Time,HwTOutlet,HwTSet,PrimTSet,ChActive,ActPow,PrimT,HwActive
2018-01-02T00:37:43.189Z,30.9,0,,,,,
2018-01-02T00:37:53.182Z,30.9,0,,,,36.7,
2018-01-02T00:38:03.194Z,30.8,0,,,,,
2018-01-02T00:38:13.184Z,30.8,0,,,,,
2018-01-02T00:38:23.182Z,30.8,0,,,,,
2018-01-02T00:38:33.183Z,30.8,0,,,,,
2018-01-02T00:38:43.182Z,30.8,0,,,,,
2018-01-02T00:38:53.184Z,30.7,0,,,,,
2018-01-02T00:39:03.182Z,30.7,0,,,,36.6,
2018-01-02T00:39:13.183Z,30.7,0,,,,,
2018-01-02T00:39:23.182Z,30.7,0,,,,,
2018-01-02T00:39:33.183Z,30.7,0,,,,,
2018-01-02T00:39:43.183Z,30.7,0,,,,,
2018-01-02T00:39:53.183Z,30.7,0,,,,,
2018-01-02T00:40:03.182Z,30.6,0,,,,,
2018-01-02T00:40:13.183Z,30.6,0,,,,,
2018-01-02T00:40:23.183Z,30.6,0,,,,36.5,
2018-01-02T00:40:33.183Z,30.6,0,,,,,
2018-01-02T00:40:43.183Z,30.6,0,,,,,
2018-01-02T00:40:53.187Z,30.6,0,,,,,
2018-01-02T00:41:03.388Z,30.6,0,,,,,
2018-01-02T00:41:13.183Z,30.6,0,,,,,
2018-01-02T00:41:23.183Z,30.6,0,,,,36.4,
2018-01-02T00:41:33.189Z,30.4,0,,,,,
2018-01-02T00:41:43.185Z,30.4,0,,,,,
2018-01-02T00:41:53.183Z,30.4,0,,,,,
2018-01-02T00:42:03.186Z,30.4,0,,,,,
2018-01-02T00:42:13.185Z,30.4,0,,,,,
2018-01-02T00:42:23.185Z,30.4,0,,,,,
2018-01-02T00:42:33.185Z,30.4,0,,,,,
2018-01-02T00:42:43.183Z,30.4,0,,,,,
2018-01-02T00:42:53.183Z,30.4,0,,,,,
2018-01-02T00:43:03.184Z,30.4,0,,,,36.3,
2018-01-02T00:43:13.183Z,30.4,0,,,,,
2018-01-02T00:43:23.183Z,30.4,0,,,,,
2018-01-02T00:43:33.183Z,30.4,0,,,,,
2018-01-02T00:43:43.187Z,30.4,0,,,,,
2018-01-02T00:43:53.183Z,30.4,0,,,,,
2018-01-02T00:44:03.186Z,30.4,0,,,,,
2018-01-02T00:44:13.183Z,30.4,0,,,,36.2,
2018-01-02T00:44:23.183Z,30.4,0,,,,,
2018-01-02T00:44:33.183Z,30.4,0,,,,,
2018-01-02T00:44:43.183Z,30.4,0,,,,,
2018-01-02T00:44:53.183Z,30.4,0,,,,,
2018-01-02T00:45:03.184Z,30.4,0,,,,,
2018-01-02T00:45:13.184Z,30.4,0,,,,,
2018-01-02T00:45:23.183Z,30.4,0,,,,,
2018-01-02T00:45:33.184Z,30.4,0,,,,36.1,
2018-01-02T00:45:43.185Z,30.4,0,,,,,
2018-01-02T00:45:53.183Z,30.4,0,,,,,
2018-01-02T00:46:03.184Z,30.4,0,,,,,
2018-01-02T00:46:13.184Z,30.4,0,,,,,
2018-01-02T00:46:23.185Z,30.4,0,,,,,
2018-01-02T00:46:33.184Z,30.4,0,,,,,
2018-01-02T00:46:43.184Z,30.4,0,,,,,
2018-01-02T00:46:53.188Z,30.4,0,,,,,
2018-01-02T00:47:03.185Z,30.4,0,,,,,
2018-01-02T00:47:13.184Z,30.4,0,,,,36,
2018-01-02T00:47:23.184Z,30.4,0,,,,,
2018-01-02T00:47:33.183Z,30.4,0,,,,,
2018-01-02T00:47:43.185Z,30.4,0,,,,,
2018-01-02T00:47:53.184Z,30.4,0,,,,,
2018-01-02T00:48:03.184Z,30.4,0,,,,,
2018-01-02T00:48:13.184Z,30.4,0,,,,,
2018-01-02T00:48:23.184Z,30.4,0,,,,36,
2018-01-02T00:48:33.185Z,30.4,0,,,,35.9,
2018-01-02T00:48:43.184Z,30.4,0,,,,,
2018-01-02T00:48:53.307Z,30.4,0,,,,,
2018-01-02T00:49:03.184Z,30.4,0,,,,,
2018-01-02T00:49:13.184Z,30.4,0,,,,,
2018-01-02T00:49:23.186Z,30.4,0,,,,,
2018-01-02T00:49:33.270Z,30.4,0,,,,,
2018-01-02T00:49:43.378Z,30.4,0,,,,,
2018-01-02T00:49:53.184Z,30.4,0,,,,,
2018-01-02T00:50:03.184Z,30.4,0,,,,,
2018-01-02T00:50:13.185Z,30.4,0,,,,35.8,
2018-01-02T00:50:23.185Z,30.4,0,,,,,
2018-01-02T00:50:33.185Z,30.4,0,,,,,
2018-01-02T00:50:43.185Z,30.4,0,,,,,
2018-01-02T00:50:53.185Z,30.4,0,,,,,
2018-01-02T00:51:03.184Z,30.4,0,,,,,
2018-01-02T00:51:13.187Z,30.4,0,,,,,
2018-01-02T00:51:23.187Z,30.4,0,,,,,
2018-01-02T00:51:33.185Z,30.4,0,,,,,
2018-01-02T00:51:43.190Z,30.4,0,,,,35.7,
2018-01-02T00:51:53.185Z,30.4,0,,,,,
2018-01-02T00:52:03.184Z,30.4,0,,,,,
2018-01-02T00:52:13.185Z,30.4,0,,,,,
2018-01-02T00:52:23.185Z,30.4,0,,,,,
2018-01-02T00:52:33.186Z,30.4,0,,,,,
2018-01-02T00:52:43.184Z,30.3,0,,,,,
2018-01-02T00:52:53.185Z,30.3,0,,,,,
2018-01-02T00:53:03.184Z,30.3,0,,,,,
2018-01-02T00:53:13.185Z,30.3,0,,,,,
2018-01-02T00:53:23.186Z,30.3,0,,,,35.6,
2018-01-02T00:53:33.184Z,30.3,0,,,,,
2018-01-02T00:53:43.195Z,30.3,0,,,,,
2018-01-02T00:53:53.185Z,30.2,0,,,,,
2018-01-02T00:54:03.184Z,30.2,0,,,,,
2018-01-02T00:54:13.185Z,30.2,0,,,,,
2018-01-02T00:54:23.184Z,30.2,0,,,,,
2018-01-02T00:54:33.369Z,30.2,0,,,,,
2018-01-02T00:54:43.192Z,30.2,0,,,,35.5,
2018-01-02T00:54:53.184Z,30.1,0,,,,,
2018-01-02T00:55:03.184Z,30.1,0,,,,,
2018-01-02T00:55:13.185Z,30.1,0,,,,,
2018-01-02T00:55:23.191Z,30,0,,,,,
2018-01-02T00:55:33.187Z,30,0,,,,,
2018-01-02T00:55:43.185Z,30,0,,,,,
2018-01-02T00:55:53.185Z,29.8,0,,,,,
2018-01-02T00:56:03.185Z,29.8,0,,,,35.4,
2018-01-02T00:56:13.185Z,29.8,0,,,,,
2018-01-02T00:56:23.187Z,29.7,0,,,,,
2018-01-02T00:56:33.184Z,29.7,0,,,,,
2018-01-02T00:56:43.186Z,29.7,0,,,,,
2018-01-02T00:56:53.185Z,29.6,0,,,,,
2018-01-02T00:57:03.190Z,29.6,0,,,,,
2018-01-02T00:57:13.187Z,29.6,0,,,,,
2018-01-02T00:57:23.186Z,29.5,0,,,,,
2018-01-02T00:57:33.185Z,29.5,0,,,,,
2018-01-02T00:57:43.205Z,29.3,0,,,,,
2018-01-02T00:57:53.185Z,29.3,0,,,,35.3,
2018-01-02T00:58:03.186Z,29.2,0,,,,,
2018-01-02T00:58:13.185Z,29.2,0,,,,,
2018-01-02T00:58:23.187Z,29.1,0,,,,,
2018-01-02T00:58:33.186Z,29.1,0,,,,,
2018-01-02T00:58:43.198Z,29,0,,,,,
2018-01-02T00:58:53.185Z,29,0,,,,,
2018-01-02T00:59:03.188Z,28.9,0,,,,,
2018-01-02T00:59:13.186Z,28.7,0,,,,35.2,
2018-01-02T00:59:23.191Z,28.7,0,,,,,
2018-01-02T00:59:33.185Z,28.6,0,,,,,
2018-01-02T00:59:48.205Z,28.6,0,,,,,
2018-01-02T00:59:53.186Z,28.5,0,,,,,
2018-01-02T01:00:03.185Z,28.4,0,,,,,
2018-01-02T01:00:13.186Z,28.3,0,,,,,
2018-01-02T01:00:23.188Z,28.3,0,,,,,
2018-01-02T01:00:33.188Z,28.1,0,,,,35.1,
2018-01-02T01:00:43.185Z,28,0,,,,,
2018-01-02T01:00:53.185Z,27.9,0,,,,,
2018-01-02T01:01:03.185Z,27.8,0,,,,,
2018-01-02T01:01:13.187Z,27.7,0,,,,,
2018-01-02T01:01:23.186Z,27.5,0,,,,,
2018-01-02T01:01:33.186Z,27.3,0,,,,,
2018-01-02T01:01:43.199Z,27.2,0,,,,34.9,
2018-01-02T01:01:53.185Z,27.1,0,,,,,
2018-01-02T01:02:03.185Z,26.8,0,,,,,
2018-01-02T01:02:13.186Z,26.7,0,,,,,
2018-01-02T01:02:23.185Z,26.5,0,,,,,
2018-01-02T01:02:33.188Z,26.3,0,,,,,
2018-01-02T01:02:43.185Z,26.1,0,,,,,
2018-01-02T01:02:53.186Z,26,0,,,,,
2018-01-02T01:03:03.185Z,25.7,0,,,,,
2018-01-02T01:03:13.191Z,25.5,0,,,,,
2018-01-02T01:03:23.186Z,25.4,0,,,,34.8,
2018-01-02T01:03:33.187Z,25.1,0,,,,,
2018-01-02T01:03:48.206Z,24.9,0,,,,,
2018-01-02T01:03:53.187Z,24.8,0,,,,,
2018-01-02T01:04:03.186Z,24.5,0,,,,,
2018-01-02T01:04:13.191Z,24.4,0,,,,,
2018-01-02T01:04:23.186Z,24.2,0,,,,,
2018-01-02T01:04:33.186Z,24,0,,,,,
2018-01-02T01:04:43.188Z,23.8,0,,,,,
2018-01-02T01:04:53.186Z,23.7,0,,,,,
2018-01-02T01:05:03.186Z,23.6,0,,,,,
2018-01-02T01:05:13.187Z,23.3,0,,,,34.7,
2018-01-02T01:05:23.191Z,23.2,0,,,,,
2018-01-02T01:05:33.186Z,23.1,0,,,,,
2018-01-02T01:05:43.187Z,23,0,,,,,
2018-01-02T01:05:53.192Z,22.8,0,,,,,
2018-01-02T01:06:03.186Z,22.6,0,,,,,
2018-01-02T01:06:13.186Z,22.5,0,,,,,
2018-01-02T01:06:23.186Z,22.4,0,,,,,
2018-01-02T01:06:33.187Z,22.4,0,,,,,
2018-01-02T01:06:43.187Z,22.2,0,,,,,
2018-01-02T01:06:53.186Z,22.1,0,,,,,
2018-01-02T01:07:03.191Z,22,0,,,,,
2018-01-02T01:07:13.189Z,21.9,0,,,,34.6,
2018-01-02T01:07:23.188Z,21.7,0,,,,,
2018-01-02T01:07:33.186Z,21.7,0,,,,,
2018-01-02T01:07:43.186Z,21.6,0,,,,,
2018-01-02T01:07:53.187Z,21.5,0,,,,,
2018-01-02T01:08:03.341Z,21.5,0,,,,,
2018-01-02T01:08:13.186Z,21.3,0,,,,,
2018-01-02T01:08:23.187Z,21.2,0,,,,,
2018-01-02T01:08:33.187Z,21.2,0,,,,,
2018-01-02T01:08:43.186Z,21.1,0,,,,,
2018-01-02T01:08:53.187Z,21.1,0,,,,,
2018-01-02T01:09:03.187Z,20.9,0,,,,,
2018-01-02T01:09:13.187Z,20.9,0,,,,,
2018-01-02T01:09:23.186Z,20.8,0,,,,,
2018-01-02T01:09:33.187Z,20.8,0,,,,34.5,
2018-01-02T01:09:43.186Z,20.6,0,,,,,
2018-01-02T01:09:53.191Z,20.6,0,,,,,
2018-01-02T01:10:03.189Z,20.6,0,,,,,
2018-01-02T01:10:13.188Z,20.5,0,,,,,
2018-01-02T01:10:23.188Z,20.5,0,,,,,
2018-01-02T01:10:33.186Z,20.4,0,,,,,
2018-01-02T01:10:43.187Z,20.4,0,,,,,
2018-01-02T01:10:53.187Z,20.4,0,,,,,
2018-01-02T01:11:03.186Z,20.4,0,,,,,
2018-01-02T01:11:13.187Z,20.2,0,,,,,
2018-01-02T01:11:23.186Z,20.2,0,,,,,
2018-01-02T01:11:33.187Z,20.2,0,,,,,
2018-01-02T01:11:43.193Z,20.1,0,,,,,
2018-01-02T01:11:53.191Z,20.1,0,,,,34.4,
2018-01-02T01:12:03.187Z,20.1,0,,,,,
2018-01-02T01:12:13.188Z,20.1,0,,,,,
2018-01-02T01:12:23.189Z,20,0,,,,,
2018-01-02T01:12:33.192Z,20,0,,,,,
2018-01-02T01:12:43.188Z,20,0,,,,,
2018-01-02T01:12:53.192Z,20,0,,,,,
2018-01-02T01:13:03.187Z,20,0,,,,,
2018-01-02T01:13:13.189Z,19.8,0,,,,,
2018-01-02T01:13:23.187Z,19.8,0,,,,,
2018-01-02T01:13:33.189Z,19.8,0,,,,34.3,
2018-01-02T01:13:43.191Z,19.8,0,,,,,
2018-01-02T01:13:53.190Z,19.7,0,,,,,
2018-01-02T01:14:03.190Z,19.7,0,,,,,
2018-01-02T01:14:13.187Z,19.7,0,,,,,
2018-01-02T01:14:23.187Z,19.7,0,,,,,
2018-01-02T01:14:33.192Z,19.7,0,,,,,
2018-01-02T01:14:43.187Z,19.7,0,,,,,
2018-01-02T01:14:53.187Z,19.7,0,,,,,
2018-01-02T01:15:03.187Z,19.7,0,,,,,
2018-01-02T01:15:13.187Z,19.6,0,,,,34.2,
2018-01-02T01:15:23.187Z,19.6,0,,,,,
2018-01-02T01:15:33.187Z,19.6,0,,,,,
2018-01-02T01:15:43.193Z,19.6,0,,,,,
2018-01-02T01:15:53.187Z,19.6,0,,,,,
2018-01-02T01:16:03.187Z,19.6,0,,,,,
2018-01-02T01:16:13.188Z,19.6,0,,,,,
2018-01-02T01:16:23.187Z,19.6,0,,,,,
2018-01-02T01:16:33.187Z,19.4,0,,,,,
2018-01-02T01:16:43.187Z,19.4,0,,,,,
2018-01-02T01:16:53.187Z,19.4,0,,,,,
2018-01-02T01:17:03.189Z,19.4,0,,,,34.1,
2018-01-02T01:17:13.337Z,19.4,0,,,,,
2018-01-02T01:17:23.188Z,19.4,0,,,,,
2018-01-02T01:17:33.189Z,19.4,0,,,,,
2018-01-02T01:17:43.189Z,19.4,0,,,,,
2018-01-02T01:17:53.214Z,19.3,0,,,,,
2018-01-02T01:18:03.187Z,19.3,0,,,,,
2018-01-02T01:18:13.206Z,19.3,0,,,,,
2018-01-02T01:18:23.187Z,19.3,0,,,,,
2018-01-02T01:18:33.187Z,19.3,0,,,,,
2018-01-02T01:18:43.187Z,19.3,0,,,,,
2018-01-02T01:18:53.188Z,19.3,0,,,,34,
2018-01-02T01:19:03.188Z,19.3,0,,,,,
2018-01-02T01:19:13.187Z,19.3,0,,,,,
2018-01-02T01:19:23.187Z,19.3,0,,,,,
2018-01-02T01:19:33.187Z,19.3,0,,,,,
2018-01-02T01:19:43.190Z,19.3,0,,,,,
2018-01-02T01:19:53.187Z,19.2,0,,,,,
2018-01-02T01:20:03.187Z,19.3,0,,,,,
2018-01-02T01:20:13.188Z,19.2,0,,,,33.9,
2018-01-02T01:20:23.188Z,19.2,0,,,,34,
2018-01-02T01:20:33.190Z,19.2,0,,,,33.9,
2018-01-02T01:20:43.188Z,19.2,0,,,,,
2018-01-02T01:20:53.188Z,19.2,0,,,,,
2018-01-02T01:21:03.188Z,19.2,0,,,,,
2018-01-02T01:21:13.188Z,19.2,0,,,,,
2018-01-02T01:21:23.188Z,19.2,0,,,,,
2018-01-02T01:21:33.188Z,19.2,0,,,,,
2018-01-02T01:21:43.192Z,19.2,0,,,,,
2018-01-02T01:21:53.188Z,19.2,0,,,,,
2018-01-02T01:22:03.188Z,19.2,0,,,,,
2018-01-02T01:22:13.189Z,19.2,0,,,,33.8,
2018-01-02T01:22:23.190Z,19.2,0,,,,,
2018-01-02T01:22:33.191Z,19.2,0,,,,,
2018-01-02T01:22:43.188Z,19.2,0,,,,,
2018-01-02T01:22:53.188Z,19,0,,,,,
2018-01-02T01:23:03.196Z,19,0,,,,,
2018-01-02T01:23:13.192Z,19,0,,,,,
2018-01-02T01:23:23.190Z,19,0,,,,,
2018-01-02T01:23:33.192Z,19,0,,,,,
2018-01-02T01:23:43.190Z,19,0,,,,,
2018-01-02T01:23:53.188Z,19,0,,,,33.7,
2018-01-02T01:24:03.413Z,19,0,,,,,
2018-01-02T01:24:13.189Z,19,0,,,,,
2018-01-02T01:24:23.191Z,19,0,,,,,
2018-01-02T01:24:33.188Z,19,0,,,,,
2018-01-02T01:24:43.191Z,19,0,,,,,
2018-01-02T01:24:53.188Z,18.9,0,,,,,
2018-01-02T01:25:03.189Z,19,0,,,,,
2018-01-02T01:25:13.189Z,19,0,,,,,
2018-01-02T01:25:23.188Z,18.9,0,,,,33.6,
2018-01-02T01:25:33.189Z,18.9,0,,,,,
2018-01-02T01:25:43.192Z,18.9,0,,,,,
