Time,HwTOutlet,ChActive,HwTSet,ActPow,HwActive,PrimT,PrimTSet
2017-12-17T00:13:39.078Z,27.4,,0,,,47.6,
2017-12-17T00:13:49.384Z,27.3,,0,,,,
2017-12-17T00:13:59.081Z,27.3,,0,,,,
2017-12-17T00:14:09.077Z,27.3,,0,,,,
2017-12-17T00:14:19.078Z,27.3,,0,,,,
2017-12-17T00:14:29.078Z,27.3,,0,,,,
2017-12-17T00:14:39.078Z,27.2,,0,,,47.4,
2017-12-17T00:14:49.168Z,27.2,,0,,,,
2017-12-17T00:14:59.078Z,27.2,,0,,,,
2017-12-17T00:15:09.078Z,27.2,,0,,,,
2017-12-17T00:15:19.078Z,27.2,,0,,,,
2017-12-17T00:15:29.078Z,27.1,,0,,,,
2017-12-17T00:15:39.079Z,27.1,,0,,,47.3,
2017-12-17T00:15:49.158Z,27.1,,0,,,,
2017-12-17T00:15:59.080Z,27.1,,0,,,,
2017-12-17T00:16:09.078Z,27.1,,0,,,,
2017-12-17T00:16:19.078Z,27.1,,0,,,,
2017-12-17T00:16:29.078Z,26.9,,0,,,,
2017-12-17T00:16:39.078Z,26.9,,0,,,47.2,
2017-12-17T00:16:49.158Z,26.9,,0,,,,
2017-12-17T00:16:59.078Z,26.9,,0,,,,
2017-12-17T00:17:09.078Z,26.9,,0,,,,
2017-12-17T00:17:19.078Z,26.8,,0,,,,
2017-12-17T00:17:29.078Z,26.8,,0,,,,
2017-12-17T00:17:39.273Z,26.8,,0,,,47.1,
2017-12-17T00:17:49.168Z,26.8,,0,,,,
2017-12-17T00:17:59.078Z,26.8,,0,,,,
2017-12-17T00:18:09.273Z,26.7,,0,,,,
2017-12-17T00:18:19.272Z,26.7,,0,,,,
2017-12-17T00:18:29.079Z,26.7,,0,,,,
2017-12-17T00:18:39.078Z,26.7,,0,,,47,
2017-12-17T00:18:49.158Z,26.7,,0,,,,
2017-12-17T00:19:09.079Z,26.6,,0,,,,
2017-12-17T00:19:19.079Z,26.6,,0,,,,
2017-12-17T00:19:29.080Z,26.6,,0,,,,
2017-12-17T00:19:39.079Z,26.6,,0,,,47,
2017-12-17T00:19:49.159Z,26.6,,0,,,46.9,
2017-12-17T00:19:59.086Z,26.6,,0,,,,
2017-12-17T00:20:09.079Z,26.5,,0,,,,
2017-12-17T00:20:19.078Z,26.5,,0,,,,
2017-12-17T00:20:29.223Z,26.5,,0,,,,
2017-12-17T00:20:39.079Z,26.5,,0,,,,
2017-12-17T00:20:49.158Z,26.5,,0,,,,
2017-12-17T00:20:59.079Z,26.5,,0,,,46.8,
2017-12-17T00:21:09.079Z,26.3,,0,,,,
2017-12-17T00:21:19.079Z,26.3,,0,,,,
2017-12-17T00:21:29.086Z,26.3,,0,,,,
2017-12-17T00:21:39.081Z,26.3,,0,,,,
2017-12-17T00:21:49.159Z,26.3,,0,,,46.7,
2017-12-17T00:21:59.079Z,26.3,,0,,,,
2017-12-17T00:22:09.084Z,26.2,,0,,,,
2017-12-17T00:22:19.079Z,26.2,,0,,,,
2017-12-17T00:22:29.080Z,26.2,,0,,,,
2017-12-17T00:22:39.079Z,26.2,,0,,,,
2017-12-17T00:22:49.170Z,26.2,,0,,,,
2017-12-17T00:22:59.079Z,26.1,,0,,,46.6,
2017-12-17T00:23:09.083Z,26.1,,0,,,,
2017-12-17T00:23:19.081Z,26.1,,0,,,,
2017-12-17T00:23:29.080Z,26.1,,0,,,,
2017-12-17T00:23:39.081Z,26.1,,0,,,,
2017-12-17T00:23:49.159Z,26.1,,0,,,,
2017-12-17T00:23:59.080Z,26.1,,0,,,,
2017-12-17T00:24:09.080Z,26.1,,0,,,46.5,
2017-12-17T00:24:19.079Z,26,,0,,,,
2017-12-17T00:24:29.079Z,26,,0,,,,
2017-12-17T00:24:39.083Z,26,,0,,,,
2017-12-17T00:24:49.169Z,26,,0,,,,
2017-12-17T00:24:59.080Z,26,,0,,,,
2017-12-17T00:25:09.080Z,26,,0,,,46.4,
2017-12-17T00:25:19.079Z,25.9,,0,,,,
2017-12-17T00:25:29.079Z,25.9,,0,,,,
2017-12-17T00:25:39.079Z,25.9,,0,,,,
2017-12-17T00:25:49.161Z,25.9,,0,,,,
2017-12-17T00:25:59.080Z,25.9,,0,,,,
2017-12-17T00:26:09.083Z,25.9,,0,,,,
2017-12-17T00:26:19.083Z,25.7,,0,,,46.3,
2017-12-17T00:26:29.080Z,25.7,,0,,,,
2017-12-17T00:26:39.079Z,25.7,,0,,,,
2017-12-17T00:26:49.657Z,25.7,,0,,,,
2017-12-17T00:26:59.257Z,25.7,,0,,,,
2017-12-17T00:27:09.080Z,25.7,,0,,,,
2017-12-17T00:27:19.080Z,25.7,,0,,,,
2017-12-17T00:27:29.079Z,25.6,,0,,,46.2,
2017-12-17T00:27:39.079Z,25.6,,0,,,,
2017-12-17T00:27:49.160Z,25.6,,0,,,,
2017-12-17T00:27:59.083Z,25.6,,0,,,,
2017-12-17T00:28:09.089Z,25.6,,0,,,,
2017-12-17T00:28:19.080Z,25.6,,0,,,46.1,
2017-12-17T00:28:29.084Z,25.6,,0,,,,
2017-12-17T00:28:39.080Z,25.5,,0,,,,
2017-12-17T00:28:49.355Z,25.5,,0,,,,
2017-12-17T00:28:59.080Z,25.5,,0,,,,
2017-12-17T00:29:09.080Z,25.5,,0,,,,
2017-12-17T00:29:19.081Z,25.5,,0,,,,
2017-12-17T00:29:29.080Z,25.5,,0,,,,
2017-12-17T00:29:39.080Z,25.5,,0,,,46,
2017-12-17T00:29:49.161Z,25.4,,0,,,,
2017-12-17T00:29:59.081Z,25.4,,0,,,,
2017-12-17T00:30:09.081Z,25.4,,0,,,,
2017-12-17T00:30:19.080Z,25.4,,0,,,,
2017-12-17T00:30:29.080Z,25.4,,0,,,45.9,
2017-12-17T00:30:39.084Z,25.4,,0,,,45.9,
2017-12-17T00:30:49.160Z,25.3,,0,,,,
2017-12-17T00:30:59.087Z,25.3,,0,,,,
2017-12-17T00:31:09.080Z,25.3,,0,,,,
2017-12-17T00:31:19.080Z,25.3,,0,,,,
2017-12-17T00:31:29.081Z,25.3,,0,,,,
2017-12-17T00:31:39.083Z,25.3,,0,,,,
2017-12-17T00:31:49.161Z,25.1,,0,,,45.8,
2017-12-17T00:31:59.081Z,25.1,,0,,,,
2017-12-17T00:32:09.082Z,25.1,,0,,,,
2017-12-17T00:32:19.084Z,25.1,,0,,,,
2017-12-17T00:32:29.080Z,25.1,,0,,,,
2017-12-17T00:32:39.081Z,25.1,,0,,,,
2017-12-17T00:32:49.161Z,25.1,,0,,,45.7,
2017-12-17T00:32:59.081Z,25,,0,,,,
2017-12-17T00:33:09.081Z,25,,0,,,,
2017-12-17T00:33:19.082Z,25,,0,,,,
2017-12-17T00:33:29.081Z,25,,0,,,,
2017-12-17T00:33:39.081Z,25,,0,,,,
2017-12-17T00:33:49.194Z,25,,0,,,,
2017-12-17T00:33:59.081Z,24.9,,0,,,45.6,
2017-12-17T00:34:09.080Z,25,,0,,,,
2017-12-17T00:34:19.081Z,24.9,,0,,,,
2017-12-17T00:34:29.081Z,24.9,,0,,,,
2017-12-17T00:34:39.081Z,24.9,,0,,,,
2017-12-17T00:34:49.161Z,24.9,,0,,,,
2017-12-17T00:34:59.081Z,24.9,,0,,,45.5,
2017-12-17T00:35:09.081Z,24.9,,0,,,,
2017-12-17T00:35:19.084Z,24.9,,0,,,,
2017-12-17T00:35:29.081Z,24.8,,0,,,,
2017-12-17T00:35:39.082Z,24.8,,0,,,,
2017-12-17T00:35:49.161Z,24.8,,0,,,,
2017-12-17T00:35:59.081Z,24.8,,0,,,,
2017-12-17T00:36:09.081Z,24.8,,0,,,45.4,
2017-12-17T00:36:19.081Z,24.8,,0,,,,
2017-12-17T00:36:29.083Z,24.8,,0,,,,
2017-12-17T00:36:39.086Z,24.8,,0,,,,
2017-12-17T00:36:49.161Z,24.7,,0,,,,
2017-12-17T00:36:59.082Z,24.7,,0,,,,
2017-12-17T00:37:09.084Z,24.7,,0,,,,
2017-12-17T00:37:19.081Z,24.7,,0,,,45.3,
2017-12-17T00:37:29.083Z,24.7,,0,,,,
2017-12-17T00:37:39.081Z,24.7,,0,,,,
2017-12-17T00:37:49.161Z,24.7,,0,,,,
2017-12-17T00:37:59.081Z,24.5,,0,,,,
2017-12-17T00:38:09.081Z,24.5,,0,,,,
2017-12-17T00:38:19.081Z,24.5,,0,,,,
2017-12-17T00:38:29.090Z,24.5,,0,,,45.2,
2017-12-17T00:38:39.086Z,24.5,,0,,,,
2017-12-17T00:38:49.170Z,24.5,,0,,,,
2017-12-17T00:38:59.082Z,24.5,,0,,,,
2017-12-17T00:39:09.082Z,24.4,,0,,,,
2017-12-17T00:39:19.081Z,24.4,,0,,,,
2017-12-17T00:39:29.082Z,24.4,,0,,,45.1,
2017-12-17T00:39:39.082Z,24.4,,0,,,,
2017-12-17T00:39:49.173Z,24.4,,0,,,,
2017-12-17T00:39:59.084Z,24.4,,0,,,,
2017-12-17T00:40:09.081Z,24.4,,0,,,,
2017-12-17T00:40:19.082Z,24.4,,0,,,,
2017-12-17T00:40:29.084Z,24.3,,0,,,,
2017-12-17T00:40:39.082Z,24.3,,0,,,45,
2017-12-17T00:40:49.172Z,24.3,,0,,,,
2017-12-17T00:40:59.083Z,24.3,,0,,,,
2017-12-17T00:41:09.081Z,24.3,,0,,,,
2017-12-17T00:41:19.082Z,24.3,,0,,,,
2017-12-17T00:41:29.081Z,24.3,,0,,,,
2017-12-17T00:41:39.230Z,24.3,,0,,,45,
2017-12-17T00:41:49.166Z,24.2,,0,,,44.9,
2017-12-17T00:41:59.082Z,24.2,,0,,,,
2017-12-17T00:42:09.083Z,24.2,,0,,,,
2017-12-17T00:42:19.082Z,24.2,,0,,,,
2017-12-17T00:42:29.326Z,24.2,,0,,,,
2017-12-17T00:42:39.082Z,24.2,,0,,,,
2017-12-17T00:42:49.327Z,24.2,,0,,,,
2017-12-17T00:42:59.082Z,24.2,,0,,,44.8,
2017-12-17T00:43:09.083Z,24,,0,,,,
2017-12-17T00:43:19.082Z,24,,0,,,,
2017-12-17T00:43:29.084Z,24,,0,,,,
2017-12-17T00:43:39.083Z,24,,0,,,,
2017-12-17T00:43:49.172Z,24,,0,,,,
2017-12-17T00:43:59.086Z,24,,0,,,,
2017-12-17T00:44:09.082Z,24,,0,,,44.7,
2017-12-17T00:44:19.082Z,23.9,,0,,,,
2017-12-17T00:44:29.083Z,23.9,,0,,,,
2017-12-17T00:44:39.082Z,23.9,,0,,,,
2017-12-17T00:44:49.164Z,23.9,,0,,,,
2017-12-17T00:44:59.083Z,23.9,,0,,,,
2017-12-17T00:45:09.083Z,23.9,,0,,,44.6,
2017-12-17T00:45:19.082Z,23.9,,0,,,,
2017-12-17T00:45:29.082Z,23.9,,0,,,,
2017-12-17T00:45:39.083Z,23.9,,0,,,,
2017-12-17T00:45:49.172Z,23.9,,0,,,,
2017-12-17T00:45:59.083Z,23.8,,0,,,,
2017-12-17T00:46:09.083Z,23.8,,0,,,44.5,
2017-12-17T00:46:19.082Z,23.8,,0,,,,
2017-12-17T00:46:29.084Z,23.8,,0,,,,
2017-12-17T00:46:39.084Z,23.8,,0,,,,
2017-12-17T00:46:49.164Z,23.8,,0,,,,
2017-12-17T00:46:59.083Z,23.8,,0,,,,
2017-12-17T00:47:09.082Z,23.8,,0,,,,
2017-12-17T00:47:19.085Z,23.7,,0,,,,
2017-12-17T00:47:29.083Z,23.7,,0,,,44.4,
2017-12-17T00:47:39.083Z,23.7,,0,,,,
2017-12-17T00:48:06.950Z,23.7,,0,,,,
2017-12-17T00:48:06.955Z,23.7,,0,,,,
2017-12-17T00:48:09.083Z,23.7,,0,,,,
2017-12-17T00:48:19.083Z,23.7,,0,,,,
2017-12-17T00:48:29.083Z,23.6,,0,,,,
2017-12-17T00:48:39.084Z,23.6,,0,,,44.3,
2017-12-17T00:48:49.172Z,23.6,,0,,,,
2017-12-17T00:48:59.083Z,23.6,,0,,,,
2017-12-17T00:49:09.083Z,23.6,,0,,,,
2017-12-17T00:49:19.088Z,23.6,,0,,,,
2017-12-17T00:49:34.176Z,23.6,,0,,,44.2,
2017-12-17T00:49:39.087Z,23.6,,0,,,,
2017-12-17T00:49:49.172Z,23.4,,0,,,,
2017-12-17T00:49:59.084Z,23.4,,0,,,,
2017-12-17T00:50:09.087Z,23.4,,0,,,,
2017-12-17T00:50:19.084Z,23.4,,0,,,,
2017-12-17T00:50:29.085Z,23.4,,0,,,,
2017-12-17T00:50:39.084Z,23.4,,0,,,,
2017-12-17T00:50:49.162Z,23.4,,0,,,44.1,
2017-12-17T00:50:59.083Z,23.4,,0,,,,
2017-12-17T00:51:09.097Z,23.4,,0,,,,
2017-12-17T00:51:19.084Z,23.3,,0,,,,
2017-12-17T00:51:29.083Z,23.3,,0,,,,
2017-12-17T00:51:39.084Z,23.3,,0,,,,
2017-12-17T00:51:49.164Z,23.3,,0,,,,
2017-12-17T00:51:59.084Z,23.3,,0,,,44,
2017-12-17T00:52:09.087Z,23.3,,0,,,,
2017-12-17T00:52:19.084Z,23.3,,0,,,,
2017-12-17T00:52:29.084Z,23.3,,0,,,,
2017-12-17T00:52:39.088Z,23.3,,0,,,,
2017-12-17T00:52:49.176Z,23.2,,0,,,,
2017-12-17T00:52:59.086Z,23.2,,0,,,43.9,
2017-12-17T00:53:09.133Z,23.2,,0,,,43.9,
2017-12-17T00:53:19.084Z,23.2,,0,,,,
2017-12-17T00:53:29.091Z,23.2,,0,,,,
2017-12-17T00:53:39.085Z,23.2,,0,,,,
2017-12-17T00:53:49.175Z,23.2,,0,,,,
2017-12-17T00:53:59.163Z,23.2,,0,,,,
2017-12-17T00:54:09.087Z,23.2,,0,,,,
2017-12-17T00:54:19.085Z,23.2,,0,,,43.8,
2017-12-17T00:54:29.085Z,23.2,,0,,,,
2017-12-17T00:54:39.091Z,23.1,,0,,,,
2017-12-17T00:54:49.175Z,23.1,,0,,,,
2017-12-17T00:54:59.085Z,23.1,,0,,,,
2017-12-17T00:55:09.085Z,23.1,,0,,,,
2017-12-17T00:55:19.087Z,23.1,,0,,,43.7,
2017-12-17T00:55:29.088Z,23.1,,0,,,,
2017-12-17T00:55:39.085Z,23.1,,0,,,,
2017-12-17T00:55:49.179Z,23.1,,0,,,,
2017-12-17T00:55:59.086Z,23.1,,0,,,,
2017-12-17T00:56:09.086Z,23,,0,,,,
2017-12-17T00:56:19.085Z,23,,0,,,,
2017-12-17T00:56:29.085Z,23,,0,,,,
2017-12-17T00:56:39.085Z,23,,0,,,43.6,
2017-12-17T00:56:49.175Z,23,,0,,,,
2017-12-17T00:56:59.085Z,23,,0,,,,
2017-12-17T00:57:09.088Z,23,,0,,,,
2017-12-17T00:57:19.086Z,23,,0,,,,
2017-12-17T00:57:29.088Z,23,,0,,,,
2017-12-17T00:57:39.086Z,23,,0,,,,
2017-12-17T00:57:49.177Z,23,,0,,,43.5,
2017-12-17T00:57:59.087Z,22.8,,0,,,,
2017-12-17T00:58:09.086Z,22.8,,0,,,,
2017-12-17T00:58:19.087Z,22.8,,0,,,,
2017-12-17T00:58:29.086Z,22.8,,0,,,,
2017-12-17T00:58:39.086Z,22.8,,0,,,,
2017-12-17T00:58:49.175Z,22.8,,0,,,,
2017-12-17T00:58:59.314Z,22.8,,0,,,43.4,
2017-12-17T00:59:09.086Z,22.8,,0,,,,
2017-12-17T00:59:19.086Z,22.8,,0,,,,
2017-12-17T00:59:29.089Z,22.8,,0,,,,
2017-12-17T00:59:39.088Z,22.8,,0,,,,
2017-12-17T00:59:49.401Z,22.8,,0,,,,
2017-12-17T00:59:59.088Z,22.7,,0,,,,
2017-12-17T01:00:09.086Z,22.7,,0,,,43.3,
2017-12-17T01:00:19.255Z,22.7,,0,,,,
2017-12-17T01:00:29.086Z,22.7,,0,,,,
2017-12-17T01:00:39.086Z,22.7,,0,,,,
2017-12-17T01:00:49.186Z,22.7,,0,,,,
2017-12-17T01:00:59.087Z,22.7,,0,,,,
2017-12-17T01:01:09.087Z,22.7,,0,,,,
2017-12-17T01:01:19.086Z,22.7,,0,,,43.2,
2017-12-17T01:01:29.087Z,22.7,,0,,,,
2017-12-17T01:01:39.086Z,22.7,,0,,,,
2017-12-17T01:01:49.176Z,22.6,,0,,,,
2017-12-17T01:01:59.086Z,22.6,,0,,,,
2017-12-17T01:02:09.086Z,22.6,,0,,,,
2017-12-17T01:02:19.087Z,22.6,,0,,,,
2017-12-17T01:02:29.086Z,22.6,,0,,,43.1,
2017-12-17T01:02:39.086Z,22.6,,0,,,,
2017-12-17T01:02:49.179Z,22.6,,0,,,,
2017-12-17T01:02:59.086Z,22.6,,0,,,,
2017-12-17T01:03:09.087Z,22.6,,0,,,,
2017-12-17T01:03:19.086Z,22.6,,0,,,,
2017-12-17T01:03:29.087Z,22.6,,0,,,,
2017-12-17T01:03:39.087Z,22.5,,0,,,43,
2017-12-17T01:03:49.177Z,22.5,,0,,,,
2017-12-17T01:03:59.090Z,22.5,,0,,,,
2017-12-17T01:04:09.087Z,22.5,,0,,,,
2017-12-17T01:04:19.088Z,22.5,,0,,,,
2017-12-17T01:04:29.093Z,22.5,0,0,0,0,43,5
2017-12-17T01:04:39.087Z,22.5,,0,,,42.9,
2017-12-17T01:04:49.176Z,22.5,,0,,,42.9,
2017-12-17T01:04:59.087Z,22.5,,0,,,42.9,
2017-12-17T01:05:09.086Z,22.5,,0,,,,
2017-12-17T01:05:19.094Z,22.5,,0,,,,
2017-12-17T01:05:29.088Z,22.5,,0,,,,
2017-12-17T01:05:39.087Z,22.4,,0,,,,
2017-12-17T01:05:49.176Z,22.4,,0,,,,
2017-12-17T01:05:59.087Z,22.4,,0,,,42.8,
2017-12-17T01:06:09.087Z,22.4,,0,,,,
2017-12-17T01:06:19.087Z,22.4,,0,,,,
2017-12-17T01:06:29.086Z,22.4,,0,,,,
2017-12-17T01:06:39.087Z,22.4,,0,,,,
2017-12-17T01:06:49.179Z,22.4,,0,,,,
2017-12-17T01:06:59.091Z,22.4,,0,,,,
2017-12-17T01:07:09.087Z,22.4,,0,,,42.7,
2017-12-17T01:07:19.087Z,22.4,,0,,,,
2017-12-17T01:07:29.087Z,22.4,,0,,,,
2017-12-17T01:07:39.095Z,22.2,,0,,,,
2017-12-17T01:07:49.176Z,22.2,,0,,,,
2017-12-17T01:07:59.090Z,22.2,,0,,,,
2017-12-17T01:08:09.088Z,22.2,,0,,,,
2017-12-17T01:08:19.088Z,22.2,,0,,,,
2017-12-17T01:08:29.087Z,22.2,,0,,,42.6,
2017-12-17T01:08:39.087Z,22.2,,0,,,,
2017-12-17T01:08:49.177Z,22.2,,0,,,,
2017-12-17T01:08:59.091Z,22.2,,0,,,,
2017-12-17T01:09:09.087Z,22.2,,0,,,,
2017-12-17T01:09:19.087Z,22.2,,0,,,,
2017-12-17T01:09:29.095Z,22.2,,0,,,,
2017-12-17T01:09:39.089Z,22.1,,0,,,42.4,
2017-12-17T01:09:49.176Z,22.2,,0,,,,
2017-12-17T01:09:59.087Z,22.1,,0,,,,
2017-12-17T01:10:09.087Z,22.1,,0,,,,
2017-12-17T01:10:19.088Z,22.1,,0,,,,
2017-12-17T01:10:29.087Z,22.1,,0,,,,
2017-12-17T01:10:39.089Z,22.1,,0,,,,
2017-12-17T01:10:49.177Z,22.1,,0,,,42.3,
2017-12-17T01:10:59.089Z,22.1,,0,,,,
2017-12-17T01:11:09.087Z,22.1,,0,,,,
2017-12-17T01:11:19.088Z,22.1,,0,,,,
2017-12-17T01:11:29.087Z,22.1,,0,,,,
2017-12-17T01:11:39.088Z,22.1,,0,,,,
2017-12-17T01:11:49.177Z,22.1,,0,,,,
2017-12-17T01:11:59.090Z,22,,0,,,42.2,
2017-12-17T01:12:09.089Z,22,,0,,,,
2017-12-17T01:12:19.088Z,22,,0,,,,
2017-12-17T01:12:29.088Z,22,,0,,,,
2017-12-17T01:12:39.089Z,22,,0,,,,
2017-12-17T01:12:49.177Z,22,,0,,,,
2017-12-17T01:12:59.088Z,22,,0,,,,
2017-12-17T01:13:09.088Z,22,,0,,,42.1,
2017-12-17T01:13:19.088Z,22,,0,,,,
2017-12-17T01:13:29.088Z,22,,0,,,,
2017-12-17T01:13:39.088Z,22,,0,,,,
2017-12-17T01:13:49.178Z,22,,0,,,,
2017-12-17T01:13:59.288Z,22,,0,,,,
2017-12-17T01:14:09.088Z,22,,0,,,,
2017-12-17T01:14:19.088Z,21.9,,0,,,,
2017-12-17T01:14:29.088Z,21.9,,0,,,42,
2017-12-17T01:14:39.088Z,21.9,,0,,,,
2017-12-17T01:14:49.178Z,21.9,,0,,,,
2017-12-17T01:14:59.092Z,21.9,,0,,,,
2017-12-17T01:15:09.088Z,21.9,,0,,,,
2017-12-17T01:15:19.088Z,21.9,,0,,,,
2017-12-17T01:15:29.088Z,21.9,,0,,,,
2017-12-17T01:15:39.088Z,21.9,,0,,,41.9,
2017-12-17T01:15:49.182Z,21.9,,0,,,,
2017-12-17T01:15:59.088Z,21.9,,0,,,,
2017-12-17T01:16:09.089Z,21.9,,0,,,,
2017-12-17T01:16:19.089Z,21.9,,0,,,,
2017-12-17T01:16:29.088Z,21.9,,0,,,,
2017-12-17T01:16:39.089Z,21.7,,0,,,,
2017-12-17T01:16:49.178Z,21.7,,0,,,,
2017-12-17T01:16:59.088Z,21.7,,0,,,41.8,
2017-12-17T01:17:09.089Z,21.7,,0,,,,
2017-12-17T01:17:19.095Z,21.7,,0,,,,
2017-12-17T01:17:29.088Z,21.7,,0,,,,
2017-12-17T01:17:39.088Z,21.7,,0,,,,
2017-12-17T01:17:49.180Z,21.7,,0,,,,
2017-12-17T01:17:59.089Z,21.7,,0,,,,
2017-12-17T01:18:09.091Z,21.7,,0,,,41.7,
2017-12-17T01:18:19.088Z,21.7,,0,,,,
2017-12-17T01:18:29.089Z,21.7,,0,,,,
2017-12-17T01:18:39.089Z,21.7,,0,,,,
2017-12-17T01:18:49.182Z,21.7,,0,,,,
2017-12-17T01:18:59.090Z,21.6,,0,,,,
2017-12-17T01:19:09.090Z,21.7,,0,,,,
2017-12-17T01:19:19.089Z,21.6,,0,,,41.6,
2017-12-17T01:19:29.088Z,21.6,,0,,,,
2017-12-17T01:19:39.089Z,21.6,,0,,,,
2017-12-17T01:19:49.178Z,21.6,,0,,,,
2017-12-17T01:19:59.089Z,21.6,,0,,,,
2017-12-17T01:20:09.089Z,21.6,,0,,,,
2017-12-17T01:20:19.092Z,21.6,,0,,,,
2017-12-17T01:20:29.089Z,21.6,,0,,,41.5,
2017-12-17T01:20:39.088Z,21.6,,0,,,,
2017-12-17T01:20:49.178Z,21.6,,0,,,,
2017-12-17T01:20:59.093Z,21.6,,0,,,,
2017-12-17T01:21:09.089Z,21.6,,0,,,,
2017-12-17T01:21:19.089Z,21.6,,0,,,,
2017-12-17T01:21:29.089Z,21.6,,0,,,,
2017-12-17T01:21:39.187Z,21.5,,0,,,,
2017-12-17T01:21:49.139Z,21.5,,0,,,,
2017-12-17T01:21:59.093Z,21.5,,0,,,41.4,
2017-12-17T01:22:09.091Z,21.5,,0,,,,
