Time,PrimTSet,PrimT,HwTSet,ChActive,HwActive,HwTOutlet,ActPow
2017-12-09T00:06:07.447Z,,,0,,,14.8,
2017-12-09T00:06:17.443Z,0,30,54,0,0,22.4,30
2017-12-09T00:06:27.446Z,,29,0,0,0,27.1,0
2017-12-09T00:06:37.443Z,,29.2,0,,,27.1,
2017-12-09T00:06:47.444Z,,,0,,,27.1,
2017-12-09T00:06:57.442Z,,,0,,,26.9,
2017-12-09T00:07:07.442Z,,,0,,,26.9,
2017-12-09T00:07:17.556Z,,,0,,,26.8,
2017-12-09T00:07:27.443Z,5,,0,,,26.8,
2017-12-09T00:07:37.442Z,,,0,,,26.7,
2017-12-09T00:07:47.442Z,,,0,,,26.7,
2017-12-09T00:07:57.442Z,,,0,,,26.6,
2017-12-09T00:08:07.443Z,,,0,,,26.6,
2017-12-09T00:08:17.442Z,,,0,,,26.5,
2017-12-09T00:08:27.442Z,,,0,,,26.3,
2017-12-09T00:08:37.442Z,,,0,,,26.3,
2017-12-09T00:08:47.442Z,,,0,,,26.3,
2017-12-09T00:08:57.504Z,,,0,,,26.2,
2017-12-09T00:09:07.453Z,,,0,,,26.2,
2017-12-09T00:09:17.442Z,,,0,,,26.1,
2017-12-09T00:09:27.443Z,,,0,,,26.1,
2017-12-09T00:09:37.456Z,,,0,,,26.1,
2017-12-09T00:09:47.442Z,,,0,,,26,
2017-12-09T00:09:57.442Z,,,0,,,26,
2017-12-09T00:10:07.442Z,,,0,,,26,
2017-12-09T00:10:17.442Z,,,0,,,26,
2017-12-09T00:10:27.442Z,,,0,,,25.9,
2017-12-09T00:10:37.442Z,,,0,,,25.9,
2017-12-09T00:10:47.443Z,,,0,,,25.9,
2017-12-09T00:10:57.451Z,,,0,,,25.7,
2017-12-09T00:11:07.446Z,,29.3,0,,,25.7,
2017-12-09T00:11:17.451Z,,,0,,,25.7,
2017-12-09T00:11:27.448Z,,,0,,,25.6,
2017-12-09T00:11:37.449Z,,,0,,,25.6,
2017-12-09T00:11:47.443Z,,,0,,,25.6,
2017-12-09T00:11:57.481Z,,,0,,,25.6,
2017-12-09T00:12:07.442Z,,,0,,,25.6,
2017-12-09T00:12:17.445Z,,,0,,,25.5,
2017-12-09T00:12:27.442Z,,,0,,,25.5,
2017-12-09T00:12:37.443Z,,,0,,,25.5,
2017-12-09T00:12:47.442Z,,,0,,,25.5,
2017-12-09T00:12:57.442Z,,,0,,,25.5,
2017-12-09T00:13:07.442Z,,,0,,,25.5,
2017-12-09T00:13:17.444Z,,,0,,,25.4,
2017-12-09T00:13:27.446Z,,,0,,,25.4,
2017-12-09T00:13:37.448Z,,29.4,0,,,25.4,
2017-12-09T00:13:47.444Z,,29.3,0,,,25.4,
2017-12-09T00:13:57.443Z,,,0,,,25.4,
2017-12-09T00:14:07.445Z,,,0,,,25.4,
2017-12-09T00:14:17.444Z,,,0,,,25.3,
2017-12-09T00:14:27.443Z,,,0,,,25.3,
2017-12-09T00:14:37.446Z,,,0,,,25.3,
2017-12-09T00:14:47.443Z,,,0,,,25.3,
2017-12-09T00:14:57.443Z,,,0,,,25.3,
2017-12-09T00:15:07.443Z,,,0,,,25.3,
2017-12-09T00:15:17.444Z,,,0,,,25.1,
2017-12-09T00:15:27.444Z,,,0,,,25.1,
2017-12-09T00:15:37.446Z,,,0,,,25.1,
2017-12-09T00:15:47.442Z,,,0,,,25.1,
2017-12-09T00:15:57.443Z,,,0,,,25.1,
2017-12-09T00:16:07.443Z,,,0,,,25.1,
2017-12-09T00:16:17.444Z,,,0,,,25.1,
2017-12-09T00:16:27.443Z,,,0,,,25.1,
2017-12-09T00:16:37.443Z,,,0,,,25,
2017-12-09T00:16:47.447Z,,,0,,,25,
2017-12-09T00:16:57.447Z,,,0,,,25,
2017-12-09T00:17:07.443Z,,,0,,,25,
2017-12-09T00:17:17.444Z,,,0,,,25,
2017-12-09T00:17:27.445Z,,,0,,,25,
2017-12-09T00:17:37.443Z,,,0,,,25,
2017-12-09T00:17:47.443Z,,,0,,,25,
2017-12-09T00:17:57.443Z,,,0,,,25,
2017-12-09T00:18:07.443Z,,29.2,0,,,24.9,
2017-12-09T00:18:17.447Z,,,0,,,24.9,
2017-12-09T00:18:27.442Z,,,0,,,24.9,
2017-12-09T00:18:37.444Z,,,0,,,24.9,
2017-12-09T00:18:47.443Z,,,0,,,24.9,
2017-12-09T00:18:57.443Z,,,0,,,24.9,
2017-12-09T00:19:07.443Z,,,0,,,24.9,
2017-12-09T00:19:17.444Z,,,0,,,24.9,
2017-12-09T00:19:27.530Z,,,0,,,24.9,
2017-12-09T00:19:37.480Z,,,0,,,24.9,
2017-12-09T00:19:47.443Z,,,0,,,24.8,
2017-12-09T00:19:57.450Z,,,0,,,24.8,
2017-12-09T00:20:07.443Z,,,0,,,24.8,
2017-12-09T00:20:17.443Z,,,0,,,24.8,
2017-12-09T00:20:27.443Z,,,0,,,24.8,
2017-12-09T00:20:37.445Z,,29,0,,,24.8,
2017-12-09T00:20:47.444Z,,,0,,,24.8,
2017-12-09T00:20:57.448Z,,,0,,,24.8,
2017-12-09T00:21:07.448Z,,,0,,,24.8,
2017-12-09T00:21:17.443Z,,,0,,,24.8,
2017-12-09T00:21:27.443Z,,,0,,,24.8,
2017-12-09T00:21:37.443Z,,,0,,,24.7,
2017-12-09T00:21:47.443Z,,,0,,,24.7,
2017-12-09T00:21:57.443Z,,,0,,,24.7,
2017-12-09T00:22:07.468Z,,,0,,,24.7,
2017-12-09T00:22:17.443Z,,,0,,,24.7,
2017-12-09T00:22:27.444Z,,,0,,,24.7,
2017-12-09T00:22:37.443Z,,,0,,,24.7,
2017-12-09T00:22:47.443Z,,,0,,,24.7,
2017-12-09T00:22:57.443Z,,,0,,,24.7,
2017-12-09T00:23:07.443Z,,,0,,,24.7,
2017-12-09T00:23:17.444Z,,29,0,,,24.7,
2017-12-09T00:23:27.451Z,,29,0,,,24.7,
2017-12-09T00:23:37.589Z,,29,0,,,24.7,
2017-12-09T00:23:47.444Z,,28.9,0,,,24.5,
2017-12-09T00:23:57.444Z,,28.9,0,,,24.5,
2017-12-09T00:24:07.443Z,,,0,,,24.5,
2017-12-09T00:24:17.444Z,,,0,,,24.5,
2017-12-09T00:24:27.444Z,,,0,,,24.5,
2017-12-09T00:24:37.476Z,,,0,,,24.5,
2017-12-09T00:24:47.445Z,,,0,,,24.5,
2017-12-09T00:24:57.444Z,,,0,,,24.5,
2017-12-09T00:25:07.480Z,,,0,,,24.5,
2017-12-09T00:25:17.444Z,,,0,,,24.5,
2017-12-09T00:25:27.446Z,,,0,,,24.5,
2017-12-09T00:25:37.444Z,,,0,,,24.5,
2017-12-09T00:25:47.444Z,,,0,,,24.5,
2017-12-09T00:25:57.447Z,,,0,,,24.5,
2017-12-09T00:26:07.445Z,,,0,,,24.4,
2017-12-09T00:26:17.446Z,,,0,,,24.4,
2017-12-09T00:26:27.459Z,,,0,,,24.4,
2017-12-09T00:26:37.466Z,,,0,,,24.4,
2017-12-09T00:26:47.456Z,,,0,,,24.4,
2017-12-09T00:26:57.449Z,,,0,,,24.4,
2017-12-09T00:27:07.448Z,,,0,,,24.4,
2017-12-09T00:27:17.444Z,,,0,,,24.4,
2017-12-09T00:27:27.445Z,,,0,,,24.4,
2017-12-09T00:27:37.443Z,,,0,,,24.4,
2017-12-09T00:27:47.446Z,,,0,,,24.4,
2017-12-09T00:27:57.444Z,,28.8,0,,,24.4,
2017-12-09T00:28:07.446Z,,,0,,,24.4,
2017-12-09T00:28:17.446Z,,,0,,,24.4,
2017-12-09T00:28:27.447Z,,,0,,,24.4,
2017-12-09T00:28:37.463Z,,,0,,,24.3,
2017-12-09T00:28:47.446Z,,,0,,,24.3,
2017-12-09T00:28:57.444Z,,,0,,,24.4,
2017-12-09T00:29:07.446Z,,,0,,,24.3,
2017-12-09T00:29:17.445Z,,,0,,,24.3,
2017-12-09T00:29:27.445Z,,,0,,,24.3,
2017-12-09T00:29:37.446Z,,,0,,,24.3,
2017-12-09T00:29:47.731Z,,,0,,,24.3,
2017-12-09T00:29:57.458Z,,,0,,,24.3,
2017-12-09T00:30:07.505Z,,,0,,,24.3,
2017-12-09T00:30:17.445Z,,,0,,,24.3,
2017-12-09T00:30:27.749Z,,,0,,,24.3,
2017-12-09T00:30:37.444Z,,,0,,,24.3,
2017-12-09T00:30:47.449Z,,,0,,,24.3,
2017-12-09T00:30:57.444Z,,,0,,,24.3,
2017-12-09T00:31:07.444Z,,,0,,,24.3,
2017-12-09T00:31:17.446Z,,,0,,,24.3,
2017-12-09T00:31:27.445Z,,,0,,,24.3,
2017-12-09T00:31:37.510Z,,,0,,,24.2,
2017-12-09T00:31:47.449Z,,,0,,,24.2,
2017-12-09T00:31:57.445Z,,28.7,0,,,24.2,
2017-12-09T00:32:07.444Z,,28.8,0,,,24.2,
2017-12-09T00:32:17.444Z,,,0,,,24.2,
2017-12-09T00:32:27.508Z,,,0,,,24.2,
2017-12-09T00:32:37.444Z,,,0,,,24.2,
2017-12-09T00:32:47.445Z,,,0,,,24.2,
2017-12-09T00:32:57.444Z,,28.7,0,,,24.2,
2017-12-09T00:33:07.445Z,,,0,,,24.2,
2017-12-09T00:33:17.445Z,,,0,,,24.2,
2017-12-09T00:33:27.445Z,,,0,,,24.2,
2017-12-09T00:33:37.449Z,,,0,,,24.2,
2017-12-09T00:33:47.444Z,,,0,,,24.2,
2017-12-09T00:33:57.464Z,,,0,,,24.2,
2017-12-09T00:34:07.445Z,,,0,,,24.2,
2017-12-09T00:34:17.445Z,,,0,,,24.2,
2017-12-09T00:34:27.446Z,,,0,,,24.2,
2017-12-09T00:34:37.473Z,,,0,,,24.2,
2017-12-09T00:34:47.445Z,,,0,,,24.2,
2017-12-09T00:34:57.445Z,,,0,,,24,
2017-12-09T00:35:07.451Z,,,0,,,24,
2017-12-09T00:35:17.444Z,,,0,,,24,
2017-12-09T00:35:27.445Z,,,0,,,24,
2017-12-09T00:35:37.445Z,,,0,,,24,
2017-12-09T00:35:47.695Z,,,0,,,24,
2017-12-09T00:35:57.445Z,,,0,,,24,
2017-12-09T00:36:07.446Z,,,0,,,24,
2017-12-09T00:36:17.445Z,,,0,,,24,
2017-12-09T00:36:27.446Z,,,0,,,24,
2017-12-09T00:36:37.446Z,,,0,,,24,
2017-12-09T00:36:47.445Z,,,0,,,24,
2017-12-09T00:36:57.445Z,,,0,,,24,
2017-12-09T00:37:07.634Z,,,0,,,24,
2017-12-09T00:37:17.457Z,,,0,,,24,
2017-12-09T00:37:27.445Z,,,0,,,24,
2017-12-09T00:37:37.447Z,,,0,,,24,
2017-12-09T00:37:47.446Z,,28.6,0,,,24,
2017-12-09T00:37:57.456Z,,,0,,,24,
2017-12-09T00:38:07.445Z,,28.7,0,,,24,
2017-12-09T00:38:17.445Z,,28.6,0,,,24,
2017-12-09T00:38:27.818Z,,,0,,,24,
2017-12-09T00:38:37.445Z,,,0,,,23.9,
2017-12-09T00:38:47.445Z,,,0,,,23.9,
2017-12-09T00:38:57.446Z,,,0,,,23.9,
2017-12-09T00:39:07.624Z,,,0,,,23.9,
2017-12-09T00:39:17.445Z,,,0,,,23.9,
2017-12-09T00:39:27.445Z,,,0,,,23.9,
2017-12-09T00:39:37.445Z,,,0,,,23.9,
2017-12-09T00:39:47.445Z,,,0,,,23.9,
2017-12-09T00:39:57.445Z,,,0,,,23.9,
2017-12-09T00:40:07.445Z,,,0,,,23.9,
2017-12-09T00:40:17.622Z,,,0,,,23.9,
2017-12-09T00:40:27.445Z,,,0,,,23.9,
2017-12-09T00:40:37.446Z,,,0,,,23.9,
2017-12-09T00:40:47.445Z,,,0,,,23.9,
2017-12-09T00:40:57.446Z,,,0,,,23.9,
2017-12-09T00:41:07.445Z,,,0,,,23.9,
2017-12-09T00:41:17.445Z,,,0,,,23.9,
2017-12-09T00:41:27.445Z,,,0,,,23.9,
2017-12-09T00:41:37.445Z,,,0,,,23.9,
2017-12-09T00:41:47.445Z,,,0,,,23.9,
2017-12-09T00:41:57.448Z,,,0,,,23.9,
2017-12-09T00:42:07.446Z,,,0,,,23.9,
2017-12-09T00:42:17.457Z,,,0,,,23.8,
2017-12-09T00:42:27.445Z,,,0,,,23.8,
2017-12-09T00:42:37.447Z,,,0,,,23.8,
2017-12-09T00:42:47.448Z,,28.4,0,,,23.8,
2017-12-09T00:42:57.470Z,,28.6,0,,,23.8,
2017-12-09T00:43:07.445Z,,,0,,,23.8,
2017-12-09T00:43:17.449Z,,28.4,0,,,23.8,
2017-12-09T00:43:27.446Z,,,0,,,23.8,
2017-12-09T00:43:37.445Z,,,0,,,23.8,
2017-12-09T00:43:47.445Z,,,0,,,23.8,
2017-12-09T00:43:57.446Z,,,0,,,23.8,
2017-12-09T00:44:07.445Z,,,0,,,23.8,
2017-12-09T00:44:17.445Z,,,0,,,23.8,
2017-12-09T00:44:27.453Z,,,0,,,23.8,
2017-12-09T00:44:37.447Z,,,0,,,23.7,
2017-12-09T00:44:47.560Z,,,0,,,23.7,
2017-12-09T00:44:57.454Z,,,0,,,23.7,
2017-12-09T00:45:07.445Z,,,0,,,23.7,
2017-12-09T00:45:17.445Z,,,0,,,23.7,
2017-12-09T00:45:27.452Z,,,0,,,23.7,
2017-12-09T00:45:37.445Z,,,0,,,23.7,
2017-12-09T00:45:47.454Z,,,0,,,23.7,
2017-12-09T00:45:57.445Z,,,0,,,23.7,
2017-12-09T00:46:07.453Z,,,0,,,23.7,
2017-12-09T00:46:17.446Z,,,0,,,23.7,
2017-12-09T00:46:27.446Z,,,0,,,23.7,
2017-12-09T00:46:37.446Z,,,0,,,23.7,
2017-12-09T00:46:47.448Z,,,0,,,23.7,
2017-12-09T00:46:57.446Z,,,0,,,23.6,
2017-12-09T00:47:07.447Z,,,0,,,23.6,
2017-12-09T00:47:17.451Z,,,0,,,23.6,
2017-12-09T00:47:27.446Z,,,0,,,23.6,
2017-12-09T00:47:37.445Z,,,0,,,23.6,
2017-12-09T00:47:47.446Z,,,0,,,23.6,
2017-12-09T00:47:57.445Z,,,0,,,23.6,
2017-12-09T00:48:07.653Z,,,0,,,23.6,
2017-12-09T00:48:17.447Z,,28.3,0,,,23.6,
2017-12-09T00:48:27.446Z,,,0,,,23.6,
2017-12-09T00:48:37.445Z,,,0,,,23.6,
2017-12-09T00:48:47.450Z,,,0,,,23.6,
2017-12-09T00:48:57.446Z,,,0,,,23.4,
2017-12-09T00:49:07.446Z,,,0,,,23.4,
2017-12-09T00:49:17.446Z,,,0,,,23.4,
2017-12-09T00:49:27.446Z,,,0,,,23.4,
2017-12-09T00:49:37.447Z,,,0,,,23.4,
2017-12-09T00:49:47.448Z,,,0,,,23.4,
2017-12-09T00:49:57.446Z,,,0,,,23.4,
2017-12-09T00:50:07.447Z,,,0,,,23.4,
2017-12-09T00:50:17.447Z,,,0,,,23.4,
2017-12-09T00:50:27.446Z,,,0,,,23.4,
2017-12-09T00:50:37.446Z,,,0,,,23.4,
2017-12-09T00:50:47.447Z,,,0,,,23.4,
2017-12-09T00:50:57.446Z,,,0,,,23.4,
2017-12-09T00:51:07.771Z,,,0,,,23.4,
2017-12-09T00:51:17.446Z,,,0,,,23.4,
2017-12-09T00:51:27.447Z,,,0,,,23.3,
2017-12-09T00:51:37.446Z,,,0,,,23.3,
2017-12-09T00:51:47.449Z,,,0,,,23.3,
2017-12-09T00:51:57.446Z,,,0,,,23.3,
2017-12-09T00:52:07.450Z,5,28.3,0,0,0,23.3,0
2017-12-09T00:52:17.449Z,,,0,,,23.3,
2017-12-09T00:52:27.446Z,,,0,,,23.3,
2017-12-09T00:52:37.462Z,,,0,,,23.3,
2017-12-09T00:52:47.447Z,,,0,,,23.3,
2017-12-09T00:52:57.486Z,,,0,,,23.3,
2017-12-09T00:53:07.447Z,,,0,,,23.3,
2017-12-09T00:53:17.446Z,,,0,,,23.3,
2017-12-09T00:53:27.466Z,,28.2,0,,,23.3,
2017-12-09T00:53:37.463Z,,,0,,,23.2,
2017-12-09T00:53:47.464Z,,,0,,,23.2,
2017-12-09T00:53:57.466Z,,,0,,,23.3,
2017-12-09T00:54:07.492Z,,,0,,,23.2,
2017-12-09T00:54:17.449Z,,,0,,,23.2,
2017-12-09T00:54:27.447Z,,,0,,,23.2,
2017-12-09T00:54:37.447Z,,,0,,,23.2,
2017-12-09T00:54:47.447Z,,,0,,,23.2,
2017-12-09T00:54:57.447Z,,,0,,,23.2,
2017-12-09T00:55:07.451Z,,,0,,,23.2,
2017-12-09T00:55:17.449Z,,,0,,,23.2,
2017-12-09T00:55:27.448Z,,,0,,,23.2,
2017-12-09T00:55:37.446Z,,,0,,,23.2,
2017-12-09T00:55:47.446Z,,,0,,,23.2,
2017-12-09T00:55:57.449Z,,,0,,,23.2,
2017-12-09T00:56:07.447Z,,,0,,,23.2,
2017-12-09T00:56:17.447Z,,,0,,,23.2,
2017-12-09T00:56:27.489Z,,,0,,,23.2,
2017-12-09T00:56:37.448Z,,,0,,,23.1,
2017-12-09T00:56:47.449Z,,,0,,,23.1,
2017-12-09T00:56:57.482Z,,,0,,,23.1,
2017-12-09T00:57:07.447Z,,,0,,,23.1,
2017-12-09T00:57:17.446Z,,,0,,,23.1,
2017-12-09T00:57:27.464Z,,,0,,,23.1,
2017-12-09T00:57:37.446Z,,,0,,,23.1,
2017-12-09T00:57:47.446Z,,28.1,0,,,23.1,
2017-12-09T00:57:57.505Z,,28.2,0,,,23.1,
2017-12-09T00:58:07.449Z,,,0,,,23.1,
2017-12-09T00:58:17.447Z,,28.1,0,,,23.1,
2017-12-09T00:58:32.467Z,,,0,,,23.1,
2017-12-09T00:58:37.449Z,,,0,,,23.1,
2017-12-09T00:58:47.450Z,,,0,,,23.1,
2017-12-09T00:58:57.456Z,,,0,,,23.1,
2017-12-09T00:59:07.446Z,,,0,,,23.1,
2017-12-09T00:59:17.447Z,,,0,,,23,
2017-12-09T00:59:27.458Z,,,0,,,23,
2017-12-09T00:59:37.452Z,,,0,,,23,
2017-12-09T00:59:47.449Z,,,0,,,23,
2017-12-09T00:59:57.464Z,,,0,,,23,
2017-12-09T01:00:07.447Z,,,0,,,23,
2017-12-09T01:00:17.447Z,,,0,,,23,
2017-12-09T01:00:27.467Z,,,0,,,23,
2017-12-09T01:00:37.446Z,,,0,,,23,
2017-12-09T01:00:47.741Z,,,0,,,23,
2017-12-09T01:00:57.451Z,,,0,,,23,
2017-12-09T01:01:07.447Z,,,0,,,23,
2017-12-09T01:01:17.447Z,,,0,,,23,
2017-12-09T01:01:27.455Z,,,0,,,23,
2017-12-09T01:01:37.450Z,,,0,,,23,
2017-12-09T01:01:47.472Z,,,0,,,23,
2017-12-09T01:01:57.449Z,,,0,,,23,
2017-12-09T01:02:07.446Z,,,0,,,23,
2017-12-09T01:02:17.452Z,,,0,,,23,
2017-12-09T01:02:27.449Z,,,0,,,23,
2017-12-09T01:02:37.449Z,,28,0,,,23,
2017-12-09T01:02:47.459Z,,28.1,0,,,23,
2017-12-09T01:02:57.447Z,,,0,,,23,
2017-12-09T01:03:07.447Z,,,0,,,23,
2017-12-09T01:03:17.447Z,,28,0,,,23,
2017-12-09T01:03:27.448Z,,,0,,,23,
2017-12-09T01:03:37.624Z,,,0,,,23,
2017-12-09T01:03:47.448Z,,,0,,,23,
2017-12-09T01:03:57.447Z,,,0,,,23,
2017-12-09T01:04:07.447Z,,,0,,,22.8,
2017-12-09T01:04:17.447Z,,,0,,,22.8,
2017-12-09T01:04:27.447Z,,,0,,,22.8,
2017-12-09T01:04:37.448Z,,,0,,,22.8,
2017-12-09T01:04:47.447Z,,,0,,,22.8,
2017-12-09T01:04:57.447Z,,,0,,,22.8,
2017-12-09T01:05:07.452Z,,,0,,,22.8,
2017-12-09T01:05:17.450Z,,,0,,,22.8,
2017-12-09T01:05:27.447Z,,,0,,,22.8,
2017-12-09T01:05:37.449Z,,,0,,,22.8,
2017-12-09T01:05:47.449Z,,,0,,,22.8,
2017-12-09T01:05:57.452Z,,,0,,,22.8,
2017-12-09T01:06:07.448Z,,,0,,,22.8,
2017-12-09T01:06:17.447Z,,,0,,,22.8,
2017-12-09T01:06:27.456Z,,,0,,,22.8,
2017-12-09T01:06:37.449Z,,,0,,,22.8,
2017-12-09T01:06:47.460Z,,,0,,,22.8,
2017-12-09T01:06:57.447Z,,,0,,,22.8,
2017-12-09T01:07:07.450Z,,28,0,,,22.8,
2017-12-09T01:07:17.451Z,,27.8,0,,,22.8,
2017-12-09T01:07:27.449Z,,28,0,,,22.7,
2017-12-09T01:07:37.451Z,,27.8,0,,,22.7,
2017-12-09T01:07:47.449Z,,28,0,,,22.7,
2017-12-09T01:07:57.448Z,,27.8,0,,,22.7,
2017-12-09T01:08:07.450Z,,,0,,,22.7,
2017-12-09T01:08:17.449Z,,,0,,,22.7,
2017-12-09T01:08:27.475Z,,,0,,,22.7,
2017-12-09T01:08:37.486Z,,,0,,,22.7,
2017-12-09T01:08:47.460Z,,,0,,,22.7,
2017-12-09T01:08:57.448Z,,,0,,,22.7,
2017-12-09T01:09:07.448Z,,,0,,,22.7,
2017-12-09T01:09:17.449Z,,,0,,,22.7,
2017-12-09T01:09:27.448Z,,,0,,,22.7,
2017-12-09T01:09:37.448Z,,,0,,,22.7,
2017-12-09T01:09:47.450Z,,,0,,,22.7,
2017-12-09T01:09:57.450Z,,,0,,,22.7,
2017-12-09T01:10:07.448Z,,,0,,,22.7,
2017-12-09T01:10:17.449Z,,,0,,,22.7,
2017-12-09T01:10:27.449Z,,,0,,,22.6,
2017-12-09T01:10:37.448Z,,,0,,,22.6,
2017-12-09T01:10:47.451Z,,,0,,,22.6,
2017-12-09T01:10:57.448Z,,,0,,,22.6,
2017-12-09T01:11:07.452Z,,,0,,,22.6,
2017-12-09T01:11:17.448Z,,,0,,,22.6,
2017-12-09T01:11:27.456Z,,,0,,,22.6,
2017-12-09T01:11:37.448Z,,,0,,,22.6,
2017-12-09T01:11:57.448Z,,,0,,,22.6,
2017-12-09T01:12:07.454Z,,27.7,0,,,22.6,
2017-12-09T01:12:17.449Z,,,0,,,22.6,
2017-12-09T01:12:27.452Z,,,0,,,22.6,
2017-12-09T01:12:37.448Z,,,0,,,22.6,
2017-12-09T01:12:47.449Z,,,0,,,22.5,
2017-12-09T01:12:57.454Z,,,0,,,22.6,
2017-12-09T01:13:07.449Z,,,0,,,22.6,
2017-12-09T01:13:17.448Z,,,0,,,22.6,
2017-12-09T01:13:27.448Z,,,0,,,22.5,
2017-12-09T01:13:37.450Z,,,0,,,22.6,
2017-12-09T01:13:47.449Z,,,0,,,22.6,
2017-12-09T01:13:57.448Z,,,0,,,22.5,
2017-12-09T01:14:07.449Z,,,0,,,22.5,
2017-12-09T01:14:17.452Z,,,0,,,22.5,
2017-12-09T01:14:27.449Z,,,0,,,22.5,
2017-12-09T01:14:37.460Z,,,0,,,22.5,
2017-12-09T01:14:47.452Z,,,0,,,22.5,
2017-12-09T01:14:57.461Z,,,0,,,22.5,
2017-12-09T01:15:07.449Z,,,0,,,22.5,
2017-12-09T01:15:17.472Z,,,0,,,22.5,
2017-12-09T01:15:27.448Z,,,0,,,22.5,
2017-12-09T01:15:37.450Z,,,0,,,22.5,
2017-12-09T01:15:47.449Z,,,0,,,22.5,
2017-12-09T01:15:57.448Z,,,0,,,22.5,
2017-12-09T01:16:07.449Z,,,0,,,22.5,
2017-12-09T01:16:17.451Z,,,0,,,22.5,
2017-12-09T01:16:27.484Z,,,0,,,22.4,
2017-12-09T01:16:37.457Z,,27.6,0,,,22.4,
2017-12-09T01:16:47.478Z,,,0,,,22.4,
2017-12-09T01:16:57.449Z,,,0,,,22.4,
2017-12-09T01:17:07.449Z,,,0,,,22.4,
2017-12-09T01:17:17.451Z,,,0,,,22.4,
2017-12-09T01:17:27.450Z,,,0,,,22.4,
2017-12-09T01:17:37.459Z,,,0,,,22.4,
2017-12-09T01:17:47.455Z,,,0,,,22.4,
2017-12-09T01:17:57.449Z,,,0,,,22.4,
2017-12-09T01:18:07.454Z,,,0,,,22.4,
2017-12-09T01:18:17.449Z,,,0,,,22.4,
2017-12-09T01:18:27.452Z,,,0,,,22.4,
2017-12-09T01:18:37.448Z,,,0,,,22.4,
2017-12-09T01:18:47.463Z,,,0,,,22.4,
2017-12-09T01:18:57.449Z,,,0,,,22.4,
2017-12-09T01:19:07.461Z,,,0,,,22.4,
2017-12-09T01:19:17.449Z,,,0,,,22.4,
2017-12-09T01:19:27.449Z,,,0,,,22.4,
2017-12-09T01:19:37.450Z,,,0,,,22.4,
2017-12-09T01:19:47.451Z,,,0,,,22.4,
2017-12-09T01:19:57.450Z,,,0,,,22.4,
2017-12-09T01:20:07.455Z,,,0,,,22.2,
2017-12-09T01:20:17.451Z,,,0,,,22.2,
2017-12-09T01:20:27.450Z,,,0,,,22.2,
2017-12-09T01:20:37.459Z,,,0,,,22.2,
2017-12-09T01:20:47.453Z,,27.6,0,,,22.2,
2017-12-09T01:20:57.477Z,,27.5,0,,,22.2,
2017-12-09T01:21:07.452Z,,,0,,,22.2,
2017-12-09T01:21:17.564Z,,,0,,,22.2,
2017-12-09T01:21:27.450Z,,,0,,,22.2,
2017-12-09T01:21:37.450Z,,,0,,,22.2,
2017-12-09T01:21:47.467Z,,,0,,,22.2,
2017-12-09T01:21:57.449Z,,,0,,,22.2,
2017-12-09T01:22:07.450Z,,,0,,,22.2,
2017-12-09T01:22:17.458Z,,,0,,,22.2,
2017-12-09T01:22:27.449Z,,,0,,,22.2,
2017-12-09T01:22:37.453Z,,,0,,,22.2,
2017-12-09T01:22:47.451Z,,,0,,,22.2,
2017-12-09T01:22:57.450Z,,,0,,,22.2,
