Time,ActPow,HwActive,PrimTSet,PrimT,HwTSet,ChActive,HwTOutlet
2017-12-16T00:26:49.260Z,,,,,0,,23.4
2017-12-16T00:26:58.878Z,,,,,0,,23.4
2017-12-16T00:27:08.881Z,,,,,0,,23.4
2017-12-16T00:27:18.878Z,,,,,0,,23.4
2017-12-16T00:27:28.879Z,,,,41,0,,23.4
2017-12-16T00:27:38.881Z,,,,,0,,23.3
2017-12-16T00:27:49.107Z,,,,,0,,23.3
2017-12-16T00:27:58.879Z,,,,,0,,23.3
2017-12-16T00:28:08.878Z,,,,,0,,23.3
2017-12-16T00:28:18.882Z,,,,,0,,23.3
2017-12-16T00:28:28.880Z,,,,40.9,0,,23.3
2017-12-16T00:28:38.878Z,,,,40.9,0,,23.3
2017-12-16T00:28:49.178Z,,,,40.9,0,,23.2
2017-12-16T00:28:58.887Z,,,,,0,,23.2
2017-12-16T00:29:08.883Z,,,,,0,,23.2
2017-12-16T00:29:18.880Z,,,,,0,,23.2
2017-12-16T00:29:28.878Z,,,,,0,,23.2
2017-12-16T00:29:38.878Z,,,,,0,,23.2
2017-12-16T00:29:49.058Z,,,,,0,,23.2
2017-12-16T00:29:58.880Z,,,,40.8,0,,23.2
2017-12-16T00:30:09.174Z,,,,,0,,23.1
2017-12-16T00:30:18.891Z,,,,,0,,23.1
2017-12-16T00:30:28.882Z,,,,,0,,23.1
2017-12-16T00:30:38.878Z,,,,,0,,23.1
2017-12-16T00:30:49.229Z,,,,,0,,23.1
2017-12-16T00:30:58.882Z,,,,,0,,23.1
2017-12-16T00:31:08.887Z,,,,,0,,23.1
2017-12-16T00:31:18.880Z,,,,40.7,0,,23
2017-12-16T00:31:28.884Z,,,,,0,,23
2017-12-16T00:31:38.888Z,,,,,0,,23
2017-12-16T00:31:49.021Z,,,,,0,,23
2017-12-16T00:31:59.144Z,,,,,0,,23
2017-12-16T00:32:08.897Z,,,,,0,,23
2017-12-16T00:32:18.880Z,,,,,0,,23
2017-12-16T00:32:28.880Z,,,,40.6,0,,23
2017-12-16T00:32:38.880Z,,,,,0,,23
2017-12-16T00:32:49.271Z,,,,,0,,22.8
2017-12-16T00:32:58.881Z,,,,,0,,22.8
2017-12-16T00:33:08.881Z,,,,,0,,22.8
2017-12-16T00:33:18.886Z,,,,,0,,22.8
2017-12-16T00:33:28.880Z,,,,,0,,22.8
2017-12-16T00:33:38.881Z,,,,40.5,0,,22.8
2017-12-16T00:33:48.993Z,,,,,0,,22.8
2017-12-16T00:33:58.894Z,,,,,0,,22.8
2017-12-16T00:34:09.154Z,,,,,0,,22.8
2017-12-16T00:34:18.888Z,,,,,0,,22.8
2017-12-16T00:34:28.880Z,,,,,0,,22.7
2017-12-16T00:34:38.899Z,,,,,0,,22.7
2017-12-16T00:34:49.220Z,,,,,0,,22.7
2017-12-16T00:34:58.880Z,,,,,0,,22.7
2017-12-16T00:35:08.880Z,,,,40.4,0,,22.7
2017-12-16T00:35:18.885Z,,,,,0,,22.7
2017-12-16T00:35:28.928Z,,,,,0,,22.7
2017-12-16T00:35:38.880Z,,,,,0,,22.7
2017-12-16T00:35:49.039Z,,,,,0,,22.6
2017-12-16T00:35:58.884Z,,,,,0,,22.6
2017-12-16T00:36:08.879Z,,,,,0,,22.6
2017-12-16T00:36:18.881Z,,,,40.3,0,,22.6
2017-12-16T00:36:28.882Z,,,,,0,,22.6
2017-12-16T00:36:38.887Z,,,,,0,,22.6
2017-12-16T00:36:49.020Z,,,,,0,,22.6
2017-12-16T00:36:58.880Z,,,,,0,,22.6
2017-12-16T00:37:08.879Z,,,,,0,,22.6
2017-12-16T00:37:19.098Z,,,,,0,,22.6
2017-12-16T00:37:28.879Z,,,,,0,,22.6
2017-12-16T00:37:38.879Z,,,,,0,,22.5
2017-12-16T00:37:48.966Z,,,,40.2,0,,22.5
2017-12-16T00:37:58.878Z,,,,,0,,22.5
2017-12-16T00:38:08.879Z,,,,,0,,22.5
2017-12-16T00:38:18.884Z,,,,,0,,22.5
2017-12-16T00:38:28.904Z,,,,,0,,22.5
2017-12-16T00:38:38.884Z,,,,,0,,22.5
2017-12-16T00:38:49.259Z,,,,40.1,0,,22.5
2017-12-16T00:38:58.881Z,,,,,0,,22.4
2017-12-16T00:39:08.881Z,,,,,0,,22.4
2017-12-16T00:39:18.882Z,,,,,0,,22.4
2017-12-16T00:39:28.880Z,,,,,0,,22.4
2017-12-16T00:39:38.881Z,,,,,0,,22.4
2017-12-16T00:39:49.049Z,,,,,0,,22.4
2017-12-16T00:39:59.041Z,,,,,0,,22.4
2017-12-16T00:40:08.880Z,,,,,0,,22.4
2017-12-16T00:40:18.892Z,,,,40,0,,22.4
2017-12-16T00:40:28.880Z,,,,,0,,22.4
2017-12-16T00:40:38.883Z,,,,,0,,22.4
2017-12-16T00:40:49.189Z,,,,,0,,22.2
2017-12-16T00:40:58.880Z,,,,,0,,22.2
2017-12-16T00:41:08.884Z,,,,,0,,22.2
2017-12-16T00:41:18.915Z,,,,,0,,22.2
2017-12-16T00:41:28.882Z,,,,39.9,0,,22.2
2017-12-16T00:41:38.880Z,,,,39.9,0,,22.2
2017-12-16T00:41:49.080Z,,,,,0,,22.2
2017-12-16T00:41:58.887Z,,,,,0,,22.2
2017-12-16T00:42:08.880Z,,,,,0,,22.2
2017-12-16T00:42:18.881Z,,,,,0,,22.2
2017-12-16T00:42:28.880Z,,,,,0,,22.2
2017-12-16T00:42:38.881Z,,,,,0,,22.2
2017-12-16T00:42:49.061Z,,,,39.8,0,,22.1
2017-12-16T00:42:58.895Z,,,,,0,,22.1
2017-12-16T00:43:08.881Z,,,,,0,,22.1
2017-12-16T00:43:18.885Z,,,,,0,,22.1
2017-12-16T00:43:28.879Z,,,,,0,,22.1
2017-12-16T00:43:38.880Z,,,,,0,,22.1
2017-12-16T00:43:49.078Z,,,,,0,,22.1
2017-12-16T00:43:58.880Z,,,,,0,,22.1
2017-12-16T00:44:08.880Z,,,,,0,,22.1
2017-12-16T00:44:18.892Z,,,,39.7,0,,22.1
2017-12-16T00:44:28.890Z,,,,,0,,22.1
2017-12-16T00:44:38.880Z,,,,,0,,22.1
2017-12-16T00:44:49.002Z,,,,,0,,22
2017-12-16T00:44:58.881Z,,,,,0,,22
2017-12-16T00:45:08.880Z,,,,,0,,22
2017-12-16T00:45:18.881Z,,,,,0,,22
2017-12-16T00:45:28.880Z,,,,,0,,22
2017-12-16T00:45:38.881Z,,,,39.6,0,,22
2017-12-16T00:45:49.081Z,,,,,0,,22
2017-12-16T00:45:58.880Z,,,,,0,,22
2017-12-16T00:46:08.881Z,,,,,0,,22
2017-12-16T00:46:18.881Z,,,,,0,,22
2017-12-16T00:46:28.882Z,,,,,0,,22
2017-12-16T00:46:38.883Z,,,,,0,,21.9
2017-12-16T00:46:48.960Z,,,,,0,,21.9
2017-12-16T00:46:58.881Z,,,,39.5,0,,21.9
2017-12-16T00:47:09.075Z,,,,,0,,21.9
2017-12-16T00:47:18.881Z,,,,,0,,21.9
2017-12-16T00:47:28.883Z,,,,,0,,21.9
2017-12-16T00:47:44.070Z,,,,,0,,21.9
2017-12-16T00:47:49.072Z,,,,,0,,21.9
2017-12-16T00:47:58.881Z,,,,,0,,21.9
2017-12-16T00:48:08.880Z,,,,,0,,21.9
2017-12-16T00:48:18.890Z,,,,39.4,0,,21.9
2017-12-16T00:48:28.884Z,,,,,0,,21.7
2017-12-16T00:48:38.881Z,,,,,0,,21.7
2017-12-16T00:48:49.219Z,,,,,0,,21.7
2017-12-16T00:48:58.883Z,,,,,0,,21.7
2017-12-16T00:49:08.881Z,,,,,0,,21.7
2017-12-16T00:49:18.881Z,,,,,0,,21.7
2017-12-16T00:49:29.065Z,,,,,0,,21.7
2017-12-16T00:49:38.881Z,,,,39.3,0,,21.7
2017-12-16T00:49:48.961Z,,,,,0,,21.7
2017-12-16T00:49:58.883Z,,,,,0,,21.7
2017-12-16T00:50:08.881Z,,,,,0,,21.7
2017-12-16T00:50:18.895Z,,,,,0,,21.7
2017-12-16T00:50:28.887Z,,,,,0,,21.7
2017-12-16T00:50:38.881Z,,,,,0,,21.7
2017-12-16T00:50:48.971Z,,,,,0,,21.6
2017-12-16T00:50:58.885Z,,,,39.2,0,,21.6
2017-12-16T00:51:08.881Z,,,,,0,,21.6
2017-12-16T00:51:18.882Z,,,,,0,,21.6
2017-12-16T00:51:39.142Z,,,,,0,,21.6
2017-12-16T00:51:48.921Z,,,,,0,,21.6
2017-12-16T00:51:58.900Z,,,,,0,,21.6
2017-12-16T00:52:08.887Z,,,,,0,,21.6
2017-12-16T00:52:18.883Z,,,,39.1,0,,21.6
2017-12-16T00:52:34.072Z,,,,,0,,21.6
2017-12-16T00:52:38.882Z,,,,,0,,21.6
2017-12-16T00:52:48.961Z,,,,,0,,21.6
2017-12-16T00:52:58.881Z,,,,,0,,21.6
2017-12-16T00:53:08.886Z,,,,,0,,21.6
2017-12-16T00:53:18.881Z,,,,,0,,21.5
2017-12-16T00:53:28.881Z,,,,,0,,21.5
2017-12-16T00:53:38.882Z,,,,39.1,0,,21.5
2017-12-16T00:53:48.994Z,,,,38.9,0,,21.5
2017-12-16T00:53:58.892Z,,,,,0,,21.5
2017-12-16T00:54:08.888Z,,,,,0,,21.5
2017-12-16T00:54:18.881Z,,,,,0,,21.5
2017-12-16T00:54:28.881Z,,,,,0,,21.5
2017-12-16T00:54:38.882Z,,,,,0,,21.5
2017-12-16T00:54:48.991Z,,,,,0,,21.5
2017-12-16T00:54:58.882Z,,,,38.8,0,,21.5
2017-12-16T00:55:08.883Z,,,,,0,,21.5
2017-12-16T00:55:18.888Z,,,,,0,,21.5
2017-12-16T00:55:28.882Z,,,,,0,,21.5
2017-12-16T00:55:38.881Z,,,,,0,,21.3
2017-12-16T00:55:48.991Z,,,,,0,,21.3
2017-12-16T00:55:58.883Z,,,,,0,,21.3
2017-12-16T00:56:08.882Z,,,,,0,,21.3
2017-12-16T00:56:24.064Z,,,,,0,,21.3
2017-12-16T00:56:28.882Z,,,,38.7,0,,21.3
2017-12-16T00:56:38.883Z,,,,,0,,21.3
2017-12-16T00:56:49.115Z,,,,,0,,21.3
2017-12-16T00:56:58.884Z,,,,,0,,21.3
2017-12-16T00:57:08.884Z,,,,,0,,21.3
2017-12-16T00:57:18.884Z,,,,,0,,21.3
2017-12-16T00:57:28.882Z,,,,,0,,21.3
2017-12-16T00:57:38.887Z,,,,,0,,21.3
2017-12-16T00:57:48.979Z,,,,38.6,0,,21.3
2017-12-16T00:57:58.885Z,,,,,0,,21.2
2017-12-16T00:58:08.886Z,,,,,0,,21.2
2017-12-16T00:58:18.882Z,,,,,0,,21.2
2017-12-16T00:58:28.888Z,,,,,0,,21.2
2017-12-16T00:58:38.882Z,,,,,0,,21.2
2017-12-16T00:58:48.991Z,,,,,0,,21.2
2017-12-16T00:58:58.889Z,,,,,0,,21.2
2017-12-16T00:59:08.888Z,,,,,0,,21.2
2017-12-16T00:59:18.885Z,,,,38.5,0,,21.2
2017-12-16T00:59:28.883Z,,,,,0,,21.2
2017-12-16T00:59:38.884Z,,,,,0,,21.2
2017-12-16T00:59:49.094Z,,,,,0,,21.2
2017-12-16T00:59:58.885Z,,,,,0,,21.2
2017-12-16T01:00:08.884Z,,,,,0,,21.2
2017-12-16T01:00:18.884Z,,,,,0,,21.2
2017-12-16T01:00:28.885Z,,,,,0,,21.2
2017-12-16T01:00:39.050Z,,,,38.4,0,,21.2
2017-12-16T01:00:48.993Z,,,,,0,,21.2
2017-12-16T01:00:58.883Z,,,,,0,,21.2
2017-12-16T01:01:08.882Z,,,,,0,,21.2
2017-12-16T01:01:18.883Z,,,,,0,,21.1
2017-12-16T01:01:28.890Z,,,,,0,,21.1
2017-12-16T01:01:38.887Z,,,,,0,,21.1
2017-12-16T01:01:49.032Z,,,,,0,,21.1
2017-12-16T01:01:58.885Z,,,,38.3,0,,21.1
2017-12-16T01:02:08.882Z,,,,,0,,21.1
2017-12-16T01:02:18.882Z,,,,,0,,21.1
2017-12-16T01:02:28.882Z,,,,,0,,21.1
2017-12-16T01:02:38.883Z,,,,,0,,21.1
2017-12-16T01:02:49.062Z,,,,,0,,21.1
2017-12-16T01:02:59.359Z,0,0,5,38.3,0,0,21.1
2017-12-16T01:03:08.999Z,,,,,0,,21.1
2017-12-16T01:03:18.887Z,,,,,0,,21.1
2017-12-16T01:03:28.883Z,,,,38.2,0,,21.1
2017-12-16T01:03:38.884Z,,,,,0,,21.1
2017-12-16T01:03:49.063Z,,,,,0,,21.1
2017-12-16T01:03:58.887Z,,,,,0,,21.1
2017-12-16T01:04:08.883Z,,,,,0,,20.9
2017-12-16T01:04:18.886Z,,,,,0,,20.9
2017-12-16T01:04:28.889Z,,,,,0,,20.9
2017-12-16T01:04:38.884Z,,,,,0,,20.9
2017-12-16T01:04:48.975Z,,,,,0,,20.9
2017-12-16T01:04:58.883Z,,,,38.1,0,,20.9
2017-12-16T01:05:08.887Z,,,,,0,,20.9
2017-12-16T01:05:18.892Z,,,,,0,,20.9
2017-12-16T01:05:28.892Z,,,,,0,,20.9
2017-12-16T01:05:38.884Z,,,,,0,,20.9
2017-12-16T01:05:54.187Z,,,,,0,,20.9
2017-12-16T01:05:58.885Z,,,,,0,,20.9
2017-12-16T01:06:08.996Z,,,,38,0,,20.9
2017-12-16T01:06:18.886Z,,,,,0,,20.9
2017-12-16T01:06:28.884Z,,,,,0,,20.9
2017-12-16T01:06:38.885Z,,,,,0,,20.8
2017-12-16T01:06:48.986Z,,,,,0,,20.9
2017-12-16T01:06:58.883Z,,,,,0,,20.8
2017-12-16T01:07:08.885Z,,,,,0,,20.8
2017-12-16T01:07:19.151Z,,,,,0,,20.8
2017-12-16T01:07:29.089Z,,,,,0,,20.8
2017-12-16T01:07:38.885Z,,,,38,0,,20.8
2017-12-16T01:07:48.964Z,,,,37.9,0,,20.8
2017-12-16T01:07:58.896Z,,,,,0,,20.8
2017-12-16T01:08:08.885Z,,,,,0,,20.8
2017-12-16T01:08:18.890Z,,,,,0,,20.8
2017-12-16T01:08:28.889Z,,,,,0,,20.8
2017-12-16T01:08:38.883Z,,,,,0,,20.8
2017-12-16T01:08:49.334Z,,,,,0,,20.8
2017-12-16T01:08:58.885Z,,,,,0,,20.8
2017-12-16T01:09:08.886Z,,,,,0,,20.8
2017-12-16T01:09:18.887Z,,,,37.8,0,,20.8
2017-12-16T01:09:28.889Z,,,,,0,,20.8
2017-12-16T01:09:38.895Z,,,,,0,,20.8
2017-12-16T01:09:48.978Z,,,,,0,,20.8
2017-12-16T01:09:58.981Z,,,,,0,,20.8
2017-12-16T01:10:08.885Z,,,,,0,,20.8
2017-12-16T01:10:18.890Z,,,,,0,,20.8
2017-12-16T01:10:28.884Z,,,,,0,,20.9
2017-12-16T01:10:38.889Z,,,,37.7,0,,20.9
2017-12-16T01:10:49.063Z,,,,,0,,20.9
2017-12-16T01:10:58.884Z,,,,,0,,20.9
2017-12-16T01:11:08.886Z,,,,,0,,20.9
2017-12-16T01:11:18.884Z,,,,,0,,20.9
2017-12-16T01:11:28.884Z,,,,,0,,20.9
2017-12-16T01:11:38.884Z,,,,,0,,20.9
2017-12-16T01:11:48.964Z,,,,37.6,0,,21.1
2017-12-16T01:11:58.885Z,,,,37.7,0,,21.1
2017-12-16T01:12:08.883Z,,,,37.6,0,,21.1
2017-12-16T01:12:18.884Z,,,,,0,,21.1
2017-12-16T01:12:28.884Z,,,,,0,,21.1
2017-12-16T01:12:38.884Z,,,,,0,,21.1
2017-12-16T01:12:49.083Z,,,,,0,,21.1
2017-12-16T01:12:58.884Z,,,,,0,,21.1
2017-12-16T01:13:08.884Z,,,,,0,,21.1
2017-12-16T01:13:18.885Z,,,,,0,,21.1
2017-12-16T01:13:28.884Z,,,,,0,,21.1
2017-12-16T01:13:38.884Z,,,,37.5,0,,21.1
2017-12-16T01:13:48.976Z,,,,,0,,21.1
2017-12-16T01:13:58.885Z,,,,,0,,21.1
2017-12-16T01:14:08.888Z,,,,,0,,21.1
2017-12-16T01:14:18.898Z,,,,,0,,21.1
2017-12-16T01:14:28.884Z,,,,,0,,21.1
2017-12-16T01:14:38.888Z,,,,,0,,21.1
2017-12-16T01:14:49.076Z,,,,,0,,21.1
2017-12-16T01:14:58.885Z,,,,,0,,21.1
2017-12-16T01:15:09.079Z,,,,37.4,0,,20.9
2017-12-16T01:15:18.885Z,,,,,0,,20.9
2017-12-16T01:15:28.884Z,,,,,0,,20.9
2017-12-16T01:15:39.121Z,,,,,0,,20.9
2017-12-16T01:15:48.965Z,,,,,0,,20.9
2017-12-16T01:15:58.884Z,,,,,0,,20.9
2017-12-16T01:16:08.885Z,,,,,0,,20.9
2017-12-16T01:16:18.885Z,,,,,0,,20.9
2017-12-16T01:16:28.885Z,,,,,0,,20.9
2017-12-16T01:16:38.886Z,,,,37.3,0,,20.9
2017-12-16T01:16:49.075Z,,,,,0,,20.9
2017-12-16T01:16:58.887Z,,,,,0,,20.9
2017-12-16T01:17:08.885Z,,,,,0,,20.9
2017-12-16T01:17:18.884Z,,,,,0,,20.9
2017-12-16T01:17:28.885Z,,,,,0,,20.9
2017-12-16T01:17:38.884Z,,,,,0,,20.9
2017-12-16T01:17:48.974Z,,,,,0,,20.9
2017-12-16T01:17:58.884Z,,,,,0,,20.8
2017-12-16T01:18:08.885Z,,,,37.2,0,,20.9
2017-12-16T01:18:18.885Z,,,,,0,,20.8
2017-12-16T01:18:34.140Z,,,,,0,,20.8
2017-12-16T01:18:38.889Z,,,,,0,,20.8
2017-12-16T01:18:48.975Z,,,,,0,,20.8
2017-12-16T01:18:58.885Z,,,,,0,,20.8
2017-12-16T01:19:08.887Z,,,,,0,,20.8
2017-12-16T01:19:18.885Z,,,,,0,,20.8
2017-12-16T01:19:28.885Z,,,,,0,,20.8
2017-12-16T01:19:38.885Z,,,,37.1,0,,20.8
2017-12-16T01:19:48.965Z,,,,,0,,20.8
2017-12-16T01:19:58.885Z,,,,,0,,20.8
2017-12-16T01:20:08.885Z,,,,,0,,20.8
2017-12-16T01:20:18.885Z,,,,,0,,20.8
2017-12-16T01:20:29.110Z,,,,,0,,20.8
2017-12-16T01:20:38.885Z,,,,,0,,20.8
2017-12-16T01:20:49.065Z,,,,,0,,20.8
2017-12-16T01:20:58.885Z,,,,36.9,0,,20.8
2017-12-16T01:21:08.885Z,,,,36.9,0,,20.8
2017-12-16T01:21:18.885Z,,,,36.9,0,,20.6
2017-12-16T01:21:28.887Z,,,,,0,,20.8
2017-12-16T01:21:38.884Z,,,,,0,,20.6
2017-12-16T01:21:48.975Z,,,,,0,,20.6
2017-12-16T01:21:58.903Z,,,,,0,,20.6
