Time,HwActive,HwTSet,HwTOutlet,ActPow,PrimTSet,PrimT,ChActive
2017-12-13T00:07:28.250Z,,0,21.9,,,,
2017-12-13T00:07:48.360Z,,0,21.9,,,39.6,
2017-12-13T00:08:08.250Z,,0,21.9,,,,
2017-12-13T00:08:18.251Z,,0,21.7,,,,
2017-12-13T00:08:28.250Z,,0,21.7,,,,
2017-12-13T00:08:48.330Z,,0,21.7,,,,
2017-12-13T00:09:08.251Z,,0,21.7,,,,
2017-12-13T00:09:18.250Z,,0,21.7,,,,
2017-12-13T00:09:28.252Z,,,,,,39.5,
2017-12-13T00:09:38.256Z,,0,21.7,,,,
2017-12-13T00:09:48.330Z,,0,21.7,,,,
2017-12-13T00:09:58.455Z,,0,21.7,,,,
2017-12-13T00:10:18.250Z,,0,21.7,,,,
2017-12-13T00:10:28.250Z,,0,21.7,,,,
2017-12-13T00:10:38.250Z,,,,,,39.4,
2017-12-13T00:10:48.442Z,,0,21.6,,,,
2017-12-13T00:11:08.251Z,,0,21.6,,,,
2017-12-13T00:11:28.250Z,,0,21.6,,,,
2017-12-13T00:11:48.461Z,,0,21.6,,,,
2017-12-13T00:12:08.255Z,,0,21.6,,,39.3,
2017-12-13T00:12:18.250Z,,0,21.6,,,,
2017-12-13T00:12:38.250Z,,0,21.6,,,,
2017-12-13T00:12:48.332Z,,0,21.5,,,,
2017-12-13T00:12:58.251Z,,0,21.5,,,,
2017-12-13T00:13:18.252Z,,0,21.5,,,,
2017-12-13T00:13:28.256Z,,0,21.5,,,,
2017-12-13T00:13:38.251Z,,,,,,39.2,
2017-12-13T00:13:48.331Z,,0,21.5,,,,
2017-12-13T00:13:58.251Z,,0,21.5,,,,
2017-12-13T00:14:18.252Z,,0,21.5,,,,
2017-12-13T00:14:28.253Z,,0,21.5,,,,
2017-12-13T00:14:38.252Z,,0,21.5,,,,
2017-12-13T00:14:48.332Z,,0,21.5,,,,
2017-12-13T00:14:58.256Z,,,,,,39.1,
2017-12-13T00:15:08.251Z,,0,21.5,,,,
2017-12-13T00:15:18.255Z,,0,21.3,,,,
2017-12-13T00:15:28.251Z,,0,21.3,,,,
2017-12-13T00:15:48.331Z,,0,21.3,,,,
2017-12-13T00:15:58.252Z,,0,21.3,,,,
2017-12-13T00:16:08.251Z,,,,,,39.1,
2017-12-13T00:16:18.252Z,,0,21.3,,,38.9,
2017-12-13T00:16:28.251Z,,0,21.3,,,,
2017-12-13T00:16:38.251Z,,0,21.3,,,,
2017-12-13T00:16:48.343Z,1,54,24.4,30,0,39.2,0
2017-12-13T00:16:58.447Z,,54,38,59,,40.2,
2017-12-13T00:17:08.252Z,,54,39.4,61,,44,
2017-12-13T00:17:18.251Z,,54,42.8,60,,47.1,
2017-12-13T00:17:28.263Z,,54,46.4,61,,49.8,
2017-12-13T00:17:38.252Z,,54,48.8,55,,51.9,
2017-12-13T00:17:48.332Z,,54,51,50,,53,
2017-12-13T00:17:58.264Z,0,0,52.4,0,,52.1,0
2017-12-13T00:18:08.252Z,,0,51.9,,,51.9,
2017-12-13T00:18:18.254Z,,0,51.3,,,51.7,
2017-12-13T00:18:28.252Z,,0,51.3,,,51.6,
2017-12-13T00:18:38.251Z,,0,50.8,,,51.5,
2017-12-13T00:18:58.251Z,,0,50.6,,5,51.3,
2017-12-13T00:19:08.252Z,,0,49.9,,,,
2017-12-13T00:19:28.252Z,,0,49.4,,,51.2,
2017-12-13T00:19:38.252Z,,0,49.1,,,51.1,
2017-12-13T00:19:48.332Z,,0,48.6,,,,
2017-12-13T00:19:58.251Z,,,,,,51,
2017-12-13T00:20:08.255Z,,0,48.3,,,50.9,
2017-12-13T00:20:18.258Z,,0,47.8,,,,
2017-12-13T00:20:38.252Z,,0,47.5,,,50.7,
2017-12-13T00:20:48.332Z,,0,47,,,,
2017-12-13T00:21:08.252Z,,0,46.7,,,50.6,
2017-12-13T00:21:18.253Z,,0,46.4,,,,
2017-12-13T00:21:28.252Z,,0,45.9,,,,
2017-12-13T00:21:38.252Z,,,,,,50.5,
2017-12-13T00:21:48.332Z,,0,45.7,,,,
2017-12-13T00:21:58.252Z,,0,45.2,,,,
2017-12-13T00:22:08.252Z,,,,,,50.4,
2017-12-13T00:22:18.252Z,,0,45,,,,
2017-12-13T00:22:28.252Z,,0,44.7,,,50.3,
2017-12-13T00:22:38.252Z,,0,44.4,,,,
2017-12-13T00:22:48.332Z,,0,44.1,,,,
2017-12-13T00:22:58.252Z,,0,43.9,,,50.2,
2017-12-13T00:23:08.254Z,,0,43.7,,,,
2017-12-13T00:23:18.252Z,,0,43.5,,,,
2017-12-13T00:23:28.252Z,,0,43.2,,,50.1,
2017-12-13T00:23:38.252Z,,0,43,,,,
2017-12-13T00:23:48.332Z,,0,42.6,,,,
2017-12-13T00:23:58.252Z,,,,,,50,
2017-12-13T00:24:08.438Z,,0,42.4,,,49.9,
2017-12-13T00:24:18.253Z,,0,42,,,,
2017-12-13T00:24:28.267Z,,0,42,,,,
2017-12-13T00:24:38.253Z,,0,41.8,,,49.8,
2017-12-13T00:24:48.333Z,,0,41.6,,,,
2017-12-13T00:24:58.252Z,,0,41.4,,,49.7,
2017-12-13T00:25:08.257Z,,0,41.2,,,,
2017-12-13T00:25:18.252Z,,0,41.1,,,,
2017-12-13T00:25:28.253Z,,0,40.8,,,,
2017-12-13T00:25:38.253Z,,0,40.6,,,49.6,
2017-12-13T00:25:48.332Z,,0,40.2,,,,
2017-12-13T00:25:58.253Z,,,,,,49.5,
2017-12-13T00:26:08.253Z,,0,40.1,,,,
2017-12-13T00:26:18.324Z,,0,39.9,,,,
2017-12-13T00:26:28.254Z,,0,39.7,,,49.4,
2017-12-13T00:26:38.252Z,,0,39.6,,,,
2017-12-13T00:26:48.333Z,,0,39.2,,,,
2017-12-13T00:26:58.253Z,,,,,,49.3,
2017-12-13T00:27:08.256Z,,0,39.1,,,,
2017-12-13T00:27:18.252Z,,0,38.8,,,49.2,
2017-12-13T00:27:28.253Z,,0,38.7,,,,
2017-12-13T00:27:38.253Z,,0,38.5,,,,
2017-12-13T00:27:48.493Z,,0,38.3,,,49.1,
2017-12-13T00:27:58.258Z,,0,38.2,,,,
2017-12-13T00:28:08.253Z,,0,38.1,,,49,
2017-12-13T00:28:18.254Z,,0,37.9,,,,
2017-12-13T00:28:28.253Z,,0,37.7,,,48.9,
2017-12-13T00:28:38.254Z,,0,37.6,,,,
2017-12-13T00:28:48.333Z,,0,37.5,,,,
2017-12-13T00:28:58.254Z,,0,37.3,,,,
2017-12-13T00:29:08.253Z,,0,37.2,,,48.8,
2017-12-13T00:29:18.253Z,,0,36.9,,,,
2017-12-13T00:29:28.431Z,,0,36.8,,,,
2017-12-13T00:29:38.253Z,,0,36.7,,,48.7,
2017-12-13T00:29:48.463Z,,0,36.5,,,,
2017-12-13T00:29:58.255Z,,0,36.4,,,,
2017-12-13T00:30:08.253Z,,0,36.3,,,48.6,
2017-12-13T00:30:18.253Z,,0,36.2,,,,
2017-12-13T00:30:28.254Z,,0,36,,,,
2017-12-13T00:30:38.254Z,,0,35.9,,,48.5,
2017-12-13T00:30:48.338Z,,0,35.8,,,,
2017-12-13T00:30:58.254Z,,0,35.7,,,48.4,
2017-12-13T00:31:08.253Z,,0,35.5,,,,
2017-12-13T00:31:18.254Z,,0,35.4,,,,
2017-12-13T00:31:28.257Z,,0,35.3,,,,
2017-12-13T00:31:38.254Z,,0,35.2,,,48.3,
2017-12-13T00:31:48.333Z,,0,35.1,,,,
2017-12-13T00:31:58.253Z,,0,34.8,,,,
2017-12-13T00:32:08.253Z,,0,34.7,,,48.2,
2017-12-13T00:32:18.253Z,,0,34.6,,,,
2017-12-13T00:32:28.254Z,,0,34.5,,,,
2017-12-13T00:32:38.253Z,,0,34.4,,,48.1,
2017-12-13T00:32:48.474Z,,0,34.3,,,,
2017-12-13T00:32:58.254Z,,0,34.2,,,,
2017-12-13T00:33:08.253Z,,0,34.1,,,48,
2017-12-13T00:33:18.256Z,,0,34,,,,
2017-12-13T00:33:28.253Z,,0,33.9,,,,
2017-12-13T00:33:38.254Z,,0,33.7,,,47.9,
2017-12-13T00:33:48.444Z,,0,33.6,,,,
2017-12-13T00:33:58.254Z,,0,33.6,,,,
2017-12-13T00:34:08.254Z,,0,33.5,,,,
2017-12-13T00:34:18.254Z,,0,33.3,,,47.8,
2017-12-13T00:34:28.256Z,,0,33.2,,,,
2017-12-13T00:34:38.256Z,,0,33.2,,,,
2017-12-13T00:34:48.335Z,,0,32.9,,,,
2017-12-13T00:34:58.253Z,,0,32.9,,,47.7,
2017-12-13T00:35:08.254Z,,0,32.8,,,,
2017-12-13T00:35:18.254Z,,0,32.7,,,,
2017-12-13T00:35:28.254Z,,0,32.6,,,47.6,
2017-12-13T00:35:38.257Z,,0,32.5,,,,
2017-12-13T00:35:48.334Z,,0,32.4,,,,
2017-12-13T00:35:58.254Z,,0,32.3,,,,
2017-12-13T00:36:08.255Z,,0,32.2,,,47.4,
2017-12-13T00:36:18.254Z,,0,32.1,,,,
2017-12-13T00:36:28.255Z,,0,32,,,,
2017-12-13T00:36:38.255Z,,0,31.9,,,,
2017-12-13T00:36:48.514Z,,0,31.9,,,47.3,
2017-12-13T00:36:58.254Z,,0,31.8,,,,
2017-12-13T00:37:08.260Z,,0,31.6,,,,
2017-12-13T00:37:18.253Z,,0,31.5,,,,
2017-12-13T00:37:28.254Z,,0,31.4,,,47.2,
2017-12-13T00:37:38.255Z,,0,31.4,,,,
2017-12-13T00:37:48.377Z,,0,31.3,,,,
2017-12-13T00:37:58.254Z,,0,31.2,,,,
2017-12-13T00:38:08.256Z,,0,31,,,47.1,
2017-12-13T00:38:18.254Z,,0,30.9,,,,
2017-12-13T00:38:28.254Z,,0,30.9,,,,
2017-12-13T00:38:38.264Z,,0,30.8,,,,
2017-12-13T00:38:48.335Z,,0,30.7,,,47,
2017-12-13T00:38:58.254Z,,0,30.6,,,,
2017-12-13T00:39:08.254Z,,0,30.6,,,,
2017-12-13T00:39:18.254Z,,0,30.4,,,,
2017-12-13T00:39:28.290Z,,0,30.3,,,,
2017-12-13T00:39:38.254Z,,0,30.2,,,46.9,
2017-12-13T00:39:48.335Z,,0,30.2,,,,
2017-12-13T00:39:58.254Z,,0,30.1,,,,
2017-12-13T00:40:08.254Z,,0,30,,,,
2017-12-13T00:40:18.255Z,,0,30,,,,
2017-12-13T00:40:28.257Z,,0,29.8,,,46.8,
2017-12-13T00:40:38.256Z,,0,29.7,,,,
2017-12-13T00:40:48.446Z,,0,29.7,,,,
2017-12-13T00:40:58.255Z,,0,29.6,,,,
2017-12-13T00:41:08.257Z,,0,29.5,,,46.7,
2017-12-13T00:41:18.255Z,,0,29.5,,,,
2017-12-13T00:41:28.257Z,,0,29.3,,,,
2017-12-13T00:41:38.254Z,,0,29.2,,,,
2017-12-13T00:41:48.355Z,,0,29.2,,,,
2017-12-13T00:41:58.254Z,,0,29.1,,,46.6,
2017-12-13T00:42:08.255Z,,0,29,,,,
2017-12-13T00:42:18.255Z,,0,29,,,,
2017-12-13T00:42:28.255Z,,0,28.9,,,,
2017-12-13T00:42:38.255Z,,0,28.9,,,46.5,
2017-12-13T00:42:48.445Z,,0,28.7,,,,
2017-12-13T00:42:58.255Z,,0,28.6,,,,
2017-12-13T00:43:08.264Z,,0,28.6,,,,
2017-12-13T00:43:18.255Z,,0,28.5,,,,
2017-12-13T00:43:28.255Z,,0,28.5,,,,
2017-12-13T00:43:38.255Z,,0,28.4,,,46.4,
2017-12-13T00:43:48.335Z,,0,28.4,,,,
2017-12-13T00:43:58.258Z,,0,28.3,,,,
2017-12-13T00:44:08.255Z,,0,28.1,,,,
2017-12-13T00:44:18.352Z,,0,28.1,,,46.3,
2017-12-13T00:44:28.261Z,,0,28,,,,
2017-12-13T00:44:38.257Z,,0,28,,,,
2017-12-13T00:44:48.406Z,,0,27.9,,,,
2017-12-13T00:44:58.256Z,,0,27.9,,,,
2017-12-13T00:45:08.256Z,,0,27.8,,,,
2017-12-13T00:45:18.256Z,,0,27.8,,,46.2,
2017-12-13T00:45:28.256Z,,0,27.7,,,,
2017-12-13T00:45:38.257Z,,0,27.7,,,,
2017-12-13T00:45:48.478Z,,0,27.5,,,,
2017-12-13T00:45:58.257Z,,0,27.5,,,,
2017-12-13T00:46:08.255Z,,0,27.4,,,46.1,
2017-12-13T00:46:18.255Z,,0,27.4,,,,
2017-12-13T00:46:28.255Z,,0,27.3,,,,
2017-12-13T00:46:38.255Z,,0,27.3,,,,
2017-12-13T00:46:48.366Z,,0,27.2,,,,
2017-12-13T00:46:58.256Z,,0,27.2,,,,
2017-12-13T00:47:08.255Z,,0,27.1,,,46,
2017-12-13T00:47:18.255Z,,0,27.1,,,,
2017-12-13T00:47:28.256Z,,0,26.9,,,,
2017-12-13T00:47:38.274Z,,0,26.9,,,,
2017-12-13T00:47:48.377Z,,0,26.9,,,45.9,
2017-12-13T00:47:58.255Z,,0,26.8,,,,
2017-12-13T00:48:08.263Z,,0,26.8,,,,
2017-12-13T00:48:18.258Z,,0,26.7,,,,
2017-12-13T00:48:28.257Z,,0,26.7,,,,
2017-12-13T00:48:38.256Z,,0,26.6,,,,
2017-12-13T00:48:48.336Z,,0,26.6,,,45.8,
2017-12-13T00:48:58.256Z,,0,26.5,,,,
2017-12-13T00:49:08.256Z,,0,26.5,,,,
2017-12-13T00:49:18.256Z,,0,26.5,,,,
2017-12-13T00:49:28.256Z,,0,26.3,,,,
2017-12-13T00:49:38.255Z,,0,26.3,,,,
2017-12-13T00:49:48.335Z,,0,26.2,,,45.7,
2017-12-13T00:49:58.256Z,,0,26.2,,,,
2017-12-13T00:50:08.256Z,,0,26.2,,,,
2017-12-13T00:50:18.264Z,,0,26.1,,,,
2017-12-13T00:50:28.256Z,,0,26.1,,,,
2017-12-13T00:50:38.256Z,,0,26,,,45.6,
2017-12-13T00:50:48.356Z,,0,26,,,,
2017-12-13T00:50:58.259Z,,0,26,,,,
2017-12-13T00:51:08.256Z,,0,25.9,,,,
2017-12-13T00:51:18.258Z,,0,25.9,,,,
2017-12-13T00:51:28.256Z,,0,25.9,,,,
2017-12-13T00:51:38.257Z,,0,25.7,,,45.5,
2017-12-13T00:51:48.444Z,,0,25.7,,,,
2017-12-13T00:51:58.256Z,,0,25.6,,,,
2017-12-13T00:52:08.266Z,,0,25.6,,,,
2017-12-13T00:52:18.256Z,,0,25.6,,,,
2017-12-13T00:52:28.258Z,,0,25.5,,,,
2017-12-13T00:52:38.256Z,,0,25.5,,,45.4,
2017-12-13T00:52:48.358Z,,0,25.5,,,,
2017-12-13T00:52:58.256Z,,0,25.4,,,,
2017-12-13T00:53:08.275Z,,0,25.4,,,,
2017-12-13T00:53:18.256Z,,0,25.4,,,,
2017-12-13T00:53:28.260Z,,0,25.3,,,,
2017-12-13T00:53:38.257Z,,0,25.3,,,45.3,
2017-12-13T00:53:48.480Z,,0,25.3,,,,
2017-12-13T00:53:58.257Z,,0,25.1,,,,
2017-12-13T00:54:08.270Z,,0,25.1,,,,
2017-12-13T00:54:18.256Z,,0,25.1,,,,
2017-12-13T00:54:28.259Z,,0,25,,,,
2017-12-13T00:54:38.256Z,,0,25,,,45.2,
2017-12-13T00:54:48.486Z,,0,25,,,,
2017-12-13T00:54:58.256Z,,0,24.9,,,,
2017-12-13T00:55:08.380Z,,0,24.9,,,,
2017-12-13T00:55:18.257Z,,0,24.9,,,,
2017-12-13T00:55:28.256Z,,0,24.8,,,,
2017-12-13T00:55:38.257Z,,0,24.8,,,45.1,
2017-12-13T00:55:48.373Z,,0,24.8,,,,
2017-12-13T00:55:58.256Z,,0,24.8,,,,
2017-12-13T00:56:08.257Z,,0,24.7,,,,
2017-12-13T00:56:18.257Z,,0,24.7,,,,
2017-12-13T00:56:28.257Z,,0,24.7,,,,
2017-12-13T00:56:38.261Z,,0,24.5,,,45,
2017-12-13T00:56:48.410Z,,0,24.5,,,,
2017-12-13T00:56:58.257Z,,0,24.5,,,,
2017-12-13T00:57:08.257Z,,0,24.5,,,,
2017-12-13T00:57:18.258Z,,0,24.4,,,45,
2017-12-13T00:57:28.257Z,,0,24.4,,,44.9,
2017-12-13T00:57:38.257Z,,0,24.4,,,,
2017-12-13T00:57:48.337Z,,0,24.4,,,,
2017-12-13T00:57:58.257Z,,0,24.3,,,,
2017-12-13T00:58:08.257Z,,0,24.3,,,,
2017-12-13T00:58:18.259Z,0,0,24.3,0,5,44.9,0
2017-12-13T00:58:28.260Z,,0,24.2,,,44.8,
2017-12-13T00:58:38.257Z,,0,24.2,,,,
2017-12-13T00:58:48.347Z,,0,24.2,,,,
2017-12-13T00:58:58.257Z,,0,24.2,,,,
2017-12-13T00:59:08.257Z,,0,24,,,,
2017-12-13T00:59:18.257Z,,0,24,,,,
2017-12-13T00:59:28.257Z,,0,24,,,,
2017-12-13T00:59:38.257Z,,0,24,,,44.7,
2017-12-13T00:59:48.338Z,,0,23.9,,,,
2017-12-13T00:59:58.257Z,,0,23.9,,,,
2017-12-13T01:00:08.257Z,,0,23.9,,,,
2017-12-13T01:00:18.430Z,,0,23.9,,,,
2017-12-13T01:00:28.259Z,,0,23.8,,,,
2017-12-13T01:00:38.257Z,,0,23.8,,,44.6,
2017-12-13T01:00:48.338Z,,0,23.8,,,,
2017-12-13T01:00:58.257Z,,0,23.8,,,,
2017-12-13T01:01:13.347Z,,0,23.8,,,,
2017-12-13T01:01:18.257Z,,0,23.7,,,,
2017-12-13T01:01:28.257Z,,0,23.7,,,,
2017-12-13T01:01:38.258Z,,0,23.7,,,44.5,
2017-12-13T01:01:48.338Z,,0,23.7,,,,
2017-12-13T01:01:58.261Z,,0,23.6,,,,
2017-12-13T01:02:08.257Z,,0,23.6,,,,
2017-12-13T01:02:18.257Z,,0,23.6,,,,
2017-12-13T01:02:28.258Z,,0,23.6,,,,
2017-12-13T01:02:38.258Z,,0,23.6,,,44.4,
2017-12-13T01:02:48.340Z,,0,23.4,,,,
2017-12-13T01:02:58.258Z,,0,23.4,,,,
2017-12-13T01:03:08.258Z,,0,23.4,,,,
2017-12-13T01:03:18.258Z,,0,23.4,,,,
2017-12-13T01:03:28.258Z,,0,23.3,,,,
2017-12-13T01:03:38.258Z,,0,23.3,,,,
2017-12-13T01:03:48.348Z,,0,23.3,,,44.3,
2017-12-13T01:03:58.258Z,,0,23.3,,,,
2017-12-13T01:04:08.258Z,,0,23.2,,,,
2017-12-13T01:04:18.257Z,,0,23.2,,,,
2017-12-13T01:04:28.258Z,,0,23.2,,,,
2017-12-13T01:04:38.258Z,,0,23.2,,,44.2,
2017-12-13T01:04:48.385Z,,0,23.2,,,,
2017-12-13T01:04:58.268Z,,0,23.2,,,,
2017-12-13T01:05:08.258Z,,0,23.2,,,,
2017-12-13T01:05:18.265Z,,0,23.1,,,,
2017-12-13T01:05:28.303Z,,0,23.1,,,,
2017-12-13T01:05:38.262Z,,0,23.1,,,,
2017-12-13T01:05:48.441Z,,0,23.1,,,44.1,
2017-12-13T01:05:58.261Z,,0,23,,,,
2017-12-13T01:06:08.261Z,,0,23,,,,
2017-12-13T01:06:18.263Z,,0,23,,,,
2017-12-13T01:06:28.258Z,,0,23,,,,
2017-12-13T01:06:38.259Z,,0,23,,,,
2017-12-13T01:06:48.449Z,,0,23,,,44,
2017-12-13T01:06:58.259Z,,0,22.8,,,,
2017-12-13T01:07:08.258Z,,0,22.8,,,,
2017-12-13T01:07:18.258Z,,0,22.8,,,,
2017-12-13T01:07:28.258Z,,0,22.8,,,,
2017-12-13T01:07:38.258Z,,0,22.8,,,43.9,
2017-12-13T01:07:48.338Z,,0,22.8,,,,
2017-12-13T01:07:58.258Z,,0,22.7,,,,
2017-12-13T01:08:08.260Z,,0,22.7,,,,
2017-12-13T01:08:18.258Z,,0,22.7,,,,
2017-12-13T01:08:28.260Z,,0,22.7,,,,
2017-12-13T01:08:38.259Z,,0,22.7,,,,
2017-12-13T01:08:48.409Z,,0,22.7,,,43.8,
2017-12-13T01:08:58.259Z,,0,22.6,,,,
2017-12-13T01:09:08.260Z,,0,22.6,,,,
2017-12-13T01:09:18.259Z,,0,22.6,,,,
2017-12-13T01:09:28.260Z,,0,22.6,,,,
2017-12-13T01:09:38.258Z,,0,22.6,,,,
2017-12-13T01:09:48.345Z,,0,22.6,,,43.7,
2017-12-13T01:09:58.261Z,,0,22.5,,,,
2017-12-13T01:10:08.267Z,,0,22.5,,,,
2017-12-13T01:10:18.259Z,,0,22.5,,,,
2017-12-13T01:10:28.259Z,,0,22.5,,,,
2017-12-13T01:10:38.259Z,,0,22.5,,,,
2017-12-13T01:10:48.449Z,,0,22.5,,,,
2017-12-13T01:10:58.259Z,,0,22.5,,,43.6,
2017-12-13T01:11:08.259Z,,0,22.4,,,,
2017-12-13T01:11:18.259Z,,0,22.4,,,,
2017-12-13T01:11:28.259Z,,0,22.4,,,,
2017-12-13T01:11:38.259Z,,0,22.4,,,,
2017-12-13T01:11:48.339Z,,0,22.4,,,,
2017-12-13T01:11:58.258Z,,0,22.4,,,43.5,
2017-12-13T01:12:08.262Z,,0,22.2,,,,
2017-12-13T01:12:18.259Z,,0,22.2,,,,
2017-12-13T01:12:28.259Z,,0,22.2,,,,
2017-12-13T01:12:38.259Z,,0,22.2,,,,
2017-12-13T01:12:48.339Z,,0,22.2,,,,
2017-12-13T01:12:58.259Z,,0,22.2,,,43.4,
2017-12-13T01:13:08.271Z,,0,22.2,,,,
2017-12-13T01:13:18.262Z,,0,22.1,,,,
2017-12-13T01:13:28.260Z,,0,22.1,,,,
2017-12-13T01:13:38.259Z,,0,22.1,,,,
2017-12-13T01:13:48.339Z,,0,22.1,,,,
2017-12-13T01:13:58.259Z,,0,22.1,,,,
2017-12-13T01:14:08.259Z,,0,22.1,,,43.3,
2017-12-13T01:14:18.259Z,,0,22.1,,,,
2017-12-13T01:14:28.260Z,,0,22.1,,,,
2017-12-13T01:14:38.259Z,,0,22,,,,
2017-12-13T01:14:48.339Z,,0,22,,,,
2017-12-13T01:14:58.259Z,,0,22,,,43.2,
2017-12-13T01:15:08.259Z,,0,22,,,,
2017-12-13T01:15:18.259Z,,0,22,,,,
2017-12-13T01:15:28.260Z,,0,22,,,,
2017-12-13T01:15:38.259Z,,0,22,,,,
2017-12-13T01:15:48.349Z,,0,22,,,,
2017-12-13T01:15:58.260Z,,0,21.9,,,,
2017-12-13T01:16:08.261Z,,0,21.9,,,43.1,
2017-12-13T01:16:18.259Z,,0,21.9,,,,
2017-12-13T01:16:28.261Z,,0,21.9,,,,
2017-12-13T01:16:38.260Z,,0,21.9,,,,
2017-12-13T01:16:48.339Z,,0,21.9,,,,
2017-12-13T01:16:58.263Z,,0,21.9,,,,
2017-12-13T01:17:08.261Z,,0,21.7,,,,
2017-12-13T01:17:18.259Z,,0,21.7,,,,
2017-12-13T01:17:28.263Z,,0,21.7,,,43,
2017-12-13T01:17:38.260Z,,0,21.7,,,,
2017-12-13T01:17:48.339Z,,0,21.7,,,,
2017-12-13T01:17:58.259Z,,0,21.7,,,,
2017-12-13T01:18:08.260Z,,0,21.7,,,42.9,
2017-12-13T01:18:18.260Z,,0,21.7,,,42.9,
2017-12-13T01:18:28.260Z,,0,21.7,,,,
2017-12-13T01:18:38.260Z,,0,21.7,,,,
2017-12-13T01:18:48.470Z,,0,21.6,,,,
2017-12-13T01:18:58.260Z,,0,21.6,,,,
2017-12-13T01:19:08.259Z,,0,21.6,,,,
2017-12-13T01:19:18.260Z,,0,21.6,,,,
2017-12-13T01:19:28.260Z,,0,21.6,,,42.8,
2017-12-13T01:19:38.260Z,,0,21.6,,,,
2017-12-13T01:19:48.349Z,,0,21.6,,,,
2017-12-13T01:19:58.260Z,,0,21.6,,,,
2017-12-13T01:20:13.399Z,,0,21.5,,,,
2017-12-13T01:20:18.261Z,,0,21.5,,,,
2017-12-13T01:20:28.266Z,,0,21.5,,,,
2017-12-13T01:20:38.260Z,,0,21.5,,,42.7,
2017-12-13T01:20:48.380Z,,0,21.5,,,,
2017-12-13T01:20:58.260Z,,0,21.5,,,,
2017-12-13T01:21:08.260Z,,0,21.5,,,,
2017-12-13T01:21:18.260Z,,0,21.5,,,,
2017-12-13T01:21:28.261Z,,0,21.5,,,,
2017-12-13T01:21:38.260Z,,0,21.3,,,42.6,
2017-12-13T01:21:48.450Z,,0,21.3,,,,
2017-12-13T01:21:58.260Z,,0,21.3,,,,
2017-12-13T01:22:08.264Z,,0,21.3,,,,
2017-12-13T01:22:18.260Z,,0,21.3,,,,
2017-12-13T01:22:28.262Z,,0,21.3,,,,
2017-12-13T01:22:38.260Z,,0,21.3,,,,
2017-12-13T01:22:48.351Z,,0,21.3,,,42.4,
2017-12-13T01:22:58.260Z,,0,21.2,,,,
2017-12-13T01:23:08.264Z,,0,21.3,,,,
2017-12-13T01:23:18.260Z,,0,21.2,,,,
2017-12-13T01:23:28.263Z,,0,21.2,,,,
2017-12-13T01:23:38.261Z,,0,21.2,,,,
2017-12-13T01:23:48.372Z,,0,21.2,,,,
2017-12-13T01:23:58.260Z,,0,21.2,,,42.3,
2017-12-13T01:24:08.261Z,,0,21.2,,,,
2017-12-13T01:24:18.260Z,,0,21.2,,,,
2017-12-13T01:24:28.262Z,,0,21.2,,,,
2017-12-13T01:24:38.260Z,,0,21.2,,,,
2017-12-13T01:24:48.391Z,,0,21.2,,,,
2017-12-13T01:24:58.261Z,,0,21.2,,,,
2017-12-13T01:25:08.264Z,,0,21.1,,,42.2,
2017-12-13T01:25:18.260Z,,0,21.1,,,,
2017-12-13T01:25:28.266Z,,0,21.1,,,,
