Time,HwTSet,HwTOutlet,HwActive,ChActive,PrimT,PrimTSet,ActPow
2018-01-10T00:08:09.053Z,0,32.2,,,,,
2018-01-10T00:08:18.936Z,0,32.1,,,,,
2018-01-10T00:08:28.935Z,0,32.1,,,,,
2018-01-10T00:08:38.973Z,0,32,,,40.2,,
2018-01-10T00:08:48.953Z,0,31.9,,,,,
2018-01-10T00:08:58.935Z,0,31.8,,,,,
2018-01-10T00:09:13.960Z,0,31.6,,,,,
2018-01-10T00:09:18.937Z,0,31.6,,,,,
2018-01-10T00:09:28.939Z,0,31.5,,,,,
2018-01-10T00:09:44.652Z,0,31.4,,,40.1,,
2018-01-10T00:09:48.942Z,0,31.3,,,,,
2018-01-10T00:09:58.936Z,0,31.3,,,,,
2018-01-10T00:10:08.945Z,0,31.2,,,,,
2018-01-10T00:10:18.937Z,0,31,,,,,
2018-01-10T00:10:28.950Z,0,30.9,,,40,,
2018-01-10T00:10:38.938Z,0,30.9,,,,,
2018-01-10T00:10:48.945Z,0,30.8,,,,,
2018-01-10T00:10:58.942Z,0,30.7,,,,,
2018-01-10T00:11:08.948Z,0,30.7,,,,,
2018-01-10T00:11:18.943Z,0,30.6,,,39.9,,
2018-01-10T00:11:28.938Z,0,30.4,,,,,
2018-01-10T00:11:38.944Z,0,30.4,,,,,
2018-01-10T00:11:48.956Z,0,30.3,,,,,
2018-01-10T00:11:59.125Z,0,30.3,,,,,
2018-01-10T00:12:08.943Z,0,30.2,,,,,
2018-01-10T00:12:19.127Z,0,30.1,,,,,
2018-01-10T00:12:28.950Z,0,30.1,,,39.8,,
2018-01-10T00:12:38.953Z,0,30,,,,,
2018-01-10T00:12:48.959Z,0,29.8,,,,,
2018-01-10T00:12:59.299Z,0,29.8,,,,,
2018-01-10T00:13:08.946Z,0,29.7,,,,,
2018-01-10T00:13:18.974Z,0,29.7,,,39.7,,
2018-01-10T00:13:28.936Z,0,29.6,,,,,
2018-01-10T00:13:38.944Z,0,29.6,,,,,
2018-01-10T00:13:48.948Z,0,29.5,,,,,
2018-01-10T00:13:58.942Z,0,29.5,,,,,
2018-01-10T00:14:08.957Z,0,29.3,,,,,
2018-01-10T00:14:18.945Z,0,29.3,,,,,
2018-01-10T00:14:30.396Z,0,29.2,,,39.6,,
2018-01-10T00:14:38.977Z,0,29.1,,,,,
2018-01-10T00:14:48.981Z,0,29.1,,,,,
2018-01-10T00:14:58.949Z,0,29,,,,,
2018-01-10T00:15:14.243Z,0,29,,,,,
2018-01-10T00:15:18.938Z,0,28.9,,,,,
2018-01-10T00:15:28.989Z,0,28.9,,,39.5,,
2018-01-10T00:15:38.948Z,0,28.7,,,,,
2018-01-10T00:15:48.940Z,0,28.7,,,,,
2018-01-10T00:15:58.942Z,0,28.6,,,,,
2018-01-10T00:16:08.945Z,0,28.6,,,,,
2018-01-10T00:16:19.119Z,0,28.5,,,,,
2018-01-10T00:16:28.942Z,0,28.5,,,,,
2018-01-10T00:16:38.942Z,0,28.5,,,39.4,,
2018-01-10T00:16:48.952Z,0,28.4,,,,,
2018-01-10T00:16:58.944Z,0,28.3,,,,,
2018-01-10T00:17:08.937Z,0,28.3,,,,,
2018-01-10T00:17:24.028Z,0,28.3,,,,,
2018-01-10T00:17:28.943Z,0,28.1,,,,,
2018-01-10T00:17:38.951Z,0,28.1,,,,,
2018-01-10T00:17:48.950Z,0,28,,,39.3,,
2018-01-10T00:17:59.114Z,0,28,,,,,
2018-01-10T00:18:08.940Z,0,27.9,,,,,
2018-01-10T00:18:18.948Z,0,27.9,,,,,
2018-01-10T00:18:34.467Z,0,27.9,,,,,
2018-01-10T00:18:38.943Z,0,27.8,,,,,
2018-01-10T00:18:48.981Z,0,27.8,,,,,
2018-01-10T00:18:58.947Z,0,27.7,,,39.2,,
2018-01-10T00:19:08.941Z,0,27.7,,,,,
2018-01-10T00:19:18.946Z,0,27.7,,,,,
2018-01-10T00:19:29.839Z,0,27.5,,,,,
2018-01-10T00:19:38.940Z,0,27.5,,,,,
2018-01-10T00:19:48.971Z,0,27.4,,,,,
2018-01-10T00:19:58.942Z,0,27.4,,,,,
2018-01-10T00:20:08.970Z,0,27.4,,,,,
2018-01-10T00:20:18.956Z,0,27.3,,,,,
2018-01-10T00:20:28.942Z,0,27.3,,,39.1,,
2018-01-10T00:20:38.942Z,0,27.2,,,,,
2018-01-10T00:20:48.939Z,0,27.2,,,,,
2018-01-10T00:20:58.943Z,0,27.2,,,,,
2018-01-10T00:21:08.939Z,0,27.1,,,,,
2018-01-10T00:21:18.940Z,0,27.1,,,,,
2018-01-10T00:21:34.558Z,0,27.1,,,39.1,,
2018-01-10T00:21:38.949Z,0,26.9,,,39.1,,
2018-01-10T00:21:48.944Z,0,26.9,,,38.9,,
2018-01-10T00:21:58.946Z,0,26.9,,,,,
2018-01-10T00:22:08.958Z,0,26.8,,,,,
2018-01-10T00:22:18.938Z,0,26.8,,,,,
2018-01-10T00:22:28.942Z,0,26.8,,,,,
2018-01-10T00:22:38.944Z,0,26.7,,,,,
2018-01-10T00:22:48.960Z,0,26.7,,,,,
2018-01-10T00:22:58.962Z,0,26.7,,,38.8,,
2018-01-10T00:23:08.944Z,0,26.6,,,,,
2018-01-10T00:23:18.943Z,0,26.6,,,,,
2018-01-10T00:23:34.028Z,0,26.5,,,,,
2018-01-10T00:23:38.969Z,0,26.5,,,,,
2018-01-10T00:23:48.938Z,0,26.5,,,,,
2018-01-10T00:23:58.938Z,0,26.5,,,,,
2018-01-10T00:24:08.952Z,0,26.3,,,,,
2018-01-10T00:24:18.954Z,0,26.3,,,38.7,,
2018-01-10T00:24:28.941Z,0,26.3,,,,,
2018-01-10T00:24:38.938Z,0,26.2,,,,,
2018-01-10T00:24:48.943Z,0,26.2,,,,,
2018-01-10T00:24:59.102Z,0,26.2,,,,,
2018-01-10T00:25:08.945Z,0,26.2,,,,,
2018-01-10T00:25:18.997Z,0,26.1,,,,,
2018-01-10T00:25:28.943Z,0,26.1,,,,,
2018-01-10T00:25:39.488Z,0,26.1,,,,,
2018-01-10T00:25:48.939Z,0,26,,,,,
2018-01-10T00:25:58.945Z,0,26,,,38.6,,
2018-01-10T00:26:08.997Z,0,26,,,,,
2018-01-10T00:26:18.938Z,0,26,,,,,
2018-01-10T00:26:28.970Z,0,25.9,,,,,
2018-01-10T00:26:38.967Z,0,25.9,,,,,
2018-01-10T00:26:49.011Z,0,25.9,,,,,
2018-01-10T00:26:59.248Z,0,25.7,,,,,
2018-01-10T00:27:08.974Z,0,25.7,,,,,
2018-01-10T00:27:18.943Z,0,25.7,,,38.5,,
2018-01-10T00:27:29.162Z,0,25.7,,,,,
2018-01-10T00:27:38.946Z,0,25.7,,,,,
2018-01-10T00:27:48.942Z,0,25.6,,,,,
2018-01-10T00:27:58.941Z,0,25.6,,,,,
2018-01-10T00:28:08.943Z,0,25.6,,,,,
2018-01-10T00:28:18.948Z,0,25.5,,,,,
2018-01-10T00:28:28.942Z,0,25.5,,,,,
2018-01-10T00:28:38.938Z,0,25.5,,,,,
2018-01-10T00:28:48.994Z,0,25.5,,,38.4,,
2018-01-10T00:28:58.967Z,0,25.5,,,,,
2018-01-10T00:29:08.942Z,0,25.5,,,,,
2018-01-10T00:29:18.953Z,0,25.5,,,,,
2018-01-10T00:29:28.947Z,0,25.4,,,,,
2018-01-10T00:29:38.941Z,0,34.7,,,38,,
2018-01-10T00:29:48.954Z,0,34.9,,,37.9,,
2018-01-10T00:29:58.989Z,0,34.9,,,,,
2018-01-10T00:30:08.944Z,0,34.7,,,,,
2018-01-10T00:30:18.939Z,0,34.6,,,,,
2018-01-10T00:30:28.943Z,0,34.4,,,37.8,,
2018-01-10T00:30:38.945Z,0,34.3,0,0,,,
2018-01-10T00:30:48.965Z,0,34.1,,,,,
2018-01-10T00:30:58.950Z,0,34,,,,,
2018-01-10T00:31:08.939Z,0,33.8,,,37.7,,
2018-01-10T00:31:18.947Z,0,33.7,,,,,
2018-01-10T00:31:28.944Z,0,33.5,,,,,
2018-01-10T00:31:38.943Z,0,33.4,,,,,
2018-01-10T00:31:48.944Z,0,33.2,,,,,
2018-01-10T00:31:58.951Z,0,33.1,,,37.6,,
2018-01-10T00:32:08.947Z,0,32.9,,,,,
2018-01-10T00:32:18.945Z,0,32.8,,,,,
2018-01-10T00:32:28.940Z,0,32.6,,,,,
2018-01-10T00:32:38.939Z,0,32.5,,,,,
2018-01-10T00:32:48.946Z,0,32.4,,,,,
2018-01-10T00:32:58.942Z,0,32.3,,,,,
2018-01-10T00:33:09.271Z,0,32.1,,,,,
2018-01-10T00:33:18.945Z,0,32.1,,,37.5,,
2018-01-10T00:33:28.939Z,0,31.9,,,,,
2018-01-10T00:33:46.355Z,0,31.9,,,,,
2018-01-10T00:33:48.940Z,0,31.6,,,,,
2018-01-10T00:34:04.911Z,0,31.5,,,,,
2018-01-10T00:34:08.945Z,0,31.4,,,,,
2018-01-10T00:34:18.940Z,0,31.4,,,,,
2018-01-10T00:34:28.946Z,0,31.3,,,,,
2018-01-10T00:34:38.948Z,0,31.2,,,,,
2018-01-10T00:34:48.948Z,0,31,,,37.4,,
2018-01-10T00:34:59.085Z,0,30.9,,,,,
2018-01-10T00:35:08.947Z,0,30.8,,,,,
2018-01-10T00:35:18.942Z,0,30.7,,,,,
2018-01-10T00:35:34.383Z,0,30.6,,,,,
2018-01-10T00:35:39.400Z,0,30.6,,,,,
2018-01-10T00:35:48.952Z,0,30.4,,,,,
2018-01-10T00:35:58.939Z,0,30.3,,,,,
2018-01-10T00:36:08.965Z,0,30.2,,,,,
2018-01-10T00:36:18.944Z,0,30.1,,,,,
2018-01-10T00:36:29.051Z,0,30.1,,,37.3,,
2018-01-10T00:36:39.492Z,0,30,,,,,
2018-01-10T00:36:48.946Z,0,29.8,,,,,
2018-01-10T00:37:04.435Z,0,29.8,,,,,
2018-01-10T00:37:09.080Z,0,29.7,,,,,
2018-01-10T00:37:19.083Z,0,29.6,,,,,
2018-01-10T00:37:28.947Z,0,29.5,,,,,
2018-01-10T00:37:39.017Z,0,29.5,,,,,
2018-01-10T00:37:48.947Z,0,29.3,,,,,
2018-01-10T00:37:58.940Z,0,29.2,,,37.2,,
2018-01-10T00:38:08.941Z,0,29.2,,,,,
2018-01-10T00:38:18.942Z,0,29.1,,,,,
2018-01-10T00:38:29.042Z,0,29,,,,,
2018-01-10T00:38:38.948Z,0,29,,,,,
2018-01-10T00:38:48.942Z,0,28.9,,,,,
2018-01-10T00:38:58.940Z,0,28.7,,,,,
2018-01-10T00:39:08.946Z,0,28.7,,,,,
2018-01-10T00:39:18.949Z,0,28.6,,,,,
2018-01-10T00:39:29.035Z,0,28.6,,,37.1,,
2018-01-10T00:39:38.947Z,0,28.5,,,,,
2018-01-10T00:39:49.065Z,0,28.5,,,,,
2018-01-10T00:39:58.944Z,0,28.4,,,,,
2018-01-10T00:40:08.946Z,0,28.4,,,,,
2018-01-10T00:40:18.947Z,0,28.3,,,,,
2018-01-10T00:40:28.959Z,0,28.1,,,,,
2018-01-10T00:40:38.945Z,0,28.1,,,,,
2018-01-10T00:40:48.960Z,0,28,,,,,
2018-01-10T00:40:58.943Z,0,28,,,,,
2018-01-10T00:41:14.131Z,0,27.9,,,37.1,,
2018-01-10T00:41:19.077Z,0,27.9,,,36.9,,
2018-01-10T00:41:34.054Z,0,27.8,,,,,
2018-01-10T00:41:38.946Z,0,27.8,,,,,
2018-01-10T00:41:48.962Z,0,27.7,0,0,36.9,5,0
2018-01-10T00:41:58.958Z,0,27.7,,,,,
2018-01-10T00:42:08.946Z,0,27.5,,,,,
2018-01-10T00:42:18.958Z,0,27.5,,,,,
2018-01-10T00:42:34.544Z,0,27.4,,,,,
2018-01-10T00:42:38.959Z,0,27.4,,,,,
2018-01-10T00:42:48.960Z,0,27.3,,,,,
2018-01-10T00:42:59.268Z,0,27.3,,,36.8,,
2018-01-10T00:43:08.947Z,0,27.2,,,,,
2018-01-10T00:43:18.948Z,0,27.2,,,,,
2018-01-10T00:43:28.947Z,0,27.2,,,,,
2018-01-10T00:43:38.957Z,0,27.1,,,,,
2018-01-10T00:43:48.943Z,0,27.1,,,,,
2018-01-10T00:43:59.117Z,0,26.9,,,,,
2018-01-10T00:44:08.942Z,0,26.9,,,,,
2018-01-10T00:44:19.337Z,0,26.8,,,36.7,,
2018-01-10T00:44:34.117Z,0,26.8,,,,,
2018-01-10T00:44:38.958Z,0,26.8,,,,,
2018-01-10T00:44:48.957Z,0,26.7,,,,,
2018-01-10T00:44:58.961Z,0,26.7,,,,,
2018-01-10T00:45:08.957Z,0,26.6,,,,,
2018-01-10T00:45:18.948Z,0,26.6,,,,,
2018-01-10T00:45:28.957Z,0,26.6,,,,,
2018-01-10T00:45:38.957Z,0,26.5,,,,,
2018-01-10T00:45:54.045Z,0,26.5,,,36.6,,
2018-01-10T00:45:58.942Z,0,26.5,,,36.7,,
2018-01-10T00:46:09.191Z,0,26.3,,,36.6,,
2018-01-10T00:46:18.957Z,0,26.3,,,,,
2018-01-10T00:46:28.966Z,0,26.3,,,,,
2018-01-10T00:46:38.982Z,0,26.2,,,,,
2018-01-10T00:46:48.945Z,0,26.2,,,,,
2018-01-10T00:46:58.943Z,0,26.1,,,,,
2018-01-10T00:47:08.956Z,0,26.1,,,,,
2018-01-10T00:47:24.088Z,0,26.1,,,,,
2018-01-10T00:47:29.026Z,0,26,,,,,
2018-01-10T00:47:38.956Z,0,26,,,,,
2018-01-10T00:47:49.447Z,0,26,,,36.5,,
2018-01-10T00:47:58.943Z,0,25.9,,,,,
2018-01-10T00:48:08.955Z,0,25.9,,,,,
2018-01-10T00:48:18.956Z,0,25.9,,,,,
2018-01-10T00:48:28.956Z,0,25.7,,,,,
2018-01-10T00:48:38.955Z,0,25.7,,,,,
2018-01-10T00:48:48.955Z,0,25.7,,,,,
2018-01-10T00:48:58.945Z,0,25.6,,,,,
2018-01-10T00:49:09.060Z,0,25.6,,,,,
2018-01-10T00:49:18.945Z,0,25.6,,,36.4,,
2018-01-10T00:49:28.942Z,0,25.6,,,,,
2018-01-10T00:49:39.117Z,0,25.5,,,,,
2018-01-10T00:49:49.059Z,0,25.5,,,,,
2018-01-10T00:49:59.707Z,0,25.5,,,,,
2018-01-10T00:50:08.954Z,0,25.4,,,,,
2018-01-10T00:50:18.943Z,0,25.4,,,,,
2018-01-10T00:50:28.943Z,0,25.4,,,,,
2018-01-10T00:50:38.954Z,0,25.4,,,,,
2018-01-10T00:50:48.989Z,0,25.3,,,,,
2018-01-10T00:50:58.942Z,0,25.3,,,,,
2018-01-10T00:51:08.942Z,0,25.3,,,36.3,,
2018-01-10T00:51:19.059Z,0,25.1,,,,,
2018-01-10T00:51:28.942Z,0,25.1,,,,,
2018-01-10T00:51:44.079Z,0,25.1,,,,,
2018-01-10T00:51:48.966Z,0,25.1,,,,,
2018-01-10T00:51:58.964Z,0,25,,,,,
2018-01-10T00:52:08.954Z,0,25,,,,,
2018-01-10T00:52:18.953Z,0,25,,,,,
2018-01-10T00:52:28.954Z,0,25,,,,,
2018-01-10T00:52:38.954Z,0,24.9,,,,,
2018-01-10T00:52:48.953Z,0,24.9,,,,,
2018-01-10T00:52:58.953Z,0,24.9,,,36.2,,
2018-01-10T00:53:08.953Z,0,24.9,,,,,
2018-01-10T00:53:18.960Z,0,24.8,,,,,
2018-01-10T00:53:28.970Z,0,24.8,,,,,
2018-01-10T00:53:38.973Z,0,24.8,,,,,
2018-01-10T00:53:48.952Z,0,24.8,,,,,
2018-01-10T00:53:59.132Z,0,24.7,,,,,
2018-01-10T00:54:08.952Z,0,24.7,,,,,
2018-01-10T00:54:18.952Z,0,24.7,,,,,
2018-01-10T00:54:28.959Z,0,24.7,,,,,
2018-01-10T00:54:38.952Z,0,24.7,,,,,
2018-01-10T00:54:48.952Z,0,24.5,,,36.1,,
2018-01-10T00:54:59.151Z,0,24.5,,,,,
2018-01-10T00:55:09.199Z,0,24.5,,,,,
2018-01-10T00:55:18.967Z,0,24.5,,,,,
2018-01-10T00:55:28.951Z,0,24.4,,,,,
2018-01-10T00:55:38.958Z,0,24.4,,,,,
2018-01-10T00:55:48.951Z,0,24.4,,,,,
2018-01-10T00:55:59.698Z,0,24.4,,,,,
2018-01-10T00:56:08.955Z,0,24.3,,,,,
2018-01-10T00:56:18.951Z,0,24.3,,,36,,
2018-01-10T00:56:29.267Z,0,24.3,,,,,
2018-01-10T00:56:38.957Z,0,24.3,,,,,
2018-01-10T00:56:48.951Z,0,24.3,,,,,
2018-01-10T00:56:58.951Z,0,24.2,,,,,
2018-01-10T00:57:09.046Z,0,24.2,,,,,
2018-01-10T00:57:18.952Z,0,24.2,,,,,
2018-01-10T00:57:28.979Z,0,24.2,,,,,
2018-01-10T00:57:38.952Z,0,24.2,,,,,
2018-01-10T00:57:48.958Z,0,24,,,,,
2018-01-10T00:57:58.946Z,0,24,,,,,
2018-01-10T00:58:08.950Z,0,24,,,35.9,,
2018-01-10T00:58:23.972Z,0,24,,,,,
2018-01-10T00:58:28.950Z,0,24,,,,,
2018-01-10T00:58:38.950Z,0,23.9,,,,,
2018-01-10T00:58:48.950Z,0,23.9,,,,,
2018-01-10T00:59:04.064Z,0,23.9,1,0,,0,
2018-01-10T00:59:09.147Z,54,33.5,1,0,34.4,,30
2018-01-10T00:59:18.949Z,54,32.4,,,36,,124
2018-01-10T00:59:28.962Z,54,36.3,,,45,,131
2018-01-10T00:59:39.363Z,54,43.8,,,51.2,,130
2018-01-10T00:59:48.974Z,54,49.1,,,56,,126
2018-01-10T00:59:58.949Z,54,52.7,,,59.1,,121
2018-01-10T01:00:08.951Z,54,55,,,60.2,,114
2018-01-10T01:00:18.955Z,54,56.3,,,59.9,,71
2018-01-10T01:00:28.949Z,54,54.9,,,58.4,,83
2018-01-10T01:00:38.949Z,54,54.4,,,58.2,,76
2018-01-10T01:00:48.951Z,54,54.8,,,57.9,,79
2018-01-10T01:00:58.950Z,54,54.3,,,57.6,,81
2018-01-10T01:01:08.950Z,54,54.2,,,57.3,,83
2018-01-10T01:01:18.953Z,54,54,,,,,79
2018-01-10T01:01:28.950Z,54,54,,,57.2,,83
2018-01-10T01:01:38.972Z,54,53.9,,,,,84
2018-01-10T01:01:48.952Z,54,54,,,57.3,,85
2018-01-10T01:01:58.949Z,54,54.1,,,57.4,,86
2018-01-10T01:02:08.950Z,54,54,,,,,
2018-01-10T01:02:18.951Z,54,54,,,57.3,,85
2018-01-10T01:02:28.949Z,54,54,,,57.4,,
2018-01-10T01:02:38.987Z,54,54,,,,,87
2018-01-10T01:02:48.954Z,54,53.9,,,57.6,,86
2018-01-10T01:02:58.948Z,54,54,,,57.7,,88
2018-01-10T01:03:08.951Z,54,54.1,,,57.8,,87
2018-01-10T01:03:18.981Z,54,54.2,,,,,85
2018-01-10T01:03:28.947Z,54,54.2,,,,,
2018-01-10T01:03:38.952Z,54,54.1,,,57.6,,
2018-01-10T01:03:48.947Z,54,54,,,57.3,,82
2018-01-10T01:03:58.980Z,54,53.9,,,57.1,,84
2018-01-10T01:04:08.964Z,54,53.8,,,57,,
2018-01-10T01:04:18.956Z,54,53.8,,,,,83
2018-01-10T01:04:29.227Z,54,53.8,,,,,
2018-01-10T01:04:38.951Z,54,53.7,,,57.1,,85
2018-01-10T01:04:48.947Z,54,53.9,,,57.2,,86
2018-01-10T01:04:58.952Z,54,54,,,57.3,,84
2018-01-10T01:05:08.954Z,54,54.1,,,,,
2018-01-10T01:05:18.951Z,54,54,,,,,
2018-01-10T01:05:28.991Z,54,54,,,57.2,,
2018-01-10T01:05:38.957Z,54,53.9,,,,,
2018-01-10T01:05:48.950Z,54,53.9,,,57.3,,87
2018-01-10T01:05:58.952Z,54,54.1,,,57.6,,84
2018-01-10T01:06:08.947Z,54,54.3,,,57.8,,85
2018-01-10T01:06:18.956Z,54,54.2,0,0,56.9,,0
2018-01-10T01:06:28.946Z,0,53.8,,,55.9,,
2018-01-10T01:06:38.956Z,0,53.4,,,55.7,,
2018-01-10T01:06:48.949Z,0,53.1,,,55.6,,
2018-01-10T01:06:58.954Z,0,52.9,,,,,
2018-01-10T01:07:08.975Z,0,52.5,,,55.5,,
2018-01-10T01:07:18.966Z,0,52.3,,,55.4,,
2018-01-10T01:07:28.955Z,0,52,,,,5,
2018-01-10T01:07:38.949Z,0,51.8,,,55.3,,
2018-01-10T01:07:48.946Z,0,51.5,,,,,
2018-01-10T01:07:58.944Z,0,51.2,,,,,
2018-01-10T01:08:08.952Z,0,50.9,,,,,
2018-01-10T01:08:18.953Z,0,50.7,,,,,
2018-01-10T01:08:28.956Z,0,50.4,,,55.4,,
2018-01-10T01:08:38.955Z,0,50.2,,,,,
2018-01-10T01:08:48.944Z,0,49.9,,,,,
2018-01-10T01:08:58.945Z,0,49.7,,,55.5,,
2018-01-10T01:09:08.948Z,0,49.3,,,,,
2018-01-10T01:09:18.954Z,0,49.1,,,55.6,,
2018-01-10T01:09:29.397Z,0,48.9,,,,,
2018-01-10T01:09:38.950Z,0,48.6,,,55.7,,
2018-01-10T01:09:48.962Z,0,48.4,,,,,
2018-01-10T01:09:58.945Z,0,48.2,,,,,
2018-01-10T01:10:08.953Z,0,48,,,55.9,,
2018-01-10T01:10:18.944Z,0,47.7,,,,,
2018-01-10T01:10:28.952Z,0,47.5,,,,,
2018-01-10T01:10:39.127Z,0,47.3,,,,,
2018-01-10T01:10:48.953Z,0,47.1,,,,,
2018-01-10T01:10:58.945Z,0,46.9,,,,,
2018-01-10T01:11:08.953Z,0,46.7,,,,,
2018-01-10T01:11:18.948Z,0,46.5,,,,,
2018-01-10T01:11:28.948Z,0,46.3,,,,,
2018-01-10T01:11:38.956Z,0,46.1,,,,,
2018-01-10T01:11:48.957Z,0,45.9,,,55.7,,
2018-01-10T01:11:58.953Z,0,45.7,,,,,
2018-01-10T01:12:08.945Z,0,45.5,,,,,
2018-01-10T01:12:18.952Z,0,45.3,,,,,
2018-01-10T01:12:29.120Z,0,45.1,,,55.6,,
2018-01-10T01:12:38.955Z,0,44.9,,,,,
2018-01-10T01:12:48.965Z,0,44.7,,,,,
2018-01-10T01:12:58.946Z,0,44.6,,,55.5,,
2018-01-10T01:13:08.954Z,0,44.3,,,,,
2018-01-10T01:13:18.955Z,0,44.1,,,55.4,,
2018-01-10T01:13:28.949Z,0,43.9,,,,,
2018-01-10T01:13:38.956Z,0,43.8,,,,,
2018-01-10T01:13:48.965Z,0,43.6,,,55.3,,
2018-01-10T01:13:58.963Z,0,43.4,,,,,
2018-01-10T01:14:09.129Z,0,43.3,,,55.2,,
2018-01-10T01:14:24.236Z,0,43.1,,,,,
2018-01-10T01:14:28.954Z,0,42.9,,,55.1,,
2018-01-10T01:14:39.115Z,0,42.8,,,,,
2018-01-10T01:14:48.953Z,0,42.6,,,55,,
2018-01-10T01:14:58.962Z,0,42.5,,,,,
2018-01-10T01:15:09.218Z,0,42.3,,,54.9,,
2018-01-10T01:15:19.350Z,0,42.2,,,,,
2018-01-10T01:15:28.958Z,0,42,,,54.8,,
2018-01-10T01:15:38.953Z,0,41.8,,,,,
2018-01-10T01:15:54.079Z,0,41.7,,,54.7,,
2018-01-10T01:15:58.949Z,0,41.5,,,,,
2018-01-10T01:16:08.965Z,0,41.4,,,54.6,,
2018-01-10T01:16:18.952Z,0,41.3,,,,,
2018-01-10T01:16:28.945Z,0,41.1,,,54.5,,
2018-01-10T01:16:38.954Z,0,40.9,,,,,
2018-01-10T01:16:48.955Z,0,40.7,,,54.4,,
2018-01-10T01:16:58.954Z,0,40.6,,,54.3,,
2018-01-10T01:17:08.955Z,0,40.4,,,,,
2018-01-10T01:17:18.958Z,0,40.3,,,54.1,,
2018-01-10T01:17:28.965Z,0,40.2,,,,,
2018-01-10T01:17:38.957Z,0,40.1,,,54,,
2018-01-10T01:17:48.964Z,0,39.9,,,,,
2018-01-10T01:17:59.110Z,0,39.8,,,53.9,,
2018-01-10T01:18:08.946Z,0,39.7,,,,,
2018-01-10T01:18:18.952Z,0,39.5,,,,,
2018-01-10T01:18:28.946Z,0,39.4,,,53.8,,
2018-01-10T01:18:38.951Z,0,39.3,,,,,
2018-01-10T01:18:54.289Z,0,39.1,,,53.7,,
2018-01-10T01:18:58.949Z,0,38.9,,,53.6,,
2018-01-10T01:19:14.272Z,0,38.8,,,,,
2018-01-10T01:19:18.950Z,0,38.7,,,,,
2018-01-10T01:19:28.951Z,0,38.6,,,53.5,,
2018-01-10T01:19:38.960Z,0,38.4,,,,,
2018-01-10T01:19:48.955Z,0,38.3,,,53.4,,
2018-01-10T01:19:58.953Z,0,38.2,,,,,
2018-01-10T01:20:08.946Z,0,38.1,,,53.3,,
2018-01-10T01:20:18.953Z,0,38,,,,,
2018-01-10T01:20:28.988Z,0,37.8,,,53.2,,
2018-01-10T01:20:39.964Z,0,37.7,,,,,
2018-01-10T01:20:49.853Z,0,37.6,,,53.1,,
