Time,HwTSet,HwActive,ChActive,ActPow,PrimTSet,HwTOutlet,PrimT
2018-01-29T00:05:42.345Z,55,,,,,33.7,
2018-01-29T00:05:52.345Z,55,,,,,33.7,39.9
2018-01-29T00:06:02.345Z,55,,,,,33.7,39.9
2018-01-29T00:06:12.347Z,55,,,,,33.7,40
2018-01-29T00:06:22.438Z,55,,,,,33.7,40.1
2018-01-29T00:06:32.345Z,55,,,,,33.7,
2018-01-29T00:06:42.349Z,55,,,,,33.7,
2018-01-29T00:06:52.352Z,55,,,,,33.7,40.2
2018-01-29T00:07:02.367Z,55,,,,,33.7,
2018-01-29T00:07:12.345Z,55,,,,,33.7,40.3
2018-01-29T00:07:22.447Z,55,,,,,33.7,
2018-01-29T00:07:32.347Z,55,,,,,33.6,
2018-01-29T00:07:42.347Z,55,,,,,33.6,40.5
2018-01-29T00:07:52.348Z,55,,,,,33.6,
2018-01-29T00:08:02.345Z,55,,,,,33.6,
2018-01-29T00:08:12.346Z,55,,,,,33.6,
2018-01-29T00:08:22.439Z,55,,,,,33.6,40.6
2018-01-29T00:08:32.348Z,55,,,,,33.6,
2018-01-29T00:08:42.345Z,55,,,,,33.5,
2018-01-29T00:08:52.347Z,55,,,,,33.5,40.7
2018-01-29T00:09:02.345Z,55,,,,,33.5,40.6
2018-01-29T00:09:12.345Z,55,,,,,33.5,40.7
2018-01-29T00:09:22.449Z,55,,,,,33.5,
2018-01-29T00:09:32.346Z,55,,,,,33.5,
2018-01-29T00:09:42.346Z,55,,,,,33.5,
2018-01-29T00:09:52.345Z,55,,,,,33.5,40.8
2018-01-29T00:10:02.346Z,55,,,,,33.5,
2018-01-29T00:10:12.365Z,55,,,,,33.3,39.4
2018-01-29T00:10:22.439Z,,,,,,,37.8
2018-01-29T00:10:32.350Z,55,,,,,33.3,36.5
2018-01-29T00:10:42.347Z,,,,,,,35.7
2018-01-29T00:10:52.345Z,55,,,,,33.3,35.4
2018-01-29T00:11:02.345Z,55,,,,,33.3,35.6
2018-01-29T00:11:12.345Z,,,,,,,35.7
2018-01-29T00:11:22.463Z,55,,,,,33.2,35.6
2018-01-29T00:11:32.349Z,55,,,,,33.2,35.4
2018-01-29T00:11:52.353Z,55,,,,,33.2,35.3
2018-01-29T00:12:02.352Z,55,,,,,33.2,
2018-01-29T00:12:22.438Z,55,,,,,33.1,35.2
2018-01-29T00:12:32.345Z,55,,,,,33.1,
2018-01-29T00:12:42.344Z,55,,,,,33.1,35.1
2018-01-29T00:12:52.347Z,55,,,,,33.1,
2018-01-29T00:13:02.344Z,,,,,,,34.9
2018-01-29T00:13:12.346Z,55,,,,,33.1,
2018-01-29T00:13:22.436Z,55,,,,,33,34.8
2018-01-29T00:13:32.349Z,55,,,,,33,
2018-01-29T00:13:42.344Z,,,,,,,34.7
2018-01-29T00:13:52.345Z,55,,,,,33,
2018-01-29T00:14:02.345Z,55,,,,,33,34.6
2018-01-29T00:14:12.345Z,55,,,,,32.8,
2018-01-29T00:14:22.445Z,55,,,,,32.8,34.7
2018-01-29T00:14:32.349Z,55,,,,,32.8,
2018-01-29T00:14:42.348Z,55,,,,,32.8,34.8
2018-01-29T00:14:52.344Z,55,,,,,32.8,
2018-01-29T00:15:02.346Z,55,,,,,32.8,
2018-01-29T00:15:12.345Z,55,,,,,32.7,34.9
2018-01-29T00:15:22.424Z,55,,,,,32.7,
2018-01-29T00:15:32.346Z,55,,,,,32.7,
2018-01-29T00:15:52.346Z,55,,,,,32.7,35.1
2018-01-29T00:16:12.352Z,55,,,,,32.6,
2018-01-29T00:16:22.544Z,55,,,,,32.6,
2018-01-29T00:16:32.346Z,55,,,,,32.6,
2018-01-29T00:16:42.352Z,55,,,,,32.6,
2018-01-29T00:16:52.350Z,55,,,,,32.5,
2018-01-29T00:17:02.345Z,55,,,,,32.5,
2018-01-29T00:17:12.353Z,55,,,,,32.5,35.2
2018-01-29T00:17:22.424Z,55,,,,,32.5,
2018-01-29T00:17:32.345Z,55,,,,,32.5,
2018-01-29T00:17:42.344Z,55,,,,,32.5,34.8
2018-01-29T00:17:52.344Z,55,,,,,32.3,34.2
2018-01-29T00:18:02.345Z,55,0,2,,,32.3,33.7
2018-01-29T00:18:12.344Z,55,,,79,,32.3,39.5
2018-01-29T00:18:22.434Z,,,,40,,,43.3
2018-01-29T00:18:32.346Z,55,,,29,,32.3,42.4
2018-01-29T00:18:42.350Z,55,,,,,32.3,40.9
2018-01-29T00:18:52.344Z,55,,,,,32.2,39.8
2018-01-29T00:19:02.344Z,55,,,,,32.2,39
2018-01-29T00:19:12.344Z,55,,,,,32.2,38.6
2018-01-29T00:19:22.428Z,,,,,,,39.1
2018-01-29T00:19:32.347Z,55,,,,,32.2,39.3
2018-01-29T00:19:42.344Z,55,,,,,32.2,39.4
2018-01-29T00:19:52.345Z,55,,,,,32.2,39.5
2018-01-29T00:20:02.344Z,,,,,,,39.8
2018-01-29T00:20:12.347Z,55,,,,,32.1,40
2018-01-29T00:20:22.426Z,55,,,,,32.1,40.1
2018-01-29T00:20:32.382Z,55,,,,,32.1,
2018-01-29T00:20:42.350Z,,,,,,,40.5
2018-01-29T00:20:52.350Z,55,,,,,32.1,40.7
2018-01-29T00:21:02.346Z,55,,,,,32.1,40.8
2018-01-29T00:21:12.350Z,55,,,,,32.1,40.9
2018-01-29T00:21:22.434Z,,,,,,,41.1
2018-01-29T00:21:32.348Z,55,,,,,32,41.4
2018-01-29T00:21:42.349Z,55,,,,,32.1,41.5
2018-01-29T00:21:52.346Z,55,,,,,32.1,41.7
2018-01-29T00:22:02.344Z,,,,,,,41.8
2018-01-29T00:22:12.344Z,55,,,,,32.1,41.9
2018-01-29T00:22:22.425Z,,,,,,,42.2
2018-01-29T00:22:32.344Z,55,,,,,32.1,42.3
2018-01-29T00:22:42.346Z,55,,,,,32.1,42.5
2018-01-29T00:22:52.344Z,55,,,,,32.2,42.6
2018-01-29T00:23:02.344Z,,,,,,,42.7
2018-01-29T00:23:12.344Z,55,,,,,32.2,43
2018-01-29T00:23:22.434Z,55,,,,,32.3,43.1
2018-01-29T00:23:32.353Z,55,,,,,32.3,43.3
2018-01-29T00:23:42.344Z,,,,,,,43.4
2018-01-29T00:23:52.345Z,55,,,,,32.5,43.5
2018-01-29T00:24:02.344Z,55,,,,,32.6,43.7
2018-01-29T00:24:12.343Z,,,,,,,43.9
2018-01-29T00:24:22.424Z,55,0,2,0,,32.6,43.5
2018-01-29T00:24:32.345Z,55,,,,,32.7,41.1
2018-01-29T00:24:42.344Z,55,,,,,32.7,39.9
2018-01-29T00:24:52.344Z,55,,,,,32.8,39.5
2018-01-29T00:25:02.345Z,55,,,,,33,39.8
2018-01-29T00:25:12.430Z,,,,,,,40.1
2018-01-29T00:25:22.384Z,55,,,,,33.1,40.6
2018-01-29T00:25:32.345Z,55,,,,,33.2,40.7
2018-01-29T00:25:42.349Z,,,,,,,40.6
2018-01-29T00:25:52.344Z,55,,,,,33.3,40.3
2018-01-29T00:26:02.344Z,55,,,,,33.3,40.2
2018-01-29T00:26:12.343Z,,,,,,,40
2018-01-29T00:26:22.425Z,55,,,,,33.5,39.9
2018-01-29T00:26:32.350Z,55,,,,,33.5,39.8
2018-01-29T00:26:42.344Z,55,,,,,33.6,
2018-01-29T00:26:52.344Z,55,,,,,33.6,
2018-01-29T00:27:02.344Z,,,,,,,39.5
2018-01-29T00:27:12.345Z,55,,,,,33.7,39.4
2018-01-29T00:27:22.425Z,55,,,,,33.7,
2018-01-29T00:27:32.344Z,55,,,,,33.7,39.3
2018-01-29T00:27:42.344Z,,,,,,,39.1
2018-01-29T00:27:52.346Z,55,,,,,33.8,39
2018-01-29T00:28:02.344Z,55,,,,,33.8,
2018-01-29T00:28:12.344Z,,,,,,,38.9
2018-01-29T00:28:22.435Z,55,,,,,33.8,
2018-01-29T00:28:32.344Z,55,,,,,33.8,39
2018-01-29T00:28:42.343Z,55,,,,,33.8,39.1
2018-01-29T00:28:52.344Z,55,,,,,33.8,39.3
2018-01-29T00:29:02.343Z,55,,,,,33.8,39.4
2018-01-29T00:29:12.346Z,,,,,,,39.5
2018-01-29T00:29:22.435Z,55,,,,,33.8,
2018-01-29T00:29:32.343Z,55,,,,,33.8,39.6
2018-01-29T00:29:42.344Z,55,,,,,33.8,39.8
2018-01-29T00:29:52.343Z,55,,,,,33.8,39.9
2018-01-29T00:30:02.346Z,55,,,,,33.8,
2018-01-29T00:30:12.355Z,,,,,,,40
2018-01-29T00:30:22.423Z,55,,,,,33.8,
2018-01-29T00:30:32.344Z,55,,,,,33.8,40.1
2018-01-29T00:30:52.346Z,55,,,,,33.8,40.2
2018-01-29T00:31:12.345Z,55,,,,,33.7,40.3
2018-01-29T00:31:22.424Z,55,,,,,33.7,
2018-01-29T00:31:32.344Z,55,,,,,33.7,
2018-01-29T00:31:42.345Z,,,,,,,40.5
2018-01-29T00:31:52.353Z,55,,,,,33.7,
2018-01-29T00:32:02.343Z,55,,,,,33.7,
2018-01-29T00:32:12.344Z,,,,,,,40.6
2018-01-29T00:32:22.428Z,55,,,,,33.7,
2018-01-29T00:32:42.343Z,55,,,,,33.6,40.7
2018-01-29T00:32:52.347Z,55,,,,,33.6,
2018-01-29T00:33:02.343Z,55,,,,,33.6,
2018-01-29T00:33:22.434Z,55,,,,,33.6,40.8
2018-01-29T00:33:32.343Z,55,,,,,33.6,
2018-01-29T00:33:52.343Z,55,,,,,33.5,
2018-01-29T00:34:02.343Z,55,,,,,33.5,
2018-01-29T00:34:22.444Z,55,,,,,33.5,40.9
2018-01-29T00:34:32.345Z,55,,,,,33.5,38.9
2018-01-29T00:34:42.344Z,55,,,,,33.5,37.4
2018-01-29T00:34:52.346Z,55,,,,,33.5,36.4
2018-01-29T00:35:02.343Z,55,,,,,33.5,35.7
2018-01-29T00:35:12.347Z,55,,,,,33.3,35.6
2018-01-29T00:35:22.423Z,55,,,,,33.3,
2018-01-29T00:35:32.344Z,55,,,,,33.3,35.7
2018-01-29T00:35:52.343Z,55,,,,,33.3,35.6
2018-01-29T00:36:12.347Z,55,,,,,33.3,35.4
2018-01-29T00:36:22.433Z,55,,,,,33.2,
2018-01-29T00:36:32.345Z,,,,,,,35.3
2018-01-29T00:36:42.350Z,55,,,,,33.2,
2018-01-29T00:36:52.343Z,55,,,,,33.2,35.2
2018-01-29T00:37:02.357Z,55,,,,,33.2,
2018-01-29T00:37:12.344Z,,,,,,,35.1
2018-01-29T00:37:22.424Z,55,,,,,33.1,
2018-01-29T00:37:32.706Z,,,,,,,34.9
2018-01-29T00:37:42.343Z,55,,,,,33.1,
2018-01-29T00:37:52.343Z,55,,,,,33.1,
2018-01-29T00:38:02.343Z,,,,,,,34.8
2018-01-29T00:38:12.343Z,55,,,,,33,34.7
2018-01-29T00:38:32.343Z,55,,,,,33,
2018-01-29T00:38:42.343Z,55,,,,,33,34.8
2018-01-29T00:38:52.342Z,55,,,,,33,
2018-01-29T00:39:12.343Z,55,,,,,32.8,34.9
2018-01-29T00:39:22.423Z,55,,,,,32.8,
2018-01-29T00:39:32.343Z,55,,,,,32.8,
2018-01-29T00:39:42.342Z,,,,,,,35.1
2018-01-29T00:39:52.344Z,55,,,,,32.8,
2018-01-29T00:40:02.349Z,55,,,,,32.8,
2018-01-29T00:40:12.342Z,,,,,,,34.9
2018-01-29T00:40:22.423Z,55,,,,,32.7,
2018-01-29T00:40:32.348Z,55,,,,,32.7,34.4
2018-01-29T00:40:42.342Z,,,,,,,34
2018-01-29T00:40:52.348Z,55,0,2,79,,32.7,37
2018-01-29T00:41:02.372Z,55,,,60,,32.6,42.8
2018-01-29T00:41:12.342Z,55,0,2,0,,32.6,43.8
2018-01-29T00:41:22.425Z,55,,,,,32.6,40.2
2018-01-29T00:41:32.349Z,55,,,,,32.6,37.8
2018-01-29T00:41:42.343Z,55,,,,,32.6,36.2
2018-01-29T00:41:52.347Z,55,,,,,32.6,35.7
2018-01-29T00:42:02.343Z,55,,,,,32.5,
2018-01-29T00:42:12.342Z,55,,,,,32.5,35.6
2018-01-29T00:42:22.426Z,,,,,,,35.3
2018-01-29T00:42:32.343Z,55,,,,,32.5,35.1
2018-01-29T00:42:42.342Z,55,,,,,32.5,34.9
2018-01-29T00:42:52.343Z,55,,,,,32.3,34.8
2018-01-29T00:43:12.342Z,55,,,,,32.3,34.6
2018-01-29T00:43:22.428Z,55,,,,,32.3,
2018-01-29T00:43:32.344Z,55,,,,,32.3,
2018-01-29T00:43:42.342Z,,,,,,,34.4
2018-01-29T00:43:52.343Z,55,,,,,32.2,34.3
2018-01-29T00:44:02.344Z,55,,,,,32.2,
2018-01-29T00:44:22.423Z,55,,,,,32.2,34.2
2018-01-29T00:44:32.343Z,55,,,,,32.2,
2018-01-29T00:44:42.345Z,,,,,,,34.1
2018-01-29T00:44:52.342Z,55,,,,,32.2,
2018-01-29T00:45:02.342Z,55,,,,,32.1,34
2018-01-29T00:45:12.343Z,,,,,,,33.8
2018-01-29T00:45:22.644Z,55,,,,,32.1,
2018-01-29T00:45:32.346Z,55,,,,,32.1,
2018-01-29T00:45:42.347Z,,,,,,,33.7
2018-01-29T00:45:52.359Z,55,0,2,79,,32.1,37.3
2018-01-29T00:46:02.343Z,55,,,56,,32.1,42.9
2018-01-29T00:46:12.349Z,55,0,2,0,,32.1,43.7
2018-01-29T00:46:22.533Z,55,,,,,32,40.1
2018-01-29T00:46:32.343Z,55,,,,,32,37.7
2018-01-29T00:46:42.349Z,55,,,,,32,36.5
2018-01-29T00:46:52.342Z,55,,,,,32,35.4
2018-01-29T00:47:02.344Z,55,,,,,32,
2018-01-29T00:47:12.343Z,55,,,,,31.9,35.3
2018-01-29T00:47:22.543Z,,,,,,,35.1
2018-01-29T00:47:32.342Z,55,,,,,31.9,34.8
2018-01-29T00:47:42.343Z,55,,,,,31.9,34.6
2018-01-29T00:47:52.342Z,55,,,,,31.9,
2018-01-29T00:48:12.344Z,55,,,,,31.9,34.3
2018-01-29T00:48:32.344Z,55,,,,,31.9,34.2
2018-01-29T00:48:42.346Z,55,0,2,0,40,31.7,34.1
2018-01-29T00:48:52.342Z,55,,,,,31.7,
2018-01-29T00:49:12.343Z,55,,,,,31.7,34
2018-01-29T00:49:22.521Z,55,,,,,31.7,33.8
2018-01-29T00:49:32.344Z,55,,,,,31.7,
2018-01-29T00:49:42.342Z,55,,,,,31.7,33.7
2018-01-29T00:50:02.345Z,55,,,,,31.7,33.6
2018-01-29T00:50:12.344Z,55,,,,,31.6,
2018-01-29T00:50:22.502Z,55,,,,,31.6,
2018-01-29T00:50:32.344Z,55,,,,,31.6,
2018-01-29T00:50:42.342Z,,,,,,,33.5
2018-01-29T00:50:52.347Z,55,0,2,79,,31.6,36.9
2018-01-29T00:51:02.344Z,55,,,57,,31.6,42.5
2018-01-29T00:51:12.354Z,55,,,29,,31.6,43.4
2018-01-29T00:51:22.502Z,55,,,,,31.6,41.8
2018-01-29T00:51:32.347Z,55,,,,,31.6,40.5
2018-01-29T00:51:42.354Z,55,,,,,31.5,39.6
2018-01-29T00:51:52.342Z,55,,,,,31.5,38.9
2018-01-29T00:52:02.371Z,,,,,,,39
2018-01-29T00:52:12.343Z,55,,,,,31.5,
2018-01-29T00:52:22.523Z,,,,,,,39.3
2018-01-29T00:52:32.345Z,55,,,,,31.5,39.5
2018-01-29T00:52:42.370Z,55,,,,,31.5,39.8
2018-01-29T00:52:52.357Z,55,,,,,31.5,
2018-01-29T00:53:02.342Z,,,,,,,40
2018-01-29T00:53:12.343Z,55,,,,,31.5,40.1
2018-01-29T00:53:22.433Z,55,,,,,31.5,40.2
2018-01-29T00:53:32.342Z,55,,,,,31.5,40.3
2018-01-29T00:53:42.344Z,55,0,0,0,59,31.5,41
2018-01-29T00:53:52.342Z,55,,,,,32.7,41.5
2018-01-29T00:54:02.346Z,55,,,,,32.5,41.1
2018-01-29T00:54:12.341Z,55,,,,,32.2,42.3
2018-01-29T00:54:22.427Z,55,,,,,32.1,43.4
2018-01-29T00:54:32.349Z,55,,,,,32.1,44.5
2018-01-29T00:54:42.342Z,55,0,2,,40,32.1,45.2
2018-01-29T00:54:52.342Z,55,,,,,32.3,45.5
2018-01-29T00:55:02.345Z,55,,,,,32.7,43.4
2018-01-29T00:55:12.342Z,55,,,,,33.2,39.8
2018-01-29T00:55:22.432Z,55,,,,,33.6,37.3
2018-01-29T00:55:32.345Z,55,,,,,34.1,36.4
2018-01-29T00:55:42.342Z,55,,,,,34.6,
2018-01-29T00:55:52.344Z,,,,,,,36.2
2018-01-29T00:56:02.346Z,55,,,,,34.8,36.3
2018-01-29T00:56:12.342Z,55,,,,,35.2,36.4
2018-01-29T00:56:22.432Z,,,,,,,36.3
2018-01-29T00:56:32.349Z,55,,,,,35.3,35.9
2018-01-29T00:56:42.341Z,55,,,,,35.7,
2018-01-29T00:56:52.342Z,,,,,,,35.8
2018-01-29T00:57:02.342Z,55,,,,,35.8,
2018-01-29T00:57:12.341Z,55,,,,,35.9,35.7
2018-01-29T00:57:22.421Z,55,,,,,36,
2018-01-29T00:57:32.342Z,55,,,,,36,
2018-01-29T00:57:42.341Z,55,,,,,36.2,35.6
2018-01-29T00:57:52.344Z,55,,,,,36.3,
2018-01-29T00:58:02.341Z,,,,,,,35.4
2018-01-29T00:58:12.341Z,55,,,,,36.4,
2018-01-29T00:58:22.443Z,55,,,,,36.5,35.3
2018-01-29T00:58:42.342Z,55,,,,,36.5,35.2
2018-01-29T00:58:52.345Z,55,,,,,36.5,
2018-01-29T00:59:02.341Z,55,,,,,36.7,
2018-01-29T00:59:12.342Z,55,,,,,36.7,35.3
2018-01-29T00:59:22.422Z,55,,,,,36.7,35.6
2018-01-29T00:59:32.342Z,55,,,,,36.7,
2018-01-29T00:59:42.344Z,55,,,,,36.7,35.7
2018-01-29T00:59:52.342Z,55,,,,,36.7,
2018-01-29T01:00:02.341Z,55,,,,,36.8,35.8
2018-01-29T01:00:12.347Z,55,,,,,36.8,
2018-01-29T01:00:22.432Z,55,,,,,36.8,35.9
2018-01-29T01:00:32.348Z,55,,,,,36.8,36
2018-01-29T01:00:42.344Z,55,,,,,36.8,
2018-01-29T01:00:52.343Z,55,,,,,36.8,
2018-01-29T01:01:02.343Z,55,,,,,36.8,36.2
2018-01-29T01:01:12.343Z,55,,,,,36.8,
2018-01-29T01:01:22.424Z,55,,,,,36.8,36.3
2018-01-29T01:01:32.341Z,55,,,,,36.8,
2018-01-29T01:01:42.343Z,55,,,,,36.8,
2018-01-29T01:01:52.346Z,55,,,,,36.8,
2018-01-29T01:02:02.342Z,55,,,,,36.8,36.4
2018-01-29T01:02:12.341Z,55,,,,,36.8,
2018-01-29T01:02:22.433Z,55,,,,,36.8,
2018-01-29T01:02:32.341Z,55,,,,,36.8,36.5
2018-01-29T01:02:42.341Z,55,,,,,36.8,
2018-01-29T01:02:52.346Z,55,,,,,36.7,
2018-01-29T01:03:02.352Z,55,,,,,36.7,
2018-01-29T01:03:12.347Z,55,,,,,36.7,
2018-01-29T01:03:22.448Z,55,,,,,36.7,36.7
2018-01-29T01:03:32.351Z,55,,,,,36.7,
2018-01-29T01:03:42.348Z,55,,,,,36.7,
2018-01-29T01:03:52.349Z,55,,,,,36.7,
2018-01-29T01:04:02.346Z,55,,,,,36.5,
2018-01-29T01:04:12.341Z,55,,,,,36.5,36.8
2018-01-29T01:04:22.433Z,55,,,,,36.5,
2018-01-29T01:04:32.342Z,55,,,,,36.5,
2018-01-29T01:04:42.342Z,55,,,,,36.5,
2018-01-29T01:04:52.345Z,55,,,,,36.5,
2018-01-29T01:05:02.345Z,55,,,,,36.5,35.9
2018-01-29T01:05:12.341Z,55,,,,,36.4,34.8
2018-01-29T01:05:22.441Z,55,0,2,79,,36.4,35.2
2018-01-29T01:05:32.341Z,55,,,67,,36.4,41
2018-01-29T01:05:42.343Z,55,,,38,,36.4,43.1
2018-01-29T01:05:52.346Z,55,,,29,,36.4,41.8
2018-01-29T01:06:02.351Z,55,,,,,36.3,40.8
2018-01-29T01:06:12.350Z,55,,,,,36.3,39.9
2018-01-29T01:06:22.422Z,55,,,,,36.3,38.9
2018-01-29T01:06:32.341Z,55,,,,,36.3,38.6
2018-01-29T01:06:42.344Z,55,,,,,36.3,39
2018-01-29T01:06:52.341Z,55,,,,,36.3,
2018-01-29T01:07:02.345Z,55,,,,,36.2,39.2
2018-01-29T01:07:12.360Z,55,,,,,36.2,39.3
2018-01-29T01:07:22.447Z,55,,,,,36.2,39.4
2018-01-29T01:07:32.341Z,55,,,,,36.2,39.7
2018-01-29T01:07:42.346Z,55,,,,,36.2,40
2018-01-29T01:07:52.345Z,55,,,,,36.2,
2018-01-29T01:08:02.349Z,55,,,,,36,40.2
2018-01-29T01:08:12.341Z,55,,,,,36,40.3
2018-01-29T01:08:22.431Z,55,,,,,36,40.6
2018-01-29T01:08:32.345Z,55,,,,,36,40.7
2018-01-29T01:08:42.343Z,55,,,,,36,40.8
2018-01-29T01:08:52.347Z,55,,,,,35.9,41
2018-01-29T01:09:02.344Z,55,,,,,35.9,41.1
2018-01-29T01:09:12.342Z,55,,,,,35.9,41.4
2018-01-29T01:09:22.423Z,55,,,,,35.9,41.5
2018-01-29T01:09:32.341Z,55,,,,,35.9,41.6
2018-01-29T01:09:42.341Z,55,,,,,35.8,41.8
2018-01-29T01:09:52.351Z,55,,,,,35.8,41.9
2018-01-29T01:10:02.352Z,55,,,,,35.8,42.2
2018-01-29T01:10:12.345Z,55,,,,,35.8,42.3
2018-01-29T01:10:22.431Z,55,,,,,35.8,42.5
2018-01-29T01:10:32.344Z,55,,,,,35.8,42.6
2018-01-29T01:10:42.348Z,55,,,,,35.7,42.7
2018-01-29T01:10:52.343Z,55,,,,,35.7,43
2018-01-29T01:11:02.344Z,55,,,,,35.7,43.1
2018-01-29T01:11:12.340Z,55,,,,,35.7,43.3
2018-01-29T01:11:22.421Z,55,,,,,35.7,43.4
2018-01-29T01:11:32.347Z,55,,,,,35.7,43.5
2018-01-29T01:11:42.340Z,55,,,,,35.7,43.6
2018-01-29T01:11:52.349Z,55,0,2,0,,35.7,43.9
2018-01-29T01:12:02.341Z,55,,,,,35.7,41.8
2018-01-29T01:12:12.340Z,55,,,,,35.7,41
2018-01-29T01:12:22.426Z,55,,,,,35.7,39.6
2018-01-29T01:12:32.340Z,55,,,,,35.7,39.7
2018-01-29T01:12:42.341Z,55,,,,,35.7,40
2018-01-29T01:12:52.341Z,55,,,,,35.7,
2018-01-29T01:13:02.340Z,55,,,,,35.7,40.5
2018-01-29T01:13:12.340Z,55,,,,,35.7,40.8
2018-01-29T01:13:22.432Z,55,,,,,35.7,40.6
2018-01-29T01:13:32.342Z,55,,,,,35.7,40.3
2018-01-29T01:13:42.343Z,55,,,,,35.7,40.2
2018-01-29T01:13:52.350Z,55,,,,,35.7,40
2018-01-29T01:14:02.348Z,55,,,,,35.8,39.9
2018-01-29T01:14:12.343Z,55,,,,,35.8,39.8
2018-01-29T01:14:22.440Z,55,,,,,35.8,
2018-01-29T01:14:32.343Z,55,,,,,35.8,39.6
2018-01-29T01:14:42.341Z,55,,,,,35.8,39.5
2018-01-29T01:14:52.341Z,55,,,,,35.8,
2018-01-29T01:15:02.340Z,55,,,,,35.8,39.4
2018-01-29T01:15:12.340Z,55,,,,,35.8,39.3
2018-01-29T01:15:22.446Z,55,,,,,35.8,
2018-01-29T01:15:32.346Z,55,,,,,35.8,39.1
2018-01-29T01:15:42.343Z,55,,,,,35.8,39
2018-01-29T01:15:52.355Z,55,,,,,35.8,38.9
2018-01-29T01:16:02.343Z,55,,,,,35.7,
2018-01-29T01:16:12.343Z,55,,,,,35.7,39
2018-01-29T01:16:22.430Z,55,,,,,35.7,
2018-01-29T01:16:32.340Z,55,,,,,35.7,39.1
2018-01-29T01:16:42.342Z,55,,,,,35.7,39.4
2018-01-29T01:16:52.340Z,55,,,,,35.7,39.5
2018-01-29T01:17:02.346Z,55,,,,,35.7,
2018-01-29T01:17:12.349Z,55,,,,,35.6,39.6
2018-01-29T01:17:22.446Z,55,,,,,35.6,39.8
2018-01-29T01:17:32.345Z,55,,,,,35.6,39.9
2018-01-29T01:17:42.354Z,55,,,,,35.6,40
2018-01-29T01:17:52.351Z,55,,,,,35.6,
2018-01-29T01:18:02.344Z,55,,,,,35.6,
2018-01-29T01:18:12.342Z,55,,,,,35.6,40.1
2018-01-29T01:18:22.420Z,55,,,,,35.4,
2018-01-29T01:18:32.341Z,55,,,,,35.4,40.2
2018-01-29T01:18:42.340Z,55,,,,,35.4,
2018-01-29T01:18:52.340Z,55,,,,,35.4,
2018-01-29T01:19:02.340Z,55,,,,,35.4,40.3
2018-01-29T01:19:12.342Z,55,,,,,35.3,
2018-01-29T01:19:22.420Z,55,,,,,35.3,
2018-01-29T01:19:32.346Z,55,,,,,35.3,40.5
2018-01-29T01:19:42.342Z,55,,,,,35.3,
2018-01-29T01:19:52.340Z,55,,,,,35.3,
2018-01-29T01:20:02.350Z,55,,,,,35.2,40.6
2018-01-29T01:20:12.343Z,55,,,,,35.2,
2018-01-29T01:20:22.422Z,55,,,,,35.2,
2018-01-29T01:20:32.340Z,55,,,,,35.2,
2018-01-29T01:20:42.342Z,55,,,,,35.2,40.7
2018-01-29T01:20:52.344Z,55,,,,,35.1,
2018-01-29T01:21:02.348Z,55,,,,,35.1,
2018-01-29T01:21:12.345Z,55,,,,,35.1,
2018-01-29T01:21:22.420Z,55,,,,,35.1,40.8
2018-01-29T01:21:32.340Z,55,,,,,35.1,
2018-01-29T01:21:42.352Z,55,,,,,34.9,
2018-01-29T01:21:52.341Z,55,,,,,34.9,
