Time,HwTSet,HwActive,ChActive,ActPow,PrimT,PrimTSet,HwTOutlet
2018-02-01T00:12:32.035Z,55,,,,39.4,,33.3
2018-02-01T00:12:42.035Z,55,,,,39.7,,33.3
2018-02-01T00:12:52.038Z,55,,,,39.8,,33.2
2018-02-01T00:13:02.035Z,55,,,,40,,33.2
2018-02-01T00:13:12.035Z,55,,,,40.1,,33.2
2018-02-01T00:13:22.035Z,55,,,,40.2,,33.2
2018-02-01T00:13:32.037Z,55,,,,40.5,,33.2
2018-02-01T00:13:42.036Z,55,,,,40.6,,33.1
2018-02-01T00:13:52.036Z,55,,,,40.7,,33.1
2018-02-01T00:14:02.035Z,55,,,,40.8,,33.1
2018-02-01T00:14:12.035Z,55,,,,41,,33.1
2018-02-01T00:14:22.036Z,55,,,,41.1,,33.1
2018-02-01T00:14:32.035Z,55,,,,41.2,,33.1
2018-02-01T00:14:42.035Z,55,,,,41.4,,33.1
2018-02-01T00:14:52.049Z,55,,,,41.6,,33.1
2018-02-01T00:15:02.038Z,55,,,,,,33.1
2018-02-01T00:15:12.037Z,55,,,,41.8,,33.1
2018-02-01T00:15:22.043Z,55,,,,41.9,,33.1
2018-02-01T00:15:32.039Z,55,,,,42,,33.1
2018-02-01T00:15:42.036Z,55,,,,42.2,,33.1
2018-02-01T00:15:52.036Z,55,,,,42.3,,33.1
2018-02-01T00:16:02.036Z,55,,,,42.5,,33.1
2018-02-01T00:16:12.035Z,55,,,,42.6,,33.1
2018-02-01T00:16:22.037Z,55,,,,42.7,,33.1
2018-02-01T00:16:32.035Z,55,,,,42.8,,33.2
2018-02-01T00:16:42.036Z,55,,,,43,,33.2
2018-02-01T00:16:52.036Z,55,,,,43.2,,33.2
2018-02-01T00:17:02.037Z,55,,,,43.3,,33.3
2018-02-01T00:17:12.045Z,55,,,,43.4,,33.3
2018-02-01T00:17:22.035Z,55,,,,43.5,,33.3
2018-02-01T00:17:32.036Z,55,,,,43.6,,33.5
2018-02-01T00:17:42.036Z,55,,,,43.7,,33.5
2018-02-01T00:17:52.040Z,55,0,2,0,44.1,,33.5
2018-02-01T00:18:02.039Z,55,,,,41.8,,33.6
2018-02-01T00:18:12.036Z,55,,,,40.6,,33.6
2018-02-01T00:18:22.036Z,55,,,,39.8,,33.7
2018-02-01T00:18:32.036Z,55,,,,39.7,,33.7
2018-02-01T00:18:42.035Z,55,,,,40.1,,33.8
2018-02-01T00:18:52.035Z,55,,,,40.6,,33.8
2018-02-01T00:19:02.036Z,55,,,,40.9,,34
2018-02-01T00:19:12.036Z,55,,,,40.8,,34
2018-02-01T00:19:22.037Z,55,,,,40.6,,34.1
2018-02-01T00:19:32.038Z,55,,,,40.3,,34.1
2018-02-01T00:19:42.036Z,55,,,,40.2,,34.1
2018-02-01T00:19:52.037Z,55,,,,40,,34.2
2018-02-01T00:20:02.035Z,55,,,,39.9,,34.2
2018-02-01T00:20:12.036Z,55,,,,39.8,,34.2
2018-02-01T00:20:22.039Z,55,,,,,,34.3
2018-02-01T00:20:32.035Z,55,,,,39.6,,34.3
2018-02-01T00:20:42.035Z,55,,,,39.5,,34.3
2018-02-01T00:20:52.042Z,55,,,,39.4,,34.3
2018-02-01T00:21:02.036Z,55,,,,39.3,,34.3
2018-02-01T00:21:12.036Z,55,,,,,,34.3
2018-02-01T00:21:22.036Z,55,,,,39.1,,34.3
2018-02-01T00:21:32.093Z,55,,,,39,,34.4
2018-02-01T00:21:42.036Z,55,,,,38.9,,34.3
2018-02-01T00:21:52.036Z,55,,,,,,34.3
2018-02-01T00:22:02.035Z,55,,,,,,34.3
2018-02-01T00:22:12.035Z,55,,,,39,,34.3
2018-02-01T00:22:22.035Z,55,,,,39.1,,34.3
2018-02-01T00:22:32.036Z,55,,,,39.3,,34.3
2018-02-01T00:22:42.037Z,55,,,,39.4,,34.3
2018-02-01T00:22:52.035Z,55,,,,39.5,,34.3
2018-02-01T00:23:02.037Z,55,,,,39.6,,34.3
2018-02-01T00:23:12.035Z,55,,,,39.8,,34.3
2018-02-01T00:23:22.036Z,55,,,,,,34.3
2018-02-01T00:23:32.042Z,55,,,,39.9,,34.3
2018-02-01T00:23:42.036Z,55,,,,40,,34.3
2018-02-01T00:23:55.129Z,55,,,,,,34.3
2018-02-01T00:24:02.037Z,55,,,,,,34.3
2018-02-01T00:24:12.037Z,55,,,,40.1,,34.2
2018-02-01T00:24:22.037Z,55,,,,,,34.2
2018-02-01T00:24:32.037Z,55,,,,40.2,,34.2
2018-02-01T00:24:42.037Z,55,,,,,,34.2
2018-02-01T00:24:52.037Z,55,,,,40.3,,34.2
2018-02-01T00:25:02.036Z,55,,,,,,34.2
2018-02-01T00:25:12.037Z,55,,,,,,34.1
2018-02-01T00:25:22.036Z,55,,,,40.5,,34.1
2018-02-01T00:25:32.036Z,55,,,,,,34.1
2018-02-01T00:25:42.040Z,55,,,,,,34.1
2018-02-01T00:25:52.035Z,55,,,,40.6,,34.1
2018-02-01T00:26:02.036Z,55,,,,,,34
2018-02-01T00:26:12.039Z,55,,,,,,34
2018-02-01T00:26:22.036Z,55,,,,,,34
2018-02-01T00:26:32.036Z,55,,,,,,34
2018-02-01T00:26:42.036Z,55,,,,40.7,,34
2018-02-01T00:26:52.035Z,55,,,,,,34
2018-02-01T00:27:02.036Z,55,,,,,,33.8
2018-02-01T00:27:12.036Z,55,,,,,,33.8
2018-02-01T00:27:22.037Z,55,,,,,,33.8
2018-02-01T00:27:32.035Z,55,,,,40.8,,33.8
2018-02-01T00:27:42.036Z,55,,,,,,33.7
2018-02-01T00:27:52.036Z,55,,,,,,33.7
2018-02-01T00:28:02.036Z,55,,,,39.6,,33.7
2018-02-01T00:28:12.036Z,55,,,,37.8,,33.7
2018-02-01T00:28:22.036Z,55,,,,36.4,,33.7
2018-02-01T00:28:32.036Z,55,,,,35.3,,33.6
2018-02-01T00:28:42.036Z,55,,,,34.9,,33.6
2018-02-01T00:28:52.036Z,55,,,,35.1,,33.6
2018-02-01T00:29:02.048Z,55,,,,35.2,,33.6
2018-02-01T00:29:12.036Z,55,,,,,,33.6
2018-02-01T00:29:22.036Z,55,,,,35.1,,33.5
2018-02-01T00:29:32.037Z,55,,,,34.9,,33.5
2018-02-01T00:29:42.038Z,55,,,,34.8,,33.5
2018-02-01T00:29:52.036Z,55,,,,,,33.5
2018-02-01T00:30:02.038Z,55,,,,,,33.5
2018-02-01T00:30:12.036Z,55,,,,34.7,,33.5
2018-02-01T00:30:22.036Z,55,,,,,,33.3
2018-02-01T00:30:32.042Z,55,,,,34.6,,33.3
2018-02-01T00:30:42.035Z,55,,,,34.4,,33.3
2018-02-01T00:30:52.036Z,55,,,,,,33.3
2018-02-01T00:31:02.036Z,55,,,,34.3,,33.2
2018-02-01T00:31:12.036Z,55,,,,,,33.2
2018-02-01T00:31:22.036Z,55,,,,34.2,,33.2
2018-02-01T00:31:32.036Z,55,,,,,,33.2
2018-02-01T00:31:42.036Z,55,,,,34.1,,33.2
2018-02-01T00:31:52.036Z,55,,,,,,33.1
2018-02-01T00:32:02.036Z,55,,,,34,,33.1
2018-02-01T00:32:12.036Z,55,,,,,,33.1
2018-02-01T00:32:22.036Z,55,0,2,79,34.3,,33.1
2018-02-01T00:32:32.036Z,55,,,,40.3,,33
2018-02-01T00:32:42.036Z,55,,,46,43.5,,33
2018-02-01T00:32:52.036Z,55,,,29,42.7,,33
2018-02-01T00:33:02.036Z,55,,,,41.4,,33
2018-02-01T00:33:12.036Z,55,,,,39.9,,32.8
2018-02-01T00:33:22.036Z,55,,,,39.2,,32.8
2018-02-01T00:33:32.036Z,55,,,,38.8,,32.8
2018-02-01T00:33:42.036Z,55,,,,39.1,,32.8
2018-02-01T00:33:52.037Z,55,,,,39.3,,32.8
2018-02-01T00:34:02.036Z,55,,,,39.5,,32.7
2018-02-01T00:34:12.124Z,55,,,,39.7,,32.7
2018-02-01T00:34:22.036Z,55,,,,39.9,,32.7
2018-02-01T00:34:32.037Z,55,,,,40,,32.7
2018-02-01T00:34:42.057Z,55,,,,40.2,,32.7
2018-02-01T00:34:52.037Z,55,,,,40.3,,32.6
2018-02-01T00:35:02.038Z,55,,,,40.5,,32.6
2018-02-01T00:35:12.039Z,55,,,,40.6,,32.6
2018-02-01T00:35:22.042Z,55,,,,40.8,,32.6
2018-02-01T00:35:32.036Z,55,,,,40.9,,32.6
2018-02-01T00:35:42.049Z,55,,,,41,,32.6
2018-02-01T00:35:52.044Z,55,,,,41.1,,32.6
2018-02-01T00:36:02.038Z,55,,,,41.4,,32.6
2018-02-01T00:36:12.215Z,55,,,,41.5,,32.6
2018-02-01T00:36:22.136Z,55,,,,41.6,,32.6
2018-02-01T00:36:32.038Z,55,,,,41.7,,32.6
2018-02-01T00:36:42.036Z,55,,,,41.8,,32.6
2018-02-01T00:36:55.096Z,55,,,,42,,32.6
2018-02-01T00:37:02.037Z,55,,,,42.2,,32.6
2018-02-01T00:37:12.038Z,55,,,,42.3,,32.6
2018-02-01T00:37:22.038Z,55,,,,42.4,,32.6
2018-02-01T00:37:32.036Z,55,,,,42.5,,32.7
2018-02-01T00:37:42.037Z,55,,,,42.6,,32.7
2018-02-01T00:37:52.036Z,55,,,,42.8,,32.7
2018-02-01T00:38:02.039Z,55,,,,43,,32.8
2018-02-01T00:38:12.036Z,55,,,,43.1,,32.8
2018-02-01T00:38:22.126Z,55,,,,43.2,,32.8
2018-02-01T00:38:32.036Z,55,,,,43.3,,33
2018-02-01T00:38:42.037Z,55,,,,43.5,,33
2018-02-01T00:38:52.036Z,55,,,,43.6,,33.1
2018-02-01T00:39:02.036Z,55,,,,43.7,,33.1
2018-02-01T00:39:12.036Z,55,,,,43.9,,33.1
2018-02-01T00:39:22.037Z,55,0,2,0,43.5,,33.2
2018-02-01T00:39:32.037Z,55,,,,41.6,,33.2
2018-02-01T00:39:42.111Z,55,,,,40.3,,33.3
2018-02-01T00:39:52.037Z,55,,,,39.8,,33.3
2018-02-01T00:40:02.037Z,55,,,,,,33.5
2018-02-01T00:40:12.040Z,55,,,,40.3,,33.5
2018-02-01T00:40:22.119Z,55,,,,40.8,,33.6
2018-02-01T00:40:32.037Z,55,,,,40.9,,33.7
2018-02-01T00:40:42.044Z,55,,,,40.7,,33.7
2018-02-01T00:40:52.037Z,55,,,,40.5,,33.7
2018-02-01T00:41:02.040Z,55,,,,40.3,,33.8
2018-02-01T00:41:12.037Z,55,,,,40.1,,33.8
2018-02-01T00:41:22.037Z,55,,,,40,,34
2018-02-01T00:41:32.036Z,55,,,,39.9,,34
2018-02-01T00:41:42.037Z,55,,,,39.8,,34
2018-02-01T00:41:52.036Z,55,,,,39.6,,34
2018-02-01T00:42:02.036Z,55,,,,,,34.1
2018-02-01T00:42:12.037Z,55,,,,39.5,,34.1
2018-02-01T00:42:22.037Z,55,,,,39.4,,34.1
2018-02-01T00:42:32.037Z,55,,,,39.3,,34.1
2018-02-01T00:42:42.037Z,55,,,,,,34.1
2018-02-01T00:42:52.038Z,55,,,,39.1,,34.1
2018-02-01T00:43:02.037Z,55,,,,39,,34.1
2018-02-01T00:43:12.037Z,55,,,,38.9,,34.1
2018-02-01T00:43:22.043Z,55,,,,,,34.1
2018-02-01T00:43:32.047Z,55,,,,39,,34.1
2018-02-01T00:43:42.037Z,55,,,,39.1,,34.1
2018-02-01T00:43:52.048Z,55,,,,39.3,,34.1
2018-02-01T00:44:02.037Z,55,,,,39.4,,34.1
2018-02-01T00:44:12.036Z,55,,,,39.5,,34.1
2018-02-01T00:44:22.037Z,55,,,,39.6,,34.1
2018-02-01T00:44:32.037Z,55,,,,,,34.1
2018-02-01T00:44:42.037Z,55,,,,39.8,,34.1
2018-02-01T00:44:52.039Z,55,,,,39.9,,34.1
2018-02-01T00:45:02.043Z,55,,,,,,34.1
2018-02-01T00:45:12.037Z,55,,,,40,,34.1
2018-02-01T00:45:22.036Z,55,,,,,,34
2018-02-01T00:45:32.041Z,55,,,,40.1,,34
2018-02-01T00:45:42.037Z,55,,,,,,34
2018-02-01T00:45:52.040Z,55,,,,40.2,,34
2018-02-01T00:46:02.037Z,55,,,,,,34
2018-02-01T00:46:12.050Z,55,,,,40.3,,34
2018-02-01T00:46:22.037Z,55,,,,,,34
2018-02-01T00:46:32.036Z,55,,,,,,33.8
2018-02-01T00:46:42.037Z,55,,,,40.5,,33.8
2018-02-01T00:46:52.037Z,55,,,,,,33.8
2018-02-01T00:47:02.037Z,55,,,,,,33.8
2018-02-01T00:47:12.036Z,55,,,,40.6,,33.8
2018-02-01T00:47:22.036Z,55,,,,,,33.7
2018-02-01T00:47:32.039Z,55,,,,,,33.7
2018-02-01T00:47:42.036Z,55,,,,,,33.7
2018-02-01T00:47:52.036Z,55,,,,40.7,,33.7
2018-02-01T00:48:02.037Z,55,,,,,,33.7
2018-02-01T00:48:12.036Z,55,,,,,,33.7
2018-02-01T00:48:22.037Z,55,,,,,,33.6
2018-02-01T00:48:32.036Z,55,,,,,,33.6
2018-02-01T00:48:42.037Z,55,,,,,,33.6
2018-02-01T00:48:52.037Z,55,,,,40.8,,33.6
2018-02-01T00:49:02.037Z,55,,,,,,33.6
2018-02-01T00:49:12.038Z,55,,,,,,33.5
2018-02-01T00:49:22.039Z,55,,,,,,33.5
2018-02-01T00:49:32.036Z,55,,,,38.6,,33.5
2018-02-01T00:49:42.037Z,55,,,,37.4,,33.5
2018-02-01T00:49:52.037Z,55,,,,35.9,,33.5
2018-02-01T00:50:02.037Z,55,,,,35.2,,33.5
2018-02-01T00:50:12.038Z,55,,,,34.9,,33.3
2018-02-01T00:50:22.040Z,55,,,,35.1,,33.3
2018-02-01T00:50:32.036Z,55,,,,35.2,,33.3
2018-02-01T00:50:42.037Z,55,,,,,,33.3
2018-02-01T00:50:52.043Z,55,,,,35.1,,33.3
2018-02-01T00:51:02.037Z,55,,,,34.9,,33.2
2018-02-01T00:51:12.036Z,55,,,,34.8,,33.2
2018-02-01T00:51:22.036Z,55,,,,,,33.2
2018-02-01T00:51:32.037Z,55,,,,,,33.2
2018-02-01T00:51:42.036Z,55,,,,34.7,,33.1
2018-02-01T00:51:52.036Z,55,,,,34.6,,33.1
2018-02-01T00:52:02.036Z,55,,,,,,33.1
2018-02-01T00:52:12.051Z,55,,,,34.4,,33.1
2018-02-01T00:52:22.036Z,55,,,,,,33.1
2018-02-01T00:52:32.036Z,55,,,,34.3,,33
2018-02-01T00:52:42.036Z,55,,,,,,33
2018-02-01T00:52:52.039Z,55,,,,34.2,,33
2018-02-01T00:53:02.036Z,55,,,,,,33
2018-02-01T00:53:12.037Z,55,,,,34.1,,32.8
2018-02-01T00:53:22.037Z,55,,,,,,32.8
2018-02-01T00:53:32.037Z,55,,,,34,,32.8
2018-02-01T00:53:42.038Z,55,,,,,,32.8
2018-02-01T00:53:52.036Z,55,0,2,79,34.1,,32.7
2018-02-01T00:54:02.038Z,55,,,79,40,,32.7
2018-02-01T00:54:12.037Z,55,,,45,43.5,,32.7
2018-02-01T00:54:22.036Z,55,,,29,42.8,,32.7
2018-02-01T00:54:32.036Z,55,,,,41.4,,32.7
2018-02-01T00:54:42.038Z,55,,,,39.9,,32.6
2018-02-01T00:54:52.114Z,55,0,2,29,39.3,40,32.6
2018-02-01T00:55:02.038Z,55,,,,38.8,,32.6
2018-02-01T00:55:12.039Z,55,,,,39.1,,32.6
2018-02-01T00:55:22.042Z,55,,,,39.4,,32.5
2018-02-01T00:55:32.038Z,55,,,,39.5,,32.5
2018-02-01T00:55:42.043Z,55,,,,39.7,,32.5
2018-02-01T00:55:52.036Z,55,,,,39.9,,32.5
2018-02-01T00:56:02.041Z,55,,,,40,,32.5
2018-02-01T00:56:12.046Z,55,,,,40.2,,32.3
2018-02-01T00:56:22.036Z,55,,,,40.3,,32.3
2018-02-01T00:56:32.041Z,55,,,,40.5,,32.3
2018-02-01T00:56:42.036Z,55,,,,40.7,,32.3
2018-02-01T00:56:52.037Z,55,,,,40.8,,32.3
2018-02-01T00:57:02.036Z,55,,,,40.9,,32.3
2018-02-01T00:57:12.042Z,55,,,,41,,32.3
2018-02-01T00:57:22.036Z,55,,,,41.2,,32.3
2018-02-01T00:57:32.037Z,55,,,,41.4,,32.3
2018-02-01T00:57:42.037Z,55,,,,41.5,,32.3
2018-02-01T00:57:52.036Z,55,,,,41.6,,32.3
2018-02-01T00:58:02.037Z,55,,,,41.7,,32.3
2018-02-01T00:58:12.036Z,55,,,,41.8,,32.3
2018-02-01T00:58:22.036Z,55,,,,42,,32.3
2018-02-01T00:58:32.038Z,55,,,,42.2,,32.3
2018-02-01T00:58:42.036Z,55,,,,42.3,,32.3
2018-02-01T00:58:52.036Z,55,,,,42.4,,32.5
2018-02-01T00:59:02.036Z,55,,,,42.5,,32.5
2018-02-01T00:59:12.038Z,55,,,,42.7,,32.5
2018-02-01T00:59:22.036Z,55,,,,,,32.6
2018-02-01T00:59:32.038Z,55,,,,43,,32.6
2018-02-01T00:59:42.036Z,55,,,,43.1,,32.6
2018-02-01T00:59:52.036Z,55,,,,43.2,,32.7
2018-02-01T01:00:02.038Z,55,,,,43.3,,32.7
2018-02-01T01:00:12.036Z,55,,,,43.5,,32.8
2018-02-01T01:00:22.037Z,55,,,,43.6,,32.8
2018-02-01T01:00:32.041Z,55,,,,43.7,,32.8
2018-02-01T01:00:42.036Z,55,,,,43.9,,33
2018-02-01T01:00:52.039Z,55,0,2,0,42.7,,33.1
2018-02-01T01:01:02.045Z,55,,,,40.7,,33.1
2018-02-01T01:01:12.063Z,55,,,,39.8,,33.1
2018-02-01T01:01:22.042Z,55,,,,39.7,,33.2
2018-02-01T01:01:32.041Z,55,,,,39.9,,33.3
2018-02-01T01:01:42.038Z,55,,,,40.4,,33.3
2018-02-01T01:01:52.036Z,55,,,,41,,33.5
2018-02-01T01:02:02.038Z,55,,,,40.8,,33.5
2018-02-01T01:02:12.041Z,55,,,,40.6,,33.6
2018-02-01T01:02:22.036Z,55,,,,40.3,,33.6
2018-02-01T01:02:32.036Z,55,,,,40.2,,33.7
2018-02-01T01:02:42.036Z,55,,,,40.1,,33.7
2018-02-01T01:02:52.041Z,55,,,,39.9,,33.7
2018-02-01T01:03:02.037Z,55,,,,39.8,,33.7
2018-02-01T01:03:12.036Z,55,,,,,,33.8
2018-02-01T01:03:22.041Z,55,,,,39.6,,33.8
2018-02-01T01:03:32.036Z,55,,,,39.5,,33.8
2018-02-01T01:03:42.036Z,55,,,,39.4,,33.8
2018-02-01T01:03:52.036Z,55,,,,,,33.8
2018-02-01T01:04:02.037Z,55,,,,39.3,,34
2018-02-01T01:04:12.040Z,55,,,,39.1,,34
2018-02-01T01:04:22.037Z,55,,,,39,,34
2018-02-01T01:04:32.038Z,55,,,,38.9,,34
2018-02-01T01:04:42.036Z,55,,,,,,34
2018-02-01T01:04:52.037Z,55,,,,38.8,,34
2018-02-01T01:05:02.036Z,55,,,,,,34
2018-02-01T01:05:12.036Z,55,,,,38.9,,34
2018-02-01T01:05:22.041Z,55,,,,39,,34
2018-02-01T01:05:32.036Z,55,,,,39.1,,34
2018-02-01T01:05:42.036Z,55,,,,39.3,,34
2018-02-01T01:05:52.036Z,55,,,,39.4,,34
2018-02-01T01:06:02.036Z,55,,,,39.5,,33.8
2018-02-01T01:06:12.039Z,55,,,,,,33.8
2018-02-01T01:06:22.036Z,55,,,,39.6,,33.8
2018-02-01T01:06:32.036Z,55,,,,39.8,,33.8
2018-02-01T01:06:42.036Z,55,,,,,,33.8
2018-02-01T01:06:52.041Z,55,,,,,,33.8
2018-02-01T01:07:02.036Z,55,,,,39.9,,33.8
2018-02-01T01:07:12.036Z,55,,,,40,,33.8
2018-02-01T01:07:22.041Z,55,,,,,,33.8
2018-02-01T01:07:32.036Z,55,,,,40.1,,33.7
2018-02-01T01:07:42.036Z,55,,,,,,33.7
2018-02-01T01:07:52.036Z,55,,,,,,33.7
2018-02-01T01:08:02.036Z,55,,,,40.2,,33.7
2018-02-01T01:08:12.036Z,55,,,,,,33.7
2018-02-01T01:08:22.036Z,55,,,,,,33.7
2018-02-01T01:08:32.037Z,55,,,,40.3,,33.6
2018-02-01T01:08:42.036Z,55,,,,,,33.6
2018-02-01T01:08:52.036Z,55,,,,,,33.6
2018-02-01T01:09:02.043Z,55,,,,40.5,,33.6
2018-02-01T01:09:12.036Z,55,,,,,,33.6
2018-02-01T01:09:22.036Z,55,,,,,,33.6
2018-02-01T01:09:32.037Z,55,,,,,,33.5
2018-02-01T01:09:42.036Z,55,,,,,,33.5
2018-02-01T01:09:52.040Z,55,,,,40.6,,33.5
2018-02-01T01:10:02.035Z,55,,,,,,33.5
2018-02-01T01:10:12.039Z,55,,,,,,33.5
2018-02-01T01:10:22.037Z,55,,,,,,33.5
2018-02-01T01:10:32.036Z,55,,,,40.7,,33.3
2018-02-01T01:10:42.042Z,55,,,,,,33.3
2018-02-01T01:10:52.041Z,55,,,,,,33.3
2018-02-01T01:11:02.039Z,55,,,,40.6,,33.3
2018-02-01T01:11:12.051Z,55,,,,38.5,,33.2
2018-02-01T01:11:22.038Z,55,,,,37,,33.2
2018-02-01T01:11:32.045Z,55,,,,35.7,,33.2
2018-02-01T01:11:42.036Z,55,,,,35.1,,33.2
2018-02-01T01:11:52.036Z,55,,,,34.9,,33.2
2018-02-01T01:12:02.038Z,55,,,,35.1,,33.2
2018-02-01T01:12:12.037Z,55,,,,35.2,,33.1
2018-02-01T01:12:22.036Z,55,,,,35.1,,33.1
2018-02-01T01:12:32.041Z,55,,,,34.9,,33.1
2018-02-01T01:12:42.039Z,55,,,,34.8,,33.1
2018-02-01T01:12:52.038Z,55,,,,,,33.1
2018-02-01T01:13:02.036Z,55,,,,,,33
2018-02-01T01:13:12.036Z,55,,,,34.7,,33
2018-02-01T01:13:22.036Z,55,,,,,,33
2018-02-01T01:13:32.036Z,55,,,,34.6,,33
2018-02-01T01:13:42.044Z,55,,,,34.4,,33
2018-02-01T01:13:52.036Z,55,,,,,,32.8
2018-02-01T01:14:02.036Z,55,,,,34.3,,32.8
2018-02-01T01:14:12.037Z,55,,,,,,32.8
2018-02-01T01:14:22.041Z,55,,,,34.2,,32.8
2018-02-01T01:14:32.037Z,55,,,,,,32.7
2018-02-01T01:14:42.036Z,55,,,,34.1,,32.7
2018-02-01T01:14:52.040Z,55,,,,,,32.7
2018-02-01T01:15:02.047Z,55,,,,34,,32.7
2018-02-01T01:15:12.036Z,55,,,,,,32.6
2018-02-01T01:15:22.041Z,55,,,,33.8,,32.6
2018-02-01T01:15:32.042Z,55,0,2,79,39.9,,32.6
2018-02-01T01:15:42.036Z,55,,,46,43.4,,32.6
2018-02-01T01:15:52.039Z,55,,,29,42.8,,32.5
2018-02-01T01:16:02.048Z,55,,,,41.4,,32.5
2018-02-01T01:16:12.035Z,55,,,,39.9,,32.5
2018-02-01T01:16:22.036Z,55,,,,39.3,,32.5
2018-02-01T01:16:32.050Z,55,,,,38.9,,32.5
2018-02-01T01:16:42.035Z,55,,,,39.1,,32.3
2018-02-01T01:16:52.038Z,55,,,,39.4,,32.3
2018-02-01T01:17:02.036Z,55,,,,39.5,,32.3
2018-02-01T01:17:12.035Z,55,,,,39.7,,32.3
2018-02-01T01:17:22.036Z,55,,,,39.8,,32.3
