Time,HwActive,HwTOutlet,PrimTSet,PrimT,HwTSet,ChActive,ActPow
2018-01-22T00:29:52.985Z,,53.2,,65.4,55,,
2018-01-22T00:30:02.985Z,,53.2,,65.5,55,,
2018-01-22T00:30:12.985Z,,53.3,,65.6,55,,
2018-01-22T00:30:22.985Z,,53.3,,65.8,55,,
2018-01-22T00:30:32.986Z,,53.3,,65.9,55,,
2018-01-22T00:30:42.985Z,,53.4,,66,55,,
2018-01-22T00:30:52.986Z,,53.4,,,55,,
2018-01-22T00:31:02.986Z,,53.4,,66.2,55,,
2018-01-22T00:31:12.986Z,,53.6,,66.3,55,,
2018-01-22T00:31:22.986Z,,53.6,,,55,,
2018-01-22T00:31:32.985Z,,53.6,,66.4,55,,
2018-01-22T00:31:42.985Z,,53.7,,66.5,55,,
2018-01-22T00:31:52.985Z,,53.7,,66.7,55,,
2018-01-22T00:32:02.985Z,,53.7,,66.8,55,,
2018-01-22T00:32:13.979Z,,53.8,,,55,,
2018-01-22T00:32:22.985Z,,53.8,,66.9,55,,
2018-01-22T00:32:32.985Z,,53.9,,67.1,55,,
2018-01-22T00:32:42.985Z,,53.9,,,55,,
2018-01-22T00:32:52.985Z,,53.9,,67.2,55,,
2018-01-22T00:33:02.985Z,,54,,67.3,55,,
2018-01-22T00:33:12.986Z,,54,,,55,,
2018-01-22T00:33:22.985Z,,54,,67.4,55,,
2018-01-22T00:33:32.985Z,,54.1,,67.6,55,,
2018-01-22T00:33:42.986Z,,54.1,,67.7,55,,
2018-01-22T00:33:52.986Z,,54.2,,,55,,
2018-01-22T00:34:02.985Z,,54.2,,67.8,55,,
2018-01-22T00:34:12.986Z,,54.2,,67.9,55,,
2018-01-22T00:34:22.986Z,,54.3,,68.1,55,,
2018-01-22T00:34:32.986Z,,54.3,,,55,,
2018-01-22T00:34:42.986Z,,54.4,,,55,,
2018-01-22T00:34:52.986Z,,54.4,,68.2,55,,
2018-01-22T00:35:03.981Z,,54.4,,68.3,55,,
2018-01-22T00:35:12.987Z,,54.6,,,55,,
2018-01-22T00:35:22.986Z,,54.6,,68.5,55,,
2018-01-22T00:35:32.986Z,,54.7,,68.6,55,,
2018-01-22T00:35:42.986Z,,54.7,,,55,,
2018-01-22T00:35:52.986Z,,54.7,,,55,,
2018-01-22T00:36:02.986Z,,54.8,,68.7,55,,
2018-01-22T00:36:12.986Z,,54.8,,68.8,55,,
2018-01-22T00:36:22.988Z,,54.8,,69,55,,
2018-01-22T00:36:32.987Z,,54.9,,,55,,
2018-01-22T00:36:42.986Z,,54.9,,69.1,55,,
2018-01-22T00:36:52.986Z,,55,,,55,,
2018-01-22T00:37:02.987Z,,55,,,55,,
2018-01-22T00:37:12.986Z,,55,,69.2,55,,
2018-01-22T00:37:22.987Z,,55.1,,69.4,55,,
2018-01-22T00:37:32.986Z,,55.1,,,55,,
2018-01-22T00:37:42.986Z,,55.2,,,55,,
2018-01-22T00:37:58.007Z,,55.2,,69.5,55,,
2018-01-22T00:38:02.986Z,,55.3,,69.6,55,,
2018-01-22T00:38:12.986Z,,55.3,,,55,,
2018-01-22T00:38:22.988Z,,55.3,,,55,,
2018-01-22T00:38:32.994Z,,55.5,,69.8,55,,
2018-01-22T00:38:42.986Z,0,55.5,,69.9,55,2,0
2018-01-22T00:38:52.988Z,,55.6,,68.8,55,,
2018-01-22T00:39:02.987Z,,55.6,,67.1,55,,
2018-01-22T00:39:12.987Z,,55.6,,66.8,55,,
2018-01-22T00:39:23.086Z,,55.7,,66.4,55,,
2018-01-22T00:39:32.987Z,,55.7,,,55,,
2018-01-22T00:39:42.988Z,,55.7,,66.6,55,,
2018-01-22T00:39:52.987Z,,55.7,,66.5,55,,
2018-01-22T00:40:02.986Z,,55.8,,65.9,55,,
2018-01-22T00:40:12.986Z,,55.7,,65.6,55,,
2018-01-22T00:40:22.986Z,,55.7,,65.4,55,,
2018-01-22T00:40:32.986Z,,55.7,,64.9,55,,
2018-01-22T00:40:42.987Z,,55.7,,64.8,55,,
2018-01-22T00:40:52.987Z,,55.6,,64.5,55,,
2018-01-22T00:41:02.986Z,,55.6,,64.3,55,,
2018-01-22T00:41:12.986Z,,55.5,,64.1,55,,
2018-01-22T00:41:22.987Z,,55.5,,63.8,55,,
2018-01-22T00:41:32.987Z,,55.3,,63.6,55,,
2018-01-22T00:41:42.987Z,,55.2,,63.5,55,,
2018-01-22T00:41:52.987Z,,55.2,,63.6,55,,
2018-01-22T00:42:02.987Z,,55.1,,63.7,55,,
2018-01-22T00:42:13.982Z,,55,,63.8,55,,
2018-01-22T00:42:22.987Z,,55,,64,55,,
2018-01-22T00:42:32.986Z,,54.9,,64.1,55,,
2018-01-22T00:42:42.987Z,,54.8,,,55,,
2018-01-22T00:42:52.997Z,,54.8,,64.2,55,,
2018-01-22T00:43:02.992Z,,54.7,,,55,,
2018-01-22T00:43:12.986Z,,54.7,,64.3,55,,
2018-01-22T00:43:22.987Z,,54.6,,,55,,
2018-01-22T00:43:32.986Z,,54.4,,64.4,55,,
2018-01-22T00:43:42.987Z,,54.4,,64.5,55,,
2018-01-22T00:43:52.987Z,,54.3,,,55,,
2018-01-22T00:44:02.987Z,,54.3,,,55,,
2018-01-22T00:44:12.986Z,,54.2,,64.7,55,,
2018-01-22T00:44:22.987Z,,54.2,,,55,,
2018-01-22T00:44:32.987Z,,54.1,,64.8,55,,
2018-01-22T00:44:42.987Z,,54,,,55,,
2018-01-22T00:44:52.992Z,,54,,,55,,
2018-01-22T00:45:03.986Z,,53.9,,64.9,55,,
2018-01-22T00:45:12.987Z,0,53.8,,,55,2,
2018-01-22T00:45:22.991Z,,53.8,,69.1,55,,79
2018-01-22T00:45:32.987Z,,53.7,,73.3,55,,49
2018-01-22T00:45:42.987Z,,53.7,,72.6,55,,29
2018-01-22T00:45:52.987Z,,53.6,,68.7,55,,
2018-01-22T00:46:02.987Z,,53.4,,64.9,55,,
2018-01-22T00:46:12.993Z,,53.4,,63.9,55,,
2018-01-22T00:46:22.988Z,,53.3,,63.2,55,,
2018-01-22T00:46:33.018Z,,53.3,,,55,,
2018-01-22T00:46:42.987Z,,53.3,,64.1,55,,
2018-01-22T00:46:52.987Z,,53.3,,64.2,55,,
2018-01-22T00:47:02.987Z,,53.3,,64.1,55,,
2018-01-22T00:47:12.988Z,,53.3,,,55,,
2018-01-22T00:47:22.987Z,,53.3,,,55,,
2018-01-22T00:47:32.988Z,,53.3,,64.2,55,,
2018-01-22T00:47:42.987Z,,53.3,,64.4,55,,
2018-01-22T00:47:53.980Z,,53.3,,64.5,55,,
2018-01-22T00:48:02.987Z,,53.3,,64.6,55,,
2018-01-22T00:48:12.987Z,,53.4,,,55,,
2018-01-22T00:48:22.988Z,,53.4,,64.7,55,,
2018-01-22T00:48:32.987Z,,53.4,,64.9,55,,
2018-01-22T00:48:43.073Z,,53.4,,65,55,,
2018-01-22T00:48:52.987Z,,53.4,,,55,,
2018-01-22T00:49:02.988Z,,53.4,,65.3,55,,
2018-01-22T00:49:12.992Z,,53.4,,65.4,55,,
2018-01-22T00:49:22.988Z,,53.6,,65.5,55,,
2018-01-22T00:49:32.989Z,,53.6,,65.6,55,,
2018-01-22T00:49:42.988Z,,53.6,,,55,,
2018-01-22T00:49:52.991Z,,53.6,,65.8,55,,
2018-01-22T00:50:02.987Z,,53.7,,66,55,,
2018-01-22T00:50:12.988Z,,53.7,,,55,,
2018-01-22T00:50:22.988Z,,53.7,,66.2,55,,
2018-01-22T00:50:32.988Z,,53.8,,66.3,55,,
2018-01-22T00:50:48.009Z,,53.8,,66.4,55,,
2018-01-22T00:50:52.988Z,,53.8,,66.5,55,,
2018-01-22T00:51:02.988Z,,53.9,,,55,,
2018-01-22T00:51:12.988Z,,53.9,,66.7,55,,
2018-01-22T00:51:22.990Z,,53.9,,66.8,55,,
2018-01-22T00:51:32.988Z,,53.9,,,55,,
2018-01-22T00:51:42.987Z,,54,,66.9,55,,
2018-01-22T00:51:52.989Z,,54,,67.1,55,,
2018-01-22T00:52:02.988Z,,54.1,,,55,,
2018-01-22T00:52:13.048Z,,54.1,,67.2,55,,
2018-01-22T00:52:23.031Z,,54.1,,67.3,55,,
2018-01-22T00:52:32.989Z,,54.2,,,55,,
2018-01-22T00:52:42.988Z,,54.2,,67.4,55,,
2018-01-22T00:52:52.988Z,,54.3,,67.6,55,,
2018-01-22T00:53:02.988Z,,54.3,,,55,,
2018-01-22T00:53:12.988Z,,54.3,,67.7,55,,
2018-01-22T00:53:22.988Z,,54.4,,67.8,55,,
2018-01-22T00:53:40.008Z,,54.4,,,55,,
2018-01-22T00:53:42.995Z,,54.6,,67.9,55,,
2018-01-22T00:53:52.989Z,,54.6,,68.1,55,,
2018-01-22T00:54:02.989Z,,54.6,,,55,,
2018-01-22T00:54:12.988Z,,54.7,,68.2,55,,
2018-01-22T00:54:22.988Z,,54.7,,68.3,55,,
2018-01-22T00:54:32.988Z,,54.8,,,55,,
2018-01-22T00:54:42.988Z,,54.8,,68.5,55,,
2018-01-22T00:54:52.988Z,,54.8,,,55,,
2018-01-22T00:55:02.988Z,,54.9,,68.6,55,,
2018-01-22T00:55:12.990Z,,54.9,,68.7,55,,
2018-01-22T00:55:22.989Z,0,54.9,75,68.7,55,2,29
2018-01-22T00:55:32.988Z,,55,,68.8,55,,
2018-01-22T00:55:42.989Z,,55,,,55,,
2018-01-22T00:55:52.988Z,,55,,69,55,,
2018-01-22T00:56:02.989Z,,55.1,,69.1,55,,
2018-01-22T00:56:12.988Z,,55.1,,,55,,
2018-01-22T00:56:28.490Z,,55.1,,69.2,55,,
2018-01-22T00:56:33.122Z,,55.2,,,55,,
2018-01-22T00:56:42.988Z,,55.2,,69.4,55,,
2018-01-22T00:56:52.991Z,,55.3,,,55,,
2018-01-22T00:57:02.989Z,,55.3,,69.5,55,,
2018-01-22T00:57:12.990Z,,55.3,,,55,,
2018-01-22T00:57:22.989Z,,55.5,,69.6,55,,
2018-01-22T00:57:32.990Z,,55.5,,69.7,55,,
2018-01-22T00:57:42.989Z,,55.6,,,55,,
2018-01-22T00:57:52.989Z,,55.6,,,55,,
2018-01-22T00:58:02.989Z,,55.6,,69.9,55,,
2018-01-22T00:58:12.989Z,,55.7,,,55,,
2018-01-22T00:58:22.989Z,0,55.7,,70,55,2,0
2018-01-22T00:58:32.989Z,,55.7,,68.9,55,,
2018-01-22T00:58:42.989Z,,55.8,,67.7,55,,
2018-01-22T00:58:52.989Z,,55.8,,66.7,55,,
2018-01-22T00:59:02.991Z,,55.9,,,55,,
2018-01-22T00:59:12.988Z,,55.9,,66.5,55,,
2018-01-22T00:59:22.989Z,,55.9,,66.7,55,,
2018-01-22T00:59:32.989Z,,56,,66.6,55,,
2018-01-22T00:59:42.989Z,,56,,66.2,55,,
2018-01-22T00:59:52.990Z,,56,,65.9,55,,
2018-01-22T01:00:02.989Z,,56,,65.5,55,,
2018-01-22T01:00:12.989Z,,55.9,,65.1,55,,
2018-01-22T01:00:22.990Z,,55.9,,64.9,55,,
2018-01-22T01:00:32.991Z,,55.9,,64.7,55,,
2018-01-22T01:00:43.989Z,,55.8,,64.4,55,,
2018-01-22T01:00:52.989Z,,55.8,,64.2,55,,
2018-01-22T01:01:02.989Z,,55.7,,63.8,55,,
2018-01-22T01:01:12.994Z,,55.6,,,55,,
2018-01-22T01:01:22.990Z,,55.6,,63.6,55,,
2018-01-22T01:01:32.990Z,,55.5,,63.7,55,,
2018-01-22T01:01:42.990Z,,55.3,,63.8,55,,
2018-01-22T01:01:52.990Z,,55.2,,64,55,,
2018-01-22T01:02:02.994Z,,55.2,,64.1,55,,
2018-01-22T01:02:12.989Z,,55.1,,,55,,
2018-01-22T01:02:22.989Z,,55,,64.2,55,,
2018-01-22T01:02:34.041Z,,55,,64.3,55,,
2018-01-22T01:02:42.990Z,,54.9,,,55,,
2018-01-22T01:02:52.990Z,,54.9,,64.4,55,,
2018-01-22T01:03:02.989Z,,54.8,,,55,,
2018-01-22T01:03:12.994Z,,54.7,,64.5,55,,
2018-01-22T01:03:22.989Z,,54.7,,,55,,
2018-01-22T01:03:32.991Z,,54.6,,64.7,55,,
2018-01-22T01:03:42.989Z,,54.6,,,55,,
2018-01-22T01:03:52.996Z,,54.4,,64.8,55,,
2018-01-22T01:04:02.995Z,,54.3,,,55,,
2018-01-22T01:04:12.999Z,,54.3,,,55,,
2018-01-22T01:04:23.987Z,,54.2,,64.9,55,,
2018-01-22T01:04:32.989Z,,54.2,,,55,,
2018-01-22T01:04:42.990Z,,54.1,,,55,,
2018-01-22T01:04:52.990Z,,54,,65,55,,
2018-01-22T01:05:02.990Z,0,54,,68.5,55,2,80
2018-01-22T01:05:13.001Z,,53.9,,73.3,55,,52
2018-01-22T01:05:22.999Z,,53.8,,72.9,55,,29
2018-01-22T01:05:32.994Z,,53.8,,68.9,55,,
2018-01-22T01:05:43.000Z,,53.7,,65.7,55,,
2018-01-22T01:05:52.994Z,,53.6,,63.9,55,,
2018-01-22T01:06:02.996Z,,53.6,,63.2,55,,
2018-01-22T01:06:13.049Z,,53.6,,63.4,55,,
2018-01-22T01:06:28.009Z,,53.4,,64.1,55,,
2018-01-22T01:06:32.995Z,,53.4,,64.2,55,,
2018-01-22T01:06:42.990Z,,53.6,,64.1,55,,
2018-01-22T01:06:52.990Z,,53.6,,,55,,
2018-01-22T01:07:02.991Z,,53.6,,,55,,
2018-01-22T01:07:12.994Z,,53.6,,64.2,55,,
2018-01-22T01:07:22.994Z,,53.6,,64.4,55,,
2018-01-22T01:07:32.991Z,,53.6,,,55,,
2018-01-22T01:07:42.990Z,,53.6,,64.5,55,,
2018-01-22T01:07:52.995Z,,53.6,,,55,,
2018-01-22T01:08:02.990Z,,53.6,,64.6,55,,
2018-01-22T01:08:12.994Z,,53.6,,64.7,55,,
2018-01-22T01:08:22.991Z,,53.7,,64.9,55,,
2018-01-22T01:08:32.993Z,,53.7,,65,55,,
2018-01-22T01:08:42.990Z,,53.7,,65.1,55,,
2018-01-22T01:08:52.993Z,,53.7,,65.3,55,,
2018-01-22T01:09:02.990Z,,53.7,,,55,,
2018-01-22T01:09:18.010Z,,53.7,,65.4,55,,
2018-01-22T01:09:22.991Z,,53.8,,65.5,55,,
2018-01-22T01:09:32.990Z,,53.8,,65.6,55,,
2018-01-22T01:09:42.993Z,,53.8,,65.8,55,,
2018-01-22T01:09:52.994Z,0,53.8,,65.9,55,2,0
2018-01-22T01:10:02.992Z,,53.8,,64.8,55,,
2018-01-22T01:10:12.993Z,,53.9,,63.7,55,,
2018-01-22T01:10:22.995Z,,53.9,,62.9,55,,
2018-01-22T01:10:32.991Z,,53.9,,62.4,55,,
2018-01-22T01:10:42.990Z,,53.9,,,55,,
2018-01-22T01:10:58.080Z,,54,,62.6,55,,
2018-01-22T01:11:02.991Z,,54,,,55,,
2018-01-22T01:11:12.990Z,,54,,62.2,55,,
2018-01-22T01:11:22.992Z,,54,,61.9,55,,
2018-01-22T01:11:32.990Z,,54,,61.5,55,,
2018-01-22T01:11:42.995Z,,53.9,,61.3,55,,
2018-01-22T01:11:52.991Z,,53.9,,60.9,55,,
2018-01-22T01:12:08.013Z,,53.9,,60.8,55,,
2018-01-22T01:12:12.995Z,0,53.8,,60.5,55,2,79
2018-01-22T01:12:22.993Z,,53.8,,66,55,,79
2018-01-22T01:12:32.991Z,,53.7,,72.3,55,,39
2018-01-22T01:12:42.991Z,,53.6,,71.8,55,,29
2018-01-22T01:12:52.995Z,,53.6,,68.6,55,,
2018-01-22T01:13:02.996Z,,53.4,,66.6,55,,
2018-01-22T01:13:18.081Z,,53.4,,64.8,55,,
2018-01-22T01:13:22.991Z,,53.3,,63.8,55,,
2018-01-22T01:13:32.991Z,,53.3,,64,55,,
2018-01-22T01:13:42.993Z,,53.3,,64.6,55,,
2018-01-22T01:13:52.993Z,,53.3,,64.9,55,,
2018-01-22T01:14:02.991Z,,53.3,,,55,,
2018-01-22T01:14:12.991Z,,53.3,,,55,,
2018-01-22T01:14:22.991Z,,53.3,,65,55,,
2018-01-22T01:14:32.991Z,,53.3,,,55,,
2018-01-22T01:14:42.991Z,,53.3,,65.1,55,,
2018-01-22T01:14:52.991Z,,53.3,,65.3,55,,
2018-01-22T01:15:02.991Z,,53.3,,,55,,
2018-01-22T01:15:12.991Z,,53.3,,,55,,
2018-01-22T01:15:22.992Z,,53.4,,65.4,55,,
2018-01-22T01:15:32.991Z,,53.4,,,55,,
2018-01-22T01:15:48.071Z,,53.4,,65.5,55,,
2018-01-22T01:15:52.992Z,,53.4,,,55,,
2018-01-22T01:16:02.991Z,,53.6,,,55,,
2018-01-22T01:16:12.991Z,,53.6,,65.6,55,,
2018-01-22T01:16:22.994Z,,53.6,,,55,,
2018-01-22T01:16:32.992Z,,53.6,,65.8,55,,
2018-01-22T01:16:42.993Z,,53.7,,,55,,
2018-01-22T01:16:52.992Z,,53.7,,65.9,55,,
2018-01-22T01:17:02.991Z,,53.7,,66,55,,
2018-01-22T01:17:12.991Z,,53.7,,,55,,
