Time,HwTOutlet,HwTSet,PrimT,HwActive,PrimTSet,ActPow,ChActive
2018-01-16T00:05:24.833Z,24.1,55,33.7,,,,
2018-01-16T00:05:34.832Z,24.1,55,,,,,
2018-01-16T00:05:44.833Z,24.1,55,33.8,,,,
2018-01-16T00:05:55.824Z,24.2,55,,,,,
2018-01-16T00:06:04.833Z,24.2,55,34,,,,
2018-01-16T00:06:14.835Z,24.2,55,,,,,
2018-01-16T00:06:24.833Z,24.2,55,,,,,
2018-01-16T00:06:34.832Z,24.2,55,34.1,,,,
2018-01-16T00:06:44.833Z,24.2,55,,,,,
2018-01-16T00:06:54.833Z,24.2,55,,,,,
2018-01-16T00:07:04.833Z,24.4,55,34.2,,,,
2018-01-16T00:07:14.834Z,24.4,55,,,,,
2018-01-16T00:07:24.833Z,24.4,55,,,,,
2018-01-16T00:07:34.936Z,24.4,55,34.3,,,,
2018-01-16T00:07:44.833Z,24.4,55,,,,,
2018-01-16T00:07:54.833Z,24.4,55,,,,,
2018-01-16T00:08:04.833Z,24.4,55,,,,,
2018-01-16T00:08:14.832Z,24.4,55,34.4,,,,
2018-01-16T00:08:24.833Z,24.4,55,,,,,
2018-01-16T00:08:34.834Z,24.4,55,,,,,
2018-01-16T00:08:45.837Z,24.5,55,,,,,
2018-01-16T00:08:54.834Z,24.5,55,,,,,
2018-01-16T00:09:04.833Z,24.5,55,,,,,
2018-01-16T00:09:14.833Z,24.5,55,,,,,
2018-01-16T00:09:24.833Z,24.5,55,34.6,,,,
2018-01-16T00:09:34.834Z,24.5,55,,,,,
2018-01-16T00:09:44.833Z,24.5,55,,,,,
2018-01-16T00:09:54.833Z,24.5,55,,,,,
2018-01-16T00:10:04.833Z,24.5,55,,0,75,,2
2018-01-16T00:10:14.833Z,24.5,55,,0,5,,0
2018-01-16T00:10:24.834Z,24.5,55,,,,,
2018-01-16T00:10:34.833Z,24.5,55,,,,,
2018-01-16T00:10:44.834Z,24.5,55,,,,,
2018-01-16T00:10:54.834Z,24.5,55,,,,,
2018-01-16T00:11:04.833Z,24.5,55,,,,,
2018-01-16T00:11:14.836Z,24.5,55,,,,,
2018-01-16T00:11:24.833Z,24.5,55,,,,,
2018-01-16T00:11:39.860Z,24.5,55,,,,,
2018-01-16T00:11:44.833Z,24.5,55,,,,,
2018-01-16T00:11:54.833Z,24.5,55,,,,,
2018-01-16T00:12:04.835Z,24.5,55,,,,,
2018-01-16T00:12:14.835Z,24.5,55,,,,,
2018-01-16T00:12:24.835Z,24.5,55,34.7,,,,
2018-01-16T00:12:34.833Z,24.5,55,34.6,,,,
2018-01-16T00:12:44.833Z,24.5,55,,,,,
2018-01-16T00:12:54.833Z,24.5,55,,,,,
2018-01-16T00:13:04.835Z,24.5,55,,,,,
2018-01-16T00:13:14.833Z,24.5,55,,,,,
2018-01-16T00:13:24.834Z,24.5,55,,,,,
2018-01-16T00:13:34.833Z,24.5,55,,,,,
2018-01-16T00:13:44.834Z,24.5,55,,,,,
2018-01-16T00:13:54.833Z,24.5,55,,,,,
2018-01-16T00:14:04.834Z,24.5,55,,,,,
2018-01-16T00:14:14.833Z,24.5,55,,,,,
2018-01-16T00:14:26.015Z,24.5,55,,,,,
2018-01-16T00:14:34.833Z,24.5,55,,,,,
2018-01-16T00:14:44.833Z,24.5,55,,,,,
2018-01-16T00:14:54.833Z,24.5,55,,,,,
2018-01-16T00:15:04.834Z,24.5,55,,,,,
2018-01-16T00:15:14.834Z,24.5,55,,,,,
2018-01-16T00:15:24.834Z,24.5,55,,,,,
2018-01-16T00:15:34.834Z,24.5,55,,,,,
2018-01-16T00:15:44.834Z,24.5,55,,,,,
2018-01-16T00:15:54.833Z,24.4,55,,,,,
2018-01-16T00:16:04.834Z,24.5,55,,,,,
2018-01-16T00:16:14.834Z,24.5,55,,,,,
2018-01-16T00:16:24.835Z,24.4,55,34.4,,,,
2018-01-16T00:16:34.834Z,24.4,55,,,,,
2018-01-16T00:16:44.834Z,24.4,55,,,,,
2018-01-16T00:16:54.834Z,24.4,55,,,,,
2018-01-16T00:17:04.835Z,24.4,55,,,,,
2018-01-16T00:17:14.835Z,24.4,55,,,,,
2018-01-16T00:17:24.834Z,24.4,55,,,,,
2018-01-16T00:17:34.834Z,24.4,55,,,,,
2018-01-16T00:17:44.834Z,24.4,55,,,,,
2018-01-16T00:17:54.836Z,24.4,55,,,,,
2018-01-16T00:18:04.835Z,24.4,55,,,,,
2018-01-16T00:18:14.836Z,24.4,55,,,,,
2018-01-16T00:18:24.834Z,24.4,55,,,,,
2018-01-16T00:18:34.834Z,24.4,55,,,,,
2018-01-16T00:18:44.835Z,24.4,55,34.3,,,,
2018-01-16T00:18:54.836Z,24.4,55,,,,,
2018-01-16T00:19:04.834Z,24.4,55,,,,,
2018-01-16T00:19:14.834Z,24.4,55,,,,,
2018-01-16T00:19:24.834Z,24.4,55,,,,,
2018-01-16T00:19:34.835Z,24.2,55,,,,,
2018-01-16T00:19:44.835Z,24.2,55,,,,,
2018-01-16T00:19:54.836Z,24.2,55,,,,,
2018-01-16T00:20:04.834Z,24.2,55,,,,,
2018-01-16T00:20:14.834Z,24.2,55,,,,,
2018-01-16T00:20:24.834Z,24.2,55,,,,,
2018-01-16T00:20:34.834Z,24.2,55,,,,,
2018-01-16T00:20:44.845Z,24.2,55,,,,,
2018-01-16T00:20:54.835Z,24.2,55,34.2,,,,
2018-01-16T00:21:04.834Z,24.2,55,,,,,
2018-01-16T00:21:14.835Z,24.2,55,,,,,
2018-01-16T00:21:24.835Z,24.2,55,,,,,
2018-01-16T00:21:35.827Z,24.2,55,,,,,
2018-01-16T00:21:44.835Z,24.2,55,,,,,
2018-01-16T00:21:54.835Z,24.2,55,,,,,
2018-01-16T00:22:04.835Z,24.2,55,,,,,
2018-01-16T00:22:14.835Z,24.1,55,,,,,
2018-01-16T00:22:24.838Z,24.1,55,,,,,
2018-01-16T00:22:34.836Z,24.1,55,34.1,,,,
2018-01-16T00:22:44.838Z,24.1,55,,,,,
2018-01-16T00:22:54.834Z,24.1,55,,,,,
2018-01-16T00:23:04.835Z,24.1,55,,,,,
2018-01-16T00:23:14.835Z,24.1,55,,,,,
2018-01-16T00:23:24.835Z,24.1,55,,,,,
2018-01-16T00:23:34.835Z,24.1,55,,,,,
2018-01-16T00:23:44.835Z,24.1,55,,,,,
2018-01-16T00:23:54.835Z,24.1,55,,,,,
2018-01-16T00:24:04.836Z,24.1,55,,,,,
2018-01-16T00:24:14.835Z,24.1,55,,,,,
2018-01-16T00:24:27.966Z,23.9,55,,,,,
2018-01-16T00:24:34.834Z,23.9,55,,,,,
2018-01-16T00:24:44.835Z,23.9,55,34,,,,
2018-01-16T00:24:54.835Z,23.9,55,,,,,
2018-01-16T00:25:04.835Z,23.9,55,,,,,
2018-01-16T00:25:14.841Z,23.9,55,,,,,
2018-01-16T00:25:24.836Z,23.9,55,,,,,
2018-01-16T00:25:34.836Z,23.9,55,,,,,
2018-01-16T00:25:44.836Z,23.9,55,,,,,
2018-01-16T00:25:54.835Z,23.9,55,,,,,
2018-01-16T00:26:04.835Z,23.9,55,,,,,
2018-01-16T00:26:14.835Z,23.9,55,,,,,
2018-01-16T00:26:24.835Z,23.9,55,34,,,,
2018-01-16T00:26:34.835Z,23.9,55,33.8,,,,
2018-01-16T00:26:44.837Z,23.8,55,,,,,
2018-01-16T00:26:54.838Z,23.9,55,,,,,
2018-01-16T00:27:04.841Z,23.8,55,,,,,
2018-01-16T00:27:15.937Z,23.8,55,,,,,
2018-01-16T00:27:24.835Z,23.8,55,,,,,
2018-01-16T00:27:34.835Z,23.8,55,,,,,
2018-01-16T00:27:44.835Z,23.8,55,,,,,
2018-01-16T00:27:54.835Z,23.8,55,,,,,
2018-01-16T00:28:04.837Z,23.8,55,,,,,
2018-01-16T00:28:14.835Z,23.8,55,33.7,,,,
2018-01-16T00:28:24.835Z,23.8,55,,,,,
2018-01-16T00:28:34.836Z,23.8,55,,,,,
2018-01-16T00:28:44.837Z,23.8,55,,,,,
2018-01-16T00:28:54.835Z,23.8,55,,,,,
2018-01-16T00:29:04.835Z,23.7,55,,,,,
2018-01-16T00:29:14.835Z,23.7,55,,,,,
2018-01-16T00:29:24.837Z,23.7,55,,,,,
2018-01-16T00:29:34.835Z,23.7,55,,,,,
2018-01-16T00:29:44.835Z,23.7,55,,,,,
2018-01-16T00:29:54.837Z,23.7,55,,,,,
2018-01-16T00:30:06.058Z,23.7,55,,,,,
2018-01-16T00:30:14.836Z,23.7,55,,,,,
2018-01-16T00:30:24.835Z,23.7,55,33.6,,,,
2018-01-16T00:30:34.836Z,23.7,55,,,,,
2018-01-16T00:30:44.835Z,23.7,55,,,,,
2018-01-16T00:30:54.837Z,23.5,55,,,,,
2018-01-16T00:31:04.836Z,23.7,55,,,,,
2018-01-16T00:31:19.855Z,23.5,55,,,,,
2018-01-16T00:31:24.836Z,23.5,55,,,,,
2018-01-16T00:31:35.235Z,23.5,55,,,,,
2018-01-16T00:31:49.856Z,23.5,55,,,,,
2018-01-16T00:31:54.836Z,23.5,55,,,,,
2018-01-16T00:32:04.836Z,23.5,55,33.5,,,,
2018-01-16T00:32:14.836Z,24.2,55,34.2,0,59,0,0
2018-01-16T00:32:24.836Z,27.3,55,33.5,,,,
2018-01-16T00:32:34.838Z,26.5,55,33,,,,
2018-01-16T00:32:44.836Z,26.1,55,33.1,,,,
2018-01-16T00:32:54.837Z,25.9,55,33.2,,,,
2018-01-16T00:33:04.838Z,25.8,55,,,,,
2018-01-16T00:33:14.836Z,25.6,55,,,5,,
2018-01-16T00:33:24.841Z,25.6,55,,,,,
2018-01-16T00:33:34.837Z,25.6,55,,,,,
2018-01-16T00:33:44.836Z,25.6,55,,,,,
2018-01-16T00:33:54.836Z,25.5,55,,,,,
2018-01-16T00:34:04.836Z,25.5,55,,,,,
2018-01-16T00:34:14.836Z,25.5,55,,,,,
2018-01-16T00:34:24.836Z,25.6,55,,,,,
2018-01-16T00:34:34.838Z,25.5,55,33.3,,,,
2018-01-16T00:34:44.837Z,25.6,55,33.2,,,,
2018-01-16T00:34:54.836Z,25.6,55,33.3,,,,
2018-01-16T00:35:04.836Z,25.6,55,33.2,,,,
2018-01-16T00:35:14.836Z,25.6,55,,,,,
2018-01-16T00:35:24.837Z,25.8,55,,,,,
2018-01-16T00:35:34.836Z,25.8,55,33.3,,,,
2018-01-16T00:35:44.837Z,25.8,55,33.2,,,,
2018-01-16T00:35:54.838Z,25.8,55,,,,,
2018-01-16T00:36:04.836Z,25.8,55,,,,,
2018-01-16T00:36:14.837Z,25.8,55,,,,,
2018-01-16T00:36:24.836Z,25.9,55,,,,,
2018-01-16T00:36:34.836Z,25.9,55,,,,,
2018-01-16T00:36:44.837Z,25.9,55,33.3,,,,
2018-01-16T00:36:54.836Z,25.9,55,33.2,,,,
2018-01-16T00:37:04.837Z,25.9,55,,,,,
2018-01-16T00:37:14.837Z,25.9,55,,,,,
2018-01-16T00:37:24.836Z,25.9,55,,,,,
2018-01-16T00:37:34.838Z,25.9,55,,,,,
2018-01-16T00:37:44.841Z,25.9,55,,,,,
2018-01-16T00:37:54.837Z,25.9,55,,,,,
2018-01-16T00:38:04.837Z,26.1,55,,,,,
2018-01-16T00:38:14.836Z,26.1,55,,,,,
2018-01-16T00:38:24.837Z,25.9,55,,,,,
2018-01-16T00:38:34.837Z,26.1,55,,,,,
2018-01-16T00:38:44.837Z,26.1,55,,,,,
2018-01-16T00:38:54.837Z,26.1,55,,,,,
2018-01-16T00:39:04.837Z,26.1,55,,,,,
2018-01-16T00:39:14.837Z,26.1,55,,,,,
2018-01-16T00:39:24.837Z,26.1,55,,,,,
2018-01-16T00:39:34.837Z,26.1,55,,,,,
2018-01-16T00:39:44.837Z,26.1,55,,,,,
2018-01-16T00:39:54.837Z,26.1,55,,,,,
2018-01-16T00:40:05.838Z,26.1,55,,,,,
2018-01-16T00:40:14.838Z,26.1,55,,,,,
2018-01-16T00:40:24.838Z,26.1,55,,,,,
2018-01-16T00:40:34.842Z,26.1,55,,,,,
2018-01-16T00:40:44.839Z,26.1,55,,,,,
2018-01-16T00:40:54.838Z,26.1,55,,,,,
2018-01-16T00:41:04.841Z,26.1,55,,,,,
2018-01-16T00:41:14.839Z,26.1,55,,,,,
2018-01-16T00:41:24.841Z,26.1,55,,,,,
2018-01-16T00:41:34.863Z,26.1,55,,,,,
2018-01-16T00:41:44.840Z,26.1,55,,,,,
2018-01-16T00:41:54.840Z,26.1,55,33.1,,,,
2018-01-16T00:42:04.841Z,25.9,55,,,,,
2018-01-16T00:42:14.841Z,26.1,55,,,,,
2018-01-16T00:42:24.841Z,26.1,55,,,,,
2018-01-16T00:42:34.841Z,25.9,55,,,,,
2018-01-16T00:42:44.837Z,25.9,55,,,,,
2018-01-16T00:42:55.883Z,25.9,55,,,,,
2018-01-16T00:43:04.838Z,25.9,55,,,,,
2018-01-16T00:43:14.837Z,25.9,55,33.1,0,5,0,0
2018-01-16T00:43:24.837Z,25.9,55,,,,,
2018-01-16T00:43:34.839Z,25.9,55,,,,,
2018-01-16T00:43:44.837Z,25.9,55,,,,,
2018-01-16T00:43:54.838Z,25.9,55,,,,,
2018-01-16T00:44:04.838Z,25.9,55,,,,,
2018-01-16T00:44:14.840Z,25.9,55,,,,,
2018-01-16T00:44:24.850Z,25.9,55,,,,,
2018-01-16T00:44:34.837Z,25.9,55,,,,,
2018-01-16T00:44:44.837Z,25.9,55,,,,,
2018-01-16T00:44:54.839Z,25.9,55,33,,,,
2018-01-16T00:45:04.837Z,25.9,55,,,,,
2018-01-16T00:45:14.839Z,25.8,55,,,,,
2018-01-16T00:45:24.837Z,25.8,55,,,,,
2018-01-16T00:45:34.838Z,25.8,55,,,,,
2018-01-16T00:45:45.884Z,25.8,55,,,,,
2018-01-16T00:45:54.837Z,25.8,55,,,,,
2018-01-16T00:46:05.834Z,25.8,55,,,,,
2018-01-16T00:46:14.838Z,25.8,55,,,,,
2018-01-16T00:46:24.838Z,25.8,55,,,,,
2018-01-16T00:46:34.838Z,25.8,55,,,,,
2018-01-16T00:46:44.839Z,25.8,55,,,,,
2018-01-16T00:46:54.837Z,25.6,55,,,,,
2018-01-16T00:47:04.838Z,25.8,55,32.8,,,,
2018-01-16T00:47:14.860Z,25.6,55,32.8,,,,
2018-01-16T00:47:24.838Z,25.6,55,,,,,
2018-01-16T00:47:34.840Z,25.6,55,,,,,
2018-01-16T00:47:44.841Z,25.6,55,,0,,,2
2018-01-16T00:47:54.838Z,25.6,55,,,75,,
2018-01-16T00:48:04.840Z,25.6,55,,,,,
2018-01-16T00:48:14.840Z,25.6,55,,,,,
2018-01-16T00:48:24.838Z,25.6,55,,,,,
2018-01-16T00:48:36.251Z,25.6,55,,,,,
2018-01-16T00:48:44.838Z,25.6,55,,,,,
2018-01-16T00:49:04.838Z,25.5,55,,,,,
2018-01-16T00:49:14.838Z,25.5,55,,,,,
2018-01-16T00:49:24.839Z,25.5,55,,,,,
2018-01-16T00:49:34.840Z,25.5,55,32.7,,,,
2018-01-16T00:49:44.852Z,25.5,55,,,,,
2018-01-16T00:49:54.838Z,25.5,55,,,,,
2018-01-16T00:50:04.838Z,25.5,55,,,,,
2018-01-16T00:50:14.840Z,25.5,55,,,,,
2018-01-16T00:50:24.838Z,25.5,55,,,,,
2018-01-16T00:50:34.838Z,25.4,55,36.7,0,,80,2
2018-01-16T00:50:44.841Z,25.4,55,41,,,54,
2018-01-16T00:50:54.839Z,25.4,55,40.6,,,29,
2018-01-16T00:51:04.843Z,25.4,55,36.5,,,,
2018-01-16T00:51:14.839Z,25.4,55,32.9,,,,
2018-01-16T00:51:24.838Z,25.4,55,31.9,,,,
2018-01-16T00:51:34.838Z,25.4,55,30.9,,,,
2018-01-16T00:51:44.838Z,25.4,55,31.2,,,,
2018-01-16T00:51:54.838Z,25.4,55,32.2,,,,
2018-01-16T00:52:04.840Z,25.4,55,33,,,,
2018-01-16T00:52:14.839Z,25.4,55,33.3,,,,
2018-01-16T00:52:24.840Z,25.4,55,,,,,
2018-01-16T00:52:34.839Z,25.2,55,33.5,,,,
2018-01-16T00:52:44.839Z,25.2,55,34,,,,
2018-01-16T00:52:54.838Z,25.2,55,34.3,,,,
2018-01-16T00:53:04.842Z,25.2,55,34.6,,,,
2018-01-16T00:53:14.851Z,25.2,55,35,,,,
2018-01-16T00:53:24.838Z,25.2,55,35.1,,,,
2018-01-16T00:53:34.838Z,25.2,55,35.2,,,,
2018-01-16T00:53:44.839Z,25.2,55,35.5,,,,
2018-01-16T00:53:54.844Z,25.2,55,35.7,,,,
2018-01-16T00:54:04.839Z,25.2,55,36,,,,
2018-01-16T00:54:14.841Z,25.2,55,36.1,,,,
2018-01-16T00:54:24.839Z,25.2,55,36.4,,,,
2018-01-16T00:54:34.839Z,25.2,55,36.6,,,,
2018-01-16T00:54:44.840Z,25.2,55,36.7,,,,
2018-01-16T00:54:54.839Z,25.2,55,37,,,,
2018-01-16T00:55:04.839Z,25.2,55,37.3,,,,
2018-01-16T00:55:14.849Z,25.2,55,37.6,,,,
2018-01-16T00:55:24.839Z,25.2,55,38,,,,
2018-01-16T00:55:34.841Z,25.4,55,38.1,,,,
2018-01-16T00:55:44.839Z,25.4,55,38.3,,,,
2018-01-16T00:55:54.839Z,25.4,55,38.5,,,,
2018-01-16T00:56:04.839Z,25.4,55,38.7,,,,
2018-01-16T00:56:14.840Z,25.5,55,39,,,,
2018-01-16T00:56:24.839Z,25.5,55,39.2,,,,
2018-01-16T00:56:34.839Z,25.5,55,39.4,,,,
2018-01-16T00:56:44.839Z,25.6,55,39.7,,,,
2018-01-16T00:56:54.839Z,25.6,55,40,,,,
2018-01-16T00:57:04.839Z,25.8,55,40.1,,,,
2018-01-16T00:57:14.839Z,25.8,55,40.3,,,,
2018-01-16T00:57:24.839Z,25.9,55,40.6,,,,
2018-01-16T00:57:34.839Z,25.9,55,40.8,,,,
2018-01-16T00:57:44.840Z,26.1,55,41,,,,
2018-01-16T00:57:54.839Z,26.2,55,41.1,,,,
2018-01-16T00:58:04.839Z,26.2,55,41.5,,,,
2018-01-16T00:58:14.839Z,26.3,55,41.6,,,,
2018-01-16T00:58:24.839Z,26.5,55,41.8,,,,
2018-01-16T00:58:39.860Z,26.6,55,41.9,,,,
2018-01-16T00:58:44.839Z,26.8,55,42.2,,,,
2018-01-16T00:58:54.839Z,26.8,55,42.4,,,,
2018-01-16T00:59:04.839Z,26.9,55,42.6,,,,
2018-01-16T00:59:14.839Z,27,55,42.8,,,,
2018-01-16T00:59:24.840Z,27.2,55,43,,,,
2018-01-16T00:59:34.841Z,27.3,55,43.2,,,,
2018-01-16T00:59:44.840Z,27.5,55,43.4,,,,
2018-01-16T00:59:54.840Z,27.5,55,43.6,,,,
2018-01-16T01:00:04.840Z,27.6,55,43.7,,,,
2018-01-16T01:00:14.839Z,27.7,55,44,,,,
2018-01-16T01:00:24.841Z,27.9,55,44.1,,,,
2018-01-16T01:00:34.840Z,28,55,44.3,,,,
2018-01-16T01:00:44.840Z,28.2,55,44.5,,,,
2018-01-16T01:00:54.840Z,28.3,55,44.7,,,,
2018-01-16T01:01:04.840Z,28.5,55,45,,,,
2018-01-16T01:01:14.840Z,28.6,55,,,,,
2018-01-16T01:01:29.876Z,28.7,55,45.2,,,,
2018-01-16T01:01:34.841Z,28.9,55,45.3,,,,
2018-01-16T01:01:44.841Z,29,55,45.6,,,31,
2018-01-16T01:01:54.849Z,29.2,55,46,,,32,
2018-01-16T01:02:04.842Z,29.4,55,46.3,,,,
2018-01-16T01:02:14.840Z,29.4,55,46.6,,,30,
2018-01-16T01:02:24.840Z,29.6,55,46.7,,,,
2018-01-16T01:02:34.844Z,29.7,55,46.8,,,,
2018-01-16T01:02:44.840Z,29.9,55,47,,,,
2018-01-16T01:02:54.843Z,30.1,55,47.1,,,,
2018-01-16T01:03:04.841Z,30.1,55,47.2,,,,
2018-01-16T01:03:14.842Z,30.4,55,47.3,,,29,
2018-01-16T01:03:24.840Z,30.5,55,,,,31,
2018-01-16T01:03:34.845Z,30.5,55,47.9,,,35,
2018-01-16T01:03:49.935Z,30.7,55,48.2,,,,
2018-01-16T01:03:54.860Z,30.9,55,48.7,,,,
2018-01-16T01:04:04.841Z,31,55,49,,,,
2018-01-16T01:04:19.860Z,31.1,55,49.2,,,34,
2018-01-16T01:04:24.841Z,31.2,55,,,,36,
2018-01-16T01:04:34.840Z,31.4,55,50,,,40,
2018-01-16T01:04:44.840Z,31.5,55,50.2,,,,
2018-01-16T01:04:54.842Z,31.6,55,50.7,,,,
2018-01-16T01:05:04.843Z,31.7,55,51,,,,
2018-01-16T01:05:14.847Z,31.9,55,51.4,,,38,
2018-01-16T01:05:24.842Z,32,55,,,,,
2018-01-16T01:05:34.841Z,32.1,55,51.5,,,,
2018-01-16T01:05:44.843Z,32.3,55,51.7,,,,
2018-01-16T01:05:54.840Z,32.5,55,51.8,,,,
2018-01-16T01:06:04.840Z,32.6,55,52,,,,
2018-01-16T01:06:14.840Z,32.7,55,52.2,,,37,
2018-01-16T01:06:24.840Z,32.8,55,52.3,,,,
2018-01-16T01:06:34.846Z,33.1,55,52.5,,,39,
2018-01-16T01:06:44.846Z,33.2,55,53,,,43,
2018-01-16T01:06:54.841Z,33.3,55,53.4,,,,
2018-01-16T01:07:04.850Z,33.5,55,54,,,,
2018-01-16T01:07:14.842Z,33.7,55,54.1,,,42,
2018-01-16T01:07:25.912Z,33.8,55,54.3,,,,
2018-01-16T01:07:34.841Z,34,55,54.5,,,,
2018-01-16T01:07:44.840Z,34.2,55,54.7,,,,
2018-01-16T01:07:54.843Z,34.2,55,55,,,,
2018-01-16T01:08:04.842Z,34.4,55,55.1,,,,
2018-01-16T01:08:14.849Z,34.6,55,55.3,,,,
2018-01-16T01:08:24.847Z,34.7,55,55.6,,,,
2018-01-16T01:08:34.846Z,34.8,55,55.8,,,,
2018-01-16T01:08:44.841Z,35.1,55,55.9,,,,
2018-01-16T01:08:54.840Z,35.2,55,56,,,,
2018-01-16T01:09:04.841Z,35.3,55,56.3,,,,
2018-01-16T01:09:14.841Z,35.6,55,56.5,,,41,
2018-01-16T01:09:24.840Z,35.7,55,56.6,,,,
2018-01-16T01:09:34.847Z,35.8,55,56.7,,,,
2018-01-16T01:09:44.843Z,36,55,57,,,,
2018-01-16T01:09:54.841Z,36.2,55,,,,,
2018-01-16T01:10:04.841Z,36.3,55,57.2,,,,
2018-01-16T01:10:14.857Z,36.5,55,57.4,,,42,
2018-01-16T01:10:24.845Z,36.7,55,57.6,,,,
2018-01-16T01:10:34.841Z,36.9,55,57.8,,,,
2018-01-16T01:10:44.841Z,37,55,58,,,,
2018-01-16T01:10:54.841Z,37.2,55,58.3,,,,
2018-01-16T01:11:04.843Z,37.3,55,58.4,,,,
2018-01-16T01:11:14.845Z,37.5,55,58.6,,,,
2018-01-16T01:11:27.947Z,37.7,55,58.7,,,,
2018-01-16T01:11:34.841Z,37.8,55,59,,,,
2018-01-16T01:11:44.842Z,37.9,55,59.1,,,,
2018-01-16T01:11:54.841Z,38.1,55,59.3,,,,
2018-01-16T01:12:04.846Z,38.3,55,59.4,,,,
2018-01-16T01:12:15.842Z,38.4,55,59.5,,,,
2018-01-16T01:12:24.841Z,38.5,55,59.8,,,,
2018-01-16T01:12:39.938Z,38.8,55,60,,,,
2018-01-16T01:12:44.848Z,38.9,55,,,,,
2018-01-16T01:12:54.842Z,39,55,60.2,,,,
2018-01-16T01:13:04.846Z,39.1,55,60.4,,,,
2018-01-16T01:13:14.848Z,39.4,55,60.6,,,43,
2018-01-16T01:13:24.846Z,39.5,55,60.9,,,,
2018-01-16T01:13:34.841Z,39.6,55,61,,,,
2018-01-16T01:13:44.842Z,39.8,55,61.2,,,,
2018-01-16T01:13:54.843Z,40,55,61.4,,,,
2018-01-16T01:14:04.842Z,40.1,55,61.5,,,,
2018-01-16T01:14:15.835Z,40.2,55,61.7,,,,
2018-01-16T01:14:24.842Z,40.3,55,62,,,,
2018-01-16T01:14:34.842Z,40.6,55,,,,,
2018-01-16T01:14:44.841Z,40.7,55,62.2,,,,
2018-01-16T01:14:54.841Z,40.8,55,62.4,,,,
2018-01-16T01:15:04.842Z,41,55,62.5,,,,
2018-01-16T01:15:14.842Z,41.1,55,,,,37,
2018-01-16T01:15:24.841Z,41.2,55,62.2,,,38,
2018-01-16T01:15:34.841Z,41.4,55,,,,40,
2018-01-16T01:15:44.858Z,41.5,55,62.4,,,42,
2018-01-16T01:15:54.843Z,41.6,55,62.7,,,37,
2018-01-16T01:16:04.842Z,41.8,55,62.6,,,,
2018-01-16T01:16:14.841Z,41.9,55,62.5,,,38,
2018-01-16T01:16:24.842Z,42,55,62.6,,,39,
2018-01-16T01:16:34.842Z,42.2,55,62.7,,,,
2018-01-16T01:16:44.842Z,42.3,55,63,,,,
2018-01-16T01:16:54.842Z,42.4,55,,,,,
2018-01-16T01:17:09.863Z,42.5,55,63.2,,,,
2018-01-16T01:17:14.842Z,42.6,55,,,,40,
2018-01-16T01:17:24.842Z,42.8,55,63.5,,,,
2018-01-16T01:17:34.842Z,43,55,63.6,,,,
2018-01-16T01:17:44.842Z,43.1,55,63.7,,,,
2018-01-16T01:17:54.842Z,43.2,55,64,,,,
2018-01-16T01:18:04.842Z,43.3,55,64.1,,,,
2018-01-16T01:18:14.841Z,43.4,55,64.2,,,41,
2018-01-16T01:18:24.842Z,43.5,55,64.5,,,,
2018-01-16T01:18:34.874Z,43.6,55,64.6,,,,
2018-01-16T01:18:44.842Z,43.7,55,64.7,,,,
2018-01-16T01:18:54.842Z,43.9,55,65,,,,
2018-01-16T01:19:04.842Z,44,55,,,,,
