Time,PrimT,PrimTSet,ChActive,HwTOutlet,HwTSet,HwActive,ActPow
2018-02-06T00:06:14.867Z,,,,53.9,55,,
2018-02-06T00:06:23.869Z,,,,53.8,55,,
2018-02-06T00:06:33.869Z,,,,53.8,55,,
2018-02-06T00:06:43.869Z,,,,53.7,55,,
2018-02-06T00:06:53.870Z,,,,53.6,55,,
2018-02-06T00:07:03.870Z,,,,53.4,55,,
2018-02-06T00:07:13.871Z,,,,53.4,55,,
2018-02-06T00:07:23.870Z,,,,53.3,55,,
2018-02-06T00:07:33.869Z,,,,53.2,55,,
2018-02-06T00:07:43.869Z,,,,53.1,55,,
2018-02-06T00:07:53.934Z,65.5,,,53.1,55,,
2018-02-06T00:08:03.916Z,,,,53,55,,
2018-02-06T00:08:13.971Z,,,,52.9,55,,
2018-02-06T00:08:23.913Z,,,,52.9,55,,
2018-02-06T00:08:33.873Z,,,,52.8,55,,
2018-02-06T00:08:43.924Z,,,,52.7,55,,
2018-02-06T00:08:53.918Z,,,,52.7,55,,
2018-02-06T00:09:04.936Z,65.4,,,52.6,55,,
2018-02-06T00:09:13.956Z,,,,52.4,55,,
2018-02-06T00:09:23.944Z,,,,52.4,55,,
2018-02-06T00:09:33.891Z,,,,52.3,55,,
2018-02-06T00:09:43.886Z,,,,52.2,55,,
2018-02-06T00:09:53.963Z,,,,52.2,55,,
2018-02-06T00:10:03.971Z,,,,52.1,55,,
2018-02-06T00:10:13.893Z,,,,52,55,,
2018-02-06T00:10:23.872Z,65.2,,,52,55,,
2018-02-06T00:10:33.870Z,,,,51.9,55,,
2018-02-06T00:10:43.869Z,,,,51.8,55,,
2018-02-06T00:10:53.869Z,,,,51.8,55,,
2018-02-06T00:11:03.870Z,,,,51.7,55,,
2018-02-06T00:11:13.869Z,65.1,,,51.6,55,,
2018-02-06T00:11:23.869Z,,,,51.6,55,,
2018-02-06T00:11:33.869Z,,,,51.4,55,,
2018-02-06T00:11:43.875Z,,,,51.3,55,,
2018-02-06T00:11:58.890Z,,,,51.3,55,,
2018-02-06T00:12:03.870Z,,,,51.2,55,,
2018-02-06T00:12:13.869Z,65,,,51.1,55,,
2018-02-06T00:12:23.869Z,,,,51.1,55,,
2018-02-06T00:12:33.870Z,,,,51,55,,
2018-02-06T00:12:43.870Z,,,,51,55,,
2018-02-06T00:12:53.870Z,,,,50.9,55,,
2018-02-06T00:13:03.871Z,,,,50.8,55,,
2018-02-06T00:13:13.870Z,64.9,,,50.8,55,,
2018-02-06T00:13:23.995Z,,,,50.7,55,,
2018-02-06T00:13:33.869Z,,,,50.7,55,,
2018-02-06T00:13:43.872Z,,,,50.6,55,,
2018-02-06T00:13:53.870Z,,,,50.4,55,,
2018-02-06T00:14:03.869Z,64.8,,,50.4,55,,
2018-02-06T00:14:13.870Z,,,,50.3,55,,
2018-02-06T00:14:23.870Z,,,,50.3,55,,
2018-02-06T00:14:33.870Z,,,,50.2,55,,
2018-02-06T00:14:48.890Z,,,,50.1,55,,
2018-02-06T00:14:53.870Z,64.7,,,50.1,55,,
2018-02-06T00:15:03.870Z,,,,50,55,,
2018-02-06T00:15:13.870Z,,,,50,55,,
2018-02-06T00:15:23.870Z,,,,49.9,55,,
2018-02-06T00:15:33.870Z,,,,49.8,55,,
2018-02-06T00:15:43.870Z,64.5,,,49.8,55,,
2018-02-06T00:15:53.870Z,,,,49.7,55,,
2018-02-06T00:16:03.870Z,,,,49.7,55,,
2018-02-06T00:16:13.871Z,,,,49.5,55,,
2018-02-06T00:16:23.872Z,,,,49.4,55,,
2018-02-06T00:16:33.870Z,64.4,,,49.4,55,,
2018-02-06T00:16:43.871Z,,,,49.3,55,,
2018-02-06T00:16:53.870Z,,,,49.3,55,,
2018-02-06T00:17:03.870Z,,,,49.2,55,,
2018-02-06T00:17:13.870Z,64.3,,,49.2,55,,
2018-02-06T00:17:23.871Z,,,,49.1,55,,
2018-02-06T00:17:39.304Z,,,,49.1,55,,
2018-02-06T00:17:43.870Z,,,,49,55,,
2018-02-06T00:17:53.870Z,,,,48.9,55,,
2018-02-06T00:18:03.870Z,64.2,,,48.9,55,,
2018-02-06T00:18:13.870Z,,,,48.7,55,,
2018-02-06T00:18:23.870Z,,,,48.7,55,,
2018-02-06T00:18:33.870Z,,,,48.6,55,,
2018-02-06T00:18:43.871Z,,,,48.6,55,,
2018-02-06T00:18:53.870Z,64.1,,,48.5,55,,
2018-02-06T00:19:04.980Z,,,,48.4,55,,
2018-02-06T00:19:13.870Z,,,,48.4,55,,
2018-02-06T00:19:23.871Z,,,,48.3,55,,
2018-02-06T00:19:33.870Z,64,,,48.3,55,,
2018-02-06T00:19:43.870Z,,,,48.2,55,,
2018-02-06T00:19:53.870Z,,,,48.2,55,,
2018-02-06T00:20:03.871Z,,,,48.1,55,,
2018-02-06T00:20:13.871Z,63.8,,,48.1,55,,
2018-02-06T00:20:23.871Z,63.8,,,48,55,,
2018-02-06T00:20:33.871Z,,,,47.8,55,,
2018-02-06T00:20:43.872Z,,,,47.8,55,,
2018-02-06T00:20:53.872Z,,,,47.7,55,,
2018-02-06T00:21:03.872Z,63.7,,,47.7,55,,
2018-02-06T00:21:13.872Z,,,,47.6,55,,
2018-02-06T00:21:23.872Z,,,,47.6,55,,
2018-02-06T00:21:33.872Z,,,,47.5,55,,
2018-02-06T00:21:43.872Z,,,,47.5,55,,
2018-02-06T00:21:54.871Z,63.6,,,47.4,55,,
2018-02-06T00:22:13.871Z,,,,47.3,55,,
2018-02-06T00:22:23.871Z,,,,47.2,55,,
2018-02-06T00:22:33.871Z,63.5,,,47.2,55,,
2018-02-06T00:22:43.873Z,,,,47,55,,
2018-02-06T00:22:53.871Z,,,,47,55,,
2018-02-06T00:23:03.871Z,,,,46.9,55,,
2018-02-06T00:23:13.871Z,,,,46.9,55,,
2018-02-06T00:23:23.871Z,63.4,,,46.8,55,,
2018-02-06T00:23:33.871Z,,,,46.8,55,,
2018-02-06T00:23:43.871Z,,,,46.7,55,,
2018-02-06T00:23:53.871Z,,,,46.7,55,,
2018-02-06T00:24:03.872Z,63.3,,,46.6,55,,
2018-02-06T00:24:13.871Z,,,,46.6,55,,
2018-02-06T00:24:23.871Z,,,,46.5,55,,
2018-02-06T00:24:33.871Z,,,,46.5,55,,
2018-02-06T00:24:44.866Z,63.1,,,46.4,55,,
2018-02-06T00:24:53.871Z,,,,46.4,55,,
2018-02-06T00:25:03.871Z,,,,46.2,55,,
2018-02-06T00:25:13.871Z,,,,46.2,55,,
2018-02-06T00:25:23.871Z,63,,,46.1,55,,
2018-02-06T00:25:33.871Z,,,,46.1,55,,
2018-02-06T00:25:43.871Z,,,,46,55,,
2018-02-06T00:25:53.874Z,,,,46,55,,
2018-02-06T00:26:03.871Z,63,,,45.9,55,,
2018-02-06T00:26:13.872Z,62.9,,,45.9,55,,
2018-02-06T00:26:23.871Z,,,,45.8,55,,
2018-02-06T00:26:33.871Z,62.9,5,0,45.8,55,0,0
2018-02-06T00:26:43.871Z,,,,45.7,55,,
2018-02-06T00:26:53.872Z,62.8,,,45.7,55,,
2018-02-06T00:27:03.871Z,,,,45.6,55,,
2018-02-06T00:27:13.871Z,,,,45.6,55,,
2018-02-06T00:27:23.871Z,,,,45.5,55,,
2018-02-06T00:27:38.891Z,62.7,,,45.5,55,,
2018-02-06T00:27:43.871Z,,,,45.3,55,,
2018-02-06T00:27:53.890Z,,,,45.3,55,,
2018-02-06T00:28:03.898Z,,,,45.2,55,,
2018-02-06T00:28:13.934Z,62.6,,,45.2,55,,
2018-02-06T00:28:23.872Z,,,,45.1,55,,
2018-02-06T00:28:33.872Z,,,,45.1,55,,
2018-02-06T00:28:43.872Z,,,,45,55,,
2018-02-06T00:28:53.872Z,62.4,,,45,55,,
2018-02-06T00:29:03.872Z,,,,44.9,55,,
2018-02-06T00:29:13.872Z,,,,44.9,55,,
2018-02-06T00:29:23.872Z,,,,44.8,55,,
2018-02-06T00:29:33.872Z,,,,44.8,55,,
2018-02-06T00:29:43.872Z,62.3,,,44.7,55,,
2018-02-06T00:29:53.872Z,,,,44.7,55,,
2018-02-06T00:30:03.871Z,,,,44.5,55,,
2018-02-06T00:30:13.900Z,62.2,,,44.5,55,,
2018-02-06T00:30:24.905Z,,,,44.4,55,,
2018-02-06T00:30:33.872Z,,,,44.4,55,,
2018-02-06T00:30:43.872Z,,,,44.3,55,,
2018-02-06T00:30:53.872Z,,,,44.3,55,,
2018-02-06T00:31:03.872Z,62.1,,,44.2,55,,
2018-02-06T00:31:13.872Z,,,,44.2,55,,
2018-02-06T00:31:23.872Z,,,,44.1,55,,
2018-02-06T00:31:33.871Z,,,,44.1,55,,
2018-02-06T00:31:43.896Z,62,,,44.1,55,,
2018-02-06T00:31:53.872Z,,,,44,55,,
2018-02-06T00:32:03.872Z,,,,44,55,,
2018-02-06T00:32:13.872Z,,,,43.9,55,,
2018-02-06T00:32:23.872Z,61.9,,,43.9,55,,
2018-02-06T00:32:33.872Z,,,,43.7,55,,
2018-02-06T00:32:43.872Z,,,,43.7,55,,
2018-02-06T00:32:53.873Z,,,,43.6,55,,
2018-02-06T00:33:03.872Z,61.7,,,43.6,55,,
2018-02-06T00:33:18.892Z,,,,43.5,55,,
2018-02-06T00:33:23.873Z,,,,43.5,55,,
2018-02-06T00:33:33.872Z,,,,43.5,55,,
2018-02-06T00:33:43.872Z,61.6,,,43.4,55,,
2018-02-06T00:33:53.873Z,,,,43.4,55,,
2018-02-06T00:34:03.893Z,,,,43.3,55,,
2018-02-06T00:34:13.873Z,,,,43.3,55,,
2018-02-06T00:34:23.872Z,61.5,,,43.2,55,,
2018-02-06T00:34:33.874Z,,,,43.2,55,,
2018-02-06T00:34:43.873Z,,,,43.1,55,,
2018-02-06T00:34:53.872Z,,,,43.1,55,,
2018-02-06T00:35:03.872Z,,,,43,55,,
2018-02-06T00:35:13.872Z,61.4,,,43,55,,
2018-02-06T00:35:23.872Z,,,,43,55,,
2018-02-06T00:35:33.903Z,,,,42.8,55,,
2018-02-06T00:35:43.913Z,61.3,,,42.7,55,,
2018-02-06T00:35:53.872Z,,,,42.7,55,,
2018-02-06T00:36:03.874Z,,,,42.7,55,,
2018-02-06T00:36:13.873Z,,,,42.6,55,,
2018-02-06T00:36:23.873Z,61.2,,,42.6,55,,
2018-02-06T00:36:33.873Z,,,,42.5,55,,
2018-02-06T00:36:43.873Z,,0,0,42.8,55,2,
2018-02-06T00:36:53.873Z,59.5,59,0,51.4,55,0,0
2018-02-06T00:37:03.896Z,56.7,,,49,55,,
2018-02-06T00:37:13.873Z,56.4,,,47.7,55,,
2018-02-06T00:37:23.875Z,56.6,,,47.2,55,,
2018-02-06T00:37:33.873Z,56.8,,,46.9,55,,
2018-02-06T00:37:43.873Z,56.9,,,46.8,55,,
2018-02-06T00:37:53.873Z,,5,,46.6,55,,
2018-02-06T00:38:03.872Z,,,,46.6,55,,
2018-02-06T00:38:13.876Z,,,,46.8,55,,
2018-02-06T00:38:23.873Z,,,,47,55,,
2018-02-06T00:38:33.873Z,,,,47.2,55,,
2018-02-06T00:38:43.875Z,56.9,,,47.3,55,,
2018-02-06T00:38:53.873Z,,,,47.4,55,,
2018-02-06T00:39:03.873Z,57,,,47.4,55,,
2018-02-06T00:39:13.873Z,57,,,47.5,55,,
2018-02-06T00:39:23.873Z,57,,,47.5,55,,
2018-02-06T00:39:33.873Z,57,,,47.5,55,,
2018-02-06T00:39:43.873Z,57,,,47.6,55,,
2018-02-06T00:39:53.873Z,56.9,,,47.6,55,,
2018-02-06T00:40:03.900Z,56.9,,,47.6,55,,
2018-02-06T00:40:13.873Z,56.9,,,47.6,55,,
2018-02-06T00:40:24.869Z,,,,47.6,55,,
2018-02-06T00:40:33.873Z,,,,47.6,55,,
2018-02-06T00:40:43.873Z,,,,47.6,55,,
2018-02-06T00:40:53.873Z,,,,47.6,55,,
2018-02-06T00:41:03.873Z,,,,47.6,55,,
2018-02-06T00:41:13.873Z,,,,47.6,55,,
2018-02-06T00:41:23.873Z,,,,47.5,55,,
2018-02-06T00:41:33.873Z,,,,47.5,55,,
2018-02-06T00:41:43.873Z,,,,47.5,55,,
2018-02-06T00:41:53.966Z,,,,47.5,55,,
2018-02-06T00:42:03.873Z,,,,47.4,55,,
2018-02-06T00:42:13.874Z,,,,47.4,55,,
2018-02-06T00:42:23.873Z,,,,47.4,55,,
2018-02-06T00:42:33.933Z,56.8,,,47.3,55,,
2018-02-06T00:42:43.873Z,,,,47.3,55,,
2018-02-06T00:42:53.873Z,,,,47.3,55,,
2018-02-06T00:43:03.874Z,,,,47.2,55,,
2018-02-06T00:43:14.873Z,,,,47.2,55,,
2018-02-06T00:43:23.900Z,,,,47,55,,
2018-02-06T00:43:33.874Z,,,,47,55,,
2018-02-06T00:43:43.873Z,,,,47,55,,
2018-02-06T00:43:53.874Z,,,,46.9,55,,
2018-02-06T00:44:03.875Z,56.7,,,46.8,55,,
2018-02-06T00:44:13.874Z,,,,46.8,55,,
2018-02-06T00:44:23.873Z,,,,46.8,55,,
2018-02-06T00:44:33.874Z,,,,46.7,55,,
2018-02-06T00:44:43.874Z,,,,46.7,55,,
2018-02-06T00:44:53.898Z,,,,46.6,55,,
2018-02-06T00:45:03.939Z,56.6,,,46.6,55,,
2018-02-06T00:45:13.893Z,,,,46.5,55,,
2018-02-06T00:45:23.873Z,,,,46.5,55,,
2018-02-06T00:45:33.874Z,,,,46.4,55,,
2018-02-06T00:45:43.874Z,,,,46.4,55,,
2018-02-06T00:45:53.874Z,,,,46.2,55,,
2018-02-06T00:46:05.015Z,,,,46.2,55,,
2018-02-06T00:46:13.875Z,56.5,,,46.1,55,,
2018-02-06T00:46:23.874Z,,,,46.1,55,,
2018-02-06T00:46:33.874Z,,,,46,55,,
2018-02-06T00:46:43.874Z,,,,46,55,,
2018-02-06T00:46:53.874Z,,,,45.9,55,,
2018-02-06T00:47:03.874Z,,,,45.9,55,,
2018-02-06T00:47:13.876Z,56.4,,,45.8,55,,
2018-02-06T00:47:23.875Z,,,,45.8,55,,
2018-02-06T00:47:33.876Z,,,,45.7,55,,
2018-02-06T00:47:43.874Z,,,,45.7,55,,
2018-02-06T00:47:53.874Z,,,,45.6,55,,
2018-02-06T00:48:03.874Z,56.2,,,45.6,55,,
2018-02-06T00:48:13.878Z,,,,45.5,55,,
2018-02-06T00:48:23.875Z,,,,45.5,55,,
2018-02-06T00:48:33.874Z,,,,45.3,55,,
2018-02-06T00:48:43.874Z,,,,45.3,55,,
2018-02-06T00:48:53.876Z,56.1,,,45.2,55,,
2018-02-06T00:49:03.874Z,,,,45.2,55,,
2018-02-06T00:49:13.875Z,,,,45.1,55,,
2018-02-06T00:49:23.874Z,,,,45.1,55,,
2018-02-06T00:49:33.874Z,,,,45,55,,
2018-02-06T00:49:43.875Z,56,,,45,55,,
2018-02-06T00:49:53.874Z,,,,44.9,55,,
2018-02-06T00:50:03.902Z,,,,44.9,55,,
2018-02-06T00:50:13.902Z,,,,44.8,55,,
2018-02-06T00:50:23.874Z,,,,44.8,55,,
2018-02-06T00:50:33.875Z,56,59,0,46.1,55,0,
2018-02-06T00:50:43.874Z,55.8,,0,46.9,55,0,0
2018-02-06T00:50:53.877Z,55.4,0,0,50,55,2,55
2018-02-06T00:51:03.877Z,56.5,,,52.3,55,,50
2018-02-06T00:51:13.875Z,57,59,0,52.4,55,0,0
2018-02-06T00:51:23.875Z,57.1,,,50.6,55,,
2018-02-06T00:51:33.876Z,58,,,50.2,55,,
2018-02-06T00:51:43.875Z,58.3,,,50,55,,
2018-02-06T00:51:53.874Z,58.5,,,49.9,55,,
2018-02-06T00:52:03.874Z,58.6,,,49.8,55,,
2018-02-06T00:52:13.876Z,59,59,0,54.2,55,0,0
2018-02-06T00:52:23.875Z,57,,,52.4,55,,
2018-02-06T00:52:33.874Z,56.2,,,51.7,55,,
2018-02-06T00:52:43.893Z,,,,51.1,55,,
2018-02-06T00:52:53.892Z,56.4,,,50.7,55,,
2018-02-06T00:53:03.875Z,,,,50.4,55,,
2018-02-06T00:53:13.876Z,56.5,5,,50.3,55,,
2018-02-06T00:53:23.875Z,56.4,,,50.1,55,,
2018-02-06T00:53:33.874Z,,,,50,55,,
2018-02-06T00:53:43.877Z,,,,49.9,55,,
2018-02-06T00:53:53.875Z,,,,49.7,55,,
2018-02-06T00:54:03.875Z,,,,49.5,55,,
2018-02-06T00:54:13.876Z,56.6,0,0,51.1,55,2,92
2018-02-06T00:54:23.885Z,55.3,59,0,49.7,55,0,0
2018-02-06T00:54:33.875Z,53.7,0,0,48.5,55,2,124
2018-02-06T00:54:43.875Z,56.5,59,0,49.3,55,0,0
2018-02-06T00:54:53.875Z,58.7,,,49,55,,
2018-02-06T00:55:03.877Z,60.5,,,48.3,55,,
2018-02-06T00:55:13.876Z,62.2,,,48,55,,
2018-02-06T00:55:23.875Z,62.9,,,47.7,55,,
2018-02-06T00:55:33.876Z,63.4,,,48.6,55,,
2018-02-06T00:55:43.875Z,63.6,5,,49.5,55,,
2018-02-06T00:55:53.875Z,63.7,,,50.4,55,,
2018-02-06T00:56:03.875Z,,,,51.2,55,,
2018-02-06T00:56:13.875Z,64.7,59,0,58.4,55,0,0
2018-02-06T00:56:23.879Z,62.3,,,56.5,55,,
2018-02-06T00:56:33.876Z,61.6,,,55.6,55,,
2018-02-06T00:56:43.875Z,,,,55.2,55,,
2018-02-06T00:56:53.902Z,61.7,,,55.1,55,,
2018-02-06T00:57:03.875Z,61.9,,,54.9,55,,
2018-02-06T00:57:13.875Z,,5,,54.7,55,,
2018-02-06T00:57:23.875Z,,,,54.6,55,,
2018-02-06T00:57:33.875Z,,,,54.3,55,,
2018-02-06T00:57:43.876Z,61.7,,,54.2,55,,
2018-02-06T00:57:53.876Z,,,,54.1,55,,
2018-02-06T00:58:03.875Z,,,,54.1,55,,
2018-02-06T00:58:13.876Z,,,,54,55,,
2018-02-06T00:58:23.875Z,61.6,,,53.9,55,,
2018-02-06T00:58:33.876Z,,,,53.8,55,,
2018-02-06T00:58:43.875Z,,,,53.7,55,,
2018-02-06T00:58:54.867Z,,,,53.6,55,,
2018-02-06T00:59:03.879Z,,,,53.6,55,,
2018-02-06T00:59:13.875Z,,,,53.4,55,,
2018-02-06T00:59:23.880Z,,,,53.3,55,,
2018-02-06T00:59:33.876Z,,,,53.2,55,,
2018-02-06T00:59:43.875Z,,,,53.2,55,,
2018-02-06T00:59:53.875Z,,,,53.1,55,,
2018-02-06T01:00:03.875Z,,,,53,55,,
2018-02-06T01:00:13.875Z,,,,53,55,,
2018-02-06T01:00:23.876Z,,,,52.9,55,,
2018-02-06T01:00:33.875Z,,,,52.8,55,,
2018-02-06T01:00:43.875Z,,,,52.8,55,,
2018-02-06T01:00:53.875Z,,,,52.7,55,,
2018-02-06T01:01:03.876Z,,,,52.6,55,,
2018-02-06T01:01:13.897Z,,,,52.6,55,,
2018-02-06T01:01:23.905Z,,,,52.4,55,,
2018-02-06T01:01:33.896Z,,,,52.3,55,,
2018-02-06T01:01:48.897Z,,,,52.3,55,,
2018-02-06T01:01:53.880Z,,,,52.2,55,,
2018-02-06T01:02:03.876Z,,,,52.1,55,,
2018-02-06T01:02:13.876Z,,,,52,55,,
2018-02-06T01:02:23.876Z,,,,52,55,,
2018-02-06T01:02:33.876Z,,,,51.9,55,,
2018-02-06T01:02:43.876Z,,,,51.8,55,,
2018-02-06T01:02:53.878Z,,,,51.8,55,,
2018-02-06T01:03:03.876Z,61.5,,,51.7,55,,
2018-02-06T01:03:14.184Z,,,,51.6,55,,
2018-02-06T01:03:23.879Z,,,,51.6,55,,
2018-02-06T01:03:33.876Z,,,,51.4,55,,
2018-02-06T01:03:43.876Z,,,,51.3,55,,
2018-02-06T01:03:53.887Z,,,,51.3,55,,
2018-02-06T01:04:03.876Z,,,,51.2,55,,
2018-02-06T01:04:13.876Z,,,,51.1,55,,
2018-02-06T01:04:23.881Z,61.4,,,51.1,55,,
2018-02-06T01:04:39.140Z,,,,51,55,,
2018-02-06T01:04:43.876Z,,,,50.9,55,,
2018-02-06T01:04:53.876Z,,,,50.8,55,,
2018-02-06T01:05:03.876Z,,,,50.8,55,,
2018-02-06T01:05:13.876Z,,,,50.7,55,,
2018-02-06T01:05:23.876Z,61.3,,,50.7,55,,
2018-02-06T01:05:33.877Z,,,,50.6,55,,
2018-02-06T01:05:43.881Z,,,,50.4,55,,
2018-02-06T01:05:53.881Z,,,,50.3,55,,
2018-02-06T01:06:03.879Z,,,,50.3,55,,
2018-02-06T01:06:13.877Z,61.2,,,50.2,55,,
2018-02-06T01:06:23.877Z,,,,50.1,55,,
2018-02-06T01:06:33.885Z,,,,50.1,55,,
2018-02-06T01:06:43.876Z,,,,50,55,,
2018-02-06T01:06:53.881Z,,,,49.9,55,,
2018-02-06T01:07:03.877Z,61,,,49.9,55,,
2018-02-06T01:07:13.877Z,,,,49.8,55,,
2018-02-06T01:07:23.876Z,,,,49.8,55,,
2018-02-06T01:07:33.876Z,,,,49.7,55,,
2018-02-06T01:07:43.882Z,,,,49.5,55,,
2018-02-06T01:07:53.877Z,60.9,,,49.4,55,,
2018-02-06T01:08:03.876Z,,,,49.4,55,,
2018-02-06T01:08:13.876Z,,,,49.3,55,,
2018-02-06T01:08:33.877Z,,,,49.2,55,,
2018-02-06T01:08:43.877Z,60.8,,,49.2,55,,
2018-02-06T01:08:53.877Z,,,,49.1,55,,
2018-02-06T01:09:03.877Z,,,,49,55,,
2018-02-06T01:09:13.880Z,,,,49,55,,
2018-02-06T01:09:23.877Z,60.7,,,48.9,55,,
2018-02-06T01:09:33.877Z,,,,48.9,55,,
2018-02-06T01:09:43.882Z,,,,48.7,55,,
2018-02-06T01:09:53.877Z,,,,48.6,55,,
2018-02-06T01:10:03.876Z,60.6,,,48.6,55,,
2018-02-06T01:10:13.877Z,,,,48.5,55,,
2018-02-06T01:10:23.882Z,,,,48.4,55,,
2018-02-06T01:10:33.878Z,,,,48.4,55,,
2018-02-06T01:10:43.876Z,,,,48.3,55,,
2018-02-06T01:10:53.877Z,60.5,,,48.2,55,,
2018-02-06T01:11:03.877Z,,,,48.2,55,,
2018-02-06T01:11:13.882Z,,,,48.1,55,,
2018-02-06T01:11:23.877Z,,,,48.1,55,,
2018-02-06T01:11:33.882Z,60.3,,,48,55,,
2018-02-06T01:11:43.877Z,,,,47.8,55,,
2018-02-06T01:11:53.882Z,,,,47.8,55,,
2018-02-06T01:12:03.877Z,,,,47.7,55,,
2018-02-06T01:12:13.877Z,60.2,,,47.6,55,,
2018-02-06T01:12:23.881Z,,,,47.6,55,,
2018-02-06T01:12:33.877Z,,,,47.5,55,,
2018-02-06T01:12:53.877Z,60.1,,,47.4,55,,
2018-02-06T01:13:03.877Z,,,,47.3,55,,
2018-02-06T01:13:13.881Z,,,,47.3,55,,
2018-02-06T01:13:23.877Z,,,,47.2,55,,
2018-02-06T01:13:33.877Z,,,,47.2,55,,
2018-02-06T01:13:43.877Z,60,,,47,55,,
2018-02-06T01:13:53.877Z,,,,47,55,,
2018-02-06T01:14:03.879Z,,,,46.9,55,,
2018-02-06T01:14:13.877Z,59.9,,,46.8,55,,
2018-02-06T01:14:34.870Z,,,,46.7,55,,
2018-02-06T01:14:43.877Z,,,,46.7,55,,
2018-02-06T01:14:53.877Z,,,,46.6,55,,
2018-02-06T01:15:03.877Z,59.8,,,46.5,55,,
2018-02-06T01:15:13.878Z,,,,46.5,55,,
2018-02-06T01:15:23.878Z,,,,46.4,55,,
2018-02-06T01:15:33.877Z,59.7,,,46.4,55,,
2018-02-06T01:15:43.877Z,,,,46.2,55,,
2018-02-06T01:15:53.878Z,,,,46.1,55,,
2018-02-06T01:16:03.878Z,,,,46.1,55,,
2018-02-06T01:16:23.877Z,59.5,,,46,55,,
2018-02-06T01:16:33.878Z,,,,45.9,55,,
2018-02-06T01:16:43.881Z,,,,45.8,55,,
2018-02-06T01:16:53.878Z,,,,45.8,55,,
2018-02-06T01:17:03.878Z,59.4,,,45.7,55,,
2018-02-06T01:17:13.879Z,,,,45.7,55,,
2018-02-06T01:17:24.915Z,,,,45.6,55,,
2018-02-06T01:17:33.878Z,,,,45.6,55,,
2018-02-06T01:17:43.878Z,59.3,,,45.5,55,,
2018-02-06T01:17:53.878Z,,,,45.5,55,,
2018-02-06T01:18:03.878Z,,,,45.3,55,,
2018-02-06T01:18:13.877Z,,,,45.2,55,,
2018-02-06T01:18:23.877Z,59.2,,,45.2,55,,
2018-02-06T01:18:33.878Z,,,,45.1,55,,
2018-02-06T01:18:43.878Z,,,,45.1,55,,
2018-02-06T01:18:53.880Z,,,,45,55,,
2018-02-06T01:19:03.877Z,59.1,,,44.9,55,,
2018-02-06T01:19:13.878Z,,,,44.9,55,,
2018-02-06T01:19:23.879Z,,,,44.8,55,,
2018-02-06T01:19:33.879Z,,,,44.8,55,,
2018-02-06T01:19:43.878Z,59,,,44.7,55,,
2018-02-06T01:19:53.878Z,,,,44.7,55,,
2018-02-06T01:20:03.878Z,,,,44.5,55,,
2018-02-06T01:20:23.878Z,58.9,,,44.4,55,,
2018-02-06T01:20:33.878Z,,,,44.4,55,,
2018-02-06T01:20:43.878Z,,,,44.3,55,,
2018-02-06T01:20:53.878Z,,,,44.2,55,,
2018-02-06T01:21:03.878Z,58.7,,,44.2,55,,
2018-02-06T01:21:13.878Z,,,,44.1,55,,
2018-02-06T01:21:23.881Z,,,,44.1,55,,
2018-02-06T01:21:33.879Z,,,,44,55,,
2018-02-06T01:21:44.291Z,58.6,,,,,,
2018-02-06T01:21:53.878Z,,,,43.9,55,,
