Time,PrimT,ChActive,ActPow,HwActive,HwTSet,HwTOutlet,PrimTSet
2018-01-25T00:14:39.643Z,,,,,55,40,
2018-01-25T00:14:49.564Z,47.2,,,,55,40,
2018-01-25T00:14:59.563Z,50.6,1,79,0,55,40,
2018-01-25T00:15:09.564Z,57.1,,54,,55,40,
2018-01-25T00:15:19.563Z,58.7,,0,,55,39.9,
2018-01-25T00:15:29.602Z,55.4,1,,0,55,39.9,
2018-01-25T00:15:39.659Z,52.7,,,,55,39.9,
2018-01-25T00:15:49.565Z,49.7,,,,55,39.9,
2018-01-25T00:15:59.563Z,48.9,,,,55,39.8,
2018-01-25T00:16:09.563Z,47.8,,,,,,
2018-01-25T00:16:19.563Z,47.2,,,,55,39.8,
2018-01-25T00:16:29.564Z,47.4,,,,55,39.8,
2018-01-25T00:16:39.645Z,47.6,,,,55,39.8,
2018-01-25T00:16:49.565Z,47.7,,,,55,39.8,
2018-01-25T00:16:59.565Z,47.5,,,,55,39.8,
2018-01-25T00:17:09.565Z,47.3,,,,55,39.8,
2018-01-25T00:17:19.565Z,46.9,,,,55,39.8,
2018-01-25T00:17:29.564Z,46.6,,,,55,39.8,
2018-01-25T00:17:39.645Z,46.2,,,,55,39.8,
2018-01-25T00:17:49.564Z,45.9,,,,55,39.8,
2018-01-25T00:17:59.564Z,,,,,55,39.8,
2018-01-25T00:18:09.564Z,45.8,,,,55,39.8,
2018-01-25T00:18:19.565Z,45.7,,,,55,39.8,
2018-01-25T00:18:29.565Z,,,,,55,39.6,
2018-01-25T00:18:39.644Z,45.5,,,,55,39.6,
2018-01-25T00:18:49.564Z,45.3,,,,55,39.6,
2018-01-25T00:18:59.564Z,45.2,,,,55,39.6,
2018-01-25T00:19:09.564Z,45.1,,,,55,39.5,
2018-01-25T00:19:19.566Z,44.9,,,,55,39.5,
2018-01-25T00:19:29.564Z,,,,,55,39.5,
2018-01-25T00:19:39.654Z,44.8,,,,55,39.4,
2018-01-25T00:19:49.565Z,44.7,,,,55,39.4,
2018-01-25T00:19:59.564Z,44.5,,,,55,39.4,
2018-01-25T00:20:09.564Z,44.4,,,,55,39.3,
2018-01-25T00:20:19.565Z,44.3,,,,55,39.3,
2018-01-25T00:20:29.564Z,44.2,,,,55,39.3,
2018-01-25T00:20:39.656Z,44.1,,,,55,39.1,
2018-01-25T00:20:49.564Z,43.9,,,,55,39.1,
2018-01-25T00:20:59.564Z,,,,,55,39.1,
2018-01-25T00:21:09.566Z,43.6,1,,0,55,39,
2018-01-25T00:21:19.564Z,48.5,,79,,55,39,
2018-01-25T00:21:29.564Z,55.4,,42,,55,38.9,
2018-01-25T00:21:39.646Z,55.7,,29,,55,38.9,
2018-01-25T00:21:49.564Z,52.5,,,,55,38.8,
2018-01-25T00:21:59.564Z,50.8,,,,55,38.8,
2018-01-25T00:22:09.564Z,48.9,,,,55,38.8,
2018-01-25T00:22:19.565Z,48.6,,,,55,38.6,
2018-01-25T00:22:29.565Z,48,,,,55,38.6,
2018-01-25T00:22:39.658Z,49,,,,55,38.6,
2018-01-25T00:22:49.564Z,49.2,,,,55,38.5,
2018-01-25T00:22:59.564Z,49.6,,,,55,38.5,
2018-01-25T00:23:09.565Z,49.8,,,,55,38.5,
2018-01-25T00:23:19.564Z,,,,,55,38.5,
2018-01-25T00:23:30.558Z,49.9,,,,55,38.5,
2018-01-25T00:23:39.645Z,50,,,,55,38.5,
2018-01-25T00:23:49.568Z,50.2,,,,55,38.5,
2018-01-25T00:23:59.564Z,50.5,1,0,0,55,38.5,
2018-01-25T00:24:09.564Z,48.9,,,,55,38.5,
2018-01-25T00:24:19.564Z,47.9,,,,55,38.6,
2018-01-25T00:24:29.564Z,47,,,,55,38.6,
2018-01-25T00:24:39.646Z,46.7,,,,55,38.8,
2018-01-25T00:24:49.565Z,,,,,55,38.8,
2018-01-25T00:24:59.564Z,47,,,,55,38.9,
2018-01-25T00:25:09.564Z,47.3,,,,55,38.9,
2018-01-25T00:25:19.564Z,46.9,,,,55,38.9,
2018-01-25T00:25:29.564Z,46.8,,,,55,39,
2018-01-25T00:25:39.655Z,46.5,,,,55,39,
2018-01-25T00:25:49.565Z,46.1,,,,55,39,
2018-01-25T00:25:59.564Z,45.9,,,,55,39.1,
2018-01-25T00:26:09.565Z,45.7,1,,0,55,39.1,
2018-01-25T00:26:24.584Z,50.7,,80,,55,39.1,
2018-01-25T00:26:29.565Z,57,,46,,55,39.1,
2018-01-25T00:26:39.644Z,57.9,,29,,55,39.1,
2018-01-25T00:26:49.565Z,54.7,,,,55,39.1,
2018-01-25T00:26:59.564Z,52.9,,,,55,39.1,
2018-01-25T00:27:09.565Z,50.8,,,,55,39.1,
2018-01-25T00:27:19.564Z,49.9,,,,55,39,
2018-01-25T00:27:29.565Z,50,,,,55,39,
2018-01-25T00:27:39.644Z,50.3,,,,55,39,
2018-01-25T00:27:49.564Z,51.1,,,,55,39,
2018-01-25T00:27:59.565Z,51.5,,,,55,39,
2018-01-25T00:28:09.564Z,51.6,,,,55,39.1,
2018-01-25T00:28:19.566Z,,,,,55,39.1,
2018-01-25T00:28:29.564Z,51.7,,,,55,39.1,
2018-01-25T00:28:39.646Z,51.8,,,,55,39.1,
2018-01-25T00:28:49.565Z,52,,,,55,39.3,
2018-01-25T00:28:59.565Z,52.3,,,,55,39.3,
2018-01-25T00:29:14.724Z,52.4,,,,55,39.3,
2018-01-25T00:29:19.568Z,52.5,,,,55,39.4,
2018-01-25T00:29:29.565Z,52.6,,,,55,39.4,
2018-01-25T00:29:39.656Z,52.7,,,,55,39.5,
2018-01-25T00:29:49.566Z,52.8,,,,55,39.6,
2018-01-25T00:29:59.567Z,53,,,,55,39.8,
2018-01-25T00:30:09.564Z,53.1,,,,55,39.8,
2018-01-25T00:30:19.565Z,53.2,,,,55,39.9,
2018-01-25T00:30:29.565Z,53.3,,,,55,40,
2018-01-25T00:30:40.647Z,53.4,,,,55,40,
2018-01-25T00:30:49.565Z,53.5,,,,55,40.1,
2018-01-25T00:30:59.565Z,53.7,,,,55,40.2,
2018-01-25T00:31:09.565Z,54,,,,55,40.2,
2018-01-25T00:31:19.565Z,,,,,55,40.3,
2018-01-25T00:31:29.586Z,54.1,,,,55,40.3,
2018-01-25T00:31:39.655Z,54.2,,,,55,40.5,
2018-01-25T00:31:49.565Z,54.4,,,,55,40.6,
2018-01-25T00:31:59.565Z,54.5,,,,55,40.7,
2018-01-25T00:32:09.568Z,54.7,,,,55,40.7,
2018-01-25T00:32:19.565Z,54.8,,,,55,40.8,
2018-01-25T00:32:29.565Z,55,,,,55,40.9,
2018-01-25T00:32:39.655Z,,,,,55,40.9,
2018-01-25T00:32:49.595Z,55.1,,,,55,41,
2018-01-25T00:32:59.565Z,55.2,,,,55,41.1,
2018-01-25T00:33:09.565Z,55.6,1,0,0,55,41.1,
2018-01-25T00:33:19.565Z,53.9,,,,55,41.2,
2018-01-25T00:33:29.566Z,53,,,,55,41.4,
2018-01-25T00:33:39.655Z,51.9,,,,55,41.4,
2018-01-25T00:33:49.567Z,51.8,,,,55,41.5,
2018-01-25T00:33:59.569Z,51.7,,,,55,41.6,
2018-01-25T00:34:09.566Z,52,,,,55,41.6,
2018-01-25T00:34:19.569Z,52.2,,,,55,41.7,
2018-01-25T00:34:29.568Z,51.9,,,,55,41.7,
2018-01-25T00:34:39.690Z,51.8,,,,55,41.8,
2018-01-25T00:34:49.565Z,51.4,,,,55,41.8,
2018-01-25T00:34:59.565Z,51.1,,,,55,41.9,
2018-01-25T00:35:09.567Z,50.9,,,,55,41.9,
2018-01-25T00:35:19.567Z,50.7,,,,55,41.9,
2018-01-25T00:35:29.565Z,50.4,,,,55,41.9,
2018-01-25T00:35:39.645Z,50.3,,,,55,41.9,
2018-01-25T00:35:49.565Z,50.1,,,,55,41.9,
2018-01-25T00:35:59.630Z,49.9,,,,55,41.9,
2018-01-25T00:36:09.565Z,49.8,,,,55,41.9,
2018-01-25T00:36:19.565Z,50,,,,55,41.9,
2018-01-25T00:36:29.566Z,,,,,55,41.8,
2018-01-25T00:36:39.661Z,50.2,,,,55,41.8,
2018-01-25T00:36:49.565Z,50.3,,,,55,41.8,
2018-01-25T00:36:59.566Z,50.4,,,,55,41.8,
2018-01-25T00:37:09.565Z,50.6,,,,55,41.7,
2018-01-25T00:37:19.566Z,50.7,,,,55,41.7,
2018-01-25T00:37:29.566Z,50.8,,,,55,41.7,
2018-01-25T00:37:39.647Z,50.9,,,,55,41.7,
2018-01-25T00:37:49.566Z,51,,,,55,41.6,
2018-01-25T00:37:59.567Z,,,,,55,41.6,
2018-01-25T00:38:09.570Z,51.1,,,,55,41.6,
2018-01-25T00:38:19.566Z,,,,,55,41.5,
2018-01-25T00:38:29.566Z,51.2,,,,55,41.5,
2018-01-25T00:38:39.646Z,,,,,55,41.5,
2018-01-25T00:38:49.568Z,51.3,,,,55,41.4,
2018-01-25T00:38:59.565Z,,,,,55,41.4,
2018-01-25T00:39:10.561Z,51.4,,,,55,41.4,
2018-01-25T00:39:19.570Z,,,,,55,41.2,
2018-01-25T00:39:29.577Z,51.6,,,,55,41.2,
2018-01-25T00:39:39.646Z,,,,,55,41.2,
2018-01-25T00:39:49.566Z,,,,,55,41.1,
2018-01-25T00:39:59.567Z,51.7,,,,55,41.1,
2018-01-25T00:40:09.567Z,,,,,55,41.1,
2018-01-25T00:40:19.567Z,,,,,55,41,
2018-01-25T00:40:29.574Z,51.8,,,,55,41,
2018-01-25T00:40:39.647Z,,,,,55,41,
2018-01-25T00:40:49.566Z,,,,,55,40.9,
2018-01-25T00:40:59.566Z,,,,,55,40.9,
2018-01-25T00:41:09.566Z,51.9,,,,55,40.8,
2018-01-25T00:41:19.566Z,,,,,55,40.8,
2018-01-25T00:41:29.566Z,,,,,55,40.8,
2018-01-25T00:41:39.646Z,,,,,55,40.7,
2018-01-25T00:41:49.567Z,,,,,55,40.7,
2018-01-25T00:42:04.587Z,,,,,55,40.7,
2018-01-25T00:42:09.566Z,,,,,55,40.6,
2018-01-25T00:42:19.566Z,,,,,55,40.6,
2018-01-25T00:42:29.566Z,52,,,,55,40.5,
2018-01-25T00:42:39.646Z,52,,,,55,40.5,
2018-01-25T00:42:49.568Z,51.9,,,,55,40.5,
2018-01-25T00:42:59.566Z,51.9,,,,55,40.3,
2018-01-25T00:43:09.572Z,52,,,,55,40.3,
2018-01-25T00:43:19.566Z,,,,,55,40.3,
2018-01-25T00:43:29.566Z,,,,,55,40.2,
2018-01-25T00:43:39.646Z,,,,,55,40.2,
2018-01-25T00:43:49.566Z,,,,,55,40.2,
2018-01-25T00:43:59.566Z,,,,,55,40.1,
2018-01-25T00:44:09.566Z,,,,,55,40.1,
2018-01-25T00:44:19.567Z,,,,,55,40,
2018-01-25T00:44:29.566Z,,,,,55,40,
2018-01-25T00:44:39.646Z,51.9,,,,55,40,
2018-01-25T00:44:54.587Z,52,,,,55,39.9,
2018-01-25T00:44:59.567Z,52,,,,55,39.9,
2018-01-25T00:45:09.566Z,51.9,,,,55,39.8,
2018-01-25T00:45:19.566Z,,,,,55,39.8,
2018-01-25T00:45:29.567Z,,,,,55,39.8,
2018-01-25T00:45:39.646Z,,,,,55,39.6,
2018-01-25T00:45:49.567Z,,,,,55,39.6,
2018-01-25T00:45:59.567Z,,,,,55,39.5,
2018-01-25T00:46:09.567Z,,,,,55,39.5,
2018-01-25T00:46:20.561Z,,,,,55,39.5,
2018-01-25T00:46:29.566Z,,,,,55,39.4,
2018-01-25T00:46:39.647Z,,,,,55,39.4,
2018-01-25T00:46:49.567Z,,,,,55,39.4,
2018-01-25T00:46:59.568Z,,,,,55,39.3,
2018-01-25T00:47:09.567Z,51.8,,,,55,39.3,
2018-01-25T00:47:19.567Z,51.9,,,,55,39.1,
2018-01-25T00:47:29.568Z,51.8,,,,55,39.1,
2018-01-25T00:47:39.647Z,,,,,55,39.1,
2018-01-25T00:47:49.568Z,,,,,55,39,
2018-01-25T00:47:59.567Z,52.1,1,79,0,55,39,
2018-01-25T00:48:09.567Z,57.3,,66,,55,38.9,
2018-01-25T00:48:19.573Z,59,,45,,55,38.9,
2018-01-25T00:48:29.567Z,54.9,,29,,55,38.9,
2018-01-25T00:48:39.648Z,49.8,,,,55,38.8,
2018-01-25T00:48:49.567Z,47.8,,,,55,38.8,
2018-01-25T00:48:59.568Z,46.9,,,,55,38.8,
2018-01-25T00:49:09.568Z,46.4,,,,55,38.6,
2018-01-25T00:49:19.567Z,47.2,,,,55,38.6,
2018-01-25T00:49:29.568Z,48,,,,55,38.6,
2018-01-25T00:49:39.657Z,48.3,,,,55,38.6,
2018-01-25T00:49:49.568Z,48.2,,,,55,38.5,
2018-01-25T00:49:59.568Z,,,,,55,38.5,
2018-01-25T00:50:09.567Z,48.3,,,,55,38.5,
2018-01-25T00:50:19.569Z,48.6,,,,55,38.5,
2018-01-25T00:50:29.567Z,49,,,,55,38.5,
2018-01-25T00:50:39.648Z,,,,,55,38.5,
2018-01-25T00:50:49.568Z,49.2,,,,55,38.6,
2018-01-25T00:50:59.568Z,49.3,,,,55,38.6,
2018-01-25T00:51:09.568Z,49.6,,,,55,38.6,
2018-01-25T00:51:19.568Z,49.7,,,,55,38.6,
2018-01-25T00:51:29.568Z,50,,,,55,38.6,
2018-01-25T00:51:39.657Z,,,,,55,38.8,
2018-01-25T00:51:49.568Z,50.2,,,,55,38.8,
2018-01-25T00:51:59.568Z,50.3,,,,55,38.8,
2018-01-25T00:52:09.569Z,50.6,,,,55,38.9,
2018-01-25T00:52:19.568Z,50.7,,,,55,38.9,
2018-01-25T00:52:29.567Z,51,,,,55,39,
2018-01-25T00:52:39.650Z,51.1,,,,55,39,
2018-01-25T00:52:49.569Z,51.2,,,,55,39,
2018-01-25T00:52:59.568Z,51.4,,,,55,39.1,
2018-01-25T00:53:09.568Z,51.5,,,,55,39.1,
2018-01-25T00:53:19.568Z,51.7,,,,55,39.3,
2018-01-25T00:53:29.567Z,51.8,,,,55,39.4,
2018-01-25T00:53:39.648Z,52,,,,55,39.4,
2018-01-25T00:53:49.568Z,52.2,,,,55,39.5,
2018-01-25T00:53:59.568Z,52.3,,,,55,39.5,
2018-01-25T00:54:09.569Z,52.7,1,0,0,55,39.6,
2018-01-25T00:54:19.568Z,51.8,,,,55,39.8,
2018-01-25T00:54:29.568Z,50.7,,,,55,39.8,
2018-01-25T00:54:39.647Z,49.5,,,,55,39.9,
2018-01-25T00:54:49.570Z,48.9,,,,55,39.9,
2018-01-25T00:54:59.568Z,,,,,55,40,
2018-01-25T00:55:09.568Z,49,,,,55,40.1,
2018-01-25T00:55:19.568Z,49.4,1,,0,55,40.1,
2018-01-25T00:55:29.573Z,54.2,,79,,55,40.2,
2018-01-25T00:55:39.648Z,60.3,,46,,55,40.2,
2018-01-25T00:55:49.569Z,60.8,,29,,55,40.3,
2018-01-25T00:55:59.568Z,57.7,,,,55,40.3,
2018-01-25T00:56:10.566Z,55.8,,,,55,40.3,
2018-01-25T00:56:19.569Z,53.7,,,,55,40.5,
2018-01-25T00:56:29.569Z,52.8,,,,55,40.5,
2018-01-25T00:56:39.648Z,53,,,,55,40.5,
2018-01-25T00:56:49.570Z,53.2,,,,55,40.5,
2018-01-25T00:56:59.568Z,53.7,,,,55,40.6,
2018-01-25T00:57:09.568Z,54.2,1,0,0,55,40.6,
2018-01-25T00:57:19.568Z,52.9,,,,55,40.7,
2018-01-25T00:57:29.568Z,51.7,,,,55,40.7,
2018-01-25T00:57:44.668Z,50.6,,,,55,40.8,
2018-01-25T00:57:49.570Z,50.2,,,,55,40.8,
2018-01-25T00:57:59.568Z,,,,,55,40.9,
2018-01-25T00:58:09.568Z,50.4,,,,55,41,
2018-01-25T00:58:19.568Z,50.9,,,,55,41,
2018-01-25T00:58:29.568Z,50.6,,,,55,41.1,
2018-01-25T00:58:39.648Z,50.3,,,,55,41.1,
2018-01-25T00:58:49.568Z,49.9,,,,55,41.2,
2018-01-25T00:58:59.569Z,49.7,,,,55,41.2,
2018-01-25T00:59:09.570Z,49.4,,,,55,41.2,
2018-01-25T00:59:19.568Z,49.2,,,,55,41.2,
2018-01-25T00:59:29.568Z,48.9,,,,55,41.4,
2018-01-25T00:59:39.658Z,,,,,55,41.2,
2018-01-25T00:59:49.568Z,48.6,,,,55,41.2,
2018-01-25T00:59:59.569Z,48.5,,,,55,41.2,
2018-01-25T01:00:09.574Z,48.3,,,,55,41.2,
2018-01-25T01:00:19.568Z,,,,,55,41.2,
2018-01-25T01:00:34.589Z,48.4,,,,55,41.2,
2018-01-25T01:00:39.706Z,48.5,,,,55,41.1,
2018-01-25T01:00:49.570Z,48.6,,,,55,41.1,
2018-01-25T01:00:59.572Z,48.7,,,,55,41.1,
2018-01-25T01:01:09.569Z,49,,,,55,41.1,
2018-01-25T01:01:19.568Z,,,,,55,41,
2018-01-25T01:01:29.568Z,49.1,,,,55,41,
2018-01-25T01:01:39.659Z,49.2,,,,55,41,
2018-01-25T01:01:49.569Z,49.3,1,0,0,55,40.9,75
2018-01-25T01:01:59.569Z,,,,,55,40.9,
2018-01-25T01:02:09.569Z,49.4,,,,55,40.9,
2018-01-25T01:02:19.569Z,49.5,,,,55,40.8,
2018-01-25T01:02:29.570Z,,,,,55,40.8,
2018-01-25T01:02:39.649Z,49.7,,,,55,40.8,
2018-01-25T01:02:49.569Z,49.8,,,,55,40.7,
2018-01-25T01:02:59.570Z,,,,,55,40.7,
2018-01-25T01:03:09.570Z,,,,,55,40.6,
2018-01-25T01:03:19.569Z,49.9,,,,55,40.6,
2018-01-25T01:03:29.574Z,,,,,55,40.6,
2018-01-25T01:03:39.649Z,50,,,,55,40.5,
2018-01-25T01:03:49.571Z,,,,,55,40.5,
2018-01-25T01:03:59.569Z,,,,,55,40.3,
2018-01-25T01:04:09.569Z,50.1,,,,55,40.3,
2018-01-25T01:04:19.575Z,,,,,55,40.3,
2018-01-25T01:04:29.569Z,,,,,55,40.2,
2018-01-25T01:04:39.659Z,50.2,,,,55,40.2,
2018-01-25T01:04:50.560Z,,,,,55,40.1,
2018-01-25T01:04:59.569Z,,,,,55,40.1,
2018-01-25T01:05:09.568Z,,,,,55,40.1,
2018-01-25T01:05:20.560Z,,,,,55,40,
2018-01-25T01:05:29.571Z,,,,,55,40,
2018-01-25T01:05:39.648Z,50.3,,,,55,39.9,
2018-01-25T01:05:49.573Z,,,,,55,39.9,
2018-01-25T01:05:59.589Z,,,,,55,39.8,
2018-01-25T01:06:09.572Z,,,,,55,39.8,
2018-01-25T01:06:19.572Z,,,,,55,39.8,
2018-01-25T01:06:29.572Z,,,,,55,39.6,
2018-01-25T01:06:39.649Z,,,,,55,39.6,
2018-01-25T01:06:49.569Z,,,,,55,39.6,
2018-01-25T01:06:59.569Z,,,,,55,39.5,
2018-01-25T01:07:09.569Z,,,,,55,39.5,
2018-01-25T01:07:19.572Z,,,,,55,39.4,
2018-01-25T01:07:29.571Z,,,,,55,39.4,
2018-01-25T01:07:39.653Z,,,,,55,39.4,
2018-01-25T01:07:49.574Z,,,,,55,39.3,
2018-01-25T01:07:59.577Z,,,,,55,39.3,
2018-01-25T01:08:09.574Z,,,,,55,39.1,
2018-01-25T01:08:19.572Z,,,,,55,39.1,
2018-01-25T01:08:29.573Z,,,,,55,39.1,
2018-01-25T01:08:39.677Z,,,,,55,39,
2018-01-25T01:08:49.570Z,,,,,55,39,
2018-01-25T01:08:59.570Z,52,1,79,0,55,38.9,
2018-01-25T01:09:09.569Z,57.2,,60,,55,38.9,
2018-01-25T01:09:19.576Z,57.6,,29,,55,38.9,
2018-01-25T01:09:29.569Z,53.9,,,,55,38.8,
2018-01-25T01:09:39.651Z,49.8,,,,55,38.8,
2018-01-25T01:09:49.576Z,47.9,,,,55,38.6,
2018-01-25T01:09:59.569Z,47.4,,,,55,38.6,
2018-01-25T01:10:09.575Z,47,,,,55,38.6,
2018-01-25T01:10:19.575Z,48,,,,55,38.5,
2018-01-25T01:10:29.569Z,48.4,,,,55,38.5,
2018-01-25T01:10:39.652Z,48.7,,,,55,38.5,
2018-01-25T01:10:49.572Z,,,,,55,38.5,
2018-01-25T01:10:59.571Z,,,,,55,38.5,
2018-01-25T01:11:09.571Z,49,,,,55,38.5,
2018-01-25T01:11:19.572Z,,,,,55,38.5,
2018-01-25T01:11:29.570Z,49.3,,,,55,38.5,
2018-01-25T01:11:39.650Z,49.4,,,,55,38.5,
2018-01-25T01:11:49.580Z,49.6,,,,55,38.5,
2018-01-25T01:11:59.592Z,49.7,,,,55,38.6,
2018-01-25T01:12:09.573Z,50,,,,55,38.6,
2018-01-25T01:12:19.569Z,,,,,55,38.6,
2018-01-25T01:12:29.573Z,50.2,,,,55,38.8,
2018-01-25T01:12:39.652Z,50.3,,,,55,38.8,
2018-01-25T01:12:49.576Z,50.6,,,,55,38.8,
2018-01-25T01:12:59.572Z,50.8,,,,55,38.9,
2018-01-25T01:13:09.570Z,51,,,,55,38.9,
2018-01-25T01:13:19.569Z,,,,,55,39,
2018-01-25T01:13:29.574Z,51.2,,,,55,39,
2018-01-25T01:13:39.649Z,51.5,,,,55,39.1,
2018-01-25T01:13:49.570Z,,,,,55,39.1,
2018-01-25T01:13:59.738Z,51.7,,,,55,39.3,
2018-01-25T01:14:09.571Z,51.9,,,,55,39.3,
2018-01-25T01:14:19.570Z,52,,,,55,39.4,
2018-01-25T01:14:29.569Z,52.2,,,,55,39.5,
2018-01-25T01:14:39.671Z,52.4,,,,55,39.5,
2018-01-25T01:14:49.570Z,52.5,,,,55,39.6,
2018-01-25T01:14:59.570Z,52.6,,,,55,39.6,
2018-01-25T01:15:09.571Z,52.8,,,,55,39.8,
2018-01-25T01:15:19.570Z,53,,,,55,39.9,
2018-01-25T01:15:29.570Z,53.1,,,,55,39.9,
2018-01-25T01:15:39.650Z,53.2,,,,55,40,
2018-01-25T01:15:49.618Z,53.3,,,,55,40.1,
2018-01-25T01:15:59.569Z,53.5,,,,55,40.1,
2018-01-25T01:16:10.771Z,53.6,,,,55,40.2,
2018-01-25T01:16:19.570Z,53.7,,,,55,40.3,
2018-01-25T01:16:29.574Z,54.2,1,0,0,55,40.3,
2018-01-25T01:16:39.650Z,53.9,,,,55,40.5,
2018-01-25T01:16:49.570Z,51.8,,,,55,40.6,
2018-01-25T01:16:59.570Z,50.9,,,,55,40.7,
2018-01-25T01:17:09.570Z,50.5,,,,55,40.7,
2018-01-25T01:17:19.574Z,50.3,,,,55,40.8,
2018-01-25T01:17:29.570Z,,,,,55,40.9,
2018-01-25T01:17:40.341Z,50.8,,,,55,40.9,
