Time,HwTOutlet,PrimT,ChActive,PrimTSet,ActPow,HwTSet,HwActive
2017-12-07T00:06:47.015Z,53.2,,,,,55,
2017-12-07T00:07:02.042Z,53.1,63.7,,,,55,
2017-12-07T00:07:07.095Z,53.1,,,,,55,
2017-12-07T00:07:17.015Z,53,,,,,55,
2017-12-07T00:07:27.018Z,53,63.6,,,,55,
2017-12-07T00:07:37.015Z,52.9,63.7,,,,55,
2017-12-07T00:07:47.017Z,52.9,,,,,55,
2017-12-07T00:07:57.015Z,52.8,,,,,55,
2017-12-07T00:08:07.096Z,52.8,63.6,,,,55,
2017-12-07T00:08:17.015Z,52.7,,,,,55,
2017-12-07T00:08:27.015Z,52.7,,,,,55,
2017-12-07T00:08:37.020Z,52.6,,,,,55,
2017-12-07T00:08:47.015Z,52.6,,,,,55,
2017-12-07T00:08:57.015Z,52.4,,,,,55,
2017-12-07T00:09:07.099Z,52.4,,,,,55,
2017-12-07T00:09:17.015Z,52.3,,,,,55,
2017-12-07T00:09:27.016Z,52.2,64,1,,79,55,0
2017-12-07T00:09:37.016Z,52.2,67.7,,,70,55,
2017-12-07T00:09:47.059Z,52.1,62.5,,,29,55,
2017-12-07T00:09:57.016Z,52.1,54.1,,,,55,
2017-12-07T00:10:07.111Z,52,47.6,,,,55,
2017-12-07T00:10:17.015Z,52,44.8,,,,55,
2017-12-07T00:10:27.017Z,52,43.9,,,,55,
2017-12-07T00:10:37.015Z,51.9,44.3,,,,55,
2017-12-07T00:10:47.016Z,51.8,45.5,1,,0,55,0
2017-12-07T00:10:57.015Z,51.8,43.7,,,,55,
2017-12-07T00:11:07.095Z,51.7,41.7,,,,55,
2017-12-07T00:11:17.020Z,51.7,40.4,,,,55,
2017-12-07T00:11:27.016Z,51.6,39.8,,,,55,
2017-12-07T00:11:37.015Z,51.6,39.6,,,,55,
2017-12-07T00:11:47.018Z,51.4,40.1,,,,55,
2017-12-07T00:11:57.019Z,51.3,40.6,,,,55,
2017-12-07T00:12:07.096Z,51.3,40.3,,,,55,
2017-12-07T00:12:17.019Z,51.2,40.2,,,,55,
2017-12-07T00:12:27.017Z,51.2,39.9,,,,55,
2017-12-07T00:12:42.463Z,51.1,,,,,55,
2017-12-07T00:12:47.017Z,51.1,39.8,,,,55,
2017-12-07T00:12:57.016Z,51,39.5,,,,55,
2017-12-07T00:13:07.096Z,50.9,39.4,,,,55,
2017-12-07T00:13:17.018Z,50.9,39.1,,,,55,
2017-12-07T00:13:27.018Z,50.8,39,,,,55,
2017-12-07T00:13:37.019Z,50.8,38.9,,,,55,
2017-12-07T00:13:47.020Z,50.7,38.8,,,,55,
2017-12-07T00:13:57.016Z,50.6,,,,,55,
2017-12-07T00:14:08.101Z,50.6,39,,,,55,
2017-12-07T00:14:17.019Z,50.4,39.1,,,,55,
2017-12-07T00:14:27.021Z,50.3,39.3,,,,55,
2017-12-07T00:14:37.016Z,50.3,39.4,,,,55,
2017-12-07T00:14:47.016Z,50.2,39.6,,,,55,
2017-12-07T00:14:57.019Z,50.1,39.8,,,,55,
2017-12-07T00:15:07.096Z,50,,,,,55,
2017-12-07T00:15:17.016Z,49.9,40,,,,55,
2017-12-07T00:15:27.020Z,49.8,,,,,55,
2017-12-07T00:15:37.020Z,49.7,40.1,,,,55,
2017-12-07T00:15:47.016Z,49.7,,,,,55,
2017-12-07T00:15:57.016Z,49.5,40.2,,,,55,
2017-12-07T00:16:07.096Z,49.4,40.3,,,,55,
2017-12-07T00:16:17.016Z,49.3,,,,,55,
2017-12-07T00:16:27.016Z,49.2,40.5,,,,55,
2017-12-07T00:16:37.021Z,49.2,,,,,55,
2017-12-07T00:16:47.020Z,49.1,40.6,,,,55,
2017-12-07T00:16:58.008Z,49,,,,,55,
2017-12-07T00:17:07.187Z,49,40.7,0,0,89,55,2
2017-12-07T00:17:17.018Z,43.2,45.2,,,124,55,
2017-12-07T00:17:27.017Z,43.9,51.7,,,,55,
2017-12-07T00:17:37.028Z,49.8,57.7,0,59,0,55,0
2017-12-07T00:17:47.023Z,51,60.1,0,,,55,0
2017-12-07T00:17:57.022Z,49.8,63,,,,55,
2017-12-07T00:18:07.100Z,49.1,66,,,,55,
2017-12-07T00:18:17.017Z,49,66.5,,,,55,
2017-12-07T00:18:27.018Z,50.1,67,,,,55,
2017-12-07T00:18:37.018Z,51.6,67.2,1,75,,55,0
2017-12-07T00:18:47.017Z,52.9,,1,,,55,0
2017-12-07T00:18:57.017Z,53.7,67.4,,,,55,
2017-12-07T00:19:07.096Z,54.3,,,,,55,
2017-12-07T00:19:17.016Z,54.8,,,,,55,
2017-12-07T00:19:27.016Z,55,,,,,55,
2017-12-07T00:19:37.017Z,55.2,,,,,55,
2017-12-07T00:19:48.018Z,55.5,,,,,55,
2017-12-07T00:19:57.016Z,55.6,,,,,55,
2017-12-07T00:20:07.096Z,55.8,67.5,,,,55,
2017-12-07T00:20:17.017Z,55.9,,,,,55,
2017-12-07T00:20:27.022Z,56,,,,,55,
2017-12-07T00:20:37.023Z,56,67.6,,,,55,
2017-12-07T00:20:47.017Z,56.1,,,,,55,
2017-12-07T00:20:57.022Z,56.2,67.7,,,,55,
2017-12-07T00:21:07.097Z,56.2,,,,,55,
2017-12-07T00:21:17.021Z,56.2,67.7,1,75,0,55,0
2017-12-07T00:21:27.017Z,56.2,67.9,,,,55,
2017-12-07T00:21:37.017Z,56.4,,,,,55,
2017-12-07T00:21:47.018Z,56.4,,,,,55,
2017-12-07T00:21:57.017Z,56.4,68,,,,55,
2017-12-07T00:22:07.097Z,56.4,,,,,55,
2017-12-07T00:22:17.018Z,56.2,,,,,55,
2017-12-07T00:22:27.017Z,56.2,,,,,55,
2017-12-07T00:22:42.048Z,56.2,,,,,55,
2017-12-07T00:22:47.017Z,56.2,68.1,,,,55,
2017-12-07T00:22:57.024Z,56.2,,1,,79,55,0
2017-12-07T00:23:07.102Z,56.1,71.9,,,76,55,
2017-12-07T00:23:17.017Z,56.1,63.6,,,34,55,
2017-12-07T00:23:27.018Z,56,53.5,,,29,55,
2017-12-07T00:23:37.017Z,56,47.7,,,,55,
2017-12-07T00:23:47.036Z,56,44.7,,,,55,
2017-12-07T00:23:57.016Z,55.9,43.4,,,,55,
2017-12-07T00:24:07.098Z,55.9,43.3,,,,55,
2017-12-07T00:24:17.018Z,55.8,44.3,,,,55,
2017-12-07T00:24:27.017Z,55.8,,,,,55,
2017-12-07T00:24:37.018Z,55.7,43.9,,,,55,
2017-12-07T00:24:47.017Z,55.7,43.7,,,,55,
2017-12-07T00:24:57.017Z,55.6,44,,,,55,
2017-12-07T00:25:07.098Z,55.6,44.3,,,,55,
2017-12-07T00:25:17.017Z,55.5,45,,,,55,
2017-12-07T00:25:32.037Z,55.5,45.1,,,,55,
2017-12-07T00:25:37.018Z,55.5,45.3,,,,55,
2017-12-07T00:25:47.019Z,55.3,45.6,,,,55,
2017-12-07T00:25:57.017Z,55.2,45.8,,,,55,
2017-12-07T00:26:07.098Z,55.2,46,,,,55,
2017-12-07T00:26:17.018Z,55.1,46.2,,,,55,
2017-12-07T00:26:27.017Z,55.1,46.4,,,,55,
2017-12-07T00:26:37.017Z,55,46.7,,,,55,
2017-12-07T00:26:47.023Z,54.9,47,,,,55,
2017-12-07T00:26:57.022Z,54.9,,,,,55,
2017-12-07T00:27:07.097Z,54.8,47.2,,,,55,
2017-12-07T00:27:17.022Z,54.8,47.6,,,,55,
2017-12-07T00:27:27.019Z,54.7,47.7,,,,55,
2017-12-07T00:27:37.018Z,54.6,47.6,1,,0,55,0
2017-12-07T00:27:47.021Z,54.4,45.9,,,,55,
2017-12-07T00:27:57.022Z,54.4,44.8,,,,55,
2017-12-07T00:28:07.100Z,54.3,44.2,,,,55,
2017-12-07T00:28:17.091Z,54.2,43.8,,,,55,
2017-12-07T00:28:27.020Z,54.1,44,,,,55,
2017-12-07T00:28:37.020Z,54.1,44.4,,,,55,
2017-12-07T00:28:47.019Z,54,44.3,,,,55,
2017-12-07T00:28:57.024Z,53.9,43.9,,,,55,
2017-12-07T00:29:07.098Z,53.8,43.7,,,,55,
2017-12-07T00:29:17.023Z,53.8,43.5,,,,55,
2017-12-07T00:29:27.018Z,53.7,43.3,,,,55,
2017-12-07T00:29:37.018Z,53.6,43.2,,,,55,
2017-12-07T00:29:47.094Z,53.4,43.1,,,,55,
2017-12-07T00:29:57.022Z,53.3,42.8,,,,55,
2017-12-07T00:30:07.101Z,53.2,42.7,,,,55,
2017-12-07T00:30:17.019Z,53.1,42.6,,,,55,
2017-12-07T00:30:27.023Z,53,42.5,,,,55,
2017-12-07T00:30:37.023Z,53,42.3,,,,55,
2017-12-07T00:30:47.020Z,52.9,42.5,,,,55,
2017-12-07T00:30:57.020Z,52.8,42.7,,,,55,
2017-12-07T00:31:07.100Z,52.7,43,,,,55,
2017-12-07T00:31:17.020Z,52.6,,,,,55,
2017-12-07T00:31:27.026Z,52.4,43.2,,,,55,
2017-12-07T00:31:37.020Z,52.3,43.3,,,,55,
2017-12-07T00:31:47.024Z,52.1,43.4,,,,55,
2017-12-07T00:31:57.026Z,52,43.5,,,,55,
2017-12-07T00:32:07.104Z,51.9,43.6,,,,55,
2017-12-07T00:32:17.026Z,51.8,,,,,55,
2017-12-07T00:32:27.028Z,51.7,43.7,,,,55,
2017-12-07T00:32:38.015Z,51.6,43.9,,,,55,
2017-12-07T00:32:47.025Z,51.4,44,,,,55,
2017-12-07T00:32:57.020Z,51.3,,,,,55,
2017-12-07T00:33:07.098Z,51.2,44.1,,,,55,
2017-12-07T00:33:17.024Z,51.1,,,,,55,
2017-12-07T00:33:27.024Z,51,44.2,,,,55,
2017-12-07T00:33:37.023Z,50.9,44.3,,,,55,
2017-12-07T00:33:47.024Z,50.8,,,,,55,
2017-12-07T00:33:57.024Z,50.8,,,,,55,
2017-12-07T00:34:07.098Z,50.7,44.4,,,,55,
2017-12-07T00:34:17.023Z,50.6,,,,,55,
2017-12-07T00:34:27.023Z,50.4,44.5,,,,55,
2017-12-07T00:34:37.019Z,50.3,,,,,55,
2017-12-07T00:34:47.023Z,50.3,44.7,,,,55,
2017-12-07T00:34:57.019Z,50.2,,,,,55,
2017-12-07T00:35:07.099Z,50.1,44.8,,,,55,
2017-12-07T00:35:17.020Z,50,44.9,,,,55,
2017-12-07T00:35:28.016Z,50,45,,,,55,
2017-12-07T00:35:37.020Z,49.9,,,,,55,
2017-12-07T00:35:47.019Z,49.8,45.1,,,,55,
2017-12-07T00:35:57.020Z,49.8,45.3,,,,55,
2017-12-07T00:36:07.098Z,49.7,45.5,,,,55,
2017-12-07T00:36:17.019Z,49.7,45.6,,,,55,
2017-12-07T00:36:27.019Z,49.5,45.8,,,,55,
2017-12-07T00:36:37.019Z,49.4,46,,,,55,
2017-12-07T00:36:47.019Z,49.4,46.2,,,,55,
2017-12-07T00:36:57.019Z,49.3,46.5,,,,55,
2017-12-07T00:37:07.109Z,49.2,46.6,,,,55,
2017-12-07T00:37:17.020Z,49.2,46.8,,,,55,
2017-12-07T00:37:27.019Z,49.1,47,,,,55,
2017-12-07T00:37:37.020Z,49,47.2,,,,55,
2017-12-07T00:37:47.020Z,49,47.3,,,,55,
2017-12-07T00:37:57.021Z,48.9,,,,,55,
2017-12-07T00:38:07.100Z,48.7,47.4,,,,55,
2017-12-07T00:38:18.010Z,48.7,,,,,55,
2017-12-07T00:38:27.019Z,48.6,47.5,,,,55,
2017-12-07T00:38:37.020Z,48.5,,,,,55,
2017-12-07T00:38:47.020Z,48.4,,,,,55,
2017-12-07T00:38:57.019Z,48.3,,,,,55,
2017-12-07T00:39:07.099Z,48.3,,,,,55,
2017-12-07T00:39:17.019Z,48.2,47.6,,,,55,
2017-12-07T00:39:27.019Z,48.1,47.5,,,,55,
2017-12-07T00:39:37.020Z,48,,,,,55,
2017-12-07T00:39:47.019Z,47.8,,,,,55,
2017-12-07T00:39:57.019Z,47.7,,,,,55,
2017-12-07T00:40:07.100Z,47.6,,,,,55,
2017-12-07T00:40:17.023Z,47.5,,,,,55,
2017-12-07T00:40:27.020Z,47.4,47.4,,,,55,
2017-12-07T00:40:37.020Z,47.3,,,,,55,
2017-12-07T00:40:47.020Z,47.2,,,,,55,
2017-12-07T00:40:57.019Z,47,,,,,55,
2017-12-07T00:41:12.120Z,46.9,47.3,,,,55,
2017-12-07T00:41:17.020Z,46.8,,,,,55,
2017-12-07T00:41:27.020Z,46.7,,,,,55,
2017-12-07T00:41:37.019Z,46.6,,,,,55,
2017-12-07T00:41:47.020Z,46.5,47.2,,,,55,
2017-12-07T00:41:57.019Z,46.4,,,,,55,
2017-12-07T00:42:07.110Z,46.2,,,,,55,
2017-12-07T00:42:17.020Z,46.1,,,,,55,
2017-12-07T00:42:27.020Z,46,47,,,,55,
2017-12-07T00:42:37.022Z,45.9,,,,,55,
2017-12-07T00:42:47.020Z,45.8,,,,,55,
2017-12-07T00:42:57.020Z,45.7,,,,,55,
2017-12-07T00:43:07.099Z,45.6,,,,,55,
2017-12-07T00:43:17.020Z,45.5,46.9,,,,55,
2017-12-07T00:43:27.020Z,45.3,,,,,55,
2017-12-07T00:43:37.020Z,45.2,,,,,55,
2017-12-07T00:43:47.020Z,45.1,,,,,55,
2017-12-07T00:44:03.042Z,45,,,,,55,
2017-12-07T00:44:07.110Z,44.9,46.8,,,,55,
2017-12-07T00:44:17.019Z,44.8,,,,,55,
2017-12-07T00:44:27.022Z,44.7,,,,,55,
2017-12-07T00:44:37.024Z,44.5,,,,,55,
2017-12-07T00:44:47.020Z,44.4,,,,,55,
2017-12-07T00:44:57.020Z,44.3,46.7,,,,55,
2017-12-07T00:45:07.111Z,44.2,,,,,55,
2017-12-07T00:45:17.020Z,44.1,,,,,55,
2017-12-07T00:45:27.697Z,44,,,,,55,
2017-12-07T00:45:37.021Z,43.9,,,,,55,
2017-12-07T00:45:47.020Z,43.7,,,,,55,
2017-12-07T00:45:57.020Z,43.6,,,,,55,
2017-12-07T00:46:07.100Z,43.5,46.6,,,,55,
2017-12-07T00:46:17.020Z,43.4,,,,,55,
2017-12-07T00:46:27.019Z,43.3,,,,,55,
2017-12-07T00:46:37.021Z,43.2,,,,,55,
2017-12-07T00:46:52.155Z,43.1,,,,,55,
2017-12-07T00:46:57.022Z,43.1,46.5,,,,55,
2017-12-07T00:47:07.101Z,43,,,,,55,
2017-12-07T00:47:17.024Z,42.8,,,,,55,
2017-12-07T00:47:27.020Z,42.7,,,,,55,
2017-12-07T00:47:37.023Z,42.6,47.3,1,,80,55,0
2017-12-07T00:47:47.020Z,42.5,52.3,,,75,55,
2017-12-07T00:47:57.026Z,42.4,53.9,,,29,55,
2017-12-07T00:48:07.103Z,42.4,49.3,,,,55,
2017-12-07T00:48:18.020Z,42.3,44.5,,,,55,
2017-12-07T00:48:27.021Z,42.2,42.8,,,,55,
2017-12-07T00:48:37.024Z,42,41.8,,,,55,
2017-12-07T00:48:47.022Z,42,42,,,,55,
2017-12-07T00:48:57.021Z,41.9,43,,,,55,
2017-12-07T00:49:07.100Z,41.8,43.2,,,,55,
2017-12-07T00:49:17.021Z,41.7,43.1,,,,55,
2017-12-07T00:49:27.022Z,41.6,43.2,,,,55,
2017-12-07T00:49:37.021Z,41.6,43.4,,,,55,
2017-12-07T00:49:47.024Z,41.5,43.7,,,,55,
2017-12-07T00:49:57.021Z,41.4,44,,,,55,
2017-12-07T00:50:07.100Z,41.4,44.2,,,,55,
2017-12-07T00:50:17.022Z,41.2,44.3,,,,55,
2017-12-07T00:50:27.021Z,41.1,44.7,,,,55,
2017-12-07T00:50:37.026Z,41,44.8,,,,55,
2017-12-07T00:50:47.022Z,41,45.1,,,,55,
2017-12-07T00:50:57.025Z,40.9,45.3,,,,55,
2017-12-07T00:51:08.137Z,40.8,45.6,,,,55,
2017-12-07T00:51:17.021Z,40.8,45.8,,,,55,
2017-12-07T00:51:27.020Z,40.7,46,,,,55,
2017-12-07T00:51:37.027Z,40.7,46.2,,,,55,
2017-12-07T00:51:47.026Z,40.6,46.4,,,,55,
2017-12-07T00:51:57.022Z,40.5,46.7,,,,55,
2017-12-07T00:52:07.100Z,40.5,46.9,,,,55,
2017-12-07T00:52:17.021Z,40.3,47.1,,,,55,
2017-12-07T00:52:27.023Z,40.3,47.3,,,,55,
2017-12-07T00:52:37.021Z,40.2,47.6,,,,55,
2017-12-07T00:52:47.021Z,40.2,47.8,,,,55,
2017-12-07T00:52:57.021Z,40.1,48,,,,55,
2017-12-07T00:53:07.106Z,40.1,48.1,,,,55,
2017-12-07T00:53:17.021Z,40.1,48.3,,,,55,
2017-12-07T00:53:27.023Z,40,48.6,,,,55,
2017-12-07T00:53:37.022Z,40,48.8,,,,55,
2017-12-07T00:53:47.023Z,39.9,49,,,,55,
2017-12-07T00:53:58.014Z,39.9,49.2,,,,55,
2017-12-07T00:54:07.104Z,39.9,49.4,,,,55,
2017-12-07T00:54:17.021Z,39.9,49.6,,,,55,
2017-12-07T00:54:27.021Z,39.8,49.8,,,,55,
2017-12-07T00:54:37.025Z,39.8,50,,,,55,
2017-12-07T00:54:47.022Z,39.8,50.2,,,,55,
2017-12-07T00:54:57.021Z,39.8,50.3,,,,55,
2017-12-07T00:55:07.101Z,39.8,50.6,,,,55,
2017-12-07T00:55:17.021Z,39.8,50.7,,,,55,
2017-12-07T00:55:27.021Z,39.9,51,,,,55,
2017-12-07T00:55:37.026Z,39.9,51.1,,,,55,
2017-12-07T00:55:47.023Z,39.9,51.2,,,,55,
2017-12-07T00:55:57.021Z,39.9,51.5,,,,55,
2017-12-07T00:56:07.101Z,40,51.7,,,,55,
2017-12-07T00:56:17.027Z,40,51.8,,,,55,
2017-12-07T00:56:27.022Z,40,52,,,,55,
2017-12-07T00:56:37.021Z,40.1,52.4,1,,0,55,0
2017-12-07T00:56:52.043Z,40.1,51.7,,,,55,
2017-12-07T00:56:57.022Z,40.2,49.8,,,,55,
2017-12-07T00:57:07.101Z,40.2,48.8,,,,55,
2017-12-07T00:57:17.022Z,40.3,48.6,,,,55,
2017-12-07T00:57:27.021Z,40.3,48.4,,,,55,
2017-12-07T00:57:37.022Z,40.5,48.6,,,,55,
2017-12-07T00:57:47.022Z,40.5,48.9,,,,55,
2017-12-07T00:57:57.021Z,40.6,48.6,,,,55,
2017-12-07T00:58:07.102Z,40.7,48.4,,,,55,
2017-12-07T00:58:17.022Z,40.7,48.1,,,,55,
2017-12-07T00:58:27.022Z,40.7,47.8,,,,55,
2017-12-07T00:58:37.022Z,40.7,47.6,,,,55,
2017-12-07T00:58:47.023Z,40.8,47.5,,,,55,
2017-12-07T00:58:57.022Z,40.8,47.3,,,,55,
2017-12-07T00:59:07.104Z,40.8,47,,,,55,
2017-12-07T00:59:17.022Z,40.8,46.9,,,,55,
2017-12-07T00:59:27.022Z,40.8,46.7,,,,55,
2017-12-07T00:59:42.080Z,40.8,46.5,,,,55,
2017-12-07T00:59:47.022Z,40.8,,,,,55,
2017-12-07T00:59:57.026Z,40.8,46.6,,,,55,
2017-12-07T01:00:07.135Z,40.8,46.8,,,,55,
2017-12-07T01:00:17.021Z,40.8,47,,,,55,
2017-12-07T01:00:27.022Z,40.7,,,,,55,
2017-12-07T01:00:37.022Z,40.7,47.2,,,,55,
2017-12-07T01:00:47.021Z,40.7,47.4,,,,55,
2017-12-07T01:00:57.022Z,40.7,,,,,55,
2017-12-07T01:01:07.865Z,40.6,47.5,,,,55,
2017-12-07T01:01:17.022Z,40.6,47.6,,,,55,
2017-12-07T01:01:27.024Z,40.6,47.7,,,,55,
2017-12-07T01:01:37.022Z,40.5,,,,,55,
2017-12-07T01:01:47.022Z,40.5,47.8,,,,55,
2017-12-07T01:01:57.022Z,40.5,48,,,,55,
2017-12-07T01:02:07.102Z,40.3,,,,,55,
2017-12-07T01:02:17.025Z,40.3,48.1,,,,55,
2017-12-07T01:02:32.041Z,40.3,48.2,,,,55,
2017-12-07T01:02:37.026Z,40.3,,,,,55,
2017-12-07T01:02:47.022Z,40.2,48.3,,,,55,
2017-12-07T01:02:57.022Z,40.2,,,,,55,
2017-12-07T01:03:07.102Z,40.1,48.4,,,,55,
2017-12-07T01:03:17.022Z,40.1,,,,,55,
2017-12-07T01:03:27.022Z,40.1,48.5,,,,55,
2017-12-07T01:03:37.025Z,40,,,,,55,
2017-12-07T01:03:47.025Z,40,,,,,55,
2017-12-07T01:03:57.350Z,40,48.6,,,,55,
2017-12-07T01:04:07.102Z,39.9,,,,,55,
2017-12-07T01:04:17.022Z,39.9,,,,,55,
2017-12-07T01:04:27.022Z,39.9,,,,,55,
2017-12-07T01:04:37.022Z,39.8,48.7,,,,55,
2017-12-07T01:04:47.022Z,39.8,,,,,55,
2017-12-07T01:04:57.024Z,39.6,,,,,55,
2017-12-07T01:05:07.105Z,39.6,,,,,55,
2017-12-07T01:05:17.023Z,39.6,,,,,55,
2017-12-07T01:05:27.024Z,39.5,48.9,,,,55,
2017-12-07T01:05:37.025Z,39.5,,,,,55,
2017-12-07T01:05:47.023Z,39.5,,,,,55,
2017-12-07T01:05:57.023Z,39.4,,,,,55,
2017-12-07T01:06:07.104Z,39.4,,,,,55,
2017-12-07T01:06:17.027Z,39.4,,,,,55,
2017-12-07T01:06:27.027Z,39.3,49,,,,55,
2017-12-07T01:06:37.028Z,39.3,48.9,,,,55,
2017-12-07T01:06:48.014Z,39.3,49,,,,55,
2017-12-07T01:06:57.027Z,39.1,,,,,55,
2017-12-07T01:07:07.106Z,39.1,,,,,55,
2017-12-07T01:07:17.023Z,39,50,1,,79,55,0
2017-12-07T01:07:27.026Z,39,55.3,,,70,55,
2017-12-07T01:07:37.023Z,39,58.3,,,40,55,
2017-12-07T01:07:47.024Z,38.9,54.4,,,29,55,
2017-12-07T01:07:57.027Z,38.9,50.8,,,,55,
2017-12-07T01:08:07.104Z,38.9,48.7,,,,55,
2017-12-07T01:08:17.025Z,38.8,47.8,,,,55,
2017-12-07T01:08:27.022Z,38.8,47.4,,,,55,
2017-12-07T01:08:37.029Z,38.8,48.3,,,,55,
2017-12-07T01:08:47.028Z,38.8,48.8,,,,55,
2017-12-07T01:08:57.026Z,38.8,,,,,55,
2017-12-07T01:09:07.105Z,38.6,48.9,,,,55,
2017-12-07T01:09:17.028Z,38.6,49,1,,0,55,0
2017-12-07T01:09:27.023Z,38.6,47.9,,,,55,
2017-12-07T01:09:38.018Z,38.8,46.7,,,,55,
2017-12-07T01:09:47.028Z,38.8,45.7,,,,55,
2017-12-07T01:09:57.023Z,38.8,45.2,,,,55,
2017-12-07T01:10:07.103Z,38.8,45.4,,,,55,
2017-12-07T01:10:17.024Z,38.8,45.7,,,,55,
2017-12-07T01:10:27.023Z,38.9,45.8,,,,55,
2017-12-07T01:10:37.023Z,38.9,45.3,,,,55,
2017-12-07T01:10:47.025Z,38.9,44.9,,,,55,
2017-12-07T01:10:57.024Z,38.9,44.8,,,,55,
2017-12-07T01:11:07.108Z,39,44.5,,,,55,
2017-12-07T01:11:17.026Z,39,,,,,55,
2017-12-07T01:11:27.024Z,39,,,,,55,
2017-12-07T01:11:37.024Z,39,44.4,,,,55,
2017-12-07T01:11:47.024Z,39,44.2,,,,55,
2017-12-07T01:11:57.027Z,39,44.1,,,,55,
2017-12-07T01:12:07.109Z,39,43.9,,,,55,
2017-12-07T01:12:17.024Z,39,43.7,,,,55,
2017-12-07T01:12:28.022Z,39,43.6,,,,55,
2017-12-07T01:12:37.023Z,39,43.5,,,,55,
2017-12-07T01:12:47.024Z,39,43.4,,,,55,
2017-12-07T01:12:57.023Z,39,43.3,,,,55,
2017-12-07T01:13:07.103Z,38.9,43.1,,,,55,
2017-12-07T01:13:17.024Z,38.9,43,,,,55,
2017-12-07T01:13:27.025Z,38.9,42.8,,,,55,
2017-12-07T01:13:37.028Z,38.9,42.7,,,,55,
2017-12-07T01:13:47.027Z,38.9,42.6,,,,55,
2017-12-07T01:13:57.028Z,38.8,42.5,,,,55,
2017-12-07T01:14:07.104Z,38.8,42.6,,,,55,
2017-12-07T01:14:17.024Z,38.8,42.7,,,,55,
2017-12-07T01:14:27.024Z,38.8,42.8,,,,55,
2017-12-07T01:14:37.025Z,38.6,43,,,,55,
2017-12-07T01:14:47.025Z,38.6,43.1,,,,55,
2017-12-07T01:14:57.024Z,38.6,,,,,55,
2017-12-07T01:15:07.104Z,38.5,43.2,,,,55,
2017-12-07T01:15:22.044Z,38.5,43.3,,,,55,
2017-12-07T01:15:27.024Z,38.5,,,,,55,
2017-12-07T01:15:37.024Z,38.4,43.4,,,,55,
2017-12-07T01:15:47.027Z,38.4,,,,,55,
2017-12-07T01:15:57.029Z,38.3,43.5,,,,55,
2017-12-07T01:16:07.104Z,38.3,,,,,55,
2017-12-07T01:16:17.024Z,38.3,,,,,55,
2017-12-07T01:16:27.024Z,38.1,43.6,,,,55,
2017-12-07T01:16:37.025Z,38.1,46.5,1,,79,55,0
2017-12-07T01:16:47.077Z,38.1,53.3,,,58,55,
2017-12-07T01:16:57.024Z,38,54.9,,,29,55,
2017-12-07T01:17:07.105Z,38,51.8,,,,55,
2017-12-07T01:17:17.034Z,38,49.6,,,,55,
2017-12-07T01:17:27.024Z,37.9,47.9,,,,55,
2017-12-07T01:17:37.024Z,37.9,46.7,,,,55,
2017-12-07T01:17:47.025Z,37.9,47,,,,55,
