Time,HwActive,HwTSet,HwTOutlet,ChActive,PrimT,PrimTSet,ActPow
2017-11-23T00:06:59.494Z,,55,44.7,,,,
2017-11-23T00:07:09.491Z,,55,44.5,,50.6,,
2017-11-23T00:07:19.496Z,,55,44.5,,,,
2017-11-23T00:07:29.492Z,,55,44.4,,,,
2017-11-23T00:07:39.491Z,,55,44.4,,50.7,,
2017-11-23T00:07:49.491Z,,55,44.3,,,,
2017-11-23T00:07:59.496Z,,55,44.3,,,,
2017-11-23T00:08:10.488Z,,55,44.2,,50.8,,
2017-11-23T00:08:19.498Z,,55,44.2,,,,
2017-11-23T00:08:29.492Z,,55,44.1,,,,
2017-11-23T00:08:39.496Z,,55,44,,,,
2017-11-23T00:08:49.491Z,,55,44,,50.9,,
2017-11-23T00:08:59.496Z,,55,43.9,,,,
2017-11-23T00:09:09.492Z,,55,43.9,,,,
2017-11-23T00:09:19.492Z,,55,43.7,,,,
2017-11-23T00:09:29.491Z,,55,43.7,,,,
2017-11-23T00:09:39.498Z,,55,43.6,,51,,
2017-11-23T00:09:49.492Z,,55,43.6,,,,
2017-11-23T00:09:59.494Z,,55,43.5,,,,
2017-11-23T00:10:09.492Z,,55,43.5,,,,
2017-11-23T00:10:19.496Z,,55,43.4,,,,
2017-11-23T00:10:29.493Z,,55,43.4,,,,
2017-11-23T00:10:39.492Z,,55,43.3,,,,
2017-11-23T00:10:49.492Z,,55,43.3,,,,
2017-11-23T00:11:00.497Z,,55,43.2,,,,
2017-11-23T00:11:09.513Z,,55,43.2,,,,
2017-11-23T00:11:19.492Z,,55,43.1,,,,
2017-11-23T00:11:29.492Z,,55,43.1,,,,
2017-11-23T00:11:39.497Z,,55,43,,51.1,,
2017-11-23T00:11:49.492Z,,55,43,,,,
2017-11-23T00:11:59.493Z,,55,42.8,,,,
2017-11-23T00:12:09.492Z,,55,42.8,,,,
2017-11-23T00:12:19.497Z,,55,42.7,,,,
2017-11-23T00:12:29.492Z,,55,42.7,,,,
2017-11-23T00:12:39.497Z,,55,42.6,,,,
2017-11-23T00:12:49.492Z,,55,42.6,,,,
2017-11-23T00:12:59.492Z,,55,42.5,,,,
2017-11-23T00:13:09.497Z,,55,42.5,,,,
2017-11-23T00:13:19.492Z,,55,42.5,,,,
2017-11-23T00:13:29.492Z,,55,42.4,,,,
2017-11-23T00:13:39.497Z,,55,42.4,,,,
2017-11-23T00:13:50.487Z,,55,42.3,,,,
2017-11-23T00:13:59.493Z,,55,42.3,,,,
2017-11-23T00:14:09.492Z,,55,42.2,,,,
2017-11-23T00:14:19.492Z,,55,42.2,,,,
2017-11-23T00:14:29.492Z,,55,42,,51,,
2017-11-23T00:14:39.492Z,,55,42,,,,
2017-11-23T00:14:59.493Z,,55,41.9,,,,
2017-11-23T00:15:09.492Z,,55,41.9,,,,
2017-11-23T00:15:19.492Z,,55,41.8,,,,
2017-11-23T00:15:29.492Z,,55,41.8,,,,
2017-11-23T00:15:39.492Z,,55,41.7,,,,
2017-11-23T00:15:49.493Z,,55,41.7,,,,
2017-11-23T00:15:59.492Z,,55,41.7,,,,
2017-11-23T00:16:09.493Z,,55,41.6,,,,
2017-11-23T00:16:19.493Z,,55,41.6,,,,
2017-11-23T00:16:29.492Z,,55,41.5,,,,
2017-11-23T00:16:40.497Z,,55,41.5,,51,,
2017-11-23T00:16:49.497Z,,55,41.5,,50.9,,
2017-11-23T00:16:59.493Z,,55,41.4,,,,
2017-11-23T00:17:09.493Z,,55,41.4,,,,
2017-11-23T00:17:19.493Z,,55,41.2,,,,
2017-11-23T00:17:29.493Z,,55,41.2,,,,
2017-11-23T00:17:39.497Z,,55,41.2,,,,
2017-11-23T00:17:49.492Z,,55,41.1,,,,
2017-11-23T00:17:59.493Z,,55,41.1,,,,
2017-11-23T00:18:09.493Z,,55,41.1,,,,
2017-11-23T00:18:19.493Z,,55,41,,,,
2017-11-23T00:18:29.494Z,,55,41,,,,
2017-11-23T00:18:39.493Z,,55,41,,50.8,,
2017-11-23T00:18:49.493Z,,55,40.9,,,,
2017-11-23T00:18:59.494Z,,55,40.9,,,,
2017-11-23T00:19:09.494Z,,55,40.8,,,,
2017-11-23T00:19:19.494Z,,55,40.8,,,,
2017-11-23T00:19:34.516Z,,55,40.8,,,,
2017-11-23T00:19:39.500Z,,55,40.7,,,,
2017-11-23T00:19:59.493Z,,55,40.7,,,,
2017-11-23T00:20:09.518Z,,55,40.6,,50.7,,
2017-11-23T00:20:19.493Z,,55,40.6,,,,
2017-11-23T00:20:29.495Z,,55,40.6,,,,
2017-11-23T00:20:39.493Z,,55,40.5,,,,
2017-11-23T00:20:49.493Z,,55,40.5,,,,
2017-11-23T00:20:59.630Z,,55,40.5,,,,
2017-11-23T00:21:09.493Z,,55,40.3,,,,
2017-11-23T00:21:29.494Z,,55,40.3,,,,
2017-11-23T00:21:39.493Z,,55,40.2,,50.6,,
2017-11-23T00:21:59.493Z,,55,40.2,,,,
2017-11-23T00:22:09.493Z,,55,40.1,,,,
2017-11-23T00:22:29.495Z,,55,40.1,,,,
2017-11-23T00:22:39.494Z,,55,40,,,,
2017-11-23T00:22:49.493Z,,,,,50.4,,
2017-11-23T00:22:59.494Z,,55,40,,,,
2017-11-23T00:23:09.494Z,,55,40,,,,
2017-11-23T00:23:19.493Z,,55,39.9,,,,
2017-11-23T00:23:29.494Z,,55,39.9,,,,
2017-11-23T00:23:39.493Z,,55,39.9,,,,
2017-11-23T00:23:59.494Z,,55,39.8,,,,
2017-11-23T00:24:09.494Z,,55,39.8,,,,
2017-11-23T00:24:19.494Z,,,,,50.3,,
2017-11-23T00:24:29.493Z,,55,39.6,,,,
2017-11-23T00:24:39.499Z,,55,39.6,,,,
2017-11-23T00:24:49.494Z,,55,39.5,,,,
2017-11-23T00:24:59.494Z,,55,39.5,,,,
2017-11-23T00:25:09.493Z,,55,39.5,,,,
2017-11-23T00:25:29.498Z,,55,40.1,,,,
2017-11-23T00:25:39.494Z,1,55,41.1,0,50.2,0,
2017-11-23T00:25:49.496Z,0,,,0,51.6,59,0
2017-11-23T00:25:59.494Z,0,55,43.9,0,51.7,,
2017-11-23T00:26:09.494Z,,55,43.4,,52.2,,
2017-11-23T00:26:19.494Z,,55,43.5,,52.9,,
2017-11-23T00:26:29.494Z,,,,,53.3,,
2017-11-23T00:26:40.493Z,,55,43.4,,53.6,,
2017-11-23T00:26:49.504Z,0,55,48.9,0,54.3,59,0
2017-11-23T00:26:59.494Z,,,,,52.2,,
2017-11-23T00:27:09.494Z,,55,46.8,,52.1,,
2017-11-23T00:27:19.495Z,,55,47,,52,,
2017-11-23T00:27:29.494Z,,55,46.1,,52.1,,
2017-11-23T00:27:39.494Z,,55,46,,,,
2017-11-23T00:27:49.494Z,,,,,,5,
2017-11-23T00:27:59.495Z,,55,45.8,,52.2,,
2017-11-23T00:28:09.495Z,,55,45.7,,,,
2017-11-23T00:28:19.494Z,,,,,52.1,,
2017-11-23T00:28:29.500Z,1,55,45.6,0,,0,
2017-11-23T00:28:39.494Z,0,,,0,53.7,59,0
2017-11-23T00:28:49.494Z,,55,48.9,,51.7,,
2017-11-23T00:28:59.494Z,1,55,47.5,0,52.7,0,124
2017-11-23T00:29:09.494Z,0,55,48.5,0,53.7,59,0
2017-11-23T00:29:19.500Z,0,55,48.4,0,51.7,59,0
2017-11-23T00:29:30.493Z,,55,47.6,,51.9,,
2017-11-23T00:29:39.494Z,,,,,52.4,,
2017-11-23T00:29:49.494Z,,55,46.8,,52.8,,
2017-11-23T00:29:59.495Z,,,,,53,,
2017-11-23T00:30:09.494Z,,55,46.6,,53.1,5,
2017-11-23T00:30:19.495Z,,55,46.4,,,,
2017-11-23T00:30:29.495Z,,55,46.2,,,,
2017-11-23T00:30:39.494Z,,55,46.1,,,,
2017-11-23T00:30:49.494Z,,55,46,,53.2,,
2017-11-23T00:30:59.495Z,0,,,0,54.6,59,119
2017-11-23T00:31:09.495Z,0,55,50.4,0,54.4,,0
2017-11-23T00:31:19.494Z,,55,48.2,,54.6,,
2017-11-23T00:31:29.494Z,,,,,55.1,,
2017-11-23T00:31:39.494Z,,55,47.4,,55.5,,
2017-11-23T00:31:49.494Z,,55,47.2,,55.7,,
2017-11-23T00:31:59.495Z,,55,47,,,,
2017-11-23T00:32:09.495Z,,55,46.9,,55.8,5,
2017-11-23T00:32:29.494Z,,55,47.2,,,,
2017-11-23T00:32:39.496Z,,55,47.3,,,,
2017-11-23T00:32:49.494Z,,,,,55.7,,
2017-11-23T00:32:59.498Z,,55,47.4,,,,
2017-11-23T00:33:09.495Z,,55,47.5,,,,
2017-11-23T00:33:29.495Z,,55,47.5,,,,
2017-11-23T00:33:39.504Z,,55,47.6,,,,
2017-11-23T00:33:59.496Z,,55,47.6,,,,
2017-11-23T00:34:09.495Z,,55,47.6,,,,
2017-11-23T00:34:29.495Z,,55,47.6,,,,
2017-11-23T00:34:39.495Z,,55,47.6,,55.8,,
2017-11-23T00:34:59.495Z,,55,47.5,,,,
2017-11-23T00:35:19.497Z,,55,47.5,,,,
2017-11-23T00:35:29.506Z,,55,47.5,,,,
2017-11-23T00:35:39.495Z,,55,47.5,,,,
2017-11-23T00:35:59.495Z,,55,47.4,,,,
2017-11-23T00:36:09.495Z,,55,47.4,,,,
2017-11-23T00:36:29.495Z,,55,47.3,,,,
2017-11-23T00:36:39.495Z,,55,47.3,,,,
2017-11-23T00:36:59.495Z,,55,47.2,,55.9,,
2017-11-23T00:37:09.495Z,,55,47.2,,,,
2017-11-23T00:37:19.496Z,,,,,55.8,,
2017-11-23T00:37:29.495Z,,55,47,,55.9,,
2017-11-23T00:37:39.500Z,,55,47,,55.8,,
2017-11-23T00:38:04.547Z,,55,46.9,,,,
2017-11-23T00:38:09.495Z,,55,46.8,,,,
2017-11-23T00:38:29.495Z,,55,46.8,,,,
2017-11-23T00:38:39.495Z,,55,46.7,,,,
2017-11-23T00:38:59.500Z,,55,46.6,,,,
2017-11-23T00:39:09.495Z,,55,46.6,,,,
2017-11-23T00:39:30.491Z,,55,46.5,,,,
2017-11-23T00:39:39.495Z,,55,46.4,,55.7,,
2017-11-23T00:39:59.495Z,,55,46.4,,,,
2017-11-23T00:40:09.496Z,,55,46.2,,,,
2017-11-23T00:40:29.496Z,,55,46.1,,,,
2017-11-23T00:40:39.495Z,,55,46.1,,,,
2017-11-23T00:40:59.496Z,,55,46,,,,
2017-11-23T00:41:09.496Z,,55,46,,,,
2017-11-23T00:41:19.495Z,,,,,55.6,,
2017-11-23T00:41:29.500Z,,55,45.9,,,,
2017-11-23T00:41:39.496Z,,55,45.8,,,,
2017-11-23T00:41:59.499Z,,55,45.8,,,,
2017-11-23T00:42:09.496Z,,55,45.7,,,,
2017-11-23T00:42:29.496Z,,55,45.6,,,,
2017-11-23T00:42:39.495Z,,55,45.6,,55.5,,
2017-11-23T00:42:59.496Z,,55,45.5,,,,
2017-11-23T00:43:09.495Z,,55,45.5,,,,
2017-11-23T00:43:29.495Z,,55,45.3,,55.3,,
2017-11-23T00:43:39.496Z,,55,45.2,,,,
2017-11-23T00:43:59.496Z,,55,45.2,,,,
2017-11-23T00:44:09.496Z,,55,45.1,,,,
2017-11-23T00:44:29.496Z,,55,45,,55.2,,
2017-11-23T00:44:39.496Z,,55,45,,,,
2017-11-23T00:44:59.501Z,,55,44.9,,,,
2017-11-23T00:45:10.488Z,,55,44.9,,,,
2017-11-23T00:45:29.497Z,,55,44.8,,55.1,,
2017-11-23T00:45:39.499Z,,55,44.7,,,,
2017-11-23T00:45:59.496Z,,55,44.7,,,,
2017-11-23T00:46:19.498Z,,55,44.5,,,,
2017-11-23T00:46:29.496Z,,55,44.4,,55,,
2017-11-23T00:46:39.500Z,,55,44.4,,,,
2017-11-23T00:46:59.496Z,,55,44.3,,,,
2017-11-23T00:47:09.497Z,,55,44.3,,,,
2017-11-23T00:47:29.496Z,,55,44.2,,54.9,,
2017-11-23T00:47:39.501Z,,55,44.1,,,,
2017-11-23T00:47:49.496Z,,55,44.1,,,,
2017-11-23T00:48:09.498Z,,55,44.1,,,,
2017-11-23T00:48:19.498Z,,55,44,,,,
2017-11-23T00:48:29.496Z,,55,44,,54.8,,
2017-11-23T00:48:49.496Z,,55,43.9,,,,
2017-11-23T00:48:59.496Z,,55,43.7,,,,
2017-11-23T00:49:19.501Z,,55,43.7,,54.7,,
2017-11-23T00:49:29.498Z,,55,43.6,,,,
2017-11-23T00:49:39.497Z,,55,43.6,,,,
2017-11-23T00:49:59.496Z,,55,43.5,,,,
2017-11-23T00:50:09.497Z,,55,43.5,,,,
2017-11-23T00:50:19.497Z,,,,,54.6,,
2017-11-23T00:50:29.497Z,,55,43.4,,,,
2017-11-23T00:50:39.497Z,,55,43.4,,,,
2017-11-23T00:50:59.497Z,,55,43.2,,,,
2017-11-23T00:51:09.497Z,,55,43.2,,,,
2017-11-23T00:51:19.496Z,,,,,54.4,,
2017-11-23T00:51:29.502Z,,55,43.2,,,,
2017-11-23T00:51:39.497Z,,55,43.1,,,,
2017-11-23T00:51:59.497Z,,55,43,,,,
2017-11-23T00:52:09.498Z,,55,43,,54.3,,
2017-11-23T00:52:29.497Z,,55,42.8,,,,
2017-11-23T00:52:49.501Z,,55,42.8,,,,
2017-11-23T00:52:59.497Z,,55,42.7,,,,
2017-11-23T00:53:09.498Z,,55,42.7,,54.2,,
2017-11-23T00:53:19.496Z,,55,42.7,,,,
2017-11-23T00:53:29.497Z,,55,42.6,,,,
2017-11-23T00:53:44.518Z,,55,42.6,,,,
2017-11-23T00:53:49.497Z,,,,,54.1,,
2017-11-23T00:53:59.497Z,,55,42.5,,,,
2017-11-23T00:54:09.499Z,,55,42.5,,,,
2017-11-23T00:54:29.497Z,,55,42.4,,,,
2017-11-23T00:54:39.498Z,,55,42.3,,,,
2017-11-23T00:54:49.497Z,,,,,54,,
2017-11-23T00:54:59.498Z,,55,42.3,,,,
2017-11-23T00:55:09.913Z,,55,42.2,,,,
2017-11-23T00:55:29.498Z,,55,42,,,,
2017-11-23T00:55:39.498Z,,,,,53.9,,
2017-11-23T00:55:49.497Z,,55,41.9,,,,
2017-11-23T00:55:59.497Z,,55,41.9,,,,
2017-11-23T00:56:19.497Z,,55,41.9,,,,
2017-11-23T00:56:29.498Z,,55,41.8,,,,
2017-11-23T00:56:39.500Z,,55,41.8,,53.8,,
2017-11-23T00:56:49.503Z,,55,41.8,,,,
2017-11-23T00:56:59.500Z,,55,41.7,,,,
2017-11-23T00:57:09.503Z,,55,41.6,,,,
2017-11-23T00:57:29.499Z,,55,41.6,,53.7,,
2017-11-23T00:57:39.503Z,,55,41.6,,,,
2017-11-23T00:58:00.501Z,,55,41.5,,,,
2017-11-23T00:58:19.498Z,,55,41.4,,53.6,,
2017-11-23T00:58:29.498Z,,55,41.4,,,,
2017-11-23T00:58:39.498Z,,55,41.2,,,,
2017-11-23T00:58:59.503Z,,55,41.2,,,,
2017-11-23T00:59:19.500Z,,55,41.1,,53.4,,
2017-11-23T00:59:29.499Z,,55,41.1,,,,
2017-11-23T00:59:49.509Z,,55,41,,,,
2017-11-23T00:59:59.503Z,,55,41,,,,
2017-11-23T01:00:09.498Z,,55,41,,53.3,,
2017-11-23T01:00:19.500Z,,55,40.9,,,,
2017-11-23T01:00:29.498Z,,55,40.9,,,,
2017-11-23T01:00:50.492Z,,55,40.8,,,,
2017-11-23T01:00:59.499Z,,55,40.8,,,,
2017-11-23T01:01:09.501Z,,55,40.7,,53.2,,
2017-11-23T01:01:29.498Z,,55,40.7,,,,
2017-11-23T01:01:39.500Z,,55,40.6,,,,
2017-11-23T01:01:59.498Z,,55,40.6,,,,
2017-11-23T01:02:09.502Z,,55,40.6,,53.1,,
2017-11-23T01:02:19.502Z,,55,40.5,,,,
2017-11-23T01:02:29.502Z,,55,40.5,,,,
2017-11-23T01:02:39.498Z,,55,40.3,,,,
2017-11-23T01:02:59.500Z,,55,40.3,,53,,
2017-11-23T01:03:19.501Z,,55,40.2,,,,
2017-11-23T01:03:29.498Z,,55,40.2,,,,
2017-11-23T01:03:40.499Z,,55,40.2,,,,
2017-11-23T01:03:49.501Z,,55,40.1,,52.9,,
2017-11-23T01:03:59.499Z,,55,40.1,,,,
2017-11-23T01:04:19.500Z,,55,40,,,,
2017-11-23T01:04:29.501Z,,55,40,,,,
2017-11-23T01:04:49.501Z,,55,39.9,,52.8,,
2017-11-23T01:04:59.500Z,,55,39.9,,,,
2017-11-23T01:05:09.503Z,,55,39.9,,,,
2017-11-23T01:05:19.499Z,,55,39.8,,,,
2017-11-23T01:05:29.499Z,,55,39.8,,,,
2017-11-23T01:05:39.502Z,,,,,52.7,,
2017-11-23T01:05:49.502Z,,55,39.6,,,,
2017-11-23T01:05:59.499Z,,55,39.6,,,,
2017-11-23T01:06:19.507Z,,55,39.5,,,,
2017-11-23T01:06:30.491Z,,55,39.5,,,,
2017-11-23T01:06:39.499Z,,55,39.5,,,,
2017-11-23T01:06:49.498Z,,55,39.4,,52.6,,
2017-11-23T01:06:59.501Z,,55,39.4,,,,
2017-11-23T01:07:09.501Z,,55,39.4,,,,
2017-11-23T01:07:19.501Z,,55,39.3,,,,
2017-11-23T01:07:29.499Z,,55,39.3,,,,
2017-11-23T01:07:39.501Z,,55,39.3,,52.4,,
2017-11-23T01:07:49.502Z,,55,39.3,,,,
2017-11-23T01:07:59.500Z,,55,39.1,,,,
2017-11-23T01:08:09.502Z,,55,39.1,,,,
2017-11-23T01:08:19.501Z,,55,39.1,,52.3,,
2017-11-23T01:08:29.499Z,,55,39,,,,
2017-11-23T01:08:39.499Z,,55,39,,,,
2017-11-23T01:08:49.502Z,,55,39,,,,
2017-11-23T01:08:59.502Z,,55,38.9,,,,
2017-11-23T01:09:09.499Z,,55,38.9,,,,
2017-11-23T01:09:24.519Z,,55,38.9,,52.2,,
2017-11-23T01:09:29.503Z,,55,38.8,,,,
2017-11-23T01:09:39.499Z,,55,38.8,,,,
2017-11-23T01:09:49.499Z,,55,38.8,,,,
2017-11-23T01:09:59.500Z,,55,38.6,,,,
2017-11-23T01:10:09.499Z,,55,38.6,,,,
2017-11-23T01:10:19.504Z,,55,38.6,,,,
2017-11-23T01:10:29.499Z,,55,38.6,,52.1,,
2017-11-23T01:10:39.499Z,,55,38.5,,,,
2017-11-23T01:10:50.600Z,,55,38.5,,,,
2017-11-23T01:10:59.504Z,,55,38.5,,,,
2017-11-23T01:11:09.504Z,,55,38.4,,52,,
2017-11-23T01:11:19.503Z,,55,38.4,,,,
2017-11-23T01:11:29.500Z,,55,38.4,,,,
2017-11-23T01:11:49.500Z,,55,38.3,,,,
2017-11-23T01:11:59.500Z,,55,38.3,,51.9,,
2017-11-23T01:12:14.909Z,,55,38.3,,,,
2017-11-23T01:12:19.503Z,,55,38.1,,,,
2017-11-23T01:12:29.505Z,,55,38.1,,,,
2017-11-23T01:12:39.499Z,,55,38.1,,,,
2017-11-23T01:12:49.500Z,,55,38,,,,
2017-11-23T01:12:59.499Z,,55,38,,51.8,,
2017-11-23T01:13:09.503Z,,55,38,,,,
2017-11-23T01:13:19.504Z,,55,38,,,,
2017-11-23T01:13:29.503Z,,55,37.9,,,,
2017-11-23T01:13:40.493Z,,55,37.9,,,,
2017-11-23T01:13:49.506Z,,55,37.9,,,,
2017-11-23T01:13:59.504Z,,55,37.9,,,,
2017-11-23T01:14:09.502Z,,55,37.8,,51.7,,
2017-11-23T01:14:19.500Z,,55,37.8,,,,
2017-11-23T01:14:29.500Z,,55,37.8,,,,
2017-11-23T01:14:39.499Z,,55,37.7,,,,
2017-11-23T01:14:49.505Z,,55,37.7,,,,
2017-11-23T01:14:59.499Z,,55,37.7,,51.6,,
2017-11-23T01:15:09.501Z,,55,37.7,,,,
2017-11-23T01:15:19.500Z,,55,37.5,,,,
2017-11-23T01:15:29.500Z,,55,37.5,,,,
2017-11-23T01:15:39.500Z,,55,37.5,,,,
2017-11-23T01:15:49.500Z,,55,37.4,,,,
2017-11-23T01:15:59.501Z,,55,37.4,,51.4,,
2017-11-23T01:16:09.500Z,,55,37.4,,,,
2017-11-23T01:16:19.500Z,,55,37.4,,,,
2017-11-23T01:16:29.506Z,,55,37.3,,,,
2017-11-23T01:16:39.500Z,,55,37.3,,,,
2017-11-23T01:16:49.505Z,,55,37.2,,51.3,,
2017-11-23T01:16:59.500Z,,55,37.2,,,,
2017-11-23T01:17:09.500Z,,55,37.2,,,,
2017-11-23T01:17:19.500Z,,55,37.2,,,,
2017-11-23T01:17:29.500Z,,55,37.2,,,,
2017-11-23T01:17:39.501Z,,55,37,,,,
2017-11-23T01:17:49.505Z,,55,37,,51.2,,
2017-11-23T01:17:59.500Z,,55,37,,,,
2017-11-23T01:18:09.502Z,,55,37,,,,
2017-11-23T01:18:19.500Z,,55,36.9,,,,
2017-11-23T01:18:29.501Z,,55,36.9,,,,
2017-11-23T01:18:39.500Z,,55,36.9,,51.1,,
2017-11-23T01:18:49.500Z,,55,36.8,,,,
2017-11-23T01:18:59.505Z,,55,36.8,,,,
2017-11-23T01:19:09.503Z,,55,36.8,,,,
2017-11-23T01:19:20.492Z,,55,36.8,,,,
2017-11-23T01:19:29.505Z,,55,36.7,,51,,
2017-11-23T01:19:39.505Z,,55,36.7,,,,
2017-11-23T01:19:49.501Z,,55,36.7,,,,
2017-11-23T01:19:59.500Z,,55,36.7,,,,
2017-11-23T01:20:09.500Z,,55,36.5,,,,
2017-11-23T01:20:19.501Z,,55,36.5,,50.9,,
2017-11-23T01:20:29.500Z,,55,36.5,,50.9,,
2017-11-23T01:20:39.500Z,,55,36.4,,,,
2017-11-23T01:20:49.500Z,,55,36.4,,,,
2017-11-23T01:20:59.501Z,,55,36.4,,,,
2017-11-23T01:21:09.501Z,,55,36.4,,,,
2017-11-23T01:21:19.502Z,,55,36.3,,,,
2017-11-23T01:21:29.501Z,,55,36.3,,50.8,,
2017-11-23T01:21:39.506Z,,55,36.3,,,,
2017-11-23T01:21:49.500Z,,55,36.3,,,,
2017-11-23T01:21:59.505Z,,55,36.3,,,,
2017-11-23T01:22:09.501Z,,55,36.2,,,,
2017-11-23T01:22:19.505Z,,55,36.2,,,,
2017-11-23T01:22:29.501Z,,55,36.2,,50.7,,
2017-11-23T01:22:39.501Z,,55,36,,,,
2017-11-23T01:22:49.501Z,,55,36,,,,
2017-11-23T01:22:59.502Z,,55,36,,,,
2017-11-23T01:23:09.501Z,,55,36,,,,
2017-11-23T01:23:19.501Z,,55,35.9,,,,
2017-11-23T01:23:29.501Z,,55,35.9,,50.6,,
2017-11-23T01:23:39.501Z,,55,35.9,,,,
2017-11-23T01:23:49.503Z,,55,35.9,,,,
2017-11-23T01:23:59.501Z,,55,35.8,,,,
2017-11-23T01:24:09.502Z,,55,35.8,,,,
2017-11-23T01:24:19.502Z,,55,35.8,,50.4,,
2017-11-23T01:24:29.501Z,,55,35.8,,,,
2017-11-23T01:24:39.506Z,,55,35.7,,,,
2017-11-23T01:24:49.502Z,,55,35.7,,,,
2017-11-23T01:25:00.501Z,,55,35.7,,,,
2017-11-23T01:25:09.505Z,,55,35.7,,,,
2017-11-23T01:25:19.501Z,,55,35.7,,50.3,,
2017-11-23T01:25:29.501Z,,55,35.6,,,,
2017-11-23T01:25:39.504Z,,55,35.6,,,,
2017-11-23T01:25:49.502Z,,55,35.6,,,,
2017-11-23T01:25:59.506Z,,55,35.4,,,,
2017-11-23T01:26:09.502Z,,55,35.4,,50.2,,
2017-11-23T01:26:19.501Z,,55,35.4,,,,
2017-11-23T01:26:29.501Z,,55,35.4,,,,
2017-11-23T01:26:39.504Z,,55,35.4,,,,
2017-11-23T01:26:49.501Z,,55,35.4,,,,
2017-11-23T01:26:59.508Z,,55,35.3,,,,
2017-11-23T01:27:09.502Z,,55,35.3,,,,
2017-11-23T01:27:19.506Z,,55,35.3,,50.1,,
2017-11-23T01:27:29.501Z,,55,35.2,,,,
2017-11-23T01:27:39.505Z,,55,35.2,,,,
2017-11-23T01:27:54.526Z,,55,35.2,,,,
2017-11-23T01:27:59.501Z,,55,35.2,,,,
2017-11-23T01:28:09.503Z,,55,35.2,,50,,
2017-11-23T01:28:19.501Z,,55,35.1,,,,
2017-11-23T01:28:29.502Z,,55,35.1,,,,
2017-11-23T01:28:39.502Z,,55,35.1,,,,
2017-11-23T01:28:49.501Z,,55,35.1,,,,
2017-11-23T01:28:59.502Z,,55,34.9,,49.9,,
2017-11-23T01:29:09.503Z,,55,34.9,,,,
2017-11-23T01:29:19.534Z,,55,34.9,,,,
2017-11-23T01:29:29.501Z,0,55,34.9,0,49.9,5,0
2017-11-23T01:29:39.502Z,,55,34.9,,,,
2017-11-23T01:29:49.502Z,,55,34.8,,,,
2017-11-23T01:29:59.502Z,,55,34.8,,,,
2017-11-23T01:30:09.510Z,,55,34.8,,49.8,,
2017-11-23T01:30:19.502Z,,55,34.7,,,,
2017-11-23T01:30:29.502Z,,55,34.7,,,,
2017-11-23T01:30:39.503Z,,55,34.7,,,,
2017-11-23T01:30:49.502Z,,55,34.7,,,,
2017-11-23T01:30:59.506Z,,55,34.7,,,,
2017-11-23T01:31:09.502Z,,55,34.7,,49.7,,
2017-11-23T01:31:19.502Z,,55,34.6,,,,
2017-11-23T01:31:29.502Z,,55,34.6,,,,
