Time,PrimT,HwTSet,HwTOutlet,ActPow,PrimTSet,ChActive,HwActive
2018-01-04T00:18:37.520Z,70.8,55,54.9,0,5,0,0
2018-01-04T00:18:47.521Z,,55,54.8,,,,
2018-01-04T00:18:57.520Z,,55,54.8,,,,
2018-01-04T00:19:07.520Z,,55,54.7,,,,
2018-01-04T00:19:17.520Z,,55,54.6,,,,
2018-01-04T00:19:27.520Z,70.6,55,54.6,,,,
2018-01-04T00:19:37.520Z,,55,54.4,,,,
2018-01-04T00:19:47.520Z,,55,54.3,,,,
2018-01-04T00:19:57.520Z,,55,54.3,,,,
2018-01-04T00:20:07.520Z,70.5,55,54.2,,,,
2018-01-04T00:20:17.520Z,,55,54.2,,,,
2018-01-04T00:20:27.520Z,,55,54.1,,,,
2018-01-04T00:20:37.520Z,,55,54,,,,
2018-01-04T00:20:47.520Z,70.4,55,54,,,,
2018-01-04T00:20:57.520Z,,55,53.9,,,,
2018-01-04T00:21:07.520Z,,55,53.9,,,,
2018-01-04T00:21:17.520Z,,55,53.8,,,,
2018-01-04T00:21:27.524Z,,55,53.7,,,,
2018-01-04T00:21:38.515Z,70.3,55,53.7,,,,
2018-01-04T00:21:47.520Z,,55,53.6,,,,
2018-01-04T00:21:57.520Z,,55,53.4,,,,
2018-01-04T00:22:07.520Z,,55,53.4,,,,
2018-01-04T00:22:17.520Z,70.1,55,53.3,,,,
2018-01-04T00:22:27.520Z,,55,53.3,,,,
2018-01-04T00:22:37.520Z,,55,53.2,,,,
2018-01-04T00:22:47.522Z,,55,53.1,,,,
2018-01-04T00:22:57.521Z,70,55,53.1,,,,
2018-01-04T00:23:07.520Z,,55,53,,,,
2018-01-04T00:23:17.521Z,,55,53,,,,
2018-01-04T00:23:27.521Z,70,55,52.9,,,,
2018-01-04T00:23:37.522Z,69.9,55,52.9,,,,
2018-01-04T00:23:47.520Z,,55,52.8,,,,
2018-01-04T00:23:57.520Z,,55,52.7,,,,
2018-01-04T00:24:07.524Z,,55,52.7,,,,
2018-01-04T00:24:17.523Z,,55,52.6,,,,
2018-01-04T00:24:28.520Z,69.7,55,52.6,,,,
2018-01-04T00:24:37.521Z,,55,52.4,,,,
2018-01-04T00:24:47.520Z,,55,52.3,,,,
2018-01-04T00:24:57.520Z,,55,52.3,,,,
2018-01-04T00:25:07.521Z,69.6,55,52.2,,,,
2018-01-04T00:25:17.523Z,,55,52.2,,,,
2018-01-04T00:25:27.520Z,,55,52.1,,,,
2018-01-04T00:25:37.521Z,,55,52.1,,,,
2018-01-04T00:25:47.520Z,69.5,55,52,,,,
2018-01-04T00:25:57.521Z,,55,52,,,,
2018-01-04T00:26:07.521Z,,55,51.9,,,,
2018-01-04T00:26:17.522Z,,55,51.9,,,,
2018-01-04T00:26:27.521Z,69.4,55,51.8,,,,
2018-01-04T00:26:37.522Z,,55,51.8,,,,
2018-01-04T00:26:47.521Z,,55,51.7,,,,
2018-01-04T00:26:57.521Z,,55,51.6,,,,
2018-01-04T00:27:07.520Z,69.2,55,51.6,,,,
2018-01-04T00:27:18.514Z,,55,51.4,,,,
2018-01-04T00:27:27.522Z,,55,51.3,,,,
2018-01-04T00:27:37.521Z,,55,51.3,,,,
2018-01-04T00:27:47.521Z,69.1,55,51.2,,,,
2018-01-04T00:27:57.521Z,,55,51.2,,,,
2018-01-04T00:28:07.521Z,,55,51.1,,,,
2018-01-04T00:28:17.521Z,,55,51.1,,,,
2018-01-04T00:28:27.523Z,,55,51,,,,
2018-01-04T00:28:37.521Z,69,55,51,,,,
2018-01-04T00:28:47.521Z,,55,50.9,,,,
2018-01-04T00:28:57.522Z,,55,50.9,,,,
2018-01-04T00:29:07.521Z,68.9,55,50.8,,,,
2018-01-04T00:29:17.521Z,,55,50.8,,,,
2018-01-04T00:29:27.521Z,,55,50.7,,,,
2018-01-04T00:29:37.521Z,,55,50.6,,,,
2018-01-04T00:29:47.521Z,,55,50.6,,,,
2018-01-04T00:29:57.521Z,68.7,55,50.4,,,,
2018-01-04T00:30:12.542Z,,55,50.4,,,,
2018-01-04T00:30:17.521Z,,55,50.3,,,,
2018-01-04T00:30:27.521Z,,55,50.3,,,,
2018-01-04T00:30:37.521Z,68.6,55,50.2,,,,
2018-01-04T00:30:47.522Z,,55,50.2,,,,
2018-01-04T00:30:57.521Z,,55,50.1,,,,
2018-01-04T00:31:07.521Z,,55,50.1,,,,
2018-01-04T00:31:17.521Z,68.5,55,50,,,,
2018-01-04T00:31:27.522Z,,55,50,,,,
2018-01-04T00:31:37.554Z,,55,49.9,,,,
2018-01-04T00:31:47.521Z,,55,49.9,,,,
2018-01-04T00:31:57.522Z,68.4,55,49.8,,,,
2018-01-04T00:32:07.521Z,,55,49.8,,,,
2018-01-04T00:32:17.521Z,,55,49.7,,,,
2018-01-04T00:32:27.521Z,,55,49.5,,,,
2018-01-04T00:32:37.522Z,68.2,55,49.5,,,,
2018-01-04T00:32:47.523Z,,55,49.4,,,,
2018-01-04T00:32:57.523Z,,55,49.4,,,,
2018-01-04T00:33:07.522Z,,55,49.3,,,,
2018-01-04T00:33:17.522Z,68.1,55,49.3,,,,
2018-01-04T00:33:27.522Z,,55,49.2,,,,
2018-01-04T00:33:37.522Z,,55,49.2,,,,
2018-01-04T00:33:47.522Z,,55,49.1,,,,
2018-01-04T00:33:57.524Z,68,55,49.1,,,,
2018-01-04T00:34:07.522Z,,55,49,,,,
2018-01-04T00:34:17.524Z,,55,49,,,,
2018-01-04T00:34:28.515Z,67.9,55,49,,,,
2018-01-04T00:34:37.522Z,,55,48.9,,,,
2018-01-04T00:34:47.522Z,,55,48.7,,,,
2018-01-04T00:34:57.523Z,,55,48.7,,,,
2018-01-04T00:35:07.522Z,,55,48.6,,,,
2018-01-04T00:35:17.523Z,67.7,55,48.6,,,,
2018-01-04T00:35:27.522Z,,55,48.5,,,,
2018-01-04T00:35:37.523Z,,55,48.5,,,,
2018-01-04T00:35:47.522Z,,55,48.5,,,,
2018-01-04T00:35:57.522Z,67.6,55,48.4,,,,
2018-01-04T00:36:07.522Z,,55,48.4,,,,
2018-01-04T00:36:17.522Z,,55,48.3,,,,
2018-01-04T00:36:27.523Z,,55,48.3,,,,
2018-01-04T00:36:37.522Z,67.5,55,48.2,,,,
2018-01-04T00:36:47.523Z,,55,48.2,,,,
2018-01-04T00:36:57.523Z,,55,48.1,,,,
2018-01-04T00:37:07.522Z,,55,48.1,,,,
2018-01-04T00:37:18.519Z,67.4,55,48,,,,
2018-01-04T00:37:27.526Z,,55,48,,,,
2018-01-04T00:37:37.522Z,,55,47.8,,,,
2018-01-04T00:37:47.522Z,,55,47.8,,,,
2018-01-04T00:37:57.523Z,67.2,55,47.7,,,,
2018-01-04T00:38:07.524Z,,55,47.7,,,,
2018-01-04T00:38:17.522Z,,55,47.6,,,,
2018-01-04T00:38:27.522Z,,55,47.6,,,,
2018-01-04T00:38:37.523Z,67.1,55,47.5,,,,
2018-01-04T00:38:47.523Z,,55,47.5,,,,
2018-01-04T00:38:57.523Z,,55,47.4,,,,
2018-01-04T00:39:07.523Z,67,55,47.4,,,,
2018-01-04T00:39:17.523Z,,55,47.3,,,,
2018-01-04T00:39:27.522Z,,55,47.3,,,,
2018-01-04T00:39:37.523Z,,55,47.3,,,,
2018-01-04T00:39:47.523Z,66.9,55,47.2,,,,
2018-01-04T00:39:57.523Z,,55,47.2,,,,
2018-01-04T00:40:08.514Z,,55,47,,,,
2018-01-04T00:40:17.523Z,,55,47,,,,
2018-01-04T00:40:27.523Z,,55,46.9,,,,
2018-01-04T00:40:37.522Z,66.7,55,46.9,,,,
2018-01-04T00:40:47.523Z,,55,46.8,,,,
2018-01-04T00:40:57.523Z,,55,46.8,,,,
2018-01-04T00:41:07.523Z,66.6,55,46.7,,,,
2018-01-04T00:41:17.523Z,,55,46.7,,,,
2018-01-04T00:41:27.523Z,,55,46.6,,,,
2018-01-04T00:41:37.523Z,,55,46.6,,,,
2018-01-04T00:41:47.525Z,,55,46.5,,,,
2018-01-04T00:41:57.523Z,66.5,55,46.5,,,,
2018-01-04T00:42:07.524Z,,55,46.5,,,,
2018-01-04T00:42:17.524Z,,55,46.4,,,,
2018-01-04T00:42:27.523Z,66.4,55,46.4,,,,
2018-01-04T00:42:37.523Z,,55,46.2,,,,
2018-01-04T00:42:47.523Z,,55,46.2,,,,
2018-01-04T00:42:58.518Z,,55,46.2,,,,
2018-01-04T00:43:07.523Z,66.2,55,46.1,,,,
2018-01-04T00:43:17.523Z,,55,46,,,,
2018-01-04T00:43:27.528Z,,55,46,,,,
2018-01-04T00:43:37.523Z,,55,46,,,,
2018-01-04T00:43:47.523Z,66.1,55,45.9,,,,
2018-01-04T00:43:57.525Z,,55,45.9,,,,
2018-01-04T00:44:07.524Z,,55,45.8,,,,
2018-01-04T00:44:17.523Z,,55,45.8,,,,
2018-01-04T00:44:27.525Z,66,55,45.7,,,,
2018-01-04T00:44:37.523Z,,55,45.7,,,,
2018-01-04T00:44:47.523Z,,55,45.7,,,,
2018-01-04T00:44:57.524Z,66,55,45.6,,,,
2018-01-04T00:45:07.531Z,65.9,55,45.6,,,,
2018-01-04T00:45:17.523Z,,55,45.5,,,,
2018-01-04T00:45:27.524Z,,55,45.5,,,,
2018-01-04T00:45:37.524Z,,55,45.3,,,,
2018-01-04T00:45:52.543Z,65.7,55,45.3,,,,
2018-01-04T00:45:57.524Z,,55,45.3,,,,
2018-01-04T00:46:07.524Z,,55,45.2,,,,
2018-01-04T00:46:17.523Z,,55,45.2,,,,
2018-01-04T00:46:27.524Z,65.6,55,45.1,,,,
2018-01-04T00:46:37.525Z,,55,45.1,,,,
2018-01-04T00:46:47.524Z,,55,45,,,,
2018-01-04T00:46:57.524Z,,55,45,,,,
2018-01-04T00:47:07.529Z,65.5,55,45,,,,
2018-01-04T00:47:17.524Z,,55,44.9,,,,
2018-01-04T00:47:27.524Z,,55,44.9,,,,
2018-01-04T00:47:37.524Z,65.4,55,44.8,,,,
2018-01-04T00:47:47.524Z,,55,44.8,,,,
2018-01-04T00:47:57.524Z,,55,44.8,,,,
2018-01-04T00:48:07.524Z,,55,44.7,,,,
2018-01-04T00:48:17.524Z,,55,44.7,,,,
2018-01-04T00:48:27.525Z,65.2,55,44.5,,,,
2018-01-04T00:48:43.007Z,,55,44.5,,,,
2018-01-04T00:48:47.526Z,,55,44.4,,,,
2018-01-04T00:48:57.526Z,65.1,55,44.4,,,,
2018-01-04T00:49:07.524Z,,55,44.4,,,,
2018-01-04T00:49:17.524Z,,55,44.3,,,,
2018-01-04T00:49:27.524Z,,55,44.3,,,,
2018-01-04T00:49:37.524Z,65,55,44.2,,,,
2018-01-04T00:49:47.524Z,,55,44.2,,,,
2018-01-04T00:49:57.525Z,,55,44.2,,,,
2018-01-04T00:50:08.525Z,64.9,55,44.1,,,,
2018-01-04T00:50:17.524Z,,55,44.1,,,,
2018-01-04T00:50:27.525Z,,55,44,,,,
2018-01-04T00:50:37.525Z,,55,44,,,,
2018-01-04T00:50:47.525Z,,55,44,,,,
2018-01-04T00:50:57.525Z,64.8,55,43.9,,,,
2018-01-04T00:51:07.525Z,,55,43.9,,,,
2018-01-04T00:51:17.524Z,,55,43.7,,,,
2018-01-04T00:51:27.525Z,,55,43.7,,,,
2018-01-04T00:51:37.524Z,64.7,55,43.6,,,,
2018-01-04T00:51:47.525Z,,55,43.6,,,,
2018-01-04T00:51:57.525Z,,55,43.6,,,,
2018-01-04T00:52:07.525Z,64.5,55,43.5,,,,
2018-01-04T00:52:17.524Z,,55,43.5,,,,
2018-01-04T00:52:27.524Z,,55,43.4,,,,
2018-01-04T00:52:37.526Z,,55,43.4,,,,
2018-01-04T00:52:47.524Z,,55,43.4,,,,
2018-01-04T00:52:58.523Z,64.4,55,43.3,,,,
2018-01-04T00:53:07.526Z,,55,43.3,,,,
2018-01-04T00:53:17.525Z,,55,43.2,,,,
2018-01-04T00:53:27.525Z,64.3,55,43.2,,,,
2018-01-04T00:53:37.533Z,,55,43.2,,,,
2018-01-04T00:53:47.597Z,,55,43.1,,,,
2018-01-04T00:53:57.525Z,,55,43.1,,,,
2018-01-04T00:54:07.528Z,64.2,55,43,,,,
2018-01-04T00:54:17.525Z,,55,43,,,,
2018-01-04T00:54:27.525Z,,55,43,,,,
2018-01-04T00:54:37.525Z,,55,42.8,,,,
2018-01-04T00:54:47.525Z,64.1,55,42.8,,,,
2018-01-04T00:54:57.525Z,,55,42.8,,,,
2018-01-04T00:55:07.525Z,,55,42.7,,,,
2018-01-04T00:55:17.525Z,,55,42.7,,,,
2018-01-04T00:55:27.525Z,64,55,42.6,,,,
2018-01-04T00:55:37.525Z,,55,42.6,,,,
2018-01-04T00:55:50.625Z,,55,42.6,,,,
2018-01-04T00:55:57.525Z,63.8,55,42.5,,,,
2018-01-04T00:56:07.525Z,,55,42.5,,,,
2018-01-04T00:56:17.525Z,,55,42.5,,,,
2018-01-04T00:56:27.525Z,,55,42.4,,,,
2018-01-04T00:56:37.525Z,,55,42.4,,,,
2018-01-04T00:56:47.525Z,63.7,55,42.4,,,,
2018-01-04T00:56:58.567Z,,55,42.3,,,,
2018-01-04T00:57:07.526Z,,55,42.3,,,,
2018-01-04T00:57:17.526Z,,55,42.2,,,,
2018-01-04T00:57:27.560Z,63.6,55,42.2,,,,
2018-01-04T00:57:37.530Z,,55,42.2,,,,
2018-01-04T00:57:47.525Z,,55,42,,,,
2018-01-04T00:57:57.526Z,,55,42,,,,
2018-01-04T00:58:07.526Z,63.5,55,42,,,,
2018-01-04T00:58:17.525Z,,55,41.9,,,,
2018-01-04T00:58:27.525Z,,55,41.9,,,,
2018-01-04T00:58:38.522Z,,55,41.8,,,,
2018-01-04T00:58:47.525Z,63.4,55,41.8,,,,
2018-01-04T00:58:57.526Z,,55,41.8,,,,
2018-01-04T00:59:07.526Z,,55,41.7,,,,
2018-01-04T00:59:17.526Z,,55,41.7,,,,
2018-01-04T00:59:27.525Z,63.3,55,41.7,,,,
2018-01-04T00:59:37.526Z,,55,41.6,,,,
2018-01-04T00:59:47.526Z,,55,41.6,,,,
2018-01-04T00:59:57.527Z,,55,41.6,,,,
2018-01-04T01:00:07.554Z,63.1,55,41.5,,,,
2018-01-04T01:00:17.527Z,,55,41.5,,,,
2018-01-04T01:00:27.526Z,,55,41.5,,,,
2018-01-04T01:00:37.526Z,63,55,41.4,,,,
2018-01-04T01:00:47.526Z,,55,41.4,,,,
2018-01-04T01:00:57.526Z,,55,41.2,,,,
2018-01-04T01:01:07.526Z,62.9,55,41.2,,,,
2018-01-04T01:01:17.526Z,63,55,41.2,,,,
2018-01-04T01:01:28.556Z,62.9,55,41.1,,,,
2018-01-04T01:01:37.526Z,,55,41.1,,,,
2018-01-04T01:01:47.531Z,,55,41.1,,,,
2018-01-04T01:01:57.525Z,62.8,55,41,,,,
2018-01-04T01:02:07.526Z,,55,41,,,,
2018-01-04T01:02:17.526Z,,55,41,,,,
2018-01-04T01:02:27.526Z,,55,40.9,,,,
2018-01-04T01:02:37.528Z,62.7,55,40.9,,,,
2018-01-04T01:02:47.526Z,,55,40.9,,,,
2018-01-04T01:02:57.527Z,,55,40.8,,,,
2018-01-04T01:03:07.526Z,,55,40.8,,,,
2018-01-04T01:03:17.526Z,62.6,55,40.8,,,,
2018-01-04T01:03:27.526Z,,55,40.7,,,,
2018-01-04T01:03:37.527Z,,55,40.7,,,,
2018-01-04T01:03:47.526Z,,55,40.7,,,,
2018-01-04T01:03:57.526Z,62.4,55,40.6,,,,
2018-01-04T01:04:07.526Z,,55,40.6,,,,
2018-01-04T01:04:22.546Z,,55,40.6,,,,
2018-01-04T01:04:27.529Z,,55,40.5,,,,
2018-01-04T01:04:37.531Z,62.3,55,40.5,,,,
2018-01-04T01:04:47.526Z,,55,40.5,,,,
2018-01-04T01:04:57.527Z,,55,40.3,,,,
2018-01-04T01:05:07.526Z,,55,40.3,,,,
2018-01-04T01:05:17.528Z,62.2,55,40.3,,,,
2018-01-04T01:05:27.526Z,,55,40.2,,,,
2018-01-04T01:05:37.526Z,,55,40.2,,,,
2018-01-04T01:05:47.534Z,,55,40.2,,,,
2018-01-04T01:05:57.526Z,62.1,55,40.1,,,,
2018-01-04T01:06:07.526Z,,55,40.1,,,,
2018-01-04T01:06:17.526Z,,55,40.1,,,,
2018-01-04T01:06:27.530Z,,55,40,,,,
2018-01-04T01:06:37.527Z,62,55,40,,,,
2018-01-04T01:06:47.528Z,,55,40,,,,
2018-01-04T01:06:57.526Z,,55,39.9,,,,
2018-01-04T01:07:07.526Z,,55,39.9,,,,
2018-01-04T01:07:17.527Z,61.9,55,39.9,,,,
2018-01-04T01:07:27.528Z,,55,39.8,,,,
2018-01-04T01:07:37.527Z,,55,39.8,,,,
2018-01-04T01:07:47.527Z,61.7,55,39.8,,,,
2018-01-04T01:07:57.528Z,,55,39.6,,,,
2018-01-04T01:08:07.972Z,,55,39.6,,,,
2018-01-04T01:08:17.528Z,,55,39.6,,,,
2018-01-04T01:08:27.527Z,61.6,55,39.5,,,,
2018-01-04T01:08:38.403Z,,55,39.5,,,,
2018-01-04T01:08:47.526Z,,55,39.5,,,,
2018-01-04T01:08:57.535Z,,55,39.4,,,,
2018-01-04T01:09:07.527Z,61.5,55,39.4,,,,
2018-01-04T01:09:17.527Z,,55,39.4,,,,
2018-01-04T01:09:28.521Z,,55,39.3,,,,
2018-01-04T01:09:37.532Z,,55,39.3,,,,
2018-01-04T01:09:47.527Z,,55,39.3,,,,
2018-01-04T01:09:57.527Z,61.4,55,39.3,,,,
2018-01-04T01:10:07.527Z,,55,39.1,,,,
2018-01-04T01:10:17.527Z,,55,39.1,,,,
2018-01-04T01:10:27.530Z,61.3,55,39.1,,,,
2018-01-04T01:10:37.528Z,,55,39,,,,
2018-01-04T01:10:47.527Z,,55,39,,,,
2018-01-04T01:10:58.522Z,,55,39,,,,
2018-01-04T01:11:07.531Z,61.2,55,38.9,,,,
2018-01-04T01:11:17.531Z,,55,38.9,,,,
2018-01-04T01:11:28.523Z,,55,38.9,,,,
2018-01-04T01:11:37.528Z,,55,38.8,,,,
2018-01-04T01:11:47.533Z,61,55,38.8,,,,
2018-01-04T01:11:57.531Z,,55,38.8,,,,
2018-01-04T01:12:07.529Z,,55,38.8,,,,
2018-01-04T01:12:17.529Z,,55,38.6,,,,
2018-01-04T01:12:27.528Z,60.9,55,38.6,,,,
2018-01-04T01:12:37.528Z,,55,38.6,,,,
2018-01-04T01:12:47.529Z,,55,38.5,,,,
2018-01-04T01:12:57.531Z,,55,38.5,,,,
2018-01-04T01:13:07.528Z,60.8,55,38.5,,,,
2018-01-04T01:13:17.527Z,,55,38.4,,,,
2018-01-04T01:13:27.532Z,,55,38.4,,,,
2018-01-04T01:13:37.528Z,,55,38.4,,,,
2018-01-04T01:13:47.532Z,60.7,55,38.3,,,,
2018-01-04T01:13:57.533Z,,55,38.3,,,,
2018-01-04T01:14:07.533Z,,55,38.3,,,,
2018-01-04T01:14:17.529Z,,55,38.3,,,,
2018-01-04T01:14:27.528Z,60.6,55,38.1,,,,
2018-01-04T01:14:37.527Z,,55,38.1,,,,
2018-01-04T01:14:47.528Z,,55,38.1,,,,
2018-01-04T01:14:57.529Z,,55,38,,,,
2018-01-04T01:15:07.528Z,60.5,55,38,,,,
2018-01-04T01:15:17.529Z,,55,38,,,,
2018-01-04T01:15:27.532Z,,55,38,,,,
2018-01-04T01:15:37.529Z,,55,37.9,,,,
2018-01-04T01:15:47.537Z,60.3,55,37.9,,,,
2018-01-04T01:15:57.527Z,,55,37.9,,,,
2018-01-04T01:16:07.527Z,,55,37.8,,,,
2018-01-04T01:16:17.527Z,,55,37.8,,,,
2018-01-04T01:16:27.530Z,60.2,55,37.8,,,,
2018-01-04T01:16:37.527Z,,55,37.8,,,,
2018-01-04T01:16:47.528Z,,55,37.7,,,,
2018-01-04T01:16:57.528Z,,55,37.7,,,,
2018-01-04T01:17:08.520Z,,55,37.7,,,,
2018-01-04T01:17:17.528Z,60.1,55,37.7,,,,
2018-01-04T01:17:27.529Z,,55,37.5,,,,
2018-01-04T01:17:37.528Z,,55,37.5,,,,
2018-01-04T01:17:47.529Z,,55,37.5,,,,
2018-01-04T01:17:57.528Z,60,55,37.4,,,,
2018-01-04T01:18:07.530Z,,55,37.4,,,,
2018-01-04T01:18:17.529Z,,55,37.4,,,,
2018-01-04T01:18:27.531Z,59.9,55,37.3,,,,
2018-01-04T01:18:37.528Z,59.9,55,37.3,0,5,0,0
2018-01-04T01:18:47.528Z,,55,37.3,,,,
2018-01-04T01:18:57.528Z,,55,37.3,,,,
2018-01-04T01:19:07.528Z,59.8,55,37.2,,,,
2018-01-04T01:19:17.528Z,,55,37.2,,,,
2018-01-04T01:19:27.533Z,,55,37.2,,,,
2018-01-04T01:19:37.528Z,,55,37.2,,,,
2018-01-04T01:19:47.528Z,59.7,55,37,,,,
2018-01-04T01:19:58.526Z,,55,37,,,,
2018-01-04T01:20:07.529Z,,55,37,,,,
2018-01-04T01:20:17.531Z,,55,36.9,,,,
2018-01-04T01:20:27.528Z,,55,36.9,,,,
2018-01-04T01:20:37.529Z,59.5,55,36.9,,,,
2018-01-04T01:20:47.528Z,,55,36.9,,,,
2018-01-04T01:20:57.528Z,,55,36.8,,,,
2018-01-04T01:21:07.528Z,,55,36.8,,,,
