Time,PrimTSet,ActPow,HwTSet,PrimT,HwActive,HwTOutlet,ChActive
2017-11-08T00:06:12.674Z,,,55,46.5,,31,
2017-11-08T00:06:22.674Z,,,55,,,31,
2017-11-08T00:06:32.673Z,,,55,,,31,
2017-11-08T00:06:42.673Z,,,55,,,31,
2017-11-08T00:06:52.673Z,,,55,,,30.9,
2017-11-08T00:07:02.673Z,,,55,46.4,,30.9,
2017-11-08T00:07:12.673Z,,,55,,,30.9,
2017-11-08T00:07:22.673Z,,,55,,,30.9,
2017-11-08T00:07:32.673Z,,,55,,,30.9,
2017-11-08T00:07:42.691Z,,,55,,,30.7,
2017-11-08T00:07:52.673Z,,,55,,,30.7,
2017-11-08T00:08:02.684Z,,,55,,,30.7,
2017-11-08T00:08:13.724Z,,,55,46.2,,30.7,
2017-11-08T00:08:22.674Z,,,55,,,30.7,
2017-11-08T00:08:32.673Z,,,55,,,30.7,
2017-11-08T00:08:42.673Z,,,55,,,30.6,
2017-11-08T00:08:52.673Z,,,55,,,30.6,
2017-11-08T00:09:02.673Z,,,55,,,30.6,
2017-11-08T00:09:12.673Z,,,55,46.1,,30.6,
2017-11-08T00:09:22.674Z,,,55,,,30.6,
2017-11-08T00:09:32.674Z,,,55,,,30.6,
2017-11-08T00:09:42.677Z,,,55,,,30.5,
2017-11-08T00:09:52.673Z,,,55,,,30.5,
2017-11-08T00:10:02.673Z,,,55,,,30.5,
2017-11-08T00:10:12.673Z,,,55,,,30.5,
2017-11-08T00:10:22.673Z,,,55,46,,30.5,
2017-11-08T00:10:32.673Z,,,55,,,30.5,
2017-11-08T00:10:42.674Z,,,55,,,30.4,
2017-11-08T00:10:52.674Z,,,55,,,30.4,
2017-11-08T00:11:02.675Z,,,55,45.9,,30.4,
2017-11-08T00:11:12.673Z,,,55,,,30.4,
2017-11-08T00:11:22.674Z,,,55,,,30.4,
2017-11-08T00:11:32.674Z,,,55,,,30.4,
2017-11-08T00:11:42.674Z,,,55,,,30.2,
2017-11-08T00:11:52.674Z,,,55,,,30.2,
2017-11-08T00:12:02.674Z,,,55,,,30.2,
2017-11-08T00:12:12.678Z,,,55,,,30.2,
2017-11-08T00:12:22.674Z,,,55,45.8,,30.2,
2017-11-08T00:12:32.675Z,,,55,,,30.2,
2017-11-08T00:12:42.674Z,,,55,,,30.1,
2017-11-08T00:12:52.674Z,,,55,,,30.1,
2017-11-08T00:13:02.674Z,,,55,,,30.1,
2017-11-08T00:13:12.674Z,,,55,,,30.1,
2017-11-08T00:13:22.674Z,,,55,45.7,,30.1,
2017-11-08T00:13:33.717Z,,,55,,,30.1,
2017-11-08T00:13:42.675Z,,,55,,,30,
2017-11-08T00:13:52.675Z,,,55,,,30,
2017-11-08T00:14:02.674Z,,,55,,,30,
2017-11-08T00:14:12.674Z,,,55,,,30,
2017-11-08T00:14:22.674Z,,,55,,,30,
2017-11-08T00:14:32.676Z,,,55,45.6,,30,
2017-11-08T00:14:42.674Z,,,55,,,29.9,
2017-11-08T00:14:52.674Z,,,55,,,29.9,
2017-11-08T00:15:02.676Z,,,55,,,29.9,
2017-11-08T00:15:12.674Z,,,55,,,29.9,
2017-11-08T00:15:22.674Z,,,55,,,29.9,
2017-11-08T00:15:32.674Z,,,55,45.5,,29.9,
2017-11-08T00:15:42.674Z,,,55,,,29.7,
2017-11-08T00:15:52.674Z,,,55,,,29.7,
2017-11-08T00:16:02.674Z,,,55,,,29.7,
2017-11-08T00:16:12.674Z,,,55,,,29.7,
2017-11-08T00:16:22.677Z,,,55,,,29.7,
2017-11-08T00:16:32.676Z,,,55,45.3,,29.7,
2017-11-08T00:16:42.674Z,,,55,,,29.6,
2017-11-08T00:16:52.678Z,,,55,,,29.6,
2017-11-08T00:17:03.672Z,,,55,,,29.6,
2017-11-08T00:17:12.674Z,,,55,,,29.6,
2017-11-08T00:17:22.674Z,,,55,,,29.6,
2017-11-08T00:17:32.675Z,,,55,,,29.6,
2017-11-08T00:17:42.674Z,,,55,45.2,,29.6,
2017-11-08T00:17:52.675Z,,,55,,,29.4,
2017-11-08T00:18:02.674Z,,,55,,,29.4,
2017-11-08T00:18:12.680Z,,,55,,,29.4,
2017-11-08T00:18:22.674Z,,,55,,,29.4,
2017-11-08T00:18:32.674Z,,,55,,,29.4,
2017-11-08T00:18:42.675Z,,,55,45.1,,29.4,
2017-11-08T00:18:52.675Z,,,55,,,29.4,
2017-11-08T00:19:02.674Z,,,55,,,29.3,
2017-11-08T00:19:12.675Z,,,55,,,29.3,
2017-11-08T00:19:22.676Z,,,55,,,29.3,
2017-11-08T00:19:32.675Z,,,55,,,29.3,
2017-11-08T00:19:42.675Z,,,55,45,,29.3,
2017-11-08T00:19:57.695Z,,,55,,,29.3,
2017-11-08T00:20:02.675Z,,,55,,,29.2,
2017-11-08T00:20:12.681Z,,,55,,,29.2,
2017-11-08T00:20:22.675Z,,,55,,,29.2,
2017-11-08T00:20:32.675Z,,,55,,,29.2,
2017-11-08T00:20:42.676Z,,,55,44.9,,29.2,
2017-11-08T00:20:52.680Z,,,55,,,29.2,
2017-11-08T00:21:02.678Z,,,55,,,29.2,
2017-11-08T00:21:12.675Z,,,55,,,29,
2017-11-08T00:21:22.677Z,,,55,,,29,
2017-11-08T00:21:32.675Z,,,55,,,29,
2017-11-08T00:21:42.677Z,,,55,,,29,
2017-11-08T00:21:52.676Z,,,55,44.8,,29,
2017-11-08T00:22:02.675Z,,,55,,,29,
2017-11-08T00:22:12.675Z,,,55,,,29,
2017-11-08T00:22:22.675Z,,,55,,,28.9,
2017-11-08T00:22:32.675Z,,,55,,,28.9,
2017-11-08T00:22:47.732Z,,,55,,,28.9,
2017-11-08T00:22:52.675Z,,,55,,,28.9,
2017-11-08T00:23:02.675Z,,,55,44.7,,28.9,
2017-11-08T00:23:12.675Z,,,55,,,28.9,
2017-11-08T00:23:22.675Z,,,55,,,28.9,
2017-11-08T00:23:32.675Z,,,55,,,28.7,
2017-11-08T00:23:42.676Z,,,55,,,28.7,
2017-11-08T00:23:52.679Z,,,55,,,28.7,
2017-11-08T00:24:02.675Z,,,55,44.5,,28.7,
2017-11-08T00:24:12.678Z,,,55,,,28.7,
2017-11-08T00:24:22.675Z,,,55,,,28.7,
2017-11-08T00:24:32.676Z,,,55,,,28.6,
2017-11-08T00:24:42.675Z,,,55,,,28.6,
2017-11-08T00:24:52.678Z,,,55,44.4,,28.6,
2017-11-08T00:25:02.679Z,,,55,,,28.6,
2017-11-08T00:25:12.679Z,,,55,,,28.6,
2017-11-08T00:25:22.683Z,,,55,,,28.6,
2017-11-08T00:25:32.680Z,,,55,,,28.6,
2017-11-08T00:25:42.675Z,,,55,,,28.5,
2017-11-08T00:25:52.679Z,,,55,,,28.5,
2017-11-08T00:26:02.676Z,,,55,,,28.5,
2017-11-08T00:26:12.676Z,,,55,44.3,,28.5,
2017-11-08T00:26:22.675Z,,,55,,,28.5,
2017-11-08T00:26:32.679Z,,,55,,,28.5,
2017-11-08T00:26:42.676Z,,,55,,,28.5,
2017-11-08T00:26:52.676Z,,,55,,,28.3,
2017-11-08T00:27:02.676Z,,,55,,,28.3,
2017-11-08T00:27:12.676Z,,,55,44.2,,28.3,
2017-11-08T00:27:22.680Z,,,55,,,28.3,
2017-11-08T00:27:32.676Z,,,55,,,28.3,
2017-11-08T00:27:42.681Z,,,55,,,28.3,
2017-11-08T00:27:52.676Z,,,55,,,28.3,
2017-11-08T00:28:02.676Z,,,55,,,28.3,
2017-11-08T00:28:12.680Z,,,55,,,28.2,
2017-11-08T00:28:22.681Z,,,55,44.1,,28.2,
2017-11-08T00:28:32.676Z,,,55,,,28.2,
2017-11-08T00:28:42.676Z,,,55,,,28.2,
2017-11-08T00:28:52.678Z,,,55,,,28.2,
2017-11-08T00:29:02.681Z,,,55,,,28.2,
2017-11-08T00:29:12.681Z,,,55,44,,28.2,
2017-11-08T00:29:22.676Z,,,55,,,28,
2017-11-08T00:29:32.676Z,,,55,,,28,
2017-11-08T00:29:42.676Z,,,55,,,28,
2017-11-08T00:29:52.676Z,,,55,,,28,
2017-11-08T00:30:02.676Z,,,55,,,28,
2017-11-08T00:30:12.677Z,,,55,,,28,
2017-11-08T00:30:22.685Z,,,55,43.9,,28,
2017-11-08T00:30:32.677Z,,,55,,,28,
2017-11-08T00:30:42.676Z,,,55,,,27.9,
2017-11-08T00:30:52.676Z,,,55,,,27.9,
2017-11-08T00:31:02.677Z,,,55,,,27.9,
2017-11-08T00:31:12.676Z,,,55,,,27.9,
2017-11-08T00:31:23.718Z,,,55,,,27.9,
2017-11-08T00:31:32.678Z,,,55,43.7,,27.9,
2017-11-08T00:31:42.681Z,,,55,,,27.9,
2017-11-08T00:31:52.678Z,,,55,,,27.7,
2017-11-08T00:32:02.677Z,,,55,,,27.7,
2017-11-08T00:32:12.680Z,,,55,,,27.7,
2017-11-08T00:32:22.677Z,,,55,,,27.7,
2017-11-08T00:32:32.676Z,,,55,,,27.7,
2017-11-08T00:32:43.670Z,,,55,43.6,,27.7,
2017-11-08T00:32:52.683Z,,,55,,,27.7,
2017-11-08T00:33:02.677Z,,,55,,,27.7,
2017-11-08T00:33:12.677Z,,,55,,,27.6,
2017-11-08T00:33:22.676Z,,,55,,,27.6,
2017-11-08T00:33:32.677Z,,,55,,,27.6,
2017-11-08T00:33:42.678Z,,,55,43.5,,27.6,
2017-11-08T00:33:52.677Z,,,55,,,27.6,
2017-11-08T00:34:02.676Z,,,55,,,27.6,
2017-11-08T00:34:12.677Z,,,55,,,27.6,
2017-11-08T00:34:22.677Z,,,55,,,27.6,
2017-11-08T00:34:32.684Z,,,55,,,27.5,
2017-11-08T00:34:42.677Z,,,55,,,27.5,
2017-11-08T00:34:52.677Z,,,55,,,27.5,
2017-11-08T00:35:02.677Z,,,55,43.4,,27.5,
2017-11-08T00:35:12.682Z,,,55,,,27.5,
2017-11-08T00:35:22.677Z,,,55,,,27.5,
2017-11-08T00:35:33.680Z,,,55,,,27.3,
2017-11-08T00:35:42.677Z,,,55,,,27.5,
2017-11-08T00:35:52.677Z,,,55,,,27.3,
2017-11-08T00:36:02.677Z,,,55,43.3,,27.3,
2017-11-08T00:36:12.677Z,,,55,,,27.3,
2017-11-08T00:36:22.677Z,,,55,,,27.3,
2017-11-08T00:36:32.677Z,,,55,,,27.3,
2017-11-08T00:36:42.677Z,,,55,,,27.3,
2017-11-08T00:36:52.677Z,,,55,,,27.3,
2017-11-08T00:37:02.677Z,,,55,,,27.3,
2017-11-08T00:37:12.677Z,,,55,43.2,,27.2,
2017-11-08T00:37:22.677Z,,,55,,,27.2,
2017-11-08T00:37:32.677Z,,,55,,,27.2,
2017-11-08T00:37:42.678Z,,,55,,,27.2,
2017-11-08T00:37:52.677Z,,,55,,,27.2,
2017-11-08T00:38:02.677Z,,,55,,,27.2,
2017-11-08T00:38:12.677Z,,,55,,,27.2,
2017-11-08T00:38:27.697Z,,,55,43.1,,27.2,
2017-11-08T00:38:32.679Z,,,55,,,27.2,
2017-11-08T00:38:42.765Z,,,55,,,27,
2017-11-08T00:38:52.677Z,,,55,,,27,
2017-11-08T00:39:02.677Z,,,55,,,27,
2017-11-08T00:39:12.680Z,,,55,,,27,
2017-11-08T00:39:22.677Z,,,55,,,27,
2017-11-08T00:39:32.677Z,,,55,43,,27,
2017-11-08T00:39:42.677Z,,,55,,,27,
2017-11-08T00:39:52.785Z,,,55,,,26.9,
2017-11-08T00:40:02.677Z,,,55,,,26.9,
2017-11-08T00:40:12.679Z,,,55,,,26.9,
2017-11-08T00:40:22.679Z,,,55,42.8,,26.9,
2017-11-08T00:40:32.683Z,,,55,43,,26.9,
2017-11-08T00:40:42.678Z,,,55,42.8,,26.9,
2017-11-08T00:40:52.677Z,,,55,,,26.9,
2017-11-08T00:41:02.678Z,,,55,,,26.9,
2017-11-08T00:41:17.698Z,,,55,,,26.9,
2017-11-08T00:41:22.726Z,,,55,,,26.8,
2017-11-08T00:41:32.678Z,,,55,,,26.8,
2017-11-08T00:41:42.679Z,,,55,42.7,,26.8,
2017-11-08T00:41:52.682Z,,,55,,,26.8,
2017-11-08T00:42:02.679Z,,,55,,,26.8,
2017-11-08T00:42:12.680Z,,,55,,,26.8,
2017-11-08T00:42:22.677Z,,,55,,,26.8,
2017-11-08T00:42:32.677Z,,,55,,,26.8,
2017-11-08T00:42:42.678Z,,,55,,,26.6,
2017-11-08T00:42:52.683Z,,,55,42.6,,26.6,
2017-11-08T00:43:02.683Z,,,55,,,26.6,
2017-11-08T00:43:12.678Z,,,55,,,26.6,
2017-11-08T00:43:22.679Z,,,55,,,26.6,
2017-11-08T00:43:32.678Z,,,55,,,26.6,
2017-11-08T00:43:42.678Z,,,55,,,26.6,
2017-11-08T00:43:52.681Z,,,55,,,26.6,
2017-11-08T00:44:07.698Z,,,55,42.5,,26.6,
2017-11-08T00:44:12.678Z,,,55,,,26.6,
2017-11-08T00:44:22.677Z,,,55,,,26.5,
2017-11-08T00:44:32.678Z,,,55,,,26.5,
2017-11-08T00:44:42.678Z,,,55,,,26.5,
2017-11-08T00:44:52.678Z,,,55,,,26.5,
2017-11-08T00:45:02.685Z,,,55,,,26.5,
2017-11-08T00:45:12.678Z,,,55,42.4,,26.5,
2017-11-08T00:45:22.679Z,,,55,,,26.5,
2017-11-08T00:45:32.678Z,,,55,,,26.3,
2017-11-08T00:45:42.678Z,,,55,,,26.3,
2017-11-08T00:45:52.678Z,,,55,,,26.3,
2017-11-08T00:46:02.679Z,,,55,,,26.3,
2017-11-08T00:46:12.678Z,,,55,42.3,,26.3,
2017-11-08T00:46:22.678Z,,,55,,,26.3,
2017-11-08T00:46:32.679Z,,,55,,,26.3,
2017-11-08T00:46:42.678Z,,,55,,,26.3,
2017-11-08T00:46:52.679Z,,,55,,,26.3,
2017-11-08T00:47:02.679Z,,,55,,,26.3,
2017-11-08T00:47:12.678Z,,,55,,,26.2,
2017-11-08T00:47:22.681Z,,,55,42.2,,26.2,
2017-11-08T00:47:32.678Z,,,55,,,26.2,
2017-11-08T00:47:42.678Z,,,55,,,26.2,
2017-11-08T00:47:52.681Z,,,55,,,26.2,
2017-11-08T00:48:02.679Z,,,55,,,26.2,
2017-11-08T00:48:12.679Z,,,55,,,26.2,
2017-11-08T00:48:24.107Z,,,55,,,26.2,
2017-11-08T00:48:32.679Z,,,55,42,,26.2,
2017-11-08T00:48:42.681Z,,,55,,,26.2,
2017-11-08T00:48:52.680Z,,,55,,,26.1,
2017-11-08T00:49:02.683Z,,,55,,,26.1,
2017-11-08T00:49:12.679Z,,,55,,,26.1,
2017-11-08T00:49:22.679Z,,,55,,,26.1,
2017-11-08T00:49:32.679Z,,,55,,,26.1,
2017-11-08T00:49:42.678Z,,,55,41.9,,26.1,
2017-11-08T00:49:52.679Z,,,55,,,26.1,
2017-11-08T00:50:02.680Z,,,55,,,26.1,
2017-11-08T00:50:12.678Z,,,55,,,26.1,
2017-11-08T00:50:22.681Z,,,55,,,25.9,
2017-11-08T00:50:32.684Z,,,55,,,25.9,
2017-11-08T00:50:42.679Z,,,55,,,25.9,
2017-11-08T00:50:52.679Z,,,55,,,25.9,
2017-11-08T00:51:02.679Z,,,55,41.8,,25.9,
2017-11-08T00:51:13.678Z,,,55,,,25.9,
2017-11-08T00:51:22.681Z,,,55,,,25.9,
2017-11-08T00:51:32.679Z,,,55,,,25.9,
2017-11-08T00:51:42.679Z,,,55,,,25.9,
2017-11-08T00:51:52.679Z,,,55,,,25.8,
2017-11-08T00:52:02.682Z,,,55,41.7,,25.8,
2017-11-08T00:52:12.679Z,,,55,,,25.8,
2017-11-08T00:52:22.683Z,,,55,,,25.8,
2017-11-08T00:52:32.679Z,,,55,,,25.8,
2017-11-08T00:52:42.684Z,,,55,,,25.8,
2017-11-08T00:52:52.679Z,,,55,,,25.8,
2017-11-08T00:53:02.679Z,,,55,,,25.8,
2017-11-08T00:53:12.679Z,,,55,,,25.8,
2017-11-08T00:53:22.682Z,,,55,,,25.6,
2017-11-08T00:53:32.679Z,,,55,41.6,,25.8,
2017-11-08T00:53:42.679Z,,,55,,,25.6,
2017-11-08T00:53:52.680Z,,,55,,,25.6,
2017-11-08T00:54:07.704Z,,,55,,,25.6,
2017-11-08T00:54:12.683Z,,,55,,,25.6,
2017-11-08T00:54:22.684Z,,,55,,,25.6,
2017-11-08T00:54:32.679Z,,,55,41.5,,25.6,
2017-11-08T00:54:42.683Z,,,55,,,25.6,
2017-11-08T00:54:52.679Z,,,55,,,25.6,
2017-11-08T00:55:02.679Z,,,55,,,25.6,
2017-11-08T00:55:12.680Z,,,55,,,25.5,
2017-11-08T00:55:22.680Z,,,55,,,25.5,
2017-11-08T00:55:32.680Z,,,55,,,25.5,
2017-11-08T00:55:42.683Z,,,55,41.4,,25.5,
2017-11-08T00:55:52.679Z,,,55,,,25.5,
2017-11-08T00:56:02.685Z,,,55,,,25.5,
2017-11-08T00:56:12.680Z,,,55,,,25.5,
2017-11-08T00:56:22.679Z,,,55,,,25.5,
2017-11-08T00:56:32.680Z,,,55,,,25.5,
2017-11-08T00:56:42.701Z,,,55,,,25.5,
2017-11-08T00:56:57.700Z,,,55,41.2,,25.4,
2017-11-08T00:57:02.686Z,,,55,,,25.4,
2017-11-08T00:57:12.684Z,,,55,,,25.4,
2017-11-08T00:57:22.679Z,,,55,,,25.4,
2017-11-08T00:57:32.681Z,,,55,,,25.4,
2017-11-08T00:57:42.680Z,,,55,,,25.4,
2017-11-08T00:57:52.680Z,,,55,,,25.4,
2017-11-08T00:58:02.684Z,,,55,,,25.4,
2017-11-08T00:58:13.721Z,,,55,41.1,,25.4,
2017-11-08T00:58:22.680Z,,,55,,,25.4,
2017-11-08T00:58:32.680Z,,,55,,,25.4,
2017-11-08T00:58:42.680Z,,,55,,,25.2,
2017-11-08T00:58:52.680Z,,,55,,,25.2,
2017-11-08T00:59:02.681Z,,,55,,,25.2,
2017-11-08T00:59:12.683Z,,,55,,,25.2,
2017-11-08T00:59:22.681Z,,,55,41,,25.2,
2017-11-08T00:59:32.681Z,,,55,,,25.2,
2017-11-08T00:59:47.703Z,,,55,,,25.2,
2017-11-08T00:59:52.680Z,,,55,,,25.2,
2017-11-08T01:00:02.681Z,,,55,,,25.2,
2017-11-08T01:00:12.684Z,,,55,,,25.2,
2017-11-08T01:00:22.680Z,,,55,,,25.1,
2017-11-08T01:00:32.680Z,,,55,40.9,,25.1,
2017-11-08T01:00:42.681Z,,,55,,,25.1,
2017-11-08T01:00:52.684Z,,,55,,,25.1,
2017-11-08T01:01:02.681Z,,,55,,,25.1,
2017-11-08T01:01:12.680Z,,,55,,,25.1,
2017-11-08T01:01:22.680Z,,,55,,,25.1,
2017-11-08T01:01:32.687Z,,,55,,,25.1,
2017-11-08T01:01:42.681Z,,,55,,,25.1,
2017-11-08T01:01:52.684Z,,,55,40.8,,25.1,
2017-11-08T01:02:02.680Z,,,55,,,25.1,
2017-11-08T01:02:12.693Z,5,0,55,40.8,0,24.9,0
2017-11-08T01:02:22.680Z,,,55,,,24.9,
2017-11-08T01:02:32.681Z,,,55,,,24.9,
2017-11-08T01:02:42.680Z,,,55,,,24.9,
2017-11-08T01:02:52.681Z,,,55,,,24.9,
2017-11-08T01:03:02.683Z,,,55,40.7,,24.9,
2017-11-08T01:03:12.683Z,,,55,,,24.9,
2017-11-08T01:03:22.680Z,,,55,,,24.9,
2017-11-08T01:03:32.681Z,,,55,,,24.9,
2017-11-08T01:03:42.681Z,,,55,,,24.9,
2017-11-08T01:03:52.681Z,,,55,,,24.8,
2017-11-08T01:04:03.676Z,,,55,,,24.8,
2017-11-08T01:04:12.682Z,,,55,40.6,,24.8,
2017-11-08T01:04:22.681Z,,,55,,,24.8,
2017-11-08T01:04:32.681Z,,,55,,,24.8,
2017-11-08T01:04:42.681Z,,,55,,,24.8,
2017-11-08T01:04:52.685Z,,,55,,,24.8,
2017-11-08T01:05:02.681Z,,,55,,,24.8,
2017-11-08T01:05:12.681Z,,,55,,,24.8,
2017-11-08T01:05:22.681Z,,,55,,,24.8,
2017-11-08T01:05:32.684Z,,,55,40.5,,24.8,
2017-11-08T01:05:42.681Z,,,55,,,24.8,
2017-11-08T01:05:52.681Z,,,55,,,24.6,
2017-11-08T01:06:02.681Z,,,55,,,24.6,
2017-11-08T01:06:12.682Z,,,55,,,24.6,
2017-11-08T01:06:22.681Z,,,55,,,24.6,
2017-11-08T01:06:32.681Z,,,55,,,24.6,
2017-11-08T01:06:43.732Z,,,55,,,24.6,
2017-11-08T01:06:52.682Z,,,55,40.3,,24.6,
2017-11-08T01:07:02.681Z,,,55,,,24.6,
2017-11-08T01:07:12.681Z,,,55,,,24.6,
2017-11-08T01:07:22.681Z,,,55,,,24.6,
2017-11-08T01:07:32.681Z,,,55,,,24.6,
2017-11-08T01:07:42.681Z,,,55,,,24.5,
2017-11-08T01:07:52.683Z,,,55,,,24.5,
2017-11-08T01:08:02.682Z,,,55,40.2,,24.5,
2017-11-08T01:08:12.683Z,,,55,,,24.5,
2017-11-08T01:08:22.681Z,,,55,,,24.5,
2017-11-08T01:08:32.686Z,,,55,,,24.5,
2017-11-08T01:08:42.683Z,,,55,,,24.5,
2017-11-08T01:08:52.682Z,,,55,,,24.5,
2017-11-08T01:09:02.681Z,,,55,,,24.5,
2017-11-08T01:09:12.682Z,,,55,,,24.5,
2017-11-08T01:09:22.681Z,,,55,40.1,,24.5,
2017-11-08T01:09:32.681Z,,,55,,,24.5,
2017-11-08T01:09:43.677Z,,,55,,,24.5,
2017-11-08T01:09:52.681Z,,,55,,,24.4,
2017-11-08T01:10:02.681Z,,,55,,,24.4,
2017-11-08T01:10:12.681Z,,,55,,,24.4,
2017-11-08T01:10:22.682Z,,,55,,,24.4,
2017-11-08T01:10:32.681Z,,,55,,,24.4,
2017-11-08T01:10:42.681Z,,,55,40,,24.4,
2017-11-08T01:10:52.691Z,,,55,,,24.4,
2017-11-08T01:11:02.681Z,,,55,,,24.4,
2017-11-08T01:11:12.681Z,,,55,,,24.4,
2017-11-08T01:11:22.682Z,,,55,,,24.4,
2017-11-08T01:11:32.682Z,,,55,,,24.4,
2017-11-08T01:11:42.682Z,,,55,39.9,,24.2,
2017-11-08T01:11:52.681Z,,,55,40,,24.2,
2017-11-08T01:12:02.681Z,,,55,39.9,,24.2,
2017-11-08T01:12:12.686Z,,,55,,,24.2,
2017-11-08T01:12:22.681Z,,,55,,,24.2,
2017-11-08T01:12:37.701Z,,,55,,,24.2,
2017-11-08T01:12:42.682Z,,,55,,,24.2,
2017-11-08T01:12:52.682Z,,,55,,,24.2,
2017-11-08T01:13:02.684Z,,,55,,,24.2,
2017-11-08T01:13:12.682Z,,,55,39.8,,24.2,
2017-11-08T01:13:23.682Z,,,55,,,24.2,
2017-11-08T01:13:32.682Z,,,55,,,24.2,
2017-11-08T01:13:42.682Z,,,55,,,24.1,
2017-11-08T01:13:52.683Z,,,55,,,24.1,
2017-11-08T01:14:02.682Z,,,55,,,24.1,
2017-11-08T01:14:12.681Z,,,55,,,24.1,
2017-11-08T01:14:22.682Z,,,55,39.6,,24.1,
2017-11-08T01:14:32.682Z,,,55,,,24.1,
2017-11-08T01:14:42.685Z,,,55,,,24.1,
2017-11-08T01:14:52.681Z,,,55,,,24.1,
2017-11-08T01:15:02.682Z,,,55,,,24.1,
2017-11-08T01:15:12.682Z,,,55,,,24.1,
2017-11-08T01:15:27.701Z,,,55,,,24.1,
2017-11-08T01:15:32.692Z,59,79,55,39.6,0,24.1,0
2017-11-08T01:15:42.688Z,,0,55,39.8,0,25.5,0
2017-11-08T01:15:52.682Z,0,124,55,39.6,1,25.6,0
2017-11-08T01:16:02.692Z,59,0,55,46.7,0,35.7,0
2017-11-08T01:16:12.682Z,,,55,51,0,38,0
2017-11-08T01:16:22.684Z,,,55,53,,35.8,
2017-11-08T01:16:32.683Z,,,55,54.2,,34.9,
2017-11-08T01:16:43.729Z,,,55,54.6,0,34.8,0
2017-11-08T01:16:52.684Z,,,55,54.4,,40.6,
2017-11-08T01:17:02.684Z,,,55,54.2,,40.8,
2017-11-08T01:17:12.682Z,,,55,53.9,,41.1,
2017-11-08T01:17:22.716Z,,,55,53.8,,41.2,
2017-11-08T01:17:32.684Z,,,55,53.7,,41.2,
2017-11-08T01:17:42.682Z,5,,55,53.6,,41.4,
2017-11-08T01:17:52.684Z,,,55,,,41.5,
2017-11-08T01:18:02.682Z,,,55,53.4,,41.6,
2017-11-08T01:18:12.682Z,0,,55,53.3,1,41.8,0
2017-11-08T01:18:22.686Z,59,0,55,56.1,0,48.6,0
2017-11-08T01:18:32.683Z,,,55,55.9,,47.2,
2017-11-08T01:18:42.684Z,,,55,56,,45.6,
2017-11-08T01:18:52.682Z,,,55,56.7,,45.1,
2017-11-08T01:19:02.683Z,,,55,57,,44.9,
2017-11-08T01:19:12.683Z,0,,55,57.4,1,44.8,0
2017-11-08T01:19:22.684Z,59,0,55,58.2,0,50.3,0
2017-11-08T01:19:32.683Z,,,55,56.9,,50.4,
2017-11-08T01:19:42.682Z,,,55,56.8,,49.2,
2017-11-08T01:19:52.682Z,,,55,57,,48.9,
2017-11-08T01:20:02.683Z,59,0,55,57.6,0,52.3,0
2017-11-08T01:20:12.686Z,0,,55,54.9,1,52,0
2017-11-08T01:20:22.685Z,,77,55,52.8,1,51.2,0
2017-11-08T01:20:32.683Z,,84,55,52.4,,46.7,
2017-11-08T01:20:42.686Z,59,0,55,55,0,47.4,0
2017-11-08T01:20:52.682Z,,,55,56.1,,46.7,
2017-11-08T01:21:02.688Z,,,55,57.2,,46,
