Time,PrimTSet,HwActive,HwTSet,ChActive,ActPow,HwTOutlet,PrimT
2018-01-09T00:06:42.487Z,,,55,,,45.7,60.9
2018-01-09T00:06:52.487Z,,,55,,,45.8,61
2018-01-09T00:07:07.947Z,,,55,,,45.8,61.1
2018-01-09T00:07:12.487Z,,,55,,32,45.9,
2018-01-09T00:07:22.487Z,,,55,,,45.9,
2018-01-09T00:07:32.486Z,,,55,,,46,61.2
2018-01-09T00:07:42.488Z,,,55,,,46,
2018-01-09T00:07:52.487Z,,,55,,,46.1,61.4
2018-01-09T00:08:02.580Z,,,55,,,46.1,
2018-01-09T00:08:12.487Z,,,55,,34,46.2,61.5
2018-01-09T00:08:22.489Z,,,55,,32,46.4,61.6
2018-01-09T00:08:33.585Z,,,55,,,46.4,
2018-01-09T00:08:42.487Z,,,55,,,46.5,61.7
2018-01-09T00:08:52.487Z,,,55,,,46.5,
2018-01-09T00:09:02.487Z,,,55,,,46.6,61.9
2018-01-09T00:09:12.487Z,,,55,,,46.6,62
2018-01-09T00:09:22.507Z,,,55,,34,46.7,62.1
2018-01-09T00:09:32.497Z,,,55,,32,46.8,62.2
2018-01-09T00:09:42.488Z,,,55,,,46.8,
2018-01-09T00:09:52.507Z,,,55,,34,46.9,62.4
2018-01-09T00:10:02.511Z,,,55,,37,46.9,62.7
2018-01-09T00:10:12.490Z,,,55,,,47,63.1
2018-01-09T00:10:22.487Z,,,55,,,47,63.4
2018-01-09T00:10:32.488Z,,,55,,,47.2,63.6
2018-01-09T00:10:42.488Z,,,55,,,47.2,63.9
2018-01-09T00:10:52.488Z,,,55,,,47.3,64
2018-01-09T00:11:02.487Z,,,55,,,47.4,
2018-01-09T00:11:12.487Z,,,55,,,47.4,64.2
2018-01-09T00:11:23.607Z,,,55,,,47.5,64.4
2018-01-09T00:11:32.487Z,,,55,,,47.5,64.5
2018-01-09T00:11:42.488Z,,,55,,,47.6,
2018-01-09T00:11:52.494Z,,,55,,,47.7,64.6
2018-01-09T00:12:02.487Z,,,55,,,47.7,64.7
2018-01-09T00:12:12.487Z,,,55,,36,47.8,
2018-01-09T00:12:22.487Z,,,55,,,48,
2018-01-09T00:12:32.507Z,,,55,,,48,64.9
2018-01-09T00:12:42.487Z,,,55,,,48.1,
2018-01-09T00:12:52.488Z,,,55,,,48.1,65
2018-01-09T00:13:02.488Z,,,55,,,48.2,65.1
2018-01-09T00:13:12.487Z,,,55,,30,48.3,64.9
2018-01-09T00:13:22.488Z,,,55,,,48.3,64.5
2018-01-09T00:13:32.508Z,0,1,55,0,29,48.4,64.2
2018-01-09T00:13:42.488Z,59,0,55,0,0,37.8,68.4
2018-01-09T00:13:52.488Z,,,55,,,44.8,63.9
2018-01-09T00:14:02.526Z,,,55,,,45.3,63.6
2018-01-09T00:14:13.496Z,,,55,,,46.7,65.2
2018-01-09T00:14:22.518Z,,,55,,,49,66.3
2018-01-09T00:14:32.530Z,,,55,,,51,67.3
2018-01-09T00:14:42.497Z,5,,55,,,52.3,68.4
2018-01-09T00:14:52.494Z,,,55,,,53.6,69
2018-01-09T00:15:02.488Z,,,55,,,54.4,69.2
2018-01-09T00:15:12.488Z,,,55,,,55.1,69.4
2018-01-09T00:15:22.488Z,,,55,,,55.6,69.5
2018-01-09T00:15:32.492Z,,,55,,,55.9,69.7
2018-01-09T00:15:42.488Z,,,55,,,56.1,69.9
2018-01-09T00:15:52.488Z,,,55,,,56.4,70
2018-01-09T00:16:02.488Z,,,55,,,56.5,70.1
2018-01-09T00:16:13.485Z,,,55,,,56.6,70.3
2018-01-09T00:16:22.488Z,,,55,,,56.7,70.4
2018-01-09T00:16:32.488Z,,,55,,,56.8,70.5
2018-01-09T00:16:42.489Z,,,55,,,56.9,
2018-01-09T00:16:52.507Z,,,55,,,56.9,70.6
2018-01-09T00:17:03.528Z,,,55,,,57,70.8
2018-01-09T00:17:12.489Z,,,55,,,57.2,
2018-01-09T00:17:22.523Z,,,55,,,57.2,70.9
2018-01-09T00:17:32.489Z,,,55,,,57.2,70.9
2018-01-09T00:17:42.494Z,,,55,,,57.3,71
2018-01-09T00:17:52.508Z,,,55,,,57.3,
2018-01-09T00:18:02.488Z,,,55,,,57.3,71.2
2018-01-09T00:18:12.491Z,,,55,,,57.3,
2018-01-09T00:18:22.488Z,,,55,,,57.3,71.3
2018-01-09T00:18:32.489Z,,,55,,,57.3,
2018-01-09T00:18:42.488Z,,,55,,,57.3,
2018-01-09T00:18:52.490Z,,,55,,,57.3,71.4
2018-01-09T00:19:02.488Z,,,55,,,57.3,
2018-01-09T00:19:12.488Z,,,55,,,57.3,
2018-01-09T00:19:22.489Z,,,55,,,57.3,
2018-01-09T00:19:32.488Z,,,55,,,57.3,
2018-01-09T00:19:42.492Z,,,55,,,57.2,
2018-01-09T00:19:53.482Z,,,55,,,57.2,
2018-01-09T00:20:02.488Z,,,55,,,57.2,
2018-01-09T00:20:12.494Z,,,55,,,57,
2018-01-09T00:20:22.602Z,,,55,,,57,
2018-01-09T00:20:32.489Z,,,55,,,57,71.5
2018-01-09T00:20:42.489Z,,,55,,,57,71.4
2018-01-09T00:20:52.489Z,,,55,,,56.9,
2018-01-09T00:21:02.488Z,,,55,,,56.9,
2018-01-09T00:21:12.489Z,,,55,,,56.8,
2018-01-09T00:21:22.489Z,,,55,,,56.8,
2018-01-09T00:21:32.489Z,,,55,,,56.7,
2018-01-09T00:21:42.488Z,,,55,,,56.7,
2018-01-09T00:21:52.488Z,,,55,,,56.7,
2018-01-09T00:22:02.489Z,,,55,,,56.6,
2018-01-09T00:22:12.489Z,,,55,,,56.6,
2018-01-09T00:22:22.490Z,,,55,,,56.5,
2018-01-09T00:22:32.489Z,,,55,,,56.5,71.3
2018-01-09T00:22:47.509Z,,,55,,,56.4,
2018-01-09T00:22:52.489Z,,,55,,,56.4,
2018-01-09T00:23:02.491Z,,,55,,,56.2,
2018-01-09T00:23:12.489Z,,,55,,,56.1,
2018-01-09T00:23:22.496Z,,,55,,,56.1,
2018-01-09T00:23:32.489Z,,,55,,,56,
2018-01-09T00:23:42.489Z,,,55,,,56,71.2
2018-01-09T00:23:53.487Z,,,55,,,55.9,
2018-01-09T00:24:02.489Z,,,55,,,55.9,
2018-01-09T00:24:12.489Z,,,55,,,55.8,
2018-01-09T00:24:22.489Z,,,55,,,55.7,71
2018-01-09T00:24:32.489Z,,,55,,,55.7,
2018-01-09T00:24:42.489Z,,,55,,,55.6,
2018-01-09T00:24:52.489Z,,,55,,,55.5,
2018-01-09T00:25:02.490Z,,,55,,,55.5,
2018-01-09T00:25:12.489Z,,,55,,,55.3,70.9
2018-01-09T00:25:22.489Z,,,55,,,55.2,
2018-01-09T00:25:32.541Z,,,55,,,55.2,
2018-01-09T00:25:42.489Z,,,55,,,55.1,
2018-01-09T00:25:52.490Z,,,55,,,55.1,70.8
2018-01-09T00:26:02.489Z,,,55,,,55,
2018-01-09T00:26:12.490Z,,,55,,,54.9,
2018-01-09T00:26:22.490Z,,,55,,,54.9,
2018-01-09T00:26:32.490Z,,,55,,,54.8,70.6
2018-01-09T00:26:42.489Z,,,55,,,54.7,
2018-01-09T00:26:52.489Z,,,55,,,54.6,
2018-01-09T00:27:03.481Z,,,55,,,54.6,
2018-01-09T00:27:12.490Z,,,55,,,54.4,70.5
2018-01-09T00:27:22.489Z,,,55,,,54.3,
2018-01-09T00:27:32.490Z,,,55,,,54.3,
2018-01-09T00:27:42.489Z,,,55,,,54.2,
2018-01-09T00:27:52.571Z,,,55,,,54.1,70.4
2018-01-09T00:28:02.490Z,,,55,,,54.1,
2018-01-09T00:28:12.498Z,,,55,,,54,
2018-01-09T00:28:22.495Z,,,55,,,53.9,
2018-01-09T00:28:32.497Z,,,55,,,53.9,70.3
2018-01-09T00:28:42.490Z,,,55,,,53.8,
2018-01-09T00:28:52.490Z,5,0,55,0,0,53.7,70.3
2018-01-09T00:29:02.490Z,,,55,,,53.7,
2018-01-09T00:29:12.490Z,,,55,,,53.6,70.1
2018-01-09T00:29:22.490Z,,,55,,,53.4,
2018-01-09T00:29:32.490Z,,,55,,,53.4,
2018-01-09T00:29:42.504Z,,,55,,,53.3,70
2018-01-09T00:29:53.486Z,,,55,,,53.2,
2018-01-09T00:30:02.490Z,,,55,,,53.2,
2018-01-09T00:30:12.490Z,,,55,,,53.1,69.9
2018-01-09T00:30:22.490Z,,,55,,,53,
2018-01-09T00:30:32.490Z,,,55,,,52.9,
2018-01-09T00:30:42.490Z,,,55,,,52.9,
2018-01-09T00:30:52.490Z,,,55,,,52.8,69.7
2018-01-09T00:31:02.490Z,,,55,,,52.8,
2018-01-09T00:31:12.491Z,,,55,,,52.7,
2018-01-09T00:31:22.490Z,,,55,,,52.6,
2018-01-09T00:31:32.491Z,,,55,,,52.4,69.6
2018-01-09T00:31:42.491Z,,,55,,,52.4,
2018-01-09T00:31:52.490Z,,,55,,,52.3,
2018-01-09T00:32:02.490Z,,,55,,,52.2,69.5
2018-01-09T00:32:12.490Z,,,55,,,52.2,
2018-01-09T00:32:22.490Z,,,55,,,52.1,
2018-01-09T00:32:32.490Z,,,55,,,52,
2018-01-09T00:32:43.490Z,,,55,,,52,69.4
2018-01-09T00:32:52.490Z,,,55,,,51.9,
2018-01-09T00:33:02.491Z,,,55,,,51.8,
2018-01-09T00:33:12.490Z,,,55,,,51.8,69.2
2018-01-09T00:33:22.490Z,,,55,,,51.7,
2018-01-09T00:33:33.543Z,,,55,,,51.6,
2018-01-09T00:33:42.491Z,,,55,,,51.6,69.1
2018-01-09T00:33:52.507Z,,,55,,,51.4,
2018-01-09T00:34:02.490Z,,,55,,,51.3,
2018-01-09T00:34:12.490Z,,,55,,,51.3,
2018-01-09T00:34:22.492Z,,,55,,,51.2,69
2018-01-09T00:34:32.491Z,,,55,,,51.1,
2018-01-09T00:34:42.490Z,,,55,,,51.1,
2018-01-09T00:34:52.491Z,,,55,,,51,68.9
2018-01-09T00:35:02.490Z,,,55,,,50.9,
2018-01-09T00:35:12.490Z,,,55,,,50.9,
2018-01-09T00:35:22.491Z,,,55,,,50.8,
2018-01-09T00:35:33.484Z,,,55,,,50.8,68.7
2018-01-09T00:35:42.492Z,,,55,,,50.7,
2018-01-09T00:35:52.491Z,,,55,,,50.6,
2018-01-09T00:36:02.493Z,,,55,,,50.6,68.6
2018-01-09T00:36:12.490Z,,,55,,,50.4,
2018-01-09T00:36:22.491Z,,,55,,,50.3,
2018-01-09T00:36:32.491Z,,,55,,,50.2,68.5
2018-01-09T00:36:42.491Z,,,55,,,50.2,
2018-01-09T00:36:52.491Z,,,55,,,50.1,
2018-01-09T00:37:02.492Z,,,55,,,50.1,
2018-01-09T00:37:12.491Z,,,55,,,50,68.4
2018-01-09T00:37:22.493Z,,,55,,,49.9,
2018-01-09T00:37:32.491Z,,,55,,,49.9,
2018-01-09T00:37:42.491Z,,,55,,,49.8,68.2
2018-01-09T00:37:52.491Z,,,55,,,49.7,
2018-01-09T00:38:02.491Z,,,55,,,49.7,
2018-01-09T00:38:12.491Z,,,55,,,49.5,68.1
2018-01-09T00:38:27.534Z,,,55,,,49.4,
2018-01-09T00:38:32.491Z,,,55,,,49.4,
2018-01-09T00:38:42.491Z,,,55,,,49.3,
2018-01-09T00:38:52.491Z,,,55,,,49.2,68
2018-01-09T00:39:02.499Z,,,55,,,49.2,
2018-01-09T00:39:12.501Z,,,55,,,49.1,
2018-01-09T00:39:22.496Z,,,55,,,49.1,67.9
2018-01-09T00:39:32.491Z,,,55,,,49,
2018-01-09T00:39:42.493Z,,,55,,,48.9,
2018-01-09T00:39:52.494Z,,,55,,,48.9,67.7
2018-01-09T00:40:02.491Z,,,55,,,48.7,
2018-01-09T00:40:12.491Z,,,55,,,48.7,
2018-01-09T00:40:22.491Z,,,55,,,48.6,
2018-01-09T00:40:32.491Z,,,55,,,48.5,67.6
2018-01-09T00:40:42.491Z,,,55,,,48.5,
2018-01-09T00:40:52.495Z,,,55,,,48.4,
2018-01-09T00:41:02.492Z,,,55,,,48.4,67.5
2018-01-09T00:41:13.542Z,,,55,,,48.3,
2018-01-09T00:41:22.491Z,,,55,,,48.2,
2018-01-09T00:41:32.491Z,,,55,,,48.2,
2018-01-09T00:41:42.491Z,,,55,,,48.1,67.4
2018-01-09T00:41:52.492Z,,,55,,,48,
2018-01-09T00:42:02.491Z,,,55,,,48,
2018-01-09T00:42:12.494Z,,,55,,,47.8,67.2
2018-01-09T00:42:22.493Z,,,55,,,47.8,
2018-01-09T00:42:32.495Z,,,55,,,47.7,
2018-01-09T00:42:42.680Z,,,55,,,47.6,
2018-01-09T00:42:52.494Z,,,55,,,47.6,67.1
2018-01-09T00:43:02.492Z,,,55,,,47.5,
2018-01-09T00:43:12.493Z,,,55,,,47.5,
2018-01-09T00:43:22.492Z,,,55,,,47.4,67
2018-01-09T00:43:32.492Z,,,55,,,47.4,
2018-01-09T00:43:42.491Z,,,55,,,47.3,
2018-01-09T00:43:52.491Z,,,55,,,47.2,66.9
2018-01-09T00:44:02.517Z,,,55,,,47.2,
2018-01-09T00:44:12.492Z,,,55,,,47,
2018-01-09T00:44:22.492Z,,,55,,,47,
2018-01-09T00:44:32.492Z,,,55,,,46.9,66.7
2018-01-09T00:44:42.491Z,,,55,,,46.8,
2018-01-09T00:44:52.492Z,,,55,,,46.8,
2018-01-09T00:45:02.492Z,,,55,,,46.7,66.6
2018-01-09T00:45:12.492Z,,,55,,,46.7,
2018-01-09T00:45:22.492Z,,,55,,,46.6,
2018-01-09T00:45:33.488Z,,,55,,,46.6,
2018-01-09T00:45:42.493Z,,,55,,,46.5,66.5
2018-01-09T00:45:52.492Z,,,55,,,46.4,
2018-01-09T00:46:02.493Z,,,55,,,46.4,
2018-01-09T00:46:12.496Z,,,55,,,46.2,66.4
2018-01-09T00:46:22.492Z,,,55,,,46.2,
2018-01-09T00:46:32.492Z,,,55,,,46.1,
2018-01-09T00:46:42.492Z,,,55,,,46.1,
2018-01-09T00:46:52.492Z,,,55,,,46,66.2
2018-01-09T00:47:02.492Z,,,55,,,46,
2018-01-09T00:47:12.492Z,,,55,,,45.9,
2018-01-09T00:47:22.492Z,,,55,,,45.8,66.1
2018-01-09T00:47:32.496Z,,,55,,,45.8,
2018-01-09T00:47:42.496Z,,,55,,,45.7,
2018-01-09T00:47:52.492Z,,,55,,,45.7,66
2018-01-09T00:48:02.492Z,,,55,,,45.6,
2018-01-09T00:48:12.510Z,,,55,,,45.6,
2018-01-09T00:48:23.483Z,,,55,,,45.5,
2018-01-09T00:48:32.493Z,,,55,,,45.5,65.9
2018-01-09T00:48:42.492Z,,,55,,,45.3,
2018-01-09T00:48:52.492Z,,,55,,,45.3,
2018-01-09T00:49:02.494Z,,,55,,,45.2,65.7
2018-01-09T00:49:12.492Z,,,55,,,45.1,
2018-01-09T00:49:22.492Z,,,55,,,45.1,
2018-01-09T00:49:32.493Z,,,55,,,45,
2018-01-09T00:49:42.507Z,,,55,,,45,65.6
2018-01-09T00:49:52.493Z,,,55,,,44.9,
2018-01-09T00:50:02.492Z,,,55,,,44.9,
2018-01-09T00:50:12.493Z,,,55,,,44.8,65.5
2018-01-09T00:50:22.493Z,,,55,,,44.8,
2018-01-09T00:50:32.493Z,,,55,,,44.7,
2018-01-09T00:50:42.494Z,,,55,,,44.7,65.4
2018-01-09T00:50:52.492Z,,,55,,,44.5,
2018-01-09T00:51:02.493Z,,,55,,,44.5,
2018-01-09T00:51:13.486Z,,,55,,,44.4,
2018-01-09T00:51:22.493Z,,,55,,,44.4,65.2
2018-01-09T00:51:32.493Z,,,55,,,44.3,
2018-01-09T00:51:43.487Z,,,55,,,44.3,
2018-01-09T00:51:52.493Z,,,55,,,44.2,
2018-01-09T00:52:02.493Z,,,55,,,44.2,65.1
2018-01-09T00:52:12.493Z,,,55,,,44.1,
2018-01-09T00:52:22.507Z,,,55,,,44,
2018-01-09T00:52:32.494Z,,,55,,,44,65
2018-01-09T00:52:42.493Z,,,55,,,43.9,
2018-01-09T00:52:52.493Z,,,55,,,43.9,
2018-01-09T00:53:02.493Z,,,55,,,43.7,64.9
2018-01-09T00:53:12.493Z,,,55,,,43.7,
2018-01-09T00:53:22.493Z,,,55,,,43.7,
2018-01-09T00:53:32.493Z,,,55,,,43.6,
2018-01-09T00:53:42.493Z,,,55,,,43.6,64.8
2018-01-09T00:53:52.508Z,,,55,,,43.5,
2018-01-09T00:54:03.582Z,,,55,,,43.5,
2018-01-09T00:54:12.493Z,,,55,,,43.4,64.7
2018-01-09T00:54:22.493Z,,,55,,,43.4,
2018-01-09T00:54:32.493Z,,,55,,,43.3,
2018-01-09T00:54:42.493Z,,,55,,,43.3,64.5
2018-01-09T00:54:52.495Z,,,55,,,43.2,
2018-01-09T00:55:02.493Z,,,55,,,43.1,
2018-01-09T00:55:12.494Z,,,55,,,43.1,
2018-01-09T00:55:22.493Z,,,55,,,43.1,64.4
2018-01-09T00:55:32.493Z,,,55,,,43,
2018-01-09T00:55:42.493Z,,,55,,,43,
2018-01-09T00:55:52.495Z,,,55,,,42.8,
2018-01-09T00:56:02.496Z,,,55,,,42.8,64.3
2018-01-09T00:56:13.484Z,,,55,,,42.7,
2018-01-09T00:56:22.494Z,,,55,,,42.7,
2018-01-09T00:56:32.495Z,,,55,,,42.6,64.2
2018-01-09T00:56:42.493Z,,,55,,,42.6,
2018-01-09T00:56:53.518Z,,,55,,,42.5,
2018-01-09T00:57:02.495Z,,,55,,,42.5,64.1
2018-01-09T00:57:12.493Z,,,55,,,42.4,
2018-01-09T00:57:22.493Z,,,55,,,42.4,
2018-01-09T00:57:32.493Z,,,55,,,42.3,
2018-01-09T00:57:42.494Z,,,55,,,42.3,64
2018-01-09T00:57:52.494Z,,,55,,,42.2,
2018-01-09T00:58:02.493Z,,,55,,,42.2,
2018-01-09T00:58:12.493Z,,,55,,,42,63.8
2018-01-09T00:58:22.494Z,,,55,,,42,
2018-01-09T00:58:32.493Z,,,55,,,41.9,
2018-01-09T00:58:42.494Z,,,55,,,41.9,63.7
2018-01-09T00:58:52.494Z,,,55,,,41.9,
2018-01-09T00:59:02.494Z,,,55,,,41.8,
2018-01-09T00:59:12.493Z,,,55,,,41.8,
2018-01-09T00:59:22.495Z,,,55,,,41.7,63.6
2018-01-09T00:59:32.494Z,,,55,,,41.7,
2018-01-09T00:59:47.514Z,,,55,,,41.6,
2018-01-09T00:59:52.494Z,,,55,,,41.6,63.5
2018-01-09T01:00:02.495Z,,,55,,,41.5,
2018-01-09T01:00:12.494Z,,,55,,,41.5,
2018-01-09T01:00:22.494Z,,,55,,,41.4,
2018-01-09T01:00:32.495Z,,,55,,,41.4,63.4
2018-01-09T01:00:42.495Z,,,55,,,41.4,
2018-01-09T01:00:52.506Z,,,55,,,41.2,
2018-01-09T01:01:02.494Z,,,55,,,41.2,63.3
2018-01-09T01:01:13.491Z,,,55,,,41.1,
2018-01-09T01:01:22.494Z,,,55,,,41.1,
2018-01-09T01:01:32.494Z,,,55,,,41,63.1
2018-01-09T01:01:42.507Z,,,55,,,41,
2018-01-09T01:01:52.495Z,,,55,,,40.9,
2018-01-09T01:02:02.507Z,,,55,,,40.9,
2018-01-09T01:02:12.497Z,,,55,,,40.9,63
2018-01-09T01:02:22.494Z,,,55,,,40.8,
2018-01-09T01:02:32.494Z,,,55,,,40.8,
2018-01-09T01:02:42.497Z,,,55,,,40.7,62.9
2018-01-09T01:02:52.494Z,,,55,,,40.7,
2018-01-09T01:03:02.495Z,,,55,,,40.7,
2018-01-09T01:03:12.506Z,,,55,,,40.6,
2018-01-09T01:03:22.494Z,,,55,,,40.6,62.8
2018-01-09T01:03:32.494Z,,,55,,,40.5,
2018-01-09T01:03:42.494Z,,,55,,,40.5,
2018-01-09T01:03:52.494Z,,,55,,,40.3,62.7
2018-01-09T01:04:03.486Z,,,55,,,40.3,
2018-01-09T01:04:12.495Z,,,55,,,40.2,
2018-01-09T01:04:22.506Z,,,55,,,40.2,
2018-01-09T01:04:32.494Z,,,55,,,40.2,62.6
2018-01-09T01:04:42.494Z,,,55,,,40.1,
2018-01-09T01:04:52.495Z,,,55,,,40.1,
2018-01-09T01:05:02.494Z,,,55,,,40.1,62.4
2018-01-09T01:05:12.494Z,,,55,,,40,
2018-01-09T01:05:22.494Z,,,55,,,40,
2018-01-09T01:05:32.494Z,,,55,,,39.9,
2018-01-09T01:05:42.495Z,,,55,,,39.9,62.3
2018-01-09T01:05:52.507Z,,,55,,,39.8,
2018-01-09T01:06:02.495Z,,,55,,,39.8,
2018-01-09T01:06:12.495Z,,,55,,,39.6,62.2
2018-01-09T01:06:22.495Z,,,55,,,39.6,
2018-01-09T01:06:32.495Z,,,55,,,39.6,
2018-01-09T01:06:42.494Z,,,55,,,39.5,
2018-01-09T01:06:53.489Z,,,55,,,39.5,62.1
2018-01-09T01:07:02.506Z,,,55,,,39.4,
2018-01-09T01:07:12.508Z,,,55,,,39.4,
2018-01-09T01:07:22.495Z,,,55,,,39.3,62
2018-01-09T01:07:32.507Z,,,55,,,39.3,
2018-01-09T01:07:42.495Z,,,55,,,39.3,
2018-01-09T01:07:52.495Z,,,55,,,39.1,
2018-01-09T01:08:02.495Z,,,55,,,39.1,61.9
2018-01-09T01:08:12.495Z,,,55,,,39.1,
2018-01-09T01:08:22.495Z,,,55,,,39,
2018-01-09T01:08:32.507Z,,,55,,,39,61.7
2018-01-09T01:08:42.495Z,,,55,,,38.9,
2018-01-09T01:08:52.495Z,,,55,,,38.9,
2018-01-09T01:09:02.495Z,,,55,,,38.8,61.6
2018-01-09T01:09:12.495Z,,,55,,,38.8,
2018-01-09T01:09:22.496Z,,,55,,,38.8,
2018-01-09T01:09:32.495Z,,,55,,,38.6,
2018-01-09T01:09:47.515Z,,,55,,,38.6,61.5
2018-01-09T01:09:52.506Z,,,55,,,38.6,
2018-01-09T01:10:02.496Z,,,55,,,38.5,
2018-01-09T01:10:12.495Z,,,55,,,38.5,
2018-01-09T01:10:22.522Z,,,55,,,38.5,61.4
2018-01-09T01:10:32.495Z,,,55,,,38.4,
2018-01-09T01:10:43.572Z,,,55,,,38.4,
2018-01-09T01:10:52.495Z,,,55,,,38.4,61.3
2018-01-09T01:11:02.495Z,,,55,,,38.3,
2018-01-09T01:11:12.496Z,,,55,,,38.3,
2018-01-09T01:11:22.507Z,,,55,,,38.3,61.2
2018-01-09T01:11:32.495Z,,,55,,,38.1,
2018-01-09T01:11:42.500Z,,,55,,,38.1,
2018-01-09T01:11:52.506Z,,,55,,,38,
2018-01-09T01:12:02.495Z,,,55,,,38,61
2018-01-09T01:12:12.495Z,,,55,,,38,
2018-01-09T01:12:22.497Z,,,55,,,37.9,
2018-01-09T01:12:37.574Z,,,55,,,37.9,
2018-01-09T01:12:42.495Z,,,55,,,37.9,60.9
2018-01-09T01:12:52.495Z,,,55,,,37.8,
2018-01-09T01:13:02.495Z,,,55,,,37.8,
2018-01-09T01:13:12.496Z,,,55,,,37.7,60.8
2018-01-09T01:13:22.496Z,,,55,,,37.7,
2018-01-09T01:13:32.496Z,,,55,,,37.7,
2018-01-09T01:13:42.496Z,,,55,,,37.5,60.7
2018-01-09T01:13:52.496Z,,,55,,,37.5,
2018-01-09T01:14:03.495Z,,,55,,,37.5,
2018-01-09T01:14:12.496Z,,,55,,,37.4,
2018-01-09T01:14:22.496Z,,,55,,,37.4,60.6
2018-01-09T01:14:32.496Z,,,55,,,37.4,
2018-01-09T01:14:42.496Z,,,55,,,37.3,
2018-01-09T01:14:52.496Z,,,55,,,37.3,
2018-01-09T01:15:02.507Z,,,55,,,37.3,60.5
2018-01-09T01:15:12.496Z,,,55,,,37.2,
2018-01-09T01:15:27.516Z,,,55,,,37.2,
2018-01-09T01:15:32.506Z,,,55,,,37.2,
2018-01-09T01:15:42.496Z,,,55,,,37,60.3
2018-01-09T01:15:52.496Z,,,55,,,37,
2018-01-09T01:16:02.506Z,,,55,,,37,
2018-01-09T01:16:12.506Z,,,55,,,36.9,60.2
2018-01-09T01:16:22.506Z,,,55,,,36.9,
2018-01-09T01:16:32.507Z,,,55,,,36.9,
2018-01-09T01:16:42.496Z,,,55,,,36.8,60.1
2018-01-09T01:16:52.942Z,,,55,,,36.8,
2018-01-09T01:17:02.496Z,,,55,,,36.8,
2018-01-09T01:17:12.507Z,,,55,,,36.7,
2018-01-09T01:17:22.507Z,,,55,,,36.7,60
2018-01-09T01:17:32.506Z,,,55,,,36.5,
2018-01-09T01:17:42.507Z,,,55,,,36.5,
2018-01-09T01:17:52.509Z,,,55,,,36.5,59.9
2018-01-09T01:18:02.507Z,,,55,,,36.4,
2018-01-09T01:18:12.509Z,,,55,,,36.4,
2018-01-09T01:18:22.506Z,,,55,,,36.4,
2018-01-09T01:18:32.508Z,,,55,,,36.3,59.8
2018-01-09T01:18:42.506Z,,,55,,,36.3,
2018-01-09T01:18:52.497Z,,,55,,,36.3,
2018-01-09T01:19:02.497Z,,,55,,,36.2,59.7
2018-01-09T01:19:12.497Z,,,55,,,36.2,
2018-01-09T01:19:22.497Z,,,55,,,36.2,
2018-01-09T01:19:32.506Z,,,55,,,36,
2018-01-09T01:19:43.488Z,,,55,,,36,59.5
2018-01-09T01:19:52.507Z,,,55,,,36,
2018-01-09T01:20:02.496Z,,,55,,,35.9,
