Time,ChActive,PrimTSet,HwTSet,PrimT,ActPow,HwTOutlet,HwActive
2017-12-06T00:11:16.830Z,,,55,67.7,,60.8,
2017-12-06T00:11:26.830Z,,,55,66.5,,61,
2017-12-06T00:11:36.829Z,,,55,66.1,,61.2,
2017-12-06T00:11:46.830Z,,,55,66.5,,61.4,
2017-12-06T00:11:56.832Z,,,55,,,61.6,
2017-12-06T00:12:06.830Z,,,55,65.9,,61.7,
2017-12-06T00:12:16.832Z,,,55,65.5,,62,
2017-12-06T00:12:26.835Z,,,55,65.1,,62.1,
2017-12-06T00:12:36.835Z,,,55,64.9,,62.2,
2017-12-06T00:12:46.829Z,,,55,64.5,,62.3,
2017-12-06T00:12:56.830Z,,,55,64.3,,62.3,
2017-12-06T00:13:06.830Z,,,55,64.1,,62.4,
2017-12-06T00:13:17.829Z,,,55,63.8,,62.6,
2017-12-06T00:13:26.835Z,,,55,63.6,,62.6,
2017-12-06T00:13:36.830Z,,,55,63.3,,62.6,
2017-12-06T00:13:46.831Z,,,55,63,,62.6,
2017-12-06T00:13:56.830Z,,,55,62.8,,62.7,
2017-12-06T00:14:06.830Z,,,55,62.6,,62.7,
2017-12-06T00:14:16.830Z,,,55,62.3,,62.7,
2017-12-06T00:14:26.830Z,,,55,62.1,,62.7,
2017-12-06T00:14:36.837Z,,,55,61.9,,62.6,
2017-12-06T00:14:47.826Z,,,55,61.7,,62.6,
2017-12-06T00:14:56.830Z,,,55,61.5,,62.6,
2017-12-06T00:15:06.830Z,,,55,61.3,,62.6,
2017-12-06T00:15:16.831Z,,,55,61,,62.4,
2017-12-06T00:15:26.833Z,,,55,60.8,,62.4,
2017-12-06T00:15:36.830Z,1,,55,63.4,80,62.3,0
2017-12-06T00:15:46.831Z,,,55,69.1,49,62.3,
2017-12-06T00:15:56.830Z,,,55,69.6,29,62.2,
2017-12-06T00:16:06.836Z,,,55,67.9,,62.2,
2017-12-06T00:16:16.831Z,,,55,66.8,,62,
2017-12-06T00:16:26.831Z,,,55,65.5,,61.9,
2017-12-06T00:16:36.831Z,,,55,64.9,,61.9,
2017-12-06T00:16:46.836Z,0,0,55,65.3,0,61.9,2
2017-12-06T00:16:56.831Z,0,59,55,67.3,,43.4,0
2017-12-06T00:17:06.837Z,,,55,62.6,,44.5,
2017-12-06T00:17:16.831Z,,,55,62,,46.9,
2017-12-06T00:17:26.830Z,,,55,63,,50.2,
2017-12-06T00:17:37.835Z,,,55,63.5,,52,
2017-12-06T00:17:46.831Z,,,55,64.4,,53.2,
2017-12-06T00:17:56.832Z,,5,55,65.3,,54,
2017-12-06T00:18:06.830Z,,,55,65.5,,54.6,
2017-12-06T00:18:16.830Z,,,55,65.6,,55,
2017-12-06T00:18:26.831Z,,,55,65.7,,55.5,
2017-12-06T00:18:36.831Z,,,55,65.9,,55.8,
2017-12-06T00:18:46.830Z,,,55,66,,56.1,
2017-12-06T00:19:02.912Z,,,55,,,56.4,
2017-12-06T00:19:06.832Z,0,5,55,66.1,0,56.5,0
2017-12-06T00:19:16.831Z,,,55,66.2,,56.6,
2017-12-06T00:19:26.830Z,,,55,,,56.7,
2017-12-06T00:19:36.831Z,,,55,66.4,,56.8,
2017-12-06T00:19:46.831Z,,,55,,,56.9,
2017-12-06T00:19:56.831Z,,,55,66.5,,56.9,
2017-12-06T00:20:06.831Z,,,55,,,57,
2017-12-06T00:20:16.830Z,,,55,66.6,,57,
2017-12-06T00:20:27.829Z,,,55,,,57,
2017-12-06T00:20:36.831Z,,,55,66.7,,57,
2017-12-06T00:20:46.839Z,,,55,,,57,
2017-12-06T00:20:56.831Z,,,55,66.9,,57,
2017-12-06T00:21:06.831Z,,,55,,,57,
2017-12-06T00:21:16.832Z,,,55,67,,57,
2017-12-06T00:21:26.831Z,,,55,,,56.9,
2017-12-06T00:21:36.836Z,,,55,67.1,,56.9,
2017-12-06T00:21:46.834Z,,,55,,,56.9,
2017-12-06T00:21:56.837Z,,,55,,,56.8,
2017-12-06T00:22:06.832Z,,,55,67.2,,56.8,
2017-12-06T00:22:16.836Z,,,55,,,56.7,
2017-12-06T00:22:26.834Z,,,55,,,56.7,
2017-12-06T00:22:36.832Z,,,55,,,56.6,
2017-12-06T00:22:46.832Z,,,55,,,56.6,
2017-12-06T00:22:56.837Z,,,55,67.4,,56.5,
2017-12-06T00:23:06.833Z,,,55,,,56.5,
2017-12-06T00:23:17.828Z,,,55,,,56.4,
2017-12-06T00:23:26.832Z,,,55,,,56.2,
2017-12-06T00:23:36.849Z,,,55,,,56.2,
2017-12-06T00:23:46.831Z,,,55,,,56.1,
2017-12-06T00:23:56.834Z,,,55,,,56.1,
2017-12-06T00:24:06.833Z,,,55,,,56,
2017-12-06T00:24:16.832Z,,,55,,,55.9,
2017-12-06T00:24:26.831Z,,,55,,,55.9,
2017-12-06T00:24:36.833Z,,,55,,,55.8,
2017-12-06T00:24:46.832Z,,,55,,,55.8,
2017-12-06T00:24:56.831Z,,,55,,,55.7,
2017-12-06T00:25:06.831Z,,,55,,,55.6,
2017-12-06T00:25:16.836Z,,,55,,,55.6,
2017-12-06T00:25:26.833Z,,,55,,,55.5,
2017-12-06T00:25:36.837Z,,,55,,,55.5,
2017-12-06T00:25:46.832Z,,,55,67.2,,55.3,
2017-12-06T00:25:56.832Z,,,55,67.4,,55.2,
2017-12-06T00:26:11.852Z,,,55,67.2,,55.2,
2017-12-06T00:26:16.831Z,,,55,,,55.1,
2017-12-06T00:26:26.834Z,,,55,,,55.1,
2017-12-06T00:26:36.832Z,,,55,,,55,
2017-12-06T00:26:46.834Z,,,55,,,54.9,
2017-12-06T00:26:56.832Z,,,55,,,54.9,
2017-12-06T00:27:06.832Z,,,55,,,54.8,
2017-12-06T00:27:16.838Z,,,55,67.1,,54.7,
2017-12-06T00:27:26.831Z,,,55,,,54.7,
2017-12-06T00:27:36.832Z,,,55,,,54.6,
2017-12-06T00:27:46.836Z,,,55,,,54.6,
2017-12-06T00:27:57.864Z,,,55,,,54.4,
2017-12-06T00:28:06.834Z,,,55,,,54.3,
2017-12-06T00:28:16.832Z,,,55,,,54.3,
2017-12-06T00:28:26.841Z,,,55,67,,54.2,
2017-12-06T00:28:36.833Z,,,55,,,54.2,
2017-12-06T00:28:46.833Z,,,55,,,54.1,
2017-12-06T00:28:56.833Z,,,55,,,54,
2017-12-06T00:29:06.832Z,,,55,,,54,
2017-12-06T00:29:16.832Z,,,55,67,,53.9,
2017-12-06T00:29:26.832Z,,,55,66.9,,53.9,
2017-12-06T00:29:36.832Z,,,55,,,53.8,
2017-12-06T00:29:46.833Z,,,55,,,53.7,
2017-12-06T00:29:56.832Z,,,55,,,53.7,
2017-12-06T00:30:06.835Z,,,55,,,53.6,
2017-12-06T00:30:16.833Z,,,55,66.7,,53.4,
2017-12-06T00:30:27.076Z,,,55,,,53.4,
2017-12-06T00:30:36.834Z,,,55,,,53.3,
2017-12-06T00:30:46.832Z,,,55,,,53.3,
2017-12-06T00:30:56.832Z,,,55,,,53.2,
2017-12-06T00:31:06.832Z,,,55,66.6,,53.1,
2017-12-06T00:31:16.832Z,,,55,,,53.1,
2017-12-06T00:31:26.837Z,,,55,,,53,
2017-12-06T00:31:36.833Z,,,55,,,53,
2017-12-06T00:31:46.834Z,,,55,,,52.9,
2017-12-06T00:31:56.837Z,,,55,,,52.8,
2017-12-06T00:32:06.834Z,,,55,66.5,,52.8,
2017-12-06T00:32:16.832Z,,,55,,,52.7,
2017-12-06T00:32:26.834Z,,,55,,,52.7,
2017-12-06T00:32:36.837Z,,,55,,,52.6,
2017-12-06T00:32:46.836Z,,,55,66.4,,52.4,
2017-12-06T00:32:56.834Z,,,55,,,52.4,
2017-12-06T00:33:06.909Z,,,55,,,52.3,
2017-12-06T00:33:17.915Z,,,55,,,52.3,
2017-12-06T00:33:26.836Z,,,55,,,52.2,
2017-12-06T00:33:36.832Z,,,55,66.2,,52.1,
2017-12-06T00:33:46.835Z,,,55,,,52.1,
2017-12-06T00:33:56.834Z,,,55,,,52,
2017-12-06T00:34:06.835Z,,,55,,,52,
2017-12-06T00:34:16.835Z,,,55,66.1,,51.9,
2017-12-06T00:34:26.838Z,,,55,,,51.9,
2017-12-06T00:34:36.837Z,,,55,,,51.8,
2017-12-06T00:34:46.838Z,,,55,,,51.7,
2017-12-06T00:34:56.833Z,,,55,,,51.7,
2017-12-06T00:35:06.833Z,,,55,66,,51.6,
2017-12-06T00:35:16.833Z,,,55,,,51.6,
2017-12-06T00:35:26.833Z,,,55,,,51.4,
2017-12-06T00:35:36.832Z,,,55,,,51.4,
2017-12-06T00:35:46.833Z,,,55,65.9,,51.3,
2017-12-06T00:35:56.834Z,,,55,65.9,,51.2,
2017-12-06T00:36:06.837Z,,,55,,,51.2,
2017-12-06T00:36:16.833Z,,,55,,,51.1,
2017-12-06T00:36:26.838Z,,,55,,,51.1,
2017-12-06T00:36:36.833Z,,,55,65.7,,51,
2017-12-06T00:36:46.832Z,,,55,,,50.9,
2017-12-06T00:36:56.836Z,,,55,,,50.9,
2017-12-06T00:37:06.833Z,,,55,,,50.8,
2017-12-06T00:37:16.835Z,,,55,,,50.8,
2017-12-06T00:37:26.835Z,,,55,65.6,,50.7,
2017-12-06T00:37:36.833Z,,,55,,,50.7,
2017-12-06T00:37:46.833Z,,,55,,,50.6,
2017-12-06T00:37:56.833Z,,,55,,,50.4,
2017-12-06T00:38:06.838Z,,,55,65.5,,50.4,
2017-12-06T00:38:16.833Z,,,55,,,50.3,
2017-12-06T00:38:26.833Z,,,55,,,50.3,
2017-12-06T00:38:36.835Z,,,55,,,50.2,
2017-12-06T00:38:46.833Z,,,55,,,50.2,
2017-12-06T00:38:57.832Z,,,55,65.4,,50.1,
2017-12-06T00:39:06.838Z,,,55,,,50.1,
2017-12-06T00:39:16.833Z,,,55,,,50,
2017-12-06T00:39:26.833Z,,,55,,,50,
2017-12-06T00:39:36.836Z,,,55,65.2,,49.9,
2017-12-06T00:39:46.833Z,,,55,,,49.8,
2017-12-06T00:39:56.835Z,,,55,,,49.8,
2017-12-06T00:40:06.833Z,,,55,,,49.7,
2017-12-06T00:40:16.833Z,,,55,65.1,,49.7,
2017-12-06T00:40:26.833Z,,,55,,,49.5,
2017-12-06T00:40:36.834Z,,,55,,,49.5,
2017-12-06T00:40:46.836Z,,,55,,,49.4,
2017-12-06T00:40:56.834Z,,,55,65,,49.4,
2017-12-06T00:41:06.863Z,,,55,,,49.3,
2017-12-06T00:41:16.833Z,,,55,,,49.3,
2017-12-06T00:41:26.839Z,,,55,,,49.2,
2017-12-06T00:41:36.834Z,,,55,,,49.2,
2017-12-06T00:41:51.860Z,,,55,64.9,,49.1,
2017-12-06T00:41:56.834Z,,,55,,,49.1,
2017-12-06T00:42:06.833Z,,,55,,,49,
2017-12-06T00:42:16.835Z,,,55,,,48.9,
2017-12-06T00:42:26.839Z,,,55,,,48.9,
2017-12-06T00:42:36.838Z,,,55,64.8,,48.7,
2017-12-06T00:42:46.834Z,,,55,,,48.7,
2017-12-06T00:42:56.834Z,,,55,,,48.6,
2017-12-06T00:43:06.834Z,,,55,64.7,,48.6,
2017-12-06T00:43:16.835Z,,,55,,,48.5,
2017-12-06T00:43:26.834Z,,,55,,,48.5,
2017-12-06T00:43:36.839Z,,,55,,,48.4,
2017-12-06T00:43:46.833Z,,,55,,,48.4,
2017-12-06T00:43:56.834Z,,,55,64.5,,48.3,
2017-12-06T00:44:06.834Z,,,55,,,48.2,
2017-12-06T00:44:16.834Z,,,55,,,48.2,
2017-12-06T00:44:26.834Z,,,55,,,48.1,
2017-12-06T00:44:41.857Z,,,55,64.4,,48.1,
2017-12-06T00:44:46.835Z,,,55,,,48.1,
2017-12-06T00:44:56.840Z,,,55,,,48,
2017-12-06T00:45:06.834Z,,,55,,,48,
2017-12-06T00:45:16.834Z,,,55,,,47.8,
2017-12-06T00:45:26.834Z,,,55,64.3,,47.8,
2017-12-06T00:45:36.834Z,,,55,,,47.7,
2017-12-06T00:45:46.834Z,,,55,,,47.6,
2017-12-06T00:45:56.834Z,,,55,,,47.6,
2017-12-06T00:46:07.936Z,,,55,64.2,,47.5,
2017-12-06T00:46:16.835Z,,,55,,,47.5,
2017-12-06T00:46:26.857Z,,,55,,,47.4,
2017-12-06T00:46:36.834Z,,,55,64.1,,47.4,
2017-12-06T00:46:46.864Z,,,55,,,47.3,
2017-12-06T00:46:56.834Z,,,55,,,47.3,
2017-12-06T00:47:06.834Z,,,55,,,47.2,
2017-12-06T00:47:16.835Z,,,55,,,47.2,
2017-12-06T00:47:32.937Z,,,55,64,,47,
2017-12-06T00:47:36.836Z,,,55,,,47,
2017-12-06T00:47:46.855Z,,,55,,,46.9,
2017-12-06T00:47:56.839Z,,,55,,,46.9,
2017-12-06T00:48:06.835Z,,,55,63.8,,46.8,
2017-12-06T00:48:16.834Z,,,55,,,46.8,
2017-12-06T00:48:26.834Z,,,55,,,46.8,
2017-12-06T00:48:36.834Z,,,55,,,46.7,
2017-12-06T00:48:46.835Z,,,55,,,46.6,
2017-12-06T00:48:57.829Z,,,55,63.7,,46.6,
2017-12-06T00:49:06.835Z,,,55,,,46.6,
2017-12-06T00:49:16.836Z,,,55,,,46.5,
2017-12-06T00:49:26.837Z,,,55,,,46.4,
2017-12-06T00:49:36.835Z,,,55,63.6,,46.4,
2017-12-06T00:49:46.859Z,,,55,,,46.4,
2017-12-06T00:49:56.834Z,,,55,,,46.2,
2017-12-06T00:50:06.835Z,,,55,,,46.2,
2017-12-06T00:50:16.834Z,,,55,63.5,,46.1,
2017-12-06T00:50:26.840Z,,,55,,,46.1,
2017-12-06T00:50:36.838Z,,,55,,,46,
2017-12-06T00:50:46.835Z,,,55,,,46,
2017-12-06T00:50:56.835Z,,,55,63.4,,45.9,
2017-12-06T00:51:06.835Z,,,55,,,45.9,
2017-12-06T00:51:16.835Z,,,55,,,45.8,
2017-12-06T00:51:26.835Z,,,55,,,45.8,
2017-12-06T00:51:36.835Z,,,55,63.3,,45.7,
2017-12-06T00:51:47.831Z,,,55,,,45.7,
2017-12-06T00:51:56.840Z,,,55,,,45.6,
2017-12-06T00:52:06.835Z,,,55,,,45.6,
2017-12-06T00:52:16.835Z,,,55,,,45.5,
2017-12-06T00:52:26.835Z,,,55,63.1,,45.5,
2017-12-06T00:52:36.835Z,,,55,,,45.5,
2017-12-06T00:52:46.860Z,,,55,,,45.3,
2017-12-06T00:52:56.835Z,,,55,,,45.3,
2017-12-06T00:53:06.835Z,,,55,63,,45.2,
2017-12-06T00:53:16.835Z,,,55,,,45.2,
2017-12-06T00:53:26.835Z,,,55,,,45.1,
2017-12-06T00:53:36.835Z,,,55,,,45.1,
2017-12-06T00:53:46.836Z,,,55,62.9,,45,
2017-12-06T00:53:56.835Z,,,55,,,45,
2017-12-06T00:54:06.837Z,,,55,,,45,
2017-12-06T00:54:16.835Z,,,55,,,44.9,
2017-12-06T00:54:26.835Z,,,55,62.8,,44.9,
2017-12-06T00:54:36.836Z,,,55,,,44.8,
2017-12-06T00:54:46.849Z,,,55,,,44.8,
2017-12-06T00:54:56.836Z,,,55,,,44.7,
2017-12-06T00:55:06.836Z,,,55,62.7,,44.7,
2017-12-06T00:55:16.835Z,,,55,,,44.5,
2017-12-06T00:55:26.835Z,,,55,,,44.5,
2017-12-06T00:55:36.836Z,,,55,,,44.4,
2017-12-06T00:55:46.836Z,,,55,,,44.4,
2017-12-06T00:55:56.836Z,,,55,62.6,,44.4,
2017-12-06T00:56:06.836Z,,,55,,,44.3,
2017-12-06T00:56:16.836Z,,,55,,,44.3,
2017-12-06T00:56:26.836Z,,,55,,,44.2,
2017-12-06T00:56:36.835Z,,,55,62.4,,44.2,
2017-12-06T00:56:46.849Z,,,55,,,44.1,
2017-12-06T00:56:56.836Z,,,55,,,44.1,
2017-12-06T00:57:06.835Z,,,55,,,44.1,
2017-12-06T00:57:16.836Z,,,55,62.3,,44,
2017-12-06T00:57:31.855Z,,,55,,,44,
2017-12-06T00:57:36.836Z,,,55,,,43.9,
2017-12-06T00:57:46.855Z,,,55,,,43.9,
2017-12-06T00:57:56.837Z,,,55,62.2,,43.9,
2017-12-06T00:58:06.838Z,,,55,,,43.7,
2017-12-06T00:58:16.835Z,,,55,,,43.6,
2017-12-06T00:58:26.847Z,,,55,,,43.6,
2017-12-06T00:58:36.836Z,,,55,,,43.6,
2017-12-06T00:58:46.836Z,,,55,62.1,,43.5,
2017-12-06T00:58:56.837Z,,,55,,,43.5,
2017-12-06T00:59:06.836Z,,,55,,,43.5,
2017-12-06T00:59:16.835Z,,,55,,,43.4,
2017-12-06T00:59:26.836Z,,,55,62,,43.4,
2017-12-06T00:59:36.837Z,,,55,,,43.3,
2017-12-06T00:59:46.849Z,,,55,,,43.3,
2017-12-06T00:59:56.837Z,,,55,,,43.2,
2017-12-06T01:00:06.836Z,,,55,61.9,,43.2,
2017-12-06T01:00:22.046Z,,,55,,,43.2,
2017-12-06T01:00:26.837Z,,,55,,,43.1,
2017-12-06T01:00:36.838Z,,,55,,,43.1,
2017-12-06T01:00:46.839Z,,,55,61.7,,43,
2017-12-06T01:00:56.838Z,,,55,,,43,
2017-12-06T01:01:06.838Z,,,55,,,43,
2017-12-06T01:01:16.838Z,,,55,,,42.8,
2017-12-06T01:01:26.838Z,,,55,61.6,,42.8,
2017-12-06T01:01:36.839Z,,,55,,,42.7,
2017-12-06T01:01:46.871Z,,,55,,,42.7,
2017-12-06T01:01:56.837Z,,,55,,,42.7,
2017-12-06T01:02:06.836Z,,,55,,,42.6,
2017-12-06T01:02:16.836Z,,,55,61.5,,42.6,
2017-12-06T01:02:26.840Z,,,55,,,42.5,
2017-12-06T01:02:36.836Z,,,55,,,42.5,
2017-12-06T01:02:46.837Z,,,55,,,42.5,
2017-12-06T01:02:56.841Z,,,55,61.4,,42.4,
2017-12-06T01:03:11.857Z,,,55,,,42.4,
2017-12-06T01:03:16.837Z,,,55,,,42.3,
2017-12-06T01:03:26.836Z,,,55,,,42.3,
2017-12-06T01:03:36.837Z,,,55,61.3,,42.3,
2017-12-06T01:03:46.837Z,,,55,,,42.2,
2017-12-06T01:03:56.837Z,,,55,,,42.2,
2017-12-06T01:04:06.837Z,,,55,,,42,
2017-12-06T01:04:16.837Z,,,55,61.2,,42,
2017-12-06T01:04:26.836Z,,,55,,,42,
2017-12-06T01:04:37.198Z,,,55,,,41.9,
2017-12-06T01:04:46.837Z,,,55,,,41.9,
2017-12-06T01:04:56.837Z,,,55,61,,41.9,
2017-12-06T01:05:06.840Z,,,55,,,41.8,
2017-12-06T01:05:16.842Z,,,55,,,41.8,
2017-12-06T01:05:26.841Z,,,55,,,41.7,
2017-12-06T01:05:36.839Z,,,55,61,,41.7,
2017-12-06T01:05:46.837Z,,,55,60.9,,41.6,
2017-12-06T01:05:56.836Z,,,55,,,41.6,
2017-12-06T01:06:06.837Z,,,55,,,41.6,
2017-12-06T01:06:16.838Z,,,55,,,41.5,
2017-12-06T01:06:26.836Z,,,55,60.8,,41.5,
2017-12-06T01:06:36.837Z,,,55,,,41.5,
2017-12-06T01:06:46.837Z,,,55,,,41.4,
2017-12-06T01:06:56.837Z,,,55,60.7,,41.4,
2017-12-06T01:07:06.841Z,,,55,,,41.2,
2017-12-06T01:07:16.840Z,,,55,,,41.2,
2017-12-06T01:07:27.838Z,,,55,,,41.2,
2017-12-06T01:07:36.837Z,,,55,,,41.1,
2017-12-06T01:07:46.838Z,,,55,60.6,,41.1,
2017-12-06T01:07:56.843Z,,,55,,,41,
2017-12-06T01:08:06.837Z,,,55,,,41,
2017-12-06T01:08:16.839Z,,,55,,,41,
2017-12-06T01:08:26.837Z,,,55,60.5,,40.9,
2017-12-06T01:08:36.837Z,,,55,,,40.9,
2017-12-06T01:08:46.837Z,,,55,,,40.9,
2017-12-06T01:08:56.837Z,,,55,,,40.8,
2017-12-06T01:09:06.837Z,,,55,60.3,,40.8,
2017-12-06T01:09:16.837Z,,,55,,,40.8,
2017-12-06T01:09:26.837Z,,,55,,,40.7,
2017-12-06T01:09:36.839Z,,,55,,,40.7,
2017-12-06T01:09:46.837Z,,,55,,,40.6,
2017-12-06T01:09:56.837Z,,,55,60.2,,40.6,
2017-12-06T01:10:06.837Z,,,55,,,40.6,
2017-12-06T01:10:17.829Z,,,55,,,40.5,
2017-12-06T01:10:26.837Z,,,55,60.1,,40.5,
2017-12-06T01:10:36.837Z,,,55,,,40.5,
2017-12-06T01:10:46.837Z,,,55,,,40.3,
2017-12-06T01:10:56.840Z,,,55,,,40.3,
2017-12-06T01:11:06.838Z,,,55,60,,40.2,
2017-12-06T01:11:16.838Z,,,55,,,40.2,
2017-12-06T01:11:26.837Z,,,55,,,40.2,
2017-12-06T01:11:36.838Z,,,55,,,40.1,
2017-12-06T01:11:46.837Z,,,55,,,40.1,
2017-12-06T01:11:56.838Z,,,55,59.9,,40.1,
2017-12-06T01:12:06.838Z,,,55,,,40,
2017-12-06T01:12:16.838Z,,,55,,,40,
2017-12-06T01:12:26.837Z,,,55,,,40,
2017-12-06T01:12:36.840Z,,,55,59.8,,39.9,
2017-12-06T01:12:46.842Z,,,55,,,39.9,
2017-12-06T01:12:56.839Z,,,55,,,39.9,
2017-12-06T01:13:07.834Z,,,55,,,39.8,
2017-12-06T01:13:16.839Z,,,55,59.7,,39.8,
2017-12-06T01:13:26.838Z,,,55,,,39.8,
2017-12-06T01:13:36.838Z,,,55,,,39.6,
2017-12-06T01:13:46.838Z,,,55,,,39.6,
2017-12-06T01:13:56.839Z,,,55,59.5,,39.6,
2017-12-06T01:14:06.840Z,,,55,,,39.5,
2017-12-06T01:14:16.838Z,,,55,,,39.5,
2017-12-06T01:14:26.839Z,,,55,,,39.5,
2017-12-06T01:14:36.838Z,,,55,59.4,,39.4,
2017-12-06T01:14:46.842Z,,,55,,,39.4,
2017-12-06T01:14:56.841Z,,,55,,,39.4,
2017-12-06T01:15:06.838Z,,,55,,,39.3,
2017-12-06T01:15:16.839Z,,,55,,,39.3,
2017-12-06T01:15:26.838Z,,,55,59.3,,39.3,
2017-12-06T01:15:36.841Z,,,55,,,39.1,
2017-12-06T01:15:46.840Z,,,55,,,39.1,
2017-12-06T01:16:01.859Z,,,55,,,39.1,
2017-12-06T01:16:06.838Z,,,55,59.2,,39,
2017-12-06T01:16:16.838Z,,,55,,,39,
2017-12-06T01:16:26.841Z,,,55,,,39,
2017-12-06T01:16:36.838Z,,,55,,,38.9,
2017-12-06T01:16:46.838Z,,,55,59.1,,38.9,
2017-12-06T01:16:56.841Z,,,55,,,38.9,
2017-12-06T01:17:06.842Z,,,55,,,38.8,
2017-12-06T01:17:16.842Z,,,55,,,38.8,
2017-12-06T01:17:26.868Z,,,55,59,,38.8,
2017-12-06T01:17:36.842Z,,,55,,,38.6,
2017-12-06T01:17:46.838Z,,,55,,,38.6,
2017-12-06T01:17:56.838Z,,,55,,,38.6,
2017-12-06T01:18:06.840Z,,,55,58.9,,38.5,
2017-12-06T01:18:16.839Z,,,55,,,38.5,
2017-12-06T01:18:26.839Z,,,55,,,38.5,
2017-12-06T01:18:36.838Z,,,55,,,38.5,
2017-12-06T01:18:52.861Z,,,55,,,38.4,
2017-12-06T01:18:56.839Z,,,55,58.7,,38.4,
2017-12-06T01:19:06.839Z,,,55,,,38.4,
2017-12-06T01:19:16.839Z,0,5,55,58.7,0,38.3,0
2017-12-06T01:19:26.838Z,,,55,,,38.3,
2017-12-06T01:19:36.843Z,,,55,58.6,,38.3,
2017-12-06T01:19:46.838Z,,,55,,,38.1,
