Time,PrimTSet,HwTSet,HwActive,ActPow,HwTOutlet,PrimT,ChActive
2018-02-05T00:07:33.677Z,,,,,,48.2,
2018-02-05T00:07:43.675Z,,55,,,41.6,,
2018-02-05T00:07:53.675Z,,55,,,41.6,48.3,
2018-02-05T00:08:04.726Z,,55,,,41.5,,
2018-02-05T00:08:13.675Z,,55,0,,41.5,48.4,2
2018-02-05T00:08:23.675Z,,55,,80,41.4,52.6,
2018-02-05T00:08:33.675Z,,55,,46,41.4,58.5,
2018-02-05T00:08:43.675Z,,,,29,,58,
2018-02-05T00:08:53.676Z,,55,,,41.2,54.5,
2018-02-05T00:09:03.811Z,,55,,,41.2,51.8,
2018-02-05T00:09:13.679Z,,55,,,41.1,50.2,
2018-02-05T00:09:23.675Z,,55,,0,41.1,49.5,
2018-02-05T00:09:33.742Z,,,0,,,49.6,2
2018-02-05T00:09:43.675Z,,55,,,41.1,48.4,
2018-02-05T00:09:53.676Z,,55,,,41,47.4,
2018-02-05T00:10:03.675Z,,,,,,46.8,
2018-02-05T00:10:13.683Z,,55,,,41,,
2018-02-05T00:10:23.675Z,,,,,,47,
2018-02-05T00:10:33.676Z,,55,,,41,47.2,
2018-02-05T00:10:43.676Z,,,,,,46.9,
2018-02-05T00:10:53.676Z,,55,,,41,46.6,
2018-02-05T00:11:03.694Z,,55,,,41,46.4,
2018-02-05T00:11:13.675Z,,55,,,41,46.1,
2018-02-05T00:11:23.675Z,,55,,,41,45.9,
2018-02-05T00:11:33.675Z,,55,,,41,45.7,
2018-02-05T00:11:43.676Z,,55,,,41,45.6,
2018-02-05T00:11:53.677Z,,55,,,41,45.5,
2018-02-05T00:12:03.676Z,,,,,,45.3,
2018-02-05T00:12:13.676Z,,55,,,40.9,45.2,
2018-02-05T00:12:24.485Z,,55,,,40.9,45.1,
2018-02-05T00:12:33.676Z,,,,,,45,
2018-02-05T00:12:43.676Z,,55,,,40.9,44.8,
2018-02-05T00:12:53.676Z,,55,,,40.9,44.7,
2018-02-05T00:13:03.677Z,,55,,,40.8,44.5,
2018-02-05T00:13:13.675Z,,,0,80,,44.5,2
2018-02-05T00:13:23.677Z,,55,,79,40.8,49.5,
2018-02-05T00:13:33.676Z,,55,,34,40.8,53.7,
2018-02-05T00:13:43.676Z,,55,,29,40.7,53.4,
2018-02-05T00:13:53.677Z,,55,,,40.7,51.8,
2018-02-05T00:14:03.677Z,,55,,,40.7,50.5,
2018-02-05T00:14:13.676Z,,55,,,40.6,49.8,
2018-02-05T00:14:23.676Z,,55,,0,40.6,49.6,
2018-02-05T00:14:33.676Z,,55,0,,40.6,49.2,2
2018-02-05T00:14:43.677Z,,55,,,40.6,47.8,
2018-02-05T00:14:53.676Z,,55,,,40.5,46.8,
2018-02-05T00:15:03.678Z,,55,,,40.5,46.3,
2018-02-05T00:15:13.676Z,,55,,,40.5,,
2018-02-05T00:15:23.676Z,,,,,,46.7,
2018-02-05T00:15:33.677Z,,55,,,40.5,46.8,
2018-02-05T00:15:53.677Z,,55,,,40.5,46.4,
2018-02-05T00:16:03.676Z,,,,,,46,
2018-02-05T00:16:13.676Z,,55,,,40.5,45.8,
2018-02-05T00:16:23.677Z,,55,,,40.5,45.7,
2018-02-05T00:16:33.676Z,,55,,,40.5,45.5,
2018-02-05T00:16:43.676Z,,,,,,45.2,
2018-02-05T00:16:53.676Z,,55,,,40.5,45.1,
2018-02-05T00:17:03.676Z,,55,,,40.3,45,
2018-02-05T00:17:13.676Z,,55,,,40.3,44.9,
2018-02-05T00:17:23.676Z,,,,,,44.7,
2018-02-05T00:17:33.676Z,,55,,,40.3,44.8,
2018-02-05T00:17:43.678Z,,55,,,40.3,44.9,
2018-02-05T00:17:53.677Z,,,,,,45,
2018-02-05T00:18:03.684Z,,55,,,40.2,45.1,
2018-02-05T00:18:13.677Z,,55,,,40.2,45.2,
2018-02-05T00:18:33.677Z,,55,,,40.1,45.3,
2018-02-05T00:18:43.676Z,,55,,,40.1,,
2018-02-05T00:18:53.677Z,,55,,,40.1,45.5,
2018-02-05T00:19:03.701Z,,,,,,45.6,
2018-02-05T00:19:13.703Z,,55,0,80,40,48.9,2
2018-02-05T00:19:23.693Z,,55,,51,40,55.6,
2018-02-05T00:19:33.704Z,,55,,29,39.9,56.8,
2018-02-05T00:19:43.702Z,,,,,,53.8,
2018-02-05T00:19:53.677Z,,55,,,39.9,51.1,
2018-02-05T00:20:03.722Z,,55,,,39.9,49.3,
2018-02-05T00:20:13.694Z,,55,,,39.8,48.3,
2018-02-05T00:20:23.680Z,,55,,,39.8,48.8,
2018-02-05T00:20:33.792Z,,,,,,49.4,
2018-02-05T00:20:43.677Z,,55,,,39.6,49.7,
2018-02-05T00:20:54.676Z,,55,,,39.6,50,
2018-02-05T00:21:13.677Z,,55,,,39.6,50.2,
2018-02-05T00:21:23.677Z,,55,,,39.6,50.3,
2018-02-05T00:21:33.677Z,,,,,,50.6,
2018-02-05T00:21:43.677Z,,55,,,39.6,50.8,
2018-02-05T00:21:53.677Z,,55,,,39.8,,
2018-02-05T00:22:03.679Z,,,,,,51,
2018-02-05T00:22:13.677Z,,55,,,39.8,51.1,
2018-02-05T00:22:23.677Z,,55,,,39.9,,
2018-02-05T00:22:33.677Z,,,,,,51.5,
2018-02-05T00:22:43.677Z,,55,,,40,,
2018-02-05T00:22:53.677Z,,55,,,40,51.6,
2018-02-05T00:23:03.702Z,,,,,,51.9,
2018-02-05T00:23:13.678Z,,55,,,40.1,52.2,
2018-02-05T00:23:23.677Z,,55,,,40.2,52.3,
2018-02-05T00:23:33.677Z,,55,,,40.3,52.5,
2018-02-05T00:23:48.697Z,,,,,,52.6,
2018-02-05T00:23:53.677Z,,55,,,40.3,52.8,
2018-02-05T00:24:03.676Z,,55,,,40.5,53,
2018-02-05T00:24:13.678Z,,55,,,40.6,53.1,
2018-02-05T00:24:23.677Z,,55,,,40.7,,
2018-02-05T00:24:33.677Z,75,,0,29,,53.4,2
2018-02-05T00:24:43.679Z,,55,,,40.8,,
2018-02-05T00:24:53.678Z,,55,,,40.9,53.7,
2018-02-05T00:25:03.677Z,,,,,,53.9,
2018-02-05T00:25:13.677Z,,55,,,41,54.1,
2018-02-05T00:25:23.677Z,,55,,,41.1,54.2,
2018-02-05T00:25:33.678Z,,55,,,41.2,,
2018-02-05T00:25:43.677Z,,,,,,54.4,
2018-02-05T00:25:53.677Z,,55,,,41.4,54.7,
2018-02-05T00:26:03.681Z,,55,,,41.5,54.8,
2018-02-05T00:26:13.677Z,,55,,,41.6,,
2018-02-05T00:26:23.677Z,,,,,,55,
2018-02-05T00:26:39.026Z,,55,0,0,41.6,55.2,2
2018-02-05T00:26:43.677Z,,55,,,41.7,53.8,
2018-02-05T00:26:53.678Z,,55,,,41.8,52.4,
2018-02-05T00:27:03.677Z,,55,,,41.9,51.6,
2018-02-05T00:27:13.678Z,,55,,,42,51.2,
2018-02-05T00:27:33.677Z,,55,,,42.2,51.7,
2018-02-05T00:27:43.678Z,,55,,,42.3,,
2018-02-05T00:27:53.678Z,,55,,,42.4,,
2018-02-05T00:28:04.778Z,,,,,,51.1,
2018-02-05T00:28:13.677Z,,55,,,42.4,50.9,
2018-02-05T00:28:23.678Z,,55,,,42.5,50.6,
2018-02-05T00:28:33.678Z,5,,0,,,50.4,0
2018-02-05T00:28:43.678Z,,55,,,42.5,,
2018-02-05T00:28:53.678Z,,55,,,42.5,50.2,
2018-02-05T00:29:03.678Z,,,,,,49.9,
2018-02-05T00:29:13.681Z,,55,,,42.6,49.7,
2018-02-05T00:29:23.678Z,,55,,,42.5,,
2018-02-05T00:29:33.678Z,,,,,,49.4,
2018-02-05T00:29:48.698Z,,55,,,42.5,,
2018-02-05T00:29:53.678Z,,55,,,42.5,49.5,
2018-02-05T00:30:03.678Z,,,,,,49.9,
2018-02-05T00:30:13.678Z,,55,,,42.5,50,
2018-02-05T00:30:23.678Z,,55,,,42.4,50.1,
2018-02-05T00:30:33.681Z,,55,,,42.4,50.2,
2018-02-05T00:30:43.678Z,,,,,,50.3,
2018-02-05T00:30:54.671Z,,55,,,42.3,,
2018-02-05T00:31:03.678Z,,55,,,42.3,50.4,
2018-02-05T00:31:13.678Z,,55,,,42.3,,
2018-02-05T00:31:23.678Z,,,,,,50.7,
2018-02-05T00:31:33.678Z,,55,,,42.2,,
2018-02-05T00:31:53.678Z,,55,,,42.2,50.8,
2018-02-05T00:32:03.678Z,,55,,,42,50.9,
2018-02-05T00:32:13.679Z,,55,,,42,51,
2018-02-05T00:32:23.680Z,,55,,,42,,
2018-02-05T00:32:33.678Z,,55,,,41.9,51.1,
2018-02-05T00:32:53.679Z,,55,,,41.9,51.2,
2018-02-05T00:33:03.678Z,,55,,,41.8,,
2018-02-05T00:33:13.678Z,,55,,,41.8,,
2018-02-05T00:33:33.678Z,,55,,,41.7,51.3,
2018-02-05T00:33:53.679Z,,55,,,41.7,,
2018-02-05T00:34:03.678Z,,55,,,41.6,51.4,
2018-02-05T00:34:13.679Z,,55,,,41.6,,
2018-02-05T00:34:23.678Z,,55,,,41.5,,
2018-02-05T00:34:33.678Z,,,,,,51.6,
2018-02-05T00:34:43.678Z,,55,,,41.4,,
2018-02-05T00:34:53.679Z,,55,,,41.4,,
2018-02-05T00:35:13.678Z,,55,,,41.4,,
2018-02-05T00:35:23.679Z,,55,,,41.2,,
2018-02-05T00:35:43.678Z,,55,,,41.1,,
2018-02-05T00:35:53.679Z,,55,,,41.1,51.7,
2018-02-05T00:36:13.679Z,,55,,,41,,
2018-02-05T00:36:34.670Z,,55,,,41,,
2018-02-05T00:36:43.679Z,,55,,,40.9,,
2018-02-05T00:37:03.679Z,,55,,,40.9,,
2018-02-05T00:37:13.679Z,,55,,,40.8,,
2018-02-05T00:37:33.680Z,,55,,,40.8,,
2018-02-05T00:37:43.679Z,,55,,,40.7,,
2018-02-05T00:38:03.681Z,,55,,,40.6,,
2018-02-05T00:38:13.679Z,,55,,,40.6,,
2018-02-05T00:38:33.679Z,,55,,,40.5,,
2018-02-05T00:38:43.679Z,,55,,,40.5,,
2018-02-05T00:39:03.679Z,,55,,,40.3,,
2018-02-05T00:39:13.680Z,,55,,,40.2,,
2018-02-05T00:39:33.679Z,,55,,,40.2,,
2018-02-05T00:39:43.679Z,,55,,,40.2,,
2018-02-05T00:39:53.679Z,,55,,,40.2,,
2018-02-05T00:40:03.679Z,,55,,,40.1,51.6,
2018-02-05T00:40:13.681Z,,55,,,40.1,,
2018-02-05T00:40:23.679Z,,55,,,40,,
2018-02-05T00:40:33.679Z,,55,,,40,,
2018-02-05T00:40:43.681Z,,55,,,39.9,,
2018-02-05T00:41:03.679Z,,55,,,39.9,,
2018-02-05T00:41:13.679Z,,55,,,39.9,,
2018-02-05T00:41:23.680Z,,55,,,39.8,,
2018-02-05T00:41:33.680Z,,55,,,39.8,,
2018-02-05T00:41:43.680Z,,55,,,39.6,,
2018-02-05T00:42:03.679Z,,55,,,39.6,51.4,
2018-02-05T00:42:18.700Z,,55,,,39.5,,
2018-02-05T00:42:33.679Z,,55,,,39.5,,
2018-02-05T00:42:43.680Z,,55,,,39.4,,
2018-02-05T00:43:03.679Z,,55,,,39.4,,
2018-02-05T00:43:13.680Z,,55,,,39.3,,
2018-02-05T00:43:23.680Z,,55,,,39.3,,
2018-02-05T00:43:33.679Z,,55,,,39.3,51.3,
2018-02-05T00:43:43.954Z,,55,,,39.1,,
2018-02-05T00:43:53.680Z,,55,,,39.1,,
2018-02-05T00:44:03.679Z,,55,,,39.1,,
2018-02-05T00:44:13.680Z,,55,,,39,,
2018-02-05T00:44:23.680Z,,55,,,39,,
2018-02-05T00:44:33.680Z,,,,,,51.2,
2018-02-05T00:44:43.680Z,,55,,,38.9,51.3,
2018-02-05T00:44:53.680Z,,,,,,51.2,
2018-02-05T00:45:03.682Z,,55,,,38.9,,
2018-02-05T00:45:13.680Z,,55,,,38.8,,
2018-02-05T00:45:23.698Z,,55,,,38.8,,
2018-02-05T00:45:33.680Z,,55,,,38.8,,
2018-02-05T00:45:43.681Z,,55,,,38.6,,
2018-02-05T00:45:53.680Z,,,,,,51.1,
2018-02-05T00:46:03.680Z,,55,,,38.5,51.1,
2018-02-05T00:46:13.680Z,,55,,,38.5,,
2018-02-05T00:46:23.680Z,,55,,,38.5,,
2018-02-05T00:46:34.675Z,,55,,,38.5,,
2018-02-05T00:46:43.680Z,,55,,,38.4,,
2018-02-05T00:46:53.680Z,,55,,,38.4,,
2018-02-05T00:47:03.680Z,,55,,,38.4,,
2018-02-05T00:47:13.681Z,,55,,,38.3,51,
2018-02-05T00:47:23.681Z,,55,,,38.3,,
2018-02-05T00:47:33.680Z,,55,,,38.3,,
2018-02-05T00:47:43.680Z,,55,,,38.1,,
2018-02-05T00:47:53.680Z,,55,,,38.1,,
2018-02-05T00:48:03.680Z,,55,,,38.1,,
2018-02-05T00:48:13.684Z,,55,,,38,50.9,
2018-02-05T00:48:23.681Z,,55,,,38,,
2018-02-05T00:48:33.680Z,,55,,,38,,
2018-02-05T00:48:43.680Z,,55,,,37.9,,
2018-02-05T00:48:53.681Z,,55,,,37.9,,
2018-02-05T00:49:03.680Z,,55,,,37.9,,
2018-02-05T00:49:13.681Z,,55,,,37.9,50.8,
2018-02-05T00:49:24.679Z,,55,,,37.8,,
2018-02-05T00:49:33.682Z,,55,,,37.8,,
2018-02-05T00:49:43.681Z,,55,,,37.8,,
2018-02-05T00:49:53.681Z,,55,,,37.7,,
2018-02-05T00:50:03.680Z,,55,,,37.7,,
2018-02-05T00:50:13.680Z,,55,,,37.7,,
2018-02-05T00:50:23.681Z,,55,,,37.5,50.7,
2018-02-05T00:50:33.680Z,,55,,,37.5,,
2018-02-05T00:50:43.681Z,,55,,,37.4,,
2018-02-05T00:50:53.683Z,,55,,,37.5,,
2018-02-05T00:51:03.681Z,,55,,,37.4,,
2018-02-05T00:51:13.681Z,,55,,,37.4,,
2018-02-05T00:51:23.681Z,,55,,,37.4,,
2018-02-05T00:51:33.680Z,,55,,,37.3,50.6,
2018-02-05T00:51:43.681Z,,55,,,37.3,,
2018-02-05T00:51:53.681Z,,55,,,37.3,,
2018-02-05T00:52:03.681Z,,55,,,37.2,,
2018-02-05T00:52:14.673Z,,55,,,37.2,,
2018-02-05T00:52:23.681Z,,55,,,37.2,50.4,
2018-02-05T00:52:33.681Z,,55,,,37,,
2018-02-05T00:52:43.681Z,,55,,,37,,
2018-02-05T00:52:53.681Z,,55,,,37,,
2018-02-05T00:53:03.709Z,,55,,,37,,
2018-02-05T00:53:13.681Z,,55,,,36.9,,
2018-02-05T00:53:33.681Z,,55,,,36.9,50.3,
2018-02-05T00:53:43.681Z,,55,,,36.8,,
2018-02-05T00:53:53.681Z,,55,,,36.8,,
2018-02-05T00:54:03.682Z,,55,,,36.8,,
2018-02-05T00:54:13.681Z,,55,,,36.8,,
2018-02-05T00:54:23.681Z,,55,,,36.7,,
2018-02-05T00:54:33.681Z,,55,,,36.7,50.2,
2018-02-05T00:54:43.681Z,,55,,,36.7,,
2018-02-05T00:54:53.681Z,,55,,,36.5,,
2018-02-05T00:55:08.701Z,,55,,,36.5,,
2018-02-05T00:55:13.681Z,,55,,,36.5,,
2018-02-05T00:55:23.681Z,,55,,,36.5,,
2018-02-05T00:55:33.681Z,,55,,,36.4,,
2018-02-05T00:55:43.683Z,,55,,,36.4,50.1,
2018-02-05T00:55:53.681Z,,55,,,36.4,,
2018-02-05T00:56:03.681Z,,55,,,36.4,,
2018-02-05T00:56:13.688Z,,55,,,36.3,,
2018-02-05T00:56:23.681Z,,55,,,36.3,,
2018-02-05T00:56:33.693Z,,55,,,36.3,50,
2018-02-05T00:56:43.681Z,,55,,,36.3,,
2018-02-05T00:56:53.681Z,,55,,,36.2,,
2018-02-05T00:57:03.682Z,,55,,,36.2,,
2018-02-05T00:57:13.681Z,,55,,,36,,
2018-02-05T00:57:23.681Z,,55,,,36,50,
2018-02-05T00:57:33.681Z,,55,,,36,49.9,
2018-02-05T00:57:43.681Z,,55,,,36,,
2018-02-05T00:57:58.702Z,,55,,,36,,
2018-02-05T00:58:03.681Z,,55,,,35.9,,
2018-02-05T00:58:13.681Z,,55,,,35.9,,
2018-02-05T00:58:23.685Z,,55,,,35.9,,
2018-02-05T00:58:33.681Z,,55,,,35.8,49.8,
2018-02-05T00:58:43.681Z,,55,,,35.8,,
2018-02-05T00:58:53.681Z,,55,,,35.8,,
2018-02-05T00:59:03.682Z,,55,,,35.8,,
2018-02-05T00:59:13.682Z,,55,,,35.7,,
2018-02-05T00:59:23.682Z,,55,,,35.7,,
2018-02-05T00:59:33.682Z,,55,,,35.7,49.7,
2018-02-05T00:59:43.684Z,,55,,,35.7,,
2018-02-05T00:59:53.682Z,,55,,,35.6,,
2018-02-05T01:00:03.682Z,,55,,,35.6,,
2018-02-05T01:00:13.682Z,,55,,,35.6,,
2018-02-05T01:00:23.682Z,,55,,,35.4,,
2018-02-05T01:00:33.682Z,,55,,,35.4,49.5,
2018-02-05T01:00:48.836Z,,55,,,35.4,,
2018-02-05T01:00:53.682Z,,55,,,35.4,,
2018-02-05T01:01:03.687Z,,55,,,35.4,,
2018-02-05T01:01:13.685Z,,55,,,35.3,,
2018-02-05T01:01:23.691Z,,55,,,35.3,,
2018-02-05T01:01:33.682Z,,55,,,35.3,49.4,
2018-02-05T01:01:43.682Z,,55,,,35.2,,
2018-02-05T01:01:53.686Z,,55,,,35.2,,
2018-02-05T01:02:03.682Z,,55,,,35.2,,
2018-02-05T01:02:14.678Z,,55,,,35.2,,
2018-02-05T01:02:23.682Z,,55,,,35.1,,
2018-02-05T01:02:33.682Z,,55,,,35.1,,
2018-02-05T01:02:43.682Z,,55,,,35.1,49.3,
2018-02-05T01:02:53.687Z,,55,,,35.1,,
2018-02-05T01:03:03.682Z,,55,,,34.9,,
2018-02-05T01:03:13.683Z,,55,,,34.9,,
2018-02-05T01:03:23.682Z,,55,,,34.9,,
2018-02-05T01:03:33.682Z,,55,,,34.9,,
2018-02-05T01:03:43.687Z,,55,,,34.8,49.2,
2018-02-05T01:03:53.683Z,,55,,,34.8,,
2018-02-05T01:04:03.682Z,,55,,,34.8,,
2018-02-05T01:04:13.682Z,,55,,,34.8,,
2018-02-05T01:04:23.682Z,,55,,,34.8,,
2018-02-05T01:04:33.682Z,,55,,,34.7,49.1,
2018-02-05T01:04:43.794Z,,55,,,34.7,,
2018-02-05T01:04:53.706Z,,55,,,34.7,,
2018-02-05T01:05:05.190Z,,55,,,34.6,,
2018-02-05T01:05:13.709Z,,55,,,34.6,,
2018-02-05T01:05:23.683Z,,55,,,34.6,,
2018-02-05T01:05:33.682Z,,55,,,34.6,,
2018-02-05T01:05:43.683Z,,55,,,34.4,49,
2018-02-05T01:05:53.687Z,,55,,,34.4,,
2018-02-05T01:06:03.688Z,,55,,,34.4,,
2018-02-05T01:06:13.682Z,,55,,,34.4,,
2018-02-05T01:06:23.684Z,,55,,,34.3,,
2018-02-05T01:06:33.686Z,,55,,,34.3,48.9,
2018-02-05T01:06:43.683Z,,55,,,34.3,,
2018-02-05T01:06:53.694Z,,55,,,34.3,,
2018-02-05T01:07:03.684Z,,55,,,34.3,,
2018-02-05T01:07:13.683Z,,55,,,34.2,,
2018-02-05T01:07:23.684Z,,55,,,34.2,,
2018-02-05T01:07:33.683Z,,55,,,34.2,,
2018-02-05T01:07:43.684Z,,55,,,34.2,48.7,
2018-02-05T01:07:54.677Z,,55,,,34.1,,
2018-02-05T01:08:03.683Z,,55,,,34.1,,
2018-02-05T01:08:13.683Z,,55,,,34.1,,
2018-02-05T01:08:23.683Z,,55,,,34.1,,
2018-02-05T01:08:33.684Z,,55,,,34,48.6,
2018-02-05T01:08:43.682Z,,55,,,34,,
2018-02-05T01:08:53.683Z,,55,,,34,,
2018-02-05T01:09:03.688Z,,55,,,34,,
2018-02-05T01:09:13.683Z,,55,,,34,,
2018-02-05T01:09:23.683Z,,55,,,33.8,,
2018-02-05T01:09:33.683Z,,55,,,33.8,,
2018-02-05T01:09:43.683Z,,55,,,33.8,48.5,
2018-02-05T01:09:53.684Z,,55,,,33.8,,
2018-02-05T01:10:03.683Z,,55,,,33.8,,
2018-02-05T01:10:13.683Z,,55,,,33.7,,
2018-02-05T01:10:23.711Z,,55,,,33.7,,
2018-02-05T01:10:33.683Z,,55,,,33.7,,
2018-02-05T01:10:48.707Z,,55,,,33.7,,
2018-02-05T01:10:53.683Z,,55,,,33.6,48.4,
2018-02-05T01:11:03.683Z,,55,,,33.6,,
2018-02-05T01:11:13.687Z,,55,,,33.6,,
2018-02-05T01:11:23.683Z,,55,,,33.6,,
2018-02-05T01:11:33.683Z,,55,,,33.5,48.3,
2018-02-05T01:11:43.684Z,,55,,,33.5,,
2018-02-05T01:11:53.688Z,,55,,,33.5,,
2018-02-05T01:12:03.683Z,,55,,,33.5,,
2018-02-05T01:12:13.692Z,,55,,,33.3,,
2018-02-05T01:12:23.686Z,,55,,,33.3,,
2018-02-05T01:12:33.709Z,,55,,,33.3,48.2,
2018-02-05T01:12:43.806Z,,55,,,33.3,,
2018-02-05T01:12:53.789Z,,55,,,33.3,,
2018-02-05T01:13:03.764Z,,55,,,33.2,,
2018-02-05T01:13:13.707Z,,55,,,33.2,,
2018-02-05T01:13:23.709Z,,55,,,33.2,,
2018-02-05T01:13:38.851Z,,55,,,33.2,,
2018-02-05T01:13:43.684Z,,55,,,33.1,48.1,
2018-02-05T01:13:53.685Z,,55,,,33.1,,
2018-02-05T01:14:03.688Z,,55,,,33.1,,
2018-02-05T01:14:13.684Z,,55,,,33.1,,
2018-02-05T01:14:23.684Z,,55,,,33.1,,
2018-02-05T01:14:33.684Z,,55,,,33,,
2018-02-05T01:14:43.683Z,,55,,,33,48,
2018-02-05T01:14:53.684Z,,55,,,33,,
2018-02-05T01:15:04.794Z,,55,,,33,,
2018-02-05T01:15:13.695Z,,55,,,33,,
2018-02-05T01:15:23.684Z,,55,,,32.8,,
2018-02-05T01:15:33.686Z,,55,,,32.8,47.8,
2018-02-05T01:15:43.683Z,,55,,,32.8,,
2018-02-05T01:15:53.684Z,,55,,,32.8,,
2018-02-05T01:16:03.685Z,,55,,,32.7,,
2018-02-05T01:16:13.686Z,,55,,,32.7,,
2018-02-05T01:16:28.704Z,,55,,,32.7,,
2018-02-05T01:16:33.688Z,,55,,,32.7,,
2018-02-05T01:16:43.684Z,,55,,,32.6,47.7,
2018-02-05T01:16:53.684Z,,55,,,32.6,,
2018-02-05T01:17:03.684Z,,55,,,32.6,,
2018-02-05T01:17:13.684Z,,55,,,32.6,,
2018-02-05T01:17:23.684Z,,55,,,32.6,,
2018-02-05T01:17:33.685Z,,55,,,32.5,,
2018-02-05T01:17:43.684Z,,55,,,32.5,,
2018-02-05T01:17:53.684Z,,55,,,32.5,47.6,
2018-02-05T01:18:03.684Z,,55,,,32.5,,
2018-02-05T01:18:13.684Z,,55,,,32.5,,
2018-02-05T01:18:23.684Z,,55,,,32.3,,
2018-02-05T01:18:33.684Z,,55,,,32.3,47.5,
2018-02-05T01:18:43.687Z,,55,,,32.3,,
2018-02-05T01:18:53.684Z,,55,,,32.3,,
2018-02-05T01:19:03.684Z,,55,,,32.3,,
2018-02-05T01:19:13.684Z,,55,,,32.2,,
2018-02-05T01:19:23.861Z,,55,,,32.2,,
2018-02-05T01:19:33.684Z,,55,,,32.2,,
2018-02-05T01:19:43.686Z,,55,,,32.2,47.4,
2018-02-05T01:19:53.684Z,,55,,,32.2,,
2018-02-05T01:20:03.685Z,,55,,,32.1,,
2018-02-05T01:20:13.684Z,,55,,,32.1,,
2018-02-05T01:20:23.684Z,,55,,,32.1,,
2018-02-05T01:20:33.687Z,,55,,,32.1,,
2018-02-05T01:20:44.679Z,,55,,,32.1,47.3,
2018-02-05T01:20:53.685Z,,55,,,32,,
2018-02-05T01:21:03.685Z,,55,,,32,,
2018-02-05T01:21:13.684Z,,55,,,32,,
2018-02-05T01:21:23.687Z,,55,,,32,,
2018-02-05T01:21:33.684Z,,55,,,32,,
2018-02-05T01:21:43.685Z,,55,,,31.9,47.2,
2018-02-05T01:21:53.685Z,,55,,,31.9,,
2018-02-05T01:22:03.687Z,,55,,,31.9,,
2018-02-05T01:22:13.685Z,,55,,,31.9,,
2018-02-05T01:22:23.684Z,,55,,,31.9,,
2018-02-05T01:22:33.685Z,,55,,,31.7,,
2018-02-05T01:22:43.684Z,,55,,,31.7,,
2018-02-05T01:22:53.685Z,,55,,,31.7,47,
2018-02-05T01:23:03.684Z,,55,,,31.7,,
2018-02-05T01:23:13.685Z,,55,,,31.7,,
2018-02-05T01:23:23.686Z,,55,,,31.7,,
2018-02-05T01:23:34.680Z,,55,,,31.6,46.9,
2018-02-05T01:23:43.685Z,,55,,,31.6,46.9,
2018-02-05T01:23:53.685Z,,55,,,31.6,,
2018-02-05T01:24:03.689Z,,55,,,31.5,,
2018-02-05T01:24:13.685Z,,55,,,31.5,,
2018-02-05T01:24:23.685Z,,55,,,31.5,,
