Time,HwActive,ChActive,PrimTSet,PrimT,HwTOutlet,ActPow,HwTSet
2017-12-13T00:26:12.148Z,,,,,25.4,,55
2017-12-13T00:26:22.147Z,,,,,25.4,,55
2017-12-13T00:26:32.146Z,,,,43.7,25.4,,55
2017-12-13T00:26:42.146Z,,,,,25.4,,55
2017-12-13T00:26:52.147Z,,,,,25.4,,55
2017-12-13T00:27:02.226Z,,,,,25.4,,55
2017-12-13T00:27:12.146Z,,,,,25.4,,55
2017-12-13T00:27:22.146Z,,,,,25.2,,55
2017-12-13T00:27:32.146Z,,,,,25.2,,55
2017-12-13T00:27:42.146Z,,,,43.6,25.2,,55
2017-12-13T00:27:52.146Z,,,,,25.2,,55
2017-12-13T00:28:02.227Z,,,,,25.2,,55
2017-12-13T00:28:12.146Z,,,,,25.2,,55
2017-12-13T00:28:27.166Z,,,,,25.2,,55
2017-12-13T00:28:32.146Z,,,,43.5,25.1,,55
2017-12-13T00:28:42.146Z,,,,,25.1,,55
2017-12-13T00:28:52.148Z,,,,,25.1,,55
2017-12-13T00:29:02.226Z,,,,,25.1,,55
2017-12-13T00:29:12.147Z,,,,,25.1,,55
2017-12-13T00:29:22.146Z,,,,,25.1,,55
2017-12-13T00:29:32.146Z,,,,43.4,25.1,,55
2017-12-13T00:29:42.146Z,,,,,25.1,,55
2017-12-13T00:29:52.541Z,,,,,24.9,,55
2017-12-13T00:30:02.226Z,,,,,24.9,,55
2017-12-13T00:30:12.148Z,,,,,24.9,,55
2017-12-13T00:30:22.147Z,,,,,24.9,,55
2017-12-13T00:30:32.148Z,,,,43.3,24.9,,55
2017-12-13T00:30:42.146Z,,,,,24.9,,55
2017-12-13T00:30:52.146Z,,,,,24.9,,55
2017-12-13T00:31:02.226Z,,,,,24.9,,55
2017-12-13T00:31:12.146Z,,,,,24.9,,55
2017-12-13T00:31:22.147Z,,,,,24.8,,55
2017-12-13T00:31:32.149Z,,,,43.2,24.8,,55
2017-12-13T00:31:42.146Z,,,,,24.8,,55
2017-12-13T00:31:52.147Z,,,,,24.8,,55
2017-12-13T00:32:02.227Z,,,,,24.8,,55
2017-12-13T00:32:12.147Z,,,,,24.8,,55
2017-12-13T00:32:22.146Z,,,,,24.8,,55
2017-12-13T00:32:32.147Z,,,,43.1,24.8,,55
2017-12-13T00:32:43.139Z,,,,,24.6,,55
2017-12-13T00:32:52.147Z,,,,,24.6,,55
2017-12-13T00:33:02.228Z,,,,,24.6,,55
2017-12-13T00:33:12.148Z,,,,,24.6,,55
2017-12-13T00:33:22.147Z,,,,,24.6,,55
2017-12-13T00:33:32.147Z,0,0,5,43,24.6,0,55
2017-12-13T00:33:42.147Z,,,,,24.6,,55
2017-12-13T00:33:52.147Z,,,,,24.6,,55
2017-12-13T00:34:02.231Z,,,,,24.5,,55
2017-12-13T00:34:12.147Z,,,,,24.5,,55
2017-12-13T00:34:22.147Z,,,,42.8,24.5,,55
2017-12-13T00:34:32.147Z,,,,,24.5,,55
2017-12-13T00:34:42.147Z,,,,,24.5,,55
2017-12-13T00:34:52.147Z,,,,,24.5,,55
2017-12-13T00:35:02.229Z,,,,,24.5,,55
2017-12-13T00:35:12.147Z,,,,,24.5,,55
2017-12-13T00:35:22.147Z,,,,,24.5,,55
2017-12-13T00:35:33.142Z,,,,,24.4,,55
2017-12-13T00:35:42.147Z,,,,42.7,24.4,,55
2017-12-13T00:35:52.149Z,,,,,24.4,,55
2017-12-13T00:36:02.227Z,,,,,24.4,,55
2017-12-13T00:36:12.147Z,,,,,24.4,,55
2017-12-13T00:36:22.147Z,,,,,24.4,,55
2017-12-13T00:36:32.147Z,,,,42.6,24.4,,55
2017-12-13T00:36:42.148Z,,,,,24.4,,55
2017-12-13T00:36:52.338Z,,,,,24.2,,55
2017-12-13T00:37:02.187Z,,,,,24.2,,55
2017-12-13T00:37:12.154Z,,,,,24.2,,55
2017-12-13T00:37:22.147Z,,,,,24.2,,55
2017-12-13T00:37:32.148Z,,,,,24.2,,55
2017-12-13T00:37:42.148Z,,,,42.5,24.2,,55
2017-12-13T00:37:52.148Z,,,,,24.2,,55
2017-12-13T00:38:02.227Z,,,,,24.1,,55
2017-12-13T00:38:12.147Z,,,,,24.1,,55
2017-12-13T00:38:23.146Z,,,,,24.1,,55
2017-12-13T00:38:32.148Z,,,,,24.1,,55
2017-12-13T00:38:42.147Z,,,,42.4,24.1,,55
2017-12-13T00:38:52.147Z,,,,,24.1,,55
2017-12-13T00:39:02.228Z,,,,,24.1,,55
2017-12-13T00:39:12.148Z,1,0,0,,24.1,,55
2017-12-13T00:39:22.148Z,1,0,,42.5,25.1,90,55
2017-12-13T00:39:32.158Z,,,,47.3,34.6,124,55
2017-12-13T00:39:42.148Z,,,,53.2,40.5,,55
2017-12-13T00:39:52.148Z,,,,57.1,45.6,,55
2017-12-13T00:40:02.228Z,,,,60.3,48.7,110,55
2017-12-13T00:40:12.148Z,,,,62.1,53.6,60,55
2017-12-13T00:40:22.148Z,0,0,59,60.4,56.8,0,55
2017-12-13T00:40:32.148Z,1,0,0,60,55.3,,55
2017-12-13T00:40:42.148Z,0,0,59,58,55.6,,55
2017-12-13T00:40:52.148Z,,,,53.4,56,,55
2017-12-13T00:41:02.228Z,,,,53.1,52.4,,55
2017-12-13T00:41:13.141Z,,,,52.9,50.7,,55
2017-12-13T00:41:22.148Z,,,,54,49.9,,55
2017-12-13T00:41:32.148Z,,,,55,49.2,,55
2017-12-13T00:41:42.149Z,,,,,48.9,,55
2017-12-13T00:41:52.148Z,,,5,55.1,48.5,,55
2017-12-13T00:42:02.228Z,,,,55.2,48.3,,55
2017-12-13T00:42:12.149Z,,,,,48.1,,55
2017-12-13T00:42:22.148Z,,,,55.3,47.8,,55
2017-12-13T00:42:32.151Z,,,,,47.6,,55
2017-12-13T00:42:42.148Z,,,,55.5,48.6,,55
2017-12-13T00:42:52.148Z,,,,,46.4,,55
2017-12-13T00:43:02.229Z,,,,55.6,45.1,,55
2017-12-13T00:43:12.148Z,,,,55.7,44.4,,55
2017-12-13T00:43:22.148Z,,,,,43.9,,55
2017-12-13T00:43:32.148Z,,,,55.8,43.5,,55
2017-12-13T00:43:42.148Z,,,,,43.1,,55
2017-12-13T00:43:52.148Z,,,,55.9,42.7,,55
2017-12-13T00:44:03.259Z,,,,56,42.4,,55
2017-12-13T00:44:12.148Z,,,,,42.2,,55
2017-12-13T00:44:22.150Z,,,,56.1,41.9,,55
2017-12-13T00:44:32.150Z,,,,56.2,41.6,,55
2017-12-13T00:44:42.148Z,,,,,41.5,,55
2017-12-13T00:44:52.148Z,,,,56.4,41.4,,55
2017-12-13T00:45:02.228Z,,,,,41.2,,55
2017-12-13T00:45:12.149Z,,,,56.5,41.1,,55
2017-12-13T00:45:22.149Z,,,,,41,,55
2017-12-13T00:45:32.149Z,,,,,40.9,,55
2017-12-13T00:45:42.150Z,,,,56.6,40.9,,55
2017-12-13T00:45:52.148Z,,,,,40.8,,55
2017-12-13T00:46:02.229Z,,,,,40.8,,55
2017-12-13T00:46:12.148Z,,,,,40.7,,55
2017-12-13T00:46:22.148Z,,,,56.7,40.6,,55
2017-12-13T00:46:32.149Z,,,,,40.6,,55
2017-12-13T00:46:42.150Z,,,,,40.5,,55
2017-12-13T00:46:53.149Z,,,,,40.5,,55
2017-12-13T00:47:02.229Z,,,,,40.3,,55
2017-12-13T00:47:12.148Z,,,,,40.3,,55
2017-12-13T00:47:22.149Z,,,,,40.2,,55
2017-12-13T00:47:32.149Z,,,,,40.2,,55
2017-12-13T00:47:42.149Z,,,,,40.1,,55
2017-12-13T00:47:52.149Z,,,,,40,,55
2017-12-13T00:48:02.229Z,,,,,39.9,,55
2017-12-13T00:48:12.149Z,,,,,39.9,,55
2017-12-13T00:48:23.142Z,,,,,39.8,,55
2017-12-13T00:48:32.149Z,,,,,39.6,,55
2017-12-13T00:48:42.159Z,,,,,39.6,,55
2017-12-13T00:48:52.149Z,,,,,39.5,,55
2017-12-13T00:49:02.229Z,,,,,39.5,,55
2017-12-13T00:49:12.149Z,,,,,39.4,,55
2017-12-13T00:49:22.149Z,,,,,39.3,,55
2017-12-13T00:49:32.149Z,,,,56.6,39.3,,55
2017-12-13T00:49:42.149Z,,,,,39.1,,55
2017-12-13T00:49:52.149Z,,,,,39,,55
2017-12-13T00:50:02.229Z,,,,,39,,55
2017-12-13T00:50:12.149Z,,,,,38.9,,55
2017-12-13T00:50:22.149Z,,,,,38.8,,55
2017-12-13T00:50:32.149Z,,,,,38.6,,55
2017-12-13T00:50:42.149Z,,,,56.5,38.6,,55
2017-12-13T00:50:52.149Z,,,,,38.5,,55
2017-12-13T00:51:02.229Z,,,,,38.4,,55
2017-12-13T00:51:13.146Z,,,,,38.3,,55
2017-12-13T00:51:22.151Z,,,,,38.3,,55
2017-12-13T00:51:32.150Z,,,,,38.1,,55
2017-12-13T00:51:42.150Z,,,,56.4,38,,55
2017-12-13T00:51:52.149Z,,,,,37.9,,55
2017-12-13T00:52:02.229Z,,,,,37.9,,55
2017-12-13T00:52:12.153Z,,,,,37.8,,55
2017-12-13T00:52:22.150Z,,,,,37.7,,55
2017-12-13T00:52:32.149Z,,,,56.2,37.5,,55
2017-12-13T00:52:42.149Z,,,,,37.4,,55
2017-12-13T00:52:52.149Z,,,,,37.4,,55
2017-12-13T00:53:02.229Z,,,,,37.3,,55
2017-12-13T00:53:12.149Z,,,,,37.2,,55
2017-12-13T00:53:22.150Z,,,,,37,,55
2017-12-13T00:53:32.150Z,,,,56.1,37,,55
2017-12-13T00:53:42.150Z,,,,,36.9,,55
2017-12-13T00:53:52.149Z,,,,,36.8,,55
2017-12-13T00:54:03.222Z,,,,,36.8,,55
2017-12-13T00:54:12.149Z,,,,56,36.7,,55
2017-12-13T00:54:22.150Z,,,,,36.5,,55
2017-12-13T00:54:32.150Z,,,,,36.4,,55
2017-12-13T00:54:42.150Z,,,,,36.4,,55
2017-12-13T00:54:52.149Z,,,,,36.3,,55
2017-12-13T00:55:02.230Z,,,,55.9,36.2,,55
2017-12-13T00:55:12.150Z,,,,,36.2,,55
2017-12-13T00:55:22.149Z,,,,,36,,55
2017-12-13T00:55:32.150Z,,,,55.8,35.9,,55
2017-12-13T00:55:42.149Z,,,,,35.8,,55
2017-12-13T00:55:52.150Z,,,,,35.8,,55
2017-12-13T00:56:02.230Z,,,,,35.7,,55
2017-12-13T00:56:12.150Z,,,,55.7,35.6,,55
2017-12-13T00:56:22.150Z,,,,,35.6,,55
2017-12-13T00:56:32.150Z,,,,,35.4,,55
2017-12-13T00:56:42.150Z,,,,,35.3,,55
2017-12-13T00:56:53.144Z,,,,,35.3,,55
2017-12-13T00:57:02.230Z,,,,55.6,35.2,,55
2017-12-13T00:57:12.150Z,,,,,35.1,,55
2017-12-13T00:57:22.150Z,,,,,35.1,,55
2017-12-13T00:57:32.151Z,,,,55.5,34.9,,55
2017-12-13T00:57:42.152Z,,,,,34.9,,55
2017-12-13T00:57:52.151Z,,,,,34.8,,55
2017-12-13T00:58:02.232Z,,,,,34.7,,55
2017-12-13T00:58:12.150Z,,,,55.3,34.7,,55
2017-12-13T00:58:22.150Z,,,,,34.6,,55
2017-12-13T00:58:32.150Z,,,,,34.6,,55
2017-12-13T00:58:42.150Z,,,,,34.4,,55
2017-12-13T00:58:52.152Z,,,,55.2,34.3,,55
2017-12-13T00:59:02.233Z,,,,,34.3,,55
2017-12-13T00:59:12.150Z,,,,,34.2,,55
2017-12-13T00:59:22.150Z,,,,,34.1,,55
2017-12-13T00:59:32.150Z,,,,,34.1,,55
2017-12-13T00:59:43.149Z,,,,55.1,34,,55
2017-12-13T00:59:52.152Z,,,,,34,,55
2017-12-13T01:00:02.231Z,,,,,33.8,,55
2017-12-13T01:00:12.150Z,,,,,33.8,,55
2017-12-13T01:00:22.151Z,,,,55,33.7,,55
2017-12-13T01:00:32.150Z,,,,,33.7,,55
2017-12-13T01:00:42.150Z,,,,,33.6,,55
2017-12-13T01:00:52.151Z,,,,54.9,33.5,,55
2017-12-13T01:01:02.230Z,,,,,33.5,,55
2017-12-13T01:01:12.916Z,,,,,33.3,,55
2017-12-13T01:01:22.150Z,,,,,33.3,,55
2017-12-13T01:01:32.151Z,,,,,33.2,,55
2017-12-13T01:01:42.150Z,,,,54.8,33.2,,55
2017-12-13T01:01:52.151Z,,,,,33.1,,55
2017-12-13T01:02:02.230Z,,,,,33.1,,55
2017-12-13T01:02:12.151Z,,,,54.7,33,,55
2017-12-13T01:02:22.151Z,,,,,33,,55
2017-12-13T01:02:38.301Z,,,,,32.8,,55
2017-12-13T01:02:42.151Z,,,,,32.8,,55
2017-12-13T01:02:52.151Z,,,,,32.7,,55
2017-12-13T01:03:02.233Z,,,,54.6,32.7,,55
2017-12-13T01:03:12.151Z,,,,,32.7,,55
2017-12-13T01:03:22.150Z,,,,,32.6,,55
2017-12-13T01:03:32.151Z,,,,54.4,32.6,,55
2017-12-13T01:03:42.150Z,,,,,32.5,,55
2017-12-13T01:03:52.151Z,,,,,32.5,,55
2017-12-13T01:04:02.641Z,,,,,32.3,,55
2017-12-13T01:04:12.153Z,,,,54.3,32.3,,55
2017-12-13T01:04:22.151Z,,,,,32.2,,55
2017-12-13T01:04:32.151Z,,,,,32.2,,55
2017-12-13T01:04:42.151Z,,,,,32.1,,55
2017-12-13T01:04:52.151Z,,,,54.2,32.1,,55
2017-12-13T01:05:02.231Z,,,,,32,,55
2017-12-13T01:05:12.151Z,,,,,32,,55
2017-12-13T01:05:22.150Z,,,,,32,,55
2017-12-13T01:05:32.152Z,,,,54.1,31.9,,55
2017-12-13T01:05:42.151Z,,,,,31.9,,55
2017-12-13T01:05:52.151Z,,,,,31.7,,55
2017-12-13T01:06:02.231Z,,,,,31.7,,55
2017-12-13T01:06:12.151Z,,,,54,31.6,,55
2017-12-13T01:06:22.152Z,,,,,31.6,,55
2017-12-13T01:06:32.151Z,,,,,31.6,,55
2017-12-13T01:06:42.151Z,,,,,31.5,,55
2017-12-13T01:06:52.151Z,,,,53.9,31.5,,55
2017-12-13T01:07:02.232Z,,,,,31.4,,55
2017-12-13T01:07:12.151Z,,,,,31.4,,55
2017-12-13T01:07:22.151Z,,,,,31.4,,55
2017-12-13T01:07:32.151Z,,,,53.8,31.2,,55
2017-12-13T01:07:42.152Z,,,,,31.2,,55
2017-12-13T01:07:52.151Z,,,,,31.1,,55
2017-12-13T01:08:02.231Z,,,,,31.1,,55
2017-12-13T01:08:12.151Z,,,,53.7,31.1,,55
2017-12-13T01:08:22.151Z,,,,,31,,55
2017-12-13T01:08:32.151Z,,,,,31,,55
2017-12-13T01:08:42.151Z,,,,,30.9,,55
2017-12-13T01:08:52.151Z,,,,53.6,30.9,,55
2017-12-13T01:09:02.231Z,,,,,30.9,,55
2017-12-13T01:09:12.151Z,,,,,30.7,,55
2017-12-13T01:09:22.152Z,,,,,30.7,,55
2017-12-13T01:09:32.152Z,,,,53.4,30.7,,55
2017-12-13T01:09:42.152Z,,,,,30.6,,55
2017-12-13T01:09:52.151Z,,,,,30.6,,55
2017-12-13T01:10:02.232Z,,,,,30.6,,55
2017-12-13T01:10:12.157Z,,,,,30.5,,55
2017-12-13T01:10:22.151Z,,,,53.3,30.5,,55
2017-12-13T01:10:32.152Z,,,,,30.4,,55
2017-12-13T01:10:42.152Z,,,,,30.4,,55
2017-12-13T01:10:52.151Z,,,,53.2,30.4,,55
2017-12-13T01:11:02.231Z,,,,,30.2,,55
2017-12-13T01:11:12.152Z,,,,,30.2,,55
2017-12-13T01:11:22.152Z,,,,,30.1,,55
2017-12-13T01:11:32.152Z,,,,,30.1,,55
2017-12-13T01:11:42.154Z,,,,53.1,30.1,,55
2017-12-13T01:11:52.152Z,,,,,30.1,,55
2017-12-13T01:12:02.232Z,,,,,30,,55
2017-12-13T01:12:12.152Z,,,,53,30,,55
2017-12-13T01:12:22.152Z,,,,,30,,55
2017-12-13T01:12:33.148Z,,,,,29.9,,55
2017-12-13T01:12:42.152Z,,,,,29.9,,55
2017-12-13T01:12:52.152Z,,,,52.9,29.9,,55
2017-12-13T01:13:02.232Z,,,,,29.7,,55
2017-12-13T01:13:12.156Z,,,,,29.7,,55
2017-12-13T01:13:22.154Z,,,,,29.7,,55
2017-12-13T01:13:32.154Z,,,,,29.6,,55
2017-12-13T01:13:42.152Z,,,,52.8,29.6,,55
2017-12-13T01:13:52.152Z,,,,,29.4,,55
2017-12-13T01:14:02.232Z,,,,,29.4,,55
2017-12-13T01:14:12.152Z,,,,,29.4,,55
2017-12-13T01:14:22.152Z,,,,52.7,29.4,,55
2017-12-13T01:14:32.153Z,,,,,29.3,,55
2017-12-13T01:14:42.152Z,,,,,29.3,,55
2017-12-13T01:14:52.152Z,,,,,29.3,,55
2017-12-13T01:15:02.232Z,,,,52.6,29.3,,55
2017-12-13T01:15:12.152Z,,,,,29.2,,55
2017-12-13T01:15:23.152Z,,,,,29.2,,55
2017-12-13T01:15:32.174Z,,,,,29.2,,55
2017-12-13T01:15:42.152Z,,,,52.4,29,,55
2017-12-13T01:15:52.154Z,,,,,29,,55
2017-12-13T01:16:02.232Z,,,,,29,,55
2017-12-13T01:16:12.153Z,,,,,28.9,,55
2017-12-13T01:16:22.152Z,,,,52.3,28.9,,55
2017-12-13T01:16:32.154Z,,,,,28.9,,55
2017-12-13T01:16:42.153Z,,,,,28.7,,55
2017-12-13T01:16:52.152Z,,,,,28.7,,55
2017-12-13T01:17:02.233Z,,,,52.2,28.7,,55
2017-12-13T01:17:12.153Z,,,,,28.7,,55
2017-12-13T01:17:22.153Z,,,,,28.6,,55
2017-12-13T01:17:32.153Z,,,,,28.6,,55
2017-12-13T01:17:42.153Z,,,,52.1,28.6,,55
2017-12-13T01:17:52.152Z,,,,,28.6,,55
2017-12-13T01:18:02.232Z,,,,,28.5,,55
2017-12-13T01:18:17.172Z,,,,,28.5,,55
2017-12-13T01:18:22.152Z,,,,52,28.5,,55
2017-12-13T01:18:32.153Z,,,,,28.5,,55
2017-12-13T01:18:42.153Z,,,,,28.3,,55
2017-12-13T01:18:52.153Z,,,,,28.3,,55
2017-12-13T01:19:02.239Z,,,,51.9,28.3,,55
2017-12-13T01:19:12.153Z,,,,,28.2,,55
2017-12-13T01:19:22.153Z,,,,,28.2,,55
2017-12-13T01:19:32.153Z,,,,,28.2,,55
2017-12-13T01:19:42.153Z,,,,,28.2,,55
2017-12-13T01:19:52.153Z,,,,51.8,28,,55
2017-12-13T01:20:02.232Z,,,,,28,,55
2017-12-13T01:20:12.153Z,,,,,28,,55
2017-12-13T01:20:22.153Z,,,,,27.9,,55
2017-12-13T01:20:32.153Z,,,,51.7,27.9,,55
2017-12-13T01:20:42.155Z,,,,,27.9,,55
2017-12-13T01:20:52.155Z,,,,,27.9,,55
2017-12-13T01:21:07.846Z,,,,,27.9,,55
2017-12-13T01:21:12.153Z,,,,51.6,27.7,,55
2017-12-13T01:21:22.153Z,,,,,27.7,,55
2017-12-13T01:21:32.153Z,,,,,27.7,,55
2017-12-13T01:21:42.153Z,,,,,27.7,,55
2017-12-13T01:21:52.154Z,,,,,27.6,,55
2017-12-13T01:22:02.233Z,,,,51.4,27.6,,55
2017-12-13T01:22:12.153Z,,,,,27.6,,55
2017-12-13T01:22:22.153Z,,,,,27.6,,55
2017-12-13T01:22:33.157Z,,,,51.3,27.6,,55
2017-12-13T01:22:42.153Z,,,,,27.5,,55
2017-12-13T01:22:52.153Z,,,,,27.5,,55
2017-12-13T01:23:02.243Z,,,,,27.5,,55
2017-12-13T01:23:12.154Z,,,,,27.5,,55
2017-12-13T01:23:22.153Z,,,,51.2,27.3,,55
2017-12-13T01:23:32.153Z,,,,,27.3,,55
2017-12-13T01:23:42.153Z,,,,,27.3,,55
2017-12-13T01:23:52.153Z,,,,,27.3,,55
2017-12-13T01:24:02.233Z,,,,,27.2,,55
2017-12-13T01:24:12.153Z,,,,51.1,27.2,,55
2017-12-13T01:24:22.153Z,,,,,27.2,,55
2017-12-13T01:24:32.155Z,,,,,27.2,,55
2017-12-13T01:24:42.153Z,,,,,27.2,,55
2017-12-13T01:24:52.156Z,,,,51,27,,55
2017-12-13T01:25:02.317Z,,,,,27,,55
2017-12-13T01:25:12.154Z,,,,,27,,55
2017-12-13T01:25:23.147Z,,,,50.9,27,,55
2017-12-13T01:25:32.154Z,,,,51,26.9,,55
2017-12-13T01:25:43.197Z,,,,50.9,26.9,,55
2017-12-13T01:25:52.156Z,,,,,26.9,,55
2017-12-13T01:26:02.233Z,,,,,26.9,,55
