Time,PrimTSet,HwActive,PrimT,ChActive,ActPow,HwTSet,HwTOutlet
2017-11-18T00:26:31.630Z,,,,,,55,28.3
2017-11-18T00:26:41.566Z,,,,,,55,28.2
2017-11-18T00:26:51.563Z,,,43.9,,,55,28.2
2017-11-18T00:27:01.560Z,,,,,,55,28.2
2017-11-18T00:27:11.550Z,,,,,,55,28.2
2017-11-18T00:27:21.550Z,,,,,,55,28.2
2017-11-18T00:27:31.630Z,,,,,,55,28.2
2017-11-18T00:27:42.546Z,,,,,,55,28
2017-11-18T00:27:51.567Z,,,,,,55,28
2017-11-18T00:28:01.564Z,,,43.7,,,55,28
2017-11-18T00:28:11.550Z,,,,,,55,28
2017-11-18T00:28:21.551Z,,,,,,55,28
2017-11-18T00:28:31.633Z,,,,,,55,28
2017-11-18T00:28:41.560Z,,,,,,55,28
2017-11-18T00:28:51.551Z,,,,,,55,27.9
2017-11-18T00:29:01.560Z,,,,,,55,27.9
2017-11-18T00:29:11.561Z,,,43.6,,,55,27.9
2017-11-18T00:29:21.559Z,,,,,,55,27.9
2017-11-18T00:29:31.631Z,,,,,,55,27.9
2017-11-18T00:29:41.551Z,,,,,,55,27.9
2017-11-18T00:29:51.561Z,,,,,,55,27.9
2017-11-18T00:30:01.569Z,,,,,,55,27.9
2017-11-18T00:30:11.551Z,,,43.5,,,55,27.7
2017-11-18T00:30:21.551Z,,,,,,55,27.7
2017-11-18T00:30:32.791Z,,,,,,55,27.7
2017-11-18T00:30:41.551Z,,,,,,55,27.7
2017-11-18T00:30:51.562Z,,,,,,55,27.7
2017-11-18T00:31:01.565Z,,,,,,55,27.7
2017-11-18T00:31:11.566Z,,,,,,55,27.7
2017-11-18T00:31:21.554Z,,,43.4,,,55,27.7
2017-11-18T00:31:31.631Z,,,,,,55,27.6
2017-11-18T00:31:41.572Z,,,,,,55,27.6
2017-11-18T00:31:51.562Z,,,,,,55,27.6
2017-11-18T00:32:01.572Z,,,,,,55,27.6
2017-11-18T00:32:11.560Z,,,,,,55,27.6
2017-11-18T00:32:21.556Z,,,,,,55,27.6
2017-11-18T00:32:31.644Z,,,43.3,,,55,27.5
2017-11-18T00:32:41.575Z,,,,,,55,27.5
2017-11-18T00:32:51.564Z,,,,,,55,27.5
2017-11-18T00:33:01.551Z,,,,,,55,27.5
2017-11-18T00:33:11.563Z,,,,,,55,27.5
2017-11-18T00:33:22.544Z,,,,,,55,27.5
2017-11-18T00:33:31.646Z,,,,,,55,27.3
2017-11-18T00:33:41.554Z,,,43.2,,,55,27.3
2017-11-18T00:33:51.561Z,,,,,,55,27.3
2017-11-18T00:34:01.562Z,,,,,,55,27.3
2017-11-18T00:34:11.561Z,,,,,,55,27.3
2017-11-18T00:34:21.551Z,,,,,,55,27.3
2017-11-18T00:34:31.636Z,,,,,,55,27.3
2017-11-18T00:34:41.561Z,,,,,,55,27.3
2017-11-18T00:34:51.562Z,,,43.1,,,55,27.3
2017-11-18T00:35:01.567Z,,,,,,55,27.2
2017-11-18T00:35:11.561Z,,,,,,55,27.2
2017-11-18T00:35:21.551Z,,,,,,55,27.2
2017-11-18T00:35:31.632Z,,,,,,55,27.2
2017-11-18T00:35:41.566Z,,,,,,55,27.2
2017-11-18T00:35:51.563Z,,,,,,55,27.2
2017-11-18T00:36:01.562Z,,,43,,,55,27.2
2017-11-18T00:36:11.561Z,,,,,,55,27
2017-11-18T00:36:21.551Z,,,,,,55,27
2017-11-18T00:36:31.632Z,,,,,,55,27
2017-11-18T00:36:41.562Z,,,,,,55,27
2017-11-18T00:36:51.562Z,,,42.8,,,55,27
2017-11-18T00:37:01.562Z,,,43,,,55,27
2017-11-18T00:37:11.562Z,,,42.8,,,55,27
2017-11-18T00:37:21.552Z,,,,,,55,27
2017-11-18T00:37:31.637Z,,,,,,55,26.9
2017-11-18T00:37:41.567Z,,,,,,55,26.9
2017-11-18T00:37:51.555Z,,,,,,55,27
2017-11-18T00:38:01.562Z,,,,,,55,26.9
2017-11-18T00:38:11.563Z,,,,,,55,26.9
2017-11-18T00:38:21.552Z,,,42.7,,,55,26.9
2017-11-18T00:38:31.632Z,,,,,,55,26.9
2017-11-18T00:38:41.563Z,,,,,,55,26.9
2017-11-18T00:38:51.564Z,,,,,,55,26.8
2017-11-18T00:39:02.554Z,,,,,,55,26.8
2017-11-18T00:39:11.565Z,,,,,,55,26.8
2017-11-18T00:39:21.556Z,,,42.6,,,55,26.8
2017-11-18T00:39:31.642Z,,,,,,55,26.8
2017-11-18T00:39:41.562Z,,,,,,55,26.8
2017-11-18T00:39:51.563Z,,,,,,55,26.8
2017-11-18T00:40:01.563Z,,,,,,55,26.8
2017-11-18T00:40:11.563Z,,,,,,55,26.6
2017-11-18T00:40:21.554Z,,,,,,55,26.6
2017-11-18T00:40:31.642Z,,,,,,55,26.6
2017-11-18T00:40:41.565Z,,,42.5,,,55,26.6
2017-11-18T00:40:51.565Z,,,,,,55,26.6
2017-11-18T00:41:01.572Z,,,,,,55,26.6
2017-11-18T00:41:11.562Z,,,,,,55,26.6
2017-11-18T00:41:21.553Z,,,,,,55,26.6
2017-11-18T00:41:31.635Z,,,,,,55,26.6
2017-11-18T00:41:41.565Z,,,,,,55,26.5
2017-11-18T00:41:56.572Z,,,42.4,,,55,26.5
2017-11-18T00:42:01.578Z,,,,,,55,26.5
2017-11-18T00:42:11.572Z,,,,,,55,26.5
2017-11-18T00:42:21.558Z,,,,,,55,26.5
2017-11-18T00:42:31.642Z,,,,,,55,26.5
2017-11-18T00:42:41.565Z,,,,,,55,26.5
2017-11-18T00:42:51.561Z,,,42.3,,,55,26.5
2017-11-18T00:43:01.562Z,,,,,,55,26.3
2017-11-18T00:43:11.561Z,,,,,,55,26.3
2017-11-18T00:43:21.555Z,,,,,,55,26.3
2017-11-18T00:43:31.653Z,,,,,,55,26.3
2017-11-18T00:43:41.568Z,,,,,,55,26.3
2017-11-18T00:43:51.567Z,,,,,,55,26.3
2017-11-18T00:44:01.562Z,,,42.2,,,55,26.3
2017-11-18T00:44:11.562Z,,,,,,55,26.3
2017-11-18T00:44:21.554Z,,,,,,55,26.2
2017-11-18T00:44:31.643Z,,,,,,55,26.2
2017-11-18T00:44:41.563Z,,,,,,55,26.2
2017-11-18T00:44:51.567Z,,,,,,55,26.2
2017-11-18T00:45:01.567Z,,,,,,55,26.2
2017-11-18T00:45:11.570Z,,,,,,55,26.2
2017-11-18T00:45:21.556Z,,,42,,,55,26.2
2017-11-18T00:45:31.634Z,,,,,,55,26.1
2017-11-18T00:45:41.569Z,,,,,,55,26.1
2017-11-18T00:45:51.568Z,,,,,,55,26.1
2017-11-18T00:46:01.568Z,,,,,,55,26.1
2017-11-18T00:46:12.544Z,,,,,,55,26.1
2017-11-18T00:46:21.553Z,,,41.9,,,55,26.1
2017-11-18T00:46:31.649Z,,,41.9,,,55,26.1
2017-11-18T00:46:41.568Z,,,,,,55,26.1
2017-11-18T00:46:51.565Z,,,,,,55,26.1
2017-11-18T00:47:01.562Z,,,,,,55,26.1
2017-11-18T00:47:11.573Z,,,,,,55,25.9
2017-11-18T00:47:21.553Z,,,,,,55,25.9
2017-11-18T00:47:31.643Z,,,41.8,,,55,25.9
2017-11-18T00:47:41.563Z,,,,,,55,25.9
2017-11-18T00:47:51.562Z,,,,,,55,25.9
2017-11-18T00:48:01.563Z,,,,,,55,25.9
2017-11-18T00:48:11.563Z,,,,,,55,25.9
2017-11-18T00:48:21.555Z,,,,,,55,25.9
2017-11-18T00:48:31.647Z,,,,,,55,25.8
2017-11-18T00:48:41.566Z,,,,,,55,25.8
2017-11-18T00:48:51.563Z,,,41.7,,,55,25.8
2017-11-18T00:49:01.562Z,,,,,,55,25.8
2017-11-18T00:49:11.566Z,,,,,,55,25.8
2017-11-18T00:49:21.553Z,,,,,,55,25.8
2017-11-18T00:49:31.635Z,,,,,,55,25.8
2017-11-18T00:49:41.563Z,,,,,,55,25.8
2017-11-18T00:49:51.563Z,,,,,,55,25.8
2017-11-18T00:50:01.565Z,,,41.6,,,55,25.6
2017-11-18T00:50:11.568Z,,,,,,55,25.6
2017-11-18T00:50:21.554Z,,,,,,55,25.6
2017-11-18T00:50:31.646Z,,,,,,55,25.6
2017-11-18T00:50:41.562Z,,,,,,55,25.6
2017-11-18T00:50:51.565Z,,,,,,55,25.6
2017-11-18T00:51:01.569Z,,,,,,55,25.6
2017-11-18T00:51:11.563Z,,,,,,55,25.6
2017-11-18T00:51:21.557Z,,,41.5,,,55,25.6
2017-11-18T00:51:31.644Z,,,,,,55,25.6
2017-11-18T00:51:41.563Z,,,,,,55,25.5
2017-11-18T00:51:52.553Z,,,,,,55,25.5
2017-11-18T00:52:01.563Z,,,,,,55,25.5
2017-11-18T00:52:11.562Z,,,,,,55,25.5
2017-11-18T00:52:21.554Z,,,,,,55,25.5
2017-11-18T00:52:31.644Z,,,41.4,,,55,25.5
2017-11-18T00:52:41.562Z,,,,,,55,25.5
2017-11-18T00:52:51.562Z,,,,,,55,25.5
2017-11-18T00:53:01.563Z,,,,,,55,25.5
2017-11-18T00:53:11.563Z,,,,,,55,25.4
2017-11-18T00:53:21.559Z,,,,,,55,25.4
2017-11-18T00:53:31.644Z,,,41.2,,,55,25.4
2017-11-18T00:53:41.564Z,,,,,,55,25.4
2017-11-18T00:53:51.563Z,,,,,,55,25.4
2017-11-18T00:54:01.562Z,,,,,,55,25.4
2017-11-18T00:54:11.562Z,,,,,,55,25.4
2017-11-18T00:54:21.555Z,,,,,,55,25.4
2017-11-18T00:54:31.634Z,,,,,,55,25.4
2017-11-18T00:54:42.546Z,,,,,,55,25.4
2017-11-18T00:54:51.562Z,,,41.1,,,55,25.2
2017-11-18T00:55:01.569Z,,,,,,55,25.2
2017-11-18T00:55:11.563Z,,,,,,55,25.2
2017-11-18T00:55:21.554Z,,,,,,55,25.2
2017-11-18T00:55:31.644Z,,,,,,55,25.2
2017-11-18T00:55:41.562Z,,,,,,55,25.2
2017-11-18T00:55:51.562Z,,,,,,55,25.2
2017-11-18T00:56:01.565Z,,,,,,55,25.2
2017-11-18T00:56:11.566Z,,,41,,,55,25.1
2017-11-18T00:56:21.554Z,,,,,,55,25.1
2017-11-18T00:56:31.645Z,,,,,,55,25.1
2017-11-18T00:56:41.573Z,,,,,,55,25.1
2017-11-18T00:56:51.562Z,,,,,,55,25.1
2017-11-18T00:57:01.564Z,,,,,,55,25.1
2017-11-18T00:57:11.562Z,,,,,,55,25.1
2017-11-18T00:57:21.556Z,,,41,,,55,25.1
2017-11-18T00:57:36.656Z,,,40.9,,,55,25.1
2017-11-18T00:57:41.563Z,,,,,,55,25.1
2017-11-18T00:57:51.564Z,,,,,,55,25.1
2017-11-18T00:58:01.562Z,,,,,,55,24.9
2017-11-18T00:58:11.570Z,,,,,,55,24.9
2017-11-18T00:58:21.555Z,,,,,,55,24.9
2017-11-18T00:58:31.647Z,,,,,,55,24.9
2017-11-18T00:58:41.567Z,,,40.8,,,55,24.9
2017-11-18T00:58:51.564Z,,,,,,55,24.9
2017-11-18T00:59:01.568Z,,,,,,55,24.9
2017-11-18T00:59:11.562Z,,,,,,55,24.9
2017-11-18T00:59:21.555Z,,,,,,55,24.9
2017-11-18T00:59:31.635Z,,,,,,55,24.9
2017-11-18T00:59:41.564Z,,,,,,55,24.8
2017-11-18T00:59:51.556Z,,,40.7,,,55,24.8
2017-11-18T01:00:01.558Z,,,,,,55,24.8
2017-11-18T01:00:11.555Z,,,,,,55,24.8
2017-11-18T01:00:26.599Z,,,,,,55,24.8
2017-11-18T01:00:31.641Z,,,,,,55,24.8
2017-11-18T01:00:41.555Z,,,,,,55,24.8
2017-11-18T01:00:51.559Z,,,,,,55,24.8
2017-11-18T01:01:01.556Z,,,,,,55,24.8
2017-11-18T01:01:11.557Z,,,40.6,,,55,24.8
2017-11-18T01:01:21.555Z,,,,,,55,24.6
2017-11-18T01:01:31.637Z,,,,,,55,24.8
2017-11-18T01:01:41.555Z,,,,,,55,24.6
2017-11-18T01:01:52.546Z,,,,,,55,24.6
2017-11-18T01:02:01.555Z,,,,,,55,24.6
2017-11-18T01:02:11.555Z,,,,,,55,24.6
2017-11-18T01:02:21.555Z,,,40.5,,,55,24.6
2017-11-18T01:02:31.645Z,,,,,,55,24.6
2017-11-18T01:02:41.555Z,,,,,,55,24.6
2017-11-18T01:02:51.555Z,,,,,,55,24.6
2017-11-18T01:03:01.555Z,,,,,,55,24.6
2017-11-18T01:03:11.555Z,,,,,,55,24.5
2017-11-18T01:03:21.555Z,,,,,,55,24.5
2017-11-18T01:03:31.636Z,,,,,,55,24.5
2017-11-18T01:03:41.555Z,,,40.3,,,55,24.5
2017-11-18T01:03:51.559Z,,,,,,55,24.5
2017-11-18T01:04:01.555Z,,,,,,55,24.5
2017-11-18T01:04:11.559Z,,,,,,55,24.5
2017-11-18T01:04:21.560Z,,,,,,55,24.5
2017-11-18T01:04:31.635Z,,,,,,55,24.5
2017-11-18T01:04:42.555Z,,,,,,55,24.5
2017-11-18T01:04:51.559Z,,,,,,55,24.5
2017-11-18T01:05:01.557Z,,,40.2,,,55,24.4
2017-11-18T01:05:11.557Z,,,,,,55,24.4
2017-11-18T01:05:21.555Z,,,,,,55,24.4
2017-11-18T01:05:31.635Z,,,,,,55,24.4
2017-11-18T01:05:41.555Z,,,,,,55,24.4
2017-11-18T01:05:51.556Z,,,,,,55,24.4
2017-11-18T01:06:01.556Z,,,,,,55,24.4
2017-11-18T01:06:11.559Z,,,,,,55,24.4
2017-11-18T01:06:21.558Z,,,40.1,,,55,24.4
2017-11-18T01:06:31.635Z,,,,,,55,24.4
2017-11-18T01:06:41.555Z,,,,,,55,24.4
2017-11-18T01:06:51.557Z,,,,,,55,24.2
2017-11-18T01:07:01.558Z,,,,,,55,24.2
2017-11-18T01:07:11.557Z,,,,,,55,24.2
2017-11-18T01:07:21.557Z,,,,,,55,24.2
2017-11-18T01:07:31.636Z,,,,,,55,24.2
2017-11-18T01:07:41.556Z,,,40,,,55,24.2
2017-11-18T01:07:51.556Z,,,,,,55,24.2
2017-11-18T01:08:01.556Z,,,,,,55,24.2
2017-11-18T01:08:11.556Z,,,,,,55,24.2
2017-11-18T01:08:21.556Z,,,,,,55,24.2
2017-11-18T01:08:31.636Z,,,,,,55,24.2
2017-11-18T01:08:41.560Z,,,,,,55,24.1
2017-11-18T01:08:51.556Z,,,39.9,,,55,24.1
2017-11-18T01:09:01.556Z,,,,,,55,24.1
2017-11-18T01:09:11.560Z,,,,,,55,24.1
2017-11-18T01:09:21.556Z,,,,,,55,24.1
2017-11-18T01:09:31.639Z,,,,,,55,24.1
2017-11-18T01:09:41.556Z,,,,,,55,24.1
2017-11-18T01:09:51.559Z,,,,,,55,24.1
2017-11-18T01:10:01.561Z,,,,,,55,24.1
2017-11-18T01:10:11.561Z,,,39.8,,,55,24.1
2017-11-18T01:10:22.553Z,,,,,,55,24.1
2017-11-18T01:10:31.651Z,,,,,,55,23.9
2017-11-18T01:10:41.561Z,,,,,,55,23.9
2017-11-18T01:10:51.557Z,,,,,,55,23.9
2017-11-18T01:11:01.559Z,,,,,,55,23.9
2017-11-18T01:11:11.563Z,,,,,,55,23.9
2017-11-18T01:11:21.556Z,,,,,,55,23.9
2017-11-18T01:11:31.647Z,,,,,,55,23.9
2017-11-18T01:11:41.556Z,,,39.6,,,55,23.9
2017-11-18T01:11:51.561Z,,,,,,55,23.9
2017-11-18T01:12:01.561Z,,,,,,55,23.9
2017-11-18T01:12:11.561Z,,,,,,55,23.9
2017-11-18T01:12:21.561Z,,,,,,55,23.8
2017-11-18T01:12:31.651Z,,,,,,55,23.8
2017-11-18T01:12:41.557Z,,,,,,55,23.8
2017-11-18T01:12:51.557Z,,,39.5,,,55,23.8
2017-11-18T01:13:01.562Z,,,,,,55,23.8
2017-11-18T01:13:12.555Z,,,,,,55,23.8
2017-11-18T01:13:21.560Z,,,,,,55,23.8
2017-11-18T01:13:31.647Z,,,,,,55,23.8
2017-11-18T01:13:41.557Z,,,,,,55,23.8
2017-11-18T01:13:51.557Z,,,,,,55,23.8
2017-11-18T01:14:01.557Z,,,39.4,,,55,23.8
2017-11-18T01:14:11.556Z,,,,,,55,23.8
2017-11-18T01:14:21.559Z,,,,,,55,23.7
2017-11-18T01:14:31.637Z,,,,,,55,23.7
2017-11-18T01:14:41.557Z,,,,,,55,23.7
2017-11-18T01:14:51.557Z,,,,,,55,23.7
2017-11-18T01:15:01.562Z,,,,,,55,23.7
2017-11-18T01:15:11.557Z,,,,,,55,23.7
2017-11-18T01:15:21.557Z,,,,,,55,23.7
2017-11-18T01:15:31.637Z,,,39.3,,,55,23.7
2017-11-18T01:15:41.559Z,,,,,,55,23.7
2017-11-18T01:15:51.560Z,,,,,,55,23.7
2017-11-18T01:16:06.582Z,,,,,,55,23.7
2017-11-18T01:16:11.557Z,,,,,,55,23.5
2017-11-18T01:16:21.558Z,,,,,,55,23.5
2017-11-18T01:16:31.637Z,,,,,,55,23.5
2017-11-18T01:16:41.557Z,,,,,,55,23.5
2017-11-18T01:16:51.557Z,,,39.1,,,55,23.5
2017-11-18T01:17:01.557Z,,,,,,55,23.5
2017-11-18T01:17:11.557Z,,,,,,55,23.5
2017-11-18T01:17:21.557Z,,,,,,55,23.5
2017-11-18T01:17:32.153Z,,,,,,55,23.5
2017-11-18T01:17:41.557Z,,,,,,55,23.5
2017-11-18T01:17:51.558Z,,,,,,55,23.5
2017-11-18T01:18:01.557Z,,,,,,55,23.5
2017-11-18T01:18:11.557Z,,,39,,,55,23.5
2017-11-18T01:18:21.557Z,,,,,,55,23.4
2017-11-18T01:18:31.647Z,,,,,,55,23.4
2017-11-18T01:18:41.557Z,,,,,,55,23.4
2017-11-18T01:18:57.574Z,,,,,,55,23.4
2017-11-18T01:19:01.557Z,,,,,,55,23.4
2017-11-18T01:19:11.558Z,,,,,,55,23.4
2017-11-18T01:19:21.558Z,,,,,,55,23.4
2017-11-18T01:19:31.654Z,,,38.9,,,55,23.4
2017-11-18T01:19:41.557Z,,,,,,55,23.4
2017-11-18T01:19:51.558Z,,,,,,55,23.4
2017-11-18T01:20:01.558Z,,,,,,55,23.4
2017-11-18T01:20:11.557Z,,,,,,55,23.4
2017-11-18T01:20:21.558Z,5,0,38.9,0,0,55,23.4
2017-11-18T01:20:31.648Z,,,,,,55,23.2
2017-11-18T01:20:41.559Z,,,,,,55,23.2
2017-11-18T01:20:51.558Z,,,38.8,,,55,23.2
2017-11-18T01:21:01.560Z,,,,,,55,23.2
2017-11-18T01:21:11.557Z,,,,,,55,23.2
2017-11-18T01:21:21.557Z,,,,,,55,23.2
2017-11-18T01:21:31.647Z,,,,,,55,23.2
2017-11-18T01:21:41.561Z,,,,,,55,23.2
