Time,PrimT,HwTOutlet,ActPow,PrimTSet,HwTSet,HwActive,ChActive
2018-02-01T00:10:44.903Z,68.4,57.8,,59,55,0,0
2018-02-01T00:10:54.903Z,67.4,58.4,,,55,,
2018-02-01T00:11:04.903Z,67,58.3,,,55,,
2018-02-01T00:11:14.903Z,67.1,61.3,,59,55,0,0
2018-02-01T00:11:24.903Z,65.6,62,,,55,,
2018-02-01T00:11:34.903Z,64.5,61,,,55,,
2018-02-01T00:11:44.904Z,64.3,60.7,,,55,,
2018-02-01T00:11:54.903Z,64.4,60.7,,,55,,
2018-02-01T00:12:04.903Z,62.8,61.7,,,55,,
2018-02-01T00:12:14.904Z,59.8,60,,0,55,1,0
2018-02-01T00:12:24.904Z,53.8,55.3,,59,55,0,0
2018-02-01T00:12:34.904Z,51.3,54.2,,,55,,
2018-02-01T00:12:44.904Z,50.7,54.2,,,55,,
2018-02-01T00:12:54.904Z,,54.2,,,55,,
2018-02-01T00:13:04.905Z,50.9,54,,,55,,
2018-02-01T00:13:14.904Z,51,53.8,,,55,,
2018-02-01T00:13:24.904Z,51.2,53.4,,75,55,0,2
2018-02-01T00:13:34.906Z,52.2,53.2,79,,55,0,2
2018-02-01T00:13:44.904Z,61.1,53,0,5,55,0,0
2018-02-01T00:13:54.904Z,66,52.7,,,55,,
2018-02-01T00:14:04.904Z,65.9,52.4,,,55,,
2018-02-01T00:14:14.904Z,64.5,52.2,,,55,,
2018-02-01T00:14:24.904Z,64,51.9,,,55,,
2018-02-01T00:14:34.904Z,64.2,51.7,,,55,,
2018-02-01T00:14:44.904Z,63.8,51.4,,,55,,
2018-02-01T00:14:54.904Z,63.4,51.2,,,55,,
2018-02-01T00:15:04.904Z,63.1,51,,,55,,
2018-02-01T00:15:14.904Z,62.9,50.9,,,55,,
2018-02-01T00:15:24.904Z,62.8,50.7,,,55,,
2018-02-01T00:15:39.924Z,62.6,50.6,,,55,,
2018-02-01T00:15:44.906Z,62.3,50.6,,,55,,
2018-02-01T00:15:54.904Z,62.1,50.4,,,55,,
2018-02-01T00:16:04.904Z,61.9,50.4,0,5,55,0,0
2018-02-01T00:16:14.906Z,61.6,50.4,,,55,,
2018-02-01T00:16:24.904Z,61.5,50.4,,,55,,
2018-02-01T00:16:34.904Z,61.3,50.4,,,55,,
2018-02-01T00:16:44.905Z,61,50.4,,,55,,
2018-02-01T00:16:54.905Z,61,50.4,,,55,,
2018-02-01T00:17:05.152Z,,50.4,,,55,,
2018-02-01T00:17:14.904Z,,50.4,,,55,,
2018-02-01T00:17:24.905Z,,50.4,,,55,,
2018-02-01T00:17:34.906Z,61.2,50.4,,,55,,
2018-02-01T00:17:44.909Z,,50.4,,,55,,
2018-02-01T00:17:54.905Z,,50.4,,,55,,
2018-02-01T00:18:04.904Z,,50.4,,,55,,
2018-02-01T00:18:14.905Z,,50.4,,,55,,
2018-02-01T00:18:24.905Z,,50.6,,,55,,
2018-02-01T00:18:34.904Z,,50.6,,,55,,
2018-02-01T00:18:44.904Z,,50.7,,,55,,
2018-02-01T00:18:54.908Z,61.3,50.7,,,55,,
2018-02-01T00:19:04.905Z,,50.7,,,55,,
2018-02-01T00:19:14.906Z,,50.7,,,55,,
2018-02-01T00:19:24.905Z,,50.7,,,55,,
2018-02-01T00:19:34.905Z,,50.7,,,55,,
2018-02-01T00:19:44.905Z,,50.7,,,55,,
2018-02-01T00:19:55.901Z,,50.7,,,55,,
2018-02-01T00:20:04.905Z,,50.7,,,55,,
2018-02-01T00:20:14.905Z,,50.7,,,55,,
2018-02-01T00:20:24.905Z,,50.7,,,55,,
2018-02-01T00:20:34.906Z,,50.7,,0,55,1,0
2018-02-01T00:20:44.916Z,59.6,53.2,0,59,55,0,0
2018-02-01T00:20:54.906Z,56.7,51.8,,,55,,
2018-02-01T00:21:04.905Z,55.7,50.8,,,55,,
2018-02-01T00:21:14.906Z,55.6,50.3,,,55,,
2018-02-01T00:21:24.906Z,55.7,49.9,,,55,,
2018-02-01T00:21:34.906Z,55.9,49.7,,,55,,
2018-02-01T00:21:44.907Z,56,49.4,,5,55,,
2018-02-01T00:21:54.905Z,,49.2,,,55,,
2018-02-01T00:22:04.905Z,56.1,49.2,,,55,,
2018-02-01T00:22:14.906Z,,49.2,,,55,,
2018-02-01T00:22:24.906Z,56.2,49.2,,,55,,
2018-02-01T00:22:34.905Z,,49.2,,,55,,
2018-02-01T00:22:44.906Z,,49.2,,,55,,
2018-02-01T00:22:54.906Z,56.4,49.2,,,55,,
2018-02-01T00:23:04.906Z,,49.2,,,55,,
2018-02-01T00:23:14.908Z,,49.3,,,55,,
2018-02-01T00:23:24.906Z,,49.2,,,55,,
2018-02-01T00:23:34.906Z,56.5,49.2,,,55,,
2018-02-01T00:23:44.913Z,,49.2,,,55,,
2018-02-01T00:23:54.906Z,,49.2,,,55,,
2018-02-01T00:24:04.906Z,,49.2,,,55,,
2018-02-01T00:24:14.906Z,,49.1,,,55,,
2018-02-01T00:24:24.907Z,56.6,49.1,,,55,,
2018-02-01T00:24:34.906Z,,49.1,,,55,,
2018-02-01T00:24:44.906Z,,49.1,,,55,,
2018-02-01T00:24:54.906Z,,49,,,55,,
2018-02-01T00:25:04.907Z,,49,,,55,,
2018-02-01T00:25:14.907Z,,49,,,55,,
2018-02-01T00:25:24.906Z,,48.9,,,55,,
2018-02-01T00:25:35.911Z,,48.9,,,55,,
2018-02-01T00:25:44.907Z,,48.9,,,55,,
2018-02-01T00:25:54.908Z,,48.7,,,55,,
2018-02-01T00:26:04.907Z,56.7,48.6,,,55,,
2018-02-01T00:26:14.907Z,56.6,48.6,,,55,,
2018-02-01T00:26:24.907Z,56.7,48.6,,,55,,
2018-02-01T00:26:34.908Z,,48.5,,,55,,
2018-02-01T00:26:44.907Z,,48.5,,,55,,
2018-02-01T00:26:54.907Z,,48.4,,,55,,
2018-02-01T00:27:04.907Z,,48.4,,,55,,
2018-02-01T00:27:14.908Z,,48.4,,,55,,
2018-02-01T00:27:24.907Z,,48.3,,,55,,
2018-02-01T00:27:34.907Z,,48.3,,,55,,
2018-02-01T00:27:44.909Z,56.6,48.2,,,55,,
2018-02-01T00:27:54.910Z,56.7,48.1,,,55,,
2018-02-01T00:28:04.907Z,56.6,48.1,,,55,,
2018-02-01T00:28:14.909Z,,48.1,,,55,,
2018-02-01T00:28:24.982Z,,48,,,55,,
2018-02-01T00:28:34.911Z,,48,,,55,,
2018-02-01T00:28:44.907Z,,47.8,,,55,,
2018-02-01T00:28:54.907Z,,47.8,,,55,,
2018-02-01T00:29:04.916Z,,47.7,,,55,,
2018-02-01T00:29:14.908Z,,47.7,,,55,,
2018-02-01T00:29:24.908Z,,47.6,,,55,,
2018-02-01T00:29:34.907Z,,47.5,,,55,,
2018-02-01T00:29:44.909Z,,47.5,,,55,,
2018-02-01T00:29:54.907Z,,47.5,,,55,,
2018-02-01T00:30:04.908Z,,47.4,,,55,,
2018-02-01T00:30:14.907Z,,47.4,,,55,,
2018-02-01T00:30:24.908Z,,47.3,,,55,,
2018-02-01T00:30:34.908Z,56.5,47.3,,,55,,
2018-02-01T00:30:44.908Z,,47.2,,,55,,
2018-02-01T00:30:54.908Z,,47.2,,,55,,
2018-02-01T00:31:04.908Z,,47,,,55,,
2018-02-01T00:31:19.928Z,,47,,,55,,
2018-02-01T00:31:24.908Z,,46.9,,,55,,
2018-02-01T00:31:34.908Z,,46.9,,,55,,
2018-02-01T00:31:44.908Z,,46.8,,,55,,
2018-02-01T00:31:54.908Z,,46.8,,,55,,
2018-02-01T00:32:04.908Z,,46.7,,,55,,
2018-02-01T00:32:14.908Z,,46.7,,,55,,
2018-02-01T00:32:24.909Z,56.4,46.6,,,55,,
2018-02-01T00:32:34.908Z,,46.6,,,55,,
2018-02-01T00:32:44.909Z,,46.5,,,55,,
2018-02-01T00:32:54.908Z,,46.5,,,55,,
2018-02-01T00:33:04.911Z,,46.4,,,55,,
2018-02-01T00:33:14.908Z,,46.4,,,55,,
2018-02-01T00:33:24.909Z,,46.4,,,55,,
2018-02-01T00:33:34.912Z,,46.2,,,55,,
2018-02-01T00:33:44.908Z,,46.2,,,55,,
2018-02-01T00:33:54.909Z,56.2,46.1,,,55,,
2018-02-01T00:34:10.129Z,,46.1,,,55,,
2018-02-01T00:34:14.909Z,,46,,,55,,
2018-02-01T00:34:24.909Z,,46,,,55,,
2018-02-01T00:34:34.909Z,,45.9,,,55,,
2018-02-01T00:34:44.909Z,,45.9,,,55,,
2018-02-01T00:34:54.909Z,56.1,45.8,,,55,,
2018-02-01T00:35:04.909Z,56.2,45.8,,,55,,
2018-02-01T00:35:14.909Z,56.1,45.7,,,55,,
2018-02-01T00:35:24.909Z,,45.7,,,55,,
2018-02-01T00:35:35.905Z,,45.7,,,55,,
2018-02-01T00:35:44.909Z,,45.6,,,55,,
2018-02-01T00:35:54.909Z,,45.6,,,55,,
2018-02-01T00:36:04.910Z,,45.5,,,55,,
2018-02-01T00:36:14.909Z,,45.5,,,55,,
2018-02-01T00:36:24.909Z,,45.3,,,55,,
2018-02-01T00:36:34.910Z,56,45.3,,,55,,
2018-02-01T00:36:44.910Z,,45.3,,,55,,
2018-02-01T00:36:54.909Z,,45.2,,,55,,
2018-02-01T00:37:04.909Z,,45.2,,,55,,
2018-02-01T00:37:14.909Z,,45.1,,,55,,
2018-02-01T00:37:24.910Z,,45.1,,,55,,
2018-02-01T00:37:34.910Z,55.9,45,,,55,,
2018-02-01T00:37:44.911Z,,45,,,55,,
2018-02-01T00:37:54.913Z,,45,,,55,,
2018-02-01T00:38:04.909Z,,44.9,,,55,,
2018-02-01T00:38:14.911Z,,44.8,,,55,,
2018-02-01T00:38:26.503Z,,44.8,,,55,,
2018-02-01T00:38:34.910Z,,44.8,,,55,,
2018-02-01T00:38:44.911Z,,44.7,,,55,,
2018-02-01T00:38:54.910Z,55.8,44.7,,,55,,
2018-02-01T00:39:04.910Z,,44.7,,,55,,
2018-02-01T00:39:14.913Z,,44.5,,,55,,
2018-02-01T00:39:24.911Z,,44.5,,,55,,
2018-02-01T00:39:34.911Z,,44.4,,,55,,
2018-02-01T00:39:44.911Z,,44.4,,,55,,
2018-02-01T00:39:54.911Z,55.7,44.3,,,55,,
2018-02-01T00:40:04.911Z,,44.3,,,55,,
2018-02-01T00:40:14.911Z,,44.3,,,55,,
2018-02-01T00:40:24.911Z,,44.2,,,55,,
2018-02-01T00:40:34.911Z,,44.2,,,55,,
2018-02-01T00:40:44.911Z,,44.1,,,55,,
2018-02-01T00:40:54.911Z,,44.1,,,55,,
2018-02-01T00:41:04.911Z,55.6,44,,,55,,
2018-02-01T00:41:15.904Z,,44,,,55,,
2018-02-01T00:41:24.912Z,,43.9,,,55,,
2018-02-01T00:41:34.911Z,,43.9,,,55,,
2018-02-01T00:41:44.911Z,,43.9,,,55,,
2018-02-01T00:41:54.911Z,,43.7,,,55,,
2018-02-01T00:42:04.911Z,55.5,43.7,,,55,,
2018-02-01T00:42:14.911Z,,43.6,,,55,,
2018-02-01T00:42:24.911Z,,43.6,,,55,,
2018-02-01T00:42:34.911Z,,43.5,,,55,,
2018-02-01T00:42:44.913Z,,43.5,,,55,,
2018-02-01T00:42:54.911Z,,43.5,,,55,,
2018-02-01T00:43:04.912Z,,43.4,,,55,,
2018-02-01T00:43:14.911Z,55.3,43.4,,,55,,
2018-02-01T00:43:24.911Z,,43.3,,,55,,
2018-02-01T00:43:34.911Z,,43.3,,,55,,
2018-02-01T00:43:44.911Z,,43.3,,,55,,
2018-02-01T00:43:54.911Z,,43.2,,,55,,
2018-02-01T00:44:09.931Z,55.2,43.2,,,55,,
2018-02-01T00:44:14.911Z,,43.1,,,55,,
2018-02-01T00:44:25.027Z,,43.1,,,55,,
2018-02-01T00:44:34.911Z,,43.1,,,55,,
2018-02-01T00:44:44.913Z,,43,,,55,,
2018-02-01T00:44:54.911Z,,43,,,55,,
2018-02-01T00:45:04.912Z,,43,,,55,,
2018-02-01T00:45:14.912Z,55.1,42.8,,,55,,
2018-02-01T00:45:24.912Z,,42.8,,,55,,
2018-02-01T00:45:34.911Z,,42.7,,,55,,
2018-02-01T00:45:44.912Z,,42.7,,,55,,
2018-02-01T00:45:54.912Z,,42.7,,,55,,
2018-02-01T00:46:04.913Z,,42.6,,,55,,
2018-02-01T00:46:14.912Z,,42.6,,,55,,
2018-02-01T00:46:24.914Z,55,42.5,,,55,,
2018-02-01T00:46:34.912Z,,42.5,,,55,,
2018-02-01T00:46:44.912Z,,42.5,,,55,,
2018-02-01T00:46:59.932Z,,42.4,,,55,,
2018-02-01T00:47:04.912Z,54.9,42.4,,,55,,
2018-02-01T00:47:14.912Z,,42.3,,,55,,
2018-02-01T00:47:24.912Z,,42.3,,,55,,
2018-02-01T00:47:34.912Z,,42.3,,,55,,
2018-02-01T00:47:44.912Z,,42.2,,,55,,
2018-02-01T00:47:54.912Z,,42.2,,,55,,
2018-02-01T00:48:04.914Z,54.8,42,,,55,,
2018-02-01T00:48:14.912Z,,42,,,55,,
2018-02-01T00:48:24.912Z,,42,,,55,,
2018-02-01T00:48:34.912Z,,41.9,,,55,,
2018-02-01T00:48:44.912Z,,41.9,,,55,,
2018-02-01T00:48:54.914Z,,41.8,,,55,,
2018-02-01T00:49:04.912Z,,41.8,,,55,,
2018-02-01T00:49:14.913Z,54.7,41.8,,,55,,
2018-02-01T00:49:24.913Z,,41.7,,,55,,
2018-02-01T00:49:34.912Z,,41.7,,,55,,
2018-02-01T00:49:49.939Z,,41.6,,,55,,
2018-02-01T00:49:54.913Z,,41.6,,,55,,
2018-02-01T00:50:04.912Z,,41.6,,,55,,
2018-02-01T00:50:14.913Z,54.6,41.5,,,55,,
2018-02-01T00:50:24.912Z,,41.5,,,55,,
2018-02-01T00:50:34.913Z,,41.4,,,55,,
2018-02-01T00:50:44.912Z,,41.4,,,55,,
2018-02-01T00:50:54.913Z,,41.4,,,55,,
2018-02-01T00:51:04.913Z,54.4,41.2,,,55,,
2018-02-01T00:51:14.913Z,,41.2,,,55,,
2018-02-01T00:51:24.913Z,,41.2,,,55,,
2018-02-01T00:51:34.913Z,,41.1,,,55,,
2018-02-01T00:51:44.913Z,,41.1,,,55,,
2018-02-01T00:51:54.913Z,54.3,41,,,55,,
2018-02-01T00:52:04.912Z,,41,,,55,,
2018-02-01T00:52:14.914Z,,41,,,55,,
2018-02-01T00:52:24.913Z,,40.9,,,55,,
2018-02-01T00:52:34.946Z,,40.9,,,55,,
2018-02-01T00:52:44.913Z,,40.9,,,55,,
2018-02-01T00:52:54.914Z,,40.8,,,55,,
2018-02-01T00:53:04.913Z,54.2,40.8,,,55,,
2018-02-01T00:53:14.916Z,,40.8,,,55,,
2018-02-01T00:53:24.913Z,,40.7,,,55,,
2018-02-01T00:53:34.913Z,,40.7,,,55,,
2018-02-01T00:53:44.913Z,,40.6,,,55,,
2018-02-01T00:53:54.921Z,54.1,40.6,,,55,,
2018-02-01T00:54:04.913Z,,40.5,,,55,,
2018-02-01T00:54:14.914Z,,40.5,,,55,,
2018-02-01T00:54:24.914Z,,40.5,,,55,,
2018-02-01T00:54:34.913Z,,40.3,,,55,,
2018-02-01T00:54:44.913Z,54,40.3,,,55,,
2018-02-01T00:54:54.913Z,,40.3,,,55,,
2018-02-01T00:55:04.913Z,,40.2,,,55,,
2018-02-01T00:55:14.913Z,,40.2,,,55,,
2018-02-01T00:55:24.929Z,,40.2,,,55,,
2018-02-01T00:55:34.922Z,53.9,40.1,,,55,,
2018-02-01T00:55:44.914Z,53.9,40.1,,,55,,
2018-02-01T00:55:54.914Z,,40.1,,,55,,
2018-02-01T00:56:04.913Z,,40,,,55,,
2018-02-01T00:56:14.914Z,,40,,,55,,
2018-02-01T00:56:24.914Z,,40,,,55,,
2018-02-01T00:56:34.914Z,,39.9,,,55,,
2018-02-01T00:56:44.913Z,53.8,39.9,,,55,,
2018-02-01T00:56:55.907Z,,39.8,,,55,,
2018-02-01T00:57:04.913Z,,39.8,,,55,,
2018-02-01T00:57:14.914Z,,39.8,,,55,,
2018-02-01T00:57:24.915Z,,39.6,,,55,,
2018-02-01T00:57:34.914Z,53.7,39.6,,,55,,
2018-02-01T00:57:44.914Z,,39.6,,,55,,
2018-02-01T00:57:54.914Z,,39.5,,,55,,
2018-02-01T00:58:04.916Z,,39.5,,,55,,
2018-02-01T00:58:14.916Z,,39.5,,,55,,
2018-02-01T00:58:24.914Z,53.6,39.4,,,55,,
2018-02-01T00:58:34.914Z,,39.4,,,55,,
2018-02-01T00:58:44.916Z,53.8,45.1,0,59,55,0,0
2018-02-01T00:58:54.914Z,51.8,44.7,,,55,,
2018-02-01T00:59:04.915Z,51,43.3,,,55,,
2018-02-01T00:59:14.914Z,51.3,42.6,,,55,,
2018-02-01T00:59:24.914Z,51.6,42.3,,,55,,
2018-02-01T00:59:34.915Z,51.7,42,,,55,,
2018-02-01T00:59:45.917Z,51.8,41.9,,5,55,,
2018-02-01T00:59:54.917Z,,41.9,,,55,,
2018-02-01T01:00:04.915Z,,41.9,,,55,,
2018-02-01T01:00:14.914Z,,42.2,,,55,,
2018-02-01T01:00:24.914Z,,42.3,,,55,,
2018-02-01T01:00:34.914Z,,42.4,,,55,,
2018-02-01T01:00:44.917Z,,42.5,,,55,,
2018-02-01T01:00:54.917Z,,42.6,,,55,,
2018-02-01T01:01:04.915Z,51.9,42.7,,,55,,
2018-02-01T01:01:14.917Z,,42.7,,,55,,
2018-02-01T01:01:24.916Z,,42.8,,,55,,
2018-02-01T01:01:34.915Z,,42.8,,,55,,
2018-02-01T01:01:44.916Z,,42.8,,,55,,
2018-02-01T01:01:54.918Z,,43,,,55,,
2018-02-01T01:02:04.918Z,,43,,,55,,
2018-02-01T01:02:14.915Z,,43,,,55,,
2018-02-01T01:02:24.919Z,,43,,,55,,
2018-02-01T01:02:39.941Z,,43,,,55,,
2018-02-01T01:02:44.918Z,51.8,43,,,55,,
2018-02-01T01:02:55.084Z,,43,,,55,,
2018-02-01T01:03:04.919Z,51.9,43,,,55,,
2018-02-01T01:03:14.915Z,,43,,,55,,
2018-02-01T01:03:24.918Z,51.8,43,,,55,,
2018-02-01T01:03:34.916Z,,43,,,55,,
2018-02-01T01:03:44.915Z,,43,,,55,,
2018-02-01T01:03:54.916Z,,43,,,55,,
2018-02-01T01:04:04.920Z,,42.8,,,55,,
2018-02-01T01:04:14.915Z,,42.8,,,55,,
2018-02-01T01:04:24.915Z,,42.8,,,55,,
2018-02-01T01:04:34.919Z,,42.8,,,55,,
2018-02-01T01:04:44.917Z,,42.7,,,55,,
2018-02-01T01:04:54.915Z,,42.7,,,55,,
2018-02-01T01:05:04.918Z,,42.7,,,55,,
2018-02-01T01:05:14.915Z,,42.7,,,55,,
2018-02-01T01:05:30.931Z,,42.6,,,55,,
2018-02-01T01:05:34.917Z,,42.6,,,55,,
2018-02-01T01:05:44.915Z,,42.6,,,55,,
2018-02-01T01:05:54.919Z,51.7,42.5,,,55,,
2018-02-01T01:06:04.915Z,,42.5,,,55,,
2018-02-01T01:06:14.918Z,,42.5,,,55,,
2018-02-01T01:06:24.988Z,,42.5,,,55,,
2018-02-01T01:06:34.924Z,,42.4,,,55,,
2018-02-01T01:06:44.922Z,,42.4,,,55,,
2018-02-01T01:06:54.916Z,,42.4,,,55,,
2018-02-01T01:07:04.915Z,,42.3,,,55,,
2018-02-01T01:07:14.916Z,,42.3,,,55,,
2018-02-01T01:07:24.916Z,,42.2,,,55,,
2018-02-01T01:07:34.916Z,51.6,42.2,,,55,,
2018-02-01T01:07:44.916Z,,42.2,,,55,,
2018-02-01T01:07:54.917Z,,42,,,55,,
2018-02-01T01:08:04.915Z,,42,,,55,,
2018-02-01T01:08:20.408Z,,41.9,,,55,,
2018-02-01T01:08:24.923Z,,41.9,,,55,,
2018-02-01T01:08:34.916Z,,41.9,,,55,,
2018-02-01T01:08:44.915Z,,41.8,,,55,,
2018-02-01T01:08:54.916Z,51.4,41.8,,,55,,
2018-02-01T01:09:04.916Z,,41.8,,,55,,
2018-02-01T01:09:15.021Z,,41.7,,,55,,
2018-02-01T01:09:24.920Z,,41.7,,,55,,
2018-02-01T01:09:34.924Z,,41.6,,,55,,
2018-02-01T01:09:44.917Z,,41.6,,,55,,
2018-02-01T01:09:54.916Z,51.3,41.6,,,55,,
2018-02-01T01:10:04.916Z,,41.5,,,55,,
2018-02-01T01:10:14.916Z,,41.5,,,55,,
2018-02-01T01:10:24.916Z,,41.4,,,55,,
2018-02-01T01:10:34.916Z,,41.4,,,55,,
2018-02-01T01:10:44.916Z,,41.4,,,55,,
2018-02-01T01:10:54.917Z,,41.2,,,55,,
2018-02-01T01:11:04.917Z,51.2,41.2,,,55,,
2018-02-01T01:11:14.916Z,,41.1,,,55,,
2018-02-01T01:11:24.916Z,,41.1,,,55,,
2018-02-01T01:11:34.916Z,,41.1,,,55,,
2018-02-01T01:11:44.916Z,,41,,,55,,
2018-02-01T01:11:54.917Z,,41,,,55,,
2018-02-01T01:12:04.921Z,,41,,,55,,
2018-02-01T01:12:14.916Z,51.1,40.9,,,55,,
2018-02-01T01:12:24.921Z,,40.9,,,55,,
2018-02-01T01:12:34.916Z,,40.8,,,55,,
2018-02-01T01:12:44.917Z,,40.8,,,55,,
2018-02-01T01:12:54.916Z,,40.8,,,55,,
2018-02-01T01:13:04.916Z,,40.7,,,55,,
2018-02-01T01:13:14.921Z,51,40.7,,,55,,
2018-02-01T01:13:24.917Z,,40.7,,,55,,
2018-02-01T01:13:34.917Z,,40.6,,,55,,
2018-02-01T01:13:44.918Z,,40.6,,,55,,
2018-02-01T01:13:54.916Z,,40.5,,,55,,
2018-02-01T01:14:04.921Z,50.9,40.5,,,55,,
2018-02-01T01:14:14.917Z,,40.5,,,55,,
2018-02-01T01:14:24.917Z,,40.3,,,55,,
2018-02-01T01:14:34.918Z,,40.3,,,55,,
2018-02-01T01:14:44.921Z,,40.2,,,55,,
2018-02-01T01:14:54.917Z,,40.2,,,55,,
2018-02-01T01:15:04.917Z,50.8,40.2,,,55,,
2018-02-01T01:15:14.917Z,,40.1,,,55,,
2018-02-01T01:15:25.920Z,,40.1,,,55,,
2018-02-01T01:15:34.917Z,,40.1,,,55,,
2018-02-01T01:15:44.917Z,,40,,,55,,
2018-02-01T01:15:54.918Z,,40,,,55,,
2018-02-01T01:16:04.917Z,,39.9,,,55,,
2018-02-01T01:16:14.917Z,50.7,39.9,0,5,55,0,0
2018-02-01T01:16:24.917Z,,39.9,,,55,,
2018-02-01T01:16:34.917Z,,39.8,,,55,,
2018-02-01T01:16:44.917Z,,39.8,,,55,,
2018-02-01T01:16:54.917Z,,39.6,,,55,,
2018-02-01T01:17:04.917Z,50.6,39.6,,,55,,
2018-02-01T01:17:14.924Z,,39.6,,,55,,
2018-02-01T01:17:24.919Z,,39.5,,,55,,
2018-02-01T01:17:34.917Z,,39.5,,,55,,
2018-02-01T01:17:44.917Z,,39.5,,,55,,
2018-02-01T01:17:54.917Z,,39.4,,,55,,
2018-02-01T01:18:04.917Z,50.4,39.4,,,55,,
2018-02-01T01:18:19.938Z,,39.3,,,55,,
2018-02-01T01:18:24.917Z,,39.3,,,55,,
2018-02-01T01:18:34.918Z,,39.3,,,55,,
2018-02-01T01:18:44.917Z,,39.1,,,55,,
2018-02-01T01:18:54.917Z,,39.1,,,55,,
2018-02-01T01:19:04.917Z,50.3,39,,,55,,
2018-02-01T01:19:14.917Z,,39,,,55,,
2018-02-01T01:19:24.918Z,,39,,,55,,
2018-02-01T01:19:34.917Z,,38.9,,,55,,
2018-02-01T01:19:44.918Z,,38.9,,,55,,
2018-02-01T01:19:54.917Z,,38.9,,,55,,
2018-02-01T01:20:04.917Z,50.2,38.8,,,55,,
2018-02-01T01:20:14.917Z,,38.8,,,55,,
2018-02-01T01:20:24.918Z,,38.8,,,55,,
2018-02-01T01:20:34.918Z,,38.6,,,55,,
2018-02-01T01:20:44.918Z,,38.6,,,55,,
