Time,PrimT,HwTSet,ChActive,ActPow,HwTOutlet,HwActive,PrimTSet
2018-01-29T00:14:30.327Z,30.7,55,,,33.2,,
2018-01-29T00:14:40.427Z,29.6,55,,,33.1,,
2018-01-29T00:14:50.327Z,28.5,55,,,33.1,,
2018-01-29T00:15:00.328Z,27.7,55,,,33.1,,
2018-01-29T00:15:10.326Z,27.2,55,,,33,,
2018-01-29T00:15:20.328Z,26.9,55,,,33,,
2018-01-29T00:15:30.327Z,,55,,,33,,
2018-01-29T00:15:40.407Z,27,55,,,32.8,,
2018-01-29T00:15:50.416Z,27.2,55,,,32.8,,
2018-01-29T00:16:00.327Z,,55,,,32.8,,
2018-01-29T00:16:10.327Z,,55,,,32.8,,
2018-01-29T00:16:20.327Z,27,55,,,32.7,,
2018-01-29T00:16:30.328Z,26.9,55,,,32.7,,
2018-01-29T00:16:40.407Z,,55,,,32.7,,
2018-01-29T00:16:50.327Z,,55,,,32.6,,
2018-01-29T00:17:00.327Z,26.8,55,,,32.6,,
2018-01-29T00:17:10.328Z,,55,,,32.6,,
2018-01-29T00:17:20.328Z,,55,,,32.6,,
2018-01-29T00:17:30.327Z,26.9,55,,,32.5,,
2018-01-29T00:17:40.407Z,,55,,,32.5,,
2018-01-29T00:17:50.328Z,27,55,,,32.5,,
2018-01-29T00:18:00.328Z,,55,,,32.3,,
2018-01-29T00:18:10.328Z,27.2,55,,,32.3,,
2018-01-29T00:18:20.327Z,,55,,,32.3,,
2018-01-29T00:18:30.327Z,,55,,,32.3,,
2018-01-29T00:18:40.414Z,27.3,55,,,32.2,,
2018-01-29T00:18:50.327Z,,55,,,32.2,,
2018-01-29T00:19:00.329Z,27.5,55,,,32.1,,
2018-01-29T00:19:10.327Z,,55,,,32.1,,
2018-01-29T00:19:20.328Z,,55,,,32.1,,
2018-01-29T00:19:30.328Z,27.6,55,,,32.1,,
2018-01-29T00:19:40.409Z,,55,,,32,,
2018-01-29T00:19:50.327Z,,55,,,32,,
2018-01-29T00:20:00.327Z,,55,,,32,,
2018-01-29T00:20:10.328Z,27.7,55,,,31.9,,
2018-01-29T00:20:20.333Z,,55,,,31.9,,
2018-01-29T00:20:30.328Z,,55,,,31.7,,
2018-01-29T00:20:40.427Z,,55,,,31.7,,
2018-01-29T00:20:50.329Z,,55,,,31.7,,
2018-01-29T00:21:00.327Z,27.9,55,,,31.6,,
2018-01-29T00:21:10.329Z,,55,,,31.6,,
2018-01-29T00:21:20.328Z,,55,,,31.6,,
2018-01-29T00:21:30.327Z,,55,,,31.6,,
2018-01-29T00:21:40.417Z,,55,,,31.5,,
2018-01-29T00:21:50.329Z,28,55,,,31.5,,
2018-01-29T00:22:00.328Z,,55,,,31.5,,
2018-01-29T00:22:10.335Z,,55,,,31.4,,
2018-01-29T00:22:20.329Z,,55,,,31.4,,
2018-01-29T00:22:30.328Z,,55,,,31.4,,
2018-01-29T00:22:40.438Z,,55,,,31.4,,
2018-01-29T00:22:50.328Z,,55,,,31.2,,
2018-01-29T00:23:00.328Z,,55,,,31.2,,
2018-01-29T00:23:10.330Z,28.2,55,,,31.2,,
2018-01-29T00:23:20.328Z,,55,,,31.2,,
2018-01-29T00:23:30.328Z,,55,,,31.1,,
2018-01-29T00:23:40.407Z,,55,,,31.1,,
2018-01-29T00:23:50.328Z,,55,,,31.1,,
2018-01-29T00:24:00.328Z,,55,,,31.1,,
2018-01-29T00:24:10.328Z,,55,,,31,,
2018-01-29T00:24:30.329Z,,55,,,31,,
2018-01-29T00:24:40.418Z,,55,,,31,,
2018-01-29T00:24:50.328Z,,55,,,30.9,,
2018-01-29T00:25:00.327Z,,55,,,30.9,,
2018-01-29T00:25:10.329Z,,55,,,30.9,,
2018-01-29T00:25:20.329Z,28.3,55,,,30.9,,
2018-01-29T00:25:30.328Z,,55,,,30.9,,
2018-01-29T00:25:40.410Z,,55,,,30.7,,
2018-01-29T00:25:50.328Z,,55,,,30.7,,
2018-01-29T00:26:00.328Z,,55,,,30.7,,
2018-01-29T00:26:10.329Z,,55,,,30.7,,
2018-01-29T00:26:20.331Z,29.2,55,1,80,30.6,0,
2018-01-29T00:26:30.329Z,36.1,55,,70,30.6,,
2018-01-29T00:26:40.409Z,41,55,,29,30.6,,
2018-01-29T00:26:50.328Z,39.9,55,,,30.6,,
2018-01-29T00:27:00.329Z,36.6,55,,,30.6,,
2018-01-29T00:27:11.320Z,34.8,55,,,30.6,,
2018-01-29T00:27:20.328Z,32.8,55,,,30.5,,
2018-01-29T00:27:30.332Z,32.5,55,,,30.5,,
2018-01-29T00:27:40.408Z,33.1,55,,,30.5,,
2018-01-29T00:27:50.328Z,34.3,55,,,30.5,,
2018-01-29T00:28:00.328Z,34.8,55,,,30.5,,
2018-01-29T00:28:10.330Z,35,55,,,30.5,,
2018-01-29T00:28:20.329Z,35.1,55,,,30.5,,
2018-01-29T00:28:30.328Z,35.3,55,,,30.4,,
2018-01-29T00:28:40.420Z,35.7,55,,,30.4,,
2018-01-29T00:28:50.330Z,36,55,,,30.4,,
2018-01-29T00:29:00.328Z,36.4,55,,,30.4,,
2018-01-29T00:29:10.330Z,36.6,55,,,30.4,,
2018-01-29T00:29:20.329Z,36.7,55,,,30.4,,
2018-01-29T00:29:30.329Z,37,55,,,30.4,,
2018-01-29T00:29:40.418Z,37.2,55,,,30.4,,
2018-01-29T00:29:50.329Z,37.4,55,,,30.2,,
2018-01-29T00:30:05.348Z,37.7,55,,,30.2,,
2018-01-29T00:30:10.330Z,38,55,,,30.2,,
2018-01-29T00:30:20.329Z,38.2,55,,,30.2,,
2018-01-29T00:30:30.328Z,38.4,55,,,30.2,,
2018-01-29T00:30:40.419Z,38.6,55,,,30.2,,
2018-01-29T00:30:50.328Z,39,55,,,30.2,,
2018-01-29T00:31:00.328Z,39.1,55,,,30.2,,
2018-01-29T00:31:10.329Z,39.4,55,,,30.2,,
2018-01-29T00:31:20.329Z,39.7,55,,,30.2,,
2018-01-29T00:31:30.331Z,40,55,,,30.2,,
2018-01-29T00:31:40.421Z,40.1,55,,,30.2,,
2018-01-29T00:31:50.331Z,40.5,55,,,30.2,,
2018-01-29T00:32:00.329Z,40.9,55,1,0,30.2,0,
2018-01-29T00:32:10.329Z,39.9,55,,,30.2,,
2018-01-29T00:32:20.330Z,37.9,55,,,30.2,,
2018-01-29T00:32:30.329Z,37.2,55,,,30.2,,
2018-01-29T00:32:40.409Z,36.7,55,,,30.2,,
2018-01-29T00:32:55.402Z,,55,,,30.2,,
2018-01-29T00:33:00.329Z,37,55,,,30.2,,
2018-01-29T00:33:10.329Z,37.3,55,,,30.4,,
2018-01-29T00:33:20.331Z,37.2,55,,,30.4,,
2018-01-29T00:33:30.329Z,36.9,55,,,30.4,,
2018-01-29T00:33:40.441Z,36.5,55,,,30.4,,
2018-01-29T00:33:50.329Z,36.3,55,,,30.5,,
2018-01-29T00:34:00.329Z,36,55,,,30.5,,
2018-01-29T00:34:10.329Z,35.9,55,,,30.5,,
2018-01-29T00:34:21.320Z,35.8,55,,,30.5,,
2018-01-29T00:34:30.329Z,35.7,55,,,30.6,,
2018-01-29T00:34:40.419Z,35.6,55,,,30.6,,
2018-01-29T00:34:50.329Z,35.4,55,,,30.6,,
2018-01-29T00:35:00.329Z,35.3,55,,,30.6,,
2018-01-29T00:35:10.329Z,35.4,55,,,30.7,,
2018-01-29T00:35:20.329Z,35.6,55,,,30.7,,
2018-01-29T00:35:30.330Z,35.8,55,,,30.7,,
2018-01-29T00:35:40.409Z,35.9,55,,,30.7,,
2018-01-29T00:35:50.329Z,36,55,,,30.7,,
2018-01-29T00:36:00.330Z,36.2,55,,,30.7,,
2018-01-29T00:36:10.329Z,36.3,55,,,30.7,,
2018-01-29T00:36:20.330Z,,55,,,30.7,,
2018-01-29T00:36:30.329Z,36.4,55,,,30.7,,
2018-01-29T00:36:40.409Z,36.5,55,,,30.7,,
2018-01-29T00:36:50.329Z,36.7,55,,,30.7,,
2018-01-29T00:37:00.329Z,36.8,55,,,30.7,,
2018-01-29T00:37:10.330Z,,55,,,30.7,,
2018-01-29T00:37:20.330Z,36.9,55,,,30.7,,
2018-01-29T00:37:30.330Z,37,55,,,30.7,,
2018-01-29T00:37:40.409Z,,55,,,30.7,,
2018-01-29T00:37:50.330Z,37.2,55,,,30.7,,
2018-01-29T00:38:00.330Z,,55,,,30.7,,
2018-01-29T00:38:10.330Z,,55,,,30.7,,
2018-01-29T00:38:20.330Z,37.3,55,,,30.7,,
2018-01-29T00:38:30.330Z,37.4,55,,,30.7,,
2018-01-29T00:38:40.409Z,,55,,,30.7,,
2018-01-29T00:38:50.330Z,,55,,,30.6,,
2018-01-29T00:39:00.332Z,37.5,55,,,30.6,,
2018-01-29T00:39:10.330Z,,55,,,30.6,,
2018-01-29T00:39:20.330Z,37.7,55,,,30.6,,
2018-01-29T00:39:30.330Z,,55,,,30.6,,
2018-01-29T00:39:40.410Z,,55,,,30.6,,
2018-01-29T00:39:50.330Z,37.8,55,,,30.6,,
2018-01-29T00:40:00.330Z,,55,,,30.6,,
2018-01-29T00:40:10.330Z,,55,,,30.5,,
2018-01-29T00:40:20.330Z,,55,,,30.5,,
2018-01-29T00:40:30.331Z,37.9,55,,,30.5,,
2018-01-29T00:40:40.410Z,,55,,,30.5,,
2018-01-29T00:40:50.330Z,,55,,,30.5,,
2018-01-29T00:41:00.330Z,,55,,,30.5,,
2018-01-29T00:41:10.333Z,37.9,55,,,30.5,,
2018-01-29T00:41:20.330Z,38,55,,,30.5,,
2018-01-29T00:41:30.331Z,,55,,,30.5,,
2018-01-29T00:41:40.421Z,,55,,,30.5,,
2018-01-29T00:41:50.330Z,,55,,,30.4,,
2018-01-29T00:42:00.330Z,,55,,,30.4,,
2018-01-29T00:42:10.330Z,,55,,,30.4,,
2018-01-29T00:42:20.330Z,,55,,,30.4,,
2018-01-29T00:42:30.330Z,38.1,55,,,30.4,,
2018-01-29T00:42:40.435Z,,55,,,30.4,,
2018-01-29T00:42:50.331Z,,55,,,30.2,,
2018-01-29T00:43:00.332Z,,55,,,30.2,,
2018-01-29T00:43:10.332Z,,55,,,30.2,,
2018-01-29T00:43:20.345Z,,55,,,30.2,,
2018-01-29T00:43:30.334Z,,55,,,30.2,,
2018-01-29T00:43:40.410Z,,55,,,30.2,,
2018-01-29T00:43:50.330Z,,55,,,30.2,,
2018-01-29T00:44:00.331Z,,55,,,30.1,,
2018-01-29T00:44:10.330Z,,55,,,30.1,,
2018-01-29T00:44:20.331Z,,55,,,30.1,,
2018-01-29T00:44:30.330Z,,55,,,30.1,,
2018-01-29T00:44:40.412Z,,55,,,30.1,,
2018-01-29T00:44:50.331Z,,55,,,30.1,,
2018-01-29T00:45:00.330Z,,55,,,30.1,,
2018-01-29T00:45:10.331Z,,55,,,30.1,,
2018-01-29T00:45:20.332Z,,55,,,30,,
2018-01-29T00:45:30.331Z,,55,,,30,,
2018-01-29T00:45:41.431Z,,55,,,30,,
2018-01-29T00:45:50.331Z,,55,,,30,,
2018-01-29T00:46:00.331Z,,55,,,30,,
2018-01-29T00:46:10.331Z,,55,,,30,,
2018-01-29T00:46:20.331Z,,55,,,29.9,,
2018-01-29T00:46:30.331Z,,55,,,29.9,,
2018-01-29T00:46:40.411Z,,55,,,29.9,,
2018-01-29T00:46:50.331Z,,55,,,29.9,,
2018-01-29T00:47:00.331Z,41.3,55,1,80,29.9,0,
2018-01-29T00:47:10.332Z,46.5,55,,58,29.9,,
2018-01-29T00:47:20.333Z,48,55,,29,29.9,,
2018-01-29T00:47:30.331Z,43.5,55,,,29.7,,
2018-01-29T00:47:40.431Z,40.8,55,,,29.7,,
2018-01-29T00:47:50.332Z,38.5,55,,0,29.7,,
2018-01-29T00:48:00.332Z,37.7,55,1,,29.7,0,
2018-01-29T00:48:10.331Z,36.5,55,,,29.7,,
2018-01-29T00:48:20.334Z,35.7,55,,,29.7,,
2018-01-29T00:48:30.440Z,35.6,55,,,29.7,,
2018-01-29T00:48:40.421Z,35.7,55,,,29.7,,
2018-01-29T00:48:50.331Z,,55,,,29.7,,
2018-01-29T00:49:00.331Z,35.3,55,,,29.7,,
2018-01-29T00:49:10.330Z,34.8,55,,,29.7,,
2018-01-29T00:49:20.331Z,34.6,55,,,29.6,,
2018-01-29T00:49:30.331Z,34.3,55,,,29.6,,
2018-01-29T00:49:40.411Z,34.1,55,,,29.6,,
2018-01-29T00:49:50.333Z,33.8,55,,,29.6,,
2018-01-29T00:50:01.715Z,33.7,55,,,29.6,,
2018-01-29T00:50:10.331Z,33.6,55,,,29.6,,
2018-01-29T00:50:20.332Z,33.5,55,,,29.6,,
2018-01-29T00:50:30.331Z,,55,,,29.6,,
2018-01-29T00:50:40.411Z,33.3,55,,,29.7,,
2018-01-29T00:50:50.334Z,33.2,55,,,29.7,,
2018-01-29T00:51:00.331Z,33.1,55,,,29.7,,
2018-01-29T00:51:10.331Z,33.2,55,,,29.7,,
2018-01-29T00:51:20.331Z,33.3,55,,,29.6,,
2018-01-29T00:51:30.331Z,33.5,55,,,29.7,,
2018-01-29T00:51:40.424Z,33.6,55,,,29.7,,
2018-01-29T00:51:50.331Z,33.7,55,,,29.7,,
2018-01-29T00:52:00.331Z,33.8,55,,,29.7,,
2018-01-29T00:52:10.332Z,34,55,,,29.6,,
2018-01-29T00:52:20.335Z,,55,,,29.7,,
2018-01-29T00:52:30.332Z,34.1,55,,,29.6,,
2018-01-29T00:52:40.442Z,,55,,,29.6,,
2018-01-29T00:52:50.332Z,34.2,55,,,29.6,,
2018-01-29T00:53:00.332Z,,55,,,29.6,,
2018-01-29T00:53:10.332Z,34.3,55,,,29.6,,
2018-01-29T00:53:20.332Z,,55,,,29.6,,
2018-01-29T00:53:30.332Z,,55,,,29.6,,
2018-01-29T00:53:40.412Z,34.4,55,,,29.6,,
2018-01-29T00:53:50.332Z,,55,,,29.6,,
2018-01-29T00:54:00.332Z,,55,,,29.6,,
2018-01-29T00:54:10.332Z,34.6,55,,,29.6,,
2018-01-29T00:54:20.332Z,,55,,,29.6,,
2018-01-29T00:54:30.332Z,34.7,55,,,29.4,,
2018-01-29T00:54:40.422Z,,55,,,29.4,,
2018-01-29T00:54:50.332Z,,55,,,29.4,,
2018-01-29T00:55:00.332Z,,55,,,29.4,,
2018-01-29T00:55:10.332Z,34.8,55,,,29.4,,
2018-01-29T00:55:20.337Z,,55,,,29.4,,
2018-01-29T00:55:30.332Z,,55,,,29.4,,
2018-01-29T00:55:40.412Z,,55,,,29.4,,
2018-01-29T00:55:50.332Z,34.9,55,,,29.4,,
2018-01-29T00:56:00.333Z,,55,,,29.3,,
2018-01-29T00:56:10.333Z,,55,,,29.3,,
2018-01-29T00:56:20.332Z,,55,,,29.3,,
2018-01-29T00:56:30.332Z,,55,,,29.3,,
2018-01-29T00:56:40.412Z,35.1,55,,,29.3,,
2018-01-29T00:56:50.332Z,35.1,55,,,29.3,,
2018-01-29T00:57:00.332Z,,55,,,29.3,,
2018-01-29T00:57:10.332Z,,55,,,29.3,,
2018-01-29T00:57:20.333Z,,55,,,29.2,,
2018-01-29T00:57:30.332Z,,55,,,29.2,,
2018-01-29T00:57:40.414Z,,55,,,29.2,,
2018-01-29T00:57:50.332Z,,55,,,29.2,,
2018-01-29T00:58:00.334Z,35.2,55,,,29.2,,
2018-01-29T00:58:10.332Z,,55,,,29.2,,
2018-01-29T00:58:20.333Z,,55,,,29.2,,
2018-01-29T00:58:30.334Z,,55,,,29,,
2018-01-29T00:58:40.413Z,,55,,,29,,
2018-01-29T00:58:50.332Z,,55,,,29,,
2018-01-29T00:59:00.334Z,,55,,,29,,
2018-01-29T00:59:10.333Z,,55,,,29,,
2018-01-29T00:59:20.333Z,,55,,,29,,
2018-01-29T00:59:30.333Z,,55,,,29,,
2018-01-29T00:59:40.433Z,,55,,,28.9,,
2018-01-29T00:59:50.333Z,,55,,,28.9,,
2018-01-29T01:00:00.333Z,,55,,,28.9,,
2018-01-29T01:00:10.333Z,,55,,,28.9,,
2018-01-29T01:00:20.334Z,,55,,,28.9,,
2018-01-29T01:00:30.333Z,,55,,,28.9,,
2018-01-29T01:00:40.423Z,,55,,,28.9,,
2018-01-29T01:00:50.334Z,,55,,,28.9,,
2018-01-29T01:01:00.333Z,,55,,,28.9,,
2018-01-29T01:01:10.339Z,,55,,,28.7,,
2018-01-29T01:01:25.355Z,,55,,,28.7,,
2018-01-29T01:01:30.333Z,,55,,,28.7,,
2018-01-29T01:01:40.417Z,,55,,,28.7,,
2018-01-29T01:01:50.333Z,,55,,,28.7,,
2018-01-29T01:02:00.333Z,,55,,,28.7,,
2018-01-29T01:02:10.334Z,,55,,,28.6,,
2018-01-29T01:02:20.333Z,,55,,,28.6,,
2018-01-29T01:02:30.333Z,,55,,,28.6,,
2018-01-29T01:02:40.413Z,,55,,,28.6,,
2018-01-29T01:02:50.333Z,,55,,,28.6,,
2018-01-29T01:03:00.337Z,,55,,,28.6,,
2018-01-29T01:03:10.334Z,,55,,,28.6,,
2018-01-29T01:03:20.339Z,,55,,,28.6,,
2018-01-29T01:03:30.343Z,,55,,,28.5,,
2018-01-29T01:03:40.413Z,,55,,,28.5,,
2018-01-29T01:03:50.341Z,,55,,,28.5,,
2018-01-29T01:04:00.333Z,,55,,,28.5,,
2018-01-29T01:04:15.353Z,,55,,,28.5,,
2018-01-29T01:04:20.336Z,,55,,,28.3,,
2018-01-29T01:04:30.333Z,,55,,,28.5,,
2018-01-29T01:04:40.413Z,,55,,,28.3,,
2018-01-29T01:04:50.335Z,,55,,,28.3,,
2018-01-29T01:05:00.334Z,,55,,,28.3,,
2018-01-29T01:05:10.335Z,,55,,,28.3,,
2018-01-29T01:05:20.333Z,,55,,,28.3,,
2018-01-29T01:05:30.334Z,,55,,,28.3,,
2018-01-29T01:05:41.418Z,,55,,,28.3,,
2018-01-29T01:05:50.335Z,,55,,,28.2,,
2018-01-29T01:06:05.433Z,,55,,,28.2,,
2018-01-29T01:06:10.337Z,,55,,,28.2,,
2018-01-29T01:06:20.333Z,35.1,55,,,28.2,,
2018-01-29T01:06:30.333Z,,55,,,28.2,,
2018-01-29T01:06:40.414Z,,55,,,28.2,,
2018-01-29T01:06:50.334Z,,55,,,28.2,,
2018-01-29T01:07:05.837Z,,55,,,28,,
2018-01-29T01:07:10.333Z,,55,,,28,,
2018-01-29T01:07:20.336Z,,55,,,28,,
2018-01-29T01:07:30.333Z,,55,,,28,,
2018-01-29T01:07:40.434Z,,55,,,28,,
2018-01-29T01:07:50.333Z,,55,,,28,,
2018-01-29T01:08:00.334Z,,55,,,28,,
2018-01-29T01:08:10.338Z,,55,,,28,,
2018-01-29T01:08:20.335Z,,55,,,28,,
2018-01-29T01:08:30.334Z,,55,,,27.9,,
2018-01-29T01:08:40.426Z,,55,,,27.9,,
2018-01-29T01:08:50.334Z,,55,,,27.9,,
2018-01-29T01:09:00.334Z,,55,,,27.9,,
2018-01-29T01:09:10.335Z,,55,,,27.9,,
2018-01-29T01:09:20.339Z,,55,,,27.9,,
2018-01-29T01:09:30.334Z,34.9,55,,,27.9,,
2018-01-29T01:09:40.413Z,35.1,55,,,27.7,,
2018-01-29T01:09:50.337Z,38.1,55,1,79,27.7,0,
2018-01-29T01:10:00.334Z,44,55,,54,27.7,,
2018-01-29T01:10:10.334Z,44.9,55,1,29,27.7,0,75
2018-01-29T01:10:20.335Z,40.9,55,,,27.7,,
2018-01-29T01:10:30.339Z,37.8,55,,,27.7,,
2018-01-29T01:10:40.436Z,36.8,55,,,27.7,,
2018-01-29T01:10:50.334Z,35.5,55,,,27.7,,
2018-01-29T01:11:00.334Z,35.6,55,,,27.7,,
2018-01-29T01:11:10.334Z,36.6,55,,,27.7,,
2018-01-29T01:11:20.335Z,37.4,55,,,27.6,,
2018-01-29T01:11:30.334Z,37.5,55,,,27.6,,
2018-01-29T01:11:40.415Z,37.6,55,,,27.6,,
2018-01-29T01:11:50.337Z,37.7,55,,,27.6,,
2018-01-29T01:12:00.335Z,38,55,,,27.6,,
2018-01-29T01:12:10.334Z,38.4,55,,,27.6,,
2018-01-29T01:12:20.335Z,38.6,55,,,27.6,,
2018-01-29T01:12:30.334Z,39,55,,,27.6,,
2018-01-29T01:12:40.414Z,,55,,,27.6,,
2018-01-29T01:12:50.335Z,39.3,55,,,27.6,,
2018-01-29T01:13:00.334Z,39.4,55,,,27.6,,
2018-01-29T01:13:10.334Z,39.7,55,,,27.6,,
2018-01-29T01:13:20.334Z,40,55,,,27.6,,
2018-01-29T01:13:30.429Z,40.1,55,,,27.7,,
2018-01-29T01:13:40.386Z,40.3,55,,,27.7,,
2018-01-29T01:13:50.334Z,40.6,55,,,27.7,,
2018-01-29T01:14:00.335Z,40.8,55,,,27.9,,
2018-01-29T01:14:10.335Z,41,55,,,27.9,,
2018-01-29T01:14:20.334Z,41.4,55,,,27.9,,
2018-01-29T01:14:30.335Z,41.6,55,,,28,,
2018-01-29T01:14:40.415Z,41.8,55,,,28.2,,
2018-01-29T01:14:50.337Z,42,55,,,28.2,,
2018-01-29T01:15:00.335Z,42.3,55,,,28.3,,
2018-01-29T01:15:10.335Z,42.5,55,,,28.3,,
2018-01-29T01:15:20.339Z,42.7,55,,,28.5,,
2018-01-29T01:15:30.334Z,43,55,,,28.6,,
2018-01-29T01:15:40.414Z,43.2,55,,,28.6,,
2018-01-29T01:15:50.334Z,43.4,55,,,28.7,,
2018-01-29T01:16:00.335Z,43.6,55,,,28.9,,
2018-01-29T01:16:10.335Z,44,55,,,29,,
2018-01-29T01:16:20.336Z,44.1,55,,,29.2,,
2018-01-29T01:16:30.335Z,44.3,55,,,29.2,,
2018-01-29T01:16:40.414Z,44.5,55,,,29.3,,
2018-01-29T01:16:50.335Z,44.8,55,,,29.4,,
2018-01-29T01:17:05.355Z,45,55,,,29.6,,
2018-01-29T01:17:10.336Z,45.2,55,,,29.7,,
2018-01-29T01:17:20.335Z,45.4,55,,,29.9,,
2018-01-29T01:17:30.335Z,45.6,55,1,0,30,0,
2018-01-29T01:17:40.415Z,43.7,55,,,30.1,,
2018-01-29T01:17:50.336Z,42.7,55,,,30.2,,
2018-01-29T01:18:00.335Z,41.8,55,,,30.4,,
2018-01-29T01:18:10.337Z,41.5,55,,,30.5,,
2018-01-29T01:18:20.335Z,41.6,55,,,30.6,,
2018-01-29T01:18:30.335Z,42,55,,,30.7,,
2018-01-29T01:18:40.415Z,,55,,,30.9,,
2018-01-29T01:18:50.335Z,41.8,55,,,31,,
2018-01-29T01:19:00.335Z,41.5,55,,,31.1,,
2018-01-29T01:19:10.336Z,41.2,55,,,31.1,,
