Time,HwTOutlet,ActPow,HwTSet,PrimT,PrimTSet,HwActive,ChActive
2018-01-18T00:06:15.216Z,61,,55,70.1,,,
2018-01-18T00:06:25.214Z,61,,55,69.7,,,
2018-01-18T00:06:35.215Z,61,,55,69.2,,,
2018-01-18T00:06:45.218Z,60.9,,55,68.9,,,
2018-01-18T00:06:55.215Z,60.9,,55,68.5,,,
2018-01-18T00:07:05.215Z,60.8,,55,68.2,,,
2018-01-18T00:07:15.216Z,60.7,,55,67.9,,,
2018-01-18T00:07:25.216Z,60.6,,55,67.6,,,
2018-01-18T00:07:35.216Z,60.5,,55,67.4,,,
2018-01-18T00:07:45.215Z,60.5,,55,67,,,
2018-01-18T00:07:55.215Z,60.3,,55,66.7,,,
2018-01-18T00:08:05.215Z,60.2,,55,66.5,,,
2018-01-18T00:08:15.215Z,60.1,,55,,,,
2018-01-18T00:08:25.217Z,60,,55,66.6,,,
2018-01-18T00:08:35.215Z,59.9,,55,66.7,,,
2018-01-18T00:08:45.215Z,59.8,,55,66.9,,,
2018-01-18T00:08:55.215Z,59.7,,55,,,,
2018-01-18T00:09:06.209Z,59.5,,55,67,,,
2018-01-18T00:09:15.215Z,59.4,,55,67.1,,,
2018-01-18T00:09:25.215Z,59.3,,55,,,,
2018-01-18T00:09:35.216Z,59.2,,55,67.2,,,
2018-01-18T00:09:45.215Z,59.1,,55,,,,
2018-01-18T00:09:55.215Z,59,,55,67.4,,,
2018-01-18T00:10:05.221Z,58.9,,55,,,,
2018-01-18T00:10:15.217Z,58.7,,55,67.5,,,
2018-01-18T00:10:25.216Z,58.6,,55,,,,
2018-01-18T00:10:35.216Z,58.5,,55,67.6,,,
2018-01-18T00:10:45.215Z,58.4,,55,,,,
2018-01-18T00:10:55.216Z,58.3,,55,,,,
2018-01-18T00:11:05.215Z,58.2,,55,67.7,,,
2018-01-18T00:11:15.216Z,58.2,,55,,,,
2018-01-18T00:11:25.215Z,58.1,,55,,,,
2018-01-18T00:11:35.215Z,58,,55,,,,
2018-01-18T00:11:45.217Z,57.8,,55,67.9,,,
2018-01-18T00:11:56.213Z,57.7,,55,,,,
2018-01-18T00:12:05.216Z,57.6,,55,,,,
2018-01-18T00:12:15.216Z,57.5,,55,,,,
2018-01-18T00:12:25.215Z,57.4,,55,,,,
2018-01-18T00:12:35.216Z,57.3,,55,,,,
2018-01-18T00:12:45.219Z,57.2,,55,68,,,
2018-01-18T00:12:55.216Z,57,,55,,,,
2018-01-18T00:13:05.216Z,57,,55,,,,
2018-01-18T00:13:15.216Z,56.9,,55,,,,
2018-01-18T00:13:25.216Z,56.8,,55,,,,
2018-01-18T00:13:35.218Z,56.7,,55,,,,
2018-01-18T00:13:45.216Z,56.6,,55,,,,
2018-01-18T00:13:55.216Z,56.6,,55,,,,
2018-01-18T00:14:05.217Z,56.5,,55,,,,
2018-01-18T00:14:15.216Z,56.4,,55,,,,
2018-01-18T00:14:25.216Z,56.2,,55,,,,
2018-01-18T00:14:35.216Z,56.1,,55,,,,
2018-01-18T00:14:50.236Z,56.1,,55,,,,
2018-01-18T00:14:55.361Z,56,,55,,,,
2018-01-18T00:15:05.216Z,55.9,,55,,,,
2018-01-18T00:15:15.216Z,55.8,,55,,,,
2018-01-18T00:15:25.218Z,55.8,,55,,,,
2018-01-18T00:15:35.216Z,55.7,,55,,,,
2018-01-18T00:15:45.216Z,55.6,,55,68,,,
2018-01-18T00:15:55.216Z,55.5,,55,67.9,,,
2018-01-18T00:16:05.216Z,55.3,,55,,,,
2018-01-18T00:16:15.216Z,55.3,,55,,,,
2018-01-18T00:16:25.216Z,55.2,80,55,69.9,,0,2
2018-01-18T00:16:35.216Z,55.1,55,55,74.2,,,
2018-01-18T00:16:45.216Z,55,29,55,73.5,,,
2018-01-18T00:16:55.216Z,55,,55,67.4,,,
2018-01-18T00:17:05.216Z,54.9,,55,62.9,,,
2018-01-18T00:17:15.216Z,54.8,,55,61.2,,,
2018-01-18T00:17:25.217Z,54.8,,55,60.4,,,
2018-01-18T00:17:40.237Z,54.8,,55,61.1,,,
2018-01-18T00:17:45.216Z,54.7,,55,61.7,,,
2018-01-18T00:17:55.222Z,54.7,,55,61.5,,,
2018-01-18T00:18:05.216Z,54.7,,55,61.1,,,
2018-01-18T00:18:15.216Z,54.6,,55,61,,,
2018-01-18T00:18:25.217Z,54.6,,55,,,,
2018-01-18T00:18:35.216Z,54.4,,55,61.2,,,
2018-01-18T00:18:45.216Z,54.4,,55,61.4,,,
2018-01-18T00:18:55.216Z,54.3,,55,61.5,,,
2018-01-18T00:19:05.217Z,54.3,,55,61.6,,,
2018-01-18T00:19:15.217Z,54.3,,55,61.7,,,
2018-01-18T00:19:25.216Z,54.2,,55,61.9,,,
2018-01-18T00:19:35.217Z,54.2,,55,62,,,
2018-01-18T00:19:45.216Z,54.1,,55,62.1,,,
2018-01-18T00:19:55.217Z,54.1,,55,62.4,,,
2018-01-18T00:20:05.217Z,54,,55,62.5,,,
2018-01-18T00:20:15.216Z,54,0,55,62.8,,0,2
2018-01-18T00:20:30.345Z,53.9,,55,62.1,,,
2018-01-18T00:20:35.217Z,53.9,,55,60.7,,,
2018-01-18T00:20:45.216Z,53.9,,55,59.8,,,
2018-01-18T00:20:55.217Z,53.9,,55,59.5,,,
2018-01-18T00:21:05.217Z,53.8,,55,59.4,,,
2018-01-18T00:21:15.217Z,53.8,,55,59.6,,,
2018-01-18T00:21:25.217Z,53.8,79,55,61.5,,0,2
2018-01-18T00:21:35.217Z,53.8,57,55,68.8,,,
2018-01-18T00:21:45.217Z,53.7,29,55,71.7,,,
2018-01-18T00:21:56.209Z,53.7,,55,68.6,,,
2018-01-18T00:22:05.217Z,53.6,,55,66.1,,,
2018-01-18T00:22:15.217Z,53.6,,55,63.9,,,
2018-01-18T00:22:25.217Z,53.6,,55,62.4,,,
2018-01-18T00:22:35.217Z,53.4,,55,62.6,,,
2018-01-18T00:22:45.217Z,53.4,,55,63.1,,,
2018-01-18T00:22:55.218Z,53.4,,55,63.4,,,
2018-01-18T00:23:05.217Z,53.4,,55,,,,
2018-01-18T00:23:15.217Z,53.4,,55,63.2,,,
2018-01-18T00:23:25.217Z,53.4,,55,63.5,,,
2018-01-18T00:23:35.217Z,53.4,,55,63.6,,,
2018-01-18T00:23:45.217Z,53.4,,55,63.7,,,
2018-01-18T00:23:55.217Z,53.4,,55,63.9,,,
2018-01-18T00:24:05.217Z,53.4,,55,63.7,,,
2018-01-18T00:24:15.217Z,53.4,,55,63.9,,,
2018-01-18T00:24:25.217Z,53.6,,55,64,,,
2018-01-18T00:24:35.217Z,53.6,,55,,,,
2018-01-18T00:24:45.217Z,53.6,,55,64.1,,,
2018-01-18T00:24:55.217Z,53.6,,55,64.2,,,
2018-01-18T00:25:05.218Z,53.6,,55,,,,
2018-01-18T00:25:15.218Z,53.6,,55,64.4,,,
2018-01-18T00:25:25.217Z,53.6,,55,64.5,,,
2018-01-18T00:25:35.218Z,53.6,,55,,,,
2018-01-18T00:25:45.218Z,53.7,,55,,,,
2018-01-18T00:25:55.217Z,53.7,,55,64.6,,,
2018-01-18T00:26:05.219Z,53.7,,55,64.7,,,
2018-01-18T00:26:15.219Z,53.7,0,55,64.6,,0,2
2018-01-18T00:26:25.234Z,53.7,,55,63.6,,,
2018-01-18T00:26:35.218Z,53.8,,55,62.4,,,
2018-01-18T00:26:45.217Z,53.8,,55,61.7,,,
2018-01-18T00:26:55.217Z,53.8,,55,61.3,,,
2018-01-18T00:27:05.218Z,53.8,,55,61.4,,,
2018-01-18T00:27:15.233Z,,,,61.7,,,
2018-01-18T00:27:25.218Z,53.8,,55,61.4,,,
2018-01-18T00:27:36.217Z,53.8,,55,60.9,,,
2018-01-18T00:27:45.218Z,53.8,,55,60.6,,,
2018-01-18T00:27:55.217Z,53.8,,55,60.3,,,
2018-01-18T00:28:05.217Z,53.8,,55,60,,,
2018-01-18T00:28:15.219Z,53.7,,55,59.8,,,
2018-01-18T00:28:25.218Z,53.7,,55,59.5,,,
2018-01-18T00:28:35.220Z,53.6,,55,59.3,,,
2018-01-18T00:28:45.218Z,53.4,,55,59.1,,,
2018-01-18T00:28:55.218Z,53.4,,55,58.9,,,
2018-01-18T00:29:05.218Z,53.3,,55,58.6,,,
2018-01-18T00:29:15.218Z,,,,58.5,,,
2018-01-18T00:29:25.218Z,53.2,,55,58.6,,,
2018-01-18T00:29:35.219Z,53.1,,55,58.7,,,
2018-01-18T00:29:45.218Z,53.1,,55,58.9,,,
2018-01-18T00:29:55.218Z,53,,55,59,,,
2018-01-18T00:30:05.218Z,52.9,,55,59.1,,,
2018-01-18T00:30:15.218Z,52.8,,55,59.2,,,
2018-01-18T00:30:30.238Z,52.7,,55,59.3,,,
2018-01-18T00:30:35.218Z,52.6,,55,59.4,,,
2018-01-18T00:30:45.218Z,52.6,,55,,,,
2018-01-18T00:30:55.220Z,52.4,,55,59.5,,,
2018-01-18T00:31:05.219Z,52.3,,55,,,,
2018-01-18T00:31:15.218Z,52.2,,55,59.7,,,
2018-01-18T00:31:25.218Z,52.1,,55,59.8,,,
2018-01-18T00:31:35.218Z,52,,55,,,,
2018-01-18T00:31:45.218Z,52,,55,59.9,,,
2018-01-18T00:31:55.218Z,51.9,,55,,,,
2018-01-18T00:32:05.218Z,51.8,,55,,,,
2018-01-18T00:32:15.219Z,51.7,,55,60,,,
2018-01-18T00:32:25.218Z,51.7,,55,,,,
2018-01-18T00:32:35.219Z,51.6,,55,,,,
2018-01-18T00:32:45.218Z,51.4,,55,60.1,,,
2018-01-18T00:32:55.218Z,51.3,,55,,,,
2018-01-18T00:33:05.221Z,51.2,,55,,,,
2018-01-18T00:33:20.238Z,51.2,,55,60.2,,,
2018-01-18T00:33:25.218Z,51.1,,55,,,,
2018-01-18T00:33:35.221Z,51,,55,,,,
2018-01-18T00:33:45.219Z,50.9,,55,,,,
2018-01-18T00:33:55.218Z,50.8,,55,60.3,,,
2018-01-18T00:34:05.218Z,50.8,,55,,,,
2018-01-18T00:34:15.218Z,50.7,,55,,,,
2018-01-18T00:34:25.219Z,50.6,79,55,60.4,,0,2
2018-01-18T00:34:35.219Z,50.4,76,55,65.4,,,
2018-01-18T00:34:46.223Z,50.4,42,55,68.7,,,
2018-01-18T00:34:55.219Z,50.3,29,55,65.4,,,
2018-01-18T00:35:05.219Z,50.2,,55,60.6,,,
2018-01-18T00:35:15.219Z,50.1,,55,58.2,,,
2018-01-18T00:35:25.219Z,50.1,,55,56.8,,,
2018-01-18T00:35:35.219Z,50,,55,56.5,,,
2018-01-18T00:35:45.218Z,50,,55,57.3,,,
2018-01-18T00:35:55.219Z,49.9,,55,57.6,,,
2018-01-18T00:36:10.978Z,49.9,,55,57.4,,,
2018-01-18T00:36:15.219Z,,,,57.3,,,
2018-01-18T00:36:25.219Z,49.8,,55,,,,
2018-01-18T00:36:35.219Z,49.8,,55,57.6,,,
2018-01-18T00:36:45.219Z,49.8,,55,57.7,,,
2018-01-18T00:36:55.218Z,49.8,,55,57.8,,,
2018-01-18T00:37:05.219Z,49.7,,55,,,,
2018-01-18T00:37:15.219Z,49.7,,55,,,,
2018-01-18T00:37:25.219Z,49.7,,55,57.9,,,
2018-01-18T00:37:35.496Z,49.7,,55,58,,,
2018-01-18T00:37:45.219Z,49.5,,55,,,,
2018-01-18T00:37:55.220Z,49.5,,55,58.1,,,
2018-01-18T00:38:05.219Z,49.5,,55,58.3,,,
2018-01-18T00:38:15.219Z,49.5,,55,58.4,,,
2018-01-18T00:38:25.219Z,49.5,,55,,,,
2018-01-18T00:38:35.219Z,49.5,,55,58.5,,,
2018-01-18T00:38:45.219Z,49.5,,55,58.6,,,
2018-01-18T00:38:55.219Z,49.5,,55,58.7,,,
2018-01-18T00:39:05.219Z,49.5,,55,,,,
2018-01-18T00:39:15.219Z,49.5,,55,58.8,,,
2018-01-18T00:39:25.219Z,49.5,,55,,,,
2018-01-18T00:39:35.219Z,49.5,,55,59,,,
2018-01-18T00:39:45.219Z,49.5,,55,,,,
2018-01-18T00:39:55.219Z,49.5,,55,59.1,,,
2018-01-18T00:40:05.221Z,49.5,,55,,,,
2018-01-18T00:40:15.219Z,49.5,,55,59.2,,,
2018-01-18T00:40:26.216Z,49.5,,55,,,,
2018-01-18T00:40:35.219Z,49.7,,55,59.3,,,
2018-01-18T00:40:45.220Z,49.7,,55,,,,
2018-01-18T00:40:55.219Z,49.7,,55,59.4,,,
2018-01-18T00:41:05.220Z,49.7,,55,,,,
2018-01-18T00:41:15.219Z,49.7,,55,59.5,,,
2018-01-18T00:41:25.220Z,49.7,0,55,59.7,,0,2
2018-01-18T00:41:35.220Z,49.8,,55,58.9,,,
2018-01-18T00:41:45.226Z,,,,57.8,,,
2018-01-18T00:41:55.219Z,49.8,,55,56.8,,,
2018-01-18T00:42:05.220Z,49.8,,55,56.3,,,
2018-01-18T00:42:15.220Z,49.8,,55,56.2,,,
2018-01-18T00:42:25.219Z,49.8,,55,56.4,,,
2018-01-18T00:42:35.219Z,49.8,,55,56.5,,,
2018-01-18T00:42:45.220Z,49.8,,55,56.1,,,
2018-01-18T00:42:55.220Z,49.8,,55,55.7,,,
2018-01-18T00:43:05.219Z,49.8,,55,55.5,,,
2018-01-18T00:43:16.212Z,49.8,,55,,,,
2018-01-18T00:43:25.220Z,,,,54.9,,,
2018-01-18T00:43:35.220Z,49.7,,55,54.7,,,
2018-01-18T00:43:45.220Z,49.7,,55,54.4,,,
2018-01-18T00:43:55.340Z,49.5,,55,54.3,,,
2018-01-18T00:44:05.222Z,49.5,,55,54.1,,,
2018-01-18T00:44:15.220Z,,,,53.9,,,
2018-01-18T00:44:25.220Z,49.4,,55,53.8,,,
2018-01-18T00:44:35.221Z,49.3,,55,,,,
2018-01-18T00:44:45.219Z,49.3,,55,54,,,
2018-01-18T00:44:55.220Z,49.2,,55,54.1,,,
2018-01-18T00:45:05.221Z,49.2,,55,54.3,,,
2018-01-18T00:45:15.220Z,49.1,,55,,,,
2018-01-18T00:45:25.220Z,49,,55,54.4,,,
2018-01-18T00:45:35.220Z,48.9,,55,54.6,,,
2018-01-18T00:45:45.220Z,48.9,,55,54.7,,,
2018-01-18T00:45:55.220Z,48.7,,55,54.8,,,
2018-01-18T00:46:06.215Z,48.6,,55,54.9,,,
2018-01-18T00:46:15.220Z,48.5,,55,,,,
2018-01-18T00:46:25.221Z,48.5,,55,55,,,
2018-01-18T00:46:35.220Z,48.4,,55,55.1,,,
2018-01-18T00:46:45.220Z,48.3,,55,,,,
2018-01-18T00:46:55.220Z,48.2,,55,55.2,,,
2018-01-18T00:47:05.220Z,48.2,,55,,,,
2018-01-18T00:47:15.220Z,48.1,,55,55.3,,,
2018-01-18T00:47:25.220Z,48,0,55,55.3,75,0,2
2018-01-18T00:47:45.221Z,47.8,,55,55.5,,,
2018-01-18T00:47:55.220Z,47.7,,55,,,,
2018-01-18T00:48:05.221Z,,,,55.6,,,
2018-01-18T00:48:15.220Z,47.6,,55,,,,
2018-01-18T00:48:25.221Z,47.5,,55,,,,
2018-01-18T00:48:35.220Z,47.4,80,55,57.7,,0,2
2018-01-18T00:48:45.229Z,47.3,51,55,63.7,,,
2018-01-18T00:49:00.246Z,47.3,29,55,63.8,,,
2018-01-18T00:49:05.223Z,47.2,,55,59.8,,,
2018-01-18T00:49:15.221Z,,,,56,,,
2018-01-18T00:49:25.220Z,47,,55,54.3,,,
2018-01-18T00:49:35.220Z,,,,53.4,,,
2018-01-18T00:49:45.221Z,46.8,,55,53.9,,,
2018-01-18T00:49:55.221Z,46.8,,55,54.5,,,
2018-01-18T00:50:05.220Z,46.8,,55,54.8,,,
2018-01-18T00:50:15.221Z,46.7,,55,,,,
2018-01-18T00:50:25.270Z,46.7,,55,,,,
2018-01-18T00:50:35.221Z,,,,54.9,,,
2018-01-18T00:50:45.221Z,46.6,,55,55.1,,,
2018-01-18T00:50:55.221Z,46.6,,55,55.2,,,
2018-01-18T00:51:05.220Z,46.6,,55,55.3,,,
2018-01-18T00:51:25.221Z,46.6,,55,55.5,,,
2018-01-18T00:51:35.221Z,46.5,,55,55.6,,,
2018-01-18T00:51:50.990Z,46.5,,55,55.7,,,
2018-01-18T00:51:55.221Z,46.5,,55,55.8,,,
2018-01-18T00:52:05.221Z,46.5,,55,,,,
2018-01-18T00:52:15.221Z,46.5,,55,56,,,
2018-01-18T00:52:25.222Z,46.6,,55,,,,
2018-01-18T00:52:35.221Z,,,,56.2,,,
2018-01-18T00:52:45.221Z,46.6,,55,56.3,,,
2018-01-18T00:52:55.220Z,46.6,,55,56.4,,,
2018-01-18T00:53:05.221Z,46.6,,55,56.5,,,
2018-01-18T00:53:16.216Z,46.6,,55,56.6,,,
2018-01-18T00:53:25.221Z,46.7,,55,56.7,,,
2018-01-18T00:53:45.221Z,46.7,,55,56.9,,,
2018-01-18T00:53:55.221Z,46.7,,55,57,,,
2018-01-18T00:54:05.221Z,46.8,,55,57.1,,,
2018-01-18T00:54:15.221Z,46.8,,55,,,,
2018-01-18T00:54:25.221Z,46.8,,55,57.2,,,
2018-01-18T00:54:40.691Z,46.8,,55,57.3,,,
2018-01-18T00:54:45.221Z,46.9,,55,57.4,,,
2018-01-18T00:54:55.221Z,46.9,,55,,,,
2018-01-18T00:55:05.221Z,,,,57.6,,,
2018-01-18T00:55:15.226Z,47,,55,,,,
2018-01-18T00:55:25.221Z,47,,55,57.7,,,
2018-01-18T00:55:35.222Z,47,,55,57.8,,,
2018-01-18T00:55:45.221Z,47.2,,55,,,,
2018-01-18T00:55:55.222Z,47.2,,55,57.9,,,
2018-01-18T00:56:06.220Z,47.2,,55,58,,,
2018-01-18T00:56:25.221Z,47.3,,55,58.1,,,
2018-01-18T00:56:35.222Z,,0,,58.4,,0,2
2018-01-18T00:56:45.221Z,47.3,,55,57.3,,,
2018-01-18T00:56:55.222Z,47.4,,55,55.9,,,
2018-01-18T00:57:05.221Z,,,,55.1,,,
2018-01-18T00:57:15.222Z,47.4,,55,54.8,,,
2018-01-18T00:57:25.221Z,47.5,,55,,,,
2018-01-18T00:57:35.221Z,47.5,,55,55.1,,,
2018-01-18T00:57:45.221Z,47.5,,55,,,,
2018-01-18T00:57:55.222Z,47.5,,55,54.9,,,
2018-01-18T00:58:05.222Z,47.6,,55,54.6,,,
2018-01-18T00:58:15.223Z,47.5,,55,,,,
2018-01-18T00:58:25.222Z,47.5,,55,54,,,
2018-01-18T00:58:35.222Z,,,,53.8,,,
2018-01-18T00:58:45.222Z,47.5,,55,53.6,,,
2018-01-18T00:58:56.214Z,47.5,,55,,,,
2018-01-18T00:59:05.222Z,,,,53.2,,,
2018-01-18T00:59:15.223Z,47.4,,55,53,,,
2018-01-18T00:59:25.222Z,,,,52.8,,,
2018-01-18T00:59:35.222Z,47.3,,55,52.7,,,
2018-01-18T00:59:45.222Z,47.3,,55,52.8,,,
2018-01-18T00:59:55.222Z,47.2,,55,53,,,
2018-01-18T01:00:05.222Z,47.2,,55,53.1,,,
2018-01-18T01:00:25.222Z,46.9,,55,53.4,,,
2018-01-18T01:00:35.223Z,,,,53.6,,,
2018-01-18T01:00:45.222Z,46.8,,55,53.7,,,
2018-01-18T01:00:55.223Z,46.7,,55,53.8,,,
2018-01-18T01:01:15.222Z,46.6,,55,53.9,,,
2018-01-18T01:01:25.222Z,,,,54,,,
2018-01-18T01:01:35.222Z,46.5,,55,54.1,,,
2018-01-18T01:01:46.218Z,46.4,,55,,,,
2018-01-18T01:01:55.228Z,,,,54.2,,,
2018-01-18T01:02:05.225Z,46.2,,55,54.3,,,
2018-01-18T01:02:15.224Z,46.1,,55,,,,
2018-01-18T01:02:25.222Z,46,,55,,,,
2018-01-18T01:02:35.222Z,,,,54.4,,,
2018-01-18T01:02:45.226Z,45.9,,55,,,,
2018-01-18T01:02:55.222Z,45.8,,55,,,,
2018-01-18T01:03:05.227Z,,,,54.6,,,
2018-01-18T01:03:15.222Z,45.7,,55,,,,
2018-01-18T01:03:25.227Z,45.6,,55,,,,
2018-01-18T01:03:35.226Z,,,,54.7,,,
2018-01-18T01:03:45.222Z,45.5,,55,,,,
2018-01-18T01:04:05.225Z,45.3,,55,,,,
2018-01-18T01:04:15.222Z,45.3,,55,,,,
2018-01-18T01:04:25.228Z,45.2,79,55,57.5,,0,2
2018-01-18T01:04:40.243Z,45.1,54,55,62.6,,,
2018-01-18T01:04:45.223Z,45.1,29,55,62.3,,,
2018-01-18T01:04:55.222Z,45,,55,58.1,,,
2018-01-18T01:05:05.223Z,45,,55,54.5,,,
2018-01-18T01:05:15.222Z,44.9,,55,52.9,,,
2018-01-18T01:05:25.223Z,44.8,,55,52.1,,,
2018-01-18T01:05:35.223Z,44.8,,55,52.7,,,
2018-01-18T01:05:45.222Z,,,,53.5,,,
2018-01-18T01:05:55.223Z,44.7,,55,53.7,,,
2018-01-18T01:06:05.227Z,44.7,,55,,,,
2018-01-18T01:06:25.223Z,44.5,,55,,,,
2018-01-18T01:06:35.228Z,44.5,,55,54,,,
2018-01-18T01:06:45.223Z,44.5,,55,54.2,,,
2018-01-18T01:06:55.226Z,44.5,,55,54.3,,,
2018-01-18T01:07:15.225Z,44.5,,55,,,,
2018-01-18T01:07:30.258Z,44.5,,55,54.4,,,
2018-01-18T01:07:35.223Z,,,,54.7,,,
2018-01-18T01:07:45.223Z,44.7,,55,54.8,,,
2018-01-18T01:07:55.225Z,44.7,,55,,,,
2018-01-18T01:08:05.223Z,,,,54.9,,,
2018-01-18T01:08:15.223Z,44.7,,55,55,,,
2018-01-18T01:08:25.223Z,44.7,,55,55.1,,,
2018-01-18T01:08:35.223Z,44.8,,55,55.2,,,
2018-01-18T01:08:45.223Z,44.8,,55,,,,
2018-01-18T01:08:55.223Z,,,,55.5,,,
2018-01-18T01:09:05.223Z,44.9,,55,55.6,,,
2018-01-18T01:09:15.223Z,44.9,,55,,,,
2018-01-18T01:09:25.223Z,44.9,,55,55.7,,,
2018-01-18T01:09:35.223Z,,,,55.8,,,
2018-01-18T01:09:45.223Z,45,,55,55.9,,,
2018-01-18T01:09:55.223Z,,,,56,,,
2018-01-18T01:10:05.223Z,45.1,,55,56.2,,,
2018-01-18T01:10:15.224Z,45.1,,55,,,,
2018-01-18T01:10:25.223Z,45.2,,55,56.4,,,
2018-01-18T01:10:35.223Z,,,,56.5,,,
2018-01-18T01:10:45.223Z,45.2,,55,56.6,,,
2018-01-18T01:11:05.223Z,45.3,,55,56.9,,,
2018-01-18T01:11:15.228Z,45.5,,55,,,,
2018-01-18T01:11:25.224Z,,,,57,,,
2018-01-18T01:11:35.223Z,45.5,,55,57.1,,,
2018-01-18T01:11:46.224Z,45.6,,55,,,,
2018-01-18T01:11:55.225Z,,,,57.2,,,
2018-01-18T01:12:05.224Z,45.7,,55,57.3,,,
2018-01-18T01:12:25.223Z,45.7,,55,57.6,,,
2018-01-18T01:12:45.223Z,45.8,,55,,,,
2018-01-18T01:12:55.224Z,45.9,,55,57.8,,,
2018-01-18T01:13:15.226Z,45.9,,55,,,,
2018-01-18T01:13:25.224Z,,,,58,,,
2018-01-18T01:13:35.224Z,46,,55,58.1,,,
2018-01-18T01:13:45.224Z,46.1,,55,,,,
2018-01-18T01:13:55.224Z,,,,58.3,,,
2018-01-18T01:14:05.224Z,46.2,,55,,,,
2018-01-18T01:14:15.224Z,46.2,,55,58.4,,,
2018-01-18T01:14:45.224Z,46.4,0,55,57.7,,0,2
2018-01-18T01:14:55.224Z,46.4,,55,56.4,,,
2018-01-18T01:15:05.224Z,46.5,,55,55.4,,,
2018-01-18T01:15:15.228Z,46.5,,55,54.9,,,
2018-01-18T01:15:25.224Z,46.6,,55,55,,,
2018-01-18T01:15:35.224Z,46.6,,55,55.3,,,
2018-01-18T01:15:55.224Z,46.7,79,55,56.3,,0,2
2018-01-18T01:16:05.224Z,46.7,67,55,63.1,,,
2018-01-18T01:16:15.224Z,46.7,29,55,67,,,
2018-01-18T01:16:25.224Z,46.7,,55,64.5,,,
2018-01-18T01:16:35.227Z,46.7,,55,61.8,,,
2018-01-18T01:16:45.224Z,46.7,,55,59.8,,,
2018-01-18T01:16:55.224Z,46.7,,55,58.3,,,
2018-01-18T01:17:05.224Z,46.7,,55,57.9,,,
2018-01-18T01:17:15.224Z,46.7,,55,58.4,,,
2018-01-18T01:17:26.222Z,46.7,,55,58.8,,,
2018-01-18T01:17:35.225Z,46.7,,55,,,,
2018-01-18T01:17:55.224Z,46.8,,55,,,,
2018-01-18T01:18:05.226Z,46.8,,55,59,,,
2018-01-18T01:18:15.224Z,46.8,,55,,,,
2018-01-18T01:18:25.225Z,46.9,,55,59.1,,,
2018-01-18T01:18:35.225Z,,,,59.2,,,
2018-01-18T01:18:45.224Z,46.9,,55,59.3,,,
2018-01-18T01:18:55.224Z,47,,55,,,,
2018-01-18T01:19:15.224Z,47,,55,,,,
2018-01-18T01:19:25.224Z,47.2,,55,59.4,,,
2018-01-18T01:19:35.224Z,,,,59.5,,,
2018-01-18T01:19:45.224Z,47.2,,55,,,,
2018-01-18T01:20:05.226Z,47.3,,55,59.8,,,
2018-01-18T01:20:16.216Z,47.3,,55,,,,
2018-01-18T01:20:25.225Z,,0,,60.1,,0,2
2018-01-18T01:20:35.229Z,47.4,,55,59.3,,,
2018-01-18T01:20:45.224Z,47.4,,55,57.9,,,
2018-01-18T01:20:55.226Z,47.4,,55,57.1,,,
2018-01-18T01:21:05.225Z,47.5,,55,56.6,,,
2018-01-18T01:21:15.225Z,47.5,,55,,,,
