Time,HwActive,ActPow,PrimT,HwTSet,PrimTSet,HwTOutlet,ChActive
2018-01-14T00:15:24.452Z,,,,55,,36,
2018-01-14T00:15:34.452Z,,,,55,,35.9,
2018-01-14T00:15:44.453Z,,,,55,,35.9,
2018-01-14T00:15:54.452Z,,,51.7,55,,35.9,
2018-01-14T00:16:04.452Z,,,,55,,35.8,
2018-01-14T00:16:14.453Z,,,,55,,35.8,
2018-01-14T00:16:24.452Z,,,,55,,35.8,
2018-01-14T00:16:34.453Z,,,51.6,55,,35.7,
2018-01-14T00:16:44.455Z,,,,55,,35.7,
2018-01-14T00:16:55.443Z,,,,55,,35.7,
2018-01-14T00:17:04.452Z,,,,55,,35.6,
2018-01-14T00:17:14.453Z,,,,55,,35.6,
2018-01-14T00:17:24.452Z,,,51.4,55,,35.6,
2018-01-14T00:17:34.452Z,,,,55,,35.4,
2018-01-14T00:17:44.453Z,,,,55,,35.4,
2018-01-14T00:17:54.453Z,,,,55,,35.4,
2018-01-14T00:18:04.452Z,,,,55,,35.3,
2018-01-14T00:18:14.453Z,,,51.3,55,,35.3,
2018-01-14T00:18:24.453Z,,,,55,,35.2,
2018-01-14T00:18:34.453Z,,,,55,,35.2,
2018-01-14T00:18:44.453Z,,,,55,,35.2,
2018-01-14T00:18:54.453Z,,,,55,,35.1,
2018-01-14T00:19:04.453Z,,,51.2,55,,35.1,
2018-01-14T00:19:14.452Z,,,,55,,35.1,
2018-01-14T00:19:24.453Z,,,,55,,34.9,
2018-01-14T00:19:34.453Z,,,,55,,34.9,
2018-01-14T00:19:50.653Z,,,,55,,34.9,
2018-01-14T00:19:54.453Z,,,51.1,55,,34.8,
2018-01-14T00:20:04.453Z,,,,55,,34.8,
2018-01-14T00:20:14.453Z,,,,55,,34.8,
2018-01-14T00:20:24.453Z,,,,55,,34.7,
2018-01-14T00:20:34.454Z,,,51,55,,34.7,
2018-01-14T00:20:44.453Z,,,,55,,34.7,
2018-01-14T00:20:54.453Z,,,,55,,34.6,
2018-01-14T00:21:04.453Z,,,,55,,34.6,
2018-01-14T00:21:14.706Z,,,,55,,34.6,
2018-01-14T00:21:24.453Z,,,51,55,,34.4,
2018-01-14T00:21:34.453Z,,,50.9,55,,34.4,
2018-01-14T00:21:44.453Z,,,,55,,34.4,
2018-01-14T00:21:54.453Z,,,,55,,34.3,
2018-01-14T00:22:04.453Z,,,,55,,34.3,
2018-01-14T00:22:14.455Z,,,50.8,55,,34.3,
2018-01-14T00:22:24.453Z,,,,55,,34.3,
2018-01-14T00:22:39.473Z,,,,55,,34.2,
2018-01-14T00:22:44.453Z,,,,55,,34.2,
2018-01-14T00:22:54.453Z,,,,55,,34.1,
2018-01-14T00:23:04.453Z,,,50.7,55,,34.1,
2018-01-14T00:23:14.454Z,,,,55,,34.1,
2018-01-14T00:23:24.454Z,,,,55,,34,
2018-01-14T00:23:34.464Z,,,,55,,34,
2018-01-14T00:23:44.453Z,,,,55,,34,
2018-01-14T00:24:04.453Z,,,50.6,55,,33.8,
2018-01-14T00:24:14.453Z,,,,55,,33.8,
2018-01-14T00:24:24.453Z,,,,55,,33.8,
2018-01-14T00:24:34.453Z,,,50.4,55,,33.7,
2018-01-14T00:24:44.454Z,,,,55,,33.7,
2018-01-14T00:25:04.454Z,,,,55,,33.6,
2018-01-14T00:25:14.453Z,,,,55,,33.6,
2018-01-14T00:25:29.473Z,,,,55,,33.6,
2018-01-14T00:25:34.455Z,,,50.3,55,,33.5,
2018-01-14T00:25:44.454Z,,,,55,,33.5,
2018-01-14T00:25:54.454Z,,,,55,,33.5,
2018-01-14T00:26:04.455Z,,,,55,,33.3,
2018-01-14T00:26:14.454Z,,,,55,,33.3,
2018-01-14T00:26:24.453Z,,,50.2,55,,33.3,
2018-01-14T00:26:35.496Z,,,,55,,33.3,
2018-01-14T00:26:44.456Z,,,,55,,33.2,
2018-01-14T00:26:54.457Z,,,,55,,33.2,
2018-01-14T00:27:04.454Z,,,,55,,33.2,
2018-01-14T00:27:14.454Z,,,50.1,55,,33.1,
2018-01-14T00:27:24.454Z,,,,55,,33.1,
2018-01-14T00:27:34.454Z,,,,55,,33.1,
2018-01-14T00:27:44.454Z,,,,55,,33,
2018-01-14T00:27:54.453Z,,,,55,,33,
2018-01-14T00:28:04.454Z,,,50,55,,33,
2018-01-14T00:28:14.454Z,,,,55,,33,
2018-01-14T00:28:24.454Z,,,,55,,32.8,
2018-01-14T00:28:34.458Z,,,,55,,32.8,
2018-01-14T00:28:44.457Z,,,49.9,55,,32.8,
2018-01-14T00:28:54.456Z,,,,55,,32.8,
2018-01-14T00:29:04.454Z,,,,55,,32.7,
2018-01-14T00:29:14.455Z,,,,55,,32.7,
2018-01-14T00:29:24.456Z,,,,55,,32.7,
2018-01-14T00:29:34.454Z,,,,55,,32.6,
2018-01-14T00:29:45.497Z,,,49.8,55,,32.6,
2018-01-14T00:29:54.456Z,,,,55,,32.6,
2018-01-14T00:30:04.456Z,,,,55,,32.6,
2018-01-14T00:30:14.454Z,,,,55,,32.5,
2018-01-14T00:30:24.456Z,,,,55,,32.5,
2018-01-14T00:30:34.454Z,,,49.7,55,,32.5,
2018-01-14T00:30:44.457Z,,,,55,,32.5,
2018-01-14T00:30:54.463Z,,,,55,,32.3,
2018-01-14T00:31:04.455Z,,,,55,,32.3,
2018-01-14T00:31:14.454Z,,,,55,,32.3,
2018-01-14T00:31:24.456Z,,,49.5,55,,32.2,
2018-01-14T00:31:34.454Z,,,,55,,32.2,
2018-01-14T00:31:44.454Z,,,,55,,32.2,
2018-01-14T00:32:04.455Z,,,,55,,32.1,
2018-01-14T00:32:14.454Z,,,49.4,55,,32.1,
2018-01-14T00:32:24.455Z,,,,55,,32.1,
2018-01-14T00:32:34.455Z,,,,55,,32,
2018-01-14T00:32:44.474Z,,,,55,,32,
2018-01-14T00:32:54.455Z,,,49.3,55,,32,
2018-01-14T00:33:04.454Z,,,,55,,32,
2018-01-14T00:33:14.454Z,,,,55,,32,
2018-01-14T00:33:24.455Z,,,,55,,31.9,
2018-01-14T00:33:34.456Z,,,,55,,31.9,
2018-01-14T00:33:44.458Z,,,,55,,31.9,
2018-01-14T00:34:04.455Z,,,49.2,55,,31.7,
2018-01-14T00:34:14.456Z,,,,55,,31.7,
2018-01-14T00:34:24.455Z,,,,55,,31.7,
2018-01-14T00:34:34.455Z,,,49.1,55,,31.6,
2018-01-14T00:34:44.457Z,,,,55,,31.6,
2018-01-14T00:35:04.455Z,,,,55,,31.6,
2018-01-14T00:35:14.455Z,,,,55,,31.5,
2018-01-14T00:35:29.475Z,,,,55,,31.5,
2018-01-14T00:35:34.454Z,,,49,55,,31.5,
2018-01-14T00:35:44.455Z,,,,55,,31.5,
2018-01-14T00:35:54.455Z,,,,55,,31.4,
2018-01-14T00:36:04.455Z,,,,55,,31.4,
2018-01-14T00:36:14.455Z,,,48.9,55,,31.4,
2018-01-14T00:36:24.466Z,,,48.9,55,,31.4,
2018-01-14T00:36:34.455Z,,,,55,,31.2,
2018-01-14T00:36:45.452Z,,,,55,,31.2,
2018-01-14T00:36:54.455Z,,,,55,,31.2,
2018-01-14T00:37:04.455Z,,,,55,,31.2,
2018-01-14T00:37:14.455Z,,,48.7,55,,31.1,
2018-01-14T00:37:24.456Z,,,,55,,31.1,
2018-01-14T00:37:34.455Z,,,,55,,31.1,
2018-01-14T00:37:44.455Z,,,,55,,31.1,
2018-01-14T00:37:54.457Z,,,,55,,31,
2018-01-14T00:38:04.455Z,,,48.6,55,,31,
2018-01-14T00:38:19.513Z,,,,55,,31,
2018-01-14T00:38:24.455Z,,,,55,,31,
2018-01-14T00:38:34.455Z,,,,55,,30.9,
2018-01-14T00:38:44.455Z,,,,55,,30.9,
2018-01-14T00:38:54.463Z,,,48.5,,,,
2018-01-14T00:39:09.545Z,,,,55,,30.9,
2018-01-14T00:39:14.456Z,0,0,48.5,55,5,30.9,0
2018-01-14T00:39:24.456Z,,,,55,,30.7,
2018-01-14T00:39:34.455Z,,,,55,,30.7,
2018-01-14T00:39:44.455Z,,,48.4,55,,30.7,
2018-01-14T00:40:04.456Z,,,,55,,30.6,
2018-01-14T00:40:14.455Z,,,,55,,30.6,
2018-01-14T00:40:24.456Z,,,,55,,30.6,
2018-01-14T00:40:34.455Z,,,48.3,55,,30.5,
2018-01-14T00:40:44.456Z,,,,55,,30.5,
2018-01-14T00:40:54.456Z,,,,55,,30.5,
2018-01-14T00:41:09.475Z,,,,55,,30.5,
2018-01-14T00:41:14.456Z,,,,55,,30.5,
2018-01-14T00:41:24.456Z,0,,48.2,55,75,30.4,2
2018-01-14T00:41:34.456Z,0,,,55,5,30.4,0
2018-01-14T00:41:44.456Z,0,,,55,75,30.4,2
2018-01-14T00:42:04.457Z,,,,55,,30.4,
2018-01-14T00:42:14.459Z,,,,55,,30.2,
2018-01-14T00:42:24.456Z,,,48.1,55,,30.2,
2018-01-14T00:42:34.456Z,,,,55,,30.2,
2018-01-14T00:42:44.456Z,,,,55,,30.1,
2018-01-14T00:42:54.455Z,,,,55,,30.1,
2018-01-14T00:43:04.456Z,,,,55,,30.1,
2018-01-14T00:43:14.456Z,,,48,55,,30.1,
2018-01-14T00:43:24.456Z,,,,55,,30.1,
2018-01-14T00:43:34.456Z,,,,55,,30,
2018-01-14T00:43:44.456Z,,,,55,,30,
2018-01-14T00:43:54.456Z,,,,55,,30,
2018-01-14T00:44:04.459Z,,,47.8,55,,30,
2018-01-14T00:44:14.457Z,,,,55,,30,
2018-01-14T00:44:24.456Z,,,,55,,29.9,
2018-01-14T00:44:34.456Z,,,,55,,29.9,
2018-01-14T00:44:44.456Z,,,,55,,29.9,
2018-01-14T00:45:04.456Z,0,,47.7,55,5,29.9,0
2018-01-14T00:45:14.456Z,,,,55,,29.7,
2018-01-14T00:45:24.456Z,,,,55,,29.7,
2018-01-14T00:45:34.460Z,,,,55,,29.7,
2018-01-14T00:45:44.459Z,,,47.6,55,,29.7,
2018-01-14T00:45:54.456Z,,,,55,,29.6,
2018-01-14T00:46:04.456Z,,,,55,,29.6,
2018-01-14T00:46:14.457Z,0,,,55,75,29.6,2
2018-01-14T00:46:24.458Z,0,0,51,55,5,29.6,0
2018-01-14T00:46:34.457Z,0,,42.7,55,75,29.4,2
2018-01-14T00:46:45.505Z,,,35.6,55,,29.4,
2018-01-14T00:46:54.458Z,,,31.5,55,,29.4,
2018-01-14T00:47:04.465Z,,,27.7,55,,29.4,
2018-01-14T00:47:14.456Z,,,25.8,55,,29.4,
2018-01-14T00:47:24.456Z,,,25.2,55,,29.3,
2018-01-14T00:47:34.456Z,,,26.1,55,,29.3,
2018-01-14T00:47:44.457Z,,,26.8,55,,29.3,
2018-01-14T00:48:04.459Z,,,26.3,55,,29.2,
2018-01-14T00:48:14.457Z,,,25.8,55,,29.2,
2018-01-14T00:48:24.457Z,,,25.6,55,,29.2,
2018-01-14T00:48:34.457Z,,,,55,,29.2,
2018-01-14T00:48:44.457Z,,,25.8,55,,29,
2018-01-14T00:48:54.456Z,,,,55,,29,
2018-01-14T00:49:04.457Z,,,,55,,29,
2018-01-14T00:49:14.457Z,,,25.6,55,,28.9,
2018-01-14T00:49:24.459Z,,,25.5,55,,28.9,
2018-01-14T00:49:34.459Z,,,,55,,28.9,
2018-01-14T00:49:44.457Z,,,,55,,28.9,
2018-01-14T00:49:54.457Z,,,,55,,28.7,
2018-01-14T00:50:04.457Z,,,,55,,28.7,
2018-01-14T00:50:14.456Z,,,25.4,55,,28.7,
2018-01-14T00:50:24.457Z,,,,55,,28.6,
2018-01-14T00:50:34.457Z,,,,55,,28.6,
2018-01-14T00:50:44.457Z,,,,55,,28.6,
2018-01-14T00:51:05.453Z,,,25.5,55,,28.5,
2018-01-14T00:51:14.457Z,,,,55,,28.5,
2018-01-14T00:51:24.457Z,,,25.6,55,,28.5,
2018-01-14T00:51:34.457Z,,,25.8,55,,28.3,
2018-01-14T00:51:44.457Z,,,,55,,28.3,
2018-01-14T00:51:54.458Z,,,25.9,55,,28.3,
2018-01-14T00:52:04.503Z,,,,55,,28.2,
2018-01-14T00:52:14.457Z,,,26.1,55,,28.2,
2018-01-14T00:52:24.457Z,,,,55,,28.2,
2018-01-14T00:52:34.457Z,,,,55,,28.2,
2018-01-14T00:52:44.457Z,,,26.2,55,,28,
2018-01-14T00:52:54.461Z,,,,55,,28,
2018-01-14T00:53:04.458Z,,,,55,,28,
2018-01-14T00:53:14.457Z,,,,55,,27.9,
2018-01-14T00:53:24.457Z,,,26.3,55,,27.9,
2018-01-14T00:53:34.458Z,,,,55,,27.9,
2018-01-14T00:53:44.458Z,,,,55,,27.9,
2018-01-14T00:53:55.539Z,,,26.5,55,,27.7,
2018-01-14T00:54:04.457Z,,,,55,,27.7,
2018-01-14T00:54:14.457Z,,,,55,,27.7,
2018-01-14T00:54:24.457Z,,,,55,,27.6,
2018-01-14T00:54:34.457Z,,,,55,,27.6,
2018-01-14T00:54:44.460Z,,,,55,,27.6,
2018-01-14T00:54:54.457Z,,,26.6,55,,27.6,
2018-01-14T00:55:04.457Z,,,,55,,27.5,
2018-01-14T00:55:14.457Z,,,,55,,27.5,
2018-01-14T00:55:24.753Z,,,,55,,27.5,
2018-01-14T00:55:34.457Z,,,,55,,27.5,
2018-01-14T00:55:44.458Z,,,,55,,27.3,
2018-01-14T00:55:54.457Z,,,26.8,,,,
2018-01-14T00:56:04.459Z,,,,55,,27.3,
2018-01-14T00:56:14.458Z,,,,55,,27.3,
2018-01-14T00:56:24.461Z,,,,55,,27.2,
2018-01-14T00:56:39.549Z,0,,,55,,27.2,2
2018-01-14T00:56:49.478Z,,80,32.5,55,,27.2,
2018-01-14T00:56:54.465Z,,42,39.4,55,,27.2,
2018-01-14T00:57:04.458Z,,29,39.7,55,,27,
2018-01-14T00:57:14.458Z,,,36.8,55,,27,
2018-01-14T00:57:24.458Z,,,34.5,55,,27,
2018-01-14T00:57:34.458Z,,,32.7,55,,27,
2018-01-14T00:57:44.458Z,,,31.7,55,,26.9,
2018-01-14T00:57:59.479Z,,,32.2,55,,26.9,
2018-01-14T00:58:04.458Z,,,33.1,55,,26.9,
2018-01-14T00:58:14.475Z,,,34,55,,26.9,
2018-01-14T00:58:24.458Z,,,34.1,55,,26.9,
2018-01-14T00:58:34.458Z,,,34.4,55,,26.8,
2018-01-14T00:58:44.461Z,,,34.5,55,,26.8,
2018-01-14T00:58:54.458Z,,,35,55,,26.8,
2018-01-14T00:59:04.458Z,,,35.2,55,,26.8,
2018-01-14T00:59:14.458Z,,,35.5,55,,26.8,
2018-01-14T00:59:24.458Z,,,35.8,55,,26.8,
2018-01-14T00:59:34.458Z,,,36,55,,26.8,
2018-01-14T00:59:44.461Z,,,36.1,55,,26.6,
2018-01-14T00:59:54.460Z,,,36.4,55,,26.6,
2018-01-14T01:00:04.461Z,,,36.6,55,,26.6,
2018-01-14T01:00:14.458Z,,,36.9,55,,26.6,
2018-01-14T01:00:24.458Z,,,37,55,,26.6,
2018-01-14T01:00:34.458Z,,,37.3,55,,26.6,
2018-01-14T01:00:44.459Z,,,37.6,55,,26.6,
2018-01-14T01:00:54.459Z,,,37.7,55,,26.6,
2018-01-14T01:01:04.459Z,,,38.1,55,,26.6,
2018-01-14T01:01:14.458Z,,,38.2,55,,26.6,
2018-01-14T01:01:24.461Z,,,38.5,55,,26.6,
2018-01-14T01:01:34.459Z,,,38.7,55,,26.6,
2018-01-14T01:01:44.458Z,,,39,55,,26.6,
2018-01-14T01:01:54.463Z,,,39.3,55,,26.6,
2018-01-14T01:02:04.458Z,,,39.5,55,,26.6,
2018-01-14T01:02:14.458Z,,,39.8,55,,26.6,
2018-01-14T01:02:24.459Z,,,40,55,,26.6,
2018-01-14T01:02:34.458Z,,,40.2,55,,26.6,
2018-01-14T01:02:44.458Z,,,40.5,55,,26.8,
2018-01-14T01:02:54.458Z,,,40.8,55,,26.8,
2018-01-14T01:03:04.458Z,,,41,55,,26.8,
2018-01-14T01:03:14.460Z,,,41.2,55,,26.8,
2018-01-14T01:03:24.458Z,,,41.5,55,,26.9,
2018-01-14T01:03:34.459Z,,,41.6,55,,27,
2018-01-14T01:03:44.458Z,,,41.8,55,,27,
2018-01-14T01:03:54.463Z,,,42,55,,27.2,
2018-01-14T01:04:04.458Z,,,42.3,55,,27.2,
2018-01-14T01:04:14.459Z,,,42.5,55,,27.3,
2018-01-14T01:04:24.458Z,,,42.7,55,,27.5,
2018-01-14T01:04:34.459Z,,,43,55,,27.5,
2018-01-14T01:04:44.459Z,,,43.2,55,,27.6,
2018-01-14T01:04:54.459Z,,,43.4,55,,27.7,
2018-01-14T01:05:04.463Z,,,43.5,55,,27.9,
2018-01-14T01:05:14.459Z,,,43.7,55,,27.9,
2018-01-14T01:05:24.458Z,,,44,55,,28,
2018-01-14T01:05:34.461Z,,,44.2,55,,28.2,
2018-01-14T01:05:44.459Z,,,44.4,55,,28.3,
2018-01-14T01:05:54.459Z,,,44.5,55,,28.5,
2018-01-14T01:06:04.459Z,,,44.8,55,,28.6,
2018-01-14T01:06:14.460Z,,,45,55,,28.7,
2018-01-14T01:06:24.460Z,,,45.1,55,,28.9,
2018-01-14T01:06:34.462Z,,,45.2,55,,29,
2018-01-14T01:06:44.459Z,,,45.4,55,,29.2,
2018-01-14T01:06:54.459Z,,,45.6,55,,29.3,
2018-01-14T01:07:04.459Z,,,45.8,55,,29.4,
2018-01-14T01:07:14.459Z,,,46,55,,29.6,
2018-01-14T01:07:24.459Z,,,46.1,55,,29.7,
2018-01-14T01:07:34.459Z,,,46.2,55,,29.7,
2018-01-14T01:07:44.461Z,,,46.4,55,,30,
2018-01-14T01:07:54.461Z,,,46.6,55,,30,
2018-01-14T01:08:04.464Z,,,46.8,55,,30.2,
2018-01-14T01:08:14.464Z,,,47,55,,30.4,
2018-01-14T01:08:24.459Z,,,47.1,55,,30.5,
2018-01-14T01:08:34.459Z,,,47.2,55,,30.6,
2018-01-14T01:08:44.460Z,,,47.4,55,,30.7,
2018-01-14T01:08:54.459Z,,,47.6,55,,30.9,
2018-01-14T01:09:04.460Z,,,47.8,55,,31,
2018-01-14T01:09:14.459Z,,,47.9,55,,31.1,
2018-01-14T01:09:24.459Z,,,48.1,55,,31.2,
2018-01-14T01:09:39.481Z,,,48.2,55,,31.4,
2018-01-14T01:09:44.459Z,,,48.3,55,,31.5,
2018-01-14T01:09:54.459Z,,,48.6,55,,31.6,
2018-01-14T01:10:04.459Z,,,48.7,55,,31.7,
2018-01-14T01:10:14.463Z,,,48.8,55,,31.9,
2018-01-14T01:10:24.460Z,,,49,55,,32,
2018-01-14T01:10:34.459Z,,,49.1,55,,32.1,
2018-01-14T01:10:44.459Z,,,49.3,55,,32.2,
2018-01-14T01:10:54.459Z,,,49.4,55,,32.3,
2018-01-14T01:11:04.460Z,,,49.6,55,,32.5,
2018-01-14T01:11:14.463Z,,,49.7,55,,32.6,
2018-01-14T01:11:24.461Z,,,49.9,55,,32.7,
2018-01-14T01:11:34.459Z,,,50,55,,32.8,
2018-01-14T01:11:44.460Z,,,50.1,55,,33,
2018-01-14T01:11:54.459Z,,,50.2,55,,33.1,
2018-01-14T01:12:04.459Z,,,50.3,55,,33.2,
2018-01-14T01:12:14.460Z,,,50.6,55,,33.3,
2018-01-14T01:12:29.665Z,,,50.7,55,,33.5,
2018-01-14T01:12:34.460Z,,,50.8,55,,33.6,
2018-01-14T01:12:44.460Z,,,50.9,55,,33.7,
2018-01-14T01:12:54.461Z,,,51,55,,33.8,
2018-01-14T01:13:04.461Z,,,51.1,55,,34,
2018-01-14T01:13:14.460Z,,,51.2,55,,34.1,
2018-01-14T01:13:24.460Z,,,51.4,55,,34.2,
2018-01-14T01:13:34.464Z,,,51.5,55,,34.3,
2018-01-14T01:13:44.460Z,,,51.7,55,,34.4,
2018-01-14T01:13:54.461Z,,,51.8,55,,34.6,
2018-01-14T01:14:04.460Z,,,51.9,55,,34.6,
2018-01-14T01:14:14.460Z,,,52,55,,34.8,
2018-01-14T01:14:24.460Z,,,52.2,55,,34.8,
2018-01-14T01:14:34.461Z,,,52.3,55,,34.9,
2018-01-14T01:14:44.460Z,,,52.4,55,,35.1,
2018-01-14T01:14:55.502Z,,,52.5,55,,35.2,
2018-01-14T01:15:04.460Z,,,52.6,55,,35.3,
2018-01-14T01:15:14.460Z,,,52.7,55,,35.4,
2018-01-14T01:15:24.461Z,,,52.8,55,,35.6,
2018-01-14T01:15:34.462Z,,,53,55,,35.7,
2018-01-14T01:15:44.460Z,,,53.1,55,,35.8,
2018-01-14T01:15:54.460Z,,,53.2,55,,35.9,
2018-01-14T01:16:04.460Z,0,0,53.5,55,,36,2
2018-01-14T01:16:14.460Z,,,52.6,55,,36.2,
2018-01-14T01:16:24.461Z,,,50.9,55,,36.3,
2018-01-14T01:16:34.460Z,,,50,55,,36.3,
2018-01-14T01:16:44.462Z,,,49.3,55,,36.4,
2018-01-14T01:16:54.463Z,,,,55,,36.5,
2018-01-14T01:17:04.463Z,,,49.5,55,,36.7,
2018-01-14T01:17:14.460Z,,,49.9,55,,36.8,
2018-01-14T01:17:24.462Z,,,49.7,55,,36.9,
2018-01-14T01:17:34.460Z,,,49.3,55,,36.9,
2018-01-14T01:17:44.460Z,,,48.9,55,,37,
2018-01-14T01:17:54.462Z,,,,55,,37.2,
2018-01-14T01:18:04.462Z,,,48.4,55,,37.2,
2018-01-14T01:18:14.460Z,,,48.2,55,,37.2,
2018-01-14T01:18:24.462Z,,,48,55,,37.3,
2018-01-14T01:18:34.460Z,,,47.7,55,,37.3,
2018-01-14T01:18:44.462Z,,,47.6,55,,37.4,
2018-01-14T01:18:54.460Z,,,47.4,55,,37.4,
2018-01-14T01:19:04.464Z,,,47.3,55,,37.4,
2018-01-14T01:19:14.460Z,,,47.3,55,,37.4,
2018-01-14T01:19:24.604Z,,,47.4,55,,37.4,
2018-01-14T01:19:34.461Z,,,47.6,55,,37.4,
2018-01-14T01:19:44.461Z,,,47.7,55,,37.4,
2018-01-14T01:19:54.697Z,,,47.8,55,,37.4,
2018-01-14T01:20:04.464Z,,,48,55,,37.4,
2018-01-14T01:20:14.460Z,,,48.1,55,,37.4,
2018-01-14T01:20:24.461Z,,,48.2,55,,37.4,
2018-01-14T01:20:34.464Z,,,48.3,55,,37.4,
2018-01-14T01:20:44.465Z,,,,55,,37.4,
2018-01-14T01:20:54.464Z,,,48.4,55,,37.4,
2018-01-14T01:21:04.461Z,,,48.5,55,,37.4,
2018-01-14T01:21:14.461Z,,,48.6,55,,37.4,
2018-01-14T01:21:24.461Z,,,,55,,37.4,
2018-01-14T01:21:34.461Z,,,48.7,55,,37.4,
2018-01-14T01:21:44.461Z,,,,55,,37.4,
