Time,HwTOutlet,ChActive,PrimTSet,HwActive,HwTSet,PrimT,ActPow
2018-01-02T00:08:20.132Z,62.1,,,,55,,
2018-01-02T00:08:30.133Z,62.1,,,,55,,
2018-01-02T00:08:40.132Z,62.1,,,,55,,
2018-01-02T00:08:55.154Z,62.1,,,,55,,
2018-01-02T00:09:00.133Z,62,,,,55,,
2018-01-02T00:09:10.132Z,62,,,,55,,
2018-01-02T00:09:20.141Z,62.1,,,,55,75.1,
2018-01-02T00:09:30.132Z,62,,,,55,75,
2018-01-02T00:09:40.132Z,62.1,,,,55,,
2018-01-02T00:09:50.132Z,62.1,,,,55,,
2018-01-02T00:10:00.141Z,62.1,,,,55,,
2018-01-02T00:10:10.133Z,62.1,,,,55,,
2018-01-02T00:10:20.521Z,62.1,,,,55,,
2018-01-02T00:10:30.145Z,62.1,,,,55,,
2018-01-02T00:10:40.141Z,62.1,,,,55,75.1,
2018-01-02T00:10:50.137Z,62.1,,,,55,75,30
2018-01-02T00:11:00.141Z,62.1,,,,55,,
2018-01-02T00:11:10.140Z,62.1,,,,55,,
2018-01-02T00:11:20.132Z,62.1,,,,55,,
2018-01-02T00:11:30.140Z,62.1,,,,55,,31
2018-01-02T00:11:40.140Z,62.1,,,,55,,
2018-01-02T00:11:50.132Z,62.1,,,,55,,
2018-01-02T00:12:00.141Z,62.1,,,,55,,30
2018-01-02T00:12:10.152Z,62.1,,,,55,,
2018-01-02T00:12:20.132Z,62.1,,,,55,,
2018-01-02T00:12:30.151Z,62.1,,,,55,,
2018-01-02T00:12:40.140Z,62.1,,,,55,,31
2018-01-02T00:12:50.142Z,62.1,,,,55,,
2018-01-02T00:13:00.139Z,62.1,,,,55,,
2018-01-02T00:13:11.126Z,62.1,,,,55,,
2018-01-02T00:13:20.133Z,62.1,,,,55,,30
2018-01-02T00:13:30.140Z,62.1,,,,55,,
2018-01-02T00:13:40.140Z,62.1,,,,55,,31
2018-01-02T00:13:50.133Z,62.1,,,,55,,
2018-01-02T00:14:00.140Z,62.1,,,,55,,
2018-01-02T00:14:10.140Z,62.1,,,,55,,30
2018-01-02T00:14:20.133Z,62.1,,,,55,,31
2018-01-02T00:14:30.139Z,62.1,1,75,0,55,75,31
2018-01-02T00:14:40.139Z,62.1,,,,55,,
2018-01-02T00:14:50.133Z,62.1,,,,55,,
2018-01-02T00:15:00.139Z,62.1,,,,55,,30
2018-01-02T00:15:10.140Z,62.1,,,,55,,
2018-01-02T00:15:20.134Z,62.1,,,,55,,
2018-01-02T00:15:30.139Z,62.1,,,,55,,
2018-01-02T00:15:40.139Z,62.1,,,,55,,31
2018-01-02T00:15:50.136Z,62.1,,,,55,,30
2018-01-02T00:16:01.130Z,62.1,,,,55,,31
2018-01-02T00:16:10.138Z,62.1,,,,55,,30
2018-01-02T00:16:21.174Z,62.1,,,,55,,
2018-01-02T00:16:30.139Z,62.1,,,,55,,31
2018-01-02T00:16:40.138Z,62.1,,,,55,,
2018-01-02T00:16:50.133Z,62.1,,,,55,,
2018-01-02T00:17:00.139Z,62.1,,,,55,,
2018-01-02T00:17:10.138Z,62.1,,,,55,,30
2018-01-02T00:17:21.174Z,62.1,,,,55,,
2018-01-02T00:17:30.133Z,62.1,,,,55,,
2018-01-02T00:17:40.138Z,62.2,,,,55,75.1,
2018-01-02T00:17:50.133Z,62.2,,,,55,75,
2018-01-02T00:18:00.138Z,62.2,,,,55,,
2018-01-02T00:18:10.138Z,62.2,,,,55,,
2018-01-02T00:18:20.139Z,62.1,,,,55,,
2018-01-02T00:18:30.134Z,62.2,,,,55,,
2018-01-02T00:18:40.139Z,62.1,,,,55,,
2018-01-02T00:18:51.131Z,62.2,,,,55,,
2018-01-02T00:19:00.140Z,62.2,,,,55,,
2018-01-02T00:19:10.137Z,62.2,,,,55,,
2018-01-02T00:19:20.137Z,62.2,,,,55,,
2018-01-02T00:19:30.136Z,62.2,,,,55,,
2018-01-02T00:19:40.137Z,62.2,,,,55,,
2018-01-02T00:19:50.134Z,62.2,,,,55,,
2018-01-02T00:20:00.137Z,62.2,,,,55,,
2018-01-02T00:20:10.136Z,62.2,,,,55,,
2018-01-02T00:20:20.137Z,62.2,,,,55,,
2018-01-02T00:20:30.134Z,62.2,,,,55,,
2018-01-02T00:20:40.136Z,62.2,,,,55,,
2018-01-02T00:20:50.134Z,62.1,,,,55,,
2018-01-02T00:21:00.136Z,62.2,,,,55,,
2018-01-02T00:21:10.136Z,62.1,,,,55,,
2018-01-02T00:21:20.136Z,62.2,,,,55,,
2018-01-02T00:21:30.146Z,62.2,,,,55,,
2018-01-02T00:21:45.154Z,62.2,,,,55,,
2018-01-02T00:21:50.134Z,62.2,,,,55,,
2018-01-02T00:22:00.136Z,62.2,,,,55,,
2018-01-02T00:22:10.136Z,62.2,,,,55,,
2018-01-02T00:22:20.139Z,62.2,,,,55,,
2018-01-02T00:22:30.148Z,62.2,,,,55,,
2018-01-02T00:22:40.136Z,62.2,,,,55,,
2018-01-02T00:22:50.140Z,62.2,,,,55,,29
2018-01-02T00:23:00.146Z,62.2,,,,55,,30
2018-01-02T00:23:10.140Z,62.2,,,,55,,
2018-01-02T00:23:20.140Z,62.2,,,,55,,29
2018-01-02T00:23:30.135Z,62.2,,,,55,,30
2018-01-02T00:23:40.134Z,62.2,,,,55,75.1,
2018-01-02T00:23:50.134Z,62.1,,,,55,,29
2018-01-02T00:24:00.135Z,62.2,,,,55,75,
2018-01-02T00:24:10.135Z,62.2,,,,55,,
2018-01-02T00:24:20.135Z,62.2,,,,55,,
2018-01-02T00:24:35.154Z,62.2,,,,55,,
2018-01-02T00:24:40.134Z,62.2,,,,55,75.1,
2018-01-02T00:24:50.134Z,62.2,,,,55,,
2018-01-02T00:25:00.140Z,62.2,,,,55,,
2018-01-02T00:25:10.134Z,62.2,,,,55,,
2018-01-02T00:25:20.134Z,62.2,,,,55,,
2018-01-02T00:25:30.134Z,62.2,,,,55,,
2018-01-02T00:25:40.134Z,62.2,,,,55,,
2018-01-02T00:25:50.134Z,62.2,,,,55,,
2018-01-02T00:26:00.134Z,62.2,,,,55,,
2018-01-02T00:26:20.137Z,62.2,,,,55,,
2018-01-02T00:26:30.141Z,62.2,,,,55,,
2018-01-02T00:26:40.144Z,62.2,,,,55,75.3,
2018-01-02T00:26:50.142Z,62.2,,,,55,,
2018-01-02T00:27:00.141Z,62.2,,,,55,,
2018-01-02T00:27:10.139Z,62.2,,,,55,,
2018-01-02T00:27:25.182Z,62.2,,,,55,,
2018-01-02T00:27:30.135Z,62.2,,,,55,,
2018-01-02T00:27:40.143Z,62.2,,,,55,,
2018-01-02T00:27:50.142Z,62.2,,,,55,75.4,
2018-01-02T00:28:00.134Z,62.2,,,,55,,
2018-01-02T00:28:10.136Z,62.2,,,,55,,
2018-01-02T00:28:20.134Z,62.2,,,,55,,
2018-01-02T00:28:30.134Z,62.2,,,,55,75.6,
2018-01-02T00:28:40.135Z,62.2,,,,55,,
2018-01-02T00:28:51.129Z,62.2,,,,55,,
2018-01-02T00:29:00.135Z,62.2,,,,55,,
2018-01-02T00:29:10.135Z,62.3,,,,55,,
2018-01-02T00:29:20.135Z,62.3,,,,55,,
2018-01-02T00:29:30.134Z,62.3,,,,55,,
2018-01-02T00:29:40.135Z,62.3,,,,55,75.7,
2018-01-02T00:29:50.135Z,62.3,,,,55,,
2018-01-02T00:30:00.135Z,62.3,,,,55,,
2018-01-02T00:30:10.135Z,62.3,,,,55,,
2018-01-02T00:30:20.134Z,62.3,,,,55,,
2018-01-02T00:30:30.135Z,62.3,,,,55,,
2018-01-02T00:30:40.135Z,62.4,,,,55,75.9,
2018-01-02T00:30:50.135Z,62.4,,,,55,,
2018-01-02T00:31:00.135Z,62.4,,,,55,,
2018-01-02T00:31:10.137Z,62.4,,,,55,,
2018-01-02T00:31:20.135Z,62.4,,,,55,,
2018-01-02T00:31:35.155Z,62.4,,,,55,76,
2018-01-02T00:31:41.134Z,62.4,,,,55,,
2018-01-02T00:31:50.139Z,62.4,,,,55,,
2018-01-02T00:32:00.135Z,62.4,,,,55,,
2018-01-02T00:32:10.135Z,62.4,,,,55,,
2018-01-02T00:32:20.135Z,62.4,,,,55,,
2018-01-02T00:32:30.135Z,62.4,,,,55,76.2,
2018-01-02T00:32:40.135Z,62.4,,,,55,,
2018-01-02T00:32:50.135Z,62.4,,,,55,,
2018-01-02T00:33:00.135Z,62.4,,,,55,,
2018-01-02T00:33:10.135Z,62.4,1,,0,55,76.4,0
2018-01-02T00:33:20.135Z,62.6,,,,55,76,
2018-01-02T00:33:30.136Z,62.6,,,,55,74.9,
2018-01-02T00:33:40.136Z,62.6,,,,55,73.9,
2018-01-02T00:33:50.135Z,62.6,,,,55,72.8,
2018-01-02T00:34:00.135Z,62.6,,,,55,,
2018-01-02T00:34:10.135Z,62.6,,,,55,72.6,
2018-01-02T00:34:20.135Z,62.6,,,,55,72.7,
2018-01-02T00:34:30.205Z,62.6,,,,55,72.6,
2018-01-02T00:34:40.136Z,62.6,,,,55,72.3,
2018-01-02T00:34:50.136Z,62.6,,,,55,71.9,
2018-01-02T00:35:00.140Z,62.4,,,,55,71.5,
2018-01-02T00:35:10.135Z,62.3,,,,55,71.2,
2018-01-02T00:35:20.135Z,62.3,,,,55,70.9,
2018-01-02T00:35:30.136Z,62.2,,,,55,70.6,
2018-01-02T00:35:40.136Z,62.1,,,,55,70.4,
2018-01-02T00:35:50.136Z,62,,,,55,69.9,
2018-01-02T00:36:00.139Z,61.9,,,,55,,
2018-01-02T00:36:10.140Z,61.9,,,,55,69.6,
2018-01-02T00:36:20.136Z,61.7,,,,55,69.4,
2018-01-02T00:36:30.135Z,61.6,,,,55,68.9,
2018-01-02T00:36:40.140Z,61.5,,,,55,,
2018-01-02T00:36:50.137Z,61.4,,,,55,68.6,
2018-01-02T00:37:00.139Z,61.3,,,,55,68.1,
2018-01-02T00:37:10.136Z,61.2,,,,55,,
2018-01-02T00:37:21.138Z,61,,,,55,68.2,
2018-01-02T00:37:30.135Z,60.9,,,,55,68.4,
2018-01-02T00:37:40.137Z,60.8,,,,55,68.5,
2018-01-02T00:37:50.138Z,60.7,,,,55,,
2018-01-02T00:38:00.139Z,60.6,,,,55,68.6,
2018-01-02T00:38:10.135Z,60.5,,,,55,,
2018-01-02T00:38:20.136Z,60.3,,,,55,68.7,
2018-01-02T00:38:30.136Z,60.2,,,,55,,
2018-01-02T00:38:40.137Z,60.1,,,,55,68.9,
2018-01-02T00:38:50.137Z,60,,,,55,,
2018-01-02T00:39:00.139Z,59.9,,,,55,69,
2018-01-02T00:39:10.136Z,59.8,,,,55,,
2018-01-02T00:39:20.137Z,59.8,,,,55,,
2018-01-02T00:39:30.136Z,59.7,,,,55,,
2018-01-02T00:39:40.136Z,59.5,,,,55,69.1,
2018-01-02T00:39:50.136Z,59.4,,,,55,,
2018-01-02T00:40:00.139Z,59.3,,,,55,,
2018-01-02T00:40:11.134Z,59.2,,,,55,,
2018-01-02T00:40:20.139Z,59.1,,,,55,69.2,
2018-01-02T00:40:30.136Z,59,,,,55,,
2018-01-02T00:40:40.136Z,58.9,,,,55,,
2018-01-02T00:40:50.136Z,58.9,,,,55,,
2018-01-02T00:41:00.136Z,58.7,,,,55,,
2018-01-02T00:41:10.137Z,58.6,,,,55,,
2018-01-02T00:41:20.136Z,58.5,,,,55,69.4,
2018-01-02T00:41:30.136Z,58.4,,,,55,,
2018-01-02T00:41:40.137Z,58.3,,,,55,,
2018-01-02T00:41:50.136Z,58.2,,,,55,,
2018-01-02T00:42:00.139Z,58.1,,,,55,69.2,
2018-01-02T00:42:10.137Z,58.1,,,,55,69.4,
2018-01-02T00:42:20.136Z,58,,,,55,,
2018-01-02T00:42:30.136Z,57.8,,,,55,,
2018-01-02T00:42:40.139Z,57.7,,,,55,,
2018-01-02T00:42:50.137Z,57.6,,,,55,,
2018-01-02T00:43:06.216Z,57.5,,,,55,,
2018-01-02T00:43:10.137Z,57.5,,,,55,,
2018-01-02T00:43:20.137Z,57.4,,,,55,69.2,
2018-01-02T00:43:30.136Z,57.3,,,,55,,
2018-01-02T00:43:40.137Z,57.2,,,,55,,
2018-01-02T00:43:50.145Z,57,,,,55,,
2018-01-02T00:44:00.137Z,57,,,,55,,
2018-01-02T00:44:10.137Z,56.9,,,,55,,
2018-01-02T00:44:20.137Z,56.8,1,,0,55,,
2018-01-02T00:44:30.530Z,56.7,,,,55,73.2,79
2018-01-02T00:44:40.138Z,56.6,,,,55,76.1,57
2018-01-02T00:44:50.145Z,56.6,,,,55,74.9,29
2018-01-02T00:45:00.140Z,56.5,,,,55,68.7,
2018-01-02T00:45:10.137Z,56.4,,,,55,64.8,
2018-01-02T00:45:20.139Z,56.2,,,,55,63.7,
2018-01-02T00:45:30.138Z,56.2,,,,55,62.8,
2018-01-02T00:45:40.139Z,56.2,,,,55,63.1,
2018-01-02T00:45:50.137Z,56.1,,,,55,64,
2018-01-02T00:46:00.137Z,56.1,,,,55,63.9,
2018-01-02T00:46:10.137Z,56.1,,,,55,63.5,
2018-01-02T00:46:20.138Z,56.1,,,,55,63.4,
2018-01-02T00:46:30.137Z,56,,,,55,63.5,
2018-01-02T00:46:40.140Z,56,,,,55,63.6,
2018-01-02T00:46:50.143Z,56,,,,55,63.7,
2018-01-02T00:47:00.346Z,55.9,,,,55,63.9,
2018-01-02T00:47:10.138Z,55.9,,,,55,64,
2018-01-02T00:47:21.128Z,55.8,,,,55,64.1,
2018-01-02T00:47:30.137Z,55.8,,,,55,64.2,
2018-01-02T00:47:40.137Z,55.8,,,,55,64.4,
2018-01-02T00:47:50.281Z,55.7,,,,55,64.5,
2018-01-02T00:48:00.137Z,55.7,,,,55,64.6,
2018-01-02T00:48:10.138Z,55.7,,,,55,64.9,
2018-01-02T00:48:20.137Z,55.6,,,,55,65,
2018-01-02T00:48:30.140Z,55.6,,,,55,65.1,
2018-01-02T00:48:40.139Z,55.6,,,,55,65.3,
2018-01-02T00:48:50.157Z,55.6,,,,55,65.4,
2018-01-02T00:49:00.138Z,55.6,,,,55,65.5,
2018-01-02T00:49:10.138Z,55.6,,,,55,65.6,
2018-01-02T00:49:20.138Z,55.5,,,,55,65.8,
2018-01-02T00:49:30.138Z,55.6,,,,55,,
2018-01-02T00:49:40.138Z,55.5,,,,55,65.9,
2018-01-02T00:49:50.142Z,55.5,,,,55,66,
2018-01-02T00:50:00.138Z,55.6,,,,55,66.2,
2018-01-02T00:50:11.132Z,55.6,,,,55,66.3,
2018-01-02T00:50:20.138Z,55.6,1,,0,55,66.6,0
2018-01-02T00:50:30.138Z,55.6,,,,55,65.9,
2018-01-02T00:50:40.139Z,55.6,,,,55,64.8,
2018-01-02T00:50:50.142Z,55.6,,,,55,63.7,
2018-01-02T00:51:00.138Z,55.6,,,,55,63.1,
2018-01-02T00:51:10.137Z,55.7,,,,55,63,
2018-01-02T00:51:30.138Z,55.7,,,,55,63.3,
2018-01-02T00:51:40.139Z,55.7,,,,55,62.9,
2018-01-02T00:51:50.141Z,55.7,,,,55,62.7,
2018-01-02T00:52:00.137Z,55.7,,,,55,62.2,
2018-01-02T00:52:10.138Z,55.6,,,,55,61.9,
2018-01-02T00:52:20.138Z,55.6,,,,55,61.7,
2018-01-02T00:52:30.138Z,55.5,,,,55,61.5,
2018-01-02T00:52:40.138Z,55.5,,,,55,61.3,
2018-01-02T00:52:50.141Z,55.3,,,,55,60.9,
2018-01-02T00:53:01.136Z,55.3,,,,55,60.8,
2018-01-02T00:53:10.142Z,55.2,,,,55,60.6,
2018-01-02T00:53:20.138Z,55.1,,,,55,60.3,
2018-01-02T00:53:30.137Z,55.1,,,,55,,
2018-01-02T00:53:40.138Z,55,,,,55,60.5,
2018-01-02T00:53:50.140Z,54.9,,,,55,60.6,
2018-01-02T00:54:00.138Z,54.8,,,,55,60.7,
2018-01-02T00:54:10.138Z,54.8,,,,55,60.8,
2018-01-02T00:54:20.141Z,54.7,1,,0,55,61,
2018-01-02T00:54:30.138Z,54.6,,,,55,66.4,79
2018-01-02T00:54:40.138Z,54.4,,,,55,72.1,40
2018-01-02T00:54:50.140Z,54.3,,,,55,70.8,29
2018-01-02T00:55:00.138Z,54.2,,,,55,67.9,
2018-01-02T00:55:10.138Z,54.1,,,,55,65.8,
2018-01-02T00:55:20.139Z,54,,,,55,63.8,
2018-01-02T00:55:30.138Z,54,,,,55,62.8,
2018-01-02T00:55:40.139Z,53.9,,,,55,63,
2018-01-02T00:55:51.130Z,53.9,,,,55,63.5,
2018-01-02T00:56:00.139Z,53.8,,,,55,63.9,
2018-01-02T00:56:10.138Z,53.8,,,,55,63.7,
2018-01-02T00:56:20.138Z,53.8,,,,55,,
2018-01-02T00:56:30.138Z,53.8,,,,55,,
2018-01-02T00:56:40.139Z,53.8,,,,55,64,
2018-01-02T00:56:50.138Z,53.8,,,,55,,
2018-01-02T00:57:00.139Z,53.8,,,,55,,
2018-01-02T00:57:10.138Z,53.8,,,,55,,
2018-01-02T00:57:20.138Z,53.8,,,,55,,
2018-01-02T00:57:30.139Z,53.8,,,,55,64.1,
2018-01-02T00:57:40.138Z,53.8,,,,55,,
2018-01-02T00:57:50.138Z,53.8,,,,55,64.2,
2018-01-02T00:58:00.139Z,53.9,,,,55,,
2018-01-02T00:58:10.139Z,53.9,,,,55,,
2018-01-02T00:58:20.139Z,53.9,,,,55,64.4,
2018-01-02T00:58:30.138Z,53.9,,,,55,,
2018-01-02T00:58:45.158Z,53.9,,,,55,64.5,
2018-01-02T00:58:50.138Z,53.9,,,,55,,
2018-01-02T00:59:00.139Z,53.9,,,,55,,
2018-01-02T00:59:10.139Z,53.9,,,,55,,
2018-01-02T00:59:20.139Z,53.9,,,,55,,
2018-01-02T00:59:30.139Z,54,,,,55,64.6,
2018-01-02T00:59:40.139Z,54,,,,55,64.5,
2018-01-02T00:59:50.138Z,54,,,,55,64.6,
2018-01-02T01:00:00.139Z,54,,,,55,,
2018-01-02T01:00:10.139Z,54,,,,55,64.5,
2018-01-02T01:00:20.139Z,54,,,,55,64.6,
2018-01-02T01:00:30.139Z,54,,,,55,64.5,
2018-01-02T01:00:40.139Z,54,,,,55,,
2018-01-02T01:00:50.139Z,54.1,,,,55,,
2018-01-02T01:01:00.140Z,54.1,1,,0,55,64.7,0
2018-01-02T01:01:10.139Z,54.1,,,,55,63.9,
2018-01-02T01:01:20.140Z,54.1,,,,55,62.9,
2018-01-02T01:01:35.494Z,54.1,,,,55,61.4,
2018-01-02T01:01:40.144Z,54.1,,,,55,60.9,
2018-01-02T01:01:50.141Z,54.1,,,,55,60.6,
2018-01-02T01:02:00.139Z,54.1,,,,55,,
2018-01-02T01:02:10.140Z,54.1,,,,55,60.8,
2018-01-02T01:02:20.139Z,54.1,,,,55,60.5,
2018-01-02T01:02:30.139Z,54,,,,55,59.9,
2018-01-02T01:02:40.140Z,54,,,,55,59.7,
2018-01-02T01:02:50.139Z,54,,,,55,59.3,
2018-01-02T01:03:01.138Z,53.9,,,,55,58.9,
2018-01-02T01:03:10.139Z,53.9,,,,55,58.7,
2018-01-02T01:03:20.145Z,53.8,,,,55,58.4,
2018-01-02T01:03:30.139Z,53.7,,,,55,58.2,
2018-01-02T01:03:40.139Z,53.7,,,,55,57.8,
2018-01-02T01:03:50.139Z,53.6,,,,55,57.7,
2018-01-02T01:04:00.140Z,53.4,,,,55,57.4,
2018-01-02T01:04:10.139Z,53.4,,,,55,,
2018-01-02T01:04:25.643Z,53.3,,,,55,57.6,
2018-01-02T01:04:30.140Z,53.2,,,,55,57.7,
2018-01-02T01:04:40.139Z,53.1,,,,55,58,
2018-01-02T01:04:50.139Z,53,,,,55,,
2018-01-02T01:05:00.140Z,52.9,,,,55,58.1,
2018-01-02T01:05:10.140Z,52.9,,,,55,58.2,
2018-01-02T01:05:20.140Z,52.8,,,,55,58.3,
2018-01-02T01:05:30.140Z,52.6,,,,55,58.4,
2018-01-02T01:05:40.145Z,52.6,,,,55,,
2018-01-02T01:05:50.619Z,52.4,,,,55,58.5,
2018-01-02T01:06:00.140Z,52.3,,,,55,58.6,
2018-01-02T01:06:10.140Z,52.2,,,,55,,
2018-01-02T01:06:20.140Z,52.1,,,,55,58.7,
2018-01-02T01:06:30.140Z,52,,,,55,,
2018-01-02T01:06:40.140Z,51.9,,,,55,58.9,
2018-01-02T01:06:50.140Z,51.8,,,,55,,
2018-01-02T01:07:00.140Z,51.7,1,,0,55,59,
2018-01-02T01:07:10.144Z,51.6,,,,55,63.5,79
2018-01-02T01:07:20.140Z,51.4,,,,55,68.2,45
2018-01-02T01:07:30.140Z,51.3,,,,55,66.8,29
2018-01-02T01:07:40.145Z,51.3,,,,55,62.6,
2018-01-02T01:07:50.140Z,51.2,,,,55,59.9,
2018-01-02T01:08:00.140Z,51.1,,,,55,58.8,
2018-01-02T01:08:10.142Z,51,,,,55,57.8,
2018-01-02T01:08:20.140Z,51,,,,55,58,
2018-01-02T01:08:30.140Z,50.9,,,,55,59,
2018-01-02T01:08:41.140Z,50.8,,,,55,59.1,
2018-01-02T01:08:50.140Z,50.8,,,,55,59.2,
2018-01-02T01:09:00.140Z,50.8,,,,55,,
2018-01-02T01:09:10.140Z,50.7,,,,55,59.3,
2018-01-02T01:09:20.141Z,50.7,,,,55,59.4,
2018-01-02T01:09:30.142Z,50.7,,,,55,59.5,
2018-01-02T01:09:40.145Z,50.6,,,,55,59.7,
2018-01-02T01:09:50.143Z,50.6,,,,55,59.8,
2018-01-02T01:10:00.139Z,50.6,,,,55,59.9,
2018-01-02T01:10:10.140Z,50.6,,,,55,60,
2018-01-02T01:10:20.140Z,50.6,,,,55,,
2018-01-02T01:10:30.140Z,50.6,,,,55,,
2018-01-02T01:10:40.172Z,50.6,,,,55,60.1,
2018-01-02T01:10:50.140Z,50.6,,,,55,60.2,
2018-01-02T01:11:00.140Z,50.6,,,,55,60.4,
2018-01-02T01:11:10.142Z,50.6,,,,55,60.5,
2018-01-02T01:11:21.134Z,50.6,,,,55,60.6,
2018-01-02T01:11:34.240Z,50.6,,,,55,60.7,
2018-01-02T01:11:40.141Z,50.6,,,,55,60.9,
2018-01-02T01:11:50.142Z,50.6,,,,55,61,
2018-01-02T01:12:00.143Z,50.6,,,,55,,
2018-01-02T01:12:10.142Z,50.7,,,,55,61.1,
2018-01-02T01:12:20.140Z,50.7,,,,55,61.2,
2018-01-02T01:12:30.140Z,50.7,,,,55,61.4,
2018-01-02T01:12:40.140Z,50.7,,,,55,61.5,
2018-01-02T01:12:50.141Z,50.7,,,,55,,
2018-01-02T01:13:00.140Z,50.8,,,,55,61.6,
2018-01-02T01:13:10.145Z,50.8,,,,55,61.7,
2018-01-02T01:13:20.141Z,50.8,,,,55,61.9,
2018-01-02T01:13:30.141Z,50.8,,,,55,62,
2018-01-02T01:13:40.141Z,50.9,,,,55,,
2018-01-02T01:13:50.140Z,50.9,,,,55,62.1,
2018-01-02T01:14:00.148Z,50.9,,,,55,,
2018-01-02T01:14:10.146Z,50.9,,,,55,62.2,
2018-01-02T01:14:21.138Z,51,,,,55,62.4,
2018-01-02T01:14:30.146Z,51,,,,55,62.5,
2018-01-02T01:14:40.143Z,51,1,75,0,55,62.6,29
2018-01-02T01:14:51.139Z,51,,,,55,,
2018-01-02T01:15:00.141Z,51.1,,,,55,62.7,
2018-01-02T01:15:10.142Z,51.1,1,,0,55,63.1,0
2018-01-02T01:15:20.141Z,51.1,,,,55,62.7,
2018-01-02T01:15:30.141Z,51.2,,,,55,60.8,
2018-01-02T01:15:40.141Z,51.2,,,,55,60.1,
2018-01-02T01:15:50.141Z,51.2,,,,55,59.8,
2018-01-02T01:16:00.147Z,51.3,,,,55,59.5,
2018-01-02T01:16:10.141Z,51.3,,,,55,59.4,
2018-01-02T01:16:20.141Z,51.3,,,,55,59.8,
2018-01-02T01:16:30.141Z,51.3,,,,55,59.7,
2018-01-02T01:16:40.142Z,51.3,,,,55,59.3,
2018-01-02T01:16:50.141Z,51.3,,,,55,58.9,
2018-01-02T01:17:00.141Z,51.3,,,,55,58.6,
2018-01-02T01:17:15.162Z,51.3,,,,55,58.3,
2018-01-02T01:17:20.143Z,51.3,,,,55,58.1,
2018-01-02T01:17:30.141Z,51.2,,,,55,57.8,
2018-01-02T01:17:40.141Z,51.2,,,,55,57.7,
2018-01-02T01:17:50.141Z,51.1,,,,55,57.5,
2018-01-02T01:18:00.142Z,51.1,,,,55,57.3,
2018-01-02T01:18:10.141Z,51,,,,55,56.9,
2018-01-02T01:18:21.134Z,51,,,,55,,
2018-01-02T01:18:30.142Z,50.9,,,,55,57,
2018-01-02T01:18:40.213Z,50.8,,,,55,57.2,
2018-01-02T01:18:50.141Z,50.8,,,,55,57.3,
2018-01-02T01:19:01.193Z,50.7,,,,55,57.4,
2018-01-02T01:19:10.141Z,50.7,,,,55,57.5,
2018-01-02T01:19:20.141Z,50.6,,,,55,57.6,
