Time,PrimTSet,ChActive,HwActive,PrimT,HwTSet,HwTOutlet,ActPow
2017-11-16T00:47:22.221Z,,,,46.5,55,30.5,
2017-11-16T00:47:31.259Z,,,,,55,30.5,
2017-11-16T00:47:41.177Z,,,,,55,30.5,
2017-11-16T00:47:51.177Z,,,,,55,30.5,
2017-11-16T00:48:01.177Z,,,,,55,30.5,
2017-11-16T00:48:11.178Z,,,,,55,30.4,
2017-11-16T00:48:21.179Z,,,,46.4,55,30.4,
2017-11-16T00:48:31.267Z,,,,,55,30.4,
2017-11-16T00:48:41.178Z,,,,,55,30.4,
2017-11-16T00:48:51.177Z,,,,,55,30.4,
2017-11-16T00:49:01.177Z,,,,,55,30.4,
2017-11-16T00:49:11.181Z,,,,,55,30.4,
2017-11-16T00:49:21.177Z,,,,46.2,55,30.2,
2017-11-16T00:49:31.267Z,,,,,55,30.2,
2017-11-16T00:49:41.178Z,,,,,55,30.2,
2017-11-16T00:49:51.179Z,,,,,55,30.2,
2017-11-16T00:50:01.179Z,,,,,55,30.2,
2017-11-16T00:50:11.177Z,,,,,55,30.2,
2017-11-16T00:50:21.178Z,,,,46.1,55,30.2,
2017-11-16T00:50:32.302Z,,,,,55,30.1,
2017-11-16T00:50:41.178Z,,,,,55,30.1,
2017-11-16T00:50:51.177Z,,,,,55,30.1,
2017-11-16T00:51:01.177Z,,,,,55,30.1,
2017-11-16T00:51:11.178Z,,,,,55,30.1,
2017-11-16T00:51:21.178Z,,,,,55,30.1,
2017-11-16T00:51:31.272Z,,,,46,55,30,
2017-11-16T00:51:41.179Z,,,,,55,30,
2017-11-16T00:51:51.177Z,,,,,55,30,
2017-11-16T00:52:01.534Z,,,,,55,30,
2017-11-16T00:52:11.177Z,,,,,55,30,
2017-11-16T00:52:21.178Z,,,,45.9,55,30,
2017-11-16T00:52:31.268Z,,,,,55,29.9,
2017-11-16T00:52:41.185Z,,,,,55,29.9,
2017-11-16T00:52:51.177Z,,,,,55,29.9,
2017-11-16T00:53:01.178Z,,,,,55,29.9,
2017-11-16T00:53:11.184Z,,,,,55,29.9,
2017-11-16T00:53:26.203Z,,,,,55,29.9,
2017-11-16T00:53:31.267Z,,,,45.8,55,29.9,
2017-11-16T00:53:41.177Z,,,,,55,29.7,
2017-11-16T00:53:51.178Z,,,,,55,29.7,
2017-11-16T00:54:01.178Z,,,,,55,29.7,
2017-11-16T00:54:11.178Z,,,,,55,29.7,
2017-11-16T00:54:21.181Z,,,,,55,29.7,
2017-11-16T00:54:31.268Z,,,,,55,29.7,
2017-11-16T00:54:41.185Z,,,,45.7,55,29.7,
2017-11-16T00:54:51.178Z,,,,,55,29.6,
2017-11-16T00:55:01.180Z,,,,,55,29.6,
2017-11-16T00:55:11.178Z,,,,,55,29.6,
2017-11-16T00:55:21.180Z,,,,,55,29.6,
2017-11-16T00:55:31.258Z,,,,,55,29.6,
2017-11-16T00:55:41.178Z,,,,45.6,55,29.6,
2017-11-16T00:55:51.184Z,,,,,55,29.6,
2017-11-16T00:56:01.178Z,,,,,55,29.4,
2017-11-16T00:56:16.200Z,,,,,55,29.4,
2017-11-16T00:56:21.178Z,,,,,55,29.4,
2017-11-16T00:56:31.273Z,,,,,55,29.4,
2017-11-16T00:56:41.178Z,,,,45.5,55,29.4,
2017-11-16T00:56:51.178Z,,,,,55,29.4,
2017-11-16T00:57:02.225Z,,,,,55,29.4,
2017-11-16T00:57:11.178Z,,,,,55,29.3,
2017-11-16T00:57:21.178Z,,,,,55,29.3,
2017-11-16T00:57:31.268Z,,,,,55,29.3,
2017-11-16T00:57:41.182Z,,,,,55,29.3,
2017-11-16T00:57:51.179Z,,,,45.3,55,29.3,
2017-11-16T00:58:01.181Z,,,,,55,29.3,
2017-11-16T00:58:11.179Z,,,,,55,29.2,
2017-11-16T00:58:21.182Z,,,,,55,29.2,
2017-11-16T00:58:31.273Z,,,,,55,29.2,
2017-11-16T00:58:41.179Z,,,,,55,29.2,
2017-11-16T00:58:52.183Z,,,,45.2,55,29.2,
2017-11-16T00:59:01.178Z,,,,,55,29.2,
2017-11-16T00:59:11.181Z,,,,,55,29.2,
2017-11-16T00:59:21.181Z,,,,,55,29.2,
2017-11-16T00:59:32.300Z,,,,,55,29,
2017-11-16T00:59:41.185Z,,,,,55,29,
2017-11-16T00:59:51.179Z,,,,,55,29,
2017-11-16T01:00:01.178Z,,,,45.1,55,29,
2017-11-16T01:00:11.178Z,,,,,55,29,
2017-11-16T01:00:21.179Z,,,,,55,29,
2017-11-16T01:00:31.263Z,,,,,55,29,
2017-11-16T01:00:41.183Z,,,,,55,29,
2017-11-16T01:00:51.179Z,,,,,55,28.9,
2017-11-16T01:01:01.179Z,,,,45,55,28.9,
2017-11-16T01:01:11.178Z,,,,,55,28.9,
2017-11-16T01:01:21.179Z,,,,,55,28.9,
2017-11-16T01:01:31.269Z,,,,,55,28.9,
2017-11-16T01:01:41.183Z,,,,,55,28.9,
2017-11-16T01:01:51.179Z,,,,,55,28.9,
2017-11-16T01:02:01.180Z,,,,44.9,55,28.7,
2017-11-16T01:02:11.180Z,,,,,55,28.7,
2017-11-16T01:02:21.186Z,,,,,55,28.7,
2017-11-16T01:02:31.274Z,,,,,55,28.7,
2017-11-16T01:02:41.179Z,,,,,55,28.7,
2017-11-16T01:02:52.221Z,,,,,55,28.7,
2017-11-16T01:03:01.181Z,,,,,55,28.7,
2017-11-16T01:03:11.181Z,,,,44.8,55,28.7,
2017-11-16T01:03:21.181Z,,,,,55,28.6,
2017-11-16T01:03:31.270Z,,,,,55,28.6,
2017-11-16T01:03:41.180Z,,,,,55,28.6,
2017-11-16T01:03:51.179Z,,,,,55,28.6,
2017-11-16T01:04:01.179Z,,,,,55,28.6,
2017-11-16T01:04:11.180Z,,,,,55,28.6,
2017-11-16T01:04:21.182Z,,,,44.7,55,28.6,
2017-11-16T01:04:31.262Z,,,,,55,28.5,
2017-11-16T01:04:41.180Z,,,,,55,28.5,
2017-11-16T01:04:51.182Z,,,,,55,28.5,
2017-11-16T01:05:01.183Z,,,,,55,28.5,
2017-11-16T01:05:11.179Z,,,,,55,28.5,
2017-11-16T01:05:21.181Z,,,,,55,28.5,
2017-11-16T01:05:31.269Z,,,,44.5,55,28.3,
2017-11-16T01:05:41.182Z,,,,,55,28.5,
2017-11-16T01:05:52.221Z,,,,,55,28.3,
2017-11-16T01:06:01.179Z,,,,,55,28.3,
2017-11-16T01:06:16.199Z,,,,,55,28.3,
2017-11-16T01:06:21.182Z,,,,,55,28.3,
2017-11-16T01:06:31.270Z,,,,,55,28.3,
2017-11-16T01:06:41.179Z,,,,44.4,55,28.3,
2017-11-16T01:06:51.179Z,,,,,55,28.3,
2017-11-16T01:07:01.184Z,,,,,55,28.2,
2017-11-16T01:07:11.180Z,,,,,55,28.2,
2017-11-16T01:07:21.179Z,,,,,55,28.2,
2017-11-16T01:07:31.259Z,,,,44.3,55,28.2,
2017-11-16T01:07:41.179Z,,,,,55,28.2,
2017-11-16T01:07:51.179Z,,,,,55,28.2,
2017-11-16T01:08:01.183Z,,,,,55,28.2,
2017-11-16T01:08:11.187Z,,,,,55,28.2,
2017-11-16T01:08:21.180Z,,,,,55,28.2,
2017-11-16T01:08:31.260Z,,,,,55,28,
2017-11-16T01:08:41.179Z,,,,44.2,55,28,
2017-11-16T01:08:51.183Z,,,,,55,28,
2017-11-16T01:09:06.199Z,,,,,55,28,
2017-11-16T01:09:11.181Z,,,,,55,28,
2017-11-16T01:09:22.222Z,,,,,55,28,
2017-11-16T01:09:31.265Z,,,,,55,28,
2017-11-16T01:09:41.183Z,,,,,55,28,
2017-11-16T01:09:51.183Z,,,,,55,27.9,
2017-11-16T01:10:01.184Z,,,,44.1,55,27.9,
2017-11-16T01:10:11.180Z,,,,,55,27.9,
2017-11-16T01:10:21.180Z,,,,,55,27.9,
2017-11-16T01:10:31.270Z,,,,,55,27.9,
2017-11-16T01:10:41.179Z,,,,,55,27.9,
2017-11-16T01:10:51.185Z,,,,,55,27.9,
2017-11-16T01:11:01.192Z,,,,,55,27.9,
2017-11-16T01:11:11.185Z,,,,44,55,27.9,
2017-11-16T01:11:21.187Z,,,,,55,27.7,
2017-11-16T01:11:31.261Z,,,,,55,27.7,
2017-11-16T01:11:41.181Z,,,,,55,27.7,
2017-11-16T01:11:56.200Z,,,,,55,27.7,
2017-11-16T01:12:02.222Z,,,,44,55,27.7,
2017-11-16T01:12:11.193Z,,,,43.9,55,27.7,
2017-11-16T01:12:21.180Z,,,,,55,27.7,
2017-11-16T01:12:31.278Z,,,,,55,27.7,
2017-11-16T01:12:41.181Z,,,,,55,27.6,
2017-11-16T01:12:51.180Z,,,,,55,27.6,
2017-11-16T01:13:01.185Z,,,,,55,27.6,
2017-11-16T01:13:11.180Z,,,,,55,27.6,
2017-11-16T01:13:21.431Z,,,,43.7,55,27.6,
2017-11-16T01:13:31.270Z,,,,,55,27.6,
2017-11-16T01:13:41.181Z,,,,,55,27.6,
2017-11-16T01:13:51.186Z,,,,,55,27.6,
2017-11-16T01:14:01.180Z,,,,,55,27.6,
2017-11-16T01:14:11.180Z,,,,,55,27.5,
2017-11-16T01:14:21.180Z,,,,,55,27.5,
2017-11-16T01:14:31.270Z,,,,,55,27.5,
2017-11-16T01:14:41.181Z,,,,43.6,55,27.5,
2017-11-16T01:14:51.182Z,,,,,55,27.5,
2017-11-16T01:15:01.180Z,,,,,55,27.5,
2017-11-16T01:15:11.180Z,,,,,55,27.5,
2017-11-16T01:15:21.181Z,,,,,55,27.5,
2017-11-16T01:15:31.274Z,,,,43.5,55,27.5,
2017-11-16T01:15:41.182Z,,,,,55,27.5,
2017-11-16T01:15:51.185Z,,,,,55,27.3,
2017-11-16T01:16:01.187Z,,,,,55,27.3,
2017-11-16T01:16:11.188Z,,,,,55,27.3,
2017-11-16T01:16:21.182Z,,,,,55,27.3,
2017-11-16T01:16:32.306Z,,,,,55,27.3,
2017-11-16T01:16:41.181Z,5,0,0,43.5,55,27.3,0
2017-11-16T01:16:51.181Z,,,,43.4,55,27.3,
2017-11-16T01:17:01.181Z,,,,,55,27.2,
2017-11-16T01:17:11.180Z,,,,,55,27.2,
2017-11-16T01:17:22.224Z,,,,,55,27.2,
2017-11-16T01:17:31.263Z,,,,,55,27.2,
2017-11-16T01:17:41.181Z,,,,,55,27.2,
2017-11-16T01:17:52.223Z,,,,,55,27.2,
2017-11-16T01:18:01.181Z,,,,43.3,55,27.2,
2017-11-16T01:18:11.181Z,,,,,55,27.2,
2017-11-16T01:18:21.188Z,,,,,55,27.2,
2017-11-16T01:18:31.261Z,,,,,55,27.2,
2017-11-16T01:18:41.181Z,,,,,55,27.2,
2017-11-16T01:18:51.183Z,,,,,55,27,
2017-11-16T01:19:01.180Z,,,,,55,27,
2017-11-16T01:19:11.181Z,,,,43.2,55,27,
2017-11-16T01:19:21.181Z,,,,,55,27,
2017-11-16T01:19:31.261Z,,,,,55,27,
2017-11-16T01:19:41.181Z,,,,,55,27,
2017-11-16T01:19:51.181Z,,,,,55,27,
2017-11-16T01:20:01.181Z,,,,,55,27,
2017-11-16T01:20:11.181Z,,,,,55,26.9,
2017-11-16T01:20:21.181Z,,,,43.1,55,26.9,
2017-11-16T01:20:31.271Z,,,,,55,26.9,
2017-11-16T01:20:41.182Z,,,,,55,26.9,
2017-11-16T01:20:51.194Z,,,,,55,26.9,
2017-11-16T01:21:01.187Z,,,,,55,26.9,
2017-11-16T01:21:11.181Z,,,,,55,26.9,
2017-11-16T01:21:21.181Z,,,,,55,26.9,
2017-11-16T01:21:31.271Z,,,,43,55,26.9,
2017-11-16T01:21:42.291Z,,,,,55,26.9,
2017-11-16T01:21:56.254Z,,,,,55,26.8,
2017-11-16T01:22:01.181Z,,,,,55,26.9,
2017-11-16T01:22:11.181Z,,,,,55,26.8,
2017-11-16T01:22:21.181Z,,,,,55,26.8,
2017-11-16T01:22:31.271Z,,,,,55,26.8,
2017-11-16T01:22:41.181Z,,,,42.8,55,26.8,
2017-11-16T01:22:51.181Z,,,,,55,26.8,
2017-11-16T01:23:01.181Z,,,,,55,26.8,
2017-11-16T01:23:11.182Z,,,,,55,26.8,
2017-11-16T01:23:21.406Z,,,,,55,26.8,
2017-11-16T01:23:31.261Z,,,,,55,26.8,
2017-11-16T01:23:41.182Z,,,,,55,26.6,
2017-11-16T01:23:51.188Z,,,,42.7,55,26.6,
2017-11-16T01:24:01.183Z,,,,,55,26.6,
2017-11-16T01:24:11.187Z,,,,,55,26.6,
2017-11-16T01:24:21.181Z,,,,,55,26.6,
2017-11-16T01:24:31.266Z,,,,,55,26.6,
2017-11-16T01:24:46.247Z,,,,,55,26.6,
2017-11-16T01:24:51.181Z,,,,,55,26.6,
2017-11-16T01:25:01.182Z,,,,,55,26.6,
2017-11-16T01:25:11.182Z,,,,42.6,55,26.6,
2017-11-16T01:25:21.181Z,,,,,55,26.6,
2017-11-16T01:25:31.263Z,,,,,55,26.5,
2017-11-16T01:25:41.188Z,,,,,55,26.5,
2017-11-16T01:25:51.185Z,,,,,55,26.5,
2017-11-16T01:26:01.181Z,,,,,55,26.5,
2017-11-16T01:26:11.187Z,,,,42.5,55,26.5,
2017-11-16T01:26:21.182Z,,,,,55,26.5,
2017-11-16T01:26:31.274Z,,,,,55,26.5,
2017-11-16T01:26:41.182Z,,,,,55,26.5,
2017-11-16T01:26:51.183Z,,,,,55,26.5,
2017-11-16T01:27:01.184Z,,,,,55,26.5,
2017-11-16T01:27:11.182Z,,,,,55,26.3,
2017-11-16T01:27:21.181Z,,,,,55,26.3,
2017-11-16T01:27:36.642Z,,,,42.4,55,26.3,
2017-11-16T01:27:41.182Z,,,,,55,26.3,
2017-11-16T01:27:51.182Z,,,,,55,26.3,
2017-11-16T01:28:01.182Z,,,,,55,26.3,
2017-11-16T01:28:11.182Z,,,,,55,26.3,
2017-11-16T01:28:21.182Z,,,,,55,26.3,
2017-11-16T01:28:31.272Z,,,,,55,26.3,
2017-11-16T01:28:41.182Z,,,,42.3,55,26.3,
2017-11-16T01:28:51.188Z,,,,,55,26.3,
2017-11-16T01:29:01.184Z,,,,,55,26.2,
2017-11-16T01:29:11.182Z,,,,,55,26.2,
2017-11-16T01:29:21.182Z,,,,,55,26.2,
2017-11-16T01:29:31.274Z,,,,,55,26.2,
2017-11-16T01:29:41.185Z,,,,,55,26.2,
2017-11-16T01:29:51.248Z,,,,,55,26.2,
2017-11-16T01:30:01.182Z,,,,42.2,55,26.2,
2017-11-16T01:30:11.182Z,,,,,55,26.2,
2017-11-16T01:30:21.185Z,,,,,55,26.2,
2017-11-16T01:30:31.262Z,,,,,55,26.2,
2017-11-16T01:30:41.183Z,,,,,55,26.1,
2017-11-16T01:30:51.182Z,,,,,55,26.1,
2017-11-16T01:31:01.182Z,,,,,55,26.1,
2017-11-16T01:31:11.182Z,,,,42,55,26.1,
