Time,HwTOutlet,ChActive,PrimTSet,ActPow,HwActive,HwTSet,PrimT
2017-11-18T00:28:06.441Z,46.7,,,,,54,59.9
2017-11-18T00:28:16.442Z,46.7,,,,,54,58.9
2017-11-18T00:28:26.444Z,46.8,,,,,54,58.6
2017-11-18T00:28:36.443Z,46.8,,,,,54,57.8
2017-11-18T00:28:46.543Z,46.8,,,,,54,56.9
2017-11-18T00:28:56.448Z,46.8,,,,,54,55.9
2017-11-18T00:29:06.444Z,46.7,,,,,54,55.5
2017-11-18T00:29:16.443Z,46.7,,,,,54,54.8
2017-11-18T00:29:26.444Z,46.6,,,,,54,53.9
2017-11-18T00:29:36.440Z,46.6,,,,,54,53.7
2017-11-18T00:29:46.544Z,46.5,,,,,54,53.3
2017-11-18T00:29:56.448Z,46.4,,,,,54,52.8
2017-11-18T00:30:06.440Z,46.4,1,,45,0,54,53.5
2017-11-18T00:30:16.440Z,46.3,,,38,,54,56
2017-11-18T00:30:26.440Z,46.2,,,29,,54,56.7
2017-11-18T00:30:36.446Z,46.1,,,,,54,58
2017-11-18T00:30:46.545Z,46,,,,,54,58.4
2017-11-18T00:30:56.448Z,46,,,,,54,59.1
2017-11-18T00:31:06.444Z,46,,,,,54,60
2017-11-18T00:31:16.443Z,,,,29,,,61.1
2017-11-18T00:31:26.446Z,46,,,30,,54,61.4
2017-11-18T00:31:36.441Z,46,,,29,,54,62
2017-11-18T00:31:51.604Z,46.1,,,30,,54,63.1
2017-11-18T00:31:56.444Z,46.1,,,29,,54,63.2
2017-11-18T00:32:06.449Z,46.2,,,,,54,64
2017-11-18T00:32:16.447Z,46.3,,,,,54,64.1
2017-11-18T00:32:26.445Z,46.3,,,30,,54,64.5
2017-11-18T00:32:36.451Z,46.4,1,,0,0,54,64.7
2017-11-18T00:32:46.542Z,46.5,,,,,54,61.9
2017-11-18T00:32:56.452Z,46.5,,,,,54,61.6
2017-11-18T00:33:06.447Z,46.6,,,,,54,59.9
2017-11-18T00:33:16.448Z,46.7,,,,,54,58.9
2017-11-18T00:33:26.445Z,46.7,,,,,54,58.7
2017-11-18T00:33:36.450Z,46.7,,,,,54,57.8
2017-11-18T00:33:46.544Z,46.7,,,,,54,56.9
2017-11-18T00:33:56.449Z,46.7,,,,,54,55.9
2017-11-18T00:34:06.447Z,46.7,,,,,54,55.5
2017-11-18T00:34:16.447Z,46.7,,,,,54,54.9
2017-11-18T00:34:26.501Z,46.6,,,,,54,53.9
2017-11-18T00:34:36.449Z,46.6,,,,,54,53.7
2017-11-18T00:34:46.550Z,46.5,,,,,54,53.3
2017-11-18T00:34:56.454Z,46.5,,,,,54,52.8
2017-11-18T00:35:06.446Z,46.4,1,,45,0,54,53.5
2017-11-18T00:35:16.460Z,46.3,,,39,,54,56
2017-11-18T00:35:26.443Z,46.2,,,30,,54,56.7
2017-11-18T00:35:37.060Z,46.1,,,30,,54,58
2017-11-18T00:35:46.610Z,46.1,,,,,54,58.4
2017-11-18T00:35:56.447Z,46.1,,,29,,54,59
2017-11-18T00:36:06.446Z,46,,,,,54,60
2017-11-18T00:36:16.446Z,46,,,29,,54,61.1
2017-11-18T00:36:26.447Z,46.1,,,,,54,61.4
2017-11-18T00:36:36.451Z,46.1,,,,,54,62
2017-11-18T00:36:46.537Z,46.1,,,,,54,62.6
2017-11-18T00:36:56.451Z,46.2,,,,,54,63.2
2017-11-18T00:37:06.456Z,46.2,,,,,54,64
2017-11-18T00:37:16.452Z,46.3,,,,,54,64.1
2017-11-18T00:37:26.453Z,46.4,,,,,54,64.5
2017-11-18T00:37:36.450Z,46.4,1,,0,0,54,64.9
2017-11-18T00:37:46.558Z,46.5,,,,,54,62.9
2017-11-18T00:37:56.451Z,46.6,,,,,54,61.6
2017-11-18T00:38:06.449Z,46.6,,,,,54,59.9
2017-11-18T00:38:16.452Z,46.6,,,,,54,58.9
2017-11-18T00:38:26.453Z,46.7,,,,,54,58.7
2017-11-18T00:38:36.451Z,46.7,,,,,54,57.8
2017-11-18T00:38:46.608Z,46.7,,,,,54,56.9
2017-11-18T00:38:56.445Z,46.7,,,,,54,55.9
2017-11-18T00:39:06.446Z,46.7,,,,,54,55.5
2017-11-18T00:39:16.447Z,46.7,,,,,54,54.8
2017-11-18T00:39:26.448Z,46.6,,,,,54,53.9
2017-11-18T00:39:36.448Z,46.6,,,,,54,53.7
2017-11-18T00:39:46.543Z,46.5,,,,,54,52.9
2017-11-18T00:39:56.448Z,46.4,,,,,54,52.8
2017-11-18T00:40:06.452Z,46.3,1,,45,0,54,53.5
2017-11-18T00:40:16.451Z,46.2,,,39,,54,56
2017-11-18T00:40:26.449Z,46.2,,,29,,54,56.7
2017-11-18T00:40:36.451Z,46.1,,,,,54,58
2017-11-18T00:40:46.549Z,46,,,,,54,58.4
2017-11-18T00:40:56.454Z,46,,,,,54,59.1
2017-11-18T00:41:06.505Z,46,,,,,54,60
2017-11-18T00:41:16.455Z,,,,,,,61.1
2017-11-18T00:41:26.454Z,46,,,,,54,61.3
2017-11-18T00:41:36.972Z,46,,,,,54,62
2017-11-18T00:41:51.611Z,46.1,,,30,,54,62.5
2017-11-18T00:41:56.453Z,46.2,,,29,,54,63.1
2017-11-18T00:42:16.491Z,46.2,,,,,54,63.5
2017-11-18T00:42:16.562Z,46.3,,,,,54,64
2017-11-18T00:42:26.448Z,46.4,,,,,54,64.4
2017-11-18T00:42:36.450Z,46.4,,,,,54,64.8
2017-11-18T00:42:46.574Z,46.5,1,,0,0,54,62.8
2017-11-18T00:42:56.458Z,46.5,,,,,54,61.9
2017-11-18T00:43:06.453Z,46.6,,,,,54,60.9
2017-11-18T00:43:16.460Z,46.7,,,,,54,59.8
2017-11-18T00:43:26.450Z,46.7,,,,,54,58.8
2017-11-18T00:43:36.449Z,46.7,,,,,54,57.9
2017-11-18T00:43:46.538Z,46.7,,,,,54,56.9
2017-11-18T00:44:01.551Z,46.7,,,,,54,56.4
2017-11-18T00:44:06.453Z,46.7,,,,,54,55.7
2017-11-18T00:44:16.450Z,46.6,,,,,54,54.9
2017-11-18T00:44:26.458Z,46.6,,,,,54,54.4
2017-11-18T00:44:36.449Z,46.5,,,,,54,53.8
2017-11-18T00:44:46.564Z,46.5,,,,,54,53.3
2017-11-18T00:44:56.461Z,46.4,,,,,54,52.8
2017-11-18T00:45:06.459Z,46.3,1,,44,0,54,53.5
2017-11-18T00:45:16.451Z,46.2,,,39,,54,56
2017-11-18T00:45:26.449Z,46.2,,,29,,54,56.7
2017-11-18T00:45:36.453Z,46.1,,,29,,54,58
2017-11-18T00:45:46.542Z,46,,,,,54,58.4
2017-11-18T00:45:56.457Z,46,,,,,54,59
2017-11-18T00:46:06.449Z,46,,,,,54,60
2017-11-18T00:46:16.452Z,46,,,30,,54,60.6
2017-11-18T00:46:26.453Z,46,,,29,,54,61.3
2017-11-18T00:46:36.456Z,46.1,,,,,54,62
2017-11-18T00:46:46.552Z,46.1,,,,,54,62.5
2017-11-18T00:46:56.456Z,46.1,,,29,,54,63.1
2017-11-18T00:47:06.460Z,46.2,,,,,54,63.4
2017-11-18T00:47:16.453Z,46.3,,,,,54,64
2017-11-18T00:47:26.453Z,46.4,,,,,54,64.2
2017-11-18T00:47:36.453Z,46.4,,,,,54,64.6
2017-11-18T00:47:46.543Z,46.5,1,,0,0,54,63.9
2017-11-18T00:47:56.461Z,46.6,,,,,54,61.9
2017-11-18T00:48:06.454Z,46.7,,,,,54,60.8
2017-11-18T00:48:16.452Z,46.7,,,,,54,59.9
2017-11-18T00:48:26.454Z,46.8,,,,,54,58.9
2017-11-18T00:48:36.454Z,46.8,,,,,54,57.9
2017-11-18T00:48:46.543Z,46.9,,,,,54,56.9
2017-11-18T00:48:56.459Z,46.9,,,,,54,56.6
2017-11-18T00:49:06.452Z,46.8,,,,,54,55.9
2017-11-18T00:49:16.475Z,46.8,,,,,54,54.9
2017-11-18T00:49:26.452Z,46.7,,,,,54,54.6
2017-11-18T00:49:36.456Z,46.6,,,,,54,53.8
2017-11-18T00:49:46.546Z,46.5,,,,,54,53.4
2017-11-18T00:49:56.459Z,46.5,,,,,54,52.8
2017-11-18T00:50:06.454Z,46.4,1,,44,0,54,52.6
2017-11-18T00:50:16.457Z,46.3,,,38,,54,56
2017-11-18T00:50:26.457Z,46.2,,,29,,54,56.7
2017-11-18T00:50:36.457Z,46.2,,,,,54,58
2017-11-18T00:50:46.544Z,46.1,,,,,54,58.3
2017-11-18T00:50:56.463Z,46.1,,,,,54,59.1
2017-11-18T00:51:06.456Z,46,,,,,54,60
2017-11-18T00:51:16.459Z,46,,,,,54,60.5
2017-11-18T00:51:26.456Z,46.1,,,,,54,61.1
2017-11-18T00:51:41.563Z,46.1,,,,,54,62
2017-11-18T00:51:46.548Z,46.1,,,,,54,62.2
2017-11-18T00:51:56.459Z,46.2,,,,,54,62.7
2017-11-18T00:52:06.458Z,46.3,,,,,54,63.1
2017-11-18T00:52:16.458Z,46.3,,,,,54,63.5
2017-11-18T00:52:26.460Z,46.4,,,,,54,64
2017-11-18T00:52:36.458Z,46.5,,,30,,54,64.1
2017-11-18T00:52:46.559Z,46.5,,,29,,54,64.5
2017-11-18T00:52:56.459Z,46.6,,,,,54,64.7
2017-11-18T00:53:06.459Z,46.6,1,,0,0,54,64.9
2017-11-18T00:53:16.971Z,46.7,,,,,54,61.9
2017-11-18T00:53:26.460Z,46.8,,,,,54,60.9
2017-11-18T00:53:36.459Z,46.8,,,,,54,59.9
2017-11-18T00:53:46.545Z,46.9,,,,,54,58.9
2017-11-18T00:53:56.457Z,46.9,,,,,54,57.9
2017-11-18T00:54:06.458Z,46.9,,,,,54,56.9
2017-11-18T00:54:16.458Z,46.9,,,,,54,55.9
2017-11-18T00:54:26.464Z,46.9,,,,,54,55.6
2017-11-18T00:54:36.459Z,46.9,,,,,54,54.9
2017-11-18T00:54:46.548Z,46.8,,,,,54,53.9
2017-11-18T00:54:56.459Z,46.7,,,,,54,53.7
2017-11-18T00:55:06.454Z,46.6,1,,44,0,54,53.1
2017-11-18T00:55:16.460Z,46.6,,,35,,54,57
2017-11-18T00:55:26.458Z,46.5,,,29,,54,57.2
2017-11-18T00:55:36.459Z,46.4,,,30,,54,58
2017-11-18T00:55:46.546Z,46.4,,,29,,54,59
2017-11-18T00:55:56.523Z,46.3,,,,,54,59.3
2017-11-18T00:56:06.460Z,46.3,,,,,54,60
2017-11-18T00:56:16.458Z,46.3,,,29,,54,61.1
2017-11-18T00:56:26.456Z,46.4,,,30,,54,61.4
2017-11-18T00:56:36.612Z,46.4,,,29,,54,62
2017-11-18T00:56:46.509Z,46.4,,,,,54,62.5
2017-11-18T00:56:56.470Z,46.5,,,,,54,63.1
2017-11-18T00:57:06.460Z,46.5,,,,,54,63.4
2017-11-18T00:57:16.461Z,46.6,,,29,,54,64
2017-11-18T00:57:26.461Z,46.6,,,,,54,64.2
2017-11-18T00:57:36.463Z,46.7,,,,,54,64.6
2017-11-18T00:57:46.550Z,46.7,1,,0,0,54,65.1
2017-11-18T00:57:56.457Z,46.8,,,,,54,62.9
2017-11-18T00:58:06.461Z,46.9,,,,,54,61.5
2017-11-18T00:58:16.465Z,47,,,,,54,59.9
2017-11-18T00:58:26.458Z,47,,,,,54,58.9
2017-11-18T00:58:36.457Z,47.1,,,,,54,58.5
2017-11-18T00:58:46.550Z,47.1,,,,,54,57.7
2017-11-18T00:58:56.464Z,47.1,,,,,54,56.8
2017-11-18T00:59:06.458Z,47.1,,,,,54,55.9
2017-11-18T00:59:16.459Z,47,,,,,54,54.9
2017-11-18T00:59:26.460Z,47,,,,,54,54.7
2017-11-18T00:59:36.460Z,46.9,,,,,54,53.9
2017-11-18T00:59:46.548Z,46.9,,,,,54,53.5
2017-11-18T00:59:56.461Z,46.8,,,,,54,52.9
2017-11-18T01:00:06.462Z,46.7,1,,44,0,54,53.1
2017-11-18T01:00:16.463Z,46.7,,,38,,54,56.2
2017-11-18T01:00:26.458Z,46.6,,,29,,54,56.8
2017-11-18T01:00:36.460Z,46.5,,,29,,54,58
2017-11-18T01:00:46.555Z,46.4,,,30,,54,58.5
2017-11-18T01:00:56.461Z,46.3,,,29,,54,59.1
2017-11-18T01:01:06.460Z,46.3,,,,,54,60
2017-11-18T01:01:16.462Z,,,,,,,61.1
2017-11-18T01:01:26.463Z,46.3,,,,,54,61.3
2017-11-18T01:01:36.466Z,46.3,,,30,,54,62
2017-11-18T01:01:46.559Z,46.4,,,,,54,62.5
2017-11-18T01:01:56.464Z,46.4,,,29,,54,63.1
2017-11-18T01:02:06.459Z,46.5,,,30,,54,63.4
2017-11-18T01:02:16.464Z,46.5,,,30,,54,64
2017-11-18T01:02:26.461Z,46.6,,,,,54,64.2
2017-11-18T01:02:41.565Z,46.6,,,29,,54,64.6
2017-11-18T01:02:46.552Z,46.7,1,,0,0,54,64.9
2017-11-18T01:02:56.467Z,46.8,,,,,54,62.8
2017-11-18T01:03:06.460Z,46.8,,,,,54,61.5
2017-11-18T01:03:16.465Z,46.9,,,,,54,59.8
2017-11-18T01:03:26.461Z,46.9,,,,,54,58.9
2017-11-18T01:03:36.466Z,47,,,,,54,58.5
2017-11-18T01:03:46.564Z,47,,,,,54,57.6
2017-11-18T01:03:56.461Z,47,,,,,54,56.7
2017-11-18T01:04:06.461Z,47,,,,,54,55.9
2017-11-18T01:04:16.461Z,46.9,,,,,54,54.9
2017-11-18T01:04:26.464Z,46.9,,,,,54,54.6
2017-11-18T01:04:36.462Z,46.8,,,,,54,53.9
2017-11-18T01:04:46.551Z,46.7,,,,,54,53.4
2017-11-18T01:04:56.467Z,46.7,,,,,54,52.9
2017-11-18T01:05:06.473Z,46.6,1,,44,0,54,53.1
2017-11-18T01:05:16.462Z,46.5,,,38,,54,56.1
2017-11-18T01:05:26.463Z,46.4,,,29,,54,56.7
2017-11-18T01:05:36.467Z,46.3,,,,,54,58
2017-11-18T01:05:46.558Z,46.2,,,,,54,58.4
2017-11-18T01:05:56.467Z,46.2,,,,,54,59
2017-11-18T01:06:06.464Z,46.2,,,29,,54,60
2017-11-18T01:06:16.463Z,46.2,,,,,54,60.5
2017-11-18T01:06:26.463Z,46.2,,,29,,54,61.2
2017-11-18T01:06:41.569Z,46.2,,,,,54,62
2017-11-18T01:06:46.557Z,46.3,,,,,54,62.4
2017-11-18T01:06:56.469Z,46.3,,,,,54,63.1
2017-11-18T01:07:06.466Z,46.4,,,30,,54,63.3
2017-11-18T01:07:16.463Z,46.4,,,29,,54,63.8
2017-11-18T01:07:26.471Z,46.4,,,,,54,64.1
2017-11-18T01:07:36.473Z,46.5,,,,,54,64.5
2017-11-18T01:07:46.557Z,46.6,,,,,54,64.7
2017-11-18T01:08:01.569Z,46.6,1,,0,0,54,63.9
2017-11-18T01:08:06.466Z,46.7,,,,,54,61.9
2017-11-18T01:08:16.463Z,46.7,,,,,54,60.9
2017-11-18T01:08:26.464Z,46.8,,,,,54,59.8
2017-11-18T01:08:41.576Z,46.8,,,,,54,58.8
2017-11-18T01:08:46.652Z,46.8,,,,,54,57.9
2017-11-18T01:08:56.465Z,46.9,,,,,54,56.9
2017-11-18T01:09:06.462Z,46.9,,,,,54,55.9
2017-11-18T01:09:16.466Z,46.8,,,,,54,55.5
2017-11-18T01:09:26.467Z,46.8,,,,,54,54.9
2017-11-18T01:09:36.467Z,46.8,,,,,54,53.9
2017-11-18T01:09:46.561Z,46.7,,,,,54,53.6
2017-11-18T01:09:56.471Z,46.6,,,,,54,52.9
2017-11-18T01:10:06.473Z,46.6,1,,44,0,54,53.1
2017-11-18T01:10:16.470Z,46.5,,,38,,54,56.2
2017-11-18T01:10:26.464Z,46.4,,,29,,54,56.8
2017-11-18T01:10:36.467Z,46.3,,,,,54,58
2017-11-18T01:10:46.557Z,46.2,,,,,54,58.5
2017-11-18T01:10:56.468Z,46.2,,,,,54,59.1
2017-11-18T01:11:06.469Z,46.2,,,,,54,60
2017-11-18T01:11:16.468Z,46.2,,,,,54,60.5
2017-11-18T01:11:26.472Z,46.2,,,29,,54,61.2
2017-11-18T01:11:36.468Z,46.2,,,,,54,62
2017-11-18T01:11:46.596Z,46.2,,,,,54,62.4
2017-11-18T01:11:56.473Z,46.3,,,29,,54,63.1
2017-11-18T01:12:06.469Z,46.3,,,,,54,63.3
2017-11-18T01:12:16.470Z,46.4,,,,,54,63.8
2017-11-18T01:12:26.470Z,46.5,,,,,54,64.1
2017-11-18T01:12:36.465Z,46.5,,,,,54,64.5
2017-11-18T01:12:46.571Z,46.6,,,,,54,64.7
2017-11-18T01:12:56.471Z,46.6,1,,0,0,54,63.9
2017-11-18T01:13:06.469Z,46.7,,,,,54,61.9
2017-11-18T01:13:16.468Z,46.7,,,,,54,60.9
2017-11-18T01:13:31.569Z,46.8,,,,,54,59.9
2017-11-18T01:13:36.466Z,46.8,,,,,54,58.8
2017-11-18T01:13:46.569Z,46.9,,,,,54,57.9
2017-11-18T01:13:56.471Z,46.9,1,61,0,0,54,56.9
2017-11-18T01:14:06.466Z,46.9,,,,,54,55.9
2017-11-18T01:14:16.472Z,46.8,,,,,54,55.6
2017-11-18T01:14:26.468Z,46.8,,,,,54,54.8
2017-11-18T01:14:36.465Z,46.7,,,,,54,53.9
2017-11-18T01:14:46.566Z,46.7,,,,,54,53.7
2017-11-18T01:14:56.473Z,46.6,,,,,54,52.9
2017-11-18T01:15:08.094Z,46.5,1,,44,0,54,53.3
