Time,PrimTSet,ActPow,ChActive,HwTSet,HwTOutlet,PrimT,HwActive
2017-12-29T00:09:12.535Z,,,,54,30.1,,
2017-12-29T00:09:22.776Z,,,,54,30,,
2017-12-29T00:09:33.188Z,,,,54,30,34.8,
2017-12-29T00:09:44.861Z,,,,54,29.8,,
2017-12-29T00:10:05.693Z,,,,54,29.7,,
2017-12-29T00:10:05.828Z,,,,54,29.6,,
2017-12-29T00:10:12.228Z,,,,54,29.6,,
2017-12-29T00:10:22.207Z,,,,54,29.5,,
2017-12-29T00:10:32.208Z,,,,54,29.5,,
2017-12-29T00:10:42.209Z,,,,54,29.3,,
2017-12-29T00:10:52.207Z,,,,54,29.2,,
2017-12-29T00:11:02.204Z,,,,54,29.2,,
2017-12-29T00:11:12.211Z,,,,54,29.1,,
2017-12-29T00:11:22.210Z,,,,54,29,,
2017-12-29T00:11:32.210Z,,,,54,29,,
2017-12-29T00:11:42.212Z,,45,1,54,28.9,35.1,0
2017-12-29T00:11:52.210Z,,34,,54,28.7,40.2,
2017-12-29T00:12:02.214Z,,29,,54,28.7,39.7,
2017-12-29T00:12:12.224Z,,,,54,28.6,39.1,
2017-12-29T00:12:22.210Z,,,,54,28.6,39.3,
2017-12-29T00:12:32.217Z,,,,54,28.6,39.7,
2017-12-29T00:12:42.221Z,,,,54,28.6,39.8,
2017-12-29T00:12:52.217Z,,,,54,28.6,40,
2017-12-29T00:13:02.211Z,,30,,54,28.7,,
2017-12-29T00:13:12.229Z,,,,54,28.9,40.1,
2017-12-29T00:13:22.211Z,,0,1,54,29,38.9,0
2017-12-29T00:13:32.208Z,,,,54,29.1,36.9,
2017-12-29T00:13:42.209Z,,,,54,29.2,35.9,
2017-12-29T00:13:52.208Z,,,,54,29.3,34.9,
2017-12-29T00:14:02.206Z,,,,54,29.5,34.4,
2017-12-29T00:14:12.217Z,,,,54,29.6,33.9,
2017-12-29T00:14:22.212Z,,,,54,29.6,33.4,
2017-12-29T00:14:32.209Z,,,,54,29.6,32.9,
2017-12-29T00:14:42.209Z,,,,54,29.6,32.5,
2017-12-29T00:14:52.213Z,,,,54,29.6,32.2,
2017-12-29T00:15:02.212Z,,,,54,29.6,31.9,
2017-12-29T00:15:12.243Z,,,,54,29.5,31.7,
2017-12-29T00:15:22.208Z,,,,54,29.5,31.5,
2017-12-29T00:15:32.207Z,,,,54,29.5,31.3,
2017-12-29T00:15:42.209Z,,,,54,29.3,31.1,
2017-12-29T00:15:52.212Z,,,,54,29.2,30.9,
2017-12-29T00:16:02.210Z,,,,54,29.2,30.8,
2017-12-29T00:16:12.212Z,,,,54,29.1,30.7,
2017-12-29T00:16:22.221Z,,,,54,29,30.6,
2017-12-29T00:16:37.316Z,,,,54,29,,
2017-12-29T00:16:42.212Z,,,,54,28.9,,
2017-12-29T00:16:52.212Z,,,,54,28.7,,
2017-12-29T00:17:02.213Z,,38,1,54,28.7,35.4,0
2017-12-29T00:17:12.215Z,,31,,54,28.7,37.5,
2017-12-29T00:17:22.211Z,,30,,54,28.6,36.7,
2017-12-29T00:17:32.225Z,,29,,54,28.6,37.1,
2017-12-29T00:17:42.217Z,,,,54,28.6,37.6,
2017-12-29T00:17:52.216Z,,29,,54,28.6,38,
2017-12-29T00:18:02.210Z,,,,54,28.7,38.4,
2017-12-29T00:18:12.216Z,,,,54,28.7,39.1,
2017-12-29T00:18:22.216Z,,,,54,28.9,,
2017-12-29T00:18:32.210Z,,0,1,54,29,37.8,0
2017-12-29T00:18:42.210Z,,,,54,29.1,35.9,
2017-12-29T00:18:52.211Z,,,,54,29.2,35.6,
2017-12-29T00:19:02.219Z,,,,54,29.3,34.8,
2017-12-29T00:19:12.215Z,,,,54,29.3,33.9,
2017-12-29T00:19:22.212Z,,,,54,29.5,33.7,
2017-12-29T00:19:32.220Z,,,,54,29.5,33.3,
2017-12-29T00:19:42.213Z,,,,54,29.5,32.9,
2017-12-29T00:19:52.212Z,,,,54,29.5,32.5,
2017-12-29T00:20:02.213Z,,,,54,29.5,32.3,
2017-12-29T00:20:12.216Z,,,,54,29.5,32,
2017-12-29T00:20:22.212Z,,,,54,29.5,31.8,
2017-12-29T00:20:32.216Z,,,,54,29.3,31.6,
2017-12-29T00:20:42.218Z,,,,54,29.3,31.5,
2017-12-29T00:20:52.219Z,,,,54,29.2,31.3,
2017-12-29T00:21:02.209Z,,,,54,29.2,31.2,
2017-12-29T00:21:12.239Z,,,,54,29.1,31.1,
2017-12-29T00:21:22.216Z,61,0,1,54,29.1,30.9,0
2017-12-29T00:21:32.211Z,,,,54,29,30.8,
2017-12-29T00:21:42.212Z,,,,54,29,,
2017-12-29T00:21:52.213Z,,,,54,28.9,30.7,
2017-12-29T00:22:02.210Z,,41,1,54,28.9,34.1,0
2017-12-29T00:22:12.220Z,,34,,54,28.7,37.1,
2017-12-29T00:22:22.213Z,,29,,54,28.7,36.9,
2017-12-29T00:22:32.210Z,,29,,54,28.6,37.1,
2017-12-29T00:22:42.223Z,,,,54,28.6,38,
2017-12-29T00:22:52.214Z,,,,54,28.7,38.1,
2017-12-29T00:23:02.212Z,,30,,54,28.7,38.6,
2017-12-29T00:23:12.222Z,,29,,54,28.7,39.1,
2017-12-29T00:23:22.212Z,,,,54,28.9,39.3,
2017-12-29T00:23:32.211Z,,,,54,29,39.6,
2017-12-29T00:23:42.220Z,,29,,54,29.1,40,
2017-12-29T00:23:52.220Z,,,,54,29.2,,
2017-12-29T00:24:02.211Z,,,,54,29.3,40.2,
2017-12-29T00:24:12.216Z,,,,54,29.5,40.3,
2017-12-29T00:24:22.218Z,,,,54,29.6,40.4,
2017-12-29T00:24:32.213Z,,,,54,29.7,40.3,
2017-12-29T00:24:42.218Z,,30,,54,29.7,40.4,
2017-12-29T00:24:52.213Z,,29,,54,29.8,40.5,
2017-12-29T00:25:02.215Z,,,,54,29.8,40.6,
2017-12-29T00:25:12.222Z,,,,54,29.8,40.7,
2017-12-29T00:25:22.212Z,,,,54,30,40.8,
2017-12-29T00:25:32.214Z,,,,54,30,40.9,
2017-12-29T00:25:42.218Z,,,,54,30.1,41,
2017-12-29T00:25:52.217Z,,30,,54,30.1,41.1,
2017-12-29T00:26:02.214Z,,29,,54,30.1,41.2,
2017-12-29T00:26:12.219Z,,,,54,30.2,41.3,
2017-12-29T00:26:22.214Z,,,,54,30.2,41.4,
2017-12-29T00:26:32.215Z,,,,54,30.2,41.5,
2017-12-29T00:26:42.223Z,,,,54,30.3,41.6,
2017-12-29T00:26:52.212Z,,,,54,30.3,41.7,
2017-12-29T00:27:02.215Z,,30,,54,30.4,41.8,
2017-12-29T00:27:12.214Z,,29,,54,30.4,42,
2017-12-29T00:27:22.214Z,,,,54,30.6,,
2017-12-29T00:27:32.216Z,,,,54,30.6,42.1,
2017-12-29T00:27:42.217Z,,30,,54,30.7,42.2,
2017-12-29T00:27:52.215Z,,29,,54,30.7,42.3,
2017-12-29T00:28:02.215Z,,30,,54,30.8,42.4,
2017-12-29T00:28:12.268Z,,29,,54,30.9,42.6,
2017-12-29T00:28:22.273Z,,,,54,30.9,42.7,
2017-12-29T00:28:32.277Z,,30,,54,31,42.8,
2017-12-29T00:28:42.213Z,,29,,54,31.2,42.9,
2017-12-29T00:28:52.217Z,,,,54,31.3,43,
2017-12-29T00:29:02.215Z,,,,54,31.3,43.1,
2017-12-29T00:29:12.214Z,,,,54,31.4,43.2,
2017-12-29T00:29:22.218Z,,0,1,54,31.5,41.9,0
2017-12-29T00:29:32.225Z,,,,54,31.6,40.8,
2017-12-29T00:29:42.214Z,,,,54,31.6,39.7,
2017-12-29T00:29:52.218Z,,,,54,31.8,38.9,
2017-12-29T00:30:02.218Z,,,,54,31.9,37.9,
2017-12-29T00:30:12.222Z,,,,54,31.9,37.8,
2017-12-29T00:30:22.215Z,,,,54,32,37.4,
2017-12-29T00:30:32.218Z,,,,54,32,36.9,
2017-12-29T00:30:42.216Z,,,,54,32,36.5,
2017-12-29T00:30:52.217Z,,,,54,32,36.2,
2017-12-29T00:31:02.219Z,,,,54,32,35.9,
2017-12-29T00:31:12.225Z,,,,54,32,35.6,
2017-12-29T00:31:22.219Z,,,,54,32,35.4,
2017-12-29T00:31:32.220Z,,,,54,32,35.3,
2017-12-29T00:31:42.222Z,,,,54,32,34.9,
2017-12-29T00:31:52.220Z,,,,54,31.9,34.8,
2017-12-29T00:32:02.220Z,,,,54,31.9,34.6,
2017-12-29T00:32:12.221Z,,,,54,31.9,34.5,
2017-12-29T00:32:22.221Z,,,,54,31.8,34.3,
2017-12-29T00:32:32.216Z,,,,54,31.8,,
2017-12-29T00:32:42.223Z,,,,54,31.8,,
2017-12-29T00:32:52.221Z,,,,54,31.6,,
2017-12-29T00:33:02.220Z,,,,54,31.6,,
2017-12-29T00:33:12.220Z,,,,54,31.6,,
2017-12-29T00:33:22.222Z,,,,54,31.6,,
2017-12-29T00:33:32.218Z,,,,54,31.6,,
2017-12-29T00:33:42.216Z,,,,54,31.6,,
2017-12-29T00:33:52.217Z,,,,54,31.6,,
2017-12-29T00:34:02.220Z,,,,54,31.5,34.2,
2017-12-29T00:34:12.221Z,,,,54,31.5,,
2017-12-29T00:34:22.221Z,,,,54,31.5,,
2017-12-29T00:34:32.220Z,,,,54,31.4,,
2017-12-29T00:34:42.219Z,,,,54,31.4,,
2017-12-29T00:34:52.219Z,,,,54,31.3,,
2017-12-29T00:35:02.222Z,,,,54,31.3,,
2017-12-29T00:35:12.224Z,,,,54,31.2,34.3,
2017-12-29T00:35:22.220Z,,,,54,31,,
2017-12-29T00:35:32.227Z,,,,54,31,,
2017-12-29T00:35:42.225Z,,,,54,30.9,,
2017-12-29T00:35:52.222Z,,,,54,30.8,34.4,
2017-12-29T00:36:02.225Z,,,,54,30.8,,
2017-12-29T00:36:12.227Z,,,,54,30.7,,
2017-12-29T00:36:22.219Z,,,,54,30.6,,
2017-12-29T00:36:32.235Z,,,,54,30.4,34.5,
2017-12-29T00:36:42.220Z,,,,54,30.4,,
2017-12-29T00:36:52.221Z,,,,54,30.3,,
2017-12-29T00:37:02.221Z,,,,54,30.2,34.6,
2017-12-29T00:37:12.222Z,,,,54,30.1,,
2017-12-29T00:37:22.223Z,,,,54,30.1,,
2017-12-29T00:37:32.221Z,,,,54,30,,
2017-12-29T00:37:42.224Z,,,,54,29.8,,
2017-12-29T00:37:52.224Z,,,,54,29.7,34.7,
2017-12-29T00:38:02.225Z,,,,54,29.7,,
2017-12-29T00:38:12.227Z,,,,54,29.6,,
2017-12-29T00:38:22.226Z,,,,54,29.5,,
2017-12-29T00:38:32.219Z,,,,54,29.5,,
2017-12-29T00:38:42.222Z,,,,54,29.3,,
2017-12-29T00:38:52.220Z,,,,54,29.2,,
2017-12-29T00:39:02.227Z,,,,54,29.1,,
2017-12-29T00:39:12.227Z,,,,54,29.1,,
2017-12-29T00:39:22.220Z,,,,54,29,,
2017-12-29T00:39:32.222Z,,,,54,29,,
2017-12-29T00:39:42.222Z,,,,54,28.9,,
2017-12-29T00:39:52.223Z,,,,54,28.7,,
2017-12-29T00:40:02.224Z,,,,54,28.7,,
2017-12-29T00:40:12.226Z,,,,54,28.6,,
2017-12-29T00:40:22.225Z,,,,54,28.5,,
2017-12-29T00:40:32.224Z,,,,54,28.5,,
2017-12-29T00:40:42.227Z,,,,54,28.4,,
2017-12-29T00:40:52.227Z,,,,54,28.4,,
2017-12-29T00:41:02.228Z,,,,54,28.3,34.6,
2017-12-29T00:41:12.226Z,,,,54,28.1,,
2017-12-29T00:41:22.225Z,,,,54,28.1,,
2017-12-29T00:41:32.226Z,,,,54,28,,
2017-12-29T00:41:42.230Z,,,,54,28,,
2017-12-29T00:41:52.222Z,,,,54,27.9,,
2017-12-29T00:42:02.231Z,,,,54,27.9,,
2017-12-29T00:42:12.227Z,,,,54,27.8,,
2017-12-29T00:42:22.223Z,,,,54,27.8,34.5,
2017-12-29T00:42:32.226Z,,,,54,27.7,,
2017-12-29T00:42:42.226Z,,,,54,27.7,,
2017-12-29T00:42:52.221Z,,,,54,27.5,,
2017-12-29T00:43:02.223Z,,,,54,27.5,,
2017-12-29T00:43:12.238Z,,,,54,27.4,,
2017-12-29T00:43:22.222Z,,,,54,27.4,,
2017-12-29T00:43:32.225Z,,,,54,27.3,34.4,
2017-12-29T00:43:42.229Z,,,,54,27.3,,
2017-12-29T00:43:52.222Z,,,,54,27.3,,
2017-12-29T00:44:02.226Z,,,,54,27.2,,
2017-12-29T00:44:12.227Z,,,,54,27.2,,
2017-12-29T00:44:22.225Z,,,,54,27.1,,
2017-12-29T00:44:32.228Z,,,,54,27.1,34.3,
2017-12-29T00:44:42.223Z,,,,54,26.9,,
2017-12-29T00:44:52.224Z,,,,54,26.9,,
2017-12-29T00:45:02.229Z,,44,1,54,26.8,35.2,0
2017-12-29T00:45:12.244Z,,37,,54,26.8,39.1,
2017-12-29T00:45:22.224Z,,29,,54,26.8,38.9,
2017-12-29T00:45:32.230Z,,,,54,26.7,38.1,
2017-12-29T00:45:42.224Z,,,,54,26.7,38.4,
2017-12-29T00:45:52.225Z,,,,54,26.7,38.5,
2017-12-29T00:46:02.225Z,,,,54,26.8,38.6,
2017-12-29T00:46:12.226Z,,30,,54,26.9,,
2017-12-29T00:46:22.225Z,,29,,54,26.9,,
2017-12-29T00:46:32.227Z,,,,54,27.2,,
2017-12-29T00:46:42.225Z,,,,54,27.3,,
2017-12-29T00:46:52.226Z,,30,,54,27.5,38.7,
2017-12-29T00:47:02.226Z,,29,,54,27.7,38.8,
2017-12-29T00:47:12.224Z,,,,54,27.9,,
2017-12-29T00:47:22.234Z,,,,54,28,38.9,
2017-12-29T00:47:32.224Z,,,,54,28,,
2017-12-29T00:47:42.235Z,,,,54,28.1,,
2017-12-29T00:47:52.226Z,,,,54,28.3,,
2017-12-29T00:48:02.229Z,,30,,54,28.4,,
2017-12-29T00:48:12.227Z,,29,,54,28.4,39.1,
2017-12-29T00:48:22.227Z,,,,54,28.5,39.2,
2017-12-29T00:48:32.228Z,,,,54,28.5,39.3,
2017-12-29T00:48:42.228Z,,30,,54,28.6,39.4,
2017-12-29T00:48:52.226Z,,,,54,28.6,39.5,
2017-12-29T00:49:02.232Z,,,,54,28.7,39.7,
2017-12-29T00:49:12.242Z,,29,,54,28.7,39.8,
2017-12-29T00:49:22.228Z,,29,,54,28.9,39.9,
2017-12-29T00:49:32.241Z,,30,,54,28.9,40,
2017-12-29T00:49:42.234Z,,,,54,29,40.2,
2017-12-29T00:49:52.228Z,,29,,54,29,40.3,
2017-12-29T00:50:02.228Z,,,,54,29,40.4,
2017-12-29T00:50:12.231Z,,,,54,29.1,40.6,
2017-12-29T00:50:22.229Z,,,,54,29.2,40.7,
2017-12-29T00:50:32.226Z,,,,54,29.2,40.8,
2017-12-29T00:50:42.228Z,,29,,54,29.2,41,
2017-12-29T00:50:52.237Z,,,,54,29.3,,
2017-12-29T00:51:02.228Z,,30,,54,29.5,41.1,
2017-12-29T00:51:12.229Z,,29,,54,29.6,41.3,
2017-12-29T00:51:22.230Z,,,,54,29.7,41.4,
2017-12-29T00:51:32.235Z,,,,54,29.8,41.5,
2017-12-29T00:51:42.231Z,,,,54,29.8,41.6,
2017-12-29T00:51:52.241Z,,,,54,30,41.7,
2017-12-29T00:52:02.237Z,,,,54,30.1,41.9,
2017-12-29T00:52:12.231Z,,29,,54,30.2,42,
2017-12-29T00:52:22.239Z,,,,54,30.3,42.1,
2017-12-29T00:52:32.232Z,,,,54,30.4,42.2,
2017-12-29T00:52:42.234Z,,0,1,54,30.6,42.3,0
2017-12-29T00:52:52.230Z,,,,54,30.6,40.8,
2017-12-29T00:53:02.231Z,,,,54,30.7,38.9,
2017-12-29T00:53:12.235Z,,,,54,30.8,38.3,
2017-12-29T00:53:22.234Z,,,,54,30.9,37.9,
2017-12-29T00:53:32.234Z,,,,54,30.9,36.9,
2017-12-29T00:53:42.229Z,,,,54,31,36.7,
2017-12-29T00:53:52.230Z,,,,54,31,36.3,
2017-12-29T00:54:02.229Z,,,,54,31,35.9,
2017-12-29T00:54:12.234Z,,,,54,31,35.6,
2017-12-29T00:54:22.230Z,,,,54,31,35.3,
2017-12-29T00:54:32.233Z,,,,54,31,34.9,
2017-12-29T00:54:42.232Z,,44,1,54,31,36,0
2017-12-29T00:54:52.233Z,,34,,54,31,41,
2017-12-29T00:55:02.234Z,,29,,54,31,40.8,
2017-12-29T00:55:12.236Z,,,,54,31,40.3,
2017-12-29T00:55:22.235Z,,,,54,31,41.3,
2017-12-29T00:55:32.235Z,,,,54,31,41.6,
2017-12-29T00:55:42.235Z,,,,54,31,42,
2017-12-29T00:55:52.235Z,,30,,54,31,42.3,
2017-12-29T00:56:02.229Z,,29,,54,31.2,42.7,
2017-12-29T00:56:12.236Z,,30,,54,31.3,43,
2017-12-29T00:56:22.230Z,,0,1,54,31.3,42.9,0
2017-12-29T00:56:32.231Z,,,,54,31.4,40.9,
2017-12-29T00:56:42.231Z,,,,54,31.5,39.5,
2017-12-29T00:56:52.232Z,,,,54,31.6,38.8,
2017-12-29T00:57:02.234Z,,,,54,31.8,37.9,
2017-12-29T00:57:12.230Z,,,,54,31.8,37.5,
2017-12-29T00:57:22.234Z,,,,54,31.9,36.9,
2017-12-29T00:57:32.235Z,,,,54,31.9,36.5,
2017-12-29T00:57:42.235Z,,,,54,31.9,36.1,
2017-12-29T00:57:52.240Z,,,,54,31.9,35.8,
2017-12-29T00:58:02.237Z,,,,54,31.9,35.6,
2017-12-29T00:58:12.236Z,,,,54,31.9,35.3,
2017-12-29T00:58:22.248Z,,,,54,31.9,34.9,
2017-12-29T00:58:32.231Z,,,,54,31.8,34.8,
2017-12-29T00:58:42.238Z,,,,54,31.8,34.6,
2017-12-29T00:58:52.235Z,,,,54,31.8,34.4,
2017-12-29T00:59:02.234Z,,,,54,31.6,34.3,
2017-12-29T00:59:12.232Z,,,,54,31.6,34.1,
2017-12-29T00:59:22.234Z,,,,54,31.5,34,
2017-12-29T00:59:32.231Z,,,,54,31.5,34,
2017-12-29T00:59:42.237Z,,,,54,31.4,33.9,
2017-12-29T00:59:52.233Z,,,,54,31.4,,
2017-12-29T01:00:02.344Z,,,,54,31.3,,
2017-12-29T01:00:12.260Z,,,,54,31.3,,
2017-12-29T01:00:22.257Z,,,,54,31.3,,
2017-12-29T01:00:32.272Z,,,,54,31.3,,
2017-12-29T01:00:42.236Z,,,,54,31.3,,
2017-12-29T01:00:52.242Z,,,,54,31.2,,
2017-12-29T01:01:02.239Z,,,,54,31.2,,
2017-12-29T01:01:12.237Z,,,,54,31.2,33.8,
2017-12-29T01:01:22.240Z,,,,54,31,,
2017-12-29T01:01:32.237Z,,,,54,31,,
2017-12-29T01:01:42.235Z,,,,54,30.9,,
2017-12-29T01:01:52.236Z,,,,54,30.9,,
2017-12-29T01:02:02.243Z,,,,54,30.8,,
2017-12-29T01:02:12.239Z,,,,54,30.7,,
2017-12-29T01:02:22.237Z,,,,54,30.7,,
2017-12-29T01:02:32.234Z,,,,54,30.6,33.9,
2017-12-29T01:02:42.238Z,,,,54,30.4,,
2017-12-29T01:02:52.245Z,,,,54,30.4,,
2017-12-29T01:03:02.239Z,,,,54,30.3,,
2017-12-29T01:03:12.243Z,,,,54,30.2,34,
2017-12-29T01:03:22.234Z,,,,54,30.1,,
2017-12-29T01:03:32.234Z,,,,54,30.1,,
2017-12-29T01:03:42.239Z,,,,54,30,,
2017-12-29T01:03:52.236Z,,,,54,29.8,,
2017-12-29T01:04:02.235Z,,,,54,29.8,34.1,
2017-12-29T01:04:12.239Z,,,,54,29.7,,
2017-12-29T01:04:22.240Z,,,,54,29.6,,
2017-12-29T01:04:32.237Z,,,,54,29.6,,
2017-12-29T01:04:42.239Z,,,,54,29.5,34.2,
2017-12-29T01:04:52.236Z,,,,54,29.3,,
2017-12-29T01:05:02.234Z,,,,54,29.3,,
2017-12-29T01:05:12.240Z,,,,54,29.2,,
2017-12-29T01:05:22.241Z,,,,54,29.1,,
2017-12-29T01:05:32.237Z,,,,54,29.1,,
2017-12-29T01:05:42.236Z,,,,54,29,,
2017-12-29T01:05:52.236Z,,,,54,28.9,,
2017-12-29T01:06:02.235Z,,,,54,28.7,,
2017-12-29T01:06:12.240Z,,,,54,28.7,,
2017-12-29T01:06:22.241Z,,,,54,28.6,,
2017-12-29T01:06:32.236Z,,,,54,28.6,,
2017-12-29T01:06:42.237Z,,,,54,28.5,,
2017-12-29T01:06:52.237Z,,,,54,28.4,,
2017-12-29T01:07:02.236Z,,,,54,28.4,,
2017-12-29T01:07:12.241Z,,,,54,28.3,,
2017-12-29T01:07:22.237Z,,,,54,28.1,,
2017-12-29T01:07:32.237Z,,,,54,28.1,,
2017-12-29T01:07:42.238Z,,,,54,28,,
2017-12-29T01:07:52.236Z,,,,54,28,,
2017-12-29T01:08:02.244Z,,,,54,27.9,34.1,
2017-12-29T01:08:12.252Z,,,1,54,27.9,,0
2017-12-29T01:08:22.247Z,,36,,54,27.8,39.2,
2017-12-29T01:08:32.243Z,,31,,54,27.8,39.9,
2017-12-29T01:08:42.237Z,,29,,54,27.7,37.9,
2017-12-29T01:08:52.239Z,,29,,54,27.7,38.5,
2017-12-29T01:09:02.249Z,,,,54,27.7,38.9,
2017-12-29T01:09:12.240Z,,,,54,27.7,39.1,
2017-12-29T01:09:22.249Z,,,,54,27.7,39.2,
2017-12-29T01:09:32.245Z,,,,54,27.8,,
2017-12-29T01:09:42.247Z,,30,,54,27.9,39.3,
2017-12-29T01:09:52.240Z,,29,,54,28.1,,
2017-12-29T01:10:02.240Z,,,,54,28.3,39.4,
2017-12-29T01:10:12.240Z,,,,54,28.4,39.5,
2017-12-29T01:10:22.240Z,,,,54,28.5,,
2017-12-29T01:10:32.265Z,,,,54,28.7,39.6,
2017-12-29T01:10:42.239Z,,,,54,28.7,,
2017-12-29T01:10:52.239Z,,,,54,28.9,,
2017-12-29T01:11:02.238Z,,,,54,29,39.7,
2017-12-29T01:11:12.253Z,,,,54,29,,
2017-12-29T01:11:22.240Z,,,,54,29.1,39.8,
2017-12-29T01:11:32.241Z,,,,54,29.1,39.9,
2017-12-29T01:11:42.242Z,,30,,54,29.1,40,
2017-12-29T01:11:52.239Z,,29,,54,29.2,40.1,
2017-12-29T01:12:02.243Z,,,,54,29.2,40.2,
2017-12-29T01:12:12.273Z,,,,54,29.2,40.3,
2017-12-29T01:12:22.244Z,,,,54,29.2,40.4,
2017-12-29T01:12:37.355Z,,,,54,29.3,40.5,
2017-12-29T01:12:42.263Z,,,,54,29.3,40.6,
2017-12-29T01:12:52.242Z,,,,54,29.5,40.7,
2017-12-29T01:13:02.243Z,,,,54,29.5,40.8,
2017-12-29T01:13:12.258Z,,,,54,29.6,41,
2017-12-29T01:13:22.243Z,,,,54,29.7,41.1,
2017-12-29T01:13:32.240Z,,,,54,29.8,41.2,
2017-12-29T01:13:42.244Z,,,,54,29.8,41.3,
2017-12-29T01:13:52.242Z,,,,54,30,41.4,
2017-12-29T01:14:02.240Z,,,,54,30.1,41.5,
2017-12-29T01:14:12.240Z,,,,54,30.2,41.6,
2017-12-29T01:14:22.248Z,,,,54,30.3,41.7,
2017-12-29T01:14:32.246Z,,,,54,30.3,41.8,
2017-12-29T01:14:42.243Z,,30,,54,30.4,42,
2017-12-29T01:14:52.245Z,,29,,54,30.6,42.1,
2017-12-29T01:15:02.250Z,,,,54,30.7,42.2,
2017-12-29T01:15:12.249Z,,0,1,54,30.8,41.7,0
2017-12-29T01:15:22.245Z,,,,54,30.8,39.9,
2017-12-29T01:15:32.248Z,,,,54,30.9,38.8,
2017-12-29T01:15:42.249Z,,,,54,31,37.9,
2017-12-29T01:15:52.256Z,,,,54,31,37.5,
2017-12-29T01:16:02.246Z,,,,54,31.2,36.9,
2017-12-29T01:16:12.243Z,,,,54,31.2,36.4,
2017-12-29T01:16:22.247Z,,,,54,31.3,35.9,
2017-12-29T01:16:32.247Z,,,,54,31.3,35.7,
2017-12-29T01:16:42.242Z,,,,54,31.3,35.4,
2017-12-29T01:16:52.250Z,,,,54,31.3,34.9,
2017-12-29T01:17:02.523Z,,,,54,31.3,34.8,
2017-12-29T01:17:12.249Z,,,,54,31.2,34.6,
2017-12-29T01:17:22.245Z,,,,54,31.2,34.4,
2017-12-29T01:17:32.245Z,,,,54,31.2,34.2,
2017-12-29T01:17:42.246Z,,,,54,31.2,34,
2017-12-29T01:17:52.246Z,,,,54,31,33.9,
