Time,PrimT,HwTSet,PrimTSet,HwActive,ChActive,ActPow,HwTOutlet
2018-01-06T00:11:38.794Z,45.1,54,,,,,25.5
2018-01-06T00:11:48.794Z,45.2,54,,,,,25.5
2018-01-06T00:11:58.791Z,45.3,54,,,,30,25.6
2018-01-06T00:12:08.795Z,45.4,54,,,,29,25.7
2018-01-06T00:12:18.815Z,45.8,54,0,1,0,,23.2
2018-01-06T00:12:28.815Z,46.2,54,,,,59,17.8
2018-01-06T00:12:38.797Z,47.2,54,,,,94,42.4
2018-01-06T00:12:48.797Z,51.2,54,,,,96,43.4
2018-01-06T00:12:58.797Z,54.3,54,,,,91,47.1
2018-01-06T00:13:08.798Z,56,54,,,,81,50.6
2018-01-06T00:13:18.798Z,57.1,54,,,,74,53.4
2018-01-06T00:13:28.797Z,57.6,54,,,,68,54.7
2018-01-06T00:13:38.798Z,56.8,54,,,,44,55.2
2018-01-06T00:13:48.798Z,55.9,54,,,,54,54.2
2018-01-06T00:13:58.794Z,55.6,54,,,,57,53.6
2018-01-06T00:14:08.793Z,56,54,,,,64,53.3
2018-01-06T00:14:18.798Z,56.1,54,,,,65,53.5
2018-01-06T00:14:28.799Z,56.4,54,,,,66,53.7
2018-01-06T00:14:38.799Z,56.6,54,,,,,53.9
2018-01-06T00:14:48.793Z,56.8,54,,,,65,54.2
2018-01-06T00:14:58.797Z,57,54,,,,65,54.2
2018-01-06T00:15:08.801Z,56.9,54,,,,53,54.7
2018-01-06T00:15:18.799Z,56.6,54,,,,,54.4
2018-01-06T00:15:28.800Z,56.3,54,,,,58,53.9
2018-01-06T00:15:38.797Z,56.2,54,,,,60,53.7
2018-01-06T00:15:53.895Z,56.1,54,,,,,53.6
2018-01-06T00:15:58.800Z,56,54,,,,64,53.5
2018-01-06T00:16:08.801Z,56.2,54,,,,65,53.5
2018-01-06T00:16:18.801Z,56.5,54,,,,67,53.7
2018-01-06T00:16:28.797Z,56.7,54,,,,,53.9
2018-01-06T00:16:38.794Z,57,54,,,,68,54
2018-01-06T00:16:48.796Z,,54,,,,,54.1
2018-01-06T00:16:58.796Z,57.1,54,,,,66,54.2
2018-01-06T00:17:08.800Z,,54,,,,67,54.2
2018-01-06T00:17:18.796Z,56.9,54,,,,63,54.1
2018-01-06T00:17:28.802Z,,54,,,,,54.3
2018-01-06T00:17:38.798Z,56.7,54,,,,59,54.4
2018-01-06T00:17:48.799Z,56.5,54,,,,,54.2
2018-01-06T00:17:58.799Z,56.3,54,,,,61,53.9
2018-01-06T00:18:08.800Z,56.2,54,,,,64,53.6
2018-01-06T00:18:18.801Z,56.3,54,,,,67,53.5
2018-01-06T00:18:28.802Z,56.5,54,,,,,53.7
2018-01-06T00:18:38.803Z,56.7,54,,,,68,53.8
2018-01-06T00:18:48.803Z,56.8,54,,,,67,53.9
2018-01-06T00:18:58.799Z,56.9,54,,,,64,54.3
2018-01-06T00:19:08.801Z,56.8,54,,,,61,54.4
2018-01-06T00:19:18.804Z,56.6,54,,,,60,54.3
2018-01-06T00:19:33.856Z,56.4,54,,,,,54.1
2018-01-06T00:19:38.804Z,56.3,54,,,,,53.9
2018-01-06T00:19:48.798Z,56.2,54,,,,63,53.7
2018-01-06T00:19:58.802Z,56.3,54,,,,66,53.6
2018-01-06T00:20:08.797Z,56.5,54,,,,,53.7
2018-01-06T00:20:18.804Z,56.6,54,,,,67,53.8
2018-01-06T00:20:33.861Z,56.7,54,,,,60,54.3
2018-01-06T00:20:38.805Z,55,54,,0,0,0,54.6
2018-01-06T00:20:48.802Z,53.7,54,,,,,54.1
2018-01-06T00:20:58.802Z,51.8,54,,,,,53.8
2018-01-06T00:21:08.801Z,51.3,54,,,,,53.7
2018-01-06T00:21:18.834Z,53,54,,,,,53.7
2018-01-06T00:21:28.797Z,54.1,54,,,,,53.7
2018-01-06T00:21:38.805Z,55,54,61,0,2,,53.5
2018-01-06T00:21:48.801Z,55.3,54,,,,,53.1
2018-01-06T00:21:58.801Z,55.5,54,,,,,52.6
2018-01-06T00:22:08.798Z,,54,,,,,52.2
2018-01-06T00:22:18.808Z,,54,,,,,51.8
2018-01-06T00:22:28.798Z,55.6,54,,,,,51.5
2018-01-06T00:22:38.797Z,55.5,54,,,,,51.4
2018-01-06T00:22:48.800Z,,54,,,,,51.2
2018-01-06T00:22:58.808Z,,54,,,,,51.1
2018-01-06T00:23:08.798Z,,54,,,,,51
2018-01-06T00:23:18.802Z,,54,,,,,50.7
2018-01-06T00:23:28.805Z,55.4,54,,,,,50.4
2018-01-06T00:23:38.799Z,,54,,,,,49.9
2018-01-06T00:23:48.801Z,,54,,,,,49.3
2018-01-06T00:23:58.806Z,,54,,,,,48.7
2018-01-06T00:24:08.799Z,,54,,,,,47.7
2018-01-06T00:24:18.804Z,,54,,,,,46.7
2018-01-06T00:24:28.806Z,,54,,,,,45.8
2018-01-06T00:24:38.800Z,,54,,,,,44.9
2018-01-06T00:24:48.808Z,,54,,,,,44.1
2018-01-06T00:24:58.800Z,,54,,,,,43.4
2018-01-06T00:25:08.801Z,55.3,54,,,,,42.7
2018-01-06T00:25:23.901Z,,54,,,,,42.2
2018-01-06T00:25:28.801Z,,54,,,,,41.6
2018-01-06T00:25:38.803Z,,54,,,,,40.9
2018-01-06T00:25:48.801Z,55.2,54,,,,,40.3
2018-01-06T00:25:58.805Z,,54,,,,,39.9
2018-01-06T00:26:08.805Z,,54,,,,,39.4
2018-01-06T00:26:18.805Z,,54,,,,,38.9
2018-01-06T00:26:28.802Z,55.1,54,,,,,38.6
2018-01-06T00:26:38.802Z,,54,,,,,38.2
2018-01-06T00:26:48.802Z,,54,,,,,37.7
2018-01-06T00:26:58.800Z,55,54,,,,,37.3
2018-01-06T00:27:08.810Z,54.9,54,,,,,36.9
2018-01-06T00:27:18.805Z,,54,,,,,36.4
2018-01-06T00:27:28.803Z,,54,,,,,36.1
2018-01-06T00:27:38.809Z,54.8,54,5,0,0,,35.8
2018-01-06T00:27:48.807Z,,54,,,,,35.5
2018-01-06T00:27:58.803Z,,54,,,,,35.3
2018-01-06T00:28:08.802Z,54.7,54,,,,,34.9
2018-01-06T00:28:18.804Z,,54,,,,,34.6
2018-01-06T00:28:28.803Z,54.6,54,,,,,34.3
2018-01-06T00:28:38.814Z,54.5,54,,,,,34
2018-01-06T00:28:48.814Z,,54,,,,,33.7
2018-01-06T00:28:58.805Z,54.4,54,61,0,2,,33.5
2018-01-06T00:29:08.805Z,,54,,,,,33.3
2018-01-06T00:29:18.813Z,54.3,54,,,,,33.1
2018-01-06T00:29:28.805Z,,54,,,,,32.7
2018-01-06T00:29:38.805Z,54.1,54,,,,,32.5
2018-01-06T00:29:48.807Z,,54,,,,,32.3
2018-01-06T00:29:58.806Z,54,54,,,,,32.1
2018-01-06T00:30:08.810Z,53.9,54,,,,,32
2018-01-06T00:30:18.804Z,,54,,,,,31.8
2018-01-06T00:30:28.806Z,53.8,54,,,,,31.5
2018-01-06T00:30:38.808Z,,54,,,,,31.3
2018-01-06T00:30:48.822Z,53.7,54,,,,,31
2018-01-06T00:30:58.803Z,,54,,,,,30.9
2018-01-06T00:31:08.803Z,53.6,54,,,,,30.7
2018-01-06T00:31:18.815Z,,54,,,,,30.4
2018-01-06T00:31:28.810Z,53.5,54,,,,,30.2
2018-01-06T00:31:38.805Z,53.4,54,,,,,30.1
2018-01-06T00:31:48.814Z,,54,,,,,30
2018-01-06T00:31:58.807Z,53.3,54,,,,,29.8
2018-01-06T00:32:08.808Z,,54,,,,,29.6
2018-01-06T00:32:18.810Z,53.2,54,,,,,29.5
2018-01-06T00:32:28.815Z,,54,,,,,29.2
2018-01-06T00:32:38.808Z,,54,,,,,29.1
2018-01-06T00:32:48.809Z,53.1,54,,,,,28.9
2018-01-06T00:32:58.809Z,53,54,,,,,28.7
2018-01-06T00:33:08.809Z,,54,,,,,28.6
2018-01-06T00:33:18.810Z,52.9,54,,,,,28.4
2018-01-06T00:33:28.813Z,,54,,,,,28.4
2018-01-06T00:33:38.804Z,,54,,,,,28.3
2018-01-06T00:33:48.805Z,52.8,54,,,,,28.1
2018-01-06T00:33:58.819Z,,54,,,,,27.9
2018-01-06T00:34:08.810Z,52.7,54,,,,,27.8
2018-01-06T00:34:18.819Z,,54,,,,,27.7
2018-01-06T00:34:28.807Z,52.6,54,,,,,27.5
2018-01-06T00:34:38.808Z,,54,,,,,27.4
2018-01-06T00:34:48.809Z,52.4,54,,,,,27.3
2018-01-06T00:34:58.810Z,52.4,54,61,0,2,0,27.2
2018-01-06T00:35:08.807Z,,54,,,,,26.9
2018-01-06T00:35:18.810Z,52.3,54,,,,,26.8
2018-01-06T00:35:28.805Z,,54,,,,,26.7
2018-01-06T00:35:38.814Z,52.2,54,,,,,26.7
2018-01-06T00:35:48.813Z,,54,,,,,26.6
2018-01-06T00:35:58.805Z,,54,,,,,26.5
2018-01-06T00:36:08.808Z,52.1,54,,,,,26.2
2018-01-06T00:36:18.813Z,,54,,,,,26.1
2018-01-06T00:36:28.806Z,,54,,,,,26.1
2018-01-06T00:36:38.806Z,52,54,,,,,26
2018-01-06T00:36:48.807Z,,54,,,,,25.9
2018-01-06T00:36:58.808Z,,54,,,,,25.7
2018-01-06T00:37:08.809Z,51.9,54,,,,,25.6
2018-01-06T00:37:18.814Z,,54,,,,,25.5
2018-01-06T00:37:28.810Z,,54,,,,,25.4
2018-01-06T00:37:38.813Z,51.8,54,,,,,25.4
2018-01-06T00:37:48.825Z,,54,,,,,25.3
2018-01-06T00:37:58.812Z,,54,,,,,25.1
2018-01-06T00:38:08.809Z,51.7,54,,,,,25.1
2018-01-06T00:38:18.811Z,,54,,,,,24.9
2018-01-06T00:38:28.810Z,,54,,,,,24.8
2018-01-06T00:38:38.810Z,,54,,,,,24.8
2018-01-06T00:38:48.815Z,51.6,54,,,,,24.7
2018-01-06T00:38:58.811Z,,54,,,,,24.7
2018-01-06T00:39:08.816Z,,54,,,,,24.5
2018-01-06T00:39:18.808Z,51.5,54,,,,,24.4
2018-01-06T00:39:28.808Z,,54,,,,,24.3
2018-01-06T00:39:38.812Z,,54,,,,,24.2
2018-01-06T00:39:48.810Z,,54,,,,,24.2
2018-01-06T00:39:58.808Z,51.4,54,,,,,24
2018-01-06T00:40:08.808Z,,54,,,,,24
2018-01-06T00:40:18.831Z,54.4,54,,0,2,42,23.9
2018-01-06T00:40:28.823Z,49.5,54,,,,29,23.9
2018-01-06T00:40:38.813Z,43.5,54,,,,,23.8
2018-01-06T00:40:48.813Z,45,54,,,,,24
2018-01-06T00:40:58.815Z,43.9,54,,,,,24.4
2018-01-06T00:41:08.811Z,42.9,54,,,,,24.9
2018-01-06T00:41:18.816Z,41.9,54,,,,30,25.4
2018-01-06T00:41:28.816Z,41.6,54,,,,29,25.7
2018-01-06T00:41:38.812Z,40.9,54,,,,29,26.2
2018-01-06T00:41:48.813Z,40.4,54,,,,,26.5
2018-01-06T00:41:58.809Z,39.9,54,,,,,26.7
2018-01-06T00:42:08.819Z,39.8,54,,,,,26.8
2018-01-06T00:42:18.809Z,39.7,54,,,,30,26.9
2018-01-06T00:42:28.810Z,39.6,54,,,,29,26.9
2018-01-06T00:42:38.810Z,39.5,54,,,,,26.8
2018-01-06T00:42:48.810Z,,54,,,,,26.8
2018-01-06T00:42:58.818Z,,54,,,,,26.8
2018-01-06T00:43:08.809Z,39.6,54,,,,,26.8
2018-01-06T00:43:18.815Z,39.7,54,,,,,26.8
2018-01-06T00:43:28.820Z,,54,,,,,26.8
2018-01-06T00:43:38.815Z,39.8,54,,,,,26.9
2018-01-06T00:43:48.811Z,40,54,,,,,26.9
2018-01-06T00:43:58.811Z,,54,,,,,26.9
2018-01-06T00:44:08.814Z,40.1,54,,,,,26.9
2018-01-06T00:44:18.813Z,40.2,54,,,,,26.9
2018-01-06T00:44:28.812Z,40.4,54,,,,,26.9
2018-01-06T00:44:38.816Z,40.5,54,,,,,26.9
2018-01-06T00:44:48.812Z,40.6,54,,,,,27.1
2018-01-06T00:44:58.811Z,40.8,54,,,,,27.1
2018-01-06T00:45:08.812Z,41,54,,,,,27.2
2018-01-06T00:45:18.815Z,,54,,,,,27.2
2018-01-06T00:45:28.813Z,41.1,54,,,,,27.2
2018-01-06T00:45:38.814Z,41.3,54,,,,,27.2
2018-01-06T00:45:48.817Z,41.4,54,,,,,27.3
2018-01-06T00:45:58.813Z,41.6,54,,,,,27.3
2018-01-06T00:46:08.816Z,41.8,54,,0,2,0,27.3
2018-01-06T00:46:18.822Z,38.9,54,,,,,27.4
2018-01-06T00:46:28.813Z,38.6,54,,,,,27.4
2018-01-06T00:46:38.818Z,37.5,54,,,,,27.3
2018-01-06T00:46:48.816Z,36.9,54,,,,,27.3
2018-01-06T00:46:58.816Z,36.4,54,,,,,27.2
2018-01-06T00:47:08.812Z,35.9,54,,,,,26.9
2018-01-06T00:47:18.816Z,35.5,54,,,,,26.8
2018-01-06T00:47:28.811Z,34.9,54,,,,,26.7
2018-01-06T00:47:38.813Z,34.7,54,,,,,26.5
2018-01-06T00:47:48.814Z,34.4,54,,,,,26.3
2018-01-06T00:47:58.813Z,34.2,54,,,,,26.2
2018-01-06T00:48:08.818Z,33.9,54,,,,,26.1
2018-01-06T00:48:18.818Z,33.8,54,,,,,26
2018-01-06T00:48:28.816Z,33.6,54,,,,,25.9
2018-01-06T00:48:38.817Z,33.4,54,,,,,25.6
2018-01-06T00:48:48.826Z,33.3,54,,,,,25.5
2018-01-06T00:48:58.813Z,33.2,54,,,,,25.4
2018-01-06T00:49:08.817Z,32.9,54,,,,,25.3
2018-01-06T00:49:18.817Z,,54,,,,,25.1
2018-01-06T00:49:28.818Z,,54,,,,,25
2018-01-06T00:49:38.813Z,,54,,,,,24.9
2018-01-06T00:49:48.816Z,,54,,,,,25
2018-01-06T00:49:58.817Z,,54,,,,,25
2018-01-06T00:50:08.818Z,,54,,,,,24.9
2018-01-06T00:50:18.821Z,,54,,,,,24.8
2018-01-06T00:50:28.818Z,,54,,,,,24.5
2018-01-06T00:50:38.819Z,,54,,,,,24.2
2018-01-06T00:50:48.816Z,,54,,,,,23.9
2018-01-06T00:50:58.817Z,,54,,,,,23.6
2018-01-06T00:51:08.815Z,,54,,,,,23.3
2018-01-06T00:51:18.823Z,32.9,54,,,,,23.1
2018-01-06T00:51:28.818Z,33.1,54,,,,,23
2018-01-06T00:51:38.814Z,,54,,,,,22.7
2018-01-06T00:51:48.820Z,,54,,,,,22.5
2018-01-06T00:51:58.819Z,,54,,,,,22.2
2018-01-06T00:52:08.818Z,,54,,,,,22.1
2018-01-06T00:52:18.897Z,,54,,,,,21.9
2018-01-06T00:52:28.817Z,33.2,54,,,,,21.7
2018-01-06T00:52:38.821Z,,54,,,,,21.5
2018-01-06T00:52:48.820Z,,54,,,,,21.3
2018-01-06T00:52:58.822Z,33.3,54,,,,,21.2
2018-01-06T00:53:08.822Z,,54,,,,,21.1
2018-01-06T00:53:18.817Z,,54,,,,,20.9
2018-01-06T00:53:28.816Z,33.4,54,,,,,20.8
2018-01-06T00:53:38.817Z,,54,,,,,20.5
2018-01-06T00:53:48.815Z,33.5,54,,,,,20.5
2018-01-06T00:53:58.821Z,,54,,,,,20.4
2018-01-06T00:54:08.819Z,33.6,54,,,,,20.2
2018-01-06T00:54:18.820Z,,54,,,,,20.1
2018-01-06T00:54:28.817Z,,54,,,,,20
2018-01-06T00:54:38.821Z,33.7,54,,,,,20
2018-01-06T00:54:48.822Z,,54,,,,,19.8
2018-01-06T00:54:58.818Z,,54,,,,,19.7
2018-01-06T00:55:08.823Z,33.8,54,,,,,19.7
2018-01-06T00:55:18.832Z,,54,,,,,19.6
2018-01-06T00:55:28.821Z,,54,,,,,19.6
2018-01-06T00:55:38.824Z,,54,,,,,19.4
2018-01-06T00:55:48.817Z,,54,,,,,19.3
2018-01-06T00:55:58.825Z,,54,,,,,19.3
2018-01-06T00:56:08.835Z,,54,,,,,19.2
2018-01-06T00:56:18.819Z,,54,,,,,19.2
2018-01-06T00:56:28.819Z,,54,,,,,19
2018-01-06T00:56:38.819Z,33.9,54,,,,,19
2018-01-06T00:56:48.819Z,,54,,,,,18.9
2018-01-06T00:56:58.818Z,,54,,,,,18.9
2018-01-06T00:57:08.821Z,,54,,,,,18.8
2018-01-06T00:57:18.825Z,,54,,,,,18.8
2018-01-06T00:57:28.822Z,33.8,54,,,,,18.8
2018-01-06T00:57:38.822Z,,54,,,,,18.6
2018-01-06T00:57:48.822Z,,54,,,,,18.6
2018-01-06T00:57:58.822Z,,54,,,,,18.5
2018-01-06T00:58:08.822Z,,54,,,,,18.5
2018-01-06T00:58:18.823Z,,54,,,,,18.4
2018-01-06T00:58:28.822Z,,54,,,,,18.4
2018-01-06T00:58:38.821Z,,54,,,,,18.2
2018-01-06T00:58:48.827Z,,54,,,,,18.2
2018-01-06T00:58:58.828Z,,54,,,,,18.2
2018-01-06T00:59:08.828Z,,54,,,,,18.1
2018-01-06T00:59:18.829Z,33.7,54,,,,,18.1
2018-01-06T00:59:28.821Z,,54,,,,,17.9
2018-01-06T00:59:38.821Z,35.8,54,,0,2,42,17.9
2018-01-06T00:59:48.820Z,38,54,,,,37,17.8
2018-01-06T00:59:58.822Z,37.8,54,,,,29,17.8
2018-01-06T01:00:08.824Z,38,54,,,,,18.2
2018-01-06T01:00:18.825Z,38.2,54,,,,,18.8
2018-01-06T01:00:28.827Z,38.5,54,,,,,19.2
2018-01-06T01:00:38.822Z,38.7,54,,,,,19.7
2018-01-06T01:00:48.820Z,38.8,54,,,,,20.2
2018-01-06T01:00:58.827Z,39.1,54,,,,29,20.6
2018-01-06T01:01:08.834Z,,54,,,,,21.1
2018-01-06T01:01:18.825Z,39.2,54,,,,30,21.2
2018-01-06T01:01:28.837Z,,54,,,,29,21.3
2018-01-06T01:01:38.820Z,39.3,54,,,,,21.6
2018-01-06T01:01:48.821Z,39.5,54,,,,,21.7
2018-01-06T01:01:58.822Z,,54,,,,,21.9
2018-01-06T01:02:08.821Z,39.6,54,,,,30,22
2018-01-06T01:02:18.823Z,39.7,54,,,,29,22
2018-01-06T01:02:28.822Z,39.8,54,,,,,22.1
2018-01-06T01:02:38.830Z,39.9,54,,,,,22.2
2018-01-06T01:02:48.822Z,40,54,,,,,22.2
2018-01-06T01:02:58.823Z,40.1,54,,,,30,22.5
2018-01-06T01:03:08.825Z,40.2,54,,,,29,22.6
2018-01-06T01:03:18.823Z,40.4,54,,,,,22.6
2018-01-06T01:03:28.823Z,40.5,54,,,,30,22.7
2018-01-06T01:03:38.823Z,40.6,54,,,,,22.8
2018-01-06T01:03:48.824Z,40.8,54,,,,29,23
2018-01-06T01:03:58.830Z,41,54,,,,,23
2018-01-06T01:04:08.825Z,41.1,54,,,,,23.1
2018-01-06T01:04:18.831Z,41.2,54,,,,,23.2
2018-01-06T01:04:28.831Z,41.4,54,,,,,23.3
2018-01-06T01:04:38.821Z,41.5,54,,,,,23.4
2018-01-06T01:04:48.832Z,41.6,54,,,,,23.6
2018-01-06T01:04:58.822Z,41.8,54,,,,,23.7
2018-01-06T01:05:08.832Z,42,54,,,,,23.8
2018-01-06T01:05:18.828Z,,54,,,,,23.9
2018-01-06T01:05:28.831Z,42.1,54,,,,,24
2018-01-06T01:05:38.826Z,42.3,54,,,,,24.2
2018-01-06T01:05:48.825Z,42.4,54,,,,,24.3
2018-01-06T01:05:58.825Z,42.6,54,,,,,24.4
2018-01-06T01:06:08.822Z,42.7,54,,,,,24.5
2018-01-06T01:06:18.833Z,43,54,,,,30,24.7
2018-01-06T01:06:28.846Z,,54,,,,,24.8
2018-01-06T01:06:38.824Z,43.2,54,,,,29,24.9
2018-01-06T01:06:48.829Z,43.3,54,,,,,24.9
2018-01-06T01:06:58.823Z,43.4,54,,,,,25
2018-01-06T01:07:08.827Z,43.6,54,,0,2,0,25.1
2018-01-06T01:07:18.844Z,40.9,54,,,,,25.1
2018-01-06T01:07:28.841Z,39.9,54,,,,,25.1
2018-01-06T01:07:38.846Z,38.9,54,,,,,25.1
2018-01-06T01:07:48.836Z,38.6,54,,,,,25
2018-01-06T01:07:58.834Z,37.9,54,,,,,24.9
2018-01-06T01:08:08.828Z,37.6,54,,,,,24.8
2018-01-06T01:08:18.832Z,36.9,54,,,,,24.8
2018-01-06T01:08:28.824Z,36.6,54,,,,,24.7
2018-01-06T01:08:38.829Z,36.3,54,,,,,24.5
2018-01-06T01:08:48.836Z,35.9,54,,,,,24.4
2018-01-06T01:08:58.829Z,35.7,54,,,,,24.3
2018-01-06T01:09:08.832Z,35.5,54,,,,,24.2
2018-01-06T01:09:18.831Z,35.3,54,,,,,24
2018-01-06T01:09:28.827Z,34.9,54,,,,,24
2018-01-06T01:09:38.828Z,34.8,54,,,,,23.9
2018-01-06T01:09:48.825Z,34.7,54,,,,,23.8
2018-01-06T01:09:58.827Z,34.6,54,,,,,23.7
2018-01-06T01:10:08.847Z,34.4,54,,,,,23.7
2018-01-06T01:10:18.850Z,,54,,,,,23.6
2018-01-06T01:10:28.828Z,,54,,,,,23.4
2018-01-06T01:10:38.829Z,34.3,54,,,,,23.3
2018-01-06T01:10:48.827Z,,54,,,,,23.4
2018-01-06T01:10:58.830Z,,54,,,,,23.6
2018-01-06T01:11:08.831Z,,54,,,,,23.4
2018-01-06T01:11:18.829Z,,54,,,,,23.2
2018-01-06T01:11:28.827Z,,54,,,,,23
2018-01-06T01:11:38.834Z,,54,,,,,22.7
2018-01-06T01:11:48.832Z,,54,,,,,22.4
2018-01-06T01:11:58.831Z,,54,,,,,22.1
2018-01-06T01:12:08.828Z,,54,,,,,22
2018-01-06T01:12:18.830Z,,54,,,,,21.7
2018-01-06T01:12:28.830Z,,54,,,,,21.5
2018-01-06T01:12:38.827Z,34.4,54,,,,,21.3
2018-01-06T01:12:48.832Z,,54,,,,,21.1
2018-01-06T01:12:58.829Z,,54,,,,,20.9
2018-01-06T01:13:08.834Z,34.5,54,,,,,20.8
2018-01-06T01:13:18.831Z,,54,,,,,20.5
2018-01-06T01:13:28.830Z,,54,,,,,20.4
2018-01-06T01:13:38.840Z,34.6,54,,,,,20.2
2018-01-06T01:13:48.831Z,,54,,,,,20.1
2018-01-06T01:13:58.833Z,34.7,54,,,,,20
2018-01-06T01:14:08.833Z,,54,,,,,19.8
2018-01-06T01:14:18.836Z,,54,,,,,19.7
2018-01-06T01:14:28.834Z,34.8,54,,,,,19.7
2018-01-06T01:14:38.834Z,,54,,,,,19.6
2018-01-06T01:14:48.830Z,,54,,,,,19.4
2018-01-06T01:14:58.836Z,34.9,54,,,,,19.3
2018-01-06T01:15:08.833Z,,54,,,,,19.3
2018-01-06T01:15:18.828Z,,54,,,,,19.2
2018-01-06T01:15:28.830Z,,54,,,,,19
2018-01-06T01:15:38.829Z,,54,,,,,19
2018-01-06T01:15:48.833Z,35.1,54,,,,,18.9
2018-01-06T01:15:58.832Z,34.9,54,,,,,18.9
2018-01-06T01:16:08.833Z,35.1,54,,,,,18.8
2018-01-06T01:16:18.833Z,35.1,54,,,,,18.6
2018-01-06T01:16:28.831Z,,54,,,,,18.6
2018-01-06T01:16:38.830Z,35.1,54,,,,,18.6
2018-01-06T01:16:48.840Z,35.1,54,,,,,18.5
2018-01-06T01:16:58.832Z,,54,,,,,18.5
2018-01-06T01:17:08.838Z,34.9,54,,,,,18.5
2018-01-06T01:17:18.834Z,,54,,,,,18.4
2018-01-06T01:17:28.835Z,,54,,,,,18.4
2018-01-06T01:17:38.833Z,,54,,,,,18.4
2018-01-06T01:17:48.834Z,,54,,,,,18.2
2018-01-06T01:17:58.836Z,,54,,,,,18.2
2018-01-06T01:18:08.835Z,,54,,,,,18.2
