Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,ChActive,PrimT
2018-02-10T00:28:35.719Z,,,54,30.4,,,
2018-02-10T00:28:45.615Z,,,54,30.3,,,
2018-02-10T00:28:55.578Z,,,54,30.6,,,
2018-02-10T00:29:05.579Z,,,54,30.6,,,
2018-02-10T00:29:15.646Z,,,54,30.4,,,63.8
2018-02-10T00:29:25.648Z,,,54,30.3,,,
2018-02-10T00:29:35.660Z,,,54,30.4,,,
2018-02-10T00:29:45.752Z,,,54,30.6,,,
2018-02-10T00:29:55.821Z,,,54,30.6,,,
2018-02-10T00:30:05.637Z,,,54,30.6,,,
2018-02-10T00:30:15.792Z,,,54,30.6,,,
2018-02-10T00:30:25.571Z,,,54,30.6,,,63.6
2018-02-10T00:30:35.632Z,,,54,30.7,,,
2018-02-10T00:30:45.581Z,,30,54,30.7,,,
2018-02-10T00:30:55.578Z,,29,54,30.6,,,
2018-02-10T00:31:05.623Z,,,54,30.4,,,
2018-02-10T00:31:15.955Z,,,54,30.4,,,
2018-02-10T00:31:25.562Z,,,54,30.3,,,
2018-02-10T00:31:35.562Z,,,54,30.6,,,
2018-02-10T00:31:45.551Z,,,54,30.4,,,
2018-02-10T00:31:55.563Z,,,54,30.6,,,
2018-02-10T00:32:05.640Z,,,54,30.3,,,
2018-02-10T00:32:15.554Z,,,54,30.3,,,63.5
2018-02-10T00:32:25.947Z,,30,54,30.3,,,
2018-02-10T00:32:35.633Z,,29,54,30.3,,,63.6
2018-02-10T00:32:45.602Z,,30,54,30.2,,,63.5
2018-02-10T00:32:55.951Z,,29,54,30.6,,,
2018-02-10T00:33:06.250Z,,,54,30.6,,,
2018-02-10T00:33:15.657Z,,,54,30.6,,,
2018-02-10T00:33:25.712Z,,,54,30.6,,,
2018-02-10T00:33:35.837Z,,,54,30.4,,,
2018-02-10T00:33:45.982Z,,,54,30.4,,,
2018-02-10T00:33:55.700Z,,,54,30.3,,,
2018-02-10T00:34:05.625Z,,,54,30.3,,,
2018-02-10T00:34:17.176Z,,,54,30.3,,,
2018-02-10T00:34:25.834Z,,,54,30.4,,,
2018-02-10T00:34:35.566Z,,,54,30.3,,,
2018-02-10T00:34:45.871Z,,30,54,30.3,,,
2018-02-10T00:34:55.976Z,,29,54,30.2,,,
2018-02-10T00:35:05.772Z,,,54,30.2,,,
2018-02-10T00:35:15.593Z,,,54,30.2,,,
2018-02-10T00:35:26.126Z,,,54,30.3,,,
2018-02-10T00:35:35.583Z,,,54,30.3,,,
2018-02-10T00:35:45.748Z,,,54,30.3,,,
2018-02-10T00:35:55.562Z,,,54,30.3,,,
2018-02-10T00:36:06.110Z,,,54,30.2,,,
2018-02-10T00:36:15.601Z,,,54,30.2,,,
2018-02-10T00:36:25.667Z,,,54,30.2,,,
2018-02-10T00:36:35.737Z,,30,54,30.3,,,
2018-02-10T00:36:45.557Z,,29,54,30.2,,,
2018-02-10T00:36:56.879Z,,,54,30.4,,,
2018-02-10T00:37:05.556Z,,,54,30.3,,,
2018-02-10T00:37:15.740Z,,30,54,30.3,,,
2018-02-10T00:37:25.592Z,,29,54,30.3,,,63.6
2018-02-10T00:37:35.619Z,,,54,30.2,,,
2018-02-10T00:37:45.980Z,,,54,30.2,,,
2018-02-10T00:37:55.603Z,,,54,30.2,,,
2018-02-10T00:38:05.560Z,,,54,30.3,,,
2018-02-10T00:38:15.561Z,,,54,30.3,,,
2018-02-10T00:38:27.382Z,,,54,30.3,,,
2018-02-10T00:38:36.286Z,,,54,30.3,,,
2018-02-10T00:38:46.600Z,,,54,30.3,,,
2018-02-10T00:38:55.618Z,,,54,30.4,,,
2018-02-10T00:39:05.638Z,,,54,30.4,,,
2018-02-10T00:39:16.432Z,,30,54,30.3,,,
2018-02-10T00:39:25.765Z,,29,54,30.3,,,
2018-02-10T00:39:35.558Z,,,54,30.3,,,
2018-02-10T00:39:45.797Z,,,54,30.4,,,
2018-02-10T00:39:55.581Z,,,54,30.3,,,63.8
2018-02-10T00:40:05.932Z,,,54,30.4,,,63.6
2018-02-10T00:40:15.563Z,,30,54,30.3,,,63.8
2018-02-10T00:40:25.933Z,,29,54,30.2,,,
2018-02-10T00:40:35.564Z,,,54,30,,,
2018-02-10T00:40:45.678Z,,,54,30.2,,,
2018-02-10T00:41:00.780Z,,,54,30.3,,,
2018-02-10T00:41:05.566Z,,,54,30.2,,,
2018-02-10T00:41:15.592Z,,,54,30.3,,,
2018-02-10T00:41:25.562Z,,,54,30.3,,,
2018-02-10T00:41:36.355Z,,,54,30.1,,,
2018-02-10T00:41:46.630Z,,,54,30,,,
2018-02-10T00:41:55.699Z,,,54,30.1,,,63.9
2018-02-10T00:42:05.640Z,,30,54,30.1,,,
2018-02-10T00:42:15.991Z,,29,54,30.1,,,
2018-02-10T00:42:27.241Z,,,54,30.2,,,
2018-02-10T00:42:35.559Z,,,54,30,,,
2018-02-10T00:42:45.560Z,,,54,30.2,,,
2018-02-10T00:42:55.864Z,,,54,30.2,,,
2018-02-10T00:43:06.066Z,,,54,30.4,,,
2018-02-10T00:43:15.567Z,,30,54,30.2,,,
2018-02-10T00:43:25.592Z,,29,54,30.2,,,
2018-02-10T00:43:36.110Z,,29,54,30,,,63.9
2018-02-10T00:43:45.934Z,,,54,30.1,,,64
2018-02-10T00:43:55.647Z,,29,54,30.2,,,
2018-02-10T00:44:05.681Z,,,54,30.2,,,64
2018-02-10T00:44:15.637Z,,,54,30.3,,,
2018-02-10T00:44:25.558Z,,,54,30.3,,,
2018-02-10T00:44:35.708Z,,,54,30.1,,,
2018-02-10T00:44:45.661Z,,,54,30.3,,,
2018-02-10T00:44:55.572Z,,,54,30.2,,,
2018-02-10T00:45:05.654Z,,,54,30.3,,,
2018-02-10T00:45:15.614Z,,,54,30.2,,,
2018-02-10T00:45:31.019Z,,,54,30.3,,,
2018-02-10T00:45:35.863Z,,,54,30.2,,,
2018-02-10T00:45:45.645Z,,,54,30.3,,,
2018-02-10T00:45:55.626Z,,,54,30.3,,,64.1
2018-02-10T00:46:05.748Z,,,54,30.2,,,
2018-02-10T00:46:15.611Z,,,54,30.1,,,
2018-02-10T00:46:25.566Z,,,54,30,,,
2018-02-10T00:46:35.801Z,,,54,30.2,,,
2018-02-10T00:46:45.567Z,,,54,30.4,,,
2018-02-10T00:46:55.591Z,,,54,30.6,,,
2018-02-10T00:47:05.591Z,,,54,30.4,,,
2018-02-10T00:47:15.651Z,,,54,30.3,,,
2018-02-10T00:47:25.722Z,,,54,30.4,,,
2018-02-10T00:47:35.992Z,,,54,30.3,,,
2018-02-10T00:47:45.564Z,,,54,30.3,,,
2018-02-10T00:47:55.583Z,,,54,30.3,,,
2018-02-10T00:48:06.375Z,,,54,30.4,,,
2018-02-10T00:48:15.560Z,,,54,30.4,,,
2018-02-10T00:48:25.562Z,,,54,30.3,,,
2018-02-10T00:48:35.580Z,,,54,30.4,,,
2018-02-10T00:48:45.567Z,,,54,30.3,,,
2018-02-10T00:48:55.646Z,,30,54,30.2,,,
2018-02-10T00:49:05.563Z,,29,54,30.4,,,
2018-02-10T00:49:15.663Z,,,54,30.4,,,
2018-02-10T00:49:26.561Z,,,54,30.4,,,64.2
2018-02-10T00:49:35.567Z,,,54,30.4,,,
2018-02-10T00:49:45.864Z,,,54,30.4,,,
2018-02-10T00:49:55.716Z,,,54,30.6,,,
2018-02-10T00:50:05.564Z,,,54,30.4,,,
2018-02-10T00:50:15.664Z,,,54,30.6,,,
2018-02-10T00:50:25.561Z,,,54,30.4,,,
2018-02-10T00:50:35.614Z,,,54,30.4,,,
2018-02-10T00:50:45.637Z,,30,54,30.3,,,
2018-02-10T00:50:55.656Z,,29,54,30.4,,,
2018-02-10T00:51:10.662Z,,,54,30.3,,,
2018-02-10T00:51:15.573Z,,,54,30.2,,,
2018-02-10T00:51:25.643Z,,,54,30.4,,,
2018-02-10T00:51:35.574Z,,,54,30.2,,,
2018-02-10T00:51:45.786Z,,30,54,30.3,,,
2018-02-10T00:51:55.656Z,,29,54,30.2,,,
2018-02-10T00:52:05.576Z,,,54,30.3,,,
2018-02-10T00:52:15.696Z,,,54,30.3,,,
2018-02-10T00:52:25.754Z,,,54,30.3,,,
2018-02-10T00:52:35.587Z,,,54,30.3,,,
2018-02-10T00:52:45.606Z,,30,54,30.4,,,
2018-02-10T00:52:56.077Z,,29,54,30.4,,,
2018-02-10T00:53:05.568Z,,30,54,30.4,,,
2018-02-10T00:53:15.792Z,,29,54,30.4,,,
2018-02-10T00:53:25.602Z,,30,54,30.3,,,
2018-02-10T00:53:35.598Z,,,54,30.2,,,
2018-02-10T00:53:45.983Z,,29,54,30.6,,,
2018-02-10T00:53:55.895Z,,,54,30.4,,,64.4
2018-02-10T00:54:05.788Z,,,54,30.3,,,
2018-02-10T00:54:15.746Z,,,54,30.4,,,
2018-02-10T00:54:25.795Z,,,54,30.3,,,
2018-02-10T00:54:35.567Z,,,54,30.3,,,
2018-02-10T00:54:45.576Z,,,54,30.3,,,
2018-02-10T00:54:55.568Z,,,54,30.4,,,
2018-02-10T00:55:05.570Z,,,54,30.4,,,
2018-02-10T00:55:16.242Z,,,54,30.6,,,
2018-02-10T00:55:25.659Z,,,54,30.4,,,
2018-02-10T00:55:35.735Z,,,54,30.3,,,
2018-02-10T00:55:45.581Z,,,54,30.4,,,
2018-02-10T00:55:55.572Z,,,54,30.6,,,
2018-02-10T00:56:05.623Z,,,54,30.6,,,
2018-02-10T00:56:15.670Z,,30,54,30.4,,,
2018-02-10T00:56:25.642Z,,29,54,30.4,,,
2018-02-10T00:56:35.773Z,,,54,30.7,,,
2018-02-10T00:56:45.873Z,,,54,30.7,,,
2018-02-10T00:56:55.592Z,,,54,30.7,,,
2018-02-10T00:57:05.663Z,,,54,30.6,,,
2018-02-10T00:57:15.608Z,,,54,30.3,,,
2018-02-10T00:57:25.771Z,,,54,30.4,,,
2018-02-10T00:57:35.569Z,,,54,30.2,,,
2018-02-10T00:57:45.573Z,,,54,30.2,,,
2018-02-10T00:58:01.273Z,,,54,30.4,,,
2018-02-10T00:58:05.647Z,,,54,30.4,,,
2018-02-10T00:58:16.238Z,,,54,30.3,,,
2018-02-10T00:58:25.648Z,,,54,30.4,,,
2018-02-10T00:58:35.970Z,,,54,30.3,,,
2018-02-10T00:58:45.579Z,,30,54,30.3,,,
2018-02-10T00:58:56.081Z,,29,54,30.2,,,
2018-02-10T00:59:06.874Z,,,54,30.4,,,
2018-02-10T00:59:15.771Z,,,54,30.4,,,64.5
2018-02-10T00:59:25.570Z,,,54,30.4,,,
2018-02-10T00:59:35.570Z,,,54,30.4,,,
2018-02-10T00:59:45.654Z,,,54,30.3,,,
2018-02-10T00:59:56.241Z,,,54,30.1,,,
2018-02-10T01:00:05.882Z,,,54,30.1,,,
2018-02-10T01:00:15.656Z,,,54,30.4,,,
2018-02-10T01:00:26.037Z,,,54,30.6,,,
2018-02-10T01:00:35.819Z,,,54,30.6,,,
2018-02-10T01:00:45.647Z,,,54,30.3,,,
2018-02-10T01:00:55.860Z,,30,54,30.4,,,
2018-02-10T01:01:05.648Z,,29,54,30.6,,,
2018-02-10T01:01:15.578Z,,,54,30.3,,,
2018-02-10T01:01:25.610Z,,,54,30.2,,,
2018-02-10T01:01:35.642Z,,,54,30.2,,,
2018-02-10T01:01:46.051Z,,,54,30.3,,,
2018-02-10T01:01:55.646Z,,,54,30.3,,,
2018-02-10T01:02:05.575Z,,30,54,30.4,,,
2018-02-10T01:02:15.914Z,,29,54,30.4,,,
2018-02-10T01:02:25.653Z,,,54,30.4,,,
2018-02-10T01:02:35.649Z,,,54,30.3,,,
2018-02-10T01:02:45.798Z,,,54,30.4,,,
2018-02-10T01:02:55.577Z,,,54,30.3,,,
2018-02-10T01:03:06.266Z,,,54,30.4,,,
2018-02-10T01:03:15.596Z,,30,54,30.4,,,
2018-02-10T01:03:25.580Z,,29,54,30.4,,,
2018-02-10T01:03:40.712Z,,,54,30.4,,,
2018-02-10T01:03:45.621Z,,,54,30.4,,,
2018-02-10T01:03:55.580Z,,,54,30.4,,,
2018-02-10T01:04:05.771Z,,30,54,30.4,,,
2018-02-10T01:04:15.629Z,,29,54,30.4,,,
2018-02-10T01:04:25.581Z,,,54,30.3,,,
2018-02-10T01:04:35.584Z,,30,54,30.4,,,64.6
2018-02-10T01:04:45.651Z,,29,54,30.6,,,64.5
2018-02-10T01:04:55.582Z,,,54,30.7,,,
2018-02-10T01:05:05.662Z,,,54,30.3,,,
2018-02-10T01:05:16.277Z,,,54,30.4,,,
2018-02-10T01:05:25.918Z,,,54,30.6,,,
2018-02-10T01:05:35.579Z,,,54,30.8,,,
2018-02-10T01:05:46.259Z,,,54,30.8,,,
2018-02-10T01:05:55.575Z,,,54,30.7,,,64.6
2018-02-10T01:06:05.800Z,,,54,30.4,,,
2018-02-10T01:06:15.614Z,,,54,30.3,,,
2018-02-10T01:06:25.600Z,,,54,30.3,,,
2018-02-10T01:06:35.713Z,,,54,30.6,,,64.5
2018-02-10T01:06:45.573Z,,,54,30.6,,,64.6
2018-02-10T01:06:55.748Z,,,54,30.6,,,
2018-02-10T01:07:05.574Z,,30,54,30.6,,,
2018-02-10T01:07:15.874Z,,29,54,30.4,,,
2018-02-10T01:07:25.614Z,,,54,30.3,,,
2018-02-10T01:07:35.575Z,,,54,30.4,,,
2018-02-10T01:07:45.708Z,,,54,30.6,,,
2018-02-10T01:07:55.654Z,,,54,30.4,,,
2018-02-10T01:08:05.667Z,,,54,30.4,,,
2018-02-10T01:08:15.660Z,,,54,30.6,,,
2018-02-10T01:08:25.656Z,,30,54,30.7,,,
2018-02-10T01:08:35.572Z,,29,54,30.4,,,
2018-02-10T01:08:45.714Z,,,54,30.4,,,
2018-02-10T01:08:55.578Z,,,54,30.6,,,
2018-02-10T01:09:05.624Z,,,54,30.3,,,
2018-02-10T01:09:15.755Z,,30,54,30.3,,,
2018-02-10T01:09:25.580Z,,,54,30.4,,,
2018-02-10T01:09:35.706Z,,29,54,30.2,,,
2018-02-10T01:09:45.738Z,,,54,30.3,,,
2018-02-10T01:09:55.984Z,,,54,30.6,,,
2018-02-10T01:10:05.657Z,,,54,30.7,,,
2018-02-10T01:10:15.618Z,,,54,30.4,,,
2018-02-10T01:10:25.658Z,,,54,30.6,,,
2018-02-10T01:10:35.578Z,,,54,30.6,,,
2018-02-10T01:10:45.605Z,,,54,30.6,,,
2018-02-10T01:10:55.587Z,,,54,30.4,,,
2018-02-10T01:11:05.762Z,,,54,30.6,,,
2018-02-10T01:11:15.629Z,,30,54,30.4,,,
2018-02-10T01:11:25.616Z,,29,54,30.4,,,
2018-02-10T01:11:35.660Z,,,54,30.4,,,
2018-02-10T01:11:45.575Z,,,54,30.4,,,
2018-02-10T01:11:55.680Z,,,54,30.3,,,
2018-02-10T01:12:05.796Z,,,54,30.6,,,
2018-02-10T01:12:15.614Z,,,54,30.4,,,
2018-02-10T01:12:25.788Z,,,54,30.6,,,
2018-02-10T01:12:35.618Z,,,54,30.4,,,
2018-02-10T01:12:45.652Z,,,54,30.4,,,
2018-02-10T01:12:55.630Z,,,54,30.6,,,
2018-02-10T01:13:05.578Z,,30,54,30.6,,,
2018-02-10T01:13:15.576Z,,29,54,30.6,,,
2018-02-10T01:13:25.852Z,0,29,54,30.4,61,2,64.6
2018-02-10T01:13:35.663Z,,,54,30.4,,,
2018-02-10T01:13:45.574Z,,,54,30.2,,,
2018-02-10T01:13:55.594Z,,,54,30.4,,,
2018-02-10T01:14:05.642Z,,,54,30.4,,,
2018-02-10T01:14:15.590Z,,,54,30.4,,,
2018-02-10T01:14:25.592Z,,,54,30.4,,,
2018-02-10T01:14:35.934Z,,,54,30.4,,,
2018-02-10T01:14:45.683Z,,,54,30.4,,,
2018-02-10T01:14:55.587Z,,,54,30.3,,,
2018-02-10T01:15:05.908Z,,,54,30.4,,,
2018-02-10T01:15:15.612Z,,,54,30.4,,,
2018-02-10T01:15:25.580Z,,30,54,30.6,,,
2018-02-10T01:15:35.597Z,,29,54,30.6,,,
2018-02-10T01:15:45.936Z,,,54,30.6,,,
2018-02-10T01:15:55.586Z,,,54,30.6,,,
2018-02-10T01:16:05.586Z,,,54,30.6,,,
2018-02-10T01:16:15.619Z,,,54,30.6,,,
2018-02-10T01:16:25.576Z,,,54,30.4,,,
2018-02-10T01:16:35.715Z,,,54,30.6,,,
2018-02-10T01:16:45.585Z,,,54,30.6,,,
2018-02-10T01:16:56.064Z,,,54,30.4,,,64.7
2018-02-10T01:17:05.577Z,,,54,30.6,,,64.6
2018-02-10T01:17:15.804Z,,,54,30.6,,,64.7
2018-02-10T01:17:25.716Z,,,54,30.4,,,64.6
2018-02-10T01:17:35.588Z,,,54,30.6,,,64.7
2018-02-10T01:17:50.815Z,,,54,30.6,,,64.6
2018-02-10T01:17:55.708Z,,,54,30.6,,,64.7
2018-02-10T01:18:05.718Z,,,54,30.7,,,64.6
2018-02-10T01:18:20.868Z,,,54,30.6,,,64.7
2018-02-10T01:18:30.813Z,,,54,30.6,,,
2018-02-10T01:18:35.617Z,,,54,30.6,,,
2018-02-10T01:18:45.583Z,,30,54,30.6,,,
2018-02-10T01:18:55.584Z,,29,54,30.6,,,
2018-02-10T01:19:05.718Z,,,54,30.7,,,
2018-02-10T01:19:15.864Z,,,54,30.7,,,
2018-02-10T01:19:25.707Z,,,54,30.7,,,
2018-02-10T01:19:35.630Z,,,54,30.6,,,
2018-02-10T01:19:45.585Z,,,54,30.6,,,
2018-02-10T01:19:55.598Z,,,54,30.3,,,
2018-02-10T01:20:10.692Z,,,54,30.3,,,
2018-02-10T01:20:15.697Z,,,54,30.6,,,
2018-02-10T01:20:25.620Z,,,54,30.4,,,
2018-02-10T01:20:40.711Z,,,54,30.6,,,
2018-02-10T01:20:45.739Z,,,54,30.4,,,
2018-02-10T01:20:56.100Z,,,54,30.6,,,
2018-02-10T01:21:05.698Z,,,54,30.6,,,
2018-02-10T01:21:16.114Z,,,54,30.7,,,
2018-02-10T01:21:25.681Z,,,54,30.7,,,
