Time,HwTOutlet,HwActive,ActPow,PrimTSet,HwTSet,ChActive,PrimT
2017-12-16T00:10:24.544Z,13.6,,,,54,,41.6
2017-12-16T00:10:34.545Z,13.6,,,,54,,41.7
2017-12-16T00:10:44.548Z,13.7,,,,54,,41.9
2017-12-16T00:10:54.544Z,13.7,,30,,54,,42
2017-12-16T00:11:04.635Z,13.9,,29,,54,,42.1
2017-12-16T00:11:14.544Z,13.9,,,,54,,42.2
2017-12-16T00:11:24.545Z,13.9,,,,54,,42.4
2017-12-16T00:11:34.544Z,13.7,,,,54,,42.6
2017-12-16T00:11:44.544Z,13.7,,30,,54,,42.7
2017-12-16T00:11:54.548Z,13.7,,29,,54,,42.8
2017-12-16T00:12:04.648Z,13.6,0,0,,54,2,41.7
2017-12-16T00:12:14.548Z,13.2,,,,54,,39.7
2017-12-16T00:12:24.546Z,12.8,,,,54,,38.8
2017-12-16T00:12:34.546Z,12.6,,,,54,,37.9
2017-12-16T00:12:44.549Z,12.5,,,,54,,37.4
2017-12-16T00:12:54.546Z,12.3,,,,54,,36.8
2017-12-16T00:13:04.647Z,12.3,,,,54,,36.4
2017-12-16T00:13:14.550Z,12.3,,,,54,,35.9
2017-12-16T00:13:24.545Z,12.2,,,,54,,35.6
2017-12-16T00:13:34.548Z,12.2,,,,54,,35.3
2017-12-16T00:13:44.546Z,12,,,,54,,34.9
2017-12-16T00:13:54.550Z,11.8,,,,54,,34.7
2017-12-16T00:14:04.657Z,11.8,,,,54,,34.5
2017-12-16T00:14:14.547Z,11.8,,,,54,,34.3
2017-12-16T00:14:29.648Z,11.8,,,,54,,34.2
2017-12-16T00:14:34.553Z,11.8,,,,54,,33.9
2017-12-16T00:14:44.548Z,11.8,,,,54,,
2017-12-16T00:14:54.553Z,11.8,,,,54,,33.7
2017-12-16T00:15:04.651Z,11.6,,,,54,,33.6
2017-12-16T00:15:14.548Z,11.6,,,,54,,
2017-12-16T00:15:24.549Z,12.5,,,,54,,
2017-12-16T00:15:34.559Z,11.6,,,,54,,
2017-12-16T00:15:44.546Z,10.7,,,,54,,
2017-12-16T00:15:54.549Z,10.3,,,,54,,
2017-12-16T00:16:04.650Z,10,,,,54,,
2017-12-16T00:16:14.550Z,9.8,,,,54,,
2017-12-16T00:16:24.548Z,9.8,,,,54,,
2017-12-16T00:16:34.551Z,9.6,,,,54,,
2017-12-16T00:16:44.547Z,9.6,,,,54,,
2017-12-16T00:16:54.547Z,9.4,,,,54,,33.7
2017-12-16T00:17:04.648Z,9.4,,,,54,,
2017-12-16T00:17:14.549Z,9.4,,,,54,,33.8
2017-12-16T00:17:24.547Z,9.4,,,,54,,
2017-12-16T00:17:34.550Z,9.2,,,,54,,33.9
2017-12-16T00:17:44.551Z,9.2,,,,54,,
2017-12-16T00:17:54.554Z,9.2,,,,54,,34
2017-12-16T00:18:04.652Z,9.2,,,,54,,
2017-12-16T00:18:14.552Z,9.2,,,,54,,
2017-12-16T00:18:24.552Z,9,,,,54,,34.1
2017-12-16T00:18:34.552Z,9.2,,,,54,,
2017-12-16T00:18:44.552Z,9,,,,54,,
2017-12-16T00:18:54.552Z,9,,,,54,,
2017-12-16T00:19:04.648Z,9,,,,54,,34.2
2017-12-16T00:19:14.552Z,9,,,,54,,
2017-12-16T00:19:24.553Z,9,,,,54,,
2017-12-16T00:19:34.553Z,9,,,,54,,
2017-12-16T00:19:44.549Z,9,,,,54,,
2017-12-16T00:19:54.556Z,9,,,,54,,
2017-12-16T00:20:04.651Z,9,,,,54,,
2017-12-16T00:20:14.550Z,9,,,,54,,
2017-12-16T00:20:24.552Z,9,,,,54,,
2017-12-16T00:20:34.552Z,8.9,,,,54,,
2017-12-16T00:20:44.553Z,8.9,,,,54,,
2017-12-16T00:20:54.554Z,8.9,,,,54,,
2017-12-16T00:21:04.654Z,8.9,,,,54,,
2017-12-16T00:21:14.550Z,8.9,,,,54,,
2017-12-16T00:21:24.556Z,8.9,,,,54,,34.1
2017-12-16T00:21:34.556Z,8.9,,,,54,,
2017-12-16T00:21:44.550Z,8.9,,,,54,,
2017-12-16T00:21:54.552Z,8.9,,,,54,,
2017-12-16T00:22:04.646Z,8.9,,,,54,,
2017-12-16T00:22:14.556Z,8.9,,,,54,,
2017-12-16T00:22:24.552Z,8.9,,,,54,,
2017-12-16T00:22:34.551Z,8.9,,,,54,,34
2017-12-16T00:22:44.551Z,8.9,,,,54,,
2017-12-16T00:22:54.556Z,8.9,,,,54,,
2017-12-16T00:23:04.649Z,8.9,,,,54,,
2017-12-16T00:23:14.557Z,8.9,0,45,,54,2,34
2017-12-16T00:23:24.554Z,9,,38,,54,,38.1
2017-12-16T00:23:34.555Z,10.1,,29,,54,,38.8
2017-12-16T00:23:44.556Z,11.3,,,,54,,38
2017-12-16T00:23:54.553Z,12,,,,54,,38.5
2017-12-16T00:24:04.653Z,12.5,,,,54,,38.8
2017-12-16T00:24:14.557Z,12.6,,,,54,,39.1
2017-12-16T00:24:24.558Z,12.9,,,,54,,39.3
2017-12-16T00:24:34.554Z,12.9,,,,54,,39.4
2017-12-16T00:24:44.553Z,12.9,,,,54,,39.5
2017-12-16T00:24:54.559Z,13.1,0,0,,54,2,37.7
2017-12-16T00:25:04.659Z,12.6,,,,54,,35.9
2017-12-16T00:25:14.553Z,12.2,,,,54,,35.3
2017-12-16T00:25:24.552Z,12,,,,54,,34.6
2017-12-16T00:25:34.553Z,11.8,,,,54,,33.8
2017-12-16T00:25:44.557Z,11.6,,,,54,,33.3
2017-12-16T00:25:54.559Z,11.6,,,,54,,32.8
2017-12-16T00:26:04.654Z,11.6,,,,54,,32.4
2017-12-16T00:26:14.560Z,11.4,,,,54,,32.1
2017-12-16T00:26:24.556Z,11.4,,,,54,,31.9
2017-12-16T00:26:34.555Z,11.3,,,,54,,31.6
2017-12-16T00:26:44.557Z,11.4,,,,54,,31.4
2017-12-16T00:26:54.559Z,11.3,,,,54,,31.3
2017-12-16T00:27:04.649Z,11.3,,,,54,,31.1
2017-12-16T00:27:14.555Z,11.3,,,,54,,30.9
2017-12-16T00:27:24.558Z,11.1,,,,54,,30.8
2017-12-16T00:27:34.561Z,11.1,,,,54,,30.7
2017-12-16T00:27:44.558Z,11.1,,,,54,,30.6
2017-12-16T00:27:54.559Z,11.1,,,,54,,30.5
2017-12-16T00:28:04.661Z,11.1,,,,54,,
2017-12-16T00:28:14.557Z,11.8,,,,54,,
2017-12-16T00:28:24.553Z,11.1,,,,54,,
2017-12-16T00:28:34.555Z,10.1,,,,54,,
2017-12-16T00:28:44.556Z,9.8,,,,54,,
2017-12-16T00:28:54.560Z,9.6,,,,54,,
2017-12-16T00:29:04.648Z,9.4,,,,54,,
2017-12-16T00:29:14.558Z,9.2,,,,54,,
2017-12-16T00:29:24.559Z,9.2,,,,54,,
2017-12-16T00:29:34.559Z,9.2,,,,54,,
2017-12-16T00:29:44.560Z,9.2,,,,54,,30.6
2017-12-16T00:29:54.573Z,9,,,,54,,
2017-12-16T00:30:04.662Z,9,,,,54,,
2017-12-16T00:30:14.562Z,9,,,,54,,
2017-12-16T00:30:24.557Z,9,,,,54,,
2017-12-16T00:30:34.559Z,9,,,,54,,30.7
2017-12-16T00:30:44.555Z,9,,,,54,,
2017-12-16T00:30:54.558Z,9,,,,54,,
2017-12-16T00:31:04.666Z,9,,,,54,,30.8
2017-12-16T00:31:14.562Z,8.9,0,41,,54,2,33.6
2017-12-16T00:31:24.562Z,9.6,,30,,54,,37.2
2017-12-16T00:31:34.557Z,10.3,,29,,54,,35.9
2017-12-16T00:31:44.556Z,11.3,,,,54,,36.2
2017-12-16T00:31:54.556Z,11.8,,,,54,,37.2
2017-12-16T00:32:04.646Z,12.3,,30,,54,,37.5
2017-12-16T00:32:14.557Z,12.6,,29,,54,,38
2017-12-16T00:32:24.562Z,12.8,,30,,54,,38.1
2017-12-16T00:32:34.557Z,12.8,,29,,54,,38.4
2017-12-16T00:32:44.561Z,12.9,,,,54,,38.6
2017-12-16T00:32:54.558Z,12.9,,,,54,,38.8
2017-12-16T00:33:04.658Z,12.9,,30,,54,,39.1
2017-12-16T00:33:14.558Z,12.9,,29,,54,,39.2
2017-12-16T00:33:24.564Z,12.9,,,,54,,39.3
2017-12-16T00:33:34.559Z,12.9,,,,54,,39.4
2017-12-16T00:33:44.559Z,12.9,,,,54,,39.5
2017-12-16T00:33:54.559Z,13.1,,,,54,,39.7
2017-12-16T00:34:04.647Z,13.1,,,,54,,39.8
2017-12-16T00:34:14.559Z,13.2,,,,54,,40
2017-12-16T00:34:24.558Z,13.2,,30,,54,,40.1
2017-12-16T00:34:34.559Z,13.2,,29,,54,,40.3
2017-12-16T00:34:44.561Z,13.4,,,,54,,40.5
2017-12-16T00:34:54.557Z,13.4,,,,54,,40.6
2017-12-16T00:35:04.649Z,13.4,,,,54,,40.7
2017-12-16T00:35:14.557Z,13.6,,,,54,,40.9
2017-12-16T00:35:24.560Z,13.6,,,,54,,41
2017-12-16T00:35:34.560Z,13.7,,,,54,,41.1
2017-12-16T00:35:44.560Z,13.7,,,,54,,41.2
2017-12-16T00:35:54.561Z,13.7,,,,54,,41.3
2017-12-16T00:36:04.661Z,13.6,,30,,54,,41.5
2017-12-16T00:36:14.559Z,13.7,,29,,54,,41.6
2017-12-16T00:36:24.561Z,13.6,,,,54,,41.7
2017-12-16T00:36:34.561Z,13.6,,,,54,,41.8
2017-12-16T00:36:44.559Z,13.6,,,,54,,42
2017-12-16T00:36:54.569Z,13.6,,,,54,,42.1
2017-12-16T00:37:04.649Z,13.6,,,,54,,42.2
2017-12-16T00:37:14.560Z,13.6,,30,,54,,42.3
2017-12-16T00:37:24.562Z,13.6,,29,,54,,42.4
2017-12-16T00:37:34.561Z,13.6,,,,54,,42.7
2017-12-16T00:37:44.562Z,13.6,0,0,,54,2,42.7
2017-12-16T00:37:54.575Z,13.2,,,,54,,39.8
2017-12-16T00:38:04.652Z,12.8,,,,54,,38.9
2017-12-16T00:38:14.561Z,12.6,,,,54,,38.3
2017-12-16T00:38:24.561Z,12.5,,,,54,,37.5
2017-12-16T00:38:34.564Z,12.5,,,,54,,36.9
2017-12-16T00:38:44.563Z,12.3,,,,54,,36.5
2017-12-16T00:38:54.568Z,12.2,,,,54,,35.9
2017-12-16T00:39:04.664Z,12.2,,,,54,,35.7
2017-12-16T00:39:14.561Z,12,,,,54,,35.4
2017-12-16T00:39:24.564Z,11.8,,,,54,,34.9
2017-12-16T00:39:34.562Z,11.8,,,,54,,34.7
2017-12-16T00:39:44.560Z,11.8,,,,54,,34.5
2017-12-16T00:39:54.564Z,11.6,,,,54,,34.3
2017-12-16T00:40:04.651Z,11.6,,,,54,,34.1
2017-12-16T00:40:14.577Z,11.6,,,,54,,34
2017-12-16T00:40:24.564Z,11.6,,,,54,,33.8
2017-12-16T00:40:34.563Z,11.6,,,,54,,33.7
2017-12-16T00:40:44.571Z,11.6,,,,54,,33.6
2017-12-16T00:40:54.565Z,11.3,,,,54,,
2017-12-16T00:41:04.663Z,12.5,,,,54,,33.5
2017-12-16T00:41:14.685Z,11.8,,,,54,,
2017-12-16T00:41:24.566Z,10.9,,,,54,,
2017-12-16T00:41:34.564Z,10.3,,,,54,,
2017-12-16T00:41:44.561Z,10,,,,54,,
2017-12-16T00:41:54.564Z,9.8,,,,54,,
2017-12-16T00:42:04.667Z,9.8,,,,54,,
2017-12-16T00:42:14.565Z,9.6,,,,54,,
2017-12-16T00:42:24.563Z,9.6,,,,54,,33.6
2017-12-16T00:42:34.562Z,9.4,,,,54,,
2017-12-16T00:42:44.563Z,9.4,,,,54,,33.7
2017-12-16T00:42:54.567Z,9.4,,,,54,,
2017-12-16T00:43:04.653Z,9.2,,,,54,,
2017-12-16T00:43:14.565Z,9.2,,,,54,,33.8
2017-12-16T00:43:24.563Z,9.2,,,,54,,
2017-12-16T00:43:34.566Z,9.2,,,,54,,33.9
2017-12-16T00:43:44.567Z,9.2,,,,54,,
2017-12-16T00:43:54.572Z,9,,,,54,,34
2017-12-16T00:44:04.686Z,9.2,,,,54,,
2017-12-16T00:44:14.569Z,9,,,,54,,
2017-12-16T00:44:24.568Z,9,,,,54,,34.1
2017-12-16T00:44:34.563Z,9,,,,54,,
2017-12-16T00:44:44.566Z,9,,,,54,,
2017-12-16T00:44:54.569Z,9,,,,54,,
2017-12-16T00:45:04.666Z,9,,,,54,,
2017-12-16T00:45:14.562Z,9,,,,54,,
2017-12-16T00:45:24.570Z,9,,,,54,,
2017-12-16T00:45:34.566Z,9,,,,54,,
2017-12-16T00:45:44.565Z,9,,,,54,,
2017-12-16T00:45:54.572Z,9,,,,54,,
2017-12-16T00:46:04.671Z,8.9,,,,54,,
2017-12-16T00:46:14.567Z,8.9,,,,54,,
2017-12-16T00:46:24.566Z,8.9,,,,54,,
2017-12-16T00:46:34.563Z,8.9,,,,54,,
2017-12-16T00:46:44.569Z,8.9,,,,54,,
2017-12-16T00:46:54.569Z,8.9,,,,54,,
2017-12-16T00:47:04.669Z,8.9,,,,54,,
2017-12-16T00:47:14.570Z,8.9,,,,54,,34
2017-12-16T00:47:24.571Z,8.9,,,,54,,34.1
2017-12-16T00:47:34.569Z,8.9,,,,54,,
2017-12-16T00:47:44.565Z,8.9,,,,54,,34
2017-12-16T00:47:54.567Z,8.9,,,,54,,
2017-12-16T00:48:04.673Z,8.9,,,,54,,
2017-12-16T00:48:14.573Z,8.9,,,,54,,
2017-12-16T00:48:24.566Z,8.9,,,,54,,
2017-12-16T00:48:34.566Z,8.9,,,,54,,34
2017-12-16T00:48:44.567Z,8.9,,,,54,,33.9
2017-12-16T00:48:54.568Z,8.7,,,,54,,
2017-12-16T00:49:04.674Z,8.7,,,,54,,
2017-12-16T00:49:14.569Z,8.7,,,,54,,
2017-12-16T00:49:24.569Z,8.7,,,,54,,
2017-12-16T00:49:34.570Z,8.7,,,,54,,
2017-12-16T00:49:44.568Z,8.7,,,,54,,
2017-12-16T00:49:54.566Z,8.7,,,,54,,33.8
2017-12-16T00:50:04.670Z,8.7,,,,54,,
2017-12-16T00:50:14.572Z,8.7,,,,54,,
2017-12-16T00:50:24.571Z,8.7,,,,54,,
2017-12-16T00:50:34.572Z,8.7,,,,54,,
2017-12-16T00:50:44.567Z,8.7,,,,54,,
2017-12-16T00:50:54.579Z,8.7,0,44,,54,2,33.7
2017-12-16T00:51:04.676Z,9,,37,,54,,38
2017-12-16T00:51:14.570Z,10,,30,,54,,38.8
2017-12-16T00:51:24.570Z,11.1,,29,,54,,37.2
2017-12-16T00:51:34.567Z,11.6,,,,54,,38.2
2017-12-16T00:51:44.567Z,12.2,,,,54,,38.4
2017-12-16T00:51:54.573Z,12.6,,,,54,,38.6
2017-12-16T00:52:04.667Z,12.8,,,,54,,38.7
2017-12-16T00:52:14.567Z,12.8,,,,54,,38.8
2017-12-16T00:52:24.568Z,12.8,,,,54,,38.9
2017-12-16T00:52:34.568Z,12.8,,,,54,,39.1
2017-12-16T00:52:44.567Z,12.8,,,,54,,39.2
2017-12-16T00:52:54.574Z,12.9,,,,54,,39.3
2017-12-16T00:53:04.664Z,12.9,,30,,54,,39.4
2017-12-16T00:53:14.568Z,12.9,,29,,54,,39.5
2017-12-16T00:53:24.572Z,12.9,,,,54,,
2017-12-16T00:53:34.569Z,12.9,,,,54,,39.7
2017-12-16T00:53:44.570Z,13.1,,,,54,,39.8
2017-12-16T00:53:54.575Z,13.2,,,,54,,40
2017-12-16T00:54:04.689Z,13.2,,30,,54,,40.1
2017-12-16T00:54:14.569Z,13.1,,29,,54,,40.2
2017-12-16T00:54:24.666Z,13.1,,,,54,,40.4
2017-12-16T00:54:34.580Z,13.2,,,,54,,40.5
2017-12-16T00:54:44.569Z,13.2,,,,54,,40.7
2017-12-16T00:54:54.581Z,13.2,,,,54,,40.8
2017-12-16T00:55:04.660Z,13.2,,,,54,,41
2017-12-16T00:55:14.570Z,13.2,,,,54,,41.1
2017-12-16T00:55:24.581Z,13.2,,,,54,,41.2
2017-12-16T00:55:34.570Z,13.2,,,,54,,41.3
2017-12-16T00:55:44.570Z,13.6,,,,54,,41.5
2017-12-16T00:55:54.576Z,13.6,,,,54,,41.6
2017-12-16T00:56:04.660Z,13.6,,,,54,,41.7
2017-12-16T00:56:14.577Z,13.6,,,,54,,41.8
2017-12-16T00:56:24.572Z,13.6,,,,54,,42
2017-12-16T00:56:34.572Z,13.4,,,,54,,42.1
2017-12-16T00:56:44.572Z,13.6,,,,54,,42.2
2017-12-16T00:56:54.577Z,13.7,,,,54,,42.3
2017-12-16T00:57:04.660Z,13.6,,,,54,,42.6
2017-12-16T00:57:14.571Z,13.7,,,,54,,42.7
2017-12-16T00:57:24.572Z,13.7,,,,54,,42.9
2017-12-16T00:57:34.601Z,13.7,0,0,,54,2,40.9
2017-12-16T00:57:44.569Z,13.1,,,,54,,39.5
2017-12-16T00:57:54.573Z,12.8,,,,54,,38.5
2017-12-16T00:58:04.673Z,12.6,,,,54,,37.8
2017-12-16T00:58:14.574Z,12.5,,,,54,,37.3
2017-12-16T00:58:24.574Z,12.3,,,,54,,36.7
2017-12-16T00:58:34.574Z,12.2,,,,54,,36.3
2017-12-16T00:58:44.575Z,12.2,,,,54,,35.9
2017-12-16T00:58:54.574Z,12,,,,54,,35.6
2017-12-16T00:59:04.670Z,11.8,,,,54,,35.3
2017-12-16T00:59:14.578Z,11.8,,,,54,,34.9
2017-12-16T00:59:24.575Z,11.8,,,,54,,34.7
2017-12-16T00:59:34.572Z,11.6,0,0,61,54,2,34.5
2017-12-16T00:59:44.579Z,11.6,,,,54,,34.3
2017-12-16T00:59:54.571Z,11.6,,,,54,,34.1
2017-12-16T01:00:04.666Z,11.6,,,,54,,33.9
2017-12-16T01:00:14.583Z,11.6,,,,54,,33.8
2017-12-16T01:00:24.573Z,11.6,,,,54,,33.7
2017-12-16T01:00:34.575Z,11.4,,,,54,,33.6
2017-12-16T01:00:44.574Z,12,,,,54,,
2017-12-16T01:00:54.571Z,12,,,,54,,
2017-12-16T01:01:04.677Z,11.1,,,,54,,
2017-12-16T01:01:14.576Z,10.3,,,,54,,
2017-12-16T01:01:24.575Z,10,,,,54,,
2017-12-16T01:01:34.572Z,9.8,,,,54,,
2017-12-16T01:01:44.577Z,9.6,,,,54,,
2017-12-16T01:01:54.578Z,9.6,,,,54,,
2017-12-16T01:02:04.678Z,9.4,,,,54,,
2017-12-16T01:02:14.578Z,9.4,,,,54,,33.7
2017-12-16T01:02:24.578Z,9.4,,,,54,,
2017-12-16T01:02:34.572Z,9.4,,,,54,,
2017-12-16T01:02:44.573Z,9.2,,,,54,,33.8
2017-12-16T01:02:54.581Z,9.2,,,,54,,
2017-12-16T01:03:04.685Z,9.2,,,,54,,33.9
2017-12-16T01:03:14.575Z,9.2,,,,54,,
2017-12-16T01:03:24.576Z,9.2,,,,54,,34
2017-12-16T01:03:34.577Z,9.2,,,,54,,
2017-12-16T01:03:44.583Z,9,,,,54,,34.1
2017-12-16T01:03:54.578Z,9,,,,54,,
2017-12-16T01:04:04.694Z,9,,,,54,,
2017-12-16T01:04:14.581Z,9,,,,54,,
2017-12-16T01:04:24.580Z,9,,,,54,,
2017-12-16T01:04:34.580Z,9,,,,54,,34.2
2017-12-16T01:04:44.580Z,9,,,,54,,
2017-12-16T01:04:54.576Z,9,,,,54,,
2017-12-16T01:05:04.681Z,9,,,,54,,
2017-12-16T01:05:14.576Z,9,,,,54,,
2017-12-16T01:05:24.579Z,8.9,,,,54,,
2017-12-16T01:05:34.581Z,8.9,,,,54,,
2017-12-16T01:05:44.584Z,8.9,,,,54,,
2017-12-16T01:05:54.576Z,8.9,,,,54,,
2017-12-16T01:06:04.672Z,8.9,,,,54,,
2017-12-16T01:06:14.577Z,8.9,,,,54,,
2017-12-16T01:06:24.575Z,8.9,,,,54,,
2017-12-16T01:06:34.574Z,8.9,,,,54,,
2017-12-16T01:06:44.579Z,8.9,,,,54,,34.1
2017-12-16T01:06:54.578Z,8.9,,,,54,,
2017-12-16T01:07:04.681Z,8.9,,,,54,,
2017-12-16T01:07:14.581Z,8.9,,,,54,,
2017-12-16T01:07:24.579Z,8.9,,,,54,,
2017-12-16T01:07:34.582Z,8.9,,,,54,,
2017-12-16T01:07:44.576Z,8.9,,,,54,,
2017-12-16T01:07:54.584Z,8.9,,,,54,,
2017-12-16T01:08:04.683Z,8.7,,,,54,,34
2017-12-16T01:08:14.585Z,8.7,0,41,,54,2,36.2
2017-12-16T01:08:24.576Z,9.6,,31,,54,,39.5
2017-12-16T01:08:34.580Z,10.7,,29,,54,,37.8
2017-12-16T01:08:44.584Z,11.4,,29,,54,,38.2
2017-12-16T01:08:54.589Z,12,0,0,,54,2,37.8
2017-12-16T01:09:04.682Z,12,,,,54,,35.5
2017-12-16T01:09:14.588Z,11.6,,,,54,,34.6
2017-12-16T01:09:24.584Z,11.6,,,,54,,33.7
2017-12-16T01:09:34.584Z,11.4,,,,54,,32.8
2017-12-16T01:09:44.581Z,11.4,,,,54,,32.4
2017-12-16T01:09:54.583Z,11.3,,,,54,,31.9
2017-12-16T01:10:04.685Z,11.3,,,,54,,31.6
2017-12-16T01:10:14.584Z,11.1,,,,54,,31.3
2017-12-16T01:10:24.585Z,11.1,,,,54,,30.9
2017-12-16T01:10:34.581Z,11.1,,,,54,,30.7
2017-12-16T01:10:44.584Z,11.1,,,,54,,30.5
2017-12-16T01:10:54.593Z,10.9,,,,54,,30.3
2017-12-16T01:11:04.685Z,10.7,,,,54,,30.2
2017-12-16T01:11:14.581Z,10.7,,,,54,,30.1
2017-12-16T01:11:24.590Z,10.9,,,,54,,30
2017-12-16T01:11:34.580Z,11.1,,,,54,,29.9
2017-12-16T01:11:44.581Z,11.3,,,,54,,29.8
2017-12-16T01:11:54.586Z,11.4,,,,54,,29.6
2017-12-16T01:12:04.684Z,11.6,,,,54,,29.5
2017-12-16T01:12:14.617Z,11.6,,,,54,,
2017-12-16T01:12:24.582Z,11.6,,,,54,,29.4
2017-12-16T01:12:34.581Z,11.6,,,,54,,29.3
2017-12-16T01:12:44.586Z,11.6,,,,54,,
2017-12-16T01:12:54.582Z,11.6,,,,54,,29.2
2017-12-16T01:13:04.685Z,11.6,,,,54,,29
2017-12-16T01:13:14.581Z,11.6,0,40,,54,2,32.4
2017-12-16T01:13:24.582Z,11.8,,30,,54,,34
2017-12-16T01:13:34.582Z,12,,29,,54,,34.3
2017-12-16T01:13:44.584Z,12.2,,,,54,,35.5
2017-12-16T01:13:54.581Z,12.3,,,,54,,36.1
2017-12-16T01:14:04.676Z,12.5,,30,,54,,36.7
2017-12-16T01:14:14.586Z,12.6,,29,,54,,37.3
2017-12-16T01:14:24.590Z,12.8,,,,54,,37.7
2017-12-16T01:14:34.579Z,12.8,,,,54,,38.1
2017-12-16T01:14:44.581Z,12.8,,,,54,,38.4
2017-12-16T01:14:54.588Z,12.8,,,,54,,38.6
2017-12-16T01:15:04.671Z,12.8,,,,54,,38.8
2017-12-16T01:15:14.585Z,12.9,,,,54,,39.1
2017-12-16T01:15:24.582Z,12.9,,,,54,,39.2
2017-12-16T01:15:34.586Z,13.2,,,,54,,39.3
2017-12-16T01:15:44.587Z,13.2,,,,54,,39.5
2017-12-16T01:15:54.581Z,13.2,,,,54,,39.6
2017-12-16T01:16:04.672Z,13.2,,,,54,,39.8
2017-12-16T01:16:14.583Z,13.2,,,,54,,40
2017-12-16T01:16:24.583Z,13.2,,,,54,,40.1
2017-12-16T01:16:34.584Z,13.2,,,,54,,40.3
2017-12-16T01:16:44.589Z,13.4,0,0,,54,2,39.8
2017-12-16T01:16:54.588Z,13.1,,,,54,,37.6
2017-12-16T01:17:04.673Z,12.6,,,,54,,36.6
2017-12-16T01:17:14.592Z,12.3,,,,54,,35.9
2017-12-16T01:17:24.583Z,12,,,,54,,35.2
2017-12-16T01:17:34.583Z,11.8,,,,54,,34.6
2017-12-16T01:17:44.584Z,11.6,,,,54,,34.2
