Time,HwActive,HwTSet,ChActive,PrimTSet,HwTOutlet,ActPow,PrimT
2017-12-03T00:30:27.845Z,,54,,,37.9,,51
2017-12-03T00:30:37.849Z,,54,,,38,,51.1
2017-12-03T00:30:47.938Z,,54,,,38,,
2017-12-03T00:30:57.844Z,,54,,,38,,51.2
2017-12-03T00:31:07.844Z,,54,,,38,,51.3
2017-12-03T00:31:17.846Z,,54,,,38,30,51.4
2017-12-03T00:31:27.851Z,,54,,,38.1,29,51.5
2017-12-03T00:31:37.848Z,,54,,,38.1,30,
2017-12-03T00:31:47.940Z,,54,,,38.1,29,51.6
2017-12-03T00:32:02.937Z,,54,,,38.1,,51.7
2017-12-03T00:32:07.850Z,,54,,,38.2,,51.8
2017-12-03T00:32:17.851Z,,54,,,38.2,30,
2017-12-03T00:32:27.851Z,,54,,,38.2,29,51.9
2017-12-03T00:32:37.860Z,,54,,,38.2,,52
2017-12-03T00:32:47.941Z,,54,,,38.2,,52.1
2017-12-03T00:32:57.843Z,,54,,,38.2,,
2017-12-03T00:33:07.847Z,,54,,,38.2,,52.2
2017-12-03T00:33:17.852Z,,54,,,38.3,,52.3
2017-12-03T00:33:27.844Z,,54,,,38.3,,
2017-12-03T00:33:37.845Z,,54,,,38.3,,52.4
2017-12-03T00:33:47.936Z,,54,,,38.3,,52.6
2017-12-03T00:33:57.845Z,,54,,,38.3,,
2017-12-03T00:34:07.848Z,,54,,,38.3,,52.7
2017-12-03T00:34:17.844Z,,54,,,38.3,30,52.8
2017-12-03T00:34:27.848Z,,54,,,38.3,29,
2017-12-03T00:34:37.850Z,,54,,,38.3,,52.9
2017-12-03T00:34:47.940Z,,54,,,38.3,,53
2017-12-03T00:34:57.849Z,,54,,,38.3,,
2017-12-03T00:35:07.851Z,,54,,,38.4,,53.1
2017-12-03T00:35:17.846Z,,54,,,38.4,,
2017-12-03T00:35:27.846Z,,54,,,38.4,,53.2
2017-12-03T00:35:37.859Z,,54,,,38.4,,
2017-12-03T00:35:47.928Z,,54,,,38.5,30,53.3
2017-12-03T00:35:57.846Z,,54,,,38.5,29,
2017-12-03T00:36:07.846Z,,54,,,38.5,,53.4
2017-12-03T00:36:17.851Z,,54,,,38.5,,53.5
2017-12-03T00:36:27.852Z,,54,,,38.5,,
2017-12-03T00:36:37.848Z,,54,,,38.6,,53.6
2017-12-03T00:36:47.942Z,,54,,,38.6,,
2017-12-03T00:36:57.845Z,,54,,,38.6,,53.7
2017-12-03T00:37:07.851Z,,54,,,38.7,,
2017-12-03T00:37:17.850Z,,54,,,38.7,,53.8
2017-12-03T00:37:27.849Z,,54,,,38.7,,
2017-12-03T00:37:37.854Z,0,54,2,61,38.7,29,53.9
2017-12-03T00:37:47.946Z,,54,,,38.8,,54
2017-12-03T00:37:57.856Z,,54,,,38.8,,
2017-12-03T00:38:07.850Z,,54,,,38.8,,
2017-12-03T00:38:17.852Z,,54,,,38.8,,54.1
2017-12-03T00:38:27.847Z,,54,,,38.8,,54.3
2017-12-03T00:38:37.861Z,,54,,,38.9,,
2017-12-03T00:38:47.929Z,,54,,,38.9,,
2017-12-03T00:38:57.846Z,,54,,,38.9,,54.4
2017-12-03T00:39:07.859Z,,54,,,38.9,,54.5
2017-12-03T00:39:17.851Z,,54,,,39.1,30,
2017-12-03T00:39:27.848Z,0,54,2,,39.1,0,52.7
2017-12-03T00:39:37.868Z,,54,,,39.1,,50.9
2017-12-03T00:39:47.955Z,,54,,,39.1,,50.4
2017-12-03T00:39:57.851Z,,54,,,39.1,,49.8
2017-12-03T00:40:07.849Z,,54,,,39.1,,48.8
2017-12-03T00:40:17.859Z,,54,,,39.1,,48.3
2017-12-03T00:40:27.850Z,,54,,,39.2,,47.8
2017-12-03T00:40:37.854Z,,54,,,39.2,,47.2
2017-12-03T00:40:47.936Z,,54,,,39.2,,46.8
2017-12-03T00:40:57.850Z,,54,,,39.2,,46.4
2017-12-03T00:41:07.850Z,,54,,,39.2,,46
2017-12-03T00:41:17.849Z,,54,,,39.3,,45.8
2017-12-03T00:41:27.854Z,,54,,,39.3,,45.5
2017-12-03T00:41:37.848Z,,54,,,39.3,,45.2
2017-12-03T00:41:47.952Z,,54,,,39.3,,44.9
2017-12-03T00:41:57.851Z,,54,,,39.3,,44.8
2017-12-03T00:42:07.857Z,,54,,,39.4,,44.6
2017-12-03T00:42:17.851Z,,54,,,39.4,,44.4
2017-12-03T00:42:27.857Z,,54,,,39.4,,44.3
2017-12-03T00:42:37.852Z,,54,,,39.4,,
2017-12-03T00:42:47.947Z,,54,,,39.4,,
2017-12-03T00:42:57.853Z,,54,,,39.4,,44.2
2017-12-03T00:43:07.852Z,,54,,,39.4,,
2017-12-03T00:43:17.851Z,,54,,,39.4,,
2017-12-03T00:43:27.850Z,,54,,,39.4,,
2017-12-03T00:43:37.853Z,,54,,,39.4,,
2017-12-03T00:43:47.943Z,,54,,,39.4,,
2017-12-03T00:43:57.859Z,,54,,,39.4,,
2017-12-03T00:44:07.853Z,,54,,,39.4,,
2017-12-03T00:44:17.853Z,,54,,,39.4,,
2017-12-03T00:44:27.856Z,,54,,,39.4,,
2017-12-03T00:44:37.864Z,,54,,,39.4,,
2017-12-03T00:44:47.941Z,,54,,,39.4,,
2017-12-03T00:44:57.870Z,,54,,,39.4,,
2017-12-03T00:45:07.853Z,,54,,,39.4,,
2017-12-03T00:45:17.853Z,,54,,,39.4,,
2017-12-03T00:45:27.853Z,,54,,,39.4,,44.3
2017-12-03T00:45:37.851Z,,54,,,39.4,,
2017-12-03T00:45:47.945Z,,54,,,39.4,,
2017-12-03T00:45:57.853Z,,54,,,39.3,,
2017-12-03T00:46:07.869Z,,54,,,39.3,,
2017-12-03T00:46:17.855Z,,54,,,39.3,,44.4
2017-12-03T00:46:27.855Z,,54,,,39.3,,
2017-12-03T00:46:37.855Z,,54,,,39.3,,
2017-12-03T00:46:47.947Z,,54,,,39.3,,
2017-12-03T00:46:57.857Z,,54,,,39.2,,
2017-12-03T00:47:07.901Z,,54,,,39.2,,
2017-12-03T00:47:17.853Z,,54,,,39.2,,
2017-12-03T00:47:27.857Z,,54,,,39.2,,
2017-12-03T00:47:37.857Z,,54,,,39.2,,
2017-12-03T00:47:48.007Z,,54,,,39.2,,
2017-12-03T00:47:57.860Z,,54,,,39.1,,
2017-12-03T00:48:07.859Z,,54,,,39.1,,44.3
2017-12-03T00:48:17.852Z,,54,,,39.1,,
2017-12-03T00:48:27.863Z,,54,,,39.1,,
2017-12-03T00:48:37.857Z,,54,,,38.9,,
2017-12-03T00:48:47.950Z,,54,,,38.9,,
2017-12-03T00:48:57.853Z,,54,,,38.9,,
2017-12-03T00:49:07.859Z,,54,,,38.9,,
2017-12-03T00:49:17.860Z,,54,,,38.9,,
2017-12-03T00:49:27.864Z,,54,,,38.8,,
2017-12-03T00:49:37.852Z,,54,,,38.8,,44.2
2017-12-03T00:49:47.952Z,0,54,2,,38.8,42,47.1
2017-12-03T00:49:57.860Z,,54,,,38.8,30,49.9
2017-12-03T00:50:07.853Z,,54,,,38.7,29,47.8
2017-12-03T00:50:17.855Z,,54,,,38.7,30,48.3
2017-12-03T00:50:27.854Z,,54,,,38.7,29,48.9
2017-12-03T00:50:37.860Z,,54,,,38.7,,48.7
2017-12-03T00:50:47.937Z,,54,,,38.6,,
2017-12-03T00:50:57.861Z,,54,,,38.6,,48.5
2017-12-03T00:51:07.862Z,,54,,,38.6,,48.4
2017-12-03T00:51:17.858Z,,54,,,38.6,30,
2017-12-03T00:51:27.853Z,,54,,,38.6,29,48.3
2017-12-03T00:51:37.860Z,,54,,,38.6,,48.4
2017-12-03T00:51:48.014Z,,54,,,38.5,,
2017-12-03T00:51:57.859Z,,54,,,38.5,,
2017-12-03T00:52:07.865Z,,54,,,38.5,,48.5
2017-12-03T00:52:17.862Z,,54,,,38.5,,
2017-12-03T00:52:27.866Z,,54,,,38.4,,
2017-12-03T00:52:37.863Z,,54,,,38.4,,48.6
2017-12-03T00:52:47.953Z,,54,,,38.4,,
2017-12-03T00:52:57.865Z,,54,,,38.4,,48.7
2017-12-03T00:53:07.863Z,,54,,,38.4,,48.8
2017-12-03T00:53:17.875Z,,54,,,38.4,,48.9
2017-12-03T00:53:27.857Z,,54,,,38.4,,49
2017-12-03T00:53:37.859Z,,54,,,38.4,,
2017-12-03T00:53:47.947Z,,54,,,38.4,,49.1
2017-12-03T00:53:57.863Z,,54,,,38.4,,49.2
2017-12-03T00:54:07.865Z,,54,,,38.4,,49.3
2017-12-03T00:54:17.860Z,,54,,,38.3,,49.4
2017-12-03T00:54:27.861Z,,54,,,38.3,30,49.5
2017-12-03T00:54:37.862Z,,54,,,38.3,29,49.6
2017-12-03T00:54:47.936Z,,54,,,38.3,,49.7
2017-12-03T00:54:57.859Z,,54,,,38.3,,49.8
2017-12-03T00:55:07.855Z,,54,,,38.3,,50
2017-12-03T00:55:17.856Z,,54,,,38.3,,
2017-12-03T00:55:27.864Z,,54,,,38.3,,50.1
2017-12-03T00:55:37.859Z,,54,,,38.3,,50.2
2017-12-03T00:55:47.951Z,,54,,,38.3,,50.3
2017-12-03T00:55:57.857Z,,54,,,38.3,30,50.4
2017-12-03T00:56:07.866Z,,54,,,38.3,29,50.5
2017-12-03T00:56:17.863Z,,54,,,38.3,,50.6
2017-12-03T00:56:27.857Z,,54,,,38.3,,50.7
2017-12-03T00:56:37.864Z,,54,,,38.3,,50.9
2017-12-03T00:56:47.950Z,,54,,,38.3,,51
2017-12-03T00:56:57.864Z,,54,,,38.3,,51.1
2017-12-03T00:57:07.862Z,,54,,,38.3,,
2017-12-03T00:57:17.864Z,,54,,,38.3,,51.2
2017-12-03T00:57:27.857Z,,54,,,38.3,,51.3
2017-12-03T00:57:37.858Z,,54,,,38.3,,51.4
2017-12-03T00:57:47.975Z,0,54,2,,38.3,0,49.9
2017-12-03T00:57:57.861Z,,54,,,38.4,,48.6
2017-12-03T00:58:07.861Z,,54,,,38.4,,47.4
2017-12-03T00:58:17.863Z,,54,,,38.4,,46.7
2017-12-03T00:58:27.867Z,,54,,,38.4,,45.9
2017-12-03T00:58:37.866Z,,54,,,38.4,,45.3
2017-12-03T00:58:47.952Z,,54,,,38.4,,44.8
2017-12-03T00:58:57.859Z,,54,,,38.4,,44.3
2017-12-03T00:59:07.862Z,,54,,,38.4,,43.9
2017-12-03T00:59:17.863Z,,54,,,38.5,,43.6
2017-12-03T00:59:27.859Z,,54,,,38.5,,43.2
2017-12-03T00:59:37.859Z,,54,,,38.5,,42.9
2017-12-03T00:59:47.951Z,,54,,,38.5,,42.7
2017-12-03T00:59:57.861Z,,54,,,38.5,,42.4
2017-12-03T01:00:07.864Z,0,54,2,,38.5,,42.1
2017-12-03T01:00:17.865Z,,54,,,38.5,36,47.3
2017-12-03T01:00:27.864Z,,54,,,38.5,29,48.8
2017-12-03T01:00:37.862Z,,54,,,38.5,30,47.7
2017-12-03T01:00:47.950Z,,54,,,38.5,29,49
2017-12-03T01:00:57.859Z,,54,,,38.5,,49.3
2017-12-03T01:01:07.862Z,,54,,,38.5,,49.6
2017-12-03T01:01:17.863Z,,54,,,38.5,,50
2017-12-03T01:01:27.863Z,,54,,,38.5,,50.3
2017-12-03T01:01:37.868Z,,54,,,38.5,30,50.6
2017-12-03T01:01:47.951Z,,54,,,38.5,29,51
2017-12-03T01:01:57.876Z,,54,,,38.5,,51.1
2017-12-03T01:02:07.859Z,,54,,,38.5,,51.3
2017-12-03T01:02:17.864Z,,54,,,38.5,,51.5
2017-12-03T01:02:27.864Z,,54,,,38.5,,51.6
2017-12-03T01:02:37.865Z,,54,,,38.5,,51.7
2017-12-03T01:02:47.951Z,,54,,,38.5,,51.8
2017-12-03T01:02:57.865Z,0,54,2,,38.5,0,50.9
2017-12-03T01:03:07.864Z,,54,,,38.5,,48.7
2017-12-03T01:03:17.866Z,,54,,,38.5,,47.6
2017-12-03T01:03:27.869Z,,54,,,38.5,,46.7
2017-12-03T01:03:37.866Z,,54,,,38.5,,45.8
2017-12-03T01:03:47.956Z,,54,,,38.5,,45.2
2017-12-03T01:03:57.867Z,,54,,,38.5,,44.7
2017-12-03T01:04:07.871Z,,54,,,38.5,,44.2
2017-12-03T01:04:17.861Z,,54,,,38.5,,43.8
2017-12-03T01:04:27.866Z,,54,,,38.5,,43.4
2017-12-03T01:04:37.871Z,,54,,,38.5,,43.1
2017-12-03T01:04:47.956Z,,54,,,38.5,,42.8
2017-12-03T01:04:57.861Z,,54,,,38.5,,42.4
2017-12-03T01:05:07.865Z,,54,,,38.5,,42.2
2017-12-03T01:05:17.870Z,,54,,,38.5,,41.9
2017-12-03T01:05:27.864Z,1,54,0,0,40.6,,41.8
2017-12-03T01:05:37.885Z,,54,,,28.7,51,44.4
2017-12-03T01:05:47.957Z,,54,,,42.9,,45.1
2017-12-03T01:05:57.868Z,0,54,0,,43.7,0,45.5
2017-12-03T01:06:07.866Z,,54,,,44.1,,45.4
2017-12-03T01:06:17.869Z,,54,,,45,,44.4
2017-12-03T01:06:27.868Z,,54,,,45,,43.9
2017-12-03T01:06:37.870Z,,54,,,44.8,,
2017-12-03T01:06:47.956Z,,54,,,44.7,,44
2017-12-03T01:06:57.870Z,0,54,2,61,44.6,,44.2
2017-12-03T01:07:07.865Z,,54,,,44.4,,44.6
2017-12-03T01:07:17.869Z,,54,,,44.3,,45
2017-12-03T01:07:27.865Z,,54,,,44.3,,45.2
2017-12-03T01:07:37.869Z,,54,,,44.3,,45.4
2017-12-03T01:07:47.955Z,,54,,,44.4,,45.5
2017-12-03T01:07:57.864Z,,54,,,44.4,,45.6
2017-12-03T01:08:07.871Z,1,54,0,0,44.4,,45.7
2017-12-03T01:08:17.878Z,0,54,0,,40,0,43.2
2017-12-03T01:08:27.870Z,,54,,,40.6,,43
2017-12-03T01:08:37.873Z,,54,,,41.7,,43.3
2017-12-03T01:08:47.957Z,,54,,,42.5,,43.5
2017-12-03T01:08:57.869Z,,54,,,43.1,,
2017-12-03T01:09:07.876Z,,54,,,43.3,,43.4
2017-12-03T01:09:17.868Z,0,54,2,,43.4,,
2017-12-03T01:09:27.872Z,,54,,61,43.5,,
2017-12-03T01:09:37.886Z,0,54,2,,43.4,42,45.1
2017-12-03T01:09:47.955Z,,54,,,43,33,48.6
2017-12-03T01:09:57.872Z,,54,,,42.1,29,46.9
2017-12-03T01:10:07.869Z,,54,,,40.9,,47.2
2017-12-03T01:10:17.866Z,,54,,,40,,48.3
2017-12-03T01:10:27.867Z,,54,,,38.6,,48.1
2017-12-03T01:10:37.873Z,,54,,,37.7,,48.2
2017-12-03T01:10:47.957Z,,54,,,36.4,,
2017-12-03T01:10:57.869Z,,54,,,35.4,,
2017-12-03T01:11:07.955Z,,54,,,34.4,,48.3
2017-12-03T01:11:17.870Z,,54,,,33.8,,48.4
2017-12-03T01:11:27.877Z,,54,,,33.2,,48.5
2017-12-03T01:11:37.873Z,,54,,,32.1,,48.6
2017-12-03T01:11:47.956Z,,54,,,31.4,,48.7
2017-12-03T01:11:57.876Z,,54,,,30.8,,48.8
2017-12-03T01:12:07.871Z,,54,,,30.2,,
2017-12-03T01:12:17.900Z,,54,,,29.8,,
2017-12-03T01:12:27.880Z,,54,,,28.9,,48.9
2017-12-03T01:12:37.866Z,,54,,,28.1,,49
2017-12-03T01:12:47.961Z,,54,,,27.5,,49.1
2017-12-03T01:12:57.868Z,,54,,,27.1,,49.2
2017-12-03T01:13:07.868Z,,54,,,26.7,,
2017-12-03T01:13:17.870Z,,54,,,26.5,,49.3
2017-12-03T01:13:27.869Z,,54,,,26.2,,49.4
2017-12-03T01:13:37.879Z,,54,,,26,,49.5
2017-12-03T01:13:47.957Z,,54,,,25.9,,49.6
2017-12-03T01:13:57.876Z,,54,,,25.9,,49.7
2017-12-03T01:14:07.867Z,,54,,,25.5,,49.8
2017-12-03T01:14:17.867Z,,54,,,25.4,,49.9
2017-12-03T01:14:27.879Z,,54,,,25.1,,50
2017-12-03T01:14:37.879Z,,54,,,25,,
2017-12-03T01:14:47.995Z,,54,,,25,,50.1
2017-12-03T01:14:57.876Z,,54,,,25.1,30,50.2
2017-12-03T01:15:07.869Z,,54,,,25,,50.3
2017-12-03T01:15:17.868Z,,54,,,25.1,29,50.4
2017-12-03T01:15:27.869Z,,54,,,25,,50.5
2017-12-03T01:15:37.875Z,,54,,,25.1,,50.6
2017-12-03T01:15:47.948Z,,54,,,24.9,,
2017-12-03T01:15:57.965Z,,54,,,24.9,,50.7
2017-12-03T01:16:07.870Z,,54,,,25,,50.9
2017-12-03T01:16:17.869Z,,54,,,25.1,,51
2017-12-03T01:16:27.873Z,,54,,,25.1,,51.1
2017-12-03T01:16:37.874Z,,54,,,25.3,30,51.2
2017-12-03T01:16:48.083Z,,54,,,25.1,29,
2017-12-03T01:16:57.876Z,,54,,,25.3,,51.3
2017-12-03T01:17:07.871Z,,54,,,25.3,,51.4
