Time,HwTSet,PrimTSet,ActPow,HwTOutlet,PrimT,HwActive,ChActive
2018-02-02T00:25:41.944Z,54,,,20.9,,,
2018-02-02T00:25:52.075Z,54,,30,20.9,54,,
2018-02-02T00:26:01.946Z,54,,29,20.9,,,
2018-02-02T00:26:12.016Z,54,,30,20.9,54.1,,
2018-02-02T00:26:21.947Z,54,,29,20.9,,,
2018-02-02T00:26:31.957Z,54,,,20.8,,,
2018-02-02T00:26:42.018Z,54,,30,20.9,54.3,,
2018-02-02T00:26:52.068Z,54,,,20.9,,,
2018-02-02T00:27:01.958Z,54,,29,20.9,54.4,,
2018-02-02T00:27:11.940Z,54,,,21.1,,,
2018-02-02T00:27:21.968Z,54,,,21.1,,,
2018-02-02T00:27:31.955Z,54,,,21.1,54.5,,
2018-02-02T00:27:41.947Z,54,,,20.9,,,
2018-02-02T00:27:52.044Z,54,,,21.1,,,
2018-02-02T00:28:01.979Z,54,,,21.1,54.6,,
2018-02-02T00:28:11.945Z,54,,,21.1,,,
2018-02-02T00:28:22.006Z,54,,,21.2,,,
2018-02-02T00:28:32.016Z,54,,,21.2,54.7,,
2018-02-02T00:28:41.941Z,54,,30,21.1,,,
2018-02-02T00:28:52.104Z,54,,,21.2,,,
2018-02-02T00:29:01.943Z,54,,29,21.1,54.8,,
2018-02-02T00:29:11.940Z,54,,,20.9,,,
2018-02-02T00:29:22.009Z,54,,,20.9,,,
2018-02-02T00:29:32.020Z,54,,,21.1,54.9,,
2018-02-02T00:29:41.954Z,54,,,21.1,,,
2018-02-02T00:29:52.191Z,54,,29,21.2,55,,
2018-02-02T00:30:01.943Z,54,,,21.2,,,
2018-02-02T00:30:11.961Z,54,,,21.3,,,
2018-02-02T00:30:21.970Z,54,,,21.3,,,
2018-02-02T00:30:31.952Z,54,,,21.3,55.1,,
2018-02-02T00:30:41.953Z,54,,,21.3,,,
2018-02-02T00:30:52.043Z,54,,,21.3,,,
2018-02-02T00:31:02.037Z,54,,30,21.2,55.2,,
2018-02-02T00:31:11.972Z,54,,29,21.2,,,
2018-02-02T00:31:21.988Z,54,,,21.2,55.3,,
2018-02-02T00:31:31.948Z,54,,,21.3,,,
2018-02-02T00:31:41.943Z,54,,,21.3,,,
2018-02-02T00:31:52.110Z,54,,,21.3,55.4,,
2018-02-02T00:32:01.960Z,54,,30,21.3,,,
2018-02-02T00:32:11.944Z,54,,29,21.2,,,
2018-02-02T00:32:21.948Z,54,,,21.3,,,
2018-02-02T00:32:31.946Z,54,,,21.2,55.5,,
2018-02-02T00:32:41.943Z,54,,,21.2,,,
2018-02-02T00:32:52.074Z,54,,,21.2,,,
2018-02-02T00:33:01.955Z,54,,0,21.3,54.9,0,2
2018-02-02T00:33:12.045Z,54,,,21.1,52.9,,
2018-02-02T00:33:21.985Z,54,,,20.2,51.8,,
2018-02-02T00:33:31.946Z,54,,,19.7,51.3,,
2018-02-02T00:33:41.976Z,54,,,19.6,50.4,,
2018-02-02T00:33:52.107Z,54,,,19.3,49.7,,
2018-02-02T00:34:01.946Z,54,,,19,49.3,,
2018-02-02T00:34:12.001Z,54,,,18.9,48.8,,
2018-02-02T00:34:21.946Z,54,,,18.8,48.3,,
2018-02-02T00:34:31.951Z,54,,,18.8,47.9,,
2018-02-02T00:34:42.007Z,54,,,18.5,47.4,,
2018-02-02T00:34:52.079Z,54,,,18.5,47.1,,
2018-02-02T00:35:01.970Z,54,,,18.4,46.8,,
2018-02-02T00:35:12.000Z,54,,,18.4,46.5,,
2018-02-02T00:35:21.947Z,54,,,18.2,46.3,,
2018-02-02T00:35:31.975Z,54,,,18.2,45.9,,
2018-02-02T00:35:42.052Z,54,,,18.1,45.8,,
2018-02-02T00:35:52.086Z,54,,,17.9,45.6,,
2018-02-02T00:36:01.957Z,54,,,18.1,45.4,,
2018-02-02T00:36:11.948Z,54,,,17.5,,,
2018-02-02T00:36:21.957Z,54,,,18.4,,,
2018-02-02T00:36:31.947Z,54,,,19.2,,,
2018-02-02T00:36:42.009Z,54,,,18.5,,,
2018-02-02T00:36:52.059Z,54,,,17.8,,,
2018-02-02T00:37:01.949Z,54,,,17.3,,,
2018-02-02T00:37:11.979Z,54,,,16.8,,,
2018-02-02T00:37:21.953Z,54,,,16.2,45.5,,
2018-02-02T00:37:31.980Z,54,,,15.9,,,
2018-02-02T00:37:41.952Z,54,,,15.6,45.6,,
2018-02-02T00:37:52.060Z,54,,,15.4,,,
2018-02-02T00:38:01.950Z,54,,,15.3,45.7,,
2018-02-02T00:38:11.951Z,54,,,15,45.8,,
2018-02-02T00:38:21.967Z,54,,,14.8,,,
2018-02-02T00:38:31.987Z,54,,,14.7,,,
2018-02-02T00:38:41.959Z,54,,,14.5,45.9,,
2018-02-02T00:38:52.070Z,54,,,14.5,,,
2018-02-02T00:39:01.962Z,54,,,14.3,46,0,2
2018-02-02T00:39:11.973Z,54,,39,14.3,49.4,,
2018-02-02T00:39:21.991Z,54,,29,15,50.9,,
2018-02-02T00:39:32.002Z,54,,,15.7,49.4,,
2018-02-02T00:39:41.976Z,54,,,16.8,50.3,,
2018-02-02T00:39:52.136Z,54,,,17.7,50.9,,
2018-02-02T00:40:01.963Z,54,,,18.5,51,,
2018-02-02T00:40:11.952Z,54,,,18.9,51.1,,
2018-02-02T00:40:21.973Z,54,,,19,,,
2018-02-02T00:40:31.951Z,54,,30,19.3,51.2,,
2018-02-02T00:40:41.952Z,54,,29,19.6,,,
2018-02-02T00:40:52.054Z,54,,,19.7,51.3,,
2018-02-02T00:41:01.948Z,54,,,19.8,,,
2018-02-02T00:41:12.051Z,54,,,19.8,51.4,,
2018-02-02T00:41:21.970Z,54,,,19.8,51.5,,
2018-02-02T00:41:31.985Z,54,,,20,51.6,,
2018-02-02T00:41:42.068Z,54,,,20,,,
2018-02-02T00:41:52.096Z,54,,,20,51.7,,
2018-02-02T00:42:01.950Z,54,,,20.1,,,
2018-02-02T00:42:11.953Z,54,,,20.2,,,
2018-02-02T00:42:21.983Z,54,,,20.2,51.8,,
2018-02-02T00:42:31.968Z,54,,30,20.2,,,
2018-02-02T00:42:41.955Z,54,,29,20.2,,,
2018-02-02T00:42:52.146Z,54,,,20.4,,,
2018-02-02T00:43:01.987Z,54,,,20.4,,,
2018-02-02T00:43:11.976Z,54,,,20.4,51.9,,
2018-02-02T00:43:21.957Z,54,,,20.4,,,
2018-02-02T00:43:31.974Z,54,,,20.5,51.8,,
2018-02-02T00:43:41.967Z,54,,,20.5,51.9,,
2018-02-02T00:43:52.100Z,54,,,20.5,,,
2018-02-02T00:44:01.965Z,54,,,20.4,,,
2018-02-02T00:44:11.961Z,54,,,20.4,,,
2018-02-02T00:44:21.951Z,54,,,20.4,52,,
2018-02-02T00:44:32.033Z,54,,,20.5,,,
2018-02-02T00:44:41.977Z,54,,,20.6,,,
2018-02-02T00:44:52.102Z,54,,,20.4,,,
2018-02-02T00:45:02.104Z,54,,,20.4,52.1,,
2018-02-02T00:45:11.968Z,54,,,20.4,,,
2018-02-02T00:45:22.013Z,54,,,20.6,52.2,,
2018-02-02T00:45:31.977Z,54,,,20.5,,,
2018-02-02T00:45:42.007Z,54,,,20.5,,,
2018-02-02T00:45:52.062Z,54,,,20.5,52.3,,
2018-02-02T00:46:01.958Z,54,,,20.6,,,
2018-02-02T00:46:11.978Z,54,,,20.6,52.4,,
2018-02-02T00:46:21.999Z,54,,,20.4,52.6,,
2018-02-02T00:46:31.950Z,54,,,20.5,,,
2018-02-02T00:46:41.981Z,54,,,20.4,52.7,,
2018-02-02T00:46:52.124Z,54,,,20.5,,,
2018-02-02T00:47:01.981Z,54,,,20.6,52.8,,
2018-02-02T00:47:11.973Z,54,,,20.6,,,
2018-02-02T00:47:22.024Z,54,,30,20.5,52.9,,
2018-02-02T00:47:31.962Z,54,,29,20.5,53,,
2018-02-02T00:47:41.962Z,54,,,20.5,,,
2018-02-02T00:47:52.162Z,54,,,20.6,53.1,,
2018-02-02T00:48:01.955Z,54,,,20.6,,,
2018-02-02T00:48:11.995Z,54,,,20.8,53.2,,
2018-02-02T00:48:21.957Z,54,,,20.9,53.3,,
2018-02-02T00:48:31.994Z,54,,,20.8,,,
2018-02-02T00:48:41.994Z,54,,30,20.8,53.4,,
2018-02-02T00:48:52.119Z,54,,,20.8,,,
2018-02-02T00:49:01.971Z,54,,,20.8,,,
2018-02-02T00:49:11.992Z,54,,29,20.8,53.5,,
2018-02-02T00:49:22.044Z,54,,,20.9,,,
2018-02-02T00:49:31.973Z,54,,,20.9,53.6,,
2018-02-02T00:49:41.994Z,54,,,20.8,,,
2018-02-02T00:49:52.126Z,54,,,20.9,53.7,,
2018-02-02T00:50:01.985Z,54,,,20.9,,,
2018-02-02T00:50:12.006Z,54,,30,20.9,53.8,,
2018-02-02T00:50:22.027Z,54,,29,20.9,,,
2018-02-02T00:50:31.975Z,54,,,20.9,,,
2018-02-02T00:50:42.117Z,54,,,20.9,53.9,,
2018-02-02T00:50:52.056Z,54,,,20.9,,,
2018-02-02T00:51:01.954Z,54,,,21.1,54,,
2018-02-02T00:51:12.019Z,54,,,20.9,,,
2018-02-02T00:51:21.977Z,54,,,20.9,,,
2018-02-02T00:51:31.959Z,54,,,20.9,54.1,,
2018-02-02T00:51:42.043Z,54,,,20.9,,,
2018-02-02T00:51:52.174Z,54,,30,20.9,,,
2018-02-02T00:52:01.957Z,54,,29,20.9,,,
2018-02-02T00:52:12.025Z,54,,,20.9,54.3,,
2018-02-02T00:52:21.959Z,54,,,20.9,,,
2018-02-02T00:52:31.965Z,54,,30,21.1,,,
2018-02-02T00:52:42.118Z,54,,,20.9,54.4,,
2018-02-02T00:52:52.080Z,54,,29,20.9,,,
2018-02-02T00:53:02.014Z,54,,,20.9,54.5,,
2018-02-02T00:53:12.043Z,54,,,21.1,,,
2018-02-02T00:53:21.999Z,54,,,20.8,,,
2018-02-02T00:53:31.999Z,54,,,21.1,54.6,,
2018-02-02T00:53:41.963Z,54,,,20.9,,,
2018-02-02T00:53:52.103Z,54,,,20.9,,,
2018-02-02T00:54:02.039Z,54,,,20.9,,,
2018-02-02T00:54:12.004Z,54,,,21.1,54.7,,
2018-02-02T00:54:21.969Z,54,,,21.1,,,
2018-02-02T00:54:31.962Z,54,,30,21.1,,,
2018-02-02T00:54:41.967Z,54,,29,20.9,54.8,,
2018-02-02T00:54:52.060Z,54,,,21.1,,,
2018-02-02T00:55:01.980Z,54,,,20.9,,,
2018-02-02T00:55:12.001Z,54,,,20.9,,,
2018-02-02T00:55:21.980Z,54,,,21.1,54.9,,
2018-02-02T00:55:31.958Z,54,,30,21.1,,,
2018-02-02T00:55:42.124Z,54,,29,20.9,55,,
2018-02-02T00:55:52.121Z,54,,29,21.1,55,,
2018-02-02T00:56:01.981Z,54,,,21.2,,,
2018-02-02T00:56:11.982Z,54,,,21.1,,,
2018-02-02T00:56:22.127Z,54,,,21.1,55.1,,
2018-02-02T00:56:31.982Z,54,,,21.2,,,
2018-02-02T00:56:42.344Z,54,,,21.2,,,
2018-02-02T00:56:52.113Z,54,,,21.3,55.2,,
2018-02-02T00:57:01.989Z,54,,,21.2,,,
2018-02-02T00:57:11.966Z,54,61,29,21.3,55.2,0,2
2018-02-02T00:57:21.993Z,54,,,21.2,,,
2018-02-02T00:57:31.998Z,54,,30,21.2,55.3,,
2018-02-02T00:57:42.100Z,54,,29,21.3,,,
2018-02-02T00:57:52.108Z,54,,,21.3,,,
2018-02-02T00:58:02.155Z,54,,30,21.5,,,
2018-02-02T00:58:11.969Z,54,,29,21.3,55.4,,
2018-02-02T00:58:21.958Z,54,,,21.5,,,
2018-02-02T00:58:32.039Z,54,,,21.2,,,
2018-02-02T00:58:41.961Z,54,,30,21.3,,,
2018-02-02T00:58:52.106Z,54,,29,21.5,55.5,,
2018-02-02T00:59:01.974Z,54,,,21.3,,,
2018-02-02T00:59:17.095Z,54,,,21.3,,,
2018-02-02T00:59:22.005Z,54,,,21.3,,,
2018-02-02T00:59:31.961Z,54,,,21.3,55.6,,
2018-02-02T00:59:41.974Z,54,,,21.2,,,
2018-02-02T00:59:52.074Z,54,,,21.3,,,
2018-02-02T01:00:01.960Z,54,,,21.2,,,
2018-02-02T01:00:11.965Z,54,,,21.2,,,
2018-02-02T01:00:22.017Z,54,,,21.2,55.7,,
2018-02-02T01:00:31.960Z,54,,,21.5,,,
2018-02-02T01:00:41.967Z,54,,,21.5,,,
2018-02-02T01:00:52.138Z,54,,,21.5,,,
2018-02-02T01:01:01.963Z,54,,,21.3,55.9,,
2018-02-02T01:01:11.964Z,54,,,21.3,,,
2018-02-02T01:01:21.959Z,54,,,21.3,,,
2018-02-02T01:01:32.123Z,54,,30,21.5,,,
2018-02-02T01:01:42.436Z,54,,29,21.3,56,,
2018-02-02T01:01:52.269Z,54,,0,21.2,54.5,0,2
2018-02-02T01:02:01.986Z,54,,,20.9,52.7,,
2018-02-02T01:02:11.970Z,54,,,20.2,51.9,,
2018-02-02T01:02:22.024Z,54,,,19.7,51.3,,
2018-02-02T01:02:31.968Z,54,,,19.4,50.4,,
2018-02-02T01:02:42.093Z,54,,,19.2,49.9,,
2018-02-02T01:02:52.140Z,54,,,19,49.4,,
2018-02-02T01:03:01.967Z,54,,,18.9,48.9,,
2018-02-02T01:03:11.970Z,54,,,18.8,48.5,,
2018-02-02T01:03:21.975Z,54,,,18.5,48.1,,
2018-02-02T01:03:31.990Z,54,,,18.5,47.7,,
2018-02-02T01:03:41.989Z,54,,,18.4,47.3,,
2018-02-02T01:03:52.106Z,54,,,18.5,47,,
2018-02-02T01:04:01.961Z,54,,,18.4,46.8,,
2018-02-02T01:04:12.005Z,54,,,18.1,46.5,,
2018-02-02T01:04:22.133Z,54,,,18.1,46.3,,
2018-02-02T01:04:32.001Z,54,,,17.9,46.1,,
2018-02-02T01:04:42.035Z,54,,,17.9,45.9,,
2018-02-02T01:04:52.077Z,54,,,17.9,45.8,,
2018-02-02T01:05:01.978Z,54,,,17.4,,,
2018-02-02T01:05:11.967Z,54,,,18.9,,,
2018-02-02T01:05:21.964Z,54,,,19,45.7,,
2018-02-02T01:05:32.029Z,54,,,18.4,,,
2018-02-02T01:05:42.017Z,54,,,17.7,,,
2018-02-02T01:05:52.082Z,54,,,17.1,,,
2018-02-02T01:06:02.093Z,54,,,16.7,45.8,,
2018-02-02T01:06:12.027Z,54,,,16.1,45.9,,
2018-02-02T01:06:22.046Z,54,,,15.9,,,
2018-02-02T01:06:32.004Z,54,,,15.6,46,,
2018-02-02T01:06:42.024Z,54,,,15.3,,,
2018-02-02T01:06:52.084Z,54,,,15.1,46.1,,
2018-02-02T01:07:01.963Z,54,,,15,,,
2018-02-02T01:07:11.981Z,54,,,14.8,46.2,,
2018-02-02T01:07:21.964Z,54,,,14.7,,,
2018-02-02T01:07:32.039Z,54,,,14.5,46.3,,
2018-02-02T01:07:42.005Z,54,,,14.3,,,
2018-02-02T01:07:52.068Z,54,,,14.2,,,
2018-02-02T01:08:01.998Z,54,,,14.2,,,
2018-02-02T01:08:12.002Z,54,,,14,,,
2018-02-02T01:08:21.972Z,54,,,13.9,,,
2018-02-02T01:08:31.978Z,54,,,13.9,46.4,,
2018-02-02T01:08:42.139Z,54,,,13.7,,,
2018-02-02T01:08:52.075Z,54,,40,13.7,49,0,2
2018-02-02T01:09:02.033Z,54,,29,14.5,50.9,,
2018-02-02T01:09:12.010Z,54,,,15.3,49.5,,
2018-02-02T01:09:22.018Z,54,,,16.5,50.3,,
2018-02-02T01:09:32.017Z,54,,30,17.4,50.9,,
2018-02-02T01:09:41.970Z,54,,29,18.2,51,,
2018-02-02T01:09:52.087Z,54,,30,18.9,51.1,,
2018-02-02T01:10:01.973Z,54,,29,19,51,,
2018-02-02T01:10:12.007Z,54,,,19.3,,,
2018-02-02T01:10:22.016Z,54,,,19.4,,,
2018-02-02T01:10:32.017Z,54,,,19.6,51.1,,
2018-02-02T01:10:42.049Z,54,,,19.6,,,
2018-02-02T01:10:52.134Z,54,,,19.7,51.2,,
2018-02-02T01:11:02.123Z,54,,,19.7,51.3,,
2018-02-02T01:11:12.115Z,54,,30,19.8,,,
2018-02-02T01:11:21.993Z,54,,,20,51.4,,
2018-02-02T01:11:31.999Z,54,,29,20.1,51.5,,
2018-02-02T01:11:41.971Z,54,,,20.1,,,
2018-02-02T01:11:52.370Z,54,,,20.1,51.6,,
2018-02-02T01:12:02.237Z,54,,30,20,51.7,,
2018-02-02T01:12:11.992Z,54,,29,20.1,,,
2018-02-02T01:12:22.011Z,54,,,20.1,51.8,,
2018-02-02T01:12:32.033Z,54,,,20.1,,,
2018-02-02T01:12:41.970Z,54,,,20.1,51.9,,
2018-02-02T01:12:52.095Z,54,,,20.2,,,
2018-02-02T01:13:02.041Z,54,,,20.2,52,,
2018-02-02T01:13:12.009Z,54,,,20.2,,,
2018-02-02T01:13:22.032Z,54,,,20.2,52.1,,
2018-02-02T01:13:31.971Z,54,,,20.2,,,
2018-02-02T01:13:41.993Z,54,,,20.4,52.2,,
2018-02-02T01:13:52.112Z,54,,,20.4,52.3,,
2018-02-02T01:14:01.972Z,54,,,20.4,,,
2018-02-02T01:14:12.177Z,54,,,20.4,52.4,,
2018-02-02T01:14:21.972Z,54,,,20.4,,,
2018-02-02T01:14:32.130Z,54,,,20.4,52.6,,
2018-02-02T01:14:42.024Z,54,,,20.5,,,
2018-02-02T01:14:52.119Z,54,,30,20.5,52.7,,
2018-02-02T01:15:01.990Z,54,,29,20.5,,,
2018-02-02T01:15:11.975Z,54,,30,20.5,52.8,,
2018-02-02T01:15:22.015Z,54,,29,20.5,52.9,,
2018-02-02T01:15:32.049Z,54,,,20.5,,,
2018-02-02T01:15:41.970Z,54,,,20.6,53,,
2018-02-02T01:15:52.641Z,54,,,20.6,,,
2018-02-02T01:16:02.056Z,54,,,20.6,53.1,,
2018-02-02T01:16:11.973Z,54,,,20.8,,,
2018-02-02T01:16:22.003Z,54,,,20.6,53.2,,
2018-02-02T01:16:32.042Z,54,,,20.5,,,
2018-02-02T01:16:42.066Z,54,,,20.6,53.3,,
2018-02-02T01:16:52.389Z,54,,,20.6,53.4,,
2018-02-02T01:17:02.253Z,54,,,20.6,,,
2018-02-02T01:17:12.004Z,54,,,20.6,53.5,,
2018-02-02T01:17:22.036Z,54,,,20.6,,,
2018-02-02T01:17:31.970Z,54,,,20.8,53.6,,
2018-02-02T01:17:42.126Z,54,,,20.8,,,
2018-02-02T01:17:52.115Z,54,,,20.8,53.7,,
2018-02-02T01:18:01.977Z,54,,,20.8,,,
2018-02-02T01:18:11.997Z,54,,,20.6,53.8,,
2018-02-02T01:18:21.970Z,54,,,20.6,,,
