Time,PrimTSet,PrimT,HwActive,HwTSet,ChActive,ActPow,HwTOutlet
2018-01-18T00:16:58.498Z,,50.7,,54,,,24.3
2018-01-18T00:17:08.532Z,,,,54,,,24.3
2018-01-18T00:17:18.616Z,,50.9,,54,,,24.3
2018-01-18T00:17:28.572Z,,50.9,,54,,,24.4
2018-01-18T00:17:38.542Z,,51,,54,,,24.4
2018-01-18T00:17:48.503Z,,51.1,,54,,,24.4
2018-01-18T00:17:58.532Z,,51.2,,54,,,24.4
2018-01-18T00:18:08.532Z,,51.3,,54,,,24.4
2018-01-18T00:18:18.701Z,,,,54,,,24.5
2018-01-18T00:18:28.579Z,,51.4,,54,,,24.5
2018-01-18T00:18:38.500Z,,51.5,,54,,,24.5
2018-01-18T00:18:48.506Z,,,,54,,,24.5
2018-01-18T00:18:58.501Z,,51.6,,54,,30,24.7
2018-01-18T00:19:08.610Z,,,,54,,29,24.7
2018-01-18T00:19:18.632Z,,51.7,,54,,30,24.7
2018-01-18T00:19:28.533Z,,,,54,,29,24.7
2018-01-18T00:19:38.509Z,,51.8,0,54,2,0,24.7
2018-01-18T00:19:48.544Z,,48.8,,54,,,24.8
2018-01-18T00:19:58.505Z,,47.9,,54,,,24.7
2018-01-18T00:20:08.525Z,,47.3,,54,,,24.2
2018-01-18T00:20:18.617Z,,46.6,,54,,,24
2018-01-18T00:20:28.525Z,,45.9,,54,,,23.8
2018-01-18T00:20:38.507Z,,45.4,,54,,,23.7
2018-01-18T00:20:48.505Z,,44.9,,54,,,23.6
2018-01-18T00:20:58.505Z,,44.5,,54,,,23.4
2018-01-18T00:21:08.516Z,,44.1,,54,,,23.3
2018-01-18T00:21:18.603Z,,43.8,,54,,,23.2
2018-01-18T00:21:28.575Z,,43.5,,54,,,23.1
2018-01-18T00:21:38.500Z,,43.3,,54,,,23
2018-01-18T00:21:48.513Z,,43,,54,,,23
2018-01-18T00:21:58.504Z,,42.8,,54,,,22.8
2018-01-18T00:22:08.514Z,,42.6,,54,,,22.8
2018-01-18T00:22:18.635Z,,42.3,,54,,,22.8
2018-01-18T00:22:28.588Z,,42.1,,54,,,22.6
2018-01-18T00:22:38.516Z,,41.9,,54,,,22.6
2018-01-18T00:22:48.500Z,,,,54,,,22.6
2018-01-18T00:22:58.518Z,,,,54,,,22.2
2018-01-18T00:23:08.541Z,,,,54,,,22.4
2018-01-18T00:23:18.670Z,,,,54,,,22.4
2018-01-18T00:23:28.529Z,,,,54,,,22.1
2018-01-18T00:23:38.528Z,,,,54,,,21.7
2018-01-18T00:23:48.766Z,,,,54,,,21.3
2018-01-18T00:23:58.507Z,,,,54,,,21.1
2018-01-18T00:24:08.536Z,,,,54,,,20.8
2018-01-18T00:24:18.619Z,,,,54,,,20.5
2018-01-18T00:24:28.510Z,,42,,54,,,20.2
2018-01-18T00:24:38.534Z,,,,54,,,20.1
2018-01-18T00:24:48.535Z,,42.1,,54,,,19.8
2018-01-18T00:24:58.504Z,,,,54,,,19.6
2018-01-18T00:25:08.502Z,,42.2,,54,,,19.4
2018-01-18T00:25:18.625Z,,42.3,,54,,,19.3
2018-01-18T00:25:28.511Z,,,,54,,,19
2018-01-18T00:25:38.508Z,,,,54,,,18.9
2018-01-18T00:25:48.687Z,,42.4,,54,,,18.8
2018-01-18T00:25:58.511Z,,,,54,,,18.6
2018-01-18T00:26:08.559Z,,,,54,,,18.5
2018-01-18T00:26:18.696Z,,42.6,,54,,,18.4
2018-01-18T00:26:28.514Z,,,,54,,,18.2
2018-01-18T00:26:38.504Z,,,,54,,,18.1
2018-01-18T00:26:48.512Z,,,,54,,,17.9
2018-01-18T00:26:58.522Z,,,,54,,,17.9
2018-01-18T00:27:08.515Z,,,,54,,,17.8
2018-01-18T00:27:18.635Z,61,42.6,0,54,2,0,17.7
2018-01-18T00:27:28.515Z,,,,54,,,17.5
2018-01-18T00:27:38.549Z,,,,54,,,17.5
2018-01-18T00:27:48.503Z,,,,54,,,17.4
2018-01-18T00:27:58.524Z,,,,54,,,17.3
2018-01-18T00:28:08.520Z,,,,54,,,17.3
2018-01-18T00:28:18.650Z,,,,54,,,17.1
2018-01-18T00:28:28.531Z,,,,54,,,17
2018-01-18T00:28:38.513Z,,,,54,,,17
2018-01-18T00:28:48.603Z,,,,54,,,16.8
2018-01-18T00:28:58.503Z,,,,54,,,16.8
2018-01-18T00:29:08.513Z,,,,54,,,16.7
2018-01-18T00:29:18.736Z,,42.4,,54,,,16.7
2018-01-18T00:29:28.535Z,,,,54,,,16.5
2018-01-18T00:29:38.568Z,,,,54,,,16.5
2018-01-18T00:29:48.596Z,,,,54,,,16.4
2018-01-18T00:29:58.545Z,,,,54,,,16.4
2018-01-18T00:30:08.537Z,,42.3,,54,,,16.2
2018-01-18T00:30:18.624Z,,,,54,,,16.2
2018-01-18T00:30:28.506Z,,,,54,,,16.1
2018-01-18T00:30:38.576Z,,,,54,,,16.1
2018-01-18T00:30:48.511Z,,,,54,,,16.1
2018-01-18T00:30:58.542Z,,42.2,,54,,,15.9
2018-01-18T00:31:08.512Z,,,,54,,,15.9
2018-01-18T00:31:18.672Z,,,,54,,,15.7
2018-01-18T00:31:28.517Z,,,,54,,,15.7
2018-01-18T00:31:38.513Z,,,,54,,,15.7
2018-01-18T00:31:48.522Z,,,,54,,,15.6
2018-01-18T00:31:58.516Z,,42.1,,54,,,15.6
2018-01-18T00:32:08.506Z,,,,54,,,15.6
2018-01-18T00:32:18.623Z,,,,54,,,15.6
2018-01-18T00:32:28.515Z,,,,54,,,15.4
2018-01-18T00:32:38.570Z,,,,54,,,15.4
2018-01-18T00:32:48.526Z,,42,,54,,,15.4
2018-01-18T00:32:58.512Z,,,,54,,,15.4
2018-01-18T00:33:08.520Z,,,0,54,2,,15.3
2018-01-18T00:33:18.630Z,,46.1,,54,,35,15.3
2018-01-18T00:33:28.522Z,,45.9,,54,,29,15.4
2018-01-18T00:33:38.551Z,,44.2,,54,,30,16.4
2018-01-18T00:33:48.526Z,,45.4,,54,,29,17.5
2018-01-18T00:33:58.580Z,,45.5,,54,,30,18.4
2018-01-18T00:34:08.552Z,,45.2,,54,,,19.2
2018-01-18T00:34:18.644Z,,45.1,,54,,,19.7
2018-01-18T00:34:28.509Z,,44.9,,54,,29,20
2018-01-18T00:34:38.509Z,,44.8,,54,,,20.1
2018-01-18T00:34:48.539Z,,,,54,,,20.5
2018-01-18T00:34:58.518Z,,,,54,,30,20.8
2018-01-18T00:35:08.559Z,,,,54,,,20.9
2018-01-18T00:35:18.647Z,,,,54,,29,21.1
2018-01-18T00:35:28.520Z,,,,54,,,21.1
2018-01-18T00:35:38.517Z,,44.9,,54,,,21.2
2018-01-18T00:35:48.537Z,,,,54,,,21.3
2018-01-18T00:35:58.511Z,,45,,54,,,21.6
2018-01-18T00:36:08.526Z,,45.1,,54,,,21.7
2018-01-18T00:36:18.630Z,,45.2,,54,,,21.7
2018-01-18T00:36:28.510Z,,45.3,,54,,,22
2018-01-18T00:36:38.514Z,,45.4,,54,,,21.9
2018-01-18T00:36:48.524Z,,45.6,,54,,,22
2018-01-18T00:36:58.511Z,,45.7,,54,,,22.1
2018-01-18T00:37:08.626Z,,45.8,,54,,30,22.2
2018-01-18T00:37:18.715Z,,46,,54,,29,22.4
2018-01-18T00:37:28.583Z,,46.1,,54,,,22.5
2018-01-18T00:37:38.524Z,,46.2,,54,,,22.5
2018-01-18T00:37:48.562Z,,46.3,,54,,,22.6
2018-01-18T00:37:58.530Z,,46.4,,54,,,22.8
2018-01-18T00:38:08.530Z,,46.6,,54,,,22.7
2018-01-18T00:38:18.609Z,,46.7,,54,,,22.8
2018-01-18T00:38:28.575Z,,46.9,,54,,,23.1
2018-01-18T00:38:38.525Z,,47,,54,,,23.1
2018-01-18T00:38:48.514Z,,47.1,,54,,30,23.2
2018-01-18T00:38:58.596Z,,47.2,,54,,29,23.2
2018-01-18T00:39:08.516Z,,47.3,,54,,,23.3
2018-01-18T00:39:18.625Z,,47.4,,54,,,23.4
2018-01-18T00:39:28.516Z,,47.6,,54,,30,23.6
2018-01-18T00:39:38.518Z,,47.7,,54,,29,23.6
2018-01-18T00:39:48.568Z,,47.8,,54,,30,23.6
2018-01-18T00:39:58.514Z,,48,,54,,29,23.6
2018-01-18T00:40:08.513Z,,48.1,,54,,,23.7
2018-01-18T00:40:18.648Z,,48.2,,54,,,23.8
2018-01-18T00:40:28.600Z,,48.3,,54,,,23.8
2018-01-18T00:40:38.536Z,,48.4,,54,,,23.8
2018-01-18T00:40:48.525Z,,48.5,,54,,30,23.8
2018-01-18T00:40:58.518Z,,48.6,,54,,29,23.8
2018-01-18T00:41:08.519Z,,48.7,,54,,,23.8
2018-01-18T00:41:18.688Z,,48.8,,54,,,23.8
2018-01-18T00:41:28.549Z,,48.9,,54,,30,23.8
2018-01-18T00:41:38.550Z,,49,,54,,29,23.9
2018-01-18T00:41:48.627Z,,,,54,,,24
2018-01-18T00:41:58.517Z,,49.1,,54,,,24
2018-01-18T00:42:08.531Z,,49.2,,54,,,23.9
2018-01-18T00:42:18.690Z,,49.3,,54,,,24
2018-01-18T00:42:28.724Z,,49.4,,54,,,24
2018-01-18T00:42:38.516Z,,49.5,,54,,30,24
2018-01-18T00:42:48.617Z,,49.6,,54,,,23.9
2018-01-18T00:42:58.513Z,,,,54,,,24
2018-01-18T00:43:08.610Z,,49.7,,54,,29,24
2018-01-18T00:43:18.825Z,,49.8,,54,,,24
2018-01-18T00:43:28.713Z,,,,54,,,24
2018-01-18T00:43:38.560Z,,49.9,,54,,,24.2
2018-01-18T00:43:48.694Z,,50,,54,,,24.2
2018-01-18T00:43:58.645Z,,,,54,,,24.3
2018-01-18T00:44:08.538Z,,50.1,,54,,,24.3
2018-01-18T00:44:18.616Z,,50.2,,54,,,24.3
2018-01-18T00:44:28.536Z,,50.3,,54,,,24.3
2018-01-18T00:44:38.527Z,,50.4,,54,,,24.2
2018-01-18T00:44:48.571Z,,,,54,,,24.3
2018-01-18T00:44:58.533Z,,50.5,,54,,,24.3
2018-01-18T00:45:08.577Z,,,,54,,,24.4
2018-01-18T00:45:18.619Z,,50.6,,54,,,24.3
2018-01-18T00:45:28.514Z,,50.7,,54,,,24.4
2018-01-18T00:45:38.524Z,,48.9,0,54,2,0,24.4
2018-01-18T00:45:48.567Z,,47.8,,54,,,24.3
2018-01-18T00:45:58.532Z,,46.7,,54,,,23.9
2018-01-18T00:46:08.554Z,,45.9,,54,,,23.7
2018-01-18T00:46:18.633Z,,45.2,,54,,,23.4
2018-01-18T00:46:28.523Z,,44.7,,54,,,23.3
2018-01-18T00:46:38.545Z,,44.2,,54,,,23.2
2018-01-18T00:46:48.535Z,,43.8,,54,,,23.1
2018-01-18T00:46:58.525Z,,43.4,,54,,,23
2018-01-18T00:47:08.594Z,,42.9,,54,,,22.8
2018-01-18T00:47:18.724Z,,42.7,,54,,,22.8
2018-01-18T00:47:28.540Z,,42.4,,54,,,22.7
2018-01-18T00:47:38.659Z,,42.1,,54,,,22.6
2018-01-18T00:47:48.590Z,,41.9,,54,,,22.7
2018-01-18T00:47:58.521Z,,41.8,,54,,,22.6
2018-01-18T00:48:08.532Z,,41.5,,54,,,22.5
2018-01-18T00:48:18.757Z,,41.4,,54,,,22.4
2018-01-18T00:48:29.543Z,,41.2,,54,,,22.4
2018-01-18T00:48:38.599Z,,41.1,,54,,,22.2
2018-01-18T00:48:48.598Z,,,,54,,,22.1
2018-01-18T00:48:58.544Z,,,,54,,,21.9
2018-01-18T00:49:08.596Z,,,,54,,,22
2018-01-18T00:49:18.688Z,,,,54,,,21.9
2018-01-18T00:49:28.548Z,,41,,54,,,21.5
2018-01-18T00:49:38.586Z,,41.1,,54,,,21.2
2018-01-18T00:49:48.540Z,,,,54,,,20.8
2018-01-18T00:49:58.556Z,,,,54,,,20.6
2018-01-18T00:50:08.574Z,,,,54,,,20.2
2018-01-18T00:50:18.689Z,,,,54,,,20
2018-01-18T00:50:28.529Z,,41.2,,54,,,19.8
2018-01-18T00:50:38.529Z,,,,54,,,19.6
2018-01-18T00:50:48.605Z,,41.3,,54,,,19.4
2018-01-18T00:50:58.570Z,,,,54,,,19.2
2018-01-18T00:51:08.584Z,,41.4,,54,,,19
2018-01-18T00:51:18.650Z,,,,54,,,18.9
2018-01-18T00:51:28.575Z,,41.5,,54,,,18.8
2018-01-18T00:51:38.534Z,,,,54,,,18.5
2018-01-18T00:51:48.533Z,,41.6,,54,,,18.4
2018-01-18T00:51:58.543Z,,,,54,,,18.2
2018-01-18T00:52:08.525Z,,,,54,,,18.1
2018-01-18T00:52:18.652Z,,41.7,,54,,,17.9
2018-01-18T00:52:28.530Z,,,,54,,,17.9
2018-01-18T00:52:38.528Z,,,,54,,,17.8
2018-01-18T00:52:48.520Z,,,,54,,,17.7
2018-01-18T00:52:58.697Z,,,,54,,,17.5
2018-01-18T00:53:08.530Z,,,,54,,,17.4
2018-01-18T00:53:18.689Z,,,,54,,,17.3
2018-01-18T00:53:28.563Z,,,,54,,,17.3
2018-01-18T00:53:38.543Z,,,,54,,,17
2018-01-18T00:53:48.533Z,,,,54,,,17
2018-01-18T00:53:58.592Z,,,,54,,,17
2018-01-18T00:54:08.523Z,,,,54,,,16.8
2018-01-18T00:54:18.637Z,,,,54,,,16.7
2018-01-18T00:54:28.600Z,,,,54,,,16.7
2018-01-18T00:54:38.528Z,,,,54,,,16.7
2018-01-18T00:54:48.564Z,,,,54,,,16.5
2018-01-18T00:54:58.551Z,,41.6,,54,,,16.4
2018-01-18T00:55:08.560Z,,,,54,,,16.4
2018-01-18T00:55:18.618Z,,,,54,,,16.4
2018-01-18T00:55:28.522Z,,,,54,,,16.2
2018-01-18T00:55:38.567Z,,,,54,,,16.1
2018-01-18T00:55:48.572Z,,,,54,,,16.2
2018-01-18T00:55:58.581Z,,,,54,,,16.1
2018-01-18T00:56:08.541Z,,41.5,,54,,,15.9
2018-01-18T00:56:18.712Z,,,,54,,,15.9
2018-01-18T00:56:28.611Z,,,,54,,,15.9
2018-01-18T00:56:38.526Z,,,,54,,,15.7
2018-01-18T00:56:48.546Z,,,,54,,,15.7
2018-01-18T00:56:58.536Z,,41.4,,54,,,15.7
2018-01-18T00:57:08.614Z,,,,54,,,15.6
2018-01-18T00:57:18.791Z,,,,54,,,15.6
2018-01-18T00:57:28.582Z,,,,54,,,15.6
2018-01-18T00:57:38.538Z,,,,54,,,15.4
2018-01-18T00:57:49.434Z,,,,54,,,15.4
2018-01-18T00:57:58.586Z,,41.3,,54,,,15.4
2018-01-18T00:58:08.556Z,,,,54,,,15.3
2018-01-18T00:58:18.695Z,,,,54,,,15.3
2018-01-18T00:58:28.522Z,,,,54,,,15.3
2018-01-18T00:58:38.548Z,,,,54,,,15.3
2018-01-18T00:58:48.558Z,,41.2,,54,,,15.3
2018-01-18T00:58:58.528Z,,,,54,,,15.1
2018-01-18T00:59:08.526Z,,,,54,,,15.1
2018-01-18T00:59:18.633Z,,,,54,,,15.1
2018-01-18T00:59:28.530Z,,,,54,,,15.1
2018-01-18T00:59:38.571Z,,,,54,,,15
2018-01-18T00:59:48.538Z,,41.1,,54,,,15
2018-01-18T00:59:58.539Z,,,,54,,,15
2018-01-18T01:00:08.540Z,,,0,54,2,,15
2018-01-18T01:00:18.676Z,,45.1,,54,,35,15
2018-01-18T01:00:28.540Z,,44.8,,54,,30,15.3
2018-01-18T01:00:38.539Z,,43.3,,54,,29,15.9
2018-01-18T01:00:48.615Z,,44.5,,54,,,17.3
2018-01-18T01:00:58.574Z,,44.6,,54,,,17.9
2018-01-18T01:01:08.540Z,,44.4,,54,,,18.8
2018-01-18T01:01:18.671Z,,44.2,,54,,30,19.3
2018-01-18T01:01:28.529Z,,44,,54,,,19.7
2018-01-18T01:01:38.542Z,,43.9,,54,,29,19.8
2018-01-18T01:01:48.580Z,,43.8,,54,,,20.1
2018-01-18T01:01:58.551Z,,,,54,,,20.4
2018-01-18T01:02:08.540Z,,,,54,,,20.5
2018-01-18T01:02:18.632Z,,44,,54,,,20.8
2018-01-18T01:02:28.536Z,,,,54,,,20.8
2018-01-18T01:02:38.533Z,,44.1,,54,,,20.8
2018-01-18T01:02:48.528Z,,,,54,,,21.1
2018-01-18T01:02:58.557Z,,44.2,,54,,,21.1
2018-01-18T01:03:08.560Z,,44.3,,54,,,21.2
2018-01-18T01:03:18.691Z,,44.4,,54,,,21.2
2018-01-18T01:03:28.561Z,,44.5,,54,,,21.5
2018-01-18T01:03:38.588Z,,44.6,,54,,,21.5
2018-01-18T01:03:48.529Z,,44.7,,54,,,21.5
2018-01-18T01:03:58.564Z,,,,54,,,21.7
2018-01-18T01:04:08.538Z,,45,,54,,,21.7
2018-01-18T01:04:18.654Z,,,,54,,,21.9
2018-01-18T01:04:28.535Z,,45.1,,54,,,22
2018-01-18T01:04:38.559Z,,45.3,,54,,,22.1
2018-01-18T01:04:48.529Z,,45.4,,54,,,22.1
2018-01-18T01:04:58.585Z,,,,54,,,22.2
2018-01-18T01:05:08.594Z,,45.6,,54,,,22.2
2018-01-18T01:05:18.698Z,,45.8,,54,,,22.5
2018-01-18T01:05:28.561Z,,45.9,,54,,,22.6
2018-01-18T01:05:38.597Z,,46,,54,,30,22.6
2018-01-18T01:05:48.542Z,,46.1,,54,,29,22.7
2018-01-18T01:05:58.530Z,,46.2,,54,,30,22.7
2018-01-18T01:06:08.616Z,,46.4,,54,,29,22.8
2018-01-18T01:06:18.754Z,,,,54,,,22.8
2018-01-18T01:06:28.585Z,,46.6,,54,,,23
2018-01-18T01:06:38.534Z,,46.5,,54,,,23
2018-01-18T01:06:48.531Z,,46.7,,54,,,23
2018-01-18T01:06:58.532Z,,46.9,,54,,,23.1
2018-01-18T01:07:08.612Z,,47,,54,,,23.2
2018-01-18T01:07:18.663Z,,47.1,,54,,30,23.2
2018-01-18T01:07:28.553Z,,47.2,,54,,29,23.4
2018-01-18T01:07:38.650Z,,47.3,,54,,,23.4
2018-01-18T01:07:48.531Z,,47.4,,54,,,23.4
2018-01-18T01:07:58.529Z,,47.7,,54,,,23.4
2018-01-18T01:08:08.536Z,,47.8,,54,,,23.4
2018-01-18T01:08:18.716Z,,47.9,,54,,,23.6
2018-01-18T01:08:28.597Z,,,,54,,,23.7
2018-01-18T01:08:38.532Z,,48.1,,54,,,23.6
2018-01-18T01:08:48.567Z,,48.2,,54,,,23.7
2018-01-18T01:08:58.538Z,,48.3,,54,,,23.6
2018-01-18T01:09:08.529Z,,48.4,,54,,,23.8
2018-01-18T01:09:18.669Z,,,,54,,,23.8
2018-01-18T01:09:28.606Z,,48.5,,54,,,23.8
2018-01-18T01:09:38.540Z,,48.6,,54,,,23.9
2018-01-18T01:09:48.542Z,,48.7,,54,,,23.9
2018-01-18T01:09:58.576Z,,,,54,,,23.9
2018-01-18T01:10:08.557Z,,48.8,,54,,,23.9
2018-01-18T01:10:18.634Z,,49,,54,,,24
2018-01-18T01:10:28.550Z,,,,54,,,24
2018-01-18T01:10:38.532Z,,49.1,,54,,,24
2018-01-18T01:10:48.540Z,,49.2,,54,,,24
2018-01-18T01:10:58.530Z,,49.3,,54,,30,24
2018-01-18T01:11:08.591Z,,49.2,,54,,29,24
2018-01-18T01:11:18.695Z,,49.4,,54,,,24
2018-01-18T01:11:28.535Z,,49.5,,54,,,24.2
2018-01-18T01:11:38.553Z,,49.6,,54,,,24
2018-01-18T01:11:48.545Z,,47.9,0,54,2,0,24
2018-01-18T01:11:58.621Z,,45.9,,54,,,23.9
2018-01-18T01:12:08.531Z,,45.3,,54,,,23.4
2018-01-18T01:12:18.700Z,,44.7,,54,,,23.2
2018-01-18T01:12:28.530Z,,43.9,,54,,,23.1
2018-01-18T01:12:38.543Z,,43.4,,54,,,22.8
2018-01-18T01:12:48.552Z,,42.9,,54,,,22.8
2018-01-18T01:12:58.529Z,,42.6,,54,,,22.7
2018-01-18T01:13:08.555Z,,42.1,,54,,,22.6
2018-01-18T01:13:18.716Z,,41.7,,54,,,22.6
2018-01-18T01:13:28.535Z,,41.5,,54,,,22.5
2018-01-18T01:13:38.541Z,,41.2,,54,,,22.4
2018-01-18T01:13:48.604Z,,40.9,,54,,,22.4
2018-01-18T01:13:58.540Z,,40.8,,54,,,22.2
2018-01-18T01:14:08.624Z,,40.6,,54,,,22.1
2018-01-18T01:14:18.656Z,,40.4,,54,,,22.1
2018-01-18T01:14:28.530Z,,40.3,,54,,,22
2018-01-18T01:14:38.641Z,,40.1,,54,,,21.9
2018-01-18T01:14:48.531Z,,40,,54,,,21.7
2018-01-18T01:14:58.623Z,,,,54,,,21.6
2018-01-18T01:15:08.568Z,,,,54,,,21.6
2018-01-18T01:15:18.718Z,,,,54,,,21.5
2018-01-18T01:15:28.538Z,,,,54,,,21.3
2018-01-18T01:15:38.585Z,,,,54,,,21.1
2018-01-18T01:15:48.557Z,,,,54,,,20.6
2018-01-18T01:15:58.637Z,,,,54,,,20.4
2018-01-18T01:16:08.574Z,,,,54,,,20.1
2018-01-18T01:16:18.671Z,,,,54,,,19.8
2018-01-18T01:16:28.543Z,,,,54,,,19.6
2018-01-18T01:16:38.538Z,,40.1,,54,,,19.4
2018-01-18T01:16:48.539Z,,,,54,,,19.2
2018-01-18T01:16:58.544Z,,40.2,,54,,,19
2018-01-18T01:17:08.542Z,,40.3,,54,,,18.8
2018-01-18T01:17:18.634Z,,,,54,,,18.6
2018-01-18T01:17:28.546Z,,40.4,,54,,,18.5
2018-01-18T01:17:38.537Z,,,,54,,,18.2
2018-01-18T01:17:48.545Z,,40.5,,54,,,18.1
2018-01-18T01:17:58.550Z,,,,54,,,17.9
2018-01-18T01:18:08.596Z,,,,54,,,17.8
2018-01-18T01:18:18.633Z,,,,54,,,17.7
