Time,ChActive,ActPow,HwActive,PrimTSet,HwTSet,PrimT,HwTOutlet
2017-11-22T00:29:32.755Z,,,,,54,44.8,32.5
2017-11-22T00:29:42.753Z,,,,,54,,32.5
2017-11-22T00:29:52.761Z,,,,,54,,32.5
2017-11-22T00:30:02.754Z,,,,,54,,32.5
2017-11-22T00:30:12.986Z,,,,,54,,32.4
2017-11-22T00:30:22.756Z,,,,,54,,32.4
2017-11-22T00:30:32.756Z,,,,,54,,32.4
2017-11-22T00:30:42.753Z,,,,,54,44.7,32.4
2017-11-22T00:30:52.754Z,,,,,54,,32.4
2017-11-22T00:31:02.751Z,,,,,54,,32.4
2017-11-22T00:31:12.753Z,,,,,54,,32.4
2017-11-22T00:31:22.756Z,,,,,54,,32.3
2017-11-22T00:31:32.759Z,,,,,54,,32.3
2017-11-22T00:31:42.762Z,,,,,54,,32.3
2017-11-22T00:31:52.752Z,,,,,54,,32.3
2017-11-22T00:32:02.760Z,,,,,54,44.6,32.3
2017-11-22T00:32:12.761Z,,,,,54,,32.3
2017-11-22T00:32:22.756Z,,,,,54,,32.2
2017-11-22T00:32:32.755Z,,,,,54,,32.2
2017-11-22T00:32:42.772Z,,,,,54,,32.2
2017-11-22T00:32:52.758Z,,,,,54,,32.2
2017-11-22T00:33:02.757Z,,,,,54,,32.2
2017-11-22T00:33:12.753Z,,,,,54,44.5,32.2
2017-11-22T00:33:22.759Z,,,,,54,,32.2
2017-11-22T00:33:32.758Z,,,,,54,,32.2
2017-11-22T00:33:42.758Z,,,,,54,,32.1
2017-11-22T00:33:52.759Z,,,,,54,,32.1
2017-11-22T00:34:02.756Z,,,,,54,,32.1
2017-11-22T00:34:12.757Z,,,,,54,,32.1
2017-11-22T00:34:22.759Z,,,,,54,,32.1
2017-11-22T00:34:32.753Z,,,,,54,44.5,32.1
2017-11-22T00:34:42.763Z,,,,,54,44.4,32.1
2017-11-22T00:34:52.757Z,,,,,54,,32
2017-11-22T00:35:02.759Z,,,,,54,,32
2017-11-22T00:35:12.758Z,,,,,54,,32
2017-11-22T00:35:22.761Z,,,,,54,,32
2017-11-22T00:35:32.761Z,,,,,54,,32
2017-11-22T00:35:42.759Z,,,,,54,,32
2017-11-22T00:35:52.758Z,,,,,54,,32
2017-11-22T00:36:02.755Z,,,,,54,44.3,31.9
2017-11-22T00:36:12.755Z,,,,,54,,31.9
2017-11-22T00:36:22.767Z,,,,,54,,31.9
2017-11-22T00:36:32.767Z,,,,,54,,31.9
2017-11-22T00:36:42.763Z,,,,,54,,31.9
2017-11-22T00:36:52.756Z,,,,,54,,31.9
2017-11-22T00:37:07.838Z,,,,,54,,31.8
2017-11-22T00:37:12.770Z,,,,,54,44.2,31.8
2017-11-22T00:37:28.039Z,,,,,54,,31.8
2017-11-22T00:37:32.760Z,,,,,54,,31.8
2017-11-22T00:37:42.842Z,,,,,54,,31.8
2017-11-22T00:37:58.038Z,,,,,54,,31.8
2017-11-22T00:38:02.843Z,,,,,54,,31.8
2017-11-22T00:38:17.939Z,,,,,54,,31.8
2017-11-22T00:38:22.765Z,,,,,54,44.1,31.6
2017-11-22T00:38:32.848Z,,,,,54,,31.6
2017-11-22T00:38:42.768Z,,,,,54,,31.6
2017-11-22T00:38:52.760Z,,,,,54,,31.6
2017-11-22T00:39:02.758Z,,,,,54,,31.6
2017-11-22T00:39:18.045Z,,,,,54,,31.6
2017-11-22T00:39:28.043Z,,,,,54,,31.6
2017-11-22T00:39:37.898Z,,,,,54,,31.6
2017-11-22T00:39:42.761Z,,,,,54,44,31.5
2017-11-22T00:39:52.762Z,,,,,54,,31.5
2017-11-22T00:40:02.763Z,,,,,54,,31.5
2017-11-22T00:40:12.763Z,,,,,54,,31.5
2017-11-22T00:40:22.758Z,,,,,54,,31.5
2017-11-22T00:40:32.757Z,,,,,54,,31.5
2017-11-22T00:40:47.863Z,,,,,54,,31.5
2017-11-22T00:40:52.797Z,,,,,54,43.9,31.4
2017-11-22T00:41:02.762Z,,,,,54,43.9,31.4
2017-11-22T00:41:17.942Z,,,,,54,,31.4
2017-11-22T00:41:27.782Z,,,,,54,,31.4
2017-11-22T00:41:32.848Z,,,,,54,,31.4
2017-11-22T00:41:47.959Z,,,,,54,,31.4
2017-11-22T00:41:52.769Z,,,,,54,,31.4
2017-11-22T00:42:02.762Z,,,,,54,,31.3
2017-11-22T00:42:12.775Z,,,,,54,,31.3
2017-11-22T00:42:22.759Z,,,,,54,43.8,31.3
2017-11-22T00:42:32.759Z,,,,,54,,31.3
2017-11-22T00:42:42.766Z,,,,,54,,31.3
2017-11-22T00:42:52.773Z,,,,,54,,31.3
2017-11-22T00:43:07.812Z,,,,,54,,31.3
2017-11-22T00:43:12.765Z,,,,,54,,31.3
2017-11-22T00:43:22.759Z,,,,,54,,31.2
2017-11-22T00:43:32.765Z,,,,,54,,31.2
2017-11-22T00:43:47.854Z,,,,,54,43.7,31.2
2017-11-22T00:43:52.761Z,,,,,54,,31.2
2017-11-22T00:44:02.763Z,,,,,54,,31.2
2017-11-22T00:44:12.760Z,,,,,54,,31.2
2017-11-22T00:44:22.761Z,,,,,54,,31.2
2017-11-22T00:44:32.765Z,,,,,54,,31.2
2017-11-22T00:44:42.759Z,,,,,54,,31
2017-11-22T00:44:52.763Z,,,,,54,,31
2017-11-22T00:45:02.762Z,,,,,54,43.6,31
2017-11-22T00:45:12.764Z,,,,,54,,31
2017-11-22T00:45:22.768Z,,,,,54,,31
2017-11-22T00:45:32.769Z,,,,,54,,31
2017-11-22T00:45:42.764Z,,,,,54,,31
2017-11-22T00:45:52.760Z,,,,,54,,31
2017-11-22T00:46:02.768Z,,,,,54,,30.9
2017-11-22T00:46:12.768Z,,,,,54,,30.9
2017-11-22T00:46:22.771Z,,,,,54,,30.9
2017-11-22T00:46:32.760Z,,,,,54,,30.9
2017-11-22T00:46:42.763Z,,,,,54,43.5,30.9
2017-11-22T00:46:52.770Z,,,,,54,,30.9
2017-11-22T00:47:02.760Z,,,,,54,,30.9
2017-11-22T00:47:12.765Z,,,,,54,,30.9
2017-11-22T00:47:22.768Z,,,,,54,,30.8
2017-11-22T00:47:37.863Z,,,,,54,,30.8
2017-11-22T00:47:42.763Z,,,,,54,43.4,30.8
2017-11-22T00:47:52.774Z,,,,,54,,30.8
2017-11-22T00:48:02.839Z,,,,,54,,30.8
2017-11-22T00:48:12.765Z,,,,,54,,30.8
2017-11-22T00:48:22.794Z,,,,,54,,30.8
2017-11-22T00:48:32.766Z,,,,,54,,30.8
2017-11-22T00:48:42.763Z,,,,,54,,30.7
2017-11-22T00:48:52.785Z,,,,,54,,30.7
2017-11-22T00:49:02.768Z,,,,,54,,30.7
2017-11-22T00:49:12.771Z,,,,,54,43.3,30.7
2017-11-22T00:49:22.777Z,,,,,54,,30.7
2017-11-22T00:49:32.766Z,,,,,54,,30.7
2017-11-22T00:49:42.773Z,,,,,54,,30.7
2017-11-22T00:49:52.762Z,,,,,54,,30.7
2017-11-22T00:50:02.774Z,,,,,54,,30.6
2017-11-22T00:50:12.763Z,,,,,54,,30.6
2017-11-22T00:50:22.764Z,,,,,54,,30.6
2017-11-22T00:50:32.767Z,,,,,54,,30.6
2017-11-22T00:50:42.767Z,,,,,54,43.2,30.6
2017-11-22T00:50:52.766Z,,,,,54,,30.6
2017-11-22T00:51:02.766Z,,,,,54,,30.6
2017-11-22T00:51:12.763Z,,,,,54,,30.6
2017-11-22T00:51:22.766Z,,,,,54,,30.4
2017-11-22T00:51:32.768Z,,,,,54,,30.4
2017-11-22T00:51:42.764Z,,,,,54,,30.4
2017-11-22T00:51:52.764Z,,,,,54,,30.4
2017-11-22T00:52:02.768Z,,,,,54,,30.4
2017-11-22T00:52:12.764Z,,,,,54,43.1,30.4
2017-11-22T00:52:22.766Z,,,,,54,,30.4
2017-11-22T00:52:33.011Z,,,,,54,,30.4
2017-11-22T00:52:42.770Z,,,,,54,,30.4
2017-11-22T00:52:52.769Z,,,,,54,,30.3
2017-11-22T00:53:02.766Z,,,,,54,,30.3
2017-11-22T00:53:12.766Z,,,,,54,,30.3
2017-11-22T00:53:22.777Z,,,,,54,,30.3
2017-11-22T00:53:32.769Z,,,,,54,43,30.3
2017-11-22T00:53:42.767Z,,,,,54,,30.3
2017-11-22T00:53:52.765Z,,,,,54,,30.3
2017-11-22T00:54:02.766Z,,,,,54,,30.2
2017-11-22T00:54:12.770Z,,,,,54,,30.2
2017-11-22T00:54:22.767Z,,,,,54,,30.2
2017-11-22T00:54:32.765Z,,,,,54,,30.2
2017-11-22T00:54:42.771Z,,,,,54,,30.2
2017-11-22T00:54:52.765Z,,,,,54,42.9,30.2
2017-11-22T00:55:02.770Z,,,,,54,,30.2
2017-11-22T00:55:12.770Z,,,,,54,,30.2
2017-11-22T00:55:22.765Z,,,,,54,,30.1
2017-11-22T00:55:32.772Z,,,,,54,,30.1
2017-11-22T00:55:42.766Z,,,,,54,,30.1
2017-11-22T00:55:52.765Z,,,,,54,,30.1
2017-11-22T00:56:02.767Z,,,,,54,,30.1
2017-11-22T00:56:12.770Z,,,,,54,,30.1
2017-11-22T00:56:22.773Z,,,,,54,42.8,30.1
2017-11-22T00:56:32.766Z,,,,,54,,30.1
2017-11-22T00:56:42.770Z,,,,,54,,30
2017-11-22T00:56:52.765Z,,,,,54,,30
2017-11-22T00:57:02.767Z,,,,,54,,30
2017-11-22T00:57:12.767Z,,,,,54,,30
2017-11-22T00:57:22.767Z,,,,,54,,30
2017-11-22T00:57:32.769Z,,,,,54,,30
2017-11-22T00:57:42.767Z,,,,,54,42.7,30
2017-11-22T00:57:52.775Z,,,,,54,,30
2017-11-22T00:58:02.767Z,,,,,54,,30
2017-11-22T00:58:12.766Z,,,,,54,,29.8
2017-11-22T00:58:22.768Z,,,,,54,,29.8
2017-11-22T00:58:32.768Z,,,,,54,,29.8
2017-11-22T00:58:42.771Z,,,,,54,,29.8
2017-11-22T00:58:52.776Z,,,,,54,,29.8
2017-11-22T00:59:02.772Z,,,,,54,,29.8
2017-11-22T00:59:12.768Z,,,,,54,42.6,29.8
2017-11-22T00:59:22.769Z,,,,,54,,29.8
2017-11-22T00:59:32.774Z,,,,,54,,29.7
2017-11-22T00:59:42.769Z,,,,,54,,29.7
2017-11-22T00:59:52.774Z,,,,,54,,29.7
2017-11-22T01:00:02.770Z,,,,,54,,29.7
2017-11-22T01:00:12.770Z,,,,,54,,29.7
2017-11-22T01:00:22.773Z,,,,,54,,29.7
2017-11-22T01:00:32.770Z,,,,,54,,29.7
2017-11-22T01:00:42.777Z,,,,,54,42.4,29.7
2017-11-22T01:00:52.770Z,,,,,54,,29.6
2017-11-22T01:01:02.772Z,,,,,54,,29.6
2017-11-22T01:01:12.769Z,,,,,54,,29.6
2017-11-22T01:01:22.770Z,,,,,54,,29.6
2017-11-22T01:01:32.774Z,,,,,54,,29.6
2017-11-22T01:01:42.771Z,,,,,54,,29.6
2017-11-22T01:01:52.770Z,,,,,54,,29.6
2017-11-22T01:02:02.772Z,,,,,54,42.3,29.6
2017-11-22T01:02:12.771Z,,,,,54,,29.6
2017-11-22T01:02:22.772Z,,,,,54,,29.6
2017-11-22T01:02:32.775Z,,,,,54,,29.6
2017-11-22T01:02:42.773Z,,,,,54,,29.5
2017-11-22T01:02:52.773Z,,,,,54,,29.5
2017-11-22T01:03:02.773Z,,,,,54,,29.5
2017-11-22T01:03:12.925Z,,,,,54,,29.5
2017-11-22T01:03:22.774Z,,,,,54,,29.5
2017-11-22T01:03:32.771Z,,,,,54,42.2,29.5
2017-11-22T01:03:42.778Z,,,,,54,,29.5
2017-11-22T01:03:52.771Z,,,,,54,,29.5
2017-11-22T01:04:02.771Z,,,,,54,,29.3
2017-11-22T01:04:12.775Z,,,,,54,,29.3
2017-11-22T01:04:22.775Z,,,,,54,,29.3
2017-11-22T01:04:32.776Z,,,,,54,,29.3
2017-11-22T01:04:42.773Z,,,,,54,,29.3
2017-11-22T01:04:52.778Z,,,,,54,42.1,29.3
2017-11-22T01:05:02.775Z,,,,,54,,29.3
2017-11-22T01:05:12.776Z,,,,,54,,29.3
2017-11-22T01:05:22.774Z,,,,,54,,29.3
2017-11-22T01:05:32.776Z,,,,,54,,29.3
2017-11-22T01:05:47.868Z,,,,,54,,29.2
2017-11-22T01:05:52.773Z,,,,,54,,29.2
2017-11-22T01:06:07.871Z,,,,,54,,29.2
2017-11-22T01:06:12.790Z,,,,,54,,29.2
2017-11-22T01:06:27.877Z,,,,,54,,29.2
2017-11-22T01:06:37.971Z,,,,,54,42,29.2
2017-11-22T01:06:47.866Z,,,,,54,,29.2
2017-11-22T01:06:57.883Z,,,,,54,,29.2
2017-11-22T01:07:02.800Z,,,,,54,,29.1
2017-11-22T01:07:17.871Z,,,,,54,,29.1
2017-11-22T01:07:22.778Z,,,,,54,,29.1
2017-11-22T01:07:32.775Z,,,,,54,,29.1
2017-11-22T01:07:42.776Z,,,,,54,41.9,29.1
2017-11-22T01:07:52.778Z,,,,,54,42,29.1
2017-11-22T01:08:02.774Z,,,,,54,41.9,29.1
2017-11-22T01:08:12.783Z,,,,,54,,29.1
2017-11-22T01:08:22.775Z,,,,,54,,29.1
2017-11-22T01:08:32.776Z,,,,,54,,29.1
2017-11-22T01:08:42.775Z,,,,,54,,29.1
2017-11-22T01:08:52.791Z,,,,,54,,29
2017-11-22T01:09:02.777Z,,,,,54,,29
2017-11-22T01:09:12.776Z,,,,,54,,29
2017-11-22T01:09:22.776Z,,,,,54,41.8,29
2017-11-22T01:09:32.780Z,,,,,54,,29
2017-11-22T01:09:42.776Z,,,,,54,,29
2017-11-22T01:09:52.775Z,,,,,54,,29
2017-11-22T01:10:02.780Z,,,,,54,,29
2017-11-22T01:10:12.776Z,,,,,54,,29
2017-11-22T01:10:22.775Z,,,,,54,,29
2017-11-22T01:10:32.781Z,,,,,54,,28.9
2017-11-22T01:10:42.777Z,,,,,54,,28.9
2017-11-22T01:10:52.774Z,,,,,54,,28.9
2017-11-22T01:11:02.778Z,,,,,54,41.7,28.9
2017-11-22T01:11:12.783Z,,,,,54,,28.9
2017-11-22T01:11:22.778Z,,,,,54,,28.9
2017-11-22T01:11:32.781Z,,,,,54,,28.9
2017-11-22T01:11:42.783Z,,,,,54,,28.9
2017-11-22T01:11:52.780Z,,,,,54,,28.9
2017-11-22T01:12:02.782Z,,,,,54,,28.9
2017-11-22T01:12:12.785Z,,,,,54,,28.7
2017-11-22T01:12:22.775Z,,,,,54,41.6,28.7
2017-11-22T01:12:32.780Z,,,,,54,,28.7
2017-11-22T01:12:42.779Z,,,,,54,,28.7
2017-11-22T01:12:52.785Z,,,,,54,,28.7
2017-11-22T01:13:02.778Z,,,,,54,,28.7
2017-11-22T01:13:12.778Z,,,,,54,,28.7
2017-11-22T01:13:22.775Z,,,,,54,,28.7
2017-11-22T01:13:32.784Z,,,,,54,,28.7
2017-11-22T01:13:42.779Z,,,,,54,,28.7
2017-11-22T01:13:52.777Z,,,,,54,,28.7
2017-11-22T01:14:02.781Z,,,,,54,41.5,28.7
2017-11-22T01:14:12.776Z,,,,,54,,28.6
2017-11-22T01:14:22.776Z,,,,,54,,28.6
2017-11-22T01:14:32.782Z,,,,,54,,28.6
2017-11-22T01:14:42.780Z,,,,,54,,28.6
2017-11-22T01:14:52.785Z,,,,,54,,28.6
2017-11-22T01:15:02.778Z,,,,,54,,28.6
2017-11-22T01:15:12.780Z,,,,,54,,28.6
2017-11-22T01:15:22.779Z,,,,,54,,28.6
2017-11-22T01:15:32.777Z,,,,,54,41.4,28.6
2017-11-22T01:15:42.787Z,,,,,54,,28.6
2017-11-22T01:15:52.779Z,,,,,54,,28.5
2017-11-22T01:16:02.783Z,,,,,54,,28.5
2017-11-22T01:16:12.783Z,,,,,54,,28.5
2017-11-22T01:16:22.781Z,,,,,54,,28.5
2017-11-22T01:16:32.788Z,,,,,54,,28.5
2017-11-22T01:16:42.779Z,,,,,54,,28.5
2017-11-22T01:16:52.779Z,,,,,54,,28.5
2017-11-22T01:17:02.779Z,,,,,54,41.3,28.5
2017-11-22T01:17:12.932Z,,,,,54,,28.5
2017-11-22T01:17:27.839Z,,,,,54,,28.5
2017-11-22T01:17:32.782Z,,,,,54,,28.5
2017-11-22T01:17:42.783Z,,,,,54,,28.4
2017-11-22T01:17:52.780Z,,,,,54,,28.4
2017-11-22T01:18:02.780Z,,,,,54,,28.4
2017-11-22T01:18:12.784Z,,,,,54,,28.4
2017-11-22T01:18:22.779Z,,,,,54,,28.4
2017-11-22T01:18:32.785Z,,,,,54,41.2,28.4
2017-11-22T01:18:42.781Z,,,,,54,,28.4
2017-11-22T01:18:52.783Z,,,,,54,,28.4
2017-11-22T01:19:02.784Z,,,,,54,,28.4
2017-11-22T01:19:12.781Z,,,,,54,,28.4
2017-11-22T01:19:22.786Z,,,,,54,,28.4
2017-11-22T01:19:32.785Z,,,,,54,,28.4
2017-11-22T01:19:42.782Z,,,,,54,,28.3
2017-11-22T01:19:52.787Z,,,,,54,,28.3
2017-11-22T01:20:02.780Z,,,,,54,,28.3
2017-11-22T01:20:12.782Z,,,,,54,41.1,28.3
2017-11-22T01:20:22.787Z,0,0,0,5,54,41.1,28.3
2017-11-22T01:20:32.788Z,,,,,54,,28.3
2017-11-22T01:20:42.797Z,,,,,54,,28.3
2017-11-22T01:20:52.785Z,,,,,54,,28.3
2017-11-22T01:21:02.789Z,,,,,54,,28.3
2017-11-22T01:21:12.781Z,,,,,54,,28.3
2017-11-22T01:21:22.783Z,,,,,54,,28.1
2017-11-22T01:21:32.788Z,,,,,54,,28.1
2017-11-22T01:21:42.780Z,,,,,54,41,28.1
2017-11-22T01:21:52.787Z,,,,,54,,28.1
