Time,PrimT,HwActive,PrimTSet,HwTSet,ActPow,HwTOutlet,ChActive
2018-01-27T00:34:37.126Z,,,,54,,31.4,
2018-01-27T00:34:46.966Z,,,,54,,31.4,
2018-01-27T00:34:56.988Z,,,,54,,31.4,
2018-01-27T00:35:07.039Z,,,,54,,31.3,
2018-01-27T00:35:16.983Z,,,,54,,31.3,
2018-01-27T00:35:27.024Z,,,,54,,31.3,
2018-01-27T00:35:37.180Z,33.2,,,54,,31.3,
2018-01-27T00:35:46.990Z,,,,54,,31.2,
2018-01-27T00:35:57.010Z,,,,54,,31.2,
2018-01-27T00:36:06.984Z,,,,54,,31,
2018-01-27T00:36:16.975Z,33.3,,,54,,31,
2018-01-27T00:36:27.010Z,,,,54,,30.9,
2018-01-27T00:36:37.145Z,33.2,,,54,,30.9,
2018-01-27T00:36:46.990Z,33.3,,,54,,30.8,
2018-01-27T00:36:56.986Z,,,,54,,30.8,
2018-01-27T00:37:07.002Z,,,,54,,30.7,
2018-01-27T00:37:16.994Z,,,,54,,30.7,
2018-01-27T00:37:27.020Z,,,,54,,30.6,
2018-01-27T00:37:37.121Z,,,,54,,30.4,
2018-01-27T00:37:46.985Z,,,,54,,30.4,
2018-01-27T00:37:57.022Z,33.4,,,54,,30.3,
2018-01-27T00:38:07.031Z,,,,54,,30.2,
2018-01-27T00:38:16.976Z,,,,54,,30.2,
2018-01-27T00:38:27.032Z,,,,54,,30.1,
2018-01-27T00:38:37.133Z,,,,54,,30.1,
2018-01-27T00:38:47.017Z,,,,54,,30,
2018-01-27T00:38:57.033Z,33.5,,,54,,29.8,
2018-01-27T00:39:07.007Z,,,,54,,29.8,
2018-01-27T00:39:17.017Z,,,,54,,29.7,
2018-01-27T00:39:27.018Z,,,,54,,29.7,
2018-01-27T00:39:37.153Z,,,,54,,29.6,
2018-01-27T00:39:46.998Z,33.6,,,54,,29.5,
2018-01-27T00:39:56.995Z,,,,54,,29.5,
2018-01-27T00:40:06.989Z,,,,54,,29.3,
2018-01-27T00:40:17.028Z,,,,54,,29.2,
2018-01-27T00:40:27.004Z,,,,54,,29.2,
2018-01-27T00:40:37.190Z,,,,54,,29.1,
2018-01-27T00:40:47.009Z,,,,54,,29.1,
2018-01-27T00:40:57.059Z,,,,54,,29,
2018-01-27T00:41:06.990Z,,,,54,,28.9,
2018-01-27T00:41:17.009Z,,,,54,,28.9,
2018-01-27T00:41:26.995Z,,,,54,,28.7,
2018-01-27T00:41:37.140Z,,,,54,,28.7,
2018-01-27T00:41:47.026Z,,,,54,,28.6,
2018-01-27T00:41:56.996Z,,,,54,,28.6,
2018-01-27T00:42:06.987Z,34,0,,54,45,28.5,2
2018-01-27T00:42:16.986Z,39.2,,,54,34,28.5,
2018-01-27T00:42:26.986Z,38.8,,,54,30,28.4,
2018-01-27T00:42:37.096Z,38,,,54,29,28.4,
2018-01-27T00:42:46.970Z,39.2,,,54,30,28.3,
2018-01-27T00:42:56.970Z,39.5,,,54,29,28.3,
2018-01-27T00:43:06.963Z,39.6,,,54,30,28.4,
2018-01-27T00:43:16.965Z,39.9,,,54,29,28.4,
2018-01-27T00:43:26.965Z,40,,,54,,28.5,
2018-01-27T00:43:37.084Z,40.1,,,54,,28.6,
2018-01-27T00:43:47.004Z,40.3,,,54,30,28.9,
2018-01-27T00:43:56.992Z,40.4,,,54,29,29,
2018-01-27T00:44:06.965Z,40.6,,,54,,29.1,
2018-01-27T00:44:17.016Z,40.7,,,54,,29.3,
2018-01-27T00:44:27.049Z,41,,,54,,29.5,
2018-01-27T00:44:37.073Z,,,,54,30,29.6,
2018-01-27T00:44:46.969Z,41.1,,,54,29,29.6,
2018-01-27T00:44:56.966Z,41.3,,,54,,29.7,
2018-01-27T00:45:06.975Z,41.4,,,54,,29.8,
2018-01-27T00:45:17.016Z,41.5,0,61,54,29,30,2
2018-01-27T00:45:26.973Z,41.6,,,54,,30,
2018-01-27T00:45:37.078Z,41.8,,,54,,30.1,
2018-01-27T00:45:46.979Z,42,,,54,,30.1,
2018-01-27T00:45:56.984Z,42.1,,,54,,30.2,
2018-01-27T00:46:06.969Z,42.2,,,54,,30.3,
2018-01-27T00:46:17.013Z,42.4,,,54,,30.4,
2018-01-27T00:46:26.967Z,42.6,,,54,,30.4,
2018-01-27T00:46:37.115Z,42.7,,,54,,30.6,
2018-01-27T00:46:47.012Z,43,,,54,,30.6,
2018-01-27T00:46:56.970Z,,,,54,,30.7,
2018-01-27T00:47:06.983Z,43.2,,,54,30,30.7,
2018-01-27T00:47:16.990Z,43.3,,,54,29,30.8,
2018-01-27T00:47:26.978Z,43.4,,,54,30,30.9,
2018-01-27T00:47:37.112Z,43.6,,,54,29,31,
2018-01-27T00:47:46.964Z,43.7,,,54,30,31,
2018-01-27T00:47:56.968Z,43.8,,,54,29,31.2,
2018-01-27T00:48:06.999Z,44,,,54,,31.3,
2018-01-27T00:48:17.029Z,44.1,,,54,,31.4,
2018-01-27T00:48:26.979Z,44.2,,,54,,31.5,
2018-01-27T00:48:37.100Z,44.4,,,54,,31.6,
2018-01-27T00:48:46.991Z,44.5,,,54,,31.8,
2018-01-27T00:48:56.971Z,44.6,,,54,,31.9,
2018-01-27T00:49:07.002Z,44.8,,,54,,31.9,
2018-01-27T00:49:16.972Z,45,,,54,30,32,
2018-01-27T00:49:26.972Z,,,,54,29,32.1,
2018-01-27T00:49:37.122Z,45.2,,,54,30,32.2,
2018-01-27T00:49:46.973Z,45.3,,,54,29,32.3,
2018-01-27T00:49:56.977Z,45.4,,,54,,32.4,
2018-01-27T00:50:07.004Z,45.6,,,54,,32.5,
2018-01-27T00:50:16.965Z,45.8,,,54,0,32.6,
2018-01-27T00:50:26.972Z,43.8,0,,54,,32.7,2
2018-01-27T00:50:37.128Z,41.9,,,54,,32.8,
2018-01-27T00:50:46.966Z,41.3,,,54,,32.9,
2018-01-27T00:50:56.977Z,40.8,,,54,,33.1,
2018-01-27T00:51:07.030Z,39.9,,,54,,33.1,
2018-01-27T00:51:16.976Z,39.7,,,54,,33.2,
2018-01-27T00:51:26.971Z,38.9,,,54,,33.2,
2018-01-27T00:51:37.114Z,38.7,,,54,,33.2,
2018-01-27T00:51:46.972Z,38.4,,,54,,33.2,
2018-01-27T00:51:56.983Z,37.9,,,54,,33.3,
2018-01-27T00:52:06.995Z,37.8,,,54,,33.3,
2018-01-27T00:52:16.975Z,37.5,,,54,,33.3,
2018-01-27T00:52:26.969Z,37.2,,,54,,33.3,
2018-01-27T00:52:37.135Z,36.9,,,54,,33.2,
2018-01-27T00:52:46.974Z,36.8,,,54,,33.2,
2018-01-27T00:52:57.000Z,36.6,,,54,,33.2,
2018-01-27T00:53:06.983Z,36.4,,,54,,33.2,
2018-01-27T00:53:16.983Z,36.2,,,54,,33.2,
2018-01-27T00:53:26.996Z,,,,54,,33.1,
2018-01-27T00:53:37.087Z,,,,54,,33.1,
2018-01-27T00:53:46.980Z,,,,54,,33.1,
2018-01-27T00:53:57.001Z,36.1,,,54,,32.9,
2018-01-27T00:54:06.972Z,,,,54,,32.9,
2018-01-27T00:54:16.987Z,,,,54,,32.9,
2018-01-27T00:54:27.003Z,,,,54,,32.9,
2018-01-27T00:54:37.083Z,,,,54,,32.9,
2018-01-27T00:54:46.978Z,,,,54,,32.9,
2018-01-27T00:54:56.972Z,,,,54,,32.9,
2018-01-27T00:55:06.972Z,,,,54,,32.9,
2018-01-27T00:55:16.972Z,,,,54,,32.8,
2018-01-27T00:55:27.009Z,,,,54,,32.8,
2018-01-27T00:55:37.098Z,,,,54,,32.7,
2018-01-27T00:55:46.978Z,,,,54,,32.7,
2018-01-27T00:55:56.971Z,,,,54,,32.6,
2018-01-27T00:56:06.980Z,,,,54,,32.6,
2018-01-27T00:56:16.974Z,,,,54,,32.5,
2018-01-27T00:56:27.009Z,,,,54,,32.5,
2018-01-27T00:56:37.136Z,36.2,,,54,,32.4,
2018-01-27T00:56:46.974Z,,,,54,,32.3,
2018-01-27T00:56:57.017Z,,,,54,,32.2,
2018-01-27T00:57:06.974Z,36.3,,,54,,32.1,
2018-01-27T00:57:16.980Z,,,,54,,32,
2018-01-27T00:57:26.978Z,,,,54,,31.9,
2018-01-27T00:57:37.077Z,36.4,,,54,,31.9,
2018-01-27T00:57:46.993Z,,,,54,,31.8,
2018-01-27T00:57:56.986Z,,,,54,,31.6,
2018-01-27T00:58:06.972Z,36.5,,,54,,31.5,
2018-01-27T00:58:16.995Z,,,,54,,31.5,
2018-01-27T00:58:26.976Z,,,,54,,31.4,
2018-01-27T00:58:37.091Z,,,,54,,31.3,
2018-01-27T00:58:46.973Z,,,,54,,31.3,
2018-01-27T00:58:56.976Z,36.6,,,54,,31.2,
2018-01-27T00:59:06.972Z,,,,54,,31,
2018-01-27T00:59:16.983Z,,,,54,,30.9,
2018-01-27T00:59:26.973Z,,,,54,,30.9,
2018-01-27T00:59:37.083Z,,,,54,,30.8,
2018-01-27T00:59:46.971Z,,,,54,,30.7,
2018-01-27T00:59:56.995Z,,,,54,,30.7,
2018-01-27T01:00:06.984Z,38.7,0,,54,42,30.6,2
2018-01-27T01:00:17.007Z,42.3,,,54,33,30.4,
2018-01-27T01:00:26.978Z,40.9,,,54,29,30.4,
2018-01-27T01:00:37.084Z,41,,,54,,30.3,
2018-01-27T01:00:46.994Z,42,,,54,,30.3,
2018-01-27T01:00:56.991Z,,,,54,,30.3,
2018-01-27T01:01:06.981Z,42.2,,,54,,30.4,
2018-01-27T01:01:16.981Z,42.4,,,54,,30.4,
2018-01-27T01:01:26.977Z,42.6,,,54,,30.7,
2018-01-27T01:01:37.072Z,42.7,,,54,,30.8,
2018-01-27T01:01:47.023Z,42.8,,,54,,30.9,
2018-01-27T01:01:56.976Z,43,,,54,,31.2,
2018-01-27T01:02:06.985Z,43.1,,,54,,31.3,
2018-01-27T01:02:16.995Z,43.3,,,54,,31.4,
2018-01-27T01:02:26.976Z,43.4,,,54,,31.5,
2018-01-27T01:02:37.078Z,43.5,,,54,,31.6,
2018-01-27T01:02:47.017Z,43.6,,,54,,31.8,
2018-01-27T01:02:56.977Z,43.7,,,54,,31.8,
2018-01-27T01:03:06.998Z,43.8,,,54,,31.9,
2018-01-27T01:03:17.029Z,44,,,54,,31.9,
2018-01-27T01:03:26.980Z,44.1,,,54,,32,
2018-01-27T01:03:37.099Z,44.2,,,54,,32.1,
2018-01-27T01:03:46.974Z,44.3,,,54,,32.1,
2018-01-27T01:03:56.999Z,44.5,,,54,,32.2,
2018-01-27T01:04:06.981Z,44.6,,,54,,32.2,
2018-01-27T01:04:17.011Z,44.8,,,54,,32.3,
2018-01-27T01:04:26.988Z,45,,,54,,32.3,
2018-01-27T01:04:37.100Z,,,,54,,32.4,
2018-01-27T01:04:46.982Z,45.2,,,54,,32.5,
2018-01-27T01:04:56.977Z,45.3,,,54,,32.5,
2018-01-27T01:05:06.980Z,45.4,,,54,,32.6,
2018-01-27T01:05:16.976Z,45.5,,,54,,32.7,
2018-01-27T01:05:26.981Z,45.7,,,54,,32.7,
2018-01-27T01:05:37.116Z,45.8,,,54,,32.8,
2018-01-27T01:05:46.990Z,46,,,54,,32.9,
2018-01-27T01:05:56.991Z,,,,54,,33.1,
2018-01-27T01:06:06.991Z,46.1,,,54,,33.2,
2018-01-27T01:06:16.986Z,46.3,,,54,,33.3,
2018-01-27T01:06:26.983Z,46.4,,,54,30,33.4,
2018-01-27T01:06:37.084Z,46.5,,,54,29,33.5,
2018-01-27T01:06:46.982Z,46.6,,,54,,33.6,
2018-01-27T01:06:56.992Z,46.8,,,54,,33.7,
2018-01-27T01:07:07.009Z,46.9,,,54,,33.7,
2018-01-27T01:07:16.982Z,47,,,54,,33.8,
2018-01-27T01:07:26.993Z,45.7,0,,54,0,33.9,2
2018-01-27T01:07:37.133Z,43.9,,,54,,34,
2018-01-27T01:07:46.978Z,42.9,,,54,,34.1,
2018-01-27T01:07:56.999Z,42.6,,,54,,34.2,
2018-01-27T01:08:07.029Z,41.7,,,54,,34.3,
2018-01-27T01:08:16.981Z,40.9,,,54,,34.3,
2018-01-27T01:08:26.997Z,40.7,,,54,,34.4,
2018-01-27T01:08:37.133Z,40.2,,,54,,34.4,
2018-01-27T01:08:46.987Z,39.8,,,54,,34.4,
2018-01-27T01:08:56.991Z,39.5,,,54,,34.4,
2018-01-27T01:09:06.986Z,38.9,,,54,,34.4,
2018-01-27T01:09:16.977Z,38.8,,,54,,34.4,
2018-01-27T01:09:26.985Z,38.5,,,54,,34.4,
2018-01-27T01:09:37.133Z,38.3,,,54,,34.3,
2018-01-27T01:09:46.980Z,38.1,,,54,,34.3,
2018-01-27T01:09:57.002Z,37.9,,,54,,34.3,
2018-01-27T01:10:06.978Z,37.8,,,54,,34.2,
2018-01-27T01:10:16.996Z,37.6,,,54,,34.2,
2018-01-27T01:10:27.009Z,37.4,,,54,,34.2,
2018-01-27T01:10:37.091Z,,,,54,,34.1,
2018-01-27T01:10:46.984Z,,,,54,,34.1,
2018-01-27T01:10:57.005Z,,,,54,,34,
2018-01-27T01:11:06.992Z,,,,54,,34,
2018-01-27T01:11:16.984Z,,,,54,,34,
2018-01-27T01:11:27.016Z,,,,54,,34,
2018-01-27T01:11:37.123Z,,,,54,,34,
2018-01-27T01:11:46.987Z,37.3,,,54,,34,
2018-01-27T01:11:56.992Z,,,,54,,33.9,
2018-01-27T01:12:06.992Z,,,,54,,33.9,
2018-01-27T01:12:16.989Z,,,,54,,33.9,
2018-01-27T01:12:27.021Z,,,,54,,33.8,
2018-01-27T01:12:37.088Z,,,,54,,33.7,
2018-01-27T01:12:46.998Z,,,,54,,33.7,
2018-01-27T01:12:56.980Z,,,,54,,33.6,
2018-01-27T01:13:06.986Z,,,,54,,33.5,
2018-01-27T01:13:16.981Z,37.4,,,54,,33.5,
2018-01-27T01:13:26.998Z,,,,54,,33.4,
2018-01-27T01:13:37.094Z,,,,54,,33.3,
2018-01-27T01:13:46.994Z,,,,54,,33.2,
2018-01-27T01:13:57.031Z,,,,54,,33.1,
2018-01-27T01:14:06.994Z,37.5,,,54,,32.9,
2018-01-27T01:14:17.006Z,,,,54,,32.8,
2018-01-27T01:14:27.033Z,37.6,,,54,,32.7,
2018-01-27T01:14:37.092Z,,,,54,,32.6,
2018-01-27T01:14:47.008Z,,,,54,,32.6,
2018-01-27T01:14:57.009Z,37.7,,,54,,32.5,
2018-01-27T01:15:06.989Z,,,,54,,32.4,
2018-01-27T01:15:17.003Z,,,,54,,32.3,
2018-01-27T01:15:26.981Z,37.8,,,54,,32.2,
2018-01-27T01:15:37.104Z,,,,54,,32.1,
2018-01-27T01:15:46.992Z,,,,54,,32,
2018-01-27T01:15:57.012Z,,,,54,,32,
2018-01-27T01:16:07.002Z,,,,54,,31.9,
2018-01-27T01:16:16.993Z,,,,54,,31.8,
2018-01-27T01:16:27.042Z,,,,54,,31.6,
2018-01-27T01:16:37.105Z,,,,54,,31.5,
2018-01-27T01:16:47.012Z,37.9,,,54,,31.5,
2018-01-27T01:16:56.993Z,,,,54,,31.4,
2018-01-27T01:17:06.983Z,,,,54,,31.3,
2018-01-27T01:17:16.989Z,,,,54,,31.2,
2018-01-27T01:17:26.997Z,37.8,,,54,,31.2,
2018-01-27T01:17:37.116Z,,,,54,,31,
2018-01-27T01:17:46.984Z,,,,54,,30.9,
2018-01-27T01:17:56.989Z,,,,54,,30.9,
2018-01-27T01:18:07.002Z,,,,54,,30.8,
2018-01-27T01:18:17.026Z,,,,54,,30.7,
2018-01-27T01:18:26.985Z,,,,54,,30.7,
2018-01-27T01:18:37.097Z,,,,54,,30.6,
2018-01-27T01:18:46.988Z,,,,54,,30.4,
