Time,HwTOutlet,HwTSet,ActPow,PrimT,PrimTSet,ChActive,HwActive
2017-12-06T00:14:52.314Z,47.9,54,,58.7,,,
2017-12-06T00:15:02.434Z,47.9,54,,57.9,,,
2017-12-06T00:15:12.323Z,47.9,54,,57.2,,,
2017-12-06T00:15:22.317Z,47.8,54,,56.6,,,
2017-12-06T00:15:32.319Z,47.8,54,,55.9,,,
2017-12-06T00:15:42.318Z,47.7,54,,55.5,,,
2017-12-06T00:15:52.314Z,47.6,54,,55.1,,,
2017-12-06T00:16:02.423Z,47.5,54,42,57.3,,1,0
2017-12-06T00:16:12.320Z,47.4,54,32,59,,,
2017-12-06T00:16:22.318Z,47.4,54,29,59,,,
2017-12-06T00:16:32.319Z,47.3,54,,60,,,
2017-12-06T00:16:42.316Z,47.2,54,,60.6,,,
2017-12-06T00:16:52.316Z,47.2,54,,61.1,,,
2017-12-06T00:17:02.448Z,47.2,54,,61.6,,,
2017-12-06T00:17:12.315Z,47.2,54,30,62.1,,,
2017-12-06T00:17:22.322Z,47.2,54,29,62.5,,,
2017-12-06T00:17:32.320Z,47.2,54,30,62.8,,,
2017-12-06T00:17:42.315Z,47.3,54,29,63.1,,,
2017-12-06T00:17:52.314Z,47.3,54,,63.3,,,
2017-12-06T00:18:02.424Z,47.3,54,,63.5,,,
2017-12-06T00:18:12.315Z,47.4,54,,63.6,,,
2017-12-06T00:18:22.321Z,47.4,54,,63.8,,,
2017-12-06T00:18:32.316Z,47.5,54,,64,,,
2017-12-06T00:18:42.321Z,47.5,54,,64.1,,,
2017-12-06T00:18:52.317Z,47.5,54,,64.2,,,
2017-12-06T00:19:02.425Z,47.5,54,,64.4,,,
2017-12-06T00:19:12.316Z,47.5,54,,,,,
2017-12-06T00:19:22.321Z,47.5,54,,64.5,,,
2017-12-06T00:19:32.323Z,47.5,54,,64.6,,,
2017-12-06T00:19:42.320Z,47.5,54,,64.7,,,
2017-12-06T00:19:52.317Z,47.5,54,30,64.8,,,
2017-12-06T00:20:02.424Z,47.5,54,29,,,,
2017-12-06T00:20:12.317Z,47.5,54,30,64.9,,,
2017-12-06T00:20:22.318Z,47.6,54,29,,,,
2017-12-06T00:20:32.329Z,47.6,54,0,62.8,,1,0
2017-12-06T00:20:42.318Z,47.6,54,,61.4,,,
2017-12-06T00:20:52.329Z,47.6,54,,60.5,,,
2017-12-06T00:21:02.423Z,47.6,54,,58.9,,,
2017-12-06T00:21:12.319Z,47.7,54,,58.3,,,
2017-12-06T00:21:22.321Z,47.7,54,,57.6,,,
2017-12-06T00:21:32.319Z,47.6,54,,56.8,,,
2017-12-06T00:21:42.317Z,47.6,54,,56.2,,,
2017-12-06T00:21:52.316Z,47.5,54,,55.6,,,
2017-12-06T00:22:02.420Z,47.4,54,,54.9,,,
2017-12-06T00:22:12.324Z,47.3,54,41,57.3,,1,0
2017-12-06T00:22:22.324Z,47.2,54,33,58.8,,,
2017-12-06T00:22:32.330Z,47.1,54,29,59,,,
2017-12-06T00:22:42.321Z,47,54,30,60,,,
2017-12-06T00:22:52.321Z,47,54,29,60.5,,,
2017-12-06T00:23:02.421Z,46.9,54,,61.1,,,
2017-12-06T00:23:12.321Z,47,54,,61.5,,,
2017-12-06T00:23:22.324Z,47,54,30,62,,,
2017-12-06T00:23:32.328Z,47,54,29,62.2,,,
2017-12-06T00:23:42.322Z,47,54,,62.6,,,
2017-12-06T00:23:52.326Z,47.1,54,,62.8,,,
2017-12-06T00:24:02.419Z,47.1,54,,63.1,,,
2017-12-06T00:24:12.321Z,47.2,54,,63.2,,,
2017-12-06T00:24:22.328Z,47.2,54,30,63.3,,,
2017-12-06T00:24:32.318Z,47.2,54,,63.4,,,
2017-12-06T00:24:42.323Z,47.3,54,29,63.5,,,
2017-12-06T00:24:52.323Z,47.3,54,,63.6,,,
2017-12-06T00:25:02.593Z,47.4,54,,63.8,,,
2017-12-06T00:25:12.321Z,47.4,54,,63.9,,,
2017-12-06T00:25:22.324Z,47.4,54,,64,,,
2017-12-06T00:25:32.332Z,47.4,54,,,,,
2017-12-06T00:25:42.318Z,47.4,54,30,64.1,,,
2017-12-06T00:25:52.324Z,47.5,54,,,,,
2017-12-06T00:26:02.485Z,47.5,54,29,,,,
2017-12-06T00:26:12.334Z,47.5,54,,64.2,,,
2017-12-06T00:26:22.325Z,47.5,54,,,,,
2017-12-06T00:26:32.321Z,47.5,54,30,64.4,,,
2017-12-06T00:26:42.324Z,47.5,54,29,,,,
2017-12-06T00:26:52.325Z,47.5,54,,,,,
2017-12-06T00:27:02.436Z,47.4,54,,,,,
2017-12-06T00:27:12.325Z,47.4,54,,,,,
2017-12-06T00:27:22.319Z,47.4,54,,64.5,,,
2017-12-06T00:27:32.324Z,47.4,54,,,,,
2017-12-06T00:27:42.321Z,47.4,54,,,,,
2017-12-06T00:27:52.322Z,47.4,54,,,,,
2017-12-06T00:28:02.426Z,47.5,54,,64.6,,,
2017-12-06T00:28:12.325Z,47.5,54,,,,,
2017-12-06T00:28:22.327Z,47.6,54,,,,,
2017-12-06T00:28:32.324Z,47.6,54,,,,,
2017-12-06T00:28:42.330Z,47.7,54,,64.7,,,
2017-12-06T00:28:52.326Z,47.7,54,,,,,
2017-12-06T00:29:02.437Z,47.7,54,,,,,
2017-12-06T00:29:17.430Z,47.8,54,30,,,,
2017-12-06T00:29:22.321Z,47.8,54,,,,,
2017-12-06T00:29:32.321Z,48,54,29,64.8,,,
2017-12-06T00:29:42.329Z,48,54,30,,,,
2017-12-06T00:29:52.332Z,48.1,54,29,,,,
2017-12-06T00:30:02.427Z,48.2,54,,,,,
2017-12-06T00:30:12.326Z,48.2,54,,64.9,,,
2017-12-06T00:30:22.322Z,48.2,54,30,,,,
2017-12-06T00:30:32.333Z,48.2,54,29,,,,
2017-12-06T00:30:42.322Z,48.2,54,30,,,,
2017-12-06T00:30:52.324Z,48.2,54,0,,,1,0
2017-12-06T00:31:02.426Z,48.3,54,,61.9,,,
2017-12-06T00:31:12.325Z,48.3,54,,60.9,,,
2017-12-06T00:31:22.325Z,48.3,54,,59.6,,,
2017-12-06T00:31:32.326Z,48.2,54,,58.6,,,
2017-12-06T00:31:42.328Z,48.2,54,,57.8,,,
2017-12-06T00:31:52.329Z,48.1,54,,56.9,,,
2017-12-06T00:32:02.426Z,48.1,54,,56.3,,,
2017-12-06T00:32:12.329Z,48,54,,55.7,,,
2017-12-06T00:32:22.325Z,47.9,54,,55.2,,,
2017-12-06T00:32:32.344Z,47.7,54,44,56,,1,0
2017-12-06T00:32:42.332Z,47.6,54,35,58.6,,,
2017-12-06T00:32:52.329Z,47.5,54,29,,,,
2017-12-06T00:33:02.432Z,47.4,54,29,59.6,,,
2017-12-06T00:33:12.381Z,47.3,54,,60.2,,,
2017-12-06T00:33:22.461Z,47.3,54,30,60.7,,,
2017-12-06T00:33:32.325Z,47.3,54,29,61.3,,,
2017-12-06T00:33:42.326Z,47.3,54,30,61.6,,,
2017-12-06T00:33:52.328Z,47.3,54,29,62,,,
2017-12-06T00:34:02.437Z,47.3,54,,62.2,,,
2017-12-06T00:34:12.325Z,47.3,54,,62.4,,,
2017-12-06T00:34:22.329Z,47.3,54,,62.6,,,
2017-12-06T00:34:32.336Z,47.3,54,,62.7,,,
2017-12-06T00:34:42.330Z,47.4,54,,62.8,,,
2017-12-06T00:34:52.324Z,47.4,54,,62.9,,,
2017-12-06T00:35:02.432Z,47.4,54,30,63.1,,,
2017-12-06T00:35:12.332Z,47.4,54,29,63.2,,,
2017-12-06T00:35:22.330Z,47.4,54,30,63.3,,,
2017-12-06T00:35:32.325Z,47.4,54,29,,,,
2017-12-06T00:35:42.327Z,47.4,54,,63.4,,,
2017-12-06T00:35:52.326Z,47.4,54,,,,,
2017-12-06T00:36:02.441Z,47.4,54,,63.5,,,
2017-12-06T00:36:12.325Z,47.4,54,,63.6,,,
2017-12-06T00:36:22.326Z,47.4,54,30,,,,
2017-12-06T00:36:32.332Z,47.4,54,29,63.8,,,
2017-12-06T00:36:42.329Z,47.4,54,,,,,
2017-12-06T00:36:52.326Z,47.4,54,30,,,,
2017-12-06T00:37:02.435Z,47.4,54,29,63.9,,,
2017-12-06T00:37:12.330Z,47.5,54,,,,,
2017-12-06T00:37:22.326Z,47.5,54,,64,,,
2017-12-06T00:37:32.327Z,47.5,54,,,,,
2017-12-06T00:37:42.328Z,47.6,54,,,,,
2017-12-06T00:37:52.328Z,47.6,54,,,,,
2017-12-06T00:38:02.428Z,47.6,54,,64.1,,,
2017-12-06T00:38:12.328Z,47.7,54,,,,,
2017-12-06T00:38:22.326Z,47.7,54,,64.2,,,
2017-12-06T00:38:32.333Z,47.7,54,,,,,
2017-12-06T00:38:42.327Z,47.7,54,,,,,
2017-12-06T00:38:52.342Z,47.8,54,,,,,
2017-12-06T00:39:02.426Z,47.8,54,30,64.4,,,
2017-12-06T00:39:12.332Z,47.9,54,29,,,,
2017-12-06T00:39:22.331Z,47.9,54,,,,,
2017-12-06T00:39:32.334Z,47.9,54,30,,,,
2017-12-06T00:39:42.331Z,48,54,29,64.5,,,
2017-12-06T00:39:52.331Z,48,54,,,,,
2017-12-06T00:40:02.431Z,48.1,54,,64.6,,,
2017-12-06T00:40:12.331Z,48.1,54,,,,,
2017-12-06T00:40:22.329Z,48.1,54,,,,,
2017-12-06T00:40:32.337Z,48.1,54,,,,,
2017-12-06T00:40:42.331Z,48.1,54,,,,,
2017-12-06T00:40:52.329Z,48.1,54,,,,,
2017-12-06T00:41:02.432Z,48.1,54,,64.7,,,
2017-12-06T00:41:12.332Z,48.1,54,30,,,,
2017-12-06T00:41:22.328Z,48.2,54,29,,,,
2017-12-06T00:41:32.329Z,48.2,54,,,,,
2017-12-06T00:41:42.331Z,48.2,54,,64.8,,,
2017-12-06T00:41:52.330Z,48.2,54,,,,,
2017-12-06T00:42:02.433Z,48.2,54,30,,,,
2017-12-06T00:42:12.328Z,48.2,54,29,,,,
2017-12-06T00:42:22.332Z,48.3,54,30,,,,
2017-12-06T00:42:32.335Z,48.3,54,29,64.9,,,
2017-12-06T00:42:42.333Z,48.3,54,29,64.8,61,1,0
2017-12-06T00:42:52.334Z,48.3,54,,64.9,,,
2017-12-06T00:43:02.433Z,48.4,54,,,,,
2017-12-06T00:43:12.338Z,48.4,54,,,,,
2017-12-06T00:43:22.340Z,48.4,54,30,,,,
2017-12-06T00:43:32.330Z,48.4,54,0,,,,
2017-12-06T00:43:47.448Z,48.4,54,,62.7,,1,0
2017-12-06T00:43:52.334Z,48.4,54,,60.9,,,
2017-12-06T00:44:02.435Z,48.4,54,,59.6,,,
2017-12-06T00:44:12.331Z,48.4,54,,58.8,,,
2017-12-06T00:44:22.331Z,48.3,54,,57.9,,,
2017-12-06T00:44:32.335Z,48.2,54,,57.2,,,
2017-12-06T00:44:42.341Z,48.2,54,,56.5,,,
2017-12-06T00:44:52.331Z,48.1,54,,55.9,,,
2017-12-06T00:45:02.435Z,48,54,,55.3,,,
2017-12-06T00:45:12.341Z,48,54,44,55.2,,1,0
2017-12-06T00:45:22.335Z,47.9,54,37,58.4,,,
2017-12-06T00:45:32.337Z,47.8,54,29,58.7,,,
2017-12-06T00:45:42.336Z,47.8,54,29,59.3,,,
2017-12-06T00:45:52.335Z,47.7,54,,60.1,,,
2017-12-06T00:46:02.452Z,47.7,54,,60.6,,,
2017-12-06T00:46:12.334Z,47.7,54,,61.1,,,
2017-12-06T00:46:22.333Z,47.7,54,30,61.4,,,
2017-12-06T00:46:32.338Z,47.7,54,,61.8,,,
2017-12-06T00:46:42.332Z,47.7,54,29,62,,,
2017-12-06T00:46:52.332Z,47.8,54,,62.1,,,
2017-12-06T00:47:02.436Z,47.8,54,,62.4,,,
2017-12-06T00:47:12.334Z,47.8,54,30,62.5,,,
2017-12-06T00:47:22.334Z,47.7,54,29,62.6,,,
2017-12-06T00:47:32.335Z,47.8,54,,,,,
2017-12-06T00:47:42.339Z,47.7,54,,62.7,,,
2017-12-06T00:47:52.331Z,47.7,54,,,,,
2017-12-06T00:48:02.452Z,47.7,54,,62.8,,,
2017-12-06T00:48:12.331Z,47.7,54,,,,,
2017-12-06T00:48:22.336Z,47.7,54,,62.9,,,
2017-12-06T00:48:37.452Z,47.7,54,,,,,
2017-12-06T00:48:42.332Z,47.7,54,30,,,,
2017-12-06T00:48:52.340Z,47.7,54,30,63.1,,,
2017-12-06T00:49:02.453Z,47.7,54,30,63.1,,,
2017-12-06T00:49:12.351Z,47.7,54,30,63.1,,,
2017-12-06T00:49:22.338Z,47.7,54,30,,,,
2017-12-06T00:49:32.334Z,47.7,54,29,62.9,,,
2017-12-06T00:49:42.334Z,47.7,54,30,63.1,,,
2017-12-06T00:49:52.332Z,47.7,54,29,62.9,,,
2017-12-06T00:50:02.433Z,47.7,54,,,,,
2017-12-06T00:50:12.335Z,47.7,54,,,,,
2017-12-06T00:50:22.337Z,47.7,54,,62.8,,,
2017-12-06T00:50:32.337Z,47.7,54,,,,,
2017-12-06T00:50:42.334Z,47.7,54,,,,,
2017-12-06T00:50:52.339Z,47.7,54,30,,,,
2017-12-06T00:51:02.433Z,47.7,54,29,62.7,,,
2017-12-06T00:51:12.335Z,47.8,54,30,,,,
2017-12-06T00:51:22.339Z,47.8,54,29,,,,
2017-12-06T00:51:32.343Z,47.8,54,,62.6,,,
2017-12-06T00:51:42.340Z,47.8,54,30,62.7,,,
2017-12-06T00:51:52.338Z,47.8,54,29,62.6,,,
2017-12-06T00:52:02.434Z,47.8,54,,,,,
2017-12-06T00:52:12.343Z,47.8,54,,,,,
2017-12-06T00:52:22.339Z,47.8,54,,,,,
2017-12-06T00:52:32.341Z,47.8,54,,,,,
2017-12-06T00:52:42.335Z,47.8,54,30,,,,
2017-12-06T00:52:52.334Z,47.7,54,29,,,,
2017-12-06T00:53:02.446Z,47.7,54,30,,,,
2017-12-06T00:53:12.337Z,47.7,54,29,,,,
2017-12-06T00:53:22.339Z,47.8,54,,,,,
2017-12-06T00:53:32.339Z,47.8,54,,,,,
2017-12-06T00:53:42.357Z,47.8,54,,62.7,,,
2017-12-06T00:53:52.340Z,47.8,54,,,,,
2017-12-06T00:54:02.445Z,47.8,54,30,,,,
2017-12-06T00:54:12.336Z,47.9,54,29,,,,
2017-12-06T00:54:22.339Z,47.9,54,30,62.8,,,
2017-12-06T00:54:32.342Z,47.9,54,29,,,,
2017-12-06T00:54:42.337Z,48,54,,,,,
2017-12-06T00:54:52.337Z,48,54,,,,,
2017-12-06T00:55:02.440Z,47.9,54,,62.9,,,
2017-12-06T00:55:12.337Z,47.9,54,,63.1,,,
2017-12-06T00:55:22.340Z,47.9,54,30,63.1,,,
2017-12-06T00:55:32.337Z,47.9,54,29,,,,
2017-12-06T00:55:42.338Z,47.8,54,,63.2,,,
2017-12-06T00:55:52.339Z,47.8,54,,,,,
2017-12-06T00:56:02.440Z,47.8,54,,,,,
2017-12-06T00:56:12.342Z,47.8,54,,63.3,,,
2017-12-06T00:56:22.339Z,47.9,54,,,,,
2017-12-06T00:56:32.341Z,47.9,54,,63.4,,,
2017-12-06T00:56:42.339Z,47.9,54,30,,,,
2017-12-06T00:56:52.340Z,47.9,54,,63.5,,,
2017-12-06T00:57:02.439Z,48,54,29,,,,
2017-12-06T00:57:12.346Z,48,54,30,,,,
2017-12-06T00:57:27.445Z,48,54,29,,,,
2017-12-06T00:57:32.340Z,48,54,,63.6,,,
2017-12-06T00:57:42.337Z,48.1,54,30,,,,
2017-12-06T00:57:52.347Z,48.1,54,29,63.8,,,
2017-12-06T00:58:02.445Z,48.1,54,,,,,
2017-12-06T00:58:12.349Z,48.1,54,,63.9,,,
2017-12-06T00:58:22.340Z,48.1,54,,,,,
2017-12-06T00:58:32.350Z,48.1,54,,64,,,
2017-12-06T00:58:42.355Z,48.1,54,,,,,
2017-12-06T00:58:52.341Z,48,54,,,,,
2017-12-06T00:59:02.442Z,48,54,,64.1,,,
2017-12-06T00:59:12.344Z,48.1,54,,,,,
2017-12-06T00:59:22.343Z,48,54,,,,,
2017-12-06T00:59:32.338Z,48,54,,64.2,,,
2017-12-06T00:59:42.343Z,48,54,30,,,,
2017-12-06T00:59:52.347Z,48,54,,64.4,,,
2017-12-06T01:00:02.443Z,48,54,29,,,,
2017-12-06T01:00:12.339Z,48,54,,,,,
2017-12-06T01:00:22.350Z,48,54,,64.5,,,
2017-12-06T01:00:32.348Z,48,54,,,,,
2017-12-06T01:00:42.345Z,48,54,,64.6,,,
2017-12-06T01:00:52.339Z,48,54,30,,,,
2017-12-06T01:01:02.443Z,48,54,29,64.7,,,
2017-12-06T01:01:12.349Z,48.1,54,,,,,
2017-12-06T01:01:22.342Z,48.1,54,,,,,
2017-12-06T01:01:32.344Z,48.1,54,,64.8,,,
2017-12-06T01:01:42.343Z,48.1,54,,,,,
2017-12-06T01:01:52.344Z,48.1,54,,64.9,,,
2017-12-06T01:02:02.455Z,48.2,54,,,,,
2017-12-06T01:02:12.354Z,48.2,54,30,,,,
2017-12-06T01:02:22.351Z,48.2,54,0,62.7,,1,0
2017-12-06T01:02:32.347Z,48.3,54,,60.9,,,
2017-12-06T01:02:42.352Z,48.3,54,,59.9,,,
2017-12-06T01:02:52.350Z,48.3,54,,58.9,,,
2017-12-06T01:03:02.456Z,48.4,54,,58.2,,,
2017-12-06T01:03:12.345Z,48.3,54,,57.4,,,
2017-12-06T01:03:22.347Z,48.3,54,,56.8,,,
2017-12-06T01:03:32.347Z,48.2,54,,56.2,,,
2017-12-06T01:03:42.343Z,48.1,54,,55.6,,,
2017-12-06T01:03:52.343Z,48,54,,55.2,,,
2017-12-06T01:04:02.447Z,47.9,54,44,55,,1,0
2017-12-06T01:04:12.344Z,47.8,54,38,58.3,,,
2017-12-06T01:04:22.350Z,47.7,54,29,58.8,,,
2017-12-06T01:04:32.348Z,47.6,54,,59.5,,,
2017-12-06T01:04:42.344Z,47.5,54,,60.4,,,
2017-12-06T01:04:52.345Z,47.4,54,,61.1,,,
2017-12-06T01:05:02.460Z,47.4,54,,61.4,,,
2017-12-06T01:05:12.348Z,47.4,54,,62,,,
2017-12-06T01:05:22.346Z,47.4,54,,62.2,,,
2017-12-06T01:05:32.351Z,47.4,54,,62.6,,,
2017-12-06T01:05:42.345Z,47.4,54,30,62.8,,,
2017-12-06T01:05:52.349Z,47.4,54,29,63.1,,,
2017-12-06T01:06:02.441Z,47.4,54,,63.2,,,
2017-12-06T01:06:12.348Z,47.4,54,,63.4,,,
2017-12-06T01:06:22.343Z,47.4,54,30,63.5,,,
2017-12-06T01:06:32.349Z,47.4,54,29,63.6,,,
2017-12-06T01:06:42.348Z,47.4,54,,63.8,,,
2017-12-06T01:06:52.344Z,47.4,54,,63.9,,,
2017-12-06T01:07:02.454Z,47.4,54,,64,,,
2017-12-06T01:07:12.351Z,47.4,54,,64.1,,,
2017-12-06T01:07:22.349Z,47.4,54,,64.2,,,
2017-12-06T01:07:32.347Z,47.4,54,,64.4,,,
2017-12-06T01:07:42.352Z,47.5,54,,,,,
2017-12-06T01:07:52.348Z,47.5,54,30,64.5,,,
2017-12-06T01:08:02.448Z,47.5,54,29,,,,
2017-12-06T01:08:12.352Z,47.6,54,,,,,
2017-12-06T01:08:22.351Z,47.6,54,30,64.6,,,
2017-12-06T01:08:32.480Z,47.6,54,29,,,,
2017-12-06T01:08:42.351Z,47.6,54,,64.7,,,
2017-12-06T01:08:52.374Z,47.6,54,30,64.8,,,
2017-12-06T01:09:02.455Z,47.7,54,29,,,,
2017-12-06T01:09:12.344Z,47.7,54,,64.9,,,
2017-12-06T01:09:22.344Z,47.7,54,0,64.8,,1,0
2017-12-06T01:09:32.351Z,47.7,54,,61.9,,,
2017-12-06T01:09:42.353Z,47.7,54,,60.9,,,
2017-12-06T01:09:52.348Z,47.7,54,,59.6,,,
2017-12-06T01:10:02.444Z,47.7,54,,58.7,,,
2017-12-06T01:10:12.353Z,47.7,54,,57.9,,,
2017-12-06T01:10:22.609Z,47.7,54,,57.2,,,
2017-12-06T01:10:32.345Z,47.6,54,,56.6,,,
2017-12-06T01:10:42.346Z,47.6,54,,55.9,,,
2017-12-06T01:10:52.346Z,47.5,54,,55.5,,,
2017-12-06T01:11:02.444Z,47.4,54,,55.1,,,
2017-12-06T01:11:12.354Z,47.3,54,42,57,,1,0
2017-12-06T01:11:22.345Z,47.2,54,30,59,,,
2017-12-06T01:11:32.347Z,47.1,54,29,59,,,
2017-12-06T01:11:42.347Z,47,54,,60,,,
2017-12-06T01:11:52.356Z,47,54,,60.6,,,
2017-12-06T01:12:02.446Z,46.9,54,30,61.2,,,
2017-12-06T01:12:12.347Z,47,54,29,61.8,,,
2017-12-06T01:12:22.358Z,47,54,30,62.1,,,
2017-12-06T01:12:32.363Z,47,54,29,62.6,,,
2017-12-06T01:12:42.350Z,47,54,,62.9,,,
2017-12-06T01:12:52.351Z,47.1,54,,63.2,,,
2017-12-06T01:13:02.449Z,47.2,54,,63.4,,,
2017-12-06T01:13:12.354Z,47.2,54,30,63.5,,,
2017-12-06T01:13:22.347Z,47.3,54,,63.8,,,
2017-12-06T01:13:32.354Z,47.4,54,29,64,,,
2017-12-06T01:13:42.352Z,47.5,54,30,64.1,,,
2017-12-06T01:13:52.350Z,47.5,54,29,64.2,,,
2017-12-06T01:14:02.449Z,47.6,54,,64.4,,,
2017-12-06T01:14:12.350Z,47.6,54,,64.5,,,
2017-12-06T01:14:22.357Z,47.7,54,30,64.6,,,
2017-12-06T01:14:32.351Z,47.7,54,29,64.7,,,
2017-12-06T01:14:42.347Z,47.7,54,,64.8,,,
2017-12-06T01:14:52.355Z,47.6,54,,64.9,,,
2017-12-06T01:15:02.453Z,47.6,54,0,64.9,,1,0
2017-12-06T01:15:12.361Z,47.6,54,,61.9,,,
2017-12-06T01:15:22.349Z,47.6,54,,60.9,,,
2017-12-06T01:15:32.359Z,47.6,54,,59.7,,,
2017-12-06T01:15:42.355Z,47.6,54,,58.8,,,
2017-12-06T01:15:52.352Z,47.5,54,,57.9,,,
2017-12-06T01:16:02.453Z,47.5,54,,57.2,,,
2017-12-06T01:16:12.356Z,47.4,54,,56.6,,,
2017-12-06T01:16:22.352Z,47.4,54,,55.9,,,
2017-12-06T01:16:32.355Z,47.3,54,,55.4,,,
