Time,PrimTSet,ChActive,HwActive,HwTOutlet,PrimT,HwTSet,ActPow
2017-11-06T00:10:05.736Z,,,,39.9,57.7,54,
2017-11-06T00:10:15.731Z,,,,39.9,56.9,54,
2017-11-06T00:10:25.649Z,,,,39.9,55.9,54,
2017-11-06T00:10:30.566Z,,,,39.8,55.6,54,
2017-11-06T00:10:40.473Z,,,,39.8,54.9,54,
2017-11-06T00:11:00.733Z,,,,39.8,54.6,54,
2017-11-06T00:11:01.889Z,,,,39.7,53.9,54,
2017-11-06T00:11:10.547Z,,,,39.6,53.6,54,
2017-11-06T00:11:30.733Z,,,,39.6,52.9,54,
2017-11-06T00:11:31.838Z,,,,39.5,,54,
2017-11-06T00:11:40.547Z,,1,0,39.4,52.4,54,44
2017-11-06T00:11:50.539Z,,,,39.3,56.1,54,38
2017-11-06T00:12:05.650Z,,,,39.2,56.9,54,32
2017-11-06T00:12:10.479Z,,,,39.1,58,54,30
2017-11-06T00:12:20.473Z,,,,39.1,59,54,30
2017-11-06T00:12:30.476Z,,,,39.2,59.3,54,
2017-11-06T00:12:40.476Z,,,,39.2,60.1,54,29
2017-11-06T00:12:50.476Z,,,,39.3,61.1,54,
2017-11-06T00:13:00.479Z,,,,39.4,62,54,
2017-11-06T00:13:10.476Z,,,,39.4,62.4,54,
2017-11-06T00:13:20.473Z,,,,39.5,63.1,54,
2017-11-06T00:13:30.476Z,,,,39.5,64,54,29
2017-11-06T00:13:40.473Z,,,,39.6,64.1,54,
2017-11-06T00:13:50.471Z,,,,39.6,64.6,54,
2017-11-06T00:14:00.483Z,,1,0,39.7,62.7,54,0
2017-11-06T00:14:10.473Z,,,,39.8,61.9,54,
2017-11-06T00:14:20.471Z,,,,39.9,60.9,54,
2017-11-06T00:14:30.476Z,,,,40,59.9,54,
2017-11-06T00:14:40.471Z,,,,40,58.9,54,
2017-11-06T00:14:50.475Z,,,,40.1,58.6,54,
2017-11-06T00:15:00.477Z,,,,40.1,57.8,54,
2017-11-06T00:15:10.474Z,,,,40.1,56.9,54,
2017-11-06T00:15:20.475Z,,,,40.1,56.5,54,
2017-11-06T00:15:30.480Z,,,,40,55.9,54,
2017-11-06T00:15:40.597Z,,,,39.9,54.9,54,
2017-11-06T00:15:50.477Z,,,,39.9,54.7,54,
2017-11-06T00:16:00.478Z,,,,39.9,53.9,54,
2017-11-06T00:16:10.479Z,,,,39.9,53.7,54,
2017-11-06T00:16:20.479Z,,,,39.7,53.3,54,
2017-11-06T00:16:30.476Z,,,,39.6,52.9,54,
2017-11-06T00:16:40.474Z,,1,0,39.4,52.6,54,44
2017-11-06T00:16:50.482Z,,,,39.4,56.2,54,38
2017-11-06T00:17:00.474Z,,,,39.3,56.9,54,29
2017-11-06T00:17:10.598Z,,,,39.2,58.1,54,
2017-11-06T00:17:20.477Z,,,,39.2,59,54,
2017-11-06T00:17:30.477Z,,,,39.3,59.3,54,
2017-11-06T00:17:40.478Z,,,,39.3,60.1,54,
2017-11-06T00:17:50.478Z,,,,39.3,61.1,54,
2017-11-06T00:18:00.483Z,,,,39.4,62,54,
2017-11-06T00:18:10.476Z,,,,39.5,62.5,54,
2017-11-06T00:18:20.485Z,,,,39.6,63.1,54,
2017-11-06T00:18:35.572Z,,,,39.6,64,54,
2017-11-06T00:18:40.478Z,,,,39.7,64.2,54,
2017-11-06T00:18:50.481Z,,,,39.7,65.1,54,
2017-11-06T00:19:00.494Z,,1,0,39.7,62.9,54,0
2017-11-06T00:19:10.475Z,,,,39.8,61.9,54,
2017-11-06T00:19:20.483Z,,,,39.8,60.9,54,
2017-11-06T00:19:30.482Z,,,,39.8,59.9,54,
2017-11-06T00:19:40.476Z,,,,39.8,58.9,54,
2017-11-06T00:19:50.475Z,,,,39.8,57.9,54,
2017-11-06T00:20:00.482Z,,,,39.8,57.8,54,
2017-11-06T00:20:10.478Z,,,,39.7,56.9,54,
2017-11-06T00:20:20.475Z,,,,39.7,55.9,54,
2017-11-06T00:20:30.477Z,,,,39.7,55.7,54,
2017-11-06T00:20:40.476Z,,,,39.6,54.9,54,
2017-11-06T00:20:50.478Z,,,,39.6,54.7,54,
2017-11-06T00:21:00.481Z,,,,39.6,53.9,54,
2017-11-06T00:21:10.475Z,,,,39.5,53.7,54,
2017-11-06T00:21:20.478Z,,,,39.5,53.3,54,
2017-11-06T00:21:30.476Z,,,,39.5,52.9,54,
2017-11-06T00:21:40.484Z,,1,0,39.4,52.6,54,44
2017-11-06T00:21:50.483Z,,,,39.3,56.2,54,38
2017-11-06T00:22:00.482Z,,,,39.2,56.9,54,32
2017-11-06T00:22:10.479Z,,,,39.2,58.1,54,30
2017-11-06T00:22:20.477Z,,,,39.2,59,54,29
2017-11-06T00:22:30.481Z,,,,39.2,59.3,54,
2017-11-06T00:22:40.477Z,,,,39.3,60.1,54,
2017-11-06T00:22:50.491Z,,,,39.4,61.1,54,30
2017-11-06T00:23:00.476Z,,,,39.5,62,54,29
2017-11-06T00:23:10.476Z,,,,39.5,62.5,54,
2017-11-06T00:23:20.480Z,,,,39.5,63.1,54,
2017-11-06T00:23:30.478Z,,,,39.6,64,54,
2017-11-06T00:23:40.476Z,,,,39.7,64.2,54,
2017-11-06T00:23:50.478Z,,,,39.7,65.1,54,
2017-11-06T00:24:00.492Z,,1,0,39.8,62.8,54,0
2017-11-06T00:24:15.568Z,,,,39.9,61.9,54,
2017-11-06T00:24:20.480Z,,,,40,60.9,54,
2017-11-06T00:24:30.484Z,,,,40.1,59.9,54,
2017-11-06T00:24:40.477Z,,,,40.1,58.9,54,
2017-11-06T00:24:50.480Z,,,,40.1,57.9,54,
2017-11-06T00:25:00.479Z,,,,40.1,57.8,54,
2017-11-06T00:25:10.481Z,,,,40,56.9,54,
2017-11-06T00:25:20.478Z,,,,40,55.9,54,
2017-11-06T00:25:30.486Z,,,,39.9,55.7,54,
2017-11-06T00:25:40.490Z,,,,39.8,54.9,54,
2017-11-06T00:25:50.482Z,,,,39.7,54.7,54,
2017-11-06T00:26:00.480Z,,,,39.7,53.9,54,
2017-11-06T00:26:10.481Z,,,,39.6,53.7,54,
2017-11-06T00:26:20.483Z,,,,39.5,53.3,54,
2017-11-06T00:26:30.481Z,,,,39.5,52.9,54,
2017-11-06T00:26:40.482Z,,1,0,39.4,52.6,54,44
2017-11-06T00:26:50.482Z,,,,39.3,56.2,54,38
2017-11-06T00:27:00.482Z,,,,39.3,56.9,54,32
2017-11-06T00:27:10.482Z,,,,39.2,58.1,54,30
2017-11-06T00:27:20.481Z,,,,39.2,59,54,30
2017-11-06T00:27:30.481Z,,,,39.3,59.3,54,29
2017-11-06T00:27:40.483Z,,,,39.4,60.1,54,30
2017-11-06T00:27:50.478Z,,,,39.4,61.1,54,29
2017-11-06T00:28:05.581Z,,,,39.6,62,54,29
2017-11-06T00:28:10.498Z,,,,39.6,62.5,54,30
2017-11-06T00:28:20.607Z,,,,39.7,63.1,54,29
2017-11-06T00:28:30.482Z,,,,39.8,64,54,30
2017-11-06T00:28:40.482Z,,,,39.8,64.2,54,29
2017-11-06T00:28:50.484Z,,,,39.9,65.1,54,29
2017-11-06T00:29:05.578Z,,1,0,39.9,62.8,54,0
2017-11-06T00:29:10.485Z,,,,40,61.9,54,
2017-11-06T00:29:20.484Z,,,,40,60.5,54,
2017-11-06T00:29:30.483Z,,,,40,59.9,54,
2017-11-06T00:29:45.547Z,,,,40,58.9,54,
2017-11-06T00:29:50.484Z,,,,40,57.9,54,
2017-11-06T00:30:00.487Z,,,,39.9,57.7,54,
2017-11-06T00:30:10.563Z,,,,39.9,56.9,54,
2017-11-06T00:30:20.484Z,,,,39.8,55.9,54,
2017-11-06T00:30:30.479Z,,,,39.8,55.7,54,
2017-11-06T00:30:40.486Z,,,,39.7,54.9,54,
2017-11-06T00:30:50.485Z,,,,39.6,54.7,54,
2017-11-06T00:31:00.486Z,,,,39.6,53.9,54,
2017-11-06T00:31:10.480Z,,,,39.5,53.7,54,
2017-11-06T00:31:20.483Z,,,,39.5,53.3,54,
2017-11-06T00:31:30.484Z,,,,39.4,52.9,54,
2017-11-06T00:31:40.567Z,,1,0,39.3,52.6,54,44
2017-11-06T00:31:50.490Z,,,,,56.2,,38
2017-11-06T00:32:00.487Z,,,,39.2,56.9,54,32
2017-11-06T00:32:10.486Z,,,,39.1,58.1,54,30
2017-11-06T00:32:20.488Z,,,,39.1,59,54,29
2017-11-06T00:32:30.488Z,,,,39.2,59.3,54,
2017-11-06T00:32:40.488Z,,,,39.3,60.1,54,
2017-11-06T00:32:50.488Z,,,,39.4,61.1,54,
2017-11-06T00:33:00.489Z,,,,39.5,62,54,29
2017-11-06T00:33:10.487Z,,,,39.6,62.5,54,
2017-11-06T00:33:25.658Z,,,,39.7,63.1,54,
2017-11-06T00:33:35.758Z,,,,39.8,64,54,
2017-11-06T00:33:45.565Z,,,,39.8,64.2,54,
2017-11-06T00:33:55.664Z,,,,39.8,65.1,54,
2017-11-06T00:34:05.586Z,,1,0,39.8,62.8,54,0
2017-11-06T00:34:10.485Z,,,,39.9,61.9,54,
2017-11-06T00:34:25.660Z,,,,39.9,60.9,54,
2017-11-06T00:34:35.759Z,,,,39.9,59.9,54,
2017-11-06T00:34:40.487Z,,,,39.9,58.9,54,
2017-11-06T00:34:50.488Z,,,,39.8,58.5,54,
2017-11-06T00:35:00.545Z,,,,39.8,57.7,54,
2017-11-06T00:35:10.565Z,,,,39.8,56.9,54,
2017-11-06T00:35:20.565Z,,,,39.7,55.9,54,
2017-11-06T00:35:35.575Z,,,,39.7,55.7,54,
2017-11-06T00:35:40.492Z,,,,39.6,54.9,54,
2017-11-06T00:35:50.482Z,,,,39.6,54.6,54,
2017-11-06T00:36:00.489Z,,,,39.5,53.9,54,
2017-11-06T00:36:10.488Z,,,,39.4,53.6,54,
2017-11-06T00:36:20.485Z,,,,39.4,52.9,54,
2017-11-06T00:36:30.483Z,,,,39.3,52.8,54,
2017-11-06T00:36:40.491Z,,1,0,39.2,52.4,54,44
2017-11-06T00:36:50.488Z,,,,39.2,56.1,54,39
2017-11-06T00:37:00.491Z,,,,39.1,56.8,54,32
2017-11-06T00:37:10.488Z,,,,38.9,58.1,54,29
2017-11-06T00:37:20.490Z,,,,38.9,58.3,54,30
2017-11-06T00:37:30.485Z,,,,39.1,59.1,54,29
2017-11-06T00:37:40.486Z,,,,39.1,60,54,30
2017-11-06T00:37:50.491Z,,,,39.2,61.1,54,29
2017-11-06T00:38:00.490Z,,,,39.2,62,54,
2017-11-06T00:38:10.486Z,,,,39.3,62.1,54,
2017-11-06T00:38:20.493Z,,,,39.3,63.1,54,
2017-11-06T00:38:30.485Z,,,,39.3,63.3,54,30
2017-11-06T00:38:40.485Z,,,,39.4,64,54,29
2017-11-06T00:38:50.493Z,,,,39.5,64.1,54,
2017-11-06T00:39:00.627Z,,,,39.6,64.6,54,
2017-11-06T00:39:10.497Z,,1,0,39.7,64.8,54,0
2017-11-06T00:39:20.496Z,,,,39.7,61.9,54,
2017-11-06T00:39:30.487Z,,,,39.8,61.6,54,
2017-11-06T00:39:40.487Z,,,,39.9,59.9,54,
2017-11-06T00:39:50.487Z,,,,39.9,58.9,54,
2017-11-06T00:40:00.487Z,,,,39.9,57.9,54,
2017-11-06T00:40:10.486Z,,,,39.8,56.9,54,
2017-11-06T00:40:20.485Z,,,,39.8,56.8,54,
2017-11-06T00:40:30.492Z,,,,39.8,55.9,54,
2017-11-06T00:40:40.488Z,,,,39.7,54.9,54,
2017-11-06T00:40:50.494Z,,,,39.6,54.7,54,
2017-11-06T00:41:00.496Z,,,,39.6,53.9,54,
2017-11-06T00:41:10.491Z,,,,39.5,53.4,54,
2017-11-06T00:41:20.492Z,,,,39.4,52.9,54,
2017-11-06T00:41:30.489Z,,,,39.4,52.4,54,
2017-11-06T00:41:40.485Z,,1,0,39.3,51.7,54,
2017-11-06T00:41:50.495Z,,,,39.2,56,54,35
2017-11-06T00:42:00.493Z,,,,39.1,56.3,54,31
2017-11-06T00:42:15.590Z,,,,39.1,57,54,29
2017-11-06T00:42:20.488Z,,,,39.1,58,54,30
2017-11-06T00:42:30.490Z,,,,39.1,59,54,29
2017-11-06T00:42:40.490Z,,,,39.2,59.3,54,
2017-11-06T00:42:50.490Z,,,,39.2,60,54,
2017-11-06T00:43:00.493Z,,,,39.3,61.1,54,
2017-11-06T00:43:10.491Z,,,,39.3,61.3,54,
2017-11-06T00:43:20.486Z,,,,39.4,62,54,
2017-11-06T00:43:30.495Z,,,,39.4,62.5,54,30
2017-11-06T00:43:40.487Z,,,,39.4,63.1,54,29
2017-11-06T00:43:50.491Z,,,,39.5,63.3,54,30
2017-11-06T00:44:05.592Z,,,,39.6,64,54,29
2017-11-06T00:44:10.488Z,,,,39.6,64.1,54,
2017-11-06T00:44:20.492Z,,,,39.6,64.5,54,
2017-11-06T00:44:30.489Z,,,,39.7,65.1,54,0
2017-11-06T00:44:45.549Z,,1,0,39.8,62.9,54,
2017-11-06T00:44:50.493Z,,,,39.9,61.8,54,
2017-11-06T00:45:00.498Z,,,,39.9,60.1,54,
2017-11-06T00:45:10.577Z,,,,40,59.8,54,
2017-11-06T00:45:20.492Z,,,,40,58.8,54,
2017-11-06T00:45:30.494Z,,,,40,57.9,54,
2017-11-06T00:45:40.490Z,,,,40,56.9,54,
2017-11-06T00:45:50.489Z,,,,39.9,56.5,54,
2017-11-06T00:46:00.494Z,,,,39.9,55.7,54,
2017-11-06T00:46:10.491Z,,,,39.8,54.9,54,
2017-11-06T00:46:20.493Z,,,,39.8,54.8,54,
2017-11-06T00:46:30.493Z,,,,39.7,54.3,54,
2017-11-06T00:46:40.499Z,,1,0,39.6,53.6,54,
2017-11-06T00:46:50.492Z,,,,39.5,57,54,39
2017-11-06T00:47:00.500Z,,,,39.4,57.9,54,29
2017-11-06T00:47:10.491Z,,,,39.4,58.1,54,
2017-11-06T00:47:20.495Z,,,,39.4,59.3,54,30
2017-11-06T00:47:30.491Z,,,,39.4,60,54,29
2017-11-06T00:47:40.496Z,,,,39.5,61.1,54,29
2017-11-06T00:47:50.492Z,,,,39.6,62,54,30
2017-11-06T00:48:00.492Z,,,,39.6,62.2,54,29
2017-11-06T00:48:10.493Z,,,,39.7,63.1,54,29
2017-11-06T00:48:20.494Z,,,,39.7,63.4,54,
2017-11-06T00:48:30.500Z,,,,39.8,64,54,30
2017-11-06T00:48:40.501Z,,,,39.9,64.5,54,29
2017-11-06T00:48:50.497Z,,1,0,40,64.9,54,0
2017-11-06T00:49:00.501Z,,,,40.1,62.8,54,
2017-11-06T00:49:10.497Z,,,,40.1,61.8,54,
2017-11-06T00:49:20.502Z,,,,40.2,60.5,54,
2017-11-06T00:49:30.494Z,,,,40.2,59.8,54,
2017-11-06T00:49:40.499Z,,,,40.2,58.9,54,
2017-11-06T00:49:50.492Z,,,,40.1,57.9,54,
2017-11-06T00:50:00.499Z,,,,40.1,57.4,54,
2017-11-06T00:50:10.495Z,,,,40.1,56.8,54,
2017-11-06T00:50:20.503Z,,,,40,55.9,54,
2017-11-06T00:50:30.499Z,,,,40,55.7,54,
2017-11-06T00:50:40.495Z,,,,39.9,54.9,54,
2017-11-06T00:50:50.494Z,,,,39.8,54.7,54,
2017-11-06T00:51:00.501Z,,,,39.8,53.9,54,
2017-11-06T00:51:10.496Z,,,,39.7,53.8,54,
2017-11-06T00:51:20.491Z,,,,39.6,53.5,54,
2017-11-06T00:51:30.559Z,,,,39.5,52.9,54,
2017-11-06T00:51:40.496Z,,1,0,39.5,52.7,54,
2017-11-06T00:51:50.503Z,,,,39.4,56.2,54,39
2017-11-06T00:52:00.499Z,,,,39.3,57.2,54,31
2017-11-06T00:52:10.498Z,,,,39.2,58.1,54,29
2017-11-06T00:52:20.505Z,,,,39.2,59,54,
2017-11-06T00:52:30.491Z,,,,39.2,60,54,30
2017-11-06T00:52:40.492Z,,,,39.3,60.4,54,
2017-11-06T00:52:50.492Z,,,,39.4,61.2,54,30
2017-11-06T00:53:00.506Z,,,,39.5,62,54,29
2017-11-06T00:53:10.495Z,,,,39.5,62.6,54,
2017-11-06T00:53:20.495Z,,,,39.6,63.2,54,
2017-11-06T00:53:35.583Z,,,,39.6,64,54,
2017-11-06T00:53:40.496Z,,,,39.7,64.2,54,
2017-11-06T00:53:50.493Z,,,,39.7,64.7,54,
2017-11-06T00:54:00.494Z,,1,0,39.8,62.8,54,0
2017-11-06T00:54:10.496Z,,,,39.8,61.9,54,
2017-11-06T00:54:20.498Z,,,,39.9,60.9,54,
2017-11-06T00:54:30.495Z,,,,39.9,59.9,54,
2017-11-06T00:54:40.497Z,,,,39.9,58.9,54,
2017-11-06T00:54:50.493Z,61,1,0,39.9,58.6,54,0
2017-11-06T00:55:00.500Z,,,,39.9,57.8,54,
2017-11-06T00:55:10.495Z,,,,39.9,56.9,54,
2017-11-06T00:55:20.503Z,,,,39.8,56.5,54,
2017-11-06T00:55:30.508Z,,,,39.8,55.9,54,
2017-11-06T00:55:40.499Z,,,,39.7,54.9,54,
2017-11-06T00:55:50.496Z,,,,39.7,54.8,54,
2017-11-06T00:56:00.644Z,,,,39.6,53.9,54,
2017-11-06T00:56:10.503Z,,,,39.6,53.8,54,
2017-11-06T00:56:20.505Z,,,,39.5,53.4,54,
2017-11-06T00:56:30.496Z,,,,39.4,52.9,54,
2017-11-06T00:56:40.503Z,,1,0,39.4,52.4,54,
2017-11-06T00:56:50.497Z,,,,39.3,56.1,54,39
2017-11-06T00:57:00.501Z,,,,39.2,56.9,54,29
2017-11-06T00:57:10.499Z,,,,39.2,58.1,54,
2017-11-06T00:57:20.505Z,,,,39.2,59,54,
2017-11-06T00:57:30.498Z,,,,39.2,60,54,29
2017-11-06T00:57:40.498Z,,,,39.2,60.2,54,30
2017-11-06T00:57:50.495Z,,,,39.3,61.2,54,29
2017-11-06T00:58:00.503Z,,,,39.4,62,54,
2017-11-06T00:58:10.504Z,,,,39.4,63.1,54,
2017-11-06T00:58:20.497Z,,,,39.5,63.2,54,30
2017-11-06T00:58:30.497Z,,,,39.5,64,54,29
2017-11-06T00:58:45.564Z,,,,39.6,64.4,54,
2017-11-06T00:58:50.499Z,,1,0,39.6,65.1,54,0
2017-11-06T00:59:00.499Z,,,,39.6,62.9,54,
2017-11-06T00:59:10.498Z,,,,39.7,61.8,54,
2017-11-06T00:59:20.495Z,,,,39.7,60.4,54,
2017-11-06T00:59:30.502Z,,,,39.6,59.8,54,
2017-11-06T00:59:40.500Z,,,,39.7,58.9,54,
2017-11-06T00:59:50.500Z,,,,39.6,57.9,54,
2017-11-06T01:00:00.498Z,,,,39.6,57.6,54,
2017-11-06T01:00:10.501Z,,,,39.6,56.8,54,
2017-11-06T01:00:20.501Z,,,,39.5,55.9,54,
2017-11-06T01:00:30.501Z,,,,39.5,55.6,54,
2017-11-06T01:00:40.500Z,,,,39.5,54.9,54,
2017-11-06T01:00:50.501Z,,,,39.4,54.6,54,
2017-11-06T01:01:00.505Z,,,,39.4,53.9,54,
2017-11-06T01:01:10.503Z,,,,39.4,53.7,54,
2017-11-06T01:01:20.499Z,,,,39.3,53.3,54,
2017-11-06T01:01:35.602Z,,,,39.2,52.9,54,
2017-11-06T01:01:45.561Z,,1,0,39.1,52.4,54,
2017-11-06T01:01:50.500Z,,,,38.9,56,54,39
2017-11-06T01:02:05.603Z,,,,38.9,56.9,54,29
2017-11-06T01:02:10.503Z,,,,38.8,58,54,
2017-11-06T01:02:20.504Z,,,,38.8,59,54,
2017-11-06T01:02:35.692Z,,,,38.9,60,54,
2017-11-06T01:02:40.500Z,,,,39.1,60.4,54,
2017-11-06T01:02:50.506Z,,,,39.2,61.2,54,
2017-11-06T01:03:00.505Z,,,,39.3,62,54,29
2017-11-06T01:03:10.504Z,,,,39.4,63.1,54,
2017-11-06T01:03:20.508Z,,,,39.5,63.3,54,
2017-11-06T01:03:30.504Z,,,,39.5,64,54,
2017-11-06T01:03:40.501Z,,,,39.6,64.4,54,
2017-11-06T01:03:50.511Z,,1,0,39.7,64.9,54,0
2017-11-06T01:04:00.514Z,,,,39.8,62.8,54,
2017-11-06T01:04:10.501Z,,,,39.9,61.8,54,
2017-11-06T01:04:20.507Z,,,,39.9,60.5,54,
2017-11-06T01:04:30.503Z,,,,39.9,59.8,54,
2017-11-06T01:04:40.514Z,,,,39.8,58.9,54,
2017-11-06T01:04:50.502Z,,,,39.8,57.9,54,
2017-11-06T01:05:00.505Z,,,,39.7,57.4,54,
2017-11-06T01:05:10.507Z,,,,39.7,56.8,54,
2017-11-06T01:05:20.504Z,,,,39.6,55.9,54,
2017-11-06T01:05:30.501Z,,,,39.5,55.6,54,
2017-11-06T01:05:40.506Z,,,,39.5,54.9,54,
2017-11-06T01:05:50.506Z,,,,39.5,54.6,54,
2017-11-06T01:06:00.505Z,,,,39.4,53.9,54,
2017-11-06T01:06:10.508Z,,,,39.3,53.6,54,
2017-11-06T01:06:25.591Z,,,,39.3,53.2,54,
2017-11-06T01:06:30.610Z,,,,39.2,52.9,54,
2017-11-06T01:06:40.511Z,,1,0,39.2,52.3,54,
2017-11-06T01:06:50.508Z,,,,39.1,56,54,39
2017-11-06T01:07:00.507Z,,,,38.9,57,54,29
2017-11-06T01:07:10.504Z,,,,38.9,58,54,
2017-11-06T01:07:20.509Z,,,,38.9,59,54,
2017-11-06T01:07:30.509Z,,,,39.1,59.4,54,
2017-11-06T01:07:40.504Z,,,,39.1,60.2,54,
2017-11-06T01:07:50.506Z,,,,39.3,61.2,54,29
2017-11-06T01:08:00.508Z,,,,39.4,62,54,
2017-11-06T01:08:10.507Z,,,,39.5,63.1,54,
2017-11-06T01:08:20.501Z,,,,39.6,63.3,54,30
2017-11-06T01:08:30.507Z,,,,39.6,64,54,29
2017-11-06T01:08:40.511Z,,,,39.7,64.4,54,
2017-11-06T01:08:50.506Z,,1,0,39.7,64.9,54,0
2017-11-06T01:09:00.520Z,,,,39.7,62.7,54,
2017-11-06T01:09:10.502Z,,,,39.8,61.8,54,
2017-11-06T01:09:20.509Z,,,,39.8,60.5,54,
2017-11-06T01:09:30.502Z,,,,39.7,59.8,54,
2017-11-06T01:09:45.568Z,,,,39.7,58.9,54,
2017-11-06T01:09:50.501Z,,,,39.7,57.9,54,
2017-11-06T01:10:00.507Z,,,,39.6,57.4,54,
2017-11-06T01:10:10.506Z,,,,39.6,56.8,54,
2017-11-06T01:10:20.505Z,,,,39.6,55.9,54,
2017-11-06T01:10:30.513Z,,,,39.5,55.6,54,
2017-11-06T01:10:40.507Z,,,,39.5,54.9,54,
2017-11-06T01:10:50.507Z,,,,39.5,54.6,54,
2017-11-06T01:11:00.504Z,,,,39.4,53.9,54,
2017-11-06T01:11:15.625Z,,,,39.4,53.6,54,
2017-11-06T01:11:20.518Z,,,,39.3,53.2,54,
2017-11-06T01:11:30.511Z,,,,39.3,52.9,54,
2017-11-06T01:11:40.518Z,,1,0,39.2,52.3,54,
2017-11-06T01:11:50.518Z,,,,39.2,56.2,54,38
2017-11-06T01:12:00.509Z,,,,39.1,56.9,54,29
2017-11-06T01:12:10.513Z,,,,38.9,58,54,29
2017-11-06T01:12:20.510Z,,,,38.9,59,54,
2017-11-06T01:12:30.507Z,,,,38.9,59.4,54,
2017-11-06T01:12:40.516Z,,,,39.1,60.2,54,30
2017-11-06T01:12:50.503Z,,,,39.2,61.2,54,29
2017-11-06T01:13:05.608Z,,,,39.3,62,54,
2017-11-06T01:13:10.507Z,,,,39.3,63.1,54,30
2017-11-06T01:13:20.507Z,,,,39.4,63.3,54,29
2017-11-06T01:13:30.509Z,,,,39.5,64,54,
2017-11-06T01:13:40.507Z,,,,39.5,64.4,54,
2017-11-06T01:13:50.525Z,,1,0,39.6,64.9,54,0
2017-11-06T01:14:00.507Z,,,,39.6,62.8,54,
2017-11-06T01:14:10.506Z,,,,39.7,61.8,54,
2017-11-06T01:14:20.509Z,,,,39.7,60.6,54,
2017-11-06T01:14:30.508Z,,,,39.7,59.8,54,
