Time,HwTSet,ChActive,PrimTSet,HwActive,PrimT,HwTOutlet,ActPow
2017-12-11T00:07:15.444Z,54,,,,62,34.3,29
2017-12-11T00:07:25.445Z,54,,,,62.1,34.2,30
2017-12-11T00:07:35.452Z,54,,,,62.2,34.1,29
2017-12-11T00:07:45.446Z,54,,,,62.4,34.2,
2017-12-11T00:07:55.448Z,54,,,,62.5,34.3,30
2017-12-11T00:08:05.446Z,54,,,,62.6,34.3,29
2017-12-11T00:08:15.448Z,54,,,,62.7,34.2,
2017-12-11T00:08:25.444Z,54,,,,62.8,34.3,
2017-12-11T00:08:35.448Z,54,,,,62.9,34.3,
2017-12-11T00:08:45.450Z,54,,,,63.1,34.4,
2017-12-11T00:08:55.451Z,54,,,,,34.4,
2017-12-11T00:09:05.443Z,54,,,,,34.4,
2017-12-11T00:09:15.445Z,54,,,,63.2,34.4,30
2017-12-11T00:09:25.451Z,54,,,,,34.6,29
2017-12-11T00:09:35.444Z,54,,,,63.3,34.6,
2017-12-11T00:09:45.450Z,54,,,,,34.7,
2017-12-11T00:09:55.445Z,54,,,,,34.7,
2017-12-11T00:10:05.446Z,54,,,,,34.6,
2017-12-11T00:10:15.445Z,54,,,,,34.6,
2017-12-11T00:10:25.444Z,54,,,,,34.6,
2017-12-11T00:10:35.454Z,54,,,,63.4,34.7,
2017-12-11T00:10:45.446Z,54,,,,,34.6,
2017-12-11T00:10:55.447Z,54,,,,,34.6,
2017-12-11T00:11:05.446Z,54,,,,,34.5,
2017-12-11T00:11:15.448Z,54,,,,,34.5,30
2017-12-11T00:11:25.451Z,54,,,,,34.4,29
2017-12-11T00:11:35.449Z,54,,,,,34.3,
2017-12-11T00:11:45.450Z,54,,,,,34.4,
2017-12-11T00:11:55.448Z,54,,,,,34.3,
2017-12-11T00:12:05.447Z,54,,,,63.5,34.3,
2017-12-11T00:12:15.447Z,54,,,,,34.3,
2017-12-11T00:12:25.456Z,54,,,,,34.4,
2017-12-11T00:12:35.446Z,54,,,,,34.5,
2017-12-11T00:12:45.451Z,54,,,,,34.5,
2017-12-11T00:12:55.446Z,54,,,,63.6,34.6,
2017-12-11T00:13:05.458Z,54,,,,,34.6,
2017-12-11T00:13:15.448Z,54,,,,,34.5,
2017-12-11T00:13:25.462Z,54,,,,,34.5,
2017-12-11T00:13:35.450Z,54,,,,,34.5,
2017-12-11T00:13:45.453Z,54,,,,,34.6,30
2017-12-11T00:13:55.449Z,54,,,,,34.6,29
2017-12-11T00:14:05.448Z,54,,,,63.8,34.6,
2017-12-11T00:14:15.447Z,54,,,,,34.5,
2017-12-11T00:14:25.450Z,54,,,,,34.6,
2017-12-11T00:14:35.450Z,54,,,,,34.6,30
2017-12-11T00:14:45.449Z,54,,,,,34.6,29
2017-12-11T00:14:55.449Z,54,,,,,34.7,
2017-12-11T00:15:05.447Z,54,,,,,34.7,
2017-12-11T00:15:15.450Z,54,,,,,34.6,
2017-12-11T00:15:25.448Z,54,,,,63.9,34.7,
2017-12-11T00:15:35.451Z,54,,,,,34.7,
2017-12-11T00:15:45.449Z,54,,,,,34.7,29
2017-12-11T00:15:55.450Z,54,,,,,34.7,
2017-12-11T00:16:05.447Z,54,,,,,34.7,
2017-12-11T00:16:15.452Z,54,,,,,34.8,
2017-12-11T00:16:25.451Z,54,,,,,34.9,
2017-12-11T00:16:35.452Z,54,,,,,34.9,
2017-12-11T00:16:45.452Z,54,,,,,34.8,
2017-12-11T00:16:55.451Z,54,,,,,34.8,
2017-12-11T00:17:05.453Z,54,,,,,34.8,
2017-12-11T00:17:15.453Z,54,,,,,34.8,
2017-12-11T00:17:25.451Z,54,,,,,34.9,
2017-12-11T00:17:35.453Z,54,,,,,34.9,
2017-12-11T00:17:45.449Z,54,,,,,34.9,30
2017-12-11T00:17:55.454Z,54,,,,,35.1,29
2017-12-11T00:18:05.449Z,54,,,,,34.9,
2017-12-11T00:18:15.450Z,54,,,,,34.9,
2017-12-11T00:18:25.452Z,54,,,,63.8,34.9,
2017-12-11T00:18:35.451Z,54,,,,,35.1,
2017-12-11T00:18:45.460Z,54,,,,,34.9,29
2017-12-11T00:18:55.452Z,54,,,,,34.9,
2017-12-11T00:19:05.451Z,54,,,,,34.9,
2017-12-11T00:19:15.454Z,54,,,,63.6,34.8,
2017-12-11T00:19:25.456Z,54,,,,,34.8,
2017-12-11T00:19:35.455Z,54,,,,,34.8,
2017-12-11T00:19:45.454Z,54,,,,,34.9,
2017-12-11T00:19:55.452Z,54,,,,,34.8,
2017-12-11T00:20:05.459Z,54,,,,63.5,34.8,
2017-12-11T00:20:15.452Z,54,,,,,34.8,
2017-12-11T00:20:25.453Z,54,,,,,34.7,
2017-12-11T00:20:35.457Z,54,,,,,34.7,
2017-12-11T00:20:45.458Z,54,,,,,34.7,
2017-12-11T00:20:55.457Z,54,,,,63.4,34.7,
2017-12-11T00:21:05.450Z,54,,,,,34.7,
2017-12-11T00:21:15.453Z,54,,,,,34.7,
2017-12-11T00:21:25.453Z,54,,,,,34.6,
2017-12-11T00:21:35.454Z,54,,,,,34.7,
2017-12-11T00:21:45.459Z,54,,,,,34.7,
2017-12-11T00:21:55.451Z,54,,,,,34.7,
2017-12-11T00:22:05.456Z,54,,,,,34.7,
2017-12-11T00:22:15.456Z,54,,,,,34.7,
2017-12-11T00:22:25.457Z,54,,,,,34.7,
2017-12-11T00:22:35.452Z,54,,,,,34.7,
2017-12-11T00:22:45.459Z,54,,,,,34.8,
2017-12-11T00:22:55.460Z,54,,,,,34.8,
2017-12-11T00:23:05.455Z,54,,,,,34.7,
2017-12-11T00:23:15.455Z,54,,,,,34.7,
2017-12-11T00:23:25.458Z,54,,,,,34.7,
2017-12-11T00:23:35.451Z,54,,,,,34.7,
2017-12-11T00:23:45.458Z,54,,,,63.5,34.7,
2017-12-11T00:23:55.453Z,54,,,,,34.8,
2017-12-11T00:24:05.455Z,54,,,,,34.7,
2017-12-11T00:24:15.455Z,54,,,,,34.7,30
2017-12-11T00:24:25.456Z,54,,,,,34.7,29
2017-12-11T00:24:35.454Z,54,,,,,34.8,
2017-12-11T00:24:45.460Z,54,,,,63.6,34.7,
2017-12-11T00:24:55.457Z,54,,,,,34.7,
2017-12-11T00:25:05.457Z,54,,,,,34.7,
2017-12-11T00:25:15.458Z,54,,,,,34.8,30
2017-12-11T00:25:25.460Z,54,,,,63.8,34.9,
2017-12-11T00:25:35.455Z,54,,,,,34.9,29
2017-12-11T00:25:45.462Z,54,,,,,34.9,
2017-12-11T00:25:55.456Z,54,,,,,35.1,
2017-12-11T00:26:05.462Z,54,,,,,34.9,
2017-12-11T00:26:15.462Z,54,,,,,34.9,
2017-12-11T00:26:25.455Z,54,,,,,34.9,
2017-12-11T00:26:35.460Z,54,,,,63.9,34.9,30
2017-12-11T00:26:45.458Z,54,,,,,34.9,29
2017-12-11T00:26:55.454Z,54,,,,,34.8,30
2017-12-11T00:27:05.455Z,54,,,,,34.8,
2017-12-11T00:27:15.465Z,54,,,,63.9,34.8,29
2017-12-11T00:27:25.458Z,54,,,,64,34.9,30
2017-12-11T00:27:35.457Z,54,,,,,34.8,29
2017-12-11T00:27:45.459Z,54,,,,,34.8,
2017-12-11T00:27:55.460Z,54,,,,,34.8,
2017-12-11T00:28:05.455Z,54,,,,,34.8,
2017-12-11T00:28:15.456Z,54,,,,,34.9,
2017-12-11T00:28:25.462Z,54,,,,,34.8,
2017-12-11T00:28:35.459Z,54,,,,64.1,34.8,
2017-12-11T00:28:45.455Z,54,,,,,34.8,
2017-12-11T00:28:55.464Z,54,,,,,34.9,
2017-12-11T00:29:05.457Z,54,,,,,34.9,30
2017-12-11T00:29:15.455Z,54,,,,,34.8,29
2017-12-11T00:29:25.456Z,54,,,,,34.9,
2017-12-11T00:29:35.458Z,54,,,,,35.1,
2017-12-11T00:29:45.457Z,54,,,,,35.1,30
2017-12-11T00:29:55.461Z,54,,,,,35.2,
2017-12-11T00:30:05.458Z,54,,,,64.2,35.1,29
2017-12-11T00:30:15.458Z,54,,,,,34.9,
2017-12-11T00:30:25.458Z,54,,,,,34.9,30
2017-12-11T00:30:35.457Z,54,,,,,34.9,29
2017-12-11T00:30:45.463Z,54,,,,,35.2,
2017-12-11T00:30:55.456Z,54,,,,,35.2,
2017-12-11T00:31:05.459Z,54,,,,,35.1,
2017-12-11T00:31:15.459Z,54,,,,,35.2,
2017-12-11T00:31:25.461Z,54,,,,,35.2,
2017-12-11T00:31:35.458Z,54,,,,,35.1,
2017-12-11T00:31:45.461Z,54,,,,64.4,35.1,
2017-12-11T00:31:55.462Z,54,,,,,35.1,
2017-12-11T00:32:05.457Z,54,,,,,35.1,
2017-12-11T00:32:15.458Z,54,,,,,35.2,
2017-12-11T00:32:25.459Z,54,,,,,35.1,
2017-12-11T00:32:35.459Z,54,,,,,35.2,
2017-12-11T00:32:45.467Z,54,,,,,35.3,
2017-12-11T00:32:55.461Z,54,,,,,35.3,
2017-12-11T00:33:05.461Z,54,,,,,35.3,
2017-12-11T00:33:15.467Z,54,,,,64.5,35.3,
2017-12-11T00:33:25.461Z,54,,,,,35.3,
2017-12-11T00:33:35.458Z,54,,,,,35.3,
2017-12-11T00:33:45.459Z,54,,,,,35.3,
2017-12-11T00:33:55.462Z,54,,,,,35.3,30
2017-12-11T00:34:05.458Z,54,,,,,35.4,29
2017-12-11T00:34:15.458Z,54,,,,,35.4,
2017-12-11T00:34:25.461Z,54,,,,,35.4,
2017-12-11T00:34:35.461Z,54,,,,,35.5,
2017-12-11T00:34:45.460Z,54,,,,64.6,35.4,
2017-12-11T00:34:55.461Z,54,,,,,35.4,
2017-12-11T00:35:05.462Z,54,,,,,35.3,
2017-12-11T00:35:15.460Z,54,,,,,35.3,30
2017-12-11T00:35:25.464Z,54,,,,,35.3,29
2017-12-11T00:35:35.475Z,54,,,,,35.4,
2017-12-11T00:35:45.465Z,54,,,,,35.3,
2017-12-11T00:35:55.464Z,54,,,,64.7,35.3,
2017-12-11T00:36:05.466Z,54,,,,,35.4,
2017-12-11T00:36:15.465Z,54,,,,,35.3,
2017-12-11T00:36:25.464Z,54,,,,,35.4,
2017-12-11T00:36:35.461Z,54,,,,,35.4,
2017-12-11T00:36:45.459Z,54,,,,,35.4,
2017-12-11T00:36:55.463Z,54,,,,,35.4,
2017-12-11T00:37:05.460Z,54,,,,64.8,35.4,
2017-12-11T00:37:15.462Z,54,,,,,35.3,
2017-12-11T00:37:25.463Z,54,,,,,35.3,
2017-12-11T00:37:35.465Z,54,,,,,35.3,
2017-12-11T00:37:45.465Z,54,,,,,35.4,
2017-12-11T00:37:55.464Z,54,,,,,35.5,30
2017-12-11T00:38:05.467Z,54,,,,,35.4,29
2017-12-11T00:38:15.466Z,54,,,,,35.4,
2017-12-11T00:38:25.460Z,54,,,,,35.4,
2017-12-11T00:38:35.467Z,54,,,,,35.4,
2017-12-11T00:38:45.469Z,54,,,,64.9,35.4,
2017-12-11T00:38:55.464Z,54,,,,,35.4,
2017-12-11T00:39:05.465Z,54,,,,,35.4,
2017-12-11T00:39:15.463Z,54,,,,,35.5,
2017-12-11T00:39:25.465Z,54,,,,,35.5,
2017-12-11T00:39:35.461Z,54,,,,,35.6,
2017-12-11T00:39:45.466Z,54,,,,,35.5,
2017-12-11T00:39:55.470Z,54,,,,,35.6,
2017-12-11T00:40:05.465Z,54,1,,0,62.8,35.6,0
2017-12-11T00:40:15.465Z,54,,,,61.5,35.5,
2017-12-11T00:40:25.464Z,54,,,,60.6,35.4,
2017-12-11T00:40:35.467Z,54,,,,58.9,35.4,
2017-12-11T00:40:45.462Z,54,,,,58.6,35.3,
2017-12-11T00:40:55.468Z,54,,,,57.8,35.2,
2017-12-11T00:41:05.467Z,54,,,,56.9,35.3,
2017-12-11T00:41:15.465Z,54,,,,56.7,35.2,
2017-12-11T00:41:25.469Z,54,,,,56.2,35.1,
2017-12-11T00:41:35.470Z,54,,,,55.7,34.9,
2017-12-11T00:41:45.473Z,54,,,,55.3,34.8,
2017-12-11T00:41:55.467Z,54,,,,54.9,34.7,
2017-12-11T00:42:05.470Z,54,1,,0,58,34.6,39
2017-12-11T00:42:15.467Z,54,,,,58.8,34.4,31
2017-12-11T00:42:25.463Z,54,,,,59.1,34.4,29
2017-12-11T00:42:35.465Z,54,,,,60,34.4,30
2017-12-11T00:42:45.463Z,54,,,,60.2,34.4,29
2017-12-11T00:42:55.492Z,54,,,,60.7,34.4,
2017-12-11T00:43:05.467Z,54,,,,61.2,34.4,
2017-12-11T00:43:15.463Z,54,,,,61.4,34.4,
2017-12-11T00:43:25.464Z,54,,,,61.8,34.5,
2017-12-11T00:43:35.468Z,54,,,,62,34.5,30
2017-12-11T00:43:45.464Z,54,,,,62.1,34.5,29
2017-12-11T00:43:55.465Z,54,,,,62.2,34.4,30
2017-12-11T00:44:05.464Z,54,,,,62.4,34.5,29
2017-12-11T00:44:15.465Z,54,,,,62.5,34.4,
2017-12-11T00:44:25.464Z,54,,,,62.6,34.4,
2017-12-11T00:44:35.469Z,54,,,,62.7,34.3,
2017-12-11T00:44:45.471Z,54,,,,62.8,34.3,30
2017-12-11T00:44:55.465Z,54,,,,62.9,34.3,29
2017-12-11T00:45:05.466Z,54,,,,,34.4,
2017-12-11T00:45:15.470Z,54,,,,63.1,34.3,
2017-12-11T00:45:25.474Z,54,,,,,34.3,30
2017-12-11T00:45:35.477Z,54,,,,63.2,34.3,29
2017-12-11T00:45:45.474Z,54,,,,,34.4,
2017-12-11T00:45:55.469Z,54,,,,,34.3,
2017-12-11T00:46:05.467Z,54,,,,63.3,34.4,
2017-12-11T00:46:15.466Z,54,,,,,34.4,
2017-12-11T00:46:25.469Z,54,,,,,34.4,
2017-12-11T00:46:35.478Z,54,,,,,34.5,
2017-12-11T00:46:45.471Z,54,,,,,34.4,
2017-12-11T00:46:55.472Z,54,,,,,34.4,
2017-12-11T00:47:05.468Z,54,,,,,34.5,
2017-12-11T00:47:15.469Z,54,,,,,34.4,
2017-12-11T00:47:25.466Z,54,,,,63.4,34.5,
2017-12-11T00:47:35.467Z,54,,,,,34.5,
2017-12-11T00:47:45.474Z,54,,,,,34.6,
2017-12-11T00:47:55.468Z,54,,,,,34.6,
2017-12-11T00:48:05.466Z,54,,,,,34.6,
2017-12-11T00:48:15.466Z,54,,,,,34.6,
2017-12-11T00:48:25.469Z,54,,,,,34.6,
2017-12-11T00:48:35.469Z,54,,,,63.5,34.6,
2017-12-11T00:48:45.472Z,54,,,,,34.6,
2017-12-11T00:48:55.484Z,54,,,,,34.6,
2017-12-11T00:49:05.469Z,54,,,,,34.6,
2017-12-11T00:49:15.470Z,54,,,,63.6,34.5,
2017-12-11T00:49:25.476Z,54,,,,,34.6,
2017-12-11T00:49:35.469Z,54,,,,,34.5,
2017-12-11T00:49:45.471Z,54,,,,,34.6,
2017-12-11T00:49:55.472Z,54,,,,,34.6,30
2017-12-11T00:50:05.469Z,54,,,,63.8,34.7,29
2017-12-11T00:50:15.471Z,54,,,,,34.6,
2017-12-11T00:50:25.472Z,54,,,,,34.6,
2017-12-11T00:50:35.471Z,54,,,,,34.6,
2017-12-11T00:50:45.473Z,54,,,,,34.7,30
2017-12-11T00:50:55.468Z,54,,,,,34.7,29
2017-12-11T00:51:05.470Z,54,1,61,0,63.8,34.7,29
2017-12-11T00:51:15.470Z,54,,,,63.9,34.7,
2017-12-11T00:51:25.473Z,54,,,,,34.7,
2017-12-11T00:51:35.473Z,54,,,,,34.8,
2017-12-11T00:51:45.470Z,54,,,,,34.9,
2017-12-11T00:51:55.470Z,54,,,,63.9,34.8,
2017-12-11T00:52:05.593Z,54,,,,64,34.8,
2017-12-11T00:52:15.472Z,54,,,,,34.9,
2017-12-11T00:52:25.469Z,54,,,,,34.9,
2017-12-11T00:52:35.469Z,54,,,,,34.9,30
2017-12-11T00:52:45.485Z,54,,,,,34.8,
2017-12-11T00:52:55.475Z,54,,,,64.1,34.7,29
2017-12-11T00:53:05.471Z,54,,,,,34.8,
2017-12-11T00:53:15.471Z,54,,,,,34.9,
2017-12-11T00:53:25.471Z,54,,,,,34.9,
2017-12-11T00:53:35.470Z,54,,,,,34.8,
2017-12-11T00:53:45.475Z,54,,,,64.2,34.8,
2017-12-11T00:53:55.470Z,54,,,,,34.8,30
2017-12-11T00:54:05.469Z,54,,,,,34.9,29
2017-12-11T00:54:15.471Z,54,,,,,34.9,
2017-12-11T00:54:25.472Z,54,,,,,34.9,
2017-12-11T00:54:35.470Z,54,,,,,34.9,
2017-12-11T00:54:45.477Z,54,,,,,35.1,
2017-12-11T00:54:55.480Z,54,,,,64.4,35.1,
2017-12-11T00:55:05.473Z,54,,,,,35.1,30
2017-12-11T00:55:15.475Z,54,,,,,35.1,
2017-12-11T00:55:25.476Z,54,,,,,35.2,29
2017-12-11T00:55:35.472Z,54,,,,,35.2,
2017-12-11T00:55:45.478Z,54,,,,,35.1,
2017-12-11T00:55:55.478Z,54,,,,,35.1,
2017-12-11T00:56:05.477Z,54,,,,64.5,35.1,
2017-12-11T00:56:15.478Z,54,,,,,35.1,
2017-12-11T00:56:25.479Z,54,,,,,35.1,30
2017-12-11T00:56:35.474Z,54,,,,,34.9,29
2017-12-11T00:56:45.478Z,54,,,,,35.1,
2017-12-11T00:56:55.472Z,54,,,,,35.1,
2017-12-11T00:57:05.473Z,54,,,,,35.1,30
2017-12-11T00:57:15.474Z,54,,,,,35.1,29
2017-12-11T00:57:25.481Z,54,,,,64.6,35.2,
2017-12-11T00:57:35.475Z,54,,,,,35.2,
2017-12-11T00:57:45.480Z,54,,,,,35.1,
2017-12-11T00:57:55.479Z,54,,,,,35.2,
2017-12-11T00:58:05.477Z,54,,,,,35.2,
2017-12-11T00:58:15.480Z,54,,,,,35.2,30
2017-12-11T00:58:25.473Z,54,,,,,35.2,29
2017-12-11T00:58:35.473Z,54,,,,,35.2,
2017-12-11T00:58:45.475Z,54,,,,64.7,35.2,
2017-12-11T00:58:55.474Z,54,,,,,35.1,
2017-12-11T00:59:05.481Z,54,,,,,35.2,
2017-12-11T00:59:15.472Z,54,,,,,35.2,
2017-12-11T00:59:25.472Z,54,,,,,35.3,
2017-12-11T00:59:35.472Z,54,,,,,35.2,
2017-12-11T00:59:45.473Z,54,,,,,35.2,
2017-12-11T00:59:55.481Z,54,,,,,35.2,
2017-12-11T01:00:05.475Z,54,,,,64.8,35.3,
2017-12-11T01:00:15.476Z,54,,,,,35.2,
2017-12-11T01:00:25.475Z,54,,,,,35.3,
2017-12-11T01:00:35.475Z,54,,,,,35.2,30
2017-12-11T01:00:45.474Z,54,,,,,35.3,29
2017-12-11T01:00:55.477Z,54,,,,,35.3,
2017-12-11T01:01:05.474Z,54,,,,,35.3,
2017-12-11T01:01:15.480Z,54,,,,,35.3,
2017-12-11T01:01:25.474Z,54,,,,64.9,35.3,
2017-12-11T01:01:35.477Z,54,,,,64.8,35.4,
2017-12-11T01:01:45.486Z,54,,,,64.9,35.4,
2017-12-11T01:01:55.476Z,54,,,,,35.4,
2017-12-11T01:02:05.483Z,54,,,,,35.4,
2017-12-11T01:02:15.476Z,54,,,,,35.4,
2017-12-11T01:02:25.475Z,54,,,,,35.5,30
2017-12-11T01:02:35.477Z,54,,,,,35.5,29
2017-12-11T01:02:45.476Z,54,,,,,35.6,
2017-12-11T01:02:55.486Z,54,,,,,35.6,
2017-12-11T01:03:05.476Z,54,,,,,35.8,30
2017-12-11T01:03:15.475Z,54,1,,0,64.9,35.9,0
2017-12-11T01:03:25.476Z,54,,,,61.9,35.9,
2017-12-11T01:03:35.478Z,54,,,,60.9,35.7,
2017-12-11T01:03:45.477Z,54,,,,59.9,35.5,
2017-12-11T01:03:55.477Z,54,,,,58.9,35.2,
2017-12-11T01:04:05.477Z,54,,,,58.4,35.1,
2017-12-11T01:04:15.478Z,54,,,,57.7,34.9,
2017-12-11T01:04:25.478Z,54,,,,56.9,34.8,
2017-12-11T01:04:35.478Z,54,,,,56.5,34.7,
2017-12-11T01:04:45.478Z,54,,,,55.9,34.6,
2017-12-11T01:04:55.477Z,54,,,,55.6,34.6,
2017-12-11T01:05:05.486Z,54,,,,55.2,34.5,
2017-12-11T01:05:15.480Z,54,1,,0,54.9,34.3,44
2017-12-11T01:05:25.479Z,54,,,,58.1,34.2,38
2017-12-11T01:05:35.479Z,54,,,,58.8,34.2,29
2017-12-11T01:05:45.482Z,54,,,,59.1,34.3,
2017-12-11T01:05:55.482Z,54,,,,60,34.2,30
2017-12-11T01:06:05.481Z,54,,,,60.5,34.2,29
2017-12-11T01:06:15.480Z,54,,,,60.9,34.2,
2017-12-11T01:06:25.478Z,54,,,,61.3,34.2,
2017-12-11T01:06:35.478Z,54,,,,61.5,34.2,
2017-12-11T01:06:45.482Z,54,,,,61.8,34.3,
2017-12-11T01:06:55.480Z,54,,,,62,34.3,
2017-12-11T01:07:05.481Z,54,,,,62.1,34.3,30
2017-12-11T01:07:15.481Z,54,,,,62.2,34.3,29
2017-12-11T01:07:25.484Z,54,,,,62.4,34.4,
2017-12-11T01:07:35.482Z,54,,,,62.5,34.3,30
2017-12-11T01:07:45.484Z,54,,,,62.6,34.3,29
2017-12-11T01:07:55.479Z,54,,,,62.7,34.3,
2017-12-11T01:08:05.482Z,54,,,,62.8,34.3,
2017-12-11T01:08:15.488Z,54,,,,62.9,34.3,
2017-12-11T01:08:25.479Z,54,,,,,34.2,
2017-12-11T01:08:35.484Z,54,,,,63.1,34.3,
2017-12-11T01:08:45.478Z,54,,,,,34.3,
2017-12-11T01:08:55.484Z,54,,,,63.2,34.3,
2017-12-11T01:09:05.482Z,54,,,,,34.3,
2017-12-11T01:09:15.485Z,54,,,,,34.2,
2017-12-11T01:09:25.483Z,54,,,,63.3,34.2,
2017-12-11T01:09:35.482Z,54,,,,,34.2,
2017-12-11T01:09:45.485Z,54,,,,,34.2,
2017-12-11T01:09:55.484Z,54,,,,,34.2,
2017-12-11T01:10:05.478Z,54,,,,,34.2,30
2017-12-11T01:10:15.483Z,54,,,,,34.3,29
2017-12-11T01:10:25.485Z,54,,,,,34.3,
2017-12-11T01:10:35.486Z,54,,,,63.4,34.3,
2017-12-11T01:10:45.490Z,54,,,,,34.4,
2017-12-11T01:10:55.486Z,54,,,,,34.4,
2017-12-11T01:11:05.480Z,54,,,,,34.4,
2017-12-11T01:11:15.483Z,54,,,,,34.4,
2017-12-11T01:11:25.479Z,54,,,,,34.4,
2017-12-11T01:11:35.487Z,54,,,,,34.4,
2017-12-11T01:11:45.484Z,54,,,,63.5,34.4,
2017-12-11T01:11:55.485Z,54,,,,,34.5,
2017-12-11T01:12:05.483Z,54,,,,,34.5,
2017-12-11T01:12:15.483Z,54,,,,,34.5,
2017-12-11T01:12:25.486Z,54,,,,,34.5,
2017-12-11T01:12:35.486Z,54,,,,,34.5,
2017-12-11T01:12:45.485Z,54,,,,63.6,34.5,
2017-12-11T01:12:55.487Z,54,,,,,34.5,
2017-12-11T01:13:05.488Z,54,,,,,34.6,
2017-12-11T01:13:15.482Z,54,,,,,34.6,
2017-12-11T01:13:25.482Z,54,,,,,34.6,
2017-12-11T01:13:35.489Z,54,,,,63.8,34.6,
2017-12-11T01:13:45.487Z,54,,,,,34.6,
2017-12-11T01:13:55.484Z,54,,,,,34.7,
2017-12-11T01:14:05.490Z,54,,,,,34.7,
2017-12-11T01:14:15.482Z,54,,,,,34.7,
2017-12-11T01:14:25.484Z,54,,,,,34.7,
2017-12-11T01:14:35.485Z,54,,,,63.9,34.7,
2017-12-11T01:14:45.486Z,54,,,,,34.8,
2017-12-11T01:14:55.483Z,54,,,,,34.8,30
2017-12-11T01:15:05.488Z,54,,,,,34.7,29
2017-12-11T01:15:15.484Z,54,,,,64,34.7,29
2017-12-11T01:15:25.488Z,54,,,,,34.7,
2017-12-11T01:15:35.485Z,54,,,,,34.8,
2017-12-11T01:15:45.486Z,54,,,,,34.8,
2017-12-11T01:15:55.491Z,54,,,,,34.7,30
2017-12-11T01:16:05.490Z,54,,,,,34.7,29
2017-12-11T01:16:15.484Z,54,,,,,34.8,
2017-12-11T01:16:25.484Z,54,,,,64.1,34.9,
2017-12-11T01:16:35.482Z,54,,,,,34.8,
2017-12-11T01:16:45.496Z,54,,,,,34.8,
2017-12-11T01:16:55.485Z,54,,,,,34.8,
2017-12-11T01:17:05.486Z,54,,,,64.2,34.9,
2017-12-11T01:17:15.483Z,54,,,,,34.9,
2017-12-11T01:17:25.483Z,54,,,,,34.9,
2017-12-11T01:17:35.493Z,54,,,,,34.7,
2017-12-11T01:17:45.489Z,54,,,,,34.8,
2017-12-11T01:17:55.484Z,54,,,,,34.8,
2017-12-11T01:18:05.484Z,54,,,,,34.8,
2017-12-11T01:18:15.485Z,54,,,,,34.8,
2017-12-11T01:18:25.487Z,54,,,,64.4,34.8,30
2017-12-11T01:18:35.484Z,54,,,,,34.8,29
2017-12-11T01:18:45.488Z,54,,,,,34.7,
2017-12-11T01:18:55.484Z,54,,,,,34.6,
2017-12-11T01:19:05.484Z,54,,,,,34.7,
2017-12-11T01:19:15.485Z,54,,,,,34.7,
2017-12-11T01:19:25.485Z,54,,,,,34.8,
