Time,HwActive,PrimTSet,PrimT,HwTOutlet,ActPow,ChActive,HwTSet
2017-12-17T00:06:05.448Z,,,,29.1,,,54
2017-12-17T00:06:15.355Z,,,,29.1,,,54
2017-12-17T00:06:25.359Z,,,,29,,,54
2017-12-17T00:06:35.364Z,,,,29,,,54
2017-12-17T00:06:45.365Z,,,32.4,28.9,,,54
2017-12-17T00:06:55.355Z,,,,28.9,,,54
2017-12-17T00:07:05.446Z,,,,28.7,,,54
2017-12-17T00:07:15.357Z,,,,28.7,,,54
2017-12-17T00:07:25.358Z,,,,28.6,,,54
2017-12-17T00:07:35.361Z,,,32.5,28.6,,,54
2017-12-17T00:07:45.356Z,,,,28.5,,,54
2017-12-17T00:07:55.360Z,,,,28.5,,,54
2017-12-17T00:08:05.459Z,,,32.6,28.4,,,54
2017-12-17T00:08:15.359Z,,,,28.4,,,54
2017-12-17T00:08:25.356Z,,,,28.3,,,54
2017-12-17T00:08:35.363Z,,,32.7,28.3,,,54
2017-12-17T00:08:45.360Z,,,,28.1,,,54
2017-12-17T00:08:55.365Z,,,,28,,,54
2017-12-17T00:09:05.446Z,,,,28,,,54
2017-12-17T00:09:15.361Z,,,,27.9,,,54
2017-12-17T00:09:25.358Z,,,,27.9,,,54
2017-12-17T00:09:35.361Z,,,32.8,27.8,,,54
2017-12-17T00:09:45.358Z,,,,27.8,,,54
2017-12-17T00:09:55.357Z,,,,27.7,,,54
2017-12-17T00:10:05.460Z,,,,27.5,,,54
2017-12-17T00:10:15.361Z,,,,27.5,,,54
2017-12-17T00:10:25.358Z,,,,27.4,,,54
2017-12-17T00:10:35.364Z,,,,27.4,,,54
2017-12-17T00:10:45.362Z,,,,27.3,,,54
2017-12-17T00:10:55.362Z,,,,27.3,,,54
2017-12-17T00:11:05.462Z,,,,27.2,,,54
2017-12-17T00:11:15.365Z,,,,27.2,,,54
2017-12-17T00:11:25.363Z,,,,27.1,,,54
2017-12-17T00:11:35.363Z,,,,27.1,,,54
2017-12-17T00:11:45.367Z,,,,26.9,,,54
2017-12-17T00:11:55.358Z,,,,26.9,,,54
2017-12-17T00:12:05.448Z,,,32.7,26.8,,,54
2017-12-17T00:12:15.360Z,,,32.8,26.8,,,54
2017-12-17T00:12:25.367Z,,,32.7,26.7,,,54
2017-12-17T00:12:35.361Z,,,,26.7,,,54
2017-12-17T00:12:45.361Z,,,,26.6,,,54
2017-12-17T00:12:55.362Z,,,,26.6,,,54
2017-12-17T00:13:05.462Z,,,,26.5,,,54
2017-12-17T00:13:15.359Z,,,,26.5,,,54
2017-12-17T00:13:25.364Z,,,,26.5,,,54
2017-12-17T00:13:35.378Z,,,,26.3,,,54
2017-12-17T00:13:45.362Z,,,,26.3,,,54
2017-12-17T00:13:55.366Z,,,32.6,26.2,,,54
2017-12-17T00:14:05.487Z,,,,26.2,,,54
2017-12-17T00:14:15.359Z,,,,26.1,,,54
2017-12-17T00:14:25.363Z,,,,26.1,,,54
2017-12-17T00:14:35.360Z,,,,26.1,,,54
2017-12-17T00:14:45.366Z,,,,26,,,54
2017-12-17T00:14:55.359Z,,,,26,,,54
2017-12-17T00:15:05.450Z,,,,25.9,,,54
2017-12-17T00:15:15.361Z,0,,32.5,25.9,,1,54
2017-12-17T00:15:25.362Z,,,38.1,25.9,34,,54
2017-12-17T00:15:35.366Z,,,37.9,25.7,29,,54
2017-12-17T00:15:45.360Z,,,36.5,25.7,,,54
2017-12-17T00:15:55.363Z,,,37.3,25.7,,,54
2017-12-17T00:16:05.453Z,,,37.6,25.7,,,54
2017-12-17T00:16:15.362Z,,,37.7,25.7,,,54
2017-12-17T00:16:25.362Z,,,37.8,25.9,,,54
2017-12-17T00:16:35.366Z,,,,26,,,54
2017-12-17T00:16:45.367Z,,,37.9,26.1,,,54
2017-12-17T00:16:55.368Z,,,38,26.3,,,54
2017-12-17T00:17:05.455Z,,,,26.6,,,54
2017-12-17T00:17:15.373Z,,,,26.7,,,54
2017-12-17T00:17:25.369Z,,,38.1,26.8,,,54
2017-12-17T00:17:35.369Z,,,38.2,26.9,,,54
2017-12-17T00:17:45.362Z,,,38.3,27.2,,,54
2017-12-17T00:17:55.364Z,,,,27.3,,,54
2017-12-17T00:18:05.451Z,,,38.4,27.3,,,54
2017-12-17T00:18:15.369Z,,,38.5,27.4,,,54
2017-12-17T00:18:25.364Z,,,38.6,27.5,,,54
2017-12-17T00:18:35.368Z,,,38.7,27.5,,,54
2017-12-17T00:18:45.364Z,,,39.1,27.7,29,,54
2017-12-17T00:18:55.364Z,,,,27.7,,,54
2017-12-17T00:19:05.455Z,,,39.2,27.8,,,54
2017-12-17T00:19:15.371Z,,,39.4,27.8,,,54
2017-12-17T00:19:25.363Z,,,39.5,27.9,30,,54
2017-12-17T00:19:35.367Z,,,39.7,27.9,29,,54
2017-12-17T00:19:45.374Z,,,39.8,28,,,54
2017-12-17T00:19:55.365Z,,,40,28,,,54
2017-12-17T00:20:05.465Z,,,40.1,28.1,,,54
2017-12-17T00:20:15.368Z,,,40.3,28.1,,,54
2017-12-17T00:20:25.368Z,,,40.4,28.3,,,54
2017-12-17T00:20:35.366Z,,,40.5,28.4,,,54
2017-12-17T00:20:45.368Z,,,40.7,28.4,,,54
2017-12-17T00:20:55.363Z,,,40.8,28.5,,,54
2017-12-17T00:21:05.469Z,,,41,28.6,30,,54
2017-12-17T00:21:15.373Z,,,,28.7,29,,54
2017-12-17T00:21:25.363Z,,,41.2,28.7,,,54
2017-12-17T00:21:35.367Z,0,,38.9,29,0,1,54
2017-12-17T00:21:45.365Z,,,37.8,29.1,,,54
2017-12-17T00:21:55.375Z,,,36.9,29.2,,,54
2017-12-17T00:22:05.466Z,,,36.7,29.3,,,54
2017-12-17T00:22:15.364Z,,,35.9,29.3,,,54
2017-12-17T00:22:25.368Z,,,35.5,29.5,,,54
2017-12-17T00:22:35.369Z,,,34.9,29.5,,,54
2017-12-17T00:22:45.366Z,,,34.6,29.5,,,54
2017-12-17T00:22:55.365Z,,,34.2,29.5,,,54
2017-12-17T00:23:05.471Z,,,33.9,29.6,,,54
2017-12-17T00:23:15.371Z,,,33.7,29.6,,,54
2017-12-17T00:23:25.367Z,,,33.4,29.6,,,54
2017-12-17T00:23:35.374Z,,,33.2,29.6,,,54
2017-12-17T00:23:45.365Z,,,32.9,29.5,,,54
2017-12-17T00:23:55.368Z,,,32.8,29.5,,,54
2017-12-17T00:24:05.486Z,,,32.7,29.5,,,54
2017-12-17T00:24:15.366Z,,,32.5,29.5,,,54
2017-12-17T00:24:25.367Z,,,32.3,29.5,,,54
2017-12-17T00:24:35.372Z,,,,29.3,,,54
2017-12-17T00:24:45.366Z,,,,29.3,,,54
2017-12-17T00:24:55.365Z,,,,29.3,,,54
2017-12-17T00:25:05.457Z,,,,29.3,,,54
2017-12-17T00:25:15.367Z,,,,29.2,,,54
2017-12-17T00:25:25.367Z,,,,29.2,,,54
2017-12-17T00:25:35.370Z,,,32.2,29.2,,,54
2017-12-17T00:25:45.367Z,,,,29.3,,,54
2017-12-17T00:25:55.366Z,,,,29.3,,,54
2017-12-17T00:26:05.462Z,,,,29.3,,,54
2017-12-17T00:26:15.368Z,,,,29.2,,,54
2017-12-17T00:26:25.368Z,,,,29.2,,,54
2017-12-17T00:26:35.369Z,,,,29.2,,,54
2017-12-17T00:26:45.368Z,,,,29.1,,,54
2017-12-17T00:26:55.367Z,,,,29.1,,,54
2017-12-17T00:27:05.470Z,,,,29.1,,,54
2017-12-17T00:27:15.377Z,,,,29,,,54
2017-12-17T00:27:25.368Z,,,,29,,,54
2017-12-17T00:27:35.376Z,,,32.3,28.9,,,54
2017-12-17T00:27:45.369Z,,,,28.9,,,54
2017-12-17T00:27:55.370Z,,,,28.7,,,54
2017-12-17T00:28:05.457Z,,,,28.7,,,54
2017-12-17T00:28:15.368Z,,,,28.6,,,54
2017-12-17T00:28:25.370Z,,,32.4,28.5,,,54
2017-12-17T00:28:35.373Z,,,,28.5,,,54
2017-12-17T00:28:45.370Z,,,,28.4,,,54
2017-12-17T00:28:55.371Z,,,,28.4,,,54
2017-12-17T00:29:05.461Z,,,32.5,28.3,,,54
2017-12-17T00:29:15.371Z,,,,28.3,,,54
2017-12-17T00:29:25.375Z,,,,28.1,,,54
2017-12-17T00:29:35.369Z,,,32.6,28,,,54
2017-12-17T00:29:45.372Z,,,,28,,,54
2017-12-17T00:29:55.370Z,,,,27.9,,,54
2017-12-17T00:30:05.461Z,,,,27.9,,,54
2017-12-17T00:30:15.369Z,,,,27.8,,,54
2017-12-17T00:30:25.372Z,,,32.7,27.7,,,54
2017-12-17T00:30:35.373Z,,,,27.7,,,54
2017-12-17T00:30:45.373Z,,,,27.5,,,54
2017-12-17T00:30:55.369Z,,,,27.5,,,54
2017-12-17T00:31:05.475Z,,,,27.4,,,54
2017-12-17T00:31:15.373Z,,,,27.4,,,54
2017-12-17T00:31:25.372Z,,,,27.3,,,54
2017-12-17T00:31:35.376Z,,,,27.2,,,54
2017-12-17T00:31:45.374Z,,,,27.2,,,54
2017-12-17T00:31:55.374Z,,,,27.1,,,54
2017-12-17T00:32:05.464Z,,,,27.1,,,54
2017-12-17T00:32:15.370Z,,,,26.9,,,54
2017-12-17T00:32:25.371Z,,,,26.9,,,54
2017-12-17T00:32:35.371Z,,,,26.8,,,54
2017-12-17T00:32:45.371Z,,,,26.8,,,54
2017-12-17T00:32:55.372Z,,,,26.7,,,54
2017-12-17T00:33:05.472Z,,,,26.7,,,54
2017-12-17T00:33:15.371Z,,,,26.6,,,54
2017-12-17T00:33:25.374Z,,,,26.6,,,54
2017-12-17T00:33:35.373Z,,,,26.5,,,54
2017-12-17T00:33:45.376Z,,,32.6,26.5,,,54
2017-12-17T00:33:55.376Z,,,,26.3,,,54
2017-12-17T00:34:05.496Z,,,,26.3,,,54
2017-12-17T00:34:15.377Z,,,,26.3,,,54
2017-12-17T00:34:25.376Z,,,,26.2,,,54
2017-12-17T00:34:35.377Z,,,,26.1,,,54
2017-12-17T00:34:45.377Z,,,,26.1,,,54
2017-12-17T00:34:55.371Z,,,,26.1,,,54
2017-12-17T00:35:05.474Z,,,,26,,,54
2017-12-17T00:35:15.379Z,,,32.5,26,,,54
2017-12-17T00:35:25.372Z,,,,25.9,,,54
2017-12-17T00:35:35.374Z,,,,25.9,,,54
2017-12-17T00:35:45.378Z,,,,25.9,,,54
2017-12-17T00:35:55.374Z,,,,25.7,,,54
2017-12-17T00:36:05.475Z,,,,25.7,,,54
2017-12-17T00:36:15.376Z,,,,25.6,,,54
2017-12-17T00:36:25.378Z,0,,36.3,25.6,39,1,54
2017-12-17T00:36:35.378Z,,,37.9,25.6,29,,54
2017-12-17T00:36:45.377Z,,,36.7,25.5,29,,54
2017-12-17T00:36:55.374Z,,,37.1,25.5,,,54
2017-12-17T00:37:05.463Z,,,37.4,25.5,,,54
2017-12-17T00:37:15.380Z,,,37.5,25.6,,,54
2017-12-17T00:37:25.376Z,,,37.6,25.6,,,54
2017-12-17T00:37:35.375Z,,,37.7,25.7,,,54
2017-12-17T00:37:45.380Z,,,,26,,,54
2017-12-17T00:37:55.373Z,,,37.8,26.1,,,54
2017-12-17T00:38:05.481Z,,,,26.3,,,54
2017-12-17T00:38:15.385Z,,,38,26.5,,,54
2017-12-17T00:38:25.374Z,,,,26.7,,,54
2017-12-17T00:38:35.375Z,,,38.1,26.8,,,54
2017-12-17T00:38:45.375Z,,,,26.9,,,54
2017-12-17T00:38:55.375Z,,,38.2,27.1,,,54
2017-12-17T00:39:05.475Z,,,,27.2,,,54
2017-12-17T00:39:15.377Z,,,38.3,27.3,,,54
2017-12-17T00:39:25.376Z,,,38.5,27.3,,,54
2017-12-17T00:39:35.377Z,,,38.6,27.4,,,54
2017-12-17T00:39:45.376Z,,,38.7,27.4,,,54
2017-12-17T00:39:55.375Z,,,39.1,27.5,,,54
2017-12-17T00:40:05.480Z,,,,27.5,,,54
2017-12-17T00:40:15.374Z,,,39.3,27.7,,,54
2017-12-17T00:40:25.388Z,,,39.4,27.7,,,54
2017-12-17T00:40:35.394Z,,,39.6,27.8,,,54
2017-12-17T00:40:45.382Z,,,39.7,27.8,,,54
2017-12-17T00:40:55.380Z,,,39.9,27.9,,,54
2017-12-17T00:41:05.480Z,,,40,27.9,,,54
2017-12-17T00:41:15.378Z,,,40.1,27.9,,,54
2017-12-17T00:41:25.384Z,,,40.3,28,,,54
2017-12-17T00:41:35.380Z,,,40.4,28,,,54
2017-12-17T00:41:45.381Z,,,40.5,28.1,,,54
2017-12-17T00:41:55.377Z,,,40.7,28.1,,,54
2017-12-17T00:42:05.467Z,,,40.8,28.3,,,54
2017-12-17T00:42:15.379Z,,,41,28.4,,,54
2017-12-17T00:42:25.375Z,,,,28.5,,,54
2017-12-17T00:42:35.391Z,0,,39.9,28.6,0,1,54
2017-12-17T00:42:45.380Z,,,37.9,28.7,,,54
2017-12-17T00:42:55.381Z,,,37.5,28.9,,,54
2017-12-17T00:43:05.476Z,,,36.8,29,,,54
2017-12-17T00:43:15.376Z,,,35.9,29,,,54
2017-12-17T00:43:25.376Z,,,35.5,29.1,,,54
2017-12-17T00:43:35.383Z,,,34.9,29.1,,,54
2017-12-17T00:43:45.380Z,,,34.6,29.2,,,54
2017-12-17T00:43:55.377Z,,,34.2,29.2,,,54
2017-12-17T00:44:05.494Z,,,33.9,29.2,,,54
2017-12-17T00:44:15.376Z,,,33.7,29.2,,,54
2017-12-17T00:44:25.391Z,,,33.4,29.2,,,54
2017-12-17T00:44:35.428Z,,,33.2,29.2,,,54
2017-12-17T00:44:45.377Z,,,32.9,29.2,,,54
2017-12-17T00:44:55.378Z,,,32.8,29.2,,,54
2017-12-17T00:45:05.478Z,,,32.6,29.2,,,54
2017-12-17T00:45:15.381Z,0,,34,29.1,44,1,54
2017-12-17T00:45:25.380Z,,,39.3,29.1,32,,54
2017-12-17T00:45:35.386Z,,,38.8,29.1,29,,54
2017-12-17T00:45:45.378Z,,,38.3,29.1,,,54
2017-12-17T00:45:55.386Z,,,39.4,29.1,30,,54
2017-12-17T00:46:05.467Z,,,40,29.1,29,,54
2017-12-17T00:46:15.378Z,,,40.3,29.1,,,54
2017-12-17T00:46:25.388Z,,,40.7,29.1,,,54
2017-12-17T00:46:35.386Z,,,41,29.1,,,54
2017-12-17T00:46:45.379Z,,,41.3,29.2,,,54
2017-12-17T00:46:55.382Z,,,41.6,29.3,,,54
2017-12-17T00:47:05.483Z,0,,39.8,29.5,0,1,54
2017-12-17T00:47:15.387Z,,,38.7,29.6,,,54
2017-12-17T00:47:25.379Z,,,37.8,29.7,,,54
2017-12-17T00:47:35.396Z,,,36.9,29.8,,,54
2017-12-17T00:48:06.708Z,,,35.9,30,,,54
2017-12-17T00:48:06.709Z,,,35.4,30,,,54
2017-12-17T00:48:15.386Z,,,34.9,30.1,,,54
2017-12-17T00:48:25.381Z,,,34.7,30.1,,,54
2017-12-17T00:48:35.399Z,,,34.4,30.1,,,54
2017-12-17T00:48:45.386Z,,,34.1,30.1,,,54
2017-12-17T00:48:55.386Z,,,33.9,30.1,,,54
2017-12-17T00:49:05.472Z,,,33.7,30.1,,,54
2017-12-17T00:49:15.387Z,,,33.5,30,,,54
2017-12-17T00:49:25.380Z,,,33.3,30,,,54
2017-12-17T00:49:35.382Z,,,33.2,30,,,54
2017-12-17T00:49:45.385Z,,,32.9,29.8,,,54
2017-12-17T00:49:55.379Z,,,32.8,29.8,,,54
2017-12-17T00:50:05.482Z,,,32.7,29.8,,,54
2017-12-17T00:50:15.385Z,,,,29.7,,,54
2017-12-17T00:50:25.384Z,,,,29.7,,,54
2017-12-17T00:50:35.385Z,,,,29.6,,,54
2017-12-17T00:50:45.381Z,,,,29.6,,,54
2017-12-17T00:50:55.385Z,,,,29.6,,,54
2017-12-17T00:51:05.485Z,,,32.6,29.6,,,54
2017-12-17T00:51:15.394Z,,,,29.6,,,54
2017-12-17T00:51:25.384Z,,,,29.5,,,54
2017-12-17T00:51:35.385Z,,,,29.5,,,54
2017-12-17T00:51:45.388Z,,,,29.5,,,54
2017-12-17T00:51:55.386Z,,,,29.5,,,54
2017-12-17T00:52:05.481Z,,,,29.3,,,54
2017-12-17T00:52:15.385Z,,,,29.3,,,54
2017-12-17T00:52:25.384Z,,,,29.2,,,54
2017-12-17T00:52:35.385Z,,,,29.2,,,54
2017-12-17T00:52:45.386Z,,,,29.1,,,54
2017-12-17T00:52:55.391Z,,,,29.1,,,54
2017-12-17T00:53:05.473Z,,,,29,,,54
2017-12-17T00:53:15.385Z,,,,29,,,54
2017-12-17T00:53:25.386Z,,,,28.9,,,54
2017-12-17T00:53:35.385Z,,,,28.7,,,54
2017-12-17T00:53:45.392Z,,,32.7,28.7,,,54
2017-12-17T00:53:55.391Z,,,,28.6,,,54
2017-12-17T00:54:05.487Z,,,,28.5,,,54
2017-12-17T00:54:15.384Z,,,,28.5,,,54
2017-12-17T00:54:25.388Z,,,,28.4,,,54
2017-12-17T00:54:35.390Z,,,,28.3,,,54
2017-12-17T00:54:45.382Z,,,32.8,28.3,,,54
2017-12-17T00:54:55.393Z,,,,28.1,,,54
2017-12-17T00:55:05.489Z,,,,28,,,54
2017-12-17T00:55:15.389Z,,,,28,,,54
2017-12-17T00:55:25.386Z,,,32.9,27.9,,,54
2017-12-17T00:55:35.390Z,,,,27.8,,,54
2017-12-17T00:55:45.385Z,,,,27.8,,,54
2017-12-17T00:55:55.386Z,,,,27.7,,,54
2017-12-17T00:56:05.485Z,,,,27.7,,,54
2017-12-17T00:56:15.386Z,,,,27.5,,,54
2017-12-17T00:56:25.384Z,,,,27.4,,,54
2017-12-17T00:56:35.397Z,,,,27.4,,,54
2017-12-17T00:56:45.388Z,,,,27.3,,,54
2017-12-17T00:56:55.386Z,,,,27.3,,,54
2017-12-17T00:57:05.491Z,,,,27.2,,,54
2017-12-17T00:57:15.390Z,,,,27.2,,,54
2017-12-17T00:57:25.391Z,,,,27.1,,,54
2017-12-17T00:57:35.391Z,,,,27.1,,,54
2017-12-17T00:57:45.387Z,,,,26.9,,,54
2017-12-17T00:57:55.392Z,,,,26.9,,,54
2017-12-17T00:58:05.488Z,,,,26.8,,,54
2017-12-17T00:58:15.393Z,,,,26.8,,,54
2017-12-17T00:58:25.392Z,,,,26.7,,,54
2017-12-17T00:58:35.389Z,,,,26.7,,,54
2017-12-17T00:58:45.390Z,,,,26.6,,,54
2017-12-17T00:58:55.388Z,,,,26.6,,,54
2017-12-17T00:59:05.486Z,,,,26.5,,,54
2017-12-17T00:59:15.393Z,,,,26.5,,,54
2017-12-17T00:59:25.389Z,,,32.8,26.3,,,54
2017-12-17T00:59:35.389Z,,,,26.3,,,54
2017-12-17T00:59:45.394Z,,,,26.2,,,54
2017-12-17T00:59:55.391Z,,,,26.2,,,54
2017-12-17T01:00:05.500Z,,,,26.2,,,54
2017-12-17T01:00:15.389Z,,,,26.1,,,54
2017-12-17T01:00:25.389Z,,,,26.1,,,54
2017-12-17T01:00:35.394Z,,,,26,,,54
2017-12-17T01:00:45.387Z,,,32.7,26,,,54
2017-12-17T01:00:55.393Z,,,,25.9,,,54
2017-12-17T01:01:05.487Z,,,,25.9,,,54
2017-12-17T01:01:15.389Z,0,61,32.7,25.9,0,1,54
2017-12-17T01:01:25.390Z,,,,25.7,,,54
2017-12-17T01:01:35.395Z,,,,25.7,,,54
2017-12-17T01:01:45.387Z,,,,25.7,,,54
2017-12-17T01:01:55.406Z,0,,35.3,25.6,42,1,54
2017-12-17T01:02:05.521Z,,,38.3,25.6,34,,54
2017-12-17T01:02:15.391Z,,,36.9,25.5,30,,54
2017-12-17T01:02:25.397Z,,,37.2,25.5,29,,54
2017-12-17T01:02:35.391Z,,,37.7,25.5,30,,54
2017-12-17T01:02:45.388Z,,,,25.6,29,,54
2017-12-17T01:02:55.393Z,,,37.9,25.6,,,54
2017-12-17T01:03:05.499Z,,,38,25.7,,,54
2017-12-17T01:03:15.395Z,,,,25.9,,,54
2017-12-17T01:03:25.407Z,,,38.1,26.1,,,54
2017-12-17T01:03:35.395Z,,,38.2,26.2,,,54
2017-12-17T01:03:45.389Z,,,38.3,26.5,,,54
2017-12-17T01:03:55.394Z,,,38.4,26.6,,,54
2017-12-17T01:04:05.518Z,,,38.5,26.8,,,54
2017-12-17T01:04:15.389Z,,,,26.9,,,54
2017-12-17T01:04:25.390Z,,,38.6,27.1,,,54
2017-12-17T01:04:35.410Z,,,38.7,27.2,,,54
2017-12-17T01:04:45.395Z,,,,27.3,,,54
2017-12-17T01:04:55.391Z,,,38.8,27.4,,,54
2017-12-17T01:05:05.500Z,,,39.1,27.5,30,,54
2017-12-17T01:05:15.391Z,,,,27.5,29,,54
2017-12-17T01:05:25.391Z,,,39.3,27.7,,,54
2017-12-17T01:05:35.400Z,,,39.4,27.7,,,54
2017-12-17T01:05:45.401Z,,,39.6,27.8,,,54
2017-12-17T01:05:55.394Z,,,39.7,27.9,,,54
2017-12-17T01:06:05.481Z,,,39.9,27.9,,,54
2017-12-17T01:06:15.391Z,,,40,28,,,54
2017-12-17T01:06:25.391Z,,,40.2,28.1,,,54
2017-12-17T01:06:35.396Z,,,40.3,28.1,30,,54
2017-12-17T01:06:45.394Z,,,40.4,28.3,29,,54
2017-12-17T01:06:55.396Z,,,40.6,28.3,,,54
2017-12-17T01:07:05.499Z,,,40.7,28.4,,,54
2017-12-17T01:07:15.396Z,,,40.8,28.4,,,54
2017-12-17T01:07:25.391Z,,,41,28.5,,,54
2017-12-17T01:07:35.396Z,,,41.1,28.6,,,54
2017-12-17T01:07:45.393Z,,,41.2,28.7,,,54
2017-12-17T01:07:55.392Z,,,41.3,28.7,,,54
2017-12-17T01:08:05.497Z,,,41.5,28.9,,,54
2017-12-17T01:08:15.412Z,0,,40.7,29,0,1,54
2017-12-17T01:08:25.396Z,,,38.8,29,,,54
2017-12-17T01:08:35.393Z,,,37.8,29.1,,,54
2017-12-17T01:08:45.403Z,,,36.9,29.2,,,54
2017-12-17T01:08:55.398Z,,,36.3,29.2,,,54
2017-12-17T01:09:05.497Z,,,35.8,29.3,,,54
2017-12-17T01:09:15.392Z,,,35.4,29.3,,,54
2017-12-17T01:09:25.394Z,,,34.9,29.3,,,54
2017-12-17T01:09:35.393Z,,,34.5,29.5,,,54
2017-12-17T01:09:45.394Z,,,34.2,29.5,,,54
2017-12-17T01:09:55.400Z,,,33.9,29.5,,,54
2017-12-17T01:10:05.483Z,,,33.7,29.5,,,54
2017-12-17T01:10:15.393Z,,,33.5,29.5,,,54
2017-12-17T01:10:25.394Z,,,33.3,29.5,,,54
2017-12-17T01:10:35.409Z,,,33.1,29.5,,,54
2017-12-17T01:10:45.395Z,,,32.9,29.5,,,54
2017-12-17T01:10:55.395Z,,,32.7,29.3,,,54
2017-12-17T01:11:05.493Z,,,32.6,29.3,,,54
2017-12-17T01:11:15.396Z,,,32.5,29.3,,,54
2017-12-17T01:11:25.395Z,,,,29.3,,,54
2017-12-17T01:11:35.396Z,,,,29.3,,,54
2017-12-17T01:11:45.396Z,,,32.4,29.2,,,54
2017-12-17T01:11:55.396Z,,,,29.2,,,54
2017-12-17T01:12:05.496Z,,,,29.2,,,54
2017-12-17T01:12:15.396Z,,,,29.2,,,54
2017-12-17T01:12:25.394Z,,,,29.3,,,54
2017-12-17T01:12:35.401Z,,,,29.3,,,54
2017-12-17T01:12:45.393Z,,,,29.3,,,54
2017-12-17T01:12:55.395Z,,,,29.2,,,54
2017-12-17T01:13:05.506Z,0,,33.1,29.2,45,1,54
2017-12-17T01:13:15.393Z,,,38.2,29.2,35,,54
2017-12-17T01:13:25.393Z,,,38.8,29.2,29,,54
2017-12-17T01:13:35.398Z,,,38,29.1,,,54
2017-12-17T01:13:45.394Z,,,39.1,29.1,,,54
2017-12-17T01:13:55.395Z,,,39.6,29.1,,,54
2017-12-17T01:14:05.516Z,,,40,29.2,,,54
2017-12-17T01:14:15.399Z,,,40.2,29.2,,,54
2017-12-17T01:14:25.399Z,,,40.4,29.3,,,54
2017-12-17T01:14:35.405Z,,,40.6,29.3,,,54
2017-12-17T01:14:45.401Z,,,40.8,29.5,,,54
2017-12-17T01:14:55.400Z,,,41,29.6,,,54
2017-12-17T01:15:05.489Z,,,41.1,29.7,,,54
2017-12-17T01:15:15.402Z,,,41.2,29.8,,,54
2017-12-17T01:15:25.396Z,,,41.3,30,,,54
2017-12-17T01:15:35.395Z,,,,30,,,54
2017-12-17T01:15:45.399Z,,,41.4,30.1,,,54
2017-12-17T01:15:55.407Z,0,,41.5,30.2,0,1,54
2017-12-17T01:16:05.501Z,,,38.9,30.2,,,54
2017-12-17T01:16:15.397Z,,,37.9,30.2,,,54
2017-12-17T01:16:25.398Z,,,37.4,30.3,,,54
2017-12-17T01:16:35.404Z,,,36.6,30.3,,,54
2017-12-17T01:16:45.401Z,,,35.9,30.3,,,54
2017-12-17T01:16:55.400Z,,,35.6,30.3,,,54
2017-12-17T01:17:05.510Z,,,34.9,30.3,,,54
2017-12-17T01:17:15.399Z,,,34.7,30.3,,,54
2017-12-17T01:17:25.402Z,,,34.4,30.3,,,54
2017-12-17T01:17:35.401Z,,,34.1,30.3,,,54
2017-12-17T01:17:45.401Z,,,33.9,30.2,,,54
2017-12-17T01:17:55.403Z,,,33.7,30.2,,,54
2017-12-17T01:18:05.500Z,,,33.5,30.1,,,54
2017-12-17T01:18:15.403Z,,,33.3,30.1,,,54
2017-12-17T01:18:25.404Z,,,33.2,30,,,54
2017-12-17T01:18:35.401Z,,,32.9,30,,,54
