Time,HwTSet,HwTOutlet,ChActive,PrimTSet,ActPow,PrimT,HwActive
2017-11-25T00:13:45.236Z,54,51.8,,,,63.1,
2017-11-25T00:13:55.236Z,54,51.8,,,,63.3,
2017-11-25T00:14:05.242Z,54,51.7,,,,63.5,
2017-11-25T00:14:15.240Z,54,51.7,,,,63.8,
2017-11-25T00:14:25.240Z,54,51.7,,,,64,
2017-11-25T00:14:35.240Z,54,51.7,,,,64.2,
2017-11-25T00:14:45.240Z,54,51.6,,,,64.4,
2017-11-25T00:14:55.240Z,54,51.6,,,,64.5,
2017-11-25T00:15:05.243Z,54,51.6,,,,64.7,
2017-11-25T00:15:15.243Z,54,51.6,,,,64.8,
2017-11-25T00:15:25.242Z,54,51.6,,,30,64.9,
2017-11-25T00:15:35.242Z,54,51.6,1,,0,63.8,0
2017-11-25T00:15:45.247Z,54,51.6,,,,61.6,
2017-11-25T00:15:55.236Z,54,51.6,,,,60.7,
2017-11-25T00:16:05.238Z,54,51.6,,,,59.4,
2017-11-25T00:16:15.236Z,54,51.6,,,,58.4,
2017-11-25T00:16:25.249Z,54,51.6,,,,57.6,
2017-11-25T00:16:35.243Z,54,51.6,,,,56.8,
2017-11-25T00:16:45.238Z,54,51.6,,,,56.1,
2017-11-25T00:16:55.237Z,54,51.7,,,,55.5,
2017-11-25T00:17:05.237Z,54,51.7,,,,54.9,
2017-11-25T00:17:15.245Z,54,51.7,1,,41,57.4,0
2017-11-25T00:17:25.242Z,54,51.7,,,30,58.8,
2017-11-25T00:17:35.240Z,54,51.7,,,29,59,
2017-11-25T00:17:45.241Z,54,51.7,,,,60.1,
2017-11-25T00:17:55.251Z,54,51.7,,,30,60.6,
2017-11-25T00:18:05.245Z,54,51.7,,,29,61.3,
2017-11-25T00:18:15.238Z,54,51.7,,,30,61.9,
2017-11-25T00:18:25.242Z,54,51.7,,,29,62.4,
2017-11-25T00:18:35.241Z,54,51.7,,,30,62.8,
2017-11-25T00:18:45.246Z,54,51.7,,,,63.2,
2017-11-25T00:19:00.612Z,54,51.7,,,29,63.5,
2017-11-25T00:19:05.239Z,54,51.7,,,,63.9,
2017-11-25T00:19:15.240Z,54,51.7,,,30,64.1,
2017-11-25T00:19:25.247Z,54,51.7,,,29,64.4,
2017-11-25T00:19:35.317Z,54,51.7,,,,64.6,
2017-11-25T00:19:45.241Z,54,51.7,,,,64.7,
2017-11-25T00:19:55.240Z,54,51.7,,,,64.9,
2017-11-25T00:20:05.243Z,54,51.7,1,,0,63.9,0
2017-11-25T00:20:15.243Z,54,51.7,,,,61.6,
2017-11-25T00:20:25.246Z,54,51.7,,,,60.8,
2017-11-25T00:20:35.244Z,54,51.7,,,,59.5,
2017-11-25T00:20:45.241Z,54,51.7,,,,58.5,
2017-11-25T00:20:55.241Z,54,51.6,,,,57.7,
2017-11-25T00:21:05.241Z,54,51.7,,,,56.9,
2017-11-25T00:21:15.240Z,54,51.7,,,,56.2,
2017-11-25T00:21:25.255Z,54,51.7,,,,55.5,
2017-11-25T00:21:35.239Z,54,51.7,,,,54.9,
2017-11-25T00:21:45.240Z,54,51.7,,,,54.5,
2017-11-25T00:21:55.246Z,54,51.7,,,,53.9,
2017-11-25T00:22:05.240Z,54,51.7,,,,53.5,
2017-11-25T00:22:15.244Z,54,51.7,1,,41,56.1,0
2017-11-25T00:22:25.240Z,54,51.7,,,29,57.7,
2017-11-25T00:22:35.239Z,54,51.7,,,,57.8,
2017-11-25T00:22:45.243Z,54,51.7,,,,59,
2017-11-25T00:23:00.336Z,54,51.7,,,,59.5,
2017-11-25T00:23:05.247Z,54,51.7,,,,60.1,
2017-11-25T00:23:15.242Z,54,51.7,,,,60.7,
2017-11-25T00:23:25.245Z,54,51.6,,,29,61.2,
2017-11-25T00:23:35.246Z,54,51.6,,,,61.6,
2017-11-25T00:23:45.246Z,54,51.6,,,30,62,
2017-11-25T00:23:55.244Z,54,51.5,,,,62.2,
2017-11-25T00:24:05.249Z,54,51.5,,,29,62.6,
2017-11-25T00:24:15.250Z,54,51.5,,,,62.7,
2017-11-25T00:24:30.331Z,54,51.4,,,,62.9,
2017-11-25T00:24:35.245Z,54,51.4,,,,63.2,
2017-11-25T00:24:45.263Z,54,51.4,,,30,63.3,
2017-11-25T00:24:55.244Z,54,51.4,1,61,30,63.5,0
2017-11-25T00:25:05.247Z,54,51.4,,,29,63.6,
2017-11-25T00:25:15.246Z,54,51.4,,,,63.8,
2017-11-25T00:25:25.250Z,54,51.4,,,,64,
2017-11-25T00:25:35.246Z,54,51.4,,,,64.1,
2017-11-25T00:25:45.247Z,54,51.4,,,,64.2,
2017-11-25T00:25:55.247Z,54,51.4,,,,,
2017-11-25T00:26:05.246Z,54,51.4,,,30,64.4,
2017-11-25T00:26:15.246Z,54,51.4,,,29,64.5,
2017-11-25T00:26:25.243Z,54,51.4,,,,64.6,
2017-11-25T00:26:35.248Z,54,51.4,,,,64.7,
2017-11-25T00:26:45.247Z,54,51.4,,,,64.8,
2017-11-25T00:26:55.246Z,54,51.4,,,,64.9,
2017-11-25T00:27:05.254Z,54,51.4,1,,0,63.9,0
2017-11-25T00:27:15.248Z,54,51.4,,,,61.6,
2017-11-25T00:27:25.248Z,54,51.4,,,,60.7,
2017-11-25T00:27:35.248Z,54,51.4,,,,59.4,
2017-11-25T00:27:45.248Z,54,51.5,,,,58.5,
2017-11-25T00:27:55.246Z,54,51.4,,,,57.7,
2017-11-25T00:28:05.584Z,54,51.5,,,,56.9,
2017-11-25T00:28:15.247Z,54,51.5,,,,56.3,
2017-11-25T00:28:25.243Z,54,51.5,,,,55.6,
2017-11-25T00:28:35.250Z,54,51.5,,,,55.1,
2017-11-25T00:28:45.243Z,54,51.6,1,,44,55.2,0
2017-11-25T00:28:55.248Z,54,51.6,,,35,58.8,
2017-11-25T00:29:05.251Z,54,51.7,,,29,58.7,
2017-11-25T00:29:15.247Z,54,51.7,,,,60,
2017-11-25T00:29:25.250Z,54,51.7,,,,60.7,
2017-11-25T00:29:35.253Z,54,51.8,,,,61.4,
2017-11-25T00:29:45.246Z,54,51.8,,,,62,
2017-11-25T00:29:55.251Z,54,51.8,,,,62.6,
2017-11-25T00:30:05.245Z,54,51.8,,,,63.1,
2017-11-25T00:30:15.249Z,54,51.8,,,,63.5,
2017-11-25T00:30:25.249Z,54,51.8,,,,63.9,
2017-11-25T00:30:35.250Z,54,51.7,,,30,64.2,
2017-11-25T00:30:45.246Z,54,51.7,,,29,64.5,
2017-11-25T00:30:55.250Z,54,51.7,,,,64.7,
2017-11-25T00:31:05.250Z,54,51.7,,,,64.9,
2017-11-25T00:31:15.253Z,54,51.7,1,,0,63.4,0
2017-11-25T00:31:25.250Z,,,,,,61.5,
2017-11-25T00:31:35.251Z,54,51.7,,,,60.6,
2017-11-25T00:31:45.251Z,54,51.7,,,,59.4,
2017-11-25T00:31:55.248Z,54,51.7,,,,58.5,
2017-11-25T00:32:05.251Z,54,51.7,,,,57.7,
2017-11-25T00:32:15.252Z,54,51.7,,,,56.9,
2017-11-25T00:32:25.589Z,54,51.7,,,,56.3,
2017-11-25T00:32:35.250Z,54,51.7,,,,55.7,
2017-11-25T00:32:45.247Z,54,51.7,,,,55.2,
2017-11-25T00:32:55.247Z,54,51.7,,,,54.8,
2017-11-25T00:33:05.252Z,54,51.7,,,,54.4,
2017-11-25T00:33:15.247Z,54,51.7,,,,53.9,
2017-11-25T00:33:25.252Z,54,51.7,,,,53.6,
2017-11-25T00:33:35.253Z,54,51.7,,,,53.3,
2017-11-25T00:33:45.254Z,54,51.7,1,,44,53.6,0
2017-11-25T00:33:55.251Z,54,51.7,,,35,57.3,
2017-11-25T00:34:05.253Z,54,51.6,,,29,57.4,
2017-11-25T00:34:20.534Z,54,51.6,,,,58.6,
2017-11-25T00:34:25.249Z,54,51.6,,,29,59.5,
2017-11-25T00:34:40.343Z,54,51.6,,,,60.1,
2017-11-25T00:34:45.253Z,54,51.6,,,,60.8,
2017-11-25T00:34:55.335Z,54,51.5,,,,61.4,
2017-11-25T00:35:10.348Z,54,51.5,,,,62,
2017-11-25T00:35:15.259Z,54,51.4,,,,62.4,
2017-11-25T00:35:25.253Z,54,51.4,,,,62.7,
2017-11-25T00:35:35.261Z,54,51.3,,,,63.1,
2017-11-25T00:35:45.251Z,54,51.3,,,,63.4,
2017-11-25T00:35:55.256Z,54,51.2,,,,63.6,
2017-11-25T00:36:05.250Z,54,51.2,,,,63.9,
2017-11-25T00:36:15.249Z,54,51.2,,,30,64.1,
2017-11-25T00:36:25.249Z,54,51.2,,,,64.2,
2017-11-25T00:36:35.248Z,54,51.2,,,29,64.5,
2017-11-25T00:36:45.254Z,54,51.1,,,,64.6,
2017-11-25T00:36:55.253Z,54,51.2,,,30,64.7,
2017-11-25T00:37:05.248Z,54,51.2,,,29,64.8,
2017-11-25T00:37:15.254Z,54,51.2,,,0,65.1,
2017-11-25T00:37:25.256Z,,,1,,,62.4,0
2017-11-25T00:37:35.249Z,54,51.2,,,,61.2,
2017-11-25T00:37:45.252Z,54,51.3,,,,59.9,
2017-11-25T00:37:55.259Z,54,51.3,,,,58.8,
2017-11-25T00:38:05.255Z,54,51.3,,,,57.9,
2017-11-25T00:38:15.249Z,54,51.4,,,,57.1,
2017-11-25T00:38:25.260Z,54,51.4,,,,56.5,
2017-11-25T00:38:35.260Z,54,51.4,,,,55.9,
2017-11-25T00:38:45.260Z,54,51.4,,,,55.2,
2017-11-25T00:38:55.256Z,54,51.4,1,,,54.8,0
2017-11-25T00:39:05.253Z,54,51.4,,,36,58.5,
2017-11-25T00:39:15.255Z,54,51.4,,,29,58.6,
2017-11-25T00:39:30.341Z,54,51.4,,,30,59.6,
2017-11-25T00:39:35.254Z,54,51.4,,,29,60.5,
2017-11-25T00:39:45.257Z,54,51.4,,,,61.1,
2017-11-25T00:39:55.256Z,54,51.4,,,,61.8,
2017-11-25T00:40:05.253Z,54,51.4,,,,62.2,
2017-11-25T00:40:15.586Z,54,51.4,,,,62.8,
2017-11-25T00:40:25.256Z,54,51.4,,,,63.2,
2017-11-25T00:40:35.251Z,54,51.4,,,,63.6,
2017-11-25T00:40:45.252Z,54,51.4,,,30,64,
2017-11-25T00:40:55.250Z,54,51.4,,,,64.2,
2017-11-25T00:41:05.254Z,54,51.4,,,29,64.5,
2017-11-25T00:41:15.254Z,54,51.4,,,,64.7,
2017-11-25T00:41:25.253Z,,,,,,64.9,
2017-11-25T00:41:35.256Z,54,51.4,1,,0,62.7,0
2017-11-25T00:41:45.253Z,54,51.4,,,,61.4,
2017-11-25T00:41:55.256Z,54,51.4,,,,60.4,
2017-11-25T00:42:05.255Z,54,51.4,,,,59.3,
2017-11-25T00:42:15.254Z,54,51.4,,,,58.4,
2017-11-25T00:42:25.258Z,54,51.4,,,,57.7,
2017-11-25T00:42:35.261Z,54,51.4,,,,56.8,
2017-11-25T00:42:45.256Z,54,51.4,,,,56.3,
2017-11-25T00:42:55.257Z,54,51.4,,,,55.7,
2017-11-25T00:43:05.256Z,54,51.4,,,,55.2,
2017-11-25T00:43:15.253Z,54,51.4,,,,54.7,
2017-11-25T00:43:25.254Z,54,51.4,,,,54.3,
2017-11-25T00:43:35.262Z,54,51.4,,,,53.9,
2017-11-25T00:43:45.256Z,54,51.4,,,,53.6,
2017-11-25T00:43:55.256Z,54,51.4,1,,,53.3,0
2017-11-25T00:44:05.259Z,54,51.4,,,36,57.3,
2017-11-25T00:44:15.258Z,54,51.4,,,29,57.6,
2017-11-25T00:44:25.257Z,54,51.4,,,,58.6,
2017-11-25T00:44:35.270Z,54,51.4,,,,59.6,
2017-11-25T00:44:45.259Z,54,51.4,,,,60.2,
2017-11-25T00:44:55.259Z,54,51.4,,,,60.9,
2017-11-25T00:45:05.258Z,54,51.3,,,,61.5,
2017-11-25T00:45:15.258Z,54,51.3,,,,62.1,
2017-11-25T00:45:25.257Z,54,51.3,,,,62.6,
2017-11-25T00:45:35.268Z,54,51.3,,,,63.1,
2017-11-25T00:45:45.256Z,54,51.2,,,,63.3,
2017-11-25T00:45:55.262Z,54,51.2,,,,63.6,
2017-11-25T00:46:05.259Z,54,51.2,,,,64,
2017-11-25T00:46:15.256Z,54,51.2,,,30,64.2,
2017-11-25T00:46:25.258Z,54,51.1,,,29,64.5,
2017-11-25T00:46:35.258Z,54,51.1,,,30,64.6,
2017-11-25T00:46:45.259Z,54,51.1,,,29,64.8,
2017-11-25T00:46:55.259Z,54,51.1,,,,65.1,
2017-11-25T00:47:05.254Z,54,51.1,1,,0,62.4,0
2017-11-25T00:47:15.256Z,54,51.1,,,,61.2,
2017-11-25T00:47:25.254Z,,,,,,60,
2017-11-25T00:47:40.349Z,54,51.1,,,,58.8,
2017-11-25T00:47:45.257Z,54,51.1,,,,58.1,
2017-11-25T00:47:55.257Z,54,51.2,,,,57.2,
2017-11-25T00:48:05.258Z,54,51.2,,,,56.5,
2017-11-25T00:48:15.261Z,54,51.2,,,,55.9,
2017-11-25T00:48:25.258Z,54,51.2,,,,55.2,
2017-11-25T00:48:35.268Z,54,51.2,,,,54.7,
2017-11-25T00:48:45.261Z,54,51.3,,,,54.1,
2017-11-25T00:49:00.359Z,54,51.3,1,,,53.8,0
2017-11-25T00:49:05.260Z,54,51.3,,,36,57.7,
2017-11-25T00:49:15.262Z,54,51.3,,,29,57.8,
2017-11-25T00:49:25.262Z,,,,,30,58.8,
2017-11-25T00:49:35.257Z,54,51.3,,,29,59.6,
2017-11-25T00:49:45.262Z,54,51.3,,,30,60.2,
2017-11-25T00:49:55.263Z,54,51.3,,,29,60.9,
2017-11-25T00:50:05.256Z,54,51.3,,,,61.4,
2017-11-25T00:50:15.256Z,54,51.3,,,,61.8,
2017-11-25T00:50:25.256Z,,,,,,62.1,
2017-11-25T00:50:35.258Z,54,51.2,,,30,62.5,
2017-11-25T00:50:45.262Z,54,51.2,,,29,62.7,
2017-11-25T00:50:55.262Z,54,51.2,,,,62.9,
2017-11-25T00:51:05.257Z,54,51.2,,,,63.1,
2017-11-25T00:51:15.261Z,54,51.1,,,,63.2,
2017-11-25T00:51:25.263Z,54,51.1,,,,63.3,
2017-11-25T00:51:35.257Z,,,,,,63.4,
2017-11-25T00:51:45.259Z,54,51.1,,,,63.5,
2017-11-25T00:51:55.262Z,54,51.1,,,,,
2017-11-25T00:52:05.264Z,54,51.1,,,,63.6,
2017-11-25T00:52:15.264Z,54,51.1,,,,,
2017-11-25T00:52:30.353Z,54,51.1,,,,,
2017-11-25T00:52:35.260Z,54,51.1,,,,63.8,
2017-11-25T00:52:45.256Z,54,51.1,,,,,
2017-11-25T00:52:55.259Z,54,51.1,,,,,
2017-11-25T00:53:05.259Z,54,51.1,,,,,
2017-11-25T00:53:15.259Z,54,51.1,,,30,,
2017-11-25T00:53:25.260Z,54,51.1,,,,,
2017-11-25T00:53:35.259Z,54,51.2,,,29,63.9,
2017-11-25T00:53:45.261Z,54,51.2,,,30,,
2017-11-25T00:53:55.258Z,54,51.2,,,29,,
2017-11-25T00:54:05.262Z,54,51.2,,,,,
2017-11-25T00:54:15.266Z,54,51.2,,,,64,
2017-11-25T00:54:25.264Z,54,51.3,,,,64.1,
2017-11-25T00:54:35.265Z,54,51.3,,,30,,
2017-11-25T00:54:45.266Z,54,51.3,,,29,64.2,
2017-11-25T00:54:55.258Z,54,51.3,,,,,
2017-11-25T00:55:05.265Z,54,51.3,,,,64.4,
2017-11-25T00:55:15.266Z,54,51.4,,,,64.5,
2017-11-25T00:55:25.260Z,54,51.4,,,,64.6,
2017-11-25T00:55:35.265Z,54,51.4,,,,,
2017-11-25T00:55:45.260Z,54,51.4,,,30,64.8,
2017-11-25T00:55:55.259Z,54,51.5,,,29,64.9,
2017-11-25T00:56:05.266Z,54,51.5,1,,0,64.9,0
2017-11-25T00:56:15.264Z,54,51.5,,,,61.9,
2017-11-25T00:56:25.263Z,,,,,,60.9,
2017-11-25T00:56:35.261Z,54,51.6,,,,59.6,
2017-11-25T00:56:45.273Z,54,51.6,,,,58.7,
2017-11-25T00:56:55.266Z,54,51.6,,,,57.9,
2017-11-25T00:57:05.266Z,54,51.7,,,,57.1,
2017-11-25T00:57:15.261Z,54,51.7,,,,56.5,
2017-11-25T00:57:25.261Z,54,51.7,,,,55.9,
2017-11-25T00:57:35.267Z,54,51.8,,,,55.4,
2017-11-25T00:57:45.261Z,54,51.8,,,,55,
2017-11-25T00:57:55.261Z,54,51.8,1,,42,57.1,0
2017-11-25T00:58:05.262Z,,,,,30,58.9,
2017-11-25T00:58:15.267Z,54,51.9,,,29,59.1,
2017-11-25T00:58:25.261Z,,,,,,60.4,
2017-11-25T00:58:35.268Z,54,51.9,,,30,60.9,
2017-11-25T00:58:45.268Z,54,51.9,,,29,61.6,
2017-11-25T00:58:55.268Z,54,51.9,,,,62.2,
2017-11-25T00:59:05.267Z,54,51.8,,,,62.8,
2017-11-25T00:59:15.264Z,54,51.8,,,,63.2,
2017-11-25T00:59:25.263Z,54,51.8,,,,,
2017-11-25T00:59:35.268Z,54,51.8,,,,63.9,
2017-11-25T00:59:45.268Z,,,,,,64.1,
2017-11-25T00:59:55.264Z,54,51.8,,,,64.4,
2017-11-25T01:00:05.268Z,54,51.8,,,,64.6,
2017-11-25T01:00:15.262Z,54,51.8,,,,64.7,
2017-11-25T01:00:25.264Z,54,51.8,,,30,64.8,
2017-11-25T01:00:35.285Z,54,51.8,,,0,65.1,
2017-11-25T01:00:45.262Z,54,51.8,1,,,62.1,0
2017-11-25T01:00:55.265Z,54,51.8,,,,61.1,
2017-11-25T01:01:05.622Z,,,,,,59.8,
2017-11-25T01:01:15.263Z,54,51.9,,,,58.8,
2017-11-25T01:01:25.264Z,54,51.9,,,,,
2017-11-25T01:01:35.262Z,54,51.9,,,,57.2,
2017-11-25T01:01:45.264Z,54,51.9,,,,56.5,
2017-11-25T01:01:55.268Z,54,51.9,,,,55.9,
2017-11-25T01:02:05.275Z,,,,,,55.3,
2017-11-25T01:02:15.269Z,54,51.9,,,,54.9,
2017-11-25T01:02:25.266Z,54,52,,,,54.4,
2017-11-25T01:02:35.266Z,54,52,,,,54,
2017-11-25T01:02:45.267Z,54,52,,,,53.6,
2017-11-25T01:02:55.267Z,54,52,1,,42,56,0
2017-11-25T01:03:05.270Z,54,52,,,29,57.9,
2017-11-25T01:03:15.267Z,,,,,,58.1,
2017-11-25T01:03:25.270Z,54,52,,,,59.4,
2017-11-25T01:03:35.271Z,54,52,,,,59.9,
2017-11-25T01:03:45.267Z,54,52,,,,60.7,
2017-11-25T01:04:00.358Z,54,52,,,,61.3,
2017-11-25T01:04:05.266Z,54,51.9,,,,61.8,
2017-11-25T01:04:15.272Z,54,51.8,,,,62.2,
2017-11-25T01:04:25.265Z,54,51.8,,,,62.7,
2017-11-25T01:04:40.367Z,54,51.8,,,,63.1,
2017-11-25T01:04:45.271Z,54,51.7,,,,63.3,
2017-11-25T01:04:55.277Z,54,51.7,,,,63.5,
2017-11-25T01:05:05.268Z,54,51.6,,,,63.8,
2017-11-25T01:05:15.270Z,,,,,,64,
2017-11-25T01:05:25.271Z,54,51.6,,,,64.2,
2017-11-25T01:05:35.279Z,54,51.6,,,,,
2017-11-25T01:05:45.274Z,,,,,,64.6,
2017-11-25T01:05:55.270Z,54,51.6,,,,64.7,
2017-11-25T01:06:05.272Z,54,51.5,,,,,
2017-11-25T01:06:15.270Z,54,51.6,,,29,64.9,
2017-11-25T01:06:25.270Z,,,1,,0,62.8,0
2017-11-25T01:06:35.271Z,54,51.5,,,,61.3,
2017-11-25T01:06:45.271Z,54,51.5,,,,60.2,
2017-11-25T01:06:55.271Z,54,51.5,,,,59,
2017-11-25T01:07:05.266Z,,,,,,58.2,
2017-11-25T01:07:15.272Z,54,51.6,,,,57.3,
2017-11-25T01:07:25.274Z,,,,,,56.6,
2017-11-25T01:07:35.272Z,54,51.6,,,,56,
2017-11-25T01:07:45.266Z,,,,,,55.4,
2017-11-25T01:07:55.270Z,54,51.6,,,,54.9,
2017-11-25T01:08:05.275Z,54,51.6,1,,39,58,0
2017-11-25T01:08:15.266Z,54,51.7,,,30,58.7,
2017-11-25T01:08:25.272Z,,,,,29,59.3,
2017-11-25T01:08:35.280Z,54,51.7,,,,60.2,
2017-11-25T01:08:50.323Z,54,51.7,,,,60.8,
2017-11-25T01:08:55.267Z,,,,,,61.5,
2017-11-25T01:09:05.275Z,54,51.7,,,,62.1,
2017-11-25T01:09:15.268Z,54,51.7,,,,62.6,
2017-11-25T01:09:25.272Z,54,51.7,,,29,63.1,
2017-11-25T01:09:35.281Z,54,51.7,,,,63.4,
2017-11-25T01:09:45.282Z,54,51.6,,,,,
2017-11-25T01:09:55.270Z,54,51.6,,,30,64.1,
2017-11-25T01:10:05.269Z,54,51.6,,,29,64.4,
2017-11-25T01:10:15.268Z,54,51.6,,,,64.6,
2017-11-25T01:10:25.274Z,,,,,,64.8,
2017-11-25T01:10:35.274Z,54,51.6,1,,0,64.9,0
2017-11-25T01:10:45.630Z,54,51.6,,,,62,
2017-11-25T01:10:55.274Z,54,51.5,,,,61.2,
2017-11-25T01:11:05.274Z,54,51.5,,,,59.9,
2017-11-25T01:11:15.277Z,54,51.5,,,,58.9,
2017-11-25T01:11:25.287Z,54,51.5,,,,,
2017-11-25T01:11:35.274Z,,,,,,57.3,
2017-11-25T01:11:45.280Z,54,51.5,,,,56.6,
2017-11-25T01:11:55.273Z,54,51.5,,,,56.1,
2017-11-25T01:12:05.272Z,,,,,,55.5,
2017-11-25T01:12:15.623Z,54,51.6,,,,55,
2017-11-25T01:12:25.285Z,,,,,,54.6,
2017-11-25T01:12:35.271Z,54,51.6,,,,54.1,
2017-11-25T01:12:45.278Z,54,51.6,,,,53.8,
2017-11-25T01:12:55.273Z,54,51.6,,,,53.5,
2017-11-25T01:13:05.272Z,54,51.6,1,,39,56.8,0
2017-11-25T01:13:15.273Z,54,51.6,,,29,57.8,
2017-11-25T01:13:25.279Z,54,51.6,,,,58.4,
2017-11-25T01:13:35.281Z,54,51.6,,,,59.5,
2017-11-25T01:13:45.269Z,54,51.6,,,30,60.1,
2017-11-25T01:13:55.269Z,54,51.6,,,,,
2017-11-25T01:14:05.288Z,,,,,29,61.4,
2017-11-25T01:14:15.281Z,54,51.5,,,,62,
2017-11-25T01:14:25.285Z,54,51.5,,,,,
2017-11-25T01:14:35.637Z,54,51.5,,,,62.6,
2017-11-25T01:14:45.276Z,,,,,,63.3,
2017-11-25T01:14:55.273Z,54,51.4,,,,63.5,
2017-11-25T01:15:05.272Z,54,51.4,,,,,
2017-11-25T01:15:15.286Z,,,,,,64.1,
2017-11-25T01:15:25.271Z,54,51.4,,,,,
2017-11-25T01:15:35.277Z,54,51.3,,,,64.4,
