Time,ChActive,ActPow,PrimTSet,HwTSet,HwActive,PrimT,HwTOutlet
2017-11-26T00:25:06.079Z,,,,54,,64.4,38.3
2017-11-26T00:25:16.072Z,,,,54,,,38.3
2017-11-26T00:25:26.071Z,,,,54,,64.5,38.3
2017-11-26T00:25:36.085Z,,,,54,,,38.3
2017-11-26T00:25:46.070Z,,,,54,,,38.3
2017-11-26T00:25:56.073Z,,,,54,,,38.3
2017-11-26T00:26:06.073Z,,,,54,,64.6,38.3
2017-11-26T00:26:16.073Z,,30,,54,,,38.3
2017-11-26T00:26:26.078Z,,29,,54,,,38.3
2017-11-26T00:26:36.074Z,1,29,61,54,0,64.6,38.3
2017-11-26T00:26:46.073Z,,,,54,,,38.3
2017-11-26T00:26:56.071Z,,,,54,,,38.3
2017-11-26T00:27:06.074Z,,,,54,,,38.3
2017-11-26T00:27:16.075Z,,,,54,,64.7,38.3
2017-11-26T00:27:26.074Z,,,,54,,,38.3
2017-11-26T00:27:36.074Z,,,,54,,,38.3
2017-11-26T00:27:46.077Z,,,,54,,64.8,38.3
2017-11-26T00:27:56.071Z,,,,54,,,38.3
2017-11-26T00:28:06.073Z,,30,,54,,,38.3
2017-11-26T00:28:16.074Z,,,,54,,,38.3
2017-11-26T00:28:26.074Z,,,,54,,64.9,38.3
2017-11-26T00:28:36.090Z,,0,,54,,65.1,38.3
2017-11-26T00:28:51.135Z,1,,,54,0,61.9,38.3
2017-11-26T00:28:56.074Z,,,,54,,60.9,38.3
2017-11-26T00:29:06.081Z,,,,54,,59.6,38.3
2017-11-26T00:29:16.074Z,,,,54,,58.7,38.3
2017-11-26T00:29:26.074Z,,,,54,,57.9,38.3
2017-11-26T00:29:36.077Z,,,,54,,57.2,38.3
2017-11-26T00:29:46.077Z,,,,54,,56.6,38.3
2017-11-26T00:29:56.077Z,,,,54,,56,38.3
2017-11-26T00:30:06.077Z,,,,54,,55.5,38.3
2017-11-26T00:30:16.073Z,,,,54,,55.1,38.3
2017-11-26T00:30:26.078Z,1,44,,54,0,56.3,38.3
2017-11-26T00:30:36.077Z,,31,,54,,59,38.3
2017-11-26T00:30:46.076Z,,29,,54,,59,38.3
2017-11-26T00:30:56.073Z,,30,,54,,60,38.3
2017-11-26T00:31:06.074Z,,29,,54,,60.6,38.3
2017-11-26T00:31:16.076Z,,,,54,,61.2,38.3
2017-11-26T00:31:26.075Z,,,,54,,61.8,38.3
2017-11-26T00:31:36.076Z,,,,54,,62.2,38.3
2017-11-26T00:31:46.077Z,,30,,54,,62.6,38.3
2017-11-26T00:31:56.076Z,,,,54,,62.9,38.3
2017-11-26T00:32:06.079Z,,,,54,,63.2,38.3
2017-11-26T00:32:16.073Z,,29,,54,,63.4,38.3
2017-11-26T00:32:26.079Z,,30,,54,,63.6,38.3
2017-11-26T00:32:36.080Z,,,,54,,63.8,38.3
2017-11-26T00:32:46.141Z,,29,,54,,64,38.3
2017-11-26T00:32:56.074Z,,,,54,,,38.3
2017-11-26T00:33:06.081Z,,,,54,,64.2,38.3
2017-11-26T00:33:16.083Z,,,,54,,64.4,38.3
2017-11-26T00:33:26.076Z,,,,54,,,38.3
2017-11-26T00:33:36.079Z,,30,,54,,64.5,38.3
2017-11-26T00:33:46.076Z,,29,,54,,64.6,38.3
2017-11-26T00:33:56.078Z,,,,54,,,38.3
2017-11-26T00:34:06.080Z,,,,54,,64.7,38.3
2017-11-26T00:34:16.078Z,,,,54,,,38.3
2017-11-26T00:34:26.078Z,,,,54,,64.8,38.3
2017-11-26T00:34:36.079Z,,,,54,,,38.3
2017-11-26T00:34:46.080Z,,,,54,,,38.3
2017-11-26T00:34:56.080Z,,,,54,,64.9,38.3
2017-11-26T00:35:06.078Z,,,,54,,,38.3
2017-11-26T00:35:16.078Z,,,,54,,,38.3
2017-11-26T00:35:26.080Z,1,,,54,0,,38.3
2017-11-26T00:35:36.079Z,1,0,,54,0,62.5,38.3
2017-11-26T00:35:46.079Z,,,,54,,60.9,38.3
2017-11-26T00:35:56.080Z,,,,54,,59.6,38.3
2017-11-26T00:36:06.086Z,,,,54,,58.7,38.3
2017-11-26T00:36:16.079Z,,,,54,,57.9,38.3
2017-11-26T00:36:26.076Z,,,,54,,56.9,38.3
2017-11-26T00:36:36.077Z,,,,54,,56.4,38.3
2017-11-26T00:36:46.083Z,,,,54,,55.7,38.3
2017-11-26T00:36:56.076Z,,,,54,,55.1,38.3
2017-11-26T00:37:06.100Z,1,45,,54,0,56,38.3
2017-11-26T00:37:16.080Z,,34,,54,,58.7,38.3
2017-11-26T00:37:26.081Z,,29,,54,,58.5,38.3
2017-11-26T00:37:36.084Z,,,,54,,59.5,38.3
2017-11-26T00:37:46.082Z,,,,54,,60,38.3
2017-11-26T00:37:56.080Z,,,,54,,60.4,38.3
2017-11-26T00:38:06.085Z,,,,54,,60.8,38.3
2017-11-26T00:38:16.081Z,,,,54,,61.2,38.3
2017-11-26T00:38:26.084Z,,30,,54,,61.4,38.3
2017-11-26T00:38:36.087Z,,,,54,,61.6,38.3
2017-11-26T00:38:46.086Z,,29,,54,,61.8,38.3
2017-11-26T00:38:56.081Z,,,,54,,61.9,38.3
2017-11-26T00:39:06.077Z,,,,54,,62,38.3
2017-11-26T00:39:16.084Z,,,,54,,62.1,38.3
2017-11-26T00:39:26.078Z,,30,,54,,,38.3
2017-11-26T00:39:36.083Z,,29,,54,,62.2,38.3
2017-11-26T00:39:46.080Z,,,,54,,,38.3
2017-11-26T00:39:56.087Z,,,,54,,,38.3
2017-11-26T00:40:06.083Z,,,,54,,62.4,38.3
2017-11-26T00:40:16.088Z,,,,54,,,38.3
2017-11-26T00:40:26.088Z,,,,54,,62.5,38.3
2017-11-26T00:40:36.109Z,,30,,54,,,38.3
2017-11-26T00:40:46.096Z,,29,,54,,62.6,38.3
2017-11-26T00:40:56.544Z,,,,54,,,38.3
2017-11-26T00:41:06.079Z,,,,54,,62.7,38.3
2017-11-26T00:41:16.079Z,,,,54,,,38.3
2017-11-26T00:41:26.081Z,,,,54,,62.8,38.3
2017-11-26T00:41:36.082Z,,30,,54,,,38.3
2017-11-26T00:41:46.098Z,,29,,54,,62.9,38.3
2017-11-26T00:41:56.082Z,,,,54,,,38.3
2017-11-26T00:42:06.087Z,,,,54,,63.1,38.3
2017-11-26T00:42:16.083Z,,,,54,,,38.3
2017-11-26T00:42:26.080Z,,,,54,,63.2,38.3
2017-11-26T00:42:36.083Z,,,,54,,,38.3
2017-11-26T00:42:46.087Z,,,,54,,63.3,38.3
2017-11-26T00:42:56.085Z,,,,54,,63.4,38.3
2017-11-26T00:43:06.084Z,,,,54,,,38.3
2017-11-26T00:43:21.176Z,,30,,54,,63.5,38.3
2017-11-26T00:43:26.082Z,,29,,54,,,38.3
2017-11-26T00:43:36.079Z,,,,54,,63.6,38.3
2017-11-26T00:43:51.132Z,,,,54,,63.8,38.3
2017-11-26T00:43:56.089Z,,30,,54,,,38.3
2017-11-26T00:44:06.086Z,,29,,54,,63.9,38.3
2017-11-26T00:44:16.087Z,,30,,54,,64,38.3
2017-11-26T00:44:31.173Z,,29,,54,,,38.3
2017-11-26T00:44:36.085Z,,30,,54,,64.1,38.3
2017-11-26T00:44:46.080Z,,29,,54,,,38.3
2017-11-26T00:44:56.081Z,,,,54,,64.2,38.3
2017-11-26T00:45:06.082Z,,,,54,,,38.3
2017-11-26T00:45:16.134Z,,,,54,,64.4,38.3
2017-11-26T00:45:26.081Z,,,,54,,64.5,38.3
2017-11-26T00:45:36.093Z,,,,54,,,38.3
2017-11-26T00:45:46.084Z,,,,54,,64.6,38.3
2017-11-26T00:45:56.083Z,,,,54,,,38.3
2017-11-26T00:46:06.087Z,,,,54,,64.7,38.3
2017-11-26T00:46:16.089Z,,,,54,,,38.3
2017-11-26T00:46:26.087Z,,,,54,,64.8,38.3
2017-11-26T00:46:36.085Z,,,,54,,,38.3
2017-11-26T00:46:46.085Z,,,,54,,64.9,38.3
2017-11-26T00:46:56.085Z,,,,54,,,38.3
2017-11-26T00:47:06.090Z,1,0,,54,0,62.6,38.3
2017-11-26T00:47:16.086Z,,,,54,,60.9,38.3
2017-11-26T00:47:26.086Z,,,,54,,59.9,38.3
2017-11-26T00:47:36.082Z,,,,54,,58.8,38.3
2017-11-26T00:47:46.087Z,,,,54,,58.2,38.3
2017-11-26T00:47:56.088Z,,,,54,,57.4,38.3
2017-11-26T00:48:06.084Z,,,,54,,56.8,38.3
2017-11-26T00:48:16.085Z,,,,54,,56.3,38.3
2017-11-26T00:48:26.086Z,,,,54,,55.7,38.4
2017-11-26T00:48:36.090Z,,,,54,,55.3,38.3
2017-11-26T00:48:46.086Z,,,,54,,54.9,38.4
2017-11-26T00:48:56.088Z,1,42,,54,0,57.6,38.4
2017-11-26T00:49:06.091Z,,30,,54,,59,38.4
2017-11-26T00:49:16.090Z,,29,,54,,59.3,38.4
2017-11-26T00:49:26.090Z,,,,54,,60.4,38.4
2017-11-26T00:49:36.091Z,,30,,54,,60.8,38.4
2017-11-26T00:49:46.087Z,,29,,54,,61.4,38.4
2017-11-26T00:49:56.086Z,,30,,54,,61.9,38.3
2017-11-26T00:50:06.090Z,,29,,54,,62.2,38.4
2017-11-26T00:50:16.083Z,,,,54,,62.6,38.4
2017-11-26T00:50:26.094Z,,,,54,,62.8,38.3
2017-11-26T00:50:36.084Z,,,,54,,63.1,38.3
2017-11-26T00:50:46.091Z,,,,54,,63.3,38.3
2017-11-26T00:50:56.105Z,,,,54,,63.4,38.3
2017-11-26T00:51:06.089Z,,,,54,,63.5,38.3
2017-11-26T00:51:16.097Z,,30,,54,,63.6,38.3
2017-11-26T00:51:26.092Z,,29,,54,,63.8,38.3
2017-11-26T00:51:36.087Z,,,,54,,63.9,38.3
2017-11-26T00:51:46.094Z,,,,54,,64,38.3
2017-11-26T00:51:56.086Z,,,,54,,64.1,38.3
2017-11-26T00:52:06.092Z,,,,54,,,38.3
2017-11-26T00:52:16.093Z,,,,54,,64.2,38.3
2017-11-26T00:52:26.092Z,,,,54,,,38.3
2017-11-26T00:52:36.086Z,,30,,54,,64.4,38.3
2017-11-26T00:52:46.092Z,,29,,54,,64.5,38.3
2017-11-26T00:52:56.092Z,,,,54,,,38.3
2017-11-26T00:53:06.093Z,,,,54,,64.6,38.3
2017-11-26T00:53:16.089Z,,,,54,,,38.3
2017-11-26T00:53:26.094Z,,,,54,,,38.3
2017-11-26T00:53:36.104Z,,,,54,,64.7,38.3
2017-11-26T00:53:51.161Z,,30,,54,,,38.3
2017-11-26T00:53:56.113Z,,29,,54,,64.8,38.3
2017-11-26T00:54:11.119Z,,,,54,,,38.3
2017-11-26T00:54:21.191Z,,,,54,,64.9,38.3
2017-11-26T00:54:26.112Z,,,,54,,,38.3
2017-11-26T00:54:36.116Z,1,0,,54,0,64.9,38.3
2017-11-26T00:54:51.215Z,,,,54,,61.8,38.3
2017-11-26T00:55:01.312Z,,,,54,,60.9,38.3
2017-11-26T00:55:11.217Z,,,,54,,59.7,38.3
2017-11-26T00:55:21.208Z,,,,54,,58.7,38.3
2017-11-26T00:55:26.467Z,,,,54,,57.8,38.3
2017-11-26T00:55:36.101Z,,,,54,,57.1,38.3
2017-11-26T00:55:46.095Z,,,,54,,56.6,38.3
2017-11-26T00:55:56.094Z,,,,54,,56,38.3
2017-11-26T00:56:06.097Z,,,,54,,55.5,38.3
2017-11-26T00:56:16.113Z,,,,54,,55.1,38.3
2017-11-26T00:56:26.090Z,1,45,,54,0,55.7,38.3
2017-11-26T00:56:41.309Z,,32,,54,,59,38.3
2017-11-26T00:56:46.089Z,,29,,54,,58.8,38.3
2017-11-26T00:56:56.097Z,,,,54,,60,38.3
2017-11-26T00:57:06.090Z,,,,54,,60.6,38.3
2017-11-26T00:57:16.094Z,,,,54,,61.2,38.3
2017-11-26T00:57:26.089Z,,,,54,,61.8,38.3
2017-11-26T00:57:36.098Z,,,,54,,62.2,38.3
2017-11-26T00:57:51.144Z,,,,54,,62.6,38.3
2017-11-26T00:57:56.099Z,,,,54,,62.9,38.3
2017-11-26T00:58:06.095Z,,,,54,,63.2,38.3
2017-11-26T00:58:21.188Z,,30,,54,,63.4,38.3
2017-11-26T00:58:26.092Z,,29,,54,,63.6,38.3
2017-11-26T00:58:36.088Z,,,,54,,63.8,38.3
2017-11-26T00:58:46.093Z,,,,54,,64,38.3
2017-11-26T00:58:56.091Z,,,,54,,64.1,38.3
2017-11-26T00:59:06.099Z,,,,54,,64.2,38.3
2017-11-26T00:59:16.090Z,,,,54,,64.4,38.3
2017-11-26T00:59:26.090Z,,,,54,,64.5,38.3
2017-11-26T00:59:36.090Z,,,,54,,64.6,38.3
2017-11-26T00:59:46.088Z,,,,54,,64.7,38.3
2017-11-26T00:59:56.093Z,,,,54,,64.8,38.3
2017-11-26T01:00:06.094Z,,,,54,,64.9,38.3
2017-11-26T01:00:16.095Z,1,0,,54,0,62.8,38.3
2017-11-26T01:00:26.091Z,,,,54,,61.3,38.3
2017-11-26T01:00:36.091Z,,,,54,,60.4,38.3
2017-11-26T01:00:46.093Z,,,,54,,58.9,38.3
2017-11-26T01:00:56.091Z,,,,54,,58.3,38.3
2017-11-26T01:01:06.100Z,,,,54,,57.4,38.3
2017-11-26T01:01:16.092Z,,,,54,,56.8,38.3
2017-11-26T01:01:26.091Z,,,,54,,56.2,38.3
2017-11-26T01:01:36.094Z,,,,54,,55.6,38.3
2017-11-26T01:01:46.093Z,,,,54,,55.1,38.3
2017-11-26T01:01:56.092Z,1,44,,54,0,55.3,38.3
2017-11-26T01:02:06.091Z,,34,,54,,58.8,38.3
2017-11-26T01:02:16.093Z,,29,,54,,58.8,38.3
2017-11-26T01:02:26.093Z,,,,54,,59.9,38.3
2017-11-26T01:02:36.093Z,,,,54,,60.5,38.3
2017-11-26T01:02:46.093Z,,,,54,,61.1,38.3
2017-11-26T01:02:56.092Z,,,,54,,61.6,38.2
2017-11-26T01:03:06.100Z,,30,,54,,62.1,38.3
2017-11-26T01:03:16.101Z,,29,,54,,62.5,38.2
2017-11-26T01:03:26.096Z,,30,,54,,62.8,38.3
2017-11-26T01:03:36.093Z,,29,,54,,63.1,38.2
2017-11-26T01:03:46.092Z,,,,54,,63.3,38.2
2017-11-26T01:03:56.200Z,,,,54,,63.5,38.2
2017-11-26T01:04:06.093Z,,30,,54,,63.8,38.2
2017-11-26T01:04:16.094Z,,29,,54,,63.9,38.2
2017-11-26T01:04:26.094Z,,,,54,,64.1,38.2
2017-11-26T01:04:36.092Z,,30,,54,,64.2,38.2
2017-11-26T01:04:46.094Z,,29,,54,,64.4,38.2
2017-11-26T01:04:56.103Z,,,,54,,64.5,38.2
2017-11-26T01:05:06.095Z,,,,54,,64.6,38.2
2017-11-26T01:05:16.093Z,,30,,54,,64.7,38.2
2017-11-26T01:05:26.094Z,,29,,54,,64.8,38.2
2017-11-26T01:05:36.094Z,,30,,54,,64.9,38.2
2017-11-26T01:05:46.096Z,1,0,,54,0,62.9,38.2
2017-11-26T01:05:56.100Z,,,,54,,61.3,38.2
2017-11-26T01:06:06.097Z,,,,,,60.2,
2017-11-26T01:06:16.097Z,,,,54,,59.1,38.2
2017-11-26T01:06:26.096Z,,,,54,,58.3,38.2
2017-11-26T01:06:36.097Z,,,,54,,57.6,38.2
2017-11-26T01:06:46.097Z,,,,54,,56.8,38.2
2017-11-26T01:06:56.096Z,,,,54,,56.2,38.2
2017-11-26T01:07:06.099Z,,,,54,,55.6,38.2
2017-11-26T01:07:16.096Z,,,,54,,55.2,38.2
2017-11-26T01:07:26.105Z,1,,,54,0,54.8,38.2
2017-11-26T01:07:36.098Z,,36,,54,,58.6,38.2
2017-11-26T01:07:46.099Z,,29,,54,,58.8,38.2
2017-11-26T01:07:56.097Z,,29,,54,,59.7,38.2
2017-11-26T01:08:06.100Z,,,,54,,60.5,38.2
2017-11-26T01:08:16.097Z,,30,,54,,61.1,38.2
2017-11-26T01:08:26.097Z,,29,,54,,61.6,38.2
2017-11-26T01:08:36.097Z,,,,54,,62,38.2
2017-11-26T01:08:46.098Z,,30,,54,,62.5,38.2
2017-11-26T01:08:56.099Z,,,,54,,62.8,38.2
2017-11-26T01:09:06.099Z,,,,54,,63.1,38.2
2017-11-26T01:09:16.098Z,,29,,54,,63.3,38.2
2017-11-26T01:09:26.094Z,,,,54,,63.5,38.1
2017-11-26T01:09:36.099Z,,,,54,,63.8,38.1
2017-11-26T01:09:46.100Z,,,,54,,63.9,38.1
2017-11-26T01:09:56.096Z,,,,54,,64.1,38.1
2017-11-26T01:10:06.097Z,,30,,54,,64.2,38.1
2017-11-26T01:10:16.095Z,,29,,54,,64.4,38.1
2017-11-26T01:10:26.095Z,,30,,54,,64.5,38.1
2017-11-26T01:10:36.106Z,,29,,54,,64.6,38.1
2017-11-26T01:10:46.102Z,,,,54,,64.7,38.1
2017-11-26T01:10:56.097Z,,,,54,,64.8,38.1
2017-11-26T01:11:06.101Z,,,,54,,64.9,38.1
2017-11-26T01:11:16.098Z,1,0,,54,0,63.4,38.1
2017-11-26T01:11:26.098Z,,,,54,,61.4,38.1
2017-11-26T01:11:36.100Z,,,,54,,60.5,38.1
2017-11-26T01:11:46.106Z,,,,54,,59.3,38.1
2017-11-26T01:11:56.098Z,,,,54,,58.4,38.1
2017-11-26T01:12:06.103Z,,,,54,,57.6,38.1
2017-11-26T01:12:16.103Z,,,,54,,56.9,38.1
2017-11-26T01:12:26.101Z,,,,54,,56.3,38.1
2017-11-26T01:12:36.110Z,,,,54,,55.7,38.1
2017-11-26T01:12:46.107Z,,,,54,,55.2,38.1
2017-11-26T01:12:56.104Z,1,,,54,0,54.8,38.1
2017-11-26T01:13:06.103Z,,38,,54,,58.5,38.1
2017-11-26T01:13:16.103Z,,29,,54,,58.8,38.1
2017-11-26T01:13:26.101Z,,,,54,,59.6,38.1
2017-11-26T01:13:36.097Z,,,,54,,60.5,38.1
2017-11-26T01:13:46.105Z,,,,54,,60.9,38.1
2017-11-26T01:14:01.229Z,,,,54,,61.5,38.1
2017-11-26T01:14:06.110Z,,30,,54,,62,38.1
2017-11-26T01:14:16.112Z,,29,,54,,62.4,38.1
2017-11-26T01:14:26.115Z,,,,54,,62.7,38.1
2017-11-26T01:14:36.102Z,,,,54,,63.1,38.1
2017-11-26T01:14:46.113Z,,30,,54,,63.3,38.1
2017-11-26T01:14:56.108Z,,29,,54,,63.5,38.1
