Time,ChActive,HwTOutlet,PrimT,PrimTSet,HwActive,ActPow,HwTSet
2018-02-13T00:09:18.015Z,,27.3,,,,,54
2018-02-13T00:09:28.076Z,,,,,,30,
2018-02-13T00:09:38.041Z,,26.9,,,,,54
2018-02-13T00:09:48.048Z,,26.9,,,,,54
2018-02-13T00:09:58.038Z,,,,,,30,
2018-02-13T00:10:08.056Z,,26.8,,,,29,54
2018-02-13T00:10:18.012Z,,26.9,,,,,54
2018-02-13T00:10:28.012Z,,,,,,29,
2018-02-13T00:10:38.026Z,,27.1,,,,,54
2018-02-13T00:10:48.098Z,,27.3,,,,,54
2018-02-13T00:10:58.068Z,,,,,,30,
2018-02-13T00:11:08.026Z,,26.9,,,,29,54
2018-02-13T00:11:18.063Z,,26.9,,,,,54
2018-02-13T00:11:38.101Z,,27.1,,,,,54
2018-02-13T00:11:48.015Z,,27.1,,,,,54
2018-02-13T00:12:08.018Z,,27.2,,,,,54
2018-02-13T00:12:18.013Z,,27.2,,,,,54
2018-02-13T00:12:38.099Z,,27.1,,,,,54
2018-02-13T00:12:48.017Z,,27.3,,,,,54
2018-02-13T00:13:08.017Z,,27.2,,,,,54
2018-02-13T00:13:18.069Z,,27.1,,,,,54
2018-02-13T00:13:28.028Z,,,62.9,,,,
2018-02-13T00:13:38.020Z,,27.2,,,,,54
2018-02-13T00:13:48.049Z,,27.1,,,,,54
2018-02-13T00:13:58.083Z,,,,,,30,
2018-02-13T00:14:08.021Z,,27.3,62.8,,,29,54
2018-02-13T00:14:18.043Z,,27.1,,,,,54
2018-02-13T00:14:28.019Z,,,62.8,,,,
2018-02-13T00:14:38.030Z,,27.1,,,,,54
2018-02-13T00:14:48.021Z,,27.1,,,,,54
2018-02-13T00:14:58.150Z,,,62.9,,,,
2018-02-13T00:15:08.022Z,,26.9,,,,,54
2018-02-13T00:15:18.019Z,,27.1,,,,,54
2018-02-13T00:15:28.059Z,,,,,,29,
2018-02-13T00:15:38.137Z,,27.3,,,,,54
2018-02-13T00:15:58.014Z,,27.1,,,,,54
2018-02-13T00:16:08.073Z,,26.9,,,,,54
2018-02-13T00:16:18.046Z,,27.1,,,,,54
2018-02-13T00:16:28.066Z,,,,,,29,
2018-02-13T00:16:38.027Z,,27.1,,,,,54
2018-02-13T00:16:58.043Z,,27.3,,,,,54
2018-02-13T00:17:08.036Z,,27.3,,,,,54
2018-02-13T00:17:28.037Z,,27.3,,,,,54
2018-02-13T00:17:38.034Z,,27.2,,,,,54
2018-02-13T00:17:58.084Z,,27.1,62.9,,,29,54
2018-02-13T00:18:08.065Z,,27.1,63.1,,,,54
2018-02-13T00:18:18.100Z,,27.1,,,,,54
2018-02-13T00:18:38.099Z,,27.2,,,,30,54
2018-02-13T00:18:48.110Z,,27.2,,,,29,54
2018-02-13T00:18:58.052Z,,27.3,,,,,54
2018-02-13T00:19:18.087Z,,27.2,,,,,54
2018-02-13T00:19:28.024Z,1,27.1,63.1,61,0,29,54
2018-02-13T00:19:38.029Z,,,,,,30,
2018-02-13T00:19:48.095Z,,27.3,,,,29,54
2018-02-13T00:19:58.027Z,,27.4,,,,,54
2018-02-13T00:20:08.026Z,,27.2,,,,,54
2018-02-13T00:20:28.139Z,,27.1,,,,29,54
2018-02-13T00:20:38.021Z,,27.3,,,,,54
2018-02-13T00:20:58.139Z,,27.2,,,,,54
2018-02-13T00:21:08.099Z,,27.2,,,,,54
2018-02-13T00:21:28.069Z,,27.4,,,,30,54
2018-02-13T00:21:38.023Z,,27.2,,,,,54
2018-02-13T00:21:48.025Z,,27.2,,,,,54
2018-02-13T00:21:58.021Z,,27.1,,,,29,54
2018-02-13T00:22:08.022Z,,27.2,,,,,54
2018-02-13T00:22:28.039Z,,27.4,63.2,,,29,54
2018-02-13T00:22:38.041Z,,27.1,,,,,54
2018-02-13T00:22:58.058Z,,27.2,63.2,,,,54
2018-02-13T00:23:08.018Z,,27.3,,,,,54
2018-02-13T00:23:28.020Z,,27.1,,,,,54
2018-02-13T00:23:38.194Z,,27.1,,,,,54
2018-02-13T00:23:58.021Z,,26.9,,,,,54
2018-02-13T00:24:08.092Z,,27.5,,,,,54
2018-02-13T00:24:28.107Z,,27.4,,,,29,54
2018-02-13T00:24:38.082Z,,27.4,,,,,54
2018-02-13T00:24:48.026Z,,26.9,,,,,54
2018-02-13T00:24:58.178Z,,26.9,,,,,54
2018-02-13T00:25:08.127Z,,27.1,,,,,54
2018-02-13T00:25:18.033Z,,27.1,,,,,54
2018-02-13T00:25:28.028Z,,27.2,,,,29,54
2018-02-13T00:25:38.026Z,,27.2,,,,,54
2018-02-13T00:25:48.049Z,,27.2,,,,,54
2018-02-13T00:25:58.030Z,,27.4,,,,30,54
2018-02-13T00:26:08.051Z,,26.9,,,,,54
2018-02-13T00:26:18.025Z,,,,,,29,
2018-02-13T00:26:28.024Z,,27.3,,,,30,54
2018-02-13T00:26:38.083Z,,27.1,,,,,54
2018-02-13T00:26:48.026Z,,,,,,29,
2018-02-13T00:26:58.025Z,,27.3,,,,,54
2018-02-13T00:27:08.025Z,,27.5,,,,,54
2018-02-13T00:27:18.065Z,,27.3,,,,30,54
2018-02-13T00:27:28.062Z,,27.2,,,,29,54
2018-02-13T00:27:38.033Z,,26.9,,,,30,54
2018-02-13T00:27:48.046Z,,27.2,,,,29,54
2018-02-13T00:27:58.079Z,,27.2,,,,,54
2018-02-13T00:28:08.026Z,,27.2,,,,,54
2018-02-13T00:28:18.027Z,,27.1,,,,,54
2018-02-13T00:28:28.137Z,,27.2,63.3,,,,54
2018-02-13T00:28:38.027Z,,27.1,63.2,,,,54
2018-02-13T00:28:48.049Z,,27.1,,,,,54
2018-02-13T00:28:58.027Z,,27.1,,,,,54
2018-02-13T00:29:08.063Z,,27.2,,,,30,54
2018-02-13T00:29:18.054Z,,27.1,63.3,,,,54
2018-02-13T00:29:28.090Z,,27.4,,,,29,54
2018-02-13T00:29:38.066Z,,27.4,63.2,,,,54
2018-02-13T00:29:48.263Z,,27.2,,,,,54
2018-02-13T00:29:58.024Z,,26.9,,,,30,54
2018-02-13T00:30:08.026Z,,27.2,63.3,,,29,54
2018-02-13T00:30:18.042Z,,27.1,63.2,,,,54
2018-02-13T00:30:28.062Z,,27.3,,,,,54
2018-02-13T00:30:38.023Z,,27.3,63.3,,,,54
2018-02-13T00:30:48.041Z,,27.3,63.2,,,,54
2018-02-13T00:30:58.079Z,,27.3,63.3,,,30,54
2018-02-13T00:31:08.035Z,,27.3,63.2,,,,54
2018-02-13T00:31:18.080Z,,26.9,63.3,,,29,54
2018-02-13T00:31:28.207Z,,26.9,,,,,54
2018-02-13T00:31:38.101Z,,27.2,,,,30,54
2018-02-13T00:31:48.034Z,,27.1,,,,29,54
2018-02-13T00:31:58.028Z,,27.1,,,,,54
2018-02-13T00:32:08.083Z,,27.1,,,,,54
2018-02-13T00:32:18.065Z,,27.2,,,,,54
2018-02-13T00:32:28.063Z,,27.2,,,,30,54
2018-02-13T00:32:38.062Z,,27.3,,,,29,54
2018-02-13T00:32:48.107Z,,27.2,63.2,,,,54
2018-02-13T00:32:58.105Z,,27.3,63.3,,,,54
2018-02-13T00:33:08.066Z,,27.1,,,,,54
2018-02-13T00:33:18.030Z,,27.1,,,,,54
2018-02-13T00:33:28.032Z,,27.4,,,,,54
2018-02-13T00:33:38.051Z,,27.2,,,,,54
2018-02-13T00:33:48.087Z,,27.4,,,,,54
2018-02-13T00:33:58.095Z,,27.2,,,,,54
2018-02-13T00:34:08.063Z,,27.1,,,,30,54
2018-02-13T00:34:18.034Z,,27.3,,,,29,54
2018-02-13T00:34:28.045Z,,27.5,,,,,54
2018-02-13T00:34:38.118Z,,27.5,,,,,54
2018-02-13T00:34:48.075Z,,27.4,,,,,54
2018-02-13T00:34:58.083Z,,27.3,,,,30,54
2018-02-13T00:35:08.065Z,,27.4,,,,29,54
2018-02-13T00:35:18.031Z,,27.4,,,,,54
2018-02-13T00:35:28.030Z,,27.2,,,,,54
2018-02-13T00:35:38.031Z,,27.1,,,,,54
2018-02-13T00:35:48.102Z,,27.1,,,,,54
2018-02-13T00:35:58.032Z,,27.5,,,,,54
2018-02-13T00:36:08.036Z,,27.3,,,,,54
2018-02-13T00:36:18.046Z,,27.3,,,,30,54
2018-02-13T00:36:28.035Z,,27.1,,,,29,54
2018-02-13T00:36:38.084Z,,27.3,,,,,54
2018-02-13T00:36:48.046Z,,26.9,,,,,54
2018-02-13T00:36:58.116Z,,27.1,,,,,54
2018-02-13T00:37:08.077Z,,27.3,,,,30,54
2018-02-13T00:37:18.179Z,,27.5,,,,,54
2018-02-13T00:37:28.035Z,,27.5,,,,,54
2018-02-13T00:37:38.066Z,,27.4,,,,29,54
2018-02-13T00:37:48.048Z,,27.4,,,,30,54
2018-02-13T00:37:58.038Z,,27.3,,,,29,54
2018-02-13T00:38:08.109Z,,27.4,,,,,54
2018-02-13T00:38:18.027Z,,27.7,,,,,54
2018-02-13T00:38:28.031Z,,27.4,,,,,54
2018-02-13T00:38:38.114Z,,27.7,,,,,54
2018-02-13T00:38:48.139Z,,27.7,,,,,54
2018-02-13T00:38:58.062Z,,27.3,63.4,,,,54
2018-02-13T00:39:08.040Z,,27.2,,,,,54
2018-02-13T00:39:18.028Z,,27.4,,,,,54
2018-02-13T00:39:28.031Z,,27.3,63.3,,,,54
2018-02-13T00:39:38.071Z,,27.1,63.4,,,,54
2018-02-13T00:39:48.036Z,,27.1,63.3,,,,54
2018-02-13T00:39:58.089Z,,27.2,,,,,54
2018-02-13T00:40:08.049Z,,27.2,,,,30,54
2018-02-13T00:40:18.290Z,,27.3,,,,29,54
2018-02-13T00:40:28.120Z,,27.2,,,,,54
2018-02-13T00:40:38.107Z,,27.1,,,,,54
2018-02-13T00:40:48.081Z,,27.2,,,,,54
2018-02-13T00:40:58.032Z,,26.9,63.2,,,30,54
2018-02-13T00:41:08.032Z,,27.1,63.3,,,29,54
2018-02-13T00:41:18.030Z,,27.4,,,,,54
2018-02-13T00:41:28.032Z,,27.1,,,,,54
2018-02-13T00:41:38.112Z,,27.2,,,,,54
2018-02-13T00:41:48.043Z,,27.2,,,,30,54
2018-02-13T00:41:58.030Z,,27.1,,,,29,54
2018-02-13T00:42:08.033Z,,27.3,,,,,54
2018-02-13T00:42:18.083Z,,27.1,,,,,54
2018-02-13T00:42:28.059Z,,27.4,,,,30,54
2018-02-13T00:42:38.139Z,,27.2,,,,,54
2018-02-13T00:42:48.045Z,,27.4,,,,29,54
2018-02-13T00:42:58.064Z,,27.4,,,,,54
2018-02-13T00:43:08.123Z,,27.3,,,,,54
2018-02-13T00:43:18.133Z,,27.3,63.4,,,,54
2018-02-13T00:43:28.094Z,,27.2,63.3,,,,54
2018-02-13T00:43:38.322Z,,27.4,,,,30,54
2018-02-13T00:43:48.266Z,,27.3,,,,29,54
2018-02-13T00:43:58.069Z,,27.2,,,,30,54
2018-02-13T00:44:08.133Z,,27.2,,,,29,54
2018-02-13T00:44:18.188Z,,27.1,63.4,,,,54
2018-02-13T00:44:28.075Z,,27.2,,,,,54
2018-02-13T00:44:38.035Z,,27.2,,,,,54
2018-02-13T00:44:48.104Z,,27.2,,,,30,54
2018-02-13T00:44:58.127Z,,27.3,,,,29,54
2018-02-13T00:45:08.037Z,,27.3,63.3,,,,54
2018-02-13T00:45:18.067Z,,27.5,,,,,54
2018-02-13T00:45:33.137Z,,27.2,,,,,54
2018-02-13T00:45:38.037Z,,27.3,,,,,54
2018-02-13T00:45:48.033Z,,27.2,,,,,54
2018-02-13T00:45:58.046Z,,27.2,,,,30,54
2018-02-13T00:46:08.034Z,,27.2,,,,29,54
2018-02-13T00:46:18.273Z,,27.2,,,,,54
2018-02-13T00:46:28.068Z,,27.4,,,,,54
2018-02-13T00:46:38.045Z,,27.3,,,,,54
2018-02-13T00:46:48.172Z,,27.4,,,,,54
2018-02-13T00:46:58.045Z,,27.5,,,,,54
2018-02-13T00:47:08.038Z,,27.4,,,,,54
2018-02-13T00:47:18.069Z,,27.4,,,,,54
2018-02-13T00:47:28.070Z,,27.4,,,,,54
2018-02-13T00:47:38.059Z,,27.3,,,,,54
2018-02-13T00:47:48.039Z,,27.3,,,,,54
2018-02-13T00:47:58.041Z,,27.4,,,,,54
2018-02-13T00:48:08.100Z,,27.3,,,,,54
2018-02-13T00:48:18.137Z,,27.2,,,,,54
2018-02-13T00:48:28.108Z,,27.2,,,,,54
2018-02-13T00:48:38.154Z,,27.3,,,,,54
2018-02-13T00:48:48.038Z,,27.2,,,,30,54
2018-02-13T00:48:58.096Z,,27.2,,,,29,54
2018-02-13T00:49:08.040Z,,27.2,,,,,54
2018-02-13T00:49:18.087Z,,27.2,,,,,54
2018-02-13T00:49:28.111Z,,27.2,,,,,54
2018-02-13T00:49:38.042Z,,27.2,,,,,54
2018-02-13T00:49:48.062Z,,27.3,,,,,54
2018-02-13T00:49:58.150Z,,27.2,,,,,54
2018-02-13T00:50:08.042Z,,27.2,,,,,54
2018-02-13T00:50:18.099Z,,27.4,,,,,54
2018-02-13T00:50:28.070Z,,27.3,,,,,54
2018-02-13T00:50:38.068Z,,27.4,,,,,54
2018-02-13T00:50:48.113Z,,27.7,,,,,54
2018-02-13T00:50:58.035Z,,27.4,,,,,54
2018-02-13T00:51:08.068Z,,27.2,,,,,54
2018-02-13T00:51:18.052Z,,27.2,,,,,54
2018-02-13T00:51:28.140Z,,27.2,63.2,,,,54
2018-02-13T00:51:38.102Z,,27.4,63.3,,,,54
2018-02-13T00:51:48.071Z,,27.5,63.2,,,,54
2018-02-13T00:51:58.080Z,,27.2,,,,30,54
2018-02-13T00:52:08.112Z,,27.3,,,,29,54
2018-02-13T00:52:18.063Z,,27.3,,,,,54
2018-02-13T00:52:28.059Z,,27.2,,,,,54
2018-02-13T00:52:38.084Z,,27.2,,,,,54
2018-02-13T00:52:48.096Z,,27.2,63.1,,,,54
2018-02-13T00:52:58.106Z,,27.3,,,,,54
2018-02-13T00:53:08.147Z,,27.2,,,,,54
2018-02-13T00:53:18.065Z,,27.2,,,,,54
2018-02-13T00:53:28.065Z,,27.2,,,,30,54
2018-02-13T00:53:38.149Z,,27.2,62.9,,,29,54
2018-02-13T00:53:48.036Z,,27.5,63.1,,,29,54
2018-02-13T00:53:58.038Z,,27.7,62.9,,,,54
2018-02-13T00:54:08.066Z,,27.4,,,,,54
2018-02-13T00:54:18.227Z,,27.2,,,,,54
2018-02-13T00:54:28.057Z,,27.2,,,,,54
2018-02-13T00:54:38.043Z,,27.4,,,,,54
2018-02-13T00:54:48.068Z,,27.3,,,,,54
2018-02-13T00:54:58.204Z,,27.1,62.8,,,,54
2018-02-13T00:55:08.138Z,,27.3,,,,,54
2018-02-13T00:55:18.043Z,,27.3,,,,,54
2018-02-13T00:55:28.039Z,,27.2,,,,,54
2018-02-13T00:55:38.129Z,,27.1,62.7,,,,54
2018-02-13T00:55:48.039Z,,27.1,,,,,54
2018-02-13T00:55:58.148Z,,27.3,,,,,54
2018-02-13T00:56:08.039Z,,27.1,,,,,54
2018-02-13T00:56:18.050Z,,27.1,,,,,54
2018-02-13T00:56:28.057Z,,27.2,62.6,,,,54
2018-02-13T00:56:38.080Z,,26.9,,,,,54
2018-02-13T00:56:48.126Z,,27.3,,,,,54
2018-02-13T00:56:58.040Z,,27.4,,,,30,54
2018-02-13T00:57:08.090Z,,27.3,62.5,,,29,54
2018-02-13T00:57:18.041Z,,26.9,,,,,54
2018-02-13T00:57:28.237Z,,27.2,,,,,54
2018-02-13T00:57:38.055Z,,27.2,,,,,54
2018-02-13T00:57:48.048Z,,27.1,,,,,54
2018-02-13T00:57:58.055Z,,26.9,,,,,54
2018-02-13T00:58:08.285Z,,26.9,,,,,54
2018-02-13T00:58:18.056Z,,26.9,,,,30,54
2018-02-13T00:58:28.086Z,,27.1,62.4,,,29,54
2018-02-13T00:58:38.112Z,,26.9,,,,,54
2018-02-13T00:58:48.057Z,,26.9,,,,,54
2018-02-13T00:58:58.158Z,,26.9,,,,,54
2018-02-13T00:59:08.329Z,,27.2,,,,,54
2018-02-13T00:59:18.053Z,,26.9,,,,,54
2018-02-13T00:59:28.270Z,,26.8,,,,,54
2018-02-13T00:59:38.121Z,,27.1,,,,,54
2018-02-13T00:59:48.052Z,,26.9,,,,,54
2018-02-13T00:59:58.040Z,,26.8,,,,30,54
2018-02-13T01:00:08.409Z,,26.8,,,,29,54
2018-02-13T01:00:18.044Z,,27.3,,,,,54
2018-02-13T01:00:28.128Z,,26.9,,,,,54
2018-02-13T01:00:38.056Z,,26.9,,,,,54
2018-02-13T01:00:48.045Z,,26.9,,,,,54
2018-02-13T01:00:58.105Z,,26.9,,,,,54
2018-02-13T01:01:08.061Z,,26.8,,,,,54
2018-02-13T01:01:18.046Z,,26.9,62.2,,,,54
2018-02-13T01:01:28.059Z,,26.8,,,,,54
2018-02-13T01:01:38.045Z,,26.9,62.4,,,,54
2018-02-13T01:01:48.060Z,,26.8,,,,,54
2018-02-13T01:01:58.051Z,,26.8,62.2,,,,54
2018-02-13T01:02:08.041Z,,26.9,,,,,54
2018-02-13T01:02:18.128Z,,26.9,,,,,54
2018-02-13T01:02:28.058Z,,27.3,,,,30,54
2018-02-13T01:02:38.060Z,,27.3,,,,29,54
2018-02-13T01:02:48.117Z,,26.9,,,,,54
2018-02-13T01:02:58.085Z,,26.8,,,,,54
2018-02-13T01:03:08.071Z,,26.7,,,,,54
2018-02-13T01:03:18.047Z,,26.9,,,,,54
2018-02-13T01:03:28.067Z,,27.2,,,,,54
2018-02-13T01:03:38.060Z,,26.8,,,,,54
2018-02-13T01:03:48.056Z,,27.3,,,,,54
2018-02-13T01:03:58.147Z,,27.1,,,,,54
2018-02-13T01:04:08.160Z,,27.1,,,,,54
2018-02-13T01:04:18.048Z,,27.2,,,,,54
2018-02-13T01:04:28.124Z,,27.2,62.4,,,,54
2018-02-13T01:04:38.050Z,,27.1,,,,,54
2018-02-13T01:04:48.266Z,,27.1,62.2,,,,54
2018-02-13T01:04:58.135Z,,26.9,,,,,54
2018-02-13T01:05:08.206Z,,26.8,,,,,54
2018-02-13T01:05:18.044Z,,26.8,,,,,54
2018-02-13T01:05:28.130Z,,27.1,62.4,,,,54
2018-02-13T01:05:38.115Z,,27.1,,,,,54
2018-02-13T01:05:48.270Z,,27.1,,,,,54
2018-02-13T01:05:58.058Z,,26.9,,,,,54
2018-02-13T01:06:08.067Z,,26.9,,,,,54
2018-02-13T01:06:18.108Z,,26.7,,,,,54
2018-02-13T01:06:28.044Z,,26.7,,,,,54
2018-02-13T01:06:38.080Z,,26.9,,,,,54
2018-02-13T01:06:48.111Z,,26.8,,,,,54
2018-02-13T01:06:58.162Z,,26.9,,,,,54
2018-02-13T01:07:08.060Z,,26.9,,,,,54
2018-02-13T01:07:18.092Z,,27.2,,,,,54
2018-02-13T01:07:28.053Z,,26.9,,,,,54
2018-02-13T01:07:38.045Z,,26.8,62.5,,,30,54
2018-02-13T01:07:48.105Z,,26.6,,,,29,54
2018-02-13T01:07:58.113Z,,26.7,,,,,54
2018-02-13T01:08:08.073Z,,26.8,,,,,54
2018-02-13T01:08:18.094Z,,26.8,,,,,54
2018-02-13T01:08:28.055Z,,26.9,,,,,54
2018-02-13T01:08:38.088Z,,26.7,,,,,54
2018-02-13T01:08:48.164Z,,26.8,,,,,54
2018-02-13T01:08:58.070Z,,26.7,62.4,,,,54
2018-02-13T01:09:08.131Z,,27.1,,,,,54
2018-02-13T01:09:18.061Z,,27.2,62.5,,,,54
2018-02-13T01:09:28.113Z,,26.8,,,,,54
2018-02-13T01:09:38.303Z,,27.1,,,,,54
2018-02-13T01:09:48.096Z,,27.3,,,,,54
2018-02-13T01:09:58.064Z,,26.8,,,,,54
2018-02-13T01:10:08.263Z,,26.8,,,,,54
2018-02-13T01:10:18.075Z,,26.8,,,,,54
2018-02-13T01:10:28.064Z,,26.6,62.6,,,,54
2018-02-13T01:10:38.066Z,,27.1,,,,,54
2018-02-13T01:10:48.197Z,,27.1,,,,,54
2018-02-13T01:10:58.212Z,,27.2,62.5,,,,54
2018-02-13T01:11:08.132Z,,26.9,62.6,,,,54
2018-02-13T01:11:18.053Z,,27.2,62.5,,,,54
2018-02-13T01:11:28.417Z,,27.3,62.6,,,,54
2018-02-13T01:11:38.104Z,,27.1,,,,,54
2018-02-13T01:11:48.177Z,,27.3,,,,,54
2018-02-13T01:11:58.057Z,,27.3,,,,,54
2018-02-13T01:12:08.058Z,,26.8,,,,,54
2018-02-13T01:12:18.057Z,,26.9,,,,,54
2018-02-13T01:12:28.135Z,,26.9,,,,30,54
2018-02-13T01:12:38.059Z,,27.1,,,,29,54
2018-02-13T01:12:48.054Z,,26.8,,,,,54
2018-02-13T01:12:58.102Z,,26.8,62.7,,,,54
2018-02-13T01:13:08.062Z,,27.2,,,,,54
2018-02-13T01:13:18.099Z,,26.9,,,,,54
2018-02-13T01:13:28.096Z,,27.1,62.6,,,,54
2018-02-13T01:13:38.069Z,,27.1,62.7,,,,54
2018-02-13T01:13:48.059Z,,26.9,,,,30,54
2018-02-13T01:13:58.180Z,,27.1,,,,29,54
2018-02-13T01:14:08.057Z,,26.9,,,,30,54
2018-02-13T01:14:18.341Z,,26.9,,,,29,54
2018-02-13T01:14:28.183Z,,26.8,,,,,54
2018-02-13T01:14:38.061Z,,26.7,,,,,54
2018-02-13T01:14:48.057Z,,26.7,,,,,54
2018-02-13T01:14:58.161Z,,26.7,62.8,,,,54
2018-02-13T01:15:08.188Z,,26.8,62.7,,,,54
2018-02-13T01:15:18.052Z,,27.1,,,,,54
2018-02-13T01:15:28.234Z,,27.2,,,,30,54
2018-02-13T01:15:38.262Z,,26.9,,,,29,54
2018-02-13T01:15:48.220Z,,27.1,,,,,54
2018-02-13T01:15:58.298Z,,26.7,,,,,54
2018-02-13T01:16:08.150Z,,27.2,,,,,54
2018-02-13T01:16:18.089Z,,26.9,,,,,54
2018-02-13T01:16:28.161Z,,27.1,,,,30,54
2018-02-13T01:16:38.111Z,,27.2,,,,29,54
2018-02-13T01:16:48.452Z,,27.1,62.8,,,,54
2018-02-13T01:16:58.057Z,,27.1,,,,,54
2018-02-13T01:17:08.056Z,,26.9,,,,,54
2018-02-13T01:17:18.224Z,,27.2,,,,,54
2018-02-13T01:17:28.085Z,,27.2,,,,,54
2018-02-13T01:17:38.067Z,,27.1,,,,,54
2018-02-13T01:17:48.156Z,,27.1,,,,,54
2018-02-13T01:17:58.287Z,,26.9,,,,,54
2018-02-13T01:18:08.219Z,,26.7,,,,,54
2018-02-13T01:18:18.056Z,,27.1,,,,,54
2018-02-13T01:18:28.140Z,,26.9,,,,30,54
2018-02-13T01:18:38.131Z,,26.9,,,,29,54
2018-02-13T01:18:48.232Z,,26.8,,,,,54
2018-02-13T01:18:58.154Z,,26.9,,,,,54
2018-02-13T01:19:08.058Z,,26.9,,,,30,54
2018-02-13T01:19:18.055Z,,26.9,,,,29,54
2018-02-13T01:19:28.290Z,,26.9,,,,30,54
2018-02-13T01:19:38.261Z,1,27.2,62.8,61,0,29,54
2018-02-13T01:19:48.061Z,,27.3,,,,,54
2018-02-13T01:19:58.125Z,,27.2,62.9,,,,54
2018-02-13T01:20:08.072Z,,27.3,62.8,,,,54
2018-02-13T01:20:18.168Z,,27.1,,,,,54
2018-02-13T01:20:28.128Z,,27.3,,,,,54
2018-02-13T01:20:38.168Z,,27.3,,,,,54
2018-02-13T01:20:48.117Z,,26.9,,,,,54
2018-02-13T01:20:58.139Z,,26.9,,,,,54
2018-02-13T01:21:08.088Z,,26.7,,,,,54
2018-02-13T01:21:18.369Z,,26.8,,,,,54
2018-02-13T01:21:28.060Z,,27.4,,,,30,54
2018-02-13T01:21:38.064Z,,26.9,,,,29,54
2018-02-13T01:21:48.289Z,,27.1,,,,,54
2018-02-13T01:21:58.181Z,,26.8,,,,,54
2018-02-13T01:22:08.065Z,,26.9,,,,,54
2018-02-13T01:22:18.119Z,,26.9,,,,,54
2018-02-13T01:22:28.097Z,,26.9,,,,,54
2018-02-13T01:22:38.219Z,,26.9,,,,,54
2018-02-13T01:22:48.062Z,,27.1,,,,,54
2018-02-13T01:22:58.053Z,,27.2,,,,,54
2018-02-13T01:23:08.071Z,,27.2,,,,,54
2018-02-13T01:23:18.053Z,,27.3,,,,,54
2018-02-13T01:23:28.061Z,,26.9,62.9,,,,54
2018-02-13T01:23:38.149Z,,26.9,62.8,,,,54
2018-02-13T01:23:48.062Z,,26.9,,,,,54
2018-02-13T01:23:58.064Z,,26.9,,,,,54
2018-02-13T01:24:08.058Z,,26.8,62.9,,,,54
2018-02-13T01:24:18.059Z,,26.9,,,,,54
2018-02-13T01:24:28.058Z,,27.3,62.8,,,30,54
