Time,PrimT,ChActive,HwTOutlet,ActPow,HwActive,HwTSet,PrimTSet
2017-11-24T00:12:34.404Z,57.9,1,29.5,39,0,54,
2017-11-24T00:12:44.411Z,58.9,,,29,,,
2017-11-24T00:12:54.415Z,59.4,,29.6,,,54,
2017-11-24T00:13:04.406Z,60.5,,29.7,,,54,
2017-11-24T00:13:14.411Z,61.1,,29.8,30,,54,
2017-11-24T00:13:24.507Z,61.8,,29.8,29,,54,
2017-11-24T00:13:34.410Z,62.4,,30,,,54,
2017-11-24T00:13:44.410Z,,,30,,,54,
2017-11-24T00:13:54.412Z,63.3,,30.1,,,54,
2017-11-24T00:14:04.413Z,63.6,,30.2,,,54,
2017-11-24T00:14:14.417Z,64,,30.2,29,,54,
2017-11-24T00:14:24.499Z,64.4,,30.3,,,54,
2017-11-24T00:14:34.408Z,64.6,,30.4,,,54,
2017-11-24T00:14:44.406Z,64.9,,,,,,
2017-11-24T00:14:54.416Z,64.4,1,30.6,0,0,54,
2017-11-24T00:15:04.408Z,61.9,,30.7,,,54,
2017-11-24T00:15:14.405Z,60.9,,,,,,
2017-11-24T00:15:24.500Z,59.8,,30.8,,,54,
2017-11-24T00:15:34.416Z,58.9,,30.9,,,54,
2017-11-24T00:15:44.409Z,,,31,,,54,
2017-11-24T00:15:54.409Z,57.4,,31,,,54,
2017-11-24T00:16:04.414Z,56.8,,31.2,,,54,
2017-11-24T00:16:14.409Z,56.3,,,,,,
2017-11-24T00:16:24.506Z,55.9,,31.4,,,54,
2017-11-24T00:16:34.412Z,55.4,,31.5,,,54,
2017-11-24T00:16:44.405Z,55,,31.6,,,54,
2017-11-24T00:16:54.410Z,54.7,,31.6,,,54,
2017-11-24T00:17:09.511Z,54.4,,31.8,,,54,
2017-11-24T00:17:14.419Z,54.1,,31.9,,,54,
2017-11-24T00:17:24.505Z,53.8,,32,,,54,
2017-11-24T00:17:34.414Z,57,1,32.1,39,0,54,
2017-11-24T00:17:44.407Z,58.1,,,29,,,
2017-11-24T00:17:54.419Z,58.6,,32.3,,,54,
2017-11-24T00:18:04.417Z,59.8,,32.3,,,54,
2017-11-24T00:18:14.407Z,60.4,,32.4,,,54,
2017-11-24T00:18:24.499Z,61.1,,32.5,,,54,
2017-11-24T00:18:34.410Z,61.6,,32.6,,,54,
2017-11-24T00:18:44.408Z,62.2,,,,,,
2017-11-24T00:18:54.412Z,62.7,,32.8,,,54,
2017-11-24T00:19:04.414Z,63.1,,,,,,
2017-11-24T00:19:14.413Z,63.5,,33.1,30,,54,
2017-11-24T00:19:24.498Z,,,33.2,,,54,
2017-11-24T00:19:34.421Z,64.1,,,29,,,
2017-11-24T00:19:44.411Z,64.4,,33.3,,,54,
2017-11-24T00:19:54.414Z,64.6,,33.5,,,54,
2017-11-24T00:20:04.412Z,64.8,,33.6,,,54,
2017-11-24T00:20:14.412Z,64.9,1,,0,0,,
2017-11-24T00:20:24.514Z,62,,33.7,,,54,
2017-11-24T00:20:34.418Z,61.2,,33.9,,,54,
2017-11-24T00:20:44.412Z,59.8,,,,,,
2017-11-24T00:20:54.688Z,58.9,,34.1,,,54,
2017-11-24T00:21:04.410Z,58.2,,,,,,
2017-11-24T00:21:14.417Z,57.3,,34.2,,,54,
2017-11-24T00:21:24.522Z,56.8,,34.3,,,54,
2017-11-24T00:21:34.411Z,56.2,,34.5,,,54,
2017-11-24T00:21:44.421Z,55.7,,,,,,
2017-11-24T00:21:54.421Z,55.3,,34.7,,,54,
2017-11-24T00:22:04.414Z,54.9,,34.8,,,54,
2017-11-24T00:22:14.413Z,54.6,,34.9,,,54,
2017-11-24T00:22:25.465Z,54.3,,,,,,
2017-11-24T00:22:34.424Z,57.3,1,35.2,40,0,54,
2017-11-24T00:22:44.419Z,58.4,,,29,,,
2017-11-24T00:22:54.413Z,58.9,,35.4,,,54,
2017-11-24T00:23:04.412Z,60,,35.6,30,,54,
2017-11-24T00:23:14.419Z,60.7,,35.7,29,,54,
2017-11-24T00:23:24.500Z,61.4,1,,29,0,,61
2017-11-24T00:23:34.418Z,62,,35.9,,,54,
2017-11-24T00:23:44.409Z,62.5,,,,,,
2017-11-24T00:23:54.414Z,62.9,,36,,,54,
2017-11-24T00:24:04.416Z,63.4,,36.1,,,54,
2017-11-24T00:24:14.424Z,63.8,,36.3,,,54,
2017-11-24T00:24:24.540Z,64.1,,,30,,,
2017-11-24T00:24:34.413Z,64.4,,36.5,,,54,
2017-11-24T00:24:44.410Z,,,36.6,,,54,
2017-11-24T00:24:54.417Z,64.8,,36.7,29,,54,
2017-11-24T00:25:04.415Z,64.7,1,,0,0,,
2017-11-24T00:25:14.416Z,61.9,,36.9,,,54,
2017-11-24T00:25:24.502Z,61.2,,36.9,,,54,
2017-11-24T00:25:34.413Z,59.9,,37.2,,,54,
2017-11-24T00:25:44.415Z,59,,37.3,,,54,
2017-11-24T00:25:54.422Z,58.3,,37.4,,,54,
2017-11-24T00:26:04.413Z,57.6,,37.5,,,54,
2017-11-24T00:26:14.415Z,56.9,,37.7,,,54,
2017-11-24T00:26:24.503Z,56.4,,,,,,
2017-11-24T00:26:34.416Z,55.9,,37.9,,,54,
2017-11-24T00:26:44.425Z,55.4,,,,,,
2017-11-24T00:26:54.415Z,55,,38,,,54,
2017-11-24T00:27:04.425Z,54.7,,38.1,,,54,
2017-11-24T00:27:14.414Z,54.4,,38.3,,,54,
2017-11-24T00:27:24.503Z,54,,,,,,
2017-11-24T00:27:34.419Z,57.1,1,38.4,40,0,54,
2017-11-24T00:27:44.418Z,58.3,,38.5,29,,54,
2017-11-24T00:27:54.530Z,58.8,,38.6,,,54,
2017-11-24T00:28:04.416Z,60,,38.7,,,54,
2017-11-24T00:28:14.414Z,60.6,,38.8,,,54,
2017-11-24T00:28:24.505Z,61.4,,38.9,29,,54,
2017-11-24T00:28:34.415Z,62,,39.1,,,54,
2017-11-24T00:28:44.423Z,62.5,,,29,,,
2017-11-24T00:28:54.416Z,62.9,,39.3,30,,54,
2017-11-24T00:29:04.413Z,63.4,,39.4,30,,54,
2017-11-24T00:29:14.722Z,,,39.5,,,54,
2017-11-24T00:29:24.505Z,64,,,29,,,
2017-11-24T00:29:34.415Z,64.4,,39.7,,,54,
2017-11-24T00:29:54.412Z,64.6,,39.8,,,54,
2017-11-24T00:30:04.415Z,64.8,1,39.9,0,0,54,
2017-11-24T00:30:14.415Z,62,,40,,,54,
2017-11-24T00:30:24.511Z,61.2,,40.1,,,54,
2017-11-24T00:30:34.422Z,59.9,,40.1,,,54,
2017-11-24T00:30:44.417Z,59,,40.2,,,54,
2017-11-24T00:30:54.416Z,58.3,,40.3,,,54,
2017-11-24T00:31:04.417Z,57.6,,40.4,,,54,
2017-11-24T00:31:14.419Z,56.9,,40.5,,,54,
2017-11-24T00:31:24.527Z,,,40.6,,,54,
2017-11-24T00:31:34.416Z,55.9,,,,,,
2017-11-24T00:31:44.418Z,,,40.8,,,54,
2017-11-24T00:31:54.416Z,55.3,,40.9,,,54,
2017-11-24T00:32:04.418Z,54.6,,,,,,
2017-11-24T00:32:14.417Z,54.3,,41.2,,,54,
2017-11-24T00:32:24.512Z,53.9,,,,,,
2017-11-24T00:32:34.419Z,57.1,1,41.2,40,0,54,
2017-11-24T00:32:44.416Z,58.2,,41.3,29,,54,
2017-11-24T00:32:54.416Z,58.7,,41.4,,,54,
2017-11-24T00:33:04.420Z,59.9,,41.5,,,54,
2017-11-24T00:33:14.417Z,60.5,,41.5,,,54,
2017-11-24T00:33:24.523Z,61.3,,41.6,30,,54,
2017-11-24T00:33:34.418Z,,,41.8,,,54,
2017-11-24T00:33:44.420Z,62.5,,,29,,,
2017-11-24T00:33:54.429Z,62.9,,41.8,,,54,
2017-11-24T00:34:04.418Z,63.4,,41.9,30,,54,
2017-11-24T00:34:14.420Z,,,42.1,,,54,
2017-11-24T00:34:24.520Z,64.1,,,29,,,
2017-11-24T00:34:34.423Z,64.4,,42.2,,,54,
2017-11-24T00:34:54.416Z,64.6,,42.3,,,54,
2017-11-24T00:35:04.436Z,63.8,1,42.3,0,0,54,
2017-11-24T00:35:14.420Z,61.8,,42.4,,,54,
2017-11-24T00:35:24.508Z,60.9,,42.5,,,54,
2017-11-24T00:35:34.423Z,59.7,,,,,,
2017-11-24T00:35:44.418Z,58.8,,42.6,,,54,
2017-11-24T00:35:54.427Z,58.1,,42.6,,,54,
2017-11-24T00:36:04.421Z,57.3,,42.7,,,54,
2017-11-24T00:36:14.418Z,56.8,,42.8,,,54,
2017-11-24T00:36:24.573Z,,,42.9,,,54,
2017-11-24T00:36:34.420Z,55.7,,,,,,
2017-11-24T00:36:44.419Z,,,43,,,54,
2017-11-24T00:36:54.418Z,54.9,,,,,,
2017-11-24T00:37:04.424Z,,,43.1,,,54,
2017-11-24T00:37:19.529Z,54.5,,43.2,,,54,
2017-11-24T00:37:24.526Z,53.9,,43.2,,,54,
2017-11-24T00:37:34.418Z,56.2,1,43.3,42,0,54,
2017-11-24T00:37:44.427Z,58,,43.4,35,,54,
2017-11-24T00:37:54.423Z,58.2,,43.4,29,,54,
2017-11-24T00:38:04.418Z,59.8,,43.5,,,54,
2017-11-24T00:38:14.418Z,60,,43.5,,,54,
2017-11-24T00:38:24.517Z,61.3,,43.6,30,,54,
2017-11-24T00:38:34.425Z,,,43.7,,,54,
2017-11-24T00:38:44.418Z,62,,,29,,,
2017-11-24T00:38:54.422Z,62.9,,43.8,29,,54,
2017-11-24T00:39:04.421Z,63.1,,43.8,,,54,
2017-11-24T00:39:14.420Z,63.4,,43.9,,,54,
2017-11-24T00:39:24.512Z,64.1,,43.9,,,54,
2017-11-24T00:39:34.422Z,,,44,,,54,
2017-11-24T00:39:44.420Z,64.4,,44,,,54,
2017-11-24T00:39:54.435Z,64.7,,44.1,,,54,
2017-11-24T00:40:04.422Z,63.4,1,44.2,0,0,54,
2017-11-24T00:40:14.423Z,61.6,,44.2,,,54,
2017-11-24T00:40:24.513Z,60.9,,44.3,,,54,
2017-11-24T00:40:34.422Z,59.6,,44.3,,,54,
2017-11-24T00:40:44.421Z,58.8,,44.4,,,54,
2017-11-24T00:40:54.426Z,58.7,,44.6,,,54,
2017-11-24T00:41:04.423Z,57.9,,44.6,,,54,
2017-11-24T00:41:14.425Z,56.9,,44.6,,,54,
2017-11-24T00:41:24.540Z,56.7,,44.7,,,54,
2017-11-24T00:41:34.421Z,55.6,,44.8,,,54,
2017-11-24T00:41:44.420Z,,,44.8,,,54,
2017-11-24T00:41:54.424Z,54.8,,44.8,,,54,
2017-11-24T00:42:04.423Z,,,44.9,,,54,
2017-11-24T00:42:14.423Z,54.5,,,,,,
2017-11-24T00:42:24.515Z,53.8,,45,,,54,
2017-11-24T00:42:34.428Z,57,1,45,40,0,54,
2017-11-24T00:42:49.516Z,58.1,,45.1,29,,54,
2017-11-24T00:42:54.425Z,58.6,,45.1,,,54,
2017-11-24T00:43:04.426Z,59,,45.1,,,54,
2017-11-24T00:43:14.428Z,60,,45.2,,,54,
2017-11-24T00:43:24.516Z,61.3,,45.2,,,54,
2017-11-24T00:43:34.424Z,,,45.3,,,54,
2017-11-24T00:43:44.432Z,62.4,,45.3,,,54,
2017-11-24T00:43:54.427Z,62.9,,45.3,,,54,
2017-11-24T00:44:04.423Z,63.3,,45.3,,,54,
2017-11-24T00:44:14.428Z,,,45.4,,,54,
2017-11-24T00:44:24.516Z,64,,45.4,,,54,
2017-11-24T00:44:34.425Z,,,45.5,,,54,
2017-11-24T00:44:44.423Z,64.4,,45.5,,,54,
2017-11-24T00:44:54.425Z,64.6,,45.5,,,54,
2017-11-24T00:45:04.431Z,64.8,1,45.6,0,0,54,
2017-11-24T00:45:14.427Z,62.9,,45.6,,,54,
2017-11-24T00:45:24.522Z,61.8,,45.6,,,54,
2017-11-24T00:45:34.428Z,59.9,,45.7,,,54,
2017-11-24T00:45:44.425Z,59.8,,45.7,,,54,
2017-11-24T00:45:54.429Z,58.8,,45.8,,,54,
2017-11-24T00:46:04.433Z,57.9,,45.8,,,54,
2017-11-24T00:46:14.430Z,56.9,,45.8,,,54,
2017-11-24T00:46:24.513Z,56.8,,45.9,,,54,
2017-11-24T00:46:39.523Z,55.9,,45.9,,,54,
2017-11-24T00:46:44.430Z,55.7,,45.9,,,54,
2017-11-24T00:46:54.423Z,54.9,,46,,,54,
2017-11-24T00:47:04.430Z,,,46,,,54,
2017-11-24T00:47:14.425Z,54.5,,46,,,54,
2017-11-24T00:47:24.521Z,53.9,,46,,,54,
2017-11-24T00:47:34.424Z,56.3,1,46.1,43,0,54,
2017-11-24T00:47:44.427Z,58,,46.1,35,,54,
2017-11-24T00:47:54.430Z,58.2,,46.1,29,,54,
2017-11-24T00:48:04.427Z,59,,46.1,,,54,
2017-11-24T00:48:14.431Z,60,,46.2,,,54,
2017-11-24T00:48:24.513Z,61.1,,46.2,,,54,
2017-11-24T00:48:34.426Z,61.3,,46.2,,,54,
2017-11-24T00:48:44.441Z,62,,46.3,,,54,
2017-11-24T00:48:54.430Z,62.5,,46.3,30,,54,
2017-11-24T00:49:04.429Z,63.1,,46.3,29,,54,
2017-11-24T00:49:14.442Z,63.4,,46.3,,,54,
2017-11-24T00:49:24.525Z,64,,46.3,,,54,
2017-11-24T00:49:34.427Z,64.1,,46.4,,,54,
2017-11-24T00:49:44.425Z,64.4,,46.4,,,54,
2017-11-24T00:49:54.433Z,64.7,,46.4,30,,54,
2017-11-24T00:50:04.433Z,63.8,1,46.4,0,0,54,
2017-11-24T00:50:14.428Z,61.9,,46.5,,,54,
2017-11-24T00:50:24.515Z,60.9,,46.5,,,54,
2017-11-24T00:50:34.429Z,59.9,,46.5,,,54,
2017-11-24T00:50:44.430Z,58.9,,46.5,,,54,
2017-11-24T00:50:54.433Z,58.7,,46.5,,,54,
2017-11-24T00:51:04.432Z,57.9,,46.6,,,54,
2017-11-24T00:51:14.429Z,56.9,,46.6,,,54,
2017-11-24T00:51:24.520Z,56.6,,46.6,,,54,
2017-11-24T00:51:34.434Z,55.9,,46.6,,,54,
2017-11-24T00:51:44.426Z,55.5,,46.7,,,54,
2017-11-24T00:51:54.430Z,54.9,,46.7,,,54,
2017-11-24T00:52:04.434Z,54.7,,46.7,,,54,
2017-11-24T00:52:14.437Z,54.4,,46.8,,,54,
2017-11-24T00:52:24.520Z,53.8,,46.8,,,54,
2017-11-24T00:52:34.435Z,56.2,1,46.8,42,0,54,
2017-11-24T00:52:44.427Z,58,,46.8,32,,54,
2017-11-24T00:52:54.429Z,,,46.9,29,,54,
2017-11-24T00:53:04.431Z,59,,46.9,,,54,
2017-11-24T00:53:14.427Z,60,,46.9,30,,54,
2017-11-24T00:53:24.532Z,61.1,,47,29,,54,
2017-11-24T00:53:34.427Z,61.2,,47,,,54,
2017-11-24T00:53:44.432Z,62,,47,,,54,
2017-11-24T00:53:54.436Z,62.4,,47,,,54,
2017-11-24T00:54:04.431Z,63.1,,47.1,,,54,
2017-11-24T00:54:14.429Z,63.3,,47.1,,,54,
2017-11-24T00:54:24.525Z,63.6,,47.1,,,54,
2017-11-24T00:54:34.429Z,64,,47.1,,,54,
2017-11-24T00:54:44.433Z,64.2,,47.2,,,54,
2017-11-24T00:54:54.432Z,64.6,,47.2,,,54,
2017-11-24T00:55:04.431Z,65.1,,47.2,,,54,
2017-11-24T00:55:14.428Z,62.9,1,47.2,0,0,54,
2017-11-24T00:55:24.533Z,61.9,,47.2,,,54,
2017-11-24T00:55:34.430Z,60.9,,47.3,,,54,
2017-11-24T00:55:49.526Z,59.9,,47.3,,,54,
2017-11-24T00:55:54.435Z,58.9,,47.3,,,54,
2017-11-24T00:56:04.432Z,57.9,,47.3,,,54,
2017-11-24T00:56:14.433Z,57.7,,47.3,,,54,
2017-11-24T00:56:24.534Z,56.9,,47.3,,,54,
2017-11-24T00:56:34.436Z,56.4,,47.3,,,54,
2017-11-24T00:56:44.435Z,55.9,,47.3,,,54,
2017-11-24T00:56:54.434Z,55.4,,47.3,,,54,
2017-11-24T00:57:04.446Z,54.9,,47.4,,,54,
2017-11-24T00:57:14.429Z,54.6,,47.4,,,54,
2017-11-24T00:57:24.525Z,53.9,,47.4,,,54,
2017-11-24T00:57:34.433Z,56.3,1,47.4,42,0,54,
2017-11-24T00:57:44.432Z,58.1,,47.4,34,,54,
2017-11-24T00:57:54.433Z,58.2,,47.4,29,,54,
2017-11-24T00:58:04.432Z,59,,47.4,30,,54,
2017-11-24T00:58:14.438Z,60,,47.5,29,,54,
2017-11-24T00:58:24.522Z,61.1,,47.5,,,54,
2017-11-24T00:58:34.440Z,61.3,,47.5,,,54,
2017-11-24T00:58:44.439Z,62,,47.5,30,,54,
2017-11-24T00:58:54.453Z,62.5,,47.5,29,,54,
2017-11-24T00:59:04.434Z,63.1,,47.5,,,54,
2017-11-24T00:59:14.699Z,63.4,,47.6,,,54,
2017-11-24T00:59:24.507Z,64,,47.6,30,,54,
2017-11-24T00:59:34.440Z,64.1,,47.6,29,,54,
2017-11-24T00:59:44.434Z,64.4,,47.6,,,54,
2017-11-24T00:59:54.435Z,64.6,,47.6,,,54,
2017-11-24T01:00:04.440Z,64.9,1,47.6,0,0,54,
2017-11-24T01:00:14.436Z,61.9,,47.6,,,54,
2017-11-24T01:00:24.525Z,61.8,,47.6,,,54,
2017-11-24T01:00:34.437Z,59.9,,47.6,,,54,
2017-11-24T01:00:44.439Z,58.9,,47.6,,,54,
2017-11-24T01:00:54.432Z,,,47.6,,,54,
2017-11-24T01:01:09.528Z,57.9,,47.6,,,54,
2017-11-24T01:01:14.435Z,56.9,,47.6,,,54,
2017-11-24T01:01:24.526Z,56.7,,47.6,,,54,
2017-11-24T01:01:34.435Z,55.9,,47.7,,,54,
2017-11-24T01:01:44.705Z,55.6,,47.7,,,54,
2017-11-24T01:01:54.433Z,54.9,,47.7,,,54,
2017-11-24T01:02:04.433Z,54.8,,47.7,,,54,
2017-11-24T01:02:14.438Z,54.5,,47.7,,,54,
2017-11-24T01:02:24.527Z,53.8,,47.7,,,54,
2017-11-24T01:02:34.441Z,56.2,1,47.8,42,0,54,
2017-11-24T01:02:44.439Z,58,,47.8,33,,54,
2017-11-24T01:02:54.438Z,58,,47.8,29,,54,
2017-11-24T01:03:09.529Z,59,,47.8,,,54,
2017-11-24T01:03:14.439Z,60,,47.8,29,,54,
2017-11-24T01:03:29.577Z,61.1,,47.8,,,54,
2017-11-24T01:03:34.440Z,61.2,,47.9,,,54,
2017-11-24T01:03:44.440Z,62,,47.9,29,,54,
2017-11-24T01:03:54.438Z,62.4,,47.9,,,54,
2017-11-24T01:04:04.435Z,63.1,,47.9,,,54,
2017-11-24T01:04:14.437Z,63.2,,47.9,,,54,
2017-11-24T01:04:24.640Z,63.5,,47.9,,,54,
2017-11-24T01:04:34.439Z,64,,47.9,30,,54,
2017-11-24T01:04:44.435Z,64.1,,47.9,29,,54,
2017-11-24T01:04:54.440Z,64.5,,47.9,,,54,
2017-11-24T01:05:04.439Z,64.7,,47.9,,,54,
2017-11-24T01:05:14.442Z,63.9,1,47.9,0,0,54,
2017-11-24T01:05:24.524Z,61.9,,48,,,54,
2017-11-24T01:05:34.442Z,60.9,,47.9,,,54,
2017-11-24T01:05:44.442Z,59.8,,48,,,54,
2017-11-24T01:05:54.442Z,58.9,,48,,,54,
2017-11-24T01:06:04.440Z,58.7,,48,,,54,
2017-11-24T01:06:14.437Z,57.9,,48,,,54,
2017-11-24T01:06:24.538Z,56.9,,48,,,54,
2017-11-24T01:06:34.709Z,56.6,,48,,,54,
2017-11-24T01:06:44.442Z,55.9,,48,,,54,
2017-11-24T01:06:54.447Z,55.5,,48,,,54,
2017-11-24T01:07:04.443Z,54.9,,48,,,54,
2017-11-24T01:07:14.439Z,54.7,,48,,,54,
2017-11-24T01:07:24.532Z,53.9,,48,,,54,
2017-11-24T01:07:34.715Z,56.3,1,48,42,0,54,
2017-11-24T01:07:44.441Z,58,,48.1,34,,54,
2017-11-24T01:07:54.441Z,58.2,,48.1,29,,54,
2017-11-24T01:08:04.443Z,59,,48.1,,,54,
2017-11-24T01:08:14.437Z,60,,48.1,,,54,
2017-11-24T01:08:24.533Z,61.1,,48.1,30,,54,
2017-11-24T01:08:34.437Z,61.3,,48.2,29,,54,
2017-11-24T01:08:44.441Z,62,,48.2,,,54,
2017-11-24T01:08:54.460Z,62.5,,48.2,,,54,
2017-11-24T01:09:04.439Z,63.1,,48.2,,,54,
2017-11-24T01:09:14.437Z,63.3,,48.2,,,54,
2017-11-24T01:09:24.537Z,63.6,,48.2,,,54,
2017-11-24T01:09:34.438Z,64,,48.2,,,54,
2017-11-24T01:09:44.442Z,64.2,,48.2,,,54,
2017-11-24T01:09:54.442Z,64.5,,48.2,30,,54,
2017-11-24T01:10:04.440Z,64.7,,48.2,29,,54,
2017-11-24T01:10:19.528Z,62.9,1,48.2,0,0,54,
2017-11-24T01:10:24.529Z,61.9,,48.2,,,54,
2017-11-24T01:10:34.441Z,60.9,,48.2,,,54,
2017-11-24T01:10:44.443Z,59.9,,48.2,,,54,
2017-11-24T01:10:54.444Z,58.9,,48.2,,,54,
2017-11-24T01:11:04.442Z,57.9,,48.3,,,54,
2017-11-24T01:11:14.438Z,57.8,,48.3,,,54,
2017-11-24T01:11:24.554Z,56.9,,48.3,,,54,
2017-11-24T01:11:34.440Z,56.5,,48.3,,,54,
2017-11-24T01:11:44.439Z,55.9,,48.3,,,54,
2017-11-24T01:11:54.445Z,55.4,,48.3,,,54,
2017-11-24T01:12:04.449Z,54.9,,48.3,,,54,
2017-11-24T01:12:19.529Z,54.6,,48.4,,,54,
2017-11-24T01:12:24.530Z,53.9,,48.4,,,54,
2017-11-24T01:12:34.447Z,56.3,1,48.4,42,0,54,
2017-11-24T01:12:44.443Z,58,,48.4,34,,54,
2017-11-24T01:12:54.442Z,58.2,,48.4,30,,54,
2017-11-24T01:13:04.443Z,59,,48.5,29,,54,
2017-11-24T01:13:14.455Z,60,,48.5,,,54,
2017-11-24T01:13:24.593Z,61.1,,48.5,,,54,
2017-11-24T01:13:34.441Z,61.3,,48.5,30,,54,
2017-11-24T01:13:44.444Z,62,,48.5,29,,54,
2017-11-24T01:13:54.441Z,62.4,,48.5,,,54,
2017-11-24T01:14:04.463Z,63.1,,48.5,30,,54,
2017-11-24T01:14:19.537Z,63.3,,48.5,29,,54,
2017-11-24T01:14:24.585Z,63.6,,48.5,,,54,
2017-11-24T01:14:34.441Z,64,,48.5,30,,54,
2017-11-24T01:14:44.447Z,64.2,,48.5,29,,54,
2017-11-24T01:14:54.445Z,64.5,,48.5,,,54,
2017-11-24T01:15:04.446Z,64.7,,48.5,,,54,
2017-11-24T01:15:14.453Z,63.4,1,48.5,0,0,54,
2017-11-24T01:15:24.633Z,61.9,,48.5,,,54,
2017-11-24T01:15:34.447Z,60.9,,48.5,,,54,
2017-11-24T01:15:44.447Z,59.9,,48.5,,,54,
2017-11-24T01:15:54.448Z,58.9,,48.5,,,54,
2017-11-24T01:16:04.444Z,58.6,,48.5,,,54,
2017-11-24T01:16:14.445Z,57.8,,48.5,,,54,
2017-11-24T01:16:24.628Z,56.9,,48.5,,,54,
