Time,ChActive,PrimT,PrimTSet,HwActive,ActPow,HwTSet,HwTOutlet
2017-12-09T00:06:04.797Z,,,,,,54,31.9
2017-12-09T00:06:14.795Z,,,,,,54,32.3
2017-12-09T00:06:24.799Z,,64.8,,,,54,32.3
2017-12-09T00:06:34.794Z,,,,,,54,32
2017-12-09T00:06:44.799Z,,,,,,54,32
2017-12-09T00:06:54.797Z,,64.9,,,,54,32.1
2017-12-09T00:07:04.794Z,,,,,,54,32.1
2017-12-09T00:07:14.813Z,,,,,30,54,32.2
2017-12-09T00:07:24.799Z,,,,,29,54,32.2
2017-12-09T00:07:34.798Z,1,62.9,,0,0,54,32.2
2017-12-09T00:07:44.796Z,,61.3,,,,54,32.2
2017-12-09T00:07:54.800Z,,60.2,,,,54,32.4
2017-12-09T00:08:04.811Z,,58.9,,,,54,32.3
2017-12-09T00:08:14.796Z,,58.2,,,,54,32.3
2017-12-09T00:08:24.796Z,,57.3,,,,54,32.4
2017-12-09T00:08:34.798Z,,56.7,,,,54,32.1
2017-12-09T00:08:44.796Z,,56.1,,,,54,32.1
2017-12-09T00:08:54.799Z,,55.5,,,,54,32
2017-12-09T00:09:04.798Z,,55.1,,,,54,32
2017-12-09T00:09:14.802Z,1,56.2,,0,44,54,31.8
2017-12-09T00:09:24.808Z,,58.8,,,33,54,31.8
2017-12-09T00:09:34.800Z,,58.7,,,29,54,31.2
2017-12-09T00:09:44.802Z,,59.8,,,,54,31
2017-12-09T00:09:54.801Z,,60.4,,,,54,31
2017-12-09T00:10:04.802Z,,60.9,,,,54,31
2017-12-09T00:10:14.802Z,,61.4,,,,54,31
2017-12-09T00:10:24.800Z,,61.8,,,30,54,31.3
2017-12-09T00:10:34.803Z,,62,,,29,54,31.3
2017-12-09T00:10:44.796Z,,62.4,,,,54,31.3
2017-12-09T00:10:54.798Z,,62.5,,,,54,31.4
2017-12-09T00:11:04.801Z,,62.7,,,,54,31.4
2017-12-09T00:11:14.799Z,,62.8,,,,54,31.5
2017-12-09T00:11:24.805Z,,62.9,,,,54,31.4
2017-12-09T00:11:34.800Z,,63.1,,,29,54,31.4
2017-12-09T00:11:44.801Z,,63.2,,,,54,31.3
2017-12-09T00:11:54.800Z,,63.3,,,,54,31.4
2017-12-09T00:12:04.806Z,,63.4,,,30,54,31.4
2017-12-09T00:12:14.804Z,,,,,29,54,31.3
2017-12-09T00:12:24.801Z,,63.5,,,,54,31.4
2017-12-09T00:12:34.799Z,,,,,,54,31.5
2017-12-09T00:12:44.797Z,,63.6,,,30,54,31.3
2017-12-09T00:12:54.801Z,,,,,29,54,31.5
2017-12-09T00:13:04.798Z,,63.8,,,,54,31.5
2017-12-09T00:13:14.803Z,,,,,,54,31.6
2017-12-09T00:13:24.806Z,,,,,,54,31.5
2017-12-09T00:13:34.799Z,,,,,,54,31.5
2017-12-09T00:13:44.799Z,,63.9,,,,54,31.5
2017-12-09T00:13:54.800Z,,,,,,54,31.5
2017-12-09T00:14:04.800Z,,,,,,54,31.4
2017-12-09T00:14:14.801Z,,64,,,,54,31.4
2017-12-09T00:14:24.803Z,,64,,,,54,31.4
2017-12-09T00:14:34.800Z,,,,,,54,31.3
2017-12-09T00:14:44.799Z,,,,,,54,31.4
2017-12-09T00:14:54.798Z,,,,,30,54,31.3
2017-12-09T00:15:04.799Z,,64.1,,,29,54,31.4
2017-12-09T00:15:14.805Z,,,,,30,54,31.4
2017-12-09T00:15:24.799Z,,,,,29,54,31.5
2017-12-09T00:15:34.798Z,,64.2,,,,54,31.6
2017-12-09T00:15:44.804Z,,,,,30,54,31.8
2017-12-09T00:15:54.798Z,,,,,29,54,31.6
2017-12-09T00:16:04.798Z,,,,,,54,31.5
2017-12-09T00:16:14.809Z,,64.4,,,30,54,31.6
2017-12-09T00:16:24.807Z,,,,,29,54,31.6
2017-12-09T00:16:34.799Z,,,,,30,54,31.9
2017-12-09T00:16:44.801Z,,64.5,,,29,54,31.6
2017-12-09T00:16:54.810Z,,,,,,54,31.6
2017-12-09T00:17:04.800Z,,,,,,54,31.8
2017-12-09T00:17:14.801Z,,64.6,,,,54,31.9
2017-12-09T00:17:24.805Z,,,,,,54,31.8
2017-12-09T00:17:34.801Z,,,,,,54,31.9
2017-12-09T00:17:44.801Z,,64.7,,,,54,31.9
2017-12-09T00:17:54.801Z,,,,,,54,32
2017-12-09T00:18:04.802Z,,,,,,54,32
2017-12-09T00:18:14.801Z,,,,,,54,32
2017-12-09T00:18:24.805Z,,64.8,,,,54,32.1
2017-12-09T00:18:34.810Z,,,,,,54,31.9
2017-12-09T00:18:44.801Z,,,,,,54,32
2017-12-09T00:18:54.803Z,,,,,30,54,32
2017-12-09T00:19:04.801Z,,64.9,,,29,54,32.2
2017-12-09T00:19:14.802Z,,,,,,54,31.9
2017-12-09T00:19:24.801Z,,,,,,54,32
2017-12-09T00:19:34.805Z,1,63.5,,0,0,54,31.9
2017-12-09T00:19:44.807Z,,61.4,,,,54,32.1
2017-12-09T00:19:54.804Z,,60.5,,,,54,31.9
2017-12-09T00:20:09.905Z,,59.1,,,,54,32.2
2017-12-09T00:20:14.803Z,,58.3,,,,54,32.1
2017-12-09T00:20:24.807Z,,57.4,,,,54,32
2017-12-09T00:20:34.805Z,,56.8,,,,54,32
2017-12-09T00:20:44.801Z,,56.2,,,,54,31.6
2017-12-09T00:20:54.801Z,,55.6,,,,54,31.5
2017-12-09T00:21:04.803Z,,55.1,,,,54,31.8
2017-12-09T00:21:14.811Z,1,55.7,,0,44,54,31.9
2017-12-09T00:21:24.811Z,,58.8,,,33,54,31.9
2017-12-09T00:21:34.802Z,,58.7,,,29,54,31.9
2017-12-09T00:21:44.807Z,,59.8,,,,54,31.5
2017-12-09T00:21:54.803Z,,60.4,,,,54,31.6
2017-12-09T00:22:04.803Z,,60.8,,,,54,31.5
2017-12-09T00:22:14.803Z,,61.3,,,,54,31.4
2017-12-09T00:22:24.809Z,,61.8,,,,54,31.5
2017-12-09T00:22:34.805Z,,62,,,,54,31.8
2017-12-09T00:22:44.803Z,,62.2,,,,54,31.5
2017-12-09T00:22:54.807Z,,62.5,,,,54,31.6
2017-12-09T00:23:04.803Z,,62.7,,,,54,31.8
2017-12-09T00:23:14.805Z,,62.8,,,,54,31.6
2017-12-09T00:23:24.802Z,,62.9,,,,54,31.6
2017-12-09T00:23:34.807Z,,63.1,,,,54,31.5
2017-12-09T00:23:44.807Z,,63.2,,,,54,31.4
2017-12-09T00:23:54.806Z,,,,,,54,31.4
2017-12-09T00:24:04.808Z,,63.3,,,,54,31.5
2017-12-09T00:24:14.811Z,,63.4,,,,54,31.5
2017-12-09T00:24:24.803Z,,,,,,54,31.8
2017-12-09T00:24:34.807Z,,63.5,,,,54,31.6
2017-12-09T00:24:44.804Z,,,,,,54,31.4
2017-12-09T00:24:54.804Z,,,,,,54,31.5
2017-12-09T00:25:04.805Z,,63.6,,,,54,31.5
2017-12-09T00:25:14.806Z,,,,,,54,31.5
2017-12-09T00:25:24.807Z,,,,,,54,31.5
2017-12-09T00:25:34.805Z,,63.8,,,,54,31.5
2017-12-09T00:25:44.807Z,,,,,,54,31.5
2017-12-09T00:25:54.808Z,,,,,,54,31.4
2017-12-09T00:26:04.806Z,,,,,,54,31.4
2017-12-09T00:26:14.810Z,,63.9,,,,54,31.3
2017-12-09T00:26:24.810Z,,,,,,54,31.4
2017-12-09T00:26:34.810Z,,,,,,54,31.4
2017-12-09T00:26:44.810Z,,,,,,54,31.4
2017-12-09T00:26:54.811Z,,,,,,54,31.6
2017-12-09T00:27:04.809Z,,64,,,,54,31.5
2017-12-09T00:27:14.804Z,,,,,,54,31.5
2017-12-09T00:27:24.808Z,,,,,,54,31.4
2017-12-09T00:27:34.805Z,,64.1,,,,54,31.5
2017-12-09T00:27:44.807Z,,,,,,54,31.5
2017-12-09T00:27:54.808Z,,,,,,54,31.8
2017-12-09T00:28:04.808Z,,,,,,54,31.8
2017-12-09T00:28:14.808Z,,,,,,54,31.6
2017-12-09T00:28:24.805Z,,64.2,,,,54,31.6
2017-12-09T00:28:34.810Z,,,,,,54,31.6
2017-12-09T00:28:44.807Z,,,,,,54,31.6
2017-12-09T00:28:54.811Z,,,,,,54,31.6
2017-12-09T00:29:04.811Z,,64.4,,,,54,31.6
2017-12-09T00:29:14.809Z,,,,,,54,31.6
2017-12-09T00:29:24.813Z,,,,,,54,31.8
2017-12-09T00:29:34.808Z,,64.5,,,30,54,31.8
2017-12-09T00:29:44.805Z,,,,,29,54,31.9
2017-12-09T00:29:54.813Z,,,,,30,54,31.8
2017-12-09T00:30:04.809Z,,,,,29,54,31.8
2017-12-09T00:30:14.810Z,,,,,,54,31.8
2017-12-09T00:30:24.806Z,,64.6,,,30,54,31.8
2017-12-09T00:30:34.808Z,,,,,29,54,32
2017-12-09T00:30:44.812Z,,,,,,54,31.9
2017-12-09T00:30:54.809Z,,,,,,54,31.9
2017-12-09T00:31:04.810Z,,,,,,54,31.9
2017-12-09T00:31:14.811Z,,,,,,54,31.9
2017-12-09T00:31:24.814Z,,64.7,,,,,
2017-12-09T00:31:34.812Z,,,,,,54,31.8
2017-12-09T00:31:44.808Z,,,,,,54,31.9
2017-12-09T00:31:54.811Z,,,,,,54,31.9
2017-12-09T00:32:04.806Z,,,,,,54,31.6
2017-12-09T00:32:14.808Z,,,,,,54,31.8
2017-12-09T00:32:24.811Z,,,,,,54,31.9
2017-12-09T00:32:34.811Z,,,,,,54,31.9
2017-12-09T00:32:44.812Z,,,,,,54,32.1
2017-12-09T00:32:54.817Z,,,,,,54,32.2
2017-12-09T00:33:04.809Z,,,,,,54,32
2017-12-09T00:33:14.808Z,,,,,,54,31.9
2017-12-09T00:33:24.821Z,,,,,,54,32
2017-12-09T00:33:34.810Z,,,,,30,54,32.1
2017-12-09T00:33:44.809Z,,,,,29,54,32
2017-12-09T00:33:54.808Z,,,,,,54,31.9
2017-12-09T00:34:04.808Z,,,,,,54,32
2017-12-09T00:34:14.809Z,,,,,,54,32
2017-12-09T00:34:24.811Z,,,,,,54,32.1
2017-12-09T00:34:34.819Z,,,,,,54,32.1
2017-12-09T00:34:44.809Z,,,,,,54,32
2017-12-09T00:34:54.810Z,,,,,,54,32.2
2017-12-09T00:35:04.810Z,,,,,,54,32
2017-12-09T00:35:14.808Z,,64.6,,,,54,32.1
2017-12-09T00:35:24.809Z,,,,,,54,32.1
2017-12-09T00:35:34.809Z,,,,,,54,32.1
2017-12-09T00:35:44.814Z,,,,,,54,32
2017-12-09T00:35:54.810Z,,,,,,54,32.2
2017-12-09T00:36:04.811Z,,64.5,,,,54,32.2
2017-12-09T00:36:14.813Z,,,,,,54,32.2
2017-12-09T00:36:24.811Z,,,,,,54,32.1
2017-12-09T00:36:34.816Z,,64.4,,,,54,32
2017-12-09T00:36:44.811Z,,,,,,54,32.2
2017-12-09T00:36:54.812Z,,,,,,54,32.1
2017-12-09T00:37:04.812Z,,64.2,,,,54,32
2017-12-09T00:37:14.809Z,,,,,,54,32.3
2017-12-09T00:37:24.813Z,,,,,,54,32.1
2017-12-09T00:37:34.813Z,,64.1,,,,54,32.1
2017-12-09T00:37:44.812Z,,,,,,54,32.1
2017-12-09T00:37:54.812Z,,64,,,,54,32
2017-12-09T00:38:04.813Z,,,,,,54,32.3
2017-12-09T00:38:14.813Z,,,,,,54,32
2017-12-09T00:38:24.811Z,,63.9,,,,,
2017-12-09T00:38:34.814Z,,,,,,54,32.2
2017-12-09T00:38:44.817Z,,,,,,54,32.1
2017-12-09T00:38:54.812Z,,63.8,,,,54,32.1
2017-12-09T00:39:04.813Z,,,,,30,54,32
2017-12-09T00:39:14.813Z,,,,,29,54,32.1
2017-12-09T00:39:24.824Z,,,,,,54,32.2
2017-12-09T00:39:34.816Z,,,,,,54,32.2
2017-12-09T00:39:44.814Z,,,,,30,54,32.2
2017-12-09T00:39:54.814Z,,,,,29,54,32
2017-12-09T00:40:04.811Z,,,,,,54,32.1
2017-12-09T00:40:14.816Z,,,,,,54,32
2017-12-09T00:40:24.814Z,,,,,,54,32
2017-12-09T00:40:34.813Z,,,,,,54,32.1
2017-12-09T00:40:44.815Z,,,,,,54,32.1
2017-12-09T00:40:54.816Z,,,,,,54,32.3
2017-12-09T00:41:04.816Z,,63.9,,,,54,32.1
2017-12-09T00:41:14.814Z,,,,,,54,32.1
2017-12-09T00:41:24.815Z,,,,,,54,32
2017-12-09T00:41:34.820Z,,,,,,54,32.1
2017-12-09T00:41:44.813Z,,,,,,54,32.1
2017-12-09T00:41:54.816Z,,,,,,54,32
2017-12-09T00:42:04.812Z,,64,,,,54,32
2017-12-09T00:42:14.816Z,,,,,,54,32
2017-12-09T00:42:24.815Z,,,,,30,54,32.1
2017-12-09T00:42:34.816Z,,,,,29,54,32.1
2017-12-09T00:42:44.818Z,,,,,,54,32.2
2017-12-09T00:42:54.819Z,,64.1,,,,54,32.1
2017-12-09T00:43:04.815Z,,,,,,54,32.1
2017-12-09T00:43:14.815Z,,,,,,54,32.1
2017-12-09T00:43:24.826Z,,,,,,54,32.1
2017-12-09T00:43:34.821Z,,,,,,54,32.1
2017-12-09T00:43:44.817Z,,64.2,,,,54,32.4
2017-12-09T00:43:54.817Z,,,,,,54,32
2017-12-09T00:44:04.815Z,,,,,,54,32
2017-12-09T00:44:14.814Z,,,,,,54,32.2
2017-12-09T00:44:24.814Z,,,,,,54,32.1
2017-12-09T00:44:34.815Z,,,,,,54,32.1
2017-12-09T00:44:44.821Z,,,,,,54,32.1
2017-12-09T00:44:54.817Z,,64.4,,,,54,32.1
2017-12-09T00:45:04.827Z,,,,,,54,32.1
2017-12-09T00:45:14.818Z,,,,,,54,32.1
2017-12-09T00:45:34.819Z,,,,,,54,32.2
2017-12-09T00:45:44.818Z,,,,,,54,32.2
2017-12-09T00:45:54.819Z,,,,,,54,32.1
2017-12-09T00:46:04.817Z,,,,,30,54,32.1
2017-12-09T00:46:14.815Z,,,,,29,54,32.3
2017-12-09T00:46:34.820Z,,,,,,54,32.1
2017-12-09T00:46:44.816Z,,64.5,,,,54,32.1
2017-12-09T00:46:54.815Z,,,,,,54,32.1
2017-12-09T00:47:04.815Z,,,,,,54,32.2
2017-12-09T00:47:14.816Z,,,,,,54,32.2
2017-12-09T00:47:24.816Z,,,,,,54,32.2
2017-12-09T00:47:34.819Z,,,,,,54,32.1
2017-12-09T00:47:44.825Z,1,64.5,61,0,29,54,32.1
2017-12-09T00:47:54.819Z,,,,,,54,32.2
2017-12-09T00:48:04.819Z,,,,,,54,32.4
2017-12-09T00:48:14.821Z,,64.6,,,,,
2017-12-09T00:48:24.818Z,,,,,30,54,32.3
2017-12-09T00:48:34.822Z,,,,,29,54,32.2
2017-12-09T00:48:44.823Z,,,,,30,54,32.3
2017-12-09T00:48:54.823Z,,,,,29,54,32.3
2017-12-09T00:49:04.826Z,,,,,,54,32.4
2017-12-09T00:49:14.819Z,,,,,,54,32.3
2017-12-09T00:49:24.823Z,,,,,,54,32.3
2017-12-09T00:49:34.816Z,,,,,30,54,32.3
2017-12-09T00:49:44.826Z,,64.7,,,29,54,32.3
2017-12-09T00:49:54.817Z,,,,,,54,32.3
2017-12-09T00:50:04.819Z,,,,,,54,32.3
2017-12-09T00:50:14.816Z,,,,,,54,32.2
2017-12-09T00:50:24.823Z,,,,,,54,32.2
2017-12-09T00:50:34.820Z,,,,,,54,32.2
2017-12-09T00:50:44.820Z,,,,,,54,32.2
2017-12-09T00:50:54.817Z,,,,,,54,32.3
2017-12-09T00:51:04.818Z,,,,,,54,32.3
2017-12-09T00:51:14.819Z,,64.8,,,,54,32.4
2017-12-09T00:51:24.818Z,,,,,,54,32.4
2017-12-09T00:51:34.818Z,,,,,,54,32.4
2017-12-09T00:51:44.817Z,,,,,,54,32.3
2017-12-09T00:51:54.818Z,,,,,,54,32.2
2017-12-09T00:52:04.820Z,,,,,,54,32.5
2017-12-09T00:52:14.818Z,,,,,30,,
2017-12-09T00:52:24.822Z,,,,,29,54,32.3
2017-12-09T00:52:34.822Z,,,,,,54,32.4
2017-12-09T00:52:44.818Z,,,,,,54,32.3
2017-12-09T00:52:54.818Z,,64.9,,,,54,32.3
2017-12-09T00:53:04.820Z,,,,,,54,32.3
2017-12-09T00:53:14.818Z,,,,,,54,32.3
2017-12-09T00:53:34.828Z,,,,,,54,32.3
2017-12-09T00:53:44.821Z,1,63.6,,0,0,54,32.4
2017-12-09T00:53:54.822Z,,61.4,,,,54,32.4
2017-12-09T00:54:04.821Z,,60.4,,,,54,32.2
2017-12-09T00:54:14.821Z,,59.1,,,,54,32.5
2017-12-09T00:54:24.825Z,,58.2,,,,,
2017-12-09T00:54:34.821Z,,57.4,,,,54,32.4
2017-12-09T00:54:44.820Z,,56.7,,,,,
2017-12-09T00:54:54.819Z,,56.2,,,,54,32.3
2017-12-09T00:55:04.828Z,,55.6,,,,,
2017-12-09T00:55:14.823Z,,55.1,,,,54,32
2017-12-09T00:55:24.826Z,1,55.1,,0,44,,
2017-12-09T00:55:34.823Z,,58.8,,,34,54,31.8
2017-12-09T00:55:44.820Z,,58.7,,,29,54,31.8
2017-12-09T00:55:54.819Z,,59.8,,,,,
2017-12-09T00:56:04.828Z,,60.4,,,,54,31.6
2017-12-09T00:56:14.822Z,,60.8,,,,54,31.4
2017-12-09T00:56:24.825Z,,61.3,,,,,
2017-12-09T00:56:34.820Z,,61.6,,,,54,31.5
2017-12-09T00:56:44.823Z,,62,,,,,
2017-12-09T00:56:54.823Z,,62.2,,,,54,31.6
2017-12-09T00:57:04.823Z,,62.5,,,,54,31.6
2017-12-09T00:57:14.824Z,,62.6,,,30,54,31.6
2017-12-09T00:57:24.825Z,,,,,,54,31.5
2017-12-09T00:57:34.825Z,,62.8,,,29,54,31.5
2017-12-09T00:57:44.825Z,,62.9,,,,54,31.5
2017-12-09T00:57:54.825Z,,63.1,,,,54,31.5
2017-12-09T00:58:04.826Z,,63.2,,,30,54,31.5
2017-12-09T00:58:14.824Z,,,,,29,54,31.5
2017-12-09T00:58:24.822Z,,63.3,,,,,
2017-12-09T00:58:34.826Z,,,,,,54,31.4
2017-12-09T00:58:44.824Z,,63.4,,,,54,31.5
2017-12-09T00:58:54.826Z,,,,,,54,31.5
2017-12-09T00:59:04.825Z,,63.5,,,30,54,31.4
2017-12-09T00:59:14.826Z,,,,,29,54,31.4
2017-12-09T00:59:34.827Z,,63.6,,,,54,31.4
2017-12-09T00:59:44.828Z,,,,,,54,31.4
2017-12-09T00:59:54.826Z,,,,,,54,31.4
2017-12-09T01:00:04.821Z,,,,,,54,31.5
2017-12-09T01:00:14.828Z,,63.8,,,30,54,31.5
2017-12-09T01:00:24.825Z,,,,,,54,31.5
2017-12-09T01:00:34.823Z,,,,,29,54,31.4
2017-12-09T01:00:44.828Z,,,,,30,,
2017-12-09T01:00:54.823Z,,,,,29,54,31.4
2017-12-09T01:01:04.822Z,,,,,,54,31.5
2017-12-09T01:01:14.833Z,,63.9,,,,54,31.5
2017-12-09T01:01:24.825Z,,,,,,54,31.4
2017-12-09T01:01:34.825Z,,64,,,29,,
2017-12-09T01:01:44.826Z,,,,,,54,31.8
2017-12-09T01:01:54.823Z,,,,,,54,31.9
2017-12-09T01:02:04.826Z,,,,,,54,31.9
2017-12-09T01:02:14.827Z,,64.1,,,,54,31.8
2017-12-09T01:02:34.830Z,,,,,29,54,31.8
2017-12-09T01:02:44.831Z,,64.2,,,,,
2017-12-09T01:02:54.825Z,,,,,30,54,31.8
2017-12-09T01:03:04.830Z,,,,,29,54,31.6
2017-12-09T01:03:14.831Z,,,,,,54,31.6
2017-12-09T01:03:24.830Z,,64.4,,,,,
2017-12-09T01:03:34.828Z,,,,,,54,31.8
2017-12-09T01:03:44.826Z,,,,,30,54,31.9
2017-12-09T01:03:54.989Z,,,,,,54,31.8
2017-12-09T01:04:04.828Z,,64.5,,,30,,
2017-12-09T01:04:14.825Z,,,,,,54,31.9
2017-12-09T01:04:34.833Z,,,,,29,54,31.9
2017-12-09T01:04:44.842Z,,64.6,,,,,
2017-12-09T01:04:54.829Z,,,,,,54,32
2017-12-09T01:05:14.830Z,,64.7,,,,54,31.9
2017-12-09T01:05:24.824Z,,,,,,54,32
2017-12-09T01:05:34.832Z,,,,,,54,31.9
2017-12-09T01:05:54.826Z,,64.8,,,,54,31.9
2017-12-09T01:06:04.834Z,,,,,,54,32
2017-12-09T01:06:24.824Z,,64.9,,,,54,32
2017-12-09T01:06:34.830Z,,,,,,54,31.9
2017-12-09T01:06:44.826Z,,,,,,54,31.9
2017-12-09T01:07:04.834Z,1,64,,0,0,54,32
2017-12-09T01:07:14.826Z,,61.4,,,,54,31.9
2017-12-09T01:07:24.833Z,,60.5,,,,54,32
2017-12-09T01:07:34.836Z,,59.1,,,,54,31.9
2017-12-09T01:07:44.829Z,,58.3,,,,54,31.9
2017-12-09T01:07:54.828Z,,57.4,,,,54,32
2017-12-09T01:08:04.826Z,,56.8,,,,54,32.3
2017-12-09T01:08:14.828Z,,56.2,,,,54,32.1
2017-12-09T01:08:24.828Z,,55.6,,,,,
2017-12-09T01:08:34.833Z,,55.1,,,,54,31.9
2017-12-09T01:08:44.830Z,1,55,,0,44,54,31.8
2017-12-09T01:08:54.833Z,,58.8,,,33,54,31.6
2017-12-09T01:09:04.831Z,,58.7,,,29,54,31.4
2017-12-09T01:09:14.827Z,,59.7,,,29,,
2017-12-09T01:09:24.827Z,,60.4,,,,54,31.3
2017-12-09T01:09:34.827Z,,60.8,,,,54,31.2
2017-12-09T01:09:44.831Z,,61.3,,,,54,31.2
2017-12-09T01:09:54.847Z,,61.6,,,30,54,31.3
2017-12-09T01:10:04.828Z,,62,,,29,54,31
2017-12-09T01:10:14.829Z,,,,,,54,31.4
2017-12-09T01:10:24.839Z,,62.2,,,,,
2017-12-09T01:10:34.836Z,,62.5,,,,54,31.4
2017-12-09T01:10:44.838Z,,62.8,,,,54,31.4
2017-12-09T01:10:54.828Z,,,,,,54,31.2
2017-12-09T01:11:04.832Z,,63.1,,,,,
2017-12-09T01:11:14.831Z,,63.2,,,,54,31.3
2017-12-09T01:11:24.836Z,,,,,,54,31.4
2017-12-09T01:11:44.831Z,,63.4,,,,54,31.4
2017-12-09T01:11:54.829Z,,,,,,54,31.4
2017-12-09T01:12:04.835Z,,,,,,54,31.4
2017-12-09T01:12:14.831Z,,63.5,,,,,
2017-12-09T01:12:24.828Z,,,,,,54,31.2
2017-12-09T01:12:34.830Z,,63.6,,,30,,
2017-12-09T01:12:44.841Z,,,,,29,54,31.2
2017-12-09T01:12:54.832Z,,63.8,,,,54,31.3
2017-12-09T01:13:14.832Z,,,,,,54,31.3
2017-12-09T01:13:24.834Z,,63.9,,,,54,31.3
2017-12-09T01:13:34.838Z,,,,,,54,31.4
2017-12-09T01:13:44.838Z,,,,,30,,
2017-12-09T01:13:54.833Z,,,,,29,54,31.6
2017-12-09T01:14:04.833Z,,64,,,,54,31.6
2017-12-09T01:14:14.836Z,,,,,,54,31.6
2017-12-09T01:14:34.833Z,,,,,,54,31.5
2017-12-09T01:14:44.832Z,,,,,,54,31.6
2017-12-09T01:14:54.837Z,,64.1,,,,54,31.6
2017-12-09T01:15:14.832Z,,64.2,,,29,54,31.8
2017-12-09T01:15:24.831Z,,,,,,54,31.5
2017-12-09T01:15:44.831Z,,64.4,,,,54,31.5
2017-12-09T01:15:54.831Z,,,,,,54,31.6
2017-12-09T01:16:14.834Z,,64.5,,,,54,31.6
2017-12-09T01:16:24.996Z,,,,,,54,31.8
2017-12-09T01:16:34.835Z,,,,,,54,31.8
2017-12-09T01:16:44.836Z,,,,,,54,31.8
2017-12-09T01:16:54.834Z,,64.6,,,,54,31.6
2017-12-09T01:17:04.837Z,,,,,,54,31.8
2017-12-09T01:17:14.831Z,,,,,,54,31.8
2017-12-09T01:17:24.839Z,,64.7,,,,54,31.9
2017-12-09T01:17:34.947Z,,,,,,54,32
2017-12-09T01:17:44.837Z,,,,,,54,31.9
2017-12-09T01:17:54.837Z,,,,,,54,31.9
2017-12-09T01:18:04.840Z,,64.8,,,,54,31.9
2017-12-09T01:18:14.837Z,,,,,,54,32
2017-12-09T01:18:24.835Z,,,,,,54,32
2017-12-09T01:18:34.835Z,,,,,,54,32
2017-12-09T01:18:44.835Z,,64.9,,,,54,31.9
2017-12-09T01:18:54.836Z,,,,,,54,32.2
2017-12-09T01:19:14.838Z,1,62.1,,0,0,54,32
2017-12-09T01:19:24.839Z,,60.9,,,,54,32.1
2017-12-09T01:19:34.843Z,,59.7,,,,54,31.9
2017-12-09T01:19:44.834Z,,58.6,,,,54,32.2
2017-12-09T01:19:54.840Z,,57.8,,,,54,32.2
2017-12-09T01:20:04.842Z,,,,,,54,32.4
2017-12-09T01:20:14.838Z,,56.9,,,,,
2017-12-09T01:20:24.832Z,,55.9,,,,54,32.3
2017-12-09T01:20:34.833Z,,55.7,,,,54,32.1
2017-12-09T01:20:44.834Z,,54.9,,,,54,32
2017-12-09T01:20:54.835Z,1,58.2,,0,39,54,31.8
2017-12-09T01:21:04.835Z,,58.4,,,37,54,31.6
2017-12-09T01:21:14.836Z,,59.4,,,29,54,31.5
2017-12-09T01:21:24.836Z,,60,,,,54,31.3
2017-12-09T01:21:34.838Z,,60.1,,,30,54,31.2
2017-12-09T01:21:44.838Z,,61.2,,,29,54,31.3
2017-12-09T01:21:54.842Z,,,,,,54,31.2
2017-12-09T01:22:04.840Z,,61.5,,,,,
2017-12-09T01:22:14.840Z,,62.1,,,,54,31.2
2017-12-09T01:22:24.841Z,,,,,,54,31.3
2017-12-09T01:22:34.839Z,,62.4,,,,54,31.3
