Time,ActPow,ChActive,HwTOutlet,PrimTSet,HwActive,PrimT,HwTSet
2018-01-16T00:33:56.901Z,,,17.3,,,,54
2018-01-16T00:34:06.857Z,,,17.9,,,,54
2018-01-16T00:34:17.041Z,,,18.4,,,,54
2018-01-16T00:34:26.862Z,,,18.2,,,,54
2018-01-16T00:34:36.889Z,,,17.9,,,,54
2018-01-16T00:34:46.858Z,,,17.7,,,,54
2018-01-16T00:34:56.866Z,,,17.4,,,,54
2018-01-16T00:35:06.891Z,,,17.3,,,,54
2018-01-16T00:35:16.969Z,,,17,,,,54
2018-01-16T00:35:26.926Z,,,16.8,,,35.2,54
2018-01-16T00:35:36.858Z,,,16.7,,,,54
2018-01-16T00:35:46.863Z,,,16.4,,,,54
2018-01-16T00:35:56.865Z,,,16.2,,,35.3,54
2018-01-16T00:36:06.899Z,,,16.1,,,,54
2018-01-16T00:36:16.980Z,,,15.9,,,35.4,54
2018-01-16T00:36:26.872Z,,,15.7,,,,54
2018-01-16T00:36:36.919Z,,,15.6,,,35.5,54
2018-01-16T00:36:46.880Z,,,15.6,,,,54
2018-01-16T00:36:56.872Z,,,15.4,,,35.6,54
2018-01-16T00:37:06.860Z,,,15.3,,,,54
2018-01-16T00:37:16.964Z,,,15.1,,,,54
2018-01-16T00:37:26.862Z,,,15.1,,,35.7,54
2018-01-16T00:37:36.908Z,,,15,,,,54
2018-01-16T00:37:46.877Z,,,15,,,,54
2018-01-16T00:37:56.992Z,,,14.8,,,,54
2018-01-16T00:38:06.910Z,,,14.8,,,,54
2018-01-16T00:38:16.986Z,,,14.7,,,,54
2018-01-16T00:38:26.955Z,,,14.7,,,35.8,54
2018-01-16T00:38:36.862Z,,,14.7,,,,54
2018-01-16T00:38:46.861Z,,,14.5,,,,54
2018-01-16T00:38:56.862Z,,,14.5,,,,54
2018-01-16T00:39:06.919Z,,,14.5,,,,54
2018-01-16T00:39:16.992Z,,,14.3,,,,54
2018-01-16T00:39:26.863Z,,,14.3,,,,54
2018-01-16T00:39:36.904Z,,,14.3,,,,54
2018-01-16T00:39:46.863Z,,,14.2,,,,54
2018-01-16T00:39:56.900Z,,,14.2,,,,54
2018-01-16T00:40:06.860Z,,,14.2,,,35.7,54
2018-01-16T00:40:16.973Z,,,14.2,,,,54
2018-01-16T00:40:26.882Z,,,14,,,,54
2018-01-16T00:40:36.865Z,,,14,,,,54
2018-01-16T00:40:46.875Z,,,14,,,,54
2018-01-16T00:40:56.912Z,,,14,,,,54
2018-01-16T00:41:06.955Z,,,13.9,,,,54
2018-01-16T00:41:17.050Z,,,13.9,,,35.6,54
2018-01-16T00:41:26.888Z,,,13.9,,,,54
2018-01-16T00:41:36.929Z,,,13.9,,,,54
2018-01-16T00:41:46.883Z,,,13.7,,,,54
2018-01-16T00:41:56.884Z,,,13.7,,,,54
2018-01-16T00:42:06.946Z,,,13.7,,,,54
2018-01-16T00:42:16.982Z,,,13.7,,,,54
2018-01-16T00:42:26.878Z,,,13.7,,,,54
2018-01-16T00:42:36.915Z,,,13.7,,,35.5,54
2018-01-16T00:42:46.881Z,,,13.7,,,,54
2018-01-16T00:42:56.868Z,,,13.6,,,,54
2018-01-16T00:43:06.923Z,,,13.6,,,,54
2018-01-16T00:43:16.998Z,,,13.6,,,,54
2018-01-16T00:43:26.864Z,,,13.6,,,,54
2018-01-16T00:43:36.879Z,,,13.6,,,35.4,54
2018-01-16T00:43:46.864Z,42,1,13.6,,0,37.3,54
2018-01-16T00:43:56.931Z,34,,13.6,,,40,54
2018-01-16T00:44:06.868Z,29,,14,,,38.8,54
2018-01-16T00:44:17.019Z,,,15,,,39.2,54
2018-01-16T00:44:26.869Z,,,15.6,,,40,54
2018-01-16T00:44:36.914Z,,,15.9,,,40.2,54
2018-01-16T00:44:46.865Z,30,,16.7,,,,54
2018-01-16T00:44:57.022Z,29,,17.1,,,40.5,54
2018-01-16T00:45:06.865Z,,,17.5,,,,54
2018-01-16T00:45:17.013Z,30,,17.8,,,40.6,54
2018-01-16T00:45:26.923Z,29,,18.1,,,40.7,54
2018-01-16T00:45:36.866Z,,,18.4,,,40.8,54
2018-01-16T00:45:46.890Z,,,18.5,,,41,54
2018-01-16T00:45:56.877Z,,,18.8,,,41.1,54
2018-01-16T00:46:06.867Z,,,19,,,41.2,54
2018-01-16T00:46:17.048Z,,,19.2,,,,54
2018-01-16T00:46:26.867Z,,,19.2,,,41.3,54
2018-01-16T00:46:36.976Z,,,19.3,,,,54
2018-01-16T00:46:46.906Z,,,19.4,,,41.4,54
2018-01-16T00:46:56.881Z,,,19.6,,,41.5,54
2018-01-16T00:47:06.881Z,,,19.4,,,41.6,54
2018-01-16T00:47:17.005Z,,,19.6,,,41.8,54
2018-01-16T00:47:26.869Z,29,,19.6,,,42,54
2018-01-16T00:47:36.872Z,,,19.7,,,,54
2018-01-16T00:47:46.871Z,30,,19.7,,,42.1,54
2018-01-16T00:47:56.955Z,29,,19.8,,,42.3,54
2018-01-16T00:48:06.940Z,,,20,,,42.4,54
2018-01-16T00:48:16.972Z,,,20,,,42.6,54
2018-01-16T00:48:26.950Z,,,20.1,,,42.7,54
2018-01-16T00:48:36.890Z,,,20.1,,,43,54
2018-01-16T00:48:46.999Z,,,20.2,,,,54
2018-01-16T00:48:56.874Z,,,20.2,,,43.1,54
2018-01-16T00:49:06.874Z,,,20.4,,,43.2,54
2018-01-16T00:49:17.041Z,,,20.5,,,43.3,54
2018-01-16T00:49:26.966Z,,,20.5,,,43.5,54
2018-01-16T00:49:36.867Z,,,20.5,,,43.6,54
2018-01-16T00:49:46.922Z,,,20.6,,,43.7,54
2018-01-16T00:49:56.980Z,0,1,20.6,,0,42.7,54
2018-01-16T00:50:06.915Z,,,20.8,,,40.9,54
2018-01-16T00:50:17.008Z,,,20.5,,,39.9,54
2018-01-16T00:50:26.912Z,,,19.8,,,39.7,54
2018-01-16T00:50:36.892Z,,,19.7,,,38.9,54
2018-01-16T00:50:46.929Z,,,19.4,,,38.4,54
2018-01-16T00:50:56.872Z,,,19.3,,,37.9,54
2018-01-16T00:51:06.910Z,,,19.8,,,37.5,54
2018-01-16T00:51:17.036Z,,,19.6,,,36.9,54
2018-01-16T00:51:26.879Z,,,19.4,,,36.7,54
2018-01-16T00:51:36.877Z,,,19.2,,,36.4,54
2018-01-16T00:51:46.873Z,,,19,,,35.9,54
2018-01-16T00:51:56.887Z,,,18.8,,,,54
2018-01-16T00:52:06.906Z,,,18.5,,,35.7,54
2018-01-16T00:52:17.027Z,,,18.1,,,35.5,54
2018-01-16T00:52:26.876Z,,,17.8,,,35.3,54
2018-01-16T00:52:36.897Z,,,17.7,,,35.2,54
2018-01-16T00:52:46.932Z,,,17.5,,,34.8,54
2018-01-16T00:52:56.880Z,40,1,17.4,,0,38.5,54
2018-01-16T00:53:06.909Z,29,,17.5,,,41.9,54
2018-01-16T00:53:17.028Z,,,17.3,,,40.8,54
2018-01-16T00:53:26.879Z,,,17.5,,,41,54
2018-01-16T00:53:36.895Z,,,17.5,,,42,54
2018-01-16T00:53:46.950Z,,,18.1,,,42.1,54
2018-01-16T00:53:56.889Z,,,18.4,,,43,54
2018-01-16T00:54:06.932Z,,,18.9,,,,54
2018-01-16T00:54:16.987Z,0,1,19.3,,0,42.7,54
2018-01-16T00:54:26.889Z,,,19.8,,,40.9,54
2018-01-16T00:54:36.933Z,,,19.7,,,39.9,54
2018-01-16T00:54:46.974Z,,,19.3,,,38.9,54
2018-01-16T00:54:56.904Z,,,19,,,38.6,54
2018-01-16T00:55:06.920Z,,,19,,,37.9,54
2018-01-16T00:55:17.021Z,,,19.2,,,37.6,54
2018-01-16T00:55:26.892Z,,,19.2,,,36.9,54
2018-01-16T00:55:36.880Z,,,19.3,,,36.8,54
2018-01-16T00:55:46.913Z,,,19,,,36.5,54
2018-01-16T00:55:56.874Z,,,18.5,,,36.2,54
2018-01-16T00:56:06.934Z,,,18.2,,,35.9,54
2018-01-16T00:56:17.004Z,,,17.9,,,35.8,54
2018-01-16T00:56:26.872Z,,,17.8,,,35.6,54
2018-01-16T00:56:36.945Z,,,17.8,,,35.4,54
2018-01-16T00:56:46.878Z,,,17.8,,,35.3,54
2018-01-16T00:56:56.871Z,,,17.8,,,34.9,54
2018-01-16T00:57:06.880Z,,,17.7,,,,54
2018-01-16T00:57:16.973Z,,,17.5,,,34.7,54
2018-01-16T00:57:26.915Z,,,17.5,,,,54
2018-01-16T00:57:36.883Z,,,17.1,,,,54
2018-01-16T00:57:46.979Z,,,17.7,,,,54
2018-01-16T00:57:56.900Z,40,1,18.1,,0,38.4,54
2018-01-16T00:58:06.874Z,32,,18.1,,,41.2,54
2018-01-16T00:58:16.978Z,29,,18.1,,,40.9,54
2018-01-16T00:58:26.891Z,,,18.2,,,41.1,54
2018-01-16T00:58:36.874Z,,,18.8,,,41.3,54
2018-01-16T00:58:46.890Z,,,18.8,,,42,54
2018-01-16T00:58:56.931Z,,,18.9,,,42.1,54
2018-01-16T00:59:06.953Z,,,19,,,42.6,54
2018-01-16T00:59:17.042Z,,,19.3,,,43,54
2018-01-16T00:59:26.925Z,,,19.4,,,43.2,54
2018-01-16T00:59:36.894Z,,,19.7,,,43.5,54
2018-01-16T00:59:46.879Z,,,20,,,43.7,54
2018-01-16T00:59:56.902Z,,,20.2,,,44,54
2018-01-16T01:00:06.933Z,,,20.2,,,,54
2018-01-16T01:00:17.093Z,,,20.2,,,44.1,54
2018-01-16T01:00:26.926Z,,,20.2,,,44.3,54
2018-01-16T01:00:36.892Z,0,1,20.4,,0,43.7,54
2018-01-16T01:00:46.890Z,,,20.4,,,41.8,54
2018-01-16T01:00:56.885Z,,,20.2,,,40.7,54
2018-01-16T01:01:06.892Z,,,19.7,,,39.9,54
2018-01-16T01:01:17.107Z,,,19.3,,,38.9,54
2018-01-16T01:01:26.934Z,,,19.2,,,38.6,54
2018-01-16T01:01:36.872Z,,,19.2,,,37.9,54
2018-01-16T01:01:46.895Z,,,19,,,37.8,54
2018-01-16T01:01:56.896Z,,,19.6,,,37.4,54
2018-01-16T01:02:06.916Z,,,19,,,36.9,54
2018-01-16T01:02:17.043Z,,,17.9,,,36.7,54
2018-01-16T01:02:26.899Z,,,17.8,,,36.4,54
2018-01-16T01:02:36.988Z,,,18.4,,,35.9,54
2018-01-16T01:02:46.879Z,,,18.2,,,,54
2018-01-16T01:02:56.884Z,,,18.1,,,35.7,54
2018-01-16T01:03:06.883Z,,,18.1,,,35.5,54
2018-01-16T01:03:16.985Z,,,17.9,,,35.3,54
2018-01-16T01:03:26.952Z,,,17.8,,,34.9,54
2018-01-16T01:03:36.880Z,,,17.7,,,,54
2018-01-16T01:03:46.917Z,,,17.5,,,34.8,54
2018-01-16T01:03:56.952Z,,,17.5,,,34.6,54
2018-01-16T01:04:06.895Z,,,17.5,,,34.5,54
2018-01-16T01:04:17.012Z,,,17.3,,,34.3,54
2018-01-16T01:04:26.883Z,42,1,17.1,,0,37.3,54
2018-01-16T01:04:36.896Z,32,,16.8,,,41,54
2018-01-16T01:04:46.928Z,29,,16.8,,,40.9,54
2018-01-16T01:04:56.956Z,,,17.1,,,40,54
2018-01-16T01:05:06.899Z,,,17.5,,,41.1,54
2018-01-16T01:05:17.137Z,,,17.8,,,42,54
2018-01-16T01:05:26.897Z,,,18.1,,,42.1,54
2018-01-16T01:05:36.896Z,,,18.5,,,42.7,54
2018-01-16T01:05:46.911Z,,,18.8,,,43,54
2018-01-16T01:06:02.007Z,,,19.2,,,43.3,54
2018-01-16T01:06:06.876Z,,,19.4,,,43.6,54
2018-01-16T01:06:16.979Z,,,19.7,,,44,54
2018-01-16T01:06:26.886Z,,,20,,,,54
2018-01-16T01:06:36.911Z,,,20.2,,,44.2,54
2018-01-16T01:06:46.889Z,0,,20.4,,,44.5,54
2018-01-16T01:06:56.879Z,,1,20.5,,0,42.9,54
2018-01-16T01:07:06.888Z,,,20.5,,,40.9,54
2018-01-16T01:07:16.977Z,,,20,,,40.6,54
2018-01-16T01:07:26.878Z,,,19.6,,,39.9,54
2018-01-16T01:07:36.935Z,,,19.3,,,38.9,54
2018-01-16T01:07:47.055Z,,,19.2,,,38.5,54
2018-01-16T01:07:56.916Z,,,19.3,,,37.9,54
2018-01-16T01:08:06.912Z,,,19.7,,,37.7,54
2018-01-16T01:08:16.995Z,,,19.3,,,36.9,54
2018-01-16T01:08:26.880Z,,,18.9,,,,54
2018-01-16T01:08:36.896Z,,,18.5,,,36.6,54
2018-01-16T01:08:46.946Z,,,18.4,,,36.3,54
2018-01-16T01:08:56.894Z,,,18.4,,,35.9,54
2018-01-16T01:09:06.915Z,,,18.1,,,,54
2018-01-16T01:09:17.065Z,,,17.9,,,35.7,54
2018-01-16T01:09:26.896Z,,,18.1,,,35.5,54
2018-01-16T01:09:36.926Z,,,17.9,,,35.4,54
2018-01-16T01:09:46.897Z,,,17.8,,,35.2,54
2018-01-16T01:09:56.888Z,,,17.8,,,35.1,54
2018-01-16T01:10:06.924Z,,,17.5,,,,54
2018-01-16T01:10:17.007Z,,,17.1,,,,54
2018-01-16T01:10:26.898Z,,,17.9,,,,54
2018-01-16T01:10:36.943Z,,,18.1,,,34.9,54
2018-01-16T01:10:46.962Z,,,17.9,,,34.9,54
2018-01-16T01:10:56.903Z,,,17.7,,,,54
2018-01-16T01:11:06.883Z,,,17.4,,,,54
2018-01-16T01:11:17.014Z,,,17.3,,,,54
2018-01-16T01:11:26.943Z,,,17.1,,,35.1,54
2018-01-16T01:11:36.925Z,,,16.8,,,,54
2018-01-16T01:11:46.879Z,,,16.7,,,,54
2018-01-16T01:11:56.895Z,,,16.4,,,,54
2018-01-16T01:12:06.937Z,,,16.2,,,,54
2018-01-16T01:12:17.002Z,,,16.1,,,35.2,54
2018-01-16T01:12:26.912Z,,,15.9,,,,54
2018-01-16T01:12:36.889Z,,,15.7,,,35.3,54
2018-01-16T01:12:46.887Z,,,15.6,,,,54
2018-01-16T01:12:56.891Z,,,15.4,,,,54
2018-01-16T01:13:06.949Z,,,15.3,,,35.4,54
2018-01-16T01:13:17.009Z,,,15.3,,,,54
2018-01-16T01:13:26.913Z,,,15.1,,,,54
2018-01-16T01:13:36.951Z,,,15,,,35.5,54
2018-01-16T01:13:46.882Z,,,15,,,,54
2018-01-16T01:13:56.925Z,,,14.8,,,,54
2018-01-16T01:14:06.950Z,,,14.8,,,,54
2018-01-16T01:14:16.986Z,,,14.8,,,,54
2018-01-16T01:14:26.891Z,,,14.7,,,,54
2018-01-16T01:14:36.942Z,,,14.7,,,,54
2018-01-16T01:14:46.889Z,,,14.5,,,,54
2018-01-16T01:14:56.919Z,,,14.5,,,,54
2018-01-16T01:15:06.880Z,,,14.5,,,35.6,54
2018-01-16T01:15:17.001Z,,,14.3,,,35.5,54
2018-01-16T01:15:26.880Z,,,14.3,,,,54
2018-01-16T01:15:36.912Z,,,14.3,,,,54
2018-01-16T01:15:46.892Z,,,14.2,,,,54
2018-01-16T01:15:56.883Z,,,14.2,,,,54
2018-01-16T01:16:06.963Z,,,14.2,,,,54
2018-01-16T01:16:17.007Z,,,14.2,,,,54
2018-01-16T01:16:26.935Z,,,14,,,,54
2018-01-16T01:16:36.888Z,,,14,,,,54
2018-01-16T01:16:46.905Z,,,14,,,,54
2018-01-16T01:16:56.885Z,,,14,,,,54
2018-01-16T01:17:06.885Z,,,13.9,,,35.4,54
2018-01-16T01:17:17.005Z,,,13.9,,,,54
2018-01-16T01:17:26.885Z,,,13.9,,,,54
2018-01-16T01:17:36.900Z,43,1,13.9,,0,36.2,54
2018-01-16T01:17:46.915Z,36,,13.7,,,40,54
2018-01-16T01:17:57.047Z,29,,14.5,,,39.8,54
2018-01-16T01:18:06.927Z,,,15.4,,,40,54
2018-01-16T01:18:17.013Z,,,15.9,,,40.1,54
2018-01-16T01:18:26.944Z,,,16.1,,,40.5,54
2018-01-16T01:18:36.884Z,,,16.8,,,40.7,54
2018-01-16T01:18:46.925Z,,,17.3,,,41,54
2018-01-16T01:18:56.896Z,,,17.7,,,,54
2018-01-16T01:19:06.887Z,,,18.1,,,41.1,54
2018-01-16T01:19:17.042Z,,,18.4,,,41.3,54
2018-01-16T01:19:27.054Z,,,18.8,,,41.4,54
2018-01-16T01:19:36.891Z,,,18.9,,,41.5,54
2018-01-16T01:19:46.928Z,,,19,,,41.7,54
2018-01-16T01:19:56.898Z,,,19,,,41.8,54
2018-01-16T01:20:06.891Z,29,,19.2,,,42,54
2018-01-16T01:20:17.026Z,,,19.3,,,,54
