Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,PrimT,ChActive
2017-12-25T00:14:15.968Z,,,50,24.9,,,
2017-12-25T00:14:25.968Z,,,50,24.9,,,
2017-12-25T00:14:35.968Z,,,50,24.9,,,
2017-12-25T00:14:45.968Z,,,50,24.9,,29.4,
2017-12-25T00:14:55.968Z,,,50,24.9,,29.5,
2017-12-25T00:15:05.968Z,,,50,24.9,,29.4,
2017-12-25T00:15:15.969Z,,,50,24.9,,,
2017-12-25T00:15:25.968Z,,,50,24.8,,,
2017-12-25T00:15:35.968Z,,,50,24.8,,,
2017-12-25T00:15:45.972Z,,,50,24.8,,,
2017-12-25T00:15:55.973Z,,,50,24.8,,,
2017-12-25T00:16:05.968Z,,,50,24.8,,,
2017-12-25T00:16:15.968Z,,,50,24.8,,,
2017-12-25T00:16:25.972Z,,,50,24.8,,,
2017-12-25T00:16:35.968Z,,,50,24.8,,,
2017-12-25T00:16:45.969Z,,,50,24.8,,,
2017-12-25T00:16:55.968Z,,,50,24.8,,,
2017-12-25T00:17:05.968Z,,,50,24.8,,,
2017-12-25T00:17:15.969Z,,,50,24.8,,,
2017-12-25T00:17:25.971Z,,,50,24.8,,,
2017-12-25T00:17:35.969Z,,,50,24.8,,,
2017-12-25T00:17:45.968Z,,,50,24.8,,,
2017-12-25T00:17:55.968Z,,,50,24.8,,,
2017-12-25T00:18:05.968Z,,,50,24.8,,,
2017-12-25T00:18:15.968Z,,,50,24.8,,,
2017-12-25T00:18:25.969Z,,,50,24.8,,,
2017-12-25T00:18:35.968Z,,,50,24.8,,,
2017-12-25T00:18:45.968Z,,,50,24.8,,,
2017-12-25T00:18:55.969Z,0,0,50,24.8,5,29.4,0
2017-12-25T00:19:05.968Z,,,50,24.8,,,
2017-12-25T00:19:15.971Z,,,50,24.8,,,
2017-12-25T00:19:25.969Z,,,50,24.8,,,
2017-12-25T00:19:35.968Z,,,50,24.8,,,
2017-12-25T00:19:45.968Z,,,50,24.8,,,
2017-12-25T00:19:55.973Z,,,50,24.8,,29.3,
2017-12-25T00:20:05.968Z,,,50,24.8,,,
2017-12-25T00:20:15.968Z,,,50,24.8,,,
2017-12-25T00:20:25.968Z,,,50,24.8,,,
2017-12-25T00:20:35.968Z,,,50,24.8,,,
2017-12-25T00:20:45.968Z,,,50,24.8,,,
2017-12-25T00:20:55.968Z,,,50,24.7,,,
2017-12-25T00:21:05.968Z,,,50,24.8,,,
2017-12-25T00:21:15.968Z,,,50,24.8,,,
2017-12-25T00:21:25.968Z,,,50,24.8,,,
2017-12-25T00:21:35.968Z,,,50,24.7,,,
2017-12-25T00:21:45.971Z,,,50,24.7,,,
2017-12-25T00:21:55.968Z,,,50,24.7,,,
2017-12-25T00:22:06.166Z,,,50,24.7,,,
2017-12-25T00:22:15.973Z,,,50,24.7,,,
2017-12-25T00:22:25.968Z,,,50,24.7,,,
2017-12-25T00:22:35.967Z,,,50,24.7,,,
2017-12-25T00:22:45.968Z,,,50,24.7,,,
2017-12-25T00:22:55.968Z,,,50,24.7,,,
2017-12-25T00:23:05.968Z,,,50,24.7,,,
2017-12-25T00:23:15.971Z,,,50,24.7,,,
2017-12-25T00:23:25.968Z,,,50,24.7,,,
2017-12-25T00:23:35.968Z,,,50,24.7,,,
2017-12-25T00:23:45.971Z,,,50,24.7,,,
2017-12-25T00:23:55.968Z,,,50,24.7,,,
2017-12-25T00:24:05.968Z,,,50,24.7,,,
2017-12-25T00:24:15.968Z,,,50,24.7,,,
2017-12-25T00:24:25.971Z,,,50,24.7,,,
2017-12-25T00:24:35.970Z,,,50,24.7,,29.2,
2017-12-25T00:24:45.968Z,,,50,24.7,,29.3,
2017-12-25T00:24:55.968Z,,,50,24.7,,,
2017-12-25T00:25:05.968Z,,,50,24.7,,,
2017-12-25T00:25:15.968Z,,,50,24.7,,29.2,
2017-12-25T00:25:25.968Z,,,50,24.7,,,
2017-12-25T00:25:35.968Z,,,50,24.7,,,
2017-12-25T00:25:45.972Z,,,50,24.7,,,
2017-12-25T00:25:55.968Z,,,50,24.7,,,
2017-12-25T00:26:05.968Z,,,50,24.7,,,
2017-12-25T00:26:16.250Z,,,50,24.7,,,
2017-12-25T00:26:25.973Z,,,50,24.7,,,
2017-12-25T00:26:35.968Z,,,50,24.7,,,
2017-12-25T00:26:45.972Z,,,50,24.7,,,
2017-12-25T00:26:56.239Z,,,50,24.5,,,
2017-12-25T00:27:05.968Z,,,50,24.7,,,
2017-12-25T00:27:15.971Z,,,50,24.5,,,
2017-12-25T00:27:25.968Z,,,50,24.5,,,
2017-12-25T00:27:35.973Z,,,50,24.5,,,
2017-12-25T00:27:45.968Z,,,50,24.5,,,
2017-12-25T00:27:55.968Z,,,50,24.5,,,
2017-12-25T00:28:05.973Z,,,50,24.5,,,
2017-12-25T00:28:15.973Z,,,50,24.5,,,
2017-12-25T00:28:25.968Z,,,50,24.5,,,
2017-12-25T00:28:35.968Z,,,50,24.5,,,
2017-12-25T00:28:45.968Z,,,50,24.5,,,
2017-12-25T00:28:55.973Z,,,50,24.5,,,
2017-12-25T00:29:05.968Z,,,50,24.5,,,
2017-12-25T00:29:15.968Z,,,50,24.5,,29,
2017-12-25T00:29:25.968Z,,,50,24.5,,,
2017-12-25T00:29:35.968Z,,,50,24.5,,,
2017-12-25T00:29:45.968Z,,,50,24.5,,,
2017-12-25T00:29:55.968Z,,,50,24.5,,,
2017-12-25T00:30:05.974Z,,,50,24.5,,,
2017-12-25T00:30:15.970Z,,,50,24.5,,,
2017-12-25T00:30:25.968Z,,,50,24.5,,,
2017-12-25T00:30:35.967Z,,,50,24.5,,,
2017-12-25T00:30:45.975Z,,,50,24.5,,,
2017-12-25T00:30:55.968Z,,,50,24.5,,,
2017-12-25T00:31:05.967Z,,,50,24.5,,,
2017-12-25T00:31:15.969Z,,,50,24.5,,,
2017-12-25T00:31:25.968Z,,,50,24.5,,,
2017-12-25T00:31:35.973Z,,,50,24.5,,,
2017-12-25T00:31:45.968Z,,,50,24.5,,,
2017-12-25T00:31:55.967Z,,,50,24.5,,,
2017-12-25T00:32:05.975Z,,,50,24.5,,,
2017-12-25T00:32:15.968Z,,,50,24.5,,,
2017-12-25T00:32:25.968Z,,,50,24.5,,,
2017-12-25T00:32:35.968Z,,,50,24.5,,,
2017-12-25T00:32:45.967Z,,,50,24.5,,,
2017-12-25T00:32:55.971Z,,,50,24.5,,,
2017-12-25T00:33:05.968Z,,,50,24.5,,,
2017-12-25T00:33:15.968Z,,,50,24.4,,,
2017-12-25T00:33:25.973Z,,,50,24.5,,,
2017-12-25T00:33:35.967Z,,,50,24.4,,,
2017-12-25T00:33:45.968Z,,,50,24.4,,,
2017-12-25T00:33:55.968Z,,,50,24.4,,,
2017-12-25T00:34:05.968Z,,,50,24.4,,29,
2017-12-25T00:34:15.968Z,,,50,24.4,,29,
2017-12-25T00:34:25.968Z,,,50,24.5,,29,
2017-12-25T00:34:35.968Z,,,50,24.4,,29,
2017-12-25T00:34:45.968Z,,,50,24.4,,28.9,
2017-12-25T00:34:55.968Z,,,50,24.4,,28.9,
2017-12-25T00:35:05.968Z,,,50,24.4,,,
2017-12-25T00:35:15.968Z,,,50,24.4,,,
2017-12-25T00:35:25.973Z,,,50,24.4,,,
2017-12-25T00:35:35.969Z,,,50,24.4,,,
2017-12-25T00:35:45.967Z,,,50,24.4,,,
2017-12-25T00:35:55.968Z,,,50,24.4,,,
2017-12-25T00:36:05.968Z,,,50,24.4,,,
2017-12-25T00:36:15.967Z,,,50,24.4,,,
2017-12-25T00:36:25.971Z,,,50,24.4,,,
2017-12-25T00:36:35.968Z,,,50,24.4,,,
2017-12-25T00:36:45.968Z,,,50,24.4,,,
2017-12-25T00:36:55.968Z,,,50,24.4,,,
2017-12-25T00:37:05.968Z,,,50,24.4,,,
2017-12-25T00:37:15.968Z,,,50,24.4,,,
2017-12-25T00:37:25.968Z,,,50,24.4,,,
2017-12-25T00:37:35.973Z,,,50,24.4,,,
2017-12-25T00:37:45.972Z,,,50,24.4,,,
2017-12-25T00:37:55.973Z,,,50,24.4,,,
2017-12-25T00:38:05.967Z,,,50,24.4,,,
2017-12-25T00:38:15.967Z,,,50,24.4,,,
2017-12-25T00:38:25.973Z,,,50,24.4,,,
2017-12-25T00:38:35.968Z,,,50,24.4,,,
2017-12-25T00:38:45.968Z,,,50,24.4,,,
2017-12-25T00:38:55.967Z,,,50,24.4,,,
2017-12-25T00:39:05.968Z,,,50,24.4,,,
2017-12-25T00:39:15.972Z,,,50,24.4,,,
2017-12-25T00:39:25.968Z,,,50,24.4,,,
2017-12-25T00:39:35.967Z,,,50,24.4,,,
2017-12-25T00:39:45.972Z,,,50,24.4,,,
2017-12-25T00:39:55.967Z,,,50,24.4,,28.8,
2017-12-25T00:40:05.967Z,,,50,24.4,,,
2017-12-25T00:40:15.968Z,,,50,24.3,,,
2017-12-25T00:40:25.968Z,,,50,24.3,,,
2017-12-25T00:40:35.972Z,,,50,24.4,,,
2017-12-25T00:40:45.967Z,,,50,24.3,,,
2017-12-25T00:40:55.968Z,,,50,24.3,,,
2017-12-25T00:41:05.973Z,,,50,24.3,,,
2017-12-25T00:41:15.972Z,,,50,24.3,,,
2017-12-25T00:41:25.967Z,,,50,24.3,,,
2017-12-25T00:41:35.968Z,,,50,24.3,,,
2017-12-25T00:41:45.967Z,,,50,24.3,,,
2017-12-25T00:41:55.968Z,,,50,24.3,,,
2017-12-25T00:42:05.967Z,,,50,24.3,,,
2017-12-25T00:42:15.968Z,,,50,24.3,,,
2017-12-25T00:42:25.967Z,,,50,24.3,,,
2017-12-25T00:42:35.967Z,,,50,24.3,,,
2017-12-25T00:42:45.967Z,,,50,24.3,,,
2017-12-25T00:42:55.967Z,,,50,24.3,,,
2017-12-25T00:43:05.967Z,,,50,24.3,,,
2017-12-25T00:43:15.968Z,,,50,24.3,,,
2017-12-25T00:43:25.967Z,,,50,24.3,,,
2017-12-25T00:43:35.968Z,,,50,24.3,,,
2017-12-25T00:43:45.968Z,,,50,24.3,,,
2017-12-25T00:43:55.972Z,,,50,24.3,,28.7,
2017-12-25T00:44:05.968Z,,,50,24.3,,28.8,
2017-12-25T00:44:15.967Z,,,50,24.3,,,
2017-12-25T00:44:25.972Z,,,50,24.3,,,
2017-12-25T00:44:35.968Z,,,50,24.3,,28.7,
2017-12-25T00:44:45.970Z,,,50,24.3,,,
2017-12-25T00:44:55.967Z,,,50,24.3,,,
2017-12-25T00:45:05.968Z,,,50,24.3,,,
2017-12-25T00:45:15.968Z,,,50,24.3,,,
2017-12-25T00:45:25.968Z,,,50,24.3,,,
2017-12-25T00:45:35.967Z,,,50,24.3,,,
2017-12-25T00:45:45.967Z,,,50,24.3,,,
2017-12-25T00:45:55.972Z,,,50,24.3,,,
2017-12-25T00:46:05.967Z,,,50,24.3,,,
2017-12-25T00:46:15.967Z,,,50,24.3,,,
2017-12-25T00:46:25.968Z,,,50,24.3,,,
2017-12-25T00:46:35.968Z,,,50,24.3,,,
2017-12-25T00:46:45.967Z,,,50,24.3,,,
2017-12-25T00:46:55.973Z,,,50,24.3,,,
2017-12-25T00:47:05.968Z,,,50,24.3,,,
2017-12-25T00:47:15.967Z,,,50,24.3,,,
2017-12-25T00:47:25.968Z,,,50,24.2,,,
2017-12-25T00:47:35.968Z,,,50,24.2,,,
2017-12-25T00:47:45.967Z,,,50,24.2,,,
2017-12-25T00:47:55.968Z,,,50,24.2,,,
2017-12-25T00:48:05.967Z,,,50,24.2,,,
2017-12-25T00:48:15.968Z,,,50,24.2,,,
2017-12-25T00:48:25.968Z,,,50,24.2,,,
2017-12-25T00:48:35.967Z,,,50,24.2,,,
2017-12-25T00:48:45.968Z,,,50,24.2,,,
2017-12-25T00:48:55.968Z,,,50,24.2,,,
2017-12-25T00:49:05.972Z,,,50,24.2,,,
2017-12-25T00:49:15.967Z,,,50,24.2,,,
2017-12-25T00:49:25.968Z,,,50,24.2,,,
2017-12-25T00:49:35.968Z,,,50,24.2,,,
2017-12-25T00:49:45.969Z,,,50,24.2,,28.6,
2017-12-25T00:49:55.968Z,,,50,24.2,,,
2017-12-25T00:50:05.972Z,,,50,24.2,,,
2017-12-25T00:50:15.969Z,,,50,24.2,,,
2017-12-25T00:50:25.967Z,,,50,24.2,,,
2017-12-25T00:50:35.967Z,,,50,24.2,,,
2017-12-25T00:50:45.967Z,,,50,24.2,,,
2017-12-25T00:50:55.968Z,,,50,24.2,,,
2017-12-25T00:51:05.967Z,,,50,24.2,,,
2017-12-25T00:51:15.969Z,,,50,24.2,,,
2017-12-25T00:51:25.968Z,,,50,24.2,,,
2017-12-25T00:51:35.973Z,,,50,24.2,,,
2017-12-25T00:51:45.967Z,,,50,24.2,,,
2017-12-25T00:51:55.972Z,,,50,24.2,,,
2017-12-25T00:52:05.967Z,,,50,24.2,,,
2017-12-25T00:52:15.968Z,,,50,24.2,,,
2017-12-25T00:52:25.971Z,,,50,24.2,,,
2017-12-25T00:52:35.967Z,,,50,24.2,,,
2017-12-25T00:52:45.972Z,,,50,24.2,,,
2017-12-25T00:52:55.967Z,,,50,24.2,,,
2017-12-25T00:53:05.970Z,,,50,24.2,,,
2017-12-25T00:53:15.967Z,,,50,24.2,,,
2017-12-25T00:53:25.967Z,,,50,24.2,,,
2017-12-25T00:53:35.972Z,,,50,24.2,,,
2017-12-25T00:53:45.970Z,,,50,24.2,,,
2017-12-25T00:53:55.967Z,,,50,24.2,,,
2017-12-25T00:54:05.972Z,,,50,24,,,
2017-12-25T00:54:15.970Z,,,50,24.2,,,
2017-12-25T00:54:25.967Z,,,50,24.2,,,
2017-12-25T00:54:35.967Z,,,50,24.2,,,
2017-12-25T00:54:45.967Z,,,50,24,,,
2017-12-25T00:54:55.967Z,,,50,24.2,,28.4,
2017-12-25T00:55:05.970Z,,,50,24.2,,,
2017-12-25T00:55:15.967Z,,,50,24,,,
2017-12-25T00:55:25.969Z,,,50,24,,,
2017-12-25T00:55:35.967Z,,,50,24,,,
2017-12-25T00:55:45.967Z,,,50,24,,,
2017-12-25T00:55:55.971Z,,,50,24,,,
2017-12-25T00:56:05.967Z,,,50,24,,,
2017-12-25T00:56:15.967Z,,,50,24,,,
2017-12-25T00:56:25.971Z,,,50,24,,,
2017-12-25T00:56:35.972Z,,,50,24,,,
2017-12-25T00:56:45.967Z,,,50,24,,,
2017-12-25T00:56:55.969Z,,,50,24,,,
2017-12-25T00:57:05.967Z,,,50,24,,,
2017-12-25T00:57:15.967Z,,,50,24,,,
2017-12-25T00:57:25.971Z,,,50,24,,,
2017-12-25T00:57:35.968Z,,,50,24,,,
2017-12-25T00:57:45.967Z,,,50,24,,,
2017-12-25T00:57:55.967Z,,,50,24,,,
2017-12-25T00:58:05.973Z,,,50,24,,,
2017-12-25T00:58:15.967Z,,,50,24,,,
2017-12-25T00:58:25.967Z,,,50,24,,,
2017-12-25T00:58:35.972Z,,,50,24,,,
2017-12-25T00:58:45.968Z,,,50,24,,,
2017-12-25T00:58:55.967Z,,,50,24,,,
2017-12-25T00:59:05.967Z,,,50,24,,,
2017-12-25T00:59:15.967Z,,,50,24,,,
2017-12-25T00:59:25.972Z,,,50,24,,,
2017-12-25T00:59:35.967Z,,,50,24,,,
2017-12-25T00:59:45.967Z,,,50,24,,,
2017-12-25T00:59:55.968Z,,,50,24,,,
2017-12-25T01:00:05.967Z,,,50,24,,,
2017-12-25T01:00:15.967Z,,,50,24,,28.3,
2017-12-25T01:00:25.967Z,,,50,24,,,
2017-12-25T01:00:35.967Z,,,50,24,,,
2017-12-25T01:00:45.968Z,,,50,24,,,
2017-12-25T01:00:55.967Z,,,50,24,,,
2017-12-25T01:01:05.983Z,,,50,24,,,
2017-12-25T01:01:15.967Z,,,50,24,,,
2017-12-25T01:01:25.967Z,,,50,24,,,
2017-12-25T01:01:35.967Z,,,50,24,,,
2017-12-25T01:01:45.967Z,,,50,24,,,
2017-12-25T01:01:55.967Z,,,50,24,,,
2017-12-25T01:02:05.967Z,,,50,24,,,
2017-12-25T01:02:16.002Z,,,50,23.9,,,
2017-12-25T01:02:25.967Z,,,50,24,,,
2017-12-25T01:02:35.970Z,,,50,23.9,,,
2017-12-25T01:02:45.969Z,,,50,23.9,,,
2017-12-25T01:02:55.967Z,,,50,23.9,,,
2017-12-25T01:03:05.967Z,,,50,23.9,,,
2017-12-25T01:03:15.971Z,,,50,23.9,,,
2017-12-25T01:03:25.967Z,,,50,23.9,,,
2017-12-25T01:03:35.968Z,,,50,23.9,,,
2017-12-25T01:03:45.983Z,,,50,23.9,,,
2017-12-25T01:03:55.972Z,,,50,23.9,,,
2017-12-25T01:04:05.967Z,,,50,23.9,,,
2017-12-25T01:04:15.967Z,,,50,23.9,,,
2017-12-25T01:04:25.969Z,,,50,23.9,,,
2017-12-25T01:04:35.967Z,,,50,23.9,,,
2017-12-25T01:04:45.967Z,,,50,23.9,,,
2017-12-25T01:04:55.968Z,,,50,23.9,,,
2017-12-25T01:05:05.967Z,,,50,23.9,,,
2017-12-25T01:05:15.973Z,,,50,23.9,,,
2017-12-25T01:05:25.967Z,,,50,23.9,,,
2017-12-25T01:05:35.972Z,,,50,23.9,,28.2,
2017-12-25T01:05:45.967Z,,,50,23.9,,,
2017-12-25T01:05:55.969Z,,,50,23.9,,,
2017-12-25T01:06:05.967Z,,,50,23.9,,,
2017-12-25T01:06:15.967Z,,,50,23.9,,,
2017-12-25T01:06:25.974Z,,,50,23.9,,,
2017-12-25T01:06:35.967Z,,,50,23.9,,,
2017-12-25T01:06:45.967Z,,,50,23.9,,,
2017-12-25T01:06:55.968Z,,,50,23.9,,,
2017-12-25T01:07:05.967Z,,,50,23.9,,,
2017-12-25T01:07:15.967Z,,,50,23.9,,,
2017-12-25T01:07:25.967Z,,,50,23.9,,,
2017-12-25T01:07:35.967Z,,,50,23.9,,,
2017-12-25T01:07:45.967Z,,,50,23.9,,,
2017-12-25T01:07:55.967Z,,,50,23.9,,,
2017-12-25T01:08:05.967Z,,,50,23.9,,,
2017-12-25T01:08:15.967Z,,,50,23.9,,,
2017-12-25T01:08:25.967Z,,,50,23.9,,,
2017-12-25T01:08:35.967Z,,,50,23.9,,,
2017-12-25T01:08:45.967Z,,,50,23.9,,,
2017-12-25T01:08:55.966Z,,,50,23.9,,,
2017-12-25T01:09:05.967Z,,,50,23.9,,,
2017-12-25T01:09:15.967Z,,,50,23.9,,,
2017-12-25T01:09:25.967Z,,,50,23.9,,,
2017-12-25T01:09:35.967Z,,,50,23.9,,,
2017-12-25T01:09:45.967Z,,,50,23.9,,,
2017-12-25T01:09:55.967Z,,,50,23.9,,,
2017-12-25T01:10:05.971Z,,,50,23.9,,,
2017-12-25T01:10:15.967Z,,,50,23.9,,,
2017-12-25T01:10:25.968Z,,,50,23.8,,,
2017-12-25T01:10:35.967Z,,,50,23.8,,,
2017-12-25T01:10:45.967Z,,,50,23.8,,,
2017-12-25T01:10:55.967Z,,,50,23.8,,28.1,
2017-12-25T01:11:05.966Z,,,50,23.9,,,
2017-12-25T01:11:15.967Z,,,50,23.8,,,
2017-12-25T01:11:25.970Z,,,50,23.8,,,
2017-12-25T01:11:35.967Z,,,50,23.8,,,
2017-12-25T01:11:45.967Z,,,50,23.8,,,
2017-12-25T01:11:55.966Z,,,50,23.8,,,
2017-12-25T01:12:05.967Z,,,50,23.8,,,
2017-12-25T01:12:15.967Z,,,50,23.8,,,
2017-12-25T01:12:25.967Z,,,50,23.8,,,
2017-12-25T01:12:35.967Z,,,50,23.8,,,
2017-12-25T01:12:45.967Z,,,50,23.8,,,
2017-12-25T01:12:55.972Z,,,50,23.8,,,
2017-12-25T01:13:05.967Z,,,50,23.8,,,
2017-12-25T01:13:15.967Z,,,50,23.8,,,
2017-12-25T01:13:25.967Z,,,50,23.8,,,
2017-12-25T01:13:35.967Z,,,50,23.8,,,
2017-12-25T01:13:45.971Z,,,50,23.8,,,
2017-12-25T01:13:55.966Z,,,50,23.8,,,
2017-12-25T01:14:05.969Z,,,50,23.8,,,
2017-12-25T01:14:15.967Z,,,50,23.8,,,
2017-12-25T01:14:25.966Z,,,50,23.8,,,
2017-12-25T01:14:35.967Z,,,50,23.8,,,
2017-12-25T01:14:45.967Z,,,50,23.8,,,
2017-12-25T01:14:55.967Z,,,50,23.8,,,
2017-12-25T01:15:05.967Z,,,50,23.8,,,
2017-12-25T01:15:15.970Z,,,50,23.8,,,
2017-12-25T01:15:25.967Z,,,50,23.8,,,
2017-12-25T01:15:35.972Z,,,50,23.8,,,
2017-12-25T01:15:45.966Z,,,50,23.8,,,
2017-12-25T01:15:55.967Z,,,50,23.8,,,
2017-12-25T01:16:05.967Z,,,50,23.8,,,
2017-12-25T01:16:15.967Z,,,50,23.8,,,
2017-12-25T01:16:25.967Z,,,50,23.8,,,
2017-12-25T01:16:35.966Z,,,50,23.8,,28,
2017-12-25T01:16:45.967Z,,,50,23.8,,,
2017-12-25T01:16:55.967Z,,,50,23.8,,,
2017-12-25T01:17:05.971Z,,,50,23.8,,,
2017-12-25T01:17:15.967Z,,,50,23.8,,,
2017-12-25T01:17:25.967Z,,,50,23.8,,,
2017-12-25T01:17:35.967Z,,,50,23.8,,,
2017-12-25T01:17:45.967Z,,,50,23.7,,,
2017-12-25T01:17:55.967Z,,,50,23.8,,,
2017-12-25T01:18:05.967Z,,,50,23.8,,,
2017-12-25T01:18:15.971Z,,,50,23.8,,,
2017-12-25T01:18:25.969Z,,,50,23.8,,,
2017-12-25T01:18:35.971Z,,,50,23.7,,,
2017-12-25T01:18:45.966Z,,,50,23.7,,,
2017-12-25T01:18:55.966Z,0,0,50,23.7,5,28,0
2017-12-25T01:19:05.966Z,,,50,23.8,,,
2017-12-25T01:19:15.969Z,,,50,23.8,,,
2017-12-25T01:19:25.967Z,,,50,23.7,,,
2017-12-25T01:19:35.968Z,,,50,23.7,,,
2017-12-25T01:19:45.967Z,,,50,23.7,,,
2017-12-25T01:19:55.966Z,,,50,23.7,,,
2017-12-25T01:20:05.967Z,,,50,23.7,,,
2017-12-25T01:20:15.967Z,,,50,23.7,,,
2017-12-25T01:20:25.966Z,,,50,23.7,,,
2017-12-25T01:20:35.967Z,,,50,23.7,,,
2017-12-25T01:20:45.966Z,,,50,23.7,,,
2017-12-25T01:20:55.969Z,,,50,23.7,,,
2017-12-25T01:21:05.966Z,,,50,23.7,,,
2017-12-25T01:21:15.968Z,,,50,23.7,,,
2017-12-25T01:21:35.969Z,,,50,23.7,,28,
2017-12-25T01:21:45.966Z,,,50,23.7,,28,
2017-12-25T01:21:55.968Z,,,50,23.7,,27.8,
2017-12-25T01:22:05.972Z,,,50,23.7,,27.8,
2017-12-25T01:22:15.971Z,,,50,23.7,,,
2017-12-25T01:22:25.966Z,,,50,23.7,,,
2017-12-25T01:22:35.967Z,,,50,23.7,,,
2017-12-25T01:22:55.970Z,,,50,23.7,,,
2017-12-25T01:23:05.969Z,,,50,23.7,,,
2017-12-25T01:23:15.970Z,,,50,23.7,,,
