Time,HwTSet,PrimT,ChActive,ActPow,HwActive,HwTOutlet,PrimTSet
2017-11-10T00:40:33.727Z,52,,,,,28.1,
2017-11-10T00:40:43.727Z,52,,,,,28.1,
2017-11-10T00:40:53.728Z,52,41.2,,,,28.1,
2017-11-10T00:41:03.731Z,52,,,,,28.1,
2017-11-10T00:41:33.728Z,52,,,,,28.1,
2017-11-10T00:41:43.727Z,52,,,,,28,
2017-11-10T00:41:53.728Z,52,,,,,28,
2017-11-10T00:42:03.727Z,52,,,,,28,
2017-11-10T00:42:33.728Z,52,,,,,28,
2017-11-10T00:42:43.727Z,52,,,,,28,
2017-11-10T00:42:53.728Z,52,41.1,,,,28,
2017-11-10T00:43:03.728Z,52,,,,,28,
2017-11-10T00:43:33.727Z,52,,,,,28,
2017-11-10T00:43:43.760Z,52,,,,,27.9,
2017-11-10T00:43:53.738Z,52,,,,,27.9,
2017-11-10T00:44:03.732Z,52,,,,,27.9,
2017-11-10T00:44:33.728Z,52,41,,,,27.9,
2017-11-10T00:44:43.736Z,52,,,,,27.9,
2017-11-10T00:44:53.728Z,52,,,,,27.9,
2017-11-10T00:45:03.727Z,52,,,,,27.9,
2017-11-10T00:45:33.727Z,52,,,,,27.9,
2017-11-10T00:45:43.729Z,52,,,,,27.8,
2017-11-10T00:45:53.727Z,52,40.9,,,,27.8,
2017-11-10T00:46:13.732Z,52,,,,,27.8,
2017-11-10T00:46:33.727Z,52,,,,,27.8,
2017-11-10T00:46:43.728Z,52,,,,,27.8,
2017-11-10T00:46:53.728Z,52,,,,,27.8,
2017-11-10T00:47:13.728Z,52,,,,,27.8,
2017-11-10T00:47:33.727Z,52,,,,,27.8,
2017-11-10T00:47:43.728Z,52,,,,,27.7,
2017-11-10T00:47:53.727Z,52,40.8,,,,27.8,
2017-11-10T00:48:03.728Z,52,,,,,27.7,
2017-11-10T00:48:33.727Z,52,,,,,27.7,
2017-11-10T00:48:43.728Z,52,,,,,27.7,
2017-11-10T00:48:53.728Z,52,,,,,27.7,
2017-11-10T00:49:03.727Z,52,,,,,27.7,
2017-11-10T00:49:33.728Z,52,40.7,,,,27.7,
2017-11-10T00:49:43.728Z,52,,,,,27.7,
2017-11-10T00:49:53.727Z,52,,,,,27.5,
2017-11-10T00:50:03.732Z,52,,,,,27.5,
2017-11-10T00:50:33.727Z,52,,,,,27.5,
2017-11-10T00:50:43.733Z,52,,,,,27.5,
2017-11-10T00:50:53.727Z,52,,,,,27.5,
2017-11-10T00:51:03.727Z,52,,,,,27.5,
2017-11-10T00:51:33.730Z,52,40.6,,,,27.5,
2017-11-10T00:51:43.728Z,52,,,,,27.5,
2017-11-10T00:51:53.727Z,52,,,,,27.5,
2017-11-10T00:52:03.733Z,52,,,,,27.5,
2017-11-10T00:52:33.729Z,52,,,,,27.4,
2017-11-10T00:52:43.732Z,52,,,,,27.4,
2017-11-10T00:52:53.727Z,52,,,,,27.4,
2017-11-10T00:53:03.732Z,52,,,,,27.4,
2017-11-10T00:53:13.728Z,,40.5,,,,,
2017-11-10T00:53:33.732Z,52,,,,,27.4,
2017-11-10T00:53:43.760Z,52,,,,,27.4,
2017-11-10T00:53:53.728Z,52,,,,,27.4,
2017-11-10T00:54:03.727Z,52,,,,,27.4,
2017-11-10T00:54:33.730Z,52,,,,,27.4,
2017-11-10T00:54:43.727Z,52,,,,,27.4,
2017-11-10T00:54:53.727Z,52,40.4,,,,27.3,
2017-11-10T00:55:03.728Z,52,,,,,27.3,
2017-11-10T00:55:33.732Z,52,,,,,27.3,
2017-11-10T00:55:43.727Z,52,,,,,27.3,
2017-11-10T00:55:53.732Z,52,,,,,27.3,
2017-11-10T00:56:03.728Z,52,,,,,27.3,
2017-11-10T00:56:33.727Z,52,,,,,27.3,
2017-11-10T00:56:43.727Z,52,,,,,27.3,
2017-11-10T00:56:53.732Z,52,40.3,,,,27.3,
2017-11-10T00:57:03.733Z,52,,,,,27.3,
2017-11-10T00:57:33.728Z,52,,,,,27.2,
2017-11-10T00:57:43.727Z,52,,,,,27.2,
2017-11-10T00:57:53.727Z,52,,,,,27.2,
2017-11-10T00:58:03.727Z,52,,,,,27.2,
2017-11-10T00:58:13.731Z,52,,,,,27.2,
2017-11-10T00:58:33.728Z,52,,,,,27.2,
2017-11-10T00:58:43.785Z,52,,,,,27.2,
2017-11-10T00:58:53.731Z,52,40.2,,,,27.2,
2017-11-10T00:59:03.727Z,52,,,,,27.2,
2017-11-10T00:59:33.737Z,52,,,,,27.2,
2017-11-10T00:59:43.728Z,52,,,,,27.2,
2017-11-10T00:59:53.731Z,52,,,,,27.1,
2017-11-10T01:00:03.727Z,52,,,,,27.1,
2017-11-10T01:00:13.727Z,52,,,,,27.1,
2017-11-10T01:00:33.727Z,52,40.1,,,,27.1,
2017-11-10T01:00:43.727Z,52,,,,,27.1,
2017-11-10T01:00:53.727Z,52,,,,,27.1,
2017-11-10T01:01:03.727Z,52,,,,,27.1,
2017-11-10T01:01:13.727Z,52,,,,,27.1,
2017-11-10T01:01:33.727Z,52,,,,,27.1,
2017-11-10T01:01:43.727Z,52,,,,,27.1,
2017-11-10T01:01:53.727Z,52,,,,,27.1,
2017-11-10T01:02:03.727Z,52,,,,,27.1,
2017-11-10T01:02:13.729Z,52,40,,,,27.1,
2017-11-10T01:02:33.733Z,52,,,,,27.1,
2017-11-10T01:02:43.728Z,52,,,,,26.9,
2017-11-10T01:02:53.727Z,52,,,,,26.9,
2017-11-10T01:03:03.728Z,52,,,,,26.9,
2017-11-10T01:03:13.727Z,52,,,,,26.9,
2017-11-10T01:03:23.727Z,52,,,,,26.9,
2017-11-10T01:03:33.729Z,52,40,,,,26.9,
2017-11-10T01:03:43.727Z,,40,,,,,
2017-11-10T01:03:53.727Z,52,39.9,,,,26.9,
2017-11-10T01:04:03.727Z,52,,,,,26.9,
2017-11-10T01:04:13.727Z,52,,,,,26.9,
2017-11-10T01:04:33.727Z,52,,,,,26.9,
2017-11-10T01:04:43.727Z,52,,,,,26.9,
2017-11-10T01:04:53.727Z,52,,,,,26.9,
2017-11-10T01:05:03.728Z,52,,,,,26.9,
2017-11-10T01:05:13.727Z,52,,,,,26.9,
2017-11-10T01:05:33.727Z,52,,,,,26.9,
2017-11-10T01:05:43.728Z,52,,,,,26.8,
2017-11-10T01:05:53.731Z,52,39.8,,,,26.8,
2017-11-10T01:06:03.727Z,52,,,,,26.8,
2017-11-10T01:06:13.727Z,52,,,,,26.8,
2017-11-10T01:06:33.727Z,52,,,,,26.8,
2017-11-10T01:06:43.726Z,52,,,,,26.8,
2017-11-10T01:06:53.731Z,52,,,,,26.8,
2017-11-10T01:07:03.731Z,52,,,,,26.8,
2017-11-10T01:07:13.726Z,52,,,,,26.8,
2017-11-10T01:07:33.727Z,52,,,,,26.8,
2017-11-10T01:07:43.875Z,52,,,,,26.8,
2017-11-10T01:07:53.728Z,52,39.7,,,,26.8,
2017-11-10T01:08:03.727Z,52,,,,,26.8,
2017-11-10T01:08:13.727Z,52,,,,,26.8,
2017-11-10T01:08:33.732Z,52,,,,,26.8,
2017-11-10T01:08:43.727Z,52,,,,,26.7,
2017-11-10T01:08:53.727Z,52,,,,,26.8,
2017-11-10T01:09:13.729Z,52,,,,,26.7,
2017-11-10T01:09:33.727Z,52,,,,,26.7,
2017-11-10T01:09:53.727Z,52,39.6,,,,26.7,
2017-11-10T01:10:13.726Z,52,,,,,26.7,
2017-11-10T01:10:33.727Z,52,,,,,26.7,
2017-11-10T01:10:43.727Z,52,,,,,26.7,
2017-11-10T01:10:53.727Z,52,,,,,26.7,
2017-11-10T01:11:03.727Z,52,,,,,26.7,
2017-11-10T01:11:13.726Z,52,,,,,26.7,
2017-11-10T01:11:33.726Z,52,,,,,26.7,
2017-11-10T01:11:43.727Z,52,39.5,,,,26.7,
2017-11-10T01:11:53.727Z,52,,,,,26.7,
2017-11-10T01:12:03.727Z,52,,,,,26.7,
2017-11-10T01:12:13.726Z,52,,,,,26.6,
2017-11-10T01:12:33.727Z,52,,,,,26.6,
2017-11-10T01:12:53.727Z,52,,,,,26.6,
2017-11-10T01:13:13.727Z,52,,,,,26.6,
2017-11-10T01:13:33.727Z,52,,,,,26.6,
2017-11-10T01:13:43.728Z,,39.4,,,,,
2017-11-10T01:13:53.728Z,52,,,,,26.6,
2017-11-10T01:14:13.727Z,52,,,,,26.6,
2017-11-10T01:14:33.794Z,52,,,,,26.6,
2017-11-10T01:14:53.727Z,52,,,,,26.6,
2017-11-10T01:15:03.729Z,52,,,,,26.6,
2017-11-10T01:15:13.727Z,52,,,,,26.6,
2017-11-10T01:15:33.726Z,52,,,,,26.6,
2017-11-10T01:15:43.727Z,,39.3,,,,,
2017-11-10T01:15:53.731Z,52,,,,,26.5,
2017-11-10T01:16:03.727Z,52,,,,,26.5,
2017-11-10T01:16:13.732Z,52,,,,,26.5,
2017-11-10T01:16:33.731Z,52,,,,,26.5,
2017-11-10T01:16:53.727Z,52,,,,,26.5,
2017-11-10T01:17:03.727Z,52,39.2,,,,26.5,
2017-11-10T01:17:13.731Z,52,,,,,26.5,
2017-11-10T01:17:33.730Z,52,,,,,26.5,
2017-11-10T01:17:53.727Z,52,,,,,26.5,
2017-11-10T01:18:13.729Z,52,,,,,26.5,
2017-11-10T01:18:43.726Z,52,,,,,26.5,
2017-11-10T01:18:53.727Z,52,,,,,26.5,
2017-11-10T01:19:03.727Z,52,39.1,,,,26.5,
2017-11-10T01:19:13.733Z,52,,,,,26.5,
2017-11-10T01:19:43.726Z,52,,,,,26.5,
2017-11-10T01:19:53.726Z,52,,,,,26.3,
2017-11-10T01:20:03.730Z,52,,,,,26.3,
2017-11-10T01:20:13.731Z,52,39.1,0,0,0,26.3,5
2017-11-10T01:20:33.727Z,52,,,,,26.3,
2017-11-10T01:20:43.726Z,52,,,,,26.3,
2017-11-10T01:20:53.732Z,52,38.9,,,,26.3,
2017-11-10T01:21:03.727Z,52,,,,,26.3,
2017-11-10T01:21:13.726Z,,38.9,,,,,
2017-11-10T01:21:33.731Z,52,,,,,26.3,
2017-11-10T01:21:43.731Z,52,,,,,26.3,
2017-11-10T01:21:53.730Z,52,,,,,26.3,
2017-11-10T01:22:03.731Z,52,,,,,26.3,
2017-11-10T01:22:23.731Z,52,,,,,26.3,
2017-11-10T01:22:43.726Z,52,,,,,26.3,
2017-11-10T01:22:53.727Z,52,,,,,26.3,
2017-11-10T01:23:03.726Z,,38.9,,,,,
2017-11-10T01:23:13.726Z,52,,,,,26.2,
2017-11-10T01:23:23.726Z,,38.8,,,,,
2017-11-10T01:23:43.726Z,52,,,,,26.2,
2017-11-10T01:23:53.727Z,52,,,,,26.2,
2017-11-10T01:24:03.730Z,52,,,,,26.2,
2017-11-10T01:24:13.726Z,52,,,,,26.2,
2017-11-10T01:24:43.726Z,52,,,,,26.2,
2017-11-10T01:24:53.730Z,52,,,,,26.2,
2017-11-10T01:25:03.726Z,,38.7,,,,,
2017-11-10T01:25:13.726Z,52,,,,,26.2,
2017-11-10T01:25:43.726Z,52,,,,,26.2,
2017-11-10T01:25:53.727Z,52,,,,,26.2,
2017-11-10T01:26:03.726Z,52,,,,,26.2,
2017-11-10T01:26:13.726Z,52,,,,,26.2,
2017-11-10T01:26:43.726Z,52,,,,,26.2,
2017-11-10T01:26:53.727Z,52,38.6,,,,26.2,
2017-11-10T01:27:03.726Z,52,38.7,,,,26.1,
2017-11-10T01:27:13.727Z,52,,,,,26.1,
2017-11-10T01:27:23.732Z,,38.6,,,,,
2017-11-10T01:27:43.730Z,52,,,,,26.1,
2017-11-10T01:27:53.726Z,52,,,,,26.1,
2017-11-10T01:28:03.726Z,52,,,,,26.1,
2017-11-10T01:28:13.725Z,52,,,,,26.1,
2017-11-10T01:28:43.725Z,52,,,,,26.1,
2017-11-10T01:28:53.726Z,52,,,,,26.1,
2017-11-10T01:29:03.727Z,,38.5,,,,,
2017-11-10T01:29:13.726Z,52,,,,,26.1,
2017-11-10T01:29:43.726Z,52,,,,,26.1,
2017-11-10T01:29:53.726Z,52,,,,,26.1,
2017-11-10T01:30:03.730Z,52,,,,,26.1,
2017-11-10T01:30:13.782Z,52,,,,,26.1,
2017-11-10T01:30:43.725Z,52,,,,,26.1,
2017-11-10T01:30:53.725Z,52,,,,,26,
2017-11-10T01:31:03.725Z,52,38.4,,,,26,
2017-11-10T01:31:13.725Z,52,,,,,26,
2017-11-10T01:31:43.730Z,52,,,,,26,
2017-11-10T01:31:53.726Z,52,,,,,26,
2017-11-10T01:32:13.730Z,52,,,,,26,
2017-11-10T01:32:43.725Z,52,,,,,26,
2017-11-10T01:32:53.725Z,52,,,,,26,
2017-11-10T01:33:03.725Z,52,38.4,,,,26,
2017-11-10T01:33:13.727Z,52,,,,,26,
2017-11-10T01:33:23.726Z,,38.3,,,,,
2017-11-10T01:33:43.725Z,52,,,,,26,
2017-11-10T01:33:53.726Z,52,,,,,26,
2017-11-10T01:34:13.726Z,52,,,,,26,
2017-11-10T01:34:43.731Z,52,,,,,26,
2017-11-10T01:34:53.726Z,52,,,,,25.9,
2017-11-10T01:35:03.726Z,52,38.2,,,,25.9,
2017-11-10T01:35:13.725Z,52,,,,,25.9,
2017-11-10T01:35:43.725Z,52,,,,,25.9,
2017-11-10T01:35:53.725Z,52,,,,,25.9,
2017-11-10T01:36:03.725Z,52,,,,,25.9,
2017-11-10T01:36:13.725Z,52,,,,,25.9,
2017-11-10T01:36:43.726Z,52,,,,,25.9,
2017-11-10T01:36:53.727Z,52,,,,,25.9,
2017-11-10T01:37:13.728Z,52,,,,,25.9,
2017-11-10T01:37:23.730Z,,38.1,,,,,
2017-11-10T01:37:43.725Z,52,,,,,25.9,
2017-11-10T01:37:53.725Z,52,,,,,25.9,
2017-11-10T01:38:03.725Z,52,,,,,25.9,
2017-11-10T01:38:13.725Z,52,,,,,25.9,
2017-11-10T01:38:43.731Z,52,,,,,25.9,
2017-11-10T01:38:53.725Z,52,,,,,25.7,
2017-11-10T01:39:13.726Z,52,,,,,25.7,
2017-11-10T01:39:23.725Z,,38,,,,,
2017-11-10T01:39:43.729Z,52,,,,,25.7,
2017-11-10T01:39:53.726Z,52,,,,,25.7,
2017-11-10T01:40:03.725Z,52,,,,,25.7,
2017-11-10T01:40:13.730Z,52,,,,,25.7,
2017-11-10T01:40:43.730Z,52,,,,,25.7,
2017-11-10T01:40:53.726Z,52,38,,,,25.7,
2017-11-10T01:41:13.730Z,52,,,,,25.7,
2017-11-10T01:41:23.724Z,,37.9,,,,,
2017-11-10T01:41:33.729Z,,37.9,,,,,
2017-11-10T01:41:43.725Z,52,,,,,25.7,
2017-11-10T01:41:53.725Z,52,,,,,25.7,
2017-11-10T01:42:03.726Z,52,,,,,25.7,
2017-11-10T01:42:23.725Z,52,,,,,25.7,
2017-11-10T01:42:43.724Z,52,,,,,25.6,
2017-11-10T01:42:53.725Z,52,,,,,25.7,
2017-11-10T01:43:13.725Z,52,,,,,25.6,
2017-11-10T01:43:43.730Z,52,37.8,,,,25.6,
2017-11-10T01:43:53.730Z,52,,,,,25.6,
2017-11-10T01:44:03.728Z,52,,,,,25.6,
2017-11-10T01:44:13.725Z,52,,,,,25.6,
2017-11-10T01:44:43.724Z,52,,,,,25.6,
2017-11-10T01:44:53.726Z,52,,,,,25.6,
2017-11-10T01:45:13.729Z,52,,,,,25.6,
2017-11-10T01:45:43.725Z,52,37.7,,,,25.6,
2017-11-10T01:45:53.788Z,52,,,,,25.6,
2017-11-10T01:46:13.725Z,52,,,,,25.6,
2017-11-10T01:46:43.739Z,52,,,,,25.6,
2017-11-10T01:46:53.727Z,52,,,,,25.6,
2017-11-10T01:47:13.725Z,52,,,,,25.6,
2017-11-10T01:47:43.724Z,52,37.7,,,,25.6,
2017-11-10T01:47:53.730Z,52,37.6,,,,25.5,
2017-11-10T01:48:03.728Z,52,,,,,25.6,
2017-11-10T01:48:13.725Z,52,,,,,25.5,
2017-11-10T01:48:43.725Z,52,,,,,25.5,
2017-11-10T01:48:53.724Z,52,,,,,25.5,
2017-11-10T01:49:13.724Z,52,,,,,25.5,
2017-11-10T01:49:43.725Z,52,37.5,,,,25.5,
2017-11-10T01:49:53.726Z,52,,,,,25.5,
2017-11-10T01:50:13.724Z,52,,,,,25.5,
2017-11-10T01:50:43.724Z,52,,,,,25.5,
2017-11-10T01:50:53.724Z,52,,,,,25.5,
2017-11-10T01:51:03.725Z,52,,,,,25.5,
2017-11-10T01:51:13.724Z,52,,,,,25.5,
2017-11-10T01:51:43.727Z,52,,,,,25.5,
2017-11-10T01:51:53.724Z,52,,,,,25.5,
2017-11-10T01:52:03.741Z,52,37.4,,,,25.5,
2017-11-10T01:52:13.724Z,52,,,,,25.5,
2017-11-10T01:52:43.724Z,52,,,,,25.5,
2017-11-10T01:52:53.729Z,52,,,,,25.4,
2017-11-10T01:53:03.729Z,52,,,,,25.4,
2017-11-10T01:53:13.725Z,52,,,,,25.4,
2017-11-10T01:53:43.729Z,52,,,,,25.4,
2017-11-10T01:53:53.724Z,52,,,,,25.4,
2017-11-10T01:54:03.725Z,52,37.3,,,,25.4,
2017-11-10T01:54:13.724Z,52,,,,,25.4,
2017-11-10T01:54:43.724Z,52,,,,,25.4,
2017-11-10T01:54:53.729Z,52,,,,,25.4,
2017-11-10T01:55:13.724Z,52,,,,,25.4,
2017-11-10T01:55:43.724Z,52,,,,,25.4,
2017-11-10T01:55:53.726Z,52,,,,,25.4,
2017-11-10T01:56:03.725Z,52,,,,,25.4,
2017-11-10T01:56:13.725Z,52,,,,,25.4,
2017-11-10T01:56:23.725Z,,37.2,,,,,
2017-11-10T01:56:43.725Z,52,,,,,25.4,
2017-11-10T01:56:53.725Z,52,,,,,25.4,
2017-11-10T01:57:03.726Z,52,,,,,25.3,
2017-11-10T01:57:13.730Z,52,,,,,25.3,
2017-11-10T01:57:43.725Z,52,,,,,25.3,
2017-11-10T01:57:53.725Z,52,,,,,25.3,
2017-11-10T01:58:13.725Z,52,,,,,25.3,
2017-11-10T01:58:43.725Z,52,37.1,,,,25.3,
2017-11-10T01:58:53.725Z,52,,,,,25.3,
2017-11-10T01:59:13.725Z,52,,,,,25.3,
2017-11-10T01:59:43.729Z,52,,,,,25.3,
2017-11-10T01:59:53.726Z,52,,,,,25.3,
2017-11-10T02:00:03.726Z,52,,,,,25.3,
2017-11-10T02:00:13.726Z,,37.1,,,,,
2017-11-10T02:00:23.725Z,52,,,,,25.3,
2017-11-10T02:00:33.726Z,,36.9,,,,,
