Time,HwTOutlet,PrimT,ActPow,PrimTSet,ChActive,HwActive,HwTSet
2017-12-06T01:10:18.849Z,24.9,,,5,0,0,50
2017-12-06T01:10:28.836Z,24.9,,,,,,50
2017-12-06T01:10:38.792Z,24.8,,,,,,50
2017-12-06T01:10:48.791Z,24.8,,,59,1,0,50
2017-12-06T01:10:58.790Z,24.8,26.4,,5,0,0,50
2017-12-06T01:11:08.791Z,24.9,,,,,,50
2017-12-06T01:11:18.789Z,24.8,26.5,,,,,50
2017-12-06T01:11:28.789Z,24.8,,,,,,50
2017-12-06T01:11:38.794Z,24.8,26.4,,59,1,0,50
2017-12-06T01:11:48.792Z,24.8,,,,,,50
2017-12-06T01:11:58.788Z,24.8,,,,,,50
2017-12-06T01:12:08.789Z,24.8,,,,,,50
2017-12-06T01:12:18.789Z,24.8,,,,,,50
2017-12-06T01:12:28.788Z,24.8,,,,,,50
2017-12-06T01:12:38.789Z,24.8,,,,,,50
2017-12-06T01:12:48.789Z,24.8,,,,,,50
2017-12-06T01:12:58.788Z,24.8,,,,,,50
2017-12-06T01:13:08.789Z,24.8,,,,,,50
2017-12-06T01:13:18.789Z,24.8,,,,,,50
2017-12-06T01:13:28.789Z,24.8,,,,,,50
2017-12-06T01:13:38.789Z,24.8,,,,,,50
2017-12-06T01:13:48.789Z,24.8,,,,,,50
2017-12-06T01:13:58.792Z,24.8,,,,,,50
2017-12-06T01:14:08.789Z,24.8,,,,,,50
2017-12-06T01:14:18.789Z,24.8,,,,,,50
2017-12-06T01:14:28.793Z,24.8,,,,,,50
2017-12-06T01:14:38.793Z,24.8,,,5,0,0,50
2017-12-06T01:14:48.789Z,24.8,,,,,,50
2017-12-06T01:14:58.845Z,24.8,,,,,,50
2017-12-06T01:15:08.902Z,24.8,,,,,,50
2017-12-06T01:15:18.812Z,24.8,,,,,,50
2017-12-06T01:15:28.839Z,24.8,,,,,,50
2017-12-06T01:15:38.789Z,24.8,,,,,,50
2017-12-06T01:15:48.789Z,24.8,,,,,,50
2017-12-06T01:15:58.810Z,24.8,,,,,,50
2017-12-06T01:16:08.840Z,24.8,,,,,,50
2017-12-06T01:16:18.822Z,24.8,,,,,,50
2017-12-06T01:16:28.827Z,24.8,,,,,,50
2017-12-06T01:16:38.825Z,24.8,,,,,,50
2017-12-06T01:16:48.788Z,24.8,,,,,,50
2017-12-06T01:17:08.827Z,24.8,,,,,,50
2017-12-06T01:17:18.841Z,24.8,,,,,,50
2017-12-06T01:17:38.824Z,24.8,,,,,,50
2017-12-06T01:17:48.845Z,24.8,,,,,,50
2017-12-06T01:17:58.788Z,24.8,,,,,,50
2017-12-06T01:18:08.789Z,24.8,,,,,,50
2017-12-06T01:18:18.791Z,24.8,,,,,,50
2017-12-06T01:18:28.793Z,24.8,,,0,0,2,50
2017-12-06T01:18:38.799Z,27.4,28.3,34,,0,2,50
2017-12-06T01:18:48.794Z,28.7,32.3,60,,,,50
2017-12-06T01:18:58.788Z,32.4,34.2,0,,0,0,50
2017-12-06T01:19:08.788Z,32.6,33.6,,,,,50
2017-12-06T01:19:18.795Z,,33.5,,,,,
2017-12-06T01:19:28.792Z,32.5,,,,,,50
2017-12-06T01:19:38.788Z,32.5,33.4,,,,,50
2017-12-06T01:19:58.792Z,32.3,,,5,,,50
2017-12-06T01:20:08.789Z,32.3,,,,,,50
2017-12-06T01:20:28.788Z,32.2,,,,,,50
2017-12-06T01:20:38.788Z,32.1,,,,,,50
2017-12-06T01:20:48.789Z,32,,,,,,50
2017-12-06T01:20:58.788Z,,33.3,,,,,
2017-12-06T01:21:08.794Z,31.9,,,,,,50
2017-12-06T01:21:18.794Z,31.9,,,,,,50
2017-12-06T01:21:38.789Z,31.6,,,0,0,2,50
2017-12-06T01:21:48.789Z,32.9,32.8,,,0,2,50
2017-12-06T01:21:58.788Z,34,32.3,42,,0,0,50
2017-12-06T01:22:08.792Z,33.9,33.1,0,,0,0,50
2017-12-06T01:22:18.789Z,33.8,32.9,,,0,2,50
2017-12-06T01:22:28.788Z,32.8,35.3,49,,,,50
2017-12-06T01:22:38.800Z,35.6,40.2,91,,,,50
2017-12-06T01:22:48.789Z,38.6,46.4,103,,0,0,50
2017-12-06T01:22:58.788Z,42.7,46.7,0,,0,0,50
2017-12-06T01:23:08.788Z,42.6,46,,,,,50
2017-12-06T01:23:18.789Z,42.5,45.7,,,,,50
2017-12-06T01:23:28.789Z,42.4,45.6,,,0,2,50
2017-12-06T01:23:38.799Z,43.9,44.9,29,,0,2,50
2017-12-06T01:23:48.789Z,43.9,44.1,0,,0,0,50
2017-12-06T01:23:58.788Z,43.4,43.5,,,,,50
2017-12-06T01:24:08.951Z,,43.2,,,,,
2017-12-06T01:24:18.788Z,43.1,43.1,,,,,50
2017-12-06T01:24:38.790Z,42.8,43,,,,,50
2017-12-06T01:24:48.789Z,42.7,,,,,,50
2017-12-06T01:24:58.788Z,,,,5,,,
2017-12-06T01:25:08.790Z,42.4,,,,,,50
2017-12-06T01:25:18.789Z,,42.9,,,,,
2017-12-06T01:25:28.787Z,42.1,,,,,,50
2017-12-06T01:25:38.789Z,42,,,,,,50
2017-12-06T01:25:48.853Z,41.9,,,,,,50
2017-12-06T01:25:59.042Z,,42.8,,,,,
2017-12-06T01:26:08.836Z,41.6,,,,,,50
2017-12-06T01:26:18.788Z,41.5,,,,,,50
2017-12-06T01:26:38.794Z,41.2,,,,,,50
2017-12-06T01:26:48.789Z,41.1,,,,,,50
2017-12-06T01:26:58.788Z,,42.7,,,,,
2017-12-06T01:27:08.789Z,40.7,,,,,,50
2017-12-06T01:27:18.789Z,40.6,,,,,,50
2017-12-06T01:27:38.788Z,40.4,,,,,,50
2017-12-06T01:27:48.789Z,40.2,,,,,,50
2017-12-06T01:27:58.792Z,,42.6,,,,,
2017-12-06T01:28:08.791Z,40,,,,,,50
2017-12-06T01:28:18.788Z,39.9,,,,,,50
2017-12-06T01:28:28.788Z,,42.4,,,,,
2017-12-06T01:28:38.792Z,39.7,,,,,,50
2017-12-06T01:28:48.788Z,39.5,,,,,,50
2017-12-06T01:29:08.788Z,39.3,42.3,,,,,50
2017-12-06T01:29:18.790Z,39.2,,,,,,50
2017-12-06T01:29:38.789Z,38.9,,,,,,50
2017-12-06T01:29:48.789Z,38.8,,,,,,50
2017-12-06T01:29:58.789Z,,42.2,,,,,
2017-12-06T01:30:08.788Z,38.5,,,,,,50
2017-12-06T01:30:18.788Z,38.4,,,,,,50
2017-12-06T01:30:38.788Z,38.2,42.1,,,,,50
2017-12-06T01:30:48.788Z,38.1,,,,,,50
2017-12-06T01:31:08.788Z,37.9,,,,,,50
2017-12-06T01:31:18.788Z,37.8,42,,59,1,0,50
2017-12-06T01:31:28.789Z,37.7,46.5,39,,1,0,50
2017-12-06T01:31:38.809Z,37.6,40.1,30,,,,50
2017-12-06T01:31:48.792Z,37.5,33.7,29,,,,50
2017-12-06T01:31:58.792Z,37.4,31.8,29,,,,50
2017-12-06T01:32:08.793Z,37.3,29.8,30,,,,50
2017-12-06T01:32:18.788Z,,28.8,30,,,,
2017-12-06T01:32:28.788Z,37.1,,29,,,,50
2017-12-06T01:32:38.789Z,36.9,29.4,29,,,,50
2017-12-06T01:32:48.788Z,36.8,29.9,,,,,50
2017-12-06T01:32:58.789Z,,30.1,29,,,,
2017-12-06T01:33:08.789Z,36.7,30.2,,,,,50
2017-12-06T01:33:18.788Z,36.6,,,,,,50
2017-12-06T01:33:28.788Z,,30.4,,,,,
2017-12-06T01:33:38.788Z,36.4,30.6,30,,,,50
2017-12-06T01:33:48.788Z,36.3,30.8,29,,,,50
2017-12-06T01:33:58.788Z,,31.1,,,,,
2017-12-06T01:34:08.788Z,36.1,31.3,,,,,50
2017-12-06T01:34:18.788Z,36,,,,,,50
2017-12-06T01:34:28.793Z,36,31.8,30,,,,50
2017-12-06T01:34:38.788Z,35.9,32,,,,,50
2017-12-06T01:34:48.794Z,,32.3,29,,,,
2017-12-06T01:34:58.788Z,35.7,32.5,,,,,50
2017-12-06T01:35:08.788Z,35.6,32.8,,,,,50
2017-12-06T01:35:18.791Z,,33.1,30,,,,
2017-12-06T01:35:28.788Z,35.5,33.3,29,,,,50
2017-12-06T01:35:38.793Z,35.4,33.6,30,,,,50
2017-12-06T01:35:48.788Z,35.3,,,,,,50
2017-12-06T01:35:58.788Z,35.2,33.9,29,,,,50
2017-12-06T01:36:08.788Z,,34.1,29,,,,
2017-12-06T01:36:18.789Z,35.1,34.3,0,,1,0,50
2017-12-06T01:36:28.788Z,34.9,31.8,,,,,50
2017-12-06T01:36:38.792Z,34.8,30.6,,,,,50
2017-12-06T01:36:48.817Z,34.7,29.6,,,,,50
2017-12-06T01:36:58.788Z,34.6,29.4,,5,0,0,50
2017-12-06T01:37:08.788Z,34.6,29.3,,59,1,0,50
2017-12-06T01:37:18.788Z,,,,5,0,0,
2017-12-06T01:37:28.789Z,34.4,,,,,,50
2017-12-06T01:37:38.789Z,34.4,29.2,,,,,50
2017-12-06T01:37:48.788Z,34.3,,,,,,50
2017-12-06T01:37:58.788Z,34.2,29,,,,,50
2017-12-06T01:38:08.794Z,,28.9,,,,,
2017-12-06T01:38:18.788Z,34.1,,,,,,50
2017-12-06T01:38:28.788Z,34.1,,,,,,50
2017-12-06T01:38:38.788Z,34,,,,,,50
2017-12-06T01:38:48.789Z,33.9,28.9,,,,,50
2017-12-06T01:38:58.789Z,33.9,29,,,,,50
2017-12-06T01:39:08.789Z,,28.9,,,,,
2017-12-06T01:39:18.788Z,33.7,,,,,,50
2017-12-06T01:39:38.789Z,33.6,,,,,,50
