Time,ActPow,HwTOutlet,PrimT,PrimTSet,ChActive,HwTSet,HwActive
2017-11-04T00:29:35.978Z,,34.6,,,,52,
2017-11-04T00:29:55.976Z,,34.4,,,,52,
2017-11-04T00:30:05.979Z,,,36.4,,,,
2017-11-04T00:30:15.976Z,,34.2,,,,52,
2017-11-04T00:30:35.976Z,,34.1,,,,52,
2017-11-04T00:30:55.976Z,,33.9,,,,52,
2017-11-04T00:31:05.976Z,,,36.3,,,,
2017-11-04T00:31:15.976Z,,33.8,,,,52,
2017-11-04T00:31:35.975Z,,33.7,,,,52,
2017-11-04T00:31:55.975Z,,33.5,,,,52,
2017-11-04T00:32:15.976Z,,33.4,,,,52,
2017-11-04T00:32:35.975Z,,33.3,,,,52,
2017-11-04T00:32:45.975Z,,,36.2,,,,
2017-11-04T00:32:55.987Z,,33.1,,,,52,
2017-11-04T00:33:05.976Z,,33.1,,,,52,
2017-11-04T00:33:15.976Z,,32.9,,,,52,
2017-11-04T00:33:35.977Z,,32.8,,,,52,
2017-11-04T00:33:55.976Z,,32.7,,,,52,
2017-11-04T00:34:05.976Z,,32.6,36.1,,,52,
2017-11-04T00:34:15.976Z,,32.5,,,,52,
2017-11-04T00:34:35.976Z,,32.5,,,,52,
2017-11-04T00:34:56.022Z,,32.3,,,,52,
2017-11-04T00:35:15.976Z,,32.2,,,,52,
2017-11-04T00:35:35.975Z,,32.2,,,,52,
2017-11-04T00:35:45.976Z,,,36,,,,
2017-11-04T00:35:55.976Z,,32,,,,52,
2017-11-04T00:36:15.975Z,,31.9,,,,52,
2017-11-04T00:36:35.976Z,,31.6,,,,52,
2017-11-04T00:36:55.977Z,,31.6,36,,,52,
2017-11-04T00:37:05.975Z,,,35.9,,,,
2017-11-04T00:37:15.975Z,,31.5,,,,52,
2017-11-04T00:37:35.975Z,,31.5,,,,52,
2017-11-04T00:37:55.976Z,,31.3,,,,52,
2017-11-04T00:38:15.976Z,,31.2,,,,52,
2017-11-04T00:38:25.987Z,,,35.8,,,,
2017-11-04T00:38:35.975Z,,31.2,,,,52,
2017-11-04T00:38:55.976Z,,31,,,,52,
2017-11-04T00:39:05.975Z,,30.9,,,,52,
2017-11-04T00:39:15.975Z,,30.9,,,,52,
2017-11-04T00:39:35.976Z,,30.8,,,,52,
2017-11-04T00:39:55.975Z,,30.7,35.7,,,52,
2017-11-04T00:40:15.975Z,,30.6,,,,52,
2017-11-04T00:40:35.975Z,,30.6,,,,52,
2017-11-04T00:40:55.978Z,,30.4,,,,52,
2017-11-04T00:41:15.976Z,,30.3,,,,52,
2017-11-04T00:41:25.976Z,,,35.6,,,,
2017-11-04T00:41:35.975Z,,30.3,,,,52,
2017-11-04T00:41:55.975Z,,30.2,,,,52,
2017-11-04T00:42:05.975Z,,30.1,,,,52,
2017-11-04T00:42:15.976Z,,30.1,,,,52,
2017-11-04T00:42:35.976Z,,30.1,,,,52,
2017-11-04T00:42:55.975Z,,29.8,35.5,,,52,
2017-11-04T00:43:15.975Z,,29.8,,,,52,
2017-11-04T00:43:35.975Z,,29.7,,,,52,
2017-11-04T00:43:55.975Z,,29.7,,,,52,
2017-11-04T00:44:15.975Z,,29.6,,,,52,
2017-11-04T00:44:35.975Z,,29.5,,,,52,
2017-11-04T00:44:45.975Z,,,35.4,,,,
2017-11-04T00:44:55.975Z,,29.5,,,,52,
2017-11-04T00:45:15.975Z,,29.3,,,,52,
2017-11-04T00:45:35.977Z,,29.3,,,,52,
2017-11-04T00:45:55.975Z,,29.2,,,,52,
2017-11-04T00:46:15.975Z,,29.1,,,,52,
2017-11-04T00:46:35.976Z,,29.1,,,,52,
2017-11-04T00:46:46.066Z,,,35.3,,,,
2017-11-04T00:46:55.975Z,,29,,,,52,
2017-11-04T00:47:15.975Z,,29,,,,52,
2017-11-04T00:47:35.975Z,,28.9,,,,52,
2017-11-04T00:47:55.975Z,,28.9,,,,52,
2017-11-04T00:48:05.975Z,,28.7,,,,52,
2017-11-04T00:48:15.975Z,,28.7,,,,52,
2017-11-04T00:48:25.975Z,,,35.2,,,,
2017-11-04T00:48:35.976Z,,28.7,,,,52,
2017-11-04T00:48:55.975Z,,28.6,,,,52,
2017-11-04T00:49:15.975Z,,28.6,,,,52,
2017-11-04T00:49:35.975Z,,28.5,,,,52,
2017-11-04T00:49:55.975Z,,28.5,35.1,,,52,
2017-11-04T00:50:05.976Z,,,35.2,,,,
2017-11-04T00:50:15.980Z,,28.4,,,,52,
2017-11-04T00:50:25.978Z,,,35.1,,,,
2017-11-04T00:50:36.039Z,,28.4,,,,52,
2017-11-04T00:50:55.975Z,,28.3,,,,52,
2017-11-04T00:51:05.975Z,,28.3,,,,52,
2017-11-04T00:51:15.981Z,,28.3,,,,52,
2017-11-04T00:51:35.975Z,,28.3,,,,52,
2017-11-04T00:51:45.977Z,,28.1,,,,52,
2017-11-04T00:51:55.976Z,,28.1,,,,52,
2017-11-04T00:52:05.975Z,,,34.9,,,,
2017-11-04T00:52:15.975Z,,,34.9,,,,
2017-11-04T00:52:25.975Z,,28.1,,,,52,
2017-11-04T00:52:45.975Z,,28,,,,52,
2017-11-04T00:52:55.975Z,,28,,,,52,
2017-11-04T00:53:05.975Z,,28,,,,52,
2017-11-04T00:53:15.975Z,,27.9,,,,52,
2017-11-04T00:53:35.975Z,,27.9,,,,52,
2017-11-04T00:53:55.975Z,,27.9,,,,52,
2017-11-04T00:54:15.975Z,,27.8,,,,52,
2017-11-04T00:54:36.060Z,,27.8,,,,52,
2017-11-04T00:54:45.975Z,,,34.8,,,,
2017-11-04T00:54:55.976Z,,27.8,,,,52,
2017-11-04T00:55:05.977Z,,27.7,,,,52,
2017-11-04T00:55:15.976Z,,27.7,,,,52,
2017-11-04T00:55:35.975Z,,27.7,,,,52,
2017-11-04T00:55:55.975Z,,27.5,,,,52,
2017-11-04T00:56:15.975Z,,27.5,,,,52,
2017-11-04T00:56:35.975Z,,27.5,,,,52,
2017-11-04T00:56:55.975Z,,27.5,34.7,,,52,
2017-11-04T00:57:15.975Z,,27.4,,,,52,
2017-11-04T00:57:35.975Z,,27.4,,,,52,
2017-11-04T00:57:55.975Z,,27.4,,,,52,
2017-11-04T00:58:15.975Z,,27.3,,,,52,
2017-11-04T00:58:35.975Z,,27.3,,,,52,
2017-11-04T00:58:55.975Z,,27.3,,,,52,
2017-11-04T00:59:05.975Z,,27.2,,,,52,
2017-11-04T00:59:15.975Z,,27.2,,,,52,
2017-11-04T00:59:25.975Z,,,34.6,,,,
2017-11-04T00:59:35.975Z,,27.2,,,,52,
2017-11-04T00:59:55.975Z,,27.2,,,,52,
2017-11-04T01:00:15.975Z,,27.1,,,,52,
2017-11-04T01:00:35.975Z,,27.1,,,,52,
2017-11-04T01:00:55.975Z,,27.1,,,,52,
2017-11-04T01:01:15.975Z,,26.9,,,,52,
2017-11-04T01:01:35.975Z,,26.9,,,,52,
2017-11-04T01:01:55.975Z,,26.9,34.5,,,52,
2017-11-04T01:02:15.975Z,,26.9,,,,52,
2017-11-04T01:02:35.975Z,,26.9,,,,52,
2017-11-04T01:02:55.975Z,,26.8,,,,52,
2017-11-04T01:03:15.975Z,,26.8,,,,52,
2017-11-04T01:03:35.980Z,,26.8,,,,52,
2017-11-04T01:03:55.975Z,,26.7,,,,52,
2017-11-04T01:04:05.976Z,,26.7,,,,52,
2017-11-04T01:04:16.185Z,,26.7,,,,52,
2017-11-04T01:04:35.979Z,,26.7,,,,52,
2017-11-04T01:04:45.974Z,,,34.4,,,,
2017-11-04T01:04:55.975Z,,26.7,,,,52,
2017-11-04T01:05:15.974Z,,26.7,,,,52,
2017-11-04T01:05:35.976Z,,26.6,,,,52,
2017-11-04T01:05:55.976Z,,26.6,,,,52,
2017-11-04T01:06:16.024Z,,26.6,,,,52,
2017-11-04T01:06:36.004Z,,26.6,,,,52,
2017-11-04T01:06:55.985Z,,26.5,,,,52,
2017-11-04T01:07:05.974Z,,26.6,,,,52,
2017-11-04T01:07:15.974Z,,26.5,,,,52,
2017-11-04T01:07:25.975Z,,,34.3,,,,
2017-11-04T01:07:35.975Z,,26.5,,,,52,
2017-11-04T01:07:55.975Z,,26.5,,,,52,
2017-11-04T01:08:15.974Z,,26.5,,,,52,
2017-11-04T01:08:25.975Z,0,,34.3,5,0,,0
2017-11-04T01:08:35.975Z,,26.5,,,,52,
2017-11-04T01:08:55.977Z,,26.3,,,,52,
2017-11-04T01:09:15.976Z,,26.3,,,,52,
2017-11-04T01:09:35.975Z,,26.3,,,,52,
2017-11-04T01:09:45.974Z,,,34.2,,,,
2017-11-04T01:09:55.975Z,,26.3,,,,52,
2017-11-04T01:10:15.975Z,,26.2,,,,52,
2017-11-04T01:10:35.975Z,,26.2,,,,52,
2017-11-04T01:10:55.975Z,,26.2,,,,52,
2017-11-04T01:11:06.093Z,,26.2,,,,52,
2017-11-04T01:11:15.977Z,,26.2,,,,52,
2017-11-04T01:11:35.975Z,,26.2,,,,52,
2017-11-04T01:11:55.974Z,,26.2,,,,52,
2017-11-04T01:12:05.974Z,,26.2,,,,52,
2017-11-04T01:12:15.975Z,,26.1,,,,52,
2017-11-04T01:12:35.975Z,,26.1,,,,52,
2017-11-04T01:12:45.974Z,,,34.1,,,,
2017-11-04T01:12:55.975Z,,26.1,,,,52,
2017-11-04T01:13:15.974Z,,26.1,,,,52,
2017-11-04T01:13:35.975Z,,26.1,,,,52,
2017-11-04T01:13:55.974Z,,26.1,,,,52,
2017-11-04T01:14:15.975Z,,26,,,,52,
2017-11-04T01:14:35.974Z,,26,,,,52,
2017-11-04T01:14:55.974Z,,26,,,,52,
2017-11-04T01:15:05.974Z,,26,,,,52,
2017-11-04T01:15:15.975Z,,26,,,,52,
2017-11-04T01:15:25.975Z,,,34,,,,
2017-11-04T01:15:35.975Z,,26,,,,52,
2017-11-04T01:15:45.976Z,,,34,,,,
2017-11-04T01:15:55.975Z,,26,,,,52,
2017-11-04T01:16:05.975Z,,26,,,,52,
2017-11-04T01:16:15.975Z,,25.9,,,,52,
2017-11-04T01:16:35.980Z,,25.9,,,,52,
2017-11-04T01:16:55.975Z,,25.9,,,,52,
2017-11-04T01:17:15.974Z,,25.9,,,,52,
2017-11-04T01:17:35.974Z,,25.9,,,,52,
2017-11-04T01:17:45.974Z,,25.9,,,,52,
2017-11-04T01:17:55.974Z,,25.9,,,,52,
2017-11-04T01:18:05.976Z,,25.9,33.9,,,52,
2017-11-04T01:18:15.975Z,,,34,,,,
2017-11-04T01:18:26.145Z,,,34,,,,
2017-11-04T01:18:36.150Z,,,33.9,,,,
2017-11-04T01:18:46.077Z,,25.9,,,,52,
2017-11-04T01:18:55.975Z,,25.7,,,,52,
2017-11-04T01:19:05.974Z,,25.7,,,,52,
2017-11-04T01:19:15.974Z,,25.7,,,,52,
2017-11-04T01:19:35.975Z,,25.7,,,,52,
2017-11-04T01:19:56.161Z,,25.7,,,,52,
2017-11-04T01:20:06.123Z,,25.7,,,,52,
2017-11-04T01:20:15.975Z,,25.7,,,,52,
2017-11-04T01:20:35.974Z,,25.7,,,,52,
2017-11-04T01:20:55.974Z,,25.7,,,,52,
2017-11-04T01:21:05.975Z,,25.6,,,,52,
2017-11-04T01:21:15.974Z,,25.7,,,,52,
2017-11-04T01:21:25.974Z,,,33.8,,,,
2017-11-04T01:21:36.041Z,,25.6,,,,52,
2017-11-04T01:21:55.974Z,,25.6,,,,52,
2017-11-04T01:22:15.974Z,,25.6,,,,52,
2017-11-04T01:22:35.987Z,,25.6,,,,52,
2017-11-04T01:22:55.977Z,,25.6,,,,52,
2017-11-04T01:23:15.974Z,,25.6,,,,52,
2017-11-04T01:23:35.974Z,,25.6,,,,52,
2017-11-04T01:23:55.974Z,,25.6,,,,52,
2017-11-04T01:24:15.975Z,,25.6,,,,52,
2017-11-04T01:24:35.974Z,,25.5,,,,52,
2017-11-04T01:24:45.974Z,,,33.7,,,,
2017-11-04T01:24:55.974Z,,25.5,,,,52,
2017-11-04T01:25:15.974Z,,25.5,,,,52,
2017-11-04T01:25:35.974Z,,25.5,,,,52,
2017-11-04T01:25:55.977Z,,25.5,,,,52,
2017-11-04T01:26:05.974Z,,25.5,,,,52,
2017-11-04T01:26:15.974Z,,25.5,,,,52,
2017-11-04T01:26:35.974Z,,25.5,,,,52,
2017-11-04T01:26:55.974Z,,25.5,,,,52,
2017-11-04T01:27:05.974Z,,25.4,,,,52,
2017-11-04T01:27:16.028Z,,25.4,,,,52,
2017-11-04T01:27:35.974Z,,25.4,,,,52,
2017-11-04T01:27:45.974Z,,,33.6,,,,
2017-11-04T01:27:55.974Z,,25.4,,,,52,
2017-11-04T01:28:15.974Z,,25.4,,,,52,
2017-11-04T01:28:35.974Z,,25.4,,,,52,
2017-11-04T01:28:55.974Z,,25.4,,,,52,
2017-11-04T01:29:15.974Z,,25.4,,,,52,
2017-11-04T01:29:35.974Z,,25.4,,,,52,
2017-11-04T01:29:55.974Z,,25.4,,,,52,
2017-11-04T01:30:06.161Z,,,33.5,,,,
2017-11-04T01:30:15.974Z,,25.3,,,,52,
2017-11-04T01:30:25.974Z,,,33.6,,,,
2017-11-04T01:30:36.069Z,,25.3,,,,52,
2017-11-04T01:30:46.127Z,,,33.5,,,,
2017-11-04T01:30:56.185Z,,25.3,,,,52,
2017-11-04T01:31:06.152Z,,25.3,,,,52,
2017-11-04T01:31:15.976Z,,25.3,,,,52,
2017-11-04T01:31:35.974Z,,25.3,,,,52,
2017-11-04T01:31:55.974Z,,25.3,,,,52,
2017-11-04T01:32:05.974Z,,25.3,,,,52,
2017-11-04T01:32:15.974Z,,25.3,,,,52,
2017-11-04T01:32:35.974Z,,25.3,,,,52,
2017-11-04T01:32:55.974Z,,25.3,,,,52,
2017-11-04T01:33:15.975Z,,25.3,,,,52,
2017-11-04T01:33:35.974Z,,25.3,,,,52,
2017-11-04T01:33:45.974Z,,,33.4,,,,
2017-11-04T01:33:55.974Z,,25.3,,,,52,
2017-11-04T01:34:15.974Z,,25.1,,,,52,
2017-11-04T01:34:35.974Z,,25.1,,,,52,
2017-11-04T01:34:55.975Z,,25.1,,,,52,
2017-11-04T01:35:15.974Z,,25.1,,,,52,
2017-11-04T01:35:35.980Z,,25.1,,,,52,
2017-11-04T01:35:55.974Z,,25.1,,,,52,
2017-11-04T01:36:05.974Z,,25.1,,,,52,
2017-11-04T01:36:15.974Z,,25.1,,,,52,
2017-11-04T01:36:35.976Z,,25.1,,,,52,
2017-11-04T01:36:55.974Z,,25.1,33.3,,,52,
2017-11-04T01:37:15.974Z,,25.1,,,,52,
2017-11-04T01:37:35.974Z,,25.1,,,,52,
2017-11-04T01:37:55.974Z,,25.1,,,,52,
2017-11-04T01:38:05.973Z,,25,,,,52,
2017-11-04T01:38:15.975Z,,25,,,,52,
2017-11-04T01:38:36.004Z,,25,,,,52,
2017-11-04T01:38:55.974Z,,25,,,,52,
2017-11-04T01:39:15.974Z,,25,,,,52,
2017-11-04T01:39:35.974Z,,25,,,,52,
2017-11-04T01:39:45.974Z,,,33.3,,,,
2017-11-04T01:39:55.973Z,,25,33.2,,,52,
2017-11-04T01:40:15.974Z,,25,,,,52,
2017-11-04T01:40:35.974Z,,25,,,,52,
2017-11-04T01:40:55.974Z,,25,,,,52,
2017-11-04T01:41:05.974Z,,25,,,,52,
2017-11-04T01:41:15.974Z,,25,,,,52,
2017-11-04T01:41:35.974Z,,25,,,,52,
2017-11-04T01:41:55.974Z,,25,,,,52,
2017-11-04T01:42:15.974Z,,25,,,,52,
2017-11-04T01:42:35.974Z,,24.9,,,,52,
2017-11-04T01:42:55.976Z,,24.9,33.1,,,52,
2017-11-04T01:43:05.974Z,,24.9,,,,52,
2017-11-04T01:43:15.974Z,,24.9,,,,52,
2017-11-04T01:43:35.974Z,,24.9,,,,52,
2017-11-04T01:43:55.973Z,,24.9,,,,52,
2017-11-04T01:44:15.974Z,,24.9,,,,52,
2017-11-04T01:44:35.974Z,,24.9,,,,52,
2017-11-04T01:44:55.974Z,,24.9,,,,52,
2017-11-04T01:45:05.974Z,,24.9,,,,52,
2017-11-04T01:45:15.974Z,,24.9,,,,52,
2017-11-04T01:45:35.974Z,,24.9,,,,52,
2017-11-04T01:45:45.974Z,,24.9,32.9,,,52,
2017-11-04T01:45:55.974Z,,24.9,33.1,,,52,
2017-11-04T01:46:05.975Z,,24.9,32.9,,,52,
2017-11-04T01:46:25.974Z,,24.9,,,,52,
2017-11-04T01:46:45.974Z,,24.9,,,,52,
2017-11-04T01:46:55.974Z,,24.9,,,,52,
2017-11-04T01:47:05.974Z,,24.9,,,,52,
2017-11-04T01:47:15.974Z,,24.9,,,,52,
2017-11-04T01:47:35.973Z,,24.9,,,,52,
2017-11-04T01:47:55.974Z,,24.9,,,,52,
2017-11-04T01:48:15.973Z,,24.8,,,,52,
2017-11-04T01:48:35.974Z,,24.8,,,,52,
2017-11-04T01:48:55.974Z,,24.8,,,,52,
2017-11-04T01:49:05.974Z,,24.8,,,,52,
2017-11-04T01:49:15.974Z,,24.8,,,,52,
2017-11-04T01:49:25.973Z,,,32.8,,,,
2017-11-04T01:49:35.973Z,,24.8,,,,52,
2017-11-04T01:49:55.973Z,,24.8,,,,52,
2017-11-04T01:50:05.973Z,,24.8,,,,52,
2017-11-04T01:50:15.974Z,,24.8,,,,52,
2017-11-04T01:50:35.973Z,,24.8,,,,52,
2017-11-04T01:50:55.975Z,,24.8,,,,52,
2017-11-04T01:51:05.974Z,,24.8,,,,52,
2017-11-04T01:51:15.974Z,,24.8,,,,52,
2017-11-04T01:51:35.974Z,,24.8,,,,52,
2017-11-04T01:51:55.974Z,,24.8,,,,52,
2017-11-04T01:52:15.974Z,,24.8,,,,52,
2017-11-04T01:52:35.974Z,,24.8,,,,52,
2017-11-04T01:52:55.974Z,,24.8,32.7,,,52,
2017-11-04T01:53:05.975Z,,24.7,,,,52,
2017-11-04T01:53:16.034Z,,24.7,,,,52,
2017-11-04T01:53:35.973Z,,24.8,,,,52,
2017-11-04T01:53:55.974Z,,24.7,,,,52,
2017-11-04T01:54:05.978Z,,24.7,,,,52,
2017-11-04T01:54:15.974Z,,24.7,,,,52,
2017-11-04T01:54:35.974Z,,24.7,,,,52,
2017-11-04T01:54:55.974Z,,24.7,,,,52,
2017-11-04T01:55:05.973Z,,24.7,,,,52,
2017-11-04T01:55:15.973Z,,24.7,,,,52,
2017-11-04T01:55:35.974Z,,24.7,,,,52,
2017-11-04T01:55:55.973Z,,24.7,32.6,,,52,
2017-11-04T01:56:15.974Z,,24.7,,,,52,
2017-11-04T01:56:35.974Z,,24.7,,,,52,
2017-11-04T01:56:55.974Z,,24.7,,,,52,
2017-11-04T01:57:15.975Z,,24.7,,,,52,
2017-11-04T01:57:35.973Z,,24.7,,,,52,
2017-11-04T01:57:55.974Z,,24.7,,,,52,
2017-11-04T01:58:05.974Z,,24.7,,,,52,
2017-11-04T01:58:15.974Z,,24.7,,,,52,
2017-11-04T01:58:35.973Z,,24.7,,,,52,
2017-11-04T01:58:55.973Z,,24.7,32.5,,,52,
2017-11-04T01:59:06.018Z,,24.7,,,,52,
2017-11-04T01:59:15.974Z,,24.7,,,,52,
2017-11-04T01:59:35.975Z,,24.7,,,,52,
2017-11-04T01:59:55.974Z,,24.5,,,,52,
2017-11-04T02:00:15.973Z,,24.5,,,,52,
2017-11-04T02:00:35.973Z,,24.5,,,,52,
2017-11-04T02:00:55.973Z,,24.5,,,,52,
2017-11-04T02:01:05.974Z,,24.5,,,,52,
2017-11-04T02:01:15.973Z,,24.5,,,,52,
2017-11-04T02:01:35.974Z,,24.5,,,,52,
2017-11-04T02:01:55.975Z,,24.5,,,,52,
2017-11-04T02:02:15.974Z,,24.5,,,,52,
2017-11-04T02:02:35.974Z,,24.5,,,,52,
2017-11-04T02:02:45.973Z,,,32.4,,,,
2017-11-04T02:02:55.973Z,,24.5,,,,52,
2017-11-04T02:03:15.974Z,,24.5,,,,52,
2017-11-04T02:03:35.973Z,,24.5,,,,52,
2017-11-04T02:03:55.973Z,,24.5,,,,52,
2017-11-04T02:04:15.973Z,,24.5,,,,52,
2017-11-04T02:04:35.974Z,,24.5,,,,52,
2017-11-04T02:04:55.973Z,,24.5,,,,52,
2017-11-04T02:05:05.973Z,,24.5,,,,52,
2017-11-04T02:05:15.973Z,,24.5,,,,52,
2017-11-04T02:05:35.973Z,,24.5,,,,52,
2017-11-04T02:05:55.974Z,,24.4,,,,52,
2017-11-04T02:06:05.973Z,,,32.4,,,,
2017-11-04T02:06:15.974Z,,24.5,,,,52,
2017-11-04T02:06:25.973Z,,,32.3,,,,
2017-11-04T02:06:35.973Z,,24.4,,,,52,
2017-11-04T02:06:55.974Z,,24.4,,,,52,
2017-11-04T02:07:05.974Z,,24.4,,,,52,
2017-11-04T02:07:15.974Z,,24.4,,,,52,
2017-11-04T02:07:35.973Z,,24.4,,,,52,
2017-11-04T02:07:55.973Z,,24.4,,,,52,
2017-11-04T02:08:05.973Z,,24.4,,,,52,
2017-11-04T02:08:15.973Z,,24.4,,,,52,
2017-11-04T02:08:25.974Z,0,,32.3,5,0,,0
2017-11-04T02:08:35.973Z,,24.4,,,,52,
2017-11-04T02:08:56.037Z,,24.4,,,,52,
2017-11-04T02:09:05.973Z,,24.4,,,,52,
2017-11-04T02:09:16.005Z,,24.4,,,,52,
2017-11-04T02:09:35.973Z,,24.4,,,,52,
2017-11-04T02:09:45.973Z,,,32.2,,,,
2017-11-04T02:09:55.973Z,,24.4,,,,52,
