Time,HwTSet,PrimTSet,HwActive,ChActive,HwTOutlet,PrimT,ActPow
2018-01-04T00:12:02.644Z,50,,,,27.8,34.1,
2018-01-04T00:12:12.644Z,50,,,,27.8,34.3,30
2018-01-04T00:12:22.644Z,50,,,,27.8,34.4,29
2018-01-04T00:12:32.644Z,50,,,,27.8,34.6,30
2018-01-04T00:12:42.644Z,50,,,,27.8,34.8,
2018-01-04T00:12:52.645Z,50,,,,27.8,35.1,
2018-01-04T00:13:02.644Z,50,,,,27.8,35.3,
2018-01-04T00:13:12.644Z,50,,,,27.8,35.4,29
2018-01-04T00:13:22.644Z,50,,,,27.8,35.6,30
2018-01-04T00:13:32.644Z,50,,,,27.8,35.8,29
2018-01-04T00:13:42.644Z,50,,,,27.8,36,30
2018-01-04T00:13:52.644Z,50,,,,27.8,36.1,
2018-01-04T00:14:02.644Z,50,,,,27.8,36.2,29
2018-01-04T00:14:12.645Z,50,,,,27.8,36.4,
2018-01-04T00:14:22.644Z,50,,,,27.8,36.5,
2018-01-04T00:14:32.644Z,50,,,,27.8,36.6,
2018-01-04T00:14:42.644Z,50,,,,27.8,36.8,
2018-01-04T00:14:52.644Z,50,,,,27.8,37.1,30
2018-01-04T00:15:02.644Z,50,,,,27.9,37.2,
2018-01-04T00:15:12.644Z,50,,,,27.8,37.4,29
2018-01-04T00:15:22.644Z,50,,,,27.9,37.5,
2018-01-04T00:15:32.644Z,50,,,,27.9,37.7,
2018-01-04T00:15:42.644Z,50,,,,27.9,38,30
2018-01-04T00:15:52.644Z,50,,,,27.9,,29
2018-01-04T00:16:02.646Z,50,,,,27.9,38.2,
2018-01-04T00:16:12.644Z,50,,,,27.9,38.3,
2018-01-04T00:16:22.644Z,50,,,,27.9,38.5,30
2018-01-04T00:16:32.644Z,50,,,,27.9,38.7,
2018-01-04T00:16:42.644Z,50,,,,27.9,38.8,29
2018-01-04T00:16:52.644Z,50,,,,27.9,39.1,
2018-01-04T00:17:02.649Z,50,,,,27.9,39.2,
2018-01-04T00:17:12.644Z,50,,,,27.9,39.4,30
2018-01-04T00:17:22.644Z,50,,,,27.9,39.6,29
2018-01-04T00:17:32.644Z,50,,,,28,39.7,
2018-01-04T00:17:42.644Z,50,,,,28,40,29
2018-01-04T00:17:52.644Z,50,,,,28,,
2018-01-04T00:18:02.644Z,50,,,,28,40.2,
2018-01-04T00:18:12.644Z,50,,,,28,40.3,
2018-01-04T00:18:22.644Z,50,,,,28,40.5,
2018-01-04T00:18:32.644Z,50,,,,28,40.6,
2018-01-04T00:18:42.644Z,50,,,,28,40.8,
2018-01-04T00:18:52.644Z,50,,,,28,41,
2018-01-04T00:19:02.644Z,50,,,,28,41.1,
2018-01-04T00:19:12.644Z,50,,,,28.1,41.2,30
2018-01-04T00:19:22.645Z,50,,,,28.1,41.4,29
2018-01-04T00:19:32.644Z,50,,0,2,28.1,41.5,0
2018-01-04T00:19:42.644Z,50,,,,28.1,38.9,
2018-01-04T00:19:52.644Z,50,,,,28.1,37.8,
2018-01-04T00:20:02.644Z,50,,,,28.1,36.9,
2018-01-04T00:20:12.644Z,50,,,,28.1,36.8,
2018-01-04T00:20:22.644Z,50,,,,28.3,36.7,
2018-01-04T00:20:32.644Z,50,,,,28.1,,
2018-01-04T00:20:42.644Z,50,,,,28.3,,
2018-01-04T00:20:52.644Z,50,,,,28.3,,
2018-01-04T00:21:02.644Z,50,,,,28.3,36.6,
2018-01-04T00:21:12.644Z,50,,,,28.3,36.5,
2018-01-04T00:21:22.645Z,50,,,,28.3,36.4,
2018-01-04T00:21:32.644Z,50,,,,28.3,,
2018-01-04T00:21:42.644Z,50,,,,28.4,36.3,
2018-01-04T00:21:52.706Z,50,,,,28.4,,
2018-01-04T00:22:02.686Z,50,,,,28.4,,
2018-01-04T00:22:12.644Z,50,,,,28.4,,
2018-01-04T00:22:22.671Z,50,,,,28.4,36.2,
2018-01-04T00:22:32.644Z,50,,,,28.4,,
2018-01-04T00:22:42.644Z,50,,,,28.4,36.1,
2018-01-04T00:22:52.644Z,50,,,,28.4,,
2018-01-04T00:23:02.644Z,50,,,,28.4,,
2018-01-04T00:23:12.644Z,50,,,,28.5,,
2018-01-04T00:23:22.644Z,50,,,,28.5,,
2018-01-04T00:23:32.644Z,50,,,,28.5,,
2018-01-04T00:23:42.644Z,50,,,,28.5,,
2018-01-04T00:23:52.644Z,50,,,,28.5,,
2018-01-04T00:24:02.644Z,50,,,,28.5,,
2018-01-04T00:24:12.644Z,50,,,,28.5,,
2018-01-04T00:24:22.645Z,50,,,,28.5,,
2018-01-04T00:24:32.644Z,50,,,,28.5,,
2018-01-04T00:24:42.644Z,50,,,,28.5,,
2018-01-04T00:24:52.644Z,50,,,,28.5,,
2018-01-04T00:25:02.644Z,50,,,,28.5,,
2018-01-04T00:25:12.644Z,50,,,,28.6,,
2018-01-04T00:25:22.644Z,50,,,,28.6,,
2018-01-04T00:25:32.644Z,50,,,,28.6,,
2018-01-04T00:25:42.644Z,50,,,,28.6,36.2,
2018-01-04T00:25:52.644Z,50,,,,28.6,,
2018-01-04T00:26:02.786Z,50,,,,28.6,,
2018-01-04T00:26:12.644Z,50,,,,28.6,,
2018-01-04T00:26:22.644Z,50,,,,28.6,36.3,
2018-01-04T00:26:32.644Z,50,,,,28.6,,
2018-01-04T00:26:42.644Z,50,,,,28.6,,
2018-01-04T00:26:52.644Z,50,,,,28.6,,
2018-01-04T00:27:02.644Z,50,,,,28.6,36.4,
2018-01-04T00:27:12.644Z,50,,,,28.6,,
2018-01-04T00:27:22.644Z,50,,,,28.6,,
2018-01-04T00:27:32.644Z,50,,,,28.6,,
2018-01-04T00:27:42.644Z,50,,,,28.6,,
2018-01-04T00:27:52.644Z,50,,,,28.6,36.5,
2018-01-04T00:28:02.644Z,50,,,,28.6,,
2018-01-04T00:28:12.644Z,50,,,,28.7,,
2018-01-04T00:28:22.644Z,50,,,,28.7,,
2018-01-04T00:28:32.644Z,50,,,,28.7,,
2018-01-04T00:28:42.644Z,50,,,,28.7,,
2018-01-04T00:28:52.644Z,50,,,,28.7,,
2018-01-04T00:29:02.644Z,50,,,,28.7,,
2018-01-04T00:29:12.644Z,50,,,,28.7,,
2018-01-04T00:29:22.644Z,50,,,,28.7,,
2018-01-04T00:29:32.643Z,50,,,,28.7,,
2018-01-04T00:29:42.644Z,50,,,,28.7,,
2018-01-04T00:29:52.644Z,50,,,,28.7,,
2018-01-04T00:30:02.644Z,50,,,,28.7,,
2018-01-04T00:30:12.644Z,50,,,,28.7,,
2018-01-04T00:30:22.644Z,50,,,,28.7,,
2018-01-04T00:30:32.644Z,50,,,,28.7,,
2018-01-04T00:30:42.644Z,50,,,,28.7,,
2018-01-04T00:30:52.644Z,50,,,,28.7,,
2018-01-04T00:31:02.644Z,50,,,,28.7,,
2018-01-04T00:31:12.644Z,50,,,,28.7,36.4,
2018-01-04T00:31:22.644Z,50,,,,28.7,36.5,
2018-01-04T00:31:32.644Z,50,,,,28.7,36.4,
2018-01-04T00:31:42.644Z,50,,,,28.7,,
2018-01-04T00:31:52.644Z,50,,,,28.7,,
2018-01-04T00:32:02.644Z,50,,,,28.7,,
2018-01-04T00:32:12.644Z,50,,,,28.7,,
2018-01-04T00:32:22.643Z,50,,,,28.7,,
2018-01-04T00:32:32.644Z,50,,,,28.7,,
2018-01-04T00:32:42.643Z,50,,,,28.7,,
2018-01-04T00:32:52.644Z,50,,,,28.7,,
2018-01-04T00:33:02.644Z,50,,,,28.7,36.3,
2018-01-04T00:33:12.643Z,50,,,,28.7,,
2018-01-04T00:33:22.646Z,50,,,,28.7,,
2018-01-04T00:33:32.644Z,50,,,,28.7,,
2018-01-04T00:33:42.644Z,50,,,,28.7,,
2018-01-04T00:33:52.645Z,50,,,,28.7,,
2018-01-04T00:34:02.644Z,50,,,,28.7,,
2018-01-04T00:34:12.644Z,50,,,,28.7,,
2018-01-04T00:34:22.643Z,50,,,,28.7,,
2018-01-04T00:34:32.644Z,50,,,,28.7,36.2,
2018-01-04T00:34:42.644Z,50,,,,28.7,,
2018-01-04T00:34:52.644Z,50,,,,28.7,,
2018-01-04T00:35:02.644Z,50,,,,28.7,,
2018-01-04T00:35:12.644Z,50,,,,28.7,,
2018-01-04T00:35:22.644Z,50,,,,28.7,,
2018-01-04T00:35:32.644Z,50,,,,28.7,,
2018-01-04T00:35:42.643Z,50,,,,28.7,,
2018-01-04T00:35:52.644Z,50,,,,28.7,36.1,
2018-01-04T00:36:02.644Z,50,,,,28.7,,
2018-01-04T00:36:12.643Z,50,,,,28.7,,
2018-01-04T00:36:22.643Z,50,,,,28.7,,
2018-01-04T00:36:32.644Z,50,,,,28.7,,
2018-01-04T00:36:42.644Z,50,,,,28.7,,
2018-01-04T00:36:52.644Z,50,,,,28.7,,
2018-01-04T00:37:02.644Z,50,,,,28.7,,
2018-01-04T00:37:12.644Z,50,,,,28.7,,
2018-01-04T00:37:22.644Z,50,,,,28.7,36,
2018-01-04T00:37:32.644Z,50,,,,28.7,,
2018-01-04T00:37:42.698Z,50,,,,28.7,,
2018-01-04T00:37:52.645Z,50,,,,28.7,,
2018-01-04T00:38:02.671Z,50,,,,28.7,,
2018-01-04T00:38:12.644Z,50,,,,28.7,,
2018-01-04T00:38:22.650Z,50,,,,28.7,,
2018-01-04T00:38:32.643Z,50,,,,28.7,,
2018-01-04T00:38:42.647Z,50,,,,28.7,35.9,
2018-01-04T00:38:52.650Z,50,,,,28.7,,
2018-01-04T00:39:02.644Z,50,,,,28.7,,
2018-01-04T00:39:12.644Z,50,,,,28.7,,
2018-01-04T00:39:22.644Z,50,,,,28.7,,
2018-01-04T00:39:32.644Z,50,59,0,2,28.7,35.9,0
2018-01-04T00:39:42.644Z,50,,,,28.7,,
2018-01-04T00:39:52.645Z,50,,,,28.7,,
2018-01-04T00:40:02.643Z,50,,,,28.7,,
2018-01-04T00:40:12.644Z,50,,,,28.7,,
2018-01-04T00:40:22.644Z,50,,,,28.7,35.8,
2018-01-04T00:40:32.644Z,50,,,,28.7,,
2018-01-04T00:40:42.644Z,50,,,,28.7,,
2018-01-04T00:40:52.644Z,50,,,,28.7,,
2018-01-04T00:41:02.644Z,50,,,,28.7,,
2018-01-04T00:41:12.644Z,50,,,,28.7,,
2018-01-04T00:41:22.643Z,50,,,,28.7,,
2018-01-04T00:41:32.643Z,50,,,,28.7,,
2018-01-04T00:41:42.643Z,50,,,,28.7,,
2018-01-04T00:41:52.644Z,50,,,,28.7,35.7,
2018-01-04T00:42:02.644Z,50,,,,28.7,,
2018-01-04T00:42:12.645Z,50,,,,28.7,,
2018-01-04T00:42:22.645Z,50,,,,28.7,,
2018-01-04T00:42:32.645Z,50,,,,28.7,,
2018-01-04T00:42:42.644Z,50,,,,28.7,,
2018-01-04T00:42:52.644Z,50,,,,28.7,,
2018-01-04T00:43:02.644Z,50,,,,28.7,,
2018-01-04T00:43:12.645Z,50,,,,28.6,,
2018-01-04T00:43:22.644Z,50,,,,28.7,,
2018-01-04T00:43:32.644Z,50,,,,28.6,,
2018-01-04T00:43:42.644Z,50,,,,28.6,35.6,
2018-01-04T00:43:52.644Z,50,,,,28.6,,
2018-01-04T00:44:02.644Z,50,,,,28.6,,
2018-01-04T00:44:12.644Z,50,,,,28.6,,
2018-01-04T00:44:22.644Z,50,,,,28.6,,
2018-01-04T00:44:32.644Z,50,,,,28.6,,
2018-01-04T00:44:42.644Z,50,,,,28.6,,
2018-01-04T00:44:52.644Z,50,,,,28.6,,
2018-01-04T00:45:02.643Z,50,,,,28.6,,
2018-01-04T00:45:12.644Z,50,,,,28.6,,
2018-01-04T00:45:22.644Z,50,,,,28.6,,
2018-01-04T00:45:32.643Z,50,,,,28.6,,
2018-01-04T00:45:42.644Z,50,,,,28.6,,
2018-01-04T00:45:52.644Z,50,,,,28.6,,
2018-01-04T00:46:02.644Z,50,,,,28.6,35.5,
2018-01-04T00:46:12.644Z,50,,,,28.6,,
2018-01-04T00:46:22.648Z,50,,,,28.6,,
2018-01-04T00:46:32.644Z,50,,,,28.6,,
2018-01-04T00:46:42.644Z,50,,,,28.6,,
2018-01-04T00:46:52.644Z,50,,,,28.6,,
2018-01-04T00:47:02.644Z,50,,,,28.6,,
2018-01-04T00:47:12.644Z,50,,0,2,28.6,36.3,44
2018-01-04T00:47:22.644Z,50,,,,28.6,41,34
2018-01-04T00:47:32.644Z,50,,,,28.6,38.6,29
2018-01-04T00:47:42.644Z,50,,,,28.6,36.8,
2018-01-04T00:47:52.645Z,50,,,,28.6,34.8,30
2018-01-04T00:48:02.644Z,50,,,,28.6,33.7,29
2018-01-04T00:48:12.645Z,50,,,,28.6,33.5,
2018-01-04T00:48:22.645Z,50,,,,28.6,34,30
2018-01-04T00:48:32.644Z,50,,,,28.5,34.3,29
2018-01-04T00:48:42.646Z,50,,,,28.5,34.7,30
2018-01-04T00:48:52.644Z,50,,,,28.5,35.1,29
2018-01-04T00:49:02.644Z,50,,,,28.5,35.2,
2018-01-04T00:49:12.644Z,50,,,,28.6,35.3,
2018-01-04T00:49:22.644Z,50,,,,28.5,35.5,
2018-01-04T00:49:32.644Z,50,,,,28.5,35.7,
2018-01-04T00:49:42.644Z,50,,,,28.5,36,30
2018-01-04T00:49:52.644Z,50,,,,28.5,36.1,29
2018-01-04T00:50:02.644Z,50,,,,28.5,36.3,
2018-01-04T00:50:12.644Z,50,,,,28.5,36.5,30
2018-01-04T00:50:22.644Z,50,,,,28.6,36.7,29
2018-01-04T00:50:32.644Z,50,,,,28.5,37.1,
2018-01-04T00:50:42.644Z,50,,,,28.6,37.2,
2018-01-04T00:50:52.644Z,50,,,,28.5,37.3,
2018-01-04T00:51:02.644Z,50,,,,28.5,37.5,
2018-01-04T00:51:12.644Z,50,,,,28.5,37.6,30
2018-01-04T00:51:22.644Z,50,,,,28.5,37.8,
2018-01-04T00:51:32.643Z,50,,,,28.6,38,29
2018-01-04T00:51:42.644Z,50,,,,28.5,38.1,
2018-01-04T00:51:52.645Z,50,,,,28.6,38.2,
2018-01-04T00:52:02.644Z,50,,,,28.6,38.4,30
2018-01-04T00:52:12.644Z,50,,,,28.6,38.5,29
2018-01-04T00:52:22.644Z,50,,0,2,28.6,37.7,0
2018-01-04T00:52:32.644Z,50,,,,28.6,35.7,
2018-01-04T00:52:42.644Z,50,,,,28.6,34.6,
2018-01-04T00:52:52.644Z,50,,,,28.6,34.1,
2018-01-04T00:53:02.644Z,50,,,,28.6,33.9,
2018-01-04T00:53:12.709Z,50,,,,28.6,,
2018-01-04T00:53:22.644Z,50,,,,28.6,,
2018-01-04T00:53:32.644Z,50,,,,28.6,,
2018-01-04T00:53:42.644Z,50,,,,28.6,,
2018-01-04T00:53:52.665Z,50,,,,28.6,33.7,
2018-01-04T00:54:02.643Z,50,,,,28.6,33.6,
2018-01-04T00:54:12.644Z,50,,,,28.6,,
2018-01-04T00:54:22.644Z,50,,,,28.6,33.5,
2018-01-04T00:54:32.643Z,50,,,,28.6,,
2018-01-04T00:54:42.644Z,50,,,,28.6,33.6,
2018-01-04T00:54:52.644Z,50,,,,28.6,33.5,
2018-01-04T00:55:02.644Z,50,,,,28.6,,
2018-01-04T00:55:12.644Z,50,,,,28.6,,
2018-01-04T00:55:22.644Z,50,,,,28.6,33.4,
2018-01-04T00:55:32.644Z,50,,,,28.6,,
2018-01-04T00:55:42.644Z,50,,,,28.6,,
2018-01-04T00:55:52.644Z,50,,,,28.7,,
2018-01-04T00:56:02.644Z,50,,,,28.7,,
2018-01-04T00:56:12.643Z,50,,,,28.7,,
2018-01-04T00:56:22.644Z,50,,,,28.7,,
2018-01-04T00:56:32.644Z,50,,,,28.7,,
2018-01-04T00:56:42.644Z,50,,,,28.7,,
2018-01-04T00:56:52.644Z,50,,,,28.7,,
2018-01-04T00:57:02.644Z,50,,,,28.7,,
2018-01-04T00:57:12.644Z,50,,,,28.7,,
2018-01-04T00:57:22.644Z,50,,,,28.7,,
2018-01-04T00:57:32.644Z,50,,,,28.7,,
2018-01-04T00:57:42.644Z,50,,,,28.7,,
2018-01-04T00:57:52.644Z,50,,,,28.7,,
2018-01-04T00:58:02.644Z,50,,,,28.6,,
2018-01-04T00:58:12.646Z,50,,,,28.7,33.5,
2018-01-04T00:58:22.643Z,50,,,,28.7,,
2018-01-04T00:58:32.644Z,50,,,,28.7,,
2018-01-04T00:58:42.643Z,50,,,,28.7,,
2018-01-04T00:58:52.644Z,50,,,,28.7,,
2018-01-04T00:59:02.644Z,50,,,,28.7,33.6,
2018-01-04T00:59:12.643Z,50,,,,28.7,,
2018-01-04T00:59:22.644Z,50,,,,28.7,,
2018-01-04T00:59:32.643Z,50,,,,28.7,,
2018-01-04T00:59:42.644Z,50,,,,28.7,33.7,
2018-01-04T00:59:52.649Z,50,,,,28.7,,
2018-01-04T01:00:02.644Z,50,,,,28.7,,
2018-01-04T01:00:12.657Z,50,,,,28.7,,
2018-01-04T01:00:22.643Z,50,,,,28.7,,
2018-01-04T01:00:32.644Z,50,,,,28.6,33.8,
2018-01-04T01:00:42.644Z,50,,,,28.7,,
2018-01-04T01:00:52.644Z,50,,,,28.7,,
2018-01-04T01:01:02.644Z,50,,,,28.7,,
2018-01-04T01:01:12.652Z,50,,,,28.7,,
2018-01-04T01:01:22.644Z,50,,,,28.7,,
2018-01-04T01:01:32.646Z,50,,,,28.6,,
2018-01-04T01:01:42.643Z,50,,,,28.7,,
2018-01-04T01:01:52.665Z,50,,,,28.6,,
2018-01-04T01:02:02.644Z,50,,,,28.7,,
2018-01-04T01:02:12.643Z,50,5,0,0,28.6,33.9,
2018-01-04T01:02:22.644Z,50,59,0,2,28.6,,
2018-01-04T01:02:32.643Z,50,,,,28.6,,
2018-01-04T01:02:42.643Z,50,,,,28.6,,
2018-01-04T01:02:52.643Z,50,,,,28.6,,
2018-01-04T01:03:02.647Z,50,,,,28.6,,
2018-01-04T01:03:12.643Z,50,,,,28.6,,
2018-01-04T01:03:22.644Z,50,,,,28.6,,
2018-01-04T01:03:32.647Z,50,,,,28.6,,
2018-01-04T01:03:42.643Z,50,,,,28.6,,
2018-01-04T01:03:52.643Z,50,,,,28.6,,
2018-01-04T01:04:02.647Z,50,,,,28.6,,
2018-01-04T01:04:12.648Z,50,,,,28.6,33.8,
2018-01-04T01:04:22.648Z,50,,,,28.6,33.9,
2018-01-04T01:04:32.644Z,50,,,,28.6,33.8,
2018-01-04T01:04:42.644Z,50,,,,28.6,,
2018-01-04T01:04:52.644Z,50,,,,28.6,,
2018-01-04T01:05:02.645Z,50,,,,28.6,,
2018-01-04T01:05:12.644Z,50,,,,28.6,,
2018-01-04T01:05:22.643Z,50,,,,28.6,,
2018-01-04T01:05:32.643Z,50,,,,28.6,,
2018-01-04T01:05:42.643Z,50,,,,28.6,,
2018-01-04T01:05:52.647Z,50,,,,28.6,,
2018-01-04T01:06:02.643Z,50,,,,28.6,,
2018-01-04T01:06:12.644Z,50,,,,28.6,,
2018-01-04T01:06:22.643Z,50,,,,28.6,,
2018-01-04T01:06:32.648Z,50,,,,28.6,,
2018-01-04T01:06:42.644Z,50,,,,28.6,,
2018-01-04T01:06:52.644Z,50,,,,28.6,,
2018-01-04T01:07:02.645Z,50,,,,28.5,33.7,
2018-01-04T01:07:12.643Z,50,,,,28.6,,
2018-01-04T01:07:22.643Z,50,,,,28.5,,
2018-01-04T01:07:32.643Z,50,,,,28.5,,
2018-01-04T01:07:42.674Z,50,,,,28.5,,
2018-01-04T01:07:52.645Z,50,,,,28.5,,
2018-01-04T01:08:02.643Z,50,,,,28.5,,
2018-01-04T01:08:12.643Z,50,,,,28.5,,
2018-01-04T01:08:22.648Z,50,,,,28.5,,
2018-01-04T01:08:32.643Z,50,,,,28.5,,
2018-01-04T01:08:42.643Z,50,,,,28.5,,
2018-01-04T01:08:52.700Z,50,,,,28.5,33.6,
2018-01-04T01:09:02.665Z,50,,,,28.5,33.7,
2018-01-04T01:09:12.643Z,50,,,,28.5,33.6,
2018-01-04T01:09:22.667Z,50,,,,28.5,,
2018-01-04T01:09:32.643Z,50,,,,28.5,,
2018-01-04T01:09:42.653Z,50,,,,28.5,,
2018-01-04T01:09:52.643Z,50,,,,28.5,,
2018-01-04T01:10:02.644Z,50,,,,28.5,,
2018-01-04T01:10:12.643Z,50,,,,28.5,,
2018-01-04T01:10:22.645Z,50,,,,28.5,,
2018-01-04T01:10:32.644Z,50,,,,28.5,,
2018-01-04T01:10:42.643Z,50,,,,28.5,,
2018-01-04T01:10:52.674Z,50,,,,28.5,,
2018-01-04T01:11:02.680Z,50,,,,28.5,33.5,
2018-01-04T01:11:12.737Z,50,0,1,0,34,34.2,29
2018-01-04T01:11:22.644Z,50,,0,0,35.5,36.5,35
2018-01-04T01:11:32.684Z,50,,0,0,36.4,36.4,0
2018-01-04T01:11:42.687Z,50,,,,36.4,36.2,
2018-01-04T01:11:52.711Z,50,,,,36.3,,
2018-01-04T01:12:02.645Z,50,,,,36.3,,
2018-01-04T01:12:12.645Z,50,,,,36.2,,
2018-01-04T01:12:22.733Z,50,59,0,2,36.1,36.1,
2018-01-04T01:12:32.648Z,50,,,,36.1,36.2,
2018-01-04T01:12:42.687Z,50,,,,36,36.1,
2018-01-04T01:12:52.644Z,50,,,,35.9,,
2018-01-04T01:13:02.649Z,50,,,,35.9,,
2018-01-04T01:13:12.643Z,50,,,,35.8,,
2018-01-04T01:13:22.650Z,50,,,,35.7,,
2018-01-04T01:13:32.644Z,50,,,,35.5,,
2018-01-04T01:13:42.644Z,50,0,0,0,36.5,35.9,0
2018-01-04T01:13:52.655Z,50,,1,0,36.6,34.6,
2018-01-04T01:14:02.644Z,50,,0,0,35.3,35.9,0
2018-01-04T01:14:12.646Z,50,,1,0,36.3,35.1,
2018-01-04T01:14:22.645Z,50,,0,0,36.4,35.8,0
2018-01-04T01:14:32.661Z,50,,,,36.3,35.7,
2018-01-04T01:14:42.643Z,50,,,,36.3,35.6,
2018-01-04T01:14:52.654Z,50,,,,36.2,,
2018-01-04T01:15:02.644Z,50,,0,0,36.1,35.5,
2018-01-04T01:15:12.652Z,50,,1,0,36,35.2,36
2018-01-04T01:15:22.665Z,50,,,,36.2,36.3,35
2018-01-04T01:15:32.644Z,50,,0,0,37.8,38.7,0
2018-01-04T01:15:42.643Z,50,,,,37.9,37.9,
2018-01-04T01:15:52.644Z,50,,1,0,38.1,37.9,
2018-01-04T01:16:02.648Z,50,,0,0,38.5,38.7,29
2018-01-04T01:16:12.643Z,50,,0,0,37.5,37.4,0
2018-01-04T01:16:22.643Z,50,,,,37.4,37.3,
2018-01-04T01:16:32.644Z,50,,,,37.3,37.2,
2018-01-04T01:16:42.643Z,50,,,,37.3,,
2018-01-04T01:16:52.654Z,50,,0,0,38,37.4,
2018-01-04T01:17:02.643Z,50,,,,37.9,37.3,
2018-01-04T01:17:12.644Z,50,,,,37.9,37.2,
2018-01-04T01:17:22.643Z,50,,0,0,38.1,36.8,
2018-01-04T01:17:32.643Z,50,,,,38,36.4,
2018-01-04T01:17:42.645Z,50,,,,37.9,,
2018-01-04T01:17:52.643Z,50,,,,37.8,,
2018-01-04T01:18:02.656Z,50,,,,37.8,,
2018-01-04T01:18:12.656Z,50,,,,37.7,,
2018-01-04T01:18:22.644Z,50,59,0,2,37.6,37.1,45
2018-01-04T01:18:32.644Z,50,,,,37.5,41.7,36
2018-01-04T01:18:42.643Z,50,,,,37.5,37.8,30
2018-01-04T01:18:52.655Z,50,,,,37.4,35.8,29
2018-01-04T01:19:02.646Z,50,,,,37.3,33.9,
