Time,HwTSet,HwActive,PrimTSet,PrimT,HwTOutlet,ChActive,ActPow
2017-11-27T00:42:51.121Z,52,,,,30.1,,
2017-11-27T00:43:01.164Z,52,,,,30.1,,
2017-11-27T00:43:11.153Z,52,,,36.2,30.1,,
2017-11-27T00:43:21.120Z,52,,,,30.1,,
2017-11-27T00:43:31.121Z,52,,,,30.1,,
2017-11-27T00:43:41.123Z,52,,,,30,,
2017-11-27T00:43:51.120Z,52,,,,30.1,,
2017-11-27T00:44:01.126Z,52,,,,30.1,,
2017-11-27T00:44:11.121Z,52,,,,30.1,,
2017-11-27T00:44:21.122Z,52,,,,30,,
2017-11-27T00:44:31.120Z,52,,,,30,,
2017-11-27T00:44:41.121Z,52,,,,30,,
2017-11-27T00:44:51.120Z,52,,,,30,,
2017-11-27T00:45:01.120Z,52,,,36.1,30,,
2017-11-27T00:45:11.121Z,52,,,,30,,
2017-11-27T00:45:21.125Z,52,,,,30,,
2017-11-27T00:45:31.120Z,52,,,,30,,
2017-11-27T00:45:41.120Z,52,,,,30,,
2017-11-27T00:45:51.120Z,52,,,,30,,
2017-11-27T00:46:01.120Z,52,,,,30,,
2017-11-27T00:46:11.120Z,52,,,,30,,
2017-11-27T00:46:21.120Z,52,,,,30,,
2017-11-27T00:46:31.124Z,52,,,,29.8,,
2017-11-27T00:46:41.120Z,52,,,,29.8,,
2017-11-27T00:46:51.120Z,52,,,,29.8,,
2017-11-27T00:47:01.120Z,52,,,36,29.8,,
2017-11-27T00:47:11.120Z,52,,,,29.8,,
2017-11-27T00:47:21.120Z,52,,,,29.8,,
2017-11-27T00:47:31.124Z,52,,,,29.8,,
2017-11-27T00:47:41.120Z,52,,,,29.8,,
2017-11-27T00:47:51.120Z,52,,,,29.8,,
2017-11-27T00:48:01.120Z,52,,,,29.7,,
2017-11-27T00:48:11.122Z,52,,,,29.8,,
2017-11-27T00:48:21.120Z,52,,,,29.7,,
2017-11-27T00:48:31.123Z,52,,,,29.7,,
2017-11-27T00:48:41.120Z,52,,,35.9,29.7,,
2017-11-27T00:48:51.120Z,52,,,35.9,29.7,,
2017-11-27T00:49:01.122Z,52,,,,29.7,,
2017-11-27T00:49:11.119Z,52,,,,29.7,,
2017-11-27T00:49:21.120Z,52,,,,29.7,,
2017-11-27T00:49:31.120Z,52,,,,29.7,,
2017-11-27T00:49:41.123Z,52,,,,29.7,,
2017-11-27T00:49:51.123Z,52,,,,29.7,,
2017-11-27T00:50:01.122Z,52,,,,29.7,,
2017-11-27T00:50:11.120Z,52,,,,29.7,,
2017-11-27T00:50:21.124Z,52,,,,29.6,,
2017-11-27T00:50:31.124Z,52,,,,29.6,,
2017-11-27T00:50:41.122Z,52,,,,29.6,,
2017-11-27T00:50:51.125Z,52,,,35.8,29.6,,
2017-11-27T00:51:01.120Z,52,,,,29.6,,
2017-11-27T00:51:11.123Z,52,0,58,,29.6,2,
2017-11-27T00:51:21.124Z,52,,,,29.6,,
2017-11-27T00:51:31.123Z,52,,,,29.6,,
2017-11-27T00:51:41.120Z,52,0,5,,29.6,0,
2017-11-27T00:51:51.123Z,52,,,,29.6,,
2017-11-27T00:52:01.124Z,52,,,,29.6,,
2017-11-27T00:52:11.119Z,52,,,,29.6,,
2017-11-27T00:52:21.119Z,52,,,,29.6,,
2017-11-27T00:52:31.119Z,52,,,,29.5,,
2017-11-27T00:52:41.122Z,52,0,5,35.8,29.5,0,0
2017-11-27T00:52:51.124Z,52,,,,29.5,,
2017-11-27T00:53:01.156Z,52,,,35.7,29.5,,
2017-11-27T00:53:11.121Z,52,,,,29.5,,
2017-11-27T00:53:21.119Z,52,,,,29.5,,
2017-11-27T00:53:31.124Z,52,,,,29.5,,
2017-11-27T00:53:41.125Z,52,,,,29.5,,
2017-11-27T00:53:51.119Z,52,,,,29.5,,
2017-11-27T00:54:01.120Z,52,,,,29.5,,
2017-11-27T00:54:11.119Z,52,,,,29.5,,
2017-11-27T00:54:21.120Z,52,,,,29.3,,
2017-11-27T00:54:31.119Z,52,,,,29.3,,
2017-11-27T00:54:41.119Z,52,,,,29.3,,
2017-11-27T00:54:51.119Z,52,,,,29.3,,
2017-11-27T00:55:01.119Z,52,,,,29.3,,
2017-11-27T00:55:11.119Z,52,,,,29.3,,
2017-11-27T00:55:21.119Z,52,,,,29.3,,
2017-11-27T00:55:31.118Z,52,,,35.6,29.3,,
2017-11-27T00:55:41.119Z,52,,,,29.3,,
2017-11-27T00:55:51.120Z,52,,,,29.3,,
2017-11-27T00:56:01.124Z,52,,,,29.3,,
2017-11-27T00:56:11.124Z,52,,,,29.3,,
2017-11-27T00:56:21.119Z,52,,,,29.3,,
2017-11-27T00:56:31.119Z,52,,,,29.3,,
2017-11-27T00:56:41.124Z,52,,,,29.3,,
2017-11-27T00:56:51.119Z,52,,,,29.2,,
2017-11-27T00:57:01.119Z,52,,,,29.2,,
2017-11-27T00:57:11.119Z,52,,,,29.2,,
2017-11-27T00:57:21.119Z,52,,,,29.2,,
2017-11-27T00:57:31.124Z,52,,,,29.2,,
2017-11-27T00:57:41.120Z,52,,,,29.2,,
2017-11-27T00:57:51.122Z,52,,,35.5,29.2,,
2017-11-27T00:58:01.118Z,52,,,,29.2,,
2017-11-27T00:58:11.124Z,52,,,,29.2,,
2017-11-27T00:58:21.119Z,52,,,,29.2,,
2017-11-27T00:58:31.173Z,52,,,,29.2,,
2017-11-27T00:58:41.119Z,52,,,,29.2,,
2017-11-27T00:58:51.157Z,52,,,,29.1,,
2017-11-27T00:59:01.119Z,52,0,58,,29.1,2,
2017-11-27T00:59:11.118Z,52,,,,29.1,,
2017-11-27T00:59:21.119Z,52,,,,29.1,,
2017-11-27T00:59:31.119Z,52,,,,29.1,,
2017-11-27T00:59:41.119Z,52,,,,29.1,,
2017-11-27T00:59:51.118Z,52,,,,29.1,,
2017-11-27T01:00:01.119Z,52,,,,29.1,,
2017-11-27T01:00:11.119Z,52,,,,29.1,,
2017-11-27T01:00:21.119Z,52,,,35.4,29.1,,
2017-11-27T01:00:31.119Z,52,,,35.5,29.1,,
2017-11-27T01:00:41.119Z,52,,,35.4,29,,
2017-11-27T01:00:51.118Z,52,,,,29,,
2017-11-27T01:01:01.118Z,52,,,,29,,
2017-11-27T01:01:11.118Z,52,,,,29,,
2017-11-27T01:01:21.118Z,52,,,,29,,
2017-11-27T01:01:31.118Z,52,,,,29,,
2017-11-27T01:01:41.129Z,52,,,,29,,
2017-11-27T01:01:51.125Z,52,,,,29,,
2017-11-27T01:02:01.118Z,52,,,,29,,
2017-11-27T01:02:11.118Z,52,,,,29,,
2017-11-27T01:02:21.118Z,52,,,,29,,
2017-11-27T01:02:31.118Z,52,,,,29,,
2017-11-27T01:02:41.118Z,52,,,,29,,
2017-11-27T01:02:51.122Z,52,,,,29,,
2017-11-27T01:03:01.121Z,52,,,35.3,29,,
2017-11-27T01:03:11.123Z,52,,,35.4,28.9,,
2017-11-27T01:03:21.122Z,52,,,35.3,28.9,,
2017-11-27T01:03:31.128Z,52,,,,28.9,,
2017-11-27T01:03:41.118Z,52,,,,28.9,,
2017-11-27T01:03:51.118Z,52,,,,28.9,,
2017-11-27T01:04:01.118Z,52,,,,28.9,,
2017-11-27T01:04:11.118Z,52,,,,28.9,,
2017-11-27T01:04:21.118Z,52,,,,28.9,,
2017-11-27T01:04:31.118Z,52,,,,28.9,,
2017-11-27T01:04:41.118Z,52,,,,28.9,,
2017-11-27T01:04:51.118Z,52,0,,39.2,28.9,2,41
2017-11-27T01:05:01.119Z,52,,,40.3,28.9,,29
2017-11-27T01:05:11.120Z,52,,,36.1,28.9,,30
2017-11-27T01:05:21.118Z,52,,,33.6,28.9,,29
2017-11-27T01:05:31.134Z,52,,,31.9,28.9,,
2017-11-27T01:05:41.124Z,52,,,31.4,28.7,,
2017-11-27T01:05:51.117Z,52,,,31.6,28.7,,
2017-11-27T01:06:01.122Z,52,,,32.1,28.7,,30
2017-11-27T01:06:11.126Z,52,,,32.5,28.7,,
2017-11-27T01:06:21.118Z,52,,,32.8,28.7,,
2017-11-27T01:06:31.118Z,52,,,32.9,28.7,,29
2017-11-27T01:06:41.118Z,52,,,33.2,28.7,,30
2017-11-27T01:06:51.118Z,52,,,33.3,28.7,,
2017-11-27T01:07:01.117Z,52,,,33.5,28.7,,29
2017-11-27T01:07:11.117Z,52,,,33.7,28.7,,
2017-11-27T01:07:21.118Z,52,,,33.9,28.7,,30
2017-11-27T01:07:31.122Z,52,,,34.1,28.7,,30
2017-11-27T01:07:41.118Z,52,,,34.4,28.7,,
2017-11-27T01:07:51.118Z,52,,,34.6,28.7,,29
2017-11-27T01:08:01.117Z,52,,,34.8,28.7,,
2017-11-27T01:08:11.117Z,52,,,35.1,28.7,,
2017-11-27T01:08:21.117Z,52,,,35.3,28.7,,30
2017-11-27T01:08:31.121Z,52,,,35.6,28.7,,29
2017-11-27T01:08:41.118Z,,,,35.7,,,
2017-11-27T01:08:51.127Z,52,,,36,28.7,,29
2017-11-27T01:09:01.117Z,52,,,36.1,28.7,,
2017-11-27T01:09:11.121Z,52,,,36.3,28.7,,
2017-11-27T01:09:21.117Z,52,,,36.5,28.7,,
2017-11-27T01:09:31.118Z,52,,,36.6,28.7,,
2017-11-27T01:09:41.117Z,52,,,36.8,28.7,,
2017-11-27T01:09:51.117Z,52,,,37.1,28.7,,29
2017-11-27T01:10:01.121Z,52,,,37.2,28.7,,
2017-11-27T01:10:11.120Z,52,,,37.4,28.7,,
2017-11-27T01:10:21.121Z,52,,,37.5,28.7,,30
2017-11-27T01:10:31.118Z,52,,,37.7,28.7,,
2017-11-27T01:10:41.118Z,52,,,37.8,28.7,,29
2017-11-27T01:10:51.117Z,52,,,38,28.7,,
2017-11-27T01:11:01.117Z,52,,,38.2,28.7,,30
2017-11-27T01:11:11.117Z,52,,,38.3,28.7,,29
2017-11-27T01:11:21.117Z,52,,,38.5,28.7,,
2017-11-27T01:11:31.119Z,52,,,38.7,28.7,,
2017-11-27T01:11:41.117Z,52,,,38.8,28.7,,
2017-11-27T01:11:51.117Z,52,,,39.1,28.7,,30
2017-11-27T01:12:01.117Z,52,,,39.3,28.7,,
2017-11-27T01:12:11.117Z,52,,,39.5,28.7,,
2017-11-27T01:12:21.214Z,52,,,39.6,28.7,,
2017-11-27T01:12:31.120Z,52,,,39.8,28.7,,29
2017-11-27T01:12:41.117Z,52,,,40,28.7,,
2017-11-27T01:12:51.117Z,52,,,40.1,28.9,,
2017-11-27T01:13:01.117Z,52,,,40.3,28.9,,
2017-11-27T01:13:11.117Z,52,,,40.4,28.9,,
2017-11-27T01:13:21.117Z,52,,,40.6,28.9,,
2017-11-27T01:13:31.119Z,52,,,40.8,28.9,,
2017-11-27T01:13:41.117Z,52,0,,40.7,28.9,2,0
2017-11-27T01:13:51.118Z,52,,,37.7,28.9,,
2017-11-27T01:14:01.181Z,52,,,36.5,28.9,,
2017-11-27T01:14:11.174Z,52,,,36,28.9,,
2017-11-27T01:14:21.117Z,52,,,35.9,28.9,,
2017-11-27T01:14:31.117Z,52,,,,28.9,,
2017-11-27T01:14:41.118Z,52,,,,28.9,,
2017-11-27T01:14:51.134Z,52,,,,28.9,,
2017-11-27T01:15:01.120Z,52,,,35.8,28.9,,
2017-11-27T01:15:11.122Z,52,,,35.7,29,,
2017-11-27T01:15:21.117Z,52,,,35.6,29,,
2017-11-27T01:15:31.117Z,52,,,35.5,29,,
2017-11-27T01:15:41.117Z,52,,,35.4,29,,
2017-11-27T01:15:51.117Z,52,,,,29,,
2017-11-27T01:16:01.117Z,52,,,,29,,
2017-11-27T01:16:11.117Z,52,,,,29,,
2017-11-27T01:16:21.116Z,52,,,,29,,
2017-11-27T01:16:31.116Z,52,,,35.3,29,,
2017-11-27T01:16:51.118Z,52,,,,29,,
2017-11-27T01:17:01.117Z,52,,,,29,,
2017-11-27T01:17:11.116Z,52,,,,29,,
2017-11-27T01:17:21.116Z,52,,,,29,,
2017-11-27T01:17:31.116Z,52,,,,29.1,,
2017-11-27T01:17:41.117Z,52,,,,29.1,,
2017-11-27T01:17:51.118Z,52,,,,29.1,,
2017-11-27T01:18:01.116Z,52,,,,29.1,,
2017-11-27T01:18:11.116Z,52,,,35.2,29.1,,
2017-11-27T01:18:21.117Z,52,,,35.3,29.1,,
2017-11-27T01:18:31.132Z,52,,,,29.1,,
2017-11-27T01:18:41.116Z,52,,,,29.1,,
2017-11-27T01:18:51.119Z,52,,,,29.1,,
2017-11-27T01:19:01.116Z,52,,,,29.1,,
2017-11-27T01:19:11.116Z,52,,,,29.1,,
2017-11-27T01:19:21.117Z,52,,,,29.1,,
2017-11-27T01:19:31.116Z,52,,,,29.1,,
2017-11-27T01:19:41.116Z,52,,,35.4,29.1,,
2017-11-27T01:19:51.116Z,52,,,,29.1,,
