Time,ChActive,HwTSet,HwTOutlet,PrimTSet,HwActive,PrimT,ActPow
2017-11-15T00:23:33.530Z,,52,30,,,,
2017-11-15T00:23:53.532Z,,52,30,,,33.8,
2017-11-15T00:24:03.530Z,,52,29.8,,,,
2017-11-15T00:24:13.530Z,,52,29.8,,,,
2017-11-15T00:24:23.530Z,,52,29.7,,,,
2017-11-15T00:24:33.562Z,,52,29.7,,,,
2017-11-15T00:24:53.529Z,,52,29.6,,,,
2017-11-15T00:25:03.532Z,,52,29.6,,,33.7,
2017-11-15T00:25:13.530Z,,52,29.5,,,,
2017-11-15T00:25:23.530Z,,52,29.5,,,,
2017-11-15T00:25:33.532Z,,52,29.5,,,,
2017-11-15T00:25:53.530Z,,52,29.3,,,,
2017-11-15T00:26:03.530Z,,52,29.3,,,,
2017-11-15T00:26:13.529Z,,52,29.2,,,,
2017-11-15T00:26:23.530Z,,52,29.2,,,,
2017-11-15T00:26:33.532Z,,52,29.2,,,33.6,
2017-11-15T00:26:53.529Z,,52,29.1,,,,
2017-11-15T00:27:03.530Z,,52,29.1,,,,
2017-11-15T00:27:13.530Z,,52,29,,,,
2017-11-15T00:27:23.530Z,,52,29,,,,
2017-11-15T00:27:33.530Z,,52,29,,,,
2017-11-15T00:27:53.530Z,,52,28.9,,,,
2017-11-15T00:28:03.529Z,,52,28.9,,,,
2017-11-15T00:28:13.529Z,,52,28.7,,,33.5,
2017-11-15T00:28:23.534Z,,52,28.7,,,,
2017-11-15T00:28:33.529Z,,52,28.7,,,,
2017-11-15T00:28:53.530Z,,52,28.6,,,,
2017-11-15T00:29:03.530Z,,52,28.6,,,,
2017-11-15T00:29:13.534Z,,52,28.5,,,,
2017-11-15T00:29:23.535Z,,52,28.5,,,,
2017-11-15T00:29:33.530Z,,52,28.5,,,,
2017-11-15T00:29:53.530Z,0,52,28.5,5,0,33.5,0
2017-11-15T00:30:03.534Z,,52,28.4,,,33.4,
2017-11-15T00:30:13.529Z,,52,28.4,,,,
2017-11-15T00:30:23.530Z,,52,28.3,,,,
2017-11-15T00:30:33.530Z,,52,28.3,,,,
2017-11-15T00:30:53.529Z,,52,28.3,,,,
2017-11-15T00:31:03.533Z,,52,28.1,,,,
2017-11-15T00:31:13.530Z,,52,28.1,,,,
2017-11-15T00:31:23.530Z,,52,28.1,,,,
2017-11-15T00:31:33.529Z,,52,28.1,,,33.3,
2017-11-15T00:31:53.529Z,,52,28,,,,
2017-11-15T00:32:03.529Z,,52,28,,,,
2017-11-15T00:32:13.530Z,,52,28,,,,
2017-11-15T00:32:23.530Z,,52,27.9,,,,
2017-11-15T00:32:33.529Z,,52,27.9,,,,
2017-11-15T00:32:53.529Z,,52,27.9,,,,
2017-11-15T00:33:03.529Z,,52,27.8,,,,
2017-11-15T00:33:13.529Z,,52,27.8,,,,
2017-11-15T00:33:23.529Z,,52,27.8,,,,
2017-11-15T00:33:33.579Z,,52,27.8,,,33.2,
2017-11-15T00:33:53.559Z,,52,27.7,,,,
2017-11-15T00:34:03.530Z,,52,27.7,,,,
2017-11-15T00:34:13.530Z,,52,27.7,,,,
2017-11-15T00:34:23.530Z,,52,27.5,,,,
2017-11-15T00:34:33.530Z,,52,27.5,,,,
2017-11-15T00:34:53.530Z,,52,27.5,,,,
2017-11-15T00:35:03.530Z,,52,27.5,,,,
2017-11-15T00:35:13.530Z,,52,27.4,,,,
2017-11-15T00:35:23.529Z,,52,27.4,,,,
2017-11-15T00:35:33.529Z,,52,27.4,,,,
2017-11-15T00:35:53.529Z,,52,27.4,,,33.1,
2017-11-15T00:36:03.529Z,,52,27.4,,,,
2017-11-15T00:36:13.530Z,,52,27.3,,,,
2017-11-15T00:36:23.529Z,,52,27.3,,,,
2017-11-15T00:36:33.529Z,,52,27.3,,,,
2017-11-15T00:36:53.529Z,,52,27.3,,,,
2017-11-15T00:37:03.533Z,,52,27.2,,,,
2017-11-15T00:37:13.530Z,,52,27.2,,,,
2017-11-15T00:37:23.530Z,,52,27.1,,,,
2017-11-15T00:37:33.529Z,,52,27.1,,,,
2017-11-15T00:37:53.529Z,,52,27.1,,,33.1,
2017-11-15T00:38:03.529Z,,52,27.1,,,32.9,
2017-11-15T00:38:13.529Z,,52,27.1,,,,
2017-11-15T00:38:23.529Z,,52,27.1,,,,
2017-11-15T00:38:33.533Z,,52,27.1,,,,
2017-11-15T00:38:53.529Z,,52,26.9,,,,
2017-11-15T00:39:03.529Z,,52,26.9,,,,
2017-11-15T00:39:13.529Z,,52,26.9,,,,
2017-11-15T00:39:23.529Z,,52,26.8,,,,
2017-11-15T00:39:33.529Z,,52,26.8,,,,
2017-11-15T00:39:53.529Z,,52,26.8,,,,
2017-11-15T00:40:03.529Z,,52,26.8,,,32.8,
2017-11-15T00:40:13.530Z,,52,26.8,,,32.8,
2017-11-15T00:40:23.530Z,,52,26.7,,,,
2017-11-15T00:40:33.529Z,,52,26.7,,,,
2017-11-15T00:40:53.530Z,,52,26.7,,,,
2017-11-15T00:41:03.529Z,,52,26.7,,,,
2017-11-15T00:41:13.530Z,,52,26.7,,,,
2017-11-15T00:41:23.531Z,,52,26.7,,,,
2017-11-15T00:41:33.623Z,,52,26.7,,,,
2017-11-15T00:41:53.535Z,,52,26.6,,,,
2017-11-15T00:42:03.529Z,,52,26.6,,,,
2017-11-15T00:42:13.529Z,,52,26.6,,,,
2017-11-15T00:42:23.531Z,,52,26.6,,,,
2017-11-15T00:42:33.529Z,,52,26.6,,,,
2017-11-15T00:42:53.529Z,,52,26.6,,,,
2017-11-15T00:43:03.529Z,,52,26.5,,,,
2017-11-15T00:43:13.531Z,,52,26.5,,,32.7,
2017-11-15T00:43:23.534Z,,52,26.5,,,,
2017-11-15T00:43:33.529Z,,52,26.5,,,,
2017-11-15T00:43:53.530Z,,52,26.5,,,,
2017-11-15T00:44:03.529Z,,52,26.3,,,,
2017-11-15T00:44:13.529Z,,52,26.3,,,,
2017-11-15T00:44:23.534Z,,52,26.3,,,,
2017-11-15T00:44:33.533Z,,52,26.3,,,,
2017-11-15T00:44:53.531Z,,52,26.3,,,,
2017-11-15T00:45:03.529Z,,52,26.2,,,,
2017-11-15T00:45:13.529Z,,52,26.2,,,,
2017-11-15T00:45:23.529Z,,52,26.2,,,,
2017-11-15T00:45:33.529Z,,52,26.2,,,,
2017-11-15T00:45:53.529Z,,52,26.2,,,32.6,
2017-11-15T00:46:03.539Z,,52,26.2,,,,
2017-11-15T00:46:13.530Z,,52,26.2,,,,
2017-11-15T00:46:23.533Z,,52,26.1,,,,
2017-11-15T00:46:33.529Z,,52,26.1,,,,
2017-11-15T00:46:53.533Z,,52,26.1,,,,
2017-11-15T00:47:03.534Z,,52,26.1,,,,
2017-11-15T00:47:13.534Z,,52,26.1,,,,
2017-11-15T00:47:23.529Z,,52,26.1,,,,
2017-11-15T00:47:33.529Z,,52,26.1,,,,
2017-11-15T00:47:53.534Z,,52,26,,,,
2017-11-15T00:48:03.530Z,,52,26,,,,
2017-11-15T00:48:13.534Z,,52,26,,,32.5,
2017-11-15T00:48:23.533Z,,52,26,,,,
2017-11-15T00:48:33.529Z,,52,26,,,,
2017-11-15T00:48:53.529Z,,52,26,,,,
2017-11-15T00:49:03.586Z,,52,26,,,,
2017-11-15T00:49:13.529Z,,52,25.9,,,,
2017-11-15T00:49:23.529Z,,52,25.9,,,,
2017-11-15T00:49:33.529Z,,52,25.9,,,,
2017-11-15T00:49:53.529Z,,52,25.9,,,,
2017-11-15T00:50:03.536Z,,52,25.9,,,,
2017-11-15T00:50:13.530Z,,52,25.9,,,,
2017-11-15T00:50:23.529Z,,52,25.9,,,,
2017-11-15T00:50:33.529Z,,52,25.9,,,,
2017-11-15T00:50:53.529Z,,52,25.7,,,,
2017-11-15T00:51:03.530Z,,52,25.7,,,,
2017-11-15T00:51:13.529Z,,52,25.7,,,32.4,
2017-11-15T00:51:23.530Z,,52,25.7,,,,
2017-11-15T00:51:33.529Z,,52,25.7,,,,
2017-11-15T00:51:53.530Z,,52,25.7,,,,
2017-11-15T00:52:03.529Z,,52,25.7,,,,
2017-11-15T00:52:13.529Z,,52,25.7,,,,
2017-11-15T00:52:23.529Z,,52,25.6,,,,
2017-11-15T00:52:33.531Z,,52,25.6,,,,
2017-11-15T00:52:53.539Z,,52,25.6,,,,
2017-11-15T00:53:03.533Z,,52,25.6,,,,
2017-11-15T00:53:13.529Z,,52,25.6,,,,
2017-11-15T00:53:23.529Z,,52,25.6,,,,
2017-11-15T00:53:33.529Z,,52,25.6,,,,
2017-11-15T00:53:53.529Z,,52,25.6,,,,
2017-11-15T00:54:03.529Z,,52,25.6,,,32.3,
2017-11-15T00:54:13.529Z,,52,25.6,,,,
2017-11-15T00:54:23.529Z,,52,25.5,,,,
2017-11-15T00:54:33.529Z,,52,25.5,,,,
2017-11-15T00:54:53.529Z,,52,25.5,,,,
2017-11-15T00:55:03.529Z,,52,25.5,,,,
2017-11-15T00:55:13.529Z,,52,25.5,,,,
2017-11-15T00:55:23.528Z,,52,25.5,,,,
2017-11-15T00:55:33.529Z,,52,25.5,,,,
2017-11-15T00:55:53.529Z,,52,25.5,,,,
2017-11-15T00:56:03.529Z,,52,25.5,,,,
2017-11-15T00:56:13.529Z,,52,25.4,,,,
2017-11-15T00:56:23.529Z,,52,25.4,,,,
2017-11-15T00:56:33.530Z,,52,25.4,,,,
2017-11-15T00:56:53.529Z,,52,25.4,,,,
2017-11-15T00:57:03.529Z,,52,25.4,,,32.2,
2017-11-15T00:57:13.529Z,,52,25.4,,,,
2017-11-15T00:57:23.529Z,,52,25.4,,,,
2017-11-15T00:57:33.529Z,,52,25.4,,,,
2017-11-15T00:57:53.529Z,,52,25.4,,,,
2017-11-15T00:58:03.529Z,,52,25.4,,,,
2017-11-15T00:58:13.529Z,,52,25.4,,,,
2017-11-15T00:58:23.531Z,,52,25.3,,,,
2017-11-15T00:58:33.531Z,,52,25.3,,,,
2017-11-15T00:58:53.528Z,,52,25.3,,,,
2017-11-15T00:59:03.529Z,,52,25.3,,,,
2017-11-15T00:59:13.528Z,,52,25.3,,,,
2017-11-15T00:59:23.529Z,,52,25.3,,,,
2017-11-15T00:59:33.528Z,,52,25.3,,,,
2017-11-15T00:59:53.529Z,,52,25.3,,,,
2017-11-15T01:00:03.530Z,,52,25.3,,,,
2017-11-15T01:00:13.529Z,,52,25.3,,,32.1,
2017-11-15T01:00:23.529Z,,52,25.3,,,,
2017-11-15T01:00:33.529Z,,52,25.1,,,,
2017-11-15T01:00:53.529Z,,52,25.1,,,,
2017-11-15T01:01:03.529Z,,52,25.1,,,,
2017-11-15T01:01:13.529Z,,52,25.1,,,,
2017-11-15T01:01:23.529Z,,52,25.1,,,,
2017-11-15T01:01:33.531Z,,52,25.1,,,,
2017-11-15T01:01:53.530Z,,52,25.1,,,,
2017-11-15T01:02:03.530Z,,52,25.1,,,,
2017-11-15T01:02:13.535Z,,52,25.1,,,,
2017-11-15T01:02:23.529Z,,52,25.1,,,,
2017-11-15T01:02:33.529Z,,52,25.1,,,,
2017-11-15T01:02:53.529Z,,52,25.1,,,,
2017-11-15T01:03:03.531Z,,52,25,,,,
2017-11-15T01:03:13.533Z,,52,25,,,32,
2017-11-15T01:03:23.533Z,,52,25,,,,
2017-11-15T01:03:33.529Z,,52,25,,,,
2017-11-15T01:03:53.532Z,,52,25,,,,
2017-11-15T01:04:03.531Z,,52,25,,,,
2017-11-15T01:04:13.531Z,,52,25,,,,
2017-11-15T01:04:23.529Z,,52,25,,,,
2017-11-15T01:04:33.529Z,,52,25,,,,
2017-11-15T01:04:53.529Z,,52,25,,,,
2017-11-15T01:05:03.533Z,,52,25,,,,
2017-11-15T01:05:13.529Z,,52,25,,,,
2017-11-15T01:05:23.528Z,,52,25,,,,
2017-11-15T01:05:33.532Z,,52,25,,,,
2017-11-15T01:05:43.529Z,,52,24.9,,,,
2017-11-15T01:05:53.529Z,,52,24.9,,,32,
2017-11-15T01:06:03.533Z,,52,24.9,,,32,
2017-11-15T01:06:13.528Z,,,,,,31.9,
2017-11-15T01:06:23.534Z,,52,24.9,,,,
2017-11-15T01:06:33.532Z,,,,,,32,
2017-11-15T01:06:43.528Z,,,,,,31.9,
2017-11-15T01:06:53.529Z,,52,24.9,,,31.9,
2017-11-15T01:07:03.529Z,,52,24.9,,,,
2017-11-15T01:07:13.530Z,,52,24.9,,,,
2017-11-15T01:07:23.529Z,,52,24.9,,,,
2017-11-15T01:07:33.528Z,,52,24.9,,,,
2017-11-15T01:07:53.538Z,,52,24.9,,,,
2017-11-15T01:08:03.544Z,,52,24.9,,,,
2017-11-15T01:08:13.529Z,,52,24.9,,,,
2017-11-15T01:08:23.529Z,,52,24.8,,,,
2017-11-15T01:08:33.529Z,,52,24.8,,,,
2017-11-15T01:08:53.544Z,,52,24.8,,,,
2017-11-15T01:09:03.559Z,,52,24.8,,,,
2017-11-15T01:09:13.552Z,,52,24.8,,,,
2017-11-15T01:09:23.543Z,,52,24.8,,,,
2017-11-15T01:09:33.530Z,,52,24.8,,,,
2017-11-15T01:09:53.528Z,,52,24.8,,,,
2017-11-15T01:10:03.529Z,,52,24.8,,,31.8,
2017-11-15T01:10:13.529Z,,52,24.8,,,,
2017-11-15T01:10:23.528Z,,52,24.8,,,,
2017-11-15T01:10:33.528Z,,52,24.8,,,,
2017-11-15T01:10:53.529Z,,52,24.8,,,,
2017-11-15T01:11:03.529Z,,52,24.8,,,,
2017-11-15T01:11:13.535Z,,52,24.8,,,,
2017-11-15T01:11:23.528Z,,52,24.7,,,,
2017-11-15T01:11:33.528Z,,52,24.8,,,,
2017-11-15T01:11:53.529Z,,52,24.8,,,,
2017-11-15T01:12:03.529Z,,52,24.7,,,,
2017-11-15T01:12:13.529Z,,52,24.7,,,,
2017-11-15T01:12:23.529Z,,52,24.7,,,,
2017-11-15T01:12:33.528Z,,52,24.7,,,,
2017-11-15T01:12:53.529Z,,52,24.7,,,,
2017-11-15T01:13:03.529Z,,52,24.7,,,31.7,
2017-11-15T01:13:13.530Z,,52,24.7,,,,
2017-11-15T01:13:23.529Z,0,,,0,2,32.2,36
2017-11-15T01:13:33.529Z,,52,32.3,,,32.5,29
2017-11-15T01:13:43.531Z,0,,,,0,34.6,0
2017-11-15T01:13:53.529Z,0,,,,0,34.5,
2017-11-15T01:14:03.529Z,,52,34,,,34.2,
2017-11-15T01:14:13.529Z,,,,,,34.1,
2017-11-15T01:14:23.528Z,,52,33.9,,,,
2017-11-15T01:14:33.528Z,,52,33.9,,,,
2017-11-15T01:14:53.531Z,,52,33.8,,,,
2017-11-15T01:15:03.556Z,,52,33.6,5,,,
2017-11-15T01:15:13.534Z,,52,33.5,,,34,
2017-11-15T01:15:23.529Z,,52,33.4,,,,
2017-11-15T01:15:33.528Z,,52,33.4,,,,
2017-11-15T01:15:53.528Z,,52,33.3,,,,
2017-11-15T01:16:03.530Z,,52,33.1,,,,
2017-11-15T01:16:13.529Z,,52,32.9,,,33.9,
2017-11-15T01:16:23.529Z,0,52,32.8,0,2,,
2017-11-15T01:16:33.532Z,0,52,34.2,,2,34.1,32
2017-11-15T01:16:43.528Z,0,,,,0,35.8,0
2017-11-15T01:16:53.531Z,0,52,35.4,,0,36,
2017-11-15T01:17:03.533Z,,52,35.4,,,35.5,
2017-11-15T01:17:13.531Z,,,,,,35.4,
2017-11-15T01:17:23.528Z,,52,35.3,,,,
2017-11-15T01:17:33.528Z,,52,35.2,,,,
2017-11-15T01:17:53.528Z,,52,35.2,,,35.3,
2017-11-15T01:18:03.528Z,,52,34.9,5,,,
2017-11-15T01:18:13.529Z,,52,34.7,,,,
2017-11-15T01:18:23.529Z,,,,,,35.2,
2017-11-15T01:18:33.528Z,0,52,34.6,,2,35.2,43
2017-11-15T01:18:43.531Z,,52,35.2,,,38.3,73
2017-11-15T01:18:53.535Z,0,52,36.9,,0,42.3,0
2017-11-15T01:19:03.530Z,,52,39.7,,,41.7,
2017-11-15T01:19:13.531Z,0,,,,2,41.1,47
2017-11-15T01:19:23.529Z,,52,40.2,,,42.2,54
2017-11-15T01:19:33.528Z,0,52,41.1,,0,42.4,62
2017-11-15T01:19:43.530Z,0,,,,0,42,0
2017-11-15T01:19:53.534Z,,52,41.1,,,41.7,
2017-11-15T01:20:03.529Z,0,52,40.7,,2,41.6,
2017-11-15T01:20:13.529Z,0,,,,2,41.1,37
2017-11-15T01:20:23.591Z,,52,41.3,,,,
2017-11-15T01:20:33.582Z,0,,,,0,42.4,0
2017-11-15T01:20:43.576Z,,52,41.8,,,42,
2017-11-15T01:20:53.531Z,,,,,,41.7,
2017-11-15T01:21:03.529Z,,52,41.5,,,41.5,
2017-11-15T01:21:13.528Z,,52,41.3,,,,
2017-11-15T01:21:33.529Z,,52,41.2,,,,
2017-11-15T01:21:53.528Z,,52,40.9,5,,,
2017-11-15T01:22:03.530Z,,52,40.7,,,41.4,
2017-11-15T01:22:13.528Z,,52,40.6,,,,
2017-11-15T01:22:23.533Z,,52,40.3,,,,
2017-11-15T01:22:33.529Z,,52,40.3,,,,
2017-11-15T01:22:53.531Z,,52,40.2,,,41.3,
2017-11-15T01:23:03.528Z,,52,40,,,,
2017-11-15T01:23:13.533Z,,52,39.8,,,,
2017-11-15T01:23:23.531Z,,52,39.6,,,,
2017-11-15T01:23:33.532Z,,52,39.6,,,,
2017-11-15T01:23:53.529Z,,52,39.5,,,41.2,
2017-11-15T01:24:03.532Z,,52,39.3,,,,
2017-11-15T01:24:13.528Z,,52,39.2,,,,
2017-11-15T01:24:23.532Z,,52,38.8,,,,
2017-11-15T01:24:33.528Z,,52,38.8,,,,
2017-11-15T01:24:53.528Z,,52,38.7,,,,
2017-11-15T01:25:03.666Z,,52,38.5,,,,
2017-11-15T01:25:13.534Z,,52,38.4,,,,
2017-11-15T01:25:23.533Z,,52,38.3,,,,
2017-11-15T01:25:33.528Z,,52,38.2,,,41.1,
2017-11-15T01:25:53.528Z,,52,38.1,,,,
2017-11-15T01:26:03.528Z,,52,37.8,,,,
2017-11-15T01:26:13.528Z,,52,37.7,,,,
2017-11-15T01:26:23.528Z,,52,37.5,,,,
2017-11-15T01:26:33.528Z,,52,37.5,,,,
2017-11-15T01:26:53.529Z,,52,37.4,,,,
2017-11-15T01:27:03.529Z,,52,37.2,,,41,
2017-11-15T01:27:13.529Z,,52,37.1,,,,
2017-11-15T01:27:23.531Z,,52,36.8,,,,
2017-11-15T01:27:33.528Z,,,,,,40.9,
2017-11-15T01:27:53.528Z,,52,36.7,,,,
2017-11-15T01:28:03.528Z,,52,36.5,,,,
2017-11-15T01:28:13.528Z,,52,36.4,,,,
2017-11-15T01:28:23.528Z,,52,36.4,,,,
2017-11-15T01:28:33.533Z,,52,36.3,,,,
2017-11-15T01:28:43.529Z,,,,,,40.8,
2017-11-15T01:28:53.531Z,,52,36.2,,,,
2017-11-15T01:29:03.529Z,,52,36,,,,
2017-11-15T01:29:13.528Z,,52,35.9,,,40.7,
2017-11-15T01:29:23.528Z,,52,35.8,,,,
2017-11-15T01:29:33.528Z,,52,35.7,,,,
2017-11-15T01:29:53.528Z,0,52,35.7,5,0,40.7,0
2017-11-15T01:30:03.528Z,,52,35.5,,,40.6,
2017-11-15T01:30:13.529Z,,52,35.4,,,,
2017-11-15T01:30:23.528Z,,52,35.2,,,,
2017-11-15T01:30:33.528Z,,52,35.2,,,,
2017-11-15T01:30:53.528Z,,52,35.1,,,40.5,
2017-11-15T01:31:03.537Z,,52,34.9,,,,
2017-11-15T01:31:13.528Z,,52,34.8,,,,
2017-11-15T01:31:23.530Z,,52,34.8,,,,
2017-11-15T01:31:33.528Z,,52,34.7,,,40.4,
2017-11-15T01:31:53.529Z,,52,34.6,,,,
2017-11-15T01:32:03.528Z,,52,34.4,,,,
2017-11-15T01:32:13.528Z,,52,34.4,,,40.3,
2017-11-15T01:32:23.532Z,,52,34.3,,,,
2017-11-15T01:32:33.529Z,,52,34.2,,,,
2017-11-15T01:32:53.528Z,,52,34.2,,,,
2017-11-15T01:33:03.528Z,,52,34,,,40.2,
2017-11-15T01:33:13.528Z,,52,33.9,,,,
2017-11-15T01:33:23.528Z,,52,33.8,,,,
2017-11-15T01:33:33.528Z,,52,33.8,,,40.1,
2017-11-15T01:33:53.528Z,,52,33.7,,,,
2017-11-15T01:34:03.529Z,,52,33.6,,,,
2017-11-15T01:34:13.530Z,,52,33.6,,,,
2017-11-15T01:34:23.529Z,,52,33.5,,,40,
2017-11-15T01:34:33.528Z,,52,33.4,,,,
2017-11-15T01:34:43.531Z,,52,33.4,,,,
2017-11-15T01:34:53.528Z,,52,33.3,,,,
2017-11-15T01:35:03.528Z,,52,33.2,,,39.9,
2017-11-15T01:35:13.528Z,,52,33.2,,,39.9,
2017-11-15T01:35:23.528Z,,52,33.1,,,,
2017-11-15T01:35:33.528Z,,52,33.1,,,,
