Time,PrimTSet,HwTOutlet,ChActive,HwTSet,HwActive,ActPow,PrimT
2017-11-07T00:45:55.856Z,,26.7,,52,,,
2017-11-07T00:46:15.851Z,,26.7,,52,,,
2017-11-07T00:46:35.851Z,,26.6,,52,,,
2017-11-07T00:46:55.851Z,,26.6,,52,,,40.7
2017-11-07T00:47:05.936Z,,26.6,,52,,,
2017-11-07T00:47:15.851Z,,26.6,,52,,,
2017-11-07T00:47:35.851Z,,26.6,,52,,,
2017-11-07T00:47:55.851Z,,26.6,,52,,,
2017-11-07T00:48:15.851Z,,26.6,,52,,,
2017-11-07T00:48:25.851Z,,,,,,,40.6
2017-11-07T00:48:35.851Z,,26.5,,52,,,
2017-11-07T00:48:55.852Z,,26.5,,52,,,
2017-11-07T00:49:05.932Z,,26.5,,52,,,
2017-11-07T00:49:15.852Z,,26.5,,52,,,
2017-11-07T00:49:35.851Z,,26.5,,52,,,
2017-11-07T00:49:55.856Z,,26.5,,52,,,
2017-11-07T00:50:05.941Z,,,,,,,40.5
2017-11-07T00:50:15.851Z,,26.5,,52,,,
2017-11-07T00:50:35.851Z,,26.5,,52,,,
2017-11-07T00:50:55.851Z,,26.3,,52,,,
2017-11-07T00:51:15.851Z,,26.3,,52,,,
2017-11-07T00:51:35.851Z,,26.3,,52,,,
2017-11-07T00:51:45.851Z,,,,,,,40.4
2017-11-07T00:51:55.851Z,,26.3,,52,,,
2017-11-07T00:52:05.931Z,,26.3,,52,,,
2017-11-07T00:52:15.851Z,,26.3,,52,,,
2017-11-07T00:52:35.851Z,,26.3,,52,,,
2017-11-07T00:52:55.851Z,,26.2,,52,,,
2017-11-07T00:53:15.851Z,,26.2,,52,,,
2017-11-07T00:53:25.857Z,,,,,,,40.3
2017-11-07T00:53:35.851Z,,26.2,,52,,,
2017-11-07T00:53:55.855Z,,26.2,,52,,,
2017-11-07T00:54:15.851Z,,26.2,,52,,,
2017-11-07T00:54:35.851Z,,26.1,,52,,,
2017-11-07T00:54:55.856Z,,26.1,,52,,,40.2
2017-11-07T00:55:05.930Z,,26.1,,52,,,
2017-11-07T00:55:15.851Z,,26.1,,52,,,
2017-11-07T00:55:35.851Z,,26.1,,52,,,
2017-11-07T00:55:55.851Z,,26.1,,52,,,
2017-11-07T00:56:05.931Z,,26.1,,52,,,
2017-11-07T00:56:15.851Z,,26.1,,52,,,
2017-11-07T00:56:35.851Z,,26.1,,52,,,
2017-11-07T00:56:45.851Z,,,,,,,40.1
2017-11-07T00:56:55.995Z,,26.1,,52,,,
2017-11-07T00:57:15.856Z,,26,,52,,,
2017-11-07T00:57:35.850Z,,26,,52,,,
2017-11-07T00:57:55.851Z,,26,,52,,,
2017-11-07T00:58:05.936Z,,,,,,,40
2017-11-07T00:58:15.855Z,,26,,52,,,
2017-11-07T00:58:35.856Z,,26,,52,,,
2017-11-07T00:58:55.854Z,,26,,52,,,
2017-11-07T00:59:05.931Z,,26,,52,,,
2017-11-07T00:59:15.852Z,,26,,52,,,
2017-11-07T00:59:25.851Z,,26,,52,,,
2017-11-07T00:59:45.852Z,,,,,,,39.9
2017-11-07T00:59:55.853Z,,25.9,,52,,,39.9
2017-11-07T01:00:05.931Z,,25.9,,52,,,
2017-11-07T01:00:15.853Z,,25.9,,52,,,
2017-11-07T01:00:35.855Z,,25.9,,52,,,
2017-11-07T01:00:55.851Z,,25.9,,52,,,
2017-11-07T01:01:15.851Z,,25.9,,52,,,
2017-11-07T01:01:35.851Z,,25.9,,52,,,
2017-11-07T01:01:45.851Z,,,,,,,39.8
2017-11-07T01:01:55.855Z,,25.9,,52,,,
2017-11-07T01:02:05.931Z,,25.7,,52,,,
2017-11-07T01:02:15.852Z,,25.9,,52,,,
2017-11-07T01:02:35.851Z,,25.7,,52,,,
2017-11-07T01:02:55.865Z,,25.7,,52,,,
2017-11-07T01:03:05.931Z,,25.7,,52,,,39.7
2017-11-07T01:03:15.854Z,,25.7,,52,,,
2017-11-07T01:03:35.854Z,,25.7,,52,,,
2017-11-07T01:03:55.851Z,,25.7,,52,,,
2017-11-07T01:04:05.931Z,,25.7,,52,,,
2017-11-07T01:04:15.854Z,,25.7,,52,,,
2017-11-07T01:04:35.851Z,,25.7,,52,,,
2017-11-07T01:04:45.851Z,,,,,,,39.6
2017-11-07T01:04:55.851Z,,25.7,,52,,,
2017-11-07T01:05:05.930Z,,25.6,,52,,,
2017-11-07T01:05:15.853Z,,25.6,,52,,,
2017-11-07T01:05:35.855Z,,25.6,,52,,,
2017-11-07T01:05:55.851Z,,25.6,,52,,,
2017-11-07T01:06:15.851Z,,25.6,,52,,,
2017-11-07T01:06:35.855Z,,25.6,,52,,,
2017-11-07T01:06:45.851Z,,,,,,,39.5
2017-11-07T01:06:55.854Z,,25.6,,52,,,
2017-11-07T01:07:15.851Z,,25.6,,52,,,
2017-11-07T01:07:35.851Z,,25.6,,52,,,
2017-11-07T01:07:55.850Z,,25.6,,52,,,
2017-11-07T01:08:05.931Z,,,,,,,39.4
2017-11-07T01:08:15.851Z,,25.5,,52,,,
2017-11-07T01:08:35.850Z,,25.5,,52,,,
2017-11-07T01:08:55.851Z,,25.5,,52,,,
2017-11-07T01:09:15.851Z,,25.5,,52,,,
2017-11-07T01:09:35.851Z,,25.5,,52,,,
2017-11-07T01:09:55.851Z,,25.5,,52,,,
2017-11-07T01:10:05.936Z,,,,,,,39.3
2017-11-07T01:10:15.850Z,,25.5,,52,,,
2017-11-07T01:10:35.855Z,,25.5,,52,,,
2017-11-07T01:10:55.852Z,,25.5,,52,,,
2017-11-07T01:11:15.850Z,,25.5,,52,,,
2017-11-07T01:11:35.850Z,,25.4,,52,,,
2017-11-07T01:11:45.850Z,,,,,,,39.2
2017-11-07T01:11:55.851Z,,25.4,,52,,,
2017-11-07T01:12:15.851Z,,25.4,,52,,,
2017-11-07T01:12:35.851Z,,25.4,,52,,,
2017-11-07T01:12:55.855Z,,25.4,,52,,,
2017-11-07T01:13:05.932Z,,,,,,,39.1
2017-11-07T01:13:15.855Z,,25.4,,52,,,
2017-11-07T01:13:35.851Z,,25.4,,52,,,
2017-11-07T01:13:55.851Z,,25.4,,52,,,
2017-11-07T01:14:15.851Z,5,25.4,0,52,0,0,39.1
2017-11-07T01:14:35.850Z,,25.4,,52,,,
2017-11-07T01:14:45.851Z,,25.3,,52,,,38.9
2017-11-07T01:14:55.850Z,,,,,,,38.9
2017-11-07T01:15:05.931Z,,25.3,,52,,,
2017-11-07T01:15:15.854Z,,25.3,,52,,,
2017-11-07T01:15:35.861Z,,25.3,,52,,,
2017-11-07T01:15:55.859Z,,25.3,,52,,,
2017-11-07T01:16:15.855Z,,25.3,,52,,,
2017-11-07T01:16:35.851Z,,25.3,,52,,,
2017-11-07T01:16:45.856Z,,,,,,,38.8
2017-11-07T01:16:55.850Z,,25.3,,52,,,
2017-11-07T01:17:15.850Z,,25.3,,52,,,
2017-11-07T01:17:35.850Z,,25.3,,52,,,
2017-11-07T01:17:55.912Z,,25.1,,52,,,
2017-11-07T01:18:05.990Z,,25.1,,52,,,
2017-11-07T01:18:15.850Z,,25.1,,52,,,
2017-11-07T01:18:35.855Z,,25.1,,52,,,
2017-11-07T01:18:45.850Z,,,,,,,38.7
2017-11-07T01:18:55.850Z,,25.1,,52,,,
2017-11-07T01:19:15.850Z,,25.1,,52,,,
2017-11-07T01:19:35.850Z,,25.1,,52,,,
2017-11-07T01:19:55.851Z,,25.1,,52,,,
2017-11-07T01:20:05.930Z,,25.1,,52,,,38.6
2017-11-07T01:20:15.856Z,,25.1,,52,,,
2017-11-07T01:20:35.850Z,,25.1,,52,,,
2017-11-07T01:20:55.851Z,,25.1,,52,,,
2017-11-07T01:21:05.930Z,,25.1,,52,,,
2017-11-07T01:21:15.850Z,,25.1,,52,,,
2017-11-07T01:21:35.850Z,,25.1,,52,,,
2017-11-07T01:21:55.850Z,,25,,52,,,38.5
2017-11-07T01:22:05.930Z,,25,,52,,,
2017-11-07T01:22:15.855Z,,25,,52,,,
2017-11-07T01:22:35.850Z,,25,,52,,,
2017-11-07T01:22:55.850Z,,25,,52,,,
2017-11-07T01:23:05.974Z,,25,,52,,,
2017-11-07T01:23:15.853Z,,25,,52,,,
2017-11-07T01:23:35.850Z,,25,,52,,,
2017-11-07T01:23:45.850Z,,,,,,,38.5
2017-11-07T01:23:55.850Z,,25,,52,,,38.4
2017-11-07T01:24:15.850Z,,25,,52,,,
2017-11-07T01:24:35.850Z,,25,,52,,,
2017-11-07T01:24:55.850Z,,25,,52,,,
2017-11-07T01:25:05.930Z,,,,,,,38.3
2017-11-07T01:25:15.850Z,,24.9,,52,,,
2017-11-07T01:25:25.850Z,,,,,,,38.4
2017-11-07T01:25:35.852Z,,25,,52,,,
2017-11-07T01:25:45.850Z,,,,,,,38.3
2017-11-07T01:25:55.855Z,,24.9,,52,,,
2017-11-07T01:26:15.852Z,,24.9,,52,,,
2017-11-07T01:26:35.939Z,,24.9,,52,,,
2017-11-07T01:26:55.852Z,,24.9,,52,,,
2017-11-07T01:27:05.940Z,,,,,,,38.2
2017-11-07T01:27:15.850Z,,24.9,,52,,,
2017-11-07T01:27:35.850Z,,24.9,,52,,,
2017-11-07T01:27:55.855Z,,24.9,,52,,,
2017-11-07T01:28:15.869Z,,24.9,,52,,,
2017-11-07T01:28:35.853Z,,24.9,,52,,,
2017-11-07T01:28:55.850Z,,24.9,,52,,,
2017-11-07T01:29:05.930Z,,,,,,,38.1
2017-11-07T01:29:15.850Z,,24.9,,52,,,
2017-11-07T01:29:35.850Z,,24.9,,52,,,
2017-11-07T01:29:55.850Z,,24.9,,52,,,
2017-11-07T01:30:15.853Z,,24.8,,52,,,
2017-11-07T01:30:35.851Z,,24.8,,52,,,
2017-11-07T01:30:45.851Z,,,,,,,38.1
2017-11-07T01:30:55.850Z,,24.8,,52,,,38
2017-11-07T01:31:15.850Z,,24.8,,52,,,
2017-11-07T01:31:35.850Z,,24.8,,52,,,
2017-11-07T01:31:45.851Z,,24.8,,52,,,
2017-11-07T01:31:55.851Z,,24.8,,52,,,37.9
2017-11-07T01:32:15.851Z,,24.8,,52,,,
2017-11-07T01:32:25.851Z,,,,,,,38
2017-11-07T01:32:35.855Z,,,,,,,37.9
2017-11-07T01:32:45.851Z,,24.8,,52,,,
2017-11-07T01:32:55.851Z,,24.8,,52,,,
2017-11-07T01:33:05.974Z,,24.8,,52,,,
2017-11-07T01:33:15.850Z,,24.8,,52,,,
2017-11-07T01:33:35.850Z,,24.8,,52,,,
2017-11-07T01:33:55.889Z,,24.8,,52,,,
2017-11-07T01:34:05.930Z,,24.8,,52,,,
2017-11-07T01:34:15.864Z,,24.7,,52,,,
2017-11-07T01:34:25.859Z,,,,,,,37.8
2017-11-07T01:34:35.852Z,,24.7,,52,,,
2017-11-07T01:34:55.850Z,,24.7,,52,,,
2017-11-07T01:35:15.850Z,,24.7,,52,,,
2017-11-07T01:35:35.850Z,,24.7,,52,,,
2017-11-07T01:35:55.850Z,,24.7,,52,,,
2017-11-07T01:36:05.930Z,,,,,,,37.7
2017-11-07T01:36:15.850Z,,24.7,,52,,,
2017-11-07T01:36:35.850Z,,24.7,,52,,,
2017-11-07T01:36:55.850Z,,24.7,,52,,,
2017-11-07T01:37:05.929Z,,24.7,,52,,,
2017-11-07T01:37:15.850Z,,24.7,,52,,,
2017-11-07T01:37:35.850Z,,24.7,,52,,,
2017-11-07T01:37:45.850Z,,,,,,,37.6
2017-11-07T01:37:55.850Z,,24.7,,52,,,
2017-11-07T01:38:15.850Z,,24.7,,52,,,
2017-11-07T01:38:35.850Z,,24.7,,52,,,
2017-11-07T01:38:55.850Z,,24.7,,52,,,
2017-11-07T01:39:05.930Z,,24.7,,52,,,
2017-11-07T01:39:15.850Z,,24.5,,52,,,
2017-11-07T01:39:25.874Z,,,,,,,37.5
2017-11-07T01:39:35.853Z,,24.7,,52,,,
2017-11-07T01:39:55.850Z,,24.5,,52,,,
2017-11-07T01:40:15.850Z,,24.5,,52,,,
2017-11-07T01:40:35.850Z,,24.5,,52,,,
2017-11-07T01:40:55.850Z,,24.5,,52,,,
2017-11-07T01:41:15.849Z,,24.5,,52,,,
2017-11-07T01:41:25.849Z,,,,,,,37.4
2017-11-07T01:41:35.850Z,,24.5,,52,,,
2017-11-07T01:41:55.850Z,,24.5,,52,,,
2017-11-07T01:42:05.930Z,,24.5,,52,,,
2017-11-07T01:42:15.850Z,,24.5,,52,,,
2017-11-07T01:42:35.849Z,,24.5,,52,,,
2017-11-07T01:42:55.849Z,,24.5,,52,,,
2017-11-07T01:43:05.956Z,,,,,,,37.3
2017-11-07T01:43:15.864Z,,24.5,,52,,,
2017-11-07T01:43:35.849Z,,24.5,,52,,,
2017-11-07T01:43:55.852Z,,24.5,,52,,,
2017-11-07T01:44:05.942Z,,24.5,,52,,,
2017-11-07T01:44:15.850Z,,24.5,,52,,,
2017-11-07T01:44:35.850Z,,24.5,,52,,,
2017-11-07T01:44:55.850Z,,24.5,,52,,,37.2
2017-11-07T01:45:05.930Z,,24.4,,52,,,
2017-11-07T01:45:15.850Z,,24.4,,52,,,
2017-11-07T01:45:35.850Z,,24.4,,52,,,
2017-11-07T01:45:55.851Z,,24.4,,52,,,
2017-11-07T01:46:15.852Z,,24.4,,52,,,
2017-11-07T01:46:35.850Z,,24.4,,52,,,
2017-11-07T01:46:45.849Z,,,,,,,37.1
2017-11-07T01:46:55.850Z,,24.4,,52,,,
2017-11-07T01:47:15.853Z,,24.4,,52,,,
2017-11-07T01:47:35.851Z,,24.4,,52,,,
2017-11-07T01:47:55.852Z,,24.4,,52,,,
2017-11-07T01:48:05.984Z,,24.4,,52,,,
2017-11-07T01:48:15.851Z,,,,,,,36.9
2017-11-07T01:48:25.849Z,,24.4,,52,,,37.1
2017-11-07T01:48:35.849Z,,,,,,,37.1
2017-11-07T01:48:45.849Z,,,,,,,37.1
2017-11-07T01:48:55.851Z,,24.4,,52,,,36.9
2017-11-07T01:49:05.949Z,,24.4,,52,,,
2017-11-07T01:49:15.911Z,,24.4,,52,,,
2017-11-07T01:49:35.887Z,,24.4,,52,,,
2017-11-07T01:49:55.869Z,,24.4,,52,,,
2017-11-07T01:50:05.929Z,,24.4,,52,,,
2017-11-07T01:50:15.853Z,,24.4,,52,,,
2017-11-07T01:50:35.853Z,,24.4,,52,,,
2017-11-07T01:50:45.854Z,,,,,,,36.8
2017-11-07T01:50:55.851Z,,24.4,,52,,,
2017-11-07T01:51:15.858Z,,24.3,,52,,,
2017-11-07T01:51:35.853Z,,24.3,,52,,,
2017-11-07T01:51:55.855Z,,24.3,,52,,,
2017-11-07T01:52:15.854Z,,24.3,,52,,,
2017-11-07T01:52:35.849Z,,24.3,,52,,,
2017-11-07T01:52:45.854Z,,,,,,,36.7
2017-11-07T01:52:55.849Z,,24.3,,52,,,
2017-11-07T01:53:15.849Z,,24.3,,52,,,
2017-11-07T01:53:35.849Z,,24.3,,52,,,
2017-11-07T01:53:55.850Z,,24.3,,52,,,
2017-11-07T01:54:15.854Z,,24.3,,52,,,
2017-11-07T01:54:35.855Z,,24.3,,52,,,
2017-11-07T01:54:45.852Z,,,,,,,36.6
2017-11-07T01:54:55.850Z,,24.3,,52,,,
2017-11-07T01:55:15.850Z,,24.3,,52,,,
2017-11-07T01:55:35.850Z,,24.3,,52,,,
2017-11-07T01:55:55.850Z,,24.3,,52,,,
2017-11-07T01:56:15.850Z,,24.3,,52,,,
2017-11-07T01:56:35.851Z,,24.2,,52,,,
2017-11-07T01:56:45.850Z,,,,,,,36.5
2017-11-07T01:56:55.850Z,,24.3,,52,,,
2017-11-07T01:57:05.930Z,,24.2,,52,,,
2017-11-07T01:57:15.849Z,,24.2,,52,,,
2017-11-07T01:57:35.851Z,,24.2,,52,,,
2017-11-07T01:57:55.850Z,,24.2,,52,,,
2017-11-07T01:58:15.850Z,,24.2,,52,,,
2017-11-07T01:58:35.850Z,,24.2,,52,,,
2017-11-07T01:58:45.849Z,,,,,,,36.4
2017-11-07T01:58:55.850Z,,24.2,,52,,,
2017-11-07T01:59:15.849Z,,24.2,,52,,,
2017-11-07T01:59:35.851Z,,24.2,,52,,,
2017-11-07T01:59:55.850Z,,24.2,,52,,,
2017-11-07T02:00:15.850Z,,24.2,,52,,,
2017-11-07T02:00:25.850Z,,,,,,,36.3
2017-11-07T02:00:35.850Z,,24.2,,52,,,
2017-11-07T02:00:55.850Z,,24.2,,52,,,
2017-11-07T02:01:15.850Z,,24.2,,52,,,
2017-11-07T02:01:35.849Z,,24.2,,52,,,
2017-11-07T02:01:55.849Z,,24.2,,52,,,
2017-11-07T02:02:05.932Z,,24.2,,52,,,
2017-11-07T02:02:15.855Z,,24.2,,52,,,
2017-11-07T02:02:25.851Z,,,,,,,36.2
2017-11-07T02:02:35.849Z,,24.2,,52,,,
2017-11-07T02:02:55.850Z,,24.2,,52,,,
2017-11-07T02:03:15.850Z,,24.2,,52,,,
2017-11-07T02:03:35.850Z,,24,,52,,,
2017-11-07T02:03:55.850Z,,24,,52,,,
2017-11-07T02:04:05.930Z,,24,,52,,,
2017-11-07T02:04:15.853Z,,24,,52,,,
2017-11-07T02:04:25.850Z,,,,,,,36.1
2017-11-07T02:04:35.850Z,,24.2,,52,,,
2017-11-07T02:04:55.917Z,,24,,52,,,
2017-11-07T02:05:15.862Z,,24,,52,,,
2017-11-07T02:05:35.851Z,,24,,52,,,
