Time,PrimT,PrimTSet,HwTOutlet,HwActive,ActPow,HwTSet,ChActive
2018-02-09T00:11:18.663Z,,,31.5,,,50,
2018-02-09T00:11:38.689Z,34.1,,31.4,,,50,
2018-02-09T00:11:48.663Z,,,31.4,,,50,
2018-02-09T00:12:08.663Z,,,31.4,,,50,
2018-02-09T00:12:18.689Z,,,31.4,,,50,
2018-02-09T00:12:38.663Z,,,31.3,,,50,
2018-02-09T00:12:48.663Z,,,31.3,,,50,
2018-02-09T00:12:58.663Z,34.2,,,,,,
2018-02-09T00:13:08.666Z,,,31.3,,,50,
2018-02-09T00:13:18.663Z,,,31.2,,,50,
2018-02-09T00:13:38.663Z,,,31.2,,,50,
2018-02-09T00:13:48.664Z,,,31.2,,,50,
2018-02-09T00:13:58.666Z,34.3,,,,,,
2018-02-09T00:14:08.667Z,,,31.2,,,50,
2018-02-09T00:14:18.663Z,,,31,,,50,
2018-02-09T00:14:38.663Z,34.4,,31,,,50,
2018-02-09T00:14:48.663Z,,,31,,,50,
2018-02-09T00:15:08.666Z,,,30.9,,,50,
2018-02-09T00:15:18.663Z,,,30.9,,,50,
2018-02-09T00:15:28.663Z,34.5,,,,,,
2018-02-09T00:15:38.663Z,,,30.9,,,50,
2018-02-09T00:15:48.663Z,,,30.9,,,50,
2018-02-09T00:16:08.663Z,,,30.9,,,50,
2018-02-09T00:16:18.673Z,,,30.8,,,50,
2018-02-09T00:16:28.663Z,34.6,,,,,,
2018-02-09T00:16:38.667Z,,,30.8,,,50,
2018-02-09T00:16:48.665Z,,,30.8,,,50,
2018-02-09T00:16:58.684Z,34.7,,,,,,
2018-02-09T00:17:08.664Z,,,30.8,,,50,
2018-02-09T00:17:18.666Z,,,30.7,,,50,
2018-02-09T00:17:38.670Z,,,30.7,,,50,
2018-02-09T00:17:48.663Z,,,30.7,,,50,
2018-02-09T00:17:58.663Z,34.8,,,,,,
2018-02-09T00:18:08.667Z,,,30.7,,,50,
2018-02-09T00:18:18.663Z,,,30.6,,,50,
2018-02-09T00:18:38.664Z,34.9,,30.6,,,50,
2018-02-09T00:18:48.688Z,,,30.6,,,50,
2018-02-09T00:19:08.666Z,34.9,,30.6,,,50,
2018-02-09T00:19:18.714Z,35.1,,,,,,
2018-02-09T00:19:28.700Z,,,30.4,,,50,
2018-02-09T00:19:38.690Z,,,30.4,,,50,
2018-02-09T00:19:58.663Z,35.2,,30.4,,,50,
2018-02-09T00:20:08.663Z,,,30.4,,,50,
2018-02-09T00:20:18.663Z,,,30.4,,,50,
2018-02-09T00:20:38.662Z,35.3,,30.3,,,50,
2018-02-09T00:20:48.663Z,,,30.3,,,50,
2018-02-09T00:21:08.688Z,,,30.3,,,50,
2018-02-09T00:21:18.690Z,,,30.3,,,50,
2018-02-09T00:21:28.716Z,35.4,,,,,,
2018-02-09T00:21:38.794Z,,,30.2,,,50,
2018-02-09T00:21:48.688Z,,,30.2,,,50,
2018-02-09T00:22:08.663Z,,,30.2,,,50,
2018-02-09T00:22:18.662Z,,,30.2,,,50,
2018-02-09T00:22:38.662Z,,,30.1,,,50,
2018-02-09T00:22:48.663Z,,,30.1,,,50,
2018-02-09T00:22:58.667Z,35.5,,,,,,
2018-02-09T00:23:08.667Z,,,30.1,,,50,
2018-02-09T00:23:18.662Z,,,30.1,,,50,
2018-02-09T00:23:38.662Z,,,30.1,,,50,
2018-02-09T00:23:48.687Z,,,30.1,,,50,
2018-02-09T00:24:08.663Z,,,30,,,50,
2018-02-09T00:24:18.663Z,,,30,,,50,
2018-02-09T00:24:28.664Z,35.4,,,,,,
2018-02-09T00:24:38.663Z,,,30,,,50,
2018-02-09T00:24:48.663Z,,,30,,,50,
2018-02-09T00:25:08.663Z,,,30,,,50,
2018-02-09T00:25:18.663Z,,,29.8,,,50,
2018-02-09T00:25:38.663Z,,,29.8,,,50,
2018-02-09T00:25:48.662Z,,,29.8,,,50,
2018-02-09T00:25:58.668Z,35.3,,,,,,
2018-02-09T00:26:08.669Z,,,29.8,,,50,
2018-02-09T00:26:18.663Z,,,29.8,,,50,
2018-02-09T00:26:38.735Z,,,29.7,,,50,
2018-02-09T00:26:48.663Z,,,29.7,,,50,
2018-02-09T00:27:08.663Z,35.2,,29.7,,,50,
2018-02-09T00:27:18.663Z,,,29.7,,,50,
2018-02-09T00:27:38.662Z,,,29.7,,,50,
2018-02-09T00:27:48.662Z,,,29.7,,,50,
2018-02-09T00:27:58.664Z,35.1,,,,,,
2018-02-09T00:28:08.663Z,,,29.6,,,50,
2018-02-09T00:28:18.707Z,,,29.6,,,50,
2018-02-09T00:28:38.663Z,,,29.6,,,50,
2018-02-09T00:28:48.662Z,34.9,,,,,,
2018-02-09T00:28:58.739Z,,,29.6,,,50,
2018-02-09T00:29:08.666Z,,,29.6,,,50,
2018-02-09T00:29:18.663Z,,,29.6,,,50,
2018-02-09T00:29:38.824Z,34.8,,29.5,,,50,
2018-02-09T00:29:48.663Z,,,29.5,,,50,
2018-02-09T00:30:08.663Z,,,29.5,,,50,
2018-02-09T00:30:18.663Z,,,29.5,,,50,
2018-02-09T00:30:28.662Z,34.7,,,,,,
2018-02-09T00:30:38.663Z,,,29.5,,,50,
2018-02-09T00:30:48.675Z,,,29.5,,,50,
2018-02-09T00:31:08.665Z,,,29.3,,,50,
2018-02-09T00:31:18.662Z,,,29.3,,,50,
2018-02-09T00:31:28.665Z,34.6,,,,,,
2018-02-09T00:31:38.709Z,,,29.3,,,50,
2018-02-09T00:31:48.663Z,,,29.3,,,50,
2018-02-09T00:32:08.663Z,,,29.3,,,50,
2018-02-09T00:32:18.663Z,,,29.3,,,50,
2018-02-09T00:32:28.662Z,34.5,,,,,,
2018-02-09T00:32:38.664Z,,,29.3,,,50,
2018-02-09T00:32:48.713Z,,,29.2,,,50,
2018-02-09T00:33:08.663Z,34.4,,29.2,,,50,
2018-02-09T00:33:18.663Z,,,29.2,,,50,
2018-02-09T00:33:38.663Z,,,29.2,,,50,
2018-02-09T00:33:48.663Z,34.3,,29.2,,,50,
2018-02-09T00:33:58.663Z,36.7,,29.2,0,40,50,2
2018-02-09T00:34:08.674Z,40,,29.1,,30,50,
2018-02-09T00:34:18.663Z,36.9,,29.1,,30,50,
2018-02-09T00:34:28.665Z,35.3,,29.1,,29,50,
2018-02-09T00:34:38.663Z,33.3,,29.1,,29,50,
2018-02-09T00:34:48.722Z,32.6,,,,29,,
2018-02-09T00:34:58.707Z,,,29.1,,,50,
2018-02-09T00:35:08.664Z,33.2,,29.1,,29,50,
2018-02-09T00:35:18.674Z,33.6,,,,,,
2018-02-09T00:35:28.674Z,33.9,,29.1,,,50,
2018-02-09T00:35:38.666Z,34.1,,,,29,,
2018-02-09T00:35:48.669Z,34.2,,29.1,,,50,
2018-02-09T00:35:58.663Z,,,29.1,,,50,
2018-02-09T00:36:08.690Z,34.6,,29,,,50,
2018-02-09T00:36:18.666Z,34.8,,29.1,,30,50,
2018-02-09T00:36:28.663Z,35.2,,,,29,,
2018-02-09T00:36:38.663Z,35.4,,29,,30,50,
2018-02-09T00:36:48.663Z,,,29,,,50,
2018-02-09T00:36:58.682Z,35.8,,,,29,,
2018-02-09T00:37:08.666Z,35.9,,29,,,50,
2018-02-09T00:37:18.663Z,36.1,,,,30,,
2018-02-09T00:37:28.663Z,36.3,,29,,29,50,
2018-02-09T00:37:38.666Z,,,29,,,50,
2018-02-09T00:37:48.667Z,36.7,,,,30,,
2018-02-09T00:37:58.665Z,36.8,,29,,29,50,
2018-02-09T00:38:08.759Z,37.1,,29,,29,50,
2018-02-09T00:38:18.701Z,37.2,,,,,,
2018-02-09T00:38:28.663Z,37.4,,29,,,50,
2018-02-09T00:38:38.663Z,,,29,,,50,
2018-02-09T00:38:48.662Z,37.8,,,,29,,
2018-02-09T00:38:58.662Z,37.9,,29,,30,50,
2018-02-09T00:39:08.664Z,38.1,,29,,29,50,
2018-02-09T00:39:18.663Z,38.2,,,,,,
2018-02-09T00:39:28.669Z,38.4,,29,,30,50,
2018-02-09T00:39:38.662Z,,,29,,,50,
2018-02-09T00:39:48.662Z,38.7,,,,29,,
2018-02-09T00:39:58.663Z,38.8,,29,,,50,
2018-02-09T00:40:08.666Z,39.1,,29,,,50,
2018-02-09T00:40:18.691Z,39.3,,29,,,50,
2018-02-09T00:40:28.664Z,37.6,,29,0,0,50,2
2018-02-09T00:40:38.663Z,35.6,,,,,,
2018-02-09T00:40:48.663Z,34.7,,29,,,50,
2018-02-09T00:40:58.662Z,34.4,,,,,,
2018-02-09T00:41:08.697Z,,,29,,,50,
2018-02-09T00:41:18.663Z,,,29,,,50,
2018-02-09T00:41:38.663Z,,,29,,,50,
2018-02-09T00:41:48.836Z,,,29,,,50,
2018-02-09T00:41:58.662Z,34.2,,,,,,
2018-02-09T00:42:08.663Z,34.1,,29,,,50,
2018-02-09T00:42:18.663Z,,,29,,,50,
2018-02-09T00:42:28.662Z,34,,,,,,
2018-02-09T00:42:38.777Z,,,29,,,50,
2018-02-09T00:42:48.663Z,,,29.1,,,50,
2018-02-09T00:43:08.662Z,,,29,,,50,
2018-02-09T00:43:18.667Z,33.9,,29.1,,,50,
2018-02-09T00:43:38.662Z,,,29.1,,,50,
2018-02-09T00:43:48.689Z,,,29.1,,,50,
2018-02-09T00:44:08.663Z,,,29.1,,,50,
2018-02-09T00:44:18.663Z,,,29.1,,,50,
2018-02-09T00:44:38.663Z,,,29.1,,,50,
2018-02-09T00:44:48.668Z,,,29.1,,,50,
2018-02-09T00:45:08.662Z,,,29.1,,,50,
2018-02-09T00:45:18.662Z,,,29.1,,,50,
2018-02-09T00:45:38.669Z,,,29.1,,,50,
2018-02-09T00:45:48.663Z,,,29.1,,,50,
2018-02-09T00:46:08.662Z,,,29.1,,,50,
2018-02-09T00:46:18.663Z,,,29.1,,,50,
2018-02-09T00:46:38.662Z,33.9,,29.1,,,50,
2018-02-09T00:46:48.665Z,34,,29.1,,,50,
2018-02-09T00:46:58.662Z,,,29.1,,,50,
2018-02-09T00:47:08.663Z,,,29.1,,,50,
2018-02-09T00:47:28.662Z,34.1,,29.1,,,50,
2018-02-09T00:47:38.663Z,,,29,,,50,
2018-02-09T00:47:58.665Z,,,29,,,50,
2018-02-09T00:48:08.663Z,34.2,,29,,,50,
2018-02-09T00:48:18.664Z,,,29,,,50,
2018-02-09T00:48:38.662Z,,,29,,,50,
2018-02-09T00:48:48.662Z,,,29,,,50,
2018-02-09T00:49:08.668Z,34.3,,29,,,50,
2018-02-09T00:49:18.673Z,,,29,,,50,
2018-02-09T00:49:38.662Z,,,29,,,50,
2018-02-09T00:49:48.662Z,,,29,,,50,
2018-02-09T00:50:08.663Z,,,29,,,50,
2018-02-09T00:50:18.692Z,,,29,,,50,
2018-02-09T00:50:38.662Z,,,29,,,50,
2018-02-09T00:50:48.709Z,,,29,,,50,
2018-02-09T00:51:08.716Z,,,29,,,50,
2018-02-09T00:51:18.677Z,,,29,,,50,
2018-02-09T00:51:38.662Z,,,29,,,50,
2018-02-09T00:51:48.664Z,,,29,,,50,
2018-02-09T00:52:08.662Z,,,29,,,50,
2018-02-09T00:52:18.662Z,,,29,,,50,
2018-02-09T00:52:28.662Z,34.2,,,,,,
2018-02-09T00:52:38.662Z,,,29,,,50,
2018-02-09T00:52:48.662Z,,,29,,,50,
2018-02-09T00:53:08.663Z,,,29,,,50,
2018-02-09T00:53:18.662Z,,,29,,,50,
2018-02-09T00:53:38.663Z,,,28.9,,,50,
2018-02-09T00:53:48.663Z,,,28.9,,,50,
2018-02-09T00:54:08.679Z,,,28.9,,,50,
2018-02-09T00:54:18.662Z,,,28.9,,,50,
2018-02-09T00:54:28.662Z,34.1,,,,,,
2018-02-09T00:54:38.662Z,,,28.9,,,50,
2018-02-09T00:54:48.662Z,34.1,59,28.9,0,0,50,2
2018-02-09T00:55:08.662Z,,,28.9,,,50,
2018-02-09T00:55:18.663Z,,,28.9,,,50,
2018-02-09T00:55:38.662Z,,,28.9,,,50,
2018-02-09T00:55:48.662Z,,,28.9,,,50,
2018-02-09T00:56:08.676Z,,,28.9,,,50,
2018-02-09T00:56:18.662Z,,,28.9,,,50,
2018-02-09T00:56:28.662Z,34,,,,,,
2018-02-09T00:56:38.663Z,,,28.9,,,50,
2018-02-09T00:56:48.662Z,,,28.9,,,50,
2018-02-09T00:57:08.663Z,,,28.9,,,50,
2018-02-09T00:57:18.662Z,,,28.9,,,50,
2018-02-09T00:57:38.674Z,,,28.9,,,50,
2018-02-09T00:57:48.663Z,34,,28.7,,,50,
2018-02-09T00:57:58.662Z,33.9,,,,,,
2018-02-09T00:58:08.662Z,,,28.7,,,50,
2018-02-09T00:58:18.665Z,,,28.7,,,50,
2018-02-09T00:58:38.662Z,,,28.7,,,50,
2018-02-09T00:58:48.662Z,,,28.7,,,50,
2018-02-09T00:59:08.662Z,,,28.7,,,50,
2018-02-09T00:59:18.662Z,,,28.7,,,50,
2018-02-09T00:59:38.662Z,33.8,,28.7,,,50,
2018-02-09T00:59:48.662Z,,,28.7,,,50,
2018-02-09T01:00:08.662Z,,,28.7,,,50,
2018-02-09T01:00:18.662Z,,,28.7,,,50,
2018-02-09T01:00:38.662Z,,,28.7,,,50,
2018-02-09T01:00:48.662Z,,,28.7,,,50,
2018-02-09T01:01:08.663Z,,,28.7,,,50,
2018-02-09T01:01:18.662Z,,,28.7,,,50,
2018-02-09T01:01:38.662Z,33.7,,28.6,,,50,
2018-02-09T01:01:48.662Z,,,28.6,,,50,
2018-02-09T01:02:08.662Z,,,28.6,,,50,
2018-02-09T01:02:18.662Z,,,28.6,,,50,
2018-02-09T01:02:38.667Z,,,28.6,,,50,
2018-02-09T01:02:48.662Z,,,28.6,,,50,
2018-02-09T01:03:08.667Z,,,28.6,,,50,
2018-02-09T01:03:18.664Z,,,28.6,,,50,
2018-02-09T01:03:28.664Z,33.6,,,,,,
2018-02-09T01:03:38.663Z,,,28.6,,,50,
2018-02-09T01:03:48.667Z,,,28.6,,,50,
2018-02-09T01:04:08.662Z,,,28.6,,,50,
2018-02-09T01:04:18.662Z,,,28.6,,,50,
2018-02-09T01:04:38.662Z,,,28.6,,,50,
2018-02-09T01:04:48.662Z,,,28.6,,,50,
2018-02-09T01:05:08.662Z,,,28.5,,,50,
2018-02-09T01:05:18.665Z,,,28.5,,,50,
2018-02-09T01:05:28.692Z,33.6,,,,,,
2018-02-09T01:05:38.662Z,33.5,,28.5,,,50,
2018-02-09T01:05:48.662Z,,,28.5,,,50,
2018-02-09T01:05:58.662Z,,,28.5,,,50,
2018-02-09T01:06:08.675Z,36.2,,28.5,0,42,50,2
2018-02-09T01:06:18.662Z,39.9,,,,30,,
2018-02-09T01:06:28.662Z,36.8,,28.5,,29,50,
2018-02-09T01:06:38.662Z,35.6,,28.5,,29,50,
2018-02-09T01:06:48.662Z,33.6,,,,,,
2018-02-09T01:06:58.662Z,32.9,,28.5,,,50,
2018-02-09T01:07:08.662Z,33.1,,28.5,,,50,
2018-02-09T01:07:18.662Z,33.6,,,,,,
2018-02-09T01:07:28.661Z,34.1,,28.5,,,50,
2018-02-09T01:07:38.712Z,34.4,,28.5,,30,50,
2018-02-09T01:07:48.704Z,,,28.5,,,50,
2018-02-09T01:07:58.662Z,34.7,,,,29,,
2018-02-09T01:08:08.684Z,34.8,,28.4,,,50,
2018-02-09T01:08:18.663Z,35.1,,,,,,
2018-02-09T01:08:28.663Z,35.3,,28.4,,,50,
2018-02-09T01:08:38.662Z,,,28.4,,,50,
2018-02-09T01:08:48.662Z,35.8,,,,,,
2018-02-09T01:08:58.662Z,36,,28.5,,,50,
2018-02-09T01:09:08.662Z,36.1,,28.5,,,50,
2018-02-09T01:09:18.663Z,36.3,,,,30,,
2018-02-09T01:09:28.662Z,36.5,,28.5,,29,50,
2018-02-09T01:09:38.662Z,,,28.5,,,50,
2018-02-09T01:09:48.662Z,36.9,,,,29,,
2018-02-09T01:09:58.662Z,37.1,,28.5,,,50,
2018-02-09T01:10:08.662Z,37.3,,28.5,,,50,
2018-02-09T01:10:18.662Z,,,28.5,,,50,
2018-02-09T01:10:28.662Z,37.6,,,,30,,
2018-02-09T01:10:38.662Z,37.7,,28.5,,29,50,
2018-02-09T01:10:48.662Z,,,28.5,,,50,
2018-02-09T01:10:58.662Z,38,,,,,,
2018-02-09T01:11:08.662Z,38.2,,28.5,,30,50,
2018-02-09T01:11:18.662Z,,,28.5,,,50,
2018-02-09T01:11:28.663Z,38.5,,,,30,,
2018-02-09T01:11:38.662Z,38.7,,28.5,,29,50,
2018-02-09T01:11:48.662Z,,,28.5,,,50,
2018-02-09T01:11:58.662Z,39.1,,,,,,
2018-02-09T01:12:08.662Z,39.3,,28.5,,,50,
2018-02-09T01:12:18.662Z,,,28.5,,,50,
2018-02-09T01:12:28.661Z,39.6,,,,30,,
2018-02-09T01:12:38.663Z,39.8,,28.5,,29,50,
2018-02-09T01:12:48.664Z,39.9,,28.5,,,50,
2018-02-09T01:12:58.662Z,40.1,,,,29,,
2018-02-09T01:13:08.662Z,40.3,,28.5,,,50,
2018-02-09T01:13:18.663Z,39.1,,28.6,0,0,50,2
2018-02-09T01:13:28.662Z,36.6,,,,,,
2018-02-09T01:13:38.662Z,35.8,,28.6,,,50,
2018-02-09T01:13:48.662Z,35.5,,28.6,,,50,
2018-02-09T01:13:58.662Z,35.4,,28.6,,,50,
2018-02-09T01:14:08.662Z,,,28.6,,,50,
2018-02-09T01:14:18.662Z,,,28.6,,,50,
2018-02-09T01:14:38.663Z,35.3,,28.6,,,50,
2018-02-09T01:14:48.662Z,,,28.7,,,50,
2018-02-09T01:14:58.661Z,35.1,,,,,,
2018-02-09T01:15:08.662Z,34.9,,28.7,,,50,
2018-02-09T01:15:28.662Z,,,28.7,,,50,
2018-02-09T01:15:38.662Z,,,28.7,,,50,
2018-02-09T01:15:58.662Z,,,28.7,,,50,
2018-02-09T01:16:08.664Z,34.8,,28.7,,,50,
2018-02-09T01:16:28.666Z,,,28.7,,,50,
2018-02-09T01:16:38.680Z,,,28.7,,,50,
2018-02-09T01:16:58.662Z,,,28.7,,,50,
2018-02-09T01:17:08.675Z,34.7,,28.7,,,50,
2018-02-09T01:17:18.664Z,,,28.7,,,50,
2018-02-09T01:17:38.662Z,,,28.9,,,50,
2018-02-09T01:17:48.662Z,,,28.9,,,50,
2018-02-09T01:18:08.662Z,,,28.9,,,50,
2018-02-09T01:18:18.665Z,,,28.9,,,50,
2018-02-09T01:18:38.662Z,34.8,,28.9,,,50,
2018-02-09T01:18:48.662Z,,,28.9,,,50,
2018-02-09T01:19:08.662Z,,,28.9,,,50,
2018-02-09T01:19:18.662Z,,,28.9,,,50,
2018-02-09T01:19:38.662Z,34.9,,28.9,,,50,
2018-02-09T01:19:48.661Z,,,28.9,,,50,
2018-02-09T01:20:08.662Z,,,28.9,,,50,
2018-02-09T01:20:18.662Z,35.1,,28.9,,,50,
2018-02-09T01:20:38.661Z,,,28.9,,,50,
2018-02-09T01:20:48.662Z,,,28.9,,,50,
2018-02-09T01:21:08.662Z,35.2,,28.9,,,50,
2018-02-09T01:21:18.661Z,,,28.9,,,50,
2018-02-09T01:21:38.662Z,,,28.9,,,50,
2018-02-09T01:21:48.662Z,,,28.9,,,50,
2018-02-09T01:22:08.662Z,35.3,,28.9,,,50,
2018-02-09T01:22:18.661Z,,,28.9,,,50,
2018-02-09T01:22:38.664Z,,,28.9,,,50,
2018-02-09T01:22:48.662Z,,,28.9,,,50,
2018-02-09T01:23:08.662Z,,,28.9,,,50,
2018-02-09T01:23:18.718Z,,,28.9,,,50,
2018-02-09T01:23:28.662Z,,5,,0,,,0
2018-02-09T01:23:38.663Z,,59,28.9,0,,50,2
2018-02-09T01:23:58.661Z,,,28.9,,,50,
2018-02-09T01:24:08.662Z,,,28.9,,,50,
2018-02-09T01:24:18.662Z,,,28.9,,,50,
2018-02-09T01:24:28.662Z,35.2,5,28.9,0,,50,0
2018-02-09T01:24:38.662Z,35.2,,,,,,
2018-02-09T01:24:48.663Z,,,28.9,,,50,
2018-02-09T01:24:58.662Z,,,28.9,,,50,
2018-02-09T01:25:08.662Z,,,28.9,,,50,
2018-02-09T01:25:28.662Z,,,28.9,,,50,
2018-02-09T01:25:38.662Z,,59,28.9,0,,50,2
2018-02-09T01:25:48.662Z,,5,28.9,0,,50,0
2018-02-09T01:26:08.662Z,,,28.9,,,50,
2018-02-09T01:26:18.662Z,,,28.9,,,50,
2018-02-09T01:26:38.662Z,35.1,,28.9,,,50,
2018-02-09T01:26:48.662Z,,,28.9,,,50,
2018-02-09T01:27:08.662Z,,,28.9,,,50,
2018-02-09T01:27:18.662Z,,,28.9,,,50,
2018-02-09T01:27:38.662Z,,,28.9,,,50,
2018-02-09T01:27:48.662Z,,,28.9,,,50,
2018-02-09T01:27:58.662Z,34.9,,28.9,,,50,
2018-02-09T01:28:08.662Z,35.1,,28.9,,,50,
2018-02-09T01:28:18.662Z,34.9,,28.9,,,50,
2018-02-09T01:28:38.662Z,,,28.9,,,50,
2018-02-09T01:28:48.662Z,,,28.9,,,50,
2018-02-09T01:29:08.662Z,,,28.9,,,50,
2018-02-09T01:29:18.661Z,,,28.9,,,50,
2018-02-09T01:29:38.662Z,,,28.9,,,50,
2018-02-09T01:29:48.661Z,,,28.9,,,50,
2018-02-09T01:29:58.661Z,34.8,,,,,,
2018-02-09T01:30:08.663Z,,,28.9,,,50,
2018-02-09T01:30:18.662Z,,59,28.9,0,,50,2
2018-02-09T01:30:38.662Z,,,28.9,,,50,
2018-02-09T01:30:48.661Z,,,28.9,,,50,
2018-02-09T01:31:08.662Z,,,28.9,,,50,
2018-02-09T01:31:18.662Z,,,28.9,,,50,
2018-02-09T01:31:28.662Z,34.7,,,,,,
2018-02-09T01:31:38.662Z,,,28.9,,,50,
2018-02-09T01:31:48.661Z,,,28.9,,,50,
2018-02-09T01:32:08.662Z,,,28.9,,,50,
2018-02-09T01:32:18.662Z,,,28.7,,,50,
2018-02-09T01:32:38.661Z,,,28.7,,,50,
2018-02-09T01:32:48.667Z,,,28.7,,,50,
2018-02-09T01:33:08.662Z,34.6,,28.7,,,50,
2018-02-09T01:33:18.662Z,,,28.7,,,50,
2018-02-09T01:33:38.672Z,,,28.7,,,50,
2018-02-09T01:33:48.662Z,,,28.7,,,50,
2018-02-09T01:34:08.661Z,,,28.7,,,50,
2018-02-09T01:34:18.662Z,,,28.7,,,50,
2018-02-09T01:34:28.662Z,,5,28.7,0,,50,0
2018-02-09T01:34:48.661Z,,59,28.7,0,,50,2
2018-02-09T01:34:58.661Z,34.5,,28.7,,,50,
2018-02-09T01:35:08.662Z,,,28.7,,,50,
2018-02-09T01:35:18.662Z,,,28.7,,,50,
2018-02-09T01:35:38.662Z,,5,28.7,0,,50,0
2018-02-09T01:35:48.662Z,,59,,0,,,2
2018-02-09T01:35:58.661Z,,,28.7,,,50,
2018-02-09T01:36:08.662Z,,,28.7,,,50,
2018-02-09T01:36:18.662Z,,,28.7,,,50,
2018-02-09T01:36:38.662Z,34.4,,28.7,,,50,
2018-02-09T01:36:48.661Z,34.5,5,28.7,0,,50,0
2018-02-09T01:36:58.661Z,34.4,59,28.7,0,,50,2
2018-02-09T01:37:08.676Z,,,28.7,,,50,
2018-02-09T01:37:28.661Z,,,28.7,,,50,
2018-02-09T01:37:38.661Z,,,28.6,,,50,
2018-02-09T01:37:58.661Z,,,28.6,,,50,
2018-02-09T01:38:08.662Z,,,28.6,,,50,
2018-02-09T01:38:18.668Z,,,28.6,,,50,
2018-02-09T01:38:38.662Z,,,28.6,,,50,
2018-02-09T01:38:48.707Z,,,28.6,,,50,
2018-02-09T01:39:08.662Z,34.3,,28.6,,,50,
2018-02-09T01:39:18.706Z,,,28.6,,,50,
2018-02-09T01:39:38.662Z,,,28.6,,,50,
2018-02-09T01:39:48.662Z,,,28.6,,,50,
2018-02-09T01:40:08.662Z,,,28.6,,,50,
2018-02-09T01:40:18.662Z,,,28.6,,,50,
2018-02-09T01:40:38.661Z,,,28.6,,,50,
2018-02-09T01:40:48.661Z,,,28.6,,,50,
2018-02-09T01:41:08.662Z,,,28.6,,,50,
2018-02-09T01:41:18.662Z,,,28.5,,,50,
2018-02-09T01:41:28.661Z,34.2,,,,,,
