Time,HwActive,ActPow,PrimTSet,HwTSet,PrimT,ChActive,HwTOutlet
2018-02-12T00:07:08.578Z,,30,,50,41.7,,33.1
2018-02-12T00:07:18.579Z,,,,50,41.9,,33.1
2018-02-12T00:07:28.578Z,,29,,,42,,
2018-02-12T00:07:38.578Z,,,,50,42.1,,32.9
2018-02-12T00:07:48.579Z,,,,50,,,32.9
2018-02-12T00:07:58.580Z,,,,,42.4,,
2018-02-12T00:08:08.579Z,,30,,50,42.6,,32.9
2018-02-12T00:08:18.578Z,,,,50,,,32.9
2018-02-12T00:08:28.578Z,,29,,50,42.9,,32.9
2018-02-12T00:08:38.578Z,,30,,,43,,
2018-02-12T00:08:48.578Z,,,,50,43.2,,32.9
2018-02-12T00:08:58.580Z,,,,50,,,32.8
2018-02-12T00:09:08.578Z,,,,50,43.5,,32.8
2018-02-12T00:09:18.580Z,,,,,43.6,,
2018-02-12T00:09:28.578Z,,29,,50,43.7,,32.8
2018-02-12T00:09:38.578Z,,,,50,43.9,,32.8
2018-02-12T00:09:48.578Z,,30,,,44,,
2018-02-12T00:09:58.578Z,,29,,50,44.1,,32.8
2018-02-12T00:10:08.578Z,,,,50,44.3,,32.8
2018-02-12T00:10:18.578Z,,,,50,,,32.8
2018-02-12T00:10:28.578Z,,,,,44.5,,
2018-02-12T00:10:38.578Z,,,,50,44.7,,32.8
2018-02-12T00:10:48.578Z,,,,50,,,32.8
2018-02-12T00:10:58.578Z,,,,50,44.9,,32.7
2018-02-12T00:11:08.578Z,,,,50,45,,32.8
2018-02-12T00:11:18.709Z,0,0,,50,44.7,2,32.7
2018-02-12T00:11:28.579Z,,,,50,42.4,,32.7
2018-02-12T00:11:38.608Z,,,,50,41,,32.7
2018-02-12T00:11:48.577Z,,,,,40.4,,
2018-02-12T00:11:58.637Z,,,,50,40.2,,32.7
2018-02-12T00:12:08.641Z,,,,50,,,32.7
2018-02-12T00:12:18.577Z,,,,50,,,32.7
2018-02-12T00:12:38.617Z,,,,50,,,32.7
2018-02-12T00:12:48.597Z,,,,50,40,,32.7
2018-02-12T00:12:58.584Z,,,,,39.9,,
2018-02-12T00:13:08.578Z,,,,50,39.7,,32.7
2018-02-12T00:13:18.579Z,,,,50,,,32.7
2018-02-12T00:13:38.578Z,,,,50,39.6,,32.7
2018-02-12T00:13:48.577Z,,,,50,,,32.7
2018-02-12T00:14:08.578Z,,,,50,39.5,,32.7
2018-02-12T00:14:18.578Z,,,,50,39.4,,32.7
2018-02-12T00:14:38.578Z,,,,50,,,32.7
2018-02-12T00:14:48.577Z,,,,50,,,32.7
2018-02-12T00:15:08.578Z,,,,50,,,32.6
2018-02-12T00:15:18.577Z,,,,50,,,32.6
2018-02-12T00:15:28.578Z,,,,,39.3,,
2018-02-12T00:15:38.578Z,,,,50,,,32.6
2018-02-12T00:15:48.578Z,,,,50,,,32.6
2018-02-12T00:16:08.578Z,,,,50,,,32.6
2018-02-12T00:16:18.578Z,,,,50,,,32.6
2018-02-12T00:16:38.577Z,,,,50,39.4,,32.6
2018-02-12T00:16:48.578Z,,,,50,,,32.6
2018-02-12T00:17:08.578Z,,,,50,,,32.6
2018-02-12T00:17:18.578Z,,,,50,,,32.6
2018-02-12T00:17:28.578Z,,,,,39.5,,
2018-02-12T00:17:38.578Z,,,,50,,,32.6
2018-02-12T00:17:48.577Z,,,,50,,,32.5
2018-02-12T00:17:58.583Z,,,,,39.6,,
2018-02-12T00:18:08.578Z,,,,50,,,32.5
2018-02-12T00:18:18.577Z,,,,50,,,32.5
2018-02-12T00:18:38.578Z,,,,50,39.7,,32.5
2018-02-12T00:18:48.577Z,,,,50,,,32.5
2018-02-12T00:19:08.578Z,,,,50,,,32.5
2018-02-12T00:19:18.578Z,,,,50,,,32.5
2018-02-12T00:19:38.578Z,,,,50,39.8,,32.4
2018-02-12T00:19:48.587Z,,,,50,,,32.4
2018-02-12T00:19:58.584Z,,,,,39.8,,
2018-02-12T00:20:08.578Z,,,,50,,,32.4
2018-02-12T00:20:18.577Z,,,,50,,,32.4
2018-02-12T00:20:38.578Z,,,,50,,,32.4
2018-02-12T00:20:48.577Z,,,,50,,,32.4
2018-02-12T00:21:08.578Z,,,,50,,,32.4
2018-02-12T00:21:18.578Z,,,,50,,,32.4
2018-02-12T00:21:38.578Z,,,,50,39.7,,32.3
2018-02-12T00:21:48.740Z,,,,50,,,32.3
2018-02-12T00:22:08.578Z,,,,50,,,32.3
2018-02-12T00:22:18.577Z,,,,50,,,32.3
2018-02-12T00:22:38.578Z,,,,50,,,32.3
2018-02-12T00:22:48.577Z,,,,50,,,32.3
2018-02-12T00:23:08.578Z,,,,50,,,32.2
2018-02-12T00:23:18.578Z,,,,50,,,32.2
2018-02-12T00:23:28.577Z,,,,,39.6,,
2018-02-12T00:23:38.578Z,,,,50,,,32.2
2018-02-12T00:23:48.577Z,,,,50,,,32.2
2018-02-12T00:24:08.577Z,,,,50,,,32.2
2018-02-12T00:24:18.578Z,,,,50,,,32.2
2018-02-12T00:24:38.578Z,,,,50,,,32.2
2018-02-12T00:24:48.577Z,,,,50,,,32.1
2018-02-12T00:25:08.578Z,,,,50,39.5,,32.1
2018-02-12T00:25:18.578Z,,,,50,,,32.1
2018-02-12T00:25:38.578Z,,,,50,,,32.1
2018-02-12T00:25:48.577Z,,,,50,,,32.1
2018-02-12T00:26:08.578Z,,,,50,,,32.1
2018-02-12T00:26:18.578Z,,,,50,,,32.1
2018-02-12T00:26:28.578Z,,,,,39.4,,
2018-02-12T00:26:38.577Z,,,,50,,,32
2018-02-12T00:26:48.577Z,,,,50,,,32
2018-02-12T00:26:58.577Z,,,,50,,,32
2018-02-12T00:27:08.591Z,0,39,,50,43.4,2,32
2018-02-12T00:27:18.578Z,,32,,50,45.1,,32
2018-02-12T00:27:28.577Z,,29,,50,42.7,,32
2018-02-12T00:27:38.635Z,,,,50,40.7,,32
2018-02-12T00:27:48.577Z,,,,50,39.3,,32
2018-02-12T00:27:58.577Z,,,,,38.4,,
2018-02-12T00:28:08.617Z,,,,50,38.2,,32
2018-02-12T00:28:18.578Z,,30,,50,38.6,,31.9
2018-02-12T00:28:28.758Z,,29,,,39.2,,
2018-02-12T00:28:38.780Z,,,,50,39.5,,31.9
2018-02-12T00:28:48.772Z,,,,50,,,31.9
2018-02-12T00:28:58.618Z,,,,,39.8,,
2018-02-12T00:29:08.676Z,,,,50,40,,31.9
2018-02-12T00:29:18.577Z,,,,50,,,31.9
2018-02-12T00:29:28.577Z,,29,,,40.3,,
2018-02-12T00:29:38.577Z,,,,50,40.5,,31.9
2018-02-12T00:29:48.578Z,,,,50,,,31.9
2018-02-12T00:29:58.577Z,,30,,50,40.9,,31.9
2018-02-12T00:30:08.577Z,,29,,50,41.1,,31.9
2018-02-12T00:30:18.578Z,,,,,41.3,,
2018-02-12T00:30:28.577Z,,30,,50,41.4,,31.9
2018-02-12T00:30:38.577Z,,,,50,,,31.9
2018-02-12T00:30:48.578Z,,29,,,41.7,,
2018-02-12T00:30:58.577Z,,,,50,41.9,,31.8
2018-02-12T00:31:08.578Z,,30,,50,42,,31.9
2018-02-12T00:31:18.605Z,,,,,42.1,,
2018-02-12T00:31:28.577Z,,29,,50,42.2,,31.8
2018-02-12T00:31:38.577Z,,,,50,,,31.8
2018-02-12T00:31:48.577Z,,,,,42.6,,
2018-02-12T00:31:58.577Z,,,,50,42.7,,31.8
2018-02-12T00:32:08.577Z,,,,50,42.8,,31.8
2018-02-12T00:32:18.577Z,,,,50,43,,31.8
2018-02-12T00:32:28.579Z,,30,,,43.1,,
2018-02-12T00:32:38.577Z,,29,,50,43.2,,31.9
2018-02-12T00:32:48.578Z,,,,50,,,31.8
2018-02-12T00:32:58.577Z,,29,,,43.5,,
2018-02-12T00:33:08.577Z,,,,50,43.6,,31.8
2018-02-12T00:33:18.577Z,,,,50,,,31.8
2018-02-12T00:33:28.577Z,,30,,50,43.9,,31.8
2018-02-12T00:33:38.577Z,,29,,,44,,
2018-02-12T00:33:48.578Z,,,,50,44.2,,31.9
2018-02-12T00:33:58.577Z,0,0,,50,44.3,2,31.9
2018-02-12T00:34:08.589Z,1,,0,50,41.7,0,32.3
2018-02-12T00:34:18.577Z,,30,,50,43.8,,36.5
2018-02-12T00:34:28.577Z,0,0,,50,43.5,0,42.3
2018-02-12T00:34:38.578Z,,,,50,42.7,,42.2
2018-02-12T00:34:48.578Z,,,,,42.6,,
2018-02-12T00:34:58.577Z,,,,50,42.4,,42
2018-02-12T00:35:08.579Z,,,,50,,,41.9
2018-02-12T00:35:28.692Z,0,,59,50,,2,41.8
2018-02-12T00:35:38.577Z,,,,50,,,41.6
2018-02-12T00:35:48.578Z,,,,50,,,41.5
2018-02-12T00:35:58.577Z,1,46,0,50,41.8,0,42.4
2018-02-12T00:36:08.578Z,,30,,50,44.1,,42.5
2018-02-12T00:36:18.578Z,1,0,,50,42.9,0,44.7
2018-02-12T00:36:28.578Z,0,0,,50,43.8,0,43.2
2018-02-12T00:36:38.577Z,1,,,50,41.3,0,44
2018-02-12T00:36:48.578Z,0,0,,50,41.8,0,41.4
2018-02-12T00:36:58.577Z,0,,,50,41.1,0,41.6
2018-02-12T00:37:08.589Z,0,0,,50,40.7,0,40.8
2018-02-12T00:37:18.577Z,0,,,50,40,0,40.1
2018-02-12T00:37:28.577Z,,,,50,39.9,,40
2018-02-12T00:37:38.578Z,0,0,,50,39.7,0,40.7
2018-02-12T00:37:48.577Z,0,,,50,39.3,0,39.6
2018-02-12T00:37:58.577Z,,,,,39.2,,
2018-02-12T00:38:08.577Z,,,,50,39.1,,39.4
2018-02-12T00:38:28.577Z,,,,50,,,39.2
2018-02-12T00:38:38.580Z,,,,50,,,39.2
2018-02-12T00:38:48.578Z,0,,59,,,2,
2018-02-12T00:38:58.580Z,,,,50,,,38.9
2018-02-12T00:39:08.780Z,,,,50,,,38.9
2018-02-12T00:39:18.577Z,,,,50,,,38.8
2018-02-12T00:39:38.578Z,,,,50,,,38.7
2018-02-12T00:39:48.577Z,,,,50,,,38.6
2018-02-12T00:40:08.578Z,,,,50,,,38.5
2018-02-12T00:40:18.577Z,,,,50,,,38.4
2018-02-12T00:40:38.577Z,,,,50,,,38.3
2018-02-12T00:40:48.577Z,,,,50,,,38.3
2018-02-12T00:40:58.577Z,,,,,39.2,,
2018-02-12T00:41:08.577Z,,,,50,,,38.1
2018-02-12T00:41:18.577Z,,,,50,,,38.1
2018-02-12T00:41:28.577Z,,,,,39.3,,
2018-02-12T00:41:38.578Z,,,,50,,,37.9
2018-02-12T00:41:48.577Z,,,,50,,,37.9
2018-02-12T00:41:58.577Z,,,,,39.4,,
2018-02-12T00:42:08.577Z,,,,50,,,37.8
2018-02-12T00:42:18.577Z,,,,50,,,37.7
2018-02-12T00:42:38.577Z,,,,50,39.5,,37.6
2018-02-12T00:42:48.577Z,,,,50,,,37.5
2018-02-12T00:43:08.577Z,,,,50,,,37.4
2018-02-12T00:43:18.585Z,,,,50,,,37.4
2018-02-12T00:43:38.577Z,,,,50,,,37.2
2018-02-12T00:43:48.578Z,,,,50,,,37.2
2018-02-12T00:43:58.598Z,,,,,39.6,,
2018-02-12T00:44:08.604Z,,,,50,,,37.1
2018-02-12T00:44:18.586Z,,,,50,,,36.9
2018-02-12T00:44:38.577Z,,,,50,,,36.8
2018-02-12T00:44:48.578Z,,,,50,,,36.8
2018-02-12T00:45:08.582Z,,,,50,,,36.6
2018-02-12T00:45:18.577Z,,,,50,,,36.6
2018-02-12T00:45:38.577Z,,,,50,,,36.5
2018-02-12T00:45:48.579Z,,,,50,,,36.4
2018-02-12T00:46:08.608Z,,,,50,,,36.3
2018-02-12T00:46:18.577Z,,,,50,,,36.3
2018-02-12T00:46:38.577Z,,,,50,39.5,,36.2
2018-02-12T00:46:48.578Z,,,,50,,,36.1
2018-02-12T00:47:08.587Z,0,,,50,,2,36
2018-02-12T00:47:18.577Z,,36,,50,44.3,,36
2018-02-12T00:47:28.577Z,,29,,50,44.9,,35.9
2018-02-12T00:47:38.577Z,,29,,50,42.6,,35.9
2018-02-12T00:47:48.577Z,,30,,50,40.9,,35.8
2018-02-12T00:47:58.577Z,,29,,50,39.2,,35.8
2018-02-12T00:48:08.601Z,,30,,50,38.8,,35.8
2018-02-12T00:48:18.595Z,,29,,,39.1,,
2018-02-12T00:48:28.602Z,,,,50,39.6,,35.7
2018-02-12T00:48:38.577Z,,,,50,,,35.6
2018-02-12T00:48:48.578Z,,,,50,39.9,,35.6
2018-02-12T00:48:58.577Z,,,,,40,,
2018-02-12T00:49:08.577Z,,,,50,40.2,,35.5
2018-02-12T00:49:18.577Z,,,,50,,,35.4
2018-02-12T00:49:28.577Z,,,,,40.5,,
2018-02-12T00:49:38.577Z,,30,,50,40.8,,35.4
2018-02-12T00:49:48.577Z,,29,,,41,,
2018-02-12T00:49:58.577Z,,,,50,41.2,,35.3
2018-02-12T00:50:08.577Z,,,,50,41.4,,35.2
2018-02-12T00:50:18.577Z,,,,50,,,35.2
2018-02-12T00:50:28.577Z,,,,,41.8,,
2018-02-12T00:50:38.577Z,,,,50,41.9,,35.1
2018-02-12T00:50:48.577Z,,29,,,42.1,,
2018-02-12T00:50:58.577Z,,,,50,42.2,,35.1
2018-02-12T00:51:08.578Z,,30,,50,42.4,,34.9
2018-02-12T00:51:18.577Z,,,,50,,,34.9
2018-02-12T00:51:28.577Z,,29,,,42.8,,
2018-02-12T00:51:38.578Z,,,,50,42.9,,34.8
2018-02-12T00:51:48.577Z,,,,,43,,
2018-02-12T00:51:58.577Z,,30,,50,43.2,,34.8
2018-02-12T00:52:08.577Z,,29,,50,43.3,,34.7
2018-02-12T00:52:18.596Z,,,,50,,,34.7
2018-02-12T00:52:28.577Z,,30,,,43.6,,
2018-02-12T00:52:38.578Z,,,,50,43.7,,34.6
2018-02-12T00:52:48.578Z,,,,50,,,34.6
2018-02-12T00:52:58.577Z,,29,,50,44,,34.6
2018-02-12T00:53:08.577Z,,,,50,44.1,,34.5
2018-02-12T00:53:18.708Z,,,,,44.2,,
2018-02-12T00:53:28.582Z,,30,,50,44.3,,34.5
2018-02-12T00:53:38.578Z,,,,50,,,34.4
2018-02-12T00:53:48.577Z,,29,,,44.6,,
2018-02-12T00:53:58.577Z,,30,,50,44.7,,34.4
2018-02-12T00:54:08.577Z,,,,50,44.9,,34.4
2018-02-12T00:54:18.577Z,,,,,45,,
2018-02-12T00:54:28.577Z,,29,,50,45.1,,34.3
2018-02-12T00:54:38.578Z,,,,50,,,34.3
2018-02-12T00:54:48.577Z,,30,,,45.4,,
2018-02-12T00:54:58.577Z,,29,,50,45.6,,34.3
2018-02-12T00:55:08.579Z,,,,50,45.7,,34.2
2018-02-12T00:55:18.609Z,,,,50,,,34.2
2018-02-12T00:55:28.610Z,,30,,50,45.9,,34.2
2018-02-12T00:55:38.582Z,,29,,,46,,
2018-02-12T00:55:48.577Z,,,,50,46.2,,34.2
2018-02-12T00:55:58.577Z,,,,50,,,34.1
2018-02-12T00:56:08.577Z,,,,50,46.4,,34.1
2018-02-12T00:56:18.577Z,,30,,,46.5,,
2018-02-12T00:56:28.577Z,,,,50,46.6,,34.1
2018-02-12T00:56:38.641Z,,,,50,,,34.1
2018-02-12T00:56:48.578Z,,29,,50,46.9,,34
2018-02-12T00:56:58.578Z,,,,,47,,
2018-02-12T00:57:08.577Z,,,,50,47.1,,34
2018-02-12T00:57:18.577Z,,,,50,,,34
2018-02-12T00:57:28.581Z,,,,,47.3,,
2018-02-12T00:57:38.577Z,,,,50,47.4,,34
2018-02-12T00:57:48.578Z,,,,50,,,34
2018-02-12T00:57:58.580Z,,30,,,47.8,,
2018-02-12T00:58:08.577Z,,,,50,47.9,,34
2018-02-12T00:58:18.577Z,,29,,,48,,
2018-02-12T00:58:28.577Z,,,,50,48.1,,33.9
2018-02-12T00:58:38.577Z,,,,50,,,33.9
2018-02-12T00:58:48.580Z,,,,,48.3,,
2018-02-12T00:58:58.577Z,,,,50,48.4,,33.9
2018-02-12T00:59:08.577Z,,,,50,48.6,,33.9
2018-02-12T00:59:18.629Z,0,0,,50,46.8,2,33.9
2018-02-12T00:59:28.577Z,,,,50,44.9,,33.9
2018-02-12T00:59:38.577Z,,,,50,43.9,,33.9
2018-02-12T00:59:48.579Z,,,,,43.7,,
2018-02-12T00:59:58.576Z,,,,50,43.6,,33.9
2018-02-12T01:00:08.577Z,,,,50,,,33.9
2018-02-12T01:00:18.577Z,,,,50,,,33.9
2018-02-12T01:00:28.577Z,,,,,43.5,,
2018-02-12T01:00:38.577Z,,,,50,43.4,,33.8
2018-02-12T01:00:48.578Z,,,,50,,,33.8
2018-02-12T01:00:58.577Z,,,,,43.1,,
2018-02-12T01:01:08.577Z,0,0,59,50,43,2,33.8
2018-02-12T01:01:18.577Z,,,,,42.9,,
2018-02-12T01:01:28.577Z,,,,50,,,33.8
2018-02-12T01:01:38.576Z,,,,50,,,33.8
2018-02-12T01:01:48.578Z,,,,,42.8,,
2018-02-12T01:01:58.578Z,,,,50,42.7,,33.8
2018-02-12T01:02:08.577Z,,,,50,42.6,,33.8
2018-02-12T01:02:18.578Z,,,,,42.4,,
2018-02-12T01:02:28.579Z,,,,50,,,33.8
2018-02-12T01:02:38.577Z,,,,50,,,33.7
2018-02-12T01:02:58.580Z,,,,50,,,33.7
2018-02-12T01:03:08.578Z,,,,50,42.3,,33.7
2018-02-12T01:03:18.577Z,,,,50,,,33.7
2018-02-12T01:03:38.577Z,,,,50,,,33.7
2018-02-12T01:03:48.577Z,,,,50,,,33.7
2018-02-12T01:04:08.585Z,,,,50,,,33.7
2018-02-12T01:04:18.577Z,,,,50,,,33.7
2018-02-12T01:04:38.577Z,,,,50,,,33.6
2018-02-12T01:04:48.577Z,,,,50,,,33.6
2018-02-12T01:04:58.576Z,,,,,42.4,,
2018-02-12T01:05:08.577Z,,,,50,,,33.6
2018-02-12T01:05:18.578Z,,,,50,,,33.6
2018-02-12T01:05:28.581Z,,,,,42.6,,
2018-02-12T01:05:38.585Z,,,,50,,,33.6
2018-02-12T01:05:48.578Z,,,,50,,,33.6
2018-02-12T01:05:58.576Z,,,,,42.7,,
2018-02-12T01:06:08.585Z,,,,50,,,33.6
2018-02-12T01:06:18.581Z,,,,50,,,33.6
2018-02-12T01:06:28.578Z,,,,,42.8,,
2018-02-12T01:06:38.577Z,,,,50,,,33.6
2018-02-12T01:06:48.576Z,,,,50,,,33.5
2018-02-12T01:07:08.577Z,,,,50,,,33.5
2018-02-12T01:07:18.577Z,,,,50,,,33.5
2018-02-12T01:07:38.577Z,,,,50,,,33.5
2018-02-12T01:07:48.577Z,,,,50,,,33.5
2018-02-12T01:08:08.577Z,,,,50,,,33.5
2018-02-12T01:08:18.577Z,,,,50,,,33.4
2018-02-12T01:08:38.576Z,,,,50,,,33.4
2018-02-12T01:08:48.577Z,,,,50,,,33.4
2018-02-12T01:09:08.577Z,,,,50,,,33.4
2018-02-12T01:09:18.576Z,,,,50,,,33.4
2018-02-12T01:09:38.576Z,,,,50,,,33.4
2018-02-12T01:09:48.577Z,,,,50,,,33.3
2018-02-12T01:09:58.577Z,,,,,42.7,,
2018-02-12T01:10:08.576Z,,,,50,,,33.3
2018-02-12T01:10:18.576Z,,,,50,,,33.3
2018-02-12T01:10:38.577Z,,,,50,,,33.3
2018-02-12T01:10:48.576Z,,,,50,,,33.3
2018-02-12T01:10:58.576Z,,,,,42.6,,
2018-02-12T01:11:08.577Z,,,,50,,,33.2
2018-02-12T01:11:18.577Z,,,,50,,,33.3
2018-02-12T01:11:38.576Z,,,,50,,,33.2
2018-02-12T01:11:48.576Z,,,,50,,,33.2
2018-02-12T01:11:58.576Z,,,,,42.4,,
2018-02-12T01:12:08.576Z,,,,50,,,33.2
2018-02-12T01:12:18.577Z,,,,50,,,33.2
2018-02-12T01:12:38.577Z,,,,50,,,33.2
2018-02-12T01:12:48.577Z,,,,50,,,33.2
2018-02-12T01:13:08.577Z,,,,50,42.3,,33.1
2018-02-12T01:13:18.577Z,,,,50,,,33.1
2018-02-12T01:13:38.576Z,,,,50,,,33.1
2018-02-12T01:13:48.577Z,0,38,,50,46.5,2,33.1
2018-02-12T01:13:58.577Z,,31,,50,48.2,,33.1
2018-02-12T01:14:08.577Z,,29,,50,45.2,,33.1
2018-02-12T01:14:18.576Z,,,,50,43.9,,33.1
2018-02-12T01:14:28.577Z,,30,,,41.6,,
2018-02-12T01:14:38.577Z,,29,,50,40.9,,33.1
2018-02-12T01:14:48.584Z,,,,50,40.8,,32.9
2018-02-12T01:14:58.650Z,,,,,41.2,,
2018-02-12T01:15:08.577Z,,,,50,41.7,,32.9
2018-02-12T01:15:18.576Z,,,,,42,,
2018-02-12T01:15:28.577Z,0,0,,50,42.1,2,32.9
2018-02-12T01:15:38.608Z,,,,50,39.9,,32.9
2018-02-12T01:15:48.587Z,,,,50,38.4,,32.9
2018-02-12T01:15:58.577Z,,,,50,37.6,,32.9
2018-02-12T01:16:08.576Z,,,,50,37.3,,32.9
2018-02-12T01:16:28.577Z,,,,50,,,32.9
2018-02-12T01:16:38.576Z,,,,50,,,32.9
2018-02-12T01:16:48.576Z,,,,,37.4,,
2018-02-12T01:16:58.576Z,,,,50,37.3,,32.8
2018-02-12T01:17:08.576Z,,,,50,,,32.8
2018-02-12T01:17:18.576Z,,,,50,,,32.8
2018-02-12T01:17:28.594Z,,,,50,37.1,,32.8
2018-02-12T01:17:38.576Z,,,,,36.9,,
2018-02-12T01:17:48.576Z,,,,50,,,32.8
2018-02-12T01:17:58.578Z,,,,50,,,32.8
2018-02-12T01:18:08.576Z,,,,50,36.8,,32.8
2018-02-12T01:18:28.576Z,,,,50,36.7,,32.8
2018-02-12T01:18:48.576Z,,,,50,,,32.8
2018-02-12T01:18:58.577Z,,,,50,,,32.8
2018-02-12T01:19:08.576Z,,,,50,,,32.7
2018-02-12T01:19:28.576Z,,,,50,,,32.7
2018-02-12T01:19:38.577Z,,,,50,,,32.7
2018-02-12T01:19:58.578Z,,,,50,,,32.7
2018-02-12T01:20:08.577Z,,,,50,,,32.7
2018-02-12T01:20:18.576Z,,,,50,,,32.7
2018-02-12T01:20:28.577Z,,,,50,,,32.7
2018-02-12T01:20:38.577Z,0,45,,50,37.1,2,32.7
2018-02-12T01:20:48.576Z,,33,,50,43.1,,32.6
2018-02-12T01:20:58.576Z,,29,,50,43.7,,32.6
2018-02-12T01:21:08.577Z,,,,50,42.4,,32.6
2018-02-12T01:21:18.576Z,,,,,41.7,,
2018-02-12T01:21:28.576Z,,,,50,41.3,,32.6
2018-02-12T01:21:38.576Z,,,,50,,,32.6
2018-02-12T01:21:48.576Z,,30,,,41.1,,
2018-02-12T01:21:58.576Z,,,,50,41.5,,32.6
2018-02-12T01:22:08.576Z,,29,,50,41.8,,32.6
2018-02-12T01:22:18.577Z,,29,,,42,,
2018-02-12T01:22:28.576Z,,,,50,42.1,,32.6
2018-02-12T01:22:38.577Z,,,,50,,,32.6
2018-02-12T01:22:48.576Z,,30,,,42.3,,
2018-02-12T01:22:58.576Z,,29,,50,42.6,,32.5
2018-02-12T01:23:08.577Z,,,,50,42.7,,32.5
2018-02-12T01:23:18.576Z,,,,50,,,32.5
2018-02-12T01:23:28.576Z,,29,,,43,,
2018-02-12T01:23:38.705Z,,,,50,43.1,,32.5
2018-02-12T01:23:48.576Z,,,,50,,,32.5
2018-02-12T01:23:58.576Z,,,,,43.3,,
2018-02-12T01:24:08.578Z,,,,50,43.4,,32.5
2018-02-12T01:24:18.577Z,,,,50,,,32.5
2018-02-12T01:24:28.576Z,,,,,43.7,,
2018-02-12T01:24:38.576Z,,,,50,43.8,,32.5
2018-02-12T01:24:48.577Z,,30,,50,43.9,,32.5
2018-02-12T01:24:58.576Z,,29,,,44,,
2018-02-12T01:25:08.577Z,,30,,50,44.1,,32.5
2018-02-12T01:25:18.576Z,,,,50,,,32.5
2018-02-12T01:25:28.576Z,,29,,,44.4,,
2018-02-12T01:25:38.576Z,,,,50,44.6,,32.5
2018-02-12T01:25:48.577Z,,,,50,,,32.5
2018-02-12T01:25:58.576Z,,,,,44.8,,
2018-02-12T01:26:08.577Z,,,,50,45,,32.5
2018-02-12T01:26:18.576Z,,30,,,45.1,,
2018-02-12T01:26:28.577Z,,29,,50,45.2,,32.5
2018-02-12T01:26:38.577Z,,,,50,,,32.5
2018-02-12T01:26:48.576Z,,29,,,45.5,,
2018-02-12T01:26:58.576Z,,,,50,45.6,,32.5
2018-02-12T01:27:08.576Z,,30,,50,45.8,,32.5
2018-02-12T01:27:18.578Z,,29,,50,45.9,,32.5
2018-02-12T01:27:28.576Z,,0,,50,46.1,,32.5
2018-02-12T01:27:38.592Z,0,,,50,44.7,2,32.5
2018-02-12T01:27:48.576Z,,,,50,42.7,,32.5
2018-02-12T01:27:58.576Z,,,,50,41.6,,32.5
2018-02-12T01:28:08.576Z,,,,50,41.2,,32.6
2018-02-12T01:28:18.576Z,,,,,41.1,,
2018-02-12T01:28:28.576Z,,,,50,,,32.6
2018-02-12T01:28:38.577Z,,,,50,,,32.6
2018-02-12T01:28:58.577Z,,,,50,41,,32.5
2018-02-12T01:29:08.576Z,,,,50,40.9,,32.6
2018-02-12T01:29:18.576Z,,,,,40.7,,
2018-02-12T01:29:28.577Z,,,,50,40.6,,32.6
2018-02-12T01:29:38.577Z,,,,50,,,32.6
2018-02-12T01:29:48.576Z,,,,,40.5,,
