Time,HwActive,ChActive,PrimTSet,HwTOutlet,PrimT,ActPow,HwTSet
2017-12-04T00:09:30.860Z,,,,45.3,43.9,,50
2017-12-04T00:09:40.861Z,,,,45,43.8,,50
2017-12-04T00:10:00.860Z,,,,44.7,,,50
2017-12-04T00:10:10.861Z,,,,44.6,43.7,,50
2017-12-04T00:10:20.860Z,0,2,59,44.3,43.8,,50
2017-12-04T00:10:30.860Z,,,,,43.7,,
2017-12-04T00:10:40.860Z,,,,44.1,,,50
2017-12-04T00:10:50.859Z,,,,44,,,50
2017-12-04T00:11:00.861Z,,,,,43.6,,
2017-12-04T00:11:10.863Z,,,,43.7,,,50
2017-12-04T00:11:20.860Z,,,,43.6,,,50
2017-12-04T00:11:40.866Z,,,,43.3,,,50
2017-12-04T00:11:50.908Z,,,,43.2,,,50
2017-12-04T00:12:05.890Z,,,,,43.5,,
2017-12-04T00:12:10.860Z,,,,42.9,,,50
2017-12-04T00:12:20.873Z,,,,42.8,,,50
2017-12-04T00:12:40.861Z,,,,42.5,,,50
2017-12-04T00:12:50.859Z,,,,42.4,,,50
2017-12-04T00:13:00.859Z,,,,,43.4,,
2017-12-04T00:13:10.865Z,,,,42.2,,,50
2017-12-04T00:13:20.860Z,,,,42.1,,,50
2017-12-04T00:13:40.860Z,,,,41.8,,,50
2017-12-04T00:13:50.860Z,,,,41.7,,,50
2017-12-04T00:14:10.861Z,,,,41.5,,,50
2017-12-04T00:14:20.860Z,,,,41.4,,,50
2017-12-04T00:14:40.860Z,,,,41.1,43.3,,50
2017-12-04T00:14:50.860Z,,,,40.9,,,50
2017-12-04T00:15:10.861Z,,,,40.7,,,50
2017-12-04T00:15:20.867Z,,,,40.6,,,50
2017-12-04T00:15:40.865Z,,,,40.4,,,50
2017-12-04T00:15:50.861Z,,,,40.3,,,50
2017-12-04T00:16:00.865Z,,,,,43.2,,
2017-12-04T00:16:10.863Z,,,,40.1,,,50
2017-12-04T00:16:20.860Z,,,,40,,,50
2017-12-04T00:16:40.864Z,,,,39.8,43.1,,50
2017-12-04T00:16:50.863Z,,,,39.7,,,50
2017-12-04T00:17:10.860Z,,,,39.5,,,50
2017-12-04T00:17:20.863Z,,,,39.4,,,50
2017-12-04T00:17:30.863Z,,,,,43,,
2017-12-04T00:17:40.860Z,,,,39.2,,,50
2017-12-04T00:17:50.865Z,,,,39.1,,,50
2017-12-04T00:18:00.860Z,,,,38.9,43,,50
2017-12-04T00:18:10.860Z,,,,,42.9,,
2017-12-04T00:18:20.860Z,,,,38.8,,,50
2017-12-04T00:18:30.859Z,,,,38.7,,,50
2017-12-04T00:18:40.861Z,,,,38.6,,,50
2017-12-04T00:18:50.865Z,,,,,42.8,,
2017-12-04T00:19:00.863Z,,,,38.4,,,50
2017-12-04T00:19:10.860Z,,,,38.3,,,50
2017-12-04T00:19:20.860Z,,,,38.2,,,50
2017-12-04T00:19:30.860Z,,,,,42.7,,
2017-12-04T00:19:40.860Z,,,,38.1,,,50
2017-12-04T00:19:50.860Z,0,0,5,,,,
2017-12-04T00:20:00.859Z,,,,37.9,42.6,,50
2017-12-04T00:20:10.860Z,0,2,59,,,,
2017-12-04T00:20:20.861Z,,,,37.8,,,50
2017-12-04T00:20:30.860Z,,,,37.7,,,50
2017-12-04T00:20:40.860Z,,,,37.6,,,50
2017-12-04T00:20:50.863Z,,,,,42.4,,
2017-12-04T00:21:00.860Z,,,,37.4,,,50
2017-12-04T00:21:10.859Z,0,0,5,,,,
2017-12-04T00:21:20.860Z,0,2,59,37.3,,,50
2017-12-04T00:21:30.859Z,,,,37.2,42.3,,50
2017-12-04T00:21:40.859Z,,,,37.1,,,50
2017-12-04T00:21:50.860Z,0,0,5,,,,
2017-12-04T00:22:00.865Z,0,2,59,37.1,,,50
2017-12-04T00:22:10.859Z,,,,36.8,,,50
2017-12-04T00:22:20.859Z,,,,36.7,,,50
2017-12-04T00:22:30.860Z,,,,,42.2,,
2017-12-04T00:22:40.859Z,0,0,5,36.7,,,50
2017-12-04T00:22:50.859Z,0,2,59,36.6,,,50
2017-12-04T00:23:00.860Z,,,,36.5,42.1,,50
2017-12-04T00:23:10.860Z,,,,36.4,,,50
2017-12-04T00:23:20.860Z,,,,36.3,,,50
2017-12-04T00:23:40.859Z,,,,36.2,,,50
2017-12-04T00:23:50.859Z,0,0,5,,42,,
2017-12-04T00:24:00.860Z,,,,36.1,,,50
2017-12-04T00:24:10.859Z,0,2,59,,,,
2017-12-04T00:24:20.860Z,,,,36,,,50
2017-12-04T00:24:30.860Z,,,,35.9,,,50
2017-12-04T00:24:40.859Z,,,,,41.9,,
2017-12-04T00:24:50.862Z,,,,35.8,,,50
2017-12-04T00:25:00.865Z,,,,35.7,,,50
2017-12-04T00:25:20.859Z,0,0,5,35.6,,,50
2017-12-04T00:25:30.859Z,,,,35.5,,,50
2017-12-04T00:25:40.859Z,0,2,59,,41.8,,
2017-12-04T00:25:50.864Z,,,,35.4,,,50
2017-12-04T00:26:00.860Z,,,,35.3,,,50
2017-12-04T00:26:20.860Z,,,,35.3,,,50
2017-12-04T00:26:30.860Z,,,,35.2,41.7,,50
2017-12-04T00:26:40.859Z,,,,35.1,,,50
2017-12-04T00:27:00.860Z,,,,34.9,,,50
2017-12-04T00:27:10.865Z,,,,34.9,,,50
2017-12-04T00:27:20.913Z,,,,34.8,,,50
2017-12-04T00:27:40.859Z,,,,34.7,41.6,,50
2017-12-04T00:27:50.860Z,,,,34.7,,,50
2017-12-04T00:28:10.868Z,,,,34.5,,,50
2017-12-04T00:28:20.860Z,,,,34.5,,,50
2017-12-04T00:28:30.860Z,,,,,41.5,,
2017-12-04T00:28:40.859Z,,,,34.4,,,50
2017-12-04T00:28:50.860Z,,,,34.3,,,50
2017-12-04T00:29:10.864Z,,,,34.2,,,50
2017-12-04T00:29:20.861Z,,,,34.2,,,50
2017-12-04T00:29:40.871Z,,,,34.1,,,50
2017-12-04T00:29:50.863Z,,,,34,,,50
2017-12-04T00:30:00.860Z,,,,,41.4,,
2017-12-04T00:30:10.866Z,,,,34,,,50
2017-12-04T00:30:20.861Z,,,,33.9,,,50
2017-12-04T00:30:40.859Z,,,,33.8,,,50
2017-12-04T00:30:50.860Z,,,,33.8,,,50
2017-12-04T00:31:10.861Z,,,,33.7,,,50
2017-12-04T00:31:20.860Z,,,,33.6,41.3,,50
2017-12-04T00:31:40.859Z,,,,33.6,,,50
2017-12-04T00:31:50.863Z,,,,33.5,,,50
2017-12-04T00:32:10.861Z,,,,33.4,,,50
2017-12-04T00:32:20.859Z,,,,33.4,,,50
2017-12-04T00:32:30.859Z,,,,,41.2,,
2017-12-04T00:32:40.863Z,,,,33.3,,,50
2017-12-04T00:32:50.860Z,,,,33.3,,,50
2017-12-04T00:33:10.859Z,,,,33.2,,,50
2017-12-04T00:33:20.865Z,,,,33.2,,,50
2017-12-04T00:33:30.859Z,,,,,41.1,,
2017-12-04T00:33:40.859Z,,,,33.1,,,50
2017-12-04T00:33:50.860Z,,,,33.1,,,50
2017-12-04T00:34:10.859Z,,,,32.9,,,50
2017-12-04T00:34:20.862Z,,,,32.8,,,50
2017-12-04T00:34:40.863Z,,,,32.7,,,50
2017-12-04T00:34:50.859Z,,,,32.7,,,50
2017-12-04T00:35:00.859Z,,,,,41,,
2017-12-04T00:35:10.859Z,,,,32.7,,,50
2017-12-04T00:35:20.859Z,,,,32.6,,,50
2017-12-04T00:35:40.859Z,,,,32.5,,,50
2017-12-04T00:35:50.900Z,,,,32.5,,,50
2017-12-04T00:36:10.859Z,,,,32.5,41,,50
2017-12-04T00:36:20.859Z,,,,32.4,40.9,,50
2017-12-04T00:36:30.859Z,,,,32.4,,,50
2017-12-04T00:36:40.859Z,,,,32.3,,,50
2017-12-04T00:37:00.914Z,,,,32.3,,,50
2017-12-04T00:37:20.859Z,,,,32.2,,,50
2017-12-04T00:37:40.859Z,,,,32.2,40.8,,50
2017-12-04T00:37:50.859Z,0,2,,,41,,
2017-12-04T00:38:00.859Z,,,,32.1,46.6,35,50
2017-12-04T00:38:10.859Z,,,,32.1,40.2,29,50
2017-12-04T00:38:20.872Z,,,,32,36,29,50
2017-12-04T00:38:30.859Z,,,,32,33.2,29,50
2017-12-04T00:38:40.859Z,,,,32,32.1,,50
2017-12-04T00:38:50.860Z,,,,32,31.8,,50
2017-12-04T00:39:00.864Z,,,,31.9,32.1,,50
2017-12-04T00:39:10.859Z,,,,31.9,,,50
2017-12-04T00:39:20.860Z,,,,,32.7,30,
2017-12-04T00:39:30.859Z,,,,31.9,33.1,29,50
2017-12-04T00:39:40.860Z,,,,31.8,33.2,30,50
2017-12-04T00:39:50.862Z,,,,31.8,,,50
2017-12-04T00:40:00.860Z,,,,,33.5,30,
2017-12-04T00:40:10.860Z,,,,31.6,,,50
2017-12-04T00:40:20.860Z,,,,,34,30,
2017-12-04T00:40:30.862Z,,,,31.6,,29,50
2017-12-04T00:40:40.876Z,,,,,34.2,,
2017-12-04T00:40:50.865Z,,,,31.5,34.7,,50
2017-12-04T00:41:00.859Z,,,,31.5,,,50
2017-12-04T00:41:10.859Z,,,,,35.1,,
2017-12-04T00:41:20.860Z,,,,31.5,35.5,,50
2017-12-04T00:41:30.859Z,,,,31.4,,,50
2017-12-04T00:41:40.860Z,,,,,36,30,
2017-12-04T00:41:50.860Z,,,,31.4,,29,50
2017-12-04T00:42:00.859Z,,,,,36.2,,
2017-12-04T00:42:10.859Z,,,,31.4,36.4,,50
2017-12-04T00:42:20.866Z,,,,31.3,36.8,,50
2017-12-04T00:42:30.863Z,,,,31.3,37.1,,50
2017-12-04T00:42:40.861Z,,,,31.3,,30,50
2017-12-04T00:42:50.860Z,,,,,37.3,29,
2017-12-04T00:43:00.864Z,,,,31.2,37.5,,50
2017-12-04T00:43:10.859Z,,,,31.2,37.6,,50
2017-12-04T00:43:20.860Z,,,,,37.8,30,
2017-12-04T00:43:30.862Z,,,,31.2,38.1,30,50
2017-12-04T00:43:40.880Z,,,,31.2,,,50
2017-12-04T00:43:50.860Z,,,,,38.3,29,
2017-12-04T00:44:00.863Z,,,,31,38.4,,50
2017-12-04T00:44:10.859Z,,,,31,38.6,,50
2017-12-04T00:44:20.859Z,,,,,38.8,,
2017-12-04T00:44:30.859Z,,,,31,39.1,29,50
2017-12-04T00:44:40.860Z,,,,31,39.2,,50
2017-12-04T00:44:50.859Z,0,2,,,38.9,0,
2017-12-04T00:45:00.859Z,,,,30.9,36.8,,50
2017-12-04T00:45:10.859Z,,,,30.9,34.9,,50
2017-12-04T00:45:20.862Z,,,,30.9,34.4,,50
2017-12-04T00:45:30.859Z,,,,30.9,,,50
2017-12-04T00:45:40.864Z,,,,,34.2,,
2017-12-04T00:45:50.859Z,,,,30.9,,,50
2017-12-04T00:46:00.859Z,,,,30.9,,,50
2017-12-04T00:46:10.860Z,,,,,34.3,,
2017-12-04T00:46:20.859Z,,,,30.8,34.2,,50
2017-12-04T00:46:30.858Z,,,,30.8,34.1,,50
2017-12-04T00:46:40.860Z,,,,30.8,33.9,,50
2017-12-04T00:46:50.859Z,,,,30.8,,,50
2017-12-04T00:47:10.859Z,,,,30.8,,,50
2017-12-04T00:47:20.859Z,,,,30.8,,,50
2017-12-04T00:47:30.863Z,,,,30.8,,,50
2017-12-04T00:47:50.863Z,,,,30.7,33.8,,50
2017-12-04T00:48:00.859Z,,,,30.7,,,50
2017-12-04T00:48:10.859Z,,,,30.7,,,50
2017-12-04T00:48:20.859Z,,,,30.7,,,50
2017-12-04T00:48:30.937Z,,,,30.7,,,50
2017-12-04T00:48:40.864Z,,,,30.7,,,50
2017-12-04T00:48:50.859Z,,,,30.7,,,50
2017-12-04T00:49:00.859Z,,,,30.7,,,50
2017-12-04T00:49:10.859Z,,,,30.6,,,50
2017-12-04T00:49:30.859Z,,,,30.6,,,50
2017-12-04T00:49:40.859Z,,,,30.6,,,50
2017-12-04T00:49:50.859Z,,,,30.6,,,50
2017-12-04T00:50:00.998Z,,,,30.6,,,50
2017-12-04T00:50:10.859Z,,,,30.4,,,50
2017-12-04T00:50:20.859Z,,,,30.4,,,50
2017-12-04T00:50:30.859Z,,,,30.4,,,50
2017-12-04T00:50:40.859Z,,,,30.4,,,50
2017-12-04T00:50:50.859Z,,,,30.4,33.9,,50
2017-12-04T00:51:00.859Z,,,,30.4,,,50
2017-12-04T00:51:10.859Z,,,,30.4,,,50
2017-12-04T00:51:30.859Z,,,,30.3,,,50
2017-12-04T00:51:40.859Z,,,,30.3,,,50
2017-12-04T00:52:00.859Z,,,,30.3,33.9,,50
2017-12-04T00:52:10.859Z,,,,30.3,34,,50
2017-12-04T00:52:20.859Z,,,,30.3,,,50
2017-12-04T00:52:30.859Z,,,,30.3,,,50
2017-12-04T00:52:40.859Z,,,,30.3,,,50
2017-12-04T00:52:50.858Z,,,,30.3,,,50
2017-12-04T00:53:00.859Z,,,,30.2,,,50
2017-12-04T00:53:10.868Z,,,,30.2,,,50
2017-12-04T00:53:20.859Z,,,,30.2,,,50
2017-12-04T00:53:30.864Z,,,,30.2,,,50
2017-12-04T00:53:40.859Z,,,,30.2,,,50
2017-12-04T00:53:50.859Z,,,,30.2,34.1,,50
2017-12-04T00:54:00.859Z,,,,30.1,,,50
2017-12-04T00:54:10.859Z,,,,30.1,,,50
2017-12-04T00:54:20.859Z,,,,30.1,,,50
2017-12-04T00:54:30.860Z,,,,30.1,,,50
2017-12-04T00:54:40.859Z,,,,30.1,,,50
2017-12-04T00:54:50.858Z,,,,30.1,,,50
2017-12-04T00:55:00.859Z,,,,30.1,,,50
2017-12-04T00:55:10.859Z,,,,30.1,,,50
2017-12-04T00:55:20.863Z,,,,30,34.2,,50
2017-12-04T00:55:30.859Z,,,,30,,,50
2017-12-04T00:55:40.859Z,,,,30,,,50
2017-12-04T00:55:50.859Z,,,,30,,,50
2017-12-04T00:56:00.858Z,,,,30,,,50
2017-12-04T00:56:10.859Z,,,,30,,,50
2017-12-04T00:56:20.869Z,,,,30,,,50
2017-12-04T00:56:30.859Z,,,,30,,,50
2017-12-04T00:56:40.859Z,,,,30,,,50
2017-12-04T00:56:50.859Z,,,,29.8,34.3,,50
2017-12-04T00:57:00.863Z,,,,29.8,,,50
2017-12-04T00:57:10.858Z,,,,29.8,,,50
2017-12-04T00:57:20.859Z,,,,29.8,,,50
2017-12-04T00:57:30.860Z,,,,29.8,,,50
2017-12-04T00:57:40.859Z,,,,29.8,,,50
2017-12-04T00:57:50.870Z,,,,29.8,,,50
2017-12-04T00:58:00.859Z,,,,29.8,,,50
2017-12-04T00:58:10.859Z,0,2,59,29.7,,,50
2017-12-04T00:58:20.858Z,0,0,5,29.7,34.4,,50
2017-12-04T00:58:40.859Z,,,,29.7,,,50
2017-12-04T00:58:50.901Z,,,,29.7,,,50
2017-12-04T00:59:00.907Z,,,,29.7,,,50
2017-12-04T00:59:10.896Z,,,,29.7,,,50
2017-12-04T00:59:20.860Z,,,,29.7,,,50
2017-12-04T00:59:30.858Z,0,2,59,29.7,,,50
2017-12-04T00:59:40.859Z,,,,29.6,,,50
2017-12-04T00:59:50.859Z,0,0,5,,,,
2017-12-04T01:00:00.864Z,,,,29.6,34.5,,50
2017-12-04T01:00:10.859Z,0,2,59,,,,
2017-12-04T01:00:20.861Z,,,,29.6,,,50
2017-12-04T01:00:30.858Z,0,0,5,,,,
2017-12-04T01:00:40.858Z,,,,29.6,,,50
2017-12-04T01:00:50.858Z,,,,29.6,,,50
2017-12-04T01:01:00.859Z,0,2,59,29.5,,,50
2017-12-04T01:01:10.867Z,0,0,5,,,,
2017-12-04T01:01:20.859Z,,,,29.5,,,50
2017-12-04T01:01:30.858Z,,,,29.5,,,50
2017-12-04T01:01:40.859Z,,,,29.5,34.6,,50
2017-12-04T01:01:50.863Z,0,2,59,,,,
2017-12-04T01:02:00.858Z,,,,29.5,,,50
2017-12-04T01:02:10.859Z,0,0,5,,,,
2017-12-04T01:02:20.862Z,,,,29.5,,,50
2017-12-04T01:02:30.859Z,,,,29.5,,,50
2017-12-04T01:02:40.858Z,,,,29.3,,,50
2017-12-04T01:02:50.864Z,0,2,59,,34.7,,
2017-12-04T01:03:00.859Z,,,,29.3,,,50
2017-12-04T01:03:10.859Z,,,,29.3,,,50
2017-12-04T01:03:20.862Z,0,0,5,29.3,,,50
2017-12-04T01:03:40.858Z,,,,29.3,,,50
2017-12-04T01:03:50.875Z,,,,29.3,,,50
2017-12-04T01:04:10.865Z,,,,29.2,,,50
2017-12-04T01:04:20.859Z,,,,29.2,,,50
2017-12-04T01:04:30.860Z,,,,29.2,,,50
2017-12-04T01:04:40.863Z,,,,,34.8,,
2017-12-04T01:04:50.864Z,,,,29.2,34.7,,50
2017-12-04T01:05:00.864Z,,,,29.2,,,50
2017-12-04T01:05:10.858Z,,,,,34.7,,
2017-12-04T01:05:20.858Z,,,,29.2,34.8,,50
2017-12-04T01:05:31.005Z,0,2,59,,,,
2017-12-04T01:05:40.858Z,,,,29.1,,,50
2017-12-04T01:05:50.859Z,0,0,5,,,,
2017-12-04T01:06:00.858Z,0,0,5,29.1,34.8,0,50
2017-12-04T01:06:10.859Z,,,,29.1,,,50
2017-12-04T01:06:20.859Z,,,,29.1,,,50
2017-12-04T01:06:30.858Z,0,2,59,,,,
2017-12-04T01:06:40.864Z,,,,29.1,,,50
2017-12-04T01:06:50.858Z,,,,29.1,,,50
2017-12-04T01:07:10.859Z,,,,29,,,50
2017-12-04T01:07:20.859Z,,,,29.1,,,50
2017-12-04T01:07:30.859Z,,,,29,,,50
2017-12-04T01:07:40.858Z,,,,,34.7,,
2017-12-04T01:07:50.862Z,,,,29,,,50
2017-12-04T01:08:00.869Z,,,,29,,,50
2017-12-04T01:08:10.858Z,,,,29,,,50
2017-12-04T01:08:20.872Z,0,0,5,29,,,50
2017-12-04T01:08:30.859Z,0,2,59,,,,
2017-12-04T01:08:40.858Z,,,,29,,,50
2017-12-04T01:08:50.858Z,,,,29,,,50
2017-12-04T01:09:10.858Z,,,,29,,,50
2017-12-04T01:09:20.858Z,,,,28.9,,,50
2017-12-04T01:09:30.860Z,,,,28.9,,,50
2017-12-04T01:09:40.858Z,,,,,34.6,,
2017-12-04T01:09:50.858Z,,,,28.9,,,50
2017-12-04T01:10:00.859Z,,,,28.9,,,50
2017-12-04T01:10:20.859Z,,,,28.9,,,50
2017-12-04T01:10:30.858Z,,,,28.9,,,50
2017-12-04T01:10:40.858Z,,,,,34.5,,
2017-12-04T01:10:50.859Z,,,,28.9,,,50
2017-12-04T01:11:00.858Z,,,,28.9,,,50
2017-12-04T01:11:20.859Z,,,,28.7,,,50
2017-12-04T01:11:30.860Z,,,,28.7,,,50
2017-12-04T01:11:40.858Z,,,,,34.4,,
2017-12-04T01:11:50.858Z,,,,28.7,,,50
2017-12-04T01:12:00.858Z,,,,28.7,,,50
2017-12-04T01:12:20.862Z,,,,28.7,,,50
2017-12-04T01:12:30.858Z,,,,28.7,,,50
2017-12-04T01:12:50.859Z,,,,28.7,34.3,,50
2017-12-04T01:13:00.859Z,,,,28.6,,,50
2017-12-04T01:13:20.861Z,,,,28.6,,,50
2017-12-04T01:13:30.860Z,,,,28.6,,,50
2017-12-04T01:13:50.860Z,,,,28.6,,,50
2017-12-04T01:14:00.858Z,,,,28.6,,,50
2017-12-04T01:14:10.859Z,,,,,34.2,,
2017-12-04T01:14:20.916Z,,,,28.6,,,50
2017-12-04T01:14:30.861Z,,,,28.6,,,50
2017-12-04T01:14:50.859Z,,,,28.5,,,50
2017-12-04T01:15:00.858Z,,,,28.5,,,50
2017-12-04T01:15:10.863Z,,,,,34.1,,
2017-12-04T01:15:20.859Z,,,,28.5,,,50
2017-12-04T01:15:30.862Z,,,,28.5,,,50
2017-12-04T01:15:50.858Z,,,,28.5,,,50
2017-12-04T01:16:00.858Z,,,,28.5,,,50
2017-12-04T01:16:10.858Z,,,,,34,,
2017-12-04T01:16:20.859Z,,,,28.5,,,50
2017-12-04T01:16:30.858Z,,,,28.5,,,50
2017-12-04T01:16:50.858Z,,,,28.5,33.9,,50
2017-12-04T01:17:00.858Z,,,,28.5,,,50
2017-12-04T01:17:20.864Z,,,,28.4,,,50
2017-12-04T01:17:30.858Z,,,,28.4,,,50
2017-12-04T01:17:50.859Z,,,,28.4,,,50
2017-12-04T01:18:00.858Z,,,,28.4,,,50
2017-12-04T01:18:10.863Z,,,,,33.8,,
2017-12-04T01:18:20.859Z,,,,28.4,,,50
2017-12-04T01:18:30.863Z,0,2,,28.4,38.2,38,50
2017-12-04T01:18:40.858Z,,,,28.4,38.8,29,50
2017-12-04T01:18:50.863Z,,,,28.4,36.8,29,50
2017-12-04T01:19:00.858Z,,,,28.4,34.7,29,50
2017-12-04T01:19:10.861Z,,,,28.4,32.9,30,50
2017-12-04T01:19:20.868Z,,,,28.4,32.1,29,50
2017-12-04T01:19:30.862Z,,,,,32,,
2017-12-04T01:19:40.862Z,,,,28.3,32.5,30,50
2017-12-04T01:19:50.858Z,,,,,33.1,29,
2017-12-04T01:20:00.858Z,,,,28.3,33.5,30,50
2017-12-04T01:20:10.858Z,,,,28.3,,,50
2017-12-04T01:20:20.859Z,,,,28.3,33.8,29,50
2017-12-04T01:20:30.862Z,,,,28.3,34,30,50
2017-12-04T01:20:40.864Z,,,,,34.2,29,
2017-12-04T01:20:51.037Z,,,,28.3,34.4,,50
2017-12-04T01:21:00.858Z,,,,28.3,,,50
2017-12-04T01:21:10.858Z,,,,28.3,34.8,29,50
2017-12-04T01:21:20.858Z,,,,28.3,35.2,30,50
2017-12-04T01:21:30.858Z,,,,,35.4,29,
2017-12-04T01:21:40.858Z,,,,28.3,35.6,,50
2017-12-04T01:21:50.858Z,,,,28.3,,,50
2017-12-04T01:22:00.860Z,,,,28.3,35.9,30,50
2017-12-04T01:22:10.858Z,,,,,36.1,,
2017-12-04T01:22:20.859Z,,,,28.3,36.3,29,50
2017-12-04T01:22:30.858Z,,,,28.3,,,50
2017-12-04T01:22:40.858Z,,,,,36.6,30,
2017-12-04T01:22:50.858Z,,,,28.3,36.8,29,50
2017-12-04T01:23:00.858Z,,,,28.3,37.1,,50
2017-12-04T01:23:10.859Z,,,,,37.2,,
2017-12-04T01:23:20.860Z,,,,28.3,37.4,,50
2017-12-04T01:23:30.858Z,,,,28.3,,,50
2017-12-04T01:23:40.863Z,,,,,37.7,,
2017-12-04T01:23:50.858Z,,,,28.3,37.9,,50
2017-12-04T01:24:00.858Z,,,,,38.1,30,
2017-12-04T01:24:10.858Z,,,,28.3,38.3,29,50
2017-12-04T01:24:20.858Z,,,,28.3,38.5,,50
2017-12-04T01:24:30.858Z,,,,28.3,,,50
2017-12-04T01:24:40.859Z,,,,,38.8,30,
2017-12-04T01:24:50.861Z,,,,28.3,39.1,29,50
2017-12-04T01:25:00.858Z,,,,,39.2,30,
2017-12-04T01:25:10.858Z,,,,28.3,39.4,29,50
2017-12-04T01:25:20.859Z,,,,28.3,39.6,,50
2017-12-04T01:25:30.863Z,,,,28.4,,,50
2017-12-04T01:25:40.859Z,,,,28.4,39.9,30,50
2017-12-04T01:25:50.858Z,,,,,40.1,29,
2017-12-04T01:26:00.859Z,,,,28.4,40.3,,50
2017-12-04T01:26:10.858Z,0,2,,28.4,38.8,0,50
2017-12-04T01:26:20.858Z,,,,28.4,37.5,,50
2017-12-04T01:26:30.861Z,,,,28.4,35.9,,50
2017-12-04T01:26:40.858Z,,,,,35.4,,
2017-12-04T01:26:50.862Z,,,,28.4,35.3,,50
2017-12-04T01:27:00.858Z,,,,28.4,,,50
2017-12-04T01:27:20.858Z,,,,28.4,,,50
2017-12-04T01:27:30.858Z,,,,28.4,,,50
2017-12-04T01:27:40.859Z,,,,,35.2,,
2017-12-04T01:27:50.858Z,,,,28.5,34.9,,50
2017-12-04T01:28:10.858Z,,,,28.5,34.8,,50
2017-12-04T01:28:20.859Z,,,,28.5,,,50
2017-12-04T01:28:30.860Z,,,,28.5,,,50
2017-12-04T01:28:50.863Z,,,,28.5,,,50
2017-12-04T01:29:00.858Z,,,,28.5,,,50
2017-12-04T01:29:10.862Z,,,,28.5,34.7,,50
2017-12-04T01:29:20.857Z,,,,28.5,,,50
2017-12-04T01:29:40.858Z,,,,28.5,,,50
2017-12-04T01:29:50.858Z,,,,28.5,,,50
2017-12-04T01:30:00.863Z,,,,,34.6,,
2017-12-04T01:30:10.923Z,,,,28.6,,,50
2017-12-04T01:30:20.861Z,,,,28.6,34.7,,50
2017-12-04T01:30:30.900Z,,,,28.6,,,50
2017-12-04T01:30:40.896Z,,,,,34.6,,
2017-12-04T01:30:50.857Z,,,,28.6,,,50
2017-12-04T01:31:00.861Z,,,,28.6,,,50
2017-12-04T01:31:20.860Z,,,,28.6,34.7,,50
