Time,HwTOutlet,PrimT,HwTSet,HwActive,PrimTSet,ChActive,ActPow
2018-02-15T00:10:58.488Z,28.9,38.9,50,,,,30
2018-02-15T00:11:08.568Z,,39.2,,,,,29
2018-02-15T00:11:18.488Z,29,39.3,50,,,,
2018-02-15T00:11:28.490Z,29,,50,,,,
2018-02-15T00:11:38.488Z,,39.6,,,,,
2018-02-15T00:11:48.488Z,29,39.8,50,,,,
2018-02-15T00:11:58.493Z,29,39.9,50,,,,
2018-02-15T00:12:08.629Z,,40.1,,,,,30
2018-02-15T00:12:18.605Z,29,40.2,50,,,,29
2018-02-15T00:12:28.517Z,29,,50,,,,
2018-02-15T00:12:38.510Z,,40.5,,,,,
2018-02-15T00:12:48.508Z,29,40.7,50,,,,
2018-02-15T00:12:58.488Z,29,40.9,50,,,,
2018-02-15T00:13:08.614Z,,41,,,,,30
2018-02-15T00:13:18.487Z,29.1,41.1,50,,,,29
2018-02-15T00:13:28.488Z,29.1,,50,,,,
2018-02-15T00:13:38.490Z,,41.4,,,,,
2018-02-15T00:13:48.488Z,29.1,41.6,50,,,,
2018-02-15T00:13:58.488Z,29.1,41.7,50,,,,
2018-02-15T00:14:08.569Z,29.1,,50,,,,
2018-02-15T00:14:18.488Z,,42,,,,,29
2018-02-15T00:14:28.489Z,29.1,42.1,50,,,,
2018-02-15T00:14:38.487Z,29.1,,50,,,,
2018-02-15T00:14:48.489Z,,42.4,,,,,30
2018-02-15T00:14:58.488Z,29.2,42.6,50,,,,29
2018-02-15T00:15:08.578Z,29.2,,50,,,,
2018-02-15T00:15:18.500Z,,42.9,,,,,
2018-02-15T00:15:28.488Z,29.2,43,50,,,,
2018-02-15T00:15:38.488Z,29.2,43.1,50,,,,
2018-02-15T00:15:48.488Z,29.2,,50,,,,
2018-02-15T00:15:58.488Z,29.3,43.4,50,,,,30
2018-02-15T00:16:08.568Z,29.3,42.7,50,0,,2,0
2018-02-15T00:16:18.488Z,29.3,40.3,50,,,,
2018-02-15T00:16:28.489Z,31.8,39.7,50,1,0,0,44
2018-02-15T00:16:38.498Z,40,42.2,50,0,,0,43
2018-02-15T00:16:48.513Z,40.4,41.5,50,0,,0,0
2018-02-15T00:16:58.490Z,40.4,41.2,50,,,,
2018-02-15T00:17:08.568Z,40.3,,50,,,,
2018-02-15T00:17:28.488Z,40.1,,50,,,,
2018-02-15T00:17:38.488Z,40,,50,,,,
2018-02-15T00:17:48.488Z,,,,0,59,2,
2018-02-15T00:17:58.488Z,39.8,,50,,,,
2018-02-15T00:18:08.568Z,39.7,,50,,,,
2018-02-15T00:18:28.487Z,39.6,40.5,50,0,0,0,
2018-02-15T00:18:38.488Z,41.7,40.1,50,,,,
2018-02-15T00:18:48.488Z,41.6,,50,1,,0,
2018-02-15T00:18:58.499Z,40.4,40.4,50,1,,0,31
2018-02-15T00:19:08.568Z,,41.6,,,,,
2018-02-15T00:19:18.488Z,42.9,43.8,50,,,,51
2018-02-15T00:19:28.488Z,43.6,42.2,50,1,,0,0
2018-02-15T00:19:38.488Z,,41.8,,0,,0,0
2018-02-15T00:19:48.488Z,42.5,41.6,50,,,,
2018-02-15T00:19:58.488Z,42.2,,50,,,,
2018-02-15T00:20:08.568Z,42.1,,50,1,,0,
2018-02-15T00:20:18.488Z,,40.6,,1,,0,42
2018-02-15T00:20:28.488Z,39.4,39.7,50,0,,0,0
2018-02-15T00:20:38.488Z,39.3,39.5,50,,,,
2018-02-15T00:20:48.488Z,39.1,39.4,50,,,,
2018-02-15T00:20:58.488Z,39.1,,50,,,,
2018-02-15T00:21:18.488Z,39.4,,50,1,,0,
2018-02-15T00:21:28.490Z,,39.8,,1,,0,46
2018-02-15T00:21:38.488Z,39.1,40.1,50,0,,0,0
2018-02-15T00:21:48.488Z,39.5,39.9,50,,,,
2018-02-15T00:21:58.702Z,39.3,39.8,50,,,,
2018-02-15T00:22:18.487Z,39.2,,50,,,,
2018-02-15T00:22:28.489Z,39.1,,50,,,,
2018-02-15T00:22:38.487Z,,,,0,59,2,
2018-02-15T00:22:48.508Z,38.9,,50,,,,
2018-02-15T00:22:58.488Z,38.8,,50,,,,
2018-02-15T00:23:08.620Z,38.7,,50,,,,
2018-02-15T00:23:28.487Z,38.6,,50,,,,
2018-02-15T00:23:38.487Z,38.5,,50,,,,
2018-02-15T00:23:58.487Z,38.4,,50,,,,
2018-02-15T00:24:08.568Z,38.3,,50,,,,
2018-02-15T00:24:28.508Z,38.2,,50,,,,
2018-02-15T00:24:38.526Z,38.1,,50,,,,
2018-02-15T00:24:58.488Z,38,,50,,,,
2018-02-15T00:25:08.588Z,37.9,,50,,,,
2018-02-15T00:25:28.488Z,37.8,,50,,,,
2018-02-15T00:25:38.488Z,37.7,,50,,,,
2018-02-15T00:25:48.487Z,,39.9,,,,,
2018-02-15T00:25:58.488Z,37.6,,50,,,,
2018-02-15T00:26:08.567Z,37.5,,50,,,,
2018-02-15T00:26:28.492Z,37.4,,50,,,,
2018-02-15T00:26:38.488Z,37.3,,50,,,,
2018-02-15T00:26:58.487Z,37.2,,50,,,,
2018-02-15T00:27:08.568Z,37.1,,50,,,,
2018-02-15T00:27:28.488Z,36.9,,50,,,,
2018-02-15T00:27:38.488Z,36.8,,50,,,,
2018-02-15T00:27:58.488Z,36.7,,50,,,,
2018-02-15T00:28:08.567Z,36.7,,50,,,,
2018-02-15T00:28:28.502Z,36.5,,50,,,,
2018-02-15T00:28:38.487Z,36.5,,50,,,,
2018-02-15T00:28:58.488Z,36.4,,50,,,,
2018-02-15T00:29:08.567Z,36.3,,50,,,,
2018-02-15T00:29:28.487Z,36.2,39.8,50,,,,
2018-02-15T00:29:38.487Z,36.1,,50,,,,
2018-02-15T00:29:58.487Z,36,,50,,,,
2018-02-15T00:30:08.568Z,36,,50,,,,
2018-02-15T00:30:28.488Z,35.9,,50,,,,
2018-02-15T00:30:38.488Z,35.8,,50,,,,
2018-02-15T00:30:48.487Z,,39.7,,,,,
2018-02-15T00:30:58.487Z,35.7,,50,,,,
2018-02-15T00:31:08.567Z,35.7,,50,,,,
2018-02-15T00:31:28.487Z,35.6,,50,,,,
2018-02-15T00:31:38.487Z,35.5,,50,,,,
2018-02-15T00:31:48.487Z,,39.6,,0,5,0,
2018-02-15T00:31:58.488Z,35.4,,50,0,59,2,
2018-02-15T00:32:08.568Z,,,,0,5,0,
2018-02-15T00:32:18.487Z,35.3,,50,,,,
2018-02-15T00:32:28.487Z,,39.5,,0,59,2,
2018-02-15T00:32:38.489Z,35.2,,50,,,,
2018-02-15T00:32:48.487Z,35.2,,50,,,,
2018-02-15T00:32:58.487Z,35.1,,50,,,,
2018-02-15T00:33:08.568Z,,,,0,5,0,
2018-02-15T00:33:18.488Z,35.1,,50,,,,
2018-02-15T00:33:28.488Z,,39.4,,0,59,2,
2018-02-15T00:33:38.487Z,34.9,,50,0,5,0,
2018-02-15T00:33:48.487Z,34.9,,50,0,59,2,
2018-02-15T00:33:58.490Z,34.8,,50,,,,
2018-02-15T00:34:08.590Z,34.7,,50,,,,
2018-02-15T00:34:18.498Z,,39.3,,,,,
2018-02-15T00:34:28.488Z,34.7,,50,,,,
2018-02-15T00:34:38.494Z,,,,0,5,0,
2018-02-15T00:34:48.488Z,34.6,,50,,,,
2018-02-15T00:34:58.502Z,34.5,,50,,,,
2018-02-15T00:35:08.567Z,34.5,,50,,,,
2018-02-15T00:35:18.490Z,,39.2,,,,,
2018-02-15T00:35:28.487Z,34.4,,50,,,,
2018-02-15T00:35:38.515Z,34.4,,50,,,,
2018-02-15T00:35:58.487Z,34.3,,50,,,,
2018-02-15T00:36:08.567Z,34.2,,50,,,,
2018-02-15T00:36:18.487Z,,39.1,,,,,
2018-02-15T00:36:28.487Z,34.2,,50,,,,
2018-02-15T00:36:38.487Z,34.1,,50,,,,
2018-02-15T00:36:58.488Z,34,,50,,,,
2018-02-15T00:37:08.638Z,34,38.9,50,,,,
2018-02-15T00:37:28.487Z,33.9,,50,,,,
2018-02-15T00:37:38.487Z,33.9,,50,,,,
2018-02-15T00:37:58.487Z,33.8,,50,,,,
2018-02-15T00:38:08.587Z,33.8,,50,,,,
2018-02-15T00:38:18.497Z,,38.8,,,,,
2018-02-15T00:38:28.617Z,33.7,,50,,,,
2018-02-15T00:38:38.497Z,,,,0,59,2,
2018-02-15T00:38:48.487Z,33.7,,50,0,5,0,
2018-02-15T00:38:58.490Z,33.6,,50,,,,
2018-02-15T00:39:08.590Z,33.6,,50,,,,
2018-02-15T00:39:28.498Z,33.5,38.7,50,,,,
2018-02-15T00:39:38.495Z,33.5,,50,,,,
2018-02-15T00:39:58.498Z,33.5,,50,0,59,2,
2018-02-15T00:40:08.568Z,33.4,,50,0,5,0,
2018-02-15T00:40:18.489Z,33.4,,50,,,,
2018-02-15T00:40:28.518Z,33.3,,50,,,,
2018-02-15T00:40:38.487Z,,38.7,,0,59,2,
2018-02-15T00:40:48.496Z,33.3,38.6,50,0,5,0,
2018-02-15T00:40:58.488Z,33.2,,50,0,59,2,
2018-02-15T00:41:18.487Z,33.2,,50,,,,
2018-02-15T00:41:28.488Z,33.1,,50,,,,
2018-02-15T00:41:48.487Z,33.1,,50,,,,
2018-02-15T00:41:58.531Z,33.1,38.5,50,,,,
2018-02-15T00:42:08.567Z,32.9,,50,,,,
2018-02-15T00:42:28.503Z,32.9,,50,,,,
2018-02-15T00:42:38.493Z,32.8,,50,,,,
2018-02-15T00:42:58.488Z,32.8,,50,,,,
2018-02-15T00:43:08.567Z,32.7,,50,,,,
2018-02-15T00:43:28.503Z,32.7,38.4,50,,,,
2018-02-15T00:43:38.488Z,32.7,,50,,,,
2018-02-15T00:43:58.513Z,32.6,,50,,,,
2018-02-15T00:44:08.603Z,32.6,,50,,,,
2018-02-15T00:44:28.488Z,32.5,,50,,,,
2018-02-15T00:44:38.487Z,32.5,,50,,,,
2018-02-15T00:44:58.488Z,32.4,,50,,,,
2018-02-15T00:45:08.587Z,32.4,,50,,,,
2018-02-15T00:45:18.518Z,,38.3,,,,,
2018-02-15T00:45:28.496Z,32.4,,50,,,,
2018-02-15T00:45:38.501Z,32.3,,50,,,,
2018-02-15T00:45:58.487Z,32.3,,50,,,,
2018-02-15T00:46:08.585Z,32.3,,50,,,,
2018-02-15T00:46:28.487Z,32.2,,50,,,,
2018-02-15T00:46:38.487Z,32.2,,50,,,,
2018-02-15T00:46:58.487Z,32.2,,50,,,,
2018-02-15T00:47:08.577Z,32.1,,50,,,,
2018-02-15T00:47:18.487Z,,38.2,,,,,
2018-02-15T00:47:28.487Z,32.1,,50,,,,
2018-02-15T00:47:38.488Z,32.1,,50,,,,
2018-02-15T00:47:58.489Z,32,,50,,,,
2018-02-15T00:48:08.579Z,32,,50,,,,
2018-02-15T00:48:28.490Z,31.9,,50,,,,
2018-02-15T00:48:38.487Z,31.9,,50,,,,
2018-02-15T00:48:58.497Z,31.9,38.1,50,,,,
2018-02-15T00:49:08.567Z,31.8,,50,,,,
2018-02-15T00:49:28.539Z,31.8,,50,,,,
2018-02-15T00:49:38.487Z,31.8,,50,,,,
2018-02-15T00:49:58.499Z,31.6,,50,,,,
2018-02-15T00:50:08.567Z,31.6,,50,,,,
2018-02-15T00:50:28.487Z,31.6,,50,,,,
2018-02-15T00:50:38.488Z,31.6,,50,,,,
2018-02-15T00:50:48.490Z,31.5,,50,0,,2,
2018-02-15T00:50:58.510Z,,43.7,,,,,35
2018-02-15T00:51:08.567Z,31.5,40.5,50,,,,29
2018-02-15T00:51:18.489Z,,37.7,,,,,30
2018-02-15T00:51:28.487Z,31.5,34.3,50,,,,30
2018-02-15T00:51:38.487Z,31.4,33.1,50,,,,30
2018-02-15T00:51:48.487Z,,32.7,,,,,29
2018-02-15T00:51:58.487Z,31.4,33.2,50,,,,30
2018-02-15T00:52:08.567Z,31.4,33.8,50,,,,
2018-02-15T00:52:18.487Z,31.4,34,50,,,,29
2018-02-15T00:52:28.487Z,31.4,34.2,50,,,,
2018-02-15T00:52:38.487Z,31.3,,50,,,,
2018-02-15T00:52:48.487Z,,34.4,,,,,29
2018-02-15T00:52:58.487Z,31.3,34.6,50,,,,
2018-02-15T00:53:08.577Z,31.3,,50,,,,
2018-02-15T00:53:18.487Z,,35.1,,,,,29
2018-02-15T00:53:28.487Z,31.3,35.4,50,,,,30
2018-02-15T00:53:38.487Z,31.2,,50,,,,
2018-02-15T00:53:48.487Z,,35.9,,,,,29
2018-02-15T00:53:58.487Z,31.2,36.1,50,,,,30
2018-02-15T00:54:08.567Z,31.2,36.3,50,,,,29
2018-02-15T00:54:18.488Z,31.2,36.6,50,,,,
2018-02-15T00:54:28.487Z,31,,50,,,,
2018-02-15T00:54:38.487Z,,36.9,,,,,30
2018-02-15T00:54:48.487Z,31,37.2,50,,,,
2018-02-15T00:54:58.489Z,31,37.4,50,,,,
2018-02-15T00:55:08.567Z,31,,50,,,,
2018-02-15T00:55:18.487Z,,37.7,,,,,29
2018-02-15T00:55:28.486Z,31,37.9,50,,,,30
2018-02-15T00:55:38.551Z,,38,,,,,29
2018-02-15T00:55:48.487Z,30.9,38.2,50,,,,
2018-02-15T00:55:58.487Z,30.9,,50,,,,
2018-02-15T00:56:08.568Z,30.9,38.3,50,,,,
2018-02-15T00:56:18.487Z,,38.6,,,,,29
2018-02-15T00:56:28.502Z,30.9,37.6,50,0,,2,0
2018-02-15T00:56:38.487Z,30.9,35.3,50,,,,
2018-02-15T00:56:48.487Z,30.9,34.2,50,,,,
2018-02-15T00:56:58.487Z,30.9,33.9,50,,,,
2018-02-15T00:57:08.567Z,30.9,,50,,,,
2018-02-15T00:57:18.487Z,30.8,33.8,50,,,,
2018-02-15T00:57:28.488Z,30.8,,50,,,,
2018-02-15T00:57:48.489Z,30.8,33.7,50,,,,
2018-02-15T00:57:58.486Z,30.8,,50,,,,
2018-02-15T00:58:08.568Z,30.8,33.6,50,,,,
2018-02-15T00:58:18.489Z,,33.4,,,,,
2018-02-15T00:58:28.487Z,30.8,,50,,,,
2018-02-15T00:58:38.487Z,30.8,,50,,,,
2018-02-15T00:58:58.487Z,30.8,,50,,,,
2018-02-15T00:59:08.567Z,30.8,,50,,,,
2018-02-15T00:59:28.487Z,30.8,33.3,50,,,,
2018-02-15T00:59:38.487Z,30.7,,50,,,,
2018-02-15T00:59:48.487Z,30.7,,50,,,,
2018-02-15T00:59:58.487Z,30.7,,50,,,,
2018-02-15T01:00:08.567Z,30.7,,50,,,,
2018-02-15T01:00:28.487Z,30.7,,50,,,,
2018-02-15T01:00:38.487Z,30.7,,50,,,,
2018-02-15T01:00:58.487Z,30.6,,50,,,,
2018-02-15T01:01:08.567Z,30.6,,50,,,,
2018-02-15T01:01:28.487Z,30.6,,50,,,,
2018-02-15T01:01:38.487Z,30.6,,50,,,,
2018-02-15T01:01:48.486Z,,33.4,,,,,
2018-02-15T01:01:58.487Z,30.6,,50,,,,
2018-02-15T01:02:08.567Z,30.6,,50,,,,
2018-02-15T01:02:28.487Z,30.6,,50,,,,
2018-02-15T01:02:38.487Z,30.4,,50,,,,
2018-02-15T01:02:58.487Z,30.4,,50,,,,
2018-02-15T01:03:08.569Z,30.4,,50,,,,
2018-02-15T01:03:28.487Z,30.4,33.5,50,,,,
2018-02-15T01:03:38.488Z,30.4,,50,,,,
2018-02-15T01:03:58.487Z,30.4,,50,,,,
2018-02-15T01:04:08.570Z,30.3,,50,,,,
2018-02-15T01:04:28.487Z,30.3,33.6,50,,,,
2018-02-15T01:04:38.487Z,30.3,,50,,,,
2018-02-15T01:04:58.514Z,30.3,,50,,,,
2018-02-15T01:05:08.567Z,30.3,,50,,,,
2018-02-15T01:05:28.490Z,30.3,,50,,,,
2018-02-15T01:05:38.487Z,30.3,,50,,,,
2018-02-15T01:05:58.487Z,30.2,,50,,,,
2018-02-15T01:06:08.567Z,30.2,,50,,,,
2018-02-15T01:06:28.486Z,30.2,,50,,,,
2018-02-15T01:06:38.488Z,30.2,,50,,,,
2018-02-15T01:06:58.487Z,30.2,,50,,,,
2018-02-15T01:07:08.568Z,30.1,,50,,,,
2018-02-15T01:07:18.487Z,,33.6,,0,59,2,0
2018-02-15T01:07:28.488Z,30.1,,50,,,,
2018-02-15T01:07:38.488Z,30.1,,50,,,,
2018-02-15T01:07:58.487Z,30.1,,50,,,,
2018-02-15T01:08:08.567Z,30.1,,50,,,,
2018-02-15T01:08:28.488Z,30.1,,50,,,,
2018-02-15T01:08:38.542Z,30.1,,50,,,,
2018-02-15T01:08:58.486Z,30,,50,,,,
2018-02-15T01:09:18.503Z,30,,50,,,,
2018-02-15T01:09:28.489Z,30,,50,,,,
2018-02-15T01:09:38.486Z,30,,50,,,,
2018-02-15T01:09:58.487Z,30,,50,,,,
2018-02-15T01:10:08.567Z,30,,50,,,,
2018-02-15T01:10:18.486Z,,33.5,,,,,
2018-02-15T01:10:28.487Z,29.8,,50,,,,
2018-02-15T01:10:38.487Z,29.8,,50,,,,
2018-02-15T01:10:58.487Z,29.8,,50,,,,
2018-02-15T01:11:08.569Z,29.8,,50,,,,
2018-02-15T01:11:28.487Z,29.8,,50,,,,
2018-02-15T01:11:38.487Z,29.8,,50,,,,
2018-02-15T01:11:58.486Z,29.7,,50,,,,
2018-02-15T01:12:08.567Z,29.7,,50,,,,
2018-02-15T01:12:28.503Z,29.7,,50,,,,
2018-02-15T01:12:38.517Z,29.7,,50,,,,
2018-02-15T01:12:58.487Z,29.7,,50,,,,
2018-02-15T01:13:08.667Z,29.7,,50,,,,
2018-02-15T01:13:28.487Z,29.7,,50,,,,
2018-02-15T01:13:48.487Z,29.6,,50,,,,
2018-02-15T01:13:58.487Z,29.6,,50,,,,
2018-02-15T01:14:08.567Z,29.6,,50,,,,
2018-02-15T01:14:18.487Z,,33.4,,,,,
2018-02-15T01:14:28.488Z,29.6,,50,,,,
2018-02-15T01:14:48.494Z,29.6,,50,,,,
2018-02-15T01:14:58.487Z,29.6,,50,,,,
2018-02-15T01:15:18.488Z,29.6,,50,,,,
2018-02-15T01:15:28.496Z,29.5,,50,,,,
2018-02-15T01:15:48.486Z,29.5,,50,,,,
2018-02-15T01:15:58.487Z,29.5,,50,,,,
2018-02-15T01:16:08.567Z,,,,0,,2,
2018-02-15T01:16:18.488Z,29.5,38.2,50,,,,37
2018-02-15T01:16:28.487Z,29.5,38.8,50,,,,29
2018-02-15T01:16:38.488Z,29.5,36.4,50,,,,30
2018-02-15T01:16:48.487Z,29.5,34.3,50,,,,29
2018-02-15T01:16:58.487Z,29.5,33.8,50,,,,30
2018-02-15T01:17:08.567Z,29.5,33.7,50,,,,
2018-02-15T01:17:18.487Z,29.3,34,50,,,,
2018-02-15T01:17:28.487Z,29.3,34.1,50,,,,29
2018-02-15T01:17:38.487Z,,34.5,,,,,
2018-02-15T01:17:48.487Z,29.3,34.8,50,,,,
2018-02-15T01:17:58.499Z,29.3,35.2,50,,,,
2018-02-15T01:18:08.594Z,29.3,35.3,50,,,,30
2018-02-15T01:18:18.489Z,29.3,,50,,,,
2018-02-15T01:18:28.487Z,,35.5,,,,,29
2018-02-15T01:18:38.487Z,29.3,35.7,50,,,,
2018-02-15T01:18:48.486Z,29.3,36,50,,,,29
2018-02-15T01:18:58.487Z,29.3,36.1,50,,,,
2018-02-15T01:19:08.596Z,,36.3,,,,,
2018-02-15T01:19:18.487Z,29.3,36.5,50,,,,30
2018-02-15T01:19:28.487Z,29.3,36.6,50,,,,29
2018-02-15T01:19:38.578Z,,36.8,,,,,
2018-02-15T01:19:48.488Z,29.3,37.2,50,,,,
2018-02-15T01:19:58.487Z,29.3,,50,,,,
2018-02-15T01:20:08.567Z,,37.4,,,,,
2018-02-15T01:20:18.487Z,29.3,37.5,50,,,,
2018-02-15T01:20:28.487Z,29.3,37.7,50,,,,
2018-02-15T01:20:38.488Z,,37.8,,,,,
2018-02-15T01:20:48.489Z,29.3,38.1,50,,,,30
2018-02-15T01:20:58.487Z,29.2,,50,,,,
2018-02-15T01:21:08.567Z,,38.2,,,,,29
2018-02-15T01:21:18.490Z,29.3,38.4,50,,,,
2018-02-15T01:21:28.487Z,29.3,38.5,50,,,,30
2018-02-15T01:21:38.487Z,,38.7,,,,,29
2018-02-15T01:21:48.488Z,29.3,39.1,50,,,,
2018-02-15T01:21:58.487Z,29.3,,50,,,,30
2018-02-15T01:22:08.566Z,,39.3,,,,,
2018-02-15T01:22:18.486Z,29.3,39.4,50,,,,29
2018-02-15T01:22:28.489Z,29.3,39.6,50,,,,30
2018-02-15T01:22:38.487Z,,39.7,,,,,29
2018-02-15T01:22:48.487Z,29.3,40,50,,,,30
2018-02-15T01:22:58.486Z,29.3,,50,,,,29
2018-02-15T01:23:08.567Z,,40.3,,,,,30
2018-02-15T01:23:18.487Z,29.3,40.4,50,,,,29
2018-02-15T01:23:28.487Z,29.3,40.5,50,,,,30
2018-02-15T01:23:38.486Z,,40.6,,,,,29
2018-02-15T01:23:48.489Z,29.3,40.8,50,,,,
2018-02-15T01:23:58.486Z,29.3,41,50,,,,30
2018-02-15T01:24:08.567Z,29.3,41.2,50,,,,29
2018-02-15T01:24:18.486Z,29.3,,50,,,,
2018-02-15T01:24:28.486Z,29.3,41.4,50,,,,
2018-02-15T01:24:38.486Z,29.3,41.5,50,,,,30
2018-02-15T01:24:48.487Z,29.5,41.6,50,,,,
2018-02-15T01:24:58.489Z,29.5,40.1,50,0,,2,0
2018-02-15T01:25:08.567Z,29.5,38.9,50,,,,
2018-02-15T01:25:18.487Z,29.5,37.9,50,,,,
2018-02-15T01:25:28.486Z,29.5,37.3,50,,,,
2018-02-15T01:25:38.486Z,29.5,37.1,50,,,,
2018-02-15T01:25:58.490Z,29.5,,50,,,,
2018-02-15T01:26:08.567Z,29.5,36.9,50,,,,
2018-02-15T01:26:18.489Z,29.5,,50,,,,
2018-02-15T01:26:28.486Z,29.5,36.8,50,,,,
2018-02-15T01:26:38.487Z,29.5,36.7,50,,,,
2018-02-15T01:26:48.486Z,29.5,36.6,50,,,,
2018-02-15T01:26:58.486Z,29.5,36.5,50,,,,
2018-02-15T01:27:08.567Z,29.6,,50,,,,
2018-02-15T01:27:18.489Z,29.6,,50,,,,
2018-02-15T01:27:28.487Z,29.6,,50,,,,
2018-02-15T01:27:38.490Z,29.6,36.4,50,,,,
2018-02-15T01:27:48.487Z,29.6,,50,,,,
2018-02-15T01:27:58.487Z,29.6,36.3,50,,,,
2018-02-15T01:28:08.567Z,29.6,,50,,,,
2018-02-15T01:28:18.486Z,29.6,,50,,,,
2018-02-15T01:28:28.487Z,29.6,,50,,,,
2018-02-15T01:28:38.486Z,29.6,,50,,,,
2018-02-15T01:28:48.486Z,29.6,,50,,,,
2018-02-15T01:28:58.487Z,29.6,,50,,,,
2018-02-15T01:29:08.567Z,29.6,36.2,50,,,,
2018-02-15T01:29:18.490Z,29.6,,50,,,,
2018-02-15T01:29:28.487Z,29.7,36.3,50,,,,
2018-02-15T01:29:38.487Z,29.7,36.2,50,,,,
2018-02-15T01:29:48.487Z,29.7,,50,,,,
2018-02-15T01:29:58.487Z,29.7,,50,,,,
2018-02-15T01:30:08.567Z,29.7,36.3,50,,,,
2018-02-15T01:30:18.489Z,29.7,,50,,,,
2018-02-15T01:30:28.487Z,29.7,,50,,,,
2018-02-15T01:30:38.487Z,29.7,,50,,,,
2018-02-15T01:30:48.487Z,29.7,,50,,,,
2018-02-15T01:30:58.486Z,29.7,,50,,,,
2018-02-15T01:31:08.567Z,29.7,,50,,,,
2018-02-15T01:31:18.486Z,29.7,,50,,,,
2018-02-15T01:31:28.488Z,29.7,36.4,50,,,,
2018-02-15T01:31:38.486Z,29.7,,50,,,,
2018-02-15T01:31:48.486Z,29.7,,50,,,,
2018-02-15T01:31:58.487Z,29.7,,50,,,,
2018-02-15T01:32:08.567Z,29.7,36.5,50,,,,
2018-02-15T01:32:18.487Z,29.7,,50,,,,
2018-02-15T01:32:28.486Z,29.7,,50,,,,
2018-02-15T01:32:38.488Z,29.7,,50,,,,
2018-02-15T01:32:48.490Z,29.7,36.6,50,,,,
2018-02-15T01:32:58.487Z,29.7,,50,,,,
2018-02-15T01:33:08.567Z,29.7,,50,,,,
2018-02-15T01:33:18.487Z,29.7,,50,,,,
2018-02-15T01:33:28.487Z,29.7,,50,,,,
2018-02-15T01:33:38.501Z,29.7,,50,,,,
2018-02-15T01:33:48.487Z,29.7,,50,,,,
2018-02-15T01:34:08.566Z,29.7,,50,,,,
