Time,ChActive,ActPow,PrimTSet,PrimT,HwTOutlet,HwActive,HwTSet
2017-11-17T00:20:13.455Z,,,,,27.4,,52
2017-11-17T00:20:23.455Z,,,,,27.4,,52
2017-11-17T00:20:33.463Z,,,,,27.4,,52
2017-11-17T00:20:43.455Z,,,,,27.4,,52
2017-11-17T00:21:03.545Z,,,,,27.4,,52
2017-11-17T00:21:13.455Z,,,,38.1,27.4,,52
2017-11-17T00:21:23.455Z,,,,,27.4,,52
2017-11-17T00:21:43.454Z,,,,,27.4,,52
2017-11-17T00:22:03.545Z,,,,,27.4,,52
2017-11-17T00:22:13.456Z,,,,,27.4,,52
2017-11-17T00:22:23.457Z,,,,,27.3,,52
2017-11-17T00:22:43.455Z,,,,,27.3,,52
2017-11-17T00:23:03.557Z,,,,,27.3,,52
2017-11-17T00:23:13.455Z,,,,38,27.3,,52
2017-11-17T00:23:23.457Z,,,,,27.3,,52
2017-11-17T00:23:43.458Z,,,,,27.3,,52
2017-11-17T00:24:03.549Z,,,,,27.3,,52
2017-11-17T00:24:13.455Z,,,,,27.3,,52
2017-11-17T00:24:23.455Z,,,,38,27.3,,52
2017-11-17T00:24:33.456Z,,,,37.9,27.3,,52
2017-11-17T00:24:53.454Z,,,,38,,,
2017-11-17T00:25:03.551Z,,,,,27.3,,52
2017-11-17T00:25:13.455Z,,,,37.9,27.3,,52
2017-11-17T00:25:23.455Z,,,,,27.3,,52
2017-11-17T00:25:43.455Z,,,,,27.3,,52
2017-11-17T00:26:03.544Z,,,,,27.3,,52
2017-11-17T00:26:13.456Z,,,,,27.3,,52
2017-11-17T00:26:23.454Z,,,,,27.3,,52
2017-11-17T00:26:33.455Z,,,,37.8,27.3,,52
2017-11-17T00:26:43.455Z,,,,,27.3,,52
2017-11-17T00:27:03.545Z,,,,,27.2,,52
2017-11-17T00:27:13.455Z,,,,,27.2,,52
2017-11-17T00:27:23.455Z,,,,,27.2,,52
2017-11-17T00:27:33.454Z,,,,,27.2,,52
2017-11-17T00:27:43.454Z,,,,,27.2,,52
2017-11-17T00:28:03.544Z,,,,,27.2,,52
2017-11-17T00:28:13.490Z,,,,,27.2,,52
2017-11-17T00:28:23.455Z,,,,,27.2,,52
2017-11-17T00:28:33.467Z,,,,37.7,,,
2017-11-17T00:28:43.455Z,,,,,27.2,,52
2017-11-17T00:29:03.545Z,,,,,27.2,,52
2017-11-17T00:29:13.455Z,,,,,27.2,,52
2017-11-17T00:29:23.456Z,,,,,27.2,,52
2017-11-17T00:29:43.455Z,,,,,27.2,,52
2017-11-17T00:30:03.556Z,,,,,27.2,,52
2017-11-17T00:30:13.455Z,,,,,27.2,,52
2017-11-17T00:30:23.455Z,,,,,27.2,,52
2017-11-17T00:30:43.455Z,,,,,27.2,,52
2017-11-17T00:30:53.455Z,,,,37.6,,,
2017-11-17T00:31:03.534Z,,,,,27.1,,52
2017-11-17T00:31:13.455Z,,,,,27.1,,52
2017-11-17T00:31:23.455Z,,,,,27.1,,52
2017-11-17T00:31:33.455Z,,,,,27.1,,52
2017-11-17T00:31:43.454Z,,,,,27.1,,52
2017-11-17T00:32:03.535Z,,,,,27.1,,52
2017-11-17T00:32:13.467Z,,,,,27.1,,52
2017-11-17T00:32:23.455Z,,,,,27.1,,52
2017-11-17T00:32:33.455Z,,,,37.5,27.1,,52
2017-11-17T00:32:43.455Z,,,,,27.1,,52
2017-11-17T00:33:03.535Z,,,,,27.1,,52
2017-11-17T00:33:13.455Z,,,,,27.1,,52
2017-11-17T00:33:23.460Z,,,,,27.1,,52
2017-11-17T00:33:33.456Z,,,,,27.1,,52
2017-11-17T00:33:43.455Z,0,0,5,37.5,27.1,0,52
2017-11-17T00:34:03.538Z,,,,,27.1,,52
2017-11-17T00:34:13.454Z,,,,,27.1,,52
2017-11-17T00:34:23.454Z,,,,,27.1,,52
2017-11-17T00:34:33.454Z,,,,37.4,,,
2017-11-17T00:34:43.455Z,,,,,27.1,,52
2017-11-17T00:35:03.534Z,,,,,27.1,,52
2017-11-17T00:35:13.455Z,,,,,26.9,,52
2017-11-17T00:35:23.455Z,,,,,26.9,,52
2017-11-17T00:35:43.455Z,,,,,26.9,,52
2017-11-17T00:36:03.537Z,,,,,26.9,,52
2017-11-17T00:36:13.473Z,,,,,26.9,,52
2017-11-17T00:36:23.470Z,,,,,26.9,,52
2017-11-17T00:36:33.471Z,,,,37.3,,,
2017-11-17T00:36:43.466Z,,,,,26.9,,52
2017-11-17T00:37:03.547Z,,,,,26.9,,52
2017-11-17T00:37:13.475Z,,,,,26.9,,52
2017-11-17T00:37:23.469Z,,,,,26.9,,52
2017-11-17T00:37:43.454Z,,,,,26.9,,52
2017-11-17T00:38:03.535Z,,,,,26.9,,52
2017-11-17T00:38:13.455Z,,,,,26.9,,52
2017-11-17T00:38:23.455Z,,,,,26.9,,52
2017-11-17T00:38:33.455Z,,,,37.2,26.9,,52
2017-11-17T00:38:43.455Z,,,,,26.9,,52
2017-11-17T00:39:03.535Z,,,,,26.8,,52
2017-11-17T00:39:13.455Z,,,,,26.8,,52
2017-11-17T00:39:23.455Z,,,,,26.8,,52
2017-11-17T00:39:43.455Z,,,,,26.8,,52
2017-11-17T00:40:03.535Z,,,,,26.8,,52
2017-11-17T00:40:13.454Z,,,,,26.8,,52
2017-11-17T00:40:23.454Z,,,,,26.8,,52
2017-11-17T00:40:33.455Z,,,,37.1,,,
2017-11-17T00:40:43.455Z,,,,,26.8,,52
2017-11-17T00:41:03.538Z,,,,,26.8,,52
2017-11-17T00:41:13.455Z,,,,,26.8,,52
2017-11-17T00:41:23.463Z,,,,,26.8,,52
2017-11-17T00:41:33.455Z,,,,,26.8,,52
2017-11-17T00:41:43.455Z,,,,,26.8,,52
2017-11-17T00:42:03.535Z,,,,,26.8,,52
2017-11-17T00:42:13.455Z,,,,,26.7,,52
2017-11-17T00:42:23.455Z,,,,36.9,,,
2017-11-17T00:42:33.455Z,,,,37.1,26.7,,52
2017-11-17T00:42:43.457Z,,,,36.9,,,
2017-11-17T00:42:53.454Z,,,,,26.7,,52
2017-11-17T00:43:13.454Z,,,,,26.7,,52
2017-11-17T00:43:23.510Z,,,,,26.7,,52
2017-11-17T00:43:33.512Z,,,,,26.7,,52
2017-11-17T00:43:43.454Z,,,,,26.7,,52
2017-11-17T00:44:03.575Z,,,,,26.7,,52
2017-11-17T00:44:13.455Z,,,,,26.7,,52
2017-11-17T00:44:23.454Z,,,,,26.7,,52
2017-11-17T00:44:43.455Z,,,,,26.7,,52
2017-11-17T00:44:53.473Z,,,,36.8,,,
2017-11-17T00:45:03.536Z,,,,,26.7,,52
2017-11-17T00:45:13.455Z,,,,,26.7,,52
2017-11-17T00:45:23.455Z,,,,,26.7,,52
2017-11-17T00:45:43.454Z,,,,,26.7,,52
2017-11-17T00:46:03.556Z,,,,,26.6,,52
2017-11-17T00:46:13.463Z,,,,,26.6,,52
2017-11-17T00:46:23.455Z,,,,,26.6,,52
2017-11-17T00:46:43.455Z,,,,,26.6,,52
2017-11-17T00:46:53.471Z,,,,36.7,,,
2017-11-17T00:47:03.537Z,,,,,26.6,,52
2017-11-17T00:47:13.455Z,,,,,26.6,,52
2017-11-17T00:47:23.455Z,,,,,26.6,,52
2017-11-17T00:47:43.460Z,,,,,26.6,,52
2017-11-17T00:48:03.549Z,,,,,26.6,,52
2017-11-17T00:48:13.472Z,,,,,26.6,,52
2017-11-17T00:48:23.468Z,,,,,26.6,,52
2017-11-17T00:48:43.469Z,,,,,26.6,,52
2017-11-17T00:48:53.459Z,,,,36.6,,,
2017-11-17T00:49:03.535Z,,,,,26.5,,52
2017-11-17T00:49:23.455Z,,,,,26.6,,52
2017-11-17T00:49:43.454Z,,,,,26.5,,52
2017-11-17T00:50:03.534Z,,,,,26.5,,52
2017-11-17T00:50:23.455Z,,,,,26.5,,52
2017-11-17T00:50:43.455Z,,,,,26.5,,52
2017-11-17T00:50:53.454Z,,,,36.5,,,
2017-11-17T00:51:03.535Z,,,,,26.5,,52
2017-11-17T00:51:23.455Z,,,,,26.5,,52
2017-11-17T00:51:43.454Z,,,,,26.5,,52
2017-11-17T00:52:03.534Z,,,,,26.5,,52
2017-11-17T00:52:23.455Z,,,,,26.5,,52
2017-11-17T00:52:33.455Z,,,,36.4,26.5,,52
2017-11-17T00:52:43.460Z,,,,,26.5,,52
2017-11-17T00:52:53.454Z,,,,36.5,,,
2017-11-17T00:53:03.538Z,,,,,26.5,,52
2017-11-17T00:53:13.455Z,,,,36.4,,,
2017-11-17T00:53:23.460Z,,,,,26.5,,52
2017-11-17T00:53:33.479Z,,,,,26.5,,52
2017-11-17T00:53:43.454Z,,,,,26.3,,52
2017-11-17T00:54:03.534Z,,,,,26.3,,52
2017-11-17T00:54:23.454Z,,,,,26.3,,52
2017-11-17T00:54:43.454Z,,,,,26.3,,52
2017-11-17T00:55:03.539Z,,,,,26.3,,52
2017-11-17T00:55:13.454Z,,,,36.3,,,
2017-11-17T00:55:23.454Z,,,,,26.3,,52
2017-11-17T00:55:33.454Z,,,,,26.3,,52
2017-11-17T00:55:43.454Z,,,,,26.3,,52
2017-11-17T00:56:13.464Z,,,,,26.3,,52
2017-11-17T00:56:23.454Z,,,,,26.3,,52
2017-11-17T00:56:43.455Z,,,,,26.3,,52
2017-11-17T00:57:03.537Z,,,,,26.3,,52
2017-11-17T00:57:13.455Z,,,,36.2,,,
2017-11-17T00:57:23.455Z,,,,,26.3,,52
2017-11-17T00:57:43.454Z,,,,,26.3,,52
2017-11-17T00:58:13.454Z,,,,,26.3,,52
2017-11-17T00:58:23.454Z,,,,,26.3,,52
2017-11-17T00:58:33.454Z,,,,,26.2,,52
2017-11-17T00:58:43.454Z,,,,,26.2,,52
2017-11-17T00:59:03.565Z,,,,,26.2,,52
2017-11-17T00:59:23.504Z,,,,36.1,26.2,,52
2017-11-17T00:59:43.481Z,,,,,26.2,,52
2017-11-17T01:00:13.457Z,,,,,26.2,,52
2017-11-17T01:00:23.454Z,,,,,26.2,,52
2017-11-17T01:00:33.455Z,,,,,26.2,,52
2017-11-17T01:00:43.454Z,,,,,26.2,,52
2017-11-17T01:01:13.454Z,,,,,26.2,,52
2017-11-17T01:01:23.455Z,,,,36,26.2,,52
2017-11-17T01:01:33.500Z,,,,,26.2,,52
2017-11-17T01:01:43.455Z,,,,,26.2,,52
2017-11-17T01:02:13.454Z,,,,,26.1,,52
2017-11-17T01:02:23.455Z,,,,,26.2,,52
2017-11-17T01:02:43.455Z,,,,,26.2,,52
2017-11-17T01:03:03.534Z,,,,,26.2,,52
2017-11-17T01:03:13.460Z,,,,,26.2,,52
2017-11-17T01:03:23.455Z,,,,36,,,
2017-11-17T01:03:33.459Z,,,,,26.2,,52
2017-11-17T01:03:43.454Z,,,,35.9,,,
2017-11-17T01:03:53.454Z,,,,,26.1,,52
2017-11-17T01:04:13.454Z,,,,,26.2,,52
2017-11-17T01:04:23.455Z,,,,,26.2,,52
2017-11-17T01:04:33.454Z,,,,,26.2,,52
2017-11-17T01:04:43.454Z,,,,,26.2,,52
2017-11-17T01:05:13.454Z,,,,,26.2,,52
2017-11-17T01:05:23.454Z,,,,,26.2,,52
2017-11-17T01:05:33.454Z,,,,35.8,,,
2017-11-17T01:05:43.454Z,,,,,26.2,,52
2017-11-17T01:05:53.454Z,,,,,26.2,,52
2017-11-17T01:06:13.457Z,,,,,26.2,,52
2017-11-17T01:06:23.455Z,,,,,26.2,,52
2017-11-17T01:06:33.460Z,,,,,26.2,,52
2017-11-17T01:06:43.455Z,,,,,26.2,,52
2017-11-17T01:07:13.462Z,,,,,26.2,,52
2017-11-17T01:07:23.455Z,,,,,26.2,,52
2017-11-17T01:07:33.458Z,,,,,26.2,,52
2017-11-17T01:07:43.454Z,,,,,26.2,,52
2017-11-17T01:07:53.455Z,,,,35.7,26.2,,52
2017-11-17T01:08:13.466Z,,,,,26.2,,52
2017-11-17T01:08:23.473Z,,,,,26.2,,52
2017-11-17T01:08:33.458Z,,,,,26.1,,52
2017-11-17T01:08:43.457Z,,,,,26.1,,52
2017-11-17T01:08:53.456Z,,,,,26.1,,52
2017-11-17T01:09:13.454Z,,,,,26.2,,52
2017-11-17T01:09:23.467Z,,,,,26.1,,52
2017-11-17T01:09:33.454Z,,,,,26.1,,52
2017-11-17T01:09:43.454Z,,,,,26.1,,52
2017-11-17T01:10:13.454Z,,,,35.6,26.1,,52
2017-11-17T01:10:23.455Z,,,,,26.1,,52
2017-11-17T01:10:33.454Z,,,,,26.1,,52
2017-11-17T01:10:43.454Z,,,,,26.1,,52
2017-11-17T01:10:53.454Z,,,,,26.1,,52
2017-11-17T01:11:13.454Z,,,,,26.1,,52
2017-11-17T01:11:23.454Z,,,,,26.1,,52
2017-11-17T01:11:33.461Z,,,,,26.1,,52
2017-11-17T01:11:43.454Z,,,,,26.1,,52
2017-11-17T01:11:53.454Z,,,,,26.1,,52
2017-11-17T01:12:13.456Z,,,,,26.1,,52
2017-11-17T01:12:23.464Z,,,,35.5,26.1,,52
2017-11-17T01:12:33.454Z,,,,,26.1,,52
2017-11-17T01:12:43.454Z,,,,,26.1,,52
2017-11-17T01:12:53.454Z,,,,,26.1,,52
2017-11-17T01:13:13.455Z,,,,,26,,52
2017-11-17T01:13:23.458Z,,,,,26,,52
2017-11-17T01:13:33.454Z,,,,,26,,52
2017-11-17T01:13:43.454Z,,,,,26,,52
2017-11-17T01:13:53.454Z,,,,,26,,52
2017-11-17T01:14:13.455Z,,,,,26,,52
2017-11-17T01:14:23.454Z,,,,,26,,52
2017-11-17T01:14:33.455Z,,,,35.4,26,,52
2017-11-17T01:14:43.461Z,,,,,26,,52
2017-11-17T01:14:53.454Z,,,,,26,,52
2017-11-17T01:15:13.494Z,,,,,26,,52
2017-11-17T01:15:23.456Z,,,,,26,,52
2017-11-17T01:15:33.454Z,,,,,26,,52
2017-11-17T01:15:53.454Z,,,,,26,,52
2017-11-17T01:16:13.457Z,,,,,26,,52
2017-11-17T01:16:23.454Z,,,,,26,,52
2017-11-17T01:16:33.454Z,,,,,26,,52
2017-11-17T01:16:43.454Z,,,,35.3,,,
2017-11-17T01:16:53.459Z,,,,,26,,52
2017-11-17T01:17:13.455Z,,,,,25.9,,52
2017-11-17T01:17:23.454Z,,,,,25.9,,52
2017-11-17T01:17:33.454Z,,,,,25.9,,52
2017-11-17T01:17:53.455Z,,,,,25.9,,52
2017-11-17T01:18:13.454Z,,,,,25.9,,52
2017-11-17T01:18:23.454Z,,,,,25.9,,52
2017-11-17T01:18:33.454Z,,,,,25.9,,52
2017-11-17T01:18:53.468Z,,,,,25.9,,52
2017-11-17T01:19:13.455Z,,,,,25.9,,52
2017-11-17T01:19:23.454Z,,,,35.2,25.9,,52
2017-11-17T01:19:33.455Z,,,,,25.9,,52
2017-11-17T01:19:53.455Z,,,,,25.9,,52
2017-11-17T01:20:13.456Z,,,,,25.9,,52
2017-11-17T01:20:23.454Z,,,,,25.7,,52
2017-11-17T01:20:33.454Z,,,,,25.9,,52
2017-11-17T01:20:43.454Z,,,,,25.9,,52
2017-11-17T01:20:53.454Z,,,,,25.7,,52
2017-11-17T01:21:13.454Z,,,,,25.7,,52
2017-11-17T01:21:23.456Z,,,,35.1,25.7,,52
2017-11-17T01:21:33.454Z,,,,,25.7,,52
2017-11-17T01:21:43.454Z,,,,,25.7,,52
2017-11-17T01:21:53.454Z,,,,,25.7,,52
2017-11-17T01:22:13.459Z,,,,,25.7,,52
2017-11-17T01:22:23.454Z,,,,,25.7,,52
2017-11-17T01:22:33.455Z,,,,,25.7,,52
2017-11-17T01:22:43.454Z,,,,,25.7,,52
2017-11-17T01:23:03.534Z,,,,,25.7,,52
2017-11-17T01:23:13.454Z,,,,34.9,25.7,,52
2017-11-17T01:23:23.454Z,,,,35.1,25.7,,52
2017-11-17T01:23:33.454Z,,,,34.9,25.7,,52
2017-11-17T01:23:53.459Z,,,,,25.7,,52
2017-11-17T01:24:13.454Z,,,,,25.7,,52
2017-11-17T01:24:23.455Z,,,,,25.7,,52
2017-11-17T01:24:33.454Z,,,,,25.6,,52
2017-11-17T01:24:53.454Z,,,,,25.6,,52
2017-11-17T01:25:13.455Z,,,,,25.6,,52
2017-11-17T01:25:23.454Z,,,,,25.6,,52
2017-11-17T01:25:33.454Z,,,,,25.6,,52
2017-11-17T01:25:53.481Z,,,,,25.6,,52
2017-11-17T01:26:03.542Z,,,,34.8,,,
2017-11-17T01:26:13.454Z,,,,,25.6,,52
2017-11-17T01:26:23.454Z,,,,,25.6,,52
2017-11-17T01:26:33.454Z,,,,,25.6,,52
2017-11-17T01:26:43.454Z,,,,,25.6,,52
2017-11-17T01:26:53.454Z,,,,,25.6,,52
2017-11-17T01:27:13.458Z,,,,,25.6,,52
2017-11-17T01:27:23.455Z,,,,,25.6,,52
2017-11-17T01:27:33.454Z,,,,,25.6,,52
2017-11-17T01:27:53.454Z,,,,,25.6,,52
2017-11-17T01:28:13.456Z,,,,,25.6,,52
2017-11-17T01:28:23.470Z,,,,34.7,25.6,,52
2017-11-17T01:28:33.454Z,,,,,25.6,,52
2017-11-17T01:28:53.454Z,,,,,25.5,,52
2017-11-17T01:29:13.479Z,,,,,25.6,,52
2017-11-17T01:29:23.460Z,,,,,25.6,,52
2017-11-17T01:29:33.454Z,,,,,25.5,,52
2017-11-17T01:29:53.454Z,,,,,25.5,,52
2017-11-17T01:30:13.454Z,,,,,25.5,,52
2017-11-17T01:30:23.454Z,,,,,25.5,,52
2017-11-17T01:30:33.516Z,,,,34.6,25.5,,52
2017-11-17T01:30:43.620Z,,,,,25.5,,52
2017-11-17T01:30:53.454Z,,,,,25.5,,52
2017-11-17T01:31:13.475Z,,,,,25.5,,52
2017-11-17T01:31:23.454Z,,,,,25.5,,52
2017-11-17T01:31:33.467Z,,,,,25.5,,52
2017-11-17T01:31:43.456Z,,,,,25.5,,52
2017-11-17T01:31:53.454Z,,,,,25.5,,52
2017-11-17T01:32:13.455Z,,,,,25.5,,52
2017-11-17T01:32:23.455Z,,,,,25.5,,52
2017-11-17T01:32:33.455Z,,,,,25.5,,52
2017-11-17T01:32:53.454Z,,,,,25.5,,52
2017-11-17T01:33:13.455Z,,,,,25.5,,52
2017-11-17T01:33:23.454Z,,,,34.5,25.5,,52
2017-11-17T01:33:33.454Z,,,,,25.5,,52
2017-11-17T01:33:53.455Z,0,0,5,34.5,25.4,0,52
2017-11-17T01:34:13.454Z,,,,,25.5,,52
2017-11-17T01:34:23.454Z,,,,,25.5,,52
2017-11-17T01:34:33.454Z,,,,,25.4,,52
2017-11-17T01:34:53.454Z,,,,,25.4,,52
2017-11-17T01:35:13.454Z,,,,,25.4,,52
2017-11-17T01:35:23.454Z,,,,34.4,25.4,,52
2017-11-17T01:35:33.454Z,,,,,25.4,,52
2017-11-17T01:35:43.454Z,,,,,25.4,,52
2017-11-17T01:35:53.457Z,,,,,25.4,,52
2017-11-17T01:36:13.454Z,,,,,25.4,,52
2017-11-17T01:36:23.454Z,,,,,25.4,,52
2017-11-17T01:36:33.455Z,,,,,25.4,,52
2017-11-17T01:36:43.454Z,,,,,25.4,,52
2017-11-17T01:36:53.453Z,,,,,25.4,,52
2017-11-17T01:37:13.465Z,,,,,25.4,,52
2017-11-17T01:37:23.454Z,,,,,25.4,,52
2017-11-17T01:37:33.454Z,,,,,25.4,,52
2017-11-17T01:37:43.454Z,,,,34.3,,,
2017-11-17T01:37:53.454Z,,,,,25.4,,52
2017-11-17T01:38:13.454Z,,,,,25.4,,52
2017-11-17T01:38:23.454Z,,,,,25.4,,52
2017-11-17T01:38:33.468Z,,,,,25.4,,52
2017-11-17T01:38:53.454Z,,,,,25.4,,52
2017-11-17T01:39:13.457Z,,,,,25.4,,52
2017-11-17T01:39:23.454Z,,,,,25.4,,52
2017-11-17T01:39:33.454Z,,,,,25.3,,52
2017-11-17T01:39:53.600Z,,,,,25.3,,52
2017-11-17T01:40:13.454Z,,,,,25.3,,52
2017-11-17T01:40:23.454Z,,,,34.2,25.3,,52
2017-11-17T01:40:33.454Z,,,,,25.3,,52
2017-11-17T01:40:53.454Z,,,,,25.3,,52
2017-11-17T01:41:13.454Z,,,,,25.3,,52
2017-11-17T01:41:23.454Z,,,,,25.3,,52
2017-11-17T01:41:33.454Z,,,,,25.3,,52
2017-11-17T01:41:53.454Z,,,,,25.3,,52
2017-11-17T01:42:13.454Z,,,,,25.3,,52
2017-11-17T01:42:23.458Z,,,,34.1,25.3,,52
2017-11-17T01:42:33.454Z,,,,,25.3,,52
2017-11-17T01:42:53.471Z,,,,,25.3,,52
2017-11-17T01:43:13.459Z,,,,,25.3,,52
2017-11-17T01:43:23.453Z,,,,,25.3,,52
2017-11-17T01:43:33.457Z,,,,,25.3,,52
2017-11-17T01:43:43.454Z,,,,,25.3,,52
2017-11-17T01:43:53.453Z,,,,,25.3,,52
2017-11-17T01:44:13.454Z,,,,,25.3,,52
2017-11-17T01:44:23.454Z,,,,,25.3,,52
2017-11-17T01:44:33.454Z,,,,,25.3,,52
2017-11-17T01:44:53.454Z,,,,,25.1,,52
2017-11-17T01:45:13.454Z,,,,,25.1,,52
2017-11-17T01:45:23.454Z,,,,34,25.1,,52
2017-11-17T01:45:33.454Z,,,,,25.1,,52
2017-11-17T01:45:53.454Z,,,,,25.1,,52
2017-11-17T01:46:13.454Z,,,,,25.1,,52
2017-11-17T01:46:23.454Z,,,,,25.1,,52
2017-11-17T01:46:33.455Z,,,,,25.1,,52
2017-11-17T01:46:43.453Z,,,,,25.1,,52
2017-11-17T01:46:53.454Z,,,,,25.1,,52
2017-11-17T01:47:03.533Z,,,,33.9,,,
2017-11-17T01:47:13.461Z,,,,,25.1,,52
2017-11-17T01:47:23.462Z,,,,34,25.1,,52
2017-11-17T01:47:33.463Z,,,,33.9,,,
2017-11-17T01:47:43.454Z,,,,,25.1,,52
2017-11-17T01:47:53.454Z,,,,,25.1,,52
2017-11-17T01:48:13.454Z,,,,,25.1,,52
2017-11-17T01:48:23.454Z,,,,,25.1,,52
2017-11-17T01:48:33.453Z,,,,,25.1,,52
2017-11-17T01:48:53.458Z,,,,,25.1,,52
2017-11-17T01:49:13.453Z,,,,,25.1,,52
2017-11-17T01:49:23.454Z,,,,,25.1,,52
2017-11-17T01:49:33.454Z,,,,,25.1,,52
