Time,HwActive,ActPow,PrimT,PrimTSet,HwTOutlet,HwTSet,ChActive
2017-11-13T00:07:33.609Z,,,,,26.8,52,
2017-11-13T00:07:43.609Z,,,38.8,,26.8,52,
2017-11-13T00:07:53.609Z,,,,,26.8,52,
2017-11-13T00:08:03.609Z,,,,,26.8,52,
2017-11-13T00:08:13.609Z,,,,,26.8,52,
2017-11-13T00:08:33.609Z,,,,,26.8,52,
2017-11-13T00:08:43.609Z,,,,,26.7,52,
2017-11-13T00:08:53.608Z,,,,,26.7,52,
2017-11-13T00:09:03.609Z,,,,,26.7,52,
2017-11-13T00:09:13.609Z,,,38.7,,26.7,52,
2017-11-13T00:09:33.609Z,,,,,26.7,52,
2017-11-13T00:09:43.609Z,,,,,26.7,52,
2017-11-13T00:09:53.608Z,,,,,26.6,52,
2017-11-13T00:10:03.621Z,,,,,26.6,52,
2017-11-13T00:10:13.608Z,,,,,26.6,52,
2017-11-13T00:10:33.609Z,,,,,26.6,52,
2017-11-13T00:10:43.609Z,,,,,26.6,52,
2017-11-13T00:10:53.609Z,,,,,26.6,52,
2017-11-13T00:11:03.608Z,,,38.6,,26.6,52,
2017-11-13T00:11:13.608Z,,,,,26.5,52,
2017-11-13T00:11:33.608Z,,,,,26.5,52,
2017-11-13T00:11:43.608Z,,,,,26.5,52,
2017-11-13T00:11:53.608Z,,,,,26.5,52,
2017-11-13T00:12:03.614Z,,,,,26.5,52,
2017-11-13T00:12:13.613Z,,,,,26.5,52,
2017-11-13T00:12:33.611Z,,,,,26.5,52,
2017-11-13T00:12:43.609Z,,,38.5,,26.3,52,
2017-11-13T00:12:53.609Z,,,,,26.3,52,
2017-11-13T00:13:03.613Z,,,,,26.3,52,
2017-11-13T00:13:13.609Z,,,,,26.3,52,
2017-11-13T00:13:33.609Z,,,,,26.3,52,
2017-11-13T00:13:43.609Z,,,,,26.3,52,
2017-11-13T00:13:53.609Z,,,,,26.3,52,
2017-11-13T00:14:03.614Z,,,,,26.3,52,
2017-11-13T00:14:13.609Z,,,,,26.2,52,
2017-11-13T00:14:33.609Z,,,,,26.2,52,
2017-11-13T00:14:43.609Z,,,38.4,,26.2,52,
2017-11-13T00:14:53.628Z,,,,,26.2,52,
2017-11-13T00:15:03.608Z,,,,,26.2,52,
2017-11-13T00:15:13.609Z,,,,,26.2,52,
2017-11-13T00:15:33.609Z,,,,,26.2,52,
2017-11-13T00:15:43.744Z,,,,,26.2,52,
2017-11-13T00:15:53.609Z,,,,,26.1,52,
2017-11-13T00:16:03.608Z,,,,,26.1,52,
2017-11-13T00:16:13.609Z,,,38.3,,26.1,52,
2017-11-13T00:16:33.608Z,,,,,26.1,52,
2017-11-13T00:16:43.614Z,,,,,26.1,52,
2017-11-13T00:16:53.613Z,,,,,26.1,52,
2017-11-13T00:17:03.608Z,,,,,26.1,52,
2017-11-13T00:17:13.609Z,,,,,26.1,52,
2017-11-13T00:17:33.610Z,,,,,26,52,
2017-11-13T00:17:43.614Z,,,,,26,52,
2017-11-13T00:17:53.608Z,,,38.2,,26,52,
2017-11-13T00:18:03.611Z,,,,,26,52,
2017-11-13T00:18:13.608Z,,,,,26,52,
2017-11-13T00:18:33.609Z,,,,,26,52,
2017-11-13T00:18:43.610Z,,,,,26,52,
2017-11-13T00:18:53.608Z,,,,,26,52,
2017-11-13T00:19:03.610Z,,,,,25.9,52,
2017-11-13T00:19:13.610Z,,,,,25.9,52,
2017-11-13T00:19:33.610Z,,,,,25.9,52,
2017-11-13T00:19:43.609Z,,,,,25.9,52,
2017-11-13T00:19:53.610Z,,,38.1,,25.9,52,
2017-11-13T00:20:03.608Z,,,,,25.9,52,
2017-11-13T00:20:13.611Z,,,,,25.9,52,
2017-11-13T00:20:33.608Z,,,,,25.9,52,
2017-11-13T00:20:43.611Z,,,,,25.9,52,
2017-11-13T00:20:53.611Z,,,,,25.9,52,
2017-11-13T00:21:03.609Z,,,,,25.9,52,
2017-11-13T00:21:13.612Z,,,,,25.7,52,
2017-11-13T00:21:33.611Z,,,,,25.7,52,
2017-11-13T00:21:43.612Z,,,38,,25.7,52,
2017-11-13T00:21:53.608Z,,,,,25.7,52,
2017-11-13T00:22:03.608Z,,,,,25.7,52,
2017-11-13T00:22:13.608Z,,,,,25.7,52,
2017-11-13T00:22:33.613Z,,,,,25.7,52,
2017-11-13T00:22:43.608Z,,,,,25.7,52,
2017-11-13T00:22:53.613Z,,,,,25.6,52,
2017-11-13T00:23:03.609Z,,,,,25.6,52,
2017-11-13T00:23:33.609Z,,,37.9,,25.6,52,
2017-11-13T00:23:43.613Z,,,37.9,,25.6,52,
2017-11-13T00:23:53.613Z,,,,,25.6,52,
2017-11-13T00:24:03.613Z,,,,,25.6,52,
2017-11-13T00:24:13.613Z,,,,,25.6,52,
2017-11-13T00:24:33.623Z,,,,,25.6,52,
2017-11-13T00:24:43.608Z,,,,,25.6,52,
2017-11-13T00:24:53.608Z,,,,,25.6,52,
2017-11-13T00:25:03.614Z,,,,,25.6,52,
2017-11-13T00:25:13.664Z,,,,,25.6,52,
2017-11-13T00:25:33.609Z,,,,,25.5,52,
2017-11-13T00:25:43.609Z,,,37.8,,25.5,52,
2017-11-13T00:25:53.608Z,,,,,25.5,52,
2017-11-13T00:26:03.613Z,0,0,37.8,5,25.5,52,0
2017-11-13T00:26:13.608Z,,,,,25.5,52,
2017-11-13T00:26:33.608Z,,,,,25.5,52,
2017-11-13T00:26:43.608Z,,,,,25.5,52,
2017-11-13T00:26:53.608Z,,,,,25.5,52,
2017-11-13T00:27:03.609Z,,,,,25.5,52,
2017-11-13T00:27:13.608Z,,,37.7,,25.5,52,
2017-11-13T00:27:33.614Z,,,,,25.5,52,
2017-11-13T00:27:43.608Z,,,,,25.4,52,
2017-11-13T00:27:53.608Z,,,,,25.4,52,
2017-11-13T00:28:03.609Z,,,,,25.4,52,
2017-11-13T00:28:13.608Z,,,,,25.4,52,
2017-11-13T00:28:33.614Z,,,,,25.4,52,
2017-11-13T00:28:43.609Z,,,,,25.4,52,
2017-11-13T00:28:53.609Z,,,,,25.4,52,
2017-11-13T00:29:03.612Z,,,37.6,,25.4,52,
2017-11-13T00:29:13.613Z,,,37.7,,25.4,52,
2017-11-13T00:29:33.613Z,,,37.6,,25.4,52,
2017-11-13T00:29:43.609Z,,,,,25.4,52,
2017-11-13T00:29:53.608Z,,,,,25.3,52,
2017-11-13T00:30:03.608Z,,,,,25.3,52,
2017-11-13T00:30:13.608Z,,,,,25.3,52,
2017-11-13T00:30:33.608Z,,,,,25.3,52,
2017-11-13T00:30:43.608Z,,,,,25.3,52,
2017-11-13T00:30:53.609Z,,,,,25.3,52,
2017-11-13T00:31:03.608Z,,,,,25.3,52,
2017-11-13T00:31:13.608Z,,,37.5,,25.3,52,
2017-11-13T00:31:33.612Z,,,,,25.3,52,
2017-11-13T00:31:43.609Z,,,,,25.3,52,
2017-11-13T00:31:53.608Z,,,,,25.3,52,
2017-11-13T00:32:03.608Z,,,,,25.3,52,
2017-11-13T00:32:13.608Z,,,,,25.3,52,
2017-11-13T00:32:33.608Z,,,,,25.1,52,
2017-11-13T00:32:43.608Z,,,,,25.1,52,
2017-11-13T00:32:53.608Z,,,,,25.1,52,
2017-11-13T00:33:03.608Z,,,,,25.1,52,
2017-11-13T00:33:13.608Z,,,37.4,,25.1,52,
2017-11-13T00:33:33.608Z,,,,,25.1,52,
2017-11-13T00:33:43.608Z,,,,,25.1,52,
2017-11-13T00:33:53.616Z,,,,,25.1,52,
2017-11-13T00:34:03.613Z,,,,,25.1,52,
2017-11-13T00:34:13.608Z,,,,,25.1,52,
2017-11-13T00:34:33.608Z,,,,,25.1,52,
2017-11-13T00:34:43.609Z,,,,,25.1,52,
2017-11-13T00:34:53.608Z,,,37.3,,25.1,52,
2017-11-13T00:35:03.608Z,,,,,25.1,52,
2017-11-13T00:35:13.612Z,,,,,25.1,52,
2017-11-13T00:35:33.608Z,,,,,25,52,
2017-11-13T00:35:43.608Z,,,,,25,52,
2017-11-13T00:35:53.608Z,,,,,25,52,
2017-11-13T00:36:03.608Z,,,,,25,52,
2017-11-13T00:36:13.608Z,,,,,25,52,
2017-11-13T00:36:33.608Z,,,,,25,52,
2017-11-13T00:36:43.608Z,,,,,25,52,
2017-11-13T00:36:53.608Z,,,37.2,,25,52,
2017-11-13T00:37:03.608Z,,,,,25,52,
2017-11-13T00:37:13.608Z,,,,,25,52,
2017-11-13T00:37:33.610Z,,,,,25,52,
2017-11-13T00:37:43.614Z,,,,,25,52,
2017-11-13T00:37:53.608Z,,,,,25,52,
2017-11-13T00:38:03.608Z,,,,,24.9,52,
2017-11-13T00:38:13.613Z,,,,,24.9,52,
2017-11-13T00:38:33.608Z,,,,,24.9,52,
2017-11-13T00:38:43.613Z,,,,,24.9,52,
2017-11-13T00:38:53.613Z,,,37.1,,24.9,52,
2017-11-13T00:39:03.608Z,,,,,24.9,52,
2017-11-13T00:39:13.608Z,,,,,24.9,52,
2017-11-13T00:39:33.612Z,,,,,24.9,52,
2017-11-13T00:39:43.608Z,,,,,24.9,52,
2017-11-13T00:39:53.615Z,,,,,24.9,52,
2017-11-13T00:40:03.608Z,,,,,24.9,52,
2017-11-13T00:40:13.608Z,,,,,24.9,52,
2017-11-13T00:40:23.608Z,,,36.9,,24.9,52,
2017-11-13T00:40:33.608Z,,,36.9,,,,
2017-11-13T00:40:43.613Z,,,36.9,,24.9,52,
2017-11-13T00:40:53.661Z,,,36.9,,,,
2017-11-13T00:41:03.609Z,,,,,24.9,52,
2017-11-13T00:41:13.609Z,,,,,24.9,52,
2017-11-13T00:41:33.608Z,,,,,24.8,52,
2017-11-13T00:41:43.615Z,,,,,24.8,52,
2017-11-13T00:41:53.608Z,,,,,24.8,52,
2017-11-13T00:42:03.608Z,,,,,24.8,52,
2017-11-13T00:42:13.608Z,,,,,24.8,52,
2017-11-13T00:42:33.608Z,,,,,24.8,52,
2017-11-13T00:42:43.608Z,,,,,24.8,52,
2017-11-13T00:42:53.608Z,,,,,24.8,52,
2017-11-13T00:43:03.608Z,,,36.8,,24.8,52,
2017-11-13T00:43:13.608Z,,,,,24.8,52,
2017-11-13T00:43:33.610Z,,,,,24.8,52,
2017-11-13T00:43:43.607Z,,,,,24.8,52,
2017-11-13T00:43:53.608Z,,,,,24.8,52,
2017-11-13T00:44:03.612Z,,,,,24.8,52,
2017-11-13T00:44:13.608Z,,,,,24.8,52,
2017-11-13T00:44:33.608Z,,,,,24.8,52,
2017-11-13T00:44:43.611Z,,,,,24.8,52,
2017-11-13T00:44:53.608Z,,,36.7,,24.7,52,
2017-11-13T00:45:03.608Z,,,,,24.7,52,
2017-11-13T00:45:13.608Z,,,,,24.7,52,
2017-11-13T00:45:33.608Z,,,,,24.7,52,
2017-11-13T00:45:43.613Z,,,,,24.7,52,
2017-11-13T00:45:53.612Z,,,,,24.7,52,
2017-11-13T00:46:03.612Z,,,,,24.7,52,
2017-11-13T00:46:13.613Z,,,,,24.7,52,
2017-11-13T00:46:33.610Z,,,,,24.7,52,
2017-11-13T00:46:43.608Z,,,,,24.7,52,
2017-11-13T00:46:53.608Z,,,36.6,,24.7,52,
2017-11-13T00:47:03.613Z,,,,,24.7,52,
2017-11-13T00:47:13.608Z,,,,,24.7,52,
2017-11-13T00:47:33.608Z,,,,,24.7,52,
2017-11-13T00:47:43.608Z,,,,,24.7,52,
2017-11-13T00:47:53.607Z,,,,,24.7,52,
2017-11-13T00:48:03.608Z,,,,,24.7,52,
2017-11-13T00:48:13.613Z,,,,,24.7,52,
2017-11-13T00:48:33.611Z,,,,,24.7,52,
2017-11-13T00:48:43.608Z,,,,,24.5,52,
2017-11-13T00:48:53.613Z,,,36.5,,24.5,52,
2017-11-13T00:49:03.607Z,,,,,24.5,52,
2017-11-13T00:49:13.608Z,,,,,24.5,52,
2017-11-13T00:49:33.613Z,,,,,24.5,52,
2017-11-13T00:49:43.607Z,,,,,24.5,52,
2017-11-13T00:49:53.609Z,,,,,24.5,52,
2017-11-13T00:50:03.608Z,,,,,24.5,52,
2017-11-13T00:50:13.608Z,,,,,24.5,52,
2017-11-13T00:50:33.609Z,,,,,24.5,52,
2017-11-13T00:50:43.617Z,,,36.4,,24.5,52,
2017-11-13T00:50:53.608Z,,,,,24.5,52,
2017-11-13T00:51:03.607Z,,,,,24.5,52,
2017-11-13T00:51:13.608Z,,,,,24.5,52,
2017-11-13T00:51:33.608Z,,,,,24.5,52,
2017-11-13T00:51:43.608Z,,,,,24.5,52,
2017-11-13T00:51:53.607Z,,,,,24.5,52,
2017-11-13T00:52:03.607Z,,,,,24.4,52,
2017-11-13T00:52:13.608Z,,,,,24.4,52,
2017-11-13T00:52:33.607Z,,,,,24.4,52,
2017-11-13T00:52:43.607Z,,,36.3,,24.4,52,
2017-11-13T00:52:53.607Z,,,,,24.4,52,
2017-11-13T00:53:03.608Z,,,,,24.4,52,
2017-11-13T00:53:13.607Z,,,,,24.4,52,
2017-11-13T00:53:33.608Z,,,,,24.4,52,
2017-11-13T00:53:43.608Z,,,,,24.4,52,
2017-11-13T00:53:53.610Z,,,,,24.4,52,
2017-11-13T00:54:03.608Z,,,,,24.4,52,
2017-11-13T00:54:13.608Z,,,,,24.4,52,
2017-11-13T00:54:33.611Z,,,,,24.4,52,
2017-11-13T00:54:43.607Z,,,36.2,,24.4,52,
2017-11-13T00:54:53.608Z,,,,,24.4,52,
2017-11-13T00:55:03.610Z,,,,,24.4,52,
2017-11-13T00:55:13.607Z,,,,,24.4,52,
2017-11-13T00:55:33.608Z,,,,,24.4,52,
2017-11-13T00:55:43.608Z,,,,,24.4,52,
2017-11-13T00:55:53.608Z,,,,,24.3,52,
2017-11-13T00:56:03.613Z,,,,,24.3,52,
2017-11-13T00:56:13.608Z,,,,,24.3,52,
2017-11-13T00:56:33.608Z,,,,,24.3,52,
2017-11-13T00:56:43.659Z,,,,,24.3,52,
2017-11-13T00:56:53.607Z,,,36.1,,24.3,52,
2017-11-13T00:57:03.608Z,,,,,24.3,52,
2017-11-13T00:57:13.608Z,,,,,24.3,52,
2017-11-13T00:57:33.607Z,,,,,24.3,52,
2017-11-13T00:57:43.608Z,,,,,24.3,52,
2017-11-13T00:57:53.608Z,,,,,24.3,52,
2017-11-13T00:58:03.607Z,,,,,24.3,52,
2017-11-13T00:58:13.607Z,,,,,24.3,52,
2017-11-13T00:58:33.607Z,,,,,24.3,52,
2017-11-13T00:58:43.607Z,,,,,24.3,52,
2017-11-13T00:58:53.612Z,,,36,,24.3,52,
2017-11-13T00:59:03.612Z,,,,,24.3,52,
2017-11-13T00:59:13.607Z,,,,,24.3,52,
2017-11-13T00:59:33.608Z,,,,,24.3,52,
2017-11-13T00:59:43.608Z,,,,,24.3,52,
2017-11-13T00:59:53.607Z,,,,,24.3,52,
2017-11-13T01:00:03.613Z,,,,,24.2,52,
2017-11-13T01:00:13.608Z,,,,,24.3,52,
2017-11-13T01:00:33.608Z,,,,,24.2,52,
2017-11-13T01:00:43.608Z,,,35.9,,24.2,52,
2017-11-13T01:00:53.607Z,,,36,,,,
2017-11-13T01:01:03.608Z,,,35.9,,,,
2017-11-13T01:01:23.608Z,,,,,24.2,52,
2017-11-13T01:01:33.608Z,,,,,24.2,52,
2017-11-13T01:01:43.607Z,,,,,24.2,52,
2017-11-13T01:01:53.607Z,,,,,24.2,52,
2017-11-13T01:02:03.607Z,,,,,24.2,52,
2017-11-13T01:02:13.608Z,,,,,24.2,52,
2017-11-13T01:02:33.608Z,,,,,24.2,52,
2017-11-13T01:02:43.607Z,,,,,24.2,52,
2017-11-13T01:02:53.607Z,,,35.8,,24.2,52,
2017-11-13T01:03:03.610Z,,,,,24.2,52,
2017-11-13T01:03:13.615Z,,,,,24.2,52,
2017-11-13T01:03:33.610Z,,,,,24.2,52,
2017-11-13T01:03:43.608Z,,,,,24.2,52,
2017-11-13T01:03:53.608Z,,,,,24.2,52,
2017-11-13T01:04:03.607Z,,,,,24.2,52,
2017-11-13T01:04:13.608Z,,,,,24.2,52,
2017-11-13T01:04:33.612Z,,,,,24.2,52,
2017-11-13T01:04:43.608Z,,,,,24,52,
2017-11-13T01:04:53.612Z,,,,,24,52,
2017-11-13T01:05:03.607Z,,,,,24,52,
2017-11-13T01:05:13.607Z,,,,,24,52,
2017-11-13T01:05:33.611Z,,,,,24,52,
2017-11-13T01:05:43.611Z,,,35.7,,24,52,
2017-11-13T01:05:53.611Z,,,,,24,52,
2017-11-13T01:06:03.607Z,,,,,24,52,
2017-11-13T01:06:13.612Z,,,,,24,52,
2017-11-13T01:06:33.613Z,,,,,24,52,
2017-11-13T01:06:43.610Z,,,,,24,52,
2017-11-13T01:06:53.608Z,,,,,24,52,
2017-11-13T01:07:03.608Z,,,,,24,52,
2017-11-13T01:07:13.608Z,,,,,24,52,
2017-11-13T01:07:33.611Z,,,,,24,52,
2017-11-13T01:07:43.608Z,,,35.6,,24,52,
2017-11-13T01:07:53.607Z,,,,,24,52,
2017-11-13T01:08:03.608Z,,,,,24,52,
2017-11-13T01:08:13.607Z,,,,,24,52,
2017-11-13T01:08:33.607Z,,,,,24,52,
2017-11-13T01:08:43.607Z,,,,,24,52,
2017-11-13T01:08:53.607Z,,,,,24,52,
2017-11-13T01:09:03.613Z,,,,,24,52,
2017-11-13T01:09:13.607Z,,,,,24,52,
2017-11-13T01:09:33.612Z,,,,,23.9,52,
2017-11-13T01:09:43.612Z,,,35.5,,23.9,52,
2017-11-13T01:09:53.607Z,,,,,23.9,52,
2017-11-13T01:10:03.612Z,,,,,23.9,52,
2017-11-13T01:10:13.612Z,,,,,23.9,52,
2017-11-13T01:10:33.607Z,,,,,23.9,52,
2017-11-13T01:10:43.609Z,,,,,23.9,52,
2017-11-13T01:10:53.607Z,,,,,23.9,52,
2017-11-13T01:11:03.607Z,,,,,23.9,52,
2017-11-13T01:11:13.608Z,,,,,23.9,52,
2017-11-13T01:11:33.613Z,,,,,23.9,52,
2017-11-13T01:11:43.607Z,,,,,23.9,52,
2017-11-13T01:11:53.608Z,,,35.4,,23.9,52,
2017-11-13T01:12:03.612Z,,,,,23.9,52,
2017-11-13T01:12:13.609Z,,,,,23.9,52,
2017-11-13T01:12:33.607Z,,,,,23.9,52,
2017-11-13T01:12:43.637Z,,,,,23.9,52,
2017-11-13T01:12:53.607Z,,,,,23.9,52,
2017-11-13T01:13:03.607Z,,,,,23.9,52,
2017-11-13T01:13:13.607Z,,,,,23.9,52,
2017-11-13T01:13:33.607Z,,,,,23.9,52,
2017-11-13T01:13:43.607Z,,,,,23.9,52,
2017-11-13T01:13:53.608Z,,,35.3,,23.9,52,
2017-11-13T01:14:03.612Z,,,,,23.9,52,
2017-11-13T01:14:13.607Z,,,,,23.9,52,
2017-11-13T01:14:33.607Z,,,,,23.9,52,
2017-11-13T01:14:43.607Z,,,,,23.8,52,
2017-11-13T01:14:53.607Z,,,,,23.8,52,
2017-11-13T01:15:03.756Z,,,,,23.8,52,
2017-11-13T01:15:13.754Z,,,,,23.8,52,
2017-11-13T01:15:33.754Z,,,,,23.8,52,
2017-11-13T01:15:43.719Z,,,,,23.8,52,
2017-11-13T01:15:53.607Z,,,,,23.8,52,
2017-11-13T01:16:03.608Z,,,,,23.8,52,
2017-11-13T01:16:13.607Z,,,,,23.8,52,
2017-11-13T01:16:33.607Z,,,35.2,,23.8,52,
2017-11-13T01:16:43.607Z,,,,,23.8,52,
2017-11-13T01:16:53.608Z,,,,,23.8,52,
2017-11-13T01:17:03.608Z,,,,,23.8,52,
2017-11-13T01:17:13.608Z,,,,,23.8,52,
2017-11-13T01:17:33.608Z,,,,,23.8,52,
2017-11-13T01:17:43.607Z,,,,,23.8,52,
2017-11-13T01:17:53.608Z,,,,,23.8,52,
2017-11-13T01:18:03.608Z,,,,,23.8,52,
2017-11-13T01:18:13.613Z,,,,,23.8,52,
2017-11-13T01:18:33.607Z,,,,,23.8,52,
2017-11-13T01:18:43.607Z,,,35.1,,23.8,52,
2017-11-13T01:18:53.607Z,,,,,23.8,52,
2017-11-13T01:19:03.612Z,,,,,23.8,52,
2017-11-13T01:19:13.607Z,,,,,23.8,52,
2017-11-13T01:19:33.607Z,,,,,23.7,52,
2017-11-13T01:19:43.608Z,,,,,23.8,52,
2017-11-13T01:19:53.607Z,,,,,23.8,52,
2017-11-13T01:20:03.607Z,,,,,23.7,52,
2017-11-13T01:20:13.611Z,,,,,23.7,52,
2017-11-13T01:20:23.607Z,,,35.1,,,,
2017-11-13T01:20:33.607Z,,,,,23.7,52,
2017-11-13T01:20:43.607Z,,,34.9,,23.7,52,
2017-11-13T01:20:53.607Z,,,,,23.7,52,
2017-11-13T01:21:13.607Z,,,,,23.7,52,
2017-11-13T01:21:33.607Z,,,,,23.7,52,
2017-11-13T01:21:43.610Z,,,,,23.7,52,
2017-11-13T01:21:53.607Z,,,,,23.7,52,
2017-11-13T01:22:03.607Z,,,,,23.7,52,
2017-11-13T01:22:13.610Z,,,,,23.7,52,
2017-11-13T01:22:33.608Z,,,,,23.7,52,
2017-11-13T01:22:43.607Z,,,,,23.7,52,
2017-11-13T01:22:53.607Z,,,34.8,,23.7,52,
2017-11-13T01:23:03.608Z,,,34.9,,23.7,52,
2017-11-13T01:23:13.607Z,,,34.8,,23.7,52,
2017-11-13T01:23:33.607Z,,,,,23.7,52,
2017-11-13T01:23:43.612Z,,,,,23.7,52,
2017-11-13T01:23:53.607Z,,,,,23.7,52,
2017-11-13T01:24:03.610Z,,,,,23.7,52,
2017-11-13T01:24:13.612Z,,,,,23.7,52,
2017-11-13T01:24:33.607Z,,,,,23.7,52,
2017-11-13T01:24:43.607Z,,,,,23.7,52,
2017-11-13T01:24:53.607Z,,,,,23.7,52,
2017-11-13T01:25:03.611Z,,,,,23.7,52,
2017-11-13T01:25:13.607Z,,,,,23.7,52,
2017-11-13T01:25:33.606Z,,,34.7,,23.7,52,
2017-11-13T01:25:43.607Z,,,,,23.7,52,
2017-11-13T01:25:53.607Z,,,,,23.7,52,
2017-11-13T01:26:03.607Z,0,0,34.7,5,23.6,52,0
2017-11-13T01:26:13.607Z,,,,,23.6,52,
2017-11-13T01:26:33.606Z,,,,,23.6,52,
2017-11-13T01:26:43.608Z,,,,,23.6,52,
2017-11-13T01:26:53.607Z,,,,,23.6,52,
2017-11-13T01:27:03.607Z,,,,,23.6,52,
2017-11-13T01:27:13.606Z,,,,,23.6,52,
2017-11-13T01:27:33.607Z,,,,,23.6,52,
2017-11-13T01:27:43.607Z,,,,,23.6,52,
2017-11-13T01:27:53.607Z,,,34.6,,23.6,52,
2017-11-13T01:28:03.658Z,,,,,23.6,52,
2017-11-13T01:28:13.610Z,,,,,23.6,52,
2017-11-13T01:28:33.626Z,,,,,23.6,52,
2017-11-13T01:28:43.610Z,,,,,23.6,52,
2017-11-13T01:28:53.607Z,,,,,23.6,52,
2017-11-13T01:29:03.610Z,,,,,23.6,52,
2017-11-13T01:29:13.607Z,,,,,23.6,52,
2017-11-13T01:29:33.607Z,,,,,23.6,52,
2017-11-13T01:29:43.608Z,,,,,23.6,52,
2017-11-13T01:29:53.610Z,,,34.5,,23.6,52,
2017-11-13T01:30:03.607Z,,,,,23.6,52,
2017-11-13T01:30:13.611Z,,,,,23.6,52,
2017-11-13T01:30:33.611Z,,,,,23.6,52,
2017-11-13T01:30:43.612Z,,,,,23.6,52,
2017-11-13T01:30:53.607Z,,,,,23.6,52,
2017-11-13T01:31:03.606Z,,,,,23.6,52,
2017-11-13T01:31:13.607Z,,,,,23.6,52,
2017-11-13T01:31:33.607Z,,,,,23.6,52,
2017-11-13T01:31:43.606Z,,,,,23.4,52,
2017-11-13T01:31:53.606Z,,,,,23.6,52,
2017-11-13T01:32:03.606Z,,,,,23.4,52,
2017-11-13T01:32:13.606Z,,,34.4,,23.4,52,
2017-11-13T01:32:33.608Z,,,,,23.4,52,
2017-11-13T01:32:43.606Z,,,,,23.4,52,
2017-11-13T01:32:53.606Z,,,,,23.4,52,
2017-11-13T01:33:03.607Z,,,,,23.4,52,
2017-11-13T01:33:13.606Z,,,,,23.4,52,
2017-11-13T01:33:33.610Z,,,,,23.4,52,
2017-11-13T01:33:43.611Z,,,,,23.4,52,
2017-11-13T01:33:53.606Z,,,,,23.4,52,
2017-11-13T01:34:03.607Z,,,,,23.4,52,
2017-11-13T01:34:13.607Z,,,,,23.4,52,
2017-11-13T01:34:33.611Z,,,,,23.4,52,
2017-11-13T01:34:43.609Z,,,34.4,,23.4,52,
2017-11-13T01:34:53.608Z,,,34.3,,23.4,52,
2017-11-13T01:35:03.606Z,,,,,23.4,52,
2017-11-13T01:35:13.606Z,,,,,23.4,52,
2017-11-13T01:35:33.607Z,,,,,23.4,52,
2017-11-13T01:35:43.607Z,,,,,23.4,52,
2017-11-13T01:35:53.608Z,,,,,23.4,52,
2017-11-13T01:36:03.606Z,,,,,23.4,52,
2017-11-13T01:36:13.713Z,,,,,23.4,52,
2017-11-13T01:36:33.606Z,,,,,23.4,52,
2017-11-13T01:36:43.606Z,,,,,23.4,52,
2017-11-13T01:36:53.606Z,,,34.2,,23.4,52,
2017-11-13T01:37:03.607Z,,,,,23.3,52,
2017-11-13T01:37:13.606Z,,,,,23.4,52,
2017-11-13T01:37:33.609Z,,,,,23.4,52,
2017-11-13T01:37:43.607Z,,,,,23.3,52,
2017-11-13T01:37:53.608Z,,,,,23.3,52,
2017-11-13T01:38:03.606Z,,,,,23.3,52,
2017-11-13T01:38:13.611Z,,,,,23.3,52,
2017-11-13T01:38:33.606Z,,,,,23.3,52,
