Time,PrimT,HwTSet,HwActive,ChActive,PrimTSet,HwTOutlet,ActPow
2017-12-21T00:16:20.099Z,,50,,,,27.8,
2017-12-21T00:16:30.099Z,,50,,,,27.8,
2017-12-21T00:16:40.099Z,,50,,,,27.8,
2017-12-21T00:16:50.099Z,,50,,,,27.8,
2017-12-21T00:17:00.099Z,,50,,,,27.8,
2017-12-21T00:17:10.098Z,,50,,,,27.8,
2017-12-21T00:17:20.099Z,,50,,,,27.8,
2017-12-21T00:17:30.099Z,,50,,,,27.8,
2017-12-21T00:17:40.236Z,,50,,,,27.7,
2017-12-21T00:17:50.099Z,,50,,,,27.7,
2017-12-21T00:18:00.099Z,,50,,,,27.7,
2017-12-21T00:18:10.099Z,,50,,,,27.7,
2017-12-21T00:18:20.099Z,,50,,,,27.7,
2017-12-21T00:18:30.099Z,,50,,,,27.7,
2017-12-21T00:18:40.099Z,,50,,,,27.7,
2017-12-21T00:18:50.099Z,,50,,,,27.7,
2017-12-21T00:19:00.099Z,,50,,,,27.7,
2017-12-21T00:19:10.127Z,,50,,,,27.7,
2017-12-21T00:19:20.107Z,,50,,,,27.7,
2017-12-21T00:19:30.099Z,32.6,50,,,,27.7,
2017-12-21T00:19:40.099Z,,50,,,,27.7,
2017-12-21T00:19:50.099Z,,50,,,,27.7,
2017-12-21T00:20:00.099Z,,50,,,,27.7,
2017-12-21T00:20:10.099Z,,50,,,,27.7,
2017-12-21T00:20:20.099Z,,50,,,,27.7,
2017-12-21T00:20:30.098Z,,50,,,,27.7,
2017-12-21T00:20:40.099Z,,50,,,,27.7,
2017-12-21T00:20:50.099Z,,50,,,,27.7,
2017-12-21T00:21:00.099Z,,50,,,,27.7,
2017-12-21T00:21:10.100Z,,50,,,,27.7,
2017-12-21T00:21:20.099Z,32.7,50,0,2,,27.7,
2017-12-21T00:21:30.099Z,38.3,50,,,,27.5,37
2017-12-21T00:21:40.099Z,36.6,50,,,,27.5,29
2017-12-21T00:21:50.099Z,34.8,50,,,,27.5,30
2017-12-21T00:22:00.099Z,32.8,50,,,,27.5,29
2017-12-21T00:22:10.099Z,31.9,50,,,,27.5,
2017-12-21T00:22:20.102Z,31.6,50,,,,27.5,
2017-12-21T00:22:30.099Z,32,50,,,,27.5,
2017-12-21T00:22:40.099Z,32.1,50,,,,27.5,
2017-12-21T00:22:50.098Z,32.5,50,,,,27.5,
2017-12-21T00:23:00.100Z,32.8,50,,,,27.5,
2017-12-21T00:23:10.099Z,33.1,50,,,,27.5,
2017-12-21T00:23:20.099Z,33.2,50,,,,27.5,30
2017-12-21T00:23:30.098Z,33.3,50,,,,27.5,
2017-12-21T00:23:40.098Z,33.5,50,,,,27.5,
2017-12-21T00:23:50.099Z,34,50,,,,27.5,29
2017-12-21T00:24:00.099Z,,50,,,,27.5,
2017-12-21T00:24:10.099Z,34.2,50,,,,27.5,30
2017-12-21T00:24:20.099Z,34.4,50,,,,27.5,
2017-12-21T00:24:30.099Z,34.6,50,,,,27.5,29
2017-12-21T00:24:40.099Z,34.8,50,,,,27.5,
2017-12-21T00:24:50.099Z,35.1,50,,,,27.5,30
2017-12-21T00:25:00.099Z,35.2,50,,,,27.5,29
2017-12-21T00:25:10.099Z,35.4,50,,,,27.5,30
2017-12-21T00:25:20.099Z,35.6,50,,,,27.5,29
2017-12-21T00:25:30.099Z,35.8,50,,,,27.5,
2017-12-21T00:25:40.099Z,36,50,,,,27.5,30
2017-12-21T00:25:50.099Z,36.2,50,,,,27.5,29
2017-12-21T00:26:00.099Z,36.4,50,,,,27.5,
2017-12-21T00:26:10.098Z,36.5,50,,,,27.5,
2017-12-21T00:26:20.099Z,36.7,50,,,,27.7,30
2017-12-21T00:26:30.099Z,37.1,50,,,,27.7,29
2017-12-21T00:26:40.099Z,,50,,,,27.5,
2017-12-21T00:26:50.099Z,37.3,50,,,,27.7,
2017-12-21T00:27:00.099Z,37.5,50,,,,27.7,30
2017-12-21T00:27:10.099Z,37.6,50,,,,27.7,29
2017-12-21T00:27:20.099Z,38,50,,,,27.7,
2017-12-21T00:27:30.099Z,,50,,,,27.7,30
2017-12-21T00:27:40.099Z,38.2,50,,,,27.7,29
2017-12-21T00:27:50.099Z,38.3,50,,,,27.7,30
2017-12-21T00:28:00.099Z,38.5,50,,,,27.7,29
2017-12-21T00:28:10.098Z,38.7,50,0,2,,27.7,0
2017-12-21T00:28:20.099Z,35.9,50,,,,27.7,
2017-12-21T00:28:30.099Z,34.9,50,,,,27.7,
2017-12-21T00:28:40.098Z,33.9,50,,,,27.7,
2017-12-21T00:28:50.099Z,,50,,,,27.8,
2017-12-21T00:29:00.099Z,33.8,50,,,,27.8,
2017-12-21T00:29:10.099Z,,50,,,,27.8,
2017-12-21T00:29:20.098Z,,50,,,,27.8,
2017-12-21T00:29:30.098Z,,50,,,,27.8,
2017-12-21T00:29:40.098Z,33.7,50,,,,27.8,
2017-12-21T00:29:50.099Z,33.6,50,,,,27.8,
2017-12-21T00:30:00.099Z,33.5,50,,,,27.8,
2017-12-21T00:30:10.098Z,,50,,,,27.8,
2017-12-21T00:30:20.098Z,33.4,50,,,,27.8,
2017-12-21T00:30:30.099Z,33.5,50,,,,27.8,
2017-12-21T00:30:40.098Z,,50,,,,27.8,
2017-12-21T00:30:50.099Z,,50,,,,27.8,
2017-12-21T00:31:00.098Z,33.4,50,,,,27.9,
2017-12-21T00:31:10.098Z,,50,,,,27.9,
2017-12-21T00:31:20.098Z,,50,,,,27.9,
2017-12-21T00:31:30.099Z,,50,,,,27.9,
2017-12-21T00:31:40.099Z,33.3,50,,,,27.9,
2017-12-21T00:31:50.098Z,,50,,,,27.9,
2017-12-21T00:32:00.099Z,,50,,,,27.9,
2017-12-21T00:32:10.098Z,,50,,,,27.9,
2017-12-21T00:32:20.099Z,,50,,,,27.9,
2017-12-21T00:32:30.098Z,,50,,,,27.9,
2017-12-21T00:32:40.098Z,,50,,,,27.9,
2017-12-21T00:32:50.099Z,,50,,,,27.9,
2017-12-21T00:33:00.099Z,,50,,,,28,
2017-12-21T00:33:10.098Z,,50,,,,27.9,
2017-12-21T00:33:20.098Z,,50,,,,28,
2017-12-21T00:33:30.098Z,,50,,,,28,
2017-12-21T00:33:40.102Z,,50,,,,28,
2017-12-21T00:33:50.098Z,,50,,,,28,
2017-12-21T00:34:00.099Z,,50,,,,28,
2017-12-21T00:34:10.098Z,33.4,50,,,,28,
2017-12-21T00:34:20.098Z,,50,,,,28,
2017-12-21T00:34:30.099Z,,50,,,,28,
2017-12-21T00:34:40.098Z,,50,,,,28,
2017-12-21T00:34:50.098Z,,50,,,,28,
2017-12-21T00:35:00.099Z,,50,,,,28,
2017-12-21T00:35:10.099Z,33.5,50,,,,28,
2017-12-21T00:35:20.099Z,,50,,,,28,
2017-12-21T00:35:30.099Z,,50,,,,28,
2017-12-21T00:35:40.099Z,,50,,,,28,
2017-12-21T00:35:50.098Z,33.6,50,,,,28,
2017-12-21T00:36:00.098Z,,50,,,,28,
2017-12-21T00:36:10.099Z,,50,,,,28,
2017-12-21T00:36:20.098Z,,50,,,,28,
2017-12-21T00:36:30.099Z,,50,,,,28,
2017-12-21T00:36:40.098Z,,50,,,,28,
2017-12-21T00:36:50.098Z,33.7,50,,,,28,
2017-12-21T00:37:00.099Z,,50,,,,28,
2017-12-21T00:37:10.098Z,,50,,,,28,
2017-12-21T00:37:20.098Z,,50,,,,28,
2017-12-21T00:37:30.098Z,,50,,,,28,
2017-12-21T00:37:40.099Z,,50,,,,28,
2017-12-21T00:37:50.098Z,,50,,,,28,
2017-12-21T00:38:00.099Z,,50,,,,28,
2017-12-21T00:38:10.098Z,,50,,,,28,
2017-12-21T00:38:20.098Z,,50,,,,28,
2017-12-21T00:38:30.098Z,,50,,,,28.1,
2017-12-21T00:38:40.098Z,,50,,,,28,
2017-12-21T00:38:50.098Z,,50,,,,28,
2017-12-21T00:39:00.099Z,,50,,,,28,
2017-12-21T00:39:10.098Z,,50,,,,28,
2017-12-21T00:39:20.098Z,,50,,,,28.1,
2017-12-21T00:39:30.098Z,,50,,,,28.1,
2017-12-21T00:39:40.098Z,,50,,,,28.1,
2017-12-21T00:39:50.098Z,,50,,,,28.1,
2017-12-21T00:40:00.098Z,,50,,,,28.1,
2017-12-21T00:40:10.098Z,,50,,,,28.1,
2017-12-21T00:40:20.099Z,,50,,,,28,
2017-12-21T00:40:30.098Z,,50,0,0,,28,
2017-12-21T00:40:40.099Z,,50,0,2,5,28.1,
2017-12-21T00:40:50.098Z,33.6,50,,,59,28.1,
2017-12-21T00:41:00.099Z,,50,,,,28.1,
2017-12-21T00:41:10.155Z,,50,,,,28.1,
2017-12-21T00:41:20.099Z,,50,,,,28.1,
2017-12-21T00:41:30.098Z,,50,,,,28,
2017-12-21T00:41:40.098Z,,50,,,,28.1,
2017-12-21T00:41:50.098Z,,50,,,,28.1,
2017-12-21T00:42:00.098Z,,50,0,0,5,28.1,
2017-12-21T00:42:10.099Z,,50,,,,28,
2017-12-21T00:42:20.098Z,,50,,,,28.1,
2017-12-21T00:42:30.098Z,,50,0,2,,28.1,
2017-12-21T00:42:40.098Z,33.5,50,,,59,28.1,
2017-12-21T00:42:50.098Z,33.6,50,,,,28.1,
2017-12-21T00:43:00.100Z,33.5,50,,,,28.1,
2017-12-21T00:43:10.098Z,,50,0,0,5,28.1,
2017-12-21T00:43:20.098Z,,50,0,2,59,28.1,
2017-12-21T00:43:30.098Z,,50,0,0,5,28,
2017-12-21T00:43:40.099Z,,50,,,,28,
2017-12-21T00:43:50.098Z,,50,,,,28,
2017-12-21T00:44:00.098Z,,50,,,,28,
2017-12-21T00:44:10.098Z,,50,0,2,59,28,
2017-12-21T00:44:20.098Z,33.4,50,0,0,5,28,
2017-12-21T00:44:30.098Z,,50,0,2,59,28,
2017-12-21T00:44:40.098Z,,50,,,,28,
2017-12-21T00:44:50.098Z,,50,,,,28,
2017-12-21T00:45:00.098Z,,50,0,0,5,28,
2017-12-21T00:45:10.098Z,,50,,,,28,
2017-12-21T00:45:20.098Z,,50,0,2,59,28,
2017-12-21T00:45:30.098Z,,50,0,0,5,28,
2017-12-21T00:45:40.098Z,,50,0,2,59,28,
2017-12-21T00:45:50.098Z,,50,,,,28,
2017-12-21T00:46:00.098Z,,50,0,0,5,28,
2017-12-21T00:46:10.098Z,33.3,50,0,2,59,28,
2017-12-21T00:46:20.098Z,,50,0,0,5,28,
2017-12-21T00:46:30.098Z,,50,,,,28,
2017-12-21T00:46:40.098Z,,50,0,2,59,28,
2017-12-21T00:46:50.098Z,,50,,,,28,
2017-12-21T00:47:00.098Z,,50,,,,28,
2017-12-21T00:47:10.098Z,,50,,,,28,
2017-12-21T00:47:20.098Z,,50,0,0,5,28,
2017-12-21T00:47:30.098Z,,50,0,2,59,28,
2017-12-21T00:47:40.098Z,,50,,,,28,
2017-12-21T00:47:50.098Z,,50,,,,28,
2017-12-21T00:48:00.098Z,,50,,,,28,
2017-12-21T00:48:10.098Z,,50,,,,28,
2017-12-21T00:48:20.099Z,33.2,50,,,,28,
2017-12-21T00:48:30.098Z,,50,,,,28,
2017-12-21T00:48:40.098Z,,50,,,,28,
2017-12-21T00:48:50.098Z,,50,,,,28,
2017-12-21T00:49:00.098Z,,50,,,,28,
2017-12-21T00:49:10.098Z,,50,,,,28,
2017-12-21T00:49:20.099Z,,50,,,,28,
2017-12-21T00:49:30.098Z,,50,,,,28,
2017-12-21T00:49:40.098Z,,50,,,,28,
2017-12-21T00:49:50.098Z,,50,,,,28,
2017-12-21T00:50:00.151Z,,50,,,,28,
2017-12-21T00:50:10.098Z,,50,,,,28,
2017-12-21T00:50:20.098Z,33.1,50,,,,28,
2017-12-21T00:50:30.120Z,,50,,,,28,
2017-12-21T00:50:40.098Z,,50,,,,28,
2017-12-21T00:50:50.098Z,,50,,,,28,
2017-12-21T00:51:00.098Z,,50,,,,27.9,
2017-12-21T00:51:10.098Z,,50,,,,27.9,
2017-12-21T00:51:20.098Z,,50,,,,27.9,
2017-12-21T00:51:30.098Z,,50,,,,27.9,
2017-12-21T00:51:40.098Z,,50,,,,27.9,
2017-12-21T00:51:50.098Z,,50,,,,27.9,
2017-12-21T00:52:00.098Z,,50,,,,27.9,
2017-12-21T00:52:10.098Z,,50,,,,27.9,
2017-12-21T00:52:20.098Z,32.9,50,,,,27.9,
2017-12-21T00:52:30.098Z,33.1,50,,,,27.9,
2017-12-21T00:52:40.098Z,32.9,50,,,,27.9,
2017-12-21T00:52:50.098Z,32.9,50,,,,27.9,
2017-12-21T00:53:00.098Z,,50,,,,27.9,
2017-12-21T00:53:10.098Z,,50,,,,27.9,
2017-12-21T00:53:20.098Z,,50,,,,27.9,
2017-12-21T00:53:30.098Z,,50,,,,27.9,
2017-12-21T00:53:40.098Z,,50,,,,27.9,
2017-12-21T00:53:50.098Z,,50,,,,27.9,
2017-12-21T00:54:00.098Z,,50,,,,27.9,
2017-12-21T00:54:10.098Z,,50,,,,27.9,
2017-12-21T00:54:20.098Z,,50,,,,27.9,
2017-12-21T00:54:30.098Z,,50,,,,27.9,
2017-12-21T00:54:40.098Z,,50,,,,27.9,
2017-12-21T00:54:50.098Z,,50,,,,27.9,
2017-12-21T00:55:00.098Z,,50,,,,27.9,
2017-12-21T00:55:10.098Z,,50,,,,27.9,
2017-12-21T00:55:20.098Z,32.8,50,,,,27.9,
2017-12-21T00:55:30.098Z,,50,,,,27.9,
2017-12-21T00:55:40.098Z,,50,,,,27.9,
2017-12-21T00:55:50.098Z,,50,,,,27.9,
2017-12-21T00:56:00.098Z,,50,,,,27.9,
2017-12-21T00:56:10.098Z,,50,,,,27.9,
2017-12-21T00:56:20.098Z,,50,,,,27.8,
2017-12-21T00:56:30.098Z,,50,,,,27.8,
2017-12-21T00:56:40.098Z,,50,,,,27.8,
2017-12-21T00:56:50.098Z,,50,,,,27.8,
2017-12-21T00:57:00.098Z,,50,,,,27.8,
2017-12-21T00:57:10.098Z,,50,,,,27.8,
2017-12-21T00:57:20.098Z,,50,,,,27.8,
2017-12-21T00:57:30.098Z,,50,,,,27.8,
2017-12-21T00:57:40.098Z,,50,,,,27.8,
2017-12-21T00:57:50.098Z,,50,,,,27.8,
2017-12-21T00:58:00.098Z,,50,,,,27.8,
2017-12-21T00:58:10.098Z,,50,,,,27.8,
2017-12-21T00:58:20.098Z,,50,,,,27.8,
2017-12-21T00:58:30.098Z,32.7,50,,,,27.8,
2017-12-21T00:58:40.098Z,,50,,,,27.8,
2017-12-21T00:58:50.098Z,,50,,,,27.8,
2017-12-21T00:59:00.098Z,,50,,,,27.8,
2017-12-21T00:59:10.098Z,,50,,,,27.8,
2017-12-21T00:59:20.098Z,,50,,,,27.8,
2017-12-21T00:59:30.097Z,,50,,,,27.8,
2017-12-21T00:59:40.098Z,,50,,,,27.8,
2017-12-21T00:59:50.098Z,,50,,,,27.8,
2017-12-21T01:00:00.098Z,,50,,,,27.8,
2017-12-21T01:00:10.098Z,,50,,,,27.7,
2017-12-21T01:00:20.098Z,,50,,,,27.7,
2017-12-21T01:00:30.098Z,,50,,,,27.7,
2017-12-21T01:00:40.098Z,,50,,,,27.7,
2017-12-21T01:00:50.098Z,,50,,,,27.7,
2017-12-21T01:01:00.098Z,,50,,,,27.7,
2017-12-21T01:01:10.098Z,,50,,,,27.7,
2017-12-21T01:01:20.098Z,,50,,,,27.7,
2017-12-21T01:01:30.098Z,,50,,,,27.7,
2017-12-21T01:01:40.098Z,,50,,,,27.7,
2017-12-21T01:01:50.098Z,,50,,,,27.7,
2017-12-21T01:02:00.098Z,32.6,50,,,,27.7,
2017-12-21T01:02:10.098Z,32.7,50,,,,27.7,
2017-12-21T01:02:20.098Z,32.6,50,,,,27.7,
2017-12-21T01:02:30.098Z,,50,,,,27.7,
2017-12-21T01:02:40.098Z,,50,,,,27.7,
2017-12-21T01:02:50.097Z,,50,,,,27.7,
2017-12-21T01:03:00.098Z,,50,,,,27.7,
2017-12-21T01:03:10.098Z,,50,,,,27.7,
2017-12-21T01:03:20.098Z,,50,,,,27.7,
2017-12-21T01:03:30.097Z,32.7,50,0,2,,27.7,
2017-12-21T01:03:40.098Z,38.3,50,,,,27.5,37
2017-12-21T01:03:50.098Z,36.6,50,,,,27.5,29
2017-12-21T01:04:00.098Z,34.9,50,,,,27.5,29
2017-12-21T01:04:10.098Z,32.7,50,,,,27.7,29
2017-12-21T01:04:20.098Z,31.9,50,,,,27.5,
2017-12-21T01:04:30.098Z,31.6,50,,,,27.5,
2017-12-21T01:04:40.097Z,,50,,,,27.5,
2017-12-21T01:04:50.098Z,32,50,,,,27.5,30
2017-12-21T01:05:00.098Z,32.5,50,,,,27.5,29
2017-12-21T01:05:10.098Z,32.8,50,,,,27.5,
2017-12-21T01:05:20.098Z,33.1,50,,,,27.5,30
2017-12-21T01:05:30.098Z,,50,,,,27.5,29
2017-12-21T01:05:40.098Z,33.3,50,,,,27.5,30
2017-12-21T01:05:50.098Z,33.5,50,,,,27.5,29
2017-12-21T01:06:00.098Z,33.7,50,,,,27.5,
2017-12-21T01:06:10.124Z,34,50,,,,27.5,
2017-12-21T01:06:20.113Z,34.2,50,,,,27.5,30
2017-12-21T01:06:30.097Z,34.4,50,,,,27.5,29
2017-12-21T01:06:40.098Z,34.6,50,,,,27.5,
2017-12-21T01:06:50.098Z,35.1,50,,,,27.5,29
2017-12-21T01:07:00.098Z,,50,,,,27.5,
2017-12-21T01:07:10.098Z,35.3,50,,,,27.5,30
2017-12-21T01:07:20.098Z,35.5,50,,,,27.5,29
2017-12-21T01:07:30.098Z,35.6,50,,,,27.5,
2017-12-21T01:07:40.097Z,35.8,50,,,,27.5,
2017-12-21T01:07:50.097Z,36,50,,,,27.7,
2017-12-21T01:08:00.098Z,36.1,50,,,,27.7,29
2017-12-21T01:08:10.098Z,36.3,50,,,,27.7,
2017-12-21T01:08:20.097Z,36.5,50,,,,27.7,
2017-12-21T01:08:30.098Z,36.7,50,,,,27.7,
2017-12-21T01:08:40.098Z,37.1,50,,,,27.7,30
2017-12-21T01:08:50.098Z,,50,,,,27.7,29
2017-12-21T01:09:00.098Z,37.3,50,,,,27.7,30
2017-12-21T01:09:10.098Z,37.5,50,,,,27.7,29
2017-12-21T01:09:20.097Z,37.6,50,,,,27.7,
2017-12-21T01:09:30.098Z,37.8,50,,,,27.7,
2017-12-21T01:09:40.098Z,38,50,,,,27.7,
2017-12-21T01:09:50.098Z,38.1,50,,,,27.7,
2017-12-21T01:10:00.098Z,38.3,50,,,,27.7,
2017-12-21T01:10:10.099Z,38.5,50,,,,27.7,
2017-12-21T01:10:20.098Z,38.7,50,,,,27.7,30
2017-12-21T01:10:30.098Z,39.1,50,,,,27.7,29
2017-12-21T01:10:40.097Z,,50,,,,27.8,
2017-12-21T01:10:50.097Z,39.3,50,0,2,59,27.7,29
2017-12-21T01:11:00.098Z,39.5,50,,,,27.8,
2017-12-21T01:11:10.098Z,39.6,50,,,,27.8,
2017-12-21T01:11:20.097Z,38.8,50,0,2,,27.8,0
2017-12-21T01:11:30.098Z,35.9,50,,,,27.8,
2017-12-21T01:11:40.098Z,35.7,50,,,,27.8,
2017-12-21T01:11:50.098Z,34.9,50,,,,27.8,
2017-12-21T01:12:00.098Z,34.7,50,,,,27.8,
2017-12-21T01:12:10.256Z,,50,,,,27.8,
2017-12-21T01:12:20.098Z,,50,,,,27.9,
2017-12-21T01:12:30.098Z,,50,,,,27.9,
2017-12-21T01:12:40.098Z,,50,,,,27.9,
2017-12-21T01:12:50.097Z,34.6,50,,,,27.9,
2017-12-21T01:13:00.098Z,34.5,50,,,,27.9,
2017-12-21T01:13:10.098Z,34.4,50,,,,27.9,
2017-12-21T01:13:20.098Z,34.3,50,,,,27.9,
2017-12-21T01:13:30.107Z,,50,,,,27.9,
2017-12-21T01:13:40.097Z,,50,,,,27.9,
2017-12-21T01:13:50.097Z,,50,,,,27.9,
2017-12-21T01:14:00.098Z,,50,,,,28,
2017-12-21T01:14:10.097Z,,50,,,,28,
2017-12-21T01:14:20.098Z,34.2,50,,,,28,
2017-12-21T01:14:30.097Z,,50,,,,28,
2017-12-21T01:14:40.098Z,,50,,,,28,
2017-12-21T01:14:50.098Z,,50,,,,28,
2017-12-21T01:15:00.097Z,,50,,,,28,
2017-12-21T01:15:10.098Z,,50,,,,28,
2017-12-21T01:15:20.097Z,,50,,,,28,
2017-12-21T01:15:30.098Z,,50,,,,28,
2017-12-21T01:15:40.097Z,,50,,,,28,
2017-12-21T01:15:50.097Z,,50,,,,28,
2017-12-21T01:16:00.098Z,34.1,50,,,,28,
2017-12-21T01:16:10.097Z,34.2,50,,,,28,
2017-12-21T01:16:20.098Z,,50,,,,28,
2017-12-21T01:16:30.098Z,,50,,,,28.1,
2017-12-21T01:16:40.098Z,,50,,,,28.1,
2017-12-21T01:16:50.098Z,,50,,,,28.1,
2017-12-21T01:17:00.097Z,,50,,,,28.1,
2017-12-21T01:17:10.097Z,,50,,,,28.1,
2017-12-21T01:17:20.097Z,,50,,,,28.1,
2017-12-21T01:17:30.097Z,,50,,,,28.1,
2017-12-21T01:17:40.097Z,,50,,,,28.1,
2017-12-21T01:17:50.098Z,34.3,50,,,,28.1,
2017-12-21T01:18:00.098Z,,50,,,,28.1,
2017-12-21T01:18:10.097Z,,50,,,,28.1,
2017-12-21T01:18:20.097Z,,50,,,,28.1,
2017-12-21T01:18:30.098Z,34.4,50,,,,28.1,
2017-12-21T01:18:40.097Z,,50,,,,28.1,
2017-12-21T01:18:50.097Z,,50,,,,28.1,
2017-12-21T01:19:00.098Z,,50,,,,28.1,
2017-12-21T01:19:10.097Z,34.5,50,,,,28.1,
2017-12-21T01:19:20.098Z,,50,,,,28.1,
2017-12-21T01:19:30.098Z,,50,,,,28.3,
2017-12-21T01:19:40.097Z,,50,,,,28.3,
2017-12-21T01:19:50.097Z,,50,,,,28.3,
2017-12-21T01:20:00.097Z,,50,,,,28.3,
2017-12-21T01:20:10.098Z,,50,0,0,5,28.3,
2017-12-21T01:20:20.098Z,,50,0,2,59,28.3,
2017-12-21T01:20:30.098Z,,50,,,,28.3,
2017-12-21T01:20:40.097Z,,50,0,0,5,28.3,
2017-12-21T01:20:50.098Z,,50,,,,28.3,
2017-12-21T01:21:00.098Z,,50,0,2,59,28.3,
2017-12-21T01:21:10.098Z,,50,0,0,5,28.3,
2017-12-21T01:21:20.098Z,,50,,,,28.3,
2017-12-21T01:21:30.097Z,,50,0,2,59,28.3,
2017-12-21T01:21:40.098Z,,50,0,0,5,28.3,
2017-12-21T01:21:50.097Z,,50,,,,28.3,
2017-12-21T01:22:00.098Z,,50,,,,28.3,
2017-12-21T01:22:10.097Z,,50,,,,28.3,
2017-12-21T01:22:20.097Z,,50,,,,28.3,
