Time,ChActive,HwTSet,PrimT,ActPow,HwActive,PrimTSet,HwTOutlet
2017-12-02T00:14:30.934Z,,52,35.3,,,,29
2017-12-02T00:14:40.932Z,,52,,,,,29
2017-12-02T00:15:00.993Z,,52,,,,,29
2017-12-02T00:15:10.978Z,,52,,,,,29
2017-12-02T00:15:30.955Z,,52,,,,,29
2017-12-02T00:15:40.932Z,,52,,,,,29
2017-12-02T00:16:00.936Z,,52,35.2,,,,28.9
2017-12-02T00:16:10.932Z,,52,,,,,28.9
2017-12-02T00:16:30.932Z,,52,,,,,28.9
2017-12-02T00:16:40.932Z,,52,,,,,28.9
2017-12-02T00:17:00.933Z,,52,,,,,28.9
2017-12-02T00:17:10.937Z,,52,,,,,28.9
2017-12-02T00:17:30.932Z,,52,35.1,,,,28.9
2017-12-02T00:17:40.932Z,,52,,,,,28.9
2017-12-02T00:18:00.932Z,,52,,,,,28.9
2017-12-02T00:18:10.932Z,,52,,,,,28.9
2017-12-02T00:18:30.933Z,,52,,,,,28.9
2017-12-02T00:18:40.933Z,,52,,,,,28.9
2017-12-02T00:18:50.932Z,,52,34.9,,,,28.9
2017-12-02T00:19:00.932Z,,52,35.1,,,,28.9
2017-12-02T00:19:10.933Z,,,34.9,,,,
2017-12-02T00:19:20.932Z,,52,,,,,28.9
2017-12-02T00:19:30.932Z,,52,,,,,28.9
2017-12-02T00:19:50.932Z,,52,,,,,28.9
2017-12-02T00:20:00.936Z,,52,,,,,28.9
2017-12-02T00:20:10.935Z,,52,,,,,28.9
2017-12-02T00:20:30.932Z,,52,,,,,28.9
2017-12-02T00:20:40.932Z,,52,,,,,28.9
2017-12-02T00:20:50.932Z,,,34.8,,,,
2017-12-02T00:21:00.935Z,,52,,,,,28.7
2017-12-02T00:21:10.932Z,,52,,,,,28.7
2017-12-02T00:21:30.932Z,,52,,,,,28.7
2017-12-02T00:21:40.932Z,,52,,,,,28.7
2017-12-02T00:22:00.932Z,,52,,,,,28.7
2017-12-02T00:22:10.932Z,,52,,,,,28.7
2017-12-02T00:22:30.932Z,,52,,,,,28.7
2017-12-02T00:22:40.932Z,,52,,,,,28.7
2017-12-02T00:22:50.932Z,,,34.7,,,,
2017-12-02T00:23:00.932Z,,52,,,,,28.7
2017-12-02T00:23:10.932Z,,52,,,,,28.7
2017-12-02T00:23:30.932Z,,52,,,,,28.7
2017-12-02T00:23:40.935Z,,52,,,,,28.7
2017-12-02T00:24:00.933Z,,52,,,,,28.7
2017-12-02T00:24:10.932Z,,52,,,,,28.6
2017-12-02T00:24:30.933Z,,52,,,,,28.6
2017-12-02T00:24:40.932Z,,52,,,,,28.6
2017-12-02T00:24:50.933Z,,,34.6,,,,
2017-12-02T00:25:00.932Z,,52,,,,,28.6
2017-12-02T00:25:10.933Z,,52,,,,,28.6
2017-12-02T00:25:20.943Z,1,52,39.4,39,0,,28.6
2017-12-02T00:25:30.932Z,,52,41,34,,,28.6
2017-12-02T00:25:40.933Z,,52,37.8,29,,,28.6
2017-12-02T00:25:50.933Z,,52,35.9,30,,,28.6
2017-12-02T00:26:00.933Z,,52,34.5,29,,,28.6
2017-12-02T00:26:10.932Z,,,33.6,29,,,
2017-12-02T00:26:20.932Z,,52,33.5,,,,28.6
2017-12-02T00:26:30.933Z,,52,34,,,,28.6
2017-12-02T00:26:40.932Z,,,34.4,30,,,
2017-12-02T00:26:50.932Z,,52,34.8,29,,,28.6
2017-12-02T00:27:00.932Z,,52,35.1,29,,,28.6
2017-12-02T00:27:10.932Z,,,35.2,,,,
2017-12-02T00:27:20.932Z,,52,35.4,,,,28.6
2017-12-02T00:27:30.931Z,,52,,,,,28.6
2017-12-02T00:27:40.932Z,,52,35.8,30,,,28.6
2017-12-02T00:27:50.935Z,,,36,29,,,
2017-12-02T00:28:00.932Z,,52,36.3,,,,28.6
2017-12-02T00:28:10.935Z,,52,,,,,28.6
2017-12-02T00:28:20.931Z,,,36.7,,,,
2017-12-02T00:28:30.935Z,,52,36.9,30,,,28.6
2017-12-02T00:28:40.933Z,,,37.2,29,,,
2017-12-02T00:28:50.931Z,,52,37.3,,,,28.6
2017-12-02T00:29:00.932Z,,52,37.5,30,,,28.6
2017-12-02T00:29:10.936Z,,52,,,,,28.6
2017-12-02T00:29:20.932Z,,52,37.8,30,,,28.6
2017-12-02T00:29:30.936Z,,,38,29,,,
2017-12-02T00:29:40.936Z,,52,38.2,,,,28.6
2017-12-02T00:29:50.932Z,,52,,,,,28.6
2017-12-02T00:30:00.936Z,,52,38.5,,,,28.6
2017-12-02T00:30:10.931Z,,,38.6,30,,,
2017-12-02T00:30:20.932Z,,52,38.8,29,,,28.6
2017-12-02T00:30:30.995Z,,,39.1,30,,,
2017-12-02T00:30:40.936Z,,52,39.2,,,,28.6
2017-12-02T00:30:50.981Z,,52,,,,,28.6
2017-12-02T00:31:00.972Z,,52,39.5,29,,,28.6
2017-12-02T00:31:10.933Z,,,39.7,30,,,
2017-12-02T00:31:20.936Z,,52,39.9,29,,,28.6
2017-12-02T00:31:30.932Z,,,40,29,,,
2017-12-02T00:31:40.932Z,,52,40.2,,,,28.7
2017-12-02T00:31:50.932Z,,52,,,,,28.7
2017-12-02T00:32:00.932Z,,52,40.5,,,,28.7
2017-12-02T00:32:10.932Z,,,40.7,,,,
2017-12-02T00:32:20.932Z,,52,40.9,,,,28.7
2017-12-02T00:32:30.934Z,,,41,29,,,
2017-12-02T00:32:40.932Z,,52,41.2,30,,,28.7
2017-12-02T00:32:50.931Z,,52,,,,,28.7
2017-12-02T00:33:00.931Z,,52,41.5,29,,,28.7
2017-12-02T00:33:10.931Z,,,41.7,30,,,
2017-12-02T00:33:20.932Z,,52,41.9,0,,,28.9
2017-12-02T00:33:30.932Z,1,52,39.7,,0,,28.9
2017-12-02T00:33:40.932Z,,52,38.3,,,,28.9
2017-12-02T00:33:50.932Z,,52,37.1,,,,28.9
2017-12-02T00:34:00.931Z,,52,36.9,,,,28.9
2017-12-02T00:34:10.932Z,,,36.8,,,,
2017-12-02T00:34:20.932Z,,52,,,,,28.9
2017-12-02T00:34:30.932Z,,52,,,,,28.9
2017-12-02T00:34:50.932Z,,52,36.7,,,,28.9
2017-12-02T00:35:00.932Z,,52,36.6,,,,29
2017-12-02T00:35:10.932Z,,52,,,,,29
2017-12-02T00:35:20.932Z,,,36.4,,,,
2017-12-02T00:35:30.931Z,,52,36.3,,,,29
2017-12-02T00:35:40.942Z,,52,,,,,29
2017-12-02T00:35:50.932Z,,,36.4,,,,
2017-12-02T00:36:00.932Z,,52,36.3,,,,29
2017-12-02T00:36:10.935Z,,52,,,,,29
2017-12-02T00:36:20.932Z,,52,36.2,,,,29
2017-12-02T00:36:30.932Z,,52,,,,,29
2017-12-02T00:36:50.931Z,,52,,,,,29.1
2017-12-02T00:37:00.932Z,,52,,,,,29.1
2017-12-02T00:37:10.936Z,,52,,,,,29.1
2017-12-02T00:37:20.932Z,,,36.1,,,,
2017-12-02T00:37:30.933Z,,52,,,,,29.1
2017-12-02T00:37:40.931Z,,52,,,,,29.1
2017-12-02T00:38:00.932Z,,52,,,,,29.1
2017-12-02T00:38:10.935Z,,52,,,,,29.1
2017-12-02T00:38:30.931Z,,52,,,,,29.1
2017-12-02T00:38:40.932Z,,52,,,,,29.1
2017-12-02T00:39:00.945Z,,52,,,,,29.2
2017-12-02T00:39:10.944Z,,52,,,,,29.2
2017-12-02T00:39:20.932Z,,,36.2,,,,
2017-12-02T00:39:30.932Z,,52,,,,,29.2
2017-12-02T00:39:40.932Z,,52,,,,,29.2
2017-12-02T00:40:00.934Z,,52,36.3,,,,29.2
2017-12-02T00:40:10.932Z,,52,,,,,29.2
2017-12-02T00:40:30.932Z,,52,,,,,29.2
2017-12-02T00:40:40.945Z,,52,,,,,29.2
2017-12-02T00:40:50.932Z,,,36.4,,,,
2017-12-02T00:41:00.936Z,,52,,,,,29.2
2017-12-02T00:41:10.939Z,,52,,,,,29.2
2017-12-02T00:41:30.933Z,,52,36.5,,,,29.2
2017-12-02T00:41:40.932Z,,52,,,,,29.2
2017-12-02T00:42:00.942Z,,52,,,,,29.2
2017-12-02T00:42:10.932Z,,52,,,,,29.2
2017-12-02T00:42:30.932Z,,52,,,,,29.2
2017-12-02T00:42:40.937Z,,52,,,,,29.2
2017-12-02T00:43:00.941Z,,52,,,,,29.2
2017-12-02T00:43:10.933Z,,52,,,,,29.2
2017-12-02T00:43:30.932Z,,52,,,,,29.2
2017-12-02T00:43:40.935Z,,52,,,,,29.2
2017-12-02T00:44:00.932Z,,52,,,,,29.2
2017-12-02T00:44:10.931Z,,52,,,,,29.2
2017-12-02T00:44:30.933Z,,52,,,,,29.2
2017-12-02T00:44:40.934Z,,52,,,,,29.2
2017-12-02T00:45:00.933Z,,52,,,,,29.2
2017-12-02T00:45:10.934Z,,52,,,,,29.2
2017-12-02T00:45:30.931Z,,52,,,,,29.2
2017-12-02T00:45:40.931Z,,52,,,,,29.2
2017-12-02T00:45:50.934Z,,,36.4,,,,
2017-12-02T00:46:00.936Z,,52,,,,,29.2
2017-12-02T00:46:10.935Z,,52,,,,,29.2
2017-12-02T00:46:30.935Z,,52,,,,,29.2
2017-12-02T00:46:40.931Z,,52,,,,,29.2
2017-12-02T00:47:00.949Z,,52,,,,,29.2
2017-12-02T00:47:10.935Z,0,52,36.3,,2,0,29.2
2017-12-02T00:47:20.932Z,0,52,37.1,30,2,,35.9
2017-12-02T00:47:30.935Z,0,52,38.8,0,0,,38.1
2017-12-02T00:47:40.931Z,0,,38.4,,0,,
2017-12-02T00:47:50.941Z,,52,38.3,,,,38.1
2017-12-02T00:48:00.933Z,,52,38.2,,,,38.1
2017-12-02T00:48:20.931Z,,52,,,,,37.9
2017-12-02T00:48:30.931Z,1,,,,0,58,
2017-12-02T00:48:40.932Z,,52,,,,,37.7
2017-12-02T00:48:50.933Z,,52,,,,,37.6
2017-12-02T00:49:00.932Z,,52,38.1,,,,37.5
2017-12-02T00:49:20.937Z,,52,,,,,37.4
2017-12-02T00:49:30.931Z,,52,,,,,37.3
2017-12-02T00:49:50.932Z,,52,,,,,37.2
2017-12-02T00:50:00.933Z,,52,38,,,,37.1
2017-12-02T00:50:10.934Z,,52,,,,,36.9
2017-12-02T00:50:30.931Z,,52,,,,,36.8
2017-12-02T00:50:40.932Z,,52,,,,,36.7
2017-12-02T00:51:00.931Z,,52,,,,,36.6
2017-12-02T00:51:10.931Z,,52,,,,,36.5
2017-12-02T00:51:20.932Z,,52,38,,,,36.4
2017-12-02T00:51:30.931Z,0,52,37.8,,2,0,36.3
2017-12-02T00:51:40.932Z,0,52,39.5,0,0,,38.3
2017-12-02T00:51:50.932Z,0,52,38,43,2,,40
2017-12-02T00:52:00.941Z,0,52,39.4,0,0,,39.3
2017-12-02T00:52:10.931Z,,52,38.6,,,,39.4
2017-12-02T00:52:20.931Z,,,38.5,,,,
2017-12-02T00:52:30.931Z,,52,,,,,39.2
2017-12-02T00:52:50.941Z,0,52,38.4,,2,,39.2
2017-12-02T00:53:00.931Z,,52,39.5,38,,,38.9
2017-12-02T00:53:10.932Z,,52,44.2,102,,,40.7
2017-12-02T00:53:20.931Z,0,52,44.9,0,0,,42.1
2017-12-02T00:53:30.931Z,,,44.6,,,,
2017-12-02T00:53:40.934Z,0,52,44.6,,2,,41.9
2017-12-02T00:53:50.974Z,,52,44.1,47,,,43.4
2017-12-02T00:54:00.947Z,0,52,44.9,0,0,,44.8
2017-12-02T00:54:10.932Z,,,44.5,,,,
2017-12-02T00:54:20.940Z,,52,44.3,,,,44.4
2017-12-02T00:54:40.932Z,,52,,,,,44.2
2017-12-02T00:54:50.931Z,,52,,,,,44.1
2017-12-02T00:55:00.931Z,1,52,44.2,,0,58,43.9
2017-12-02T00:55:20.931Z,,52,,,,,43.7
2017-12-02T00:55:30.931Z,,52,,,,,43.5
2017-12-02T00:55:40.931Z,,,44.1,,,,
2017-12-02T00:55:50.931Z,,52,,,,,43.3
2017-12-02T00:56:00.931Z,,52,,,,,43.1
2017-12-02T00:56:10.931Z,,52,,,,,43
2017-12-02T00:56:30.931Z,,52,,,,,42.8
2017-12-02T00:56:40.931Z,,52,,,,,42.7
2017-12-02T00:56:50.931Z,,,44.1,,,,
2017-12-02T00:57:00.938Z,,52,44,,,,42.4
2017-12-02T00:57:10.931Z,,52,,,,,42.3
2017-12-02T00:57:30.935Z,,52,,,,,42.1
2017-12-02T00:57:40.931Z,,52,,,,,42
2017-12-02T00:58:00.931Z,,52,43.9,,,,41.7
2017-12-02T00:58:10.931Z,,52,44,,,,41.6
2017-12-02T00:58:20.933Z,,52,43.9,,,,41.5
2017-12-02T00:58:40.931Z,,52,,,,,41.3
2017-12-02T00:58:50.931Z,,52,,,,,41.2
2017-12-02T00:59:00.931Z,,52,,,,,41.1
2017-12-02T00:59:20.936Z,,52,,,,,40.8
2017-12-02T00:59:30.931Z,,52,,,,,40.7
2017-12-02T00:59:40.931Z,,,43.8,,,,
2017-12-02T00:59:50.931Z,,52,,,,,40.5
2017-12-02T01:00:00.931Z,,52,,,,,40.3
2017-12-02T01:00:10.931Z,,52,,,,,40.3
2017-12-02T01:00:30.931Z,,52,43.7,,,,40.1
2017-12-02T01:00:40.931Z,,52,,,,,39.9
2017-12-02T01:01:00.931Z,,52,,,,,39.8
2017-12-02T01:01:10.932Z,,52,,,,,39.7
2017-12-02T01:01:20.933Z,,,43.6,,,,
2017-12-02T01:01:30.933Z,,52,,,,,39.5
2017-12-02T01:01:40.931Z,,52,,,,,39.4
2017-12-02T01:02:00.933Z,,52,43.5,,,,39.2
2017-12-02T01:02:10.995Z,1,52,43.5,0,0,58,39.1
2017-12-02T01:02:20.995Z,1,52,,,0,,38.9
2017-12-02T01:02:30.980Z,,52,48.3,38,,,38.8
2017-12-02T01:02:40.966Z,,52,41.8,29,,,38.8
2017-12-02T01:02:50.952Z,,52,38.8,29,,,38.7
2017-12-02T01:03:00.931Z,,52,36.6,29,,,38.6
2017-12-02T01:03:10.945Z,,,34.6,30,,,
2017-12-02T01:03:20.931Z,,52,34,29,,,38.4
2017-12-02T01:03:30.936Z,,52,,,,,38.3
2017-12-02T01:03:40.931Z,,52,34.9,,,,38.3
2017-12-02T01:03:50.931Z,,,35.3,,,,
2017-12-02T01:04:00.978Z,,52,35.5,,,,38.1
2017-12-02T01:04:10.931Z,,52,,,,,38
2017-12-02T01:04:20.939Z,,,35.7,,,,
2017-12-02T01:04:30.931Z,,52,35.9,,,,37.8
2017-12-02T01:04:40.931Z,,,36.1,,,,
2017-12-02T01:04:50.933Z,,52,36.4,,,,37.7
2017-12-02T01:05:00.934Z,,52,36.7,,,,37.6
2017-12-02T01:05:10.934Z,,52,36.9,,,,37.6
2017-12-02T01:05:20.931Z,,,37.2,30,,,
2017-12-02T01:05:30.930Z,,52,37.4,,,,37.4
2017-12-02T01:05:40.931Z,,52,,,,,37.3
2017-12-02T01:05:50.931Z,,52,37.9,29,,,37.3
2017-12-02T01:06:00.931Z,,52,38.1,,,,37.2
2017-12-02T01:06:10.931Z,,,38.3,,,,
2017-12-02T01:06:20.931Z,,52,38.5,,,,37.1
2017-12-02T01:06:30.931Z,,52,,,,,36.9
2017-12-02T01:06:40.931Z,,52,38.9,29,,,36.8
2017-12-02T01:06:50.931Z,,,39.2,30,,,
2017-12-02T01:07:00.935Z,,52,39.4,,,,36.7
2017-12-02T01:07:10.931Z,,52,,,,,36.6
2017-12-02T01:07:20.936Z,,,39.7,29,,,
2017-12-02T01:07:30.930Z,,52,39.8,,,,36.5
2017-12-02T01:07:40.931Z,,,40,,,,
2017-12-02T01:07:50.930Z,,52,40.1,,,,36.4
2017-12-02T01:08:00.931Z,,52,40.2,,,,36.3
2017-12-02T01:08:10.932Z,,52,,,,,36.2
2017-12-02T01:08:20.931Z,,,40.5,,,,
2017-12-02T01:08:30.932Z,,52,40.7,,,,36.1
2017-12-02T01:08:40.931Z,,52,,,,,36.1
2017-12-02T01:08:50.930Z,,,41,32,,,
2017-12-02T01:09:00.935Z,,52,41.2,29,,,36
2017-12-02T01:09:10.930Z,,52,,,,,35.9
2017-12-02T01:09:20.930Z,,,41.4,,,,
2017-12-02T01:09:30.931Z,,52,41.6,,,,35.8
2017-12-02T01:09:40.930Z,,52,,,,,35.8
2017-12-02T01:09:50.930Z,,52,42,,,,35.7
2017-12-02T01:10:00.931Z,1,52,39.9,0,0,,35.7
2017-12-02T01:10:10.931Z,,52,38.1,,,,35.6
2017-12-02T01:10:20.936Z,,52,37.3,,,,35.6
2017-12-02T01:10:30.931Z,,,36.9,,,,
2017-12-02T01:10:40.931Z,,52,36.8,,,,35.5
2017-12-02T01:10:50.931Z,,52,,,,,35.4
2017-12-02T01:11:00.931Z,,52,36.9,,,,35.4
2017-12-02T01:11:20.931Z,,52,36.8,,,,35.3
2017-12-02T01:11:30.933Z,,52,,,,,35.3
2017-12-02T01:11:40.932Z,,,36.5,,,,
2017-12-02T01:11:50.931Z,,52,36.4,,,,35.2
2017-12-02T01:12:00.931Z,,52,,,,,35.1
2017-12-02T01:12:10.933Z,,52,,,,,35.1
2017-12-02T01:12:30.933Z,,52,,,,,34.9
2017-12-02T01:12:40.931Z,,52,,,,,34.9
2017-12-02T01:12:50.931Z,,52,36.3,,,,34.8
2017-12-02T01:13:00.970Z,,52,,,,,34.8
2017-12-02T01:13:20.931Z,,52,,,,,34.7
2017-12-02T01:13:30.932Z,,52,,,,,34.7
2017-12-02T01:13:40.937Z,,,36.2,,,,
2017-12-02T01:13:50.993Z,,52,,,,,34.6
2017-12-02T01:14:00.932Z,,52,,,,,34.5
2017-12-02T01:14:10.935Z,,52,,,,,34.5
2017-12-02T01:14:30.931Z,,52,,,,,34.4
2017-12-02T01:14:40.931Z,,52,,,,,34.4
2017-12-02T01:15:00.931Z,,52,,,,,34.3
2017-12-02T01:15:10.930Z,,52,,,,,34.3
2017-12-02T01:15:30.930Z,,52,,,,,34.2
2017-12-02T01:15:40.935Z,,52,,,,,34.2
2017-12-02T01:16:00.930Z,,52,36.3,,,,34.1
2017-12-02T01:16:10.930Z,,52,,,,,34.1
2017-12-02T01:16:30.931Z,,52,,,,,34
2017-12-02T01:16:40.930Z,,52,,,,,34
2017-12-02T01:16:50.930Z,,52,,,,,33.9
2017-12-02T01:17:00.930Z,0,52,,,0,5,33.9
2017-12-02T01:17:10.930Z,,52,,,,,33.9
2017-12-02T01:17:20.930Z,1,52,,,0,58,33.8
2017-12-02T01:17:30.930Z,0,,36.4,,0,5,
2017-12-02T01:17:40.930Z,,52,,,,,33.8
2017-12-02T01:17:50.996Z,1,,,,0,58,
2017-12-02T01:18:00.930Z,,52,,,,,33.7
2017-12-02T01:18:10.931Z,,52,,,,,33.7
2017-12-02T01:18:30.930Z,,52,,,,,33.6
2017-12-02T01:18:40.930Z,,52,,,,,33.6
2017-12-02T01:19:00.930Z,,52,36.5,,,,33.5
2017-12-02T01:19:10.933Z,,52,,,,,33.5
2017-12-02T01:19:30.930Z,,52,,,,,33.4
2017-12-02T01:19:40.930Z,,52,,,,,33.4
2017-12-02T01:20:00.932Z,,52,,,,,33.3
2017-12-02T01:20:10.930Z,,52,,,,,33.3
2017-12-02T01:20:30.932Z,,52,36.6,,,,33.2
2017-12-02T01:20:40.931Z,,52,,,,,33.2
2017-12-02T01:21:00.931Z,,52,,,,,33.1
2017-12-02T01:21:10.932Z,,52,,,,,33.1
2017-12-02T01:21:30.932Z,,52,,,,,33.1
2017-12-02T01:21:40.934Z,,52,,,,,32.9
2017-12-02T01:21:50.930Z,,,36.7,,,,
2017-12-02T01:22:00.930Z,,52,,,,,32.9
2017-12-02T01:22:10.933Z,,52,,,,,32.8
2017-12-02T01:22:30.933Z,,52,,,,,32.8
2017-12-02T01:22:40.933Z,,52,,,,,32.8
2017-12-02T01:23:00.931Z,,52,,,,,32.7
2017-12-02T01:23:10.933Z,,52,,,,,32.7
2017-12-02T01:23:20.940Z,,,36.8,,,,
2017-12-02T01:23:30.935Z,,52,,,,,32.6
2017-12-02T01:23:40.933Z,,52,,,,,32.6
2017-12-02T01:24:00.933Z,,52,,,,,32.6
2017-12-02T01:24:10.933Z,,52,,,,,32.5
2017-12-02T01:24:30.931Z,,52,,,,,32.5
2017-12-02T01:24:40.934Z,,52,,,,,32.4
2017-12-02T01:25:00.930Z,,52,,,,,32.4
2017-12-02T01:25:10.935Z,,52,,,,,32.4
2017-12-02T01:25:20.931Z,,,36.9,,,,
2017-12-02T01:25:30.931Z,,52,,,,,32.3
2017-12-02T01:25:40.930Z,,52,,,,,32.3
2017-12-02T01:26:00.961Z,,52,,,,,32.3
2017-12-02T01:26:10.956Z,,52,,,,,32.2
2017-12-02T01:26:30.930Z,,52,,,,,32.2
2017-12-02T01:26:40.933Z,,52,36.9,,,,32.2
2017-12-02T01:26:50.930Z,,,37.1,,,,
2017-12-02T01:27:00.936Z,,52,,,,,32.1
2017-12-02T01:27:10.936Z,,52,,,,,32.1
2017-12-02T01:27:30.937Z,,52,,,,,32.1
2017-12-02T01:27:40.930Z,,52,,,,,32
2017-12-02T01:28:00.972Z,,52,,,,,32
2017-12-02T01:28:10.976Z,,52,,,,,32
2017-12-02T01:28:30.931Z,,52,,,,,31.9
2017-12-02T01:28:40.930Z,,52,,,,,31.9
2017-12-02T01:29:00.949Z,,52,,,,,31.9
2017-12-02T01:29:10.930Z,,52,,,,,31.8
2017-12-02T01:29:30.930Z,,52,,,,,31.8
2017-12-02T01:29:40.953Z,,52,,,,,31.8
2017-12-02T01:30:00.932Z,,52,,,,,31.8
2017-12-02T01:30:10.933Z,,52,,,,,31.6
2017-12-02T01:30:30.972Z,,52,,,,,31.6
2017-12-02T01:30:40.930Z,,52,,,,,31.6
2017-12-02T01:31:00.964Z,,52,,,,,31.5
2017-12-02T01:31:10.930Z,,52,,,,,31.5
2017-12-02T01:31:30.930Z,,52,,,,,31.5
2017-12-02T01:31:40.976Z,,52,,,,,31.5
2017-12-02T01:32:00.933Z,,52,37.1,,,,31.4
2017-12-02T01:32:10.930Z,,52,36.9,,,,31.4
2017-12-02T01:32:30.975Z,,52,,,,,31.4
2017-12-02T01:32:40.930Z,,52,,,,,31.3
2017-12-02T01:33:00.975Z,,52,,,,,31.3
2017-12-02T01:33:10.930Z,,52,,,,,31.3
2017-12-02T01:33:20.933Z,,,36.8,,,,
2017-12-02T01:33:30.930Z,,52,,,,,31.3
2017-12-02T01:33:40.961Z,,52,,,,,31.3
2017-12-02T01:34:00.932Z,,52,,,,,31.2
2017-12-02T01:34:10.943Z,,52,,,,,31.2
2017-12-02T01:34:20.984Z,1,52,40.3,39,0,,31.2
2017-12-02T01:34:30.961Z,,52,42.3,32,,,31.2
2017-12-02T01:34:40.959Z,,52,39.5,29,,,31
2017-12-02T01:34:50.969Z,,52,37.5,29,,,31
2017-12-02T01:35:00.931Z,,52,35.4,,,,31
2017-12-02T01:35:10.970Z,,,34.5,,,,
2017-12-02T01:35:20.932Z,,52,34.6,30,,,31
2017-12-02T01:35:30.930Z,,,35.2,29,,,
2017-12-02T01:35:40.933Z,,52,35.8,0,,,30.9
2017-12-02T01:35:50.965Z,1,52,33.9,,0,,30.9
2017-12-02T01:36:00.975Z,,52,32,,,,30.9
2017-12-02T01:36:11.008Z,,52,31.3,,,,30.9
2017-12-02T01:36:20.976Z,,,30.9,,,,
2017-12-02T01:36:30.931Z,,52,30.8,,,,30.9
2017-12-02T01:36:40.963Z,,52,,,,,30.9
2017-12-02T01:37:00.930Z,,52,,,,,30.9
2017-12-02T01:37:10.975Z,,52,,,,,30.8
2017-12-02T01:37:30.930Z,,52,,,,,30.8
2017-12-02T01:37:40.959Z,,52,,,,,30.8
2017-12-02T01:37:50.986Z,,,30.7,,,,
2017-12-02T01:38:00.939Z,,52,,,,,30.8
2017-12-02T01:38:10.930Z,,52,,,,,30.8
2017-12-02T01:38:30.950Z,,52,,,,,30.7
2017-12-02T01:38:40.960Z,,52,30.6,,,,30.7
2017-12-02T01:39:00.959Z,,52,,,,,30.7
2017-12-02T01:39:10.962Z,,52,,,,,30.7
2017-12-02T01:39:20.931Z,,,30.7,,,,
