Time,HwActive,ChActive,HwTSet,HwTOutlet,PrimTSet,ActPow,PrimT
2017-11-14T00:25:53.574Z,,,52,29,,,
2017-11-14T00:26:13.569Z,,,52,29,,,
2017-11-14T00:26:23.569Z,,,52,28.9,,,35.8
2017-11-14T00:26:33.569Z,,,52,28.9,,,
2017-11-14T00:26:43.570Z,,,52,28.9,,,
2017-11-14T00:26:53.569Z,,,52,28.9,,,
2017-11-14T00:27:13.569Z,,,52,28.7,,,
2017-11-14T00:27:23.570Z,,,52,28.7,,,
2017-11-14T00:27:33.569Z,,,52,28.7,,,
2017-11-14T00:27:43.569Z,,,52,28.7,,,
2017-11-14T00:27:53.569Z,0,0,52,28.7,5,0,35.8
2017-11-14T00:28:13.569Z,,,52,28.6,,,
2017-11-14T00:28:23.571Z,,,52,28.6,,,35.7
2017-11-14T00:28:33.569Z,,,52,28.6,,,
2017-11-14T00:28:43.569Z,,,52,28.6,,,
2017-11-14T00:28:53.570Z,,,52,28.5,,,
2017-11-14T00:29:13.569Z,,,52,28.5,,,
2017-11-14T00:29:23.620Z,,,52,28.5,,,
2017-11-14T00:29:33.606Z,,,52,28.5,,,
2017-11-14T00:29:43.596Z,,,52,28.4,,,
2017-11-14T00:29:53.569Z,,,52,28.4,,,
2017-11-14T00:30:13.569Z,,,52,28.4,,,
2017-11-14T00:30:23.569Z,,,52,28.4,,,
2017-11-14T00:30:33.570Z,,,52,28.4,,,
2017-11-14T00:30:43.569Z,,,52,28.3,,,35.6
2017-11-14T00:30:53.569Z,,,52,28.3,,,
2017-11-14T00:31:13.574Z,,,52,28.3,,,
2017-11-14T00:31:23.569Z,,,52,28.3,,,
2017-11-14T00:31:33.569Z,,,52,28.1,,,
2017-11-14T00:31:43.569Z,,,52,28.1,,,
2017-11-14T00:31:53.569Z,,,52,28.1,,,
2017-11-14T00:32:13.571Z,,,52,28.1,,,
2017-11-14T00:32:23.568Z,,,52,28.1,,,
2017-11-14T00:32:33.569Z,,,52,28,,,
2017-11-14T00:32:43.569Z,,,52,28,,,
2017-11-14T00:32:53.568Z,,,52,28,,,
2017-11-14T00:33:13.569Z,,,52,28,,,35.5
2017-11-14T00:33:23.569Z,,,52,28,,,
2017-11-14T00:33:33.569Z,,,52,28,,,
2017-11-14T00:33:43.569Z,,,52,27.9,,,
2017-11-14T00:33:53.569Z,,,52,27.9,,,
2017-11-14T00:34:13.570Z,,,52,27.9,,,
2017-11-14T00:34:23.569Z,,,52,27.9,,,
2017-11-14T00:34:33.568Z,,,52,27.9,,,
2017-11-14T00:34:43.569Z,,,52,27.8,,,
2017-11-14T00:34:53.569Z,,,52,27.8,,,
2017-11-14T00:35:13.569Z,,,52,27.8,,,
2017-11-14T00:35:23.569Z,,,52,27.8,,,35.4
2017-11-14T00:35:33.568Z,,,52,27.8,,,
2017-11-14T00:35:43.570Z,,,52,27.8,,,
2017-11-14T00:35:53.569Z,,,52,27.7,,,
2017-11-14T00:36:13.568Z,,,52,27.7,,,
2017-11-14T00:36:23.570Z,,,52,27.7,,,
2017-11-14T00:36:33.569Z,,,52,27.7,,,
2017-11-14T00:36:43.574Z,,,52,27.7,,,
2017-11-14T00:36:53.569Z,,,52,27.5,,,
2017-11-14T00:37:13.569Z,,,52,27.5,,,
2017-11-14T00:37:23.569Z,,,52,27.5,,,
2017-11-14T00:37:33.569Z,,,52,27.5,,,
2017-11-14T00:37:43.569Z,,,52,27.5,,,35.3
2017-11-14T00:37:53.569Z,,,52,27.5,,,
2017-11-14T00:38:13.570Z,,,52,27.5,,,
2017-11-14T00:38:23.571Z,,,52,27.4,,,
2017-11-14T00:38:33.568Z,1,0,,,0,45,35.4
2017-11-14T00:38:43.569Z,,,52,35.2,,45,37.3
2017-11-14T00:38:53.571Z,,,52,37.7,,46,42.1
2017-11-14T00:39:03.568Z,,,52,40.6,,40,44.1
2017-11-14T00:39:13.569Z,,,52,43.5,,38,44.5
2017-11-14T00:39:23.568Z,0,0,52,44.7,,0,44.8
2017-11-14T00:39:33.569Z,,,,,,,44.5
2017-11-14T00:39:43.569Z,,,52,44.3,,,
2017-11-14T00:39:53.572Z,,,,,,,44.4
2017-11-14T00:40:13.568Z,,,52,44.1,,,
2017-11-14T00:40:23.568Z,,,52,43.8,,,44.3
2017-11-14T00:40:33.568Z,,,52,43.6,5,,
2017-11-14T00:40:43.569Z,,,52,43.3,,,
2017-11-14T00:40:53.568Z,1,0,52,43.2,,,44.4
2017-11-14T00:41:03.587Z,0,0,52,43,,0,44.4
2017-11-14T00:41:13.569Z,1,0,52,44.4,,,42.7
2017-11-14T00:41:23.575Z,1,0,52,43.8,,29,42.6
2017-11-14T00:41:33.568Z,,,52,42.6,,35,44
2017-11-14T00:41:43.569Z,,,,,,,44.1
2017-11-14T00:41:53.568Z,0,0,52,43.8,,0,44.6
2017-11-14T00:42:03.568Z,,,52,43.9,,,44.2
2017-11-14T00:42:13.569Z,,,,,,,43.9
2017-11-14T00:42:23.568Z,,,52,43.6,,,
2017-11-14T00:42:33.569Z,,,52,43.5,,,43.8
2017-11-14T00:42:43.568Z,,,52,43.3,,,
2017-11-14T00:42:53.568Z,,,52,43.2,,,
2017-11-14T00:43:13.568Z,,,52,43.1,5,,
2017-11-14T00:43:23.583Z,,,52,42.5,,,43.7
2017-11-14T00:43:33.568Z,0,0,,,0,,44
2017-11-14T00:43:43.569Z,1,0,52,43.3,,,43
2017-11-14T00:43:53.568Z,,,52,43.6,,32,43.7
2017-11-14T00:44:03.568Z,,,,,,37,45
2017-11-14T00:44:13.569Z,0,0,52,44.9,,0,45.9
2017-11-14T00:44:23.569Z,,,52,45.3,,,44.8
2017-11-14T00:44:33.569Z,,,52,44.9,,,
2017-11-14T00:45:03.612Z,,,52,44.8,,,
2017-11-14T00:45:13.609Z,,,52,44.6,,,44.7
2017-11-14T00:45:23.602Z,,,52,44.3,5,,
2017-11-14T00:45:33.568Z,,,52,44.1,,,
2017-11-14T00:45:43.578Z,,,52,44,,,44.6
2017-11-14T00:45:53.570Z,,,52,43.8,,,
2017-11-14T00:46:13.573Z,,,52,43.7,,,
2017-11-14T00:46:23.572Z,,,52,43.4,,,44.5
2017-11-14T00:46:33.573Z,,,52,43.3,,,
2017-11-14T00:46:43.568Z,,,52,43.1,,,
2017-11-14T00:46:53.577Z,,,52,43,,,
2017-11-14T00:47:13.569Z,,,52,42.9,,,
2017-11-14T00:47:23.568Z,,,52,42.6,,,
2017-11-14T00:47:33.569Z,,,52,42.5,,,
2017-11-14T00:47:43.568Z,,,52,42.2,,,
2017-11-14T00:47:53.571Z,,,52,42.2,,,44.4
2017-11-14T00:48:13.569Z,,,52,42.1,,,
2017-11-14T00:48:23.568Z,,,52,41.8,,,
2017-11-14T00:48:33.569Z,,,52,41.7,,,
2017-11-14T00:48:43.571Z,,,52,41.4,,,
2017-11-14T00:48:53.568Z,,,52,41.4,,,
2017-11-14T00:49:13.568Z,,,52,41.3,,,
2017-11-14T00:49:23.568Z,,,52,40.9,,,
2017-11-14T00:49:33.571Z,,,52,40.8,,,
2017-11-14T00:49:43.569Z,,,52,40.7,,,44.3
2017-11-14T00:49:53.568Z,,,52,40.6,,,
2017-11-14T00:50:13.568Z,,,52,40.5,,,
2017-11-14T00:50:23.568Z,,,52,40.2,,,
2017-11-14T00:50:33.568Z,,,52,40.1,,,44.2
2017-11-14T00:50:43.569Z,,,52,39.9,,,
2017-11-14T00:50:53.568Z,,,52,39.9,,,
2017-11-14T00:51:13.570Z,,,52,39.8,,,
2017-11-14T00:51:23.568Z,,,52,39.6,,,44.1
2017-11-14T00:51:33.568Z,,,52,39.4,,,
2017-11-14T00:51:43.568Z,,,52,39.3,,,
2017-11-14T00:51:53.571Z,,,52,39.2,,,
2017-11-14T00:52:13.571Z,,,52,39.1,,,44
2017-11-14T00:52:23.571Z,,,52,38.7,,,
2017-11-14T00:52:33.571Z,,,,,,,43.9
2017-11-14T00:52:43.572Z,,,52,38.5,,,
2017-11-14T00:52:53.568Z,,,52,38.5,,,
2017-11-14T00:53:13.598Z,,,52,38.4,,,
2017-11-14T00:53:23.577Z,,,52,38.2,,,43.8
2017-11-14T00:53:33.569Z,,,52,38.1,,,
2017-11-14T00:53:43.570Z,,,52,37.9,,,
2017-11-14T00:53:53.573Z,,,52,37.9,,,43.7
2017-11-14T00:54:13.569Z,,,52,37.8,,,
2017-11-14T00:54:23.572Z,,,52,37.6,,,
2017-11-14T00:54:33.568Z,,,52,37.5,,,43.6
2017-11-14T00:54:43.569Z,,,52,37.5,,,
2017-11-14T00:54:53.569Z,,,52,37.4,,,
2017-11-14T00:55:13.568Z,,,52,37.3,,,
2017-11-14T00:55:23.568Z,,,52,37.1,,,43.5
2017-11-14T00:55:33.573Z,,,52,36.9,,,
2017-11-14T00:55:43.569Z,,,52,36.8,,,
2017-11-14T00:55:53.573Z,,,52,36.8,,,43.4
2017-11-14T00:56:13.572Z,,,52,36.7,,,
2017-11-14T00:56:23.568Z,,,52,36.5,,,43.3
2017-11-14T00:56:33.569Z,,,52,36.4,,,
2017-11-14T00:56:43.568Z,,,52,36.3,,,
2017-11-14T00:56:53.568Z,,,52,36.3,,,
2017-11-14T00:57:13.568Z,,,52,36.2,,,
2017-11-14T00:57:23.568Z,,,52,36,,,43.2
2017-11-14T00:57:33.568Z,,,52,36,,,
2017-11-14T00:57:43.568Z,,,52,35.9,,,
2017-11-14T00:57:53.568Z,,,52,35.8,,,43.1
2017-11-14T00:58:13.568Z,,,52,35.8,,,
2017-11-14T00:58:23.568Z,,,52,35.6,,,
2017-11-14T00:58:33.571Z,,,52,35.5,,,43
2017-11-14T00:58:43.568Z,,,52,35.4,,,
2017-11-14T00:58:53.568Z,,,52,35.4,,,
2017-11-14T00:59:03.568Z,,,52,35.3,,,
2017-11-14T00:59:13.568Z,,,52,35.3,,,
2017-11-14T00:59:23.567Z,,,52,35.2,,,42.9
2017-11-14T00:59:33.567Z,,,52,35.1,,,
2017-11-14T00:59:43.568Z,,,52,35.1,,,
2017-11-14T00:59:53.568Z,,,52,34.9,,,
2017-11-14T01:00:13.568Z,,,52,34.8,,,
2017-11-14T01:00:23.568Z,,,52,34.7,,,42.8
2017-11-14T01:00:33.626Z,,,52,34.6,,,
2017-11-14T01:00:43.620Z,,,52,34.6,,,
2017-11-14T01:00:53.568Z,,,52,34.5,,,
2017-11-14T01:01:13.582Z,,,52,34.5,,,
2017-11-14T01:01:23.579Z,,,52,34.3,,,42.7
2017-11-14T01:01:33.568Z,,,52,34.3,,,
2017-11-14T01:01:43.573Z,,,52,34.2,,,
2017-11-14T01:01:53.568Z,,,52,34.2,,,42.6
2017-11-14T01:02:13.570Z,,,52,34.1,,,
2017-11-14T01:02:23.568Z,,,52,34,,,
2017-11-14T01:02:33.568Z,,,52,33.9,,,
2017-11-14T01:02:43.567Z,,,52,33.9,,,
2017-11-14T01:02:53.568Z,,,52,33.8,,,
2017-11-14T01:03:13.570Z,,,52,33.8,,,42.4
2017-11-14T01:03:23.568Z,,,52,33.6,,,
2017-11-14T01:03:33.568Z,,,52,33.6,,,
2017-11-14T01:03:43.568Z,,,52,33.5,,,
2017-11-14T01:03:53.568Z,,,52,33.5,,,
2017-11-14T01:04:13.567Z,,,52,33.4,,,42.3
2017-11-14T01:04:23.572Z,,,52,33.3,,,
2017-11-14T01:04:33.568Z,,,52,33.3,,,
2017-11-14T01:04:43.568Z,,,52,33.2,,,
2017-11-14T01:04:53.568Z,,,52,33.2,,,
2017-11-14T01:05:13.568Z,,,52,33.1,,,
2017-11-14T01:05:23.568Z,,,52,32.9,,,42.2
2017-11-14T01:05:33.568Z,,,52,32.9,,,
2017-11-14T01:05:43.568Z,,,52,32.8,,,
2017-11-14T01:05:53.567Z,,,52,32.8,,,
2017-11-14T01:06:13.567Z,,,52,32.7,,,
2017-11-14T01:06:23.568Z,,,52,32.7,,,42.1
2017-11-14T01:06:33.567Z,,,52,32.6,,,
2017-11-14T01:06:43.568Z,,,52,32.5,,,
2017-11-14T01:06:53.572Z,,,52,32.5,,,
2017-11-14T01:07:13.568Z,,,52,32.5,,,
2017-11-14T01:07:23.568Z,,,52,32.4,,,42
2017-11-14T01:07:33.568Z,,,52,32.4,,,
2017-11-14T01:07:43.567Z,,,52,32.3,,,
2017-11-14T01:07:53.567Z,,,52,32.3,,,
2017-11-14T01:08:03.568Z,,,52,32.2,,,
2017-11-14T01:08:13.567Z,,,52,32.2,,,
2017-11-14T01:08:23.569Z,,,,,,,42
2017-11-14T01:08:33.572Z,,,52,32.1,,,41.9
2017-11-14T01:08:43.568Z,,,52,32.1,,,
2017-11-14T01:08:53.567Z,,,52,32,,,
2017-11-14T01:09:13.572Z,,,52,32,,,
2017-11-14T01:09:23.567Z,,,52,31.9,,,
2017-11-14T01:09:33.572Z,,,52,31.9,,,
2017-11-14T01:09:43.568Z,,,52,31.8,,,
2017-11-14T01:09:53.568Z,,,52,31.8,,,41.8
2017-11-14T01:10:13.567Z,,,52,31.8,,,
2017-11-14T01:10:23.568Z,,,52,31.6,,,
2017-11-14T01:10:33.569Z,,,52,31.6,,,
2017-11-14T01:10:43.567Z,,,52,31.5,,,
2017-11-14T01:10:53.568Z,,,52,31.5,,,
2017-11-14T01:11:13.568Z,,,52,31.4,,,41.7
2017-11-14T01:11:23.568Z,,,52,31.4,,,
2017-11-14T01:11:33.568Z,,,52,31.3,,,
2017-11-14T01:11:43.568Z,,,52,31.3,,,
2017-11-14T01:11:53.568Z,,,52,31.3,,,
2017-11-14T01:12:13.568Z,,,52,31.2,,,
2017-11-14T01:12:23.567Z,,,52,31.2,,,
2017-11-14T01:12:33.567Z,,,52,31,,,41.6
2017-11-14T01:12:43.567Z,,,52,31,,,
2017-11-14T01:12:53.568Z,,,52,31,,,
2017-11-14T01:13:13.568Z,,,52,30.9,,,
2017-11-14T01:13:23.568Z,,,52,30.9,,,
2017-11-14T01:13:33.572Z,,,52,30.8,,,41.5
2017-11-14T01:13:43.567Z,,,52,30.8,,,
2017-11-14T01:13:53.568Z,,,52,30.8,,,
2017-11-14T01:14:13.567Z,,,52,30.7,,,
2017-11-14T01:14:23.573Z,,,52,30.7,,,
2017-11-14T01:14:33.570Z,,,52,30.6,,,
2017-11-14T01:14:43.569Z,,,52,30.6,,,
2017-11-14T01:14:53.572Z,,,52,30.6,,,
2017-11-14T01:15:13.568Z,,,52,30.4,,,
2017-11-14T01:15:23.568Z,,,52,30.4,,,41.4
2017-11-14T01:15:33.567Z,,,52,30.4,,,
2017-11-14T01:15:43.571Z,,,52,30.3,,,
2017-11-14T01:15:53.567Z,,,52,30.3,,,
2017-11-14T01:16:13.569Z,,,52,30.3,,,
2017-11-14T01:16:23.626Z,,,52,30.2,,,41.3
2017-11-14T01:16:33.567Z,,,52,30.2,,,
2017-11-14T01:16:43.568Z,,,52,30.1,,,
2017-11-14T01:16:53.567Z,,,52,30.1,,,
2017-11-14T01:17:13.568Z,,,52,30.1,,,
2017-11-14T01:17:23.573Z,,,52,30.1,,,
2017-11-14T01:17:33.569Z,,,52,30,,,
2017-11-14T01:17:43.567Z,,,52,30,,,
2017-11-14T01:17:53.567Z,,,52,30,,,41.2
2017-11-14T01:18:13.568Z,,,52,29.8,,,
2017-11-14T01:18:23.568Z,,,52,29.8,,,
2017-11-14T01:18:33.567Z,,,52,29.8,,,
2017-11-14T01:18:43.569Z,,,52,29.7,,,
2017-11-14T01:18:53.567Z,,,52,29.7,,,
2017-11-14T01:19:13.573Z,,,52,29.7,,,
2017-11-14T01:19:23.572Z,,,52,29.6,,,41.1
2017-11-14T01:19:33.570Z,,,52,29.6,,,
2017-11-14T01:19:43.572Z,,,52,29.6,,,
2017-11-14T01:19:53.569Z,,,52,29.6,,,
2017-11-14T01:20:13.569Z,,,52,29.5,,,
2017-11-14T01:20:23.569Z,,,52,29.5,,,
2017-11-14T01:20:33.568Z,,,52,29.5,,,
2017-11-14T01:20:43.567Z,,,52,29.3,,,
2017-11-14T01:20:53.569Z,,,52,29.3,,,41
2017-11-14T01:21:13.568Z,,,52,29.3,,,
2017-11-14T01:21:23.567Z,,,52,29.2,,,
2017-11-14T01:21:33.567Z,,,52,29.2,,,
2017-11-14T01:21:43.571Z,,,52,29.2,,,
2017-11-14T01:21:53.570Z,,,52,29.2,,,
2017-11-14T01:22:03.567Z,,,,,,,41
2017-11-14T01:22:13.567Z,,,52,29.1,,,40.9
2017-11-14T01:22:23.570Z,,,52,29.1,,,40.9
2017-11-14T01:22:33.567Z,,,52,29.1,,,
2017-11-14T01:22:43.567Z,,,52,29.1,,,
2017-11-14T01:23:03.567Z,,,52,29.1,,,
2017-11-14T01:23:13.567Z,,,52,29,,,
2017-11-14T01:23:23.570Z,,,52,29,,,
2017-11-14T01:23:33.570Z,,,52,29,,,
2017-11-14T01:23:43.572Z,,,52,29,,,40.8
2017-11-14T01:23:53.570Z,,,52,28.9,,,
2017-11-14T01:24:13.567Z,,,52,28.9,,,
2017-11-14T01:24:23.568Z,,,52,28.9,,,
2017-11-14T01:24:33.567Z,,,52,28.7,,,
2017-11-14T01:24:43.567Z,,,52,28.7,,,
2017-11-14T01:24:53.567Z,,,52,28.7,,,
2017-11-14T01:25:13.572Z,,,52,28.7,,,
2017-11-14T01:25:23.572Z,,,52,28.7,,,
2017-11-14T01:25:33.567Z,,,52,28.6,,,40.7
2017-11-14T01:25:43.567Z,,,52,28.6,,,
2017-11-14T01:25:53.567Z,,,52,28.6,,,
2017-11-14T01:26:13.572Z,,,52,28.6,,,
2017-11-14T01:26:23.567Z,,,52,28.6,,,
2017-11-14T01:26:33.572Z,,,52,28.5,,,
2017-11-14T01:26:43.567Z,,,52,28.5,,,
2017-11-14T01:26:53.570Z,,,52,28.5,,,
2017-11-14T01:27:13.567Z,,,52,28.5,,,40.6
2017-11-14T01:27:23.567Z,,,52,28.4,,,
2017-11-14T01:27:33.570Z,,,52,28.4,,,
2017-11-14T01:27:43.573Z,,,52,28.4,,,
2017-11-14T01:27:53.571Z,,,52,28.4,,,
2017-11-14T01:28:03.573Z,0,0,,,5,0,40.6
2017-11-14T01:28:13.572Z,,,52,28.4,,,
2017-11-14T01:28:23.570Z,,,52,28.4,,,
2017-11-14T01:28:33.572Z,,,52,28.3,,,40.5
2017-11-14T01:28:43.567Z,,,52,28.3,,,
2017-11-14T01:28:53.568Z,,,52,28.3,,,
2017-11-14T01:29:13.568Z,,,52,28.3,,,
2017-11-14T01:29:23.572Z,,,52,28.1,,,
2017-11-14T01:29:33.567Z,,,52,28.1,,,
2017-11-14T01:29:43.567Z,,,52,28.1,,,
2017-11-14T01:29:53.567Z,,,52,28.1,,,
2017-11-14T01:30:13.572Z,,,52,28.1,,,
2017-11-14T01:30:23.568Z,,,52,28,,,40.4
2017-11-14T01:30:33.566Z,,,52,28,,,
2017-11-14T01:30:43.570Z,,,52,28,,,
2017-11-14T01:30:53.567Z,,,52,28,,,
2017-11-14T01:31:13.567Z,,,52,28,,,
2017-11-14T01:31:23.567Z,,,52,28,,,
2017-11-14T01:31:33.567Z,,,52,27.9,,,
2017-11-14T01:31:43.567Z,,,52,27.9,,,
2017-11-14T01:31:53.567Z,,,52,27.9,,,40.3
2017-11-14T01:32:13.567Z,,,52,27.9,,,
2017-11-14T01:32:23.609Z,,,52,27.9,,,
2017-11-14T01:32:33.573Z,,,52,27.8,,,
2017-11-14T01:32:43.567Z,,,52,27.8,,,
2017-11-14T01:32:53.572Z,,,52,27.8,,,
2017-11-14T01:33:13.567Z,,,52,27.8,,,
2017-11-14T01:33:23.567Z,,,52,27.8,,,40.2
2017-11-14T01:33:33.658Z,,,52,27.8,,,
2017-11-14T01:33:43.567Z,,,52,27.7,,,
2017-11-14T01:33:53.567Z,,,52,27.7,,,
2017-11-14T01:34:13.567Z,,,52,27.7,,,
2017-11-14T01:34:23.567Z,,,52,27.7,,,
2017-11-14T01:34:33.567Z,,,52,27.7,,,
2017-11-14T01:34:43.567Z,,,52,27.7,,,
2017-11-14T01:34:53.567Z,,,52,27.7,,,40.1
2017-11-14T01:35:13.567Z,,,52,27.5,,,
2017-11-14T01:35:23.567Z,,,52,27.5,,,
2017-11-14T01:35:33.567Z,,,52,27.5,,,
2017-11-14T01:35:43.566Z,,,52,27.5,,,
2017-11-14T01:35:53.567Z,,,52,27.5,,,
2017-11-14T01:36:13.567Z,,,52,27.5,,,
2017-11-14T01:36:23.567Z,,,52,27.4,,,
